country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Senegal,Senegal,Capacity: MW,Onshore Wind,2028,158.7,158.7,158.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2029,158.7,158.7,158.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2030,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2031,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2032,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2033,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2034,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2035,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2040,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2045,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2050,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,PV,2026,277.0,277.0,277.0
Senegal,Senegal,Capacity: MW,PV,2027,468.0,468.0,468.0
Senegal,Senegal,Capacity: MW,PV,2028,1100.0,1100.0,1100.0
Senegal,Senegal,Capacity: MW,PV,2029,1088.0,1088.0,1088.0
Senegal,Senegal,Capacity: MW,PV,2030,1088.0,1088.0,1088.0
Senegal,Senegal,Capacity: MW,PV,2031,1088.0,1088.0,1088.0
Senegal,Senegal,Capacity: MW,PV,2032,1088.0,1088.0,1088.0
Senegal,Senegal,Capacity: MW,PV,2033,1088.0,1088.0,1088.0
Senegal,Senegal,Capacity: MW,PV,2034,1088.0,1088.0,1088.0
Senegal,Senegal,Capacity: MW,PV,2035,1088.0,1088.0,1088.0
Senegal,Senegal,Capacity: MW,PV,2040,1088.0,1088.0,1088.0
Senegal,Senegal,Capacity: MW,PV,2045,2174.0,2174.0,2174.0
Senegal,Senegal,Capacity: MW,PV,2050,3362.0,3362.0,3362.0
Senegal,Senegal,Capacity: MW,ROR,2026,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2027,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2028,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2029,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2030,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2031,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2032,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2033,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2034,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2035,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2040,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2045,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,ROR,2050,61.0,61.0,61.0
Senegal,Senegal,Capacity: MW,Reservoir,2026,60.0,60.0,60.0
Senegal,Senegal,Capacity: MW,Reservoir,2027,60.0,60.0,60.0
Senegal,Senegal,Capacity: MW,Reservoir,2028,60.0,60.0,60.0
Senegal,Senegal,Capacity: MW,Reservoir,2029,60.0,60.0,60.0
Senegal,Senegal,Capacity: MW,Reservoir,2030,121.0,121.0,121.0
Senegal,Senegal,Capacity: MW,Reservoir,2031,121.0,121.0,121.0
Senegal,Senegal,Capacity: MW,Reservoir,2032,121.0,121.0,121.0
Senegal,Senegal,Capacity: MW,Reservoir,2033,121.0,121.0,121.0
Senegal,Senegal,Capacity: MW,Reservoir,2034,191.0,191.0,191.0
Senegal,Senegal,Capacity: MW,Reservoir,2035,191.0,191.0,191.0
Senegal,Senegal,Capacity: MW,Reservoir,2040,191.0,191.0,191.0
Senegal,Senegal,Capacity: MW,Reservoir,2045,191.0,191.0,191.0
Senegal,Senegal,Capacity: MW,Reservoir,2050,191.0,191.0,191.0
Senegal,Senegal,Demand: GWh,,2026,10335.6,10335.6,10335.6
Senegal,Senegal,Demand: GWh,,2027,10638.3,10638.3,10638.3
Senegal,Senegal,Demand: GWh,,2028,10928.4,10928.4,10928.4
Senegal,Senegal,Demand: GWh,,2029,11413.1,11413.1,11413.1
Senegal,Senegal,Demand: GWh,,2030,11695.0,11695.0,11695.0
Senegal,Senegal,Demand: GWh,,2031,12011.6,12011.6,12011.6
Senegal,Senegal,Demand: GWh,,2032,12373.8,12373.8,12373.8
Senegal,Senegal,Demand: GWh,,2033,12738.5,12738.5,12738.5
Senegal,Senegal,Demand: GWh,,2034,13120.6,13120.6,13120.6
Senegal,Senegal,Demand: GWh,,2035,13514.3,13514.3,13514.3
Senegal,Senegal,Demand: GWh,,2040,15666.7,15666.7,15666.7
Senegal,Senegal,Demand: GWh,,2045,18162.0,18162.0,18162.0
Senegal,Senegal,Demand: GWh,,2050,21054.8,21054.8,21054.8
Senegal,Senegal,Emissions: MtCO2,,2026,4.5,4.5,4.5
Senegal,Senegal,Emissions: MtCO2,,2027,4.0,4.0,4.0
Senegal,Senegal,Emissions: MtCO2,,2028,4.9,4.9,4.9
Senegal,Senegal,Emissions: MtCO2,,2029,5.3,5.3,5.3
Senegal,Senegal,Emissions: MtCO2,,2030,3.5,3.5,3.5
Senegal,Senegal,Emissions: MtCO2,,2031,3.8,3.8,3.8
Senegal,Senegal,Emissions: MtCO2,,2032,3.7,3.7,3.7
Senegal,Senegal,Emissions: MtCO2,,2033,4.1,4.1,4.1
Senegal,Senegal,Emissions: MtCO2,,2034,4.3,4.3,4.3
Senegal,Senegal,Emissions: MtCO2,,2035,4.7,4.7,4.7
Senegal,Senegal,Emissions: MtCO2,,2040,5.3,5.3,5.3
Senegal,Senegal,Emissions: MtCO2,,2045,5.1,5.1,5.1
Senegal,Senegal,Emissions: MtCO2,,2050,5.4,5.4,5.4
Senegal,Senegal,Energy: GWh,Battery,2026,17.3,17.3,17.3
Senegal,Senegal,Energy: GWh,Battery,2027,28.7,28.7,28.7
Senegal,Senegal,Energy: GWh,Battery,2028,203.4,203.4,203.4
Senegal,Senegal,Energy: GWh,Battery,2029,298.6,298.6,298.6
Senegal,Senegal,Energy: GWh,Battery,2030,354.0,354.0,354.0
Senegal,Senegal,Energy: GWh,Battery,2031,259.6,259.6,259.6
Senegal,Senegal,Energy: GWh,Battery,2032,265.2,265.2,265.2
Senegal,Senegal,Energy: GWh,Battery,2033,293.5,293.5,293.5
Senegal,Senegal,Energy: GWh,Battery,2034,247.1,247.1,247.1
Senegal,Senegal,Energy: GWh,Battery,2035,425.1,425.1,425.1
Senegal,Senegal,Energy: GWh,Battery,2040,444.0,444.0,444.0
Senegal,Senegal,Energy: GWh,Battery,2045,228.0,228.0,228.0
Senegal,Senegal,Energy: GWh,Battery,2050,319.0,319.0,319.0
Senegal,Senegal,Energy: GWh,Coal,2026,1007.4,1007.4,1007.4
Senegal,Senegal,Energy: GWh,Coal,2027,1007.4,1007.4,1007.4
Senegal,Senegal,Energy: GWh,Coal,2028,1007.4,1007.4,1007.4
Senegal,Senegal,Energy: GWh,Coal,2029,1007.4,1007.4,1007.4
Senegal,Senegal,Energy: GWh,Coal,2030,735.3,735.3,735.3
Senegal,Senegal,Energy: GWh,Coal,2031,743.3,743.3,743.3
Senegal,Senegal,Energy: GWh,Coal,2032,515.6,515.6,515.6
Senegal,Senegal,Energy: GWh,Coal,2033,716.1,716.1,716.1
Senegal,Senegal,Energy: GWh,Coal,2034,719.7,719.7,719.7
Senegal,Senegal,Energy: GWh,Coal,2035,181.2,181.2,181.2
Senegal,Senegal,Energy: GWh,Coal,2040,76.5,76.5,76.5
Senegal,Senegal,Energy: GWh,Diesel,2026,1874.2,1874.2,1874.2
Senegal,Senegal,Energy: GWh,Diesel,2027,509.9,509.9,509.9
Senegal,Senegal,Energy: GWh,Diesel,2028,413.3,413.3,413.3
Senegal,Senegal,Energy: GWh,Diesel,2029,135.3,135.3,135.3
Senegal,Senegal,Energy: GWh,Diesel,2030,65.9,65.9,65.9
Senegal,Senegal,Energy: GWh,Diesel,2031,82.5,82.5,82.5
Senegal,Senegal,Energy: GWh,Diesel,2032,46.8,46.8,46.8
Senegal,Senegal,Energy: GWh,Diesel,2033,54.7,54.7,54.7
Senegal,Senegal,Energy: GWh,Diesel,2034,60.9,60.9,60.9
Senegal,Senegal,Energy: GWh,Diesel,2035,43.0,43.0,43.0
Senegal,Senegal,Energy: GWh,Diesel,2040,43.0,43.0,43.0
Senegal,Senegal,Energy: GWh,Gas,2026,4298.5,4298.5,4298.5
Senegal,Senegal,Energy: GWh,Gas,2027,6147.4,6147.4,6147.4
Senegal,Senegal,Energy: GWh,Gas,2028,8258.1,8258.1,8258.1
Senegal,Senegal,Energy: GWh,Gas,2029,9607.0,9607.0,9607.0
Senegal,Senegal,Energy: GWh,Gas,2030,6669.2,6669.2,6669.2
Senegal,Senegal,Energy: GWh,Gas,2031,7245.1,7245.1,7245.1
Senegal,Senegal,Energy: GWh,Gas,2032,7838.7,7838.7,7838.7
Senegal,Senegal,Energy: GWh,Gas,2033,8359.2,8359.2,8359.2
Senegal,Senegal,Energy: GWh,Gas,2034,8880.2,8880.2,8880.2
Senegal,Senegal,Energy: GWh,Gas,2035,11582.7,11582.7,11582.7
Senegal,Senegal,Energy: GWh,Gas,2040,13563.9,13563.9,13563.9
Senegal,Senegal,Energy: GWh,Gas,2045,13515.0,13515.0,13515.0
Senegal,Senegal,Energy: GWh,Gas,2050,14203.5,14203.5,14203.5
Senegal,Senegal,Energy: GWh,Onshore Wind,2026,606.1,606.1,606.1
Senegal,Senegal,Energy: GWh,Onshore Wind,2027,606.1,606.1,606.1
Senegal,Senegal,Energy: GWh,Onshore Wind,2028,606.1,606.1,606.1
Senegal,Senegal,Energy: GWh,Onshore Wind,2029,606.1,606.1,606.1
Senegal,Senegal,Energy: GWh,Onshore Wind,2030,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2031,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2032,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2033,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2034,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2035,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2040,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2045,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,Onshore Wind,2050,988.0,988.0,988.0
Senegal,Senegal,Energy: GWh,PV,2026,438.6,438.6,438.6
Senegal,Senegal,Energy: GWh,PV,2027,741.0,741.0,741.0
Senegal,Senegal,Energy: GWh,PV,2028,1741.6,1741.6,1741.6
Senegal,Senegal,Energy: GWh,PV,2029,1722.6,1722.6,1722.6
Senegal,Senegal,Energy: GWh,PV,2030,1722.6,1722.6,1722.6
Senegal,Senegal,Energy: GWh,PV,2031,1722.6,1722.6,1722.6
Senegal,Senegal,Energy: GWh,PV,2032,1722.6,1722.6,1722.6
Senegal,Senegal,Energy: GWh,PV,2033,1722.6,1722.6,1722.6
Senegal,Senegal,Energy: GWh,PV,2034,1722.6,1722.6,1722.6
Senegal,Senegal,Energy: GWh,PV,2035,1722.6,1722.6,1722.6
Senegal,Senegal,Energy: GWh,PV,2040,1722.6,1722.6,1722.6
Senegal,Senegal,Energy: GWh,PV,2045,3442.0,3442.0,3442.0
Senegal,Senegal,Energy: GWh,PV,2050,5322.9,5322.9,5322.9
Senegal,Senegal,Energy: GWh,ROR,2026,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2027,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2028,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2029,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2030,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2031,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2032,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2033,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2034,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2035,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2040,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2045,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,ROR,2050,286.2,286.2,286.2
Senegal,Senegal,Energy: GWh,Reservoir,2026,231.7,231.7,231.7
Senegal,Senegal,Energy: GWh,Reservoir,2027,231.7,231.7,231.7
Senegal,Senegal,Energy: GWh,Reservoir,2028,231.7,231.7,231.7
Senegal,Senegal,Energy: GWh,Reservoir,2029,231.7,231.7,231.7
Senegal,Senegal,Energy: GWh,Reservoir,2030,445.9,445.9,445.9
Senegal,Senegal,Energy: GWh,Reservoir,2031,445.9,445.9,445.9
Senegal,Senegal,Energy: GWh,Reservoir,2032,445.9,445.9,445.9
Senegal,Senegal,Energy: GWh,Reservoir,2033,445.9,445.9,445.9
Senegal,Senegal,Energy: GWh,Reservoir,2034,623.8,623.8,623.8
Senegal,Senegal,Energy: GWh,Reservoir,2035,623.8,623.8,623.8
Senegal,Senegal,Energy: GWh,Reservoir,2040,623.8,623.8,623.8
Senegal,Senegal,Energy: GWh,Reservoir,2045,623.8,623.8,623.8
Senegal,Senegal,Energy: GWh,Reservoir,2050,623.8,623.8,623.8
Senegal,Senegal,Export revenues with internal zones: $/MWh,,,-11.0,-11.0,-11.0
Senegal,Senegal,Exports exchange: GWh,,2026,731.3,731.3,731.3
Senegal,Senegal,Exports exchange: GWh,,2027,990.2,990.2,990.2
Senegal,Senegal,Exports exchange: GWh,,2028,2206.4,2206.4,2206.4
Senegal,Senegal,Exports exchange: GWh,,2029,2573.4,2573.4,2573.4
Senegal,Senegal,Exports exchange: GWh,,2030,1112.3,1112.3,1112.3
Senegal,Senegal,Exports exchange: GWh,,2031,1263.0,1263.0,1263.0
Senegal,Senegal,Exports exchange: GWh,,2032,1262.0,1262.0,1262.0
Senegal,Senegal,Exports exchange: GWh,,2033,1427.1,1427.1,1427.1
Senegal,Senegal,Exports exchange: GWh,,2034,1607.3,1607.3,1607.3
Senegal,Senegal,Exports exchange: GWh,,2035,2453.9,2453.9,2453.9
Senegal,Senegal,Exports exchange: GWh,,2040,2295.5,2295.5,2295.5
Senegal,Senegal,Exports exchange: GWh,,2045,1898.0,1898.0,1898.0
Senegal,Senegal,Exports exchange: GWh,,2050,1711.9,1711.9,1711.9
Senegal,Senegal,Fixed O&M: $/MWh,,,7.9,7.9,7.9
Senegal,Senegal,Fixed O&M: $m,,2026,55.4,55.4,55.4
Senegal,Senegal,Fixed O&M: $m,,2027,77.8,77.8,77.8
Senegal,Senegal,Fixed O&M: $m,,2028,91.0,91.0,91.0
Senegal,Senegal,Fixed O&M: $m,,2029,87.9,87.9,87.9
Senegal,Senegal,Fixed O&M: $m,,2030,94.0,94.0,94.0
Senegal,Senegal,Fixed O&M: $m,,2031,94.1,94.1,94.1
Senegal,Senegal,Fixed O&M: $m,,2032,101.9,101.9,101.9
Senegal,Senegal,Fixed O&M: $m,,2033,101.9,101.9,101.9
Senegal,Senegal,Fixed O&M: $m,,2034,105.4,105.4,105.4
Senegal,Senegal,Fixed O&M: $m,,2035,107.8,107.8,107.8
Senegal,Senegal,Fixed O&M: $m,,2040,121.4,121.4,121.4
Senegal,Senegal,Fixed O&M: $m,,2045,149.7,149.7,149.7
Senegal,Senegal,Fixed O&M: $m,,2050,185.5,185.5,185.5
Senegal,Senegal,Fuel costs: $/MWh,,,45.6,45.6,45.6
Senegal,Senegal,Fuel costs: $m,,2026,904.3,904.3,904.3
Senegal,Senegal,Fuel costs: $m,,2027,748.7,748.7,748.7
Senegal,Senegal,Fuel costs: $m,,2028,812.6,812.6,812.6
Senegal,Senegal,Fuel costs: $m,,2029,796.1,796.1,796.1
Senegal,Senegal,Fuel costs: $m,,2030,506.0,506.0,506.0
Senegal,Senegal,Fuel costs: $m,,2031,554.6,554.6,554.6
Senegal,Senegal,Fuel costs: $m,,2032,510.6,510.6,510.6
Senegal,Senegal,Fuel costs: $m,,2033,567.6,567.6,567.6
Senegal,Senegal,Fuel costs: $m,,2034,609.5,609.5,609.5
Senegal,Senegal,Fuel costs: $m,,2035,552.5,552.5,552.5
Senegal,Senegal,Fuel costs: $m,,2040,620.6,620.6,620.6
Senegal,Senegal,Fuel costs: $m,,2045,606.7,606.7,606.7
Senegal,Senegal,Fuel costs: $m,,2050,637.5,637.5,637.5
Senegal,Senegal,Generation: GWh,,2026,8759.9,8759.9,8759.9
Senegal,Senegal,Generation: GWh,,2027,9558.4,9558.4,9558.4
Senegal,Senegal,Generation: GWh,,2028,12747.7,12747.7,12747.7
Senegal,Senegal,Generation: GWh,,2029,13894.8,13894.8,13894.8
Senegal,Senegal,Generation: GWh,,2030,11267.1,11267.1,11267.1
Senegal,Senegal,Generation: GWh,,2031,11773.2,11773.2,11773.2
Senegal,Senegal,Generation: GWh,,2032,12109.0,12109.0,12109.0
Senegal,Senegal,Generation: GWh,,2033,12866.2,12866.2,12866.2
Senegal,Senegal,Generation: GWh,,2034,13528.4,13528.4,13528.4
Senegal,Senegal,Generation: GWh,,2035,15852.4,15852.4,15852.4
Senegal,Senegal,Generation: GWh,,2040,17748.0,17748.0,17748.0
Senegal,Senegal,Generation: GWh,,2045,19082.9,19082.9,19082.9
Senegal,Senegal,Generation: GWh,,2050,21743.4,21743.4,21743.4
Senegal,Senegal,Import costs with internal zones: $/MWh,,,15.5,15.5,15.5
Senegal,Senegal,Import costs with internal zones: $m,,2026,1130.2,1130.2,1130.2
Senegal,Senegal,Import costs with internal zones: $m,,2027,325.8,325.8,325.8
Senegal,Senegal,Import costs with internal zones: $m,,2028,128.2,128.2,128.2
Senegal,Senegal,Import costs with internal zones: $m,,2029,262.5,262.5,262.5
Senegal,Senegal,Import costs with internal zones: $m,,2030,225.1,225.1,225.1
Senegal,Senegal,Import costs with internal zones: $m,,2031,368.3,368.3,368.3
Senegal,Senegal,Import costs with internal zones: $m,,2032,151.7,151.7,151.7
Senegal,Senegal,Import costs with internal zones: $m,,2033,150.2,150.2,150.2
Senegal,Senegal,Import costs with internal zones: $m,,2034,138.0,138.0,138.0
Senegal,Senegal,Import costs with internal zones: $m,,2035,159.5,159.5,159.5
Senegal,Senegal,Import costs with internal zones: $m,,2040,50.3,50.3,50.3
Senegal,Senegal,Import costs with internal zones: $m,,2045,81.9,81.9,81.9
Senegal,Senegal,Import costs with internal zones: $m,,2050,95.2,95.2,95.2
Senegal,Senegal,Imports exchange: GWh,,2026,2063.7,2063.7,2063.7
Senegal,Senegal,Imports exchange: GWh,,2027,2103.9,2103.9,2103.9
Senegal,Senegal,Imports exchange: GWh,,2028,626.3,626.3,626.3
Senegal,Senegal,Imports exchange: GWh,,2029,443.0,443.0,443.0
Senegal,Senegal,Imports exchange: GWh,,2030,1956.7,1956.7,1956.7
Senegal,Senegal,Imports exchange: GWh,,2031,1776.2,1776.2,1776.2
Senegal,Senegal,Imports exchange: GWh,,2032,1838.9,1838.9,1838.9
Senegal,Senegal,Imports exchange: GWh,,2033,1644.7,1644.7,1644.7
Senegal,Senegal,Imports exchange: GWh,,2034,1490.3,1490.3,1490.3
Senegal,Senegal,Imports exchange: GWh,,2035,615.9,615.9,615.9
Senegal,Senegal,Imports exchange: GWh,,2040,736.6,736.6,736.6
Senegal,Senegal,Imports exchange: GWh,,2045,1245.4,1245.4,1245.4
Senegal,Senegal,Imports exchange: GWh,,2050,1472.3,1472.3,1472.3
Senegal,Senegal,Investment costs: $/MWh,,,18.8,18.8,18.8
Senegal,Senegal,Investment costs: $m,,2026,4.6,4.6,4.6
Senegal,Senegal,Investment costs: $m,,2027,57.4,57.4,57.4
Senegal,Senegal,Investment costs: $m,,2028,126.0,126.0,126.0
Senegal,Senegal,Investment costs: $m,,2029,139.3,139.3,139.3
Senegal,Senegal,Investment costs: $m,,2030,175.2,175.2,175.2
Senegal,Senegal,Investment costs: $m,,2031,176.6,176.6,176.6
Senegal,Senegal,Investment costs: $m,,2032,199.2,199.2,199.2
Senegal,Senegal,Investment costs: $m,,2033,199.2,199.2,199.2
Senegal,Senegal,Investment costs: $m,,2034,222.5,222.5,222.5
Senegal,Senegal,Investment costs: $m,,2035,292.0,292.0,292.0
Senegal,Senegal,Investment costs: $m,,2040,339.3,339.3,339.3
Senegal,Senegal,Investment costs: $m,,2045,462.3,462.3,462.3
Senegal,Senegal,Investment costs: $m,,2050,560.5,560.5,560.5
Senegal,Senegal,Net interchange Ratio: GWh,,2026,0.1,0.1,0.1
Senegal,Senegal,Net interchange Ratio: GWh,,2027,0.1,0.1,0.1
Senegal,Senegal,Net interchange Ratio: GWh,,2030,0.1,0.1,0.1
Senegal,Senegal,Net interchange Ratio: GWh,,2031,0.0,0.0,0.0
Senegal,Senegal,Net interchange Ratio: GWh,,2032,0.0,0.0,0.0
Senegal,Senegal,Net interchange Ratio: GWh,,2033,0.0,0.0,0.0
Senegal,Senegal,Net interchange: GWh,,2026,1332.4,1332.4,1332.4
Senegal,Senegal,Net interchange: GWh,,2027,1113.7,1113.7,1113.7
Senegal,Senegal,Net interchange: GWh,,2030,844.4,844.4,844.4
Senegal,Senegal,Net interchange: GWh,,2031,513.2,513.2,513.2
Senegal,Senegal,Net interchange: GWh,,2032,576.8,576.8,576.8
Senegal,Senegal,Net interchange: GWh,,2033,217.6,217.6,217.6
Senegal,Senegal,New Capacity: MW,Battery,2026,16.0,16.0,16.0
Senegal,Senegal,New Capacity: MW,Battery,2027,219.0,219.0,219.0
Senegal,Senegal,New Capacity: MW,Battery,2028,275.0,275.0,275.0
Senegal,Senegal,New Capacity: MW,Battery,2030,31.4,31.4,31.4
Senegal,Senegal,New Capacity: MW,Battery,2031,9.0,9.0,9.0
Senegal,Senegal,New Capacity: MW,Battery,2040,42.8,42.8,42.8
Senegal,Senegal,New Capacity: MW,Battery,2045,178.5,178.5,178.5
Senegal,Senegal,New Capacity: MW,Battery,2050,254.0,254.0,254.0
Senegal,Senegal,New Capacity: MW,Diesel,2030,9.0,9.0,9.0
Senegal,Senegal,New Capacity: MW,Gas,2027,525.0,525.0,525.0
Senegal,Senegal,New Capacity: MW,Gas,2028,89.2,89.2,89.2
Senegal,Senegal,New Capacity: MW,Gas,2029,255.7,255.7,255.7
Senegal,Senegal,New Capacity: MW,Gas,2030,250.0,250.0,250.0
Senegal,Senegal,New Capacity: MW,Gas,2032,260.0,260.0,260.0
Senegal,Senegal,New Capacity: MW,Gas,2035,1038.2,1038.2,1038.2
Senegal,Senegal,New Capacity: MW,Gas,2040,549.5,549.5,549.5
Senegal,Senegal,New Capacity: MW,Gas,2045,615.6,615.6,615.6
Senegal,Senegal,New Capacity: MW,Gas,2050,404.1,404.1,404.1
Senegal,Senegal,New Capacity: MW,Onshore Wind,2030,100.0,100.0,100.0
Senegal,Senegal,New Capacity: MW,PV,2026,25.0,25.0,25.0
Senegal,Senegal,New Capacity: MW,PV,2027,191.0,191.0,191.0
Senegal,Senegal,New Capacity: MW,PV,2028,632.0,632.0,632.0
Senegal,Senegal,New Capacity: MW,PV,2045,1250.0,1250.0,1250.0
Senegal,Senegal,New Capacity: MW,PV,2050,1264.0,1264.0,1264.0
Senegal,Senegal,New Capacity: MW,Reservoir,2030,61.0,61.0,61.0
Senegal,Senegal,New Capacity: MW,Reservoir,2034,70.0,70.0,70.0
Senegal,Senegal,Price: $/MWh,,2026,618.9,618.9,618.9
Senegal,Senegal,Price: $/MWh,,2027,170.8,170.8,170.8
Senegal,Senegal,Price: $/MWh,,2028,151.5,151.5,151.5
Senegal,Senegal,Price: $/MWh,,2029,255.0,255.0,255.0
Senegal,Senegal,Price: $/MWh,,2030,130.5,130.5,130.5
Senegal,Senegal,Price: $/MWh,,2031,245.3,245.3,245.3
Senegal,Senegal,Price: $/MWh,,2032,85.0,85.0,85.0
Senegal,Senegal,Price: $/MWh,,2033,94.7,94.7,94.7
Senegal,Senegal,Price: $/MWh,,2034,94.8,94.8,94.8
Senegal,Senegal,Price: $/MWh,,2035,151.9,151.9,151.9
Senegal,Senegal,Price: $/MWh,,2040,61.9,61.9,61.9
Senegal,Senegal,Price: $/MWh,,2045,65.3,65.3,65.3
Senegal,Senegal,Price: $/MWh,,2050,60.9,60.9,60.9
Senegal,Senegal,Total Demand: GWh,,2026,10335.6,10335.6,10335.6
Senegal,Senegal,Total Demand: GWh,,2027,10638.3,10638.3,10638.3
Senegal,Senegal,Total Demand: GWh,,2028,10928.4,10928.4,10928.4
Senegal,Senegal,Total Demand: GWh,,2029,11413.1,11413.1,11413.1
Senegal,Senegal,Total Demand: GWh,,2030,11695.0,11695.0,11695.0
Senegal,Senegal,Total Demand: GWh,,2031,12011.6,12011.6,12011.6
Senegal,Senegal,Total Demand: GWh,,2032,12373.8,12373.8,12373.8
Senegal,Senegal,Total Demand: GWh,,2033,12738.5,12738.5,12738.5
Senegal,Senegal,Total Demand: GWh,,2034,13120.6,13120.6,13120.6
Senegal,Senegal,Total Demand: GWh,,2035,13514.3,13514.3,13514.3
Senegal,Senegal,Total Demand: GWh,,2040,15666.7,15666.7,15666.7
Senegal,Senegal,Total Demand: GWh,,2045,18162.0,18162.0,18162.0
Senegal,Senegal,Total Demand: GWh,,2050,21054.8,21054.8,21054.8
Senegal,Senegal,Trade shared benefits: $/MWh,,,-5.9,-5.9,-5.9
Senegal,Senegal,Transmission Capacity: MW,Gambia,2026,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2027,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2028,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2029,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2030,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2031,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2032,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2033,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2034,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2035,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2040,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2045,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2050,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2026,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2027,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2028,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2029,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2030,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2031,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2032,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2033,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2034,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2035,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2040,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2045,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2050,120.0,120.0,120.0
