zone,scenario,year,q,d,exporter,direction,variant,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,n_floored,raw_mean_usd
Romania,VERY_LOW,2031,Q1,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.6370,14.9650,33.7403,31.4664,21.5052,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,25.6574,26.0129,16.1255,9.4713,0.8852,0.0100,0.0100,14,-12.2069
Romania,VERY_LOW,2031,Q1,d5,Georgia,export,CBAM,8.3376,8.5523,8.7200,14.6430,16.2462,36.6650,59.1095,70.4526,53.1932,50.6644,36.6449,34.8136,36.6381,40.2135,49.5643,64.3887,91.0591,75.7116,82.0773,56.2050,36.6583,20.1971,5.0709,4.7489,0,40.0240
Romania,VERY_LOW,2031,Q1,d6,Georgia,export,CBAM,23.8060,14.7035,13.2746,22.0150,30.6011,45.0163,61.9202,83.4458,15.3272,51.8717,45.7139,1.8109,7.6333,6.0100,37.2285,40.6964,45.7609,61.6854,58.4186,40.2604,28.7564,20.3715,12.5838,20.1502,0,32.8776
Romania,VERY_LOW,2031,Q1,d7,Georgia,export,CBAM,17.0377,11.6111,11.2019,15.5016,24.9933,36.9400,59.2370,58.5126,37.1346,27.0660,0.0100,4.5074,0.0100,13.9924,25.6909,28.5619,37.6041,49.2959,62.1281,38.9860,34.1294,19.3385,14.6363,15.3943,2,26.4279
Romania,VERY_LOW,2031,Q2,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,5.1782,25.0268,25.8251,18.4129,13.2813,11.0477,3.1055,4.3062,16,-14.8207
Romania,VERY_LOW,2031,Q2,d2,Georgia,export,CBAM,0.0100,0.0100,0.0803,2.1195,12.2282,8.2236,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,4.4404,15.1663,22.2833,26.9856,21.2302,16.1120,8.5791,15.3608,10.6452,11,-11.8223
Romania,VERY_LOW,2031,Q2,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,3.3806,5.1916,7.0296,23.6853,7.1302,0.0100,0.0100,0.0100,0.0100,0.0100,6.0704,8.7066,10.2159,16.6018,32.7476,39.2475,31.9628,17.8226,10.5579,9.6792,6.7613,8,8.5154
Romania,VERY_LOW,2031,Q2,d4,Georgia,export,CBAM,5.8557,6.8753,6.2984,16.7829,32.7811,50.3893,37.4163,21.2235,16.7762,13.8717,11.1415,8.9682,4.8227,10.3768,10.5177,12.7716,18.8824,31.6274,37.1144,28.6155,17.7018,6.1040,0.0100,0.0100,2,16.0235
Romania,VERY_LOW,2031,Q2,d5,Georgia,export,CBAM,18.2049,16.9707,17.1384,16.8835,18.3190,17.5811,20.3179,13.0935,4.9032,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,15.0992,25.0067,27.3478,22.6053,14.9650,9.5585,3.7025,0.0100,8,6.4502
Romania,VERY_LOW,2031,Q2,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,9.6926,13.2948,4.8697,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,4.7288,25.2616,38.2883,22.5583,5.5740,0.0100,0.0100,0.0100,16,-2.1680
Romania,VERY_LOW,2031,Q2,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,5.4734,30.9096,33.6465,32.7409,22.0351,5.5673,5.5673,0.0100,0.0100,0.0100,0.0100,0.0100,19.7880,33.7135,54.1927,21.9748,11.3495,4.0714,0.2211,0.0100,10,6.6249
Romania,VERY_LOW,2031,Q3,d1,Georgia,export,CBAM,2.3408,1.3950,1.0797,7.5528,29.4741,37.9194,21.7199,7.8412,0.5967,0.0100,0.0100,0.0100,0.0100,18.1312,12.9191,26.5831,45.0767,112.0146,43.2722,16.1658,7.8681,2.0657,2.3811,0.8919,4,15.2068
Romania,VERY_LOW,2031,Q3,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,9.3908,31.1645,33.7471,17.1920,1.1669,0.0100,0.0100,0.0100,0.0100,0.0100,3.1994,21.8607,65.7906,172.8147,90.9116,21.6058,8.4249,0.0100,13.7844,10.2628,10,10.5934
Romania,VERY_LOW,2031,Q3,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,9.6860,26.4825,27.0727,26.8581,0.0100,0.0100,0.0100,0.0100,20,-34.5763
Romania,VERY_LOW,2031,Q3,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,10.8061,25.0268,22.3437,6.7009,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,7.0094,27.3947,50.0271,36.5040,16.9774,5.8423,0.0100,0.0100,0.0100,14,3.2900
Romania,VERY_LOW,2031,Q3,d5,Georgia,export,CBAM,0.0100,0.2077,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.3821,3.0988,11.7720,25.6037,41.7831,43.9833,29.1186,18.2519,4.8965,8.1767,3.8165,12,-0.8024
Romania,VERY_LOW,2031,Q3,d6,Georgia,export,CBAM,2.0457,0.6638,2.1731,5.3124,16.4609,36.0412,19.1373,6.9759,3.0854,12.8789,19.6672,19.6605,19.6672,19.6672,50.8253,71.9954,88.3291,88.5504,85.3441,66.7767,28.9510,17.4537,11.3562,8.1968,0,29.2173
Romania,VERY_LOW,2031,Q3,d7,Georgia,export,CBAM,7.3248,6.6204,7.3181,13.7375,37.9663,76.5702,35.7125,20.4789,10.3903,5.9697,2.6024,0.9254,2.9646,4.8361,11.0074,31.2451,61.0481,118.7292,60.4847,29.4675,15.3340,0.7242,9.2298,4.8361,0,23.9801
Romania,VERY_LOW,2031,Q4,d1,Georgia,export,CBAM,9.6926,5.8423,7.0699,20.8546,51.8584,71.7204,39.1871,26.4019,6.9491,0.0100,0.0100,0.0100,0.0100,35.0887,47.9074,62.5172,87.5040,105.4274,68.6214,38.6572,32.7610,11.2153,0.0100,0.0100,6,27.9333
Romania,VERY_LOW,2031,Q4,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,8.2773,19.6672,30.8761,33.5727,19.6672,19.6672,19.6672,19.6672,19.6672,38.4426,47.8404,65.2607,56.5539,42.7155,21.9613,19.6605,0.0100,0.0100,1.5493,7,14.1849
Romania,VERY_LOW,2031,Q4,d3,Georgia,export,CBAM,3.1457,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,1.5493,17.0847,19.6605,7.3248,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,19,-21.0216
Romania,VERY_LOW,2031,Q4,d4,Georgia,export,CBAM,0.0100,0.0100,1.9920,7.4388,40.8105,54.6019,51.8584,25.7714,1.1669,0.0100,0.0100,0.0100,0.0100,1.0327,33.1434,54.0183,139.1010,132.3998,55.8831,33.3580,13.7576,0.0100,0.0100,0.0100,9,23.7219
Romania,VERY_LOW,2031,Q4,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,4.9032,25.4830,36.9736,41.5752,37.7718,36.0076,31.7347,25.7714,18.3793,18.0506,21.6729,26.7507,33.1166,49.3765,55.5477,32.7342,19.9959,16.3469,8.1565,7.9620,2.8908,3,22.6531
Romania,VERY_LOW,2031,Q4,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,17.7957,29.5211,16.0047,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,8.6663,11.5306,19.6605,14.7168,1.6700,0.0100,0.0100,0.0100,0.0100,0.0100,16,-14.4225
Romania,VERY_LOW,2031,Q4,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,7.3449,19.6672,52.2139,57.8216,26.6032,19.6605,17.0512,18.2787,19.6605,30.4803,53.4280,85.5990,57.2783,37.1480,21.0222,29.8699,19.6605,0.0100,0.0100,0.0100,7,14.0407
Romania,VERY_LOW,2032,Q1,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,24.9624,31.7514,44.2009,60.0102,56.7329,38.5150,33.3298,35.7385,35.6371,34.7433,39.1172,45.0441,56.5237,76.9857,91.7807,81.2581,60.8469,55.3828,33.3298,33.3298,33.0508,3,39.6988
Romania,VERY_LOW,2032,Q1,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,8.5574,55.2877,53.0754,46.9457,50.2546,52.6254,46.0773,43.4846,45.1264,73.2901,127.5003,165.7619,144.9513,137.0404,97.9167,98.2463,56.5745,50.1912,23.5108,24.7342,4,56.3817
Romania,VERY_LOW,2032,Q1,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,25.7801,34.9588,32.0620,20.9626,0.0100,0.0100,0.0100,0.0100,0.0100,15.3337,37.8684,40.9111,36.8225,34.8574,20.9689,19.5681,0.0100,0.0100,0.0100,13,-12.6021
Romania,VERY_LOW,2032,Q1,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,8.9948,26.7373,24.5884,15.1752,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,19.0990,19.4349,10.0914,3.8032,0.0100,0.0100,0.0100,16,-16.6825
Romania,VERY_LOW,2032,Q1,d5,Georgia,export,CBAM,2.7319,2.9348,3.0932,8.6905,10.2055,29.5010,50.7110,61.4300,45.1201,42.7304,29.4821,27.7515,29.4757,32.8543,41.6908,55.6997,80.9031,66.3998,72.4153,47.9662,29.4947,13.9391,0.0100,0.0100,2,32.6753
Romania,VERY_LOW,2032,Q1,d6,Georgia,export,CBAM,17.3495,8.7476,7.3974,15.6570,23.7707,37.3930,53.3670,73.7085,9.3370,43.8713,38.0522,0.0100,2.0663,0.5324,30.0336,33.3107,38.0966,53.1452,50.0581,32.8987,22.0275,14.1039,6.7445,13.8948,1,25.9220
Romania,VERY_LOW,2032,Q1,d7,Georgia,export,CBAM,10.9535,5.8253,5.4387,9.5019,18.4714,29.7609,50.8315,50.1469,29.9448,20.4301,0.0100,0.0100,0.0100,8.0756,19.1306,21.8437,30.3885,41.4372,53.5635,31.6944,27.1050,13.1277,8.6842,9.4005,3,19.8271
Romania,VERY_LOW,2032,Q2,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,18.5031,19.2575,12.2530,7.4037,5.2929,0.0100,0.0100,19,-19.1526
Romania,VERY_LOW,2032,Q2,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,6.4085,2.6242,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,9.1849,15.9105,20.3541,14.9153,10.0787,2.9602,9.3688,4.9125,14,-16.3191
Romania,VERY_LOW,2032,Q2,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,1.4958,17.2353,1.5909,0.0100,0.0100,0.0100,0.0100,0.0100,0.5894,3.0806,4.5069,10.5415,25.7992,31.9416,25.0575,11.6951,4.8301,3.9997,1.2423,10,2.8999
Romania,VERY_LOW,2032,Q2,d4,Georgia,export,CBAM,0.3866,1.3500,0.8049,10.7126,25.8308,42.4705,30.2110,14.9089,10.7063,7.9616,5.3816,3.3278,0.0100,4.6590,4.7921,6.9219,12.6967,24.7406,29.9258,21.8944,11.5810,0.6211,0.0100,0.0100,3,9.9950
Romania,VERY_LOW,2032,Q2,d5,Georgia,export,CBAM,12.0564,10.8901,11.0486,10.8077,12.1642,11.4670,14.0532,7.2262,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,9.1215,18.4841,20.6964,16.2148,8.9948,3.8856,0.0100,0.0100,10,0.9483
Romania,VERY_LOW,2032,Q2,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,4.0124,7.4164,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,18.7249,31.0351,16.1704,0.1203,0.0100,0.0100,0.0100,18,-7.1958
Romania,VERY_LOW,2032,Q2,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0253,24.0623,26.6486,25.7928,15.6759,0.1140,0.1140,0.0100,0.0100,0.0100,0.0100,0.0100,13.5524,26.7119,46.0646,15.6189,5.5781,0.0100,0.0100,0.0100,12,1.1134
Romania,VERY_LOW,2032,Q3,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,1.9903,22.7058,30.6864,15.3780,2.2628,0.0100,0.0100,0.0100,0.0100,0.0100,11.9868,7.0614,19.9737,37.4500,100.7058,35.7448,10.1295,2.2882,0.0100,0.0100,0.0100,11,9.2232
Romania,VERY_LOW,2032,Q3,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,3.7271,24.3032,26.7437,11.0993,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,15.5111,57.0245,158.1615,80.7637,15.2702,2.8144,0.0100,7.8791,4.5512,12,4.8637
Romania,VERY_LOW,2032,Q3,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,4.0061,19.8787,20.4365,20.2336,0.0100,0.0100,0.0100,0.0100,20,-37.8214
Romania,VERY_LOW,2032,Q3,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,5.0646,18.5031,15.9676,1.1852,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,1.4768,20.7407,42.1281,29.3489,10.8964,0.3739,0.0100,0.0100,0.0100,14,-2.0381
Romania,VERY_LOW,2032,Q3,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,5.9774,19.0483,34.3376,36.4168,22.3698,12.1008,0.0100,2.5798,0.0100,17,-5.9053
Romania,VERY_LOW,2032,Q3,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,10.4083,28.9116,12.9375,1.4451,0.0100,7.0233,13.4383,13.4320,13.4383,13.4383,42.8825,62.8880,78.3232,78.5324,75.5024,57.9564,22.2114,11.3465,5.5844,2.5989,5,22.4631
Romania,VERY_LOW,2032,Q3,d7,Georgia,export,CBAM,1.7748,1.1092,1.7684,7.8347,30.7308,67.2111,28.6010,14.2054,4.6717,0.4943,0.0100,0.0100,0.0100,0.0100,5.2548,24.3793,52.5429,107.0511,52.0105,22.6994,9.3434,0.0100,3.5750,0.0100,6,17.5140
Romania,VERY_LOW,2032,Q4,d1,Georgia,export,CBAM,4.0124,0.3739,1.5339,14.5603,43.8587,62.6282,31.8845,19.8025,1.4198,0.0100,0.0100,0.0100,0.0100,28.0114,40.1250,53.9312,77.5435,94.4810,59.6996,31.3837,25.8119,5.4513,0.0100,0.0100,6,21.2497
Romania,VERY_LOW,2032,Q4,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,2.6749,13.4383,24.0306,26.5789,13.4383,13.4383,13.4383,13.4383,13.4383,31.1809,40.0617,56.5237,48.2959,35.2187,15.6062,13.4320,0.0100,0.0100,0.0100,8,8.2576
Romania,VERY_LOW,2032,Q4,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,10.9979,13.4320,1.7748,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,21,-25.0123
Romania,VERY_LOW,2032,Q4,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,1.8826,33.4185,46.4513,43.8587,19.2067,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,26.1732,45.8998,126.3023,119.9697,47.6620,26.3760,7.8538,0.0100,0.0100,0.0100,12,17.2699
Romania,VERY_LOW,2032,Q4,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,18.9341,29.7927,34.1411,30.5470,28.8798,24.8420,19.2067,12.2212,11.9106,15.3337,20.1322,26.1478,41.5133,47.3450,25.7865,13.7489,10.3006,2.5608,2.3769,0.0100,5,16.2599
Romania,VERY_LOW,2032,Q4,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,11.6698,22.7501,9.9773,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,3.0425,5.7493,13.4320,8.7602,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,17,-18.7762
Romania,VERY_LOW,2032,Q4,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,1.7938,13.4383,44.1946,49.4939,19.9927,13.4320,10.9662,12.1261,13.4320,23.6566,45.3419,75.7433,48.9805,29.9575,14.7188,23.0798,13.4320,0.0100,0.0100,0.0100,7,8.1213
Romania,VERY_LOW,2033,Q1,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,18.0627,24.4565,36.1813,51.0703,47.9838,30.8264,25.9430,28.2115,28.1160,27.2742,31.3935,36.9754,47.7868,67.0577,80.9915,71.0814,51.8583,46.7123,25.9430,25.9430,25.6803,3,31.9412
Romania,VERY_LOW,2033,Q1,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,2.6126,46.6227,44.5392,38.7663,41.8826,44.1154,37.9484,35.5067,37.0529,63.5772,114.6319,150.6662,131.0670,123.6166,86.7703,87.0808,47.8346,41.8229,16.6956,17.8477,4,47.6530
Romania,VERY_LOW,2033,Q1,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,18.8328,27.4772,24.7490,14.2957,0.0100,0.0100,0.0100,0.0100,0.0100,8.9944,30.2174,33.0830,29.2324,27.3817,14.3016,12.9823,0.0100,0.0100,0.0100,13,-17.3152
Romania,VERY_LOW,2033,Q1,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,3.0245,19.7342,17.7104,8.8451,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,12.5405,12.8569,4.0573,0.0100,0.0100,0.0100,0.0100,17,-21.1581
Romania,VERY_LOW,2033,Q1,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,2.7379,4.1648,22.3371,42.3124,52.4075,37.0470,34.7964,22.3193,20.6894,22.3132,25.4952,33.8173,47.0108,70.7471,57.0880,62.7534,39.7275,22.3312,7.6810,0.0100,0.0100,5,25.3266
Romania,VERY_LOW,2033,Q1,d6,Georgia,export,CBAM,10.8929,2.7917,1.5201,9.2989,16.9403,29.7697,44.8138,63.9713,3.3469,35.8709,30.3905,0.0100,0.0100,0.0100,22.8386,25.9250,30.4323,44.6049,41.6975,25.5370,15.2986,7.8362,0.9052,7.6393,3,18.9664
Romania,VERY_LOW,2033,Q1,d7,Georgia,export,CBAM,4.8692,0.0395,0.0100,3.5021,11.9495,22.5819,42.4259,41.7811,22.7550,13.7942,0.0100,0.0100,0.0100,2.1588,12.5704,15.1255,23.1729,33.5785,44.9989,24.4028,20.0805,6.9168,2.7320,3.4066,4,13.2263
Romania,VERY_LOW,2033,Q2,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,11.9794,12.6898,6.0931,1.5260,0.0100,0.0100,0.0100,20,-23.4844
Romania,VERY_LOW,2033,Q2,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.5887,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,3.2036,9.5377,13.7226,8.6004,4.0453,0.0100,3.3767,0.0100,17,-20.8158
Romania,VERY_LOW,2033,Q2,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,10.7854,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,4.4812,18.8507,24.6356,18.1522,5.5677,0.0100,0.0100,0.0100,18,-2.7156
Romania,VERY_LOW,2033,Q2,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,4.6423,18.8805,34.5516,23.0058,8.5944,4.6364,2.0514,0.0100,0.0100,0.0100,0.0100,0.0100,1.0723,6.5109,17.8538,22.7371,15.1732,5.4602,0.0100,0.0100,0.0100,11,3.9665
Romania,VERY_LOW,2033,Q2,d5,Georgia,export,CBAM,5.9079,4.8095,4.9587,4.7319,6.0095,5.3528,7.7885,1.3589,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,3.1439,11.9614,14.0449,9.8242,3.0245,0.0100,0.0100,0.0100,11,-4.5536
Romania,VERY_LOW,2033,Q2,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,1.5380,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,12.1883,23.7819,9.7824,0.0100,0.0100,0.0100,0.0100,20,-12.2236
Romania,VERY_LOW,2033,Q2,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,17.2149,19.6507,18.8448,9.3168,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,7.3168,19.7104,37.9365,9.2631,0.0100,0.0100,0.0100,0.0100,16,-4.3981
Romania,VERY_LOW,2033,Q3,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,15.9374,23.4535,9.0362,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,5.8423,1.2037,13.3644,29.8234,89.3971,28.2175,4.0931,0.0100,0.0100,0.0100,0.0100,14,3.2397
Romania,VERY_LOW,2033,Q3,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,17.4418,19.7402,5.0065,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,9.1615,48.2584,143.5083,70.6158,8.9347,0.0100,0.0100,1.9738,0.0100,15,-0.8661
Romania,VERY_LOW,2033,Q3,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,13.2748,13.8002,13.6092,0.0100,0.0100,0.0100,0.0100,21,-41.0665
Romania,VERY_LOW,2033,Q3,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,11.9794,9.5914,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,14.0867,34.2292,22.1939,4.8155,0.0100,0.0100,0.0100,0.0100,18,-7.3661
Romania,VERY_LOW,2033,Q3,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.1828,12.4928,26.8922,28.8503,15.6210,5.9497,0.0100,0.0100,0.0100,18,-11.0083
Romania,VERY_LOW,2033,Q3,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,4.3558,21.7820,6.7378,0.0100,0.0100,1.1678,7.2094,7.2034,7.2094,7.2094,34.9396,53.7806,68.3173,68.5144,65.6608,49.1361,15.4718,5.2394,0.0100,0.0100,8,15.7088
Romania,VERY_LOW,2033,Q3,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,1.9320,23.4953,57.8521,21.4894,7.9318,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,17.5135,44.0377,95.3730,43.5363,15.9314,3.3529,0.0100,0.0100,0.0100,13,11.0478
Romania,VERY_LOW,2033,Q4,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,8.2661,35.8590,53.5359,24.5818,13.2032,0.0100,0.0100,0.0100,0.0100,0.0100,20.9342,32.3427,45.3452,67.5830,83.5346,50.7778,24.1102,18.8627,0.0100,0.0100,0.0100,11,14.5661
Romania,VERY_LOW,2033,Q4,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,7.2094,17.1851,19.5850,7.2094,7.2094,7.2094,7.2094,7.2094,23.9192,32.2830,47.7868,40.0379,27.7220,9.2511,7.2034,0.0100,0.0100,0.0100,9,2.3302
Romania,VERY_LOW,2033,Q4,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,4.9110,7.2034,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,22,-29.0031
Romania,VERY_LOW,2033,Q4,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,26.0266,38.3007,35.8590,12.6420,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,19.2030,37.7813,113.5036,107.5396,39.4410,19.3940,1.9499,0.0100,0.0100,0.0100,13,10.8180
Romania,VERY_LOW,2033,Q4,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,12.3853,22.6118,26.7071,23.3222,21.7521,17.9493,12.6420,6.0632,5.7706,8.9944,13.5136,19.1791,33.6501,39.1424,18.8388,7.5019,4.2543,0.0100,0.0100,0.0100,7,9.8668
Romania,VERY_LOW,2033,Q4,d6,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,5.5438,15.9792,3.9498,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,7.2034,2.8036,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,19,-23.1299
Romania,VERY_LOW,2033,Q4,d7,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,7.2094,36.1754,41.1662,13.3823,7.2034,4.8812,5.9736,7.2034,16.8329,37.2559,65.8876,40.6827,22.7670,8.4153,16.2896,7.2034,0.0100,0.0100,0.0100,8,2.2019
Romania,VERY_LOW,2034,Q1,d1,Georgia,export,CBAM,0.0100,0.0100,0.0100,11.1629,17.1615,28.1617,42.1305,39.2347,23.1377,18.5562,20.6845,20.5949,19.8051,23.6698,28.9067,39.0499,57.1297,70.2023,60.9047,42.8698,38.0418,18.5562,18.5562,18.3097,3,24.1837
Romania,VERY_LOW,2034,Q1,d2,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,37.9578,36.0030,30.5869,33.5106,35.6054,29.8196,27.5288,28.9795,53.8644,101.7634,135.5706,117.1828,110.1928,75.6239,75.9152,39.0948,33.4546,9.8803,10.9613,5,38.9244
Romania,VERY_LOW,2034,Q1,d3,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,11.8854,19.9956,17.4360,7.6288,0.0100,0.0100,0.0100,0.0100,0.0100,2.6552,22.5664,25.2548,21.6423,19.9060,7.6343,6.3966,0.0100,0.0100,0.0100,13,-22.0283
Romania,VERY_LOW,2034,Q1,d4,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,12.7312,10.8325,2.5151,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,5.9821,6.2789,0.0100,0.0100,0.0100,0.0100,0.0100,19,-25.6337
Romania,VERY_LOW,2034,Q1,d5,Georgia,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,15.1732,33.9139,43.3850,28.9739,26.8624,15.1564,13.6274,15.1508,18.1361,25.9438,38.3218,60.5910,47.7762,53.0914,31.4887,15.1676,1.4229,0.0100,0.0100,7,17.9779
