c,z,y,q,d,t,value
Mauritania,Mauritania_grid,2045,wet,4,t02,40.400000000000006
Mauritania,Mauritania_grid,2045,wet,4,t03,40.400000000000006
Mauritania,Mauritania_grid,2045,wet,4,t04,40.400000000000006
Mauritania,Mauritania_grid,2045,wet,4,t05,40.400000000000006
Mauritania,Mauritania_grid,2045,wet,4,t06,40.400000000000006
Mauritania,Mauritania_grid,2045,wet,4,t07,40.400000000000006
Mauritania,Mauritania_grid,2045,wet,4,t08,2.5
Mauritania,Mauritania_grid,2045,wet,4,t09,EPS
Mauritania,Mauritania_grid,2045,wet,4,t10,2.5
Mauritania,Mauritania_grid,2045,wet,4,t11,2.1250000000000004
Mauritania,Mauritania_grid,2045,wet,4,t12,2.1250000000000004
Mauritania,Mauritania_grid,2045,wet,4,t13,2.1250000000000004
Mauritania,Mauritania_grid,2045,wet,4,t14,2.5
Mauritania,Mauritania_grid,2045,wet,4,t15,2.5
Mauritania,Mauritania_grid,2045,wet,4,t16,2.5
Mauritania,Mauritania_grid,2045,wet,4,t17,2.1250000000000004
Mauritania,Mauritania_grid,2045,wet,4,t18,EPS
Mauritania,Mauritania_grid,2045,wet,4,t19,EPS
Mauritania,Mauritania_grid,2045,wet,4,t20,EPS
Mauritania,Mauritania_grid,2045,wet,4,t21,EPS
Mauritania,Mauritania_grid,2045,wet,4,t22,EPS
Mauritania,Mauritania_grid,2045,wet,4,t23,EPS
Mauritania,Mauritania_grid,2045,wet,4,t24,EPS
Mauritania,Mauritania_grid,2050,dry,1,t01,2.354570637119113
Mauritania,Mauritania_grid,2050,dry,1,t02,2.4999999999999996
Mauritania,Mauritania_grid,2050,dry,1,t03,2.4999999999999996
Mauritania,Mauritania_grid,2050,dry,1,t04,2.4999999999999996
Mauritania,Mauritania_grid,2050,dry,1,t05,2.4999999999999996
Mauritania,Mauritania_grid,2050,dry,1,t06,2.5
Mauritania,Mauritania_grid,2050,dry,1,t07,2.4999999999999996
Mauritania,Mauritania_grid,2050,dry,1,t08,2.4999999999999996
Mauritania,Mauritania_grid,2050,dry,1,t09,0.5
Mauritania,Mauritania_grid,2050,dry,1,t10,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,1,t11,EPS
Mauritania,Mauritania_grid,2050,dry,1,t12,EPS
Mauritania,Mauritania_grid,2050,dry,1,t13,EPS
Mauritania,Mauritania_grid,2050,dry,1,t14,EPS
Mauritania,Mauritania_grid,2050,dry,1,t15,EPS
Mauritania,Mauritania_grid,2050,dry,1,t16,EPS
Mauritania,Mauritania_grid,2050,dry,1,t17,EPS
Mauritania,Mauritania_grid,2050,dry,1,t18,EPS
Mauritania,Mauritania_grid,2050,dry,1,t19,EPS
Mauritania,Mauritania_grid,2050,dry,1,t20,EPS
Mauritania,Mauritania_grid,2050,dry,1,t21,EPS
Mauritania,Mauritania_grid,2050,dry,1,t22,EPS
Mauritania,Mauritania_grid,2050,dry,1,t23,0.475
Mauritania,Mauritania_grid,2050,dry,1,t24,2.4999999999999996
Mauritania,Mauritania_grid,2050,dry,2,t01,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t02,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t03,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t04,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t05,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t06,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t07,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t08,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t09,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t10,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t11,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t12,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t13,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t14,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t15,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t16,41.081799999999994
Mauritania,Mauritania_grid,2050,dry,2,t17,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t18,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t19,15.0
Mauritania,Mauritania_grid,2050,dry,2,t20,15.0
Mauritania,Mauritania_grid,2050,dry,2,t21,15.0
Mauritania,Mauritania_grid,2050,dry,2,t22,15.0
Mauritania,Mauritania_grid,2050,dry,2,t23,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,2,t24,40.400000000000006
Mauritania,Mauritania_grid,2050,dry,3,t01,41.0818
Mauritania,Mauritania_grid,2050,dry,3,t02,41.0818
Mauritania,Mauritania_grid,2050,dry,3,t03,47.5294117647059
Mauritania,Mauritania_grid,2050,dry,3,t04,47.5294117647059
Mauritania,Mauritania_grid,2050,dry,3,t05,47.5294117647059
Mauritania,Mauritania_grid,2050,dry,3,t06,47.5294117647059
Mauritania,Mauritania_grid,2050,dry,3,t07,47.5294117647059
Mauritania,Mauritania_grid,2050,dry,3,t08,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,3,t09,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,3,t10,41.0818
Mauritania,Mauritania_grid,2050,dry,3,t11,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,3,t12,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,3,t13,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,3,t14,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,3,t15,45.519999999999996
Mauritania,Mauritania_grid,2050,dry,3,t16,57.34408128970299
Mauritania,Mauritania_grid,2050,dry,3,t17,57.64462161279427
Mauritania,Mauritania_grid,2050,dry,3,t18,57.64462161279427
Mauritania,Mauritania_grid,2050,dry,3,t19,57.64462161279427
Mauritania,Mauritania_grid,2050,dry,3,t20,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,3,t21,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,3,t22,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,3,t23,41.0818
Mauritania,Mauritania_grid,2050,dry,3,t24,41.0818
Mauritania,Mauritania_grid,2050,dry,4,t01,41.081799999999994
Mauritania,Mauritania_grid,2050,dry,4,t02,45.519999999999996
Mauritania,Mauritania_grid,2050,dry,4,t03,51.75303336395696
Mauritania,Mauritania_grid,2050,dry,4,t04,57.34408128970299
Mauritania,Mauritania_grid,2050,dry,4,t05,58.842999999999996
Mauritania,Mauritania_grid,2050,dry,4,t06,58.842999999999996
Mauritania,Mauritania_grid,2050,dry,4,t07,58.842999999999996
Mauritania,Mauritania_grid,2050,dry,4,t08,58.842999999999996
Mauritania,Mauritania_grid,2050,dry,4,t09,58.842999999999996
Mauritania,Mauritania_grid,2050,dry,4,t10,57.34408128970299
Mauritania,Mauritania_grid,2050,dry,4,t11,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,4,t12,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,4,t13,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,4,t14,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,4,t15,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,4,t16,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,4,t17,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,4,t18,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,4,t19,38.56534135951631
Mauritania,Mauritania_grid,2050,dry,4,t20,38.56534135951631
Mauritania,Mauritania_grid,2050,dry,4,t21,38.56534135951631
Mauritania,Mauritania_grid,2050,dry,4,t22,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,4,t23,40.40000000000001
Mauritania,Mauritania_grid,2050,dry,4,t24,48.33152941176471
Mauritania,Mauritania_grid,2050,wet,1,t01,EPS
Mauritania,Mauritania_grid,2050,wet,1,t02,EPS
Mauritania,Mauritania_grid,2050,wet,1,t03,EPS
Mauritania,Mauritania_grid,2050,wet,1,t04,EPS
Mauritania,Mauritania_grid,2050,wet,1,t05,EPS
Mauritania,Mauritania_grid,2050,wet,1,t06,EPS
Mauritania,Mauritania_grid,2050,wet,1,t07,EPS
Mauritania,Mauritania_grid,2050,wet,1,t08,EPS
Mauritania,Mauritania_grid,2050,wet,1,t09,EPS
Mauritania,Mauritania_grid,2050,wet,1,t10,14.999999999999996
Mauritania,Mauritania_grid,2050,wet,1,t11,14.999999999999996
Mauritania,Mauritania_grid,2050,wet,1,t12,14.999999999999996
Mauritania,Mauritania_grid,2050,wet,1,t13,14.999999999999996
Mauritania,Mauritania_grid,2050,wet,1,t14,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,1,t15,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,1,t16,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,1,t17,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,1,t18,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,1,t19,EPS
Mauritania,Mauritania_grid,2050,wet,1,t20,EPS
Mauritania,Mauritania_grid,2050,wet,1,t21,EPS
Mauritania,Mauritania_grid,2050,wet,1,t22,EPS
Mauritania,Mauritania_grid,2050,wet,1,t23,EPS
Mauritania,Mauritania_grid,2050,wet,1,t24,EPS
Mauritania,Mauritania_grid,2050,wet,2,t01,34.34
Mauritania,Mauritania_grid,2050,wet,2,t02,14.999999999999996
Mauritania,Mauritania_grid,2050,wet,2,t03,14.999999999999996
Mauritania,Mauritania_grid,2050,wet,2,t04,14.999999999999996
Mauritania,Mauritania_grid,2050,wet,2,t05,2.5
Mauritania,Mauritania_grid,2050,wet,2,t06,0.5
Mauritania,Mauritania_grid,2050,wet,2,t07,EPS
Mauritania,Mauritania_grid,2050,wet,2,t08,EPS
Mauritania,Mauritania_grid,2050,wet,2,t09,EPS
Mauritania,Mauritania_grid,2050,wet,2,t10,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,2,t11,34.34
Mauritania,Mauritania_grid,2050,wet,2,t12,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,2,t13,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,2,t14,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,2,t15,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,2,t16,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,2,t17,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,2,t18,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,2,t19,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,2,t20,34.34
Mauritania,Mauritania_grid,2050,wet,2,t21,34.34
Mauritania,Mauritania_grid,2050,wet,2,t22,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,2,t23,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,2,t24,60.885921604655245
Mauritania,Mauritania_grid,2050,wet,3,t01,120.0
Mauritania,Mauritania_grid,2050,wet,3,t02,120.0
Mauritania,Mauritania_grid,2050,wet,3,t03,120.0
Mauritania,Mauritania_grid,2050,wet,3,t04,120.0
Mauritania,Mauritania_grid,2050,wet,3,t05,113.42266531887681
Mauritania,Mauritania_grid,2050,wet,3,t06,113.42266531887681
Mauritania,Mauritania_grid,2050,wet,3,t07,113.42266531887681
Mauritania,Mauritania_grid,2050,wet,3,t08,107.75153205293297
Mauritania,Mauritania_grid,2050,wet,3,t09,60.88592160465525
Mauritania,Mauritania_grid,2050,wet,3,t10,60.885921604655245
Mauritania,Mauritania_grid,2050,wet,3,t11,58.0
Mauritania,Mauritania_grid,2050,wet,3,t12,58.0
Mauritania,Mauritania_grid,2050,wet,3,t13,58.0
Mauritania,Mauritania_grid,2050,wet,3,t14,67.46362504670942
Mauritania,Mauritania_grid,2050,wet,3,t15,120.0
Mauritania,Mauritania_grid,2050,wet,3,t16,120.0
Mauritania,Mauritania_grid,2050,wet,3,t17,120.0
Mauritania,Mauritania_grid,2050,wet,3,t18,119.99999999999997
Mauritania,Mauritania_grid,2050,wet,3,t19,120.0
Mauritania,Mauritania_grid,2050,wet,3,t20,67.46362504670944
Mauritania,Mauritania_grid,2050,wet,3,t21,67.46362504670944
Mauritania,Mauritania_grid,2050,wet,3,t22,67.46362504670944
Mauritania,Mauritania_grid,2050,wet,3,t23,67.46362504670944
Mauritania,Mauritania_grid,2050,wet,3,t24,67.46362504670944
Mauritania,Mauritania_grid,2050,wet,4,t01,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,4,t02,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,4,t03,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,4,t04,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,4,t05,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,4,t06,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,4,t07,40.400000000000006
Mauritania,Mauritania_grid,2050,wet,4,t08,0.5
Mauritania,Mauritania_grid,2050,wet,4,t09,EPS
Mauritania,Mauritania_grid,2050,wet,4,t10,14.999999999999996
Mauritania,Mauritania_grid,2050,wet,4,t11,0.5
Mauritania,Mauritania_grid,2050,wet,4,t12,0.5
Mauritania,Mauritania_grid,2050,wet,4,t13,0.5
Mauritania,Mauritania_grid,2050,wet,4,t14,0.5882352941176472
Mauritania,Mauritania_grid,2050,wet,4,t15,0.5882352941176472
Mauritania,Mauritania_grid,2050,wet,4,t16,0.5882352941176472
Mauritania,Mauritania_grid,2050,wet,4,t17,0.5
Mauritania,Mauritania_grid,2050,wet,4,t18,EPS
Mauritania,Mauritania_grid,2050,wet,4,t19,EPS
Mauritania,Mauritania_grid,2050,wet,4,t20,EPS
Mauritania,Mauritania_grid,2050,wet,4,t21,EPS
Mauritania,Mauritania_grid,2050,wet,4,t22,EPS
Mauritania,Mauritania_grid,2050,wet,4,t23,EPS
Mauritania,Mauritania_grid,2050,wet,4,t24,0.5
Niger,Niger,2026,dry,1,t01,167.5
Niger,Niger,2026,dry,1,t02,167.5
Niger,Niger,2026,dry,1,t03,167.5
Niger,Niger,2026,dry,1,t04,167.5
Niger,Niger,2026,dry,1,t05,167.5
Niger,Niger,2026,dry,1,t06,167.5
Niger,Niger,2026,dry,1,t07,167.5
Niger,Niger,2026,dry,1,t08,167.5
Niger,Niger,2026,dry,1,t09,167.5
Niger,Niger,2026,dry,1,t10,167.5
Niger,Niger,2026,dry,1,t11,167.5
Niger,Niger,2026,dry,1,t12,167.5
Niger,Niger,2026,dry,1,t13,167.5
Niger,Niger,2026,dry,1,t14,167.5
Niger,Niger,2026,dry,1,t15,167.5
Niger,Niger,2026,dry,1,t16,167.5
Niger,Niger,2026,dry,1,t17,167.5
Niger,Niger,2026,dry,1,t18,167.5
Niger,Niger,2026,dry,1,t19,167.5
Niger,Niger,2026,dry,1,t20,167.5
Niger,Niger,2026,dry,1,t21,167.5
Niger,Niger,2026,dry,1,t22,167.5
Niger,Niger,2026,dry,1,t23,167.5
Niger,Niger,2026,dry,1,t24,167.5
Niger,Niger,2026,dry,2,t01,167.5
Niger,Niger,2026,dry,2,t02,167.5
Niger,Niger,2026,dry,2,t03,167.5
Niger,Niger,2026,dry,2,t04,167.5
Niger,Niger,2026,dry,2,t05,167.5
Niger,Niger,2026,dry,2,t06,167.5
Niger,Niger,2026,dry,2,t07,167.5
Niger,Niger,2026,dry,2,t08,167.5
Niger,Niger,2026,dry,2,t09,167.5
Niger,Niger,2026,dry,2,t10,167.5
Niger,Niger,2026,dry,2,t11,167.5
Niger,Niger,2026,dry,2,t12,167.5
Niger,Niger,2026,dry,2,t13,167.5
Niger,Niger,2026,dry,2,t14,167.5
Niger,Niger,2026,dry,2,t15,167.5
Niger,Niger,2026,dry,2,t16,167.5
Niger,Niger,2026,dry,2,t17,167.5
Niger,Niger,2026,dry,2,t18,167.5
Niger,Niger,2026,dry,2,t19,167.5
Niger,Niger,2026,dry,2,t20,167.5
Niger,Niger,2026,dry,2,t21,167.5
Niger,Niger,2026,dry,2,t22,167.5
Niger,Niger,2026,dry,2,t23,167.5
Niger,Niger,2026,dry,2,t24,167.5
Niger,Niger,2026,dry,3,t01,167.5
Niger,Niger,2026,dry,3,t02,167.5
Niger,Niger,2026,dry,3,t03,267.5
Niger,Niger,2026,dry,3,t04,267.5
Niger,Niger,2026,dry,3,t05,267.5
Niger,Niger,2026,dry,3,t06,267.5
Niger,Niger,2026,dry,3,t07,167.5
Niger,Niger,2026,dry,3,t08,167.5
Niger,Niger,2026,dry,3,t09,167.5
Niger,Niger,2026,dry,3,t10,167.5
Niger,Niger,2026,dry,3,t11,167.5
Niger,Niger,2026,dry,3,t12,167.5
Niger,Niger,2026,dry,3,t13,167.5
Niger,Niger,2026,dry,3,t14,167.5
Niger,Niger,2026,dry,3,t15,167.5
Niger,Niger,2026,dry,3,t16,167.5
Niger,Niger,2026,dry,3,t17,167.5
Niger,Niger,2026,dry,3,t18,167.5
Niger,Niger,2026,dry,3,t19,167.5
Niger,Niger,2026,dry,3,t20,167.5
Niger,Niger,2026,dry,3,t21,167.5
Niger,Niger,2026,dry,3,t22,167.5
Niger,Niger,2026,dry,3,t23,167.5
Niger,Niger,2026,dry,3,t24,167.5
Niger,Niger,2026,dry,4,t01,167.5
Niger,Niger,2026,dry,4,t02,167.5
Niger,Niger,2026,dry,4,t03,167.5
Niger,Niger,2026,dry,4,t04,167.5
Niger,Niger,2026,dry,4,t05,167.5
Niger,Niger,2026,dry,4,t06,167.5
Niger,Niger,2026,dry,4,t07,167.5
Niger,Niger,2026,dry,4,t08,167.5
Niger,Niger,2026,dry,4,t09,167.5
Niger,Niger,2026,dry,4,t10,167.5
Niger,Niger,2026,dry,4,t11,167.5
Niger,Niger,2026,dry,4,t12,167.5
Niger,Niger,2026,dry,4,t13,167.5
Niger,Niger,2026,dry,4,t14,167.5
Niger,Niger,2026,dry,4,t15,167.5
Niger,Niger,2026,dry,4,t16,167.5
Niger,Niger,2026,dry,4,t17,167.5
Niger,Niger,2026,dry,4,t18,167.5
Niger,Niger,2026,dry,4,t19,167.5
Niger,Niger,2026,dry,4,t20,167.5
Niger,Niger,2026,dry,4,t21,167.5
Niger,Niger,2026,dry,4,t22,167.5
Niger,Niger,2026,dry,4,t23,167.5
Niger,Niger,2026,dry,4,t24,167.5
Niger,Niger,2026,wet,1,t01,167.5
Niger,Niger,2026,wet,1,t02,167.5
Niger,Niger,2026,wet,1,t03,167.5
Niger,Niger,2026,wet,1,t04,167.5
Niger,Niger,2026,wet,1,t05,167.5
Niger,Niger,2026,wet,1,t06,167.5
Niger,Niger,2026,wet,1,t07,167.5
Niger,Niger,2026,wet,1,t08,167.5
Niger,Niger,2026,wet,1,t09,167.5
Niger,Niger,2026,wet,1,t10,167.5
Niger,Niger,2026,wet,1,t11,167.5
Niger,Niger,2026,wet,1,t12,167.5
Niger,Niger,2026,wet,1,t13,167.5
Niger,Niger,2026,wet,1,t14,167.5
Niger,Niger,2026,wet,1,t15,167.5
Niger,Niger,2026,wet,1,t16,167.5
Niger,Niger,2026,wet,1,t17,167.5
Niger,Niger,2026,wet,1,t18,167.5
Niger,Niger,2026,wet,1,t19,167.5
Niger,Niger,2026,wet,1,t20,167.5
Niger,Niger,2026,wet,1,t21,167.5
Niger,Niger,2026,wet,1,t22,167.5
Niger,Niger,2026,wet,1,t23,167.5
Niger,Niger,2026,wet,1,t24,167.5
Niger,Niger,2026,wet,2,t01,167.5
Niger,Niger,2026,wet,2,t02,167.5
Niger,Niger,2026,wet,2,t03,167.5
Niger,Niger,2026,wet,2,t04,167.5
Niger,Niger,2026,wet,2,t05,167.5
Niger,Niger,2026,wet,2,t06,167.5
Niger,Niger,2026,wet,2,t07,167.5
Niger,Niger,2026,wet,2,t08,167.5
Niger,Niger,2026,wet,2,t09,167.5
Niger,Niger,2026,wet,2,t10,167.5
Niger,Niger,2026,wet,2,t11,167.5
Niger,Niger,2026,wet,2,t12,167.5
Niger,Niger,2026,wet,2,t13,167.5
Niger,Niger,2026,wet,2,t14,167.5
Niger,Niger,2026,wet,2,t15,167.5
Niger,Niger,2026,wet,2,t16,167.5
Niger,Niger,2026,wet,2,t17,167.5
Niger,Niger,2026,wet,2,t18,167.5
Niger,Niger,2026,wet,2,t19,167.5
Niger,Niger,2026,wet,2,t20,167.5
Niger,Niger,2026,wet,2,t21,167.5
Niger,Niger,2026,wet,2,t22,167.5
Niger,Niger,2026,wet,2,t23,167.5
Niger,Niger,2026,wet,2,t24,167.5
Niger,Niger,2026,wet,3,t01,267.5
Niger,Niger,2026,wet,3,t02,267.5
Niger,Niger,2026,wet,3,t03,267.5
Niger,Niger,2026,wet,3,t04,1000.0
Niger,Niger,2026,wet,3,t05,355.8499563158497
Niger,Niger,2026,wet,3,t06,267.5
Niger,Niger,2026,wet,3,t07,267.5
Niger,Niger,2026,wet,3,t08,167.5
Niger,Niger,2026,wet,3,t09,167.5
Niger,Niger,2026,wet,3,t10,167.5
Niger,Niger,2026,wet,3,t11,167.50000000000003
Niger,Niger,2026,wet,3,t12,167.50000000000003
Niger,Niger,2026,wet,3,t13,167.50000000000003
Niger,Niger,2026,wet,3,t14,167.5
Niger,Niger,2026,wet,3,t15,167.50000000000003
Niger,Niger,2026,wet,3,t16,167.5
Niger,Niger,2026,wet,3,t17,167.5
Niger,Niger,2026,wet,3,t18,167.50000000000003
Niger,Niger,2026,wet,3,t19,167.5
Niger,Niger,2026,wet,3,t20,167.50000000000003
Niger,Niger,2026,wet,3,t21,167.50000000000003
Niger,Niger,2026,wet,3,t22,167.50000000000003
Niger,Niger,2026,wet,3,t23,167.5
Niger,Niger,2026,wet,3,t24,167.5
Niger,Niger,2026,wet,4,t01,167.5
Niger,Niger,2026,wet,4,t02,167.5
Niger,Niger,2026,wet,4,t03,167.5
Niger,Niger,2026,wet,4,t04,167.5
Niger,Niger,2026,wet,4,t05,167.5
Niger,Niger,2026,wet,4,t06,167.5
Niger,Niger,2026,wet,4,t07,167.49999999999997
Niger,Niger,2026,wet,4,t08,167.5
Niger,Niger,2026,wet,4,t09,167.5
Niger,Niger,2026,wet,4,t10,167.49999999999997
Niger,Niger,2026,wet,4,t11,167.5
Niger,Niger,2026,wet,4,t12,167.49999999999997
Niger,Niger,2026,wet,4,t13,167.49999999999997
Niger,Niger,2026,wet,4,t14,167.5
Niger,Niger,2026,wet,4,t15,167.5
Niger,Niger,2026,wet,4,t16,167.49999999999997
Niger,Niger,2026,wet,4,t17,167.49999999999997
Niger,Niger,2026,wet,4,t18,167.5
Niger,Niger,2026,wet,4,t19,167.5
Niger,Niger,2026,wet,4,t20,167.5
Niger,Niger,2026,wet,4,t21,167.5
Niger,Niger,2026,wet,4,t22,167.5
Niger,Niger,2026,wet,4,t23,167.49999999999997
Niger,Niger,2026,wet,4,t24,167.49999999999997
Niger,Niger,2027,dry,1,t01,162.8
Niger,Niger,2027,dry,1,t02,162.8
Niger,Niger,2027,dry,1,t03,162.8
Niger,Niger,2027,dry,1,t04,162.80000000000004
Niger,Niger,2027,dry,1,t05,162.8
Niger,Niger,2027,dry,1,t06,162.8
Niger,Niger,2027,dry,1,t07,162.8
Niger,Niger,2027,dry,1,t08,162.8
Niger,Niger,2027,dry,1,t09,162.8
Niger,Niger,2027,dry,1,t10,162.8
Niger,Niger,2027,dry,1,t11,162.80000000000004
Niger,Niger,2027,dry,1,t12,162.80000000000004
Niger,Niger,2027,dry,1,t13,162.80000000000004
Niger,Niger,2027,dry,1,t14,162.80000000000004
Niger,Niger,2027,dry,1,t15,162.80000000000004
Niger,Niger,2027,dry,1,t16,162.80000000000004
Niger,Niger,2027,dry,1,t17,162.8
Niger,Niger,2027,dry,1,t18,162.8
Niger,Niger,2027,dry,1,t19,162.8
Niger,Niger,2027,dry,1,t20,162.80000000000004
Niger,Niger,2027,dry,1,t21,162.80000000000004
Niger,Niger,2027,dry,1,t22,162.8
Niger,Niger,2027,dry,1,t23,162.8
Niger,Niger,2027,dry,1,t24,162.80000000000004
Niger,Niger,2027,dry,2,t01,162.79999999999998
Niger,Niger,2027,dry,2,t02,162.79999999999998
Niger,Niger,2027,dry,2,t03,162.79999999999998
Niger,Niger,2027,dry,2,t04,162.79999999999998
Niger,Niger,2027,dry,2,t05,167.5
Niger,Niger,2027,dry,2,t06,167.5
Niger,Niger,2027,dry,2,t07,167.5
Niger,Niger,2027,dry,2,t08,167.5
Niger,Niger,2027,dry,2,t09,162.79999999999998
Niger,Niger,2027,dry,2,t10,162.80000000000004
Niger,Niger,2027,dry,2,t11,162.79999999999998
Niger,Niger,2027,dry,2,t12,162.79999999999998
Niger,Niger,2027,dry,2,t13,162.79999999999998
Niger,Niger,2027,dry,2,t14,162.80000000000004
Niger,Niger,2027,dry,2,t15,162.79999999999998
Niger,Niger,2027,dry,2,t16,162.79999999999998
Niger,Niger,2027,dry,2,t17,162.79999999999998
Niger,Niger,2027,dry,2,t18,162.79999999999998
Niger,Niger,2027,dry,2,t19,162.79999999999998
Niger,Niger,2027,dry,2,t20,162.80000000000004
Niger,Niger,2027,dry,2,t21,162.79999999999998
Niger,Niger,2027,dry,2,t22,162.79999999999998
Niger,Niger,2027,dry,2,t23,162.79999999999998
Niger,Niger,2027,dry,2,t24,162.80000000000004
Niger,Niger,2027,dry,3,t01,167.5
Niger,Niger,2027,dry,3,t02,267.5
Niger,Niger,2027,dry,3,t03,267.5
Niger,Niger,2027,dry,3,t04,267.5
Niger,Niger,2027,dry,3,t05,267.5
Niger,Niger,2027,dry,3,t06,267.5
Niger,Niger,2027,dry,3,t07,167.5
Niger,Niger,2027,dry,3,t08,167.5
Niger,Niger,2027,dry,3,t09,167.5
Niger,Niger,2027,dry,3,t10,167.5
Niger,Niger,2027,dry,3,t11,162.80000000000004
Niger,Niger,2027,dry,3,t12,162.8
Niger,Niger,2027,dry,3,t13,162.8
Niger,Niger,2027,dry,3,t14,162.8
Niger,Niger,2027,dry,3,t15,162.8
Niger,Niger,2027,dry,3,t16,162.8
Niger,Niger,2027,dry,3,t17,167.5
Niger,Niger,2027,dry,3,t18,167.5
Niger,Niger,2027,dry,3,t19,167.5
Niger,Niger,2027,dry,3,t20,167.5
Niger,Niger,2027,dry,3,t21,167.5
Niger,Niger,2027,dry,3,t22,167.5
Niger,Niger,2027,dry,3,t23,167.5
Niger,Niger,2027,dry,3,t24,167.5
Niger,Niger,2027,dry,4,t01,162.8
Niger,Niger,2027,dry,4,t02,162.8
Niger,Niger,2027,dry,4,t03,162.8
Niger,Niger,2027,dry,4,t04,162.8
Niger,Niger,2027,dry,4,t05,162.8
Niger,Niger,2027,dry,4,t06,162.8
Niger,Niger,2027,dry,4,t07,162.8
Niger,Niger,2027,dry,4,t08,162.8
Niger,Niger,2027,dry,4,t09,162.8
Niger,Niger,2027,dry,4,t10,162.8
Niger,Niger,2027,dry,4,t11,162.8
Niger,Niger,2027,dry,4,t12,162.8
Niger,Niger,2027,dry,4,t13,162.8
Niger,Niger,2027,dry,4,t14,162.80000000000004
Niger,Niger,2027,dry,4,t15,162.8
Niger,Niger,2027,dry,4,t16,162.79999999999998
Niger,Niger,2027,dry,4,t17,162.8
Niger,Niger,2027,dry,4,t18,162.8
Niger,Niger,2027,dry,4,t19,162.8
Niger,Niger,2027,dry,4,t20,162.80000000000004
Niger,Niger,2027,dry,4,t21,162.8
Niger,Niger,2027,dry,4,t22,162.8
Niger,Niger,2027,dry,4,t23,162.8
Niger,Niger,2027,dry,4,t24,162.80000000000004
Niger,Niger,2027,wet,1,t01,162.8
Niger,Niger,2027,wet,1,t02,162.8
Niger,Niger,2027,wet,1,t03,162.8
Niger,Niger,2027,wet,1,t04,162.8
Niger,Niger,2027,wet,1,t05,162.8
Niger,Niger,2027,wet,1,t06,162.8
Niger,Niger,2027,wet,1,t07,162.8
