country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Senegal,Senegal,New Capacity: MW,PV,2031,250.0,250.0,250.0
Senegal,Senegal,New Capacity: MW,PV,2032,250.0,250.0,250.0
Senegal,Senegal,New Capacity: MW,PV,2033,250.0,250.0,250.0
Senegal,Senegal,New Capacity: MW,PV,2034,250.0,250.0,250.0
Senegal,Senegal,New Capacity: MW,PV,2035,250.0,250.0,250.0
Senegal,Senegal,New Capacity: MW,PV,2040,1250.0,1250.0,1250.0
Senegal,Senegal,New Capacity: MW,PV,2045,1250.0,1250.0,1250.0
Senegal,Senegal,New Capacity: MW,PV,2050,1250.0,1250.0,1250.0
Senegal,Senegal,New Capacity: MW,Reservoir,2030,61.0,61.0,61.0
Senegal,Senegal,New Capacity: MW,Reservoir,2034,70.0,70.0,70.0
Senegal,Senegal,Price: $/MWh,,2026,609.1,609.1,609.1
Senegal,Senegal,Price: $/MWh,,2027,166.9,166.9,166.9
Senegal,Senegal,Price: $/MWh,,2028,153.2,153.2,153.2
Senegal,Senegal,Price: $/MWh,,2029,149.4,149.4,149.4
Senegal,Senegal,Price: $/MWh,,2030,329.9,329.9,329.9
Senegal,Senegal,Price: $/MWh,,2031,348.4,348.4,348.4
Senegal,Senegal,Price: $/MWh,,2032,283.2,283.2,283.2
Senegal,Senegal,Price: $/MWh,,2033,287.1,287.1,287.1
Senegal,Senegal,Price: $/MWh,,2034,284.1,284.1,284.1
Senegal,Senegal,Price: $/MWh,,2035,249.0,249.0,249.0
Senegal,Senegal,Price: $/MWh,,2040,241.3,241.3,241.3
Senegal,Senegal,Price: $/MWh,,2045,209.5,209.5,209.5
Senegal,Senegal,Price: $/MWh,,2050,212.1,212.1,212.1
Senegal,Senegal,Total Demand: GWh,,2026,10335.6,10335.6,10335.6
Senegal,Senegal,Total Demand: GWh,,2027,10638.3,10638.3,10638.3
Senegal,Senegal,Total Demand: GWh,,2028,10928.4,10928.4,10928.4
Senegal,Senegal,Total Demand: GWh,,2029,11413.1,11413.1,11413.1
Senegal,Senegal,Total Demand: GWh,,2030,11695.0,11695.0,11695.0
Senegal,Senegal,Total Demand: GWh,,2031,12011.6,12011.6,12011.6
Senegal,Senegal,Total Demand: GWh,,2032,12373.8,12373.8,12373.8
Senegal,Senegal,Total Demand: GWh,,2033,12738.5,12738.5,12738.5
Senegal,Senegal,Total Demand: GWh,,2034,13120.6,13120.6,13120.6
Senegal,Senegal,Total Demand: GWh,,2035,13514.3,13514.3,13514.3
Senegal,Senegal,Total Demand: GWh,,2040,15666.7,15666.7,15666.7
Senegal,Senegal,Total Demand: GWh,,2045,18162.0,18162.0,18162.0
Senegal,Senegal,Total Demand: GWh,,2050,21054.8,21054.8,21054.8
Senegal,Senegal,Trade shared benefits: $/MWh,,,-10.2,-10.2,-10.2
Senegal,Senegal,Transmission Capacity: MW,Gambia,2026,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2027,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2028,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2029,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2030,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2031,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2032,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2033,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2034,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2035,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2040,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2045,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Gambia,2050,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2026,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2027,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2028,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2029,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2030,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2031,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2032,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2033,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2034,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2035,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2040,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2045,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,Guinea,2050,120.0,120.0,120.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2026,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2027,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2028,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2029,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2030,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2031,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2032,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2033,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2034,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2035,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2040,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2045,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,GuineaBissau,2050,20.0,20.0,20.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2026,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2027,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2028,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2029,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2030,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2031,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2032,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2033,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2034,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2035,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2040,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2045,150.0,150.0,150.0
Senegal,Senegal,Transmission Capacity: MW,Mali,2050,150.0,150.0,150.0
Senegal,Senegal,Unmet country CO2 backstop cost: $/MWh,,,59.8,59.8,59.8
Senegal,Senegal,Unmet country CO2 backstop cost: $m,,2030,1280.0,1280.0,1280.0
Senegal,Senegal,Unmet country CO2 backstop cost: $m,,2031,1214.5,1214.5,1214.5
Senegal,Senegal,Unmet country CO2 backstop cost: $m,,2032,1148.8,1148.8,1148.8
Senegal,Senegal,Unmet country CO2 backstop cost: $m,,2033,1131.3,1131.3,1131.3
Senegal,Senegal,Unmet country CO2 backstop cost: $m,,2034,1072.7,1072.7,1072.7
Senegal,Senegal,Unmet country CO2 backstop cost: $m,,2035,1061.1,1061.1,1061.1
Senegal,Senegal,Unmet country CO2 backstop cost: $m,,2040,1012.4,1012.4,1012.4
Senegal,Senegal,Unmet country CO2 backstop cost: $m,,2045,1163.7,1163.7,1163.7
Senegal,Senegal,Unmet country CO2 backstop cost: $m,,2050,1493.4,1493.4,1493.4
Senegal,Senegal,Unmet country planning reserve costs: $/MWh,,,0.3,0.3,0.3
Senegal,Senegal,Unmet country planning reserve costs: $m,,2026,44.4,44.4,44.4
Senegal,Senegal,Unmet country planning reserve costs: $m,,2045,6.7,6.7,6.7
Senegal,Senegal,Unmet demand costs: $/MWh,,,2.4,2.4,2.4
Senegal,Senegal,Unmet demand costs: $m,,2026,480.5,480.5,480.5
Senegal,Senegal,Unmet demand: GWh,,2026,240.3,240.3,240.3
Senegal,Senegal,Variable O&M: $/MWh,,,1.2,1.2,1.2
Senegal,Senegal,Variable O&M: $m,,2026,32.1,32.1,32.1
Senegal,Senegal,Variable O&M: $m,,2027,21.7,21.7,21.7
Senegal,Senegal,Variable O&M: $m,,2028,29.3,29.3,29.3
Senegal,Senegal,Variable O&M: $m,,2029,23.0,23.0,23.0
Senegal,Senegal,Variable O&M: $m,,2030,16.1,16.1,16.1
Senegal,Senegal,Variable O&M: $m,,2031,15.3,15.3,15.3
Senegal,Senegal,Variable O&M: $m,,2032,13.6,13.6,13.6
Senegal,Senegal,Variable O&M: $m,,2033,13.5,13.5,13.5
Senegal,Senegal,Variable O&M: $m,,2034,12.9,12.9,12.9
Senegal,Senegal,Variable O&M: $m,,2035,12.1,12.1,12.1
Senegal,Senegal,Variable O&M: $m,,2040,11.4,11.4,11.4
Senegal,Senegal,Variable O&M: $m,,2045,12.9,12.9,12.9
Senegal,Senegal,Variable O&M: $m,,2050,16.3,16.3,16.3
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2026,192.4,192.4,192.4
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2027,118.4,118.4,118.4
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2028,67.0,67.0,67.0
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2029,52.6,52.6,52.6
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2030,12.1,12.1,12.1
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2031,11.0,11.0,11.0
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2032,18.6,18.6,18.6
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2033,17.6,17.6,17.6
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2034,25.4,25.4,25.4
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2035,16.6,16.6,16.6
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2040,5.0,5.0,5.0
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2045,9.2,9.2,9.2
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Guinea,2050,3.1,3.1,3.1
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2026,2.5,2.5,2.5
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2027,11.5,11.5,11.5
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2030,0.9,0.9,0.9
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2031,2.3,2.3,2.3
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2032,1.0,1.0,1.0
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2033,1.1,1.1,1.1
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2034,3.1,3.1,3.1
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2035,140.5,140.5,140.5
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2040,356.3,356.3,356.3
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2045,640.7,640.7,640.7
SierraLeone,SierraLeone,Annual Energy Exchanges: GWh,Liberia,2050,683.3,683.3,683.3
SierraLeone,SierraLeone,Capacity: MW,Battery,2029,2.9,2.9,2.9
SierraLeone,SierraLeone,Capacity: MW,Battery,2030,52.9,52.9,52.9
SierraLeone,SierraLeone,Capacity: MW,Battery,2031,88.2,88.2,88.2
SierraLeone,SierraLeone,Capacity: MW,Battery,2032,100.5,100.5,100.5
SierraLeone,SierraLeone,Capacity: MW,Battery,2033,118.7,118.7,118.7
SierraLeone,SierraLeone,Capacity: MW,Battery,2034,124.5,124.5,124.5
SierraLeone,SierraLeone,Capacity: MW,Battery,2035,124.5,124.5,124.5
SierraLeone,SierraLeone,Capacity: MW,Battery,2040,194.5,194.5,194.5
SierraLeone,SierraLeone,Capacity: MW,Battery,2045,305.7,305.7,305.7
SierraLeone,SierraLeone,Capacity: MW,Battery,2050,457.7,457.7,457.7
SierraLeone,SierraLeone,Capacity: MW,Biomass,2030,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Biomass,2031,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Biomass,2032,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Biomass,2033,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Biomass,2034,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Biomass,2035,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Biomass,2040,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Biomass,2045,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Biomass,2050,15.1,15.1,15.1
SierraLeone,SierraLeone,Capacity: MW,Diesel,2026,105.0,105.0,105.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2027,105.0,105.0,105.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2028,105.0,105.0,105.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2029,105.0,105.0,105.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2030,105.0,105.0,105.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2031,105.0,105.0,105.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2032,45.0,45.0,45.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2033,45.0,45.0,45.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2034,45.0,45.0,45.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2035,45.0,45.0,45.0
SierraLeone,SierraLeone,Capacity: MW,Diesel,2040,52.3,52.3,52.3
SierraLeone,SierraLeone,Capacity: MW,Diesel,2045,156.8,156.8,156.8
SierraLeone,SierraLeone,Capacity: MW,Diesel,2050,209.6,209.6,209.6
SierraLeone,SierraLeone,Capacity: MW,PV,2027,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,PV,2028,100.0,100.0,100.0
SierraLeone,SierraLeone,Capacity: MW,PV,2029,150.0,150.0,150.0
SierraLeone,SierraLeone,Capacity: MW,PV,2030,260.0,260.0,260.0
SierraLeone,SierraLeone,Capacity: MW,PV,2031,310.0,310.0,310.0
SierraLeone,SierraLeone,Capacity: MW,PV,2032,360.0,360.0,360.0
SierraLeone,SierraLeone,Capacity: MW,PV,2033,410.0,410.0,410.0
SierraLeone,SierraLeone,Capacity: MW,PV,2034,460.0,460.0,460.0
SierraLeone,SierraLeone,Capacity: MW,PV,2035,510.0,510.0,510.0
SierraLeone,SierraLeone,Capacity: MW,PV,2040,760.0,760.0,760.0
SierraLeone,SierraLeone,Capacity: MW,PV,2045,1010.0,1010.0,1010.0
SierraLeone,SierraLeone,Capacity: MW,PV,2050,1260.0,1260.0,1260.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2026,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2027,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2028,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2029,50.0,50.0,50.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2030,52.3,52.3,52.3
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2031,52.3,52.3,52.3
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2032,52.3,52.3,52.3
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2033,52.3,52.3,52.3
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2034,59.9,59.9,59.9
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2035,211.9,211.9,211.9
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2040,311.5,311.5,311.5
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2045,353.0,353.0,353.0
SierraLeone,SierraLeone,Capacity: MW,Reservoir,2050,353.0,353.0,353.0
SierraLeone,SierraLeone,Demand: GWh,,2026,1030.7,1030.7,1030.7
SierraLeone,SierraLeone,Demand: GWh,,2027,1084.0,1084.0,1084.0
SierraLeone,SierraLeone,Demand: GWh,,2028,1128.4,1128.4,1128.4
SierraLeone,SierraLeone,Demand: GWh,,2029,1181.7,1181.7,1181.7
SierraLeone,SierraLeone,Demand: GWh,,2030,1235.0,1235.0,1235.0
SierraLeone,SierraLeone,Demand: GWh,,2031,1288.3,1288.3,1288.3
SierraLeone,SierraLeone,Demand: GWh,,2032,1350.5,1350.5,1350.5
SierraLeone,SierraLeone,Demand: GWh,,2033,1412.7,1412.7,1412.7
SierraLeone,SierraLeone,Demand: GWh,,2034,1457.2,1457.2,1457.2
SierraLeone,SierraLeone,Demand: GWh,,2035,1501.6,1501.6,1501.6
SierraLeone,SierraLeone,Demand: GWh,,2040,1741.5,1741.5,1741.5
SierraLeone,SierraLeone,Demand: GWh,,2045,2070.3,2070.3,2070.3
SierraLeone,SierraLeone,Demand: GWh,,2050,2418.4,2418.4,2418.4
SierraLeone,SierraLeone,Emissions: MtCO2,,2026,0.6,0.6,0.6
SierraLeone,SierraLeone,Emissions: MtCO2,,2027,0.5,0.5,0.5
SierraLeone,SierraLeone,Emissions: MtCO2,,2028,0.2,0.2,0.2
SierraLeone,SierraLeone,Emissions: MtCO2,,2029,0.1,0.1,0.1
SierraLeone,SierraLeone,Emissions: MtCO2,,2030,0.0,0.0,0.0
SierraLeone,SierraLeone,Emissions: MtCO2,,2035,0.0,0.0,0.0
SierraLeone,SierraLeone,Emissions: MtCO2,,2040,0.1,0.1,0.1
SierraLeone,SierraLeone,Emissions: MtCO2,,2045,0.4,0.4,0.4
SierraLeone,SierraLeone,Emissions: MtCO2,,2050,0.5,0.5,0.5
SierraLeone,SierraLeone,Energy: GWh,Battery,2029,1.4,1.4,1.4
SierraLeone,SierraLeone,Energy: GWh,Battery,2030,129.0,129.0,129.0
SierraLeone,SierraLeone,Energy: GWh,Battery,2031,175.5,175.5,175.5
SierraLeone,SierraLeone,Energy: GWh,Battery,2032,230.2,230.2,230.2
SierraLeone,SierraLeone,Energy: GWh,Battery,2033,270.5,270.5,270.5
SierraLeone,SierraLeone,Energy: GWh,Battery,2034,280.7,280.7,280.7
SierraLeone,SierraLeone,Energy: GWh,Battery,2035,233.3,233.3,233.3
SierraLeone,SierraLeone,Energy: GWh,Battery,2040,271.4,271.4,271.4
SierraLeone,SierraLeone,Energy: GWh,Battery,2045,299.1,299.1,299.1
SierraLeone,SierraLeone,Energy: GWh,Battery,2050,371.6,371.6,371.6
SierraLeone,SierraLeone,Energy: GWh,Biomass,2030,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Biomass,2031,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Biomass,2032,78.0,78.0,78.0
SierraLeone,SierraLeone,Energy: GWh,Biomass,2033,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Biomass,2034,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Biomass,2035,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Biomass,2040,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Biomass,2045,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Biomass,2050,112.4,112.4,112.4
SierraLeone,SierraLeone,Energy: GWh,Diesel,2026,753.9,753.9,753.9
SierraLeone,SierraLeone,Energy: GWh,Diesel,2027,635.8,635.8,635.8
SierraLeone,SierraLeone,Energy: GWh,Diesel,2028,207.3,207.3,207.3
SierraLeone,SierraLeone,Energy: GWh,Diesel,2029,158.0,158.0,158.0
SierraLeone,SierraLeone,Energy: GWh,Diesel,2030,15.5,15.5,15.5
SierraLeone,SierraLeone,Energy: GWh,Diesel,2033,3.6,3.6,3.6
SierraLeone,SierraLeone,Energy: GWh,Diesel,2034,8.7,8.7,8.7
SierraLeone,SierraLeone,Energy: GWh,Diesel,2035,21.1,21.1,21.1
SierraLeone,SierraLeone,Energy: GWh,Diesel,2040,115.4,115.4,115.4
SierraLeone,SierraLeone,Energy: GWh,Diesel,2045,573.2,573.2,573.2
SierraLeone,SierraLeone,Energy: GWh,Diesel,2050,710.3,710.3,710.3
SierraLeone,SierraLeone,Energy: GWh,PV,2027,54.3,54.3,54.3
SierraLeone,SierraLeone,Energy: GWh,PV,2028,108.6,108.6,108.6
SierraLeone,SierraLeone,Energy: GWh,PV,2029,162.9,162.9,162.9
SierraLeone,SierraLeone,Energy: GWh,PV,2030,282.4,282.4,282.4
SierraLeone,SierraLeone,Energy: GWh,PV,2031,335.8,335.8,335.8
SierraLeone,SierraLeone,Energy: GWh,PV,2032,391.0,391.0,391.0
SierraLeone,SierraLeone,Energy: GWh,PV,2033,445.3,445.3,445.3
SierraLeone,SierraLeone,Energy: GWh,PV,2034,494.5,494.5,494.5
SierraLeone,SierraLeone,Energy: GWh,PV,2035,549.7,549.7,549.7
SierraLeone,SierraLeone,Energy: GWh,PV,2040,819.1,819.1,819.1
SierraLeone,SierraLeone,Energy: GWh,PV,2045,1067.9,1067.9,1067.9
SierraLeone,SierraLeone,Energy: GWh,PV,2050,1354.6,1354.6,1354.6
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2026,116.1,116.1,116.1
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2027,116.1,116.1,116.1
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2028,116.1,116.1,116.1
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2029,116.1,116.1,116.1
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2030,121.4,121.4,121.4
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2031,121.4,121.4,121.4
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2032,121.4,121.4,121.4
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2033,121.4,121.4,121.4
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2034,137.4,137.4,137.4
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2035,475.8,475.8,475.8
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2040,686.6,686.6,686.6
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2045,781.4,781.4,781.4
SierraLeone,SierraLeone,Energy: GWh,Reservoir,2050,781.4,781.4,781.4
SierraLeone,SierraLeone,Export revenues with internal zones: $/MWh,,,-50.6,-50.6,-50.6
SierraLeone,SierraLeone,Exports exchange: GWh,,2026,194.9,194.9,194.9
SierraLeone,SierraLeone,Exports exchange: GWh,,2027,130.0,130.0,130.0
SierraLeone,SierraLeone,Exports exchange: GWh,,2028,67.0,67.0,67.0
SierraLeone,SierraLeone,Exports exchange: GWh,,2029,52.6,52.6,52.6
SierraLeone,SierraLeone,Exports exchange: GWh,,2030,13.0,13.0,13.0
SierraLeone,SierraLeone,Exports exchange: GWh,,2031,13.3,13.3,13.3
SierraLeone,SierraLeone,Exports exchange: GWh,,2032,19.6,19.6,19.6
SierraLeone,SierraLeone,Exports exchange: GWh,,2033,18.7,18.7,18.7
SierraLeone,SierraLeone,Exports exchange: GWh,,2034,28.6,28.6,28.6
SierraLeone,SierraLeone,Exports exchange: GWh,,2035,157.1,157.1,157.1
SierraLeone,SierraLeone,Exports exchange: GWh,,2040,361.3,361.3,361.3
SierraLeone,SierraLeone,Exports exchange: GWh,,2045,649.9,649.9,649.9
SierraLeone,SierraLeone,Exports exchange: GWh,,2050,686.4,686.4,686.4
SierraLeone,SierraLeone,Fixed O&M: $/MWh,,,16.2,16.2,16.2
SierraLeone,SierraLeone,Fixed O&M: $m,,2026,6.3,6.3,6.3
SierraLeone,SierraLeone,Fixed O&M: $m,,2027,7.1,7.1,7.1
SierraLeone,SierraLeone,Fixed O&M: $m,,2028,8.0,8.0,8.0
SierraLeone,SierraLeone,Fixed O&M: $m,,2029,8.9,8.9,8.9
SierraLeone,SierraLeone,Fixed O&M: $m,,2030,13.6,13.6,13.6
SierraLeone,SierraLeone,Fixed O&M: $m,,2031,14.9,14.9,14.9
SierraLeone,SierraLeone,Fixed O&M: $m,,2032,13.8,13.8,13.8
SierraLeone,SierraLeone,Fixed O&M: $m,,2033,14.9,14.9,14.9
SierraLeone,SierraLeone,Fixed O&M: $m,,2034,16.2,16.2,16.2
SierraLeone,SierraLeone,Fixed O&M: $m,,2035,24.7,24.7,24.7
SierraLeone,SierraLeone,Fixed O&M: $m,,2040,35.1,35.1,35.1
SierraLeone,SierraLeone,Fixed O&M: $m,,2045,46.8,46.8,46.8
SierraLeone,SierraLeone,Fixed O&M: $m,,2050,55.0,55.0,55.0
SierraLeone,SierraLeone,Fuel costs: $/MWh,,,22.6,22.6,22.6
SierraLeone,SierraLeone,Fuel costs: $m,,2026,81.4,81.4,81.4
SierraLeone,SierraLeone,Fuel costs: $m,,2027,68.7,68.7,68.7
SierraLeone,SierraLeone,Fuel costs: $m,,2028,22.4,22.4,22.4
SierraLeone,SierraLeone,Fuel costs: $m,,2029,17.1,17.1,17.1
SierraLeone,SierraLeone,Fuel costs: $m,,2030,1.7,1.7,1.7
SierraLeone,SierraLeone,Fuel costs: $m,,2033,0.4,0.4,0.4
SierraLeone,SierraLeone,Fuel costs: $m,,2034,0.9,0.9,0.9
SierraLeone,SierraLeone,Fuel costs: $m,,2035,2.3,2.3,2.3
SierraLeone,SierraLeone,Fuel costs: $m,,2040,13.0,13.0,13.0
SierraLeone,SierraLeone,Fuel costs: $m,,2045,73.9,73.9,73.9
SierraLeone,SierraLeone,Fuel costs: $m,,2050,91.6,91.6,91.6
SierraLeone,SierraLeone,Generation: GWh,,2026,870.0,870.0,870.0
SierraLeone,SierraLeone,Generation: GWh,,2027,806.2,806.2,806.2
SierraLeone,SierraLeone,Generation: GWh,,2028,432.0,432.0,432.0
SierraLeone,SierraLeone,Generation: GWh,,2029,438.5,438.5,438.5
SierraLeone,SierraLeone,Generation: GWh,,2030,660.6,660.6,660.6
SierraLeone,SierraLeone,Generation: GWh,,2031,745.0,745.0,745.0
SierraLeone,SierraLeone,Generation: GWh,,2032,820.5,820.5,820.5
SierraLeone,SierraLeone,Generation: GWh,,2033,953.1,953.1,953.1
SierraLeone,SierraLeone,Generation: GWh,,2034,1033.8,1033.8,1033.8
SierraLeone,SierraLeone,Generation: GWh,,2035,1392.4,1392.4,1392.4
SierraLeone,SierraLeone,Generation: GWh,,2040,2004.9,2004.9,2004.9
SierraLeone,SierraLeone,Generation: GWh,,2045,2834.0,2834.0,2834.0
SierraLeone,SierraLeone,Generation: GWh,,2050,3330.3,3330.3,3330.3
SierraLeone,SierraLeone,Import costs with internal zones: $/MWh,,,83.1,83.1,83.1
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2026,47.1,47.1,47.1
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2027,49.8,49.8,49.8
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2028,83.6,83.6,83.6
SierraLeone,SierraLeone,Import costs with internal zones: $m,,2029,75.9,75.9,75.9
