gen,zone,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
Small_Hydro_2023,Kenya,ROR,Water,2023,2061,2,2,0,0,1,1,0,0.35,27000,0.5,0,3.28,50,2.4,2.4,0,,0,0,0,0
Small_Hydro_2024,Kenya,ROR,Water,2024,2061,6,2,0,0,1,1,0,0.35,27000,0.5,0,3.28,50,6.2,6.2,0,,0,0,0,0
Small_Hydro_2025,Kenya,ROR,Water,2025,2061,30,2,0,0,1,1,0,0.35,27000,0.5,0,3.28,50,30,30,0,,0,0,0,0
Small_Hydro_2026,Kenya,ROR,Water,2026,2061,0,2,0,0,1,1,0,0.35,27000,0.5,0,3,50,0,0,0,,0,0,0,0
Generic_Rooftop_2021,Kenya,RPV,Solar,2021,2041,42,2,0,0,0,0,0,0,20000,0,0,1.3,20,42,42,0,,0,0,1,0
Generic_Rooftop_2022,Kenya,RPV,Solar,2022,2042,15,2,0,0,0,0,0,0,20000,0,0,1.3,20,15,15,0,,0,0,1,0
Generic_Rooftop_2023,Kenya,RPV,Solar,2023,2043,12,2,0,0,0,0,0,0,20000,0,0,1.3,20,12,12,0,,0,0,1,0
Generic_Rooftop_2024,Kenya,RPV,Solar,2024,2044,10,2,0,0,0,0,0,0,20000,0,0,1.3,20,10,10,0,,0,0,1,0
Generic_Rooftop_2025,Kenya,RPV,Solar,2025,2045,13,2,0,0,0,0,0,0,20000,0,0,1.3,20,13,13,0,,0,0,1,0
Generic_Rooftop_2026,Kenya,RPV,Solar,2026,2046,6,2,0,0,0,0,0,0,20000,0,0,1.3,20,6,6,0,,0,0,1,0
Generic_Rooftop_2027,Kenya,RPV,Solar,2027,2047,5,2,0,0,0,0,0,0,20000,0,0,1.3,20,5,5,0,,0,0,1,0
Generic_Rooftop_2028,Kenya,RPV,Solar,2028,2048,3,2,0,0,0,0,0,0,20000,0,0,1.3,20,3,3,0,,0,0,1,0
Generic_Rooftop_2029,Kenya,RPV,Solar,2029,2049,3,2,0,0,0,0,0,0,20000,0,0,1.3,20,3,3,0,,0,0,1,0
Generic_Rooftop_2030,Kenya,RPV,Solar,2030,2050,2,2,0,0,0,0,0,0,20000,0,0,1.3,20,2,2,0,,0,0,1,0
Generic_Rooftop_2031,Kenya,RPV,Solar,2031,2051,5,2,0,0,0,0,0,0,20000,0,0,1.3,20,5,5,0,,0,0,1,0
Generic_Rooftop_2032,Kenya,RPV,Solar,2032,2052,5,2,0,0,0,0,0,0,20000,0,0,1.3,20,5,5,0,,0,0,1,0
Generic_Rooftop_2033,Kenya,RPV,Solar,2033,2053,5,2,0,0,0,0,0,0,20000,0,0,1.3,20,5,5,0,,0,0,1,0
Generic_Rooftop_2034,Kenya,RPV,Solar,2034,2054,5,2,0,0,0,0,0,0,20000,0,0,1.3,20,5,5,0,,0,0,1,0
Generic_Rooftop_2035,Kenya,RPV,Solar,2035,2055,5,2,0,0,0,0,0,0,20000,0,0,1.3,20,5,5,0,,0,0,1,0
Generic_Rooftop_2036,Kenya,RPV,Solar,2036,2056,5,2,0,0,0,0,0,0,20000,0,0,1.3,20,5,5,0,,0,0.05,1,0
Generic_Rooftop_2037,Kenya,RPV,Solar,2037,2057,5,2,0,0,0,0,0,0,20000,0,0,1.3,20,5,5,0,,0,0.05,1,0
Generic_Rooftop_2038,Kenya,RPV,Solar,2038,2058,5,2,0,0,0,0,0,0,20000,0,0,1.3,20,5,5,0,,0,0.05,1,0
Generic_Rooftop_2039,Kenya,RPV,Solar,2039,2059,5,2,0,0,0,0,0,0,20000,0,0,1.3,20,5,5,0,,0,0.05,1,0
Generic_Rooftop_2040,Kenya,RPV,Solar,2040,2060,5,2,0,0,0,0,0,0,20000,0,0,1.3,20,5,5,0,,0,0.05,1,0
BESS_1_2_3,Kenya,Storage,Battery,2024,2052,250,2,0,0,1,1,0,0.5,40000,0,0,0.3,20,250,250,0,,0,0.05,0,0
Chania_green,Kenya,OnshoreWind,Wind,2022,2057,50,2,0,0,0,0,0,0,30000,0,0,1.9,30,50,50,0,,0,0.05,1,0
REA_Garissa_Solar,Kenya,PV,Solar,2019,2045,50,1,0,0,0,0,0,0,15000,0,0,1.5,25,0,0,0,,0,0,1,0
Olkaria_I_,Kenya,Geothermal,Geothermal,1981,2045,44,1,0,0,0,0,0,0.05,71450,10,0,2.1,30,0,0,0,,0,0.05,0,0
Orpower_4_(II),Kenya,Geothermal,Geothermal,2009,2039,40,1,0,0,0,0,0,0.05,335000,27,0,4.29,30,0,0,0,,0,0,0,0
Alten_Kesses_1_Kenya_Ltd,Kenya,PV,Solar,2024,2049,40,1,0,0,0,0,0,0,15000,0,0,1.5,25,0,0,0,,0,0,1,0
Eldosol-Cedate,Kenya,PV,Solar,2022,2052,40,1,0,0,0,0,0,0,15000,0,0,1.5,25,0,0,0,,0,0,1,0
Malindi_Solar-_Vateki,Kenya,PV,Solar,2022,2052,40,1,0,0,0,0,0,0,15000,0,0,1.5,25,0,0,0,,0,0,1,0
Masinga,Kenya,ROR,Water,1981,2045,40,1,0,0,1,1,0,0.35,27400,0.5,0,3.43,50,0,0,0,,0,0.05,0,0
Orpower_4_(IV),Kenya,Geothermal,Geothermal,2015,2045,29,1,0,0,0,0,0,0.05,335000,27,0,3.12,30,0,0,0,,0,0,0,0
Mumias_(Biomass),Kenya,BiomassPlant,Biomass,2016,2046,26,1,0,12.5,0,0,0,0,100000,2.5,0,1.5,30,0,0,0,,0,0.05,0,0
Ngong_Hills_Wind,Kenya,OnshoreWind,Wind,2016,2045,26,1,0,0,0,0,0,0,30000,0,0,1.9,30,0,0,0,,0,0,1,0
ExistingSmallHydro,Kenya,ROR,Water,2020,2045,24,1,0,0,1,1,0,0.35,27000,0.5,0,3.28,50,0,0,0,,0,0,0,0
Sangoro,Kenya,ROR,Water,2012,2045,20,1,0,0,1,1,0,0.35,27400,0.5,0,3.43,50,0,0,0,,0,0.05,0,0
Tana,Kenya,ROR,Water,1955,2045,20,1,0,0,1,1,0,0.35,27400,0.5,0,3.43,50,0,0,0,,0,0,0,0
Kwale_Co-Generation_TAnaBiomass,Kenya,BiomassPlant,Biomass,2025,2055,18,1,0,12.5,0,0,0,0,100000,2.5,0,1.5,30,0,0,0,,0,0.05,0,0
Orpower_4_(III),Kenya,Geothermal,Geothermal,2014,2044,18,1,0,0,0,0,0,0.05,335000,27,0,4.29,30,0,0,0,,0,0,0,0
BMST_GENC_KEN,Kenya,BiomassPlant,Biomass,2027,2057,1931,3,0,15,1,1,0,0.05,100000,2.5,0,2.5,30,38.62,1931,0,,0,0,0,0
NGCC_GENC_KEN,Kenya,CCGT,Gas,2028,2058,10000,3,0.15,7.7,1,1,0,0.2,30000,2,0,1.01,30,1000,10000,0,,0,0,0,0
COSC_GENC_KEN,Kenya,ST,Coal,2029,2059,10000,3,0,10.2,1,1,0,0.2,112000,2,0,3.74,30,1000,10000,0,,0,0,0,0
GOCV_GENC_KEN,Kenya,Geothermal,Geothermal,2027,2057,6771,3,0,0,1,1,0,0.05,120000,0,0,4,30,1000,6771,0,,0,0,0,0
NGSC_GENC_KEN,Kenya,OCGT,Gas,2027,2057,10000,3,0,10.9,1,1,0,0.2,24000,4,0,0.8,30,1000,10000,0,,0,0,0,0
DSRC_GENC_KEN,Kenya,ICE,Diesel,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,1000,10000,0,,0,0,0,0
HFRC_GENC_KEN,Kenya,ICE,HFO,2027,2057,1000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,20,1000,0,,0,0,0,0
SOPC_GENC_KEN,Kenya,PV,Solar,2027,2052,2511,3,0,0,1,1,0,0,75540,0,0,1.14,25,1000,2511,0,,0,0,1,0
HYRO_GENC_KEN,Kenya,ROR,Water,2027,2077,11,3,0,0,1,1,0,0.4,75000,0.5,0,2.5,50,1000,11,0,,0,0,0,0
HYDM_GENC_KEN,Kenya,ReservoirHydro,Water,2031,2081,1573,3,0,0,1,1,0,0.4,90000,0.5,0,3,50,1000,1573,0,,0,0,0,0
Batt_GENC_KEN,Kenya,Storage,Battery,2027,2047,50000,3,0,0,1,1,0,0.5,40000,0,0,0.3,20,1000,50000,0,,0,0,0,0
WDLC_GENC_KEN,Kenya,OnshoreWind,Wind,2027,2057,4970,3,0,0,1,1,0,0,35846,0,0,1.31,30,99.4,4970,0,,0,0,1,0
GT_EX_GAS_ALC_16_LIB,Libya,OCGT,Gas,2016,2046,1512,1,0,10.8,1,1,0,0.2,6980,6.9,0,0,30,0,0,0,,0,0,0,0
GT_EX_GAS_ALC_10_LIB,Libya,OCGT,Gas,2010,2040,1370,1,0,7.64,1,1,0,0.2,11000,6.7,0,0,30,0,0,0,,0,0,0,0
CC_EX_GAS_ALC_07_LIB,Libya,CCGT,Gas,2007,2037,1215,1,0.15,6.9,1,1,0,0.2,11000,6.7,0,0,30,0,0,0,,0,0,0,0
CC_EX_GAS_ALC_11_LIB,Libya,CCGT,Gas,2010,2040,920,1,0.15,6.7,1,1,0,0.2,11000,6.7,0,0,30,0,0,0,,0,0,0,0
CC_EX_GAS_ALC_95_LIB,Libya,CCGT,Gas,1995,2025,740,1,0.15,6.84,1,1,0,0.2,14000,10.2,0,0,30,0,0,0,,0,0,0,0
GT_EX_GAS_ALC_17_LIB,Libya,OCGT,Gas,2017,2047,736,1,0,9.75,1,1,0,0.2,7300,10.69,0,0,30,0,0,0,,0,0,0,0
CC_EX_GAS_ALC_10_LIB,Libya,CCGT,Gas,2010,2040,710,1,0.15,6.7,1,1,0,0.2,11000,6.7,0,0,30,0,0,0,,0,0,0,0
ST_EX_GAS_ALC_85_LIB,Libya,ST,Gas,1985,2015,625,1,0,12.67,1,1,0,0.2,5175,1.97,0,0,30,0,0,0,,0,0,0,0
ST_EX_GAS_ALC_92_LIB,Libya,ST,Gas,1992,2022,565,1,0,14.27,1,1,0,0.2,1010,2,0,0,30,0,0,0,,0,0,0,0
GT_EX_GAS_ALC_94_LIB,Libya,OCGT,Gas,1994,2024,545,1,0,8.57,1,1,0,0.2,17000,2.22,0,0,30,0,0,0,,0,0,0,0
CC_EX_GAS_ALC_15_LIB,Libya,CCGT,Gas,2015,2045,410,1,0.15,6.7,1,1,0,0.2,11000,6.7,0,0,30,0,0,0,,0,0,0,0
GT_EX_GAS_ALC_82_LIB,Libya,OCGT,Gas,1982,2012,244,1,0,8.57,1,1,0,0.2,17000,2.22,0,0,30,0,0,0,,0,0,0,0
GT_EX_GAS_ALC_15_LIB,Libya,OCGT,Gas,2016,2046,231,1,0,9.75,1,1,0,0.2,7300,10.69,0,0,30,0,0,0,,0,0,0,0
CC_CM_GAS_ALC_20_LIB,Libya,CCGT,Gas,2027,2057,250,2,0.15,6.7,1,1,0,0.2,8370,2.24,0,0.9,30,250,250,0,,0,0.05,0,0
GT_CM_GAS_ALC_22_LIB,Libya,OCGT,Gas,2027,2057,2910,2,0,9.75,1,1,0,0.2,8100,4.05,0,0.8,30,2910,2910,0,,0,0.05,0,0
PV_CM_SPV_ALC_19_LIB,Libya,PV,Solar,2019,2044,15,2,0,0,1,1,0,0,10000,0,0,0.8,25,15,15,0,,0,0.05,1,0
ST_CM_GAS_ALC_25_LIB,Libya,ST,Gas,2027,2057,2800,2,0,9.42,1,1,0,0.2,32100,4.61,0,2,30,2800,2800,0,,0,0,0,0
WI_CM_WND_ALC_18_LIB,Libya,OnshoreWind,Wind,2018,2048,28,2,0,0,1,1,0,0,31000,0,0,1.3,30,27.7,27.7,0,,0,0,1,0
BMST_GENC_LIB,Libya,BiomassPlant,Biomass,2027,2057,0,3,0,15,1,1,0,0.05,100000,2.5,0,2.5,30,0,0,0,,0,0,0,0
NGCC_GENC_LIB,Libya,CCGT,Gas,2028,2058,10000,3,0.15,7.7,1,1,0,0.2,30000,2,0,1.01,30,826.94,10000,0,,0,0,0,0
COSC_GENC_LIB,Libya,ST,Coal,2029,2059,0,3,0,10.2,1,1,0,0.2,112000,2,0,3.74,30,0,0,0,,0,0,0,0
NGSC_GENC_LIB,Libya,OCGT,Gas,2027,2057,10000,3,0,10.9,1,1,0,0.2,24000,4,0,0.8,30,826.94,10000,0,,0,0,0,0
DSRC_GENC_LIB,Libya,ICE,Diesel,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,826.94,10000,0,,0,0,0,0
HFRC_GENC_LIB,Libya,ICE,HFO,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,826.94,10000,0,,0,0,0,0
SOPC_GENC_LIB,Libya,PV,Solar,2027,2052,2423,3,0,0,1,1,0,0,75540,0,0,1.14,25,826.94,2422.85,0,,0,0,1,0
HYRO_GENC_LIB,Libya,ROR,Water,2027,2077,0,3,0,0,1,1,0,0.4,75000,0.5,0,2.5,50,0,0,0,,0,0,0,0
HYDM_GENC_LIB,Libya,ReservoirHydro,Water,2031,2081,0,3,0,0,1,1,0,0.4,90000,0.5,0,3,50,0,0,0,,0,0,0,0
Batt_GENC_LIB,Libya,Storage,Battery,2027,2047,10000,3,0,0,1,1,0,0.5,40000,0,0,0.3,20,826.94,10000,0,,0,0,0,0
WDLC_GENC_LIB,Libya,OnshoreWind,Wind,2027,2057,2462,3,0,0,1,1,0,0,35846,0,0,1.31,30,49.24,2461.97,0,,0,0,1,0
OSWD_GENC_OffshoreWind_LIB,Libya,OffshoreWind,Wind,2027,2057,0,3,0,0,0,0,0,0,60000,0,0,3,30,0,0,0,,0,0,1,0
Generic_CT_MDU,Mogadishu,OCGT,Gas,2027,2057,10000,3,0,10.61,0,0,0,0,17280,3.5,0,0.64,30,131,10000,0,,0,0,0,0
Generic_Diesel_MDU,Mogadishu,ICE,Diesel,2027,2057,10000,3,0,7.34,0,0,0,0,13200,3.5,0,1.2,30,131,10000,0,,0,0,0,0
Generic_PV_MDU,Mogadishu,PV,Solar,2027,2052,66969,3,0,0,0,0,0,0,10000,0,0,0.97,25,1000,66969,0,,0,0,1,0
Generic_Wind_MDU,Mogadishu,OnshoreWind,Wind,2027,2057,61790,3,0,0,0,0,0,0,31000,0,0,1.49,30,1000,61789.75,0,,0,0,1,0
BECO_MDU,Mogadishu,ICE,Diesel,2010,2023,4,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Blue_Sky,Mogadishu,ICE,Diesel,2010,2023,3,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
DAYAH,Mogadishu,ICE,Diesel,2010,2023,2,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Adado_Electric_Supply,Mogadishu,ICE,Diesel,2010,2023,1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Being_Googe_Porcrer_Supply,Mogadishu,ICE,Diesel,2010,2023,1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Elays_Electric_Company,Mogadishu,ICE,Diesel,2010,2023,1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Hilaac_Electric_Company,Mogadishu,ICE,Diesel,2010,2023,1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Mogadishu_Power_Supply,Mogadishu,ICE,Diesel,2010,2023,1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
BMST_GENC_MOG,Mogadishu,BiomassPlant,Biomass,2027,2057,0,3,0,15,1,1,0,0.05,100000,2.5,0,2.5,30,0,0,0,,0,0,0,0
NGCC_GENC_MOG,Mogadishu,CCGT,Gas,2028,2058,0,3,0.15,7.7,1,1,0,0.2,30000,2,0,1.01,30,0,0,0,,0,0,0,0
COSC_GENC_MOG,Mogadishu,ST,Coal,2029,2059,0,3,0,10.2,1,1,0,0.2,112000,2,0,3.74,30,0,0,0,,0,0,0,0
NGSC_GENC_MOG,Mogadishu,OCGT,Gas,2027,2057,0,3,0,10.9,1,1,0,0.2,24000,4,0,0.8,30,0,0,0,,0,0,0,0
DSRC_GENC_MOG,Mogadishu,ICE,Diesel,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,131,10000,0,,0,0,0,0
HFRC_GENC_MOG,Mogadishu,ICE,HFO,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,131,10000,0,,0,0,0,0
SOPC_GENC_MOG,Mogadishu,PV,Solar,2027,2052,66969,3,0,0,1,1,0,0,75540,0,0,1.14,25,131,66969,0,,0,0,1,0
HYRO_GENC_MOG,Mogadishu,ROR,Water,2027,2077,0,3,0,0,1,1,0,0.4,75000,0.5,0,2.5,50,0,0,0,,0,0,0,0
HYDM_GENC_MOG,Mogadishu,ReservoirHydro,Water,2031,2081,0,3,0,0,1,1,0,0.4,90000,0.5,0,3,50,0,0,0,,0,0,0,0
Batt_GENC_MOG,Mogadishu,Storage,Battery,2027,2047,10000,3,0,0,1,1,0,0.5,40000,0,0,0.3,20,131,10000,0,,0,0,0,0
WDLC_GENC_MOG,Mogadishu,OnshoreWind,Wind,2027,2057,61790,3,0,0,1,1,0,0,35846,0,0,1.31,30,1000,61789.75,0,,0,0,1,0
OSWD_GENC_OffshoreWind_MOG,Mogadishu,OffshoreWind,Wind,2027,2057,987,3,0,0,0,0,0,0,60000,0,0,3,30,131,987,0,,0,0,1,0
KAAH,Mogadishu,ICE,Diesel,2010,2023,0.4,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0.06,0,0
Hakan,Rwanda,ST,Peat,2023,2053,70,1,0,9.4,1,1,0,0.2,60000,2,0,2,30,0,0,0,,0,0,0,0
SO_Energy,Rwanda,ICE,Diesel,2017,2047,30,1,0,10.42,1,1,0,0.2,8000,6.4,0,1.68,30,0,0,0,,0,0,0,0
Nyabarongo_I,Rwanda,ReservoirHydro,Water,2014,2055,28,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Kivuwatt_Phase_I,Rwanda,OCGT,Gas,2016,2046,27,1,0,9.45,1,1,0,0.2,20000,4,0,0.8,30,0,0,0,,0,0,0,0
Jabana_2,Rwanda,ICE,HFO,2009,2039,20,1,0,10.42,1,1,0,0.2,8000,6.4,0,1.68,30,0,0,0,,0,0,0,0
Gishoma,Rwanda,ST,Peat,2016,2046,15,1,0,9.4,1,1,0,0.2,60000,2,0,2,30,0,0,0,,0,0,0,0
New_Generic_Thermal_(37.8_MW),Rwanda,OCGT,Gas,2027,2057,10000,3,0,9.45,1,1,0,0.2,20000,4,0,0.8,30,200,10000,0,,0,0.45,0,0
Symbion_SPLK_(_2),Rwanda,ICE,Gas,2024,2054,28,3,0,8.3,1,1,0,0.2,10000,10,0,1.68,30,28,28,0,,0,0.05,0,0
Symbion_SPLK(_1),Rwanda,ICE,Gas,2023,2053,28,3,0,8.3,1,1,0,0.2,10000,10,0,1.68,30,28,28,0,,0,0,0,0
Hydro_pumped_storage_(11.16_MW),Rwanda,Storage,Water,2043,2093,48,3,0,0,1,1,0,0.4,50000,0,0,2.9,50,48,48,0,,0,0,0,0
Committed_Utility-Scale_Solar_PV_(6_MW),Rwanda,PV,Solar,2028,2053,6,3,0,0,1,1,0,0,15000,0,0,0.8,25,6,6,0,,0,0,1,0
Base_1,Rwanda,ROR,Water,2025,2055,3,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,2.9,2.9,0,,0,0.05,0,0
Base_2,Rwanda,ROR,Water,2026,2055,3,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,2.9,2.9,0,,0,0.05,0,0
Bihongore,Rwanda,ROR,Water,2023,2055,4,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,4.22,4.22,0,,0,0.05,0,0
Kavumu_MHPP,Rwanda,ROR,Water,2023,2055,0.4,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,0.38,0.38,0,,0,0.05,0,0
Kore,Rwanda,ROR,Water,2024,2055,1,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,1.3,1.3,0,,0,0,0,0
Ngororero,Rwanda,ROR,Water,2026,2055,3,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,2.7,2.7,0,,0,0,0,0
Ntaruka_A,Rwanda,ROR,Water,2022,2055,2,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,2.1,2.1,0,,0,0.1,0,0
Nyirahindwe_1,Rwanda,ROR,Water,2023,2055,1,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,0.91,0.91,0,,0,0,0,0
Nyirahindwe_2,Rwanda,ROR,Water,2023,2055,0.4,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,0.36,0.36,0,,0,0,0,0
Nyundo,Rwanda,ROR,Water,2028,2055,5,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,4.5,4.5,0,,0,0,0,0
Rucanzogera,Rwanda,ROR,Water,2025,2055,2,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,1.9,1.9,0,,0,0,0,0
Rukore,Rwanda,ROR,Water,2023,2055,2,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,2,2,0,,0,0,0,0
Rwondo,Rwanda,ROR,Water,2026,2055,2,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,2.3,2.3,0,,0,0,0,0
Hakan_(Unit_2),Rwanda,ST,Peat,2027,2057,80,3,0,9.4,1,1,0,0.2,60000,2,0,2,30,80,80,0,,0,0.05,0,0
Hakan_Peat-to-Power_(IPP),Rwanda,ST,Peat,2030,2060,35,2,0,9.4,1,1,0,0.2,60000,2,0,2,30,35,35,0,,0,0,0,0
Kavumu-Mwange,Rwanda,ReservoirHydro,Water,2022,2055,0.3,3,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0.33,0.33,0,,0,0,0,0
Nyabarongo_II,Rwanda,ReservoirHydro,Water,2027,2055,43,3,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,43,43,0,,0,0.06,0,0
Rukarara_VI,Rwanda,ReservoirHydro,Water,2024,2055,10,3,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,9.76,9.76,0,,0,0,0,0
Rusizi_III,Rwanda,ReservoirHydro,Water,2029,2055,48,3,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,48,48,0,,0,0,0,0
Rusizi_IV,Rwanda,ReservoirHydro,Water,2035,2055,200,3,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,200,200,0,,0,0,0,0
Shema,Rwanda,ICE,Methane,2024,2055,56,3,0,8.3,1,1,0,0.2,10000,10,0,1.68,30,56,56,0,,0,0,0,0
Rusumo,Rwanda,ReservoirHydro,Water,2024,2055,27,2,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,27,27,0,,0,0,0,0
Mukungwa_I,Rwanda,ReservoirHydro,Water,1982,2055,12,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Ntaruka,Rwanda,ReservoirHydro,Water,1959,2055,12,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Giciye_III,Rwanda,ReservoirHydro,Water,2020,2055,10,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Rukarara_I,Rwanda,ReservoirHydro,Water,2010,2055,10,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
GigaWatt,Rwanda,PV,Solar,2013,2038,9,1,0,0,1,1,0,0,15000,0,0,0.8,25,0,0,0,,0,0,1,0
Jabana_1,Rwanda,ICE,Diesel,2004,2034,8,1,0,10.42,1,1,0,0.2,8000,6.4,0,1.68,30,0,0,0,,0,0,0,0
Rukarara_II,Rwanda,ReservoirHydro,Water,2013,2055,10,3,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Rukarara_V_Mushishito,Rwanda,ReservoirHydro,Water,2019,2055,5,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
KP1,Rwanda,ST,Gas,2009,2039,4,1,0,9.4,1,1,0,0.2,60000,2,0,2,30,0,0,0,,0,0,0,0
Giciye_I,Rwanda,ReservoirHydro,Water,2013,2055,4,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Giciye_II,Rwanda,ReservoirHydro,Water,2016,2055,4,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Mukungwa_II,Rwanda,ReservoirHydro,Water,2013,2055,4,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Nasho_Solar,Rwanda,PV,Solar,2017,2042,3,1,0,0,1,1,0,0,15000,0,0,0.8,25,0,0,0,,0,0,1,0
Rugezi,Rwanda,ReservoirHydro,Water,2011,2055,3,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Rwaza_Muko,Rwanda,ReservoirHydro,Water,2018,2055,3,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Gihira,Rwanda,ReservoirHydro,Water,1984,2055,2,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Gisenyi,Rwanda,ReservoirHydro,Water,1957,2055,2,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Keya,Rwanda,ReservoirHydro,Water,2011,2055,2,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Nyirantaruko,Rwanda,ReservoirHydro,Water,2020,2055,2,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Gaseke,Rwanda,ReservoirHydro,Water,2017,2055,1,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Mazimeru,Rwanda,ReservoirHydro,Water,2012,2055,1,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Nkora,Rwanda,ReservoirHydro,Water,2011,2055,1,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Nyirabuhombohombo,Rwanda,ReservoirHydro,Water,2013,2055,1,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Rubagabaga,Rwanda,ReservoirHydro,Water,2019,2055,0.5,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
BMST_GENC_RWA,Rwanda,BiomassPlant,Biomass,2027,2057,211,3,0,15,1,1,0,0.05,100000,2.5,0,2.5,30,4.22,211,0,,0,0,0,0
NGCC_GENC_RWA,Rwanda,CCGT,Gas,2028,2058,10000,3,0.15,7.7,1,1,0,0.2,30000,2,0,1.01,30,200,10000,0,,0,0,0,0
COSC_GENC_RWA,Rwanda,ST,Peat,2029,2059,10000,3,0,10.2,1,1,0,0.2,112000,2,0,3.74,30,200,10000,0,,0,0,0,0
NGSC_GENC_RWA,Rwanda,OCGT,Gas,2027,2057,10000,3,0,10.9,1,1,0,0.2,24000,4,0,0.8,30,200,10000,0,,0,0,0,0
DSRC_GENC_RWA,Rwanda,ICE,Diesel,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,200,10000,0,,0,0,0,0
HFRC_GENC_RWA,Rwanda,ICE,HFO,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,200,10000,0,,0,0,0,0
