zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Romania,Q4,d1,2048,83.298,78.719,80.179,96.571,133.439,157.058,118.371,103.168,80.035,63.141,64.864,58.379,67.281,113.498,128.741,146.114,175.827,197.141,153.373,117.741,110.730,85.108,59.200,47.754
Romania,Q4,d1,2049,83.298,78.719,80.179,96.571,133.439,157.058,118.371,103.168,80.035,63.141,64.864,58.379,67.281,113.498,128.741,146.114,175.827,197.141,153.373,117.741,110.730,85.108,59.200,47.754
Romania,Q4,d1,2050,83.298,78.719,80.179,96.571,133.439,157.058,118.371,103.168,80.035,63.141,64.864,58.379,67.281,113.498,128.741,146.114,175.827,197.141,153.373,117.741,110.730,85.108,59.200,47.754
Romania,Q4,d1,2051,83.298,78.719,80.179,96.571,133.439,157.058,118.371,103.168,80.035,63.141,64.864,58.379,67.281,113.498,128.741,146.114,175.827,197.141,153.373,117.741,110.730,85.108,59.200,47.754
Romania,Q4,d1,2052,83.298,78.719,80.179,96.571,133.439,157.058,118.371,103.168,80.035,63.141,64.864,58.379,67.281,113.498,128.741,146.114,175.827,197.141,153.373,117.741,110.730,85.108,59.200,47.754
Romania,Q4,d1,2053,83.298,78.719,80.179,96.571,133.439,157.058,118.371,103.168,80.035,63.141,64.864,58.379,67.281,113.498,128.741,146.114,175.827,197.141,153.373,117.741,110.730,85.108,59.200,47.754
Romania,Q4,d2,2024,63.327,60.521,45.683,61.282,73.361,95.417,111.193,126.718,130.453,111.193,111.193,111.193,111.193,111.193,137.198,150.215,174.343,162.284,143.116,114.371,111.184,48.935,34.729,86.098
Romania,Q4,d2,2025,61.647,58.913,44.456,59.655,71.423,92.914,108.285,123.412,127.051,108.285,108.285,108.285,108.285,108.285,133.623,146.306,169.815,158.065,139.390,111.381,108.276,47.624,33.783,83.834
Romania,Q4,d2,2026,59.966,57.304,43.228,58.027,69.485,90.410,105.376,120.105,123.648,105.376,105.376,105.376,105.376,105.376,130.047,142.395,165.286,153.845,135.661,108.391,105.367,46.313,32.836,81.569
Romania,Q4,d2,2027,58.286,55.696,42.001,56.399,67.548,87.907,102.468,116.798,120.246,102.468,102.468,102.468,102.468,102.468,126.472,138.487,160.758,149.626,131.935,105.401,102.460,45.002,31.890,79.305
Romania,Q4,d2,2028,56.606,54.088,40.773,54.772,65.610,85.403,99.560,113.492,116.844,99.560,99.560,99.560,99.560,99.560,122.897,134.578,156.230,145.408,128.208,102.412,99.552,43.691,30.943,77.041
Romania,Q4,d2,2029,54.925,52.479,39.545,53.143,63.672,82.899,96.651,110.185,113.441,96.651,96.651,96.651,96.651,96.651,119.320,130.667,151.700,141.188,124.480,99.421,96.643,42.380,29.996,74.776
Romania,Q4,d2,2030,53.245,50.871,38.318,51.516,61.735,80.396,93.743,106.879,110.039,93.743,93.743,93.743,93.743,93.743,115.746,126.758,147.173,136.969,120.753,96.432,93.736,41.069,29.050,72.512
Romania,Q4,d2,2031,53.327,50.949,38.377,51.595,61.829,80.518,93.885,107.039,110.204,93.885,93.885,93.885,93.885,93.885,115.919,126.948,147.392,137.174,120.934,96.577,93.877,41.133,29.096,72.622
Romania,Q4,d2,2032,53.409,51.028,38.437,51.675,61.924,80.640,94.027,107.201,110.370,94.027,94.027,94.027,94.027,94.027,116.094,127.140,147.614,137.381,121.116,96.723,94.019,41.197,29.142,72.733
Romania,Q4,d2,2033,53.491,51.106,38.497,51.754,62.018,80.762,94.168,107.362,110.536,94.168,94.168,94.168,94.168,94.168,116.268,127.329,147.834,137.586,121.297,96.868,94.160,41.261,29.188,72.843
Romania,Q4,d2,2034,53.572,51.184,38.557,51.833,62.112,80.883,94.309,107.522,110.701,94.309,94.309,94.309,94.309,94.309,116.441,127.519,148.054,137.791,121.478,97.014,94.302,41.324,29.234,72.953
Romania,Q4,d2,2035,53.654,51.262,38.616,51.912,62.206,81.005,94.451,107.683,110.866,94.451,94.451,94.451,94.451,94.451,116.615,127.709,148.274,137.995,121.659,97.159,94.443,41.388,29.280,73.062
Romania,Q4,d2,2036,53.736,51.341,38.676,51.991,62.301,81.127,94.593,107.845,111.033,94.593,94.593,94.593,94.593,94.593,116.790,127.900,148.495,138.202,121.842,97.305,94.585,41.452,29.326,73.173
Romania,Q4,d2,2037,53.818,51.419,38.736,52.070,62.395,81.249,94.734,108.005,111.198,94.734,94.734,94.734,94.734,94.734,116.964,128.090,148.715,138.407,122.023,97.450,94.726,41.516,29.372,73.283
Romania,Q4,d2,2038,53.899,51.497,38.796,52.149,62.489,81.371,94.876,108.166,111.363,94.876,94.876,94.876,94.876,94.876,117.137,128.280,148.935,138.612,122.204,97.596,94.868,41.579,29.418,73.393
Romania,Q4,d2,2039,53.981,51.575,38.855,52.228,62.583,81.492,95.017,108.326,111.528,95.017,95.017,95.017,95.017,95.017,117.311,128.470,149.155,138.816,122.385,97.741,95.009,41.643,29.464,73.503
Romania,Q4,d2,2040,54.063,51.654,38.915,52.308,62.678,81.615,95.159,108.488,111.695,95.159,95.159,95.159,95.159,95.159,117.486,128.661,149.377,139.023,122.567,97.887,95.151,41.707,29.511,73.614
Romania,Q4,d2,2041,54.063,51.654,38.915,52.308,62.678,81.615,95.159,108.488,111.695,95.159,95.159,95.159,95.159,95.159,117.486,128.661,149.377,139.023,122.567,97.887,95.151,41.707,29.511,73.614
Romania,Q4,d2,2042,54.063,51.654,38.915,52.308,62.678,81.615,95.159,108.488,111.695,95.159,95.159,95.159,95.159,95.159,117.486,128.661,149.377,139.023,122.567,97.887,95.151,41.707,29.511,73.614
Romania,Q4,d2,2043,54.063,51.654,38.915,52.308,62.678,81.615,95.159,108.488,111.695,95.159,95.159,95.159,95.159,95.159,117.486,128.661,149.377,139.023,122.567,97.887,95.151,41.707,29.511,73.614
Romania,Q4,d2,2044,54.063,51.654,38.915,52.308,62.678,81.615,95.159,108.488,111.695,95.159,95.159,95.159,95.159,95.159,117.486,128.661,149.377,139.023,122.567,97.887,95.151,41.707,29.511,73.614
Romania,Q4,d2,2045,54.063,51.654,38.915,52.308,62.678,81.615,95.159,108.488,111.695,95.159,95.159,95.159,95.159,95.159,117.486,128.661,149.377,139.023,122.567,97.887,95.151,41.707,29.511,73.614
Romania,Q4,d2,2046,54.063,51.654,38.915,52.308,62.678,81.615,95.159,108.488,111.695,95.159,95.159,95.159,95.159,95.159,117.486,128.661,149.377,139.023,122.567,97.887,95.151,41.707,29.511,73.614
Romania,Q4,d2,2047,54.063,51.654,38.915,52.308,62.678,81.615,95.159,108.488,111.695,95.159,95.159,95.159,95.159,95.159,117.486,128.661,149.377,139.023,122.567,97.887,95.151,41.707,29.511,73.614
Romania,Q4,d2,2048,54.063,51.654,38.915,52.308,62.678,81.615,95.159,108.488,111.695,95.159,95.159,95.159,95.159,95.159,117.486,128.661,149.377,139.023,122.567,97.887,95.151,41.707,29.511,73.614
Romania,Q4,d2,2049,54.063,51.654,38.915,52.308,62.678,81.615,95.159,108.488,111.695,95.159,95.159,95.159,95.159,95.159,117.486,128.661,149.377,139.023,122.567,97.887,95.151,41.707,29.511,73.614
Romania,Q4,d2,2050,54.063,51.654,38.915,52.308,62.678,81.615,95.159,108.488,111.695,95.159,95.159,95.159,95.159,95.159,117.486,128.661,149.377,139.023,122.567,97.887,95.151,41.707,29.511,73.614
Romania,Q4,d2,2051,54.063,51.654,38.915,52.308,62.678,81.615,95.159,108.488,111.695,95.159,95.159,95.159,95.159,95.159,117.486,128.661,149.377,139.023,122.567,97.887,95.151,41.707,29.511,73.614
Romania,Q4,d2,2052,54.063,51.654,38.915,52.308,62.678,81.615,95.159,108.488,111.695,95.159,95.159,95.159,95.159,95.159,117.486,128.661,149.377,139.023,122.567,97.887,95.151,41.707,29.511,73.614
Romania,Q4,d2,2053,54.063,51.654,38.915,52.308,62.678,81.615,95.159,108.488,111.695,95.159,95.159,95.159,95.159,95.159,117.486,128.661,149.377,139.023,122.567,97.887,95.151,41.707,29.511,73.614
Romania,Q4,d3,2024,88.310,82.020,62.667,53.580,73.686,53.971,83.385,49.557,37.600,6.810,1.487,0.010,6.810,61.812,86.098,107.616,111.184,94.098,81.955,78.080,44.568,24.565,7.126,21.062
Romania,Q4,d3,2025,85.989,79.860,61.004,52.150,71.740,52.531,81.191,48.231,36.580,6.580,1.393,0.010,6.580,60.171,83.834,104.800,108.276,91.629,79.797,76.022,43.369,23.879,6.888,20.466
Romania,Q4,d3,2026,83.667,77.700,59.340,50.720,69.794,51.090,78.996,46.903,35.559,6.350,1.299,0.010,6.350,58.529,81.569,101.983,105.367,89.158,77.638,73.963,42.170,23.193,6.649,19.870
Romania,Q4,d3,2027,81.346,75.540,57.677,49.290,67.848,49.650,76.801,45.577,34.539,6.119,1.206,0.010,6.119,56.888,79.305,99.167,102.460,86.689,75.480,71.904,40.971,22.508,6.411,19.275
Romania,Q4,d3,2028,79.025,73.381,56.014,47.860,65.902,48.210,74.606,44.250,33.519,5.889,1.112,0.010,5.889,55.247,77.041,96.350,99.552,84.219,73.322,69.846,39.773,21.822,6.173,18.679
Romania,Q4,d3,2029,76.703,71.220,54.350,46.429,63.956,46.770,72.411,42.922,32.499,5.659,1.018,0.010,5.659,53.605,74.776,93.533,96.643,81.749,71.164,67.786,38.573,21.136,5.934,18.083
Romania,Q4,d3,2030,74.383,69.061,52.687,44.999,62.010,45.330,70.216,41.596,31.479,5.429,0.924,0.010,5.429,51.964,72.512,90.717,93.736,79.280,69.006,65.728,37.374,20.450,5.696,17.487
Romania,Q4,d3,2031,74.495,69.166,52.768,45.069,62.104,45.399,70.323,41.660,31.528,5.440,0.929,0.010,5.440,52.044,72.622,90.854,93.877,79.400,69.111,65.828,37.433,20.484,5.707,17.516
Romania,Q4,d3,2032,74.609,69.272,52.849,45.139,62.200,45.470,70.430,41.725,31.578,5.451,0.934,0.010,5.451,52.124,72.733,90.992,94.019,79.521,69.216,65.929,37.491,20.517,5.719,17.545
Romania,Q4,d3,2033,74.722,69.376,52.930,45.208,62.294,45.540,70.537,41.789,31.628,5.462,0.938,0.010,5.462,52.204,72.843,91.129,94.160,79.641,69.321,66.029,37.550,20.550,5.731,17.574
Romania,Q4,d3,2034,74.834,69.481,53.011,45.278,62.389,45.610,70.644,41.854,31.677,5.473,0.943,0.010,5.473,52.283,72.953,91.265,94.302,79.760,69.426,66.129,37.608,20.584,5.742,17.603
Romania,Q4,d3,2035,74.947,69.586,53.092,45.347,62.483,45.680,70.750,41.918,31.727,5.485,0.947,0.010,5.485,52.363,73.062,91.402,94.443,79.880,69.531,66.229,37.666,20.617,5.754,17.632
Romania,Q4,d3,2036,75.061,69.692,53.173,45.417,62.578,45.750,70.858,41.983,31.777,5.496,0.952,0.010,5.496,52.443,73.173,91.540,94.585,80.001,69.636,66.329,37.725,20.651,5.766,17.661
Romania,Q4,d3,2037,75.173,69.797,53.254,45.487,62.673,45.820,70.964,42.048,31.826,5.507,0.956,0.010,5.507,52.523,73.283,91.677,94.726,80.121,69.741,66.429,37.783,20.684,5.777,17.690
Romania,Q4,d3,2038,75.286,69.902,53.334,45.556,62.767,45.890,71.071,42.112,31.876,5.518,0.961,0.010,5.518,52.603,73.393,91.813,94.868,80.241,69.846,66.529,37.841,20.717,5.789,17.719
Romania,Q4,d3,2039,75.399,70.007,53.415,45.626,62.862,45.960,71.177,42.177,31.926,5.529,0.966,0.010,5.529,52.683,73.503,91.950,95.009,80.361,69.951,66.629,37.899,20.751,5.800,17.748
Romania,Q4,d3,2040,75.512,70.112,53.497,45.696,62.957,46.031,71.285,42.242,31.976,5.541,0.970,0.010,5.541,52.763,73.614,92.088,95.151,80.482,70.056,66.730,37.958,20.784,5.812,17.777
Romania,Q4,d3,2041,75.512,70.112,53.497,45.696,62.957,46.031,71.285,42.242,31.976,5.541,0.970,0.010,5.541,52.763,73.614,92.088,95.151,80.482,70.056,66.730,37.958,20.784,5.812,17.777
Romania,Q4,d3,2042,75.512,70.112,53.497,45.696,62.957,46.031,71.285,42.242,31.976,5.541,0.970,0.010,5.541,52.763,73.614,92.088,95.151,80.482,70.056,66.730,37.958,20.784,5.812,17.777
Romania,Q4,d3,2043,75.512,70.112,53.497,45.696,62.957,46.031,71.285,42.242,31.976,5.541,0.970,0.010,5.541,52.763,73.614,92.088,95.151,80.482,70.056,66.730,37.958,20.784,5.812,17.777
Romania,Q4,d3,2044,75.512,70.112,53.497,45.696,62.957,46.031,71.285,42.242,31.976,5.541,0.970,0.010,5.541,52.763,73.614,92.088,95.151,80.482,70.056,66.730,37.958,20.784,5.812,17.777
Romania,Q4,d3,2045,75.512,70.112,53.497,45.696,62.957,46.031,71.285,42.242,31.976,5.541,0.970,0.010,5.541,52.763,73.614,92.088,95.151,80.482,70.056,66.730,37.958,20.784,5.812,17.777
Romania,Q4,d3,2046,75.512,70.112,53.497,45.696,62.957,46.031,71.285,42.242,31.976,5.541,0.970,0.010,5.541,52.763,73.614,92.088,95.151,80.482,70.056,66.730,37.958,20.784,5.812,17.777
Romania,Q4,d3,2047,75.512,70.112,53.497,45.696,62.957,46.031,71.285,42.242,31.976,5.541,0.970,0.010,5.541,52.763,73.614,92.088,95.151,80.482,70.056,66.730,37.958,20.784,5.812,17.777
Romania,Q4,d3,2048,75.512,70.112,53.497,45.696,62.957,46.031,71.285,42.242,31.976,5.541,0.970,0.010,5.541,52.763,73.614,92.088,95.151,80.482,70.056,66.730,37.958,20.784,5.812,17.777
Romania,Q4,d3,2049,75.512,70.112,53.497,45.696,62.957,46.031,71.285,42.242,31.976,5.541,0.970,0.010,5.541,52.763,73.614,92.088,95.151,80.482,70.056,66.730,37.958,20.784,5.812,17.777
Romania,Q4,d3,2050,75.512,70.112,53.497,45.696,62.957,46.031,71.285,42.242,31.976,5.541,0.970,0.010,5.541,52.763,73.614,92.088,95.151,80.482,70.056,66.730,37.958,20.784,5.812,17.777
Romania,Q4,d3,2051,75.512,70.112,53.497,45.696,62.957,46.031,71.285,42.242,31.976,5.541,0.970,0.010,5.541,52.763,73.614,92.088,95.151,80.482,70.056,66.730,37.958,20.784,5.812,17.777
Romania,Q4,d3,2052,75.512,70.112,53.497,45.696,62.957,46.031,71.285,42.242,31.976,5.541,0.970,0.010,5.541,52.763,73.614,92.088,95.151,80.482,70.056,66.730,37.958,20.784,5.812,17.777
Romania,Q4,d3,2053,75.512,70.112,53.497,45.696,62.957,46.031,71.285,42.242,31.976,5.541,0.970,0.010,5.541,52.763,73.614,92.088,95.151,80.482,70.056,66.730,37.958,20.784,5.812,17.777
Romania,Q4,d4,2024,82.215,83.952,86.712,94.256,140.478,159.580,155.780,119.648,85.569,69.300,62.955,57.297,65.352,85.383,129.858,158.772,276.617,267.335,161.355,130.156,103.008,74.866,71.809,81.165
Romania,Q4,d4,2025,80.050,81.743,84.432,91.782,136.819,155.431,151.728,116.523,83.318,67.467,61.284,55.771,63.620,83.137,126.472,154.643,269.466,260.422,157.160,126.761,100.310,72.890,69.912,79.027
Romania,Q4,d4,2026,77.885,79.533,82.151,89.308,133.158,151.280,147.675,113.397,81.067,65.633,59.613,54.245,61.887,80.891,123.084,150.513,262.311,253.506,152.964,123.366,97.611,70.913,68.013,76.889
Romania,Q4,d4,2027,75.720,77.324,79.871,86.835,129.499,147.131,143.623,110.272,78.816,63.800,57.943,52.720,60.155,78.645,119.697,146.385,255.160,246.593,148.769,119.971,94.913,68.937,66.116,74.751
Romania,Q4,d4,2028,73.556,75.115,77.591,84.361,125.840,142.982,139.572,107.147,76.566,61.967,56.272,51.195,58.423,76.399,116.310,142.256,248.009,239.679,144.574,116.577,92.215,66.961,64.218,72.614
Romania,Q4,d4,2029,71.391,72.905,75.311,81.887,122.180,138.831,135.519,104.021,74.314,60.133,54.601,49.669,56.691,74.152,112.922,138.126,240.855,232.763,140.378,113.181,89.516,64.984,62.320,70.475
Romania,Q4,d4,2030,69.226,70.696,73.031,79.413,118.520,134.682,131.467,100.897,72.064,58.300,52.931,48.144,54.959,71.906,109.536,133.998,233.703,225.850,136.183,109.787,86.818,63.008,60.422,68.338
Romania,Q4,d4,2031,69.331,70.803,73.141,79.534,118.698,134.883,131.664,101.048,72.173,58.389,53.012,48.218,55.043,72.016,109.700,134.199,234.050,226.186,136.387,109.952,86.949,63.104,60.514,68.442
Romania,Q4,d4,2032,69.437,70.911,73.253,79.655,118.877,135.087,131.862,101.201,72.283,58.478,53.094,48.292,55.128,72.125,109.866,134.401,234.400,226.524,136.592,110.118,87.081,63.201,60.607,68.546
Romania,Q4,d4,2033,69.542,71.019,73.364,79.775,119.055,135.288,132.059,101.353,72.392,58.567,53.175,48.366,55.212,72.234,110.030,134.601,234.748,226.860,136.796,110.283,87.212,63.297,60.699,68.650
Romania,Q4,d4,2034,69.647,71.126,73.474,79.895,119.233,135.490,132.256,101.505,72.502,58.657,53.256,48.441,55.296,72.344,110.195,134.802,235.095,227.196,137.000,110.448,87.343,63.393,60.791,68.754
Romania,Q4,d4,2035,69.752,71.233,73.585,80.015,119.410,135.691,132.452,101.657,72.611,58.745,53.337,48.515,55.380,72.453,110.359,135.002,235.442,227.532,137.204,110.613,87.474,63.489,60.884,68.858
Romania,Q4,d4,2036,69.858,71.341,73.697,80.136,119.589,135.894,132.651,101.810,72.721,58.835,53.419,48.589,55.465,72.563,110.525,135.204,235.792,227.870,137.409,110.779,87.606,63.586,60.976,68.962
Romania,Q4,d4,2037,69.963,71.449,73.807,80.256,119.767,136.096,132.847,101.961,72.831,58.924,53.500,48.663,55.549,72.672,110.690,135.405,236.140,228.206,137.613,110.944,87.737,63.681,61.069,69.066
Romania,Q4,d4,2038,70.069,71.556,73.918,80.376,119.945,136.297,133.044,102.113,72.940,59.013,53.581,48.737,55.633,72.781,110.854,135.605,236.487,228.542,137.816,111.109,87.868,63.777,61.161,69.170
Romania,Q4,d4,2039,70.174,71.663,74.029,80.496,120.123,136.499,133.241,102.265,73.049,59.102,53.662,48.812,55.717,72.890,111.019,135.806,236.834,228.877,138.020,111.273,87.999,63.873,61.253,69.274
Romania,Q4,d4,2040,70.280,71.771,74.141,80.618,120.302,136.702,133.439,102.418,73.159,59.192,53.744,48.886,55.802,73.000,111.184,136.008,237.185,229.216,138.225,111.439,88.132,63.970,61.346,69.378
Romania,Q4,d4,2041,70.280,71.771,74.141,80.618,120.302,136.702,133.439,102.418,73.159,59.192,53.744,48.886,55.802,73.000,111.184,136.008,237.185,229.216,138.225,111.439,88.132,63.970,61.346,69.378
Romania,Q4,d4,2042,70.280,71.771,74.141,80.618,120.302,136.702,133.439,102.418,73.159,59.192,53.744,48.886,55.802,73.000,111.184,136.008,237.185,229.216,138.225,111.439,88.132,63.970,61.346,69.378
Romania,Q4,d4,2043,70.280,71.771,74.141,80.618,120.302,136.702,133.439,102.418,73.159,59.192,53.744,48.886,55.802,73.000,111.184,136.008,237.185,229.216,138.225,111.439,88.132,63.970,61.346,69.378
Romania,Q4,d4,2044,70.280,71.771,74.141,80.618,120.302,136.702,133.439,102.418,73.159,59.192,53.744,48.886,55.802,73.000,111.184,136.008,237.185,229.216,138.225,111.439,88.132,63.970,61.346,69.378
Romania,Q4,d4,2045,70.280,71.771,74.141,80.618,120.302,136.702,133.439,102.418,73.159,59.192,53.744,48.886,55.802,73.000,111.184,136.008,237.185,229.216,138.225,111.439,88.132,63.970,61.346,69.378
Romania,Q4,d4,2046,70.280,71.771,74.141,80.618,120.302,136.702,133.439,102.418,73.159,59.192,53.744,48.886,55.802,73.000,111.184,136.008,237.185,229.216,138.225,111.439,88.132,63.970,61.346,69.378
Romania,Q4,d4,2047,70.280,71.771,74.141,80.618,120.302,136.702,133.439,102.418,73.159,59.192,53.744,48.886,55.802,73.000,111.184,136.008,237.185,229.216,138.225,111.439,88.132,63.970,61.346,69.378
Romania,Q4,d4,2048,70.280,71.771,74.141,80.618,120.302,136.702,133.439,102.418,73.159,59.192,53.744,48.886,55.802,73.000,111.184,136.008,237.185,229.216,138.225,111.439,88.132,63.970,61.346,69.378
Romania,Q4,d4,2049,70.280,71.771,74.141,80.618,120.302,136.702,133.439,102.418,73.159,59.192,53.744,48.886,55.802,73.000,111.184,136.008,237.185,229.216,138.225,111.439,88.132,63.970,61.346,69.378
Romania,Q4,d4,2050,70.280,71.771,74.141,80.618,120.302,136.702,133.439,102.418,73.159,59.192,53.744,48.886,55.802,73.000,111.184,136.008,237.185,229.216,138.225,111.439,88.132,63.970,61.346,69.378
Romania,Q4,d4,2051,70.280,71.771,74.141,80.618,120.302,136.702,133.439,102.418,73.159,59.192,53.744,48.886,55.802,73.000,111.184,136.008,237.185,229.216,138.225,111.439,88.132,63.970,61.346,69.378
Romania,Q4,d4,2052,70.280,71.771,74.141,80.618,120.302,136.702,133.439,102.418,73.159,59.192,53.744,48.886,55.802,73.000,111.184,136.008,237.185,229.216,138.225,111.439,88.132,63.970,61.346,69.378
Romania,Q4,d4,2053,70.280,71.771,74.141,80.618,120.302,136.702,133.439,102.418,73.159,59.192,53.744,48.886,55.802,73.000,111.184,136.008,237.185,229.216,138.225,111.439,88.132,63.970,61.346,69.378
Romania,Q4,d5,2024,80.264,79.372,81.797,90.744,119.248,135.163,141.537,136.269,133.826,127.907,119.648,109.409,108.954,113.971,121.004,129.821,152.342,160.890,129.292,111.648,106.594,95.250,94.981,87.957
Romania,Q4,d5,2025,78.149,77.280,79.643,88.361,116.134,131.641,137.851,132.718,130.337,124.571,116.523,106.547,106.103,110.992,117.845,126.436,148.379,156.707,125.919,108.729,103.804,92.751,92.489,85.645
Romania,Q4,d5,2026,76.034,75.188,77.488,85.976,113.018,128.117,134.163,129.165,126.847,121.233,113.397,103.684,103.252,108.012,114.684,123.049,144.414,152.523,122.546,105.808,101.013,90.251,89.996,83.332
Romania,Q4,d5,2027,73.919,73.096,75.335,83.593,109.903,124.594,130.477,125.614,123.359,117.896,110.272,100.822,100.401,105.032,111.524,119.663,140.450,148.340,119.174,102.888,98.223,87.752,87.504,81.020
Romania,Q4,d5,2028,71.805,71.005,73.181,81.210,106.789,121.071,126.790,122.063,119.870,114.559,107.147,97.960,97.551,102.053,108.365,116.277,136.487,144.157,115.802,99.969,95.433,85.253,85.011,78.708
Romania,Q4,d5,2029,69.690,68.912,71.026,78.825,103.673,117.547,123.103,118.511,116.380,111.222,104.021,95.096,94.700,99.073,105.204,112.890,132.522,139.973,112.428,97.048,92.642,82.753,82.519,76.396
Romania,Q4,d5,2030,67.575,66.821,68.872,76.442,100.559,114.024,119.416,114.959,112.892,107.885,100.897,92.234,91.849,96.094,102.044,109.504,128.559,135.790,109.056,94.129,89.852,80.254,80.026,74.084
Romania,Q4,d5,2031,67.678,66.922,68.977,76.558,100.710,114.195,119.596,115.132,113.061,108.047,101.048,92.373,91.987,96.239,102.198,109.669,128.751,135.993,109.220,94.270,89.988,80.376,80.148,74.196
Romania,Q4,d5,2032,67.781,67.025,69.082,76.674,100.862,114.368,119.776,115.306,113.232,108.210,101.201,92.513,92.127,96.384,102.352,109.834,128.945,136.198,109.385,94.413,90.124,80.498,80.269,74.309
Romania,Q4,d5,2033,67.884,67.126,69.187,76.790,101.014,114.539,119.955,115.478,113.402,108.372,101.353,92.652,92.265,96.529,102.506,109.999,129.137,136.401,109.549,94.555,90.260,80.620,80.391,74.422
Romania,Q4,d5,2034,67.987,67.228,69.291,76.906,101.165,114.710,120.134,115.651,113.571,108.534,101.505,92.791,92.404,96.674,102.659,110.163,129.330,136.604,109.713,94.697,90.395,80.741,80.512,74.534
Romania,Q4,d5,2035,68.090,67.329,69.396,77.022,101.316,114.881,120.313,115.823,113.740,108.696,101.657,92.930,92.542,96.818,102.813,110.328,129.523,136.808,109.876,94.839,90.531,80.862,80.633,74.646
Romania,Q4,d5,2036,68.193,67.432,69.501,77.138,101.469,115.053,120.493,115.997,113.911,108.860,101.810,93.070,92.682,96.964,102.967,110.493,129.716,137.012,110.041,94.982,90.668,80.985,80.755,74.759
Romania,Q4,d5,2037,68.296,67.533,69.606,77.254,101.620,115.224,120.672,116.169,114.081,109.022,101.961,93.209,92.820,97.109,103.121,110.658,129.909,137.215,110.205,95.123,90.803,81.106,80.876,74.872
Romania,Q4,d5,2038,68.398,67.635,69.711,77.370,101.771,115.395,120.852,116.342,114.250,109.184,102.113,93.348,92.959,97.254,103.274,110.822,130.101,137.419,110.369,95.265,90.939,81.227,80.997,74.984
Romania,Q4,d5,2039,68.501,67.736,69.815,77.486,101.922,115.567,121.031,116.514,114.420,109.346,102.265,93.487,93.097,97.398,103.428,110.987,130.294,137.622,110.533,95.407,91.074,81.349,81.118,75.096
Romania,Q4,d5,2040,68.605,67.839,69.921,77.602,102.075,115.739,121.211,116.688,114.590,109.509,102.418,93.627,93.237,97.544,103.582,111.152,130.488,137.827,110.698,95.550,91.211,81.471,81.240,75.209
Romania,Q4,d5,2041,68.605,67.839,69.921,77.602,102.075,115.739,121.211,116.688,114.590,109.509,102.418,93.627,93.237,97.544,103.582,111.152,130.488,137.827,110.698,95.550,91.211,81.471,81.240,75.209
Romania,Q4,d5,2042,68.605,67.839,69.921,77.602,102.075,115.739,121.211,116.688,114.590,109.509,102.418,93.627,93.237,97.544,103.582,111.152,130.488,137.827,110.698,95.550,91.211,81.471,81.240,75.209
Romania,Q4,d5,2043,68.605,67.839,69.921,77.602,102.075,115.739,121.211,116.688,114.590,109.509,102.418,93.627,93.237,97.544,103.582,111.152,130.488,137.827,110.698,95.550,91.211,81.471,81.240,75.209
Romania,Q4,d5,2044,68.605,67.839,69.921,77.602,102.075,115.739,121.211,116.688,114.590,109.509,102.418,93.627,93.237,97.544,103.582,111.152,130.488,137.827,110.698,95.550,91.211,81.471,81.240,75.209
Romania,Q4,d5,2045,68.605,67.839,69.921,77.602,102.075,115.739,121.211,116.688,114.590,109.509,102.418,93.627,93.237,97.544,103.582,111.152,130.488,137.827,110.698,95.550,91.211,81.471,81.240,75.209
Romania,Q4,d5,2046,68.605,67.839,69.921,77.602,102.075,115.739,121.211,116.688,114.590,109.509,102.418,93.627,93.237,97.544,103.582,111.152,130.488,137.827,110.698,95.550,91.211,81.471,81.240,75.209
Romania,Q4,d5,2047,68.605,67.839,69.921,77.602,102.075,115.739,121.211,116.688,114.590,109.509,102.418,93.627,93.237,97.544,103.582,111.152,130.488,137.827,110.698,95.550,91.211,81.471,81.240,75.209
Romania,Q4,d5,2048,68.605,67.839,69.921,77.602,102.075,115.739,121.211,116.688,114.590,109.509,102.418,93.627,93.237,97.544,103.582,111.152,130.488,137.827,110.698,95.550,91.211,81.471,81.240,75.209
Romania,Q4,d5,2049,68.605,67.839,69.921,77.602,102.075,115.739,121.211,116.688,114.590,109.509,102.418,93.627,93.237,97.544,103.582,111.152,130.488,137.827,110.698,95.550,91.211,81.471,81.240,75.209
Romania,Q4,d5,2050,68.605,67.839,69.921,77.602,102.075,115.739,121.211,116.688,114.590,109.509,102.418,93.627,93.237,97.544,103.582,111.152,130.488,137.827,110.698,95.550,91.211,81.471,81.240,75.209
Romania,Q4,d5,2051,68.605,67.839,69.921,77.602,102.075,115.739,121.211,116.688,114.590,109.509,102.418,93.627,93.237,97.544,103.582,111.152,130.488,137.827,110.698,95.550,91.211,81.471,81.240,75.209
Romania,Q4,d5,2052,68.605,67.839,69.921,77.602,102.075,115.739,121.211,116.688,114.590,109.509,102.418,93.627,93.237,97.544,103.582,111.152,130.488,137.827,110.698,95.550,91.211,81.471,81.240,75.209
Romania,Q4,d5,2053,68.605,67.839,69.921,77.602,102.075,115.739,121.211,116.688,114.590,109.509,102.418,93.627,93.237,97.544,103.582,111.152,130.488,137.827,110.698,95.550,91.211,81.471,81.240,75.209
