zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Kazakhstan,Q4,d6,2051,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2052,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Kazakhstan,Q4,d6,2053,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
Bulgaria,Q1,d7,2024,108.490,100.909,100.338,106.344,119.603,136.292,167.439,166.427,136.564,122.499,73.810,90.986,82.675,104.236,120.578,124.588,137.220,153.552,171.478,139.150,132.366,111.704,105.135,106.194
Bulgaria,Q1,d7,2025,106.373,98.938,98.377,104.269,117.274,133.643,164.195,163.202,133.910,120.114,72.357,89.204,81.052,102.201,118.230,122.164,134.553,150.573,168.156,136.447,129.792,109.526,103.083,104.121
Bulgaria,Q1,d7,2026,38.980,31.690,31.140,36.917,49.669,65.719,95.674,94.701,65.980,52.453,5.627,22.146,14.153,34.889,50.606,54.463,66.611,82.319,99.558,68.467,61.943,42.071,35.754,36.772
Bulgaria,Q1,d7,2027,29.406,22.260,21.721,27.383,39.881,55.612,84.972,84.018,55.868,42.610,0.010,12.906,5.072,25.396,40.800,44.580,56.486,71.882,88.779,58.306,51.911,32.435,26.244,27.242
Bulgaria,Q1,d7,2028,19.831,12.830,12.302,17.849,30.094,45.505,74.269,73.335,45.756,32.768,0.010,3.666,0.010,15.902,30.994,34.697,46.362,61.445,77.999,48.145,41.880,22.799,16.733,17.711
Bulgaria,Q1,d7,2029,10.256,3.401,2.884,8.316,20.306,35.399,63.567,62.652,35.645,22.925,0.010,0.010,0.010,6.409,21.188,24.815,36.238,51.008,67.219,37.984,31.848,13.163,7.222,8.180
Bulgaria,Q1,d7,2030,0.681,0.010,0.010,0.010,10.519,25.292,52.865,51.969,25.533,13.082,0.010,0.010,0.010,0.010,11.382,14.932,26.114,40.572,56.440,27.822,21.817,3.526,0.010,0.010
Bulgaria,Q1,d7,2031,0.010,0.010,0.010,0.010,7.859,22.654,50.267,49.369,22.895,10.426,0.010,0.010,0.010,0.010,8.723,12.278,23.476,37.956,53.847,25.188,19.173,0.856,0.010,0.010
Bulgaria,Q1,d7,2032,0.010,0.010,0.010,0.010,5.198,20.014,47.667,46.768,20.255,7.768,0.010,0.010,0.010,0.010,6.063,9.623,20.837,35.338,51.252,22.551,16.528,0.010,0.010,0.010
Bulgaria,Q1,d7,2033,0.010,0.010,0.010,0.010,2.537,17.375,45.069,44.169,17.617,5.112,0.010,0.010,0.010,0.010,3.404,6.970,18.200,32.722,48.659,19.916,13.885,0.010,0.010,0.010
Bulgaria,Q1,d7,2034,0.010,0.010,0.010,0.010,0.010,14.737,42.470,41.569,14.979,2.455,0.010,0.010,0.010,0.010,0.745,4.316,15.563,30.105,46.066,17.282,11.241,0.010,0.010,0.010
Bulgaria,Q1,d7,2035,0.010,0.010,0.010,0.010,0.010,12.098,39.872,38.970,12.341,0.010,0.010,0.010,0.010,0.010,0.010,1.662,12.925,27.489,43.473,14.647,8.597,0.010,0.010,0.010
Bulgaria,Q1,d7,2036,0.010,0.010,0.010,0.010,0.010,9.460,37.274,36.370,9.702,0.010,0.010,0.010,0.010,0.010,0.010,0.010,10.288,24.873,40.880,12.012,5.954,0.010,0.010,0.010
Bulgaria,Q1,d7,2037,0.010,0.010,0.010,0.010,0.010,6.821,34.676,33.771,7.064,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.651,22.257,38.287,9.377,3.310,0.010,0.010,0.010
Bulgaria,Q1,d7,2038,0.010,0.010,0.010,0.010,0.010,4.183,32.078,31.171,4.426,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.013,19.641,35.694,6.742,0.666,0.010,0.010,0.010
Bulgaria,Q1,d7,2039,0.010,0.010,0.010,0.010,0.010,1.544,29.479,28.572,1.788,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.376,17.024,33.102,4.107,0.010,0.010,0.010,0.010
Bulgaria,Q1,d7,2040,0.010,0.010,0.010,0.010,0.010,0.010,26.881,25.972,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,14.408,30.509,1.472,0.010,0.010,0.010,0.010
Bulgaria,Q1,d7,2041,0.010,0.010,0.010,0.010,0.010,0.010,25.120,24.211,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.647,28.747,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d7,2042,0.010,0.010,0.010,0.010,0.010,0.010,23.359,22.450,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,10.886,26.986,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d7,2043,0.010,0.010,0.010,0.010,0.010,0.010,21.597,20.688,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,9.124,25.225,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d7,2044,0.010,0.010,0.010,0.010,0.010,0.010,19.836,18.927,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.363,23.463,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d7,2045,0.010,0.010,0.010,0.010,0.010,0.010,18.075,17.166,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.602,21.702,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d7,2046,0.010,0.010,0.010,0.010,0.010,0.010,16.314,15.405,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.841,19.941,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d7,2047,0.010,0.010,0.010,0.010,0.010,0.010,14.552,13.643,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.079,18.180,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d7,2048,0.010,0.010,0.010,0.010,0.010,0.010,12.791,11.882,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.318,16.418,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d7,2049,0.010,0.010,0.010,0.010,0.010,0.010,11.030,10.121,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,14.657,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d7,2050,0.010,0.010,0.010,0.010,0.010,0.010,9.268,8.360,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.896,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d7,2051,0.010,0.010,0.010,0.010,0.010,0.010,9.268,8.360,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.896,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d7,2052,0.010,0.010,0.010,0.010,0.010,0.010,9.268,8.360,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.896,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d7,2053,0.010,0.010,0.010,0.010,0.010,0.010,9.268,8.360,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.896,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2024,81.457,77.549,78.261,84.005,92.335,127.868,131.691,130.426,115.471,92.467,92.467,54.929,25.393,56.250,64.890,77.587,112.332,131.785,160.393,115.387,100.544,90.377,84.999,75.797
Bulgaria,Q2,d7,2025,79.857,76.024,76.723,82.357,90.528,125.381,129.131,127.890,113.221,90.656,90.656,53.837,24.866,55.133,63.607,76.061,110.142,129.222,157.283,113.138,98.579,88.607,83.331,74.305
Bulgaria,Q2,d7,2026,12.981,9.223,9.908,15.432,23.444,57.617,61.294,60.077,45.694,23.570,23.570,0.010,0.010,0.010,0.010,9.259,42.675,61.384,88.897,45.613,31.338,21.560,16.387,7.538
Bulgaria,Q2,d7,2027,3.923,0.240,0.911,6.326,14.178,47.672,51.275,50.083,35.986,14.302,14.302,0.010,0.010,0.010,0.010,0.276,33.027,51.364,78.330,35.907,21.916,12.332,7.262,0.010
Bulgaria,Q2,d7,2028,0.010,0.010,0.010,0.010,4.912,37.726,41.257,40.089,26.278,5.034,5.034,0.010,0.010,0.010,0.010,0.010,23.379,41.343,67.762,26.200,12.493,3.104,0.010,0.010
Bulgaria,Q2,d7,2029,0.010,0.010,0.010,0.010,0.010,27.781,31.238,30.094,16.569,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.730,31.323,57.195,16.493,3.070,0.010,0.010,0.010
Bulgaria,Q2,d7,2030,0.010,0.010,0.010,0.010,0.010,17.835,21.220,20.100,6.861,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.082,21.302,46.627,6.787,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2031,0.010,0.010,0.010,0.010,0.010,15.186,18.575,17.454,4.196,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.413,18.658,44.020,4.121,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2032,0.010,0.010,0.010,0.010,0.010,12.535,15.929,14.806,1.529,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,16.012,41.411,1.454,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2033,0.010,0.010,0.010,0.010,0.010,9.886,13.285,12.160,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.368,38.803,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2034,0.010,0.010,0.010,0.010,0.010,7.236,10.640,9.514,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,10.724,36.196,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2035,0.010,0.010,0.010,0.010,0.010,4.587,7.996,6.868,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.079,33.589,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2036,0.010,0.010,0.010,0.010,0.010,1.937,5.351,4.221,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.435,30.981,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2037,0.010,0.010,0.010,0.010,0.010,0.010,2.707,1.575,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.790,28.374,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.062,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.146,25.767,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,23.159,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,20.552,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,18.791,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,17.030,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,15.268,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.507,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,11.746,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,9.985,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.223,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,6.462,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.701,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.939,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.939,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.939,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d7,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.939,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2024,94.922,93.938,94.912,103.880,137.726,130.988,71.842,51.031,56.962,7.271,7.234,16.576,65.208,90.902,100.066,128.336,169.969,250.545,169.182,125.853,106.110,85.701,97.583,91.445
Bulgaria,Q3,d7,2025,93.065,92.100,93.055,101.851,135.050,128.441,70.427,50.013,55.831,7.091,7.054,16.218,63.919,89.122,98.111,125.840,166.676,245.711,165.904,123.404,104.039,84.020,95.675,89.655
Bulgaria,Q3,d7,2026,25.931,24.985,25.922,34.547,67.097,60.618,3.735,0.010,0.010,0.010,0.010,0.010,0.010,22.065,30.879,58.068,98.107,175.601,97.350,55.679,36.691,17.063,28.491,22.588
Bulgaria,Q3,d7,2027,16.616,15.688,16.607,25.060,56.964,50.613,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.827,21.465,48.113,87.357,163.309,86.615,45.773,27.162,7.925,19.124,13.339
Bulgaria,Q3,d7,2028,7.301,6.392,7.292,15.573,46.830,40.608,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.588,12.052,38.159,76.606,151.017,75.879,35.866,17.633,0.010,9.758,4.090
Bulgaria,Q3,d7,2029,0.010,0.010,0.010,6.087,36.696,30.603,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.638,28.204,65.855,138.725,65.143,25.959,8.104,0.010,0.392,0.010
Bulgaria,Q3,d7,2030,0.010,0.010,0.010,0.010,26.562,20.598,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,18.250,55.104,126.432,54.408,16.052,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2031,0.010,0.010,0.010,0.010,23.925,17.952,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,15.601,52.510,123.942,51.812,13.400,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2032,0.010,0.010,0.010,0.010,21.287,15.305,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.951,49.913,121.449,49.214,10.746,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2033,0.010,0.010,0.010,0.010,18.650,12.660,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,10.302,47.318,118.959,46.618,8.094,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2034,0.010,0.010,0.010,0.010,16.013,10.014,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.653,44.723,116.468,44.022,5.442,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2035,0.010,0.010,0.010,0.010,13.377,7.369,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.004,42.128,113.978,41.426,2.790,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2036,0.010,0.010,0.010,0.010,10.740,4.723,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.355,39.533,111.487,38.830,0.138,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2037,0.010,0.010,0.010,0.010,8.103,2.078,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,36.938,108.997,36.234,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2038,0.010,0.010,0.010,0.010,5.466,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,34.343,106.506,33.638,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2039,0.010,0.010,0.010,0.010,2.830,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,31.748,104.016,31.043,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2040,0.010,0.010,0.010,0.010,0.193,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,29.154,101.525,28.447,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,27.392,99.764,26.685,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,25.631,98.003,24.924,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,23.870,96.241,23.163,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,22.108,94.480,21.401,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,20.347,92.719,19.640,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,18.586,90.958,17.879,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,16.825,89.196,16.118,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,15.063,87.435,14.356,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.302,85.674,12.595,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,11.541,83.912,10.834,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,11.541,83.912,10.834,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,11.541,83.912,10.834,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q3,d7,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,11.541,83.912,10.834,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2024,40.986,36.366,26.068,48.894,94.950,112.163,157.628,165.462,121.852,112.154,108.509,110.224,112.154,127.268,159.324,204.265,164.703,136.582,114.056,126.416,112.154,62.303,30.763,18.038
Bulgaria,Q4,d7,2025,40.160,35.629,25.528,47.918,93.092,109.976,154.572,162.256,119.480,109.967,106.392,108.074,109.967,124.792,156.235,200.316,161.511,133.928,111.833,123.956,109.967,61.070,30.133,17.651
Bulgaria,Q4,d7,2026,0.010,0.010,0.010,0.010,25.958,42.513,86.239,93.773,51.831,42.504,38.998,40.648,42.504,57.040,87.870,131.091,93.043,65.998,44.333,56.220,42.504,0.010,0.010,0.010
Bulgaria,Q4,d7,2027,0.010,0.010,0.010,0.010,16.642,32.868,75.724,83.108,42.001,32.859,29.423,31.040,32.859,47.106,77.323,119.684,82.393,55.886,34.652,46.303,32.859,0.010,0.010,0.010
Bulgaria,Q4,d7,2028,0.010,0.010,0.010,0.010,7.327,23.223,65.209,72.444,32.171,23.214,19.848,21.432,23.214,37.172,66.776,108.277,71.743,45.774,24.971,36.385,23.214,0.010,0.010,0.010
Bulgaria,Q4,d7,2029,0.010,0.010,0.010,0.010,0.010,13.578,54.695,61.779,22.340,13.569,10.273,11.824,13.569,27.238,56.228,96.871,61.093,35.662,15.290,26.467,13.569,0.010,0.010,0.010
Bulgaria,Q4,d7,2030,0.010,0.010,0.010,0.010,0.010,3.933,44.180,51.114,12.510,3.925,0.698,2.216,3.925,17.304,45.681,85.464,50.443,25.550,5.609,16.550,3.925,0.010,0.010,0.010
Bulgaria,Q4,d7,2031,0.010,0.010,0.010,0.010,0.010,1.263,41.569,48.514,9.853,1.255,0.010,0.010,1.255,14.654,43.073,82.913,47.841,22.911,2.941,13.898,1.255,0.010,0.010,0.010
Bulgaria,Q4,d7,2032,0.010,0.010,0.010,0.010,0.010,0.010,38.957,45.911,7.194,0.010,0.010,0.010,0.010,12.003,40.462,80.361,45.237,20.272,0.273,11.246,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2033,0.010,0.010,0.010,0.010,0.010,0.010,36.346,43.311,4.537,0.010,0.010,0.010,0.010,9.352,37.854,77.810,42.636,17.634,0.010,8.594,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2034,0.010,0.010,0.010,0.010,0.010,0.010,33.735,40.710,1.880,0.010,0.010,0.010,0.010,6.702,35.245,75.260,40.034,14.995,0.010,5.943,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2035,0.010,0.010,0.010,0.010,0.010,0.010,31.124,38.109,0.010,0.010,0.010,0.010,0.010,4.052,32.636,72.709,37.432,12.357,0.010,3.292,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2036,0.010,0.010,0.010,0.010,0.010,0.010,28.513,35.508,0.010,0.010,0.010,0.010,0.010,1.402,30.027,70.159,34.831,9.719,0.010,0.640,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2037,0.010,0.010,0.010,0.010,0.010,0.010,25.902,32.908,0.010,0.010,0.010,0.010,0.010,0.010,27.419,67.609,32.229,7.081,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2038,0.010,0.010,0.010,0.010,0.010,0.010,23.291,30.307,0.010,0.010,0.010,0.010,0.010,0.010,24.810,65.058,29.627,4.443,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2039,0.010,0.010,0.010,0.010,0.010,0.010,20.680,27.706,0.010,0.010,0.010,0.010,0.010,0.010,22.201,62.508,27.025,1.804,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2040,0.010,0.010,0.010,0.010,0.010,0.010,18.069,25.105,0.010,0.010,0.010,0.010,0.010,0.010,19.593,59.957,24.424,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2041,0.010,0.010,0.010,0.010,0.010,0.010,16.308,23.344,0.010,0.010,0.010,0.010,0.010,0.010,17.831,58.196,22.662,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2042,0.010,0.010,0.010,0.010,0.010,0.010,14.547,21.583,0.010,0.010,0.010,0.010,0.010,0.010,16.070,56.435,20.901,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2043,0.010,0.010,0.010,0.010,0.010,0.010,12.786,19.822,0.010,0.010,0.010,0.010,0.010,0.010,14.309,54.673,19.140,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2044,0.010,0.010,0.010,0.010,0.010,0.010,11.024,18.060,0.010,0.010,0.010,0.010,0.010,0.010,12.548,52.912,17.378,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2045,0.010,0.010,0.010,0.010,0.010,0.010,9.263,16.299,0.010,0.010,0.010,0.010,0.010,0.010,10.786,51.151,15.617,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2046,0.010,0.010,0.010,0.010,0.010,0.010,7.502,14.538,0.010,0.010,0.010,0.010,0.010,0.010,9.025,49.389,13.856,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2047,0.010,0.010,0.010,0.010,0.010,0.010,5.740,12.776,0.010,0.010,0.010,0.010,0.010,0.010,7.264,47.628,12.095,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2048,0.010,0.010,0.010,0.010,0.010,0.010,3.979,11.015,0.010,0.010,0.010,0.010,0.010,0.010,5.503,45.867,10.333,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2049,0.010,0.010,0.010,0.010,0.010,0.010,2.218,9.254,0.010,0.010,0.010,0.010,0.010,0.010,3.741,44.106,8.572,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.457,7.493,0.010,0.010,0.010,0.010,0.010,0.010,1.980,42.344,6.811,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.457,7.493,0.010,0.010,0.010,0.010,0.010,0.010,1.980,42.344,6.811,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.457,7.493,0.010,0.010,0.010,0.010,0.010,0.010,1.980,42.344,6.811,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q4,d7,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.457,7.493,0.010,0.010,0.010,0.010,0.010,0.010,1.980,42.344,6.811,0.010,0.010,0.010,0.010,0.010,0.010,0.010
