z,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
TAJ_N,PV,Q4,d2,0,0,0,0,0,0,0,0.00704681,0.0343099,0.056259,0.0834065,0.117716,0.195809,0.25819,0.26258,0.208978,0.122106,0.0114366,0,0,0,0,0,0
TAJ_N,PV,Q4,d3,0,0,0,0,0,0,0,0.0413567,0.26697,0.450534,0.565247,0.626126,0.640682,0.613072,0.536944,0.417957,0.251028,0.00288804,0,0,0,0,0,0
TAJ_N,WT,Q1,d1,0.345389,0.345389,0.345389,0.345389,0.345389,0.345389,0.340095,0.340095,0.340095,0.340095,0.340095,0.341751,0.341751,0.341751,0.333472,0.333472,0.333472,0.351952,0.351952,0.351952,0.351952,0.347105,0.347105,0.347105
TAJ_N,WT,Q1,d2,0.345389,0.345389,0.345389,0.345389,0.345389,0.345389,0.340095,0.340095,0.340095,0.340095,0.340095,0.341751,0.341751,0.341751,0.333472,0.333472,0.333472,0.351952,0.351952,0.351952,0.351952,0.347105,0.347105,0.347105
TAJ_N,WT,Q1,d3,0.345389,0.345389,0.345389,0.345389,0.345389,0.345389,0.340095,0.340095,0.340095,0.340095,0.340095,0.341751,0.341751,0.341751,0.333472,0.333472,0.333472,0.351952,0.351952,0.351952,0.351952,0.347105,0.347105,0.347105
TAJ_N,WT,Q2,d1,0.424111,0.424111,0.424111,0.424111,0.424111,0.424111,0.407002,0.407002,0.407002,0.407002,0.407002,0.396086,0.396086,0.396086,0.398863,0.398863,0.398863,0.415947,0.415947,0.415947,0.415947,0.415392,0.415392,0.415392
TAJ_N,WT,Q2,d2,0.424111,0.424111,0.424111,0.424111,0.424111,0.424111,0.407002,0.407002,0.407002,0.407002,0.407002,0.396086,0.396086,0.396086,0.398863,0.398863,0.398863,0.415947,0.415947,0.415947,0.415947,0.415392,0.415392,0.415392
TAJ_N,WT,Q2,d3,0.424111,0.424111,0.424111,0.424111,0.424111,0.424111,0.407002,0.407002,0.407002,0.407002,0.407002,0.396086,0.396086,0.396086,0.398863,0.398863,0.398863,0.415947,0.415947,0.415947,0.415947,0.415392,0.415392,0.415392
TAJ_N,WT,Q3a,d1,0.418864,0.418864,0.418864,0.418864,0.418864,0.418864,0.378964,0.378964,0.378964,0.378964,0.378964,0.389657,0.389657,0.389657,0.390781,0.390781,0.390781,0.398279,0.398279,0.398279,0.398279,0.395526,0.395526,0.395526
TAJ_N,WT,Q3a,d2,0.418864,0.418864,0.418864,0.418864,0.418864,0.418864,0.378964,0.378964,0.378964,0.378964,0.378964,0.389657,0.389657,0.389657,0.390781,0.390781,0.390781,0.398279,0.398279,0.398279,0.398279,0.395526,0.395526,0.395526
TAJ_N,WT,Q3a,d3,0.418864,0.418864,0.418864,0.418864,0.418864,0.418864,0.378964,0.378964,0.378964,0.378964,0.378964,0.389657,0.389657,0.389657,0.390781,0.390781,0.390781,0.398279,0.398279,0.398279,0.398279,0.395526,0.395526,0.395526
TAJ_N,WT,Q3b,d1,0.419949,0.419949,0.419949,0.419949,0.419949,0.419949,0.379946,0.379946,0.379946,0.379946,0.379946,0.390666,0.390666,0.390666,0.391794,0.391794,0.391794,0.399311,0.399311,0.399311,0.399311,0.39655,0.39655,0.39655
TAJ_N,WT,Q3b,d2,0.419949,0.419949,0.419949,0.419949,0.419949,0.419949,0.379946,0.379946,0.379946,0.379946,0.379946,0.390666,0.390666,0.390666,0.391794,0.391794,0.391794,0.399311,0.399311,0.399311,0.399311,0.39655,0.39655,0.39655
TAJ_N,WT,Q3b,d3,0.419949,0.419949,0.419949,0.419949,0.419949,0.419949,0.379946,0.379946,0.379946,0.379946,0.379946,0.390666,0.390666,0.390666,0.391794,0.391794,0.391794,0.399311,0.399311,0.399311,0.399311,0.39655,0.39655,0.39655
TAJ_N,WT,Q4,d1,0.328905,0.328905,0.328905,0.328905,0.328905,0.328905,0.303834,0.303834,0.303834,0.303834,0.303834,0.298968,0.298968,0.298968,0.302533,0.302533,0.302533,0.322473,0.322473,0.322473,0.322473,0.313172,0.313172,0.313172
TAJ_N,WT,Q4,d2,0.328905,0.328905,0.328905,0.328905,0.328905,0.328905,0.303834,0.303834,0.303834,0.303834,0.303834,0.298968,0.298968,0.298968,0.302533,0.302533,0.302533,0.322473,0.322473,0.322473,0.322473,0.313172,0.313172,0.313172
TAJ_N,WT,Q4,d3,0.328905,0.328905,0.328905,0.328905,0.328905,0.328905,0.303834,0.303834,0.303834,0.303834,0.303834,0.298968,0.298968,0.298968,0.302533,0.302533,0.302533,0.322473,0.322473,0.322473,0.322473,0.313172,0.313172,0.313172
TAJ_S,PV,Q1,d1,0,0,0,0,0,0,0,0,0.0126282,0.0451957,0.0860712,0.131821,0.169705,0.155083,0.108004,0.0539468,0.00974809,0,0,0,0,0,0,0
TAJ_S,PV,Q1,d2,0,0,0,0,0,0,0,0.0299089,0.16029,0.296652,0.384606,0.408533,0.404324,0.369652,0.298424,0.205153,0.0951546,0.00299089,0,0,0,0,0,0
TAJ_S,PV,Q1,d3,0,0,0,0,0,0,0,0,0.0233732,0.066575,0.101579,0.132707,0.141458,0.124953,0.07732,0.0384385,0.00443095,0,0,0,0,0,0,0
TAJ_S,PV,Q2,d1,0,0,0,0,0,0,0,0.117616,0.26492,0.407691,0.446897,0.470579,0.481003,0.418796,0.348543,0.221296,0.111724,0.0140505,0,0,0,0,0,0
TAJ_S,PV,Q2,d2,0,0,0,0,0,0,0.0522362,0.260501,0.443044,0.602586,0.713403,0.774478,0.78071,0.739125,0.652216,0.509558,0.325201,0.126681,0.00351263,0,0,0,0,0
TAJ_S,PV,Q2,d3,0,0,0,0,0,0,0,0.0436246,0.128721,0.227188,0.252343,0.278177,0.342651,0.312284,0.177558,0.102886,0.0436246,0,0,0,0,0,0,0
TAJ_S,PV,Q3a,d1,0,0,0,0,0,0.0166961,0.0910935,0.291101,0.473375,0.615595,0.710495,0.761621,0.769061,0.734631,0.660233,0.542149,0.381243,0.19153,0.0334788,0,0,0,0,0
TAJ_S,PV,Q3a,d2,0,0,0,0,0,0.00320082,0.0722346,0.253124,0.426055,0.564122,0.653053,0.699076,0.701411,0.668105,0.595871,0.472077,0.292831,0.124572,0.0262121,0,0,0,0,0
TAJ_S,PV,Q3a,d3,0,0,0,0,0,0.0195509,0.102253,0.300358,0.491022,0.636097,0.731862,0.781172,0.785757,0.747693,0.663088,0.532893,0.368267,0.185042,0.0427352,0,0,0,0,0
TAJ_S,PV,Q3b,d1,0,0,0,0,0,0.00692904,0.0753286,0.26271,0.460979,0.619555,0.728539,0.783081,0.78506,0.744476,0.653211,0.520371,0.353876,0.171444,0.0306858,0,0,0,0,0
TAJ_S,PV,Q3b,d2,0,0,0,0,0,0,0.0407824,0.230341,0.404062,0.534724,0.62005,0.666079,0.672117,0.641233,0.57323,0.462167,0.307352,0.118586,0,0,0,0,0,0
TAJ_S,PV,Q3b,d3,0,0,0,0,0,0.00395945,0.0654299,0.285477,0.487706,0.641332,0.743486,0.797929,0.805947,0.770212,0.690924,0.564024,0.39159,0.185401,0.0168277,0,0,0,0,0
TAJ_S,PV,Q4,d1,0,0,0,0,0,0,0,0.0664361,0.301479,0.464046,0.558793,0.592388,0.592388,0.581819,0.508714,0.394842,0.221202,0,0,0,0,0,0,0
TAJ_S,PV,Q4,d2,0,0,0,0,0,0,0,0.0294433,0.0973892,0.14319,0.176785,0.139918,0.156276,0.158792,0.135011,0.092482,0.0474364,0.00163574,0,0,0,0,0,0
TAJ_S,PV,Q4,d3,0,0,0,0,0,0,0,0.0921045,0.323121,0.488959,0.587104,0.592388,0.592388,0.592388,0.539038,0.427179,0.281724,0.00201321,0,0,0,0,0,0
TAJ_S,WT,Q1,d1,0.345389,0.345389,0.345389,0.345389,0.345389,0.345389,0.340095,0.340095,0.340095,0.340095,0.340095,0.341751,0.341751,0.341751,0.333472,0.333472,0.333472,0.351952,0.351952,0.351952,0.351952,0.347105,0.347105,0.347105
TAJ_S,WT,Q1,d2,0.345389,0.345389,0.345389,0.345389,0.345389,0.345389,0.340095,0.340095,0.340095,0.340095,0.340095,0.341751,0.341751,0.341751,0.333472,0.333472,0.333472,0.351952,0.351952,0.351952,0.351952,0.347105,0.347105,0.347105
TAJ_S,WT,Q1,d3,0.345389,0.345389,0.345389,0.345389,0.345389,0.345389,0.340095,0.340095,0.340095,0.340095,0.340095,0.341751,0.341751,0.341751,0.333472,0.333472,0.333472,0.351952,0.351952,0.351952,0.351952,0.347105,0.347105,0.347105
TAJ_S,WT,Q2,d1,0.424111,0.424111,0.424111,0.424111,0.424111,0.424111,0.407002,0.407002,0.407002,0.407002,0.407002,0.396086,0.396086,0.396086,0.398863,0.398863,0.398863,0.415947,0.415947,0.415947,0.415947,0.415392,0.415392,0.415392
TAJ_S,WT,Q2,d2,0.424111,0.424111,0.424111,0.424111,0.424111,0.424111,0.407002,0.407002,0.407002,0.407002,0.407002,0.396086,0.396086,0.396086,0.398863,0.398863,0.398863,0.415947,0.415947,0.415947,0.415947,0.415392,0.415392,0.415392
TAJ_S,WT,Q2,d3,0.424111,0.424111,0.424111,0.424111,0.424111,0.424111,0.407002,0.407002,0.407002,0.407002,0.407002,0.396086,0.396086,0.396086,0.398863,0.398863,0.398863,0.415947,0.415947,0.415947,0.415947,0.415392,0.415392,0.415392
TAJ_S,WT,Q3a,d1,0.418864,0.418864,0.418864,0.418864,0.418864,0.418864,0.378964,0.378964,0.378964,0.378964,0.378964,0.389657,0.389657,0.389657,0.390781,0.390781,0.390781,0.398279,0.398279,0.398279,0.398279,0.395526,0.395526,0.395526
TAJ_S,WT,Q3a,d2,0.418864,0.418864,0.418864,0.418864,0.418864,0.418864,0.378964,0.378964,0.378964,0.378964,0.378964,0.389657,0.389657,0.389657,0.390781,0.390781,0.390781,0.398279,0.398279,0.398279,0.398279,0.395526,0.395526,0.395526
TAJ_S,WT,Q3a,d3,0.418864,0.418864,0.418864,0.418864,0.418864,0.418864,0.378964,0.378964,0.378964,0.378964,0.378964,0.389657,0.389657,0.389657,0.390781,0.390781,0.390781,0.398279,0.398279,0.398279,0.398279,0.395526,0.395526,0.395526
TAJ_S,WT,Q3b,d1,0.419949,0.419949,0.419949,0.419949,0.419949,0.419949,0.379946,0.379946,0.379946,0.379946,0.379946,0.390666,0.390666,0.390666,0.391794,0.391794,0.391794,0.399311,0.399311,0.399311,0.399311,0.39655,0.39655,0.39655
TAJ_S,WT,Q3b,d2,0.419949,0.419949,0.419949,0.419949,0.419949,0.419949,0.379946,0.379946,0.379946,0.379946,0.379946,0.390666,0.390666,0.390666,0.391794,0.391794,0.391794,0.399311,0.399311,0.399311,0.399311,0.39655,0.39655,0.39655
TAJ_S,WT,Q3b,d3,0.419949,0.419949,0.419949,0.419949,0.419949,0.419949,0.379946,0.379946,0.379946,0.379946,0.379946,0.390666,0.390666,0.390666,0.391794,0.391794,0.391794,0.399311,0.399311,0.399311,0.399311,0.39655,0.39655,0.39655
TAJ_S,WT,Q4,d1,0.328905,0.328905,0.328905,0.328905,0.328905,0.328905,0.303834,0.303834,0.303834,0.303834,0.303834,0.298968,0.298968,0.298968,0.302533,0.302533,0.302533,0.322473,0.322473,0.322473,0.322473,0.313172,0.313172,0.313172
TAJ_S,WT,Q4,d2,0.328905,0.328905,0.328905,0.328905,0.328905,0.328905,0.303834,0.303834,0.303834,0.303834,0.303834,0.298968,0.298968,0.298968,0.302533,0.302533,0.302533,0.322473,0.322473,0.322473,0.322473,0.313172,0.313172,0.313172
TAJ_S,WT,Q4,d3,0.328905,0.328905,0.328905,0.328905,0.328905,0.328905,0.303834,0.303834,0.303834,0.303834,0.303834,0.298968,0.298968,0.298968,0.302533,0.302533,0.302533,0.322473,0.322473,0.322473,0.322473,0.313172,0.313172,0.313172
TUR,PV,Q1,d1,0,0,0,0,0,0,0,0,0.0134542,0.137291,0.236872,0.293144,0.317891,0.317891,0.291867,0.237265,0.147799,0.0188555,0,0,0,0,0,0
TUR,PV,Q1,d2,0,0,0,0,0,0,0,0,0.0787609,0.220373,0.324471,0.3831,0.412758,0.411187,0.377895,0.310722,0.206133,0.0703152,0,0,0,0,0,0
TUR,PV,Q1,d3,0,0,0,0,0,0,0,0,0,0.0222927,0.0625569,0.100366,0.123935,0.103705,0.0776806,0.0483171,0.0214088,0,0,0,0,0,0,0
TUR,PV,Q2,d1,0,0,0,0,0,0,0,0.0015456,0.174653,0.367632,0.505963,0.587328,0.631598,0.631598,0.592075,0.502761,0.362001,0.172334,0.0087216,0,0,0,0,0
TUR,PV,Q2,d2,0,0,0,0,0,0,0,0.0696624,0.209097,0.319939,0.340032,0.318945,0.291456,0.317841,0.411792,0.429787,0.24288,0.0929568,0.0179952,0,0,0,0,0
TUR,PV,Q2,d3,0,0,0,0,0,0,0,0.0032016,0.160522,0.349416,0.489293,0.580262,0.619785,0.610291,0.567566,0.468758,0.3312,0.155774,0.0102672,0,0,0,0,0
TUR,PV,Q3a,d1,0,0,0,0,0,0,0.0305229,0.122937,0.276396,0.429856,0.550726,0.614871,0.651593,0.65056,0.607452,0.528656,0.410979,0.266911,0.128196,0.032589,0,0,0,0
TUR,PV,Q3a,d2,0,0,0,0,0,0,0.016905,0.120119,0.306731,0.481416,0.611396,0.699772,0.74241,0.741471,0.689817,0.600502,0.465544,0.296776,0.120119,0.0208495,0,0,0,0
TUR,PV,Q3a,d3,0,0,0,0,0,0,0.032589,0.125097,0.263811,0.384682,0.483482,0.640041,0.713671,0.72203,0.673663,0.57599,0.440374,0.291141,0.135615,0.0346552,0,0,0,0
TUR,PV,Q3b,d1,0,0,0,0,0,0,0.0189576,0.10665,0.222832,0.363902,0.566505,0.580802,0.574871,0.64117,0.634074,0.584297,0.453924,0.291566,0.132703,0.0225585,0,0,0,0
TUR,PV,Q3b,d2,0,0,0,0,0,0,0,0.0458584,0.195295,0.378941,0.516622,0.542993,0.57233,0.578155,0.555702,0.482413,0.346744,0.183645,0.0449052,0,0,0,0,0
TUR,PV,Q3b,d3,0,0,0,0,0,0,0.0237235,0.124443,0.327151,0.519164,0.661399,0.749091,0.796538,0.796538,0.737229,0.642441,0.500206,0.322386,0.1434,0.0272185,0,0,0,0
TUR,PV,Q4,d1,0,0,0,0,0,0,0,0,0.0245883,0.137881,0.231877,0.287823,0.312412,0.311478,0.264947,0.187525,0.0694075,0.0112048,0,0,0,0,0,0
TUR,PV,Q4,d2,0,0,0,0,0,0,0,0,0.0985089,0.253664,0.368747,0.442045,0.47776,0.479005,0.445702,0.378006,0.272728,0.133602,0.000622489,0,0,0,0,0
TUR,PV,Q4,d3,0,0,0,0,0,0,0,0,0.0474648,0.177254,0.270316,0.324005,0.351317,0.351317,0.325406,0.271639,0.186202,0.0697966,0,0,0,0,0,0
TUR,WT,Q1,d1,0.274621,0.274621,0.274621,0.274621,0.274621,0.274621,0.270411,0.270411,0.270411,0.270411,0.270411,0.271728,0.271728,0.271728,0.265146,0.265146,0.265146,0.279839,0.279839,0.279839,0.279839,0.275986,0.275986,0.275986
TUR,WT,Q1,d2,0.274621,0.274621,0.274621,0.274621,0.274621,0.274621,0.270411,0.270411,0.270411,0.270411,0.270411,0.271728,0.271728,0.271728,0.265146,0.265146,0.265146,0.279839,0.279839,0.279839,0.279839,0.275986,0.275986,0.275986
TUR,WT,Q1,d3,0.274621,0.274621,0.274621,0.274621,0.274621,0.274621,0.270411,0.270411,0.270411,0.270411,0.270411,0.271728,0.271728,0.271728,0.265146,0.265146,0.265146,0.279839,0.279839,0.279839,0.279839,0.275986,0.275986,0.275986
TUR,WT,Q2,d1,0,0.0035812,0.0135161,0.0206785,0.0177905,0.00854867,0.00207941,0.000693135,0,0,0,0.00138627,0.00207941,0.00288806,0.0035812,0.00207941,0.00207941,0.012823,0.113212,0.35373,0.521815,0.582234,0.584429,0.568024
TUR,WT,Q2,d2,0.697294,0.627403,0.562479,0.490971,0.361932,0.262929,0.234626,0.136432,0.0649237,0.101544,0.126497,0.0782088,0.0732413,0.0557974,0.0350033,0.0324618,0.0649237,0.128923,0.213832,0.361932,0.535909,0.586624,0.580039,0.636529
TUR,WT,Q2,d3,0.69972,0.572992,0.191536,0.454812,0.615735,0.628558,0.634912,0.599331,0.400748,0.270554,0.164389,0.132389,0.197197,0.269745,0.303247,0.27402,0.205746,0.128115,0.0961148,0.111017,0.140938,0.135277,0.086873,0.0470177
TUR,WT,Q3a,d1,1,1,1,1,1,1,0.806985,0.371223,0.207124,0.501676,0.688664,0.587728,0.480163,0.425005,0.430383,0.480163,0.554208,0.636257,0.708801,0.817741,0.975211,1,1,1
TUR,WT,Q3a,d2,0.803608,0.759831,0.667526,0.550331,0.405619,0.267536,0.1666,0.0561587,0.0142586,0.0342706,0.0600361,0.0590355,0.0627877,0.066665,0.0724185,0.0647889,0.0447769,0.0218881,0.00662898,0.00575346,0.00187613,0,0,0
TUR,WT,Q3a,d3,1,1,1,1,1,1,1,0.698044,0.305308,0.0995598,0.069917,0.255528,0.267661,0.160096,0.0874275,0.0672904,0.111692,0.230013,0.414249,0.802982,1,1,1,1
TUR,WT,Q3b,d1,1,1,0.910764,0.795215,0.68104,0.615421,0.561598,0.367489,0.261102,0.250681,0.261102,0.207393,0.148301,0.110281,0.0826822,0.0603511,0.0446621,0.0459218,0.103639,0.216554,0.288701,0.326721,0.331989,0.30187
TUR,WT,Q3b,d2,0.963213,0.967794,0.960923,0.964359,0.978101,0.962068,0.881905,0.6894,0.65619,0.478686,0.183229,0.0206133,0.00343555,0.00572591,0.0148874,0.0229037,0.0320651,0.0549688,0.24965,0.798193,1,1,1,1
TUR,WT,Q3b,d3,0.662717,0.757195,0.809644,0.804377,0.734864,0.605,0.406769,0.118068,0.0170632,0.00790176,0.00389362,0.0012597,0.0012597,0.00389362,0.0144293,0.0288586,0.0485558,0.0747804,0.148301,0.510523,1,1,1,1
TUR,WT,Q4,d1,0.31052,0.331539,0.273321,0.171163,0.112945,0.0855813,0.0792361,0.0968441,0.15062,0.127619,0.0567105,0.101682,0.167276,0.17608,0.179491,0.157917,0.115404,0.100731,0.0928784,0.0670215,0.0322814,0.017608,0.0239533,0.0625799
TUR,WT,Q4,d2,0.163707,0.126905,0.124129,0.112628,0.110804,0.109455,0.110804,0.0997788,0.0376748,0.00507619,0.000475893,0,0,0,0.000475893,0.00230015,0.0101524,0.032678,0.0947026,0.198685,0.302112,0.366992,0.398719,0.412044
TUR,WT,Q4,d3,0.422037,0.422513,0.422037,0.422037,0.422513,0.423465,0.421562,0.418072,0.401971,0.362392,0.457253,0.45186,0.43917,0.422989,0.399512,0.376034,0.358426,0.349622,0.386821,0.411251,0.419103,0.418627,0.41712,0.418627
UZB,PV,Q1,d1,0,0,0,0,0,0,0,0,0.0383052,0.205903,0.333286,0.404065,0.432417,0.418241,0.362241,0.240086,0.0796266,0,0,0,0,0,0,0
UZB,PV,Q1,d2,0,0,0,0,0,0,0,0,0.0642442,0.198866,0.314183,0.392905,0.492941,0.534363,0.485401,0.385968,0.234758,0.0476553,0,0,0,0,0,0
UZB,PV,Q1,d3,0,0,0,0,0,0,0,0,0,0.032474,0.0890773,0.172826,0.232445,0.309156,0.31911,0.239483,0.0967182,0,0,0,0,0,0,0
UZB,PV,Q2,d1,0,0,0,0,0,0,0,0,0.0472806,0.1485,0.26076,0.378245,0.460923,0.322789,0.276267,0.182464,0.102652,0.0251152,0,0,0,0,0,0
UZB,PV,Q2,d2,0,0,0,0,0,0,0.00362401,0.108383,0.281493,0.439095,0.55658,0.639511,0.669514,0.658642,0.606726,0.511069,0.372598,0.192241,0.0355658,0,0,0,0,0
UZB,PV,Q2,d3,0,0,0,0,0,0,0,0.00294977,0.138134,0.327256,0.477189,0.558434,0.59164,0.582116,0.530369,0.434375,0.290342,0.107119,0,0,0,0,0,0
UZB,PV,Q3a,d1,0,0,0,0,0,0,0.0476596,0.186063,0.368886,0.530642,0.650268,0.718898,0.751021,0.739964,0.682391,0.581543,0.429795,0.255932,0.112953,0.0254503,0,0,0,0
UZB,PV,Q3a,d2,0,0,0,0,0,0,0.0366979,0.184443,0.380801,0.541604,0.659133,0.747589,0.800491,0.791913,0.721758,0.613856,0.45963,0.272899,0.0981789,0.0118196,0,0,0,0
UZB,PV,Q3a,d3,0,0,0,0,0,0,0.0465158,0.197216,0.386615,0.54942,0.652461,0.708985,0.704505,0.655797,0.486319,0.49404,0.461917,0.285767,0.117433,0.0277379,0,0,0,0
UZB,PV,Q3b,d1,0,0,0,0,0,0,0.0443801,0.176453,0.369656,0.548457,0.684051,0.777718,0.814844,0.804069,0.760862,0.652899,0.495649,0.302446,0.117565,0.0155757,0,0,0,0
UZB,PV,Q3b,d2,0,0,0,0,0,0,0,0.103802,0.284097,0.513571,0.662181,0.712428,0.628256,0.706987,0.686184,0.558378,0.386832,0.190109,0.0327516,0,0,0,0,0
UZB,PV,Q3b,d3,0,0,0,0,0,0,0.0432066,0.183601,0.388859,0.565206,0.697279,0.789667,0.825726,0.814844,0.738032,0.632416,0.481246,0.295192,0.116391,0.0167492,0,0,0,0
UZB,PV,Q4,d1,0,0,0,0,0,0,0,0,0.00538546,0.101489,0.268211,0.401331,0.435616,0.420218,0.38927,0.291118,0.141842,0.00204799,0,0,0,0,0,0
UZB,PV,Q4,d2,0,0,0,0,0,0,0,0.0136533,0.184319,0.354985,0.465122,0.478093,0.514805,0.565929,0.516246,0.421887,0.282244,0.113019,0,0,0,0,0,0
UZB,PV,Q4,d3,0,0,0,0,0,0,0,0,0.0974693,0.2783,0.402013,0.479382,0.507599,0.507599,0.465881,0.380547,0.247428,0.0342849,0,0,0,0,0,0
UZB,WT,Q1,d1,0.311257,0.311257,0.311257,0.311257,0.311257,0.311257,0.306485,0.306485,0.306485,0.306485,0.306485,0.307978,0.307978,0.307978,0.300517,0.300517,0.300517,0.317171,0.317171,0.317171,0.317171,0.312803,0.312803,0.312803
UZB,WT,Q1,d2,0.311257,0.311257,0.311257,0.311257,0.311257,0.311257,0.306485,0.306485,0.306485,0.306485,0.306485,0.307978,0.307978,0.307978,0.300517,0.300517,0.300517,0.317171,0.317171,0.317171,0.317171,0.312803,0.312803,0.312803
UZB,WT,Q1,d3,0.311257,0.311257,0.311257,0.311257,0.311257,0.311257,0.306485,0.306485,0.306485,0.306485,0.306485,0.307978,0.307978,0.307978,0.300517,0.300517,0.300517,0.317171,0.317171,0.317171,0.317171,0.312803,0.312803,0.312803
UZB,WT,Q2,d1,0.347416,0.335329,0.313982,0.288324,0.249447,0.207884,0.173955,0.150983,0.122568,0.112177,0.129636,0.188163,0.2363,0.250578,0.259343,0.267542,0.264786,0.24669,0.257152,0.266977,0.227605,0.162999,0.106098,0.0607183
UZB,WT,Q2,d2,0.405943,0.428774,0.429411,0.425947,0.425947,0.424816,0.413365,0.334057,0.122214,0.0473589,0.0547808,0.0308186,0.00798739,0.00169644,0.000565479,0,0,0,0.00226192,0.0382405,0.166746,0.34261,0.420222,0.38085
UZB,WT,Q2,d3,0.445315,0.488503,0.518615,0.533388,0.529571,0.510981,0.512041,0.535014,0.537205,0.536145,0.535014,0.532823,0.529006,0.520241,0.506033,0.496703,0.498399,0.491825,0.467722,0.448071,0.437681,0.461148,0.489634,0.503842
UZB,WT,Q3a,d1,1,1,1,1,0.984691,0.898443,0.556259,0.216744,0.192022,0.175025,0.330384,0.49361,0.573256,0.581122,0.527604,0.483215,0.570728,0.765278,0.932437,1,1,1,1,0.983427
UZB,WT,Q3a,d2,0.906871,0.906871,0.893808,0.887767,0.87948,0.872316,0.811633,0.451048,0.224892,0.252283,0.134429,0.0976263,0.0785225,0.0619471,0.0487429,0.0345555,0.0226156,0.0130637,0.00716395,0.00351174,0,0,0.00112376,0.00955193
UZB,WT,Q3a,d3,0.735217,0.77174,0.817533,0.848857,0.850122,0.804469,0.511871,0.147633,0.117573,0.0130637,0,0,0,0.0143279,0.0587163,0.104509,0.151426,0.225875,0.347381,0.624247,0.941567,1,1,1
UZB,WT,Q3b,d1,0.588543,0.50643,0.418381,0.390581,0.412445,0.422932,0.335674,0.295013,0.301741,0.381578,0.428175,0.468836,0.50643,0.537296,0.549366,0.560644,0.601998,0.666006,0.717154,0.735258,0.734467,0.711119,0.688563,0.681044
UZB,WT,Q3b,d2,0.595072,0.600711,0.6295,0.639987,0.625939,0.581024,0.539671,0.603482,0.644934,0.607043,0.42313,0.244954,0.249802,0.268104,0.24347,0.257518,0.287693,0.324198,0.390185,0.508112,0.508804,0.454095,0.445587,0.471606
UZB,WT,Q3b,d3,0.629105,0.614067,0.588543,0.559952,0.547882,0.551641,0.498911,0.303324,0.172338,0.136921,0.086565,0.112089,0.166304,0.222002,0.267906,0.296497,0.324396,0.358923,0.41017,0.518499,0.63138,0.67956,0.696873,0.705876
UZB,WT,Q4,d1,0.30721,0.30721,0.30721,0.30721,0.30721,0.30721,0.283792,0.283792,0.283792,0.283792,0.283792,0.279248,0.279248,0.279248,0.282577,0.282577,0.282577,0.301202,0.301202,0.301202,0.301202,0.292514,0.292514,0.292514
UZB,WT,Q4,d2,0.30721,0.30721,0.30721,0.30721,0.30721,0.30721,0.283792,0.283792,0.283792,0.283792,0.283792,0.279248,0.279248,0.279248,0.282577,0.282577,0.282577,0.301202,0.301202,0.301202,0.301202,0.292514,0.292514,0.292514
UZB,WT,Q4,d3,0.30721,0.30721,0.30721,0.30721,0.30721,0.30721,0.283792,0.283792,0.283792,0.283792,0.283792,0.279248,0.279248,0.279248,0.282577,0.282577,0.282577,0.301202,0.301202,0.301202,0.301202,0.292514,0.292514,0.292514
NEPS_HERAT,PV,Q1,d1,0,0,0,0,0,0,0,0.093005,0.307965,0.495514,0.586421,0.625721,0.620406,0.569778,0.472857,0.319993,0.0627958,0,0,0,0,0,0,0
NEPS_HERAT,PV,Q1,d2,0,0,0,0,0,0,0,0.0725858,0.210625,0.34279,0.421389,0.475654,0.477612,0.443627,0.360552,0.234261,0.0791591,0,0,0,0,0,0,0
NEPS_HERAT,PV,Q1,d3,0,0,0,0,0,0,0,0.0272721,0.177758,0.324608,0.35188,0.269365,0.161115,0.102096,0.059719,0.023496,0,0,0,0,0,0,0,0
NEPS_HERAT,PV,Q2,d1,0,0,0,0,0,0,0.0290061,0.248042,0.434099,0.565421,0.64032,0.6733,0.66128,0.596811,0.487243,0.330193,0.132117,0,0,0,0,0,0,0
NEPS_HERAT,PV,Q2,d2,0,0,0,0,0,0,0.0809589,0.234731,0.373802,0.473138,0.543766,0.575454,0.561447,0.487839,0.358404,0.290657,0.181785,0.0441052,0,0,0,0,0,0
NEPS_HERAT,PV,Q2,d3,0,0,0,0,0,0,0.00317875,0.0780781,0.247247,0.411549,0.547739,0.606447,0.611314,0.550918,0.458337,0.313306,0.134501,0.00238407,0,0,0,0,0,0
NEPS_HERAT,PV,Q3a,d1,0,0,0,0,0,0.0193059,0.115631,0.290916,0.44332,0.555274,0.625041,0.654459,0.646185,0.600219,0.515845,0.39194,0.235859,0.0780407,0.0119513,0,0,0,0,0
NEPS_HERAT,PV,Q3a,d2,0,0,0,0,0,0.0146071,0.128502,0.320948,0.488674,0.610842,0.67826,0.710232,0.701039,0.650884,0.558849,0.422074,0.246176,0.0656809,0.00275798,0,0,0,0,0
NEPS_HERAT,PV,Q3a,d3,0,0,0,0,0,0.0275798,0.121147,0.276309,0.411144,0.510329,0.565387,0.572741,0.549758,0.514006,0.442401,0.341479,0.2093,0.0835567,0.0128706,0,0,0,0,0
NEPS_HERAT,PV,Q3b,d1,0,0,0,0,0,0.0195044,0.110797,0.272755,0.426441,0.541834,0.606065,0.638641,0.631186,0.579106,0.492511,0.368643,0.220675,0.0800599,0.00367622,0,0,0,0,0
