gen,q,d,t1,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t3,t4,t5,t6,t7,t8,t9
Mourala,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Mourala,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Mourala,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Mpoukou,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Mpoukou,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Mpoukou,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Mpoukou,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Mpoukou,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Ntoula,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Ntoula,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Ntoula,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Ntoula,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Ntoula,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Nyanga,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Nyanga,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Nyanga,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Nyanga,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Nyanga,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Sounda Gorge,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Sounda Gorge,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Sounda Gorge,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Sounda Gorge,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Sounda Gorge,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Inga 1,Q2,d1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 1,Q2,d2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 1,Q2,d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 1,Q2,d4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 1,Q2,d5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 2,Q2,d1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 2,Q2,d2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 2,Q2,d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 2,Q2,d4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 2,Q2,d5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 3,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Inga 3,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Inga 3,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Inga 3,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Inga 3,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Nzongo,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Nzongo,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Nzongo,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Nzongo,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Nzongo,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Nzongoii,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Nzongoii,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Nzongoii,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Nzongoii,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Nzongoii,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Nzoro,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Nzoro,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Nzoro,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Nzoro,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Nzoro,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 1,Q2,d1,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446
Ruzizi 1,Q2,d2,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446
Ruzizi 1,Q2,d3,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446
Ruzizi 1,Q2,d4,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446
Ruzizi 1,Q2,d5,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446,0.6136612582707446
Ruzizi 3,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 3,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 3,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 3,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 3,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 4,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 4,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 4,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 4,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 4,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Smallhydrodro_hydro_drc,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Smallhydrodro_hydro_drc,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Smallhydrodro_hydro_drc,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Smallhydrodro_hydro_drc,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Smallhydrodro_hydro_drc,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Sombwe,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Sombwe,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Sombwe,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Sombwe,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Sombwe,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Nseke,Q2,d1,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518
Nseke,Q2,d2,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518
Nseke,Q2,d3,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518
Nseke,Q2,d4,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518
Nseke,Q2,d5,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518,0.5348322924071518
Busanga,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Busanga,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Busanga,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Busanga,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Busanga,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Nzilo,Q2,d1,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866
Nzilo,Q2,d2,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866
Nzilo,Q2,d3,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866
Nzilo,Q2,d4,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866
Nzilo,Q2,d5,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866,0.46572430165924866
Mwadingusha,Q2,d1,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453
Mwadingusha,Q2,d2,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453
Mwadingusha,Q2,d3,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453
Mwadingusha,Q2,d4,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453
Mwadingusha,Q2,d5,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453,0.5293684607955453
Koni,Q2,d1,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607
Koni,Q2,d2,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607
Koni,Q2,d3,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607
Koni,Q2,d4,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607
Koni,Q2,d5,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607,0.6084973135720607
Kilubi,Q2,d1,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366
Kilubi,Q2,d2,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366
Kilubi,Q2,d3,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366
Kilubi,Q2,d4,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366
Kilubi,Q2,d5,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366,0.5829879746132366
Djibloho,Q2,d1,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352
Djibloho,Q2,d2,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352
Djibloho,Q2,d3,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352
Djibloho,Q2,d4,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352
Djibloho,Q2,d5,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352,0.6212151368338352
Sendje,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Sendje,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Sendje,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Sendje,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Sendje,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Grand Poubara,Q2,d1,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154
Grand Poubara,Q2,d2,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154
Grand Poubara,Q2,d3,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154
Grand Poubara,Q2,d4,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154
Grand Poubara,Q2,d5,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154,0.9027034794989154
Tchimbele,Q2,d1,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924
Tchimbele,Q2,d2,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924
Tchimbele,Q2,d3,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924,0.9266649085934924
