c,z,attribute,y,value
South_Africa,South_Africa,CostsPerMWh,2027,36.1667381447478200-2.51883405708029812.120479250159920004.9508102417948572.49450907906694100.00162224325807676420-0.59831507016130840000000002.0084759777103387
South_Africa,South_Africa,CostsPerMWh,2028,35.8714423957196200-2.64536371231280112.1927584772207940005.2749058463789573.007401318548225300.026305673109440470-0.81322772329503760.018758401753981427000000001.9522777637116746
South_Africa,South_Africa,CostsPerMWh,2029,27.48986955293978300-2.25913690370222413.1291775422399780005.8695875601817885.43251762547758100.050039103722749440-0.68097263683322980.018405282678335817000000001.6640270285513168
South_Africa,South_Africa,CostsPerMWh,2030,24.3651645840216800-2.690921066833421413.665660312290380004.7768654516276856.81422008389156800.063243004148256480-0.57287651828538030.018063638572773485000000001.5604285104628763
South_Africa,South_Africa,CostsPerMWh,2031,25.0758181605679700-2.916816290144604613.1609772741075270003.5854176901445997.18474413794277500.076222043070480790-1.40928809662284470.017749503466051118000000001.5654938533752278
South_Africa,South_Africa,CostsPerMWh,2032,23.0408356958179700-3.03067300159194812.7669352701891250003.71242387798289247.861965140792710500.079726519622919210-1.45298101386511310.017425456095134493000000001.4734886022857165
South_Africa,South_Africa,CostsPerMWh,2033,21.02322321834151400-3.557672344628661311.9757686231151720004.29246915816794958.50838363249901300.064637239632419950-1.49178868810393240.017110556981963145000000001.385794916553719
South_Africa,South_Africa,CostsPerMWh,2034,19.36813543491358700-3.47327674075532311.8071272442868730004.49303764420940959.12446852801770800.082705424233853660-1.3259415179650780.016804169284772394000000001.2994509631231705
South_Africa,South_Africa,CostsPerMWh,2035,17.4858166922579500-2.09740864067416612.0468941241384580003.67475948791921829.70897578810670200.102495039330701670-1.24549057492960370.016500403942439824000000001.2027407640998895
South_Africa,South_Africa,CostsPerMWh,2040,12.21354858666257400-1.62221761611758610.6291751602740180001.526487512032584510.23395294898040200.153790807450308010-0.407145968866478360.035842053811302316000000000.8157662707362657
South_Africa,South_Africa,CostsPerMWh,2045,13.156655507447500-2.0203296049518929.705614853796220002.081436348873101611.081727161158100.182540086352481030-1.14419583321920460.040212544332697796000000000.7791421872828324
South_Africa,South_Africa,CostsPerMWh,2050,10.7418324615455400-1.49499584687214611.377680540479260001.741574967847238515.27937755154626800.44188977767419250-1.12000385128557860.03693994080530216000000000.5748595300273588
South_Africa,South_Africa,DemandEnergyZone,2025,215421.54160000008
South_Africa,South_Africa,DemandEnergyZone,2026,219727.3586999999
South_Africa,South_Africa,DemandEnergyZone,2027,224688.33399999983
South_Africa,South_Africa,DemandEnergyZone,2028,228057.8422999993
South_Africa,South_Africa,DemandEnergyZone,2029,232433.3021
South_Africa,South_Africa,DemandEnergyZone,2030,236829.39690000028
South_Africa,South_Africa,DemandEnergyZone,2031,241020.86219999983
South_Africa,South_Africa,DemandEnergyZone,2032,245502.93580000024
South_Africa,South_Africa,DemandEnergyZone,2033,250021.1205000001
South_Africa,South_Africa,DemandEnergyZone,2034,254579.7151
South_Africa,South_Africa,DemandEnergyZone,2035,259266.4181999997
South_Africa,South_Africa,DemandEnergyZone,2040,284429.63049999933
South_Africa,South_Africa,DemandEnergyZone,2045,312035.0689999994
South_Africa,South_Africa,DemandEnergyZone,2050,342319.76509999984
South_Africa,South_Africa,DemandPeakZone,2025,33171.84
South_Africa,South_Africa,DemandPeakZone,2026,33835.2
South_Africa,South_Africa,DemandPeakZone,2027,34513.92
South_Africa,South_Africa,DemandPeakZone,2028,35202.24
South_Africa,South_Africa,DemandPeakZone,2029,35877.119999999995
South_Africa,South_Africa,DemandPeakZone,2030,36555.84
South_Africa,South_Africa,DemandPeakZone,2031,37202.88
South_Africa,South_Africa,DemandPeakZone,2032,37895.04
South_Africa,South_Africa,DemandPeakZone,2033,38592.0
South_Africa,South_Africa,DemandPeakZone,2034,39295.68
South_Africa,South_Africa,DemandPeakZone,2035,40019.52
South_Africa,South_Africa,DemandPeakZone,2040,43955.52
South_Africa,South_Africa,DemandPeakZone,2045,48279.36
South_Africa,South_Africa,DemandPeakZone,2050,53028.48
South_Africa,South_Africa,EmissionsIntensityZone,2025,7.043197831601281e-07
South_Africa,South_Africa,EmissionsIntensityZone,2026,6.761951500049042e-07
South_Africa,South_Africa,EmissionsIntensityZone,2027,6.224872374002162e-07
South_Africa,South_Africa,EmissionsIntensityZone,2028,6.057346140750533e-07
South_Africa,South_Africa,EmissionsIntensityZone,2029,4.613473292351807e-07
South_Africa,South_Africa,EmissionsIntensityZone,2030,3.909305415565982e-07
South_Africa,South_Africa,EmissionsIntensityZone,2031,3.866123128868516e-07
South_Africa,South_Africa,EmissionsIntensityZone,2032,3.482977790324655e-07
South_Africa,South_Africa,EmissionsIntensityZone,2033,3.1162750524495017e-07
South_Africa,South_Africa,EmissionsIntensityZone,2034,2.7629314401758977e-07
South_Africa,South_Africa,EmissionsIntensityZone,2035,2.442762720914598e-07
South_Africa,South_Africa,EmissionsIntensityZone,2040,1.459402252307308e-07
South_Africa,South_Africa,EmissionsIntensityZone,2045,1.4095375794145573e-07
South_Africa,South_Africa,EmissionsIntensityZone,2050,1.0169050276421856e-07
South_Africa,South_Africa,EmissionsZone,2025,152.40622165192687
South_Africa,South_Africa,EmissionsZone,2026,147.80091462585105
South_Africa,South_Africa,EmissionsZone,2027,135.21204891776435
South_Africa,South_Africa,EmissionsZone,2028,133.23719467355946
South_Africa,South_Africa,EmissionsZone,2029,101.90687646711444
South_Africa,South_Africa,EmissionsZone,2030,90.16230052817345
South_Africa,South_Africa,EmissionsZone,2031,92.69624713850472
South_Africa,South_Africa,EmissionsZone,2032,85.06154596404141
South_Africa,South_Africa,EmissionsZone,2033,77.52580863674572
South_Africa,South_Africa,EmissionsZone,2034,70.03884092384267
South_Africa,South_Africa,EmissionsZone,2035,63.31683049027214
South_Africa,South_Africa,EmissionsZone,2040,43.10043562776956
South_Africa,South_Africa,EmissionsZone,2045,45.818503449504526
South_Africa,South_Africa,EmissionsZone,2050,36.845105861521255
South_Africa,South_Africa,GenCostsPerMWh,2025,14.963206381915805
South_Africa,South_Africa,GenCostsPerMWh,2026,15.43482593679289
South_Africa,South_Africa,GenCostsPerMWh,2027,17.19559141040052
South_Africa,South_Africa,GenCostsPerMWh,2028,17.783931209083022
South_Africa,South_Africa,GenCostsPerMWh,2029,21.282709173121045
South_Africa,South_Africa,GenCostsPerMWh,2030,22.632258916337697
South_Africa,South_Africa,GenCostsPerMWh,2031,22.02594907815306
South_Africa,South_Africa,GenCostsPerMWh,2032,22.218428687505888
South_Africa,South_Africa,GenCostsPerMWh,2033,21.97930265157205
South_Africa,South_Africa,GenCostsPerMWh,2034,22.326202828630386
South_Africa,South_Africa,GenCostsPerMWh,2035,22.96434105319375
South_Africa,South_Africa,GenCostsPerMWh,2040,20.87878965832549
South_Africa,South_Africa,GenCostsPerMWh,2045,20.702296149534064
South_Africa,South_Africa,GenCostsPerMWh,2050,25.728281923271215
Tanzania,Tanzania,CapexInvestmentComponent,2025,132162000.0
Tanzania,Tanzania,CapexInvestmentComponent,2026,319313400.0
Tanzania,Tanzania,CapexInvestmentComponent,2027,336681900.0
Tanzania,Tanzania,CapexInvestmentComponent,2028,180430000.0
Tanzania,Tanzania,CapexInvestmentComponent,2029,193788000.0
Tanzania,Tanzania,CapexInvestmentComponent,2030,1703118000.0
Tanzania,Tanzania,CapexInvestmentComponent,2031,32886000.0
Tanzania,Tanzania,CapexInvestmentComponent,2032,32400000.0
Tanzania,Tanzania,CapexInvestmentComponent,2033,468533931.9234042
Tanzania,Tanzania,CapexInvestmentComponent,2034,434916068.0765957
Tanzania,Tanzania,CapexInvestmentComponent,2035,1414983545.6849904
Tanzania,Tanzania,CapexInvestmentComponent,2040,2410781313.503714
Tanzania,Tanzania,CapexInvestmentComponent,2045,2857212083.17505
Tanzania,Tanzania,CapexInvestmentComponent,2050,3160741186.763993
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2025,114846344759.36736
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2026,115165658159.36736
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2027,115502340059.36736
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2028,115682770059.36736
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2029,244054925853.58383
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2030,117422176059.36736
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2031,117455062059.36736
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2032,117487462059.36736
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2033,117955995991.29076
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2034,118390912059.36736
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2035,119805895605.05235
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2040,250552544712.77258
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2045,253409756795.94763
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2050,256570497982.7116
Tanzania,Tanzania,Costs,2025,91.80258567357866000165.1352193.505093355923040009.60142544034761900.24641736825714230000000000016.293285886134722
Tanzania,Tanzania,Costs,2026,93.68930406971647000174.1772196.229255362449200033.4203141576485600.318594579750023530000000000016.28820009991559
Tanzania,Tanzania,Costs,2027,94.40435483101457000183.78019999999998196.9459816168224200058.46873676671495400.67473775615714230000000000016.18494311566494
Tanzania,Tanzania,Costs,2028,101.27312299525904000184.3157209.5258902581698200070.8832038723386508.778320300359220000000000016.892771518677662
Tanzania,Tanzania,Costs,2029,88.2597218252473300-24.74458550035866185.3057182.990869952234820092.2530434731553473.7218950228256508.630679387509150-5.5358100836310379.5001420662080060000000015.383346511061692
Tanzania,Tanzania,Costs,2030,52.85580893853896400-95.7028789353753221.70499999999998115.914404834791070074.00525366399944182.26752220730393010.2824734647427110-6.1919051284960549.5001420662080060000000013.19771382900203
Tanzania,Tanzania,Costs,2031,65.9495378588308100-1.657149495756702222.04379999999998133.186444864916580074.75355713851535184.840086062432809.3077348746123380-2.67874034108619749.5001420662080060000000014.035774738050446
Tanzania,Tanzania,Costs,2032,88.3852037751295800-1.74034608858063220.1958175.870308453044340045.538814097255106187.37463173251044013.7073706953935020-1.6593553892107299.5001420662080060000000016.420195377830062
Tanzania,Tanzania,Costs,2033,97.7926196987747100-2.8594836675200344224.35782178736775193.1019842793320053.638221326860204221.591423208193807.89431842655947150-1.98495272317473649.5001420662080060000000017.626772689209698
Tanzania,Tanzania,Costs,2034,53.9684367637310400-164.3089990716985231.6875112.1619590492839500244.4910067124079253.3632026547189014.3668486671815910-36.256669167107129.5001420662080060000000012.748884479364794
Tanzania,Tanzania,Costs,2035,13.25790163127614500-31.87276707334105265.8627656329215433.2423902785599300181.41680031729328355.2325347598908010.7421417214718640-71.141953256048889.5001420662080060000000015.381361649909287
Tanzania,Tanzania,Costs,2040,000-147.37361383076288343.80686365724359.43578140160000200193.4510957802374529.1943097471741020.796170027657820-20.45185684671240311.146630911481610000000036.8526789106123
Tanzania,Tanzania,Costs,2045,000-162.78629512213539431.492339230107310.37935954175999800212.64949153142635736.944720857066021.8016604531854840-22.92972359816871411.6148150846438070000000062.13752833299562
Tanzania,Tanzania,Costs,2050,000-167.98656952290568542.24486713543844.14218244095999900245.64278887083225967.2826814980004028.575024244286640-33.24151086527512412.893797549585510000000085.79840072510827
Tanzania,Tanzania,CostsPerMWh,2025,7.5538129751130600013.58785710942017215.922223477885350000.790036266829816400.02027601619253448000000000001.3406641374082027
Tanzania,Tanzania,CostsPerMWh,2026,7.36857710036312400013.69887566216022615.4332494177681080002.62847679395443700.025057168990164976000000000001.2810518709057754
Tanzania,Tanzania,CostsPerMWh,2027,7.08417614301593900013.79100901361147214.7789794965516280004.38753943985392600.05063284552409416000000000001.2145307078397138
Tanzania,Tanzania,CostsPerMWh,2028,7.30607940372178900013.29696468050663715.1156866312234610005.11367972631543800.633288509812517000000000001.218683954973588
Tanzania,Tanzania,CostsPerMWh,2029,6.09413910559096300-1.708559046310502712.79494983107763412.63511592241413006.3698691567676915.09033423294062700.59592937384708310-0.382235475187394650.6559638539194512000000001.0621861434543973
Tanzania,Tanzania,CostsPerMWh,2030,3.494576852359507800-6.32742308079357614.658089179058187.66371386845502004.892878410165427512.050669109675600.67982865982949430-0.40937956997705450.6281045967398075000000000.8725706062795209
Tanzania,Tanzania,CostsPerMWh,2031,4.18005322673251400-0.1050344448469614214.0737135209760468.44170325812343004.738074865595792511.71564537462985500.58994844330033970-0.169785529510523610.6021437115036986000000000.889623906221541
Tanzania,Tanzania,CostsPerMWh,2032,5.36549234187714900-0.1056490590240937413.36715681076428210.676343469990467002.7644690271760511.3747223367915100.83211656874745110-0.100732455806907360.5767134919173781000000000.9968006950125357
Tanzania,Tanzania,CostsPerMWh,2033,5.68716934043957900-0.1662944288996423813.047619843779611.229923975389957003.119352449555595512.88673881583111800.459097280116719960-0.11543572821991650.5524846031856067000000001.0250920930204628
Tanzania,Tanzania,CostsPerMWh,2034,3.00717928286189300-9.15547397007884512.9098764366340246.24978487064283250013.62330158737716214.11766987801364500.8005362441958870-2.02026056196934030.5293581233567388000000000.7103815412291159
Tanzania,Tanzania,CostsPerMWh,2035,0.707691669488872400-1.701331958003941214.191451234020111.7744408827515412009.68382190941906518.96190759086156800.57340327452880250-3.79747633303464350.5071067493332329000000000.8210395436452379
Tanzania,Tanzania,CostsPerMWh,2040,000-6.33604149124151214.7813064800558840.4056730435576992008.31705308385308622.7516786508162600.89409082622800070-0.87928775162227970.4792276860619418000000001.5844091528432047
Tanzania,Tanzania,CostsPerMWh,2045,000-5.63696199253167814.9417118589976440.3594163452139793007.36362419572531125.51891348685948200.75494765242050450-0.79401021028924460.4021976858266734000000002.151697630689108
Tanzania,Tanzania,CostsPerMWh,2050,000-4.68522893890199115.1234789226861860.11552752757387097006.85109950348314126.9779948737818600.79697163231196650-0.92712226412585710.35961442383895104000000002.392960051094885
Tanzania,Tanzania,DemandEnergyZone,2025,12153.145170000003
Tanzania,Tanzania,DemandEnergyZone,2026,12714.70771
Tanzania,Tanzania,DemandEnergyZone,2027,13326.088020000008
Tanzania,Tanzania,DemandEnergyZone,2028,13861.486769999998
Tanzania,Tanzania,DemandEnergyZone,2029,14482.721890000012
Tanzania,Tanzania,DemandEnergyZone,2030,15125.095590000026
Tanzania,Tanzania,DemandEnergyZone,2031,15777.200499999995
Tanzania,Tanzania,DemandEnergyZone,2032,16472.89720000001
Tanzania,Tanzania,DemandEnergyZone,2033,17195.306460000014
Tanzania,Tanzania,DemandEnergyZone,2034,17946.531180000016
Tanzania,Tanzania,DemandEnergyZone,2035,18734.00833
Tanzania,Tanzania,DemandEnergyZone,2040,23259.57208999997
Tanzania,Tanzania,DemandEnergyZone,2045,28878.373730000018
Tanzania,Tanzania,DemandEnergyZone,2050,35854.506089999995
Tanzania,Tanzania,DemandPeakZone,2025,1848.84
Tanzania,Tanzania,DemandPeakZone,2026,1966.02
Tanzania,Tanzania,DemandPeakZone,2027,2005.09190121
Tanzania,Tanzania,DemandPeakZone,2028,2101.22644389
Tanzania,Tanzania,DemandPeakZone,2029,2195.39784864
Tanzania,Tanzania,DemandPeakZone,2030,2292.77359257
Tanzania,Tanzania,DemandPeakZone,2031,2391.62446809
Tanzania,Tanzania,DemandPeakZone,2032,2497.08330609
Tanzania,Tanzania,DemandPeakZone,2033,2606.59143291
Tanzania,Tanzania,DemandPeakZone,2034,2720.46761907
Tanzania,Tanzania,DemandPeakZone,2035,2839.83921522
Tanzania,Tanzania,DemandPeakZone,2040,3527.7476844000003
Tanzania,Tanzania,DemandPeakZone,2045,4382.29166475
Tanzania,Tanzania,DemandPeakZone,2050,5443.83611181
Tanzania,Tanzania,EmissionsIntensityZone,2025,1.3114258637349074e-07
Tanzania,Tanzania,EmissionsIntensityZone,2026,1.2510317657662364e-07
Tanzania,Tanzania,EmissionsIntensityZone,2027,1.1787314713836849e-07
Tanzania,Tanzania,EmissionsIntensityZone,2028,1.1899152123325397e-07
Tanzania,Tanzania,EmissionsIntensityZone,2029,9.774678946327282e-08
Tanzania,Tanzania,EmissionsIntensityZone,2030,5.078427498716474e-08
Tanzania,Tanzania,EmissionsIntensityZone,2031,6.261633413381964e-08
Tanzania,Tanzania,EmissionsIntensityZone,2032,7.824666764966991e-08
Tanzania,Tanzania,EmissionsIntensityZone,2033,8.121813181103155e-08
Tanzania,Tanzania,EmissionsIntensityZone,2034,4.277818487732878e-08
Tanzania,Tanzania,EmissionsIntensityZone,2035,9.90040770490336e-09
Tanzania,Tanzania,EmissionsZone,2025,1.5937948901662975
Tanzania,Tanzania,EmissionsZone,2026,1.5906503237642873
Tanzania,Tanzania,EmissionsZone,2027,1.5707879339603097
Tanzania,Tanzania,EmissionsZone,2028,1.649399397316922
Tanzania,Tanzania,EmissionsZone,2029,1.4076510657934185
Tanzania,Tanzania,EmissionsZone,2030,0.8258720146646713
Tanzania,Tanzania,EmissionsZone,2031,1.0114959794299208
Tanzania,Tanzania,EmissionsZone,2032,1.3291008086485645
Tanzania,Tanzania,EmissionsZone,2033,1.4423690221058223
Tanzania,Tanzania,EmissionsZone,2034,0.7665971131211796
Tanzania,Tanzania,EmissionsZone,2035,0.1851662239005048
Tanzania,Tanzania,GenCostsPerMWh,2025,31.64078099154355
Tanzania,Tanzania,GenCostsPerMWh,2026,33.04165374478855
Tanzania,Tanzania,GenCostsPerMWh,2027,34.17205865785676
Tanzania,Tanzania,GenCostsPerMWh,2028,34.745014993019126
Tanzania,Tanzania,GenCostsPerMWh,2029,31.761819142482718
Tanzania,Tanzania,GenCostsPerMWh,2030,32.780281342289975
Tanzania,Tanzania,GenCostsPerMWh,2031,34.30176072226108
Tanzania,Tanzania,GenCostsPerMWh,2032,35.314942971687834
Tanzania,Tanzania,GenCostsPerMWh,2033,36.976778968158136
Tanzania,Tanzania,GenCostsPerMWh,2034,34.037498112217335
Tanzania,Tanzania,GenCostsPerMWh,2035,35.80832144249454
Tanzania,Tanzania,GenCostsPerMWh,2040,39.568819609630154
Tanzania,Tanzania,GenCostsPerMWh,2045,43.061159821330506
Tanzania,Tanzania,GenCostsPerMWh,2050,44.74182609179156
Zambia,Zambia,CapexInvestmentComponent,2026,57356000.0
Zambia,Zambia,CapexInvestmentComponent,2027,71944000.0
Zambia,Zambia,CapexInvestmentComponent,2028,167210000.0
Zambia,Zambia,CapexInvestmentComponent,2029,200776800.0
Zambia,Zambia,CapexInvestmentComponent,2030,231789800.0
Zambia,Zambia,CapexInvestmentComponent,2031,39219600.0
Zambia,Zambia,CapexInvestmentComponent,2032,38640000.0
Zambia,Zambia,CapexInvestmentComponent,2033,38124800.0
Zambia,Zambia,CapexInvestmentComponent,2034,126675441.42615584
Zambia,Zambia,CapexInvestmentComponent,2035,97075758.57384416
Zambia,Zambia,CapexInvestmentComponent,2040,345520248.502033
Zambia,Zambia,CapexInvestmentComponent,2045,2667435017.8765984
Zambia,Zambia,CapexInvestmentComponent,2050,2910920162.5368066
Zambia,Zambia,CapexInvestmentComponentCumulated,2026,128449486188.49512
Zambia,Zambia,CapexInvestmentComponentCumulated,2027,128521430188.49512
Zambia,Zambia,CapexInvestmentComponentCumulated,2028,128688640188.49512
Zambia,Zambia,CapexInvestmentComponentCumulated,2029,263377985043.5105
Zambia,Zambia,CapexInvestmentComponentCumulated,2030,263609774843.5105
Zambia,Zambia,CapexInvestmentComponentCumulated,2031,128810871388.49512
Zambia,Zambia,CapexInvestmentComponentCumulated,2032,128849511388.49512
Zambia,Zambia,CapexInvestmentComponentCumulated,2033,128887636188.49512
Zambia,Zambia,CapexInvestmentComponentCumulated,2034,263852434684.93665
Zambia,Zambia,CapexInvestmentComponentCumulated,2035,263949510443.5105
Zambia,Zambia,CapexInvestmentComponentCumulated,2040,264295030692.01254
Zambia,Zambia,CapexInvestmentComponentCumulated,2045,266962465709.8891
Zambia,Zambia,CapexInvestmentComponentCumulated,2050,269873385872.4259
Zambia,Zambia,Costs,2025,107.5176287999999700-353.89756623122179.8888799.329678760000010047.98998560402037000.0061520999999999770-3971.345208664179600000000016.027774872
Zambia,Zambia,Costs,2026,109.9442419499999800-155.45047804973103181.1742298.565604308000020035.399603778162214.38135110273309900.0120440249999999630-4015.618286085890800000000016.052457948
Zambia,Zambia,Costs,2027,112.1841925500-319.1420207922621182.8242297.801529856000040051.5048095746251210.00929411779693700.080862074999999770-3972.148920362272700000000016.052457948
Zambia,Zambia,Costs,2028,114.6108056999999700-319.0370444295706186.9492297.037455404000010040.9325131483835123.08958367007126703.3216106598530070-3708.765534530343800000000016.052457947999997
Zambia,Zambia,Costs,2029,117.0374188500-298.6722269526182188.1042296.2733809520000100104.576779134724926.47498570880020504.1705178811415780-3771.30877229608869.4500013894670460000000016.052457948
Zambia,Zambia,Costs,2030,119.4640319999999700-917.920743615501189.2592295.5093065000000200613.455863367975429.58330871162126405.2798241581233340-2280.527243450820620.973303083778750000000016.052457947999997
Zambia,Zambia,Costs,2031,121.7039826000000200-595.8143989248211190.4142294.74523204800445.5449396330793732.6513293092193605.1227856303842660-3158.49364498190520.973303083778750000000016.052457947999997
Zambia,Zambia,Costs,2032,124.1305957500000100-591.1408583386655191.5692293.9811575960000200456.835037481688335.6740097009416406.1573227352149950-3369.778512774794320.973303083778750000000016.052457947999997
Zambia,Zambia,Costs,2033,126.5572088999999600-807.9127256123372192.7242293.21708314400643.354300910327738.6563876874409307.9277457881835720-3995.871231547347620.973303083778750000000016.052457947999997
Zambia,Zambia,Costs,2034,131.4104351999999700-99.7246596909671193.8792292.453008691999970084.189822574977341.59342546806439609.4635070440338770-762.791833800044926.3211183556562460000000016.052457947999997
Zambia,Zambia,Costs,2035,133.6503857999999500-359.4920758046752195.0342291.6889342400000100309.2372679333433344.490160843464906010.2517500371453690-914.261321628186729.923864399811360000000016.052457947999997
Zambia,Zambia,Costs,2040,150.4500152999999600-639.73362008242201.282231026986585.9583758500000200663.075023811141959.351916467177496015.2267896309840050-2995.081048736423339.173012216294340000000016.077471991780666
Zambia,Zambia,Costs,2045,167.2496447999999400-695.265245934745267.9642276.4074452000000100583.0147390563901253.40933514760923025.085705378375920-5272.58174727616639.67886181684090000000019.29839074799996
Zambia,Zambia,Costs,2050,186.2892248999999400-786.5055714580454313.702705125727166.8565145500000100633.2055826936557449.4295646149338036.7191435067374740-7339.93984304438153.774993650438970000000021.484444039241026
Zambia,Zambia,CostsPerMWh,2025,7.471690674079221500-24.5932985567213412.5009638637943046.902687891591385003.3349538293273375000.00042752605976372340-275.97951415317450000000001.1138134031966644
Zambia,Zambia,CostsPerMWh,2026,7.411638260078202500-10.47933652755367212.2134434407442466.644573568019421002.38638288918445740.295358709905157200.00081192025077524410-270.70367305419270000000001.0821395407846848
Zambia,Zambia,CostsPerMWh,2027,7.31461123753016100-20.8086340739559411.9204681489209186.376835747277832003.3582062707586330.652623988902454400.005272352806937460-258.99125776633470000000001.0466491457260227
Zambia,Zambia,CostsPerMWh,2028,7.28844551351350700-20.28852428804898611.888662639109696.170903364324321002.6030215038717631.468336004456041400.211231202534372330-235.85154432625380000000001.0208240348489657
Zambia,Zambia,CostsPerMWh,2029,7.2258701518799700-18.43997202893238811.6135222572081145.94390201592887006.45655239456225251.634561073581538600.25748705816765910-232.839956306481780.5834414638184254000000000.9910759985182432
Zambia,Zambia,CostsPerMWh,2030,7.16254163918698300-55.0345190728160511.3471563043347655.7263209125247190036.780134502546561.773685995060926500.31655519864040540-136.730454071036351.2574676589590923000000000.9624352747766628
Zambia,Zambia,CostsPerMWh,2031,7.09602837152353700-34.73933875137437611.1022226109264915.5241812167220650025.9777820321310671.903756591989936900.298687285311892760-184.157987579844271.2228618205223472000000000.9359488046178076
Zambia,Zambia,CostsPerMWh,2032,7.03090318606627600-33.4829146609269810.8507063154913695.3232034888700120025.8756747369973682.020617938314452500.348758013889266470-190.868225022644941.1879525960792277000000000.9092301301614277
Zambia,Zambia,CostsPerMWh,2033,6.96555720733116300-44.46654882560057610.6073102537288745.1305566153338080035.4094502124677962.12760128171285800.43633363356175730-219.927966951805051.154345483173468000000000.8835080603225268
Zambia,Zambia,CostsPerMWh,2034,7.02917545867879400-5.33429578448607410.3706456271730474.945333441668897004.5033336493702782.224842228834684300.506205244398710-40.8019167584941.4079228861008968000000000.8586497966301153
Zambia,Zambia,CostsPerMWh,2035,6.946124723247204500-18.6836482409788410.1363868821786434.7652894464944480016.0717877414553422.312258242475169600.53280754831585320-47.516310047720151.5552135751681955000000000.8342839742217109
Zambia,Zambia,CostsPerMWh,2040,6.762093535172156500-28.7533275949863889.0467872034348283.8634663909481420029.8024252301119472.667618277356060400.68437996180850770-134.616258805905351.7606616531930919000000000.7226145454405379
Zambia,Zambia,CostsPerMWh,2045,6.5008585858616900-27.0243984607023110.4155527646940112.96989567150445040022.66131193648229.84981614820050500.97506110333701550-204.94099322259311.5422853054646954000000000.7501128587595624
Zambia,Zambia,CostsPerMWh,2050,6.2619533468961100-26.4377137120406110.5448487712957952.24732469241263780021.2846653903375615.10719134638767301.23428267899338560-246.72581514492031.8076005289594368000000000.7221812551420819
Zambia,Zambia,DemandEnergyZone,2025,14389.999999999996
Zambia,Zambia,DemandEnergyZone,2026,14833.999999999987
Zambia,Zambia,DemandEnergyZone,2027,15336.99999999999
Zambia,Zambia,DemandEnergyZone,2028,15725.000000000013
Zambia,Zambia,DemandEnergyZone,2029,16197.000000000016
Zambia,Zambia,DemandEnergyZone,2030,16679.00000000004
Zambia,Zambia,DemandEnergyZone,2031,17150.999999999978
Zambia,Zambia,DemandEnergyZone,2032,17654.99999999999
Zambia,Zambia,DemandEnergyZone,2033,18169.000000000007
Zambia,Zambia,DemandEnergyZone,2034,18694.99999999999
Zambia,Zambia,DemandEnergyZone,2035,19241.00000000007
Zambia,Zambia,DemandEnergyZone,2040,22249.02902000004
Zambia,Zambia,DemandEnergyZone,2045,25727.31625999998
Zambia,Zambia,DemandEnergyZone,2050,29749.37924000005
Zambia,Zambia,DemandPeakZone,2025,2085.02554128
Zambia,Zambia,DemandPeakZone,2026,2166.79124904
Zambia,Zambia,DemandPeakZone,2027,2248.55695592
Zambia,Zambia,DemandPeakZone,2028,2330.32266368
Zambia,Zambia,DemandPeakZone,2029,2400.26090216
Zambia,Zambia,DemandPeakZone,2030,2471.61915352
Zambia,Zambia,DemandPeakZone,2031,2541.67760792
Zambia,Zambia,DemandPeakZone,2032,2616.30636344
Zambia,Zambia,DemandPeakZone,2033,2692.55952416
Zambia,Zambia,DemandPeakZone,2034,2770.51113504
Zambia,Zambia,DemandPeakZone,2035,2851.27898
Zambia,Zambia,DemandPeakZone,2040,3334.293908
Zambia,Zambia,DemandPeakZone,2045,3899.1329652
Zambia,Zambia,DemandPeakZone,2050,4559.6573968
Zambia,Zambia,EmissionsIntensityZone,2025,9.38951195779678e-08
Zambia,Zambia,EmissionsIntensityZone,2026,9.365239329021169e-08
Zambia,Zambia,EmissionsIntensityZone,2027,9.240168317735309e-08
Zambia,Zambia,EmissionsIntensityZone,2028,9.034132851709113e-08
Zambia,Zambia,EmissionsIntensityZone,2029,8.994805769659755e-08
Zambia,Zambia,EmissionsIntensityZone,2030,8.92271693331013e-08
Zambia,Zambia,EmissionsIntensityZone,2031,8.86803320878627e-08
Zambia,Zambia,EmissionsIntensityZone,2032,8.814015670353862e-08
Zambia,Zambia,EmissionsIntensityZone,2033,8.93836099115083e-08
Zambia,Zambia,EmissionsIntensityZone,2034,8.70793104286093e-08
Zambia,Zambia,EmissionsIntensityZone,2035,8.655840618812021e-08
Zambia,Zambia,EmissionsIntensityZone,2040,8.387290130826747e-08
Zambia,Zambia,EmissionsIntensityZone,2045,6.491114889588504e-08
Zambia,Zambia,EmissionsIntensityZone,2050,5.512921542813349e-08
Zambia,Zambia,EmissionsZone,2025,1.8666255
