c,z,attribute,uni,y,value
South_Africa,South_Africa,CapacityTechFuel,ST-Biomass,2042,91.7
South_Africa,South_Africa,CapacityTechFuel,Reservoir,2042,642.0
South_Africa,South_Africa,CapacityTechFuel,ROR,2042,20.7
South_Africa,South_Africa,CapacityTechFuel,CSP,2042,400.0
South_Africa,South_Africa,CapacityTechFuel,Offshore Wind,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,Onshore Wind,2042,32024.40214793445
South_Africa,South_Africa,CapacityTechFuel,PV,2042,34584.3855697492
South_Africa,South_Africa,CapacityTechFuel,PV+Storage,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,Solar Thermal,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,Battery,2042,866.0116138448775
South_Africa,South_Africa,CapacityTechFuel,PSH,2042,2912.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,Exports,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,CCGT-Gas_Moz,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Bula,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Hara,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Hwan,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Munya,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Zhon,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,ImportTransmission-Import,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,INT-Import,2042,0.0
South_Africa,South_Africa,CapacityTechFuel,Nuclear,2045,7060.0
South_Africa,South_Africa,CapacityTechFuel,CCGT-Gas,2045,15852.29088788502
South_Africa,South_Africa,CapacityTechFuel,CCGT-LNG,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal,2045,12576.0
South_Africa,South_Africa,CapacityTechFuel,ST-DomesticCoal,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-ImportedCoal,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Geothermal,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Lignite,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Bagasse,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Woodchip,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Biogas,2045,41.4
South_Africa,South_Africa,CapacityTechFuel,GT-Diesel,2045,3257.0
South_Africa,South_Africa,CapacityTechFuel,GT-Gas,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,GT-LNG,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,GT-HFO,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ICE-Diesel,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ICE-HFO,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ICE-Gas,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,Biomass,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Biomass,2045,91.7
South_Africa,South_Africa,CapacityTechFuel,Reservoir,2045,642.0
South_Africa,South_Africa,CapacityTechFuel,ROR,2045,20.7
South_Africa,South_Africa,CapacityTechFuel,CSP,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,Offshore Wind,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,Onshore Wind,2045,37218.113691358245
South_Africa,South_Africa,CapacityTechFuel,PV,2045,39228.40359868249
South_Africa,South_Africa,CapacityTechFuel,PV+Storage,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,Solar Thermal,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,Battery,2045,4892.205112114983
South_Africa,South_Africa,CapacityTechFuel,PSH,2045,2912.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,Exports,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,CCGT-Gas_Moz,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Bula,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Hara,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Hwan,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Munya,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Zhon,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,ImportTransmission-Import,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,INT-Import,2045,0.0
South_Africa,South_Africa,CapacityTechFuel,Nuclear,2048,5200.0
South_Africa,South_Africa,CapacityTechFuel,CCGT-Gas,2048,19602.29088788502
South_Africa,South_Africa,CapacityTechFuel,CCGT-LNG,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal,2048,12576.0
South_Africa,South_Africa,CapacityTechFuel,ST-DomesticCoal,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-ImportedCoal,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Geothermal,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Lignite,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Bagasse,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Woodchip,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Biogas,2048,41.4
South_Africa,South_Africa,CapacityTechFuel,GT-Diesel,2048,3257.0
South_Africa,South_Africa,CapacityTechFuel,GT-Gas,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,GT-LNG,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,GT-HFO,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ICE-Diesel,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ICE-HFO,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ICE-Gas,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,Biomass,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Biomass,2048,91.7
South_Africa,South_Africa,CapacityTechFuel,Reservoir,2048,642.0
South_Africa,South_Africa,CapacityTechFuel,ROR,2048,20.7
South_Africa,South_Africa,CapacityTechFuel,CSP,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,Offshore Wind,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,Onshore Wind,2048,42574.113691358245
South_Africa,South_Africa,CapacityTechFuel,PV,2048,39287.1
South_Africa,South_Africa,CapacityTechFuel,PV+Storage,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,Solar Thermal,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,Battery,2048,7469.188062036492
South_Africa,South_Africa,CapacityTechFuel,PSH,2048,1912.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,Exports,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,CCGT-Gas_Moz,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Bula,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Hara,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Hwan,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Munya,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Zhon,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,ImportTransmission-Import,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,INT-Import,2048,0.0
South_Africa,South_Africa,CapacityTechFuel,Nuclear,2050,5200.0
South_Africa,South_Africa,CapacityTechFuel,CCGT-Gas,2050,21781.54954906732
South_Africa,South_Africa,CapacityTechFuel,CCGT-LNG,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal,2050,12576.0
South_Africa,South_Africa,CapacityTechFuel,ST-DomesticCoal,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-ImportedCoal,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Geothermal,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Lignite,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Bagasse,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Woodchip,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Biogas,2050,41.4
South_Africa,South_Africa,CapacityTechFuel,GT-Diesel,2050,3257.0
South_Africa,South_Africa,CapacityTechFuel,GT-Gas,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,GT-LNG,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,GT-HFO,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ICE-Diesel,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ICE-HFO,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ICE-Gas,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,Biomass,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Biomass,2050,82.2
South_Africa,South_Africa,CapacityTechFuel,Reservoir,2050,642.0
South_Africa,South_Africa,CapacityTechFuel,ROR,2050,20.7
South_Africa,South_Africa,CapacityTechFuel,CSP,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,Offshore Wind,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,Onshore Wind,2050,44126.0
South_Africa,South_Africa,CapacityTechFuel,PV,2050,39287.1
South_Africa,South_Africa,CapacityTechFuel,PV+Storage,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,Solar Thermal,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,Battery,2050,8384.0
South_Africa,South_Africa,CapacityTechFuel,PSH,2050,1332.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,Imports,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,Exports,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,CCGT-Gas_Moz,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Bula,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Hara,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Hwan,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Munya,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ST-Coal_Zhon,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,ImportTransmission-Import,2050,0.0
South_Africa,South_Africa,CapacityTechFuel,INT-Import,2050,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Nuclear,2025,14664.24
South_Africa,South_Africa,EnergyTechFuelComplete,CCGT-Gas,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,CCGT-LNG,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal,2025,149220.77026709437
South_Africa,South_Africa,EnergyTechFuelComplete,ST-DomesticCoal,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-ImportedCoal,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Geothermal,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Lignite,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Bagasse,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Woodchip,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Biogas,2025,36.2664
South_Africa,South_Africa,EnergyTechFuelComplete,GT-Diesel,2025,14873.603999999976
South_Africa,South_Africa,EnergyTechFuelComplete,GT-Gas,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,GT-LNG,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,GT-HFO,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ICE-Diesel,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ICE-HFO,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ICE-Gas,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Biomass,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Biomass,2025,682.7981999999997
South_Africa,South_Africa,EnergyTechFuelComplete,Reservoir,2025,2005.86816
South_Africa,South_Africa,EnergyTechFuelComplete,ROR,2025,90.53436
South_Africa,South_Africa,EnergyTechFuelComplete,CSP,2025,5256.0
South_Africa,South_Africa,EnergyTechFuelComplete,Offshore Wind,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Onshore Wind,2025,15471.339651999986
South_Africa,South_Africa,EnergyTechFuelComplete,PV,2025,19027.99860990001
South_Africa,South_Africa,EnergyTechFuelComplete,PV+Storage,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Solar Thermal,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Battery,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,PSH,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Exports,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,CCGT-Gas_Moz,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Bula,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Hara,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Hwan,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Munya,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Zhon,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ImportTransmission-Import,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,INT-Import,2025,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Nuclear,2027,14664.24
South_Africa,South_Africa,EnergyTechFuelComplete,CCGT-Gas,2027,4169.76
South_Africa,South_Africa,EnergyTechFuelComplete,CCGT-LNG,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal,2027,140169.98281208824
South_Africa,South_Africa,EnergyTechFuelComplete,ST-DomesticCoal,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-ImportedCoal,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Geothermal,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Lignite,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Bagasse,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Woodchip,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Biogas,2027,36.2664
South_Africa,South_Africa,EnergyTechFuelComplete,GT-Diesel,2027,14873.603999999985
South_Africa,South_Africa,EnergyTechFuelComplete,GT-Gas,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,GT-LNG,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,GT-HFO,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ICE-Diesel,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ICE-HFO,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ICE-Gas,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Biomass,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Biomass,2027,682.7981999999997
South_Africa,South_Africa,EnergyTechFuelComplete,Reservoir,2027,2005.86816
South_Africa,South_Africa,EnergyTechFuelComplete,ROR,2027,90.53436000000002
South_Africa,South_Africa,EnergyTechFuelComplete,CSP,2027,5256.0
South_Africa,South_Africa,EnergyTechFuelComplete,Offshore Wind,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Onshore Wind,2027,27939.36152000003
South_Africa,South_Africa,EnergyTechFuelComplete,PV,2027,23114.4708249
South_Africa,South_Africa,EnergyTechFuelComplete,PV+Storage,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Solar Thermal,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Battery,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,PSH,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Exports,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,CCGT-Gas_Moz,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Bula,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Hara,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Hwan,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Munya,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Zhon,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ImportTransmission-Import,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,INT-Import,2027,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Nuclear,2030,14664.24
South_Africa,South_Africa,EnergyTechFuelComplete,CCGT-Gas,2030,71183.76
South_Africa,South_Africa,EnergyTechFuelComplete,CCGT-LNG,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal,2030,54219.204969475926
South_Africa,South_Africa,EnergyTechFuelComplete,ST-DomesticCoal,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-ImportedCoal,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Geothermal,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Lignite,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Bagasse,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Woodchip,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Biogas,2030,36.2664
South_Africa,South_Africa,EnergyTechFuelComplete,GT-Diesel,2030,14873.603999999978
South_Africa,South_Africa,EnergyTechFuelComplete,GT-Gas,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,GT-LNG,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,GT-HFO,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ICE-Diesel,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ICE-HFO,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ICE-Gas,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Biomass,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Biomass,2030,682.7981999999997
South_Africa,South_Africa,EnergyTechFuelComplete,Reservoir,2030,2005.86816
South_Africa,South_Africa,EnergyTechFuelComplete,ROR,2030,90.53436000000002
South_Africa,South_Africa,EnergyTechFuelComplete,CSP,2030,5256.0
South_Africa,South_Africa,EnergyTechFuelComplete,Offshore Wind,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Onshore Wind,2030,39488.06716000004
South_Africa,South_Africa,EnergyTechFuelComplete,PV,2030,33632.69496089999
South_Africa,South_Africa,EnergyTechFuelComplete,PV+Storage,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Solar Thermal,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Battery,2030,31.80990344310849
South_Africa,South_Africa,EnergyTechFuelComplete,PSH,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Exports,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,CCGT-Gas_Moz,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Bula,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Hara,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Hwan,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Munya,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Zhon,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ImportTransmission-Import,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,INT-Import,2030,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Nuclear,2032,14664.24
South_Africa,South_Africa,EnergyTechFuelComplete,CCGT-Gas,2032,88226.12373512365
South_Africa,South_Africa,EnergyTechFuelComplete,CCGT-LNG,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal,2032,21802.064370973003
South_Africa,South_Africa,EnergyTechFuelComplete,ST-DomesticCoal,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-ImportedCoal,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Geothermal,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Lignite,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Bagasse,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Woodchip,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Biogas,2032,36.26640000000001
South_Africa,South_Africa,EnergyTechFuelComplete,GT-Diesel,2032,10813.308295163552
South_Africa,South_Africa,EnergyTechFuelComplete,GT-Gas,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,GT-LNG,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,GT-HFO,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ICE-Diesel,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ICE-HFO,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ICE-Gas,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Biomass,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Biomass,2032,682.7981999999997
South_Africa,South_Africa,EnergyTechFuelComplete,Reservoir,2032,2005.86816
South_Africa,South_Africa,EnergyTechFuelComplete,ROR,2032,90.53436
South_Africa,South_Africa,EnergyTechFuelComplete,CSP,2032,5256.0
South_Africa,South_Africa,EnergyTechFuelComplete,Offshore Wind,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Onshore Wind,2032,59117.59516000003
South_Africa,South_Africa,EnergyTechFuelComplete,PV,2032,43687.0998249
South_Africa,South_Africa,EnergyTechFuelComplete,PV+Storage,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Solar Thermal,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Battery,2032,212.35904512846844
South_Africa,South_Africa,EnergyTechFuelComplete,PSH,2032,990.7075415346366
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Imports,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Exports,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,CCGT-Gas_Moz,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Bula,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Hara,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Hwan,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Munya,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal_Zhon,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ImportTransmission-Import,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,INT-Import,2032,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Nuclear,2035,14664.24
South_Africa,South_Africa,EnergyTechFuelComplete,CCGT-Gas,2035,89243.59071643394
South_Africa,South_Africa,EnergyTechFuelComplete,CCGT-LNG,2035,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Coal,2035,7931.200385782767
South_Africa,South_Africa,EnergyTechFuelComplete,ST-DomesticCoal,2035,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-ImportedCoal,2035,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Geothermal,2035,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Lignite,2035,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Bagasse,2035,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Woodchip,2035,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Biogas,2035,36.26640000000001
South_Africa,South_Africa,EnergyTechFuelComplete,GT-Diesel,2035,8119.999999999984
South_Africa,South_Africa,EnergyTechFuelComplete,GT-Gas,2035,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,GT-LNG,2035,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,GT-HFO,2035,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ICE-Diesel,2035,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ICE-HFO,2035,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ICE-Gas,2035,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,Biomass,2035,0.0
South_Africa,South_Africa,EnergyTechFuelComplete,ST-Biomass,2035,682.7981999999995
