zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Gambia,PV,m11,d7,0,0,0,0,0,0,0.0,0.0468440704,0.2918745928,0.44501866879999996,0.4504237536,0.4504237536,0.4504237536,0.3927695136,0.38916612320000005,0.279262728,0.28466781280000003,0.0972915304,0.0054050848,0.0,0,0,0,0
Gambia,PV,m11,d8,0,0,0,0,0,0,0.0,0.0360339,0.2576423872,0.42339832880000006,0.4648373144,0.4648373144,0.4648373144,0.4648373144,0.4648373144,0.4630356192,0.35853730800000005,0.1207135656,0.0036033904,0.0,0,0,0,0
Gambia,PV,m11,d9,0,0,0,0,0,0,0.0,0.0162152552,0.1567474664,0.3243051032,0.365744088,0.3801576488,0.38376103840000003,0.3765542584,0.32250340720000004,0.2900728976,0.30808984800000005,0.1387305168,0.0036033904,0.0,0,0,0,0
Gambia,PV,m11,d10,0,0,0,0,0,0,0.0,0.0324305104,0.2594440824,0.36934747840000004,0.41619154880000003,0.41619154880000003,0.41619154880000003,0.4143898536,0.34052035840000006,0.3243051032,0.32250340720000004,0.154945772,0.0036033904,0.0,0,0,0,0
Gambia,PV,m11,d11,0,0,0,0,0,0,0.0,0.02882712,0.212600012,0.38556273360000004,0.3927695136,0.36754578320000003,0.2540389968,0.3621406976,0.3927695136,0.3927695136,0.35673561280000005,0.14593729600000002,0.0054050848,0.0,0,0,0,0
Gambia,PV,m11,d12,0,0,0,0,0,0,0.0,0.0378355952,0.27205594720000004,0.4486220592,0.48105256960000004,0.48105256960000004,0.48105256960000004,0.48105256960000004,0.48105256960000004,0.48105256960000004,0.3981745984,0.15854916160000002,0.0036033904,0.0,0,0,0,0
Gambia,PV,m11,d13,0,0,0,0,0,0,0.0,0.0504474608,0.33511527280000003,0.5062762992,0.5242932496,0.5242932496,0.5242932496,0.5242932496,0.5242932496,0.5242932496,0.46663900880000003,0.205393232,0.00720678,0.0,0,0,0,0
Gambia,PV,m11,d14,0,0,0,0,0,0,0.0,0.05765424,0.38556273360000004,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.4630356192,0.3747525632,0.40177798800000003,0.19458306160000002,0.0036033904,0.0,0,0,0,0
Gambia,PV,m11,d15,0,0,0,0,0,0,0.0,0.0360339,0.2630474728,0.48105256960000004,0.49006104400000006,0.48645765360000004,0.49006104400000006,0.49006104400000006,0.45943222959999996,0.43240680400000003,0.2504356072,0.15854916160000002,0.0054050848,0.0,0,0,0,0
Gambia,PV,m11,d16,0,0,0,0,0,0,0.0,0.0342322056,0.12611865120000001,0.1387305168,0.30448645760000004,0.425200024,0.4053813784,0.4558288392,0.4558288392,0.4558288392,0.42339832880000006,0.2035915368,0.0054050848,0.0,0,0,0,0
Gambia,PV,m11,d17,0,0,0,0,0,0,0.0,0.0486457656,0.3279084928,0.49726782399999997,0.5062762992,0.5062762992,0.5062762992,0.5062762992,0.5062762992,0.5062762992,0.4504237536,0.18557458640000002,0.00720678,0.0,0,0,0,0
Gambia,PV,m11,d18,0,0,0,0,0,0,0.0,0.02882712,0.21980679200000003,0.44501866879999996,0.4990695192,0.4990695192,0.4990695192,0.4990695192,0.4990695192,0.49726782399999997,0.42159663360000005,0.17476441680000002,0.0054050848,0.0,0,0,0,0
Gambia,PV,m11,d19,0,0,0,0,0,0,0.0,0.045042375200000005,0.3243051032,0.4990695192,0.5116813848,0.5116813848,0.5116813848,0.5116813848,0.5116813848,0.5116813848,0.461233924,0.2035915368,0.00720678,0.0,0,0,0,0
Gambia,PV,m11,d20,0,0,0,0,0,0,0.0,0.045042375200000005,0.3243051032,0.4990695192,0.5116813848,0.5116813848,0.5116813848,0.5116813848,0.5116813848,0.5116813848,0.4630356192,0.2035915368,0.0054050848,0.0,0,0,0,0
Gambia,PV,m11,d21,0,0,0,0,0,0,0.0,0.045042375200000005,0.329710188,0.5080779944,0.5170864696,0.5170864696,0.5170864696,0.5170864696,0.5170864696,0.5170864696,0.4720440944,0.20899662160000002,0.00720678,0.0,0,0,0,0
Gambia,PV,m11,d22,0,0,0,0,0,0,0.0,0.0486457656,0.36754578320000003,0.52789664,0.5296983344,0.5296983344,0.5296983344,0.5296983344,0.5296983344,0.5296983344,0.5044746048000001,0.2360220472,0.00720678,0.0,0,0,0,0
Gambia,PV,m11,d23,0,0,0,0,0,0,0.0,0.055852545600000005,0.4053813784,0.5477152848000001,0.5477152848000001,0.5477152848000001,0.5477152848000001,0.5477152848000001,0.5477152848000001,0.5477152848000001,0.5224915544000001,0.2540389968,0.00720678,0.0,0,0,0,0
Gambia,PV,m11,d24,0,0,0,0,0,0,0.0,0.0324305104,0.21079831680000002,0.4197949392,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.5008712144,0.24142713200000002,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m11,d25,0,0,0,0,0,0,0.0,0.0342322056,0.31890001760000003,0.42159663360000005,0.5026729088,0.5026729088,0.5026729088,0.5026729088,0.5026729088,0.5026729088,0.46663900880000003,0.20899662160000002,0.00720678,0.0,0,0,0,0
Gambia,PV,m11,d26,0,0,0,0,0,0,0.0,0.0414389848,0.35133052800000003,0.5152847744,0.5170864696,0.5170864696,0.5170864696,0.5170864696,0.5170864696,0.5170864696,0.4954661296,0.24142713200000002,0.00720678,0.0,0,0,0,0
Gambia,PV,m11,d27,0,0,0,0,0,0,0.0,0.0162152552,0.181971196,0.4143898536,0.4486220592,0.44682036399999997,0.4486220592,0.394571208,0.42339832880000006,0.3819593432,0.066662716,0.0504474608,0.0018016952,0.0,0,0,0,0
Gambia,PV,m11,d28,0,0,0,0,0,0,0.0,0.021620340000000002,0.1387305168,0.2648491672,0.42159663360000005,0.4342084984000001,0.4342084984000001,0.42880341360000007,0.3621406976,0.425200024,0.3170983224,0.1567474664,0.0036033904,0.0,0,0,0,0
Gambia,PV,m11,d29,0,0,0,0,0,0,0.0,0.039637290400000004,0.344123748,0.394571208,0.38376103840000003,0.425200024,0.43781188880000005,0.403579684,0.3639423936,0.4053813784,0.3801576488,0.12972204080000002,0.00720678,0.0,0,0,0,0
Gambia,PV,m11,d30,0,0,0,0,0,0,0.0,0.0360339,0.36754578320000003,0.5098796896,0.5098796896,0.49726782399999997,0.5098796896,0.5098796896,0.5098796896,0.47384578880000006,0.21620340159999998,0.2504356072,0.00720678,0.0,0,0,0,0
Gambia,PV,m12,d1,0,0,0,0,0,0,0.0,0.0324305104,0.30448645760000004,0.4954661296,0.4990695192,0.4990695192,0.4990695192,0.4990695192,0.4990695192,0.4990695192,0.47384578880000006,0.2216084864,0.00720678,0.0,0,0,0,0
Gambia,PV,m12,d2,0,0,0,0,0,0,0.0,0.0324305104,0.30448645760000004,0.4954661296,0.4990695192,0.4990695192,0.4990695192,0.4990695192,0.4990695192,0.4990695192,0.47384578880000006,0.2216084864,0.00720678,0.0,0,0,0,0
Gambia,PV,m12,d3,0,0,0,0,0,0,0.0,0.0342322056,0.33691696800000004,0.5152847744,0.5170864696,0.5170864696,0.5170864696,0.5170864696,0.5170864696,0.5170864696,0.4990695192,0.2504356072,0.00720678,0.0,0,0,0,0
Gambia,PV,m12,d4,0,0,0,0,0,0,0.0,0.0306288152,0.2990813728,0.4990695192,0.5080779944,0.5080779944,0.5080779944,0.5080779944,0.5080779944,0.5080779944,0.48645765360000004,0.2450305224,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m12,d5,0,0,0,0,0,0,0.0,0.02882712,0.3243051032,0.5098796896,0.5116813848,0.5116813848,0.5116813848,0.5116813848,0.5116813848,0.5116813848,0.4954661296,0.24863391199999998,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m12,d6,0,0,0,0,0,0,0.0,0.0342322056,0.35673561280000005,0.52789664,0.52789664,0.52789664,0.52789664,0.52789664,0.52789664,0.52789664,0.518888164,0.277461032,0.010810170400000001,0.0,0,0,0,0
Gambia,PV,m12,d7,0,0,0,0,0,0,0.0,0.0342322056,0.36754578320000003,0.5387068096000001,0.5387068096000001,0.5387068096000001,0.5387068096000001,0.5387068096000001,0.5387068096000001,0.5387068096000001,0.5369051144,0.2882712024,0.010810170400000001,0.0,0,0,0,0
Gambia,PV,m12,d8,0,0,0,0,0,0,0.0,0.0324305104,0.365744088,0.5315000296,0.5333017248,0.5333017248,0.5333017248,0.5333017248,0.5315000296,0.5315000296,0.41799324320000003,0.0918864456,0.0054050848,0.0,0,0,0,0
Gambia,PV,m12,d9,0,0,0,0,0,0,0.0,0.02882712,0.33871866320000005,0.52789664,0.5296983344,0.5296983344,0.5296983344,0.5296983344,0.5296983344,0.5296983344,0.518888164,0.27385764240000005,0.0126118648,0.0,0,0,0,0
Gambia,PV,m12,d10,0,0,0,0,0,0,0.0,0.021620340000000002,0.21980679200000003,0.46663900880000003,0.4936644344000001,0.4936644344000001,0.4936644344000001,0.4936644344000001,0.4936644344000001,0.48465595920000004,0.4576305336,0.21980679200000003,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m12,d11,0,0,0,0,0,0,0.0,0.018016950400000002,0.2504356072,0.42159663360000005,0.42339832880000006,0.42339832880000006,0.4071830736,0.39997629360000003,0.38916612320000005,0.42159663360000005,0.3747525632,0.12972204080000002,0.00720678,0.0,0,0,0,0
Gambia,PV,m12,d12,0,0,0,0,0,0,0.0,0.0018016952,0.10810170079999999,0.15854916160000002,0.3621406976,0.403579684,0.42700171840000006,0.42159663360000005,0.3963729032,0.3765542584,0.4089847688,0.11350678560000001,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m12,d13,0,0,0,0,0,0,0.0,0.019818645600000004,0.27205594720000004,0.48825934960000006,0.5026729088,0.5026729088,0.5026729088,0.5026729088,0.5026729088,0.5026729088,0.47384578880000006,0.23422035200000002,0.010810170400000001,0.0,0,0,0,0
Gambia,PV,m12,d14,0,0,0,0,0,0,0.0,0.021620340000000002,0.30628815200000004,0.5170864696,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.5080779944,0.27205594720000004,0.0126118648,0.0,0,0,0,0
Gambia,PV,m12,d15,0,0,0,0,0,0,0.0,0.014413560800000001,0.2630474728,0.4522254488,0.4522254488,0.43781188880000005,0.3747525632,0.4486220592,0.4504237536,0.42880341360000007,0.43961358400000006,0.0684644104,0.010810170400000001,0.0,0,0,0,0
Gambia,PV,m12,d16,0,0,0,0,0,0,0.0,0.014413560800000001,0.2071949272,0.3963729032,0.4990695192,0.5008712144,0.5008712144,0.5008712144,0.5008712144,0.5008712144,0.4648373144,0.2306169624,0.010810170400000001,0.0,0,0,0,0
Gambia,PV,m12,d17,0,0,0,0,0,0,0.0,0.0162152552,0.2324186568,0.45943222959999996,0.4720440944,0.47384578880000006,0.4774491792,0.4774491792,0.4774491792,0.4774491792,0.39096781840000006,0.1333254312,0.00720678,0.0,0,0,0,0
Gambia,PV,m12,d18,0,0,0,0,0,0,0.0,0.0126118648,0.2612457768,0.27385764240000005,0.36934747840000004,0.39997629360000003,0.3963729032,0.33691696800000004,0.3765542584,0.34052035840000006,0.2828661176,0.08467966560000001,0.00720678,0.0,0,0,0,0
Gambia,PV,m12,d19,0,0,0,0,0,0,0.0,0.0126118648,0.102696616,0.1729627216,0.28466781280000003,0.34052035840000006,0.31890001760000003,0.3243051032,0.315296628,0.2540389968,0.32070171280000004,0.055852545600000005,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m12,d20,0,0,0,0,0,0,0.0,0.00720678,0.20899662160000002,0.27385764240000005,0.3243051032,0.4125881584,0.4125881584,0.40177798800000003,0.3116932376,0.35853730800000005,0.4053813784,0.21800509680000002,0.0126118648,0.0,0,0,0,0
Gambia,PV,m12,d21,0,0,0,0,0,0,0.0,0.010810170400000001,0.18557458640000002,0.3134949328,0.46844070400000004,0.4774491792,0.4774491792,0.4774491792,0.4774491792,0.4774491792,0.4414152784,0.2252118768,0.014413560800000001,0.0,0,0,0,0
Gambia,PV,m12,d22,0,0,0,0,0,0,0.0,0.00720678,0.19278136640000001,0.36934747840000004,0.4197949392,0.42880341360000007,0.42880341360000007,0.42880341360000007,0.42880341360000007,0.3423220528,0.1981864512,0.10810170079999999,0.0126118648,0.0,0,0,0,0
Gambia,PV,m12,d23,0,0,0,0,0,0,0.0,0.0018016952,0.09008475040000001,0.2450305224,0.3333135776,0.20899662160000002,0.21980679200000003,0.3459254432,0.3423220528,0.33691696800000004,0.3315118832,0.15854916160000002,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m12,d24,0,0,0,0,0,0,0.0,0.0036033904,0.1207135656,0.31890001760000003,0.3873644288,0.3873644288,0.3873644288,0.3873644288,0.3873644288,0.38556273360000004,0.2756593376,0.12792034640000002,0.00720678,0.0,0,0,0,0
Gambia,PV,m12,d25,0,0,0,0,0,0,0.0,0.0036033904,0.1063000056,0.27025425200000003,0.38376103840000003,0.38556273360000004,0.38556273360000004,0.38556273360000004,0.38556273360000004,0.38556273360000004,0.2900728976,0.1225152616,0.0054050848,0.0,0,0,0,0
Gambia,PV,m12,d26,0,0,0,0,0,0,0.0,0.0036033904,0.10990339600000001,0.2594440824,0.36754578320000003,0.3801576488,0.3801576488,0.3801576488,0.3801576488,0.3801576488,0.2972796776,0.1189118712,0.00720678,0.0,0,0,0,0
Gambia,PV,m12,d27,0,0,0,0,0,0,0.0,0.0036033904,0.12792034640000002,0.32070171280000004,0.394571208,0.3963729032,0.3963729032,0.3963729032,0.3963729032,0.394571208,0.32610679760000005,0.14413560160000002,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m12,d28,0,0,0,0,0,0,0.0,0.0036033904,0.12431695599999999,0.3134949328,0.39096781840000006,0.3927695136,0.3927695136,0.3927695136,0.3927695136,0.3927695136,0.3243051032,0.14593729600000002,0.010810170400000001,0.0,0,0,0,0
Gambia,PV,m12,d29,0,0,0,0,0,0,0.0,0.0054050848,0.1405322112,0.3459254432,0.4143898536,0.4143898536,0.4143898536,0.4143898536,0.4143898536,0.4143898536,0.35133052800000003,0.1711610264,0.010810170400000001,0.0,0,0,0,0
Gambia,PV,m12,d30,0,0,0,0,0,0,0.0,0.0054050848,0.17656611120000001,0.4053813784,0.454027144,0.454027144,0.454027144,0.454027144,0.454027144,0.454027144,0.3981745984,0.181971196,0.0126118648,0.0,0,0,0,0
Gambia,PV,m12,d31,0,0,0,0,0,0,0.0,0.00720678,0.20899662160000002,0.4432169736,0.48645765360000004,0.48645765360000004,0.48645765360000004,0.48645765360000004,0.48645765360000004,0.48645765360000004,0.45943222959999996,0.2594440824,0.0234220352,0.0,0,0,0,0
