zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Gambia,PV,m11,d10,0,0,0,0,0,0,0.0,0.0601671312,0.4813370471999999,0.6852367692,0.7721448468,0.7721448468,0.7721448468,0.7688022287999999,0.6317548752,0.6016713096,0.5983286904,0.28746518159999995,0.006685237199999999,0.0,0,0,0,0
Gambia,PV,m11,d11,0,0,0,0,0,0,0.0,0.053481893999999995,0.3944289696,0.7153203347999999,0.728690808,0.68189415,0.471309192,0.6718662947999999,0.728690808,0.728690808,0.6618384396,0.2707520892,0.0100278552,0.0,0,0,0,0
Gambia,PV,m11,d12,0,0,0,0,0,0,0.0,0.0701949864,0.5047353755999999,0.832311978,0.8924791092,0.8924791092,0.8924791092,0.8924791092,0.8924791092,0.8924791092,0.7387186632,0.2941504176,0.006685237199999999,0.0,0,0,0,0
Gambia,PV,m11,d13,0,0,0,0,0,0,0.0,0.09359331480000001,0.6217270199999999,0.939275766,0.9727019495999999,0.9727019495999999,0.9727019495999999,0.9727019495999999,0.9727019495999999,0.9727019495999999,0.8657381616,0.3810584964,0.0133704732,0.0,0,0,0,0
Gambia,PV,m11,d14,0,0,0,0,0,0,0.0,0.10696378799999999,0.7153203347999999,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.8590529243999999,0.6952646244,0.7454038992,0.36100278599999996,0.006685237199999999,0.0,0,0,0,0
Gambia,PV,m11,d15,0,0,0,0,0,0,0.0,0.0668523672,0.48802228439999995,0.8924791092,0.9091922004,0.9025069632,0.9091922004,0.9091922004,0.8523676884,0.8022284124,0.46462395599999995,0.2941504176,0.0100278552,0.0,0,0,0,0
Gambia,PV,m11,d16,0,0,0,0,0,0,0.0,0.06350974919999999,0.2339832864,0.257381616,0.5649025068,0.7888579392,0.7520891364000001,0.8456824512,0.8456824512,0.8456824512,0.78551532,0.37771587719999994,0.0100278552,0.0,0,0,0,0
Gambia,PV,m11,d17,0,0,0,0,0,0,0.0,0.0902506968,0.6083565456,0.9225626735999999,0.939275766,0.939275766,0.939275766,0.939275766,0.939275766,0.939275766,0.835654596,0.3442896936,0.0133704732,0.0,0,0,0,0
Gambia,PV,m11,d18,0,0,0,0,0,0,0.0,0.053481893999999995,0.40779944279999997,0.8256267408,0.9259052927999999,0.9259052927999999,0.9259052927999999,0.9259052927999999,0.9259052927999999,0.9225626735999999,0.782172702,0.3242339832,0.0100278552,0.0,0,0,0,0
Gambia,PV,m11,d19,0,0,0,0,0,0,0.0,0.08356545959999999,0.6016713096,0.9259052927999999,0.9493036212,0.9493036212,0.9493036212,0.9493036212,0.9493036212,0.9493036212,0.8557103064,0.37771587719999994,0.0133704732,0.0,0,0,0,0
Gambia,PV,m11,d20,0,0,0,0,0,0,0.0,0.08356545959999999,0.6016713096,0.9259052927999999,0.9493036212,0.9493036212,0.9493036212,0.9493036212,0.9493036212,0.9493036212,0.8590529243999999,0.37771587719999994,0.0100278552,0.0,0,0,0,0
Gambia,PV,m11,d21,0,0,0,0,0,0,0.0,0.08356545959999999,0.6116991648,0.942618384,0.9593314764,0.9593314764,0.9593314764,0.9593314764,0.9593314764,0.9593314764,0.8757660168,0.3877437324,0.0133704732,0.0,0,0,0,0
Gambia,PV,m11,d22,0,0,0,0,0,0,0.0,0.0902506968,0.68189415,0.9793871867999999,0.9827298047999999,0.9827298047999999,0.9827298047999999,0.9827298047999999,0.9827298047999999,0.9827298047999999,0.9359331479999999,0.4378830084,0.0133704732,0.0,0,0,0,0
Gambia,PV,m11,d23,0,0,0,0,0,0,0.0,0.10362117,0.7520891364000001,1.0161559884,1.0161559884,1.0161559884,1.0161559884,1.0161559884,1.0161559884,1.0161559884,0.9693593315999999,0.471309192,0.0133704732,0.0,0,0,0,0
Gambia,PV,m11,d24,0,0,0,0,0,0,0.0,0.0601671312,0.3910863504,0.778830084,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.9292479107999999,0.4479108636,0.0167130924,0.0,0,0,0,0
Gambia,PV,m11,d25,0,0,0,0,0,0,0.0,0.06350974919999999,0.5916434544,0.782172702,0.9325905287999999,0.9325905287999999,0.9325905287999999,0.9325905287999999,0.9325905287999999,0.9325905287999999,0.8657381616,0.3877437324,0.0133704732,0.0,0,0,0,0
Gambia,PV,m11,d26,0,0,0,0,0,0,0.0,0.07688022239999999,0.6518105844,0.9559888584,0.9593314764,0.9593314764,0.9593314764,0.9593314764,0.9593314764,0.9593314764,0.9192200555999999,0.4479108636,0.0133704732,0.0,0,0,0,0
Gambia,PV,m11,d27,0,0,0,0,0,0,0.0,0.0300835656,0.3376044564,0.7688022287999999,0.832311978,0.8289693588,0.832311978,0.732033426,0.78551532,0.7086350975999999,0.1236768804,0.09359331480000001,0.003342618,0.0,0,0,0,0
Gambia,PV,m11,d28,0,0,0,0,0,0,0.0,0.0401114208,0.257381616,0.49136490239999997,0.782172702,0.8055710304,0.8055710304,0.7955431752000001,0.6718662947999999,0.7888579392,0.5883008352,0.29080779959999997,0.006685237199999999,0.0,0,0,0,0
Gambia,PV,m11,d29,0,0,0,0,0,0,0.0,0.0735376044,0.6384401112,0.732033426,0.7119777155999999,0.7888579392,0.8122562675999999,0.7487465184000001,0.6752089139999999,0.7520891364000001,0.7052924796000001,0.24066852359999996,0.0133704732,0.0,0,0,0,0
Gambia,PV,m11,d30,0,0,0,0,0,0,0.0,0.0668523672,0.68189415,0.9459610032,0.9459610032,0.9225626735999999,0.9459610032,0.9459610032,0.9459610032,0.8791086348,0.40111420559999994,0.46462395599999995,0.0133704732,0.0,0,0,0,0
Gambia,PV,m12,d1,0,0,0,0,0,0,0.0,0.0601671312,0.5649025068,0.9192200555999999,0.9259052927999999,0.9259052927999999,0.9259052927999999,0.9259052927999999,0.9259052927999999,0.9259052927999999,0.8791086348,0.4111420608,0.0133704732,0.0,0,0,0,0
Gambia,PV,m12,d2,0,0,0,0,0,0,0.0,0.0601671312,0.5649025068,0.9192200555999999,0.9259052927999999,0.9259052927999999,0.9259052927999999,0.9259052927999999,0.9259052927999999,0.9259052927999999,0.8791086348,0.4111420608,0.0133704732,0.0,0,0,0,0
Gambia,PV,m12,d3,0,0,0,0,0,0,0.0,0.06350974919999999,0.6250696379999999,0.9559888584,0.9593314764,0.9593314764,0.9593314764,0.9593314764,0.9593314764,0.9593314764,0.9259052927999999,0.46462395599999995,0.0133704732,0.0,0,0,0,0
Gambia,PV,m12,d4,0,0,0,0,0,0,0.0,0.056824512,0.5548746516,0.9259052927999999,0.942618384,0.942618384,0.942618384,0.942618384,0.942618384,0.942618384,0.9025069632,0.4545961008,0.0167130924,0.0,0,0,0,0
Gambia,PV,m12,d5,0,0,0,0,0,0,0.0,0.053481893999999995,0.6016713096,0.9459610032,0.9493036212,0.9493036212,0.9493036212,0.9493036212,0.9493036212,0.9493036212,0.9192200555999999,0.46128133679999994,0.0167130924,0.0,0,0,0,0
Gambia,PV,m12,d6,0,0,0,0,0,0,0.0,0.06350974919999999,0.6618384396,0.9793871867999999,0.9793871867999999,0.9793871867999999,0.9793871867999999,0.9793871867999999,0.9793871867999999,0.9793871867999999,0.9626740943999998,0.5147632308,0.0200557104,0.0,0,0,0,0
Gambia,PV,m12,d7,0,0,0,0,0,0,0.0,0.06350974919999999,0.68189415,0.9994428972,0.9994428972,0.9994428972,0.9994428972,0.9994428972,0.9994428972,0.9994428972,0.996100278,0.5348189412,0.0200557104,0.0,0,0,0,0
Gambia,PV,m12,d8,0,0,0,0,0,0,0.0,0.0601671312,0.678551532,0.9860724228,0.989415042,0.989415042,0.989415042,0.989415042,0.9860724228,0.9860724228,0.7754874648,0.1704735372,0.0100278552,0.0,0,0,0,0
Gambia,PV,m12,d9,0,0,0,0,0,0,0.0,0.053481893999999995,0.628412256,0.9793871867999999,0.9827298047999999,0.9827298047999999,0.9827298047999999,0.9827298047999999,0.9827298047999999,0.9827298047999999,0.9626740943999998,0.5080779948,0.0233983284,0.0,0,0,0,0
Gambia,PV,m12,d10,0,0,0,0,0,0,0.0,0.0401114208,0.40779944279999997,0.8657381616,0.9158774376000001,0.9158774376000001,0.9158774376000001,0.9158774376000001,0.9158774376000001,0.8991643452,0.8490250692,0.40779944279999997,0.0167130924,0.0,0,0,0,0
Gambia,PV,m12,d11,0,0,0,0,0,0,0.0,0.0334261836,0.46462395599999995,0.782172702,0.78551532,0.78551532,0.7554317543999999,0.7420612812,0.7220055707999999,0.782172702,0.6952646244,0.24066852359999996,0.0133704732,0.0,0,0,0,0
Gambia,PV,m12,d12,0,0,0,0,0,0,0.0,0.003342618,0.20055710279999997,0.2941504176,0.6718662947999999,0.7487465184000001,0.7922005572,0.782172702,0.735376044,0.6986072424,0.7587743736,0.21058495800000002,0.0167130924,0.0,0,0,0,0
Gambia,PV,m12,d13,0,0,0,0,0,0,0.0,0.0367688028,0.5047353755999999,0.9058495824,0.9325905287999999,0.9325905287999999,0.9325905287999999,0.9325905287999999,0.9325905287999999,0.9325905287999999,0.8791086348,0.43454039040000003,0.0200557104,0.0,0,0,0,0
Gambia,PV,m12,d14,0,0,0,0,0,0,0.0,0.0401114208,0.5682451248,0.9593314764,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.942618384,0.5047353755999999,0.0233983284,0.0,0,0,0,0
Gambia,PV,m12,d15,0,0,0,0,0,0,0.0,0.0267409476,0.48802228439999995,0.838997214,0.838997214,0.8122562675999999,0.6952646244,0.832311978,0.835654596,0.7955431752000001,0.8155988855999999,0.12701949839999999,0.0200557104,0.0,0,0,0,0
Gambia,PV,m12,d16,0,0,0,0,0,0,0.0,0.0267409476,0.38440111439999997,0.735376044,0.9259052927999999,0.9292479107999999,0.9292479107999999,0.9292479107999999,0.9292479107999999,0.9292479107999999,0.8623955436,0.4278551532,0.0200557104,0.0,0,0,0,0
Gambia,PV,m12,d17,0,0,0,0,0,0,0.0,0.0300835656,0.43119777119999997,0.8523676884,0.8757660168,0.8791086348,0.8857938719999999,0.8857938719999999,0.8857938719999999,0.8857938719999999,0.72534819,0.2473537608,0.0133704732,0.0,0,0,0,0
Gambia,PV,m12,d18,0,0,0,0,0,0,0.0,0.0233983284,0.48467966519999994,0.5080779948,0.6852367692,0.7420612812,0.735376044,0.6250696379999999,0.6986072424,0.6317548752,0.524791086,0.157103064,0.0133704732,0.0,0,0,0,0
Gambia,PV,m12,d19,0,0,0,0,0,0,0.0,0.0233983284,0.19052924759999998,0.3208913652,0.5281337052,0.6317548752,0.5916434544,0.6016713096,0.5849582172,0.471309192,0.5949860724,0.10362117,0.0167130924,0.0,0,0,0,0
Gambia,PV,m12,d20,0,0,0,0,0,0,0.0,0.0133704732,0.3877437324,0.5080779948,0.6016713096,0.7654596095999999,0.7654596095999999,0.7454038992,0.57827298,0.6651810587999999,0.7520891364000001,0.4044568248,0.0233983284,0.0,0,0,0,0
Gambia,PV,m12,d21,0,0,0,0,0,0,0.0,0.0200557104,0.3442896936,0.5816155991999999,0.8690807796,0.8857938719999999,0.8857938719999999,0.8857938719999999,0.8857938719999999,0.8857938719999999,0.8189415036,0.417827298,0.0267409476,0.0,0,0,0,0
Gambia,PV,m12,d22,0,0,0,0,0,0,0.0,0.0133704732,0.35766016679999996,0.6852367692,0.778830084,0.7955431752000001,0.7955431752000001,0.7955431752000001,0.7955431752000001,0.6350974932,0.367688022,0.20055710279999997,0.0233983284,0.0,0,0,0,0
Gambia,PV,m12,d23,0,0,0,0,0,0,0.0,0.003342618,0.16713091919999998,0.4545961008,0.6183844008,0.3877437324,0.40779944279999997,0.6417827304,0.6350974932,0.6250696379999999,0.6150417828,0.2941504176,0.0167130924,0.0,0,0,0,0
Gambia,PV,m12,d24,0,0,0,0,0,0,0.0,0.006685237199999999,0.22395543119999997,0.5916434544,0.7186629527999999,0.7186629527999999,0.7186629527999999,0.7186629527999999,0.7186629527999999,0.7153203347999999,0.5114206128,0.2373259056,0.0133704732,0.0,0,0,0,0
Gambia,PV,m12,d25,0,0,0,0,0,0,0.0,0.006685237199999999,0.1972144848,0.5013927576,0.7119777155999999,0.7153203347999999,0.7153203347999999,0.7153203347999999,0.7153203347999999,0.7153203347999999,0.5381615604,0.2272980504,0.0100278552,0.0,0,0,0,0
Gambia,PV,m12,d26,0,0,0,0,0,0,0.0,0.006685237199999999,0.203899722,0.4813370471999999,0.68189415,0.7052924796000001,0.7052924796000001,0.7052924796000001,0.7052924796000001,0.7052924796000001,0.5515320336,0.2206128132,0.0133704732,0.0,0,0,0,0
Gambia,PV,m12,d27,0,0,0,0,0,0,0.0,0.006685237199999999,0.2373259056,0.5949860724,0.732033426,0.735376044,0.735376044,0.735376044,0.735376044,0.732033426,0.6050139276,0.26740947119999997,0.0167130924,0.0,0,0,0,0
Gambia,PV,m12,d28,0,0,0,0,0,0,0.0,0.006685237199999999,0.23064066839999997,0.5816155991999999,0.72534819,0.728690808,0.728690808,0.728690808,0.728690808,0.728690808,0.6016713096,0.2707520892,0.0200557104,0.0,0,0,0,0
Gambia,PV,m12,d29,0,0,0,0,0,0,0.0,0.0100278552,0.260724234,0.6417827304,0.7688022287999999,0.7688022287999999,0.7688022287999999,0.7688022287999999,0.7688022287999999,0.7688022287999999,0.6518105844,0.317548746,0.0200557104,0.0,0,0,0,0
Gambia,PV,m12,d30,0,0,0,0,0,0,0.0,0.0100278552,0.3275766012,0.7520891364000001,0.8423398331999999,0.8423398331999999,0.8423398331999999,0.8423398331999999,0.8423398331999999,0.8423398331999999,0.7387186632,0.3376044564,0.0233983284,0.0,0,0,0,0
Gambia,PV,m12,d31,0,0,0,0,0,0,0.0,0.0133704732,0.3877437324,0.8222841228,0.9025069632,0.9025069632,0.9025069632,0.9025069632,0.9025069632,0.9025069632,0.8523676884,0.4813370471999999,0.0434540388,0.0,0,0,0,0
