zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Romania,Q3,d3,2049,9.448,5.847,5.942,3.289,7.799,6.839,9.767,4.771,0.010,0.010,0.010,0.010,0.010,0.010,1.417,14.886,40.514,50.489,50.840,50.712,31.176,26.447,26.415,5.946
Romania,Q3,d3,2050,9.481,5.869,5.965,3.304,7.827,6.864,9.800,4.791,0.010,0.010,0.010,0.010,0.010,0.010,1.427,14.934,40.634,50.638,50.989,50.861,31.270,26.528,26.496,5.969
Romania,Q3,d3,2051,9.481,5.869,5.965,3.304,7.827,6.864,9.800,4.791,0.010,0.010,0.010,0.010,0.010,0.010,1.427,14.934,40.634,50.638,50.989,50.861,31.270,26.528,26.496,5.969
Romania,Q3,d3,2052,9.481,5.869,5.965,3.304,7.827,6.864,9.800,4.791,0.010,0.010,0.010,0.010,0.010,0.010,1.427,14.934,40.634,50.638,50.989,50.861,31.270,26.528,26.496,5.969
Romania,Q3,d3,2053,9.481,5.869,5.965,3.304,7.827,6.864,9.800,4.791,0.010,0.010,0.010,0.010,0.010,0.010,1.427,14.934,40.634,50.638,50.989,50.861,31.270,26.528,26.496,5.969
Romania,Q3,d4,2024,76.808,72.478,77.727,83.004,98.920,118.617,114.900,93.234,73.872,56.470,60.214,60.019,64.897,74.020,79.874,93.661,121.896,153.244,134.513,107.467,92.045,66.318,76.454,73.574
Romania,Q3,d4,2025,73.671,69.514,74.554,79.622,94.905,113.820,110.251,89.445,70.852,54.141,57.737,57.549,62.233,70.995,76.615,89.855,116.969,147.071,129.085,103.113,88.303,63.598,73.332,70.566
Romania,Q3,d4,2026,70.535,66.549,71.382,76.240,90.891,109.023,105.602,85.656,67.832,51.812,55.259,55.080,59.570,67.969,73.357,86.050,112.042,140.899,123.657,98.759,84.561,60.879,70.210,67.558
Romania,Q3,d4,2027,67.398,63.585,68.209,72.857,86.876,104.226,100.953,81.868,64.812,49.484,52.782,52.610,56.907,64.943,70.099,82.244,107.115,134.727,118.229,94.405,80.820,58.159,67.088,64.550
Romania,Q3,d4,2028,64.261,60.620,65.035,69.474,82.861,99.428,96.302,78.078,61.792,47.155,50.304,50.140,54.243,61.917,66.840,78.437,102.187,128.554,112.799,90.050,77.078,55.438,63.964,61.542
Romania,Q3,d4,2029,61.125,57.655,61.862,66.091,78.846,94.631,91.653,74.289,58.772,44.826,47.827,47.670,51.579,58.891,63.582,74.632,97.260,122.382,107.371,85.696,73.336,52.719,60.842,58.534
Romania,Q3,d4,2030,57.989,54.691,58.689,62.709,74.832,89.834,87.004,70.500,55.752,42.497,45.349,45.201,48.916,55.865,60.324,70.826,92.333,116.210,101.943,81.342,69.595,49.999,57.720,55.526
Romania,Q3,d4,2031,54.852,51.726,55.516,59.326,70.817,85.038,82.355,66.712,52.733,40.169,42.872,42.731,46.253,52.840,57.066,67.020,87.406,110.038,96.515,76.988,65.853,47.279,54.597,52.518
Romania,Q3,d4,2032,51.716,48.762,52.343,55.944,66.802,80.241,77.705,62.923,49.713,37.840,40.395,40.261,43.589,49.814,53.808,63.215,82.478,103.866,91.087,72.634,62.111,44.559,51.475,49.510
Romania,Q3,d4,2033,48.579,45.797,49.170,52.561,62.788,75.444,73.056,59.134,46.693,35.511,37.917,37.792,40.926,46.788,50.550,59.409,77.551,97.694,85.659,68.280,58.370,41.839,48.352,46.502
Romania,Q3,d4,2034,45.443,42.833,45.998,49.179,58.773,70.647,68.407,55.345,43.673,33.183,35.440,35.322,38.263,43.763,47.291,55.603,72.624,91.522,80.230,63.926,54.629,39.120,45.230,43.494
Romania,Q3,d4,2035,42.307,39.869,42.825,45.796,54.759,65.850,63.758,51.557,40.653,30.854,32.962,32.852,35.599,40.737,44.033,51.797,67.697,85.350,74.802,59.572,50.887,36.400,42.108,40.486
Romania,Q3,d4,2036,40.012,37.699,40.503,43.321,51.821,62.340,60.355,48.784,38.444,29.150,31.150,31.045,33.650,38.523,41.649,49.013,64.092,80.833,70.830,56.386,48.149,34.410,39.823,38.285
Romania,Q3,d4,2037,37.717,35.531,38.182,40.847,48.884,58.831,56.955,46.013,36.235,27.447,29.337,29.239,31.702,36.310,39.266,46.228,60.488,76.318,66.859,53.201,45.412,32.420,37.539,36.084
Romania,Q3,d4,2038,35.423,33.362,35.861,38.372,45.947,55.322,53.553,43.241,34.026,25.743,27.525,27.432,29.754,34.096,36.882,43.445,56.883,71.803,62.889,50.016,42.675,30.430,35.255,33.884
Romania,Q3,d4,2039,33.129,31.194,33.540,35.898,43.011,51.813,50.153,40.470,31.817,24.040,25.713,25.626,27.805,31.883,34.499,40.661,53.279,67.288,58.918,46.831,39.938,28.441,32.971,31.684
Romania,Q3,d4,2040,30.834,29.024,31.218,33.423,40.073,48.303,46.750,37.697,29.607,22.335,23.900,23.819,25.857,29.669,32.115,37.876,49.674,62.772,54.946,43.645,37.200,26.451,30.686,29.483
Romania,Q3,d4,2041,30.930,29.115,31.315,33.527,40.196,48.450,46.893,37.813,29.699,22.407,23.976,23.894,25.938,29.762,32.215,37.992,49.825,62.961,55.112,43.778,37.315,26.534,30.782,29.575
Romania,Q3,d4,2042,31.026,29.206,31.412,33.630,40.319,48.597,47.035,37.929,29.792,22.478,24.052,23.970,26.020,29.854,32.314,38.109,49.976,63.150,55.278,43.911,37.430,26.617,30.877,29.667
Romania,Q3,d4,2043,31.122,29.297,31.509,33.734,40.442,48.744,47.178,38.045,29.884,22.550,24.128,24.046,26.101,29.947,32.414,38.226,50.127,63.339,55.445,44.045,37.544,26.701,30.973,29.759
Romania,Q3,d4,2044,31.217,29.387,31.606,33.837,40.564,48.890,47.319,38.161,29.976,22.620,24.203,24.121,26.182,30.039,32.513,38.341,50.276,63.527,55.610,44.177,37.658,26.783,31.068,29.851
Romania,Q3,d4,2045,31.313,29.478,31.703,33.940,40.687,49.037,47.462,38.277,30.069,22.692,24.279,24.196,26.264,30.132,32.613,38.458,50.427,63.716,55.776,44.311,37.773,26.867,31.164,29.943
Romania,Q3,d4,2046,31.409,29.569,31.800,34.044,40.810,49.184,47.604,38.393,30.161,22.763,24.355,24.272,26.346,30.224,32.713,38.575,50.578,63.905,55.942,44.444,37.887,26.950,31.259,30.035
Romania,Q3,d4,2047,31.506,29.660,31.898,34.148,40.933,49.331,47.746,38.509,30.254,22.834,24.431,24.348,26.427,30.317,32.813,38.691,50.729,64.094,56.109,44.578,38.002,27.033,31.355,30.127
Romania,Q3,d4,2048,31.602,29.750,31.995,34.251,41.056,49.478,47.889,38.625,30.346,22.906,24.507,24.423,26.509,30.410,32.913,38.808,50.880,64.284,56.275,44.711,38.117,27.117,31.451,30.219
Romania,Q3,d4,2049,31.698,29.841,32.092,34.355,41.179,49.625,48.031,38.741,30.439,22.977,24.583,24.499,26.590,30.503,33.012,38.924,51.031,64.473,56.441,44.844,38.231,27.200,31.546,30.311
Romania,Q3,d4,2050,31.793,29.931,32.189,34.458,41.301,49.771,48.173,38.856,30.531,23.048,24.658,24.574,26.671,30.595,33.111,39.040,51.181,64.660,56.606,44.977,38.345,27.283,31.641,30.403
Romania,Q3,d4,2051,31.793,29.931,32.189,34.458,41.301,49.771,48.173,38.856,30.531,23.048,24.658,24.574,26.671,30.595,33.111,39.040,51.181,64.660,56.606,44.977,38.345,27.283,31.641,30.403
Romania,Q3,d4,2052,31.793,29.931,32.189,34.458,41.301,49.771,48.173,38.856,30.531,23.048,24.658,24.574,26.671,30.595,33.111,39.040,51.181,64.660,56.606,44.977,38.345,27.283,31.641,30.403
Romania,Q3,d4,2053,31.793,29.931,32.189,34.458,41.301,49.771,48.173,38.856,30.531,23.048,24.658,24.574,26.671,30.595,33.111,39.040,51.181,64.660,56.606,44.977,38.345,27.283,31.641,30.403
Romania,Q3,d5,2024,83.924,84.240,77.421,34.999,34.999,68.427,68.529,79.112,54.231,34.999,44.782,58.040,76.622,84.482,88.245,100.258,119.415,141.825,144.873,124.284,109.233,90.735,95.278,89.239
Romania,Q3,d5,2025,80.505,80.809,74.260,33.523,33.523,65.624,65.722,75.884,51.991,33.523,42.917,55.649,73.493,81.041,84.654,96.190,114.587,136.107,139.033,119.262,104.808,87.045,91.408,85.609
Romania,Q3,d5,2026,77.086,77.377,71.099,32.047,32.047,62.820,62.914,72.656,49.751,32.047,41.053,53.258,70.364,77.600,81.063,92.122,109.758,130.388,133.193,114.240,100.384,83.356,87.538,81.979
Romania,Q3,d5,2027,73.667,73.946,67.939,30.571,30.571,60.017,60.107,69.428,47.512,30.571,39.188,50.867,67.235,74.158,77.473,88.055,104.930,124.669,127.354,109.218,95.960,79.666,83.668,78.349
Romania,Q3,d5,2028,70.248,70.513,64.777,29.095,29.095,57.212,57.298,66.199,45.271,29.095,37.324,48.475,64.105,70.716,73.881,83.986,100.100,118.950,121.513,104.195,91.535,75.976,79.797,74.718
Romania,Q3,d5,2029,66.829,67.082,61.616,27.619,27.619,54.409,54.491,62.971,43.032,27.619,35.459,46.084,60.976,67.275,70.291,79.918,95.272,113.231,115.673,99.173,87.111,72.286,75.927,71.088
Romania,Q3,d5,2030,63.409,63.650,58.456,26.143,26.143,51.605,51.683,59.744,40.792,26.143,33.595,43.693,57.847,63.834,66.700,75.850,90.443,107.512,109.834,94.151,82.687,68.597,72.057,67.457
Romania,Q3,d5,2031,59.990,60.218,55.295,24.667,24.667,48.802,48.875,56.516,38.552,24.667,31.730,41.302,54.718,60.393,63.109,71.783,85.615,101.794,103.994,89.129,78.263,64.907,68.187,63.827
Romania,Q3,d5,2032,56.571,56.787,52.134,23.191,23.191,45.998,46.068,53.288,36.312,23.191,29.866,38.911,51.589,56.952,59.519,67.715,80.786,96.075,98.154,84.108,73.838,61.218,64.317,60.197
Romania,Q3,d5,2033,53.152,53.355,48.973,21.715,21.715,43.194,43.260,50.060,34.073,21.715,28.001,36.520,48.460,53.511,55.928,63.647,75.957,90.357,92.315,79.086,69.414,57.528,60.448,56.567
Romania,Q3,d5,2034,49.733,49.924,45.813,20.239,20.239,40.391,40.453,46.832,31.833,20.239,26.137,34.129,45.331,50.069,52.338,59.580,71.129,84.638,86.475,74.064,64.990,53.839,56.578,52.937
Romania,Q3,d5,2035,46.314,46.492,42.652,18.763,18.763,37.587,37.645,43.604,29.593,18.763,24.272,31.738,42.202,46.628,48.747,55.512,66.300,78.920,80.636,69.042,60.566,50.149,52.708,49.307
Romania,Q3,d5,2036,43.812,43.981,40.339,17.683,17.683,35.536,35.590,41.242,27.954,17.683,22.908,29.988,39.912,44.110,46.120,52.535,62.767,74.735,76.363,65.367,57.329,47.450,49.876,46.651
Romania,Q3,d5,2037,41.311,41.471,38.027,16.603,16.603,33.485,33.537,38.881,26.316,16.603,21.544,28.239,37.623,41.593,43.493,49.560,59.235,70.552,72.091,61.693,54.092,44.751,47.045,43.995
Romania,Q3,d5,2038,38.810,38.961,35.715,15.524,15.524,31.434,31.483,36.520,24.677,15.524,20.180,26.490,35.334,39.076,40.867,46.584,55.703,66.369,67.819,58.020,50.856,42.052,44.214,41.340
Romania,Q3,d5,2039,36.309,36.450,33.403,14.444,14.444,29.383,29.429,34.158,23.039,14.444,18.816,24.741,33.046,36.558,38.240,43.609,52.170,62.185,63.547,54.346,47.620,39.353,41.383,38.684
Romania,Q3,d5,2040,33.807,33.939,31.090,13.364,13.364,27.332,27.375,31.796,21.400,13.364,17.452,22.992,30.756,34.040,35.612,40.632,48.637,58.001,59.274,50.671,44.382,36.653,38.551,36.028
Romania,Q3,d5,2041,33.912,34.044,31.187,13.409,13.409,27.418,27.461,31.895,21.468,13.409,17.509,23.065,30.852,34.146,35.722,40.757,48.785,58.176,59.453,50.825,44.518,36.766,38.670,36.139
Romania,Q3,d5,2042,34.017,34.150,31.284,13.454,13.454,27.504,27.547,31.994,21.537,13.454,17.566,23.138,30.948,34.251,35.833,40.881,48.933,58.351,59.632,50.979,44.653,36.879,38.788,36.250
Romania,Q3,d5,2043,34.122,34.255,31.380,13.499,13.499,27.590,27.633,32.093,21.606,13.499,17.623,23.211,31.044,34.356,35.943,41.006,49.081,58.526,59.811,51.133,44.789,36.992,38.907,36.362
Romania,Q3,d5,2044,34.225,34.359,31.476,13.544,13.544,27.675,27.718,32.191,21.674,13.544,17.680,23.284,31.139,34.461,36.052,41.130,49.228,58.700,59.989,51.286,44.923,37.104,39.025,36.472
Romania,Q3,d5,2045,34.330,34.464,31.573,13.590,13.590,27.761,27.804,32.290,21.742,13.590,17.737,23.357,31.235,34.567,36.162,41.254,49.376,58.876,60.167,51.440,45.059,37.217,39.143,36.583
Romania,Q3,d5,2046,34.435,34.569,31.670,13.635,13.635,27.847,27.890,32.389,21.811,13.635,17.794,23.431,31.330,34.672,36.272,41.379,49.524,59.051,60.346,51.593,45.195,37.330,39.262,36.694
Romania,Q3,d5,2047,34.540,34.675,31.767,13.680,13.680,27.933,27.976,32.488,21.880,13.680,17.851,23.504,31.426,34.778,36.382,41.504,49.672,59.226,60.525,51.747,45.330,37.443,39.380,36.806
Romania,Q3,d5,2048,34.645,34.780,31.864,13.725,13.725,28.018,28.062,32.587,21.948,13.725,17.908,23.577,31.522,34.883,36.492,41.628,49.820,59.401,60.704,51.901,45.466,37.556,39.499,36.917
Romania,Q3,d5,2049,34.749,34.885,31.961,13.771,13.771,28.104,28.148,32.686,22.017,13.771,17.965,23.650,31.618,34.988,36.602,41.753,49.968,59.577,60.883,52.055,45.601,37.669,39.618,37.028
Romania,Q3,d5,2050,34.853,34.989,32.057,13.815,13.815,28.189,28.233,32.784,22.085,13.815,18.022,23.723,31.713,35.093,36.711,41.877,50.114,59.750,61.061,52.208,45.736,37.782,39.735,37.138
Romania,Q3,d5,2051,34.853,34.989,32.057,13.815,13.815,28.189,28.233,32.784,22.085,13.815,18.022,23.723,31.713,35.093,36.711,41.877,50.114,59.750,61.061,52.208,45.736,37.782,39.735,37.138
Romania,Q3,d5,2052,34.853,34.989,32.057,13.815,13.815,28.189,28.233,32.784,22.085,13.815,18.022,23.723,31.713,35.093,36.711,41.877,50.114,59.750,61.061,52.208,45.736,37.782,39.735,37.138
Romania,Q3,d5,2053,34.853,34.989,32.057,13.815,13.815,28.189,28.233,32.784,22.085,13.815,18.022,23.723,31.713,35.093,36.711,41.877,50.114,59.750,61.061,52.208,45.736,37.782,39.735,37.138
Romania,Q3,d6,2024,86.786,84.872,86.963,91.311,106.752,133.872,110.459,93.615,88.226,101.791,111.193,111.184,111.193,111.193,154.349,183.671,206.294,206.601,202.160,176.443,124.052,108.127,99.682,95.306
Romania,Q3,d6,2025,83.253,81.415,83.423,87.598,102.426,128.469,105.986,89.811,84.636,97.662,106.691,106.682,106.691,106.691,148.133,176.291,198.015,198.310,194.045,169.350,119.039,103.747,95.637,91.435
Romania,Q3,d6,2026,79.721,77.959,79.883,83.886,98.101,123.067,101.513,86.007,81.046,93.534,102.189,102.180,102.189,102.189,141.917,168.910,189.737,190.019,185.930,162.256,114.026,99.367,91.592,87.564
Romania,Q3,d6,2027,76.188,74.502,76.344,80.174,93.775,117.664,97.040,82.203,77.457,89.405,97.687,97.679,97.687,97.687,135.701,161.530,181.458,181.728,177.816,155.163,109.014,94.986,87.547,83.693
Romania,Q3,d6,2028,72.654,71.045,72.803,76.460,89.448,112.260,92.567,78.398,73.866,85.275,93.184,93.176,93.184,93.184,129.484,154.148,173.177,173.435,169.699,148.068,104.000,90.605,83.501,79.821
Romania,Q3,d6,2029,69.122,67.588,69.263,72.748,85.123,106.857,88.094,74.594,70.276,81.147,88.682,88.674,88.682,88.682,123.268,146.767,164.898,165.143,161.584,140.974,98.987,86.225,79.457,75.950
Romania,Q3,d6,2030,65.589,64.131,65.724,69.035,80.797,101.455,83.621,70.791,66.686,77.018,84.180,84.173,84.180,84.180,117.052,139.387,156.619,156.852,153.470,133.881,93.974,81.845,75.412,72.079
Romania,Q3,d6,2031,62.056,60.675,62.184,65.323,76.472,96.052,79.148,66.987,63.096,72.890,79.678,79.671,79.678,79.678,110.836,132.006,148.340,148.561,145.355,126.787,88.962,77.464,71.367,68.208
Romania,Q3,d6,2032,58.524,57.218,58.644,61.611,72.146,90.649,74.675,63.183,59.506,68.761,75.176,75.170,75.176,75.176,104.620,124.626,140.061,140.270,137.240,119.694,83.949,73.084,67.322,64.337
Romania,Q3,d6,2033,54.991,53.761,55.105,57.898,67.820,85.247,70.202,59.379,55.916,64.632,70.674,70.668,70.674,70.674,98.404,117.245,131.782,131.979,129.125,112.601,78.936,68.704,63.277,60.465
Romania,Q3,d6,2034,51.458,50.305,51.565,54.186,63.495,79.844,65.730,55.575,52.327,60.504,66.172,66.166,66.172,66.172,92.188,109.865,123.503,123.688,121.011,105.507,73.924,64.324,59.233,56.594
Romania,Q3,d6,2035,47.926,46.848,48.025,50.474,59.169,74.441,61.257,51.771,48.737,56.375,61.670,61.665,61.670,61.670,85.972,102.484,115.224,115.397,112.896,98.414,68.911,59.944,55.188,52.723
Romania,Q3,d6,2036,45.341,44.319,45.435,47.757,56.004,70.488,57.984,48.988,46.110,53.354,58.376,58.371,58.376,58.376,81.424,97.084,109.166,109.330,106.958,93.223,65.243,56.738,52.228,49.891
Romania,Q3,d6,2037,42.757,41.790,42.846,45.041,52.840,66.536,54.712,46.205,43.484,50.334,55.082,55.078,55.082,55.082,76.877,91.685,103.110,103.265,101.022,88.034,61.576,53.534,49.269,47.059
Romania,Q3,d6,2038,40.172,39.261,40.256,42.326,49.675,62.583,51.440,43.422,40.858,47.314,51.789,51.785,51.789,51.789,72.330,86.286,97.053,97.200,95.086,82.845,57.909,50.330,46.310,44.227
Romania,Q3,d6,2039,37.588,36.733,37.667,39.610,46.511,58.631,48.168,40.640,38.232,44.294,48.496,48.492,48.496,48.496,67.783,80.887,90.997,91.134,89.150,77.656,54.242,47.126,43.351,41.396
Romania,Q3,d6,2040,35.003,34.203,35.077,36.894,43.346,54.678,44.895,37.856,35.605,41.273,45.201,45.197,45.201,45.201,63.234,75.486,84.939,85.067,83.212,72.466,50.574,43.920,40.391,38.563
Romania,Q3,d6,2041,35.111,34.309,35.185,37.007,43.478,54.843,45.032,37.973,35.715,41.399,45.339,45.335,45.339,45.339,63.425,75.712,85.193,85.321,83.460,72.683,50.728,44.054,40.515,38.681
Romania,Q3,d6,2042,35.219,34.415,35.294,37.121,43.611,55.009,45.169,38.090,35.825,41.526,45.477,45.473,45.477,45.477,63.615,75.938,85.447,85.575,83.709,72.900,50.882,44.189,40.639,38.800
Romania,Q3,d6,2043,35.328,34.521,35.402,37.235,43.743,55.174,45.306,38.206,35.935,41.652,45.615,45.611,45.615,45.615,63.805,76.165,85.700,85.829,83.958,73.118,51.035,44.323,40.763,38.919
Romania,Q3,d6,2044,35.435,34.626,35.510,37.348,43.875,55.339,45.442,38.322,36.044,41.778,45.752,45.748,45.752,45.752,63.994,76.389,85.952,86.082,84.204,73.334,51.188,44.456,40.886,39.036
Romania,Q3,d6,2045,35.543,34.732,35.618,37.461,44.007,55.504,45.579,38.438,36.154,41.904,45.890,45.886,45.890,45.890,64.185,76.615,86.206,86.335,84.453,73.551,51.341,44.590,41.010,39.155
Romania,Q3,d6,2046,35.652,34.838,35.727,37.575,44.140,55.670,45.716,38.555,36.264,42.031,46.028,46.024,46.028,46.028,64.375,76.841,86.459,86.590,84.701,73.768,51.495,44.724,41.134,39.274
Romania,Q3,d6,2047,35.760,34.944,35.835,37.689,44.273,55.835,45.853,38.671,36.374,42.157,46.166,46.162,46.166,46.166,64.566,77.067,86.713,86.844,84.950,73.986,51.648,44.859,41.258,39.392
Romania,Q3,d6,2048,35.868,35.050,35.944,37.803,44.405,56.001,45.990,38.788,36.484,42.284,46.304,46.300,46.304,46.304,64.756,77.293,86.967,87.098,85.199,74.203,51.802,44.993,41.382,39.511
Romania,Q3,d6,2049,35.976,35.156,36.052,37.916,44.538,56.166,46.127,38.904,36.594,42.410,46.442,46.438,46.442,46.442,64.947,77.520,87.220,87.352,85.448,74.420,51.956,45.127,41.506,39.630
Romania,Q3,d6,2050,36.084,35.261,36.160,38.029,44.669,56.331,46.263,39.020,36.703,42.536,46.579,46.575,46.579,46.579,65.136,77.744,87.472,87.604,85.694,74.636,52.108,45.260,41.629,39.747
Romania,Q3,d6,2051,36.084,35.261,36.160,38.029,44.669,56.331,46.263,39.020,36.703,42.536,46.579,46.575,46.579,46.579,65.136,77.744,87.472,87.604,85.694,74.636,52.108,45.260,41.629,39.747
Romania,Q3,d6,2052,36.084,35.261,36.160,38.029,44.669,56.331,46.263,39.020,36.703,42.536,46.579,46.575,46.579,46.579,65.136,77.744,87.472,87.604,85.694,74.636,52.108,45.260,41.629,39.747
Romania,Q3,d6,2053,36.084,35.261,36.160,38.029,44.669,56.331,46.263,39.020,36.703,42.536,46.579,46.575,46.579,46.579,65.136,77.744,87.472,87.604,85.694,74.636,52.108,45.260,41.629,39.747
Romania,Q4,d1,2024,97.378,92.045,93.745,112.838,155.780,183.290,138.229,120.521,93.578,73.900,75.906,68.353,78.722,132.553,150.308,170.543,205.151,229.977,178.998,137.495,129.329,99.487,69.310,55.977
Romania,Q4,d1,2025,93.424,88.303,89.936,108.270,149.507,175.925,132.654,115.649,89.775,70.879,72.806,65.552,75.509,127.203,144.252,163.684,196.918,220.757,171.803,131.949,124.107,95.450,66.471,53.668
Romania,Q4,d1,2026,89.471,84.561,86.127,103.703,143.234,168.560,127.078,110.776,85.973,67.858,69.705,62.752,72.297,121.852,138.197,156.825,188.685,211.538,164.608,126.402,118.884,91.412,63.633,51.359
Romania,Q4,d1,2027,85.518,80.820,82.318,99.136,136.962,161.194,121.502,105.904,82.170,64.837,66.605,59.951,69.084,116.502,132.141,149.966,180.451,202.318,157.413,120.856,113.662,87.375,60.794,49.050
Romania,Q4,d1,2028,81.563,77.078,78.508,94.567,130.687,153.827,115.925,101.030,78.367,61.815,63.503,57.150,65.871,111.150,126.084,143.105,172.215,193.097,150.217,115.308,108.439,83.337,57.955,46.740
Romania,Q4,d1,2029,77.610,73.336,74.699,90.000,124.415,146.462,110.349,96.158,74.565,58.794,60.403,54.349,62.659,105.800,120.029,136.246,163.982,183.877,143.022,109.761,103.216,79.300,55.116,44.431
Romania,Q4,d1,2030,73.657,69.595,70.890,85.433,118.142,139.096,104.774,91.285,70.762,55.773,57.302,51.549,59.446,100.450,113.974,129.387,155.748,174.658,135.827,104.215,97.994,75.263,52.278,42.122
Romania,Q4,d1,2031,69.703,65.853,67.081,80.865,111.869,131.731,99.198,86.413,66.960,52.753,54.202,48.748,56.234,95.099,107.918,122.528,147.515,165.438,128.632,98.668,92.772,71.226,49.439,39.813
Romania,Q4,d1,2032,65.750,62.111,63.272,76.298,105.596,124.366,93.622,81.540,63.157,49.732,51.101,45.947,53.022,89.749,101.863,115.669,139.281,156.219,121.437,93.121,87.549,67.189,46.600,37.504
Romania,Q4,d1,2033,61.797,58.370,59.462,71.731,99.324,117.001,88.046,76.668,59.355,46.711,48.000,43.147,49.809,84.399,95.807,108.810,131.048,146.999,114.242,87.575,82.327,63.152,43.762,35.195
Romania,Q4,d1,2034,57.843,54.629,55.654,67.163,93.051,109.635,82.471,71.795,55.553,43.690,44.900,40.346,46.597,79.049,89.752,101.951,122.814,137.780,107.048,82.028,77.105,59.115,40.923,32.886
Romania,Q4,d1,2035,53.890,50.887,51.844,62.596,86.778,102.270,76.895,66.923,51.750,40.669,41.799,37.546,43.384,73.698,83.696,95.092,114.581,128.560,99.853,76.482,71.883,55.078,38.084,30.577
Romania,Q4,d1,2036,50.997,48.149,49.057,59.254,82.188,96.880,72.815,63.357,48.968,38.459,39.530,35.496,41.034,69.783,79.265,90.072,108.556,121.814,94.588,72.423,68.061,52.124,36.007,28.887
Romania,Q4,d1,2037,48.105,45.412,46.271,55.913,77.599,91.492,68.736,59.793,46.186,36.249,37.262,33.447,38.684,65.869,74.836,85.055,102.533,115.070,89.325,68.365,64.241,49.170,33.931,27.198
Romania,Q4,d1,2038,45.213,42.675,43.484,52.572,73.011,86.105,64.657,56.229,43.405,34.039,34.994,31.399,36.334,61.955,70.406,80.037,96.510,108.325,84.061,64.308,60.421,46.217,31.854,25.509
Romania,Q4,d1,2039,42.322,39.938,40.698,49.231,68.422,80.717,60.579,52.664,40.623,31.829,32.726,29.350,33.984,58.042,65.976,75.020,90.487,101.581,78.798,60.251,56.601,43.264,29.778,23.820
Romania,Q4,d1,2040,39.429,37.200,37.911,45.889,63.832,75.327,56.498,49.099,37.841,29.618,30.457,27.301,31.633,54.127,61.545,70.001,84.462,94.835,73.533,56.192,52.779,40.310,27.701,22.130
Romania,Q4,d1,2041,39.550,37.315,38.027,46.029,64.024,75.553,56.669,49.248,37.957,29.711,30.552,27.387,31.732,54.290,61.731,70.211,84.714,95.117,73.754,56.362,52.939,40.434,27.788,22.201
Romania,Q4,d1,2042,39.671,37.430,38.144,46.169,64.216,75.778,56.840,49.398,38.074,29.804,30.647,27.472,31.830,54.454,61.916,70.421,84.966,95.400,73.974,56.532,53.099,40.557,27.875,22.271
Romania,Q4,d1,2043,39.792,37.544,38.261,46.308,64.409,76.004,57.011,49.547,38.190,29.896,30.742,27.558,31.929,54.618,62.102,70.631,85.219,95.682,74.195,56.702,53.259,40.681,27.962,22.342
Romania,Q4,d1,2044,39.912,37.658,38.377,46.447,64.599,76.228,57.181,49.695,38.306,29.988,30.836,27.643,32.026,54.781,62.286,70.840,85.469,95.963,74.413,56.870,53.418,40.804,28.048,22.412
Romania,Q4,d1,2045,40.033,37.773,38.493,46.587,64.791,76.454,57.351,49.844,38.422,30.081,30.931,27.729,32.125,54.945,62.471,71.050,85.721,96.245,74.634,57.040,53.578,40.927,28.135,22.483
Romania,Q4,d1,2046,40.154,37.887,38.610,46.727,64.984,76.679,57.522,49.994,38.539,30.173,31.026,27.815,32.223,55.109,62.657,71.260,85.973,96.528,74.854,57.210,53.738,41.051,28.222,22.554
Romania,Q4,d1,2047,40.276,38.002,38.727,46.867,65.176,76.905,57.693,50.143,38.656,30.266,31.121,27.901,32.322,55.273,62.843,71.470,86.226,96.810,75.075,57.380,53.898,41.175,28.309,22.625
Romania,Q4,d1,2048,40.397,38.117,38.843,47.007,65.368,77.131,57.864,50.292,38.772,30.358,31.216,27.987,32.420,55.437,63.028,71.680,86.478,97.093,75.295,57.550,54.058,41.298,28.396,22.695
Romania,Q4,d1,2049,40.518,38.231,38.960,47.147,65.560,77.356,58.035,50.442,38.889,30.451,31.311,28.072,32.518,55.601,63.214,71.891,86.730,97.375,75.516,57.720,54.218,41.422,28.483,22.766
Romania,Q4,d1,2050,40.638,38.345,39.076,47.286,65.751,77.580,58.204,50.590,39.004,30.543,31.405,28.158,32.616,55.763,63.398,72.099,86.981,97.655,75.734,57.889,54.377,41.545,28.569,22.836
Romania,Q4,d1,2051,40.638,38.345,39.076,47.286,65.751,77.580,58.204,50.590,39.004,30.543,31.405,28.158,32.616,55.763,63.398,72.099,86.981,97.655,75.734,57.889,54.377,41.545,28.569,22.836
Romania,Q4,d1,2052,40.638,38.345,39.076,47.286,65.751,77.580,58.204,50.590,39.004,30.543,31.405,28.158,32.616,55.763,63.398,72.099,86.981,97.655,75.734,57.889,54.377,41.545,28.569,22.836
Romania,Q4,d1,2053,40.638,38.345,39.076,47.286,65.751,77.580,58.204,50.590,39.004,30.543,31.405,28.158,32.616,55.763,63.398,72.099,86.981,97.655,75.734,57.889,54.377,41.545,28.569,22.836
Romania,Q4,d2,2024,63.327,60.521,45.683,61.282,73.361,95.417,111.193,126.718,130.453,111.193,111.193,111.193,111.193,111.193,137.198,150.215,174.343,162.284,143.116,114.371,111.184,48.935,34.729,86.098
