zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Romania,Q3,d4,2040,133.524,126.085,135.104,144.172,171.517,205.359,198.974,161.747,128.480,98.580,105.013,104.678,113.059,128.735,138.792,162.482,210.994,264.855,232.673,186.203,159.704,115.501,132.917,127.969
Romania,Q3,d4,2041,133.524,126.085,135.104,144.172,171.517,205.359,198.974,161.747,128.480,98.580,105.013,104.678,113.059,128.735,138.792,162.482,210.994,264.855,232.673,186.203,159.704,115.501,132.917,127.969
Romania,Q3,d4,2042,133.524,126.085,135.104,144.172,171.517,205.359,198.974,161.747,128.480,98.580,105.013,104.678,113.059,128.735,138.792,162.482,210.994,264.855,232.673,186.203,159.704,115.501,132.917,127.969
Romania,Q3,d4,2043,133.524,126.085,135.104,144.172,171.517,205.359,198.974,161.747,128.480,98.580,105.013,104.678,113.059,128.735,138.792,162.482,210.994,264.855,232.673,186.203,159.704,115.501,132.917,127.969
Romania,Q3,d4,2044,133.524,126.085,135.104,144.172,171.517,205.359,198.974,161.747,128.480,98.580,105.013,104.678,113.059,128.735,138.792,162.482,210.994,264.855,232.673,186.203,159.704,115.501,132.917,127.969
Romania,Q3,d4,2045,133.524,126.085,135.104,144.172,171.517,205.359,198.974,161.747,128.480,98.580,105.013,104.678,113.059,128.735,138.792,162.482,210.994,264.855,232.673,186.203,159.704,115.501,132.917,127.969
Romania,Q3,d4,2046,133.524,126.085,135.104,144.172,171.517,205.359,198.974,161.747,128.480,98.580,105.013,104.678,113.059,128.735,138.792,162.482,210.994,264.855,232.673,186.203,159.704,115.501,132.917,127.969
Romania,Q3,d4,2047,133.524,126.085,135.104,144.172,171.517,205.359,198.974,161.747,128.480,98.580,105.013,104.678,113.059,128.735,138.792,162.482,210.994,264.855,232.673,186.203,159.704,115.501,132.917,127.969
Romania,Q3,d4,2048,133.524,126.085,135.104,144.172,171.517,205.359,198.974,161.747,128.480,98.580,105.013,104.678,113.059,128.735,138.792,162.482,210.994,264.855,232.673,186.203,159.704,115.501,132.917,127.969
Romania,Q3,d4,2049,133.524,126.085,135.104,144.172,171.517,205.359,198.974,161.747,128.480,98.580,105.013,104.678,113.059,128.735,138.792,162.482,210.994,264.855,232.673,186.203,159.704,115.501,132.917,127.969
Romania,Q3,d4,2050,133.524,126.085,135.104,144.172,171.517,205.359,198.974,161.747,128.480,98.580,105.013,104.678,113.059,128.735,138.792,162.482,210.994,264.855,232.673,186.203,159.704,115.501,132.917,127.969
Romania,Q3,d4,2051,133.524,126.085,135.104,144.172,171.517,205.359,198.974,161.747,128.480,98.580,105.013,104.678,113.059,128.735,138.792,162.482,210.994,264.855,232.673,186.203,159.704,115.501,132.917,127.969
Romania,Q3,d4,2052,133.524,126.085,135.104,144.172,171.517,205.359,198.974,161.747,128.480,98.580,105.013,104.678,113.059,128.735,138.792,162.482,210.994,264.855,232.673,186.203,159.704,115.501,132.917,127.969
Romania,Q3,d4,2053,133.524,126.085,135.104,144.172,171.517,205.359,198.974,161.747,128.480,98.580,105.013,104.678,113.059,128.735,138.792,162.482,210.994,264.855,232.673,186.203,159.704,115.501,132.917,127.969
Romania,Q3,d5,2024,85.737,86.059,79.096,35.781,35.781,69.913,70.018,80.823,55.418,35.781,45.770,59.307,78.280,86.306,90.148,102.414,121.975,144.856,147.968,126.946,111.578,92.690,97.329,91.163
Romania,Q3,d5,2025,95.740,96.099,88.343,40.099,40.099,78.115,78.232,90.266,61.971,40.099,51.225,66.303,87.435,96.373,100.653,114.314,136.101,161.587,165.052,141.638,124.521,103.484,108.651,101.783
Romania,Q3,d5,2026,105.742,106.138,97.590,44.417,44.417,86.317,86.446,99.710,68.523,44.417,56.680,73.298,96.589,106.441,111.157,126.215,150.228,178.317,182.136,156.330,137.464,114.278,119.973,112.403
Romania,Q3,d5,2027,115.744,116.177,106.837,48.735,48.735,94.519,94.659,109.153,75.075,48.735,62.134,80.293,105.742,116.507,121.661,138.114,164.353,195.045,199.219,171.021,150.406,125.071,131.294,123.023
Romania,Q3,d5,2028,125.747,126.216,116.084,53.053,53.053,102.721,102.873,118.596,81.628,53.053,67.589,87.288,114.896,126.575,132.166,150.015,178.479,211.775,216.303,185.713,163.350,135.865,142.616,133.643
Romania,Q3,d5,2029,135.749,136.255,125.331,57.371,57.371,110.923,111.087,128.039,88.180,57.371,73.043,94.283,124.051,136.642,142.670,161.915,192.606,228.506,233.388,200.405,176.293,146.659,153.937,144.263
Romania,Q3,d5,2030,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2031,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2032,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2033,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2034,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2035,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2036,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2037,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2038,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2039,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2040,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2041,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2042,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2043,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2044,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2045,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2046,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2047,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2048,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2049,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2050,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2051,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2052,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d5,2053,145.752,146.295,134.578,61.689,61.689,119.125,119.301,137.483,94.733,61.689,78.498,101.278,133.205,146.710,153.175,173.815,206.732,245.236,250.472,215.097,189.236,157.453,165.259,154.883
Romania,Q3,d6,2024,88.659,86.704,88.839,93.278,109.045,136.736,112.830,95.631,90.129,103.979,113.579,113.570,113.579,113.579,157.644,187.583,210.683,210.996,206.462,180.203,126.709,110.449,101.826,97.358
Romania,Q3,d6,2025,98.994,96.817,99.195,104.139,121.700,152.542,125.916,106.760,100.632,116.058,126.751,126.740,126.751,126.751,175.829,209.176,234.904,235.252,230.202,200.955,141.374,123.264,113.659,108.683
Romania,Q3,d6,2026,109.329,106.930,109.550,115.000,134.355,168.348,139.001,117.888,111.134,128.136,139.922,139.910,139.922,139.922,194.015,230.768,259.125,259.509,253.942,221.708,156.039,136.079,125.493,120.008
Romania,Q3,d6,2027,119.663,117.042,119.905,125.860,147.009,184.153,152.086,129.016,121.636,140.214,153.091,153.079,153.091,153.091,212.198,252.358,283.343,283.763,277.681,242.458,170.703,148.892,137.325,131.332
Romania,Q3,d6,2028,129.998,127.155,130.261,136.721,159.664,199.959,165.172,140.144,132.138,152.292,166.262,166.249,166.262,166.262,230.384,273.950,307.564,308.020,301.421,263.211,185.368,161.707,149.159,142.657
Romania,Q3,d6,2029,140.334,137.267,140.616,147.582,172.319,215.765,178.258,151.273,142.641,164.371,179.433,179.419,179.433,179.433,248.569,295.543,331.785,332.276,325.162,283.963,200.033,174.522,160.992,153.982
Romania,Q3,d6,2030,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2031,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2032,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2033,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2034,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2035,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2036,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2037,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2038,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2039,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2040,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2041,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2042,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2043,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2044,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2045,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2046,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2047,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2048,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2049,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2050,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2051,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2052,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q3,d6,2053,150.669,147.380,150.972,158.443,184.974,231.571,191.343,162.402,153.143,176.450,192.604,192.589,192.604,192.604,266.754,317.135,356.006,356.533,348.902,304.715,214.698,187.337,172.826,165.307
Romania,Q4,d1,2024,99.473,94.028,95.764,115.259,159.105,187.195,141.185,123.104,95.593,75.501,77.550,69.838,80.424,135.389,153.518,174.179,209.516,234.864,182.812,140.436,132.097,101.627,70.814,57.202
Romania,Q4,d1,2025,111.039,104.974,106.908,128.621,177.457,208.743,157.498,137.359,106.718,84.339,86.621,78.031,89.823,151.042,171.233,194.246,233.604,261.836,203.861,156.663,147.375,113.437,79.119,63.957
Romania,Q4,d1,2026,122.605,115.920,118.051,141.983,195.808,230.291,173.810,151.613,117.842,93.177,95.692,86.224,99.221,166.695,188.949,214.313,257.692,288.809,224.910,172.890,162.654,125.248,87.424,70.713
Romania,Q4,d1,2027,134.170,126.865,129.194,155.344,214.158,251.837,190.121,165.867,128.965,102.014,104.762,94.417,108.618,182.346,206.663,234.378,281.778,315.779,245.958,189.115,177.930,137.058,95.728,77.468
Romania,Q4,d1,2028,145.735,137.812,140.338,168.706,232.510,273.385,206.433,180.122,140.089,110.852,113.833,102.611,118.016,197.999,224.379,254.445,305.866,342.751,267.007,205.343,193.209,148.869,104.032,84.223
Romania,Q4,d1,2029,157.301,148.758,151.482,182.068,250.861,294.933,222.745,194.377,151.214,119.690,122.904,110.804,127.414,213.651,242.095,274.512,329.954,369.724,288.056,221.570,208.487,160.680,112.337,90.979
Romania,Q4,d1,2030,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2031,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2032,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2033,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2034,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2035,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2036,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2037,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2038,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2039,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2040,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2041,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2042,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2043,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2044,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2045,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2046,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2047,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2048,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2049,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2050,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2051,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2052,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d1,2053,168.867,159.704,162.625,195.430,269.213,316.480,239.058,208.632,162.338,128.528,131.976,118.997,136.812,229.304,259.810,294.579,354.042,396.696,309.105,237.797,223.765,172.491,120.641,97.734
Romania,Q4,d2,2024,64.705,61.840,46.691,62.618,74.951,97.472,113.579,129.431,133.245,113.579,113.579,113.579,113.579,113.579,140.132,153.423,178.059,165.746,146.175,116.824,113.570,50.011,35.506,87.957
Romania,Q4,d2,2025,72.315,69.124,52.250,69.990,83.726,108.810,126.751,144.406,148.654,126.751,126.751,126.751,126.751,126.751,156.325,171.128,198.567,184.853,163.055,130.364,126.740,55.948,39.793,98.212
Romania,Q4,d2,2026,79.924,76.407,57.809,77.362,92.501,120.148,139.922,159.381,164.063,139.922,139.922,139.922,139.922,139.922,172.517,188.833,219.076,203.960,179.935,143.904,139.910,61.885,44.079,108.467
Romania,Q4,d2,2027,87.533,83.690,63.368,84.733,101.276,131.485,153.091,174.355,179.470,153.091,153.091,153.091,153.091,153.091,188.708,206.536,239.582,223.065,196.814,157.443,153.079,67.822,48.366,118.722
Romania,Q4,d2,2028,95.142,90.973,68.928,92.105,110.051,142.823,166.262,189.330,194.879,166.262,166.262,166.262,166.262,166.262,204.901,224.241,260.091,242.173,213.694,170.983,166.249,73.759,52.652,128.977
Romania,Q4,d2,2029,102.752,98.257,74.487,99.477,118.826,154.161,179.433,204.304,210.288,179.433,179.433,179.433,179.433,179.433,221.094,241.946,280.599,261.280,230.574,184.524,179.419,79.697,56.939,139.232
Romania,Q4,d2,2030,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2031,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2032,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2033,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2034,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2035,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2036,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2037,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2038,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2039,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2040,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2041,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2042,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2043,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2044,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
Romania,Q4,d2,2045,110.361,105.540,80.047,106.849,127.602,165.499,192.604,219.279,225.697,192.604,192.604,192.604,192.604,192.604,237.286,259.651,301.108,280.387,247.455,198.064,192.589,85.634,61.226,149.487
