zext,q,d,y,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Zimbabwe,Q1,d1,2030,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,46.01915615041597,44.986704,44.986704,44.068608,44.068608,44.068608,44.068608
Zimbabwe,Q1,d1,2032,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.999999999999999,3.0,3.0,2.9999999999999996,3.0,3.0,3.0
Zimbabwe,Q1,d1,2035,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,26.467053479614787,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051233
Zimbabwe,Q1,d1,2038,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,32.35754476902387,29.12179029212143,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146
Zimbabwe,Q1,d1,2040,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449087,27.16714140449086,27.16714140449086,27.167141404490856,27.16714140449086,27.167141404490867,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,30.185712671656507,27.169625435882008,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086
Zimbabwe,Q1,d1,2042,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315097,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,28.065017863683405,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058
Zimbabwe,Q1,d2,2024,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215,49.015344605304215
Zimbabwe,Q1,d2,2025,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314
Zimbabwe,Q1,d2,2028,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546
Zimbabwe,Q1,d2,2030,44.068608,44.06860800000001,44.068608,44.06860800000001,44.068608,44.06860800000001,44.06860800000001,44.06860800000001,44.068608,44.068608,44.068608,44.068608,44.068608,44.06860800000001,44.068608,44.06860800000001,44.068608,44.068608,44.06860800000001,44.068608,44.06860800000001,44.068608,44.06860800000001,44.068608
Zimbabwe,Q1,d2,2032,3.0,3.0,3.0,3.0,3.0000000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Zimbabwe,Q1,d2,2035,25.926909531051226,25.926909531051233,25.926909531051233,25.926909531051233,25.926909531051212,25.926909531051226,25.926909531051233,25.926909531051233,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051194,25.926909531051233,25.926909531051233,25.926909531051233,25.926909531051233,25.926909531051233,25.926909531051226,25.926909531051233,25.926909531051233,25.926909531051233,25.926909531051233,25.926909531051233
Zimbabwe,Q1,d2,2038,29.12179029212146,29.121790292121457,29.12179029212146,29.12179029212146,29.121790292121457,29.12179029212146,29.12179029212146,29.12179029212146,29.121790292121457,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146,29.121790292121457,29.121790292121457,29.12179029212146,29.12179029212146,29.12179029212146,29.12179029212146
Zimbabwe,Q1,d2,2040,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.167141404490856,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.167141404490856,27.16714140449086,27.16714140449086,27.167141404490856,27.169625435882008,27.169625435882008,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086
Zimbabwe,Q1,d2,2042,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315065,25.258516077315065
Zimbabwe,Q1,d3,2024,49.01534460530421,49.015344605304215,49.01534460530421,49.01534460530421,49.01534460530421,49.01534460530421,49.015344605304215,49.01534460530421,49.01534460530421,49.015344605304215,49.01534460530421,49.015344605304215,49.015344605304215,49.01534460530421,49.01534460530421,49.015344605304215,49.015344605304215,49.01534460530421,49.01534460530421,49.01534460530421,49.01534460530421,49.015344605304215,49.01534460530421,49.01534460530421
Zimbabwe,Q1,d3,2025,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136,47.145403043853136
Zimbabwe,Q1,d3,2028,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466,47.715125487085466
Zimbabwe,Q1,d3,2030,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608
Zimbabwe,Q1,d3,2032,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004
Zimbabwe,Q1,d3,2035,25.926909531051223,25.926909531051223,25.926909531051223,25.926909531051233,25.926909531051223,25.926909531051223,25.926909531051233,25.926909531051223,25.926909531051223,25.926909531051223,25.926909531051223,25.926909531051223,25.926909531051223,25.926909531051223,25.926909531051233,25.926909531051223,25.926909531051233,25.926909531051233,25.926909531051233,25.926909531051223,25.926909531051233,25.926909531051223,25.926909531051223,25.926909531051223
Zimbabwe,Q1,d3,2038,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121464,29.121790292121464,29.121790292121457,29.121790292121457,29.121790292121464,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121464
Zimbabwe,Q1,d3,2040,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.167141404490856,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086
Zimbabwe,Q1,d3,2042,25.258516077315065,25.258516077315058,25.258516077315065,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315065,25.258516077315065,25.258516077315065,25.258516077315058,25.258516077315065
Zimbabwe,Q1,d4,2024,49.015344605304215,49.01534460530421,49.01534460530421,49.015344605304215,49.01534460530421,49.01534460530421,49.01534460530421,49.015344605304215,49.015344605304215,49.01534460530421,49.01534460530421,49.015344605304215,49.015344605304215,49.01534460530421,49.01534460530421,49.01534460530421,49.015344605304215,49.01534460530421,49.01534460530421,49.015344605304215,49.015344605304215,49.01534460530421,49.01534460530421,49.01534460530421
Zimbabwe,Q1,d4,2025,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314,47.14540304385314
Zimbabwe,Q1,d4,2028,47.71512548708546,47.71512548708546,47.715125487085466,47.71512548708546,47.71512548708546,47.715125487085466,47.715125487085466,47.71512548708546,47.715125487085466,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.71512548708546,47.715125487085466,47.715125487085466,47.71512548708546,47.715125487085466,47.71512548708546,47.715125487085466,47.715125487085466,47.71512548708546
Zimbabwe,Q1,d4,2030,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,44.068608,45.41436734693877,44.986703999999996,44.068608,44.06860799999999,44.068608,44.068608,44.068608
Zimbabwe,Q1,d4,2032,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Zimbabwe,Q1,d4,2035,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051223,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051223,26.46705347961479,25.926909531051237,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226,25.926909531051226
Zimbabwe,Q1,d4,2038,29.12179029212146,29.121790292121457,29.12179029212146,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121457,29.12179029212146,29.121790292121457,29.121790292121457,29.121790292121457,29.121790292121457,29.12179029212146,29.121790292121457,29.121790292121457,29.121790292121457,29.124475233049825,29.124475233049825,29.121790292121457,29.12179029212146,29.12179029212146,29.12179029212146,29.121790292121457
Zimbabwe,Q1,d4,2040,27.167141404490856,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.167141404490856,27.167141404490856,27.167141404490856,27.16714140449086,27.16714140449086,27.167141404490856,27.167141404490856,27.167141404490856,27.16714140449086,27.169625435882008,27.169625435882008,27.169625435882008,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086,27.16714140449086
Zimbabwe,Q1,d4,2042,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315058,25.258516077315065,25.258516077315058,25.258516077315058,25.258516077315065,27.407244007503326,25.916289933495122,25.258516077315065,25.25851607731505,25.258516077315058,25.25851607731507,25.258516077315058
Zimbabwe,Q2,d1,2024,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465
Zimbabwe,Q2,d1,2025,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988002,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001
Zimbabwe,Q2,d1,2028,50.64339100525919,50.64339100525918,50.64339100525919,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525919,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,51.0210680997888,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919
Zimbabwe,Q2,d1,2030,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.43788800000001,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.43788800000001,46.43788800000001,46.437888000000015,46.437888000000015,46.43788800000001,46.43788800000001,49.933980197934005,46.437888000000015,46.43788800000001,46.43788800000001,46.437888000000015,46.43788800000001,46.437888000000015
Zimbabwe,Q2,d1,2032,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209
Zimbabwe,Q2,d1,2035,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979
Zimbabwe,Q2,d1,2038,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.022452565704505,33.0224525657045,33.0224525657045,33.0224525657045,35.23862604900288,35.23862604900289,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045
Zimbabwe,Q2,d1,2040,38.89156673677576,38.89156673677576,38.89156673677576,38.891566736775765,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,43.21285192975084,41.50162299333271,41.50162299333271,38.891566736775765,38.891566736775765,38.89156673677576,38.891566736775765
Zimbabwe,Q2,d1,2042,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,56.49567270174866,56.49567270174866,56.49567270174866,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116
Zimbabwe,Q2,d2,2024,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465
Zimbabwe,Q2,d2,2025,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004
Zimbabwe,Q2,d2,2028,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,51.021068099788785,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919,50.64339100525919
Zimbabwe,Q2,d2,2030,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.95832260246529,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015
Zimbabwe,Q2,d2,2032,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016205,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016205,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209,13.817918480016209
Zimbabwe,Q2,d2,2035,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979
Zimbabwe,Q2,d2,2038,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,35.23862604900288,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045
Zimbabwe,Q2,d2,2040,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.891566736775765,38.89156673677576,38.89156673677577,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,43.21285192975085,38.89156673677576,38.89156673677576,38.89156673677577,38.891566736775765,38.89156673677576,38.891566736775765
Zimbabwe,Q2,d2,2042,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.58071072704513,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.58071072704513,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,46.20078969671679,42.446975533858556,41.58071072704513,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116
Zimbabwe,Q2,d3,2024,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465,61.035113010876465
Zimbabwe,Q2,d3,2025,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.66365089988001,58.663650899880004,58.663650899880004,58.663650899880004,58.66365089988001,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.66365089988001,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004,58.66365089987999,58.663650899880004,58.663650899880004,58.663650899880004,58.663650899880004
Zimbabwe,Q2,d3,2028,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918
Zimbabwe,Q2,d3,2030,46.43788800000001,46.43788800000001,46.43788800000002,46.43788800000001,46.43788800000002,46.43788800000001,46.43788800000001,46.43788800000002,46.43788800000002,46.43788800000001,46.43788800000001,46.43788800000002,46.43788800000002,46.43788800000002,46.43788800000001,46.43788800000001,46.43788800000002,46.43788800000001,46.43788800000002,46.43788800000001,46.43788800000002,46.43788800000001,46.43788800000002,46.43788800000002
Zimbabwe,Q2,d3,2032,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205
Zimbabwe,Q2,d3,2035,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979
Zimbabwe,Q2,d3,2038,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.022452565704484,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045,33.0224525657045
Zimbabwe,Q2,d3,2040,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.891566736775765,38.89156673677576,38.89156673677576,38.89156673677576,38.891566736775765,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.891566736775765,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576
Zimbabwe,Q2,d3,2042,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116,41.580710727045116
Zimbabwe,Q2,d4,2024,61.03511301087646,61.03511301087646,61.03511301087646,61.03511301087646,61.03511301087647,61.03511301087647,61.03511301087647,61.03511301087646,61.03511301087646,61.03511301087647,61.03511301087646,61.03511301087646,61.03511301087647,61.03511301087647,61.03511301087646,61.03511301087646,61.03511301087646,61.03511301087647,61.03511301087647,61.03511301087647,61.03511301087646,61.03511301087647,61.03511301087647,61.03511301087647
Zimbabwe,Q2,d4,2025,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988,58.66365089988001,58.66365089988,58.66365089988001,58.66365089988001,58.66365089988,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988001,58.66365089988,58.66365089988001,58.66365089988001,58.66365089988
Zimbabwe,Q2,d4,2028,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525919,50.64339100525918,50.64339100525918,50.64339100525919,50.64339100525918,50.64339100525918,50.64339100525919,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525919,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525919,50.64339100525918,50.64339100525918,50.64339100525918,50.64339100525919,50.64339100525918
Zimbabwe,Q2,d4,2030,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,47.93662099001666,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015,46.437888000000015
Zimbabwe,Q2,d4,2032,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016209,13.817918480016205,13.817918480016209,13.817918480016205,13.817918480016205,13.817918480016205,13.817918480016205
Zimbabwe,Q2,d4,2035,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979,32.40528664034979
Zimbabwe,Q2,d4,2038,33.0224525657045,33.0224525657045,33.02245256570449,33.02245256570449,33.0224525657045,33.02245256570449,33.02245256570449,33.0224525657045,33.02245256570449,33.02245256570449,33.02245256570449,33.02245256570449,33.02245256570449,33.02245256570449,33.02245256570449,33.02245256570449,33.02245256570449,35.238626049002875,35.238626049002875,33.0224525657045,33.0224525657045,33.0224525657045,33.02245256570449,33.02245256570449
Zimbabwe,Q2,d4,2040,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.891566736775765,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,43.21285192975085,41.50162299333271,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576,38.89156673677576
