c,z,y,q,d,t,value
Zambia,Zambia,2042,Q4,d2,t10,49.49269368430167
Zambia,Zambia,2042,Q4,d2,t11,49.49269368430169
Zambia,Zambia,2042,Q4,d2,t12,49.49269368430167
Zambia,Zambia,2042,Q4,d2,t13,49.49269368430169
Zambia,Zambia,2042,Q4,d2,t14,49.4926936843017
Zambia,Zambia,2042,Q4,d2,t15,49.49269368430169
Zambia,Zambia,2042,Q4,d2,t16,49.49269368430169
Zambia,Zambia,2042,Q4,d2,t17,49.49269368430168
Zambia,Zambia,2042,Q4,d2,t18,49.49269368430169
Zambia,Zambia,2042,Q4,d2,t19,49.49269368430169
Zambia,Zambia,2042,Q4,d2,t2,49.4926936843017
Zambia,Zambia,2042,Q4,d2,t20,49.49269368430171
Zambia,Zambia,2042,Q4,d2,t21,49.49269368430167
Zambia,Zambia,2042,Q4,d2,t22,49.49269368430169
Zambia,Zambia,2042,Q4,d2,t23,49.49269368430169
Zambia,Zambia,2042,Q4,d2,t24,49.4926936843017
Zambia,Zambia,2042,Q4,d2,t3,49.4926936843017
Zambia,Zambia,2042,Q4,d2,t4,49.49269368430169
Zambia,Zambia,2042,Q4,d2,t5,49.49269368430168
Zambia,Zambia,2042,Q4,d2,t6,49.49269368430169
Zambia,Zambia,2042,Q4,d2,t7,49.49269368430169
Zambia,Zambia,2042,Q4,d2,t8,49.49269368430169
Zambia,Zambia,2042,Q4,d2,t9,49.49269368430169
Zambia,Zambia,2042,Q4,d3,t1,49.4926936843017
Zambia,Zambia,2042,Q4,d3,t10,49.4926936843017
Zambia,Zambia,2042,Q4,d3,t11,49.4926936843017
Zambia,Zambia,2042,Q4,d3,t12,49.49269368430169
Zambia,Zambia,2042,Q4,d3,t13,49.492693684301685
Zambia,Zambia,2042,Q4,d3,t14,49.4926936843017
Zambia,Zambia,2042,Q4,d3,t15,49.4926936843017
Zambia,Zambia,2042,Q4,d3,t16,49.492693684301685
Zambia,Zambia,2042,Q4,d3,t17,49.4926936843017
Zambia,Zambia,2042,Q4,d3,t18,49.49269368430171
Zambia,Zambia,2042,Q4,d3,t19,49.49269368430171
Zambia,Zambia,2042,Q4,d3,t2,49.492693684301685
Zambia,Zambia,2042,Q4,d3,t20,58.708021618678565
Zambia,Zambia,2042,Q4,d3,t21,58.708021618678565
Zambia,Zambia,2042,Q4,d3,t22,49.49269368430171
Zambia,Zambia,2042,Q4,d3,t23,49.4926936843017
Zambia,Zambia,2042,Q4,d3,t24,49.4926936843017
Zambia,Zambia,2042,Q4,d3,t3,49.4926936843017
Zambia,Zambia,2042,Q4,d3,t4,49.492693684301685
Zambia,Zambia,2042,Q4,d3,t5,49.492693684301685
Zambia,Zambia,2042,Q4,d3,t6,49.4926936843017
Zambia,Zambia,2042,Q4,d3,t7,49.49269368430169
Zambia,Zambia,2042,Q4,d3,t8,49.49269368430171
Zambia,Zambia,2042,Q4,d3,t9,49.4926936843017
Zambia,Zambia,2042,Q4,d4,t1,49.492693684301685
Zambia,Zambia,2042,Q4,d4,t10,49.49269368430169
Zambia,Zambia,2042,Q4,d4,t11,49.492693684301685
Zambia,Zambia,2042,Q4,d4,t12,49.49269368430169
Zambia,Zambia,2042,Q4,d4,t13,49.492693684301685
Zambia,Zambia,2042,Q4,d4,t14,49.4926936843017
Zambia,Zambia,2042,Q4,d4,t15,49.49269368430167
Zambia,Zambia,2042,Q4,d4,t16,49.49269368430169
Zambia,Zambia,2042,Q4,d4,t17,49.49269368430169
Zambia,Zambia,2042,Q4,d4,t18,49.49269368430169
Zambia,Zambia,2042,Q4,d4,t19,49.4926936843017
Zambia,Zambia,2042,Q4,d4,t2,49.492693684301685
Zambia,Zambia,2042,Q4,d4,t20,49.4926936843017
Zambia,Zambia,2042,Q4,d4,t21,49.49269368430169
Zambia,Zambia,2042,Q4,d4,t22,49.492693684301685
Zambia,Zambia,2042,Q4,d4,t23,49.492693684301685
Zambia,Zambia,2042,Q4,d4,t24,49.4926936843017
Zambia,Zambia,2042,Q4,d4,t3,49.49269368430169
Zambia,Zambia,2042,Q4,d4,t4,49.492693684301685
Zambia,Zambia,2042,Q4,d4,t5,49.49269368430169
Zambia,Zambia,2042,Q4,d4,t6,49.49269368430169
Zambia,Zambia,2042,Q4,d4,t7,49.49269368430169
Zambia,Zambia,2042,Q4,d4,t8,49.4926936843017
Zambia,Zambia,2042,Q4,d4,t9,49.49269368430169
Zambia,Zambia,2045,Q1,d1,t1,38.20965986394562
Zambia,Zambia,2045,Q1,d1,t10,38.20965986394562
Zambia,Zambia,2045,Q1,d1,t11,38.20965986394562
Zambia,Zambia,2045,Q1,d1,t12,38.20965986394562
Zambia,Zambia,2045,Q1,d1,t13,38.209659863945625
Zambia,Zambia,2045,Q1,d1,t14,38.20965986394562
Zambia,Zambia,2045,Q1,d1,t15,38.20965986394559
Zambia,Zambia,2045,Q1,d1,t16,38.20965986394559
Zambia,Zambia,2045,Q1,d1,t17,38.209659863945596
Zambia,Zambia,2045,Q1,d1,t18,38.20965986394559
Zambia,Zambia,2045,Q1,d1,t19,38.2096598639456
Zambia,Zambia,2045,Q1,d1,t2,38.20965986394559
Zambia,Zambia,2045,Q1,d1,t20,38.2096598639456
Zambia,Zambia,2045,Q1,d1,t21,38.209659863945596
Zambia,Zambia,2045,Q1,d1,t22,38.20965986394562
Zambia,Zambia,2045,Q1,d1,t23,38.20965986394559
Zambia,Zambia,2045,Q1,d1,t24,38.20965986394559
Zambia,Zambia,2045,Q1,d1,t3,38.20965986394558
Zambia,Zambia,2045,Q1,d1,t4,38.20965986394558
Zambia,Zambia,2045,Q1,d1,t5,38.20965986394559
Zambia,Zambia,2045,Q1,d1,t6,38.20965986394558
Zambia,Zambia,2045,Q1,d1,t7,38.20965986394559
Zambia,Zambia,2045,Q1,d1,t8,38.20965986394559
Zambia,Zambia,2045,Q1,d1,t9,38.20965986394561
Zambia,Zambia,2045,Q1,d2,t1,38.20965986394559
Zambia,Zambia,2045,Q1,d2,t10,38.20965986394559
Zambia,Zambia,2045,Q1,d2,t11,38.2096598639456
Zambia,Zambia,2045,Q1,d2,t12,38.20965986394561
Zambia,Zambia,2045,Q1,d2,t13,38.20965986394558
Zambia,Zambia,2045,Q1,d2,t14,38.209659863945596
Zambia,Zambia,2045,Q1,d2,t15,38.20965986394559
Zambia,Zambia,2045,Q1,d2,t16,38.20965986394561
Zambia,Zambia,2045,Q1,d2,t17,38.20965986394559
Zambia,Zambia,2045,Q1,d2,t18,45.56312965120001
Zambia,Zambia,2045,Q1,d2,t19,48.179854201226114
Zambia,Zambia,2045,Q1,d2,t2,38.209659863945596
Zambia,Zambia,2045,Q1,d2,t20,82.6830461387755
Zambia,Zambia,2045,Q1,d2,t21,82.6830461387755
Zambia,Zambia,2045,Q1,d2,t22,45.77280639978136
Zambia,Zambia,2045,Q1,d2,t23,45.772806399781366
Zambia,Zambia,2045,Q1,d2,t24,43.41744060826398
Zambia,Zambia,2045,Q1,d2,t3,38.20965986394559
Zambia,Zambia,2045,Q1,d2,t4,38.20965986394561
Zambia,Zambia,2045,Q1,d2,t5,38.20965986394561
Zambia,Zambia,2045,Q1,d2,t6,38.20965986394559
Zambia,Zambia,2045,Q1,d2,t7,38.209659863945596
Zambia,Zambia,2045,Q1,d2,t8,38.20965986394559
Zambia,Zambia,2045,Q1,d2,t9,38.20965986394559
Zambia,Zambia,2045,Q1,d3,t1,38.20965986394558
Zambia,Zambia,2045,Q1,d3,t10,38.2096598639456
Zambia,Zambia,2045,Q1,d3,t11,38.20965986394561
Zambia,Zambia,2045,Q1,d3,t12,38.20965986394558
Zambia,Zambia,2045,Q1,d3,t13,38.20965986394559
Zambia,Zambia,2045,Q1,d3,t14,38.20965986394558
Zambia,Zambia,2045,Q1,d3,t15,38.20965986394559
Zambia,Zambia,2045,Q1,d3,t16,38.20965986394558
Zambia,Zambia,2045,Q1,d3,t17,38.20965986394558
Zambia,Zambia,2045,Q1,d3,t18,45.77280639978135
Zambia,Zambia,2045,Q1,d3,t19,68.82086188956372
Zambia,Zambia,2045,Q1,d3,t2,38.20965986394558
Zambia,Zambia,2045,Q1,d3,t20,85.38580377600005
Zambia,Zambia,2045,Q1,d3,t21,85.38580377599999
Zambia,Zambia,2045,Q1,d3,t22,82.68304613877551
Zambia,Zambia,2045,Q1,d3,t23,40.97316210521152
Zambia,Zambia,2045,Q1,d3,t24,38.20965986394562
Zambia,Zambia,2045,Q1,d3,t3,38.20965986394559
Zambia,Zambia,2045,Q1,d3,t4,38.20965986394558
Zambia,Zambia,2045,Q1,d3,t5,38.20965986394558
Zambia,Zambia,2045,Q1,d3,t6,39.67621903149386
Zambia,Zambia,2045,Q1,d3,t7,39.67621903149386
Zambia,Zambia,2045,Q1,d3,t8,38.20965986394559
Zambia,Zambia,2045,Q1,d3,t9,38.20965986394562
Zambia,Zambia,2045,Q1,d4,t1,38.20965986394559
Zambia,Zambia,2045,Q1,d4,t10,38.20965986394559
Zambia,Zambia,2045,Q1,d4,t11,38.209659863945596
Zambia,Zambia,2045,Q1,d4,t12,38.20965986394561
Zambia,Zambia,2045,Q1,d4,t13,38.20965986394559
Zambia,Zambia,2045,Q1,d4,t14,38.20965986394561
Zambia,Zambia,2045,Q1,d4,t15,38.20965986394561
Zambia,Zambia,2045,Q1,d4,t16,38.20965986394559
Zambia,Zambia,2045,Q1,d4,t17,39.67621903149386
Zambia,Zambia,2045,Q1,d4,t18,45.77280639978135
Zambia,Zambia,2045,Q1,d4,t19,79.16229855833332
Zambia,Zambia,2045,Q1,d4,t2,38.20965986394559
Zambia,Zambia,2045,Q1,d4,t20,85.38580377600005
Zambia,Zambia,2045,Q1,d4,t21,85.385803776
Zambia,Zambia,2045,Q1,d4,t22,82.68304613877555
Zambia,Zambia,2045,Q1,d4,t23,44.026708872774236
Zambia,Zambia,2045,Q1,d4,t24,38.20965986394561
Zambia,Zambia,2045,Q1,d4,t3,38.20965986394559
Zambia,Zambia,2045,Q1,d4,t4,38.20965986394561
Zambia,Zambia,2045,Q1,d4,t5,38.20965986394559
Zambia,Zambia,2045,Q1,d4,t6,38.20965986394559
Zambia,Zambia,2045,Q1,d4,t7,38.20965986394559
Zambia,Zambia,2045,Q1,d4,t8,38.20965986394561
Zambia,Zambia,2045,Q1,d4,t9,38.20965986394561
Zambia,Zambia,2045,Q2,d1,t1,30.55597733603199
Zambia,Zambia,2045,Q2,d1,t10,30.55597733604439
Zambia,Zambia,2045,Q2,d1,t11,27.375565210459186
Zambia,Zambia,2045,Q2,d1,t12,27.375565210459186
Zambia,Zambia,2045,Q2,d1,t13,27.375565210459186
Zambia,Zambia,2045,Q2,d1,t14,27.375565210459186
Zambia,Zambia,2045,Q2,d1,t15,27.375565210459186
Zambia,Zambia,2045,Q2,d1,t16,28.84736979166667
Zambia,Zambia,2045,Q2,d1,t17,30.55597733603199
Zambia,Zambia,2045,Q2,d1,t18,30.55597733603199
Zambia,Zambia,2045,Q2,d1,t19,30.55597733603199
Zambia,Zambia,2045,Q2,d1,t2,30.55597733603199
Zambia,Zambia,2045,Q2,d1,t20,30.555977336032047
Zambia,Zambia,2045,Q2,d1,t21,30.555977336031997
Zambia,Zambia,2045,Q2,d1,t22,30.55597733603199
Zambia,Zambia,2045,Q2,d1,t23,30.555977336032047
Zambia,Zambia,2045,Q2,d1,t24,30.555977336032047
Zambia,Zambia,2045,Q2,d1,t3,30.55597733604439
Zambia,Zambia,2045,Q2,d1,t4,30.55597733603199
Zambia,Zambia,2045,Q2,d1,t5,30.55597733604439
Zambia,Zambia,2045,Q2,d1,t6,30.555977336032
Zambia,Zambia,2045,Q2,d1,t7,30.55597733603199
Zambia,Zambia,2045,Q2,d1,t8,30.55597733603207
Zambia,Zambia,2045,Q2,d1,t9,30.55597733603199
Zambia,Zambia,2045,Q2,d2,t1,30.555977336031987
Zambia,Zambia,2045,Q2,d2,t10,27.375565210459182
Zambia,Zambia,2045,Q2,d2,t11,27.375565210459182
Zambia,Zambia,2045,Q2,d2,t12,27.375565210459182
Zambia,Zambia,2045,Q2,d2,t13,27.375565210459182
Zambia,Zambia,2045,Q2,d2,t14,27.375565210459182
Zambia,Zambia,2045,Q2,d2,t15,27.375565210459182
Zambia,Zambia,2045,Q2,d2,t16,30.55597733604439
Zambia,Zambia,2045,Q2,d2,t17,30.55597733604439
Zambia,Zambia,2045,Q2,d2,t18,30.555977336031987
Zambia,Zambia,2045,Q2,d2,t19,39.9133615583334
Zambia,Zambia,2045,Q2,d2,t2,30.555977336031987
Zambia,Zambia,2045,Q2,d2,t20,40.048637656000054
Zambia,Zambia,2045,Q2,d2,t21,40.048637656000054
Zambia,Zambia,2045,Q2,d2,t22,30.555977336032058
Zambia,Zambia,2045,Q2,d2,t23,30.555977336032047
Zambia,Zambia,2045,Q2,d2,t24,30.555977336031987
Zambia,Zambia,2045,Q2,d2,t3,30.55597733604439
Zambia,Zambia,2045,Q2,d2,t4,30.555977336031987
Zambia,Zambia,2045,Q2,d2,t5,30.555977336031987
Zambia,Zambia,2045,Q2,d2,t6,30.55597733603199
Zambia,Zambia,2045,Q2,d2,t7,30.555977336031987
Zambia,Zambia,2045,Q2,d2,t8,30.555977336032043
Zambia,Zambia,2045,Q2,d2,t9,30.55597733604439
Zambia,Zambia,2045,Q2,d3,t1,30.555977336031987
Zambia,Zambia,2045,Q2,d3,t10,30.55597733604439
Zambia,Zambia,2045,Q2,d3,t11,27.375565210459186
Zambia,Zambia,2045,Q2,d3,t12,27.375565210459186
Zambia,Zambia,2045,Q2,d3,t13,27.375565210459186
Zambia,Zambia,2045,Q2,d3,t14,27.375565210459186
Zambia,Zambia,2045,Q2,d3,t15,27.375565210459186
Zambia,Zambia,2045,Q2,d3,t16,28.847369791666665
Zambia,Zambia,2045,Q2,d3,t17,30.555977336032058
Zambia,Zambia,2045,Q2,d3,t18,30.555977336031987
Zambia,Zambia,2045,Q2,d3,t19,30.555977336032043
Zambia,Zambia,2045,Q2,d3,t2,30.55597733603207
Zambia,Zambia,2045,Q2,d3,t20,30.555977336032043
Zambia,Zambia,2045,Q2,d3,t21,30.555977336031987
Zambia,Zambia,2045,Q2,d3,t22,30.55597733603199
Zambia,Zambia,2045,Q2,d3,t23,30.555977336031987
Zambia,Zambia,2045,Q2,d3,t24,30.555977336032043
Zambia,Zambia,2045,Q2,d3,t3,30.555977336031987
Zambia,Zambia,2045,Q2,d3,t4,30.55597733604439
Zambia,Zambia,2045,Q2,d3,t5,30.555977336031987
Zambia,Zambia,2045,Q2,d3,t6,30.555977336032043
Zambia,Zambia,2045,Q2,d3,t7,30.555977336031987
Zambia,Zambia,2045,Q2,d3,t8,30.55597733604439
Zambia,Zambia,2045,Q2,d3,t9,30.55597733604439
Zambia,Zambia,2045,Q2,d4,t1,30.55597733603199
Zambia,Zambia,2045,Q2,d4,t10,30.55597733604439
Zambia,Zambia,2045,Q2,d4,t11,30.555977336032054
Zambia,Zambia,2045,Q2,d4,t12,29.470531359658718
Zambia,Zambia,2045,Q2,d4,t13,29.470531359658718
Zambia,Zambia,2045,Q2,d4,t14,27.375565210459175
Zambia,Zambia,2045,Q2,d4,t15,30.55597733604439
Zambia,Zambia,2045,Q2,d4,t16,30.555977336032047
Zambia,Zambia,2045,Q2,d4,t17,30.555977336032043
Zambia,Zambia,2045,Q2,d4,t18,37.14414582160822
Zambia,Zambia,2045,Q2,d4,t19,39.91336155833336
Zambia,Zambia,2045,Q2,d4,t2,30.55597733604439
Zambia,Zambia,2045,Q2,d4,t20,41.2369596010246
Zambia,Zambia,2045,Q2,d4,t21,41.2369596010246
Zambia,Zambia,2045,Q2,d4,t22,39.91336155833336
Zambia,Zambia,2045,Q2,d4,t23,30.555977336032047
Zambia,Zambia,2045,Q2,d4,t24,30.55597733604439
Zambia,Zambia,2045,Q2,d4,t3,30.55597733603199
Zambia,Zambia,2045,Q2,d4,t4,30.55597733604439
Zambia,Zambia,2045,Q2,d4,t5,30.555977336032047
Zambia,Zambia,2045,Q2,d4,t6,30.555977336032047
Zambia,Zambia,2045,Q2,d4,t7,30.55597733604439
Zambia,Zambia,2045,Q2,d4,t8,30.555977336032047
Zambia,Zambia,2045,Q2,d4,t9,30.55597733604439
Zambia,Zambia,2045,Q3,d1,t1,40.04863765600002
Zambia,Zambia,2045,Q3,d1,t10,40.048637656000025
Zambia,Zambia,2045,Q3,d1,t11,39.91336155833337
Zambia,Zambia,2045,Q3,d1,t12,39.91336155833337
Zambia,Zambia,2045,Q3,d1,t13,39.91336155833337
Zambia,Zambia,2045,Q3,d1,t14,39.91336155833337
Zambia,Zambia,2045,Q3,d1,t15,40.04863765600005
Zambia,Zambia,2045,Q3,d1,t16,40.04863765600003
Zambia,Zambia,2045,Q3,d1,t17,40.048637656000025
Zambia,Zambia,2045,Q3,d1,t18,40.048637656000025
Zambia,Zambia,2045,Q3,d1,t19,42.633110424489836
Zambia,Zambia,2045,Q3,d1,t2,40.04863765600002
Zambia,Zambia,2045,Q3,d1,t20,42.63311042448986
Zambia,Zambia,2045,Q3,d1,t21,46.40219315325415
Zambia,Zambia,2045,Q3,d1,t22,46.407692619022406
Zambia,Zambia,2045,Q3,d1,t23,47.899038093681725
Zambia,Zambia,2045,Q3,d1,t24,40.04863765600003
Zambia,Zambia,2045,Q3,d1,t3,40.048637656000025
Zambia,Zambia,2045,Q3,d1,t4,40.048637656000025
Zambia,Zambia,2045,Q3,d1,t5,40.048637656000025
Zambia,Zambia,2045,Q3,d1,t6,40.048637656000025
Zambia,Zambia,2045,Q3,d1,t7,40.048637656000025
Zambia,Zambia,2045,Q3,d1,t8,40.048637656000025
Zambia,Zambia,2045,Q3,d1,t9,40.04863765600003
Zambia,Zambia,2045,Q3,d2,t1,40.048637656000025
Zambia,Zambia,2045,Q3,d2,t10,40.04863765600005
Zambia,Zambia,2045,Q3,d2,t11,39.91336155833337
Zambia,Zambia,2045,Q3,d2,t12,31.591515579784964
Zambia,Zambia,2045,Q3,d2,t13,31.591515579784968
Zambia,Zambia,2045,Q3,d2,t14,39.91336155833337
Zambia,Zambia,2045,Q3,d2,t15,40.04863765600004
Zambia,Zambia,2045,Q3,d2,t16,40.048637656000025
Zambia,Zambia,2045,Q3,d2,t17,40.048637656000025
Zambia,Zambia,2045,Q3,d2,t18,40.048637656000025
Zambia,Zambia,2045,Q3,d2,t19,40.04863765600002
Zambia,Zambia,2045,Q3,d2,t2,40.04863765600002
Zambia,Zambia,2045,Q3,d2,t20,40.048637656000025
Zambia,Zambia,2045,Q3,d2,t21,40.048637656000025
Zambia,Zambia,2045,Q3,d2,t22,40.04863765600002
Zambia,Zambia,2045,Q3,d2,t23,40.04863765600002
Zambia,Zambia,2045,Q3,d2,t24,40.04863765600002
Zambia,Zambia,2045,Q3,d2,t3,40.04863765600004
Zambia,Zambia,2045,Q3,d2,t4,40.04863765600002
Zambia,Zambia,2045,Q3,d2,t5,40.04863765600003
Zambia,Zambia,2045,Q3,d2,t6,40.048637656000025
Zambia,Zambia,2045,Q3,d2,t7,40.048637656000025
Zambia,Zambia,2045,Q3,d2,t8,40.04863765600002
Zambia,Zambia,2045,Q3,d2,t9,40.04863765600002
Zambia,Zambia,2045,Q3,d3,t1,40.04863765600003
Zambia,Zambia,2045,Q3,d3,t10,40.04863765600003
Zambia,Zambia,2045,Q3,d3,t11,40.04863765600004
Zambia,Zambia,2045,Q3,d3,t12,40.04863765600003
Zambia,Zambia,2045,Q3,d3,t13,39.91336155833337
Zambia,Zambia,2045,Q3,d3,t14,40.04863765600002
Zambia,Zambia,2045,Q3,d3,t15,40.04863765600005
Zambia,Zambia,2045,Q3,d3,t16,40.04863765600001
Zambia,Zambia,2045,Q3,d3,t17,40.04863765600002
Zambia,Zambia,2045,Q3,d3,t18,40.04863765600003
Zambia,Zambia,2045,Q3,d3,t19,40.04863765600001
Zambia,Zambia,2045,Q3,d3,t2,40.04863765600004
Zambia,Zambia,2045,Q3,d3,t20,40.04863765600001
Zambia,Zambia,2045,Q3,d3,t21,40.04863765600001
Zambia,Zambia,2045,Q3,d3,t22,40.04863765600001
Zambia,Zambia,2045,Q3,d3,t23,40.04863765600001
Zambia,Zambia,2045,Q3,d3,t24,40.04863765600002
Zambia,Zambia,2045,Q3,d3,t3,40.04863765600003
Zambia,Zambia,2045,Q3,d3,t4,40.04863765600001
Zambia,Zambia,2045,Q3,d3,t5,40.04863765600002
Zambia,Zambia,2045,Q3,d3,t6,40.048637656000025
Zambia,Zambia,2045,Q3,d3,t7,40.04863765600002
Zambia,Zambia,2045,Q3,d3,t8,40.04863765600002
Zambia,Zambia,2045,Q3,d3,t9,40.04863765600001
Zambia,Zambia,2045,Q3,d4,t1,40.04863765600004
Zambia,Zambia,2045,Q3,d4,t10,40.04863765600003
Zambia,Zambia,2045,Q3,d4,t11,40.04863765600004
Zambia,Zambia,2045,Q3,d4,t12,40.04863765600003
Zambia,Zambia,2045,Q3,d4,t13,40.048637656000025
Zambia,Zambia,2045,Q3,d4,t14,40.04863765600005
Zambia,Zambia,2045,Q3,d4,t15,40.04863765600003
Zambia,Zambia,2045,Q3,d4,t16,40.04863765600003
Zambia,Zambia,2045,Q3,d4,t17,40.04863765600003
Zambia,Zambia,2045,Q3,d4,t18,40.048637656000025
Zambia,Zambia,2045,Q3,d4,t19,40.048637656000025
Zambia,Zambia,2045,Q3,d4,t2,40.04863765600003
Zambia,Zambia,2045,Q3,d4,t20,40.048637656000025
Zambia,Zambia,2045,Q3,d4,t21,40.04863765600003
Zambia,Zambia,2045,Q3,d4,t22,40.048637656000025
Zambia,Zambia,2045,Q3,d4,t23,40.04863765600002
Zambia,Zambia,2045,Q3,d4,t24,40.04863765600003
Zambia,Zambia,2045,Q3,d4,t3,40.048637656000025
Zambia,Zambia,2045,Q3,d4,t4,40.04863765600003
Zambia,Zambia,2045,Q3,d4,t5,40.048637656000025
Zambia,Zambia,2045,Q3,d4,t6,40.048637656000025
Zambia,Zambia,2045,Q3,d4,t7,40.04863765600003
Zambia,Zambia,2045,Q3,d4,t8,40.048637656000025
Zambia,Zambia,2045,Q3,d4,t9,40.04863765600004
Zambia,Zambia,2045,Q4,d1,t1,42.63311042448985
Zambia,Zambia,2045,Q4,d1,t10,42.63311042449019
Zambia,Zambia,2045,Q4,d1,t11,42.633110424490205
Zambia,Zambia,2045,Q4,d1,t12,41.680742983933435
Zambia,Zambia,2045,Q4,d1,t13,39.9133615583334
Zambia,Zambia,2045,Q4,d1,t14,41.680742983933435
Zambia,Zambia,2045,Q4,d1,t15,42.63311042448986
Zambia,Zambia,2045,Q4,d1,t16,42.63311042449019
Zambia,Zambia,2045,Q4,d1,t17,42.633110424489864
Zambia,Zambia,2045,Q4,d1,t18,42.63311042448985
Zambia,Zambia,2045,Q4,d1,t19,42.63311042448986
Zambia,Zambia,2045,Q4,d1,t2,42.63311042448986
Zambia,Zambia,2045,Q4,d1,t20,42.63311042448988
Zambia,Zambia,2045,Q4,d1,t21,42.63311042448986
Zambia,Zambia,2045,Q4,d1,t22,42.63311042448986
Zambia,Zambia,2045,Q4,d1,t23,42.63311042448988
Zambia,Zambia,2045,Q4,d1,t24,42.63311042448988
Zambia,Zambia,2045,Q4,d1,t3,42.63311042448988
Zambia,Zambia,2045,Q4,d1,t4,42.63311042448986
Zambia,Zambia,2045,Q4,d1,t5,42.63311042448988
Zambia,Zambia,2045,Q4,d1,t6,42.63311042448988
Zambia,Zambia,2045,Q4,d1,t7,42.63311042448985
Zambia,Zambia,2045,Q4,d1,t8,42.63311042448986
Zambia,Zambia,2045,Q4,d1,t9,42.633110424490205
Zambia,Zambia,2045,Q4,d2,t1,42.6331104244902
Zambia,Zambia,2045,Q4,d2,t10,42.63311042448988
Zambia,Zambia,2045,Q4,d2,t11,42.63311042448986
Zambia,Zambia,2045,Q4,d2,t12,42.63311042448986
Zambia,Zambia,2045,Q4,d2,t13,42.63311042448989
Zambia,Zambia,2045,Q4,d2,t14,42.633110424489864
Zambia,Zambia,2045,Q4,d2,t15,42.63311042448986
Zambia,Zambia,2045,Q4,d2,t16,42.63311042448986
Zambia,Zambia,2045,Q4,d2,t17,42.6331104244902
Zambia,Zambia,2045,Q4,d2,t18,42.63311042448988
Zambia,Zambia,2045,Q4,d2,t19,42.63311042448986
Zambia,Zambia,2045,Q4,d2,t2,42.63311042448986
Zambia,Zambia,2045,Q4,d2,t20,42.63311042448986
Zambia,Zambia,2045,Q4,d2,t21,42.63311042449023
Zambia,Zambia,2045,Q4,d2,t22,42.63311042448986
Zambia,Zambia,2045,Q4,d2,t23,42.633110424489864
Zambia,Zambia,2045,Q4,d2,t24,42.63311042448988
Zambia,Zambia,2045,Q4,d2,t3,42.63311042448986
Zambia,Zambia,2045,Q4,d2,t4,42.63311042448986
Zambia,Zambia,2045,Q4,d2,t5,42.63311042448988
Zambia,Zambia,2045,Q4,d2,t6,42.63311042448988
Zambia,Zambia,2045,Q4,d2,t7,42.63311042448986
Zambia,Zambia,2045,Q4,d2,t8,42.63311042448986
Zambia,Zambia,2045,Q4,d2,t9,42.63311042448986
Zambia,Zambia,2045,Q4,d3,t1,42.63311042448986
Zambia,Zambia,2045,Q4,d3,t10,42.63311042448985
Zambia,Zambia,2045,Q4,d3,t11,42.63311042449019
Zambia,Zambia,2045,Q4,d3,t12,42.63311042449019
Zambia,Zambia,2045,Q4,d3,t13,42.63311042448986
Zambia,Zambia,2045,Q4,d3,t14,42.633110424489864
Zambia,Zambia,2045,Q4,d3,t15,42.63311042449019
Zambia,Zambia,2045,Q4,d3,t16,42.633110424489864
Zambia,Zambia,2045,Q4,d3,t17,42.63311042449023
Zambia,Zambia,2045,Q4,d3,t18,42.633110424489864
Zambia,Zambia,2045,Q4,d3,t19,42.63311042449019
Zambia,Zambia,2045,Q4,d3,t2,42.63311042448986
Zambia,Zambia,2045,Q4,d3,t20,85.38580377599999
Zambia,Zambia,2045,Q4,d3,t21,74.40195432297644
Zambia,Zambia,2045,Q4,d3,t22,45.56312965120001
Zambia,Zambia,2045,Q4,d3,t23,42.63311042448986
Zambia,Zambia,2045,Q4,d3,t24,42.63311042448985
Zambia,Zambia,2045,Q4,d3,t3,42.63311042448986
Zambia,Zambia,2045,Q4,d3,t4,42.633110424489864
Zambia,Zambia,2045,Q4,d3,t5,42.63311042449023
Zambia,Zambia,2045,Q4,d3,t6,42.63311042448986
Zambia,Zambia,2045,Q4,d3,t7,42.63311042448985
Zambia,Zambia,2045,Q4,d3,t8,42.63311042448986
Zambia,Zambia,2045,Q4,d3,t9,42.633110424489864
Zambia,Zambia,2045,Q4,d4,t1,42.63311042448986
Zambia,Zambia,2045,Q4,d4,t10,42.63311042448984
Zambia,Zambia,2045,Q4,d4,t11,42.63311042448985
Zambia,Zambia,2045,Q4,d4,t12,42.63311042449019
Zambia,Zambia,2045,Q4,d4,t13,42.63311042448985
Zambia,Zambia,2045,Q4,d4,t14,42.633110424490205
Zambia,Zambia,2045,Q4,d4,t15,42.63311042448986
Zambia,Zambia,2045,Q4,d4,t16,42.63311042448986
Zambia,Zambia,2045,Q4,d4,t17,42.63311042448985
Zambia,Zambia,2045,Q4,d4,t18,42.63311042448985
Zambia,Zambia,2045,Q4,d4,t19,42.63311042448985
Zambia,Zambia,2045,Q4,d4,t2,42.63311042448985
Zambia,Zambia,2045,Q4,d4,t20,42.633110424489864
Zambia,Zambia,2045,Q4,d4,t21,42.63311042448985
Zambia,Zambia,2045,Q4,d4,t22,42.633110424489864
Zambia,Zambia,2045,Q4,d4,t23,42.633110424489864
Zambia,Zambia,2045,Q4,d4,t24,42.633110424489864
Zambia,Zambia,2045,Q4,d4,t3,42.63311042448985
Zambia,Zambia,2045,Q4,d4,t4,42.63311042448985
Zambia,Zambia,2045,Q4,d4,t5,42.63311042448986
