Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2031,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2032,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2033,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2034,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2035,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2040,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2045,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 1,Reservoir,2050,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 2,Reservoir,2030,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 2,Reservoir,2031,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 2,Reservoir,2032,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 2,Reservoir,2033,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 2,Reservoir,2034,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 2,Reservoir,2035,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 2,Reservoir,2040,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 2,Reservoir,2045,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Louga 2,Reservoir,2050,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,N'dieliesso,Reservoir,2030,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,N'dieliesso,Reservoir,2031,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,N'dieliesso,Reservoir,2032,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,N'dieliesso,Reservoir,2033,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,N'dieliesso,Reservoir,2034,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,N'dieliesso,Reservoir,2035,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,N'dieliesso,Reservoir,2040,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,N'dieliesso,Reservoir,2045,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,N'dieliesso,Reservoir,2050,36.61,36.61,36.61
Investment costs: $m,IvoryCoast,IvoryCoast,POROPOWER_IPP,PV,2029,3.57,3.57,3.57
Investment costs: $m,IvoryCoast,IvoryCoast,POROPOWER_IPP,PV,2030,3.57,3.57,3.57
Investment costs: $m,IvoryCoast,IvoryCoast,POROPOWER_IPP,PV,2031,3.57,3.57,3.57
Investment costs: $m,IvoryCoast,IvoryCoast,POROPOWER_IPP,PV,2032,3.57,3.57,3.57
Investment costs: $m,IvoryCoast,IvoryCoast,POROPOWER_IPP,PV,2033,3.57,3.57,3.57
Investment costs: $m,IvoryCoast,IvoryCoast,POROPOWER_IPP,PV,2034,3.57,3.57,3.57
Investment costs: $m,IvoryCoast,IvoryCoast,POROPOWER_IPP,PV,2035,3.57,3.57,3.57
Investment costs: $m,IvoryCoast,IvoryCoast,POROPOWER_IPP,PV,2040,3.57,3.57,3.57
Investment costs: $m,IvoryCoast,IvoryCoast,POROPOWER_IPP,PV,2045,3.57,3.57,3.57
Investment costs: $m,IvoryCoast,IvoryCoast,POROPOWER_IPP,PV,2050,3.57,3.57,3.57
Investment costs: $m,IvoryCoast,IvoryCoast,PV_CAND_IvoryCoast,PV,2027,91.9,91.9,91.9
Investment costs: $m,IvoryCoast,IvoryCoast,PV_CAND_IvoryCoast,PV,2028,181.67,181.67,181.67
Investment costs: $m,IvoryCoast,IvoryCoast,PV_CAND_IvoryCoast,PV,2029,269.29,269.29,269.29
Investment costs: $m,IvoryCoast,IvoryCoast,PV_CAND_IvoryCoast,PV,2030,354.79,354.79,354.79
Investment costs: $m,IvoryCoast,IvoryCoast,PV_CAND_IvoryCoast,PV,2031,438.14,438.14,438.14
Investment costs: $m,IvoryCoast,IvoryCoast,PV_CAND_IvoryCoast,PV,2032,519.35,519.35,519.35
Investment costs: $m,IvoryCoast,IvoryCoast,PV_CAND_IvoryCoast,PV,2033,598.43,598.43,598.43
Investment costs: $m,IvoryCoast,IvoryCoast,PV_CAND_IvoryCoast,PV,2034,675.37,675.37,675.37
Investment costs: $m,IvoryCoast,IvoryCoast,PV_CAND_IvoryCoast,PV,2035,750.18,750.18,750.18
Investment costs: $m,IvoryCoast,IvoryCoast,PV_CAND_IvoryCoast,PV,2040,1070.77,1070.77,1070.77
Investment costs: $m,IvoryCoast,IvoryCoast,PV_CAND_IvoryCoast,PV,2045,1348.41,1348.41,1348.41
Investment costs: $m,IvoryCoast,IvoryCoast,PV_CAND_IvoryCoast,PV,2050,1588.85,1588.85,1588.85
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2030,23.24,23.24,23.24
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2031,23.24,23.24,23.24
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2032,23.24,23.24,23.24
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2033,23.24,23.24,23.24
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2034,23.24,23.24,23.24
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2035,23.24,23.24,23.24
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2040,23.24,23.24,23.24
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2045,23.24,23.24,23.24
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 100 MW,Biomass,2050,23.24,23.24,23.24
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 40 MW,Biomass,2030,9.3,9.3,9.3
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 40 MW,Biomass,2031,9.3,9.3,9.3
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 40 MW,Biomass,2032,9.3,9.3,9.3
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 40 MW,Biomass,2033,9.3,9.3,9.3
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 40 MW,Biomass,2034,9.3,9.3,9.3
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 40 MW,Biomass,2035,9.3,9.3,9.3
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 40 MW,Biomass,2040,9.3,9.3,9.3
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 40 MW,Biomass,2045,9.3,9.3,9.3
Investment costs: $m,IvoryCoast,IvoryCoast,Projets types de 40 MW,Biomass,2050,9.3,9.3,9.3
Investment costs: $m,IvoryCoast,IvoryCoast,Singrobo,Reservoir,2030,14.64,14.64,14.64
Investment costs: $m,IvoryCoast,IvoryCoast,Singrobo,Reservoir,2031,14.64,14.64,14.64
Investment costs: $m,IvoryCoast,IvoryCoast,Singrobo,Reservoir,2032,14.64,14.64,14.64
Investment costs: $m,IvoryCoast,IvoryCoast,Singrobo,Reservoir,2033,14.64,14.64,14.64
Investment costs: $m,IvoryCoast,IvoryCoast,Singrobo,Reservoir,2034,14.64,14.64,14.64
Investment costs: $m,IvoryCoast,IvoryCoast,Singrobo,Reservoir,2035,14.64,14.64,14.64
Investment costs: $m,IvoryCoast,IvoryCoast,Singrobo,Reservoir,2040,14.64,14.64,14.64
Investment costs: $m,IvoryCoast,IvoryCoast,Singrobo,Reservoir,2045,14.64,14.64,14.64
Investment costs: $m,IvoryCoast,IvoryCoast,Singrobo,Reservoir,2050,14.64,14.64,14.64
Investment costs: $m,IvoryCoast,IvoryCoast,Songon1,Gas,2050,10.19,10.19,10.19
Investment costs: $m,IvoryCoast,IvoryCoast,Songon2,Gas,2050,8.32,8.32,8.32
Investment costs: $m,IvoryCoast,IvoryCoast,Songon3,Gas,2050,10.19,10.19,10.19
Investment costs: $m,IvoryCoast,IvoryCoast,Storage_CAND_2027_IvoryCoast,Battery,2032,25.47,25.47,25.47
Investment costs: $m,IvoryCoast,IvoryCoast,Storage_CAND_2027_IvoryCoast,Battery,2033,62.53,62.53,62.53
Investment costs: $m,IvoryCoast,IvoryCoast,Storage_CAND_2027_IvoryCoast,Battery,2034,103.01,103.01,103.01
Investment costs: $m,IvoryCoast,IvoryCoast,Storage_CAND_2027_IvoryCoast,Battery,2035,113.36,113.36,113.36
Investment costs: $m,IvoryCoast,IvoryCoast,Storage_CAND_2027_IvoryCoast,Battery,2040,405.35,405.35,405.35
Investment costs: $m,IvoryCoast,IvoryCoast,Storage_CAND_2027_IvoryCoast,Battery,2045,547.0,547.0,547.0
Investment costs: $m,IvoryCoast,IvoryCoast,Storage_CAND_2027_IvoryCoast,Battery,2050,649.36,649.36,649.36
Investment costs: $m,IvoryCoast,IvoryCoast,Tayaboui,Reservoir,2030,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Tayaboui,Reservoir,2031,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Tayaboui,Reservoir,2032,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Tayaboui,Reservoir,2033,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Tayaboui,Reservoir,2034,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Tayaboui,Reservoir,2035,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Tayaboui,Reservoir,2040,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Tayaboui,Reservoir,2045,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Tayaboui,Reservoir,2050,33.28,33.28,33.28
Investment costs: $m,IvoryCoast,IvoryCoast,Tiassale,Reservoir,2030,8.85,8.85,8.85
Investment costs: $m,IvoryCoast,IvoryCoast,Tiassale,Reservoir,2031,8.85,8.85,8.85
Investment costs: $m,IvoryCoast,IvoryCoast,Tiassale,Reservoir,2032,8.85,8.85,8.85
Investment costs: $m,IvoryCoast,IvoryCoast,Tiassale,Reservoir,2033,8.85,8.85,8.85
Investment costs: $m,IvoryCoast,IvoryCoast,Tiassale,Reservoir,2034,8.85,8.85,8.85
Investment costs: $m,IvoryCoast,IvoryCoast,Tiassale,Reservoir,2035,8.85,8.85,8.85
Investment costs: $m,IvoryCoast,IvoryCoast,Tiassale,Reservoir,2040,8.85,8.85,8.85
Investment costs: $m,IvoryCoast,IvoryCoast,Tiassale,Reservoir,2045,8.85,8.85,8.85
Investment costs: $m,IvoryCoast,IvoryCoast,Tiassale,Reservoir,2050,8.85,8.85,8.85
Investment costs: $m,IvoryCoast,IvoryCoast,Tiboto/Cavally,Reservoir,2030,65.37,65.37,65.37
Investment costs: $m,IvoryCoast,IvoryCoast,Tiboto/Cavally,Reservoir,2031,65.37,65.37,65.37
Investment costs: $m,IvoryCoast,IvoryCoast,Tiboto/Cavally,Reservoir,2032,65.37,65.37,65.37
Investment costs: $m,IvoryCoast,IvoryCoast,Tiboto/Cavally,Reservoir,2033,65.37,65.37,65.37
Investment costs: $m,IvoryCoast,IvoryCoast,Tiboto/Cavally,Reservoir,2034,65.37,65.37,65.37
Investment costs: $m,IvoryCoast,IvoryCoast,Tiboto/Cavally,Reservoir,2035,65.37,65.37,65.37
Investment costs: $m,IvoryCoast,IvoryCoast,Tiboto/Cavally,Reservoir,2040,65.37,65.37,65.37
Investment costs: $m,IvoryCoast,IvoryCoast,Tiboto/Cavally,Reservoir,2045,65.37,65.37,65.37
Investment costs: $m,IvoryCoast,IvoryCoast,Tiboto/Cavally,Reservoir,2050,65.37,65.37,65.37
Investment costs: $m,Liberia,Liberia,BESS Yekepa / Buchanan 15 /60,Battery,2028,2.61,2.61,2.61
Investment costs: $m,Liberia,Liberia,BESS Yekepa / Buchanan 15 /60,Battery,2029,2.61,2.61,2.61
Investment costs: $m,Liberia,Liberia,BESS Yekepa / Buchanan 15 /60,Battery,2030,4.37,4.37,4.37
Investment costs: $m,Liberia,Liberia,BESS Yekepa / Buchanan 15 /60,Battery,2031,4.72,4.72,4.72
Investment costs: $m,Liberia,Liberia,BESS Yekepa / Buchanan 15 /60,Battery,2032,4.72,4.72,4.72
Investment costs: $m,Liberia,Liberia,BESS Yekepa / Buchanan 15 /60,Battery,2033,4.72,4.72,4.72
Investment costs: $m,Liberia,Liberia,BESS Yekepa / Buchanan 15 /60,Battery,2034,5.6,5.6,5.6
Investment costs: $m,Liberia,Liberia,BESS Yekepa / Buchanan 15 /60,Battery,2035,5.6,5.6,5.6
Investment costs: $m,Liberia,Liberia,BESS Yekepa / Buchanan 15 /60,Battery,2040,5.6,5.6,5.6
Investment costs: $m,Liberia,Liberia,BESS Yekepa / Buchanan 15 /60,Battery,2045,5.6,5.6,5.6
Investment costs: $m,Liberia,Liberia,BESS Yekepa / Buchanan 15 /60,Battery,2050,5.6,5.6,5.6
Investment costs: $m,Liberia,Liberia,PV_CAND_Liberia,PV,2029,2.78,2.78,2.78
Investment costs: $m,Liberia,Liberia,PV_CAND_Liberia,PV,2030,24.15,24.15,24.15
Investment costs: $m,Liberia,Liberia,PV_CAND_Liberia,PV,2031,24.15,24.15,24.15
Investment costs: $m,Liberia,Liberia,PV_CAND_Liberia,PV,2032,24.15,24.15,24.15
Investment costs: $m,Liberia,Liberia,PV_CAND_Liberia,PV,2033,24.15,24.15,24.15
Investment costs: $m,Liberia,Liberia,PV_CAND_Liberia,PV,2034,24.15,24.15,24.15
Investment costs: $m,Liberia,Liberia,PV_CAND_Liberia,PV,2035,24.15,24.15,24.15
Investment costs: $m,Liberia,Liberia,PV_CAND_Liberia,PV,2040,38.15,38.15,38.15
Investment costs: $m,Liberia,Liberia,PV_CAND_Liberia,PV,2045,38.15,38.15,38.15
Investment costs: $m,Liberia,Liberia,PV_CAND_Liberia,PV,2050,38.15,38.15,38.15
Investment costs: $m,Liberia,Liberia,Respite_PV,PV,2026,1.49,1.49,1.49
Investment costs: $m,Liberia,Liberia,Respite_PV,PV,2027,1.49,1.49,1.49
Investment costs: $m,Liberia,Liberia,Respite_PV,PV,2028,1.49,1.49,1.49
Investment costs: $m,Liberia,Liberia,Respite_PV,PV,2029,1.49,1.49,1.49
Investment costs: $m,Liberia,Liberia,Respite_PV,PV,2030,1.49,1.49,1.49
Investment costs: $m,Liberia,Liberia,Respite_PV,PV,2031,1.49,1.49,1.49
Investment costs: $m,Liberia,Liberia,Respite_PV,PV,2032,1.49,1.49,1.49
Investment costs: $m,Liberia,Liberia,Respite_PV,PV,2033,1.49,1.49,1.49
Investment costs: $m,Liberia,Liberia,Respite_PV,PV,2034,1.49,1.49,1.49
Investment costs: $m,Liberia,Liberia,Respite_PV,PV,2035,1.49,1.49,1.49
Investment costs: $m,Liberia,Liberia,Respite_PV,PV,2040,1.49,1.49,1.49
Investment costs: $m,Liberia,Liberia,Respite_PV,PV,2045,1.49,1.49,1.49
Investment costs: $m,Liberia,Liberia,Respite_PV,PV,2050,1.49,1.49,1.49
Investment costs: $m,Liberia,Liberia,SP2_150,ROR,2032,42.36,42.36,42.36
Investment costs: $m,Liberia,Liberia,SP2_150,ROR,2033,42.36,42.36,42.36
Investment costs: $m,Liberia,Liberia,SP2_150,ROR,2034,42.36,42.36,42.36
Investment costs: $m,Liberia,Liberia,SP2_150,ROR,2035,42.36,42.36,42.36
Investment costs: $m,Liberia,Liberia,SP2_150,ROR,2040,42.36,42.36,42.36
Investment costs: $m,Liberia,Liberia,SP2_150,ROR,2045,42.36,42.36,42.36
Investment costs: $m,Liberia,Liberia,SP2_150,ROR,2050,42.36,42.36,42.36
Investment costs: $m,Liberia,Liberia,SP2_161,Reservoir,2050,51.26,51.26,51.26
Investment costs: $m,Liberia,Liberia,Solar Yekepa / Buchanan,PV,2028,14.21,14.21,14.21
Investment costs: $m,Liberia,Liberia,Solar Yekepa / Buchanan,PV,2029,14.21,14.21,14.21
Investment costs: $m,Liberia,Liberia,Solar Yekepa / Buchanan,PV,2030,14.21,14.21,14.21
Investment costs: $m,Liberia,Liberia,Solar Yekepa / Buchanan,PV,2031,14.21,14.21,14.21
Investment costs: $m,Liberia,Liberia,Solar Yekepa / Buchanan,PV,2032,14.21,14.21,14.21
Investment costs: $m,Liberia,Liberia,Solar Yekepa / Buchanan,PV,2033,14.21,14.21,14.21
Investment costs: $m,Liberia,Liberia,Solar Yekepa / Buchanan,PV,2034,14.21,14.21,14.21
Investment costs: $m,Liberia,Liberia,Solar Yekepa / Buchanan,PV,2035,14.21,14.21,14.21
Investment costs: $m,Liberia,Liberia,Solar Yekepa / Buchanan,PV,2040,14.21,14.21,14.21
Investment costs: $m,Liberia,Liberia,Solar Yekepa / Buchanan,PV,2045,14.21,14.21,14.21
Investment costs: $m,Liberia,Liberia,Solar Yekepa / Buchanan,PV,2050,14.21,14.21,14.21
Investment costs: $m,Liberia,Liberia,Storage_CAND_2027_Liberia,Battery,2030,0.22,0.22,0.22
Investment costs: $m,Liberia,Liberia,Storage_CAND_2027_Liberia,Battery,2031,1.96,1.96,1.96
Investment costs: $m,Liberia,Liberia,Storage_CAND_2027_Liberia,Battery,2032,2.25,2.25,2.25
Investment costs: $m,Liberia,Liberia,Storage_CAND_2027_Liberia,Battery,2033,2.26,2.26,2.26
Investment costs: $m,Liberia,Liberia,Storage_CAND_2027_Liberia,Battery,2034,7.1,7.1,7.1
Investment costs: $m,Liberia,Liberia,Storage_CAND_2027_Liberia,Battery,2035,7.11,7.11,7.11
Investment costs: $m,Liberia,Liberia,Storage_CAND_2027_Liberia,Battery,2040,11.28,11.28,11.28
Investment costs: $m,Liberia,Liberia,Storage_CAND_2027_Liberia,Battery,2045,13.63,13.63,13.63
Investment costs: $m,Liberia,Liberia,Storage_CAND_2027_Liberia,Battery,2050,13.63,13.63,13.63
Investment costs: $m,Mali,Mali,HYD_CAND_MAL,Reservoir,2030,33.28,33.28,33.28
Investment costs: $m,Mali,Mali,HYD_CAND_MAL,Reservoir,2031,66.57,66.57,66.57
Investment costs: $m,Mali,Mali,HYD_CAND_MAL,Reservoir,2032,99.85,99.85,99.85
Investment costs: $m,Mali,Mali,HYD_CAND_MAL,Reservoir,2033,133.13,133.13,133.13
Investment costs: $m,Mali,Mali,HYD_CAND_MAL,Reservoir,2034,149.57,149.57,149.57
Investment costs: $m,Mali,Mali,HYD_CAND_MAL,Reservoir,2035,149.57,149.57,149.57
Investment costs: $m,Mali,Mali,HYD_CAND_MAL,Reservoir,2040,149.57,149.57,149.57
Investment costs: $m,Mali,Mali,HYD_CAND_MAL,Reservoir,2045,149.57,149.57,149.57
Investment costs: $m,Mali,Mali,HYD_CAND_MAL,Reservoir,2050,149.57,149.57,149.57
Investment costs: $m,Mali,Mali,PV_CAND_Mali,PV,2027,22.98,22.98,22.98
Investment costs: $m,Mali,Mali,PV_CAND_Mali,PV,2028,45.42,45.42,45.42
Investment costs: $m,Mali,Mali,PV_CAND_Mali,PV,2029,67.32,67.32,67.32
Investment costs: $m,Mali,Mali,PV_CAND_Mali,PV,2030,88.7,88.7,88.7
Investment costs: $m,Mali,Mali,PV_CAND_Mali,PV,2031,88.7,88.7,88.7
Investment costs: $m,Mali,Mali,PV_CAND_Mali,PV,2032,88.7,88.7,88.7
Investment costs: $m,Mali,Mali,PV_CAND_Mali,PV,2033,88.7,88.7,88.7
Investment costs: $m,Mali,Mali,PV_CAND_Mali,PV,2034,88.7,88.7,88.7
Investment costs: $m,Mali,Mali,PV_CAND_Mali,PV,2035,88.7,88.7,88.7
Investment costs: $m,Mali,Mali,PV_CAND_Mali,PV,2040,88.7,88.7,88.7
Investment costs: $m,Mali,Mali,PV_CAND_Mali,PV,2045,88.7,88.7,88.7
Investment costs: $m,Mali,Mali,PV_CAND_Mali,PV,2050,88.7,88.7,88.7
Investment costs: $m,Mali,Mali,Regional Solar Park Phase I,PV,2026,28.21,28.21,28.21
Investment costs: $m,Mali,Mali,Regional Solar Park Phase I,PV,2027,28.21,28.21,28.21
Investment costs: $m,Mali,Mali,Regional Solar Park Phase I,PV,2028,28.21,28.21,28.21
Investment costs: $m,Mali,Mali,Regional Solar Park Phase I,PV,2029,28.21,28.21,28.21
Investment costs: $m,Mali,Mali,Regional Solar Park Phase I,PV,2030,28.21,28.21,28.21
Investment costs: $m,Mali,Mali,Regional Solar Park Phase I,PV,2031,28.21,28.21,28.21
Investment costs: $m,Mali,Mali,Regional Solar Park Phase I,PV,2032,28.21,28.21,28.21
Investment costs: $m,Mali,Mali,Regional Solar Park Phase I,PV,2033,28.21,28.21,28.21
Investment costs: $m,Mali,Mali,Regional Solar Park Phase I,PV,2034,28.21,28.21,28.21
Investment costs: $m,Mali,Mali,Regional Solar Park Phase I,PV,2035,28.21,28.21,28.21
Investment costs: $m,Mali,Mali,Regional Solar Park Phase I,PV,2040,28.21,28.21,28.21
Investment costs: $m,Mali,Mali,Regional Solar Park Phase I,PV,2045,28.21,28.21,28.21
Investment costs: $m,Mali,Mali,Regional Solar Park Phase I,PV,2050,28.21,28.21,28.21
Investment costs: $m,Mali,Mali,Storage_CAND_2027_Mali,Battery,2029,0.5,0.5,0.5
Investment costs: $m,Mali,Mali,Storage_CAND_2027_Mali,Battery,2030,5.21,5.21,5.21
Investment costs: $m,Mali,Mali,Storage_CAND_2027_Mali,Battery,2031,8.9,8.9,8.9
Investment costs: $m,Mali,Mali,Storage_CAND_2027_Mali,Battery,2032,9.37,9.37,9.37
Investment costs: $m,Mali,Mali,Storage_CAND_2027_Mali,Battery,2033,9.5,9.5,9.5
Investment costs: $m,Mali,Mali,Storage_CAND_2027_Mali,Battery,2034,9.64,9.64,9.64
Investment costs: $m,Mali,Mali,Storage_CAND_2027_Mali,Battery,2035,9.64,9.64,9.64
Investment costs: $m,Mali,Mali,Storage_CAND_2027_Mali,Battery,2040,10.87,10.87,10.87
Investment costs: $m,Mali,Mali,Storage_CAND_2027_Mali,Battery,2045,13.47,13.47,13.47
Investment costs: $m,Mali,Mali,Storage_CAND_2027_Mali,Battery,2050,18.77,18.77,18.77
Investment costs: $m,Mali,Mali,WIND_CAND_MAL,Onshore Wind,2030,15.93,15.93,15.93
Investment costs: $m,Mali,Mali,WIND_CAND_MAL,Onshore Wind,2031,31.86,31.86,31.86
Investment costs: $m,Mali,Mali,WIND_CAND_MAL,Onshore Wind,2032,47.58,47.58,47.58
Investment costs: $m,Mali,Mali,WIND_CAND_MAL,Onshore Wind,2033,63.09,63.09,63.09
Investment costs: $m,Mali,Mali,WIND_CAND_MAL,Onshore Wind,2034,78.4,78.4,78.4
Investment costs: $m,Mali,Mali,WIND_CAND_MAL,Onshore Wind,2035,85.01,85.01,85.01
Investment costs: $m,Mali,Mali,WIND_CAND_MAL,Onshore Wind,2040,85.01,85.01,85.01
Investment costs: $m,Mali,Mali,WIND_CAND_MAL,Onshore Wind,2045,123.64,123.64,123.64
Investment costs: $m,Mali,Mali,WIND_CAND_MAL,Onshore Wind,2050,155.95,155.95,155.95
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse déchets solides Nouakchott  15 MW,Biomass,2028,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse déchets solides Nouakchott  15 MW,Biomass,2029,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse déchets solides Nouakchott  15 MW,Biomass,2030,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse déchets solides Nouakchott  15 MW,Biomass,2031,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse déchets solides Nouakchott  15 MW,Biomass,2032,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse déchets solides Nouakchott  15 MW,Biomass,2033,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse déchets solides Nouakchott  15 MW,Biomass,2034,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse déchets solides Nouakchott  15 MW,Biomass,2035,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse déchets solides Nouakchott  15 MW,Biomass,2040,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse déchets solides Nouakchott  15 MW,Biomass,2045,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse déchets solides Nouakchott  15 MW,Biomass,2050,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse typha  15 MW,Biomass,2028,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse typha  15 MW,Biomass,2029,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse typha  15 MW,Biomass,2030,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse typha  15 MW,Biomass,2031,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse typha  15 MW,Biomass,2032,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse typha  15 MW,Biomass,2033,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse typha  15 MW,Biomass,2034,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse typha  15 MW,Biomass,2035,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse typha  15 MW,Biomass,2040,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse typha  15 MW,Biomass,2045,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Biomasse typha  15 MW,Biomass,2050,3.53,3.53,3.53
Investment costs: $m,Mauritania,Mauritania_grid,Boulenouar II,Onshore Wind,2026,12.0,12.0,12.0
Investment costs: $m,Mauritania,Mauritania_grid,Boulenouar II,Onshore Wind,2027,12.0,12.0,12.0
Investment costs: $m,Mauritania,Mauritania_grid,Boulenouar II,Onshore Wind,2028,12.0,12.0,12.0
Investment costs: $m,Mauritania,Mauritania_grid,Boulenouar II,Onshore Wind,2029,12.0,12.0,12.0
Investment costs: $m,Mauritania,Mauritania_grid,Boulenouar II,Onshore Wind,2030,12.0,12.0,12.0
Investment costs: $m,Mauritania,Mauritania_grid,Boulenouar II,Onshore Wind,2031,12.0,12.0,12.0
Investment costs: $m,Mauritania,Mauritania_grid,Boulenouar II,Onshore Wind,2032,12.0,12.0,12.0
Investment costs: $m,Mauritania,Mauritania_grid,Boulenouar II,Onshore Wind,2033,12.0,12.0,12.0
Investment costs: $m,Mauritania,Mauritania_grid,Boulenouar II,Onshore Wind,2034,12.0,12.0,12.0
Investment costs: $m,Mauritania,Mauritania_grid,Boulenouar II,Onshore Wind,2035,12.0,12.0,12.0
Investment costs: $m,Mauritania,Mauritania_grid,Boulenouar II,Onshore Wind,2040,12.0,12.0,12.0
Investment costs: $m,Mauritania,Mauritania_grid,Boulenouar II,Onshore Wind,2045,12.0,12.0,12.0
Investment costs: $m,Mauritania,Mauritania_grid,Boulenouar II,Onshore Wind,2050,12.0,12.0,12.0
