country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Nigeria,Nigeria,Export revenues with internal zones: $/MWh,,,-3.4,-3.4,-3.4
Nigeria,Nigeria,Exports exchange: GWh,,2027,217.7,217.7,217.7
Nigeria,Nigeria,Exports exchange: GWh,,2028,361.1,361.1,361.1
Nigeria,Nigeria,Exports exchange: GWh,,2029,699.9,699.9,699.9
Nigeria,Nigeria,Exports exchange: GWh,,2030,1034.3,1034.3,1034.3
Nigeria,Nigeria,Exports exchange: GWh,,2031,748.1,748.1,748.1
Nigeria,Nigeria,Exports exchange: GWh,,2032,746.7,746.7,746.7
Nigeria,Nigeria,Exports exchange: GWh,,2033,778.8,778.8,778.8
Nigeria,Nigeria,Exports exchange: GWh,,2034,1124.1,1124.1,1124.1
Nigeria,Nigeria,Exports exchange: GWh,,2035,1231.2,1231.2,1231.2
Nigeria,Nigeria,Exports exchange: GWh,,2040,1495.5,1495.5,1495.5
Nigeria,Nigeria,Exports exchange: GWh,,2045,2206.5,2206.5,2206.5
Nigeria,Nigeria,Exports exchange: GWh,,2050,2802.8,2802.8,2802.8
Nigeria,Nigeria,Fixed O&M: $/MWh,,,5.7,5.7,5.7
Nigeria,Nigeria,Fixed O&M: $m,,2026,159.0,159.0,159.0
Nigeria,Nigeria,Fixed O&M: $m,,2027,191.4,191.4,191.4
Nigeria,Nigeria,Fixed O&M: $m,,2028,215.6,215.6,215.6
Nigeria,Nigeria,Fixed O&M: $m,,2029,252.1,252.1,252.1
Nigeria,Nigeria,Fixed O&M: $m,,2030,282.1,282.1,282.1
Nigeria,Nigeria,Fixed O&M: $m,,2031,312.1,312.1,312.1
Nigeria,Nigeria,Fixed O&M: $m,,2032,342.1,342.1,342.1
Nigeria,Nigeria,Fixed O&M: $m,,2033,372.1,372.1,372.1
Nigeria,Nigeria,Fixed O&M: $m,,2034,402.1,402.1,402.1
Nigeria,Nigeria,Fixed O&M: $m,,2035,427.0,427.0,427.0
Nigeria,Nigeria,Fixed O&M: $m,,2040,491.8,491.8,491.8
Nigeria,Nigeria,Fixed O&M: $m,,2045,552.0,552.0,552.0
Nigeria,Nigeria,Fixed O&M: $m,,2050,620.3,620.3,620.3
Nigeria,Nigeria,Fuel costs: $/MWh,,,39.6,39.6,39.6
Nigeria,Nigeria,Fuel costs: $m,,2026,1271.9,1271.9,1271.9
Nigeria,Nigeria,Fuel costs: $m,,2027,1591.3,1591.3,1591.3
Nigeria,Nigeria,Fuel costs: $m,,2028,1800.1,1800.1,1800.1
Nigeria,Nigeria,Fuel costs: $m,,2029,2159.3,2159.3,2159.3
Nigeria,Nigeria,Fuel costs: $m,,2030,2306.5,2306.5,2306.5
Nigeria,Nigeria,Fuel costs: $m,,2031,2240.7,2240.7,2240.7
Nigeria,Nigeria,Fuel costs: $m,,2032,2266.2,2266.2,2266.2
Nigeria,Nigeria,Fuel costs: $m,,2033,2322.6,2322.6,2322.6
Nigeria,Nigeria,Fuel costs: $m,,2034,2422.8,2422.8,2422.8
Nigeria,Nigeria,Fuel costs: $m,,2035,2514.4,2514.4,2514.4
Nigeria,Nigeria,Fuel costs: $m,,2040,3156.3,3156.3,3156.3
Nigeria,Nigeria,Fuel costs: $m,,2045,3825.5,3825.5,3825.5
Nigeria,Nigeria,Fuel costs: $m,,2050,4520.5,4520.5,4520.5
Nigeria,Nigeria,Generation: GWh,,2026,26271.6,26271.6,26271.6
Nigeria,Nigeria,Generation: GWh,,2027,34050.1,34050.1,34050.1
Nigeria,Nigeria,Generation: GWh,,2028,38848.8,38848.8,38848.8
Nigeria,Nigeria,Generation: GWh,,2029,45427.1,45427.1,45427.1
Nigeria,Nigeria,Generation: GWh,,2030,50322.8,50322.8,50322.8
Nigeria,Nigeria,Generation: GWh,,2031,51875.9,51875.9,51875.9
Nigeria,Nigeria,Generation: GWh,,2032,54636.1,54636.1,54636.1
Nigeria,Nigeria,Generation: GWh,,2033,57750.8,57750.8,57750.8
Nigeria,Nigeria,Generation: GWh,,2034,61615.1,61615.1,61615.1
Nigeria,Nigeria,Generation: GWh,,2035,64960.2,64960.2,64960.2
Nigeria,Nigeria,Generation: GWh,,2040,80579.6,80579.6,80579.6
Nigeria,Nigeria,Generation: GWh,,2045,96881.8,96881.8,96881.8
Nigeria,Nigeria,Generation: GWh,,2050,114405.6,114405.6,114405.6
Nigeria,Nigeria,Import costs with internal zones: $/MWh,,,28.9,28.9,28.9
Nigeria,Nigeria,Import costs with internal zones: $m,,2026,7876.7,7876.7,7876.7
Nigeria,Nigeria,Import costs with internal zones: $m,,2027,7179.7,7179.7,7179.7
Nigeria,Nigeria,Import costs with internal zones: $m,,2028,7156.8,7156.8,7156.8
Nigeria,Nigeria,Import costs with internal zones: $m,,2029,6051.1,6051.1,6051.1
Nigeria,Nigeria,Import costs with internal zones: $m,,2030,150.7,150.7,150.7
Nigeria,Nigeria,Import costs with internal zones: $m,,2031,198.0,198.0,198.0
Nigeria,Nigeria,Import costs with internal zones: $m,,2032,178.3,178.3,178.3
Nigeria,Nigeria,Import costs with internal zones: $m,,2033,162.7,162.7,162.7
Nigeria,Nigeria,Import costs with internal zones: $m,,2034,129.2,129.2,129.2
Nigeria,Nigeria,Import costs with internal zones: $m,,2035,118.6,118.6,118.6
Nigeria,Nigeria,Import costs with internal zones: $m,,2040,111.1,111.1,111.1
Nigeria,Nigeria,Import costs with internal zones: $m,,2045,92.8,92.8,92.8
Nigeria,Nigeria,Import costs with internal zones: $m,,2050,48.5,48.5,48.5
Nigeria,Nigeria,Imports exchange: GWh,,2026,3938.4,3938.4,3938.4
Nigeria,Nigeria,Imports exchange: GWh,,2027,3589.9,3589.9,3589.9
Nigeria,Nigeria,Imports exchange: GWh,,2028,3578.4,3578.4,3578.4
Nigeria,Nigeria,Imports exchange: GWh,,2029,3025.5,3025.5,3025.5
Nigeria,Nigeria,Imports exchange: GWh,,2030,2183.3,2183.3,2183.3
Nigeria,Nigeria,Imports exchange: GWh,,2031,2914.8,2914.8,2914.8
Nigeria,Nigeria,Imports exchange: GWh,,2032,2852.3,2852.3,2852.3
Nigeria,Nigeria,Imports exchange: GWh,,2033,2603.9,2603.9,2603.9
Nigeria,Nigeria,Imports exchange: GWh,,2034,2066.8,2066.8,2066.8
Nigeria,Nigeria,Imports exchange: GWh,,2035,1959.2,1959.2,1959.2
Nigeria,Nigeria,Imports exchange: GWh,,2040,1842.8,1842.8,1842.8
Nigeria,Nigeria,Imports exchange: GWh,,2045,1530.4,1530.4,1530.4
Nigeria,Nigeria,Imports exchange: GWh,,2050,824.1,824.1,824.1
Nigeria,Nigeria,Investment costs: $/MWh,,,13.0,13.0,13.0
Nigeria,Nigeria,Investment costs: $m,,2026,123.8,123.8,123.8
Nigeria,Nigeria,Investment costs: $m,,2027,226.3,226.3,226.3
Nigeria,Nigeria,Investment costs: $m,,2028,351.7,351.7,351.7
Nigeria,Nigeria,Investment costs: $m,,2029,509.6,509.6,509.6
Nigeria,Nigeria,Investment costs: $m,,2030,597.5,597.5,597.5
Nigeria,Nigeria,Investment costs: $m,,2031,685.3,685.3,685.3
Nigeria,Nigeria,Investment costs: $m,,2032,772.2,772.2,772.2
Nigeria,Nigeria,Investment costs: $m,,2033,859.1,859.1,859.1
Nigeria,Nigeria,Investment costs: $m,,2034,945.9,945.9,945.9
Nigeria,Nigeria,Investment costs: $m,,2035,1017.0,1017.0,1017.0
Nigeria,Nigeria,Investment costs: $m,,2040,1200.5,1200.5,1200.5
Nigeria,Nigeria,Investment costs: $m,,2045,1389.5,1389.5,1389.5
Nigeria,Nigeria,Investment costs: $m,,2050,1607.8,1607.8,1607.8
Nigeria,Nigeria,Net interchange Ratio: GWh,,2026,0.1,0.1,0.1
Nigeria,Nigeria,Net interchange Ratio: GWh,,2027,0.1,0.1,0.1
Nigeria,Nigeria,Net interchange Ratio: GWh,,2028,0.1,0.1,0.1
Nigeria,Nigeria,Net interchange Ratio: GWh,,2029,0.0,0.0,0.0
Nigeria,Nigeria,Net interchange Ratio: GWh,,2030,0.0,0.0,0.0
Nigeria,Nigeria,Net interchange Ratio: GWh,,2031,0.0,0.0,0.0
Nigeria,Nigeria,Net interchange Ratio: GWh,,2032,0.0,0.0,0.0
Nigeria,Nigeria,Net interchange Ratio: GWh,,2033,0.0,0.0,0.0
Nigeria,Nigeria,Net interchange Ratio: GWh,,2034,0.0,0.0,0.0
Nigeria,Nigeria,Net interchange Ratio: GWh,,2035,0.0,0.0,0.0
Nigeria,Nigeria,Net interchange: GWh,,2026,3938.4,3938.4,3938.4
Nigeria,Nigeria,Net interchange: GWh,,2027,3372.1,3372.1,3372.1
Nigeria,Nigeria,Net interchange: GWh,,2028,3217.3,3217.3,3217.3
Nigeria,Nigeria,Net interchange: GWh,,2029,2325.6,2325.6,2325.6
Nigeria,Nigeria,Net interchange: GWh,,2030,1149.0,1149.0,1149.0
Nigeria,Nigeria,Net interchange: GWh,,2031,2166.7,2166.7,2166.7
Nigeria,Nigeria,Net interchange: GWh,,2032,2105.5,2105.5,2105.5
Nigeria,Nigeria,Net interchange: GWh,,2033,1825.2,1825.2,1825.2
Nigeria,Nigeria,Net interchange: GWh,,2034,942.7,942.7,942.7
Nigeria,Nigeria,Net interchange: GWh,,2035,728.0,728.0,728.0
Nigeria,Nigeria,Net interchange: GWh,,2040,347.3,347.3,347.3
Nigeria,Nigeria,New Capacity: MW,Gas,2027,1031.0,1031.0,1031.0
Nigeria,Nigeria,New Capacity: MW,Gas,2028,518.0,518.0,518.0
Nigeria,Nigeria,New Capacity: MW,Gas,2029,757.0,757.0,757.0
Nigeria,Nigeria,New Capacity: MW,Gas,2030,1000.0,1000.0,1000.0
Nigeria,Nigeria,New Capacity: MW,Gas,2031,1000.0,1000.0,1000.0
Nigeria,Nigeria,New Capacity: MW,Gas,2032,1000.0,1000.0,1000.0
Nigeria,Nigeria,New Capacity: MW,Gas,2033,1000.0,1000.0,1000.0
Nigeria,Nigeria,New Capacity: MW,Gas,2034,1000.0,1000.0,1000.0
Nigeria,Nigeria,New Capacity: MW,Gas,2035,827.4,827.4,827.4
Nigeria,Nigeria,New Capacity: MW,Gas,2040,2159.8,2159.8,2159.8
Nigeria,Nigeria,New Capacity: MW,Gas,2045,2260.8,2260.8,2260.8
Nigeria,Nigeria,New Capacity: MW,Gas,2050,1924.4,1924.4,1924.4
Nigeria,Nigeria,New Capacity: MW,PV,2050,1250.0,1250.0,1250.0
Nigeria,Nigeria,New Capacity: MW,Reservoir,2026,372.0,372.0,372.0
Nigeria,Nigeria,New Capacity: MW,Reservoir,2027,30.0,30.0,30.0
Nigeria,Nigeria,New Capacity: MW,Reservoir,2028,250.0,250.0,250.0
Nigeria,Nigeria,New Capacity: MW,Reservoir,2029,250.0,250.0,250.0
Nigeria,Nigeria,Price: $/MWh,,2026,2000.0,2000.0,2000.0
Nigeria,Nigeria,Price: $/MWh,,2027,2000.0,2000.0,2000.0
Nigeria,Nigeria,Price: $/MWh,,2028,2000.0,2000.0,2000.0
Nigeria,Nigeria,Price: $/MWh,,2029,2000.0,2000.0,2000.0
Nigeria,Nigeria,Price: $/MWh,,2030,69.0,69.0,69.0
Nigeria,Nigeria,Price: $/MWh,,2031,67.8,67.8,67.8
Nigeria,Nigeria,Price: $/MWh,,2032,62.5,62.5,62.5
Nigeria,Nigeria,Price: $/MWh,,2033,62.5,62.5,62.5
Nigeria,Nigeria,Price: $/MWh,,2034,62.5,62.5,62.5
Nigeria,Nigeria,Price: $/MWh,,2035,60.4,60.4,60.4
Nigeria,Nigeria,Price: $/MWh,,2040,59.3,59.3,59.3
Nigeria,Nigeria,Price: $/MWh,,2045,59.0,59.0,59.0
Nigeria,Nigeria,Price: $/MWh,,2050,58.7,58.7,58.7
Nigeria,Nigeria,Total Demand: GWh,,2026,39461.3,39461.3,39461.3
Nigeria,Nigeria,Total Demand: GWh,,2027,42567.6,42567.6,42567.6
Nigeria,Nigeria,Total Demand: GWh,,2028,45918.3,45918.3,45918.3
Nigeria,Nigeria,Total Demand: GWh,,2029,48615.8,48615.8,48615.8
Nigeria,Nigeria,Total Demand: GWh,,2030,51471.7,51471.7,51471.7
Nigeria,Nigeria,Total Demand: GWh,,2031,54042.6,54042.6,54042.6
Nigeria,Nigeria,Total Demand: GWh,,2032,56741.6,56741.6,56741.6
Nigeria,Nigeria,Total Demand: GWh,,2033,59575.9,59575.9,59575.9
Nigeria,Nigeria,Total Demand: GWh,,2034,62557.8,62557.8,62557.8
Nigeria,Nigeria,Total Demand: GWh,,2035,65688.3,65688.3,65688.3
Nigeria,Nigeria,Total Demand: GWh,,2040,80926.9,80926.9,80926.9
Nigeria,Nigeria,Total Demand: GWh,,2045,96205.8,96205.8,96205.8
Nigeria,Nigeria,Total Demand: GWh,,2050,112385.7,112385.7,112385.7
Nigeria,Nigeria,Trade shared benefits: $/MWh,,,-3.8,-3.8,-3.8
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2026,340.0,340.0,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2027,340.0,340.0,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2028,340.0,340.0,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2029,340.0,340.0,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2030,340.0,340.0,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2031,340.0,340.0,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2032,340.0,340.0,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2033,340.0,340.0,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2034,340.0,340.0,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2035,340.0,340.0,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2040,340.0,340.0,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2045,340.0,340.0,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2050,340.0,340.0,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2026,170.0,170.0,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2027,170.0,170.0,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2028,170.0,170.0,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2029,170.0,170.0,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2030,170.0,170.0,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2031,170.0,170.0,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2032,170.0,170.0,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2033,170.0,170.0,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2034,170.0,170.0,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2035,170.0,170.0,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2040,170.0,170.0,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2045,170.0,170.0,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2050,170.0,170.0,170.0
Nigeria,Nigeria,Unmet country planning reserve costs: $/MWh,,,0.1,0.1,0.1
Nigeria,Nigeria,Unmet country planning reserve costs: $m,,2026,75.1,75.1,75.1
Nigeria,Nigeria,Unmet country planning reserve costs: $m,,2027,35.7,35.7,35.7
Nigeria,Nigeria,Unmet country planning reserve costs: $m,,2028,19.4,19.4,19.4
Nigeria,Nigeria,Unmet demand costs: $/MWh,,,38.5,38.5,38.5
Nigeria,Nigeria,Unmet demand costs: $m,,2026,18502.7,18502.7,18502.7
Nigeria,Nigeria,Unmet demand costs: $m,,2027,10290.7,10290.7,10290.7
Nigeria,Nigeria,Unmet demand costs: $m,,2028,7704.4,7704.4,7704.4
Nigeria,Nigeria,Unmet demand costs: $m,,2029,1726.1,1726.1,1726.1
Nigeria,Nigeria,Unmet demand: GWh,,2026,9251.3,9251.3,9251.3
Nigeria,Nigeria,Unmet demand: GWh,,2027,5145.3,5145.3,5145.3
Nigeria,Nigeria,Unmet demand: GWh,,2028,3852.2,3852.2,3852.2
Nigeria,Nigeria,Unmet demand: GWh,,2029,863.0,863.0,863.0
Nigeria,Nigeria,Variable O&M: $/MWh,,,2.1,2.1,2.1
Nigeria,Nigeria,Variable O&M: $m,,2026,88.5,88.5,88.5
Nigeria,Nigeria,Variable O&M: $m,,2027,103.9,103.9,103.9
Nigeria,Nigeria,Variable O&M: $m,,2028,117.8,117.8,117.8
Nigeria,Nigeria,Variable O&M: $m,,2029,148.1,148.1,148.1
Nigeria,Nigeria,Variable O&M: $m,,2030,149.5,149.5,149.5
Nigeria,Nigeria,Variable O&M: $m,,2031,133.2,133.2,133.2
Nigeria,Nigeria,Variable O&M: $m,,2032,126.8,126.8,126.8
Nigeria,Nigeria,Variable O&M: $m,,2033,124.4,124.4,124.4
Nigeria,Nigeria,Variable O&M: $m,,2034,124.9,124.9,124.9
Nigeria,Nigeria,Variable O&M: $m,,2035,126.0,126.0,126.0
Nigeria,Nigeria,Variable O&M: $m,,2040,156.3,156.3,156.3
Nigeria,Nigeria,Variable O&M: $m,,2045,187.9,187.9,187.9
Nigeria,Nigeria,Variable O&M: $m,,2050,223.3,223.3,223.3
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2026,208.8,208.8,208.8
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2027,278.3,278.3,278.3
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2028,462.2,462.2,462.2
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2029,582.3,582.3,582.3
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2030,549.8,549.8,549.8
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2031,488.3,488.3,488.3
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2032,458.2,458.2,458.2
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2033,406.5,406.5,406.5
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2034,379.6,379.6,379.6
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2035,415.1,415.1,415.1
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2040,431.5,431.5,431.5
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2045,300.5,300.5,300.5
Senegal,Senegal,Annual Energy Exchanges: GWh,Gambia,2050,258.3,258.3,258.3
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2026,190.1,190.1,190.1
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2027,92.0,92.0,92.0
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2028,513.9,513.9,513.9
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2029,400.4,400.4,400.4
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2030,284.4,284.4,284.4
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2031,375.1,375.1,375.1
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2032,328.9,328.9,328.9
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2033,426.2,426.2,426.2
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2034,477.0,477.0,477.0
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2035,859.6,859.6,859.6
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2040,956.6,956.6,956.6
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2045,896.5,896.5,896.5
Senegal,Senegal,Annual Energy Exchanges: GWh,Guinea,2050,869.9,869.9,869.9
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2026,54.7,54.7,54.7
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2027,69.0,69.0,69.0
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2028,69.8,69.8,69.8
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2029,32.4,32.4,32.4
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2030,53.1,53.1,53.1
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2031,53.2,53.2,53.2
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2032,65.3,65.3,65.3
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2033,64.5,64.5,64.5
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2034,71.2,71.2,71.2
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2035,86.8,86.8,86.8
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2040,86.2,86.2,86.2
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2045,75.9,75.9,75.9
Senegal,Senegal,Annual Energy Exchanges: GWh,GuineaBissau,2050,69.9,69.9,69.9
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2027,28.1,28.1,28.1
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2028,884.7,884.7,884.7
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2029,69.7,69.7,69.7
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2030,4.0,4.0,4.0
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2031,18.8,18.8,18.8
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2032,27.1,27.1,27.1
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2033,43.4,43.4,43.4
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2034,96.8,96.8,96.8
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2035,694.8,694.8,694.8
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2040,632.3,632.3,632.3
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2045,548.3,548.3,548.3
Senegal,Senegal,Annual Energy Exchanges: GWh,Mali,2050,613.4,613.4,613.4
Senegal,Senegal,Capacity: MW,Battery,2026,16.0,16.0,16.0
Senegal,Senegal,Capacity: MW,Battery,2027,235.0,235.0,235.0
Senegal,Senegal,Capacity: MW,Battery,2028,510.0,510.0,510.0
Senegal,Senegal,Capacity: MW,Battery,2029,510.0,510.0,510.0
Senegal,Senegal,Capacity: MW,Battery,2030,510.6,510.6,510.6
Senegal,Senegal,Capacity: MW,Battery,2031,510.6,510.6,510.6
Senegal,Senegal,Capacity: MW,Battery,2032,510.6,510.6,510.6
Senegal,Senegal,Capacity: MW,Battery,2033,510.6,510.6,510.6
Senegal,Senegal,Capacity: MW,Battery,2034,510.6,510.6,510.6
Senegal,Senegal,Capacity: MW,Battery,2035,515.1,515.1,515.1
Senegal,Senegal,Capacity: MW,Battery,2040,660.0,660.0,660.0
Senegal,Senegal,Capacity: MW,Battery,2045,910.0,910.0,910.0
Senegal,Senegal,Capacity: MW,Battery,2050,1164.0,1164.0,1164.0
Senegal,Senegal,Capacity: MW,Coal,2026,125.0,125.0,125.0
Senegal,Senegal,Capacity: MW,Coal,2027,125.0,125.0,125.0
Senegal,Senegal,Capacity: MW,Coal,2028,125.0,125.0,125.0
Senegal,Senegal,Capacity: MW,Coal,2029,125.0,125.0,125.0
Senegal,Senegal,Capacity: MW,Coal,2030,125.0,125.0,125.0
Senegal,Senegal,Capacity: MW,Coal,2031,125.0,125.0,125.0
Senegal,Senegal,Capacity: MW,Coal,2032,125.0,125.0,125.0
Senegal,Senegal,Capacity: MW,Coal,2033,125.0,125.0,125.0
Senegal,Senegal,Capacity: MW,Coal,2034,125.0,125.0,125.0
Senegal,Senegal,Capacity: MW,Coal,2035,125.0,125.0,125.0
Senegal,Senegal,Capacity: MW,Coal,2040,125.0,125.0,125.0
Senegal,Senegal,Capacity: MW,Diesel,2026,509.8,509.8,509.8
Senegal,Senegal,Capacity: MW,Diesel,2027,509.8,509.8,509.8
Senegal,Senegal,Capacity: MW,Diesel,2028,420.6,420.6,420.6
Senegal,Senegal,Capacity: MW,Diesel,2029,164.9,164.9,164.9
Senegal,Senegal,Capacity: MW,Diesel,2030,155.4,155.4,155.4
Senegal,Senegal,Capacity: MW,Diesel,2031,155.4,155.4,155.4
Senegal,Senegal,Capacity: MW,Diesel,2032,155.4,155.4,155.4
Senegal,Senegal,Capacity: MW,Diesel,2033,155.4,155.4,155.4
Senegal,Senegal,Capacity: MW,Diesel,2034,155.4,155.4,155.4
Senegal,Senegal,Capacity: MW,Diesel,2035,101.4,101.4,101.4
Senegal,Senegal,Capacity: MW,Diesel,2040,101.4,101.4,101.4
Senegal,Senegal,Capacity: MW,Gas,2026,525.0,525.0,525.0
Senegal,Senegal,Capacity: MW,Gas,2027,1050.0,1050.0,1050.0
Senegal,Senegal,Capacity: MW,Gas,2028,1139.2,1139.2,1139.2
Senegal,Senegal,Capacity: MW,Gas,2029,1394.9,1394.9,1394.9
Senegal,Senegal,Capacity: MW,Gas,2030,1299.9,1299.9,1299.9
Senegal,Senegal,Capacity: MW,Gas,2031,1299.9,1299.9,1299.9
Senegal,Senegal,Capacity: MW,Gas,2032,1559.9,1559.9,1559.9
Senegal,Senegal,Capacity: MW,Gas,2033,1559.9,1559.9,1559.9
Senegal,Senegal,Capacity: MW,Gas,2034,1559.9,1559.9,1559.9
Senegal,Senegal,Capacity: MW,Gas,2035,1661.1,1661.1,1661.1
Senegal,Senegal,Capacity: MW,Gas,2040,2005.9,2005.9,2005.9
Senegal,Senegal,Capacity: MW,Gas,2045,2550.0,2550.0,2550.0
Senegal,Senegal,Capacity: MW,Gas,2050,2954.1,2954.1,2954.1
Senegal,Senegal,Capacity: MW,Onshore Wind,2026,158.7,158.7,158.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2027,158.7,158.7,158.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2028,158.7,158.7,158.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2029,158.7,158.7,158.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2030,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2031,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2032,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2033,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2034,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2035,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2040,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2045,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,Onshore Wind,2050,258.7,258.7,258.7
Senegal,Senegal,Capacity: MW,PV,2026,277.0,277.0,277.0
Senegal,Senegal,Capacity: MW,PV,2027,468.0,468.0,468.0
Senegal,Senegal,Capacity: MW,PV,2028,1100.0,1100.0,1100.0
Senegal,Senegal,Capacity: MW,PV,2029,1088.0,1088.0,1088.0
Senegal,Senegal,Capacity: MW,PV,2030,1088.0,1088.0,1088.0
Senegal,Senegal,Capacity: MW,PV,2031,1088.0,1088.0,1088.0
Senegal,Senegal,Capacity: MW,PV,2032,1088.0,1088.0,1088.0
Senegal,Senegal,Capacity: MW,PV,2033,1088.0,1088.0,1088.0
Senegal,Senegal,Capacity: MW,PV,2034,1088.0,1088.0,1088.0
Senegal,Senegal,Capacity: MW,PV,2035,1088.0,1088.0,1088.0
Senegal,Senegal,Capacity: MW,PV,2040,1088.0,1088.0,1088.0
Senegal,Senegal,Capacity: MW,PV,2045,2174.0,2174.0,2174.0
Senegal,Senegal,Capacity: MW,PV,2050,3362.0,3362.0,3362.0
Senegal,Senegal,Capacity: MW,ROR,2026,61.0,61.0,61.0
