c,z,attribute,y,tech,f,techfuel,value
South_Africa,South_Africa,ReserveSpinningTechFuel,2048,ST,Coal_Hwan,ST-Coal_Hwan,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2048,ST,Coal_Munya,ST-Coal_Munya,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2048,ST,Coal_Zhon,ST-Coal_Zhon,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2048,ImportTransmission,Import,ImportTransmission-Import,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2048,INT,Import,INT-Import,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,Nuclear,Uranium,Nuclear,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,CCGT,Gas,CCGT-Gas,14983.606991525898
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,CCGT,LNG,CCGT-LNG,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ST,Coal,ST-Coal,2085.0468
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ST,DomesticCoal,ST-DomesticCoal,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ST,ImportedCoal,ST-ImportedCoal,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ST,Geothermal,ST-Geothermal,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ST,Lignite,ST-Lignite,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ST,Bagasse,ST-Bagasse,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ST,Woodchip,ST-Woodchip,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ST,Biogas,ST-Biogas,1.2710400000000002
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,OCGT,Diesel,GT-Diesel,1585.6504227412922
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,OCGT,Gas,GT-Gas,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,OCGT,LNG,GT-LNG,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,OCGT,HFO,GT-HFO,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ICE,Diesel,ICE-Diesel,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ICE,HFO,ICE-HFO,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ICE,Gas,ICE-Gas,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,BiomassPlant,Biomass,Biomass,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ST,Biomass,ST-Biomass,0.048
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ReservoirHydro,Water,Reservoir,98.54261999999996
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ROR,Water,ROR,14.20131780000002
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,CSPPlant,CSP,CSP,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,OffshoreWind,Wind,Offshore Wind,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,OnshoreWind,Wind,Onshore Wind,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,PV,Solar,PV,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,pvwsto,Solar,PV+Storage,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,STOPV,Battery,Solar Thermal,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,Storage,Battery,Battery,8170.28361202379
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,Storage,Water,PSH,1921.873087797083
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,INT,Import_SAR,Imports,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,INT,Import_MOZ_EDM,Imports,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,INT,Import_MOZ_HCB,Imports,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,INT,Import_ZAM,Imports,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,INT,Import_SAPP,Imports,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,INT,Import_BWA,Imports,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,EXP,Export,Exports,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ST,Coal_Bula,ST-Coal_Bula,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ST,Coal_Hara,ST-Coal_Hara,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ST,Coal_Hwan,ST-Coal_Hwan,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ST,Coal_Munya,ST-Coal_Munya,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ST,Coal_Zhon,ST-Coal_Zhon,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,ImportTransmission,Import,ImportTransmission-Import,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,2050,INT,Import,INT-Import,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,Nuclear,Uranium,Nuclear,0.9
South_Africa,South_Africa,UtilizationTechFuel,2025,CCGT,Gas,CCGT-Gas,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,CCGT,LNG,CCGT-LNG,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ST,Coal,ST-Coal,0.4297953267783568
South_Africa,South_Africa,UtilizationTechFuel,2025,ST,DomesticCoal,ST-DomesticCoal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ST,ImportedCoal,ST-ImportedCoal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ST,Geothermal,ST-Geothermal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ST,Lignite,ST-Lignite,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ST,Bagasse,ST-Bagasse,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ST,Woodchip,ST-Woodchip,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ST,Biogas,ST-Biogas,0.1
South_Africa,South_Africa,UtilizationTechFuel,2025,OCGT,Diesel,GT-Diesel,0.4717699360933594
South_Africa,South_Africa,UtilizationTechFuel,2025,OCGT,Gas,GT-Gas,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,OCGT,LNG,GT-LNG,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,OCGT,HFO,GT-HFO,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ICE,Diesel,ICE-Diesel,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ICE,HFO,ICE-HFO,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ICE,Gas,ICE-Gas,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,BiomassPlant,Biomass,Biomass,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ST,Biomass,ST-Biomass,0.8499999999999996
South_Africa,South_Africa,UtilizationTechFuel,2025,ReservoirHydro,Water,Reservoir,0.3574766355140187
South_Africa,South_Africa,UtilizationTechFuel,2025,ROR,Water,ROR,0.423333333333333
South_Africa,South_Africa,UtilizationTechFuel,2025,CSPPlant,CSP,CSP,1.0
South_Africa,South_Africa,UtilizationTechFuel,2025,OffshoreWind,Wind,Offshore Wind,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,OnshoreWind,Wind,Onshore Wind,0.3734689497716891
South_Africa,South_Africa,UtilizationTechFuel,2025,PV,Solar,PV,0.2134976027397257
South_Africa,South_Africa,UtilizationTechFuel,2025,pvwsto,Solar,PV+Storage,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,STOPV,Battery,Solar Thermal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,Storage,Battery,Battery,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,Storage,Water,PSH,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,INT,Import_SAR,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,INT,Import_MOZ_EDM,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,INT,Import_MOZ_HCB,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,INT,Import_ZAM,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,INT,Import_SAPP,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,INT,Import_BWA,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,EXP,Export,Exports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ST,Coal_Bula,ST-Coal_Bula,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ST,Coal_Hara,ST-Coal_Hara,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ST,Coal_Hwan,ST-Coal_Hwan,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ST,Coal_Munya,ST-Coal_Munya,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ST,Coal_Zhon,ST-Coal_Zhon,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,ImportTransmission,Import,ImportTransmission-Import,0.0
South_Africa,South_Africa,UtilizationTechFuel,2025,INT,Import,INT-Import,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,Nuclear,Uranium,Nuclear,0.9
South_Africa,South_Africa,UtilizationTechFuel,2027,CCGT,Gas,CCGT-Gas,0.8500000000000001
South_Africa,South_Africa,UtilizationTechFuel,2027,CCGT,LNG,CCGT-LNG,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ST,Coal,ST-Coal,0.409745402827784
South_Africa,South_Africa,UtilizationTechFuel,2027,ST,DomesticCoal,ST-DomesticCoal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ST,ImportedCoal,ST-ImportedCoal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ST,Geothermal,ST-Geothermal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ST,Lignite,ST-Lignite,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ST,Bagasse,ST-Bagasse,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ST,Woodchip,ST-Woodchip,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ST,Biogas,ST-Biogas,0.1
South_Africa,South_Africa,UtilizationTechFuel,2027,OCGT,Diesel,GT-Diesel,0.521307952103164
South_Africa,South_Africa,UtilizationTechFuel,2027,OCGT,Gas,GT-Gas,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,OCGT,LNG,GT-LNG,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,OCGT,HFO,GT-HFO,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ICE,Diesel,ICE-Diesel,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ICE,HFO,ICE-HFO,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ICE,Gas,ICE-Gas,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,BiomassPlant,Biomass,Biomass,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ST,Biomass,ST-Biomass,0.8499999999999999
South_Africa,South_Africa,UtilizationTechFuel,2027,ReservoirHydro,Water,Reservoir,0.3574766355140187
South_Africa,South_Africa,UtilizationTechFuel,2027,ROR,Water,ROR,0.423333333333333
South_Africa,South_Africa,UtilizationTechFuel,2027,CSPPlant,CSP,CSP,1.0
South_Africa,South_Africa,UtilizationTechFuel,2027,OffshoreWind,Wind,Offshore Wind,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,OnshoreWind,Wind,Onshore Wind,0.3734689497716899
South_Africa,South_Africa,UtilizationTechFuel,2027,PV,Solar,PV,0.2134976027397253
South_Africa,South_Africa,UtilizationTechFuel,2027,pvwsto,Solar,PV+Storage,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,STOPV,Battery,Solar Thermal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,Storage,Battery,Battery,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,Storage,Water,PSH,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,INT,Import_SAR,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,INT,Import_MOZ_EDM,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,INT,Import_MOZ_HCB,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,INT,Import_ZAM,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,INT,Import_SAPP,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,INT,Import_BWA,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,EXP,Export,Exports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ST,Coal_Bula,ST-Coal_Bula,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ST,Coal_Hara,ST-Coal_Hara,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ST,Coal_Hwan,ST-Coal_Hwan,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ST,Coal_Munya,ST-Coal_Munya,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ST,Coal_Zhon,ST-Coal_Zhon,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,ImportTransmission,Import,ImportTransmission-Import,0.0
South_Africa,South_Africa,UtilizationTechFuel,2027,INT,Import,INT-Import,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,Nuclear,Uranium,Nuclear,0.9
South_Africa,South_Africa,UtilizationTechFuel,2030,CCGT,Gas,CCGT-Gas,0.85
South_Africa,South_Africa,UtilizationTechFuel,2030,CCGT,LNG,CCGT-LNG,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ST,Coal,ST-Coal,0.1828852143166283
South_Africa,South_Africa,UtilizationTechFuel,2030,ST,DomesticCoal,ST-DomesticCoal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ST,ImportedCoal,ST-ImportedCoal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ST,Geothermal,ST-Geothermal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ST,Lignite,ST-Lignite,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ST,Bagasse,ST-Bagasse,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ST,Woodchip,ST-Woodchip,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ST,Biogas,ST-Biogas,0.1
South_Africa,South_Africa,UtilizationTechFuel,2030,OCGT,Diesel,GT-Diesel,0.5213079521031639
South_Africa,South_Africa,UtilizationTechFuel,2030,OCGT,Gas,GT-Gas,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,OCGT,LNG,GT-LNG,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,OCGT,HFO,GT-HFO,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ICE,Diesel,ICE-Diesel,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ICE,HFO,ICE-HFO,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ICE,Gas,ICE-Gas,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,BiomassPlant,Biomass,Biomass,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ST,Biomass,ST-Biomass,0.8499999999999996
South_Africa,South_Africa,UtilizationTechFuel,2030,ReservoirHydro,Water,Reservoir,0.3574766355140187
South_Africa,South_Africa,UtilizationTechFuel,2030,ROR,Water,ROR,0.423333333333333
South_Africa,South_Africa,UtilizationTechFuel,2030,CSPPlant,CSP,CSP,1.0
South_Africa,South_Africa,UtilizationTechFuel,2030,OffshoreWind,Wind,Offshore Wind,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,OnshoreWind,Wind,Onshore Wind,0.3734689497716899
South_Africa,South_Africa,UtilizationTechFuel,2030,PV,Solar,PV,0.2134976027397261
South_Africa,South_Africa,UtilizationTechFuel,2030,pvwsto,Solar,PV+Storage,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,STOPV,Battery,Solar Thermal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,Storage,Battery,Battery,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,Storage,Water,PSH,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,INT,Import_SAR,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,INT,Import_MOZ_EDM,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,INT,Import_MOZ_HCB,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,INT,Import_ZAM,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,INT,Import_SAPP,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,INT,Import_BWA,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,EXP,Export,Exports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ST,Coal_Bula,ST-Coal_Bula,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ST,Coal_Hara,ST-Coal_Hara,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ST,Coal_Hwan,ST-Coal_Hwan,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ST,Coal_Munya,ST-Coal_Munya,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ST,Coal_Zhon,ST-Coal_Zhon,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,ImportTransmission,Import,ImportTransmission-Import,0.0
South_Africa,South_Africa,UtilizationTechFuel,2030,INT,Import,INT-Import,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,Nuclear,Uranium,Nuclear,0.9
South_Africa,South_Africa,UtilizationTechFuel,2032,CCGT,Gas,CCGT-Gas,0.8499999999999994
South_Africa,South_Africa,UtilizationTechFuel,2032,CCGT,LNG,CCGT-LNG,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ST,Coal,ST-Coal,0.113845754752422
South_Africa,South_Africa,UtilizationTechFuel,2032,ST,DomesticCoal,ST-DomesticCoal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ST,ImportedCoal,ST-ImportedCoal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ST,Geothermal,ST-Geothermal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ST,Lignite,ST-Lignite,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ST,Bagasse,ST-Bagasse,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ST,Woodchip,ST-Woodchip,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ST,Biogas,ST-Biogas,0.1
South_Africa,South_Africa,UtilizationTechFuel,2032,OCGT,Diesel,GT-Diesel,0.451719712800423
South_Africa,South_Africa,UtilizationTechFuel,2032,OCGT,Gas,GT-Gas,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,OCGT,LNG,GT-LNG,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,OCGT,HFO,GT-HFO,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ICE,Diesel,ICE-Diesel,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ICE,HFO,ICE-HFO,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ICE,Gas,ICE-Gas,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,BiomassPlant,Biomass,Biomass,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ST,Biomass,ST-Biomass,0.8499999999999996
South_Africa,South_Africa,UtilizationTechFuel,2032,ReservoirHydro,Water,Reservoir,0.3574766355140187
South_Africa,South_Africa,UtilizationTechFuel,2032,ROR,Water,ROR,0.423333333333333
South_Africa,South_Africa,UtilizationTechFuel,2032,CSPPlant,CSP,CSP,1.0
South_Africa,South_Africa,UtilizationTechFuel,2032,OffshoreWind,Wind,Offshore Wind,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,OnshoreWind,Wind,Onshore Wind,0.3734689497716897
South_Africa,South_Africa,UtilizationTechFuel,2032,PV,Solar,PV,0.2134976027397259
South_Africa,South_Africa,UtilizationTechFuel,2032,pvwsto,Solar,PV+Storage,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,STOPV,Battery,Solar Thermal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,Storage,Battery,Battery,0.0531723983387968
South_Africa,South_Africa,UtilizationTechFuel,2032,Storage,Water,PSH,0.0200869592879335
South_Africa,South_Africa,UtilizationTechFuel,2032,INT,Import_SAR,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,INT,Import_MOZ_EDM,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,INT,Import_MOZ_HCB,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,INT,Import_ZAM,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,INT,Import_SAPP,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,INT,Import_BWA,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,EXP,Export,Exports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ST,Coal_Bula,ST-Coal_Bula,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ST,Coal_Hara,ST-Coal_Hara,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ST,Coal_Hwan,ST-Coal_Hwan,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ST,Coal_Munya,ST-Coal_Munya,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ST,Coal_Zhon,ST-Coal_Zhon,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,ImportTransmission,Import,ImportTransmission-Import,0.0
South_Africa,South_Africa,UtilizationTechFuel,2032,INT,Import,INT-Import,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,Nuclear,Uranium,Nuclear,0.9
South_Africa,South_Africa,UtilizationTechFuel,2035,CCGT,Gas,CCGT-Gas,0.6659553404198824
South_Africa,South_Africa,UtilizationTechFuel,2035,CCGT,LNG,CCGT-LNG,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ST,Coal,ST-Coal,0.0332183228625473
South_Africa,South_Africa,UtilizationTechFuel,2035,ST,DomesticCoal,ST-DomesticCoal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ST,ImportedCoal,ST-ImportedCoal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ST,Geothermal,ST-Geothermal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ST,Lignite,ST-Lignite,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ST,Bagasse,ST-Bagasse,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ST,Woodchip,ST-Woodchip,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ST,Biogas,ST-Biogas,0.1
South_Africa,South_Africa,UtilizationTechFuel,2035,OCGT,Diesel,GT-Diesel,0.2845995208073092
South_Africa,South_Africa,UtilizationTechFuel,2035,OCGT,Gas,GT-Gas,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,OCGT,LNG,GT-LNG,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,OCGT,HFO,GT-HFO,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ICE,Diesel,ICE-Diesel,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ICE,HFO,ICE-HFO,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ICE,Gas,ICE-Gas,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,BiomassPlant,Biomass,Biomass,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ST,Biomass,ST-Biomass,0.8499999999999996
South_Africa,South_Africa,UtilizationTechFuel,2035,ReservoirHydro,Water,Reservoir,0.3574766355140186
South_Africa,South_Africa,UtilizationTechFuel,2035,ROR,Water,ROR,0.423333333333333
South_Africa,South_Africa,UtilizationTechFuel,2035,CSPPlant,CSP,CSP,1.0
South_Africa,South_Africa,UtilizationTechFuel,2035,OffshoreWind,Wind,Offshore Wind,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,OnshoreWind,Wind,Onshore Wind,0.3734689497716896
South_Africa,South_Africa,UtilizationTechFuel,2035,PV,Solar,PV,0.213497602739726
South_Africa,South_Africa,UtilizationTechFuel,2035,pvwsto,Solar,PV+Storage,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,STOPV,Battery,Solar Thermal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,Storage,Battery,Battery,0.0737656534888342
South_Africa,South_Africa,UtilizationTechFuel,2035,Storage,Water,PSH,0.1595764720857266
South_Africa,South_Africa,UtilizationTechFuel,2035,INT,Import_SAR,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,INT,Import_MOZ_EDM,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,INT,Import_MOZ_HCB,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,INT,Import_ZAM,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,INT,Import_SAPP,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,INT,Import_BWA,Imports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,EXP,Export,Exports,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ST,Coal_Bula,ST-Coal_Bula,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ST,Coal_Hara,ST-Coal_Hara,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ST,Coal_Hwan,ST-Coal_Hwan,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ST,Coal_Munya,ST-Coal_Munya,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ST,Coal_Zhon,ST-Coal_Zhon,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,ImportTransmission,Import,ImportTransmission-Import,0.0
South_Africa,South_Africa,UtilizationTechFuel,2035,INT,Import,INT-Import,0.0
South_Africa,South_Africa,UtilizationTechFuel,2038,Nuclear,Uranium,Nuclear,0.8860357541497796
South_Africa,South_Africa,UtilizationTechFuel,2038,CCGT,Gas,CCGT-Gas,0.5228638148360805
South_Africa,South_Africa,UtilizationTechFuel,2038,CCGT,LNG,CCGT-LNG,0.0
South_Africa,South_Africa,UtilizationTechFuel,2038,ST,Coal,ST-Coal,0.0337135329540048
South_Africa,South_Africa,UtilizationTechFuel,2038,ST,DomesticCoal,ST-DomesticCoal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2038,ST,ImportedCoal,ST-ImportedCoal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2038,ST,Geothermal,ST-Geothermal,0.0
South_Africa,South_Africa,UtilizationTechFuel,2038,ST,Lignite,ST-Lignite,0.0
South_Africa,South_Africa,UtilizationTechFuel,2038,ST,Bagasse,ST-Bagasse,0.0
South_Africa,South_Africa,UtilizationTechFuel,2038,ST,Woodchip,ST-Woodchip,0.0
South_Africa,South_Africa,UtilizationTechFuel,2038,ST,Biogas,ST-Biogas,0.1
