c,z,attribute,uni,y,value
South_Africa,South_Africa,ReserveSpinningTechFuel,PSH,2048,3375.8750776458573
South_Africa,South_Africa,ReserveSpinningTechFuel,Imports,2048,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Imports,2048,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Imports,2048,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Imports,2048,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Imports,2048,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Imports,2048,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Exports,2048,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,CCGT-Gas_Moz,2048,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Coal_Bula,2048,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Coal_Hara,2048,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Coal_Hwan,2048,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Coal_Munya,2048,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Coal_Zhon,2048,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ImportTransmission-Import,2048,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,INT-Import,2048,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Nuclear,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,CCGT-Gas,2050,3528.5487677259043
South_Africa,South_Africa,ReserveSpinningTechFuel,CCGT-LNG,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Coal,2050,4836.61535
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-DomesticCoal,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-ImportedCoal,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Geothermal,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Lignite,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Bagasse,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Woodchip,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Biogas,2050,0.4965009999999996
South_Africa,South_Africa,ReserveSpinningTechFuel,GT-Diesel,2050,5181.321199999998
South_Africa,South_Africa,ReserveSpinningTechFuel,GT-Gas,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,GT-LNG,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,GT-HFO,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ICE-Diesel,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ICE-HFO,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ICE-Gas,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Biomass,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Biomass,2050,0.294324
South_Africa,South_Africa,ReserveSpinningTechFuel,Reservoir,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ROR,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,CSP,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Offshore Wind,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Onshore Wind,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,PV,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,PV+Storage,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Solar Thermal,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Battery,2050,17230.572312485376
South_Africa,South_Africa,ReserveSpinningTechFuel,PSH,2050,2469.0204379764546
South_Africa,South_Africa,ReserveSpinningTechFuel,Imports,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Imports,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Imports,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Imports,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Imports,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Imports,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,Exports,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,CCGT-Gas_Moz,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Coal_Bula,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Coal_Hara,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Coal_Hwan,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Coal_Munya,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ST-Coal_Zhon,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,ImportTransmission-Import,2050,0.0
South_Africa,South_Africa,ReserveSpinningTechFuel,INT-Import,2050,0.0
South_Africa,South_Africa,UtilizationTechFuel,Nuclear,2025,0.9
South_Africa,South_Africa,UtilizationTechFuel,CCGT-Gas,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,CCGT-LNG,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal,2025,0.4321687257079313
South_Africa,South_Africa,UtilizationTechFuel,ST-DomesticCoal,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-ImportedCoal,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Geothermal,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Lignite,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Bagasse,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Woodchip,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Biogas,2025,0.1
South_Africa,South_Africa,UtilizationTechFuel,GT-Diesel,2025,0.4717699360933586
South_Africa,South_Africa,UtilizationTechFuel,GT-Gas,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,GT-LNG,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,GT-HFO,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-Diesel,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-HFO,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-Gas,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,Biomass,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Biomass,2025,0.8499999999999996
South_Africa,South_Africa,UtilizationTechFuel,Reservoir,2025,0.35666726411471
South_Africa,South_Africa,UtilizationTechFuel,ROR,2025,0.4992740387796969
South_Africa,South_Africa,UtilizationTechFuel,CSP,2025,1.0
South_Africa,South_Africa,UtilizationTechFuel,Offshore Wind,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,Onshore Wind,2025,0.3734689497716891
South_Africa,South_Africa,UtilizationTechFuel,PV,2025,0.2134976027397258
South_Africa,South_Africa,UtilizationTechFuel,PV+Storage,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,Solar Thermal,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,Battery,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,PSH,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,Exports,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,CCGT-Gas_Moz,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Bula,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Hara,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Hwan,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Munya,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Zhon,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,ImportTransmission-Import,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,INT-Import,2025,0.0
South_Africa,South_Africa,UtilizationTechFuel,Nuclear,2027,0.9
South_Africa,South_Africa,UtilizationTechFuel,CCGT-Gas,2027,0.8500000000000001
South_Africa,South_Africa,UtilizationTechFuel,CCGT-LNG,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal,2027,0.4137042166380723
South_Africa,South_Africa,UtilizationTechFuel,ST-DomesticCoal,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-ImportedCoal,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Geothermal,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Lignite,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Bagasse,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Woodchip,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Biogas,2027,0.1
South_Africa,South_Africa,UtilizationTechFuel,GT-Diesel,2027,0.5213079521031623
South_Africa,South_Africa,UtilizationTechFuel,GT-Gas,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,GT-LNG,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,GT-HFO,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-Diesel,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-HFO,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-Gas,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,Biomass,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Biomass,2027,0.8499999999999996
South_Africa,South_Africa,UtilizationTechFuel,Reservoir,2027,0.3566672641147101
South_Africa,South_Africa,UtilizationTechFuel,ROR,2027,0.4992740387796969
South_Africa,South_Africa,UtilizationTechFuel,CSP,2027,1.0
South_Africa,South_Africa,UtilizationTechFuel,Offshore Wind,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,Onshore Wind,2027,0.3734689497716899
South_Africa,South_Africa,UtilizationTechFuel,PV,2027,0.2134976027397253
South_Africa,South_Africa,UtilizationTechFuel,PV+Storage,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,Solar Thermal,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,Battery,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,PSH,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,Exports,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,CCGT-Gas_Moz,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Bula,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Hara,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Hwan,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Munya,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Zhon,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,ImportTransmission-Import,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,INT-Import,2027,0.0
South_Africa,South_Africa,UtilizationTechFuel,Nuclear,2030,0.9
South_Africa,South_Africa,UtilizationTechFuel,CCGT-Gas,2030,0.85
South_Africa,South_Africa,UtilizationTechFuel,CCGT-LNG,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal,2030,0.1803818102544545
South_Africa,South_Africa,UtilizationTechFuel,ST-DomesticCoal,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-ImportedCoal,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Geothermal,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Lignite,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Bagasse,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Woodchip,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Biogas,2030,0.1
South_Africa,South_Africa,UtilizationTechFuel,GT-Diesel,2030,0.5213079521031616
South_Africa,South_Africa,UtilizationTechFuel,GT-Gas,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,GT-LNG,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,GT-HFO,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-Diesel,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-HFO,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-Gas,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,Biomass,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Biomass,2030,0.8499999999999996
South_Africa,South_Africa,UtilizationTechFuel,Reservoir,2030,0.35666726411471
South_Africa,South_Africa,UtilizationTechFuel,ROR,2030,0.4992740387796969
South_Africa,South_Africa,UtilizationTechFuel,CSP,2030,1.0
South_Africa,South_Africa,UtilizationTechFuel,Offshore Wind,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,Onshore Wind,2030,0.3734689497716899
South_Africa,South_Africa,UtilizationTechFuel,PV,2030,0.2134976027397261
South_Africa,South_Africa,UtilizationTechFuel,PV+Storage,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,Solar Thermal,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,Battery,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,PSH,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,Exports,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,CCGT-Gas_Moz,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Bula,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Hara,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Hwan,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Munya,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Zhon,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,ImportTransmission-Import,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,INT-Import,2030,0.0
South_Africa,South_Africa,UtilizationTechFuel,Nuclear,2032,0.8999999999999999
South_Africa,South_Africa,UtilizationTechFuel,CCGT-Gas,2032,0.85
South_Africa,South_Africa,UtilizationTechFuel,CCGT-LNG,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal,2032,0.0976803608829059
South_Africa,South_Africa,UtilizationTechFuel,ST-DomesticCoal,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-ImportedCoal,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Geothermal,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Lignite,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Bagasse,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Woodchip,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Biogas,2032,0.1
South_Africa,South_Africa,UtilizationTechFuel,GT-Diesel,2032,0.4345142375326114
South_Africa,South_Africa,UtilizationTechFuel,GT-Gas,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,GT-LNG,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,GT-HFO,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-Diesel,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-HFO,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-Gas,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,Biomass,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Biomass,2032,0.8500000000000001
South_Africa,South_Africa,UtilizationTechFuel,Reservoir,2032,0.35666726411471
South_Africa,South_Africa,UtilizationTechFuel,ROR,2032,0.4992740387796969
South_Africa,South_Africa,UtilizationTechFuel,CSP,2032,1.0
South_Africa,South_Africa,UtilizationTechFuel,Offshore Wind,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,Onshore Wind,2032,0.3734689497716897
South_Africa,South_Africa,UtilizationTechFuel,PV,2032,0.2134976027397259
South_Africa,South_Africa,UtilizationTechFuel,PV+Storage,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,Solar Thermal,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,Battery,2032,0.0266438356164383
South_Africa,South_Africa,UtilizationTechFuel,PSH,2032,0.0103868580373271
South_Africa,South_Africa,UtilizationTechFuel,Imports,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,Exports,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,CCGT-Gas_Moz,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Bula,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Hara,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Hwan,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Munya,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Zhon,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,ImportTransmission-Import,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,INT-Import,2032,0.0
South_Africa,South_Africa,UtilizationTechFuel,Nuclear,2035,0.9000000000000001
South_Africa,South_Africa,UtilizationTechFuel,CCGT-Gas,2035,0.721750877982688
South_Africa,South_Africa,UtilizationTechFuel,CCGT-LNG,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal,2035,0.0243431304317995
South_Africa,South_Africa,UtilizationTechFuel,ST-DomesticCoal,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-ImportedCoal,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Geothermal,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Lignite,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Bagasse,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Woodchip,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Biogas,2035,0.1
South_Africa,South_Africa,UtilizationTechFuel,GT-Diesel,2035,0.284599520807309
South_Africa,South_Africa,UtilizationTechFuel,GT-Gas,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,GT-LNG,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,GT-HFO,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-Diesel,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-HFO,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-Gas,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,Biomass,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Biomass,2035,0.8499999999999996
South_Africa,South_Africa,UtilizationTechFuel,Reservoir,2035,0.3566672641147099
South_Africa,South_Africa,UtilizationTechFuel,ROR,2035,0.4992740387796969
South_Africa,South_Africa,UtilizationTechFuel,CSP,2035,1.0
South_Africa,South_Africa,UtilizationTechFuel,Offshore Wind,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,Onshore Wind,2035,0.3734689497716896
South_Africa,South_Africa,UtilizationTechFuel,PV,2035,0.213497602739726
South_Africa,South_Africa,UtilizationTechFuel,PV+Storage,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,Solar Thermal,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,Battery,2035,0.0749697824335213
South_Africa,South_Africa,UtilizationTechFuel,PSH,2035,0.1713944523274344
South_Africa,South_Africa,UtilizationTechFuel,Imports,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,Exports,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,CCGT-Gas_Moz,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Bula,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Hara,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Hwan,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Munya,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Zhon,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,ImportTransmission-Import,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,INT-Import,2035,0.0
South_Africa,South_Africa,UtilizationTechFuel,Nuclear,2038,0.9000000000000004
South_Africa,South_Africa,UtilizationTechFuel,CCGT-Gas,2038,0.6697191080222964
South_Africa,South_Africa,UtilizationTechFuel,CCGT-LNG,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal,2038,0.0229236747880265
South_Africa,South_Africa,UtilizationTechFuel,ST-DomesticCoal,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-ImportedCoal,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Geothermal,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Lignite,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Bagasse,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Woodchip,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Biogas,2038,0.1
South_Africa,South_Africa,UtilizationTechFuel,GT-Diesel,2038,0.284599520807309
South_Africa,South_Africa,UtilizationTechFuel,GT-Gas,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,GT-LNG,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,GT-HFO,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-Diesel,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-HFO,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-Gas,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,Biomass,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Biomass,2038,0.8499999999999999
South_Africa,South_Africa,UtilizationTechFuel,Reservoir,2038,0.35666726411471
South_Africa,South_Africa,UtilizationTechFuel,ROR,2038,0.4992740387796969
South_Africa,South_Africa,UtilizationTechFuel,CSP,2038,1.0
South_Africa,South_Africa,UtilizationTechFuel,Offshore Wind,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,Onshore Wind,2038,0.3734689497716895
South_Africa,South_Africa,UtilizationTechFuel,PV,2038,0.213497602739726
South_Africa,South_Africa,UtilizationTechFuel,PV+Storage,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,Solar Thermal,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,Battery,2038,0.068788768554915
South_Africa,South_Africa,UtilizationTechFuel,PSH,2038,0.1814938584961314
South_Africa,South_Africa,UtilizationTechFuel,Imports,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,Imports,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,Exports,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,CCGT-Gas_Moz,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Bula,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Hara,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Hwan,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Munya,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal_Zhon,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,ImportTransmission-Import,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,INT-Import,2038,0.0
South_Africa,South_Africa,UtilizationTechFuel,Nuclear,2040,0.8999999999999999
South_Africa,South_Africa,UtilizationTechFuel,CCGT-Gas,2040,0.6111211654679615
South_Africa,South_Africa,UtilizationTechFuel,CCGT-LNG,2040,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Coal,2040,0.0367397925470757
South_Africa,South_Africa,UtilizationTechFuel,ST-DomesticCoal,2040,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-ImportedCoal,2040,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Geothermal,2040,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Lignite,2040,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Bagasse,2040,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Woodchip,2040,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Biogas,2040,0.1
South_Africa,South_Africa,UtilizationTechFuel,GT-Diesel,2040,0.2845995208073091
South_Africa,South_Africa,UtilizationTechFuel,GT-Gas,2040,0.0
South_Africa,South_Africa,UtilizationTechFuel,GT-LNG,2040,0.0
South_Africa,South_Africa,UtilizationTechFuel,GT-HFO,2040,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-Diesel,2040,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-HFO,2040,0.0
South_Africa,South_Africa,UtilizationTechFuel,ICE-Gas,2040,0.0
South_Africa,South_Africa,UtilizationTechFuel,Biomass,2040,0.0
South_Africa,South_Africa,UtilizationTechFuel,ST-Biomass,2040,0.85
South_Africa,South_Africa,UtilizationTechFuel,Reservoir,2040,0.35666726411471
South_Africa,South_Africa,UtilizationTechFuel,ROR,2040,0.4987387774910111
South_Africa,South_Africa,UtilizationTechFuel,CSP,2040,1.0
South_Africa,South_Africa,UtilizationTechFuel,Offshore Wind,2040,0.0
South_Africa,South_Africa,UtilizationTechFuel,Onshore Wind,2040,0.3713011605332008
South_Africa,South_Africa,UtilizationTechFuel,PV,2040,0.2078481336704616
South_Africa,South_Africa,UtilizationTechFuel,PV+Storage,2040,0.0
South_Africa,South_Africa,UtilizationTechFuel,Solar Thermal,2040,0.0
