g,z,tech,f,Status,StYr,RetrYr,Capacity,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,UnitSize
Georgia_Tkibuli_ST,Georgia,ST,DomesticCoal,1,2011,2036.0,13.2,13.2,25,10.0,,,,,,3.6,,
Georgia_Qartli_Wind,Georgia,OnshoreWind,Wind,1,2016,2041.0,20.7,20.7,25,,,,,,,,,
Georgia_AGG_SmallHydro,Georgia,ROR,Water,1,1927,,224.0,224.0,99,,,,,,,,,
Georgia_Khudoni_Reservoir,Georgia,ReservoirHydro,Water,2,2032,,702.0,702.0,99,,,,,,,,,
Georgia_Namakhvani_Reservoir,Georgia,ReservoirHydro,Water,2,2030,,433.0,433.0,99,,,,,,,,,
Georgia_Nenskra_Reservoir,Georgia,ReservoirHydro,Water,2,2029,,280.0,280.0,99,,,,,,,,,
Georgia_HydroSHP_Com,Georgia,ROR,Water,2,2026,,549.0,549.0,99,,,,,,,,,
Georgia_Wind_Cand,Georgia,OnshoreWind,Wind,3,2027,,300.0,60.0,25,,,,,1.3,,,,
Georgia_PV_Cand,Georgia,PV,Solar,3,2027,,200.0,40.0,25,,,,,0.8,,,,
Georgia_SmallHydro_Cand,Georgia,ROR,Water,3,2028,,300.0,60.0,99,,,,,,,,,
Georgia_BESS_Cand,Georgia,Storage,Battery,3,2028,,200.0,50.0,15,,,,,,,,,
Azerbaijan_Balakhani_BiomassPlant,AzerbaijanMain,BiomassPlant,Biomass,1,2012,2042,37.0,,,,,,,,,,,
Azerbaijan_Baku_CCGT,AzerbaijanMain,CCGT,Gas,1,2001,2031,53.5,,,10.2,,,,,,,,
Azerbaijan_Baku_CCGT_1,AzerbaijanMain,CCGT,Gas,1,2001,2031,53.5,,,10.2,,,,,,,,
Azerbaijan_Shimal_CCGT,AzerbaijanMain,CCGT,Gas,1,2019,2049,400.0,,,7.5,,,,,,,,
Azerbaijan_Shimal_CCGT_1,AzerbaijanMain,CCGT,Gas,1,2002,2032,400.0,,,10.2,,,,,,,,
Azerbaijan_Sumgayit_CCGT,AzerbaijanMain,CCGT,Gas,1,2009,2039,525.0,,,10.2,,,,,,,,
Azerbaijan_Janub_CCGT,AzerbaijanMain,CCGT,Gas,1,2013,2043,390.0,,,7.5,,,,,,,,
Azerbaijan_Janub_CCGT_1,AzerbaijanMain,CCGT,Gas,1,2013,2043,390.0,,,7.5,,,,,,,,
Azerbaijan_Shaki_CCGT,AzerbaijanMain,CCGT,Gas,1,2007,2037,87.0,,,10.2,,,,,,,,
Azerbaijan_Shahdagh_CCGT,AzerbaijanMain,CCGT,Gas,1,2009,2039,104.4,,,10.2,,,,,,,,
Azerbaijan_Sangachal_CCGT,AzerbaijanMain,CCGT,Gas,1,2008,2038,307.8,,,10.2,,,,,,,,
Nakhchivan_CCGT,Nakhchivan,CCGT,Gas,1,2007,2037,87.0,,,10.2,,,,,,,,
Azerbaijan_Mingecevir_CCGT,AzerbaijanMain,CCGT,Gas,2,2025,2055,320.0,,,7.0,,,,1.0,,,,
Azerbaijan_Mingecevir_CCGT_1,AzerbaijanMain,CCGT,Gas,2,2025,2055,320.0,,,7.0,,,,1.0,,,,
Azerbaijan_Mingecevir_CCGT_2,AzerbaijanMain,CCGT,Gas,2,2025,2055,320.0,,,7.0,,,,1.0,,,,
Azerbaijan_Mingecevir_CCGT_3,AzerbaijanMain,CCGT,Gas,2,2025,2055,320.0,,,7.0,,,,1.0,,,,
Azerbaijan_Khachmaz_CCGT,AzerbaijanMain,CCGT,Gas,1,2006,2036,87.0,,,10.2,,,,,,,,
Azerbaijan_Gobu_CCGT,AzerbaijanMain,CCGT,Gas,1,2022,2052,384.3,,,7.5,,,,,,,,
Azerbaijan_Baku_CCGT_2,AzerbaijanMain,CCGT,Gas,1,2007,2037,104.4,,,10.2,,,,,,,,
Azerbaijan_Astara_CCGT,AzerbaijanMain,CCGT,Gas,1,2006,2036,87.0,,,10.2,,,,,,,,
Azerbaijan_Mingechevir_ReservoirHydro,AzerbaijanMain,ReservoirHydro,Water,1,1954,,424.0,,,,,,,,,,,
Azerbaijan_Shamkir_ReservoirHydro,AzerbaijanMain,ReservoirHydro,Water,1,1983,,380.0,,,,,,,,,,,
Azerbaijan_Yenikend_ReservoirHydro,AzerbaijanMain,ReservoirHydro,Water,1,2000,,150.0,,,,,,,,,,,
Azerbaijan_Khudafarin_Khoda_Afa_ReservoirHydro,AzerbaijanMain,ReservoirHydro,Water,1,2026,,102.0,,,,,,,,,,,
Azerbaijan_Gyz_Galasy_ReservoirHydro,AzerbaijanMain,ReservoirHydro,Water,1,2026,,80.0,,,,,,,,,,,
Azerbaijan_Garadagh_Solar_PV_Pl_PV,AzerbaijanMain,PV,Solar,1,2023,2048,230.0,,,,,,,,,,,
Nakhchivan_Solar_PV,Nakhchivan,PV,Solar,1,2015,2040,20.0,,,,,,,,,,,
Azerbaijan_Shafag_Solar_Plant_PV,AzerbaijanMain,PV,Solar,3,2026,2051,240.0,48.0,,,,,,0.8,,,,
Azerbaijan_Yeni_Yashma_OnshoreWind,AzerbaijanMain,OnshoreWind,Wind,1,2018,2043,50.0,,,,,,,,,,,
Azerbaijan_Khizi_Wind,AzerbaijanMain,OnshoreWind,Wind,1,2009,2034,14.0,,,,,,,,,,,
Azerbaijan_Yashma_CCGT,AzerbaijanMain,CCGT,Gas,3,2030,2060,500.0,100.0,,,,,,1.0,,,,
Azerbaijan_Bilasuvar_PV,AzerbaijanMain,PV,Solar,3,2030,2055,445.0,89.0,,,,,,0.8,,,,
Azerbaijan_Neftchala_PV,AzerbaijanMain,PV,Solar,3,2030,2055,315.0,63.0,,,,,,0.8,,,,
Azerbaijan_Absheron-Garadagh_OnshoreWind,AzerbaijanMain,OnshoreWind,Wind,3,2030,2055,240.0,48.0,,,,,,1.3,,,,
Azerbaijan_Gobustan_PV,AzerbaijanMain,PV,Solar,3,2030,2055,100.0,20.0,,,,,,0.8,,,,
Azerbaijan_Jabrayil_PV,AzerbaijanMain,PV,Solar,3,2030,2055,100.0,20.0,,,,,,0.8,,,,
Azerbaijan_Khizi-Absheron_OnshoreWind,AzerbaijanMain,OnshoreWind,Wind,3,2025,2050,162.5,32.5,,,,,,1.3,,,,
Azerbaijan_Khizi-Absheron_OnshoreWind_1,AzerbaijanMain,OnshoreWind,Wind,3,2025,2050,78.0,15.6,,,,,,1.3,,,,
Azerbaijan_Sarsang_ReservoirHydro,AzerbaijanMain,ReservoirHydro,Water,1,1976,,50.0,,,,,,,,,,,
Azerbaijan_CHP_Legacy,AzerbaijanMain,CCGT,Gas,1,1985,2029,985.0,,,12.5,,,,,,,,
Azerbaijan_AGG_SmallPV,AzerbaijanMain,PV,Solar,1,,,8.0,,,,,,,,,,,
Nakhchivan_GasTurbine_OCGT,Nakhchivan,OCGT,Gas,1,2005,2030,50.0,,,12.0,,,,,,,,
Nakhchivan_Arpachay_ReservoirHydro,Nakhchivan,ReservoirHydro,Water,1,2003,,48.4,,,,,,,,,,,
TPP CCCC Petrom Brazi,Romania,CCGT,Gas,1,2011,2041,860.0,860.0,30,6.04,1.0,1.0,0.05,1.1250000000000002,37500.00000000001,2.5,5.0,
TPP Iernut,Romania,OCGT,Gas,1,1967,2027,300.0,300.0,30,9.9,1.0,1.0,0.2,3.783387756867001,25000.0,5.0,5.0,
Iernut-Ludus - Expansion,Romania,CCGT,Gas,2,2023,2053,430.0,430.0,30,6.4,1.0,1.0,0.1,0.9,30000.000000000004,2.0,5.0,
TPP Progresu,Romania,OCGT,Gas,1,1964,2027,200.0,200.0,30,9.9,1.0,1.0,0.2,1.0,25000.0,5.0,5.0,
Borzești,Romania,OCGT,Gas,2,2023,2053,189.0,189.0,30,9.0,1.0,1.0,0.2,0.8,20000.0,4.0,5.0,
Ișalnița,Romania,OCGT,Gas,2,2023,2053,600.0,600.0,30,9.0,1.0,1.0,0.2,0.8,20000.0,4.0,5.0,
Alum Tulcea,Romania,OCGT,Gas,2,2024,2054,50.0,50.0,30,9.0,1.0,1.0,0.2,0.8,20000.0,4.0,5.0,
Bihor,Romania,CCGT,Gas,1,2016,2046,46.0,46.0,30,6.4,1.0,1.0,0.05,0.9,30000.0,2.0,5.0,
Iasi I,Romania,OCGT,Gas,1,1973,2027,75.0,75.0,30,9.9,1.0,1.0,0.2,1.0,25000.0,5.0,5.0,
Grozăvești,Romania,CCGT,Gas,1,1964,2025,100.0,100.0,30,7.040000000000001,1.0,1.0,0.05,1.125,37500.0,2.5,5.0,
TPP Brazi,Romania,OCGT,Gas,1,2009,2039,236.0,236.0,30,9.9,1.0,1.0,0.2,1.0,25000.0,5.0,5.0,
CET Govora,Romania,OCGT,Gas,1,1975,2026,100.0,100.0,30,9.9,1.0,1.0,0.2,1.0,25000.0,5.0,5.0,
TPP Bucuresti Vest,Romania,OCGT,Gas,1,1975,2026,250.0,250.0,30,9.9,1.0,1.0,0.2,1.0,25000.0,5.0,5.0,
TPP Galati,Romania,OCGT,Gas,1,1969,2027,344.0,344.0,30,9.9,1.0,1.0,0.2,1.0000000000000002,25000.0,5.0,5.0,
TPP Bucuresti Sud,Romania,OCGT,Gas,1,1964,2025,168.0,168.0,30,9.9,1.0,1.0,0.2,1.0,25000.0,5.0,5.0,
TPP Mintia,Romania,ST,DomesticCoal,1,1980,2030,495.0,,30,10.66,0.5,0.5,0.0,2.5,75000.00000000001,7.0,5.0,
TPP Paroseni,Romania,ST,DomesticCoal,1,1964,2026,130.0,130.0,30,10.66,0.5,0.5,0.0,2.5,75000.0,7.0,5.0,
TPP Govora,Romania,ST,DomesticCoal,1,1987,2033,100.0,100.0,30,10.66,0.5,0.5,0.0,2.5,75000.0,7.0,5.0,
Iasi II,Romania,ST,DomesticCoal,1,1988,2033,100.0,100.0,30,10.66,0.5,0.5,0.0,2.5,75000.00000000001,7.0,5.0,
Pitești Sud,Romania,ST,DomesticCoal,1,1990,2033,136.0,136.0,30,10.66,0.5,0.5,0.0,2.5,75000.0,7.0,5.0,
Arad,Romania,ST,DomesticCoal,1,1993,2033,50.0,50.0,30,10.66,0.5,0.5,0.0,2.5,75000.0,7.0,5.0,
TPP Oradea,Romania,ST,DomesticCoal,1,2016,2033,50.0,50.0,30,10.66,0.5,0.5,0.0,2.0,75000.0,7.0,5.0,
TPP Rovinari,Romania,ST,DomesticCoal,1,1979,2025,990.0,990.0,30,10.66,0.5,0.5,0.0,2.39610225101458,75000.0,7.0,5.0,
Cernavoda-1,Romania,Nuclear,Uranium,1,1996,2026,650.0,650.0,30,13.123621538461538,0.15,0.15,0.0,7.1664831678734044,198852.52494032864,8.692238384023259,5.0,
Cernavoda-1_refurbished,Romania,Nuclear,Uranium,3,2029,2059,707.0,707.0,30,13.123621538461538,0.15,0.15,0.0,3.3689035667037937,163927.52743295947,6.931942126841994,5.0,707.0
Cernavoda-2,Romania,Nuclear,Uranium,1,2007,2077,650.0,650.0,30,13.123621538461538,0.15,0.15,0.0,7.1664831678734044,187500.0,4.375,5.0,
Cernavoda-3,Romania,Nuclear,Uranium,2,2035,2065,720.0,720.0,30,12.5,0.15,0.15,0.0,7.857142857142857,150000.0,3.5,5.0,720.0
Cernavoda-4,Romania,Nuclear,Uranium,2,2036,2066,720.0,720.0,30,12.5,0.15,0.15,0.0,5.555555555555555,150000.0,3.5,5.0,720.0
Doicești,Romania,Nuclear,Uranium,3,2030,2080,462.0,462.0,30,12.5,0.8,0.8,0.0,5.509241928310664,150000.0,3.5,5.0,77.0
Radauti,Romania,BiomassPlant,Biomass,1,2013,2043,15.0,15.0,30,12.5,1.0,1.0,0.05,3.7,100000.0,2.5,5.0,
R-Biomass,Romania,BiomassPlant,Biomass,1,2013,2043,100.0,100.0,30,12.5,1.0,1.0,0.05,3.7,100000.0,2.5,5.0,
Drăgănești,Romania,ROR,Water,1,1988,2037,57.0,57.0,50,,1.0,1.0,0.4,3.5,49999.999999999985,0.625,5.0,
Frunzaru,Romania,ROR,Water,1,1990,2039,57.0,57.0,50,,1.0,1.0,0.4,3.5,49999.999999999985,0.625,5.0,
Ipotești,Romania,ROR,Water,1,1988,2037,57.0,57.0,50,,1.0,1.0,0.4,3.5,49999.999999999985,0.625,5.0,
Izbiceni,Romania,ROR,Water,1,2020,2069,54.0,54.0,50,,1.0,1.0,0.4,2.8,40000.0,0.5,5.0,
Siriu,Romania,ROR,Water,1,1994,2043,42.0,42.0,50,,1.0,1.0,0.4,3.5,50000.0,0.625,5.0,
Stânca-Costești,Romania,ROR,Water,1,1978,2027,16.0,16.0,50,,1.0,1.0,0.4,3.5,50000.0,0.625,5.0,
Strejești,Romania,ROR,Water,1,1978,2027,50.0,50.0,50,,1.0,1.0,0.4,3.5,50000.0,0.625,5.0,
Șugag (Tău Bistra),Romania,ROR,Water,1,1985,2034,150.0,150.0,50,,1.0,1.0,0.4,3.5,50000.0,0.625,5.0,
Tismana (Motru),Romania,ROR,Water,1,1982,2031,106.0,106.0,50,,1.0,1.0,0.4,3.499999999999999,50000.0,0.625,5.0,
Vidraru,Romania,ROR,Water,1,1966,2026,220.0,220.0,50,,1.0,1.0,0.4,3.5,50000.0,0.625,5.0,
R-Hydro,Romania,ROR,Water,1,1985,2034,1900.0,1900.0,50,,1.0,1.0,0.4,3.5,50000.0,0.625,5.0,
Bicaz-Stejaru,Romania,ReservoirHydro,Water,1,1961,2026,210.0,210.0,50,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
Bradisor,Romania,ReservoirHydro,Water,1,1985,2034,115.0,115.0,50,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
Drăgan (Remeti),Romania,ReservoirHydro,Water,1,1985,2034,100.0,100.0,50,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
HPP Portile de Fier I,Romania,ReservoirHydro,Water,1,1972,2026,1166.0,1166.0,50,,1.0,1.0,0.45,4.125,62499.99999999999,0.625,5.0,
HPP Portile de Fier II,Romania,ReservoirHydro,Water,1,1984,2033,321.0,321.0,50,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
HPP Lotru,Romania,ReservoirHydro,Water,1,1973,2022,510.0,510.0,50,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
Mariselu_Hydro,Romania,ReservoirHydro,Water,1,1976,2025,220.0,220.0,50,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
Nehoiaşu,Romania,ReservoirHydro,Water,1,1988,2037,100.0,100.0,50,,1.0,1.0,0.45,7.678391240451035,62500.0,0.625,5.0,
Oașa,Romania,ReservoirHydro,Water,1,1980,2029,150.0,150.0,50,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
HPP Raul Mare,Romania,ReservoirHydro,Water,1,1986,2035,350.0,350.0,50,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
Ruieni,Romania,ReservoirHydro,Water,1,1995,2044,140.0,140.0,50,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
Sinus Holding,Romania,OnshoreWind,Wind,1,2011,2041,70.0,70.0,30,,1.0,1.0,0.0,1.625,37500.00000000001,,5.0,
Fântânele,Romania,OnshoreWind,Wind,1,2010,2040,347.0,347.0,30,,1.0,1.0,0.0,3.7731972907152183,37500.0,,5.0,
Cogealac,Romania,OnshoreWind,Wind,1,2012,2042,252.0,252.0,30,,1.0,1.0,0.0,2.9336487896566257,30000.0,,5.0,
Blackstone,Romania,OnshoreWind,Wind,3,2027,2055,500.0,500.0,30,,1.0,1.0,0.0,3.0,60000.0,,,500.0
Blackstone 2,Romania,OnshoreWind,Wind,3,2027,2055,1400.0,1400.0,30,,1.0,1.0,0.0,3.0,60000.0,,,1400.0
Deleni,Romania,OnshoreWind,Wind,1,2014,2044,47.0,47.0,30,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Mărişelu_Wind,Romania,OnshoreWind,Wind,2,2024,2054,220.0,220.0,30,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Eolica Sǎcele,Romania,OnshoreWind,Wind,1,2011,2041,252.0,252.0,30,,1.0,1.0,0.0,1.842351399213249,37500.0,,5.0,
Eolica Casimcea,Romania,OnshoreWind,Wind,1,2012,2042,225.0,225.0,30,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Văcăreni,Romania,OnshoreWind,Wind,1,2012,2042,240.0,240.0,30,,1.0,1.0,0.0,1.3,30000.000000000004,,5.0,
Verbund Casimcea,Romania,OnshoreWind,Wind,1,2013,2043,200.0,200.0,30,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Wind Park,Romania,OnshoreWind,Wind,3,2025,2055,629.0,629.0,30,,1.0,1.0,0.0,1.3,30000.000000000004,,5.0,
Pechea,Romania,OnshoreWind,Wind,2,2023,2053,150.0,150.0,30,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Sabloal Valea Dacilor,Romania,OnshoreWind,Wind,2,2023,2053,147.0,147.0,30,,1.0,1.0,0.0,1.3605442176870748,30000.000000000004,,5.0,
EDP Cernavodă,Romania,OnshoreWind,Wind,1,2010,2040,138.0,138.0,30,,1.0,1.0,0.0,1.625,37500.0,,5.0,
Eolica Beidaud,Romania,OnshoreWind,Wind,1,2010,2040,128.0,128.0,30,,1.0,1.0,0.0,1.773798039936119,37500.0,,5.0,
Eolica Baia,Romania,OnshoreWind,Wind,2,2024,2054,126.0,126.0,30,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Eolica Sarichioi,Romania,OnshoreWind,Wind,1,2012,2042,33.0,33.0,30,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Gheorgheni,Romania,OnshoreWind,Wind,1,2012,2042,100.0,100.0,30,,1.0,1.0,0.0,1.7742707879843274,30000.0,,5.0,
Valea Nucarilor,Romania,OnshoreWind,Wind,1,2011,2041,70.0,70.0,30,,1.0,1.0,0.0,1.625,37500.00000000001,,5.0,
Salbatica,Romania,OnshoreWind,Wind,1,2010,2040,140.0,140.0,30,,1.0,1.0,0.0,2.140720834482905,37500.00000000001,,5.0,
Moldova Nouă,Romania,OnshoreWind,Wind,1,2012,2042,48.0,48.0,30,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Oravita,Romania,OnshoreWind,Wind,1,2013,2043,10.0,10.0,30,,1.0,1.0,0.0,2.3718008784773064,30000.0,,5.0,
EDP Pestera,Romania,OnshoreWind,Wind,1,2010,2040,90.0,90.0,30,,1.0,1.0,0.0,4.204558316885616,37500.00000000001,,5.0,
Agighiol,Romania,OnshoreWind,Wind,1,2010,2040,34.0,34.0,30,,1.0,1.0,0.0,2.2259426383512086,37500.0,,5.0,
Facaeni,Romania,OnshoreWind,Wind,1,2015,2045,130.0,130.0,30,,1.0,1.0,0.0,1.8433800000000002,30000.0,,5.0,
Crucea North,Romania,OnshoreWind,Wind,1,2014,2044,108.0,108.0,30,,1.0,1.0,0.0,2.1434013127051106,30000.000000000004,,5.0,
Gemenele Wind Farm,Romania,OnshoreWind,Wind,1,2013,2043,48.0,48.0,30,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Pantelimon,Romania,OnshoreWind,Wind,1,2013,2043,150.0,150.0,30,,1.0,1.0,0.0,2.9921794093489984,30000.0,,5.0,
Crucea Nord,Romania,OnshoreWind,Wind,1,2014,2044,108.0,108.0,30,,1.0,1.0,0.0,2.3791754571026726,30000.000000000004,,5.0,
Brăila,Romania,PV,Solar,2,2023,2048,45.0,45.0,25,,1.0,1.0,0.0,0.8,15000.000000000002,,5.0,
Slobozia,Romania,PV,Solar,1,2013,2038,45.0,45.0,25,,1.0,1.0,0.0,0.8,15000.000000000002,,5.0,
Ferma Solara Grojdibodu,Romania,PV,Solar,1,2013,2038,10.0,10.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Parc Fotovoltaic Ghelari,Romania,PV,Solar,1,2013,2038,6.0,6.0,25,,1.0,1.0,0.0,0.8000000000000002,15000.0,,5.0,
Parc Fotovoltaic Vidrasău,Romania,PV,Solar,1,2013,2038,2.0,2.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Napelempark,Romania,PV,Solar,1,2013,2038,2.0,2.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Sun Terminal,Romania,PV,Solar,1,2013,2038,2.0,2.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Ucea de Sus Solar Park,Romania,PV,Solar,1,2013,2038,82.0,82.0,25,,1.0,1.0,0.0,0.8000000000000002,15000.0,,5.0,
Sebiș Solar Park,Romania,PV,Solar,1,2013,2038,65.0,65.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Izvoarele Solar Park,Romania,PV,Solar,1,2013,2038,50.0,50.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Târgu Cărbunești Solar Park,Romania,PV,Solar,1,2013,2038,20.0,20.0,25,,1.0,1.0,0.0,2.0446559297218156,15000.0,,5.0,
Bucșani Solar Park,Romania,PV,Solar,1,2013,2038,10.0,10.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Singureni Solar Park,Romania,PV,Solar,1,2010,2035,1.0,1.0,25,,1.0,1.0,0.0,6.054563976315287,18750.0,,5.0,
Brasov,Romania,PV,Solar,1,2013,2038,2.5,2.5,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Uzunu solar farm,Romania,PV,Solar,1,2014,2039,46.0,46.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Miercurea Sibiului,Romania,PV,Solar,1,2013,2038,23.0,23.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Iaz,Romania,PV,Solar,1,2014,2039,48.0,48.0,25,,1.0,1.0,0.0,0.8000000000000002,15000.0,,5.0,
Livada,Romania,PV,Solar,1,2013,2038,56.0,56.0,25,,1.0,1.0,0.0,1.7734260614934114,15000.0,,5.0,
Giurgiu,Romania,PV,Solar,1,2014,2039,50.0,50.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Ciuperceni,Romania,PV,Solar,1,2013,2038,56.0,56.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Corabia,Romania,PV,Solar,3,2025,2050,7.0,7.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Lechința,Romania,PV,Solar,1,2012,2037,2.0,2.0,25,,1.0,1.0,0.0,3.66682629516761,15000.0,,5.0,
Singureni,Romania,PV,Solar,3,2025,2050,1.0,1.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Scornicești,Romania,PV,Solar,3,2025,2050,1.0,1.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
ReneSola,Romania,PV,Solar,1,2021,2046,15.0,15.0,25,,1.0,1.0,0.0,1.9466912806265593,15000.000000000002,,5.0,
R-Solar,Romania,PV,Solar,1,2013,2033,550.0,550.0,20,,1.0,1.0,0.0,1.3,20000.0,,5.0,
CCE,Romania,PV,Solar,2,2023,2048,450.0,450.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Photon,Romania,PV,Solar,2,2024,2049,600.0,600.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Generic Solar Fixed,Romania,PV,Solar,3,2026,2051,400000.0,2000.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Generic ST Hydro,Romania,ReservoirHydro,Water,3,2030,2080,5000.0,2000.0,50,,1.0,1.0,0.45,3.3,50000.0,0.5,5.0,
Generic ROR Hydro,Romania,ROR,Water,3,2030,2080,4000.0,2000.0,50,,1.0,1.0,0.4,2.8,40000.0,0.5,5.0,
Generic Biomass,Romania,BiomassPlant,Biomass,3,2026,2066,10000.0,2000.0,30,12.5,1.0,1.0,0.05,3.7,100000.0,2.5,5.0,
Drăgănești_ext,Romania,ROR,Water,1,2038,2088,57.0,57.0,50,,1.0,1.0,0.4,1.1666666666666667,49999.999999999985,0.625,5.0,
Frunzaru_ext,Romania,ROR,Water,1,2040,2090,57.0,57.0,50,,1.0,1.0,0.4,1.1666666666666667,49999.999999999985,0.625,5.0,
Ipotești_ext,Romania,ROR,Water,1,2038,2088,57.0,57.0,50,,1.0,1.0,0.4,1.1666666666666667,49999.999999999985,0.625,5.0,
Izbiceni_ext,Romania,ROR,Water,1,2070,,54.0,54.0,50,,1.0,1.0,0.4,0.9333333333333332,40000.0,0.5,5.0,
Siriu_ext,Romania,ROR,Water,1,2044,2094,42.0,42.0,50,,1.0,1.0,0.4,1.1666666666666667,50000.0,0.625,5.0,
Stânca-Costești_ext,Romania,ROR,Water,1,2028,2078,16.0,16.0,50,,1.0,1.0,0.4,1.1666666666666667,50000.0,0.625,5.0,
Strejești_ext,Romania,ROR,Water,1,2028,2078,50.0,50.0,50,,1.0,1.0,0.4,1.1666666666666667,50000.0,0.625,5.0,
Șugag (Tău Bistra)_ext,Romania,ROR,Water,1,2035,2085,150.0,150.0,50,,1.0,1.0,0.4,1.1666666666666667,50000.0,0.625,5.0,
Tismana (Motru)_ext,Romania,ROR,Water,1,2032,2082,106.0,106.0,50,,1.0,1.0,0.4,1.1666666666666663,50000.0,0.625,5.0,
Vidraru_ext,Romania,ROR,Water,1,2027,2077,220.0,220.0,50,,1.0,1.0,0.4,1.1666666666666667,50000.0,0.625,5.0,
R-Hydro_ext,Romania,ROR,Water,1,2035,2085,1900.0,1900.0,50,,1.0,1.0,0.4,1.1666666666666667,50000.0,0.625,5.0,
Bicaz-Stejaru_ext,Romania,ReservoirHydro,Water,1,2027,2077,210.0,210.0,50,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
Bradisor_ext,Romania,ReservoirHydro,Water,1,2035,2085,115.0,115.0,50,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
Drăgan (Remeti)_ext,Romania,ReservoirHydro,Water,1,2035,2085,100.0,100.0,50,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
HPP Portile de Fier I_ext,Romania,ReservoirHydro,Water,1,2027,2077,1166.0,1166.0,50,,1.0,1.0,0.45,1.375,62499.99999999999,0.625,5.0,
HPP Portile de Fier II_ext,Romania,ReservoirHydro,Water,1,2034,2084,321.0,321.0,50,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
HPP Lotru_ext,Romania,ReservoirHydro,Water,1,2023,2073,510.0,510.0,50,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
Mariselu_Hydro_ext,Romania,ReservoirHydro,Water,1,2026,2076,220.0,220.0,50,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
Nehoiaşu_ext,Romania,ReservoirHydro,Water,1,2038,2088,100.0,100.0,50,,1.0,1.0,0.45,2.5594637468170114,62500.0,0.625,5.0,
Oașa_ext,Romania,ReservoirHydro,Water,1,2030,2080,150.0,150.0,50,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
HPP Raul Mare_ext,Romania,ReservoirHydro,Water,1,2036,2086,350.0,350.0,50,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
Ruieni_ext,Romania,ReservoirHydro,Water,1,2045,2095,140.0,140.0,50,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
Wind_INECP_1,Romania,OnshoreWind,Wind,2,2025,2055,559.0,559.0,30,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Wind_INECP_2,Romania,OnshoreWind,Wind,2,2027,2057,556.0,556.0,30,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Wind_INECP_3,Romania,OnshoreWind,Wind,2,2030,2060,365.0,365.0,30,,1.0,1.0,0.0,1.3605442176870748,30000.000000000004,,5.0,
PV_INECP_1,Romania,PV,Solar,2,2025,2050,1037.0,1037.0,25,,1.0,1.0,0.0,0.8,15000.000000000002,,5.0,
PV_INECP_2,Romania,PV,Solar,2,2027,2052,528.0,528.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
