g,z,tech,f,Status,StYr,RetrYr,Capacity,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,UnitSize
Armenia_Ayg2_PV,Armenia,PV,Solar,2,2024.0,2049.0,200.0,200.0,25.0,,,,,,,,,
Armenia_SmallSolar_Com,Armenia,PV,Solar,2,2027.0,2052.0,435.0,435.0,25.0,,,,,,,,,
Armenia_Wind_Cand,Armenia,OnshoreWind,Wind,3,2028.0,2058.0,500.0,,30.0,,,,,1.3,,,,
Armenia_PV_Cand,Armenia,PV,Solar,3,2030.0,2055.0,300.0,,25.0,,,,,0.8,,,,
Armenia_Hydro_Cand,Armenia,ReservoirHydro,Water,3,2035.0,2085.0,350.0,,50.0,,,,,3.3,,,,
Georgia_Enguri_Reservoir,Georgia,ReservoirHydro,Water,1,1978.0,,1300.0,1300.0,99.0,,,,,,20000.0,,,
Georgia_Vardnili_Reservoir,Georgia,ReservoirHydro,Water,1,1971.0,,220.0,220.0,99.0,,,,,,,,,
Georgia_Jinvali_Reservoir,Georgia,ReservoirHydro,Water,1,1984.0,,130.0,130.0,99.0,,,,,,,,,
Georgia_Khrami1_Reservoir,Georgia,ReservoirHydro,Water,1,1947.0,,113.5,113.5,99.0,,,,,,,,,
Georgia_Khrami2_Reservoir,Georgia,ReservoirHydro,Water,1,1963.0,,110.0,110.0,99.0,,,,,,,,,
Georgia_Dzevruli_Reservoir,Georgia,ReservoirHydro,Water,1,1956.0,,80.0,80.0,99.0,,,,,,,,,
Georgia_Shaori_Reservoir,Georgia,ReservoirHydro,Water,1,1955.0,,38.4,38.4,99.0,,,,,,,,,
Georgia_Vartsikhe_ROR,Georgia,ROR,Water,1,1977.0,,184.0,184.0,99.0,,,,,,,,,
Georgia_Shuakhevi_ROR,Georgia,ROR,Water,1,2017.0,,178.72,178.72,99.0,,,,,,,,,
Georgia_Lajanuri_ROR,Georgia,ROR,Water,1,1960.0,,113.7,113.7,99.0,,,,,,,,,
Georgia_Dariali_ROR,Georgia,ROR,Water,1,2016.0,,108.0,108.0,99.0,,,,,,,,,
Georgia_Paravani_ROR,Georgia,ROR,Water,1,2014.0,,86.54,86.54,99.0,,,,,,,,,
Georgia_Gumati_ROR,Georgia,ROR,Water,1,1956.0,,69.5,69.5,99.0,,,,,,,,,
Georgia_Rioni_ROR,Georgia,ROR,Water,1,1933.0,,51.0,51.0,99.0,,,,,,,,,
Georgia_Khelvachauri_ROR,Georgia,ROR,Water,1,2016.0,,47.48,47.48,99.0,,,,,,,,,
Georgia_Zahesi_ROR,Georgia,ROR,Water,1,1927.0,,36.8,36.8,99.0,,,,,,,,,
Georgia_Mestiachala2_ROR,Georgia,ROR,Water,1,2019.0,,30.0,30.0,99.0,,,,,,,,,
Georgia_Khadori_ROR,Georgia,ROR,Water,1,2004.0,,26.0,26.0,99.0,,,,,,,,,
Georgia_Kirnati_ROR,Georgia,ROR,Water,1,2018.0,,27.47,27.47,99.0,,,,,,,,,
Georgia_OldEnergy_ROR,Georgia,ROR,Water,1,2018.0,,21.39,21.39,99.0,,,,,,,,,
Georgia_Chitakhevi_ROR,Georgia,ROR,Water,1,1949.0,,21.0,21.0,99.0,,,,,,,,,
Georgia_Mestiachala1_ROR,Georgia,ROR,Water,1,2019.0,,20.0,20.0,99.0,,,,,,,,,
Georgia_Larsi_ROR,Georgia,ROR,Water,1,2014.0,,19.0,19.0,99.0,,,,,,,,,
Georgia_Ortachala_ROR,Georgia,ROR,Water,1,1954.0,,18.0,18.0,99.0,,,,,,,,,
Georgia_Atshesi_ROR,Georgia,ROR,Water,1,1937.0,,18.4,18.4,99.0,,,,,,,,,
Georgia_Satskhene_ROR,Georgia,ROR,Water,1,1992.0,,14.0,14.0,99.0,,,,,,,,,
Georgia_Tetrikhevi_ROR,Georgia,ROR,Water,1,1952.0,,12.4,12.4,99.0,,,,,,,,,
Georgia_Bjuja_ROR,Georgia,ROR,Water,1,1956.0,,12.24,12.24,99.0,,,,,,,,,
Georgia_Racha_ROR,Georgia,ROR,Water,1,2013.0,,11.0,11.0,99.0,,,,,,,,,
Georgia_Bakhvi3_ROR,Georgia,ROR,Water,1,2013.0,,10.0,10.0,99.0,,,,,,,,,
Georgia_Mtkvari_CCGT,Georgia,CCGT,Gas,1,1991.0,2030.0,300.0,300.0,30.0,10.3,,,,,,0.06,,
Georgia_Tbilsresi_CCGT,Georgia,CCGT,Gas,1,1963.0,2027.0,270.0,270.0,30.0,,,,,,,,,
Georgia_Gardabani_CCGT,Georgia,CCGT,Gas,1,2015.0,2045.0,231.0,231.0,30.0,6.93,,,,,,,,
Georgia_Gardabani2_CCGT,Georgia,CCGT,Gas,1,2020.0,2050.0,255.0,255.0,30.0,6.93,,,,,,,,
Georgia_GPower_OCGT,Georgia,OCGT,Gas,1,2006.0,2031.0,110.0,110.0,25.0,,,,,,,,,
Georgia_Tkibuli_ST,Georgia,ST,DomesticCoal,1,2011.0,2036.0,13.2,13.2,25.0,10.0,,,,,,3.6,,
Georgia_Qartli_Wind,Georgia,OnshoreWind,Wind,1,2016.0,2041.0,20.7,20.7,25.0,,,,,,,,,
Georgia_AGG_SmallHydro,Georgia,ROR,Water,1,1927.0,,224.0,224.0,99.0,,,,,,,,,
Georgia_Khudoni_Reservoir,Georgia,ReservoirHydro,Water,2,2032.0,,702.0,702.0,99.0,,,,,,,,,
Georgia_Namakhvani_Reservoir,Georgia,ReservoirHydro,Water,2,2030.0,,433.0,433.0,99.0,,,,,,,,,
Georgia_Nenskra_Reservoir,Georgia,ReservoirHydro,Water,2,2029.0,,280.0,280.0,99.0,,,,,,,,,
Georgia_HydroSHP_Com,Georgia,ROR,Water,2,2026.0,,549.0,549.0,99.0,,,,,,,,,
Georgia_Wind_Cand,Georgia,OnshoreWind,Wind,3,2027.0,,300.0,60.0,25.0,,,,,1.3,,,,
Georgia_PV_Cand,Georgia,PV,Solar,3,2027.0,,200.0,40.0,25.0,,,,,0.8,,,,
Georgia_SmallHydro_Cand,Georgia,ROR,Water,3,2028.0,,300.0,60.0,99.0,,,,,,,,,
Georgia_BESS_Cand,Georgia,Storage,Battery,3,2028.0,,200.0,50.0,15.0,,,,,,,,,
Azerbaijan_Balakhani_BiomassPlant,AzerbaijanMain,BiomassPlant,Biomass,1,2012.0,2042.0,37.0,,,,,,,,,,,
Azerbaijan_Baku_CCGT,AzerbaijanMain,CCGT,Gas,1,2001.0,2031.0,53.5,,,10.2,,,,,,,,
Azerbaijan_Baku_CCGT_1,AzerbaijanMain,CCGT,Gas,1,2001.0,2031.0,53.5,,,10.2,,,,,,,,
Azerbaijan_Shimal_CCGT,AzerbaijanMain,CCGT,Gas,1,2019.0,2049.0,400.0,,,7.5,,,,,,,,
Azerbaijan_Shimal_CCGT_1,AzerbaijanMain,CCGT,Gas,1,2002.0,2032.0,400.0,,,10.2,,,,,,,,
Azerbaijan_Sumgayit_CCGT,AzerbaijanMain,CCGT,Gas,1,2009.0,2039.0,525.0,,,10.2,,,,,,,,
Azerbaijan_Janub_CCGT,AzerbaijanMain,CCGT,Gas,1,2013.0,2043.0,390.0,,,7.5,,,,,,,,
Azerbaijan_Janub_CCGT_1,AzerbaijanMain,CCGT,Gas,1,2013.0,2043.0,390.0,,,7.5,,,,,,,,
Azerbaijan_Shaki_CCGT,AzerbaijanMain,CCGT,Gas,1,2007.0,2037.0,87.0,,,10.2,,,,,,,,
Azerbaijan_Shahdagh_CCGT,AzerbaijanMain,CCGT,Gas,1,2009.0,2039.0,104.4,,,10.2,,,,,,,,
Azerbaijan_Sangachal_CCGT,AzerbaijanMain,CCGT,Gas,1,2008.0,2038.0,307.8,,,10.2,,,,,,,,
Nakhchivan_CCGT,Nakhchivan,CCGT,Gas,1,2007.0,2037.0,87.0,,,10.2,,,,,,,,
Azerbaijan_Mingecevir_CCGT,AzerbaijanMain,CCGT,Gas,2,2025.0,2055.0,320.0,,,7.0,,,,1.0,,,,
Azerbaijan_Mingecevir_CCGT_1,AzerbaijanMain,CCGT,Gas,2,2025.0,2055.0,320.0,,,7.0,,,,1.0,,,,
Azerbaijan_Mingecevir_CCGT_2,AzerbaijanMain,CCGT,Gas,2,2025.0,2055.0,320.0,,,7.0,,,,1.0,,,,
Azerbaijan_Mingecevir_CCGT_3,AzerbaijanMain,CCGT,Gas,2,2025.0,2055.0,320.0,,,7.0,,,,1.0,,,,
Azerbaijan_Khachmaz_CCGT,AzerbaijanMain,CCGT,Gas,1,2006.0,2036.0,87.0,,,10.2,,,,,,,,
Azerbaijan_Gobu_CCGT,AzerbaijanMain,CCGT,Gas,1,2022.0,2052.0,384.3,,,7.5,,,,,,,,
Azerbaijan_Baku_CCGT_2,AzerbaijanMain,CCGT,Gas,1,2007.0,2037.0,104.4,,,10.2,,,,,,,,
Azerbaijan_Astara_CCGT,AzerbaijanMain,CCGT,Gas,1,2006.0,2036.0,87.0,,,10.2,,,,,,,,
Azerbaijan_Mingechevir_ReservoirHydro,AzerbaijanMain,ReservoirHydro,Water,1,1954.0,,424.0,,,,,,,,,,,
Azerbaijan_Shamkir_ReservoirHydro,AzerbaijanMain,ReservoirHydro,Water,1,1983.0,,380.0,,,,,,,,,,,
Azerbaijan_Yenikend_ReservoirHydro,AzerbaijanMain,ReservoirHydro,Water,1,2000.0,,150.0,,,,,,,,,,,
Azerbaijan_Khudafarin_Khoda_Afa_ReservoirHydro,AzerbaijanMain,ReservoirHydro,Water,1,2026.0,,102.0,,,,,,,,,,,
Azerbaijan_Gyz_Galasy_ReservoirHydro,AzerbaijanMain,ReservoirHydro,Water,1,2026.0,,80.0,,,,,,,,,,,
Azerbaijan_Garadagh_Solar_PV_Pl_PV,AzerbaijanMain,PV,Solar,1,2023.0,2048.0,230.0,,,,,,,,,,,
Nakhchivan_Solar_PV,Nakhchivan,PV,Solar,1,2015.0,2040.0,20.0,,,,,,,,,,,
Azerbaijan_Shafag_Solar_Plant_PV,AzerbaijanMain,PV,Solar,3,2026.0,2051.0,240.0,48.0,,,,,,0.8,,,,
Azerbaijan_Yeni_Yashma_OnshoreWind,AzerbaijanMain,OnshoreWind,Wind,1,2018.0,2043.0,50.0,,,,,,,,,,,
Azerbaijan_Khizi_Wind,AzerbaijanMain,OnshoreWind,Wind,1,2009.0,2034.0,14.0,,,,,,,,,,,
Azerbaijan_Yashma_CCGT,AzerbaijanMain,CCGT,Gas,3,2030.0,2060.0,500.0,100.0,,,,,,1.0,,,,
Azerbaijan_Bilasuvar_PV,AzerbaijanMain,PV,Solar,3,2030.0,2055.0,445.0,89.0,,,,,,0.8,,,,
Azerbaijan_Neftchala_PV,AzerbaijanMain,PV,Solar,3,2030.0,2055.0,315.0,63.0,,,,,,0.8,,,,
Azerbaijan_Absheron-Garadagh_OnshoreWind,AzerbaijanMain,OnshoreWind,Wind,3,2030.0,2055.0,240.0,48.0,,,,,,1.3,,,,
Azerbaijan_Gobustan_PV,AzerbaijanMain,PV,Solar,3,2030.0,2055.0,100.0,20.0,,,,,,0.8,,,,
Azerbaijan_Jabrayil_PV,AzerbaijanMain,PV,Solar,3,2030.0,2055.0,100.0,20.0,,,,,,0.8,,,,
Azerbaijan_Khizi-Absheron_OnshoreWind,AzerbaijanMain,OnshoreWind,Wind,3,2025.0,2050.0,162.5,32.5,,,,,,1.3,,,,
Azerbaijan_Khizi-Absheron_OnshoreWind_1,AzerbaijanMain,OnshoreWind,Wind,3,2025.0,2050.0,78.0,15.6,,,,,,1.3,,,,
Azerbaijan_Sarsang_ReservoirHydro,AzerbaijanMain,ReservoirHydro,Water,1,1976.0,,50.0,,,,,,,,,,,
Azerbaijan_CHP_Legacy,AzerbaijanMain,CCGT,Gas,1,1985.0,2029.0,985.0,,,12.5,,,,,,,,
Azerbaijan_AGG_SmallPV,AzerbaijanMain,PV,Solar,1,,,8.0,,,,,,,,,,,
Nakhchivan_GasTurbine_OCGT,Nakhchivan,OCGT,Gas,1,2005.0,2030.0,50.0,,,12.0,,,,,,,,
Nakhchivan_Arpachay_ReservoirHydro,Nakhchivan,ReservoirHydro,Water,1,2003.0,,48.4,,,,,,,,,,,
TPP CCCC Petrom Brazi,Romania,CCGT,Gas,1,2011.0,2041.0,860.0,860.0,30.0,6.04,1.0,1.0,0.05,1.1250000000000002,37500.00000000001,2.5,5.0,
TPP Iernut,Romania,OCGT,Gas,1,1967.0,2027.0,300.0,300.0,30.0,9.9,1.0,1.0,0.2,3.783387756867001,25000.0,5.0,5.0,
Iernut-Ludus - Expansion,Romania,CCGT,Gas,2,2023.0,2053.0,430.0,430.0,30.0,6.4,1.0,1.0,0.1,0.9,30000.000000000004,2.0,5.0,
TPP Progresu,Romania,OCGT,Gas,1,1964.0,2027.0,200.0,200.0,30.0,9.9,1.0,1.0,0.2,1.0,25000.0,5.0,5.0,
Borzești,Romania,OCGT,Gas,2,2023.0,2053.0,189.0,189.0,30.0,9.0,1.0,1.0,0.2,0.8,20000.0,4.0,5.0,
Ișalnița,Romania,OCGT,Gas,2,2023.0,2053.0,600.0,600.0,30.0,9.0,1.0,1.0,0.2,0.8,20000.0,4.0,5.0,
Alum Tulcea,Romania,OCGT,Gas,2,2024.0,2054.0,50.0,50.0,30.0,9.0,1.0,1.0,0.2,0.8,20000.0,4.0,5.0,
Bihor,Romania,CCGT,Gas,1,2016.0,2046.0,46.0,46.0,30.0,6.4,1.0,1.0,0.05,0.9,30000.0,2.0,5.0,
Iasi I,Romania,OCGT,Gas,1,1973.0,2027.0,75.0,75.0,30.0,9.9,1.0,1.0,0.2,1.0,25000.0,5.0,5.0,
Grozăvești,Romania,CCGT,Gas,1,1964.0,2025.0,100.0,100.0,30.0,7.040000000000001,1.0,1.0,0.05,1.125,37500.0,2.5,5.0,
TPP Brazi,Romania,OCGT,Gas,1,2009.0,2039.0,236.0,236.0,30.0,9.9,1.0,1.0,0.2,1.0,25000.0,5.0,5.0,
CET Govora,Romania,OCGT,Gas,1,1975.0,2026.0,100.0,100.0,30.0,9.9,1.0,1.0,0.2,1.0,25000.0,5.0,5.0,
TPP Bucuresti Vest,Romania,OCGT,Gas,1,1975.0,2026.0,250.0,250.0,30.0,9.9,1.0,1.0,0.2,1.0,25000.0,5.0,5.0,
TPP Galati,Romania,OCGT,Gas,1,1969.0,2027.0,344.0,344.0,30.0,9.9,1.0,1.0,0.2,1.0000000000000002,25000.0,5.0,5.0,
TPP Bucuresti Sud,Romania,OCGT,Gas,1,1964.0,2025.0,168.0,168.0,30.0,9.9,1.0,1.0,0.2,1.0,25000.0,5.0,5.0,
TPP Mintia,Romania,ST,DomesticCoal,1,1980.0,2030.0,495.0,,30.0,10.66,0.5,0.5,0.0,2.5,75000.00000000001,7.0,5.0,
TPP Paroseni,Romania,ST,DomesticCoal,1,1964.0,2026.0,130.0,130.0,30.0,10.66,0.5,0.5,0.0,2.5,75000.0,7.0,5.0,
TPP Govora,Romania,ST,DomesticCoal,1,1987.0,2033.0,100.0,100.0,30.0,10.66,0.5,0.5,0.0,2.5,75000.0,7.0,5.0,
Iasi II,Romania,ST,DomesticCoal,1,1988.0,2033.0,100.0,100.0,30.0,10.66,0.5,0.5,0.0,2.5,75000.00000000001,7.0,5.0,
Pitești Sud,Romania,ST,DomesticCoal,1,1990.0,2033.0,136.0,136.0,30.0,10.66,0.5,0.5,0.0,2.5,75000.0,7.0,5.0,
Arad,Romania,ST,DomesticCoal,1,1993.0,2033.0,50.0,50.0,30.0,10.66,0.5,0.5,0.0,2.5,75000.0,7.0,5.0,
TPP Oradea,Romania,ST,DomesticCoal,1,2016.0,2033.0,50.0,50.0,30.0,10.66,0.5,0.5,0.0,2.0,75000.0,7.0,5.0,
TPP Rovinari,Romania,ST,DomesticCoal,1,1979.0,2025.0,990.0,990.0,30.0,10.66,0.5,0.5,0.0,2.39610225101458,75000.0,7.0,5.0,
Cernavoda-1,Romania,Nuclear,Uranium,1,1996.0,2026.0,650.0,650.0,30.0,13.123621538461538,0.15,0.15,0.0,7.1664831678734044,198852.52494032864,8.692238384023259,5.0,
Cernavoda-1_refurbished,Romania,Nuclear,Uranium,3,2029.0,2059.0,707.0,707.0,30.0,13.123621538461538,0.15,0.15,0.0,3.3689035667037937,163927.52743295947,6.931942126841994,5.0,707.0
Cernavoda-2,Romania,Nuclear,Uranium,1,2007.0,2077.0,650.0,650.0,30.0,13.123621538461538,0.15,0.15,0.0,7.1664831678734044,187500.0,4.375,5.0,
Cernavoda-3,Romania,Nuclear,Uranium,2,2035.0,2065.0,720.0,720.0,30.0,12.5,0.15,0.15,0.0,7.857142857142857,150000.0,3.5,5.0,720.0
Cernavoda-4,Romania,Nuclear,Uranium,2,2036.0,2066.0,720.0,720.0,30.0,12.5,0.15,0.15,0.0,5.555555555555555,150000.0,3.5,5.0,720.0
Doicești,Romania,Nuclear,Uranium,3,2030.0,2080.0,462.0,462.0,30.0,12.5,0.8,0.8,0.0,5.509241928310664,150000.0,3.5,5.0,77.0
Radauti,Romania,BiomassPlant,Biomass,1,2013.0,2043.0,15.0,15.0,30.0,12.5,1.0,1.0,0.05,3.7,100000.0,2.5,5.0,
R-Biomass,Romania,BiomassPlant,Biomass,1,2013.0,2043.0,100.0,100.0,30.0,12.5,1.0,1.0,0.05,3.7,100000.0,2.5,5.0,
Drăgănești,Romania,ROR,Water,1,1988.0,2037.0,57.0,57.0,50.0,,1.0,1.0,0.4,3.5,49999.99999999999,0.625,5.0,
Frunzaru,Romania,ROR,Water,1,1990.0,2039.0,57.0,57.0,50.0,,1.0,1.0,0.4,3.5,49999.99999999999,0.625,5.0,
Ipotești,Romania,ROR,Water,1,1988.0,2037.0,57.0,57.0,50.0,,1.0,1.0,0.4,3.5,49999.99999999999,0.625,5.0,
Izbiceni,Romania,ROR,Water,1,2020.0,2069.0,54.0,54.0,50.0,,1.0,1.0,0.4,2.8,40000.0,0.5,5.0,
Siriu,Romania,ROR,Water,1,1994.0,2043.0,42.0,42.0,50.0,,1.0,1.0,0.4,3.5,50000.0,0.625,5.0,
Stânca-Costești,Romania,ROR,Water,1,1978.0,2027.0,16.0,16.0,50.0,,1.0,1.0,0.4,3.5,50000.0,0.625,5.0,
Strejești,Romania,ROR,Water,1,1978.0,2027.0,50.0,50.0,50.0,,1.0,1.0,0.4,3.5,50000.0,0.625,5.0,
Șugag (Tău Bistra),Romania,ROR,Water,1,1985.0,2034.0,150.0,150.0,50.0,,1.0,1.0,0.4,3.5,50000.0,0.625,5.0,
Tismana (Motru),Romania,ROR,Water,1,1982.0,2031.0,106.0,106.0,50.0,,1.0,1.0,0.4,3.499999999999999,50000.0,0.625,5.0,
Vidraru,Romania,ROR,Water,1,1966.0,2026.0,220.0,220.0,50.0,,1.0,1.0,0.4,3.5,50000.0,0.625,5.0,
R-Hydro,Romania,ROR,Water,1,1985.0,2034.0,1900.0,1900.0,50.0,,1.0,1.0,0.4,3.5,50000.0,0.625,5.0,
Bicaz-Stejaru,Romania,ReservoirHydro,Water,1,1961.0,2026.0,210.0,210.0,50.0,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
Bradisor,Romania,ReservoirHydro,Water,1,1985.0,2034.0,115.0,115.0,50.0,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
Drăgan (Remeti),Romania,ReservoirHydro,Water,1,1985.0,2034.0,100.0,100.0,50.0,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
HPP Portile de Fier I,Romania,ReservoirHydro,Water,1,1972.0,2026.0,1166.0,1166.0,50.0,,1.0,1.0,0.45,4.125,62499.99999999999,0.625,5.0,
HPP Portile de Fier II,Romania,ReservoirHydro,Water,1,1984.0,2033.0,321.0,321.0,50.0,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
HPP Lotru,Romania,ReservoirHydro,Water,1,1973.0,2022.0,510.0,510.0,50.0,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
Mariselu_Hydro,Romania,ReservoirHydro,Water,1,1976.0,2025.0,220.0,220.0,50.0,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
Nehoiaşu,Romania,ReservoirHydro,Water,1,1988.0,2037.0,100.0,100.0,50.0,,1.0,1.0,0.45,7.678391240451035,62500.0,0.625,5.0,
Oașa,Romania,ReservoirHydro,Water,1,1980.0,2029.0,150.0,150.0,50.0,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
HPP Raul Mare,Romania,ReservoirHydro,Water,1,1986.0,2035.0,350.0,350.0,50.0,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
Ruieni,Romania,ReservoirHydro,Water,1,1995.0,2044.0,140.0,140.0,50.0,,1.0,1.0,0.45,4.125,62500.0,0.625,5.0,
Sinus Holding,Romania,OnshoreWind,Wind,1,2011.0,2041.0,70.0,70.0,30.0,,1.0,1.0,0.0,1.625,37500.00000000001,,5.0,
Fântânele,Romania,OnshoreWind,Wind,1,2010.0,2040.0,347.0,347.0,30.0,,1.0,1.0,0.0,3.773197290715218,37500.0,,5.0,
Cogealac,Romania,OnshoreWind,Wind,1,2012.0,2042.0,252.0,252.0,30.0,,1.0,1.0,0.0,2.9336487896566257,30000.0,,5.0,
Blackstone,Romania,OnshoreWind,Wind,3,2027.0,2055.0,500.0,500.0,30.0,,1.0,1.0,0.0,3.0,60000.0,,,500.0
Blackstone 2,Romania,OnshoreWind,Wind,3,2027.0,2055.0,1400.0,1400.0,30.0,,1.0,1.0,0.0,3.0,60000.0,,,1400.0
Deleni,Romania,OnshoreWind,Wind,1,2014.0,2044.0,47.0,47.0,30.0,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Mărişelu_Wind,Romania,OnshoreWind,Wind,2,2024.0,2054.0,220.0,220.0,30.0,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Eolica Sǎcele,Romania,OnshoreWind,Wind,1,2011.0,2041.0,252.0,252.0,30.0,,1.0,1.0,0.0,1.842351399213249,37500.0,,5.0,
Eolica Casimcea,Romania,OnshoreWind,Wind,1,2012.0,2042.0,225.0,225.0,30.0,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Văcăreni,Romania,OnshoreWind,Wind,1,2012.0,2042.0,240.0,240.0,30.0,,1.0,1.0,0.0,1.3,30000.000000000004,,5.0,
Verbund Casimcea,Romania,OnshoreWind,Wind,1,2013.0,2043.0,200.0,200.0,30.0,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Wind Park,Romania,OnshoreWind,Wind,3,2025.0,2055.0,629.0,629.0,30.0,,1.0,1.0,0.0,1.3,30000.000000000004,,5.0,
Pechea,Romania,OnshoreWind,Wind,2,2023.0,2053.0,150.0,150.0,30.0,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Sabloal Valea Dacilor,Romania,OnshoreWind,Wind,2,2023.0,2053.0,147.0,147.0,30.0,,1.0,1.0,0.0,1.3605442176870748,30000.000000000004,,5.0,
EDP Cernavodă,Romania,OnshoreWind,Wind,1,2010.0,2040.0,138.0,138.0,30.0,,1.0,1.0,0.0,1.625,37500.0,,5.0,
Eolica Beidaud,Romania,OnshoreWind,Wind,1,2010.0,2040.0,128.0,128.0,30.0,,1.0,1.0,0.0,1.773798039936119,37500.0,,5.0,
Eolica Baia,Romania,OnshoreWind,Wind,2,2024.0,2054.0,126.0,126.0,30.0,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Eolica Sarichioi,Romania,OnshoreWind,Wind,1,2012.0,2042.0,33.0,33.0,30.0,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Gheorgheni,Romania,OnshoreWind,Wind,1,2012.0,2042.0,100.0,100.0,30.0,,1.0,1.0,0.0,1.7742707879843274,30000.0,,5.0,
Valea Nucarilor,Romania,OnshoreWind,Wind,1,2011.0,2041.0,70.0,70.0,30.0,,1.0,1.0,0.0,1.625,37500.00000000001,,5.0,
Salbatica,Romania,OnshoreWind,Wind,1,2010.0,2040.0,140.0,140.0,30.0,,1.0,1.0,0.0,2.140720834482905,37500.00000000001,,5.0,
Moldova Nouă,Romania,OnshoreWind,Wind,1,2012.0,2042.0,48.0,48.0,30.0,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Oravita,Romania,OnshoreWind,Wind,1,2013.0,2043.0,10.0,10.0,30.0,,1.0,1.0,0.0,2.3718008784773064,30000.0,,5.0,
EDP Pestera,Romania,OnshoreWind,Wind,1,2010.0,2040.0,90.0,90.0,30.0,,1.0,1.0,0.0,4.204558316885616,37500.00000000001,,5.0,
Agighiol,Romania,OnshoreWind,Wind,1,2010.0,2040.0,34.0,34.0,30.0,,1.0,1.0,0.0,2.2259426383512086,37500.0,,5.0,
Facaeni,Romania,OnshoreWind,Wind,1,2015.0,2045.0,130.0,130.0,30.0,,1.0,1.0,0.0,1.84338,30000.0,,5.0,
Crucea North,Romania,OnshoreWind,Wind,1,2014.0,2044.0,108.0,108.0,30.0,,1.0,1.0,0.0,2.1434013127051106,30000.000000000004,,5.0,
Gemenele Wind Farm,Romania,OnshoreWind,Wind,1,2013.0,2043.0,48.0,48.0,30.0,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Pantelimon,Romania,OnshoreWind,Wind,1,2013.0,2043.0,150.0,150.0,30.0,,1.0,1.0,0.0,2.9921794093489984,30000.0,,5.0,
Crucea Nord,Romania,OnshoreWind,Wind,1,2014.0,2044.0,108.0,108.0,30.0,,1.0,1.0,0.0,2.3791754571026726,30000.000000000004,,5.0,
Brăila,Romania,PV,Solar,2,2023.0,2048.0,45.0,45.0,25.0,,1.0,1.0,0.0,0.8,15000.000000000002,,5.0,
Slobozia,Romania,PV,Solar,1,2013.0,2038.0,45.0,45.0,25.0,,1.0,1.0,0.0,0.8,15000.000000000002,,5.0,
Ferma Solara Grojdibodu,Romania,PV,Solar,1,2013.0,2038.0,10.0,10.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Parc Fotovoltaic Ghelari,Romania,PV,Solar,1,2013.0,2038.0,6.0,6.0,25.0,,1.0,1.0,0.0,0.8000000000000002,15000.0,,5.0,
Parc Fotovoltaic Vidrasău,Romania,PV,Solar,1,2013.0,2038.0,2.0,2.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Napelempark,Romania,PV,Solar,1,2013.0,2038.0,2.0,2.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Sun Terminal,Romania,PV,Solar,1,2013.0,2038.0,2.0,2.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Ucea de Sus Solar Park,Romania,PV,Solar,1,2013.0,2038.0,82.0,82.0,25.0,,1.0,1.0,0.0,0.8000000000000002,15000.0,,5.0,
Sebiș Solar Park,Romania,PV,Solar,1,2013.0,2038.0,65.0,65.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Izvoarele Solar Park,Romania,PV,Solar,1,2013.0,2038.0,50.0,50.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Târgu Cărbunești Solar Park,Romania,PV,Solar,1,2013.0,2038.0,20.0,20.0,25.0,,1.0,1.0,0.0,2.044655929721816,15000.0,,5.0,
Bucșani Solar Park,Romania,PV,Solar,1,2013.0,2038.0,10.0,10.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Singureni Solar Park,Romania,PV,Solar,1,2010.0,2035.0,1.0,1.0,25.0,,1.0,1.0,0.0,6.054563976315287,18750.0,,5.0,
Brasov,Romania,PV,Solar,1,2013.0,2038.0,2.5,2.5,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Uzunu solar farm,Romania,PV,Solar,1,2014.0,2039.0,46.0,46.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
