zone,tech,season,daytype,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
CenterAna,OffshoreWind,Q2,d4,0.777,0.727,0.661,0.587,0.355,0.284,0.355,0.279,0.195,0.143,0.122,0.109,0.09,0.066,0.036,0.005,0.0,0.023,0.209,0.544,0.754,0.812,0.78,0.679
CenterBlack,OffshoreWind,Q2,d4,0.676,0.634,0.596,0.571,0.369,0.255,0.235,0.159,0.112,0.073,0.038,0.014,0.002,0.0,0.003,0.039,0.067,0.052,0.029,0.012,0.004,0.002,0.002,0.002
EastAna,OffshoreWind,Q2,d4,0.32,0.265,0.213,0.141,0.335,0.562,0.571,0.553,0.532,0.489,0.435,0.394,0.328,0.236,0.125,0.053,0.034,0.031,0.032,0.03,0.028,0.032,0.047,0.065
EastMed,OffshoreWind,Q2,d4,0.221,0.212,0.182,0.187,0.199,0.172,0.221,0.275,0.297,0.25,0.182,0.133,0.102,0.092,0.097,0.108,0.164,0.298,0.489,0.645,0.71,0.707,0.676,0.65
Georgia,OffshoreWind,Q2,d4,0.09,0.122,0.127,0.109,0.187,0.424,0.565,0.66,0.732,0.782,0.81,0.816,0.779,0.663,0.371,0.199,0.096,0.038,0.038,0.04,0.046,0.05,0.052,0.052
Nakhchivan,OffshoreWind,Q2,d4,0.688,0.56,0.415,0.201,0.316,0.508,0.624,0.676,0.714,0.724,0.706,0.661,0.585,0.444,0.164,0.051,0.219,0.698,0.782,0.602,0.42,0.362,0.321,0.259
NorthWest,OffshoreWind,Q2,d4,0.541,0.599,0.621,0.593,0.367,0.222,0.303,0.2,0.091,0.074,0.068,0.07,0.082,0.119,0.19,0.249,0.235,0.144,0.067,0.031,0.022,0.02,0.013,0.006
Romania,OffshoreWind,Q2,d4,0.18,0.172,0.159,0.177,0.2,0.119,0.177,0.342,0.383,0.428,0.443,0.394,0.446,0.457,0.392,0.3,0.226,0.191,0.19,0.207,0.208,0.2,0.193,0.194
SouthEast,OffshoreWind,Q2,d4,0.068,0.027,0.005,0.0,0.0,0.016,0.026,0.044,0.066,0.082,0.075,0.065,0.063,0.072,0.088,0.106,0.094,0.068,0.051,0.05,0.056,0.062,0.073,0.1
Trakia,OffshoreWind,Q2,d4,0.692,0.829,0.831,0.845,0.818,0.653,0.871,0.96,0.967,0.951,0.918,0.873,0.82,0.752,0.633,0.515,0.464,0.407,0.375,0.36,0.296,0.201,0.091,0.04
WestAna,OffshoreWind,Q2,d4,0.629,0.604,0.601,0.616,0.582,0.467,0.676,0.804,0.83,0.808,0.779,0.735,0.663,0.527,0.39,0.317,0.277,0.201,0.154,0.114,0.096,0.097,0.073,0.051
WestMed,OffshoreWind,Q2,d4,0.284,0.254,0.226,0.233,0.192,0.196,0.163,0.084,0.041,0.045,0.066,0.087,0.102,0.102,0.103,0.101,0.075,0.04,0.021,0.018,0.023,0.032,0.034,0.043
Armenia,OffshoreWind,Q2,d5,0.176,0.203,0.172,0.116,0.088,0.163,0.334,0.468,0.625,0.762,0.832,0.863,0.855,0.782,0.61,0.409,0.363,0.406,0.368,0.266,0.186,0.099,0.068,0.065
AzerbaijanMain,OffshoreWind,Q2,d5,0.507,0.25,0.043,0.017,0.004,0.123,0.359,0.559,0.638,0.66,0.653,0.729,0.897,0.971,0.962,0.897,0.852,0.822,0.862,0.882,0.854,0.82,0.801,0.782
Bulgaria,OffshoreWind,Q2,d5,0.497,0.432,0.385,0.341,0.275,0.158,0.159,0.115,0.126,0.157,0.181,0.189,0.17,0.143,0.113,0.083,0.144,0.347,0.443,0.412,0.394,0.405,0.36,0.316
CenterAna,OffshoreWind,Q2,d5,0.406,0.367,0.321,0.284,0.245,0.247,0.22,0.182,0.165,0.235,0.379,0.482,0.527,0.522,0.48,0.413,0.356,0.233,0.125,0.053,0.034,0.062,0.196,0.436
CenterBlack,OffshoreWind,Q2,d5,0.022,0.013,0.011,0.008,0.004,0.005,0.009,0.031,0.073,0.106,0.122,0.141,0.153,0.142,0.117,0.076,0.033,0.008,0.001,0.001,0.028,0.108,0.203,0.298
EastAna,OffshoreWind,Q2,d5,0.174,0.146,0.128,0.145,0.359,0.727,0.851,0.897,0.934,0.945,0.946,0.934,0.9,0.808,0.535,0.296,0.279,0.303,0.304,0.408,0.379,0.337,0.292,0.258
EastMed,OffshoreWind,Q2,d5,0.043,0.041,0.05,0.06,0.039,0.01,0.003,0.0,0.0,0.0,0.006,0.075,0.189,0.337,0.465,0.539,0.562,0.571,0.587,0.61,0.619,0.551,0.381,0.219
Georgia,OffshoreWind,Q2,d5,0.112,0.063,0.029,0.035,0.073,0.2,0.388,0.599,0.751,0.812,0.833,0.833,0.824,0.789,0.654,0.331,0.28,0.245,0.23,0.242,0.241,0.299,0.33,0.333
Nakhchivan,OffshoreWind,Q2,d5,0.507,0.25,0.043,0.017,0.004,0.123,0.359,0.559,0.638,0.66,0.653,0.729,0.897,0.971,0.962,0.897,0.852,0.822,0.862,0.882,0.854,0.82,0.801,0.782
NorthWest,OffshoreWind,Q2,d5,0.211,0.226,0.216,0.19,0.136,0.154,0.331,0.408,0.415,0.352,0.28,0.228,0.191,0.165,0.136,0.067,0.012,0.0,0.002,0.018,0.078,0.164,0.241,0.284
Romania,OffshoreWind,Q2,d5,0.408,0.27,0.19,0.142,0.113,0.073,0.038,0.017,0.021,0.029,0.04,0.042,0.036,0.026,0.011,0.025,0.082,0.193,0.308,0.422,0.515,0.633,0.744,0.769
SouthEast,OffshoreWind,Q2,d5,0.044,0.066,0.09,0.079,0.097,0.131,0.108,0.082,0.082,0.101,0.13,0.141,0.127,0.111,0.11,0.161,0.224,0.241,0.277,0.341,0.39,0.347,0.29,0.224
Trakia,OffshoreWind,Q2,d5,0.375,0.319,0.271,0.268,0.218,0.084,0.119,0.2,0.303,0.388,0.465,0.561,0.657,0.724,0.753,0.682,0.682,0.744,0.738,0.728,0.713,0.667,0.637,0.62
WestAna,OffshoreWind,Q2,d5,0.001,0.002,0.005,0.018,0.038,0.018,0.019,0.018,0.008,0.002,0.0,0.001,0.017,0.06,0.112,0.134,0.114,0.071,0.037,0.03,0.048,0.07,0.089,0.112
WestMed,OffshoreWind,Q2,d5,0.238,0.237,0.246,0.274,0.288,0.373,0.426,0.374,0.275,0.179,0.109,0.083,0.082,0.082,0.067,0.043,0.019,0.01,0.006,0.005,0.011,0.018,0.023,0.025
Armenia,OffshoreWind,Q2,d6,0.11,0.098,0.112,0.16,0.327,0.721,0.887,0.895,0.83,0.817,0.825,0.754,0.608,0.468,0.426,0.613,0.767,0.747,0.588,0.563,0.427,0.334,0.367,0.322
AzerbaijanMain,OffshoreWind,Q2,d6,0.153,0.145,0.119,0.105,0.291,0.435,0.591,0.729,0.796,0.829,0.864,0.902,0.923,0.907,0.83,0.685,0.603,0.553,0.531,0.442,0.494,0.459,0.401,0.515
Bulgaria,OffshoreWind,Q2,d6,0.037,0.044,0.042,0.045,0.046,0.014,0.005,0.007,0.011,0.021,0.044,0.072,0.096,0.113,0.124,0.126,0.146,0.184,0.204,0.205,0.19,0.163,0.122,0.079
CenterAna,OffshoreWind,Q2,d6,0.751,0.672,0.588,0.519,0.568,0.585,0.515,0.406,0.321,0.304,0.322,0.367,0.432,0.479,0.489,0.423,0.367,0.389,0.438,0.51,0.568,0.569,0.545,0.496
CenterBlack,OffshoreWind,Q2,d6,0.001,0.001,0.002,0.006,0.029,0.073,0.084,0.072,0.06,0.038,0.027,0.039,0.066,0.098,0.12,0.128,0.131,0.122,0.081,0.04,0.016,0.004,0.002,0.003
EastAna,OffshoreWind,Q2,d6,0.481,0.537,0.491,0.425,0.534,0.935,0.965,0.98,0.987,0.983,0.975,0.956,0.906,0.806,0.709,0.484,0.231,0.142,0.137,0.103,0.061,0.053,0.079,0.108
EastMed,OffshoreWind,Q2,d6,0.134,0.153,0.17,0.196,0.19,0.166,0.085,0.015,0.001,0.001,0.004,0.048,0.162,0.181,0.145,0.081,0.044,0.032,0.026,0.039,0.069,0.087,0.097,0.119
Georgia,OffshoreWind,Q2,d6,0.052,0.103,0.178,0.193,0.159,0.162,0.206,0.316,0.364,0.373,0.387,0.227,0.096,0.042,0.04,0.031,0.103,0.081,0.032,0.036,0.05,0.07,0.046,0.024
Nakhchivan,OffshoreWind,Q2,d6,0.153,0.145,0.119,0.105,0.291,0.435,0.591,0.729,0.796,0.829,0.864,0.902,0.923,0.907,0.83,0.685,0.603,0.553,0.531,0.442,0.494,0.459,0.401,0.515
NorthWest,OffshoreWind,Q2,d6,0.208,0.199,0.208,0.17,0.16,0.277,0.394,0.445,0.465,0.519,0.559,0.577,0.596,0.61,0.595,0.49,0.269,0.116,0.033,0.014,0.021,0.053,0.09,0.108
Romania,OffshoreWind,Q2,d6,0.159,0.283,0.394,0.417,0.351,0.184,0.074,0.03,0.02,0.01,0.003,0.001,0.001,0.005,0.017,0.029,0.039,0.027,0.006,0.009,0.047,0.091,0.098,0.102
SouthEast,OffshoreWind,Q2,d6,0.028,0.051,0.021,0.006,0.048,0.193,0.307,0.358,0.402,0.451,0.453,0.435,0.428,0.442,0.416,0.279,0.199,0.141,0.082,0.037,0.016,0.018,0.022,0.022
Trakia,OffshoreWind,Q2,d6,0.17,0.303,0.419,0.459,0.245,0.119,0.169,0.17,0.17,0.149,0.129,0.112,0.097,0.08,0.057,0.031,0.012,0.052,0.117,0.144,0.136,0.102,0.073,0.058
WestAna,OffshoreWind,Q2,d6,0.364,0.359,0.367,0.349,0.216,0.57,0.724,0.68,0.604,0.55,0.535,0.542,0.553,0.563,0.574,0.545,0.465,0.45,0.376,0.262,0.2,0.161,0.141,0.125
WestMed,OffshoreWind,Q2,d6,0.562,0.59,0.593,0.561,0.508,0.534,0.428,0.264,0.149,0.108,0.119,0.16,0.219,0.284,0.35,0.397,0.394,0.402,0.364,0.317,0.277,0.204,0.146,0.125
Armenia,OffshoreWind,Q2,d7,0.031,0.039,0.039,0.023,0.025,0.052,0.051,0.047,0.051,0.058,0.066,0.076,0.096,0.135,0.239,0.51,0.675,0.653,0.529,0.39,0.328,0.301,0.278,0.257
AzerbaijanMain,OffshoreWind,Q2,d7,0.241,0.221,0.212,0.351,0.575,0.602,0.527,0.439,0.397,0.388,0.435,0.527,0.647,0.769,0.851,0.88,0.885,0.832,0.743,0.625,0.494,0.421,0.367,0.312
Bulgaria,OffshoreWind,Q2,d7,0.298,0.292,0.293,0.321,0.3,0.204,0.199,0.332,0.562,0.563,0.527,0.522,0.48,0.424,0.336,0.267,0.333,0.427,0.444,0.41,0.371,0.329,0.284,0.241
CenterAna,OffshoreWind,Q2,d7,0.607,0.509,0.408,0.316,0.172,0.11,0.132,0.09,0.065,0.043,0.038,0.066,0.132,0.257,0.443,0.512,0.305,0.096,0.017,0.001,0.026,0.16,0.311,0.417
CenterBlack,OffshoreWind,Q2,d7,0.002,0.002,0.004,0.014,0.028,0.018,0.024,0.036,0.042,0.039,0.056,0.119,0.21,0.258,0.22,0.144,0.097,0.05,0.009,0.0,0.013,0.036,0.054,0.143
EastAna,OffshoreWind,Q2,d7,0.079,0.086,0.082,0.067,0.018,0.066,0.138,0.138,0.117,0.089,0.058,0.038,0.03,0.032,0.04,0.042,0.035,0.026,0.021,0.02,0.017,0.008,0.005,0.016
EastMed,OffshoreWind,Q2,d7,0.629,0.635,0.67,0.62,0.467,0.278,0.202,0.149,0.126,0.09,0.041,0.013,0.036,0.085,0.096,0.05,0.026,0.036,0.045,0.046,0.035,0.04,0.071,0.083
Georgia,OffshoreWind,Q2,d7,0.056,0.063,0.091,0.144,0.093,0.055,0.035,0.028,0.028,0.032,0.037,0.04,0.054,0.095,0.161,0.316,0.477,0.608,0.657,0.654,0.644,0.618,0.602,0.582
Nakhchivan,OffshoreWind,Q2,d7,0.241,0.221,0.212,0.351,0.575,0.602,0.527,0.439,0.397,0.388,0.435,0.527,0.647,0.769,0.851,0.88,0.885,0.832,0.743,0.625,0.494,0.421,0.367,0.312
NorthWest,OffshoreWind,Q2,d7,0.002,0.002,0.008,0.033,0.074,0.047,0.09,0.145,0.154,0.154,0.247,0.233,0.275,0.385,0.213,0.135,0.108,0.135,0.219,0.289,0.357,0.435,0.489,0.447
Romania,OffshoreWind,Q2,d7,0.218,0.258,0.301,0.379,0.462,0.342,0.39,0.681,0.762,0.771,0.757,0.756,0.769,0.762,0.746,0.701,0.66,0.748,0.769,0.789,0.845,0.873,0.837,0.791
SouthEast,OffshoreWind,Q2,d7,0.149,0.206,0.253,0.265,0.132,0.052,0.022,0.017,0.021,0.02,0.018,0.021,0.028,0.036,0.056,0.097,0.127,0.121,0.087,0.051,0.036,0.039,0.058,0.086
Trakia,OffshoreWind,Q2,d7,0.027,0.022,0.014,0.016,0.05,0.059,0.142,0.23,0.202,0.191,0.3,0.338,0.269,0.17,0.076,0.008,0.0,0.029,0.214,0.444,0.5,0.42,0.309,0.213
WestAna,OffshoreWind,Q2,d7,0.048,0.084,0.132,0.238,0.268,0.279,0.743,0.857,0.82,0.735,0.61,0.548,0.574,0.576,0.504,0.376,0.242,0.205,0.135,0.084,0.051,0.022,0.016,0.018
WestMed,OffshoreWind,Q2,d7,0.06,0.067,0.067,0.065,0.047,0.028,0.044,0.072,0.166,0.285,0.41,0.475,0.47,0.444,0.381,0.261,0.212,0.202,0.234,0.253,0.263,0.258,0.227,0.207
Armenia,OffshoreWind,Q3,d1,0.045,0.04,0.034,0.026,0.038,0.03,0.022,0.015,0.008,0.005,0.003,0.002,0.004,0.024,0.04,0.085,0.243,0.401,0.384,0.273,0.171,0.11,0.082,0.072
AzerbaijanMain,OffshoreWind,Q3,d1,0.024,0.013,0.006,0.009,0.013,0.015,0.02,0.026,0.029,0.027,0.026,0.025,0.025,0.034,0.075,0.202,0.432,0.546,0.48,0.397,0.335,0.272,0.206,0.166
Bulgaria,OffshoreWind,Q3,d1,0.366,0.406,0.398,0.331,0.253,0.305,0.246,0.168,0.116,0.084,0.071,0.072,0.085,0.104,0.12,0.132,0.143,0.145,0.13,0.119,0.11,0.117,0.151,0.199
CenterAna,OffshoreWind,Q3,d1,0.181,0.153,0.132,0.127,0.076,0.054,0.044,0.052,0.07,0.087,0.097,0.09,0.066,0.034,0.011,0.001,0.002,0.01,0.016,0.008,0.002,0.004,0.008,0.008
CenterBlack,OffshoreWind,Q3,d1,0.004,0.006,0.011,0.011,0.003,0.001,0.0,0.0,0.001,0.005,0.017,0.045,0.091,0.175,0.313,0.46,0.426,0.34,0.19,0.09,0.041,0.013,0.003,0.0
EastAna,OffshoreWind,Q3,d1,0.15,0.158,0.137,0.066,0.01,0.0,0.004,0.014,0.022,0.028,0.033,0.03,0.021,0.009,0.001,0.001,0.056,0.253,0.511,0.709,0.766,0.724,0.662,0.624
EastMed,OffshoreWind,Q3,d1,0.119,0.115,0.103,0.064,0.028,0.019,0.022,0.05,0.244,0.408,0.542,0.631,0.703,0.741,0.735,0.67,0.561,0.41,0.216,0.089,0.066,0.083,0.086,0.082
Georgia,OffshoreWind,Q3,d1,0.224,0.239,0.179,0.108,0.121,0.066,0.033,0.027,0.025,0.031,0.044,0.061,0.076,0.08,0.068,0.033,0.017,0.007,0.008,0.014,0.03,0.049,0.071,0.102
Nakhchivan,OffshoreWind,Q3,d1,0.024,0.013,0.006,0.009,0.013,0.015,0.02,0.026,0.029,0.027,0.026,0.025,0.025,0.034,0.075,0.202,0.432,0.546,0.48,0.397,0.335,0.272,0.206,0.166
NorthWest,OffshoreWind,Q3,d1,0.059,0.074,0.083,0.083,0.019,0.002,0.007,0.016,0.02,0.017,0.01,0.04,0.161,0.315,0.422,0.493,0.42,0.328,0.225,0.15,0.114,0.097,0.076,0.066
Romania,OffshoreWind,Q3,d1,0.337,0.301,0.278,0.213,0.11,0.067,0.046,0.034,0.03,0.036,0.052,0.075,0.09,0.105,0.119,0.124,0.107,0.077,0.037,0.012,0.004,0.006,0.015,0.028
SouthEast,OffshoreWind,Q3,d1,0.749,0.755,0.721,0.446,0.469,0.279,0.088,0.032,0.021,0.027,0.047,0.081,0.136,0.211,0.291,0.319,0.33,0.295,0.278,0.296,0.34,0.419,0.539,0.652
Trakia,OffshoreWind,Q3,d1,0.241,0.246,0.259,0.173,0.12,0.104,0.053,0.022,0.013,0.013,0.013,0.014,0.022,0.06,0.151,0.26,0.381,0.481,0.473,0.382,0.286,0.23,0.195,0.171
WestAna,OffshoreWind,Q3,d1,0.008,0.009,0.01,0.008,0.001,0.003,0.013,0.028,0.044,0.061,0.094,0.137,0.181,0.217,0.237,0.273,0.315,0.311,0.208,0.117,0.066,0.038,0.021,0.009
WestMed,OffshoreWind,Q3,d1,0.006,0.006,0.008,0.011,0.012,0.049,0.118,0.172,0.227,0.303,0.392,0.462,0.501,0.504,0.472,0.391,0.286,0.187,0.108,0.058,0.022,0.007,0.002,0.001
Armenia,OffshoreWind,Q3,d2,0.176,0.145,0.117,0.075,0.075,0.057,0.044,0.046,0.051,0.044,0.036,0.041,0.073,0.126,0.147,0.122,0.081,0.063,0.035,0.006,0.001,0.002,0.005,0.009
AzerbaijanMain,OffshoreWind,Q3,d2,0.444,0.438,0.349,0.244,0.361,0.296,0.167,0.081,0.035,0.012,0.004,0.005,0.009,0.011,0.009,0.001,0.01,0.156,0.382,0.364,0.269,0.196,0.119,0.048
Bulgaria,OffshoreWind,Q3,d2,0.21,0.367,0.423,0.37,0.361,0.367,0.359,0.318,0.292,0.322,0.371,0.461,0.585,0.695,0.746,0.713,0.713,0.762,0.767,0.733,0.706,0.733,0.806,0.798
CenterAna,OffshoreWind,Q3,d2,0.535,0.516,0.507,0.507,0.506,0.489,0.352,0.171,0.054,0.015,0.005,0.002,0.0,0.0,0.0,0.031,0.199,0.349,0.45,0.575,0.623,0.577,0.529,0.515
CenterBlack,OffshoreWind,Q3,d2,0.108,0.091,0.068,0.037,0.027,0.033,0.019,0.009,0.003,0.0,0.0,0.001,0.046,0.143,0.309,0.405,0.363,0.257,0.159,0.11,0.086,0.068,0.062,0.063
EastAna,OffshoreWind,Q3,d2,0.034,0.036,0.045,0.045,0.133,0.504,0.619,0.713,0.772,0.807,0.843,0.869,0.872,0.853,0.805,0.709,0.559,0.406,0.272,0.155,0.05,0.017,0.01,0.018
EastMed,OffshoreWind,Q3,d2,0.052,0.028,0.013,0.01,0.006,0.003,0.003,0.028,0.052,0.076,0.097,0.109,0.117,0.103,0.061,0.048,0.036,0.014,0.024,0.046,0.056,0.066,0.078,0.064
Georgia,OffshoreWind,Q3,d2,0.436,0.433,0.522,0.417,0.452,0.504,0.411,0.313,0.216,0.145,0.1,0.082,0.085,0.084,0.064,0.022,0.005,0.006,0.009,0.018,0.058,0.12,0.17,0.19
Nakhchivan,OffshoreWind,Q3,d2,0.444,0.438,0.349,0.244,0.361,0.296,0.167,0.081,0.035,0.012,0.004,0.005,0.009,0.011,0.009,0.001,0.01,0.156,0.382,0.364,0.269,0.196,0.119,0.048
NorthWest,OffshoreWind,Q3,d2,0.041,0.026,0.016,0.01,0.011,0.019,0.02,0.026,0.037,0.045,0.044,0.047,0.056,0.076,0.1,0.11,0.173,0.148,0.117,0.108,0.078,0.046,0.022,0.007
Romania,OffshoreWind,Q3,d2,0.347,0.32,0.342,0.371,0.353,0.249,0.212,0.234,0.311,0.39,0.449,0.494,0.537,0.597,0.654,0.624,0.607,0.623,0.603,0.586,0.5,0.463,0.449,0.57
SouthEast,OffshoreWind,Q3,d2,0.097,0.039,0.011,0.0,0.001,0.127,0.359,0.559,0.689,0.751,0.769,0.777,0.772,0.735,0.638,0.465,0.255,0.106,0.033,0.006,0.002,0.002,0.007,0.034
Trakia,OffshoreWind,Q3,d2,0.263,0.306,0.396,0.48,0.39,0.511,0.613,0.699,0.792,0.853,0.888,0.916,0.941,0.956,0.962,0.964,0.954,0.931,0.907,0.897,0.88,0.876,0.864,0.88
WestAna,OffshoreWind,Q3,d2,0.515,0.482,0.426,0.34,0.247,0.242,0.149,0.048,0.006,0.0,0.0,0.0,0.003,0.009,0.007,0.004,0.002,0.003,0.025,0.068,0.09,0.079,0.053,0.035
WestMed,OffshoreWind,Q3,d2,0.161,0.116,0.081,0.054,0.031,0.015,0.0,0.0,0.001,0.002,0.009,0.037,0.087,0.152,0.207,0.076,0.018,0.017,0.019,0.029,0.044,0.056,0.064,0.069
Armenia,OffshoreWind,Q3,d3,0.087,0.052,0.023,0.004,0.006,0.002,0.001,0.001,0.0,0.003,0.033,0.118,0.272,0.426,0.542,0.592,0.613,0.591,0.535,0.469,0.401,0.327,0.292,0.264
AzerbaijanMain,OffshoreWind,Q3,d3,0.14,0.097,0.055,0.07,0.164,0.234,0.309,0.378,0.428,0.487,0.531,0.548,0.513,0.444,0.42,0.499,0.553,0.539,0.405,0.247,0.159,0.127,0.138,0.119
Bulgaria,OffshoreWind,Q3,d3,0.277,0.323,0.321,0.296,0.18,0.141,0.103,0.067,0.043,0.034,0.033,0.034,0.037,0.049,0.071,0.104,0.191,0.278,0.272,0.224,0.199,0.189,0.169,0.143
CenterAna,OffshoreWind,Q3,d3,0.4,0.268,0.19,0.159,0.123,0.135,0.158,0.172,0.17,0.197,0.268,0.375,0.5,0.62,0.715,0.769,0.814,0.864,0.887,0.888,0.854,0.771,0.652,0.537
CenterBlack,OffshoreWind,Q3,d3,0.004,0.002,0.001,0.001,0.019,0.052,0.1,0.15,0.207,0.297,0.435,0.585,0.703,0.763,0.739,0.596,0.356,0.174,0.076,0.031,0.013,0.007,0.004,0.003
EastAna,OffshoreWind,Q3,d3,0.643,0.648,0.626,0.647,0.692,0.556,0.36,0.204,0.121,0.067,0.071,0.145,0.282,0.53,0.777,0.885,0.903,0.93,0.919,0.856,0.815,0.746,0.661,0.592
EastMed,OffshoreWind,Q3,d3,0.212,0.16,0.119,0.079,0.037,0.015,0.002,0.0,0.0,0.041,0.2,0.519,0.607,0.588,0.536,0.473,0.394,0.219,0.158,0.141,0.111,0.086,0.073,0.066
Georgia,OffshoreWind,Q3,d3,0.023,0.018,0.017,0.015,0.039,0.067,0.127,0.22,0.344,0.493,0.636,0.721,0.738,0.711,0.599,0.352,0.231,0.19,0.161,0.134,0.107,0.104,0.094,0.079
Nakhchivan,OffshoreWind,Q3,d3,0.14,0.097,0.055,0.07,0.164,0.234,0.309,0.378,0.428,0.487,0.531,0.548,0.513,0.444,0.42,0.499,0.553,0.539,0.405,0.247,0.159,0.127,0.138,0.119
NorthWest,OffshoreWind,Q3,d3,0.021,0.014,0.009,0.008,0.007,0.017,0.064,0.089,0.083,0.108,0.194,0.348,0.523,0.663,0.74,0.694,0.539,0.409,0.286,0.209,0.151,0.131,0.147,0.183
Romania,OffshoreWind,Q3,d3,0.06,0.07,0.096,0.117,0.081,0.028,0.01,0.026,0.044,0.076,0.112,0.146,0.167,0.16,0.146,0.129,0.122,0.09,0.052,0.029,0.019,0.018,0.039,0.086
SouthEast,OffshoreWind,Q3,d3,0.791,0.767,0.749,0.724,0.821,0.774,0.661,0.508,0.384,0.314,0.343,0.474,0.648,0.787,0.864,0.892,0.934,0.963,0.971,0.966,0.957,0.934,0.908,0.875
Trakia,OffshoreWind,Q3,d3,0.351,0.394,0.449,0.447,0.339,0.424,0.455,0.463,0.478,0.523,0.601,0.692,0.765,0.811,0.834,0.838,0.791,0.721,0.695,0.613,0.584,0.583,0.602,0.623
WestAna,OffshoreWind,Q3,d3,0.004,0.011,0.026,0.036,0.023,0.025,0.025,0.01,0.001,0.0,0.0,0.0,0.028,0.087,0.143,0.191,0.221,0.159,0.079,0.021,0.008,0.008,0.004,0.002
WestMed,OffshoreWind,Q3,d3,0.002,0.002,0.001,0.001,0.003,0.003,0.007,0.009,0.013,0.014,0.018,0.026,0.039,0.052,0.057,0.052,0.032,0.007,0.002,0.004,0.008,0.014,0.03,0.055
Armenia,OffshoreWind,Q3,d4,0.138,0.162,0.183,0.136,0.225,0.292,0.273,0.215,0.166,0.126,0.097,0.085,0.084,0.092,0.096,0.105,0.211,0.344,0.361,0.261,0.15,0.059,0.033,0.045
AzerbaijanMain,OffshoreWind,Q3,d4,0.394,0.439,0.389,0.3,0.306,0.282,0.243,0.202,0.187,0.209,0.264,0.348,0.51,0.722,0.865,0.904,0.869,0.77,0.67,0.571,0.5,0.46,0.41,0.331
Bulgaria,OffshoreWind,Q3,d4,0.552,0.549,0.545,0.515,0.376,0.468,0.491,0.411,0.344,0.287,0.236,0.203,0.182,0.173,0.173,0.173,0.177,0.171,0.155,0.134,0.126,0.148,0.199,0.263
CenterAna,OffshoreWind,Q3,d4,0.008,0.035,0.071,0.072,0.044,0.03,0.04,0.064,0.111,0.167,0.199,0.208,0.206,0.199,0.198,0.203,0.308,0.486,0.707,0.877,0.946,0.952,0.931,0.905
CenterBlack,OffshoreWind,Q3,d4,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.048,0.15,0.282,0.485,0.692,0.8,0.833,0.765,0.612,0.484,0.362,0.294,0.191,0.145,0.145
EastAna,OffshoreWind,Q3,d4,0.084,0.073,0.052,0.02,0.01,0.117,0.246,0.327,0.381,0.394,0.336,0.26,0.2,0.155,0.124,0.096,0.036,0.009,0.008,0.008,0.005,0.003,0.007,0.021
EastMed,OffshoreWind,Q3,d4,0.173,0.145,0.113,0.088,0.095,0.112,0.146,0.207,0.296,0.38,0.441,0.481,0.51,0.492,0.436,0.382,0.33,0.219,0.127,0.065,0.033,0.02,0.015,0.019
Georgia,OffshoreWind,Q3,d4,0.446,0.51,0.496,0.451,0.574,0.66,0.649,0.593,0.491,0.354,0.272,0.224,0.166,0.111,0.074,0.049,0.022,0.011,0.023,0.032,0.033,0.039,0.064,0.084
Nakhchivan,OffshoreWind,Q3,d4,0.394,0.439,0.389,0.3,0.306,0.282,0.243,0.202,0.187,0.209,0.264,0.348,0.51,0.722,0.865,0.904,0.869,0.77,0.67,0.571,0.5,0.46,0.41,0.331
NorthWest,OffshoreWind,Q3,d4,0.146,0.145,0.145,0.138,0.159,0.218,0.278,0.358,0.447,0.487,0.478,0.489,0.515,0.556,0.6,0.624,0.542,0.452,0.386,0.311,0.269,0.28,0.267,0.259
Romania,OffshoreWind,Q3,d4,0.177,0.179,0.224,0.277,0.204,0.145,0.11,0.076,0.069,0.096,0.147,0.209,0.259,0.302,0.34,0.359,0.356,0.374,0.376,0.334,0.278,0.219,0.147,0.083
SouthEast,OffshoreWind,Q3,d4,0.173,0.147,0.126,0.066,0.075,0.19,0.326,0.507,0.652,0.746,0.768,0.746,0.706,0.66,0.59,0.48,0.405,0.297,0.19,0.095,0.029,0.01,0.014,0.027
Trakia,OffshoreWind,Q3,d4,0.563,0.623,0.656,0.639,0.592,0.748,0.775,0.738,0.701,0.65,0.599,0.574,0.573,0.574,0.582,0.582,0.536,0.504,0.459,0.384,0.349,0.384,0.45,0.542
WestAna,OffshoreWind,Q3,d4,0.161,0.154,0.145,0.127,0.199,0.365,0.424,0.427,0.425,0.398,0.349,0.315,0.316,0.359,0.451,0.598,0.75,0.843,0.825,0.732,0.637,0.6,0.582,0.553
WestMed,OffshoreWind,Q3,d4,0.072,0.077,0.077,0.066,0.034,0.01,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.01,0.019,0.028,0.032,0.015,0.003,0.008,0.085,0.208,0.283,0.354
Armenia,OffshoreWind,Q3,d5,0.192,0.191,0.187,0.165,0.232,0.181,0.13,0.102,0.085,0.066,0.058,0.081,0.14,0.233,0.366,0.544,0.687,0.703,0.595,0.432,0.284,0.222,0.2,0.19
AzerbaijanMain,OffshoreWind,Q3,d5,0.03,0.024,0.014,0.014,0.04,0.115,0.186,0.189,0.16,0.126,0.118,0.143,0.198,0.296,0.427,0.605,0.685,0.625,0.519,0.339,0.172,0.067,0.044,0.069
