c,z,attribute,uni,y,value
Tanzania,Tanzania,UtilizationTechFuel,PV,2029,0.2012014840182648
Tanzania,Tanzania,UtilizationTechFuel,PV+Storage,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,Solar Thermal,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,Battery,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,PSH,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,Exports,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,CCGT-Gas_Moz,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Bula,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Hara,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Hwan,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Munya,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Zhon,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,ImportTransmission-Import,2029,0.0
Tanzania,Tanzania,UtilizationTechFuel,Nuclear,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,CCGT-Gas,2030,0.3293475421443413
Tanzania,Tanzania,UtilizationTechFuel,CCGT-LNG,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-DomesticCoal,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-ImportedCoal,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Geothermal,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Lignite,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Bagasse,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Woodchip,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Biogas,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-Diesel,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-Gas,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-LNG,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-HFO,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-Diesel,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-HFO,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-Gas,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,Biomass,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Biomass,2030,0.6380821917808219
Tanzania,Tanzania,UtilizationTechFuel,Reservoir,2030,0.3463033709909223
Tanzania,Tanzania,UtilizationTechFuel,ROR,2030,0.4895483192163646
Tanzania,Tanzania,UtilizationTechFuel,CSP,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,Offshore Wind,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,Onshore Wind,2030,0.249638470319635
Tanzania,Tanzania,UtilizationTechFuel,PV,2030,0.2012014840182648
Tanzania,Tanzania,UtilizationTechFuel,PV+Storage,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,Solar Thermal,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,Battery,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,PSH,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,Exports,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,CCGT-Gas_Moz,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Bula,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Hara,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Hwan,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Munya,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Zhon,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,ImportTransmission-Import,2030,0.0
Tanzania,Tanzania,UtilizationTechFuel,Nuclear,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,CCGT-Gas,2031,0.2872161188661017
Tanzania,Tanzania,UtilizationTechFuel,CCGT-LNG,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-DomesticCoal,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-ImportedCoal,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Geothermal,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Lignite,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Bagasse,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Woodchip,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Biogas,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-Diesel,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-Gas,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-LNG,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-HFO,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-Diesel,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-HFO,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-Gas,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,Biomass,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Biomass,2031,0.7159672132601924
Tanzania,Tanzania,UtilizationTechFuel,Reservoir,2031,0.3463033709909222
Tanzania,Tanzania,UtilizationTechFuel,ROR,2031,0.4886981304909019
Tanzania,Tanzania,UtilizationTechFuel,CSP,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,Offshore Wind,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,Onshore Wind,2031,0.2496384703196347
Tanzania,Tanzania,UtilizationTechFuel,PV,2031,0.2012014840182649
Tanzania,Tanzania,UtilizationTechFuel,PV+Storage,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,Solar Thermal,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,Battery,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,PSH,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,Exports,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,CCGT-Gas_Moz,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Bula,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Hara,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Hwan,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Munya,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Zhon,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,ImportTransmission-Import,2031,0.0
Tanzania,Tanzania,UtilizationTechFuel,Nuclear,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,CCGT-Gas,2032,0.4284931506849315
Tanzania,Tanzania,UtilizationTechFuel,CCGT-LNG,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-DomesticCoal,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-ImportedCoal,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Geothermal,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Lignite,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Bagasse,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Woodchip,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Biogas,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-Diesel,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-Gas,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-LNG,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-HFO,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-Diesel,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-HFO,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-Gas,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,Biomass,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Biomass,2032,0.85
Tanzania,Tanzania,UtilizationTechFuel,Reservoir,2032,0.3467731272116341
Tanzania,Tanzania,UtilizationTechFuel,ROR,2032,0.4886981304909019
Tanzania,Tanzania,UtilizationTechFuel,CSP,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,Offshore Wind,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,Onshore Wind,2032,0.249638470319635
Tanzania,Tanzania,UtilizationTechFuel,PV,2032,0.2012014840182649
Tanzania,Tanzania,UtilizationTechFuel,PV+Storage,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,Solar Thermal,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,Battery,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,PSH,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,Exports,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,CCGT-Gas_Moz,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Bula,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Hara,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Hwan,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Munya,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Zhon,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,ImportTransmission-Import,2032,0.0
Tanzania,Tanzania,UtilizationTechFuel,Nuclear,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,CCGT-Gas,2033,0.5805479723069231
Tanzania,Tanzania,UtilizationTechFuel,CCGT-LNG,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-DomesticCoal,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-ImportedCoal,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Geothermal,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Lignite,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Bagasse,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Woodchip,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Biogas,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-Diesel,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-Gas,2033,0.0355634760868082
Tanzania,Tanzania,UtilizationTechFuel,GT-LNG,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-HFO,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-Diesel,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-HFO,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-Gas,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,Biomass,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Biomass,2033,0.85
Tanzania,Tanzania,UtilizationTechFuel,Reservoir,2033,0.3467731272116343
Tanzania,Tanzania,UtilizationTechFuel,ROR,2033,0.4886981304909019
Tanzania,Tanzania,UtilizationTechFuel,CSP,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,Offshore Wind,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,Onshore Wind,2033,0.249638470319635
Tanzania,Tanzania,UtilizationTechFuel,PV,2033,0.201201484018265
Tanzania,Tanzania,UtilizationTechFuel,PV+Storage,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,Solar Thermal,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,Battery,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,PSH,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,Exports,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,CCGT-Gas_Moz,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Bula,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Hara,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Hwan,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Munya,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Zhon,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,ImportTransmission-Import,2033,0.0
Tanzania,Tanzania,UtilizationTechFuel,Nuclear,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,CCGT-Gas,2034,0.7312846206137835
Tanzania,Tanzania,UtilizationTechFuel,CCGT-LNG,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-DomesticCoal,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-ImportedCoal,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Geothermal,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Lignite,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Bagasse,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Woodchip,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Biogas,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-Diesel,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-Gas,2034,0.0774648067038307
Tanzania,Tanzania,UtilizationTechFuel,GT-LNG,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-HFO,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-Diesel,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-HFO,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-Gas,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,Biomass,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Biomass,2034,0.85
Tanzania,Tanzania,UtilizationTechFuel,Reservoir,2034,0.3467731272116342
Tanzania,Tanzania,UtilizationTechFuel,ROR,2034,0.4886981304909019
Tanzania,Tanzania,UtilizationTechFuel,CSP,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,Offshore Wind,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,Onshore Wind,2034,0.249638470319635
Tanzania,Tanzania,UtilizationTechFuel,PV,2034,0.2012014840182648
Tanzania,Tanzania,UtilizationTechFuel,PV+Storage,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,Solar Thermal,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,Battery,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,PSH,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,Exports,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,CCGT-Gas_Moz,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Bula,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Hara,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Hwan,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Munya,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Zhon,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,ImportTransmission-Import,2034,0.0
Tanzania,Tanzania,UtilizationTechFuel,Nuclear,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,CCGT-Gas,2035,0.3109791793382234
Tanzania,Tanzania,UtilizationTechFuel,CCGT-LNG,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-DomesticCoal,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-ImportedCoal,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Geothermal,2035,0.8500000000000033
Tanzania,Tanzania,UtilizationTechFuel,ST-Lignite,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Bagasse,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Woodchip,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Biogas,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-Diesel,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-Gas,2035,0.0594715770641621
Tanzania,Tanzania,UtilizationTechFuel,GT-LNG,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-HFO,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-Diesel,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-HFO,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-Gas,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,Biomass,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Biomass,2035,0.5572314665133508
Tanzania,Tanzania,UtilizationTechFuel,Reservoir,2035,0.3467731272116343
Tanzania,Tanzania,UtilizationTechFuel,ROR,2035,0.4890944083954178
Tanzania,Tanzania,UtilizationTechFuel,CSP,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,Offshore Wind,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,Onshore Wind,2035,0.249638470319635
Tanzania,Tanzania,UtilizationTechFuel,PV,2035,0.2012014840182649
Tanzania,Tanzania,UtilizationTechFuel,PV+Storage,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,Solar Thermal,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,Battery,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,PSH,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,Exports,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,CCGT-Gas_Moz,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Bula,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Hara,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Hwan,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Munya,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Zhon,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,ImportTransmission-Import,2035,0.0
Tanzania,Tanzania,UtilizationTechFuel,Nuclear,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,CCGT-Gas,2040,0.2142465753424657
Tanzania,Tanzania,UtilizationTechFuel,CCGT-LNG,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-DomesticCoal,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-ImportedCoal,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Geothermal,2040,0.821880877477639
Tanzania,Tanzania,UtilizationTechFuel,ST-Lignite,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Bagasse,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Woodchip,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Biogas,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-Diesel,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-Gas,2040,0.1900023267039178
Tanzania,Tanzania,UtilizationTechFuel,GT-LNG,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-HFO,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-Diesel,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-HFO,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-Gas,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,Biomass,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Biomass,2040,0.4284931506849315
Tanzania,Tanzania,UtilizationTechFuel,Reservoir,2040,0.3467731272116339
Tanzania,Tanzania,UtilizationTechFuel,ROR,2040,0.4890944083954178
Tanzania,Tanzania,UtilizationTechFuel,CSP,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,Offshore Wind,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,Onshore Wind,2040,0.249638470319635
Tanzania,Tanzania,UtilizationTechFuel,PV,2040,0.201201484018265
Tanzania,Tanzania,UtilizationTechFuel,PV+Storage,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,Solar Thermal,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,Battery,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,PSH,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,Exports,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,CCGT-Gas_Moz,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Bula,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Hara,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Hwan,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Munya,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal_Zhon,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,ImportTransmission-Import,2040,0.0
Tanzania,Tanzania,UtilizationTechFuel,Nuclear,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,CCGT-Gas,2045,0.2142465753424647
Tanzania,Tanzania,UtilizationTechFuel,CCGT-LNG,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Coal,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-DomesticCoal,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-ImportedCoal,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Geothermal,2045,0.8208647505367006
Tanzania,Tanzania,UtilizationTechFuel,ST-Lignite,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Bagasse,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Woodchip,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Biogas,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-Diesel,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-Gas,2045,0.2142465753424657
Tanzania,Tanzania,UtilizationTechFuel,GT-LNG,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,GT-HFO,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-Diesel,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-HFO,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,ICE-Gas,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,Biomass,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,ST-Biomass,2045,0.2142465753424657
Tanzania,Tanzania,UtilizationTechFuel,Reservoir,2045,0.3467731272116341
Tanzania,Tanzania,UtilizationTechFuel,ROR,2045,0.4890944083954178
Tanzania,Tanzania,UtilizationTechFuel,CSP,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,Offshore Wind,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,Onshore Wind,2045,0.249638470319635
Tanzania,Tanzania,UtilizationTechFuel,PV,2045,0.2012014840182648
Tanzania,Tanzania,UtilizationTechFuel,PV+Storage,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,Solar Thermal,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,Battery,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,PSH,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2045,0.0
Tanzania,Tanzania,UtilizationTechFuel,Imports,2045,0.0
