c,z,attribute,uni,y,value
Zambia,Zambia,CapacityTechFuel,ST-Coal_Zhon,2025,0.0
Zambia,Zambia,CapacityTechFuel,ImportTransmission-Import,2025,0.0
Zambia,Zambia,CapacityTechFuel,INT-Import,2025,0.0
Zambia,Zambia,CapacityTechFuel,Nuclear,2027,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas,2027,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-LNG,2027,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal,2027,300.0
Zambia,Zambia,CapacityTechFuel,ST-DomesticCoal,2027,0.0
Zambia,Zambia,CapacityTechFuel,ST-ImportedCoal,2027,0.0
Zambia,Zambia,CapacityTechFuel,ST-Geothermal,2027,0.0
Zambia,Zambia,CapacityTechFuel,ST-Lignite,2027,0.0
Zambia,Zambia,CapacityTechFuel,ST-Bagasse,2027,0.0
Zambia,Zambia,CapacityTechFuel,ST-Woodchip,2027,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biogas,2027,0.0
Zambia,Zambia,CapacityTechFuel,GT-Diesel,2027,0.0
Zambia,Zambia,CapacityTechFuel,GT-Gas,2027,0.0
Zambia,Zambia,CapacityTechFuel,GT-LNG,2027,0.0
Zambia,Zambia,CapacityTechFuel,GT-HFO,2027,0.0
Zambia,Zambia,CapacityTechFuel,ICE-Diesel,2027,84.0
Zambia,Zambia,CapacityTechFuel,ICE-HFO,2027,110.0
Zambia,Zambia,CapacityTechFuel,ICE-Gas,2027,0.0
Zambia,Zambia,CapacityTechFuel,Biomass,2027,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biomass,2027,0.0
Zambia,Zambia,CapacityTechFuel,Reservoir,2027,3489.0
Zambia,Zambia,CapacityTechFuel,ROR,2027,30.0
Zambia,Zambia,CapacityTechFuel,CSP,2027,0.0
Zambia,Zambia,CapacityTechFuel,Offshore Wind,2027,0.0
Zambia,Zambia,CapacityTechFuel,Onshore Wind,2027,0.0
Zambia,Zambia,CapacityTechFuel,PV,2027,123.0
Zambia,Zambia,CapacityTechFuel,PV+Storage,2027,0.0
Zambia,Zambia,CapacityTechFuel,Solar Thermal,2027,0.0
Zambia,Zambia,CapacityTechFuel,Battery,2027,0.0
Zambia,Zambia,CapacityTechFuel,PSH,2027,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2027,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2027,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2027,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2027,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2027,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2027,0.0
Zambia,Zambia,CapacityTechFuel,Exports,2027,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas_Moz,2027,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Bula,2027,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hara,2027,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hwan,2027,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Munya,2027,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Zhon,2027,0.0
Zambia,Zambia,CapacityTechFuel,ImportTransmission-Import,2027,0.0
Zambia,Zambia,CapacityTechFuel,INT-Import,2027,0.0
Zambia,Zambia,CapacityTechFuel,Nuclear,2030,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas,2030,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-LNG,2030,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal,2030,300.0
Zambia,Zambia,CapacityTechFuel,ST-DomesticCoal,2030,0.0
Zambia,Zambia,CapacityTechFuel,ST-ImportedCoal,2030,0.0
Zambia,Zambia,CapacityTechFuel,ST-Geothermal,2030,0.0
Zambia,Zambia,CapacityTechFuel,ST-Lignite,2030,0.0
Zambia,Zambia,CapacityTechFuel,ST-Bagasse,2030,0.0
Zambia,Zambia,CapacityTechFuel,ST-Woodchip,2030,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biogas,2030,0.0
Zambia,Zambia,CapacityTechFuel,GT-Diesel,2030,0.0
Zambia,Zambia,CapacityTechFuel,GT-Gas,2030,0.0
Zambia,Zambia,CapacityTechFuel,GT-LNG,2030,0.0
Zambia,Zambia,CapacityTechFuel,GT-HFO,2030,0.0
Zambia,Zambia,CapacityTechFuel,ICE-Diesel,2030,84.0
Zambia,Zambia,CapacityTechFuel,ICE-HFO,2030,110.0
Zambia,Zambia,CapacityTechFuel,ICE-Gas,2030,0.0
Zambia,Zambia,CapacityTechFuel,Biomass,2030,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biomass,2030,0.0
Zambia,Zambia,CapacityTechFuel,Reservoir,2030,3489.0
Zambia,Zambia,CapacityTechFuel,ROR,2030,30.0
Zambia,Zambia,CapacityTechFuel,CSP,2030,0.0
Zambia,Zambia,CapacityTechFuel,Offshore Wind,2030,0.0
Zambia,Zambia,CapacityTechFuel,Onshore Wind,2030,0.0
Zambia,Zambia,CapacityTechFuel,PV,2030,1023.0
Zambia,Zambia,CapacityTechFuel,PV+Storage,2030,0.0
Zambia,Zambia,CapacityTechFuel,Solar Thermal,2030,0.0
Zambia,Zambia,CapacityTechFuel,Battery,2030,0.0
Zambia,Zambia,CapacityTechFuel,PSH,2030,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2030,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2030,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2030,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2030,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2030,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2030,0.0
Zambia,Zambia,CapacityTechFuel,Exports,2030,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas_Moz,2030,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Bula,2030,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hara,2030,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hwan,2030,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Munya,2030,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Zhon,2030,0.0
Zambia,Zambia,CapacityTechFuel,ImportTransmission-Import,2030,0.0
Zambia,Zambia,CapacityTechFuel,INT-Import,2030,0.0
Zambia,Zambia,CapacityTechFuel,Nuclear,2032,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas,2032,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-LNG,2032,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal,2032,300.0
Zambia,Zambia,CapacityTechFuel,ST-DomesticCoal,2032,0.0
Zambia,Zambia,CapacityTechFuel,ST-ImportedCoal,2032,0.0
Zambia,Zambia,CapacityTechFuel,ST-Geothermal,2032,0.0
Zambia,Zambia,CapacityTechFuel,ST-Lignite,2032,0.0
Zambia,Zambia,CapacityTechFuel,ST-Bagasse,2032,0.0
Zambia,Zambia,CapacityTechFuel,ST-Woodchip,2032,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biogas,2032,0.0
Zambia,Zambia,CapacityTechFuel,GT-Diesel,2032,0.0
Zambia,Zambia,CapacityTechFuel,GT-Gas,2032,0.0
Zambia,Zambia,CapacityTechFuel,GT-LNG,2032,0.0
Zambia,Zambia,CapacityTechFuel,GT-HFO,2032,0.0
Zambia,Zambia,CapacityTechFuel,ICE-Diesel,2032,84.0
Zambia,Zambia,CapacityTechFuel,ICE-HFO,2032,110.0
Zambia,Zambia,CapacityTechFuel,ICE-Gas,2032,0.0
Zambia,Zambia,CapacityTechFuel,Biomass,2032,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biomass,2032,0.0
Zambia,Zambia,CapacityTechFuel,Reservoir,2032,3489.0
Zambia,Zambia,CapacityTechFuel,ROR,2032,30.0
Zambia,Zambia,CapacityTechFuel,CSP,2032,0.0
Zambia,Zambia,CapacityTechFuel,Offshore Wind,2032,0.0
Zambia,Zambia,CapacityTechFuel,Onshore Wind,2032,0.0
Zambia,Zambia,CapacityTechFuel,PV,2032,1323.0
Zambia,Zambia,CapacityTechFuel,PV+Storage,2032,0.0
Zambia,Zambia,CapacityTechFuel,Solar Thermal,2032,0.0
Zambia,Zambia,CapacityTechFuel,Battery,2032,0.0
Zambia,Zambia,CapacityTechFuel,PSH,2032,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2032,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2032,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2032,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2032,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2032,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2032,0.0
Zambia,Zambia,CapacityTechFuel,Exports,2032,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas_Moz,2032,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Bula,2032,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hara,2032,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hwan,2032,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Munya,2032,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Zhon,2032,0.0
Zambia,Zambia,CapacityTechFuel,ImportTransmission-Import,2032,0.0
Zambia,Zambia,CapacityTechFuel,INT-Import,2032,0.0
Zambia,Zambia,CapacityTechFuel,Nuclear,2035,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas,2035,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-LNG,2035,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal,2035,300.0
Zambia,Zambia,CapacityTechFuel,ST-DomesticCoal,2035,0.0
Zambia,Zambia,CapacityTechFuel,ST-ImportedCoal,2035,0.0
Zambia,Zambia,CapacityTechFuel,ST-Geothermal,2035,0.0
Zambia,Zambia,CapacityTechFuel,ST-Lignite,2035,0.0
Zambia,Zambia,CapacityTechFuel,ST-Bagasse,2035,0.0
Zambia,Zambia,CapacityTechFuel,ST-Woodchip,2035,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biogas,2035,0.0
Zambia,Zambia,CapacityTechFuel,GT-Diesel,2035,0.0
Zambia,Zambia,CapacityTechFuel,GT-Gas,2035,0.0
Zambia,Zambia,CapacityTechFuel,GT-LNG,2035,0.0
Zambia,Zambia,CapacityTechFuel,GT-HFO,2035,0.0
Zambia,Zambia,CapacityTechFuel,ICE-Diesel,2035,84.0
Zambia,Zambia,CapacityTechFuel,ICE-HFO,2035,110.0
Zambia,Zambia,CapacityTechFuel,ICE-Gas,2035,0.0
Zambia,Zambia,CapacityTechFuel,Biomass,2035,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biomass,2035,0.0
Zambia,Zambia,CapacityTechFuel,Reservoir,2035,3489.0
Zambia,Zambia,CapacityTechFuel,ROR,2035,472.4150026265383
Zambia,Zambia,CapacityTechFuel,CSP,2035,0.0
Zambia,Zambia,CapacityTechFuel,Offshore Wind,2035,0.0
Zambia,Zambia,CapacityTechFuel,Onshore Wind,2035,0.0
Zambia,Zambia,CapacityTechFuel,PV,2035,1773.0
Zambia,Zambia,CapacityTechFuel,PV+Storage,2035,0.0
Zambia,Zambia,CapacityTechFuel,Solar Thermal,2035,0.0
Zambia,Zambia,CapacityTechFuel,Battery,2035,0.0
Zambia,Zambia,CapacityTechFuel,PSH,2035,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2035,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2035,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2035,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2035,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2035,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2035,0.0
Zambia,Zambia,CapacityTechFuel,Exports,2035,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas_Moz,2035,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Bula,2035,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hara,2035,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hwan,2035,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Munya,2035,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Zhon,2035,0.0
Zambia,Zambia,CapacityTechFuel,ImportTransmission-Import,2035,0.0
Zambia,Zambia,CapacityTechFuel,INT-Import,2035,0.0
Zambia,Zambia,CapacityTechFuel,Nuclear,2038,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas,2038,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-LNG,2038,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal,2038,300.0
Zambia,Zambia,CapacityTechFuel,ST-DomesticCoal,2038,0.0
Zambia,Zambia,CapacityTechFuel,ST-ImportedCoal,2038,0.0
Zambia,Zambia,CapacityTechFuel,ST-Geothermal,2038,0.0
Zambia,Zambia,CapacityTechFuel,ST-Lignite,2038,0.0
Zambia,Zambia,CapacityTechFuel,ST-Bagasse,2038,0.0
Zambia,Zambia,CapacityTechFuel,ST-Woodchip,2038,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biogas,2038,0.0
Zambia,Zambia,CapacityTechFuel,GT-Diesel,2038,0.0
Zambia,Zambia,CapacityTechFuel,GT-Gas,2038,0.0
Zambia,Zambia,CapacityTechFuel,GT-LNG,2038,0.0
Zambia,Zambia,CapacityTechFuel,GT-HFO,2038,0.0
Zambia,Zambia,CapacityTechFuel,ICE-Diesel,2038,84.0
Zambia,Zambia,CapacityTechFuel,ICE-HFO,2038,110.0
Zambia,Zambia,CapacityTechFuel,ICE-Gas,2038,0.0
Zambia,Zambia,CapacityTechFuel,Biomass,2038,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biomass,2038,0.0
Zambia,Zambia,CapacityTechFuel,Reservoir,2038,3489.0
Zambia,Zambia,CapacityTechFuel,ROR,2038,742.6653820161479
Zambia,Zambia,CapacityTechFuel,CSP,2038,0.0
Zambia,Zambia,CapacityTechFuel,Offshore Wind,2038,0.0
Zambia,Zambia,CapacityTechFuel,Onshore Wind,2038,0.0
Zambia,Zambia,CapacityTechFuel,PV,2038,2673.0
Zambia,Zambia,CapacityTechFuel,PV+Storage,2038,0.0
Zambia,Zambia,CapacityTechFuel,Solar Thermal,2038,0.0
Zambia,Zambia,CapacityTechFuel,Battery,2038,0.0
Zambia,Zambia,CapacityTechFuel,PSH,2038,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2038,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2038,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2038,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2038,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2038,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2038,0.0
Zambia,Zambia,CapacityTechFuel,Exports,2038,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas_Moz,2038,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Bula,2038,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hara,2038,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hwan,2038,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Munya,2038,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Zhon,2038,0.0
Zambia,Zambia,CapacityTechFuel,ImportTransmission-Import,2038,0.0
Zambia,Zambia,CapacityTechFuel,INT-Import,2038,0.0
Zambia,Zambia,CapacityTechFuel,Nuclear,2040,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas,2040,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-LNG,2040,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal,2040,300.0
Zambia,Zambia,CapacityTechFuel,ST-DomesticCoal,2040,0.0
Zambia,Zambia,CapacityTechFuel,ST-ImportedCoal,2040,0.0
Zambia,Zambia,CapacityTechFuel,ST-Geothermal,2040,0.0
Zambia,Zambia,CapacityTechFuel,ST-Lignite,2040,0.0
Zambia,Zambia,CapacityTechFuel,ST-Bagasse,2040,0.0
Zambia,Zambia,CapacityTechFuel,ST-Woodchip,2040,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biogas,2040,0.0
Zambia,Zambia,CapacityTechFuel,GT-Diesel,2040,0.0
Zambia,Zambia,CapacityTechFuel,GT-Gas,2040,0.0
Zambia,Zambia,CapacityTechFuel,GT-LNG,2040,0.0
Zambia,Zambia,CapacityTechFuel,GT-HFO,2040,0.0
Zambia,Zambia,CapacityTechFuel,ICE-Diesel,2040,84.0
Zambia,Zambia,CapacityTechFuel,ICE-HFO,2040,110.0
Zambia,Zambia,CapacityTechFuel,ICE-Gas,2040,0.0
Zambia,Zambia,CapacityTechFuel,Biomass,2040,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biomass,2040,0.0
Zambia,Zambia,CapacityTechFuel,Reservoir,2040,3489.0
Zambia,Zambia,CapacityTechFuel,ROR,2040,851.8955347324786
Zambia,Zambia,CapacityTechFuel,CSP,2040,0.0
Zambia,Zambia,CapacityTechFuel,Offshore Wind,2040,0.0
Zambia,Zambia,CapacityTechFuel,Onshore Wind,2040,0.0
Zambia,Zambia,CapacityTechFuel,PV,2040,3273.0
Zambia,Zambia,CapacityTechFuel,PV+Storage,2040,0.0
Zambia,Zambia,CapacityTechFuel,Solar Thermal,2040,0.0
Zambia,Zambia,CapacityTechFuel,Battery,2040,0.0
Zambia,Zambia,CapacityTechFuel,PSH,2040,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2040,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2040,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2040,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2040,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2040,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2040,0.0
Zambia,Zambia,CapacityTechFuel,Exports,2040,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas_Moz,2040,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Bula,2040,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hara,2040,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hwan,2040,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Munya,2040,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Zhon,2040,0.0
Zambia,Zambia,CapacityTechFuel,ImportTransmission-Import,2040,0.0
Zambia,Zambia,CapacityTechFuel,INT-Import,2040,0.0
Zambia,Zambia,CapacityTechFuel,Nuclear,2042,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas,2042,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-LNG,2042,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal,2042,300.0
Zambia,Zambia,CapacityTechFuel,ST-DomesticCoal,2042,0.0
Zambia,Zambia,CapacityTechFuel,ST-ImportedCoal,2042,0.0
Zambia,Zambia,CapacityTechFuel,ST-Geothermal,2042,0.0
Zambia,Zambia,CapacityTechFuel,ST-Lignite,2042,0.0
Zambia,Zambia,CapacityTechFuel,ST-Bagasse,2042,0.0
Zambia,Zambia,CapacityTechFuel,ST-Woodchip,2042,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biogas,2042,0.0
Zambia,Zambia,CapacityTechFuel,GT-Diesel,2042,0.0
Zambia,Zambia,CapacityTechFuel,GT-Gas,2042,0.0
Zambia,Zambia,CapacityTechFuel,GT-LNG,2042,0.0
Zambia,Zambia,CapacityTechFuel,GT-HFO,2042,0.0
Zambia,Zambia,CapacityTechFuel,ICE-Diesel,2042,84.0
Zambia,Zambia,CapacityTechFuel,ICE-HFO,2042,110.0
Zambia,Zambia,CapacityTechFuel,ICE-Gas,2042,0.0
Zambia,Zambia,CapacityTechFuel,Biomass,2042,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biomass,2042,0.0
Zambia,Zambia,CapacityTechFuel,Reservoir,2042,3489.0
Zambia,Zambia,CapacityTechFuel,ROR,2042,1046.068494459758
Zambia,Zambia,CapacityTechFuel,CSP,2042,0.0
Zambia,Zambia,CapacityTechFuel,Offshore Wind,2042,0.0
Zambia,Zambia,CapacityTechFuel,Onshore Wind,2042,0.0
Zambia,Zambia,CapacityTechFuel,PV,2042,3623.0
Zambia,Zambia,CapacityTechFuel,PV+Storage,2042,0.0
Zambia,Zambia,CapacityTechFuel,Solar Thermal,2042,0.0
Zambia,Zambia,CapacityTechFuel,Battery,2042,0.0
Zambia,Zambia,CapacityTechFuel,PSH,2042,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2042,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2042,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2042,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2042,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2042,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2042,0.0
Zambia,Zambia,CapacityTechFuel,Exports,2042,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas_Moz,2042,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Bula,2042,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hara,2042,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hwan,2042,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Munya,2042,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Zhon,2042,0.0
Zambia,Zambia,CapacityTechFuel,ImportTransmission-Import,2042,0.0
Zambia,Zambia,CapacityTechFuel,INT-Import,2042,0.0
Zambia,Zambia,CapacityTechFuel,Nuclear,2045,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas,2045,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-LNG,2045,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal,2045,300.0
Zambia,Zambia,CapacityTechFuel,ST-DomesticCoal,2045,0.0
Zambia,Zambia,CapacityTechFuel,ST-ImportedCoal,2045,0.0
Zambia,Zambia,CapacityTechFuel,ST-Geothermal,2045,0.0
Zambia,Zambia,CapacityTechFuel,ST-Lignite,2045,0.0
Zambia,Zambia,CapacityTechFuel,ST-Bagasse,2045,0.0
Zambia,Zambia,CapacityTechFuel,ST-Woodchip,2045,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biogas,2045,0.0
Zambia,Zambia,CapacityTechFuel,GT-Diesel,2045,0.0
Zambia,Zambia,CapacityTechFuel,GT-Gas,2045,0.0
Zambia,Zambia,CapacityTechFuel,GT-LNG,2045,0.0
Zambia,Zambia,CapacityTechFuel,GT-HFO,2045,0.0
Zambia,Zambia,CapacityTechFuel,ICE-Diesel,2045,84.0
Zambia,Zambia,CapacityTechFuel,ICE-HFO,2045,110.0
Zambia,Zambia,CapacityTechFuel,ICE-Gas,2045,0.0
Zambia,Zambia,CapacityTechFuel,Biomass,2045,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biomass,2045,0.0
Zambia,Zambia,CapacityTechFuel,Reservoir,2045,3489.0
Zambia,Zambia,CapacityTechFuel,ROR,2045,1209.4299439696936
Zambia,Zambia,CapacityTechFuel,CSP,2045,0.0
Zambia,Zambia,CapacityTechFuel,Offshore Wind,2045,0.0
Zambia,Zambia,CapacityTechFuel,Onshore Wind,2045,0.0
Zambia,Zambia,CapacityTechFuel,PV,2045,4073.0
Zambia,Zambia,CapacityTechFuel,PV+Storage,2045,0.0
Zambia,Zambia,CapacityTechFuel,Solar Thermal,2045,0.0
Zambia,Zambia,CapacityTechFuel,Battery,2045,0.0
Zambia,Zambia,CapacityTechFuel,PSH,2045,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2045,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2045,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2045,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2045,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2045,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2045,0.0
Zambia,Zambia,CapacityTechFuel,Exports,2045,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas_Moz,2045,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Bula,2045,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hara,2045,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hwan,2045,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Munya,2045,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Zhon,2045,0.0
Zambia,Zambia,CapacityTechFuel,ImportTransmission-Import,2045,0.0
Zambia,Zambia,CapacityTechFuel,INT-Import,2045,0.0
Zambia,Zambia,CapacityTechFuel,Nuclear,2048,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas,2048,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-LNG,2048,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal,2048,300.0
Zambia,Zambia,CapacityTechFuel,ST-DomesticCoal,2048,0.0
Zambia,Zambia,CapacityTechFuel,ST-ImportedCoal,2048,0.0
Zambia,Zambia,CapacityTechFuel,ST-Geothermal,2048,0.0
Zambia,Zambia,CapacityTechFuel,ST-Lignite,2048,0.0
Zambia,Zambia,CapacityTechFuel,ST-Bagasse,2048,0.0
Zambia,Zambia,CapacityTechFuel,ST-Woodchip,2048,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biogas,2048,0.0
Zambia,Zambia,CapacityTechFuel,GT-Diesel,2048,0.0
Zambia,Zambia,CapacityTechFuel,GT-Gas,2048,0.0
Zambia,Zambia,CapacityTechFuel,GT-LNG,2048,0.0
Zambia,Zambia,CapacityTechFuel,GT-HFO,2048,0.0
Zambia,Zambia,CapacityTechFuel,ICE-Diesel,2048,84.0
Zambia,Zambia,CapacityTechFuel,ICE-HFO,2048,110.0
Zambia,Zambia,CapacityTechFuel,ICE-Gas,2048,0.0
Zambia,Zambia,CapacityTechFuel,Biomass,2048,0.0
Zambia,Zambia,CapacityTechFuel,ST-Biomass,2048,0.0
Zambia,Zambia,CapacityTechFuel,Reservoir,2048,3526.096687015319
Zambia,Zambia,CapacityTechFuel,ROR,2048,1230.0
Zambia,Zambia,CapacityTechFuel,CSP,2048,0.0
Zambia,Zambia,CapacityTechFuel,Offshore Wind,2048,0.0
Zambia,Zambia,CapacityTechFuel,Onshore Wind,2048,0.0
Zambia,Zambia,CapacityTechFuel,PV,2048,4523.0
Zambia,Zambia,CapacityTechFuel,PV+Storage,2048,0.0
Zambia,Zambia,CapacityTechFuel,Solar Thermal,2048,0.0
Zambia,Zambia,CapacityTechFuel,Battery,2048,0.0
Zambia,Zambia,CapacityTechFuel,PSH,2048,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2048,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2048,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2048,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2048,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2048,0.0
Zambia,Zambia,CapacityTechFuel,Imports,2048,0.0
Zambia,Zambia,CapacityTechFuel,Exports,2048,0.0
Zambia,Zambia,CapacityTechFuel,CCGT-Gas_Moz,2048,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Bula,2048,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hara,2048,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Hwan,2048,0.0
Zambia,Zambia,CapacityTechFuel,ST-Coal_Munya,2048,0.0
