c,z,attribute,y,value
Mozambique,Mozambique_North,Costs,2040,11.0221955473533200036.73397795856964618.278888542105957000000000000000.01553266350082889101.6363165129743495
Mozambique,Mozambique_North,Costs,2042,15.64018760060148400037.8500993611653925.12669375206672000000000000000.01995877822641643402.0222885483675013
Mozambique,Mozambique_North,Costs,2045,24.97358599801700800039.5565392704129137.5184804135530700000000000000002.702835509070455
Mozambique,Mozambique_North,Costs,2048,37.6537540315879300041.29479097946289651.9172545048932860000000000010.26746910476594400003.5616261122124957
Mozambique,Mozambique_North,Costs,2050,46.90672806551642500042.4337788769136161.308870361234660000000000060.8051647461803100004.151413583424404
Mozambique,Mozambique_North,CostsPerMWh,2025,28.5075767155112380001.853963719863187873.321090406846500000000000807.154956991116700003.6833635954947295
Mozambique,Mozambique_North,CostsPerMWh,2027,28.1922763270168170001.706254035631187371.9110929145015200000000000900.959733439771600003.4911012508641877
Mozambique,Mozambique_North,CostsPerMWh,2030,27.0211346417127060006.98864447564406854.801178912495660000000000020.94674067016936200003.1658805431136363
Mozambique,Mozambique_North,CostsPerMWh,2032,26.585782885052090007.09481637863391753.587255060114470000000000048.2477300769279100002.9971705130658273
Mozambique,Mozambique_North,CostsPerMWh,2035,7.25518159545932400015.36682586457946613.544157011029238000000000000000.01202386492438697900.9980452054336164
Mozambique,Mozambique_North,CostsPerMWh,2038,4.978910421269965500016.7457370273479538.665423796889993000000000000000.00381864357745194100.7582772910619235
Mozambique,Mozambique_North,CostsPerMWh,2040,5.0203559992407900016.7314802053722368.325612384353915000000000000000.00707477018127295300.7453044529354343
Mozambique,Mozambique_North,CostsPerMWh,2042,6.58544090427989700015.93712293799410810.579819184381822000000000000000.00840382212081899700.8515026844156263
Mozambique,Mozambique_North,CostsPerMWh,2045,9.34627491367927400014.80389282838216614.04115661709142400000000000000001.0115264870744871
Mozambique,Mozambique_North,CostsPerMWh,2048,12.52508463010813800013.73623334784892217.269672657104472000000000003.41535453188359700001.1847336241385453
Mozambique,Mozambique_North,CostsPerMWh,2050,14.42394389228773700013.04850009583817718.852641031683850000000000018.69775021261784400001.2765707409256606
Mozambique,Mozambique_North,DemandEnergyZone,2025,1217.8879099999983
Mozambique,Mozambique_North,DemandEnergyZone,2027,1323.3199470000006
Mozambique,Mozambique_North,DemandEnergyZone,2030,1484.9689430000055
Mozambique,Mozambique_North,DemandEnergyZone,2032,1604.8223649999973
Mozambique,Mozambique_North,DemandEnergyZone,2035,1803.95142
Mozambique,Mozambique_North,DemandEnergyZone,2038,2029.598314000002
Mozambique,Mozambique_North,DemandEnergyZone,2040,2195.5007869999986
Mozambique,Mozambique_North,DemandEnergyZone,2042,2374.964383999996
Mozambique,Mozambique_North,DemandEnergyZone,2045,2672.0363169999946
Mozambique,Mozambique_North,DemandEnergyZone,2048,3006.267433999992
Mozambique,Mozambique_North,DemandEnergyZone,2050,3252.004334999995
Mozambique,Mozambique_North,DemandPeakZone,2025,340.5393273
Mozambique,Mozambique_North,DemandPeakZone,2027,365.0827023
Mozambique,Mozambique_North,DemandPeakZone,2030,411.7723235
Mozambique,Mozambique_North,DemandPeakZone,2032,445.0060587
Mozambique,Mozambique_North,DemandPeakZone,2035,500.221207
Mozambique,Mozambique_North,DemandPeakZone,2038,561.3846682
Mozambique,Mozambique_North,DemandPeakZone,2040,606.2608341
Mozambique,Mozambique_North,DemandPeakZone,2042,654.724327
Mozambique,Mozambique_North,DemandPeakZone,2045,734.7793214
Mozambique,Mozambique_North,DemandPeakZone,2048,824.6228663
Mozambique,Mozambique_North,DemandPeakZone,2050,890.5418603
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.281836792775952e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2027,7.314324822632053e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,4.248965390345978e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,4.0672430826935493e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2035,1.010388574712403e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2038,6.459356146835886e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2040,6.208680032300084e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2042,7.890107431282764e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2045,1.0369190447875597e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2048,1.2989893712646385e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2050,1.4486585061034082e-07
Mozambique,Mozambique_North,EmissionsZone,2025,0.6027609900211562
Mozambique,Mozambique_North,EmissionsZone,2027,0.6207554345237486
Mozambique,Mozambique_North,EmissionsZone,2030,0.6269616523057023
Mozambique,Mozambique_North,EmissionsZone,2032,0.6415858490972292
Mozambique,Mozambique_North,EmissionsZone,2035,0.1827932282330546
Mozambique,Mozambique_North,EmissionsZone,2038,0.1315779713094604
Mozambique,Mozambique_North,EmissionsZone,2040,0.1367518057984282
Mozambique,Mozambique_North,EmissionsZone,2042,0.1879830240456909
Mozambique,Mozambique_North,EmissionsZone,2045,0.2787230580135827
Mozambique,Mozambique_North,EmissionsZone,2048,0.3922266044957077
Mozambique,Mozambique_North,EmissionsZone,2050,0.4700072952456555
Mozambique,Mozambique_North,GenCostsPerMWh,2025,116.02489429123084
Mozambique,Mozambique_North,GenCostsPerMWh,2027,120.23212823669559
Mozambique,Mozambique_North,GenCostsPerMWh,2030,81.20774041087441
Mozambique,Mozambique_North,GenCostsPerMWh,2032,81.24185502452062
Mozambique,Mozambique_North,GenCostsPerMWh,2035,79.44560373685813
Mozambique,Mozambique_North,GenCostsPerMWh,2038,81.92779605682668
Mozambique,Mozambique_North,GenCostsPerMWh,2040,81.9699210252051
Mozambique,Mozambique_North,GenCostsPerMWh,2042,80.33064948964244
Mozambique,Mozambique_North,GenCostsPerMWh,2045,78.03755605124896
Mozambique,Mozambique_North,GenCostsPerMWh,2048,76.2484188692293
Mozambique,Mozambique_North,GenCostsPerMWh,2050,75.06442704443876
Mozambique,Mozambique_South,CapexInvestmentComponent,2035,50400000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,247500000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2045,316641864.3848556
Mozambique,Mozambique_South,CapexInvestmentComponent,2048,571863471.2576133
Mozambique,Mozambique_South,CapexInvestmentComponent,2050,316876884.3950769
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2035,32955709836.554264
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,33203209836.554264
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2045,33519851700.93912
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2048,34091715172.19673
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2050,34408592056.59181
Mozambique,Mozambique_South,Costs,2025,89.828519838842900010.42048180.6594019559410600141.88509558719988000-27.22164288480004800000000011.708129984000003
Mozambique,Mozambique_South,Costs,2027,15.5714851834482700010.4204830.93754293414348700438.967928747103540002304.4225670540670000000001.9451421284156372
Mozambique,Mozambique_South,Costs,2030,000010.42048000384.8403847424604000-8.6832057199920830000000000
Mozambique,Mozambique_South,Costs,2032,000010.42048000378.5758071977994000-8.4691096066007940000000000
Mozambique,Mozambique_South,Costs,2035,000EPS11.14048000273.7228918334269000-6.06359289433725100000000.0772922332379490200.06272373600000002
Mozambique,Mozambique_South,Costs,2038,0002.662013737165271e-1911.14048000324.257289115158000-7.19408386048824300000000.02761761346719741500.062359445285507444
Mozambique,Mozambique_South,Costs,2040,0.004849886338919892500EPS14.890480.0080429104573712700319.8603857067162000-7.48691668726856100000000.05534939306508481600.3254345871246031
Mozambique,Mozambique_South,Costs,2042,1.164075833831093500014.890481.870142336382891500405.78336404285324000-14.94789801727328700000000.071121495740155900.4306503643581129
Mozambique,Mozambique_South,Costs,2045,6.32254149772537700032.791742376819269.43192619307018100641.8754193910897000-92.063670029203020000000000.8350714337243793
Mozambique,Mozambique_South,Costs,2048,23.3735353188471600EPS63.93011606360368431.24216491575535700681.3977100018508000-109.57858636183040000000001.7688815164687326
Mozambique,Mozambique_South,Costs,2050,41.3628484586049700-0.610058099714607880.5129077132907751.70510078656475600712.9053569995926000-120.734603417745660000000002.6721719829305752
Mozambique,Mozambique_South,CostsPerMWh,2025,20.698553453423120002.401117848510514541.6280741902144060032.693583736262255000-6.2724915355600360000000002.697821969550686
Mozambique,Mozambique_South,CostsPerMWh,2027,3.3021610378072880002.20981509765210766.5607581858158710093.08956557955335000488.68648853472230000000000.41249582000560725
Mozambique,Mozambique_South,CostsPerMWh,2030,00001.96926165429746800072.72711167800443000-1.64095167024521380000000000
Mozambique,Mozambique_South,CostsPerMWh,2032,00001.82219070583713100066.20014791359128000-1.4809617994433970000000000
Mozambique,Mozambique_South,CostsPerMWh,2035,000EPS1.73305416471091100042.581342784928000-0.943274878518938100000000.01202386492438697900.009757535752591246
Mozambique,Mozambique_South,CostsPerMWh,2038,0003.680724140986594e-201.540376486630900400044.83454068152065000-0.994714556423685900000000.0038186435774519400.008622341518241747
Mozambique,Mozambique_South,CostsPerMWh,2040,0.000619913414638649300EPS1.903304048247920.00102804637816982850040.8846166805727000-0.956979146392403600000000.007074770181272953400.04159711218940877
Mozambique,Mozambique_South,CostsPerMWh,2042,0.137548938486921650001.75948134823828380.22097881058343750047.94796812854829000-1.766265946884208800000000.00840382212081899900.05088629001215009
Mozambique,Mozambique_South,CostsPerMWh,2045,0.66402189970132690003.44393707426130560.99058354157396510067.412659214494000-9.6689429540732480000000000.08770297830507942
Mozambique,Mozambique_South,CostsPerMWh,2048,2.181874989966564400EPS5.9677545327240832.9163965712594480063.60717800677389000-10.228952264058330000000000.16512171942963125
Mozambique,Mozambique_South,CostsPerMWh,2050,3.569376776756824300-0.052644517840035656.9478025264287584.4618538825277920061.51964673918642000-10.4187043603036450000000000.23059312824932832
Mozambique,Mozambique_South,DemandEnergyZone,2025,4339.845296000001
Mozambique,Mozambique_South,DemandEnergyZone,2027,4715.543853000004
Mozambique,Mozambique_South,DemandEnergyZone,2030,5291.567008000009
Mozambique,Mozambique_South,DemandEnergyZone,2032,5718.655005000004
Mozambique,Mozambique_South,DemandEnergyZone,2035,6428.235324000005
Mozambique,Mozambique_South,DemandEnergyZone,2038,7232.309825999988
Mozambique,Mozambique_South,DemandEnergyZone,2040,7823.48990099999
Mozambique,Mozambique_South,DemandEnergyZone,2042,8462.993947000003
Mozambique,Mozambique_South,DemandEnergyZone,2045,9521.58580999997
Mozambique,Mozambique_South,DemandEnergyZone,2048,10712.591430000004
Mozambique,Mozambique_South,DemandEnergyZone,2050,11588.255049999992
Mozambique,Mozambique_South,DemandPeakZone,2025,524.8085478
Mozambique,Mozambique_South,DemandPeakZone,2027,562.6325873440001
Mozambique,Mozambique_South,DemandPeakZone,2030,634.5864273489999
Mozambique,Mozambique_South,DemandPeakZone,2032,685.80326766
Mozambique,Mozambique_South,DemandPeakZone,2035,770.8958823099999
Mozambique,Mozambique_South,DemandPeakZone,2038,865.1555013599999
Mozambique,Mozambique_South,DemandPeakZone,2040,934.314607338
Mozambique,Mozambique_South,DemandPeakZone,2042,1009.00217904
Mozambique,Mozambique_South,DemandPeakZone,2045,1132.37572826
Mozambique,Mozambique_South,DemandPeakZone,2048,1270.83450893
Mozambique,Mozambique_South,DemandPeakZone,2050,1372.42292709
Mozambique,Mozambique_South,EmissionsIntensityZone,2025,5.328000000000001e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2027,5.328000000000001e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2040,9.256155333719896e-11
Mozambique,Mozambique_South,EmissionsIntensityZone,2042,2.065193418171941e-08
Mozambique,Mozambique_South,EmissionsIntensityZone,2045,4.827586307930835e-08
Mozambique,Mozambique_South,EmissionsIntensityZone,2048,8.217581470185799e-08
Mozambique,Mozambique_South,EmissionsIntensityZone,2050,1.056514053501958e-07
Mozambique,Mozambique_South,EmissionsZone,2025,1.559522913868801
Mozambique,Mozambique_South,EmissionsZone,2027,0.2590929315049629
Mozambique,Mozambique_South,EmissionsZone,2040,6.017228708337336e-05
Mozambique,Mozambique_South,EmissionsZone,2042,0.0139912960797006
Mozambique,Mozambique_South,EmissionsZone,2045,0.070564079215685
Mozambique,Mozambique_South,EmissionsZone,2048,0.2434743262379912
Mozambique,Mozambique_South,EmissionsZone,2050,0.4144573993848194
Mozambique,Mozambique_South,GenCostsPerMWh,2025,69.28109346823618
Mozambique,Mozambique_South,GenCostsPerMWh,2027,89.04884518198278
Mozambique,Mozambique_South,GenCostsPerMWh,2035,114.79542424930499
Mozambique,Mozambique_South,GenCostsPerMWh,2038,115.46311398856389
Mozambique,Mozambique_South,GenCostsPerMWh,2040,52.49212823032299
Mozambique,Mozambique_South,GenCostsPerMWh,2042,53.27281166906553
Mozambique,Mozambique_South,GenCostsPerMWh,2045,58.126416190526854
Mozambique,Mozambique_South,GenCostsPerMWh,2048,60.884072110273515
Mozambique,Mozambique_South,GenCostsPerMWh,2050,61.526267483104554
Namibia,Namibia,CapexInvestmentComponent,2027,240233276.7988436
Namibia,Namibia,CapexInvestmentComponent,2030,258762732.21881527
Namibia,Namibia,CapexInvestmentComponent,2032,62755500.0
Namibia,Namibia,CapexInvestmentComponent,2035,59339999.99999999
Namibia,Namibia,CapexInvestmentComponent,2038,56760000.00000001
Namibia,Namibia,CapexInvestmentComponent,2040,73478400.0
Namibia,Namibia,CapexInvestmentComponent,2042,71139200.0
Namibia,Namibia,CapexInvestmentComponent,2045,101548800.0
Namibia,Namibia,CapexInvestmentComponent,2048,96182400.0
Namibia,Namibia,CapexInvestmentComponent,2050,91953828.5091819
Namibia,Namibia,CapexInvestmentComponentCumulated,2027,34648825333.390656
Namibia,Namibia,CapexInvestmentComponentCumulated,2030,70305534259.72812
Namibia,Namibia,CapexInvestmentComponentCumulated,2032,34847543565.609474
Namibia,Namibia,CapexInvestmentComponentCumulated,2035,34906883565.609474
Namibia,Namibia,CapexInvestmentComponentCumulated,2038,34963643565.609474
Namibia,Namibia,CapexInvestmentComponentCumulated,2040,35037121965.609474
Namibia,Namibia,CapexInvestmentComponentCumulated,2042,35108261165.609474
Namibia,Namibia,CapexInvestmentComponentCumulated,2045,35209809965.609474
Namibia,Namibia,CapexInvestmentComponentCumulated,2048,35305992365.609474
Namibia,Namibia,CapexInvestmentComponentCumulated,2050,70765301388.2373
Namibia,Namibia,Costs,2025,27.88185556223999500-2221.067978750025320.7040572.61279319268003007665.0000-2695.22576356314360000107.4692562500163300004.269295512
Namibia,Namibia,Costs,2027,000-67.6715581540329229.024264320141836.11006020066213900200.56693240016418000-48.3550352370198840000000001.2288952173553098
Namibia,Namibia,Costs,2030,000-309.677578241945931.25429999999999712.56956281599999800434.9594972195793000-37.033926369845247.374777118317118000000001.6528587119999996
Namibia,Namibia,Costs,2032,000-286.0491270475435533.56429999999999611.24735146950631100384.8651130916245000-31.2086975182617657.374777118317118000000001.520795167388205
Namibia,Namibia,Costs,2035,000-180.654567462400135.4542999999999964.03191614260376800243.71323188284526000-31.992833449107317.3747771183171180000000.0592970642745183901.0141056536970767
Namibia,Namibia,Costs,2038,000-149.6747143640476737.34434.42045314725052900215.36168684789104000-101.826884507953967.3747771183171180000000.01954763202043806301.0211990059199267
Namibia,Namibia,Costs,2040,000-148.147432793482939.86433.854450697999999500210.5357936540265000-120.401486501415397.3747771183171180000000.0371274098320125500.9785367119999998
Namibia,Namibia,Costs,2042,000-151.978102337442542.3842999999999963.244559136847525500212.11745136572623000-126.471202217093397.3747771183171180000000.04521228445691817500.9367562086816064
Namibia,Namibia,Costs,2045,000-145.220936601731346.16433.425990831999999700203.63953773249628000-115.805403513095137.374777118317118000000000.936458712
Namibia,Namibia,Costs,2048,000-177.6349390371559649.94433.346059486399999700240.17059957613384000-135.015293851503867.374777118317118000000000.9233787119999999
Namibia,Namibia,Costs,2050,000-180.4749025848535453.0708863858176163.423458687999999700238.97128349091443000-134.199071514203847.374777118317118000000000.9215787119999999
Namibia,Namibia,CostsPerMWh,2025,6.40204898164718600-509.987075995863344.75392830016596216.672873786180958001759.9870759958603000-618.8600796819579000024.6763864405630900000.9802876614125414
Namibia,Namibia,CostsPerMWh,2027,000-15.0868924677739166.4707532484698821.36219445411899650044.714970724111005000-10.7804111032259570000000000.2739734462179854
Namibia,Namibia,CostsPerMWh,2030,000-66.703504121833576.7320706287822552.70744136487546250093.68880621040391000-7.9769826226445581.5885020759395703000000000.35602018245752
Namibia,Namibia,CostsPerMWh,2032,000-60.161224975676957.0591699555003212.36551829093683970080.94398641582364000-6.5637448083592071.5510469475643898000000000.31985030386740976
Namibia,Namibia,CostsPerMWh,2035,000-36.631933531908337.1891875155088460.81756518097905160049.41855075453368000-6.48729431459868261.49540833096876050000000.01202386492438697900.20563361016762313
Namibia,Namibia,CostsPerMWh,2038,000-29.2390600618854857.29523510573240.86353861186492540042.0710560466385000-19.8919530576228321.44066786445318470000000.003818643577451941300.1994919395443502
Namibia,Namibia,CostsPerMWh,2040,000-28.2300608822906727.59629508800645150.73448034718232690040.11840205857424000-22.942964519617221.40529203319799170000000.00707477018127295300.18646391931627002
Namibia,Namibia,CostsPerMWh,2042,000-28.2488919470659927.87817121372919350.60308162204293150039.4272784799812000-23.5078032354534371.3707848614037430000000.00840382212081899900.17411932714513464
Namibia,Namibia,CostsPerMWh,2045,000-26.004811284483668.2666724073860360.61349449420552080036.46586967908264000-20.737351889834991.3206063238176258000000000.16769229459011978
Namibia,Namibia,CostsPerMWh,2048,000-30.644810306926428.616174316315570.57724769007842220041.433191607490656000-23.2922537145004931.2722646066797552000000000.1592972960391266
Namibia,Namibia,CostsPerMWh,2050,000-30.370229762555268.930743223324040.57609798065020170040.21397259300086000-22.5829551778907961.2410239447317102000000000.15508282219219047
Namibia,Namibia,DemandEnergyZone,2025,4355.14561699999
Namibia,Namibia,DemandEnergyZone,2027,4485.453733999995
Namibia,Namibia,DemandEnergyZone,2030,4642.598350999995
Namibia,Namibia,DemandEnergyZone,2032,4754.709153000002
Namibia,Namibia,DemandEnergyZone,2035,4931.614305999997
Namibia,Namibia,DemandEnergyZone,2038,5118.998833999997
Namibia,Namibia,DemandEnergyZone,2040,5247.860903
Namibia,Namibia,DemandEnergyZone,2042,5379.9668539999975
Namibia,Namibia,DemandEnergyZone,2045,5584.387250999993
Namibia,Namibia,DemandEnergyZone,2048,5796.5749259999975
Namibia,Namibia,DemandEnergyZone,2050,5942.493816999984
Namibia,Namibia,DemandPeakZone,2025,648.1507040500001
Namibia,Namibia,DemandPeakZone,2027,667.49848632
Namibia,Namibia,DemandPeakZone,2030,694.78130262
Namibia,Namibia,DemandPeakZone,2032,711.5590816199999
Namibia,Namibia,DemandPeakZone,2035,738.0335648649999
Namibia,Namibia,DemandPeakZone,2038,767.35468378
Namibia,Namibia,DemandPeakZone,2040,787.54643807
Namibia,Namibia,DemandPeakZone,2042,808.2695071249999
Namibia,Namibia,DemandPeakZone,2045,840.381009265
Namibia,Namibia,DemandPeakZone,2048,873.76825985
Namibia,Namibia,DemandPeakZone,2050,896.760123085
Namibia,Namibia,EmissionsIntensityZone,2025,2.1444914426713805e-07
Namibia,Namibia,EmissionsZone,2025,0.4840599923999999
Namibia,Namibia,GenCostsPerMWh,2025,43.23278987340843
Namibia,Namibia,GenCostsPerMWh,2027,22.645862141086223
Namibia,Namibia,GenCostsPerMWh,2030,24.119928253958577
Namibia,Namibia,GenCostsPerMWh,2032,24.36566049010467
Namibia,Namibia,GenCostsPerMWh,2035,23.509265028015765
Namibia,Namibia,GenCostsPerMWh,2038,23.92531868307287
Namibia,Namibia,GenCostsPerMWh,2040,24.223529386142193
Namibia,Namibia,GenCostsPerMWh,2042,24.163425366773478
Namibia,Namibia,GenCostsPerMWh,2045,26.332900124816135
Namibia,Namibia,GenCostsPerMWh,2048,26.47486389109774
Namibia,Namibia,GenCostsPerMWh,2050,26.604433150077835
South_Africa,South_Africa,CapexInvestmentComponent,2025,2294675100.0
South_Africa,South_Africa,CapexInvestmentComponent,2027,5327696200.0
South_Africa,South_Africa,CapexInvestmentComponent,2030,13901356400.0
South_Africa,South_Africa,CapexInvestmentComponent,2032,9650880000.0
South_Africa,South_Africa,CapexInvestmentComponent,2035,10100327088.72591
South_Africa,South_Africa,CapexInvestmentComponent,2038,6690609226.599696
South_Africa,South_Africa,CapexInvestmentComponent,2040,525177523.4039931
South_Africa,South_Africa,CapexInvestmentComponent,2042,771536632.7630489
South_Africa,South_Africa,CapexInvestmentComponent,2045,9419927174.960485
South_Africa,South_Africa,CapexInvestmentComponent,2048,11929583124.362213
South_Africa,South_Africa,CapexInvestmentComponent,2050,4823004482.287674
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2025,144014396546.97614
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2027,149342092746.97614
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2030,274127668294.1978
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2032,66454851994.11865
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2035,76555179082.84456
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2038,189613965462.30176
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2040,83697903232.84825
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2042,84469439865.6113
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2045,200330606793.42926
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2048,212260189917.7915
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2050,217083194400.07916
South_Africa,South_Africa,Costs,2025,9059.71626908613900-376.716589781004132564.385449999999800052.78707430686562000-4257.140354640753000000000515.1549435872832
South_Africa,South_Africa,Costs,2027,9039.85885136586100-590.33210640059512727.3344500079.11748654698293000-5514.064165571209000000000497.60354122226477
South_Africa,South_Africa,Costs,2030,6183.76242908836800-543.20053212414053225.6664499999997000264.28665203372714000-81.633572582056594.2780036127131800000000389.09970851952085
South_Africa,South_Africa,Costs,2032,4504.75133825570300-569.01257221129873321.69645000299.13056988817505000-122.576748191271664.2780036127131800000000309.7924978125234
South_Africa,South_Africa,Costs,2035,3650.306600116129600-411.53069837719063396.9370667918806000200.54037242865311000-150.067128722313024.278003612713180000003.1173843918664220259.96871957863823
South_Africa,South_Africa,Costs,2038,3802.909783166804600-493.989044422997953707.5119209446634000130.032350234014000-37.792100390056244.278003612713180000001.04662844489326860247.39053244775224
South_Africa,South_Africa,Costs,2040,3542.427625727041200-487.91031062272943399.522142974298000113.03660693464785000-62.8393188265049864.278003612713180000002.0122742685318790223.4687750359036
South_Africa,South_Africa,Costs,2042,3278.773697301877700-504.689722177849833253.5534038336928000111.67588354773824000-103.756769319222444.278003612713180000002.4805221878243420202.90487629021268
South_Africa,South_Africa,Costs,2045,3211.143259598409700-512.6408197518063427.9370201173315000107.200266789655000-147.19843325227814.2780036127131800000000188.71701520191652
South_Africa,South_Africa,Costs,2048,3706.262214058250700-517.72029601949993791.167560568678000134.3696497327563000-168.840265847156814.2780036127131800000000203.670864049663
South_Africa,South_Africa,Costs,2050,3842.611040756802600-510.70926062465133965.024441451263000137.8992978202055000-193.064298479871384.2780036127131800000000204.03425410181583
South_Africa,South_Africa,CostsPerMWh,2025,42.05575822082100500-1.74874149995872111.9040344384946090000.24504083442537947000-19.7619064603367920000000002.3913808236682077
South_Africa,South_Africa,CostsPerMWh,2027,40.2328803210845300-2.62733759199351912.1383002020923860000.3521210253264995000-24.5409455284456930000000002.2146389728550173
South_Africa,South_Africa,CostsPerMWh,2030,26.11062017651221700-2.293636428730608613.620211393613510001.1159368536724372000-0.344693579642589070.018063651171309363000000001.6429535928084795
South_Africa,South_Africa,CostsPerMWh,2032,18.3490731936725700-2.31774243496153813.5301699720040440001.218439889174534000-0.49928831926934350.017425468248568193000000001.2618688114788852
South_Africa,South_Africa,CostsPerMWh,2035,14.07936525470206100-1.58728886384249513.1021097540347980000.773491506616777000-0.57881437080891180.016500415450693280000000.01202386492438697901.0027088019478743
South_Africa,South_Africa,CostsPerMWh,2038,13.87498790996452400-1.802328324842984413.5269270143767160000.4744254768775513000-0.137885189473924450.0156083766877454650000000.003818643577451940500.9026090132208874
South_Africa,South_Africa,CostsPerMWh,2040,12.45449575524111700-1.715399024233273511.952067500837630000.39741501873746626000-0.22093098639561440.0150406397715767850000000.00707477018127295300.7856733303174759
South_Africa,South_Africa,CostsPerMWh,2042,11.10823804027842400-1.709850721032356411.0227935878232820000.37834947219063103000-0.35152011034998360.0144935536436364750000000.00840382212081899900.687426420194748
South_Africa,South_Africa,CostsPerMWh,2045,10.29096912052028200-1.642894888048006510.9857428240456460000.3435519832216526000-0.47173682664584860.013710009026944301000000000.6047942489500014
South_Africa,South_Africa,CostsPerMWh,2048,11.23558252924124700-1.569475870035912211.4929742011724050000.40734335613683437000-0.51184148115294350.012968824080690285000000000.6174308965922228
South_Africa,South_Africa,CostsPerMWh,2050,11.22520938758614600-1.491907019962638711.5828089572712350000.4028376736584924000-0.56398817177112950.01249709788584212000000000.596034102916063
South_Africa,South_Africa,DemandEnergyZone,2025,215421.54160000008
South_Africa,South_Africa,DemandEnergyZone,2027,224688.33399999983
South_Africa,South_Africa,DemandEnergyZone,2030,236829.39690000028
South_Africa,South_Africa,DemandEnergyZone,2032,245502.93580000024
South_Africa,South_Africa,DemandEnergyZone,2035,259266.4181999997
South_Africa,South_Africa,DemandEnergyZone,2038,274083.8267999996
South_Africa,South_Africa,DemandEnergyZone,2040,284429.63049999933
South_Africa,South_Africa,DemandEnergyZone,2042,295165.95570000017
South_Africa,South_Africa,DemandEnergyZone,2045,312035.0689999994
South_Africa,South_Africa,DemandEnergyZone,2048,329868.27380000026
South_Africa,South_Africa,DemandEnergyZone,2050,342319.76509999984
South_Africa,South_Africa,DemandPeakZone,2025,33171.84
South_Africa,South_Africa,DemandPeakZone,2027,34513.92
South_Africa,South_Africa,DemandPeakZone,2030,36555.84
South_Africa,South_Africa,DemandPeakZone,2032,37895.04
South_Africa,South_Africa,DemandPeakZone,2035,40019.52
South_Africa,South_Africa,DemandPeakZone,2038,42336.96
South_Africa,South_Africa,DemandPeakZone,2040,43955.52
South_Africa,South_Africa,DemandPeakZone,2042,45636.48
South_Africa,South_Africa,DemandPeakZone,2045,48279.36
South_Africa,South_Africa,DemandPeakZone,2048,51074.88
South_Africa,South_Africa,DemandPeakZone,2050,53028.48
South_Africa,South_Africa,EmissionsIntensityZone,2025,7.119980795374825e-07
South_Africa,South_Africa,EmissionsIntensityZone,2027,6.455440411838152e-07
South_Africa,South_Africa,EmissionsIntensityZone,2030,4.004701441004179e-07
South_Africa,South_Africa,EmissionsIntensityZone,2032,2.6797289159268445e-07
South_Africa,South_Africa,EmissionsIntensityZone,2035,1.86898363746415e-07
South_Africa,South_Africa,EmissionsIntensityZone,2038,1.692588194467236e-07
South_Africa,South_Africa,EmissionsIntensityZone,2040,1.4489571823511846e-07
South_Africa,South_Africa,EmissionsIntensityZone,2042,1.2530673691630165e-07
South_Africa,South_Africa,EmissionsIntensityZone,2045,1.05852915302312e-07
South_Africa,South_Africa,EmissionsIntensityZone,2048,1.073633621353292e-07
South_Africa,South_Africa,EmissionsIntensityZone,2050,1.0296173125729965e-07
South_Africa,South_Africa,EmissionsZone,2025,157.28674078274554
South_Africa,South_Africa,EmissionsZone,2027,150.41362481473982
South_Africa,South_Africa,EmissionsZone,2030,96.62128795450572
South_Africa,South_Africa,EmissionsZone,2032,67.74062162790531
South_Africa,South_Africa,EmissionsZone,2035,50.981935755811854
South_Africa,South_Africa,EmissionsZone,2038,49.517054468317774
South_Africa,South_Africa,EmissionsZone,2040,43.95071495939257
South_Africa,South_Africa,EmissionsZone,2042,39.40833770795522
