country,zone,attribute,resolution,year,baseline
Niger,Niger,Fuel costs: $m,,2033,74.8
Niger,Niger,Fuel costs: $m,,2034,84.5
Niger,Niger,Fuel costs: $m,,2035,96.9
Niger,Niger,Fuel costs: $m,,2040,111.5
Niger,Niger,Fuel costs: $m,,2045,121.7
Niger,Niger,Fuel costs: $m,,2050,125.7
Niger,Niger,Generation: GWh,,2026,1048.8
Niger,Niger,Generation: GWh,,2027,1079.3
Niger,Niger,Generation: GWh,,2028,1132.6
Niger,Niger,Generation: GWh,,2029,1201.9
Niger,Niger,Generation: GWh,,2030,2278.8
Niger,Niger,Generation: GWh,,2031,2364.4
Niger,Niger,Generation: GWh,,2032,2763.7
Niger,Niger,Generation: GWh,,2033,3021.7
Niger,Niger,Generation: GWh,,2034,3385.8
Niger,Niger,Generation: GWh,,2035,3832.2
Niger,Niger,Generation: GWh,,2040,5520.7
Niger,Niger,Generation: GWh,,2045,7600.3
Niger,Niger,Generation: GWh,,2050,11463.4
Niger,Niger,Import costs with internal zones: $/MWh,,,13.1
Niger,Niger,Import costs with internal zones: $m,,2026,90.9
Niger,Niger,Import costs with internal zones: $m,,2027,85.8
Niger,Niger,Import costs with internal zones: $m,,2028,99.3
Niger,Niger,Import costs with internal zones: $m,,2029,133.0
Niger,Niger,Import costs with internal zones: $m,,2030,44.0
Niger,Niger,Import costs with internal zones: $m,,2031,49.7
Niger,Niger,Import costs with internal zones: $m,,2032,39.2
Niger,Niger,Import costs with internal zones: $m,,2033,38.0
Niger,Niger,Import costs with internal zones: $m,,2034,29.7
Niger,Niger,Import costs with internal zones: $m,,2035,22.9
Niger,Niger,Import costs with internal zones: $m,,2040,19.3
Niger,Niger,Import costs with internal zones: $m,,2045,40.2
Niger,Niger,Import costs with internal zones: $m,,2050,41.8
Niger,Niger,Imports exchange: GWh,,2026,866.2
Niger,Niger,Imports exchange: GWh,,2027,950.1
Niger,Niger,Imports exchange: GWh,,2028,1045.0
Niger,Niger,Imports exchange: GWh,,2029,1127.4
Niger,Niger,Imports exchange: GWh,,2030,549.4
Niger,Niger,Imports exchange: GWh,,2031,590.4
Niger,Niger,Imports exchange: GWh,,2032,493.5
Niger,Niger,Imports exchange: GWh,,2033,475.3
Niger,Niger,Imports exchange: GWh,,2034,373.8
Niger,Niger,Imports exchange: GWh,,2035,320.5
Niger,Niger,Imports exchange: GWh,,2040,170.7
Niger,Niger,Imports exchange: GWh,,2045,321.5
Niger,Niger,Imports exchange: GWh,,2050,275.3
Niger,Niger,Investment costs: $/MWh,,,38.0
Niger,Niger,Investment costs: $m,,2026,43.3
Niger,Niger,Investment costs: $m,,2027,43.3
Niger,Niger,Investment costs: $m,,2028,43.3
Niger,Niger,Investment costs: $m,,2029,43.3
Niger,Niger,Investment costs: $m,,2030,78.5
Niger,Niger,Investment costs: $m,,2031,80.6
Niger,Niger,Investment costs: $m,,2032,92.0
Niger,Niger,Investment costs: $m,,2033,99.1
Niger,Niger,Investment costs: $m,,2034,109.3
Niger,Niger,Investment costs: $m,,2035,121.6
Niger,Niger,Investment costs: $m,,2040,193.1
Niger,Niger,Investment costs: $m,,2045,264.0
Niger,Niger,Investment costs: $m,,2050,385.4
Niger,Niger,Net interchange Ratio: GWh,,2026,0.4
Niger,Niger,Net interchange Ratio: GWh,,2027,0.5
Niger,Niger,Net interchange Ratio: GWh,,2028,0.5
Niger,Niger,Net interchange Ratio: GWh,,2029,0.5
Niger,Niger,Net interchange Ratio: GWh,,2030,0.1
Niger,Niger,Net interchange Ratio: GWh,,2031,0.1
Niger,Niger,Net interchange Ratio: GWh,,2032,0.0
Niger,Niger,Net interchange: GWh,,2026,812.7
Niger,Niger,Net interchange: GWh,,2027,910.7
Niger,Niger,Net interchange: GWh,,2028,1011.1
Niger,Niger,Net interchange: GWh,,2029,1107.3
Niger,Niger,Net interchange: GWh,,2030,208.7
Niger,Niger,Net interchange: GWh,,2031,278.9
Niger,Niger,Net interchange: GWh,,2032,45.3
Niger,Niger,New Capacity: MW,Battery,2040,244.5
Niger,Niger,New Capacity: MW,Battery,2045,407.3
Niger,Niger,New Capacity: MW,Battery,2050,586.8
Niger,Niger,New Capacity: MW,Coal,2030,159.0
Niger,Niger,New Capacity: MW,Coal,2032,45.4
Niger,Niger,New Capacity: MW,Coal,2033,24.7
Niger,Niger,New Capacity: MW,Coal,2034,39.4
Niger,Niger,New Capacity: MW,Coal,2035,50.5
Niger,Niger,New Capacity: MW,Coal,2040,112.4
Niger,Niger,New Capacity: MW,Coal,2045,18.9
Niger,Niger,New Capacity: MW,Onshore Wind,2030,20.0
Niger,Niger,New Capacity: MW,Onshore Wind,2031,20.0
Niger,Niger,New Capacity: MW,Onshore Wind,2032,20.0
Niger,Niger,New Capacity: MW,Onshore Wind,2033,20.0
Niger,Niger,New Capacity: MW,Onshore Wind,2034,20.0
Niger,Niger,New Capacity: MW,Onshore Wind,2035,20.0
Niger,Niger,New Capacity: MW,Onshore Wind,2040,100.0
Niger,Niger,New Capacity: MW,Onshore Wind,2045,100.0
Niger,Niger,New Capacity: MW,Onshore Wind,2050,100.0
Niger,Niger,New Capacity: MW,PV,2040,513.5
Niger,Niger,New Capacity: MW,PV,2045,709.9
Niger,Niger,New Capacity: MW,PV,2050,1500.0
Niger,Niger,New Capacity: MW,Reservoir,2026,130.0
Niger,Niger,Price: $/MWh,,2026,106.5
Niger,Niger,Price: $/MWh,,2027,93.3
Niger,Niger,Price: $/MWh,,2028,100.7
Niger,Niger,Price: $/MWh,,2029,125.0
Niger,Niger,Price: $/MWh,,2030,76.8
Niger,Niger,Price: $/MWh,,2031,80.4
Niger,Niger,Price: $/MWh,,2032,75.7
Niger,Niger,Price: $/MWh,,2033,75.7
Niger,Niger,Price: $/MWh,,2034,74.1
Niger,Niger,Price: $/MWh,,2035,69.3
Niger,Niger,Price: $/MWh,,2040,73.3
Niger,Niger,Price: $/MWh,,2045,78.0
Niger,Niger,Price: $/MWh,,2050,79.8
Niger,Niger,Spinning Reserve: GWh,,2026,341.3
Niger,Niger,Spinning Reserve: GWh,,2027,342.1
Niger,Niger,Spinning Reserve: GWh,,2028,342.3
Niger,Niger,Spinning Reserve: GWh,,2029,306.3
Niger,Niger,Spinning Reserve: GWh,,2030,327.6
Niger,Niger,Spinning Reserve: GWh,,2031,356.4
Niger,Niger,Spinning Reserve: GWh,,2032,387.5
Niger,Niger,Spinning Reserve: GWh,,2033,420.3
Niger,Niger,Spinning Reserve: GWh,,2034,455.9
Niger,Niger,Spinning Reserve: GWh,,2035,491.7
Niger,Niger,Spinning Reserve: GWh,,2040,824.4
Niger,Niger,Spinning Reserve: GWh,,2045,1249.9
Niger,Niger,Spinning Reserve: GWh,,2050,1932.4
Niger,Niger,Total Demand: GWh,,2026,1861.5
Niger,Niger,Total Demand: GWh,,2027,1990.0
Niger,Niger,Total Demand: GWh,,2028,2143.7
Niger,Niger,Total Demand: GWh,,2029,2309.2
Niger,Niger,Total Demand: GWh,,2030,2487.5
Niger,Niger,Total Demand: GWh,,2031,2643.4
Niger,Niger,Total Demand: GWh,,2032,2809.0
Niger,Niger,Total Demand: GWh,,2033,2985.0
Niger,Niger,Total Demand: GWh,,2034,3184.0
Niger,Niger,Total Demand: GWh,,2035,3383.0
Niger,Niger,Total Demand: GWh,,2040,4591.6
Niger,Niger,Total Demand: GWh,,2045,6232.1
Niger,Niger,Total Demand: GWh,,2050,8458.6
Niger,Niger,Trade shared benefits: $/MWh,,,-2.5
Niger,Niger,Transmission Capacity: MW,Nigeria,2026,170.0
Niger,Niger,Transmission Capacity: MW,Nigeria,2027,170.0
Niger,Niger,Transmission Capacity: MW,Nigeria,2028,170.0
Niger,Niger,Transmission Capacity: MW,Nigeria,2029,170.0
Niger,Niger,Transmission Capacity: MW,Nigeria,2030,170.0
Niger,Niger,Transmission Capacity: MW,Nigeria,2031,170.0
Niger,Niger,Transmission Capacity: MW,Nigeria,2032,170.0
Niger,Niger,Transmission Capacity: MW,Nigeria,2033,170.0
Niger,Niger,Transmission Capacity: MW,Nigeria,2034,170.0
Niger,Niger,Transmission Capacity: MW,Nigeria,2035,170.0
Niger,Niger,Transmission Capacity: MW,Nigeria,2040,170.0
Niger,Niger,Transmission Capacity: MW,Nigeria,2045,170.0
Niger,Niger,Transmission Capacity: MW,Nigeria,2050,170.0
Niger,Niger,Unmet country planning reserve costs: $/MWh,,,0.0
Niger,Niger,Unmet country planning reserve costs: $m,,2029,2.6
Niger,Niger,Unmet country spinning reserve costs: $m,,2029,0.1
Niger,Niger,Unmet country spinning reserve costs: $m,,2045,0.1
Niger,Niger,Unmet country spinning reserve costs: $m,,2050,0.1
Niger,Niger,Variable O&M: $/MWh,,,1.7
Niger,Niger,Variable O&M: $m,,2026,1.7
Niger,Niger,Variable O&M: $m,,2027,1.9
Niger,Niger,Variable O&M: $m,,2028,2.3
Niger,Niger,Variable O&M: $m,,2029,2.8
Niger,Niger,Variable O&M: $m,,2030,5.0
Niger,Niger,Variable O&M: $m,,2031,5.1
Niger,Niger,Variable O&M: $m,,2032,6.0
Niger,Niger,Variable O&M: $m,,2033,6.6
Niger,Niger,Variable O&M: $m,,2034,7.4
Niger,Niger,Variable O&M: $m,,2035,8.5
Niger,Niger,Variable O&M: $m,,2040,9.9
Niger,Niger,Variable O&M: $m,,2045,10.5
Niger,Niger,Variable O&M: $m,,2050,10.4
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Benin,2026,2014.6
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Benin,2027,2978.4
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Benin,2028,2978.1
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Benin,2029,2633.3
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Benin,2030,1656.7
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Benin,2031,1626.0
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Benin,2032,1514.4
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Benin,2033,1540.9
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Benin,2034,1537.7
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Benin,2035,1757.5
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Benin,2040,2741.9
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Benin,2045,2781.2
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Benin,2050,2926.1
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Niger,2026,866.2
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Niger,2027,950.1
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Niger,2028,1045.0
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Niger,2029,1127.4
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Niger,2030,549.4
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Niger,2031,590.4
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Niger,2032,493.5
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Niger,2033,475.3
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Niger,2034,373.8
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Niger,2035,320.5
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Niger,2040,170.7
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Niger,2045,321.5
Nigeria,Nigeria,Annual Energy Exchanges: GWh,Niger,2050,275.3
Nigeria,Nigeria,Capacity: MW,Gas,2026,5246.5
Nigeria,Nigeria,Capacity: MW,Gas,2027,6277.5
Nigeria,Nigeria,Capacity: MW,Gas,2028,6689.5
Nigeria,Nigeria,Capacity: MW,Gas,2029,6689.5
Nigeria,Nigeria,Capacity: MW,Gas,2030,7189.5
Nigeria,Nigeria,Capacity: MW,Gas,2031,7689.5
Nigeria,Nigeria,Capacity: MW,Gas,2032,8189.5
Nigeria,Nigeria,Capacity: MW,Gas,2033,8689.5
Nigeria,Nigeria,Capacity: MW,Gas,2034,9189.5
Nigeria,Nigeria,Capacity: MW,Gas,2035,9689.5
Nigeria,Nigeria,Capacity: MW,Gas,2040,12189.5
Nigeria,Nigeria,Capacity: MW,Gas,2045,13856.5
Nigeria,Nigeria,Capacity: MW,Gas,2050,15988.5
Nigeria,Nigeria,Capacity: MW,PV,2045,4318.1
Nigeria,Nigeria,Capacity: MW,PV,2050,9318.1
Nigeria,Nigeria,Capacity: MW,Reservoir,2026,1813.5
Nigeria,Nigeria,Capacity: MW,Reservoir,2027,1813.5
Nigeria,Nigeria,Capacity: MW,Reservoir,2028,1813.5
Nigeria,Nigeria,Capacity: MW,Reservoir,2029,1813.5
Nigeria,Nigeria,Capacity: MW,Reservoir,2030,1813.5
Nigeria,Nigeria,Capacity: MW,Reservoir,2031,1813.5
Nigeria,Nigeria,Capacity: MW,Reservoir,2032,1813.5
Nigeria,Nigeria,Capacity: MW,Reservoir,2033,1813.5
Nigeria,Nigeria,Capacity: MW,Reservoir,2034,1813.5
Nigeria,Nigeria,Capacity: MW,Reservoir,2035,1813.5
Nigeria,Nigeria,Capacity: MW,Reservoir,2040,1813.5
Nigeria,Nigeria,Capacity: MW,Reservoir,2045,1813.5
Nigeria,Nigeria,Capacity: MW,Reservoir,2050,1813.5
Nigeria,Nigeria,Demand: GWh,,2026,39461.3
Nigeria,Nigeria,Demand: GWh,,2027,42567.6
Nigeria,Nigeria,Demand: GWh,,2028,45918.3
Nigeria,Nigeria,Demand: GWh,,2029,48615.8
Nigeria,Nigeria,Demand: GWh,,2030,51471.7
Nigeria,Nigeria,Demand: GWh,,2031,54042.6
Nigeria,Nigeria,Demand: GWh,,2032,56741.6
Nigeria,Nigeria,Demand: GWh,,2033,59575.9
Nigeria,Nigeria,Demand: GWh,,2034,62557.8
Nigeria,Nigeria,Demand: GWh,,2035,65688.3
Nigeria,Nigeria,Demand: GWh,,2040,80926.9
Nigeria,Nigeria,Demand: GWh,,2045,96205.8
Nigeria,Nigeria,Demand: GWh,,2050,112385.7
Nigeria,Nigeria,Emissions: MtCO2,,2026,19.6
Nigeria,Nigeria,Emissions: MtCO2,,2027,20.5
Nigeria,Nigeria,Emissions: MtCO2,,2028,22.4
Nigeria,Nigeria,Emissions: MtCO2,,2029,23.8
Nigeria,Nigeria,Emissions: MtCO2,,2030,23.3
Nigeria,Nigeria,Emissions: MtCO2,,2031,24.0
Nigeria,Nigeria,Emissions: MtCO2,,2032,24.6
Nigeria,Nigeria,Emissions: MtCO2,,2033,25.4
Nigeria,Nigeria,Emissions: MtCO2,,2034,26.3
Nigeria,Nigeria,Emissions: MtCO2,,2035,27.4
Nigeria,Nigeria,Emissions: MtCO2,,2040,33.2
Nigeria,Nigeria,Emissions: MtCO2,,2045,35.8
Nigeria,Nigeria,Emissions: MtCO2,,2050,38.4
Nigeria,Nigeria,Energy: GWh,Gas,2026,38220.9
Nigeria,Nigeria,Energy: GWh,Gas,2027,42487.3
Nigeria,Nigeria,Energy: GWh,Gas,2028,45938.2
Nigeria,Nigeria,Energy: GWh,Gas,2029,48349.6
Nigeria,Nigeria,Energy: GWh,Gas,2030,48886.9
Nigeria,Nigeria,Energy: GWh,Gas,2031,51407.6
Nigeria,Nigeria,Energy: GWh,Gas,2032,53693.7
Nigeria,Nigeria,Energy: GWh,Gas,2033,56413.6
Nigeria,Nigeria,Energy: GWh,Gas,2034,59123.0
Nigeria,Nigeria,Energy: GWh,Gas,2035,62313.4
Nigeria,Nigeria,Energy: GWh,Gas,2040,78791.1
Nigeria,Nigeria,Energy: GWh,Gas,2045,89031.8
Nigeria,Nigeria,Energy: GWh,Gas,2050,99399.2
Nigeria,Nigeria,Energy: GWh,PV,2045,5197.9
Nigeria,Nigeria,Energy: GWh,PV,2050,11216.7
Nigeria,Nigeria,Energy: GWh,Reservoir,2026,3969.3
Nigeria,Nigeria,Energy: GWh,Reservoir,2027,3969.3
Nigeria,Nigeria,Energy: GWh,Reservoir,2028,3969.3
Nigeria,Nigeria,Energy: GWh,Reservoir,2029,3969.3
Nigeria,Nigeria,Energy: GWh,Reservoir,2030,3969.3
Nigeria,Nigeria,Energy: GWh,Reservoir,2031,3969.3
Nigeria,Nigeria,Energy: GWh,Reservoir,2032,3969.3
Nigeria,Nigeria,Energy: GWh,Reservoir,2033,3969.3
Nigeria,Nigeria,Energy: GWh,Reservoir,2034,3969.3
Nigeria,Nigeria,Energy: GWh,Reservoir,2035,3969.3
Nigeria,Nigeria,Energy: GWh,Reservoir,2040,3969.3
Nigeria,Nigeria,Energy: GWh,Reservoir,2045,3969.3
Nigeria,Nigeria,Energy: GWh,Reservoir,2050,3969.3
Nigeria,Nigeria,Export revenues with internal zones: $/MWh,,,-2.9
Nigeria,Nigeria,Exports exchange: GWh,,2026,2880.8
Nigeria,Nigeria,Exports exchange: GWh,,2027,3928.5
Nigeria,Nigeria,Exports exchange: GWh,,2028,4023.2
Nigeria,Nigeria,Exports exchange: GWh,,2029,3760.8
Nigeria,Nigeria,Exports exchange: GWh,,2030,2206.2
Nigeria,Nigeria,Exports exchange: GWh,,2031,2216.4
Nigeria,Nigeria,Exports exchange: GWh,,2032,2008.0
Nigeria,Nigeria,Exports exchange: GWh,,2033,2016.2
Nigeria,Nigeria,Exports exchange: GWh,,2034,1911.5
Nigeria,Nigeria,Exports exchange: GWh,,2035,2078.0
Nigeria,Nigeria,Exports exchange: GWh,,2040,2912.6
Nigeria,Nigeria,Exports exchange: GWh,,2045,3102.7
Nigeria,Nigeria,Exports exchange: GWh,,2050,3201.4
Nigeria,Nigeria,Fixed O&M: $/MWh,,,5.7
Nigeria,Nigeria,Fixed O&M: $m,,2026,225.6
Nigeria,Nigeria,Fixed O&M: $m,,2027,256.5
Nigeria,Nigeria,Fixed O&M: $m,,2028,265.0
Nigeria,Nigeria,Fixed O&M: $m,,2029,265.0
Nigeria,Nigeria,Fixed O&M: $m,,2030,280.0
Nigeria,Nigeria,Fixed O&M: $m,,2031,295.0
Nigeria,Nigeria,Fixed O&M: $m,,2032,310.0
Nigeria,Nigeria,Fixed O&M: $m,,2033,325.0
Nigeria,Nigeria,Fixed O&M: $m,,2034,340.0
Nigeria,Nigeria,Fixed O&M: $m,,2035,355.0
Nigeria,Nigeria,Fixed O&M: $m,,2040,430.0
Nigeria,Nigeria,Fixed O&M: $m,,2045,561.8
Nigeria,Nigeria,Fixed O&M: $m,,2050,714.4
Nigeria,Nigeria,Fuel costs: $/MWh,,,45.1
Nigeria,Nigeria,Fuel costs: $m,,2026,2152.8
Nigeria,Nigeria,Fuel costs: $m,,2027,2254.8
Nigeria,Nigeria,Fuel costs: $m,,2028,2455.1
Nigeria,Nigeria,Fuel costs: $m,,2029,2608.8
Nigeria,Nigeria,Fuel costs: $m,,2030,2560.7
Nigeria,Nigeria,Fuel costs: $m,,2031,2638.9
Nigeria,Nigeria,Fuel costs: $m,,2032,2702.2
Nigeria,Nigeria,Fuel costs: $m,,2033,2793.1
Nigeria,Nigeria,Fuel costs: $m,,2034,2883.4
Nigeria,Nigeria,Fuel costs: $m,,2035,3004.3
Nigeria,Nigeria,Fuel costs: $m,,2040,3648.8
Nigeria,Nigeria,Fuel costs: $m,,2045,3928.7
Nigeria,Nigeria,Fuel costs: $m,,2050,4221.1
Nigeria,Nigeria,Generation: GWh,,2026,42190.2
Nigeria,Nigeria,Generation: GWh,,2027,46456.6
Nigeria,Nigeria,Generation: GWh,,2028,49907.5
Nigeria,Nigeria,Generation: GWh,,2029,52318.9
Nigeria,Nigeria,Generation: GWh,,2030,52856.2
Nigeria,Nigeria,Generation: GWh,,2031,55376.9
Nigeria,Nigeria,Generation: GWh,,2032,57663.0
Nigeria,Nigeria,Generation: GWh,,2033,60382.9
Nigeria,Nigeria,Generation: GWh,,2034,63092.3
Nigeria,Nigeria,Generation: GWh,,2035,66282.7
Nigeria,Nigeria,Generation: GWh,,2040,82760.4
Nigeria,Nigeria,Generation: GWh,,2045,98199.0
Nigeria,Nigeria,Generation: GWh,,2050,114585.2
Nigeria,Nigeria,Import costs with internal zones: $/MWh,,,0.8
Nigeria,Nigeria,Import costs with internal zones: $m,,2026,16.6
Nigeria,Nigeria,Import costs with internal zones: $m,,2027,2.7
Nigeria,Nigeria,Import costs with internal zones: $m,,2028,2.3
Nigeria,Nigeria,Import costs with internal zones: $m,,2029,6.3
Nigeria,Nigeria,Import costs with internal zones: $m,,2030,56.7
Nigeria,Nigeria,Import costs with internal zones: $m,,2031,60.9
Nigeria,Nigeria,Import costs with internal zones: $m,,2032,75.0
Nigeria,Nigeria,Import costs with internal zones: $m,,2033,83.5
Nigeria,Nigeria,Import costs with internal zones: $m,,2034,95.1
Nigeria,Nigeria,Import costs with internal zones: $m,,2035,100.2
Nigeria,Nigeria,Import costs with internal zones: $m,,2040,71.4
Nigeria,Nigeria,Import costs with internal zones: $m,,2045,69.5
Nigeria,Nigeria,Import costs with internal zones: $m,,2050,61.6
Nigeria,Nigeria,Imports exchange: GWh,,2026,151.9
Nigeria,Nigeria,Imports exchange: GWh,,2027,39.5
Nigeria,Nigeria,Imports exchange: GWh,,2028,34.0
Nigeria,Nigeria,Imports exchange: GWh,,2029,57.7
Nigeria,Nigeria,Imports exchange: GWh,,2030,821.7
Nigeria,Nigeria,Imports exchange: GWh,,2031,882.1
Nigeria,Nigeria,Imports exchange: GWh,,2032,1086.6
Nigeria,Nigeria,Imports exchange: GWh,,2033,1209.3
Nigeria,Nigeria,Imports exchange: GWh,,2034,1377.0
Nigeria,Nigeria,Imports exchange: GWh,,2035,1483.6
Nigeria,Nigeria,Imports exchange: GWh,,2040,1079.1
Nigeria,Nigeria,Imports exchange: GWh,,2045,1109.5
Nigeria,Nigeria,Imports exchange: GWh,,2050,1054.7
Nigeria,Nigeria,Investment costs: $/MWh,,,10.3
Nigeria,Nigeria,Investment costs: $m,,2026,199.3
Nigeria,Nigeria,Investment costs: $m,,2027,291.8
Nigeria,Nigeria,Investment costs: $m,,2028,324.6
Nigeria,Nigeria,Investment costs: $m,,2029,324.6
Nigeria,Nigeria,Investment costs: $m,,2030,368.5
Nigeria,Nigeria,Investment costs: $m,,2031,412.4
Nigeria,Nigeria,Investment costs: $m,,2032,455.9
Nigeria,Nigeria,Investment costs: $m,,2033,499.3
Nigeria,Nigeria,Investment costs: $m,,2034,542.8
Nigeria,Nigeria,Investment costs: $m,,2035,585.7
Nigeria,Nigeria,Investment costs: $m,,2040,798.2
Nigeria,Nigeria,Investment costs: $m,,2045,1246.9
Nigeria,Nigeria,Investment costs: $m,,2050,1692.8
Nigeria,Nigeria,New Capacity: MW,Gas,2026,757.0
Nigeria,Nigeria,New Capacity: MW,Gas,2027,1031.0
Nigeria,Nigeria,New Capacity: MW,Gas,2028,412.0
Nigeria,Nigeria,New Capacity: MW,Gas,2030,500.0
Nigeria,Nigeria,New Capacity: MW,Gas,2031,500.0
Nigeria,Nigeria,New Capacity: MW,Gas,2032,500.0
Nigeria,Nigeria,New Capacity: MW,Gas,2033,500.0
Nigeria,Nigeria,New Capacity: MW,Gas,2034,500.0
Nigeria,Nigeria,New Capacity: MW,Gas,2035,500.0
Nigeria,Nigeria,New Capacity: MW,Gas,2040,2500.0
Nigeria,Nigeria,New Capacity: MW,Gas,2045,2500.0
Nigeria,Nigeria,New Capacity: MW,Gas,2050,2500.0
Nigeria,Nigeria,New Capacity: MW,PV,2045,4318.1
Nigeria,Nigeria,New Capacity: MW,PV,2050,5000.0
Nigeria,Nigeria,New Capacity: MW,Reservoir,2026,372.0
Nigeria,Nigeria,Price: $/MWh,,2026,96.2
Nigeria,Nigeria,Price: $/MWh,,2027,69.0
Nigeria,Nigeria,Price: $/MWh,,2028,69.0
Nigeria,Nigeria,Price: $/MWh,,2029,96.2
Nigeria,Nigeria,Price: $/MWh,,2030,69.0
Nigeria,Nigeria,Price: $/MWh,,2031,69.0
Nigeria,Nigeria,Price: $/MWh,,2032,69.0
Nigeria,Nigeria,Price: $/MWh,,2033,69.0
Nigeria,Nigeria,Price: $/MWh,,2034,69.0
Nigeria,Nigeria,Price: $/MWh,,2035,67.4
Nigeria,Nigeria,Price: $/MWh,,2040,66.3
Nigeria,Nigeria,Price: $/MWh,,2045,62.8
Nigeria,Nigeria,Price: $/MWh,,2050,61.5
Nigeria,Nigeria,Spinning Reserve: GWh,,2026,7171.1
Nigeria,Nigeria,Spinning Reserve: GWh,,2027,7657.8
Nigeria,Nigeria,Spinning Reserve: GWh,,2028,7984.7
Nigeria,Nigeria,Spinning Reserve: GWh,,2029,8380.8
Nigeria,Nigeria,Spinning Reserve: GWh,,2030,8016.5
Nigeria,Nigeria,Spinning Reserve: GWh,,2031,8062.8
Nigeria,Nigeria,Spinning Reserve: GWh,,2032,8237.9
Nigeria,Nigeria,Spinning Reserve: GWh,,2033,8280.7
Nigeria,Nigeria,Spinning Reserve: GWh,,2034,8352.1
Nigeria,Nigeria,Spinning Reserve: GWh,,2035,8499.2
Nigeria,Nigeria,Spinning Reserve: GWh,,2040,8877.6
Nigeria,Nigeria,Spinning Reserve: GWh,,2045,12183.4
Nigeria,Nigeria,Spinning Reserve: GWh,,2050,14582.4
Nigeria,Nigeria,Total Demand: GWh,,2026,39461.3
Nigeria,Nigeria,Total Demand: GWh,,2027,42567.6
Nigeria,Nigeria,Total Demand: GWh,,2028,45918.3
Nigeria,Nigeria,Total Demand: GWh,,2029,48615.8
Nigeria,Nigeria,Total Demand: GWh,,2030,51471.7
Nigeria,Nigeria,Total Demand: GWh,,2031,54042.6
Nigeria,Nigeria,Total Demand: GWh,,2032,56741.6
Nigeria,Nigeria,Total Demand: GWh,,2033,59575.9
Nigeria,Nigeria,Total Demand: GWh,,2034,62557.8
Nigeria,Nigeria,Total Demand: GWh,,2035,65688.3
Nigeria,Nigeria,Total Demand: GWh,,2040,80926.9
Nigeria,Nigeria,Total Demand: GWh,,2045,96205.8
Nigeria,Nigeria,Total Demand: GWh,,2050,112385.7
Nigeria,Nigeria,Trade shared benefits: $/MWh,,,-2.9
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2026,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2027,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2028,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2029,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2030,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2031,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2032,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2033,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2034,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2035,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2040,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2045,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Benin,2050,340.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2026,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2027,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2028,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2029,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2030,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2031,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2032,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2033,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2034,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2035,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2040,170.0
Nigeria,Nigeria,Transmission Capacity: MW,Niger,2045,170.0
