zone,tech,season,daytype,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
N_Macedonia,ROR,m1,d3,0.119367589,0.055158103,0.030810277,0.032786561,0.036956522,0.03784585,0.039604743,0.038873518,0.040810277,0.043162055,0.046086957,0.049644269,0.049229249,0.141600791,0.160790514,0.119624506,0.131166008,0.117312253,0.054525692,0.049150198,0.051640316,0.174150198,0.176996047,0.148754941
N_Macedonia,ROR,m1,d4,0.059031621,0.050316206,0.050869565,0.051818182,0.050810277,0.051857708,0.050533597,0.073794466,0.079051383,0.188893281,0.213478261,0.238735178,0.239011858,0.394980237,0.415869565,0.303735178,0.301996047,0.2493083,0.209644269,0.17958498,0.214229249,0.357332016,0.354031621,0.251343874
N_Macedonia,ROR,m1,d5,0.522608696,0.370790514,0.250513834,0.26527668,0.256976285,0.368102767,0.454150198,0.491541502,0.624822134,0.699249012,0.730790514,0.746561265,0.746205534,0.760296443,0.765197628,0.765652174,0.765434783,0.764841897,0.762648221,0.763023715,0.763359684,0.761086957,0.713339921,0.563181818
N_Macedonia,ROR,m1,d6,0.341600791,0.231403162,0.193596838,0.169229249,0.171047431,0.197628458,0.182648221,0.254980237,0.295652174,0.361936759,0.367094862,0.367134387,0.402509881,0.592727273,0.605671937,0.478735178,0.474328063,0.472964427,0.471343874,0.44013834,0.439703557,0.512252964,0.523596838,0.444071146
N_Macedonia,ROR,m1,d7,0.49,0.353596838,0.268102767,0.263972332,0.280355731,0.401976285,0.411956522,0.437213439,0.421660079,0.424802372,0.424960474,0.417509881,0.408162055,0.624841897,0.601086957,0.579051383,0.65027668,0.642905138,0.656482213,0.640454545,0.642213439,0.794071146,0.800592885,0.608596838
N_Macedonia,ROR,m2,d1,0.393478261,0.300454545,0.257944664,0.235711462,0.243814229,0.358339921,0.423399209,0.523102767,0.487371542,0.453972332,0.453517787,0.481442688,0.462648221,0.7043083,0.777312253,0.632470356,0.647094862,0.624565217,0.599367589,0.565,0.566699605,0.718418972,0.732094862,0.546284585
N_Macedonia,ROR,m2,d2,0.182450593,0.052055336,0.005928854,0.006699605,0.060790514,0.110513834,0.104841897,0.176501976,0.282173913,0.319980237,0.406205534,0.412075099,0.469189723,0.54555336,0.510474308,0.376620553,0.38187747,0.40229249,0.397608696,0.350889328,0.301363636,0.376383399,0.390731225,0.246284585
N_Macedonia,ROR,m2,d3,0.205019763,0.119624506,0.041956522,0.041936759,0.084525692,0.177173913,0.198853755,0.236837945,0.25298419,0.253735178,0.203675889,0.209822134,0.263379447,0.47944664,0.518972332,0.47673913,0.535988142,0.4743083,0.434841897,0.346245059,0.291679842,0.421758893,0.379268775,0.331640316
N_Macedonia,ROR,m2,d4,0.434683794,0.287529644,0.140256917,0.132944664,0.192628458,0.217747036,0.224387352,0.251679842,0.3606917,0.502193676,0.590395257,0.644367589,0.666403162,0.703379447,0.722924901,0.714328063,0.671897233,0.683517787,0.663339921,0.592727273,0.560316206,0.687252964,0.716166008,0.595256917
N_Macedonia,ROR,m2,d5,0.468913043,0.370612648,0.317351779,0.308675889,0.311067194,0.271462451,0.289743083,0.371343874,0.527667984,0.673893281,0.738458498,0.738478261,0.740019763,0.781284585,0.787727273,0.788596838,0.789565217,0.839466403,0.846462451,0.78312253,0.762687747,0.773675889,0.673083004,0.423715415
N_Macedonia,ROR,m2,d6,0.227667984,0.096106719,0.086067194,0.083833992,0.103873518,0.142094862,0.15756917,0.179960474,0.179426877,0.234071146,0.231047431,0.207687747,0.187509881,0.403498024,0.372648221,0.268142292,0.323418972,0.356126482,0.300711462,0.241007905,0.258023715,0.507114625,0.495533597,0.440632411
N_Macedonia,ROR,m2,d7,0.55243083,0.481324111,0.411462451,0.383359684,0.403596838,0.430731225,0.472727273,0.582747036,0.627786561,0.676027668,0.664268775,0.634071146,0.598438735,0.560019763,0.526205534,0.541126482,0.678399209,0.806501976,0.832944664,0.828320158,0.802272727,0.800118577,0.771027668,0.60215415
N_Macedonia,ROR,m3,d1,0.199881423,0.131363636,0.090316206,0.088913043,0.125810277,0.152648221,0.150513834,0.219367589,0.3556917,0.418063241,0.420019763,0.415652174,0.42326087,0.535158103,0.629525692,0.489565217,0.48416996,0.555256917,0.561482213,0.47687747,0.472252964,0.570711462,0.545375494,0.419624506
N_Macedonia,ROR,m3,d2,0.318833992,0.204209486,0.169031621,0.16812253,0.153320158,0.190217391,0.203735178,0.324150198,0.476956522,0.514150198,0.523537549,0.521126482,0.445296443,0.476422925,0.456343874,0.428221344,0.47673913,0.550375494,0.611837945,0.589090909,0.585316206,0.585158103,0.511442688,0.353656126
N_Macedonia,ROR,m3,d3,0.271086957,0.17270751,0.119802372,0.096343874,0.141837945,0.179150198,0.190968379,0.242667984,0.315948617,0.320296443,0.291600791,0.248241107,0.173656126,0.312509881,0.326501976,0.326126482,0.391482213,0.496660079,0.48416996,0.433162055,0.463478261,0.50958498,0.522529644,0.387134387
N_Macedonia,ROR,m3,d4,0.168181818,0.089268775,0.046245059,0.119525692,0.179367589,0.20513834,0.217193676,0.292924901,0.434387352,0.433656126,0.478596838,0.461956522,0.475810277,0.576067194,0.617272727,0.417252964,0.377470356,0.427213439,0.430019763,0.440355731,0.451640316,0.561462451,0.516205534,0.350355731
N_Macedonia,ROR,m3,d5,0.181640316,0.08444664,0.042885375,0.042806324,0.07826087,0.109980237,0.141699605,0.151205534,0.259268775,0.285968379,0.274940711,0.302924901,0.331007905,0.452252964,0.481837945,0.346126482,0.32555336,0.43243083,0.463023715,0.435158103,0.377411067,0.536284585,0.502905138,0.31784585
N_Macedonia,ROR,m3,d6,0.352114625,0.240217391,0.198794466,0.193241107,0.227964427,0.204980237,0.217075099,0.342213439,0.392134387,0.530039526,0.605750988,0.5956917,0.57687747,0.676185771,0.684822134,0.665494071,0.637667984,0.677490119,0.683814229,0.682035573,0.682035573,0.683003953,0.683656126,0.682055336
N_Macedonia,ROR,m3,d7,0.450256917,0.35201581,0.310079051,0.297272727,0.344150198,0.343715415,0.335770751,0.35770751,0.466304348,0.48743083,0.478201581,0.432865613,0.411719368,0.542826087,0.551146245,0.542055336,0.558656126,0.62312253,0.623972332,0.655098814,0.594031621,0.677371542,0.668794466,0.504090909
N_Macedonia,ROR,m4,d1,0.013537549,0.013043478,0.012806324,0.012826087,0.012667984,0.011936759,0.010968379,0.01083004,0.01083004,0.010671937,0.010652174,0.011185771,0.130671937,0.163774704,0.060770751,0.044466403,0.108596838,0.151501976,0.275671937,0.203873518,0.22944664,0.210869565,0.122114625,0.011166008
N_Macedonia,ROR,m4,d2,0.007865613,0.008636364,0.008596838,0.008280632,0.007924901,0.007213439,0.017667984,0.088517787,0.124901186,0.156719368,0.139426877,0.110632411,0.156679842,0.166166008,0.124328063,0.100474308,0.100296443,0.162233202,0.178320158,0.172628458,0.312608696,0.280197628,0.17486166,0.047529644
N_Macedonia,ROR,m4,d3,0.006719368,0.006561265,0.006245059,0.006126482,0.005988142,0.005237154,0.004664032,0.028596838,0.029841897,0.029683794,0.029545455,0.054822134,0.085197628,0.086106719,0.057885375,0.058952569,0.059051383,0.098458498,0.278517787,0.272727273,0.378379447,0.349426877,0.201343874,0.065454545
N_Macedonia,ROR,m4,d4,0.009130435,0.009031621,0.009130435,0.009011858,0.008853755,0.008221344,0.007075099,0.07770751,0.170612648,0.2506917,0.273814229,0.363201581,0.449426877,0.501857708,0.430395257,0.40027668,0.437035573,0.403043478,0.397905138,0.289268775,0.351818182,0.297806324,0.233280632,0.093181818
N_Macedonia,ROR,m4,d5,0.020059289,0.019960474,0.020197628,0.02055336,0.020098814,0.019802372,0.05826087,0.058478261,0.058636364,0.097608696,0.097944664,0.098201581,0.131442688,0.108537549,0.060059289,0.060454545,0.070079051,0.069328063,0.096936759,0.097272727,0.200612648,0.240256917,0.137826087,0.151699605
N_Macedonia,ROR,m4,d6,0.052193676,0.01270751,0.012332016,0.012035573,0.011798419,0.011857708,0.01173913,0.010632411,0.009960474,0.009545455,0.009268775,0.009130435,0.009011858,0.035059289,0.152924901,0.15687747,0.075612648,0.064150198,0.106581028,0.151778656,0.19173913,0.139407115,0.201324111,0.147094862
N_Macedonia,ROR,m4,d7,0.343162055,0.185513834,0.145533597,0.106996047,0.052905138,0.01201581,0.012035573,0.056462451,0.133913043,0.228616601,0.193675889,0.121916996,0.129426877,0.122233202,0.278992095,0.304703557,0.18472332,0.170296443,0.201600791,0.2143083,0.2706917,0.194565217,0.254387352,0.200909091
N_Macedonia,ROR,m5,d1,0.078932806,0.079486166,0.046205534,0.021047431,0.021343874,0.046600791,0.078280632,0.090671937,0.077529644,0.108833992,0.119090909,0.156284585,0.228083004,0.2143083,0.137055336,0.15944664,0.189209486,0.290158103,0.302094862,0.264565217,0.280928854,0.2293083,0.085395257,0.079822134
N_Macedonia,ROR,m5,d2,0.020592885,0.020671937,0.020731225,0.020869565,0.020968379,0.08513834,0.193557312,0.255494071,0.363478261,0.398181818,0.429367589,0.412648221,0.375671937,0.311581028,0.249328063,0.243300395,0.276086957,0.345316206,0.401383399,0.461462451,0.365039526,0.30013834,0.251660079,0.111679842
N_Macedonia,ROR,m5,d3,0.09284585,0.050573123,0.020573123,0.020790514,0.049110672,0.078517787,0.124624506,0.197411067,0.243636364,0.27798419,0.286837945,0.288577075,0.227667984,0.213517787,0.174189723,0.173003953,0.201185771,0.262114625,0.306561265,0.31743083,0.221324111,0.13173913,0.07944664,0.077865613
N_Macedonia,ROR,m5,d4,0.097806324,0.059328063,0.0206917,0.020968379,0.020711462,0.095474308,0.152667984,0.273715415,0.315652174,0.347529644,0.36986166,0.356679842,0.35513834,0.320395257,0.30326087,0.309031621,0.321897233,0.413774704,0.486086957,0.473083004,0.391936759,0.293675889,0.165573123,0.060375494
N_Macedonia,ROR,m5,d5,0.083300395,0.051086957,0.021936759,0.02083004,0.083241107,0.104664032,0.150968379,0.186343874,0.189505929,0.163972332,0.158913043,0.16826087,0.340434783,0.311225296,0.151600791,0.142272727,0.160750988,0.243458498,0.288379447,0.315711462,0.371996047,0.321225296,0.21173913,0.121778656
N_Macedonia,ROR,m5,d6,0.083023715,0.057371542,0.053300395,0.05798419,0.051166008,0.055494071,0.098636364,0.192490119,0.218517787,0.231245059,0.231166008,0.234565217,0.343320158,0.291699605,0.252094862,0.181600791,0.189130435,0.217608696,0.32756917,0.335731225,0.342312253,0.301719368,0.191482213,0.120039526
N_Macedonia,ROR,m5,d7,0.022055336,0.021778656,0.02173913,0.021897233,0.021758893,0.055731225,0.105968379,0.137094862,0.165059289,0.156581028,0.22,0.266996047,0.368853755,0.293656126,0.274407115,0.293280632,0.329980237,0.275533597,0.319249012,0.367608696,0.387549407,0.344189723,0.23472332,0.109822134
N_Macedonia,ROR,m6,d1,0.010217391,0.010296443,0.01013834,0.010316206,0.01027668,0.014347826,0.098102767,0.223794466,0.305316206,0.317470356,0.358754941,0.3593083,0.311561265,0.287134387,0.303814229,0.331699605,0.29756917,0.258952569,0.253359684,0.302055336,0.305652174,0.219881423,0.087885375,0.01
N_Macedonia,ROR,m6,d2,0.005889328,0.005968379,0.006007905,0.006146245,0.006126482,0.040039526,0.064505929,0.118201581,0.151640316,0.213873518,0.277766798,0.30013834,0.491106719,0.506956522,0.385375494,0.298873518,0.260612648,0.22041502,0.195256917,0.212173913,0.247055336,0.215039526,0.266007905,0.089130435
N_Macedonia,ROR,m6,d3,0.115039526,0.11458498,0.074347826,0.065454545,0.122687747,0.216067194,0.246818182,0.238201581,0.235928854,0.272411067,0.30270751,0.320355731,0.458972332,0.453853755,0.32201581,0.319644269,0.319841897,0.320395257,0.410592885,0.44729249,0.497371542,0.456778656,0.229288538,0.114031621
N_Macedonia,ROR,m6,d4,0.015454545,0.015474308,0.015375494,0.015592885,0.01513834,0.014071146,0.085533597,0.141996047,0.143754941,0.173221344,0.204466403,0.22555336,0.303221344,0.303972332,0.221798419,0.180790514,0.161600791,0.166916996,0.209249012,0.275948617,0.251264822,0.218142292,0.099426877,0.01673913
N_Macedonia,ROR,m6,d5,0.012252964,0.012272727,0.01215415,0.01229249,0.011916996,0.011027668,0.044209486,0.044604743,0.093577075,0.093735178,0.075019763,0.092470356,0.203656126,0.208754941,0.151324111,0.140909091,0.140256917,0.159683794,0.211916996,0.231245059,0.276185771,0.225948617,0.053418972,0.011541502
N_Macedonia,ROR,m6,d6,0.010217391,0.010335968,0.010158103,0.010316206,0.01,0.009782609,0.078379447,0.107747036,0.157134387,0.174743083,0.22055336,0.300217391,0.444960474,0.467648221,0.37798419,0.288241107,0.308142292,0.246146245,0.288754941,0.332173913,0.37256917,0.321007905,0.148458498,0.009189723
N_Macedonia,ROR,m6,d7,0.006758893,0.006778656,0.006798419,0.006936759,0.006679842,0.041245059,0.105988142,0.121600791,0.11,0.144249012,0.21555336,0.27173913,0.423478261,0.454703557,0.371640316,0.34916996,0.316818182,0.247193676,0.232351779,0.2343083,0.280573123,0.218873518,0.083833992,0.005652174
N_Macedonia,ROR,m7,d1,0.000770751,0.000968379,0.001225296,0.033458498,0.030869565,0.030810277,0.083379447,0.129980237,0.163418972,0.183181818,0.224545455,0.292608696,0.450434783,0.520592885,0.451166008,0.413735178,0.35527668,0.338181818,0.355434783,0.36284585,0.343537549,0.256620553,0.143201581,0.000335968
N_Macedonia,ROR,m7,d2,0.068972332,1.97628E-05,0,0.028814229,0.029328063,0.034347826,0.094644269,0.199209486,0.28187747,0.382608696,0.435237154,0.522648221,0.696284585,0.709920949,0.629249012,0.548636364,0.523932806,0.49416996,0.481996047,0.485750988,0.523873518,0.433399209,0.331679842,0.180968379
N_Macedonia,ROR,m7,d3,0.004328063,0.004426877,0.004525692,0.037648221,0.036383399,0.037114625,0.141086957,0.253201581,0.360019763,0.403517787,0.441067194,0.457727273,0.465770751,0.418083004,0.375019763,0.381719368,0.364703557,0.335217391,0.375395257,0.388616601,0.364209486,0.284525692,0.128023715,0.00458498
N_Macedonia,ROR,m7,d4,0.003537549,0.003695652,0.004703557,0.035395257,0.03701581,0.038438735,0.070079051,0.126146245,0.147826087,0.211897233,0.237608696,0.261284585,0.442391304,0.428083004,0.360909091,0.349525692,0.353498024,0.315434783,0.247213439,0.290810277,0.318616601,0.284426877,0.166837945,0.038142292
N_Macedonia,ROR,m7,d5,0.003181818,0.00312253,0.003181818,0.040671937,0.03986166,0.038596838,0.107075099,0.158102767,0.183754941,0.216620553,0.283517787,0.364762846,0.536106719,0.553715415,0.44416996,0.418992095,0.423458498,0.355592885,0.383320158,0.388221344,0.414071146,0.338320158,0.270474308,0.094090909
N_Macedonia,ROR,m7,d6,0.048833992,0.012351779,0,0,0,0,0.044426877,0.098932806,0.218557312,0.324920949,0.377312253,0.387806324,0.539683794,0.4693083,0.394229249,0.353596838,0.306245059,0.273498024,0.323339921,0.321996047,0.381403162,0.354644269,0.289268775,0.118794466
N_Macedonia,ROR,m7,d7,0.001185771,0.001304348,0.00201581,0.032964427,0.032964427,0.0306917,0.079090909,0.110079051,0.175573123,0.217806324,0.241640316,0.269683794,0.431640316,0.388339921,0.281106719,0.274802372,0.261086957,0.237806324,0.282905138,0.276264822,0.286837945,0.197924901,0.073754941,0.000513834
N_Macedonia,ROR,m8,d1,0.322924901,0.237094862,0.222964427,0.223932806,0.277233202,0.238557312,0.257332016,0.296976285,0.361284585,0.442766798,0.531679842,0.492865613,0.488695652,0.434762846,0.390810277,0.36687747,0.371541502,0.391482213,0.451146245,0.416916996,0.376818182,0.285711462,0.206699605,0.077411067
N_Macedonia,ROR,m8,d2,0,0,0,0,0.000395257,0.068596838,0.045197628,0.123853755,0.198932806,0.247826087,0.304288538,0.334604743,0.330039526,0.290355731,0.253102767,0.199150198,0.19215415,0.27229249,0.309664032,0.231640316,0.160197628,0.0543083,0,0
N_Macedonia,ROR,m8,d3,0.158379447,0.084980237,0.076818182,0.055375494,0.079762846,0.154940711,0.239011858,0.347687747,0.46041502,0.588181818,0.668833992,0.692055336,0.699802372,0.686126482,0.670395257,0.631403162,0.588478261,0.518577075,0.563537549,0.537114625,0.463320158,0.383300395,0.499881423,0.337628458
N_Macedonia,ROR,m8,d4,0.381007905,0.360632411,0.337727273,0.337905138,0.33673913,0.358162055,0.373794466,0.527055336,0.604209486,0.658359684,0.693893281,0.698537549,0.699624506,0.708043478,0.708992095,0.702312253,0.699189723,0.669960474,0.712944664,0.713359684,0.710355731,0.686482213,0.605355731,0.417094862
N_Macedonia,ROR,m8,d5,0.259189723,0.257806324,0.244090909,0.308794466,0.317411067,0.366660079,0.363695652,0.317272727,0.312193676,0.217628458,0.237944664,0.31541502,0.449683794,0.449466403,0.381660079,0.317628458,0.298893281,0.314209486,0.358359684,0.321936759,0.307885375,0.198537549,0.145968379,0.04583004
N_Macedonia,ROR,m8,d6,0,0,0,0,0,0.048754941,0.082055336,0.033320158,0.137865613,0.168932806,0.178320158,0.210474308,0.385671937,0.37715415,0.273715415,0.237529644,0.196620553,0.200454545,0.254901186,0.230711462,0.230869565,0.15312253,0.049150198,0
N_Macedonia,ROR,m8,d7,0,0,0,0,0,0.034762846,0.014486166,0.029268775,0.045434783,0.088379447,0.132332016,0.149505929,0.322351779,0.36041502,0.261027668,0.186897233,0.189071146,0.253794466,0.251897233,0.194071146,0.237509881,0.15513834,3.95257E-05,0
N_Macedonia,ROR,m9,d1,0,0,0,0.018675889,0.064802372,0.08513834,0.077964427,0.03555336,0,0.018774704,0.135335968,0.263201581,0.371442688,0.36201581,0.273478261,0.202865613,0.185237154,0.275237154,0.276284585,0.230197628,0.291699605,0.20527668,0.114920949,0.031343874
N_Macedonia,ROR,m9,d2,0,0,0,0,0,0,0,0,0,0,0,0.000217391,0.156324111,0.113675889,0.001343874,0.000296443,0.040750988,0.126363636,0.16229249,0.083102767,0.082944664,0.000118577,0.165968379,0.080098814
N_Macedonia,ROR,m9,d3,0,0,0,0.020316206,0.038992095,0.007944664,0.081660079,0.156106719,0.226640316,0.244189723,0.232272727,0.236758893,0.401264822,0.373142292,0.289743083,0.223557312,0.209743083,0.348952569,0.339545455,0.274407115,0.264486166,0.158003953,0.102114625,0
N_Macedonia,ROR,m9,d4,0,0,0,0,0.006363636,0.014802372,0.040711462,0.127885375,0.148932806,0.04444664,0.062549407,0.07583004,0.216225296,0.221086957,0.088577075,0.094367589,0.098359684,0.241541502,0.214090909,0.165533597,0.166541502,0.095256917,0.002411067,0
N_Macedonia,ROR,m9,d5,0,0,0,0.006482213,0.01041502,0.044782609,0.112727273,0.080750988,0.039466403,0.060869565,0.078517787,0.135494071,0.297233202,0.25541502,0.173003953,0.107549407,0.158181818,0.23527668,0.19458498,0.156818182,0.194486166,0.102865613,0.078300395,0.022470356
N_Macedonia,ROR,m9,d6,0.000197628,0,0,0.011205534,0.101343874,0.13013834,0.179624506,0.120948617,0.000454545,0,0,0,0.078952569,0.083201581,0.003577075,7.90514E-05,0.080158103,0.171976285,0.172905138,0.106462451,0.120711462,0.082885375,0.041462451,1.97628E-05
N_Macedonia,ROR,m9,d7,0,0,0,0,0,0,0,0,0.038557312,0.041383399,0.041304348,0.081620553,0.234110672,0.230375494,0.110810277,0.113517787,0.219920949,0.307964427,0.275592885,0.240592885,0.275059289,0.183458498,0.000177866,0
N_Macedonia,ROR,m10,d1,0.000158103,0.000177866,7.90514E-05,5.92885E-05,0.053023715,0.080810277,0.082391304,0.116561265,0.150454545,0.153339921,0.131818182,0.125059289,0.245197628,0.254407115,0.249090909,0.295810277,0.304525692,0.304051383,0.302944664,0.303478261,0.303438735,0.300217391,0.169624506,0.079288538
N_Macedonia,ROR,m10,d2,0.041047431,0,1.97628E-05,0.040790514,0.080355731,0.082134387,0.081936759,0.082094862,0.086403162,0.082035573,0.082114625,0.081996047,0.082055336,0.082193676,0.171264822,0.17215415,0.169664032,0.169328063,0.169624506,0.169229249,0.169505929,0.167173913,0.081996047,0.081027668
N_Macedonia,ROR,m10,d3,0,0,0,0,0,0,0,0,0,0,0,3.95257E-05,0.078003953,0.079920949,0,0,0.096304348,0.193221344,0.08187747,0.07173913,0.078241107,9.88142E-05,0,0
N_Macedonia,ROR,m10,d4,0.038913043,0.038972332,0.038932806,0.038893281,0.016897233,0.040671937,0.116541502,0.156007905,0.244288538,0.245454545,0.245296443,0.245217391,0.243596838,0.189150198,0.156719368,0.156996047,0.305711462,0.36187747,0.277806324,0.242905138,0.155395257,0.04201581,0.00083004,0.001106719
N_Macedonia,ROR,m10,d5,0.059189723,0.026166008,0.026205534,0.026007905,0.054881423,0.05527668,0.060968379,0.117371542,0.180217391,0.213498024,0.193537549,0.185059289,0.303379447,0.304347826,0.304644269,0.297193676,0.292964427,0.304268775,0.304189723,0.304031621,0.302667984,0.173517787,0.151818182,0.025533597
N_Macedonia,ROR,m10,d6,0.082035573,0.08201581,0.081996047,0.081936759,0.081936759,0.082075099,0.082233202,0.147529644,0.178438735,0.179367589,0.179288538,0.179545455,0.266106719,0.266778656,0.266581028,0.266541502,0.289565217,0.293043478,0.294011858,0.297905138,0.298221344,0.294802372,0.176284585,0.089466403
N_Macedonia,ROR,m10,d7,0,3.95257E-05,0.04083004,0.064920949,0.063142292,0.06555336,0.08187747,0.082055336,0.08187747,0.081936759,0.08187747,0.081897233,0.08201581,0.082450593,0.170217391,0.170375494,0.171067194,0.169110672,0.081897233,0.08229249,0.169841897,0.16812253,0.082075099,0.081106719
N_Macedonia,ROR,m11,d1,0.236679842,0.08472332,7.90514E-05,0.000494071,0.076620553,0.141541502,0.240454545,0.281620553,0.331383399,0.335118577,0.335256917,0.334881423,0.336897233,0.368754941,0.408656126,0.495237154,0.525533597,0.494466403,0.408142292,0.408320158,0.368458498,0.368853755,0.336976285,0.453043478
N_Macedonia,ROR,m11,d2,0.009031621,0.011205534,0.012944664,0.013339921,0.014407115,0.05041502,0.043557312,0.007964427,0.005731225,0.005750988,0.035375494,0.034802372,0.047035573,0.155810277,0.192529644,0.141996047,0.14243083,0.131264822,0.086818182,0.076146245,0.065059289,0.144011858,0.145395257,0.113557312
N_Macedonia,ROR,m11,d3,0.000197628,0,0,0,0,0,0,0,0,0,0,0,0.001462451,0.150592885,0.191126482,0.171284585,0.230079051,0.268636364,0.262312253,0.227806324,0.161245059,0.304229249,0.362529644,0.334822134
N_Macedonia,ROR,m11,d4,0.158142292,0.066442688,0,0.00083004,0.03173913,0.070513834,0.148142292,0.157173913,0.302628458,0.383300395,0.38812253,0.403320158,0.40416996,0.40270751,0.392272727,0.426442688,0.432312253,0.432490119,0.430652174,0.431778656,0.404031621,0.381699605,0.273656126,0.056501976
N_Macedonia,ROR,m11,d5,0.275059289,0.234110672,0.162391304,0.129051383,0.130296443,0.149505929,0.14715415,0.034071146,0.036067194,0.032470356,0.034328063,0.033181818,0.035731225,0.173221344,0.211106719,0.202747036,0.282687747,0.247272727,0.190750988,0.165750988,0.158893281,0.230849802,0.196324111,0.216541502
N_Macedonia,ROR,m11,d6,0.153478261,3.95257E-05,0,0,0,0,0,0.000790514,0.03958498,0.105118577,0.12041502,0.087608696,0.095355731,0.305513834,0.330573123,0.291047431,0.325454545,0.271205534,0.206581028,0.145,0.108399209,0.224624506,0.220335968,0.086245059
N_Macedonia,ROR,m11,d7,0.065039526,0,0,0,0.001857708,0.065474308,0.065375494,9.88142E-05,0,0,0.03826087,0,0.000316206,0.232727273,0.298517787,0.185592885,0.161047431,0.098656126,0.042905138,0.038142292,0.032924901,0.139525692,0.138399209,0.213241107
N_Macedonia,ROR,m12,d1,0.043280632,0.04326087,0.043320158,0.043379447,0.043320158,0.043300395,0.043241107,0.081956522,0.074031621,0.14798419,0.225711462,0.228932806,0.228932806,0.28756917,0.288517787,0.318102767,0.317608696,0.26256917,0.304762846,0.278695652,0.242470356,0.23458498,0.096798419,0.179782609
N_Macedonia,ROR,m12,d2,0.31916996,0.150928854,0.038972332,0.039466403,0.068992095,0.181857708,0.197075099,0.289782609,0.366976285,0.403893281,0.403517787,0.367332016,0.367786561,0.622826087,0.631581028,0.631205534,0.631778656,0.627312253,0.558478261,0.557727273,0.528557312,0.715237154,0.698221344,0.559268775
N_Macedonia,ROR,m12,d3,0.055335968,0.083853755,0.080750988,0.035968379,0.032727273,0.156818182,0.196166008,0.229881423,0.118162055,0.153418972,0.167727273,0.174367589,0.192252964,0.364624506,0.407470356,0.32555336,0.318023715,0.279189723,0.271086957,0.179624506,0.140098814,0.282213439,0.30743083,0.158695652
N_Macedonia,ROR,m12,d4,0.039426877,0.039328063,0.039426877,0.039347826,0.039367589,0.040296443,0.041403162,0.041600791,0.041561265,0.041442688,0.076166008,0.074466403,0.074268775,0.180632411,0.247529644,0.224249012,0.230079051,0.200256917,0.190059289,0.194011858,0.179051383,0.267055336,0.272806324,0.041857708
N_Macedonia,ROR,m12,d5,0.195652174,0.066620553,0.038893281,0.039426877,0.039387352,0.039525692,0.141976285,0.261521739,0.32701581,0.461442688,0.546324111,0.562233202,0.565632411,0.596581028,0.58256917,0.64013834,0.623814229,0.556699605,0.543221344,0.487134387,0.473873518,0.471916996,0.374387352,0.306758893
N_Macedonia,ROR,m12,d6,0.368893281,0.166857708,0.041225296,0.025770751,0.029545455,0.074130435,0.072134387,0.134743083,0.395533597,0.542944664,0.550513834,0.589565217,0.624229249,0.635256917,0.569466403,0.641067194,0.60173913,0.579229249,0.518102767,0.424466403,0.427272727,0.418339921,0.347608696,0.205711462
N_Macedonia,ROR,m12,d7,0.06444664,0.000810277,0.001067194,0.001106719,0.000948617,0.000652174,0.000671937,0.000177866,0.037924901,0.104920949,0.146067194,0.154110672,0.145039526,0.360434783,0.404249012,0.344565217,0.32687747,0.325612648,0.292865613,0.213992095,0.216146245,0.323379447,0.354762846,0.295019763
Serbia,ROR,m1,d1,0.298989899,0.27020202,0.262626263,0.257575758,0.306565657,0.555050505,0.507070707,0.632828283,0.646464646,0.658080808,0.658080808,0.668686869,0.637878788,0.593434343,0.576262626,0.67979798,0.754040404,0.76010101,0.737373737,0.558585859,0.512121212,0.476767677,0.464646465,0.231818182
Serbia,ROR,m1,d2,0.178787879,0.184848485,0.128282828,0.157070707,0.252525253,0.466161616,0.614141414,0.647979798,0.65,0.614141414,0.566161616,0.515656566,0.498484848,0.431313131,0.425252525,0.494949495,0.585353535,0.588383838,0.58989899,0.577777778,0.504545455,0.557575758,0.561616162,0.265151515
Serbia,ROR,m1,d3,0.232828283,0.154545455,0.181313131,0.196969697,0.195959596,0.206565657,0.277272727,0.428282828,0.496969697,0.531818182,0.527272727,0.503030303,0.494949495,0.469191919,0.47979798,0.542424242,0.632828283,0.637373737,0.618686869,0.493434343,0.416161616,0.333838384,0.268181818,0.270707071
Serbia,ROR,m1,d4,0.17979798,0.188888889,0.235353535,0.253535354,0.252020202,0.29040404,0.347474747,0.550505051,0.552020202,0.558080808,0.568181818,0.558585859,0.543939394,0.517171717,0.475252525,0.551010101,0.632323232,0.656565657,0.714141414,0.546969697,0.350505051,0.220707071,0.212626263,0.331313131
Serbia,ROR,m1,d5,0.195959596,0.194949495,0.231818182,0.208080808,0.195454545,0.32020202,0.468181818,0.76010101,0.754545455,0.741919192,0.608585859,0.567676768,0.51010101,0.48989899,0.506060606,0.591919192,0.727777778,0.727272727,0.68989899,0.432828283,0.359090909,0.350505051,0.22979798,0.171717172
Serbia,ROR,m1,d6,0.3,0.187373737,0.192424242,0.176767677,0.255555556,0.350505051,0.508080808,0.679292929,0.728282828,0.732828283,0.707575758,0.657575758,0.645959596,0.594949495,0.612626263,0.655050505,0.744949495,0.773737374,0.755050505,0.584343434,0.501010101,0.488383838,0.478787879,0.240909091
