zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
BiH,ROR,m11,d2,0.34,0.44,0.4,0.4,0.41,0.49,0.58,0.58,0.59,0.6,0.6,0.59,0.59,0.59,0.58,0.6,0.61,0.61,0.61,0.62,0.63,0.57,0.56,0.48
BiH,ROR,m11,d3,0.21,0.15,0.13,0.08,0.08,0.12,0.13,0.31,0.43,0.44,0.34,0.27,0.26,0.26,0.29,0.39,0.47,0.61,0.64,0.56,0.36,0.28,0.28,0.23
BiH,ROR,m11,d4,0.07,0.08,0.08,0.08,0.08,0.09,0.17,0.42,0.53,0.48,0.46,0.32,0.31,0.24,0.21,0.35,0.52,0.58,0.58,0.55,0.41,0.12,0.08,0.09
BiH,ROR,m11,d5,0.07,0.07,0.07,0.07,0.07,0.07,0.13,0.31,0.43,0.41,0.38,0.27,0.25,0.18,0.18,0.31,0.37,0.39,0.38,0.33,0.23,0.09,0.06,0.06
BiH,ROR,m11,d6,0.07,0.15,0.18,0.18,0.12,0.08,0.22,0.26,0.29,0.29,0.3,0.32,0.34,0.35,0.41,0.44,0.49,0.56,0.52,0.47,0.37,0.37,0.33,0.33
BiH,ROR,m11,d7,0.23,0.36,0.32,0.35,0.28,0.17,0.21,0.38,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.63,0.62,0.6,0.6,0.62,0.59,0.6,0.6,0.6
BiH,ROR,m12,d1,0.08,0.1,0.09,0.09,0.09,0.11,0.13,0.33,0.34,0.36,0.45,0.44,0.48,0.42,0.41,0.44,0.47,0.5,0.47,0.47,0.36,0.29,0.16,0.1
BiH,ROR,m12,d2,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.22,0.33,0.36,0.38,0.29,0.28,0.29,0.29,0.29,0.46,0.51,0.55,0.48,0.37,0.35,0.18,0.15
BiH,ROR,m12,d3,0.41,0.35,0.35,0.34,0.35,0.35,0.35,0.36,0.47,0.55,0.6,0.6,0.58,0.57,0.55,0.55,0.55,0.57,0.56,0.46,0.41,0.39,0.32,0.32
BiH,ROR,m12,d4,0.12,0.12,0.08,0.08,0.08,0.08,0.09,0.27,0.35,0.53,0.55,0.56,0.5,0.47,0.46,0.46,0.64,0.64,0.5,0.42,0.39,0.22,0.18,0.14
BiH,ROR,m12,d5,0.27,0.09,0.09,0.09,0.13,0.16,0.16,0.44,0.52,0.45,0.46,0.46,0.44,0.39,0.41,0.45,0.48,0.48,0.49,0.39,0.3,0.23,0.16,0.17
BiH,ROR,m12,d6,0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.18,0.19,0.31,0.31,0.36,0.25,0.25,0.28,0.27,0.32,0.32,0.3,0.31,0.29,0.16,0.18,0.18
BiH,ROR,m12,d7,0.09,0.07,0.07,0.07,0.09,0.08,0.08,0.08,0.1,0.14,0.18,0.27,0.25,0.21,0.17,0.18,0.36,0.4,0.36,0.28,0.4,0.23,0.12,0.08
Montenegro,ROR,m1,d1,0.21,0.23,0.29,0.33,0.33,0.34,0.35,0.34,0.33,0.31,0.31,0.36,0.37,0.37,0.37,0.35,0.35,0.35,0.36,0.39,0.39,0.38,0.45,0.45
Montenegro,ROR,m1,d2,0.33,0.39,0.59,0.59,0.58,0.59,0.58,0.56,0.56,0.54,0.67,0.68,0.65,0.72,0.43,0.24,0.24,0.24,0.23,0.24,0.24,0.26,0.25,0.24
Montenegro,ROR,m1,d3,0,0.64,0.85,0.88,0.82,0.82,0.69,0.7,0.5,0.55,0.74,0.79,0.76,0.7,0.6,0.32,0.14,0,0,0,0,0,0,0.02
Montenegro,ROR,m1,d4,0.26,0.61,0.7,0.71,0.46,0.48,0.55,0.81,0.54,0.58,0.87,0.87,0.85,0.84,0.64,0.15,0,0,0,0,0,0,0,0
Montenegro,ROR,m1,d5,0.1,0.14,0.14,0.14,0.15,0.21,0.28,0.28,0.26,0.25,0.4,0.34,0.49,0.46,0.14,0.09,0.06,0.06,0.09,0,0,0,0,0
Montenegro,ROR,m1,d6,0.07,0.13,0.28,0.29,0.31,0.28,0.18,0.17,0.17,0.16,0.16,0.44,0.45,0.27,0.13,0.13,0.14,0.14,0.15,0.16,0.18,0.17,0.16,0.16
Montenegro,ROR,m1,d7,0.46,0.58,0.7,0.69,0.7,0.66,0.7,0.7,0.7,0.71,0.73,0.78,0.8,0.78,0.43,0.42,0.4,0.4,0.32,0.26,0.26,0.24,0.24,0.26
Montenegro,ROR,m2,d1,0.18,0.17,0.18,0.19,0.18,0.18,0.18,0.19,0.18,0.18,0.18,0.15,0.18,0.16,0.18,0.18,0.17,0.14,0.12,0.12,0.08,0.06,0.06,0.08
Montenegro,ROR,m2,d2,0.07,0.08,0.2,0.21,0.19,0.16,0.17,0.15,0.16,0.15,0.15,0.3,0.51,0.37,0.28,0.2,0.19,0.18,0.15,0.15,0.15,0.15,0.15,0.15
Montenegro,ROR,m2,d3,0.28,0.51,0.63,0.63,0.63,0.63,0.54,0.52,0.56,0.72,0.88,0.89,0.87,0.88,0.75,0.5,0.32,0.32,0.26,0.26,0.25,0.24,0.25,0.26
Montenegro,ROR,m2,d4,0.26,0.58,0.82,0.83,0.83,0.61,0.59,0.49,0.35,0.35,0.34,0.55,0.51,0.45,0.31,0.25,0.13,0.12,0.11,0.1,0.08,0.07,0.07,0.09
Montenegro,ROR,m2,d5,0.08,0.1,0.1,0.12,0.14,0.16,0.13,0.1,0.13,0.15,0.15,0.49,0.68,0.65,0.37,0.14,0.18,0.18,0.16,0.14,0.14,0.14,0.14,0.14
Montenegro,ROR,m2,d6,0.26,0.76,0.61,0.6,0.27,0.25,0.25,0.25,0.26,0.27,0.27,0.8,0.86,0.88,0.83,0.55,0.3,0.1,0.08,0.05,0.06,0.07,0.09,0.09
Montenegro,ROR,m2,d7,0.07,0.08,0.14,0.14,0.14,0.09,0.09,0.1,0.11,0.12,0.1,0.31,0.78,0.79,0.52,0.21,0.08,0.07,0.04,0.08,0.06,0.06,0.05,0.03
Montenegro,ROR,m3,d1,0,0.31,0.29,0.28,0.13,0.16,0.17,0.16,0.15,0.16,0.19,0.33,0.33,0.43,0.18,0.13,0.08,0.06,0.08,0,0,0,0,0
Montenegro,ROR,m3,d2,0,0.1,0.11,0.09,0.1,0.12,0.05,0.04,0.06,0.06,0.04,0.11,0.21,0.21,0.21,0.14,0.04,0,0,0,0,0,0,0
Montenegro,ROR,m3,d3,0.18,0.23,0.39,0.39,0.2,0.52,0.44,0.44,0.47,0.39,0.38,0.63,0.9,0.9,0.45,0.4,0.39,0.4,0.12,0.11,0.11,0.12,0.12,0.15
Montenegro,ROR,m3,d4,0.05,0.17,0.32,0.32,0.25,0.13,0.07,0.06,0.06,0.27,0.25,0.31,0.63,0.65,0.24,0.09,0.05,0,0,0,0,0,0,0
Montenegro,ROR,m3,d5,0.05,0.16,0.17,0.18,0.12,0.03,0.03,0.04,0.03,0.03,0.11,0.47,0.68,0.72,0.46,0.16,0.04,0,0,0,0,0,0,0
Montenegro,ROR,m3,d6,0.03,0.08,0.05,0.04,0.05,0.07,0.07,0.05,0.1,0.13,0.13,0.1,0.19,0.29,0.3,0.27,0.25,0,0,0,0,0,0,0
Montenegro,ROR,m3,d7,0.16,0.21,0.16,0.16,0.07,0.07,0.07,0.07,0.07,0.07,0.34,0.34,0.39,0.43,0.2,0.12,0.06,0.09,0.09,0.09,0.09,0.09,0.09,0.09
Montenegro,ROR,m4,d1,0.2,0.26,0.29,0.29,0.17,0.13,0.13,0.13,0.13,0.13,0.14,0.19,0.31,0.44,0.18,0.13,0.13,0.14,0.14,0.11,0.1,0.1,0.1,0.12
Montenegro,ROR,m4,d2,0.06,0.06,0.08,0.09,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0,0,0,0,0
Montenegro,ROR,m4,d3,0.61,0.73,0.73,0.67,0.51,0.3,0.29,0.28,0.38,0.43,0.43,0.52,0.55,0.56,0.48,0.15,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
Montenegro,ROR,m4,d4,0.21,0.24,0.17,0.17,0.09,0.08,0.08,0.09,0.09,0.09,0.09,0.16,0.23,0.38,0.38,0.11,0.1,0.07,0.06,0.07,0.06,0.06,0.05,0.12
Montenegro,ROR,m4,d5,0.13,0.2,0.2,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.25,0.45,0.06,0.06,0.06,0.08,0.08,0.09,0.05,0.06,0.06,0.09
Montenegro,ROR,m4,d6,0.33,0.34,0.34,0.31,0.3,0.29,0.28,0.27,0.26,0.24,0.23,0.24,0.33,0.71,0.33,0.31,0.27,0.21,0.18,0.17,0.17,0.18,0.17,0.18
Montenegro,ROR,m4,d7,0.28,0.29,0.29,0.28,0.27,0.32,0.28,0.31,0.3,0.31,0.35,0.35,0.45,0.47,0.43,0.32,0.32,0.28,0.28,0.28,0.28,0.27,0.28,0.33
Montenegro,ROR,m5,d1,0.13,0.14,0.14,0.22,0.22,0.16,0.15,0.1,0.07,0.07,0.1,0.19,0.19,0.19,0.2,0.18,0.1,0.15,0.15,0.15,0.13,0.12,0.13,0.18
Montenegro,ROR,m5,d2,0.15,0.16,0.17,0.17,0.14,0.11,0.1,0.11,0.09,0.09,0.09,0.15,0.27,0.36,0.32,0.28,0.11,0.07,0.07,0.06,0.07,0.06,0.05,0.1
Montenegro,ROR,m5,d3,0.15,0.16,0.16,0.15,0.15,0.09,0.09,0.08,0.07,0.17,0.17,0.17,0.28,0.43,0.44,0.15,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Montenegro,ROR,m5,d4,0.15,0.16,0.15,0.15,0.12,0.08,0.11,0.09,0.08,0.1,0.09,0.13,0.12,0.12,0.12,0.12,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.14
Montenegro,ROR,m5,d5,0.28,0.48,0.52,0.37,0.34,0.33,0.33,0.33,0.31,0.31,0.3,0.33,0.51,0.52,0.44,0.36,0.1,0.1,0.09,0.08,0.08,0.08,0.08,0.13
Montenegro,ROR,m5,d6,0.8,0.79,0.79,0.8,0.8,0.75,0.75,0.8,0.8,0.79,0.79,0.77,0.8,0.78,0.79,0.8,0.78,0.75,0.75,0.75,0.75,0.75,0.75,0.75
Montenegro,ROR,m5,d7,0.64,0.64,0.59,0.57,0.56,0.55,0.53,0.53,0.51,0.54,0.55,0.56,0.57,0.64,0.61,0.57,0.32,0.2,0.17,0.17,0.17,0.17,0.17,0.22
Montenegro,ROR,m6,d1,0,0.04,0.03,0.03,0.03,0,0,0,0,0,0,0.07,0.08,0.03,0.03,0,0,0,0,0,0,0,0,0
Montenegro,ROR,m6,d2,0.43,0.4,0.39,0.39,0.39,0.41,0.3,0.25,0.27,0.3,0.37,0.46,0.51,0.52,0.52,0.08,0,0,0,0,0,0,0,0
Montenegro,ROR,m6,d3,0.25,0.3,0.33,0.36,0.36,0.38,0.38,0.38,0.37,0.41,0.37,0.4,0.39,0.41,0.41,0.33,0,0,0,0,0,0,0,0
Montenegro,ROR,m6,d4,0.32,0.52,0.71,0.72,0.68,0.72,0.74,0.62,0.62,0.42,0.39,0.48,0.54,0.63,0.49,0.08,0,0,0,0,0,0,0,0
Montenegro,ROR,m6,d5,0,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0,0,0,0,0,0,0,0,0
Montenegro,ROR,m6,d6,0.18,0.48,0.49,0.46,0.44,0.44,0.44,0.45,0.46,0.5,0.54,0.58,0.65,0.64,0.63,0.57,0.3,0,0,0,0,0,0,0.2
Montenegro,ROR,m6,d7,0.15,0.42,0.3,0.32,0.35,0.38,0.39,0.39,0.38,0.37,0.47,0.44,0.43,0.43,0.45,0.16,0,0,0,0,0,0,0,0
Montenegro,ROR,m7,d1,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.34,0.34,0,0,0,0,0,0,0,0,0
Montenegro,ROR,m7,d2,0.28,0.32,0.32,0.32,0.33,0.33,0.32,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.23,0,0,0,0,0,0,0,0
Montenegro,ROR,m7,d3,0.06,0.28,0.44,0.49,0.43,0.43,0.38,0.04,0.13,0.12,0.09,0.09,0.09,0.19,0.17,0,0,0,0,0,0,0,0,0
Montenegro,ROR,m7,d4,0.11,0.11,0.14,0.14,0.17,0.03,0.03,0.03,0.05,0.04,0.04,0.04,0.18,0.17,0.06,0,0,0,0,0,0,0,0,0
Montenegro,ROR,m7,d5,0.13,0.27,0.37,0.2,0.22,0.26,0.27,0.27,0.22,0.31,0.37,0.37,0.36,0.37,0.35,0.19,0,0,0,0,0,0,0,0
Montenegro,ROR,m7,d6,0.29,0.36,0.38,0.44,0.43,0.44,0.44,0.44,0.44,0.42,0.42,0.44,0.44,0.44,0.44,0.43,0.32,0.14,0,0,0,0,0,0.19
Montenegro,ROR,m7,d7,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.31,0.32,0.34,0.33,0.33,0.33,0.33,0,0.11,0,0,0,0,0,0
Montenegro,ROR,m8,d1,0.15,0.16,0.16,0.31,0.29,0.31,0.32,0.32,0.31,0.29,0.29,0.34,0.34,0.34,0.34,0.15,0.15,0,0,0,0,0,0,0
Montenegro,ROR,m8,d2,0,0.11,0.14,0.12,0.11,0.11,0.06,0.06,0.06,0.11,0.12,0.34,0.47,0.46,0.23,0,0,0,0,0,0,0,0,0
Montenegro,ROR,m8,d3,0,0.14,0.14,0.28,0.27,0.23,0.15,0.16,0.16,0.17,0.22,0.34,0.32,0.35,0.33,0.13,0,0,0,0,0,0,0,0
Montenegro,ROR,m8,d4,0.31,0.34,0.34,0.34,0.34,0.34,0.34,0.3,0.26,0.25,0.25,0.33,0.34,0.34,0.34,0.26,0,0,0,0,0,0,0,0
Montenegro,ROR,m8,d5,0.34,0.34,0.33,0.34,0.34,0.43,0.44,0.44,0.43,0.42,0.4,0.42,0.44,0.44,0.34,0.34,0.25,0.34,0.11,0,0,0,0,0.34
Montenegro,ROR,m8,d6,0.55,0.54,0.53,0.53,0.53,0.54,0.54,0.53,0.53,0.52,0.54,0.52,0.53,0.53,0.52,0.54,0.34,0.14,0,0,0,0,0.04,0.37
Montenegro,ROR,m8,d7,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.3,0.14,0,0,0,0,0,0,0,0,0.03
Montenegro,ROR,m9,d1,0,0,0,0,0,0,0,0,0,0,0.03,0.08,0.34,0.34,0.03,0,0,0,0,0,0,0,0,0.03
Montenegro,ROR,m9,d2,0.2,0.21,0.2,0.15,0.15,0.18,0.12,0.18,0.18,0.17,0.23,0.18,0.22,0.12,0.09,0.03,0,0,0,0,0,0,0,0
Montenegro,ROR,m9,d3,0.25,0.31,0.26,0.13,0,0,0,0,0,0.15,0.16,0.2,0.24,0.38,0.15,0,0,0,0,0,0,0,0,0
Montenegro,ROR,m9,d4,0.24,0.41,0.41,0.42,0.26,0.25,0.26,0.23,0.24,0.3,0.45,0.39,0.5,0.49,0.32,0.04,0,0,0,0,0,0,0,0.07
Montenegro,ROR,m9,d5,0.55,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.55,0.52,0.37,0.11,0.11,0,0,0,0,0,0,0.33
Montenegro,ROR,m9,d6,0.09,0.18,0.2,0.21,0.22,0.18,0.2,0.14,0.12,0.17,0.2,0.2,0.23,0.17,0.13,0.03,0.05,0,0,0,0,0,0,0
Montenegro,ROR,m9,d7,0.09,0.17,0.17,0.15,0.15,0.07,0.05,0.11,0.1,0.11,0.12,0.18,0.19,0.14,0.11,0,0,0,0,0,0,0,0,0.02
Montenegro,ROR,m10,d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,ROR,m10,d2,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
Montenegro,ROR,m10,d3,0,0,0,0,0,0,0,0,0,0,0,0.15,0.22,0.22,0,0,0,0.05,0,0,0,0,0,0.04
Montenegro,ROR,m10,d4,0,0.12,0.13,0.14,0.14,0.03,0.03,0.03,0.02,0,0,0.16,0.19,0.17,0.14,0.05,0,0,0,0,0,0,0,0
Montenegro,ROR,m10,d5,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0
Montenegro,ROR,m10,d6,0,0,0.03,0.03,0.06,0.06,0.15,0.06,0.05,0.1,0.06,0.25,0.24,0.22,0.18,0.09,0,0,0,0,0,0,0,0
Montenegro,ROR,m10,d7,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.41,0.42,0.43,0.44,0.46,0.46,0.46,0.46,0.46
Montenegro,ROR,m11,d1,0.63,0.63,0.63,0.63,0.64,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.57,0.46,0.46,0.46,0.46,0.46,0.46
Montenegro,ROR,m11,d2,0.46,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.64,0.64,0.64,0.64,0.63,0.63,0.64,0.63,0.63,0.63,0.46,0.46,0.46,0.46,0.46,0.57
Montenegro,ROR,m11,d3,0.4,0.4,0.39,0.39,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
Montenegro,ROR,m11,d4,0.46,0.57,0.57,0.57,0.57,0.57,0.62,0.63,0.63,0.57,0.6,0.63,0.63,0.61,0.57,0.57,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
Montenegro,ROR,m11,d5,0.46,0.63,0.6,0.6,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.57,0.46,0,0,0,0,0,0
Montenegro,ROR,m11,d6,0.63,0.6,0.6,0.62,0.63,0.63,0.6,0.6,0.6,0.6,0.61,0.63,0.64,0.64,0.63,0.63,0.63,0.63,0.46,0.46,0.46,0.46,0.46,0.57
Montenegro,ROR,m11,d7,0.63,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.63,0.64,0.63,0.63,0.46,0.46,0.46,0.46,0.46,0.57
Montenegro,ROR,m12,d1,0.63,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.78,0.67,0.6,0.54,0.49,0.46,0.46,0.46,0.46,0.46
Montenegro,ROR,m12,d2,0.61,0.7,0.81,0.81,0.81,0.81,0.76,0.72,0.76,0.81,0.81,0.81,0.81,0.81,0.79,0.74,0.7,0.63,0.57,0,0,0,0,0
Montenegro,ROR,m12,d3,0.63,0.63,0.64,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.64,0.63,0.63,0.44,0.39,0.32,0.33,0.31,0.42
Montenegro,ROR,m12,d4,0.59,0.68,0.77,0.78,0.78,0.77,0.75,0.71,0.71,0.71,0.78,0.8,0.81,0.81,0.77,0.74,0.71,0.69,0.48,0.48,0.49,0.49,0.49,0.49
Montenegro,ROR,m12,d5,0.68,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.81,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Montenegro,ROR,m12,d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,ROR,m12,d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N_Macedonia,ROR,m1,d1,0.3,0.21,0.17,0.12,0.11,0.17,0.22,0.31,0.44,0.54,0.63,0.64,0.65,0.69,0.69,0.63,0.65,0.62,0.56,0.53,0.52,0.52,0.49,0.3
N_Macedonia,ROR,m1,d2,0.48,0.35,0.29,0.29,0.3,0.38,0.37,0.41,0.45,0.44,0.44,0.43,0.43,0.6,0.68,0.61,0.6,0.6,0.59,0.53,0.52,0.66,0.68,0.57
N_Macedonia,ROR,m1,d3,0.12,0.06,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.14,0.16,0.12,0.13,0.12,0.05,0.05,0.05,0.17,0.18,0.15
N_Macedonia,ROR,m1,d4,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.07,0.08,0.19,0.21,0.24,0.24,0.39,0.42,0.3,0.3,0.25,0.21,0.18,0.21,0.36,0.35,0.25
N_Macedonia,ROR,m1,d5,0.52,0.37,0.25,0.27,0.26,0.37,0.45,0.49,0.62,0.7,0.73,0.75,0.75,0.76,0.77,0.77,0.77,0.76,0.76,0.76,0.76,0.76,0.71,0.56
N_Macedonia,ROR,m1,d6,0.34,0.23,0.19,0.17,0.17,0.2,0.18,0.25,0.3,0.36,0.37,0.37,0.4,0.59,0.61,0.48,0.47,0.47,0.47,0.44,0.44,0.51,0.52,0.44
N_Macedonia,ROR,m1,d7,0.49,0.35,0.27,0.26,0.28,0.4,0.41,0.44,0.42,0.42,0.42,0.42,0.41,0.62,0.6,0.58,0.65,0.64,0.66,0.64,0.64,0.79,0.8,0.61
N_Macedonia,ROR,m2,d1,0.39,0.3,0.26,0.24,0.24,0.36,0.42,0.52,0.49,0.45,0.45,0.48,0.46,0.7,0.78,0.63,0.65,0.62,0.6,0.57,0.57,0.72,0.73,0.55
N_Macedonia,ROR,m2,d2,0.18,0.05,0.01,0.01,0.06,0.11,0.1,0.18,0.28,0.32,0.41,0.41,0.47,0.55,0.51,0.38,0.38,0.4,0.4,0.35,0.3,0.38,0.39,0.25
N_Macedonia,ROR,m2,d3,0.21,0.12,0.04,0.04,0.08,0.18,0.2,0.24,0.25,0.25,0.2,0.21,0.26,0.48,0.52,0.48,0.54,0.47,0.43,0.35,0.29,0.42,0.38,0.33
N_Macedonia,ROR,m2,d4,0.43,0.29,0.14,0.13,0.19,0.22,0.22,0.25,0.36,0.5,0.59,0.64,0.67,0.7,0.72,0.71,0.67,0.68,0.66,0.59,0.56,0.69,0.72,0.6
N_Macedonia,ROR,m2,d5,0.47,0.37,0.32,0.31,0.31,0.27,0.29,0.37,0.53,0.67,0.74,0.74,0.74,0.78,0.79,0.79,0.79,0.84,0.85,0.78,0.76,0.77,0.67,0.42
N_Macedonia,ROR,m2,d6,0.23,0.1,0.09,0.08,0.1,0.14,0.16,0.18,0.18,0.23,0.23,0.21,0.19,0.4,0.37,0.27,0.32,0.36,0.3,0.24,0.26,0.51,0.5,0.44
N_Macedonia,ROR,m2,d7,0.55,0.48,0.41,0.38,0.4,0.43,0.47,0.58,0.63,0.68,0.66,0.63,0.6,0.56,0.53,0.54,0.68,0.81,0.83,0.83,0.8,0.8,0.77,0.6
N_Macedonia,ROR,m3,d1,0.2,0.13,0.09,0.09,0.13,0.15,0.15,0.22,0.36,0.42,0.42,0.42,0.42,0.54,0.63,0.49,0.48,0.56,0.56,0.48,0.47,0.57,0.55,0.42
N_Macedonia,ROR,m3,d2,0.32,0.2,0.17,0.17,0.15,0.19,0.2,0.32,0.48,0.51,0.52,0.52,0.45,0.48,0.46,0.43,0.48,0.55,0.61,0.59,0.59,0.59,0.51,0.35
N_Macedonia,ROR,m3,d3,0.27,0.17,0.12,0.1,0.14,0.18,0.19,0.24,0.32,0.32,0.29,0.25,0.17,0.31,0.33,0.33,0.39,0.5,0.48,0.43,0.46,0.51,0.52,0.39
N_Macedonia,ROR,m3,d4,0.17,0.09,0.05,0.12,0.18,0.21,0.22,0.29,0.43,0.43,0.48,0.46,0.48,0.58,0.62,0.42,0.38,0.43,0.43,0.44,0.45,0.56,0.52,0.35
N_Macedonia,ROR,m3,d5,0.18,0.08,0.04,0.04,0.08,0.11,0.14,0.15,0.26,0.29,0.27,0.3,0.33,0.45,0.48,0.35,0.33,0.43,0.46,0.44,0.38,0.54,0.5,0.32
N_Macedonia,ROR,m3,d6,0.35,0.24,0.2,0.19,0.23,0.2,0.22,0.34,0.39,0.53,0.61,0.6,0.58,0.68,0.68,0.67,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.68
N_Macedonia,ROR,m3,d7,0.45,0.35,0.31,0.3,0.34,0.34,0.34,0.36,0.47,0.49,0.48,0.43,0.41,0.54,0.55,0.54,0.56,0.62,0.62,0.66,0.59,0.68,0.67,0.5
N_Macedonia,ROR,m4,d1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13,0.16,0.06,0.04,0.11,0.15,0.28,0.2,0.23,0.21,0.12,0.01
N_Macedonia,ROR,m4,d2,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.09,0.12,0.16,0.14,0.11,0.16,0.17,0.12,0.1,0.1,0.16,0.18,0.17,0.31,0.28,0.17,0.05
N_Macedonia,ROR,m4,d3,0.01,0.01,0.01,0.01,0.01,0.01,0,0.03,0.03,0.03,0.03,0.05,0.09,0.09,0.06,0.06,0.06,0.1,0.28,0.27,0.38,0.35,0.2,0.07
N_Macedonia,ROR,m4,d4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.08,0.17,0.25,0.27,0.36,0.45,0.5,0.43,0.4,0.44,0.4,0.4,0.29,0.35,0.3,0.23,0.09
N_Macedonia,ROR,m4,d5,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.06,0.06,0.1,0.1,0.1,0.13,0.11,0.06,0.06,0.07,0.07,0.1,0.1,0.2,0.24,0.14,0.15
N_Macedonia,ROR,m4,d6,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.15,0.16,0.08,0.06,0.11,0.15,0.19,0.14,0.2,0.15
N_Macedonia,ROR,m4,d7,0.34,0.19,0.15,0.11,0.05,0.01,0.01,0.06,0.13,0.23,0.19,0.12,0.13,0.12,0.28,0.3,0.18,0.17,0.2,0.21,0.27,0.19,0.25,0.2
N_Macedonia,ROR,m5,d1,0.08,0.08,0.05,0.02,0.02,0.05,0.08,0.09,0.08,0.11,0.12,0.16,0.23,0.21,0.14,0.16,0.19,0.29,0.3,0.26,0.28,0.23,0.09,0.08
N_Macedonia,ROR,m5,d2,0.02,0.02,0.02,0.02,0.02,0.09,0.19,0.26,0.36,0.4,0.43,0.41,0.38,0.31,0.25,0.24,0.28,0.35,0.4,0.46,0.37,0.3,0.25,0.11
N_Macedonia,ROR,m5,d3,0.09,0.05,0.02,0.02,0.05,0.08,0.12,0.2,0.24,0.28,0.29,0.29,0.23,0.21,0.17,0.17,0.2,0.26,0.31,0.32,0.22,0.13,0.08,0.08
N_Macedonia,ROR,m5,d4,0.1,0.06,0.02,0.02,0.02,0.1,0.15,0.27,0.32,0.35,0.37,0.36,0.36,0.32,0.3,0.31,0.32,0.41,0.49,0.47,0.39,0.29,0.17,0.06
N_Macedonia,ROR,m5,d5,0.08,0.05,0.02,0.02,0.08,0.1,0.15,0.19,0.19,0.16,0.16,0.17,0.34,0.31,0.15,0.14,0.16,0.24,0.29,0.32,0.37,0.32,0.21,0.12
N_Macedonia,ROR,m5,d6,0.08,0.06,0.05,0.06,0.05,0.06,0.1,0.19,0.22,0.23,0.23,0.23,0.34,0.29,0.25,0.18,0.19,0.22,0.33,0.34,0.34,0.3,0.19,0.12
N_Macedonia,ROR,m5,d7,0.02,0.02,0.02,0.02,0.02,0.06,0.11,0.14,0.17,0.16,0.22,0.27,0.37,0.29,0.27,0.29,0.33,0.28,0.32,0.37,0.39,0.34,0.23,0.11
