zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Romania,Q3,d5,2028,75.870,76.329,66.406,4.675,4.675,53.319,53.467,68.866,32.660,4.675,18.911,38.204,65.243,76.681,82.156,99.637,127.515,160.125,164.559,134.599,112.697,85.780,92.391,83.603
Romania,Q3,d5,2029,80.144,80.640,69.940,3.381,3.381,55.830,55.990,72.593,33.556,3.381,18.731,39.532,68.686,81.019,86.922,105.770,135.828,170.988,175.769,143.466,119.852,90.829,97.957,88.482
Romania,Q3,d5,2030,84.418,84.950,73.474,2.088,2.088,58.340,58.512,76.320,34.451,2.088,18.551,40.861,72.130,85.356,91.688,111.903,144.141,181.851,186.979,152.333,127.006,95.878,103.523,93.361
Romania,Q3,d5,2031,82.691,83.223,71.748,0.361,0.361,56.613,56.785,74.593,32.724,0.361,16.824,39.134,70.403,83.629,89.961,110.176,142.414,180.124,185.252,150.607,125.279,94.151,101.796,91.634
Romania,Q3,d5,2032,80.965,81.496,70.020,0.010,0.010,54.886,55.059,72.866,30.997,0.010,15.097,37.407,68.676,81.903,88.234,108.449,140.687,178.397,183.525,148.880,123.552,92.424,100.070,89.907
Romania,Q3,d5,2033,79.237,79.769,68.294,0.010,0.010,53.160,53.332,71.139,29.270,0.010,13.370,35.681,66.949,80.176,86.507,106.722,138.960,176.670,181.798,147.153,121.825,90.697,98.343,88.180
Romania,Q3,d5,2034,77.511,78.042,66.567,0.010,0.010,51.433,51.605,69.412,27.544,0.010,11.643,33.954,65.222,78.449,84.780,104.996,137.233,174.943,180.071,145.426,120.098,88.971,96.616,86.453
Romania,Q3,d5,2035,75.784,76.315,64.840,0.010,0.010,49.706,49.878,67.685,25.817,0.010,9.917,32.227,63.495,76.722,83.053,103.269,135.506,173.216,178.344,143.699,118.371,87.244,94.889,84.726
Romania,Q3,d5,2036,74.057,74.588,63.113,0.010,0.010,47.979,48.151,65.958,24.090,0.010,8.190,30.500,61.768,74.995,81.327,101.542,133.780,171.489,176.617,141.972,116.644,85.517,93.162,82.999
Romania,Q3,d5,2037,72.330,72.861,61.386,0.010,0.010,46.252,46.424,64.231,22.363,0.010,6.463,28.773,60.041,73.268,79.600,99.815,132.053,169.762,174.891,140.245,114.917,83.790,91.435,81.273
Romania,Q3,d5,2038,70.603,71.135,59.659,0.010,0.010,44.525,44.697,62.504,20.636,0.010,4.736,27.046,58.314,71.541,77.873,98.088,130.326,168.035,173.164,138.518,113.191,82.063,89.708,79.546
Romania,Q3,d5,2039,68.876,69.407,57.932,0.010,0.010,42.798,42.970,60.777,18.909,0.010,3.009,25.319,56.587,69.814,76.146,96.361,128.599,166.309,171.437,136.791,111.464,80.336,87.981,77.819
Romania,Q3,d5,2040,67.149,67.681,56.205,0.010,0.010,41.071,41.243,59.050,17.182,0.010,1.282,23.592,54.861,68.087,74.419,94.634,126.872,164.582,169.710,135.064,109.737,78.609,86.254,76.092
Romania,Q3,d5,2041,66.070,66.601,55.126,0.010,0.010,39.992,40.164,57.971,16.103,0.010,0.203,22.513,53.781,67.008,73.340,93.555,125.793,163.502,168.630,133.985,108.657,77.530,85.175,75.013
Romania,Q3,d5,2042,64.990,65.522,54.046,0.010,0.010,38.912,39.084,56.892,15.023,0.010,0.010,21.433,52.702,65.928,72.260,92.475,124.713,162.423,167.551,132.905,107.578,76.450,84.095,73.933
Romania,Q3,d5,2043,63.911,64.443,52.967,0.010,0.010,37.833,38.005,55.812,13.944,0.010,0.010,20.354,51.623,64.849,71.181,91.396,123.634,161.344,166.472,131.826,106.499,75.371,83.016,72.854
Romania,Q3,d5,2044,62.832,63.363,51.888,0.010,0.010,36.754,36.926,54.733,12.865,0.010,0.010,19.275,50.543,63.770,70.102,90.317,122.555,160.264,165.392,130.747,105.419,74.292,81.937,71.775
Romania,Q3,d5,2045,61.752,62.284,50.809,0.010,0.010,35.674,35.846,53.654,11.785,0.010,0.010,18.195,49.464,62.691,69.022,89.237,121.475,159.185,164.313,129.667,104.340,73.212,80.857,70.695
Romania,Q3,d5,2046,60.673,61.205,49.729,0.010,0.010,34.595,34.767,52.575,10.706,0.010,0.010,17.116,48.385,61.611,67.943,88.158,120.396,158.106,163.234,128.588,103.261,72.133,79.778,69.616
Romania,Q3,d5,2047,59.594,60.125,48.650,0.010,0.010,33.516,33.688,51.495,9.627,0.010,0.010,16.037,47.305,60.532,66.864,87.079,119.317,157.026,162.154,127.509,102.181,71.054,78.699,68.537
Romania,Q3,d5,2048,58.514,59.046,47.571,0.010,0.010,32.436,32.608,50.416,8.547,0.010,0.010,14.957,46.226,59.453,65.784,85.999,118.237,155.947,161.075,126.430,101.102,69.974,77.619,67.457
Romania,Q3,d5,2049,57.435,57.967,46.491,0.010,0.010,31.357,31.529,49.337,7.468,0.010,0.010,13.878,45.147,58.373,64.705,84.920,117.158,154.868,159.996,125.350,100.023,68.895,76.540,66.378
Romania,Q3,d5,2050,56.356,56.887,45.412,0.010,0.010,30.278,30.450,48.257,6.389,0.010,0.010,12.799,44.067,57.294,63.626,83.841,116.079,153.788,158.916,124.271,98.943,67.816,75.461,65.299
Romania,Q3,d5,2051,56.356,56.887,45.412,0.010,0.010,30.278,30.450,48.257,6.389,0.010,0.010,12.799,44.067,57.294,63.626,83.841,116.079,153.788,158.916,124.271,98.943,67.816,75.461,65.299
Romania,Q3,d5,2052,56.356,56.887,45.412,0.010,0.010,30.278,30.450,48.257,6.389,0.010,0.010,12.799,44.067,57.294,63.626,83.841,116.079,153.788,158.916,124.271,98.943,67.816,75.461,65.299
Romania,Q3,d5,2053,56.356,56.887,45.412,0.010,0.010,30.278,30.450,48.257,6.389,0.010,0.010,12.799,44.067,57.294,63.626,83.841,116.079,153.788,158.916,124.271,98.943,67.816,75.461,65.299
Romania,Q3,d6,2024,86.786,84.872,86.963,91.311,106.752,133.872,110.459,93.615,88.226,101.791,111.193,111.184,111.193,111.193,154.349,183.671,206.294,206.601,202.160,176.443,124.052,108.127,99.682,95.306
Romania,Q3,d6,2025,96.908,94.776,97.105,101.948,119.146,149.352,123.275,104.514,98.512,113.620,124.093,124.082,124.093,124.093,172.160,204.818,230.016,230.357,225.411,196.767,138.414,120.678,111.271,106.397
Romania,Q3,d6,2026,70.835,68.485,71.051,76.389,95.345,128.637,99.895,79.218,72.603,89.254,100.796,100.785,100.796,100.796,153.774,189.770,217.542,217.918,212.466,180.896,116.582,97.033,86.665,81.293
Romania,Q3,d6,2027,75.434,72.867,75.671,81.503,102.216,138.594,107.188,84.594,77.365,95.561,108.173,108.160,108.173,108.173,166.061,205.393,235.739,236.150,230.193,195.697,125.421,104.060,92.732,86.862
Romania,Q3,d6,2028,80.034,77.249,80.291,86.618,109.088,148.552,114.482,89.971,82.129,101.868,115.550,115.537,115.550,115.550,178.349,221.018,253.938,254.385,247.922,210.499,134.262,111.089,98.799,92.431
Romania,Q3,d6,2029,84.634,81.631,84.911,91.733,115.960,158.510,121.776,95.348,86.893,108.175,122.927,122.913,122.927,122.927,190.638,236.643,272.138,272.619,265.651,225.302,143.102,118.117,104.867,98.001
Romania,Q3,d6,2030,89.234,86.013,89.531,96.847,122.832,168.468,129.070,100.725,91.657,114.483,130.305,130.289,130.305,130.305,202.926,252.267,290.337,290.853,283.380,240.104,151.943,125.145,110.934,103.570
Romania,Q3,d6,2031,87.507,84.286,87.804,95.121,121.105,166.741,127.343,98.998,89.930,112.756,128.578,128.562,128.578,128.578,201.199,250.541,288.610,289.126,281.653,238.377,150.216,123.419,109.207,101.843
Romania,Q3,d6,2032,85.780,82.559,86.077,93.394,119.378,165.014,125.616,97.271,88.203,111.029,126.851,126.835,126.851,126.851,199.472,248.814,286.883,287.399,279.926,236.650,148.489,121.692,107.480,100.116
Romania,Q3,d6,2033,84.053,80.832,84.350,91.667,117.651,163.287,123.889,95.544,86.476,109.302,125.124,125.108,125.124,125.124,197.745,247.087,285.156,285.672,278.199,234.923,146.762,119.965,105.753,98.389
Romania,Q3,d6,2034,82.326,79.105,82.623,89.940,115.924,161.560,122.162,93.817,84.749,107.575,123.397,123.381,123.397,123.397,196.018,245.360,283.429,283.945,276.472,233.196,145.035,118.238,104.026,96.663
Romania,Q3,d6,2035,80.599,77.378,80.896,88.213,114.197,159.833,120.435,92.090,83.022,105.848,121.670,121.654,121.670,121.670,194.291,243.633,281.702,282.218,274.745,231.470,143.308,116.511,102.299,94.936
Romania,Q3,d6,2036,78.872,75.651,79.169,86.486,112.470,158.107,118.708,90.363,81.295,104.121,119.943,119.928,119.943,119.943,192.564,241.906,279.975,280.491,273.018,229.743,141.581,114.784,100.572,93.209
Romania,Q3,d6,2037,77.145,73.924,77.442,84.759,110.743,156.380,116.981,88.636,79.569,102.394,118.216,118.201,118.216,118.216,190.837,240.179,278.248,278.764,271.291,228.016,139.854,113.057,98.846,91.482
Romania,Q3,d6,2038,75.418,72.198,75.715,83.032,109.016,154.653,115.254,86.909,77.841,100.668,116.489,116.474,116.489,116.489,189.110,238.452,276.521,277.037,269.564,226.289,138.127,111.330,97.119,89.755
Romania,Q3,d6,2039,73.691,70.471,73.988,81.305,107.289,152.926,113.527,85.182,76.115,98.941,114.762,114.747,114.762,114.762,187.383,236.725,274.795,275.310,267.837,224.562,136.400,109.603,95.392,88.028
Romania,Q3,d6,2040,71.964,68.744,72.261,79.578,105.562,151.199,111.800,83.456,74.388,97.214,113.035,113.020,113.035,113.035,185.657,234.998,273.068,273.584,266.110,222.835,134.673,107.876,93.665,86.301
Romania,Q3,d6,2041,70.885,67.664,71.182,78.499,104.483,150.119,110.721,82.376,73.308,96.134,111.956,111.941,111.956,111.956,184.577,233.919,271.988,272.504,265.031,221.756,133.594,106.797,92.585,85.222
Romania,Q3,d6,2042,69.806,66.585,70.103,77.419,103.404,149.040,109.642,81.297,72.229,95.055,110.877,110.861,110.877,110.877,183.498,232.839,270.909,271.425,263.952,220.676,132.515,105.718,91.506,84.142
Romania,Q3,d6,2043,68.726,65.506,69.023,76.340,102.324,147.961,108.562,80.218,71.150,93.976,109.797,109.782,109.797,109.797,182.419,231.760,269.830,270.346,262.872,219.597,131.435,104.638,90.427,83.063
Romania,Q3,d6,2044,67.647,64.426,67.944,75.261,101.245,146.881,107.483,79.138,70.070,92.896,108.718,108.703,108.718,108.718,181.339,230.681,268.750,269.266,261.793,218.518,130.356,103.559,89.347,81.984
Romania,Q3,d6,2045,66.568,63.347,66.865,74.181,100.166,145.802,106.404,78.059,68.991,91.817,107.639,107.623,107.639,107.639,180.260,229.601,267.671,268.187,260.714,217.438,129.277,102.480,88.268,80.904
Romania,Q3,d6,2046,65.488,62.268,65.785,73.102,99.086,144.723,105.324,76.980,67.912,90.738,106.559,106.544,106.559,106.559,179.181,228.522,266.592,267.108,259.634,216.359,128.197,101.400,87.189,79.825
Romania,Q3,d6,2047,64.409,61.188,64.706,72.023,98.007,143.643,104.245,75.900,66.832,89.658,105.480,105.465,105.480,105.480,178.101,227.443,265.512,266.028,258.555,215.280,127.118,100.321,86.109,78.746
Romania,Q3,d6,2048,63.330,60.109,63.627,70.944,96.928,142.564,103.166,74.821,65.753,88.579,104.401,104.385,104.401,104.401,177.022,226.363,264.433,264.949,257.476,214.200,126.039,99.242,85.030,77.666
Romania,Q3,d6,2049,62.250,59.030,62.547,69.864,95.848,141.485,102.086,73.742,64.674,87.500,103.322,103.306,103.322,103.322,175.943,225.284,263.354,263.870,256.396,213.121,124.959,98.162,83.951,76.587
Romania,Q3,d6,2050,61.171,57.950,61.468,68.785,94.769,140.405,101.007,72.662,63.594,86.420,102.242,102.227,102.242,102.242,174.863,224.205,262.274,262.790,255.317,212.042,123.880,97.083,82.871,75.508
Romania,Q3,d6,2051,61.171,57.950,61.468,68.785,94.769,140.405,101.007,72.662,63.594,86.420,102.242,102.227,102.242,102.242,174.863,224.205,262.274,262.790,255.317,212.042,123.880,97.083,82.871,75.508
Romania,Q3,d6,2052,61.171,57.950,61.468,68.785,94.769,140.405,101.007,72.662,63.594,86.420,102.242,102.227,102.242,102.242,174.863,224.205,262.274,262.790,255.317,212.042,123.880,97.083,82.871,75.508
Romania,Q3,d6,2053,61.171,57.950,61.468,68.785,94.769,140.405,101.007,72.662,63.594,86.420,102.242,102.227,102.242,102.242,174.863,224.205,262.274,262.790,255.317,212.042,123.880,97.083,82.871,75.508
Romania,Q4,d1,2024,97.378,92.045,93.745,112.838,155.780,183.290,138.229,120.521,93.578,73.900,75.906,68.353,78.722,132.553,150.308,170.543,205.151,229.977,178.998,137.495,129.329,99.487,69.310,55.977
Romania,Q4,d1,2025,108.705,102.765,104.659,125.924,173.753,204.394,154.205,134.482,104.472,82.555,84.790,76.377,87.926,147.883,167.658,190.196,228.743,256.393,199.613,153.388,144.292,111.054,77.443,62.594
Romania,Q4,d1,2026,83.837,77.290,79.377,102.815,155.531,189.302,133.986,112.247,79.172,55.015,57.479,48.206,60.935,127.017,148.813,173.654,216.139,246.614,184.033,133.085,123.060,86.426,49.381,33.014
Romania,Q4,d1,2027,89.641,82.487,84.768,110.379,167.980,204.882,144.439,120.685,84.544,58.148,60.840,50.708,64.616,136.824,160.640,187.783,234.206,267.506,199.124,143.454,132.500,92.470,51.992,34.108
Romania,Q4,d1,2028,95.446,87.686,90.160,117.943,180.431,220.464,154.893,129.124,89.917,61.282,64.202,53.211,68.299,146.632,172.468,201.914,252.275,288.400,214.217,153.824,141.941,98.515,54.603,35.202
Romania,Q4,d1,2029,101.251,92.884,95.552,125.508,192.882,236.045,165.346,137.563,95.289,64.415,67.564,55.713,71.981,156.440,184.297,216.045,270.345,309.294,229.310,164.195,151.382,104.560,57.214,36.296
Romania,Q4,d1,2030,107.057,98.083,100.944,133.072,205.333,251.627,175.800,146.001,100.662,67.549,70.926,58.215,75.663,166.248,196.125,230.176,288.414,330.189,244.404,174.565,160.823,110.606,59.826,37.391
Romania,Q4,d1,2031,105.330,96.356,99.217,131.345,203.607,249.900,174.073,144.274,98.935,65.822,69.199,56.488,73.936,164.521,194.398,228.450,286.687,328.462,242.677,172.838,159.096,108.879,58.099,35.664
Romania,Q4,d1,2032,103.603,94.629,97.490,129.618,201.880,248.173,172.346,142.548,97.208,64.095,67.472,54.761,72.209,162.794,192.671,226.722,284.960,326.735,240.950,171.111,157.369,107.152,56.372,33.937
Romania,Q4,d1,2033,101.876,92.902,95.763,127.891,200.153,246.446,170.620,140.821,95.481,62.368,65.745,53.035,70.482,161.067,190.944,224.996,283.233,325.008,239.223,169.385,155.642,105.425,54.645,32.210
Romania,Q4,d1,2034,100.149,91.175,94.036,126.164,198.426,244.719,168.893,139.094,93.754,60.641,64.018,51.308,68.755,159.340,189.217,223.269,281.506,323.281,237.496,167.657,153.915,103.698,52.918,30.483
Romania,Q4,d1,2035,98.422,89.448,92.309,124.438,196.699,242.992,167.166,137.367,92.028,58.914,62.291,49.581,67.028,157.613,187.490,221.542,279.779,321.554,235.769,165.931,152.188,101.971,51.191,28.756
Romania,Q4,d1,2036,96.695,87.721,90.582,122.711,194.972,241.265,165.439,135.640,90.301,57.187,60.564,47.854,65.302,155.886,185.763,219.815,278.052,319.827,234.042,164.204,150.461,100.244,49.464,27.029
Romania,Q4,d1,2037,94.968,85.994,88.855,120.984,193.245,239.538,163.712,133.913,88.574,55.461,58.837,46.127,63.575,154.159,184.036,218.088,276.325,318.100,232.315,162.477,148.734,98.517,47.737,25.302
Romania,Q4,d1,2038,93.241,84.267,87.128,119.257,191.518,237.811,161.985,132.186,86.847,53.734,57.111,44.400,61.848,152.433,182.310,216.361,274.598,316.373,230.588,160.750,147.007,96.790,46.010,23.575
Romania,Q4,d1,2039,91.514,82.540,85.401,117.530,189.791,236.084,160.258,130.459,85.120,52.007,55.383,42.673,60.121,150.706,180.583,214.634,272.872,314.646,228.861,159.023,145.280,95.063,44.283,21.848
Romania,Q4,d1,2040,89.787,80.813,83.674,115.803,188.064,234.357,158.531,128.732,83.393,50.280,53.657,40.946,58.394,148.979,178.856,212.907,271.144,312.919,227.134,157.296,143.554,93.336,42.556,20.121
Romania,Q4,d1,2041,88.708,79.734,82.595,114.724,186.985,233.278,157.452,127.653,82.314,49.200,52.577,39.867,57.315,147.899,177.776,211.828,270.065,311.840,226.055,156.217,142.474,92.257,41.477,19.042
Romania,Q4,d1,2042,87.629,78.655,81.516,113.644,185.906,232.199,156.372,126.573,81.234,48.121,51.498,38.787,56.235,146.820,176.697,210.749,268.986,310.761,224.976,155.137,141.395,91.178,40.398,17.963
Romania,Q4,d1,2043,86.549,77.575,80.436,112.565,184.826,231.119,155.293,125.494,80.155,47.042,50.419,37.708,55.156,145.741,175.618,209.669,267.906,309.681,223.896,154.058,140.316,90.098,39.318,16.883
Romania,Q4,d1,2044,85.470,76.496,79.357,111.486,183.747,230.040,154.214,124.415,79.076,45.962,49.339,36.629,54.077,144.661,174.538,208.590,266.827,308.602,222.817,152.979,139.236,89.019,38.239,15.804
Romania,Q4,d1,2045,84.391,75.417,78.278,110.406,182.668,228.961,153.134,123.335,77.996,44.883,48.260,35.549,52.997,143.582,173.459,207.511,265.748,307.523,221.738,151.899,138.157,87.940,37.160,14.725
Romania,Q4,d1,2046,83.311,74.337,77.198,109.327,181.588,227.881,152.055,122.256,76.917,43.804,47.181,34.470,51.918,142.503,172.380,206.431,264.668,306.443,220.658,150.820,137.078,86.860,36.080,13.645
Romania,Q4,d1,2047,82.232,73.258,76.119,108.248,180.509,226.802,150.976,121.177,75.838,42.724,46.101,33.391,50.839,141.423,171.300,205.352,263.589,305.364,219.579,149.741,135.998,85.781,35.001,12.566
Romania,Q4,d1,2048,81.153,72.179,75.040,107.168,179.430,225.723,149.896,120.098,74.758,41.645,45.022,32.311,49.759,140.344,170.221,204.273,262.510,304.285,218.500,148.661,134.919,84.702,33.922,11.487
Romania,Q4,d1,2049,80.073,71.099,73.960,106.089,178.350,224.643,148.817,119.018,73.679,40.566,43.943,31.232,48.680,139.265,169.142,203.193,261.431,303.205,217.420,147.582,133.840,83.622,32.842,10.407
Romania,Q4,d1,2050,78.994,70.020,72.881,105.010,177.271,223.564,147.738,117.939,72.600,39.486,42.863,30.153,47.601,138.185,168.062,202.114,260.351,302.126,216.341,146.503,132.760,82.543,31.763,9.328
Romania,Q4,d1,2051,78.994,70.020,72.881,105.010,177.271,223.564,147.738,117.939,72.600,39.486,42.863,30.153,47.601,138.185,168.062,202.114,260.351,302.126,216.341,146.503,132.760,82.543,31.763,9.328
Romania,Q4,d1,2052,78.994,70.020,72.881,105.010,177.271,223.564,147.738,117.939,72.600,39.486,42.863,30.153,47.601,138.185,168.062,202.114,260.351,302.126,216.341,146.503,132.760,82.543,31.763,9.328
Romania,Q4,d1,2053,78.994,70.020,72.881,105.010,177.271,223.564,147.738,117.939,72.600,39.486,42.863,30.153,47.601,138.185,168.062,202.114,260.351,302.126,216.341,146.503,132.760,82.543,31.763,9.328
Romania,Q4,d2,2024,63.327,60.521,45.683,61.282,73.361,95.417,111.193,126.718,130.453,111.193,111.193,111.193,111.193,111.193,137.198,150.215,174.343,162.284,143.116,114.371,111.184,48.935,34.729,86.098
Romania,Q4,d2,2025,70.779,67.654,51.128,68.502,81.955,106.521,124.093,141.384,145.544,124.093,124.093,124.093,124.093,124.093,153.057,167.555,194.429,180.997,159.649,127.632,124.082,54.750,38.928,96.142
Romania,Q4,d2,2026,42.036,38.592,20.377,39.527,54.354,81.430,100.796,119.855,124.440,100.796,100.796,100.796,100.796,100.796,132.720,148.699,178.319,163.514,139.985,104.697,100.785,24.369,6.930,69.991
Romania,Q4,d2,2027,43.966,40.202,20.300,41.224,57.425,87.011,108.173,128.998,134.007,108.173,108.173,108.173,108.173,108.173,143.055,160.515,192.880,176.704,150.994,112.435,108.160,24.662,5.606,74.511
Romania,Q4,d2,2028,45.896,41.813,20.222,42.922,60.498,92.594,115.550,138.142,143.577,115.550,115.550,115.550,115.550,115.550,153.392,172.333,207.444,189.895,162.004,120.174,115.537,24.954,4.282,79.033
Romania,Q4,d2,2029,47.827,43.425,20.145,44.620,63.570,98.176,122.927,147.286,153.146,122.927,122.927,122.927,122.927,122.927,163.728,184.151,222.007,203.086,173.014,127.913,122.913,25.247,2.959,83.555
Romania,Q4,d2,2030,49.757,45.036,20.068,46.318,66.642,103.758,130.305,156.430,162.715,130.305,130.305,130.305,130.305,130.305,174.065,195.969,236.571,216.278,184.024,135.652,130.289,25.540,1.635,88.077
Romania,Q4,d2,2031,48.030,43.309,18.341,44.591,64.915,102.031,128.578,154.703,160.988,128.578,128.578,128.578,128.578,128.578,172.338,194.242,234.844,214.550,182.297,133.925,128.562,23.813,0.010,86.350
Romania,Q4,d2,2032,46.303,41.582,16.614,42.864,63.188,100.304,126.851,152.976,159.261,126.851,126.851,126.851,126.851,126.851,170.611,192.515,233.117,212.824,180.570,132.198,126.835,22.086,0.010,84.623
Romania,Q4,d2,2033,44.576,39.855,14.887,41.137,61.461,98.577,125.124,151.249,157.534,125.124,125.124,125.124,125.124,125.124,168.884,190.788,231.390,211.097,178.843,130.471,125.108,20.359,0.010,82.896
Romania,Q4,d2,2034,42.849,38.128,13.160,39.410,59.734,96.850,123.397,149.522,155.807,123.397,123.397,123.397,123.397,123.397,167.157,189.061,229.663,209.370,177.116,128.744,123.381,18.632,0.010,81.169
Romania,Q4,d2,2035,41.123,36.401,11.433,37.683,58.007,95.123,121.670,147.795,154.080,121.670,121.670,121.670,121.670,121.670,165.430,187.334,227.936,207.643,175.389,127.017,121.654,16.905,0.010,79.442
Romania,Q4,d2,2036,39.396,34.674,9.706,35.956,56.281,93.396,119.943,146.068,152.353,119.943,119.943,119.943,119.943,119.943,163.703,185.607,226.209,205.916,173.662,125.290,119.928,15.178,0.010,77.715
Romania,Q4,d2,2037,37.669,32.947,7.979,34.229,54.554,91.669,118.216,144.341,150.626,118.216,118.216,118.216,118.216,118.216,161.976,183.880,224.482,204.189,171.935,123.563,118.201,13.451,0.010,75.988
Romania,Q4,d2,2038,35.942,31.220,6.252,32.502,52.827,89.942,116.489,142.614,148.899,116.489,116.489,116.489,116.489,116.489,160.250,182.153,222.755,202.462,170.209,121.836,116.474,11.724,0.010,74.261
Romania,Q4,d2,2039,34.215,29.493,4.525,30.775,51.100,88.216,114.762,140.887,147.172,114.762,114.762,114.762,114.762,114.762,158.523,180.426,221.028,200.735,168.482,120.109,114.747,9.997,0.010,72.534
Romania,Q4,d2,2040,32.488,27.766,2.799,29.048,49.373,86.489,113.035,139.160,145.445,113.035,113.035,113.035,113.035,113.035,156.796,178.699,219.301,199.008,166.755,118.382,113.020,8.270,0.010,70.807
Romania,Q4,d2,2041,31.409,26.687,1.719,27.969,48.294,85.409,111.956,138.081,144.366,111.956,111.956,111.956,111.956,111.956,155.716,177.620,218.222,197.929,165.675,117.303,111.941,7.191,0.010,69.728
Romania,Q4,d2,2042,30.329,25.608,0.640,26.890,47.214,84.330,110.877,137.002,143.287,110.877,110.877,110.877,110.877,110.877,154.637,176.541,217.143,196.850,164.596,116.224,110.861,6.112,0.010,68.649
Romania,Q4,d2,2043,29.250,24.528,0.010,25.810,46.135,83.251,109.797,135.922,142.207,109.797,109.797,109.797,109.797,109.797,153.558,175.461,216.063,195.770,163.517,115.144,109.782,5.032,0.010,67.569
Romania,Q4,d2,2044,28.171,23.449,0.010,24.731,45.056,82.171,108.718,134.843,141.128,108.718,108.718,108.718,108.718,108.718,152.478,174.382,214.984,194.691,162.437,114.065,108.703,3.953,0.010,66.490
Romania,Q4,d2,2045,27.091,22.370,0.010,23.652,43.976,81.092,107.639,133.764,140.049,107.639,107.639,107.639,107.639,107.639,151.399,173.303,213.905,193.612,161.358,112.986,107.623,2.874,0.010,65.411
Romania,Q4,d2,2046,26.012,21.290,0.010,22.572,42.897,80.013,106.559,132.684,138.969,106.559,106.559,106.559,106.559,106.559,150.320,172.223,212.825,192.532,160.279,111.906,106.544,1.794,0.010,64.331
Romania,Q4,d2,2047,24.933,20.211,0.010,21.493,41.818,78.933,105.480,131.605,137.890,105.480,105.480,105.480,105.480,105.480,149.240,171.144,211.746,191.453,159.199,110.827,105.465,0.715,0.010,63.252
Romania,Q4,d2,2048,23.853,19.132,0.010,20.414,40.738,77.854,104.401,130.526,136.811,104.401,104.401,104.401,104.401,104.401,148.161,170.065,210.667,190.374,158.120,109.748,104.385,0.010,0.010,62.173
Romania,Q4,d2,2049,22.774,18.052,0.010,19.334,39.659,76.775,103.322,129.446,135.731,103.322,103.322,103.322,103.322,103.322,147.082,168.985,209.587,189.294,157.041,108.668,103.306,0.010,0.010,61.093
Romania,Q4,d2,2050,21.695,16.973,0.010,18.255,38.580,75.695,102.242,128.367,134.652,102.242,102.242,102.242,102.242,102.242,146.002,167.906,208.508,188.215,155.961,107.589,102.227,0.010,0.010,60.014
Romania,Q4,d2,2051,21.695,16.973,0.010,18.255,38.580,75.695,102.242,128.367,134.652,102.242,102.242,102.242,102.242,102.242,146.002,167.906,208.508,188.215,155.961,107.589,102.227,0.010,0.010,60.014
Romania,Q4,d2,2052,21.695,16.973,0.010,18.255,38.580,75.695,102.242,128.367,134.652,102.242,102.242,102.242,102.242,102.242,146.002,167.906,208.508,188.215,155.961,107.589,102.227,0.010,0.010,60.014
Romania,Q4,d2,2053,21.695,16.973,0.010,18.255,38.580,75.695,102.242,128.367,134.652,102.242,102.242,102.242,102.242,102.242,146.002,167.906,208.508,188.215,155.961,107.589,102.227,0.010,0.010,60.014
Romania,Q4,d3,2024,88.310,82.020,62.667,53.580,73.686,53.971,83.385,49.557,37.600,6.810,1.487,0.010,6.810,61.812,86.098,107.616,111.184,94.098,81.955,78.080,44.568,24.565,7.126,21.062
Romania,Q4,d3,2025,98.605,91.599,70.044,59.924,82.317,60.358,93.121,55.443,42.125,7.832,1.902,0.010,7.832,69.092,96.142,120.109,124.082,105.052,91.527,87.212,49.886,27.607,8.183,23.706
Romania,Q4,d3,2026,72.705,64.984,41.226,30.072,54.753,30.551,66.660,25.133,10.455,0.010,0.010,0.010,0.010,40.177,69.991,96.405,100.785,79.811,64.904,60.148,19.009,0.010,0.010,0.010
Romania,Q4,d3,2027,77.478,69.040,43.081,30.893,57.862,31.416,70.872,25.497,9.457,0.010,0.010,0.010,0.010,41.934,74.511,103.375,108.160,85.242,68.953,63.756,18.804,0.010,0.010,0.010
Romania,Q4,d3,2028,82.251,73.098,44.936,31.714,60.971,32.282,75.085,25.860,8.460,0.010,0.010,0.010,0.010,43.693,79.033,110.345,115.537,90.674,73.003,67.366,18.600,0.010,0.010,0.010
Romania,Q4,d3,2029,87.024,77.156,46.792,32.535,64.080,33.148,79.298,26.224,7.463,0.010,0.010,0.010,0.010,45.451,83.555,117.315,122.913,96.106,77.054,70.975,18.396,0.010,0.010,0.010
Romania,Q4,d3,2030,91.798,81.213,48.647,33.357,67.189,34.013,83.511,26.587,6.466,0.010,0.010,0.010,0.010,47.209,88.077,124.286,130.289,101.538,81.104,74.584,18.192,0.010,0.010,0.010
Romania,Q4,d3,2031,90.071,79.486,46.920,31.630,65.463,32.286,81.784,24.860,4.739,0.010,0.010,0.010,0.010,45.482,86.350,122.559,128.562,99.811,79.377,72.857,16.465,0.010,0.010,0.010
Romania,Q4,d3,2032,88.344,77.759,45.193,29.903,63.736,30.560,80.058,23.133,3.012,0.010,0.010,0.010,0.010,43.755,84.623,120.832,126.835,98.084,77.650,71.130,14.738,0.010,0.010,0.010
Romania,Q4,d3,2033,86.617,76.032,43.466,28.176,62.009,28.833,78.331,21.407,1.285,0.010,0.010,0.010,0.010,42.028,82.896,119.105,125.108,96.357,75.923,69.403,13.011,0.010,0.010,0.010
