,g,z,tech,f,uni,value
7495,SA_IRP_New_Wind_2040,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7496,SA_IRP_New_Wind_2040,South_Africa,WIND,OnshoreWind,MaxTotalBuild,-0.0
7497,SA_IRP_New_Wind_2040,South_Africa,WIND,OnshoreWind,RetrYr,2070.0
7498,SA_IRP_New_Wind_2040,South_Africa,WIND,OnshoreWind,StYr,2040.0
7499,SA_IRP_New_Wind_2040,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7500,SA_IRP_New_Wind_2040,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7501,SA_IRP_New_Wind_2040,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7502,SA_IRP_New_Wind_2040,South_Africa,WIND,OnshoreWind,Status,2.0
7503,SA_IRP_New_Wind_2040,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7504,SA_IRP_New_Wind_2040,South_Africa,WIND,OnshoreWind,RETech,1.0
7505,SA_IRP_New_Wind_2041,South_Africa,WIND,OnshoreWind,BuildLimitperYear,-0.0
7506,SA_IRP_New_Wind_2041,South_Africa,WIND,OnshoreWind,Capacity,-0.0
7507,SA_IRP_New_Wind_2041,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7508,SA_IRP_New_Wind_2041,South_Africa,WIND,OnshoreWind,MaxTotalBuild,-0.0
7509,SA_IRP_New_Wind_2041,South_Africa,WIND,OnshoreWind,RetrYr,2071.0
7510,SA_IRP_New_Wind_2041,South_Africa,WIND,OnshoreWind,StYr,2041.0
7511,SA_IRP_New_Wind_2041,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7512,SA_IRP_New_Wind_2041,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7513,SA_IRP_New_Wind_2041,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7514,SA_IRP_New_Wind_2041,South_Africa,WIND,OnshoreWind,Status,2.0
7515,SA_IRP_New_Wind_2041,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7516,SA_IRP_New_Wind_2041,South_Africa,WIND,OnshoreWind,RETech,1.0
7517,SA_IRP_New_Wind_2042,South_Africa,WIND,OnshoreWind,BuildLimitperYear,-0.0
7518,SA_IRP_New_Wind_2042,South_Africa,WIND,OnshoreWind,Capacity,-0.0
7519,SA_IRP_New_Wind_2042,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7520,SA_IRP_New_Wind_2042,South_Africa,WIND,OnshoreWind,MaxTotalBuild,-0.0
7521,SA_IRP_New_Wind_2042,South_Africa,WIND,OnshoreWind,RetrYr,2072.0
7522,SA_IRP_New_Wind_2042,South_Africa,WIND,OnshoreWind,StYr,2042.0
7523,SA_IRP_New_Wind_2042,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7524,SA_IRP_New_Wind_2042,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7525,SA_IRP_New_Wind_2042,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7526,SA_IRP_New_Wind_2042,South_Africa,WIND,OnshoreWind,Status,2.0
7527,SA_IRP_New_Wind_2042,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7528,SA_IRP_New_Wind_2042,South_Africa,WIND,OnshoreWind,RETech,1.0
7529,SA_IRP_New_Wind_2043,South_Africa,WIND,OnshoreWind,BuildLimitperYear,-0.0
7530,SA_IRP_New_Wind_2043,South_Africa,WIND,OnshoreWind,Capacity,-0.0
7531,SA_IRP_New_Wind_2043,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7532,SA_IRP_New_Wind_2043,South_Africa,WIND,OnshoreWind,MaxTotalBuild,-0.0
7533,SA_IRP_New_Wind_2043,South_Africa,WIND,OnshoreWind,RetrYr,2073.0
7534,SA_IRP_New_Wind_2043,South_Africa,WIND,OnshoreWind,StYr,2043.0
7535,SA_IRP_New_Wind_2043,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7536,SA_IRP_New_Wind_2043,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7537,SA_IRP_New_Wind_2043,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7538,SA_IRP_New_Wind_2043,South_Africa,WIND,OnshoreWind,Status,2.0
7539,SA_IRP_New_Wind_2043,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7540,SA_IRP_New_Wind_2043,South_Africa,WIND,OnshoreWind,RETech,1.0
7541,SA_IRP_New_Wind_2044,South_Africa,WIND,OnshoreWind,BuildLimitperYear,-0.0
7542,SA_IRP_New_Wind_2044,South_Africa,WIND,OnshoreWind,Capacity,-0.0
7543,SA_IRP_New_Wind_2044,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7544,SA_IRP_New_Wind_2044,South_Africa,WIND,OnshoreWind,MaxTotalBuild,-0.0
7545,SA_IRP_New_Wind_2044,South_Africa,WIND,OnshoreWind,RetrYr,2074.0
7546,SA_IRP_New_Wind_2044,South_Africa,WIND,OnshoreWind,StYr,2044.0
7547,SA_IRP_New_Wind_2044,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7548,SA_IRP_New_Wind_2044,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7549,SA_IRP_New_Wind_2044,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7550,SA_IRP_New_Wind_2044,South_Africa,WIND,OnshoreWind,Status,2.0
7551,SA_IRP_New_Wind_2044,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7552,SA_IRP_New_Wind_2044,South_Africa,WIND,OnshoreWind,RETech,1.0
7553,SA_IRP_New_Wind_2045,South_Africa,WIND,OnshoreWind,BuildLimitperYear,-0.0
7554,SA_IRP_New_Wind_2045,South_Africa,WIND,OnshoreWind,Capacity,-0.0
7555,SA_IRP_New_Wind_2045,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7556,SA_IRP_New_Wind_2045,South_Africa,WIND,OnshoreWind,MaxTotalBuild,-0.0
7557,SA_IRP_New_Wind_2045,South_Africa,WIND,OnshoreWind,RetrYr,2075.0
7558,SA_IRP_New_Wind_2045,South_Africa,WIND,OnshoreWind,StYr,2045.0
7559,SA_IRP_New_Wind_2045,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7560,SA_IRP_New_Wind_2045,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7561,SA_IRP_New_Wind_2045,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7562,SA_IRP_New_Wind_2045,South_Africa,WIND,OnshoreWind,Status,2.0
7563,SA_IRP_New_Wind_2045,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7564,SA_IRP_New_Wind_2045,South_Africa,WIND,OnshoreWind,RETech,1.0
7565,SA_IRP_New_Wind_2046,South_Africa,WIND,OnshoreWind,BuildLimitperYear,-0.0
7566,SA_IRP_New_Wind_2046,South_Africa,WIND,OnshoreWind,Capacity,-0.0
7567,SA_IRP_New_Wind_2046,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7568,SA_IRP_New_Wind_2046,South_Africa,WIND,OnshoreWind,MaxTotalBuild,-0.0
7569,SA_IRP_New_Wind_2046,South_Africa,WIND,OnshoreWind,RetrYr,2076.0
7570,SA_IRP_New_Wind_2046,South_Africa,WIND,OnshoreWind,StYr,2046.0
7571,SA_IRP_New_Wind_2046,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7572,SA_IRP_New_Wind_2046,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7573,SA_IRP_New_Wind_2046,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7574,SA_IRP_New_Wind_2046,South_Africa,WIND,OnshoreWind,Status,2.0
7575,SA_IRP_New_Wind_2046,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7576,SA_IRP_New_Wind_2046,South_Africa,WIND,OnshoreWind,RETech,1.0
7577,SA_IRP_New_Wind_2047,South_Africa,WIND,OnshoreWind,BuildLimitperYear,-0.0
7578,SA_IRP_New_Wind_2047,South_Africa,WIND,OnshoreWind,Capacity,-0.0
7579,SA_IRP_New_Wind_2047,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7580,SA_IRP_New_Wind_2047,South_Africa,WIND,OnshoreWind,MaxTotalBuild,-0.0
7581,SA_IRP_New_Wind_2047,South_Africa,WIND,OnshoreWind,RetrYr,2077.0
7582,SA_IRP_New_Wind_2047,South_Africa,WIND,OnshoreWind,StYr,2047.0
7583,SA_IRP_New_Wind_2047,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7584,SA_IRP_New_Wind_2047,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7585,SA_IRP_New_Wind_2047,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7586,SA_IRP_New_Wind_2047,South_Africa,WIND,OnshoreWind,Status,2.0
7587,SA_IRP_New_Wind_2047,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7588,SA_IRP_New_Wind_2047,South_Africa,WIND,OnshoreWind,RETech,1.0
7589,SA_IRP_New_Wind_2048,South_Africa,WIND,OnshoreWind,BuildLimitperYear,-0.0
7590,SA_IRP_New_Wind_2048,South_Africa,WIND,OnshoreWind,Capacity,-0.0
7591,SA_IRP_New_Wind_2048,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7592,SA_IRP_New_Wind_2048,South_Africa,WIND,OnshoreWind,MaxTotalBuild,-0.0
7593,SA_IRP_New_Wind_2048,South_Africa,WIND,OnshoreWind,RetrYr,2078.0
7594,SA_IRP_New_Wind_2048,South_Africa,WIND,OnshoreWind,StYr,2048.0
7595,SA_IRP_New_Wind_2048,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7596,SA_IRP_New_Wind_2048,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7597,SA_IRP_New_Wind_2048,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7598,SA_IRP_New_Wind_2048,South_Africa,WIND,OnshoreWind,Status,2.0
7599,SA_IRP_New_Wind_2048,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7600,SA_IRP_New_Wind_2048,South_Africa,WIND,OnshoreWind,RETech,1.0
7601,SA_IRP_New_Wind_2049,South_Africa,WIND,OnshoreWind,BuildLimitperYear,-0.0
7602,SA_IRP_New_Wind_2049,South_Africa,WIND,OnshoreWind,Capacity,-0.0
7603,SA_IRP_New_Wind_2049,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7604,SA_IRP_New_Wind_2049,South_Africa,WIND,OnshoreWind,MaxTotalBuild,-0.0
7605,SA_IRP_New_Wind_2049,South_Africa,WIND,OnshoreWind,RetrYr,2079.0
7606,SA_IRP_New_Wind_2049,South_Africa,WIND,OnshoreWind,StYr,2049.0
7607,SA_IRP_New_Wind_2049,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7608,SA_IRP_New_Wind_2049,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7609,SA_IRP_New_Wind_2049,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7610,SA_IRP_New_Wind_2049,South_Africa,WIND,OnshoreWind,Status,2.0
7611,SA_IRP_New_Wind_2049,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7612,SA_IRP_New_Wind_2049,South_Africa,WIND,OnshoreWind,RETech,1.0
7613,SA_IRP_New_Wind_2050,South_Africa,WIND,OnshoreWind,BuildLimitperYear,-0.0
7614,SA_IRP_New_Wind_2050,South_Africa,WIND,OnshoreWind,Capacity,-0.0
7615,SA_IRP_New_Wind_2050,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7616,SA_IRP_New_Wind_2050,South_Africa,WIND,OnshoreWind,MaxTotalBuild,-0.0
7617,SA_IRP_New_Wind_2050,South_Africa,WIND,OnshoreWind,RetrYr,2080.0
7618,SA_IRP_New_Wind_2050,South_Africa,WIND,OnshoreWind,StYr,2050.0
7619,SA_IRP_New_Wind_2050,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7620,SA_IRP_New_Wind_2050,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7621,SA_IRP_New_Wind_2050,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7622,SA_IRP_New_Wind_2050,South_Africa,WIND,OnshoreWind,Status,2.0
7623,SA_IRP_New_Wind_2050,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7624,SA_IRP_New_Wind_2050,South_Africa,WIND,OnshoreWind,RETech,1.0
7625,SA_IRP_New_BESS_2031,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7626,SA_IRP_New_BESS_2031,South_Africa,Storage,Battery,Capacity,-0.0
7627,SA_IRP_New_BESS_2031,South_Africa,Storage,Battery,DescreteCap,-0.0
7628,SA_IRP_New_BESS_2031,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7629,SA_IRP_New_BESS_2031,South_Africa,Storage,Battery,RetrYr,2056.0
7630,SA_IRP_New_BESS_2031,South_Africa,Storage,Battery,StYr,2031.0
7631,SA_IRP_New_BESS_2031,South_Africa,Storage,Battery,UnitSize,-0.0
7632,SA_IRP_New_BESS_2031,South_Africa,Storage,Battery,HeatRate,-0.0
7633,SA_IRP_New_BESS_2031,South_Africa,Storage,Battery,Heatrate2,-0.0
7634,SA_IRP_New_BESS_2031,South_Africa,Storage,Battery,Status,2.0
7635,SA_IRP_New_BESS_2031,South_Africa,Storage,Battery,MinUtilization,-0.0
7636,SA_IRP_New_BESS_2031,South_Africa,Storage,Battery,RETech,-0.0
7637,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7638,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,Capacity,-0.0
7639,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,DescreteCap,-0.0
7640,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7641,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,RetrYr,2057.0
7642,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,StYr,2032.0
7643,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,UnitSize,-0.0
7644,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,HeatRate,-0.0
7645,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,Heatrate2,-0.0
7646,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,Status,2.0
7647,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,MinUtilization,-0.0
7648,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,RETech,-0.0
7649,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7650,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,Capacity,-0.0
7651,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,DescreteCap,-0.0
7652,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7653,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,RetrYr,2058.0
7654,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,StYr,2033.0
7655,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,UnitSize,-0.0
7656,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,HeatRate,-0.0
7657,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,Heatrate2,-0.0
7658,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,Status,2.0
7659,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,MinUtilization,-0.0
7660,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,RETech,-0.0
7661,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7662,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,Capacity,-0.0
7663,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,DescreteCap,-0.0
7664,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7665,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,RetrYr,2059.0
7666,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,StYr,2034.0
7667,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,UnitSize,-0.0
7668,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,HeatRate,-0.0
7669,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,Heatrate2,-0.0
7670,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,Status,2.0
7671,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,MinUtilization,-0.0
7672,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,RETech,-0.0
7673,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7674,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,Capacity,-0.0
7675,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,DescreteCap,-0.0
7676,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7677,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,RetrYr,2060.0
7678,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,StYr,2035.0
7679,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,UnitSize,-0.0
7680,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,HeatRate,-0.0
7681,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,Heatrate2,-0.0
7682,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,Status,2.0
7683,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,MinUtilization,-0.0
7684,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,RETech,-0.0
7685,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7686,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,Capacity,-0.0
7687,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,DescreteCap,-0.0
7688,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7689,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,RetrYr,2061.0
7690,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,StYr,2036.0
7691,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,UnitSize,-0.0
7692,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,HeatRate,-0.0
7693,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,Heatrate2,-0.0
7694,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,Status,2.0
7695,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,MinUtilization,-0.0
7696,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,RETech,-0.0
7697,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7698,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,Capacity,-0.0
7699,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,DescreteCap,-0.0
7700,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7701,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,RetrYr,2062.0
7702,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,StYr,2037.0
7703,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,UnitSize,-0.0
7704,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,HeatRate,-0.0
7705,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,Heatrate2,-0.0
7706,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,Status,2.0
7707,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,MinUtilization,-0.0
7708,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,RETech,-0.0
7709,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7710,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,Capacity,-0.0
7711,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,DescreteCap,-0.0
7712,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7713,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,RetrYr,2063.0
7714,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,StYr,2038.0
7715,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,UnitSize,-0.0
7716,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,HeatRate,-0.0
7717,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,Heatrate2,-0.0
7718,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,Status,2.0
7719,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,MinUtilization,-0.0
7720,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,RETech,-0.0
7721,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7722,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,Capacity,-0.0
7723,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,DescreteCap,-0.0
7724,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7725,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,RetrYr,2064.0
7726,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,StYr,2039.0
7727,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,UnitSize,-0.0
7728,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,HeatRate,-0.0
7729,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,Heatrate2,-0.0
7730,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,Status,2.0
7731,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,MinUtilization,-0.0
7732,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,RETech,-0.0
7733,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7734,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,Capacity,-0.0
7735,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,DescreteCap,-0.0
7736,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7737,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,RetrYr,2065.0
7738,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,StYr,2040.0
7739,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,UnitSize,-0.0
7740,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,HeatRate,-0.0
7741,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,Heatrate2,-0.0
7742,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,Status,2.0
7743,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,MinUtilization,-0.0
7744,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,RETech,-0.0
7745,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7746,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,Capacity,-0.0
7747,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,DescreteCap,-0.0
7748,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7749,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,RetrYr,2066.0
7750,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,StYr,2041.0
7751,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,UnitSize,-0.0
7752,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,HeatRate,-0.0
7753,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,Heatrate2,-0.0
7754,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,Status,2.0
7755,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,MinUtilization,-0.0
7756,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,RETech,-0.0
7757,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7758,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,Capacity,-0.0
7759,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,DescreteCap,-0.0
7760,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7761,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,RetrYr,2067.0
7762,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,StYr,2042.0
7763,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,UnitSize,-0.0
7764,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,HeatRate,-0.0
7765,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,Heatrate2,-0.0
7766,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,Status,2.0
7767,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,MinUtilization,-0.0
7768,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,RETech,-0.0
7769,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7770,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,Capacity,-0.0
7771,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,DescreteCap,-0.0
7772,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7773,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,RetrYr,2068.0
7774,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,StYr,2043.0
7775,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,UnitSize,-0.0
7776,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,HeatRate,-0.0
7777,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,Heatrate2,-0.0
7778,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,Status,2.0
7779,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,MinUtilization,-0.0
7780,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,RETech,-0.0
7781,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7782,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,Capacity,-0.0
7783,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,DescreteCap,-0.0
7784,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7785,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,RetrYr,2069.0
7786,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,StYr,2044.0
7787,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,UnitSize,-0.0
7788,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,HeatRate,-0.0
7789,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,Heatrate2,-0.0
7790,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,Status,2.0
7791,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,MinUtilization,-0.0
7792,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,RETech,-0.0
7793,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
7794,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,Capacity,-0.0
7795,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,DescreteCap,-0.0
7796,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
7797,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,RetrYr,2070.0
7798,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,StYr,2045.0
7799,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,UnitSize,-0.0
