,g,z,tech,f,uni,value
9904,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,FOMperMW,6600.0
9905,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,MaxTotalBuild,5000.0
9906,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,MinLimitShare,0.45
9907,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,Overloadfactor,-0.0
9908,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,RampDnRate,1.0
9909,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,RampUpRate,1.0
9910,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,ReserveCost,-0.0
9911,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,ResLimShare,0.07
9912,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,RetrYr,2074.0
9913,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,StYr,2027.0
9914,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,UnitSize,-0.0
9915,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,Life,30.0
9916,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,HeatRate,6.4
9917,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,VOM,3.5
9918,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,Heatrate2,7.1
9919,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,Status,3.0
9920,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,Error,16779.74733
9921,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,MinUtilization,0.05
9922,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,RETech,-0.0
9923,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,fuel2,7.0
9924,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,BuildLimitperYear,500.0
9925,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Capacity,500.0
9926,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Capex,1.245080501
9927,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,DescreteCap,-0.0
9928,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,FOMperMW,6600.0
9929,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,MaxTotalBuild,500.0
9930,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,MinLimitShare,0.45
9931,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Overloadfactor,-0.0
9932,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,RampDnRate,1.0
9933,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,RampUpRate,1.0
9934,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,ReserveCost,-0.0
9935,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,ResLimShare,0.07
9936,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,RetrYr,2077.0
9937,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,StYr,2027.0
9938,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,UnitSize,-0.0
9939,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Life,30.0
9940,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,HeatRate,6.4
9941,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,VOM,3.5
9942,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Heatrate2,7.1
9943,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Status,3.0
9944,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Error,12283.81508
9945,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,MinUtilization,0.05
9946,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,RETech,-0.0
9947,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,fuel2,7.0
9948,NewPV_1_BWA,Botswana,PV,PV,BuildLimitperYear,100.0
9949,NewPV_1_BWA,Botswana,PV,PV,Capacity,100.0
9950,NewPV_1_BWA,Botswana,PV,PV,Capex,0.8
9951,NewPV_1_BWA,Botswana,PV,PV,DescreteCap,-0.0
9952,NewPV_1_BWA,Botswana,PV,PV,FOMperMW,15000.0
9953,NewPV_1_BWA,Botswana,PV,PV,MaxTotalBuild,100.0
9954,NewPV_1_BWA,Botswana,PV,PV,MinLimitShare,-0.0
9955,NewPV_1_BWA,Botswana,PV,PV,Overloadfactor,-0.0
9956,NewPV_1_BWA,Botswana,PV,PV,RampDnRate,1.0
9957,NewPV_1_BWA,Botswana,PV,PV,RampUpRate,1.0
9958,NewPV_1_BWA,Botswana,PV,PV,ReserveCost,-0.0
9959,NewPV_1_BWA,Botswana,PV,PV,ResLimShare,-0.0
9960,NewPV_1_BWA,Botswana,PV,PV,RetrYr,2060.0
9961,NewPV_1_BWA,Botswana,PV,PV,StYr,2024.0
9962,NewPV_1_BWA,Botswana,PV,PV,UnitSize,-0.0
9963,NewPV_1_BWA,Botswana,PV,PV,Life,25.0
9964,NewPV_1_BWA,Botswana,PV,PV,HeatRate,-0.0
9965,NewPV_1_BWA,Botswana,PV,PV,VOM,-0.0
9966,NewPV_1_BWA,Botswana,PV,PV,Heatrate2,-0.0
9967,NewPV_1_BWA,Botswana,PV,PV,Status,2.0
9968,NewPV_1_BWA,Botswana,PV,PV,Error,19430.8
9969,NewPV_1_BWA,Botswana,PV,PV,MinUtilization,-0.0
9970,NewPV_1_BWA,Botswana,PV,PV,RETech,1.0
9971,NewSolar2025_PV_ZMB,Zambia,PV,PV,BuildLimitperYear,8.25
9972,NewSolar2025_PV_ZMB,Zambia,PV,PV,Capacity,165.0
9973,NewSolar2025_PV_ZMB,Zambia,PV,PV,Capex,0.8
9974,NewSolar2025_PV_ZMB,Zambia,PV,PV,DescreteCap,-0.0
9975,NewSolar2025_PV_ZMB,Zambia,PV,PV,FOMperMW,15000.0
9976,NewSolar2025_PV_ZMB,Zambia,PV,PV,MaxTotalBuild,165.0
9977,NewSolar2025_PV_ZMB,Zambia,PV,PV,MinLimitShare,-0.0
9978,NewSolar2025_PV_ZMB,Zambia,PV,PV,Overloadfactor,-0.0
9979,NewSolar2025_PV_ZMB,Zambia,PV,PV,RampDnRate,1.0
9980,NewSolar2025_PV_ZMB,Zambia,PV,PV,RampUpRate,1.0
9981,NewSolar2025_PV_ZMB,Zambia,PV,PV,ReserveCost,-0.0
9982,NewSolar2025_PV_ZMB,Zambia,PV,PV,ResLimShare,-0.0
9983,NewSolar2025_PV_ZMB,Zambia,PV,PV,RetrYr,2060.0
9984,NewSolar2025_PV_ZMB,Zambia,PV,PV,StYr,2025.0
9985,NewSolar2025_PV_ZMB,Zambia,PV,PV,UnitSize,-0.0
9986,NewSolar2025_PV_ZMB,Zambia,PV,PV,Life,25.0
9987,NewSolar2025_PV_ZMB,Zambia,PV,PV,HeatRate,-0.0
9988,NewSolar2025_PV_ZMB,Zambia,PV,PV,VOM,-0.0
9989,NewSolar2025_PV_ZMB,Zambia,PV,PV,Heatrate2,-0.0
9990,NewSolar2025_PV_ZMB,Zambia,PV,PV,Status,2.0
9991,NewSolar2025_PV_ZMB,Zambia,PV,PV,Error,19472.05
9992,NewSolar2025_PV_ZMB,Zambia,PV,PV,MinUtilization,-0.0
9993,NewSolar2025_PV_ZMB,Zambia,PV,PV,RETech,1.0
9994,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Capacity,25.0
9995,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Capex,-0.0
9996,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,DescreteCap,-0.0
9997,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,FOMperMW,48000.0
9998,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,MinLimitShare,0.3
9999,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Overloadfactor,-0.0
10000,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RampDnRate,0.33
10001,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RampUpRate,0.33
10002,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,ReserveCost,-0.0
10003,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,ResLimShare,0.8
10004,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RetrYr,2055.0
10005,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,StYr,2000.0
10006,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,UnitSize,25.0
10007,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Life,30.0
10008,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,HeatRate,10.0
10009,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,VOM,3.0
10010,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Heatrate2,-0.0
10011,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Status,1.0
10012,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Error,52151.76
10013,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,MinUtilization,-0.0
10014,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RETech,-0.0
10015,Ngozi_I,Tanzania,ST,Geothermal,BuildLimitperYear,30.0
10016,Ngozi_I,Tanzania,ST,Geothermal,Capacity,30.0
10017,Ngozi_I,Tanzania,ST,Geothermal,Capex,3.5
10018,Ngozi_I,Tanzania,ST,Geothermal,DescreteCap,-0.0
10019,Ngozi_I,Tanzania,ST,Geothermal,FOMperMW,128400.0
10020,Ngozi_I,Tanzania,ST,Geothermal,MaxTotalBuild,30.0
10021,Ngozi_I,Tanzania,ST,Geothermal,MinLimitShare,-0.0
10022,Ngozi_I,Tanzania,ST,Geothermal,Overloadfactor,-0.0
10023,Ngozi_I,Tanzania,ST,Geothermal,RampDnRate,0.3
10024,Ngozi_I,Tanzania,ST,Geothermal,RampUpRate,0.3
10025,Ngozi_I,Tanzania,ST,Geothermal,ReserveCost,-0.0
10026,Ngozi_I,Tanzania,ST,Geothermal,ResLimShare,0.2
10027,Ngozi_I,Tanzania,ST,Geothermal,RetrYr,2055.0
10028,Ngozi_I,Tanzania,ST,Geothermal,StYr,2030.0
10029,Ngozi_I,Tanzania,ST,Geothermal,UnitSize,-0.0
10030,Ngozi_I,Tanzania,ST,Geothermal,Life,30.0
10031,Ngozi_I,Tanzania,ST,Geothermal,HeatRate,-0.0
10032,Ngozi_I,Tanzania,ST,Geothermal,VOM,0.0012
10033,Ngozi_I,Tanzania,ST,Geothermal,Heatrate2,-0.0
10034,Ngozi_I,Tanzania,ST,Geothermal,Status,3.0
10035,Ngozi_I,Tanzania,ST,Geothermal,Error,132648.3012
10036,Ngozi_I,Tanzania,ST,Geothermal,MinUtilization,-0.0
10037,Ngozi_I,Tanzania,ST,Geothermal,RETech,-0.0
10038,Ngozi_II,Tanzania,ST,Geothermal,BuildLimitperYear,30.0
10039,Ngozi_II,Tanzania,ST,Geothermal,Capacity,30.0
10040,Ngozi_II,Tanzania,ST,Geothermal,Capex,3.5
10041,Ngozi_II,Tanzania,ST,Geothermal,DescreteCap,-0.0
10042,Ngozi_II,Tanzania,ST,Geothermal,FOMperMW,128400.0
10043,Ngozi_II,Tanzania,ST,Geothermal,MaxTotalBuild,30.0
10044,Ngozi_II,Tanzania,ST,Geothermal,MinLimitShare,-0.0
10045,Ngozi_II,Tanzania,ST,Geothermal,Overloadfactor,-0.0
10046,Ngozi_II,Tanzania,ST,Geothermal,RampDnRate,0.3
10047,Ngozi_II,Tanzania,ST,Geothermal,RampUpRate,0.3
10048,Ngozi_II,Tanzania,ST,Geothermal,ReserveCost,-0.0
10049,Ngozi_II,Tanzania,ST,Geothermal,ResLimShare,0.2
10050,Ngozi_II,Tanzania,ST,Geothermal,RetrYr,2055.0
10051,Ngozi_II,Tanzania,ST,Geothermal,StYr,2030.0
10052,Ngozi_II,Tanzania,ST,Geothermal,UnitSize,-0.0
10053,Ngozi_II,Tanzania,ST,Geothermal,Life,30.0
10054,Ngozi_II,Tanzania,ST,Geothermal,HeatRate,-0.0
10055,Ngozi_II,Tanzania,ST,Geothermal,VOM,0.0012
10056,Ngozi_II,Tanzania,ST,Geothermal,Heatrate2,-0.0
10057,Ngozi_II,Tanzania,ST,Geothermal,Status,3.0
10058,Ngozi_II,Tanzania,ST,Geothermal,Error,132648.3012
10059,Ngozi_II,Tanzania,ST,Geothermal,MinUtilization,-0.0
10060,Ngozi_II,Tanzania,ST,Geothermal,RETech,-0.0
10061,Nyakato,Tanzania,ICE,HFO,Capacity,60.0
10062,Nyakato,Tanzania,ICE,HFO,Capex,-0.0
10063,Nyakato,Tanzania,ICE,HFO,DescreteCap,-0.0
10064,Nyakato,Tanzania,ICE,HFO,FOMperMW,13300.0
10065,Nyakato,Tanzania,ICE,HFO,MinLimitShare,0.06
10066,Nyakato,Tanzania,ICE,HFO,Overloadfactor,-0.0
10067,Nyakato,Tanzania,ICE,HFO,RampDnRate,0.3
10068,Nyakato,Tanzania,ICE,HFO,RampUpRate,0.3
10069,Nyakato,Tanzania,ICE,HFO,ReserveCost,-0.0
10070,Nyakato,Tanzania,ICE,HFO,ResLimShare,0.4
10071,Nyakato,Tanzania,ICE,HFO,RetrYr,2032.0
10072,Nyakato,Tanzania,ICE,HFO,StYr,2013.0
10073,Nyakato,Tanzania,ICE,HFO,UnitSize,-0.0
10074,Nyakato,Tanzania,ICE,HFO,Life,30.0
10075,Nyakato,Tanzania,ICE,HFO,HeatRate,10.8
10076,Nyakato,Tanzania,ICE,HFO,VOM,4.5
10077,Nyakato,Tanzania,ICE,HFO,Heatrate2,-0.0
10078,Nyakato,Tanzania,ICE,HFO,Status,1.0
10079,Nyakato,Tanzania,ICE,HFO,Error,17479.36
10080,Nyakato,Tanzania,ICE,HFO,MinUtilization,-0.0
10081,Nyakato,Tanzania,ICE,HFO,RETech,-0.0
10082,Omburru_Wind_Nam,Namibia,PV,PV,BuildLimitperYear,-0.0
10083,Omburru_Wind_Nam,Namibia,PV,PV,Capacity,20.0
10084,Omburru_Wind_Nam,Namibia,PV,PV,Capex,-0.0
10085,Omburru_Wind_Nam,Namibia,PV,PV,DescreteCap,-0.0
10086,Omburru_Wind_Nam,Namibia,PV,PV,FOMperMW,28000.0
10087,Omburru_Wind_Nam,Namibia,PV,PV,MaxTotalBuild,-0.0
10088,Omburru_Wind_Nam,Namibia,PV,PV,MinLimitShare,-0.0
10089,Omburru_Wind_Nam,Namibia,PV,PV,Overloadfactor,-0.0
10090,Omburru_Wind_Nam,Namibia,PV,PV,RampDnRate,1.0
10091,Omburru_Wind_Nam,Namibia,PV,PV,RampUpRate,1.0
10092,Omburru_Wind_Nam,Namibia,PV,PV,ReserveCost,-0.0
10093,Omburru_Wind_Nam,Namibia,PV,PV,ResLimShare,-0.0
10094,Omburru_Wind_Nam,Namibia,PV,PV,RetrYr,2055.0
10095,Omburru_Wind_Nam,Namibia,PV,PV,StYr,2018.0
10096,Omburru_Wind_Nam,Namibia,PV,PV,UnitSize,-0.0
10097,Omburru_Wind_Nam,Namibia,PV,PV,Life,30.0
10098,Omburru_Wind_Nam,Namibia,PV,PV,HeatRate,-0.0
10099,Omburru_Wind_Nam,Namibia,PV,PV,VOM,-0.0
10100,Omburru_Wind_Nam,Namibia,PV,PV,Heatrate2,-0.0
10101,Omburru_Wind_Nam,Namibia,PV,PV,Status,1.0
10102,Omburru_Wind_Nam,Namibia,PV,PV,Error,32144.0
10103,Omburru_Wind_Nam,Namibia,PV,PV,MinUtilization,-0.0
10104,Omburru_Wind_Nam,Namibia,PV,PV,RETech,1.0
10105,Orapa1and2_TH_BWA,Botswana,GT,HFO,Capacity,90.0
10106,Orapa1and2_TH_BWA,Botswana,GT,HFO,Capex,-0.0
10107,Orapa1and2_TH_BWA,Botswana,GT,HFO,DescreteCap,-0.0
10108,Orapa1and2_TH_BWA,Botswana,GT,HFO,FOMperMW,17000.0
10109,Orapa1and2_TH_BWA,Botswana,GT,HFO,MinLimitShare,0.2
10110,Orapa1and2_TH_BWA,Botswana,GT,HFO,Overloadfactor,-0.0
10111,Orapa1and2_TH_BWA,Botswana,GT,HFO,RampDnRate,1.0
10112,Orapa1and2_TH_BWA,Botswana,GT,HFO,RampUpRate,1.0
10113,Orapa1and2_TH_BWA,Botswana,GT,HFO,ReserveCost,-0.0
10114,Orapa1and2_TH_BWA,Botswana,GT,HFO,ResLimShare,0.2
10115,Orapa1and2_TH_BWA,Botswana,GT,HFO,RetrYr,2031.0
10116,Orapa1and2_TH_BWA,Botswana,GT,HFO,StYr,2000.0
10117,Orapa1and2_TH_BWA,Botswana,GT,HFO,UnitSize,-0.0
10118,Orapa1and2_TH_BWA,Botswana,GT,HFO,Life,30.0
10119,Orapa1and2_TH_BWA,Botswana,GT,HFO,HeatRate,10.41544727
10120,Orapa1and2_TH_BWA,Botswana,GT,HFO,VOM,4.0
10121,Orapa1and2_TH_BWA,Botswana,GT,HFO,Heatrate2,-0.0
10122,Orapa1and2_TH_BWA,Botswana,GT,HFO,Status,1.0
10123,Orapa1and2_TH_BWA,Botswana,GT,HFO,Error,21182.81545
10124,Orapa1and2_TH_BWA,Botswana,GT,HFO,MinUtilization,-0.0
10125,Orapa1and2_TH_BWA,Botswana,GT,HFO,RETech,-0.0
10126,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,BuildLimitperYear,40.0
10127,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Capacity,40.0
10128,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Capex,2.697674419
10129,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,DescreteCap,-0.0
10130,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,FOMperMW,20000.0
10131,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,MaxTotalBuild,40.0
10132,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,MinLimitShare,0.3
10133,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Overloadfactor,-0.0
10134,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,RampDnRate,1.0
10135,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,RampUpRate,1.0
10136,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,ReserveCost,-0.0
10137,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,ResLimShare,0.8
10138,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,RetrYr,2055.0
10139,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,StYr,2028.0
10140,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,UnitSize,40.0
10141,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Life,30.0
10142,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,HeatRate,12.5
10143,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,VOM,5.0
10144,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Heatrate2,-0.0
10145,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Status,2.0
10146,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Error,24290.29767
10147,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,MinUtilization,-0.0
10148,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,RETech,-0.0
10149,Paratus_TH_NAM,Namibia,ICE,HFO,Capacity,25.6
10150,Paratus_TH_NAM,Namibia,ICE,HFO,Capex,-0.0
10151,Paratus_TH_NAM,Namibia,ICE,HFO,DescreteCap,-0.0
10152,Paratus_TH_NAM,Namibia,ICE,HFO,FOMperMW,8000.0
10153,Paratus_TH_NAM,Namibia,ICE,HFO,MinLimitShare,0.06
10154,Paratus_TH_NAM,Namibia,ICE,HFO,Overloadfactor,-0.0
10155,Paratus_TH_NAM,Namibia,ICE,HFO,RampDnRate,1.0
10156,Paratus_TH_NAM,Namibia,ICE,HFO,RampUpRate,1.0
10157,Paratus_TH_NAM,Namibia,ICE,HFO,ReserveCost,-0.0
10158,Paratus_TH_NAM,Namibia,ICE,HFO,ResLimShare,0.4
10159,Paratus_TH_NAM,Namibia,ICE,HFO,RetrYr,2017.0
10160,Paratus_TH_NAM,Namibia,ICE,HFO,StYr,1976.0
10161,Paratus_TH_NAM,Namibia,ICE,HFO,UnitSize,-0.0
10162,Paratus_TH_NAM,Namibia,ICE,HFO,Life,30.0
10163,Paratus_TH_NAM,Namibia,ICE,HFO,HeatRate,10.41544727
10164,Paratus_TH_NAM,Namibia,ICE,HFO,VOM,6.4
10165,Paratus_TH_NAM,Namibia,ICE,HFO,Heatrate2,-0.0
10166,Paratus_TH_NAM,Namibia,ICE,HFO,Status,1.0
10167,Paratus_TH_NAM,Namibia,ICE,HFO,Error,12092.87545
10168,Paratus_TH_NAM,Namibia,ICE,HFO,MinUtilization,-0.0
10169,Paratus_TH_NAM,Namibia,ICE,HFO,RETech,-0.0
10170,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Capacity,171.0
10171,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
10172,PortRexGas_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
10173,PortRexGas_TH_ZAF,South_Africa,GT,HFO,FOMperMW,17000.0
10174,PortRexGas_TH_ZAF,South_Africa,GT,HFO,MinLimitShare,0.2
10175,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Overloadfactor,-0.0
10176,PortRexGas_TH_ZAF,South_Africa,GT,HFO,RampDnRate,1.0
10177,PortRexGas_TH_ZAF,South_Africa,GT,HFO,RampUpRate,1.0
10178,PortRexGas_TH_ZAF,South_Africa,GT,HFO,ReserveCost,-0.0
10179,PortRexGas_TH_ZAF,South_Africa,GT,HFO,ResLimShare,0.2
10180,PortRexGas_TH_ZAF,South_Africa,GT,HFO,RetrYr,2026.0
10181,PortRexGas_TH_ZAF,South_Africa,GT,HFO,StYr,1976.0
10182,PortRexGas_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
10183,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Life,30.0
10184,PortRexGas_TH_ZAF,South_Africa,GT,HFO,HeatRate,11.26101378
10185,PortRexGas_TH_ZAF,South_Africa,GT,HFO,VOM,4.0
10186,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
10187,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Status,1.0
10188,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Error,21230.66101
10189,PortRexGas_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
10190,PortRexGas_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
10191,PowerAfrica_TH_BWA,Botswana,ICE,HFO,BuildLimitperYear,-0.0
10192,PowerAfrica_TH_BWA,Botswana,ICE,HFO,Capacity,-0.0
10193,PowerAfrica_TH_BWA,Botswana,ICE,HFO,Capex,-0.0
10194,PowerAfrica_TH_BWA,Botswana,ICE,HFO,DescreteCap,-0.0
10195,PowerAfrica_TH_BWA,Botswana,ICE,HFO,FOMperMW,8000.0
10196,PowerAfrica_TH_BWA,Botswana,ICE,HFO,MaxTotalBuild,-0.0
10197,PowerAfrica_TH_BWA,Botswana,ICE,HFO,MinLimitShare,0.06
10198,PowerAfrica_TH_BWA,Botswana,ICE,HFO,Overloadfactor,-0.0
10199,PowerAfrica_TH_BWA,Botswana,ICE,HFO,RampDnRate,1.0
10200,PowerAfrica_TH_BWA,Botswana,ICE,HFO,RampUpRate,1.0
10201,PowerAfrica_TH_BWA,Botswana,ICE,HFO,ReserveCost,-0.0
10202,PowerAfrica_TH_BWA,Botswana,ICE,HFO,ResLimShare,0.4
10203,PowerAfrica_TH_BWA,Botswana,ICE,HFO,RetrYr,2040.0
10204,PowerAfrica_TH_BWA,Botswana,ICE,HFO,StYr,2015.0
10205,PowerAfrica_TH_BWA,Botswana,ICE,HFO,UnitSize,-0.0
10206,PowerAfrica_TH_BWA,Botswana,ICE,HFO,Life,30.0
10207,PowerAfrica_TH_BWA,Botswana,ICE,HFO,HeatRate,10.41544727
10208,PowerAfrica_TH_BWA,Botswana,ICE,HFO,VOM,6.4
10209,PowerAfrica_TH_BWA,Botswana,ICE,HFO,Heatrate2,-0.0
10210,PowerAfrica_TH_BWA,Botswana,ICE,HFO,Status,1.0
10211,PowerAfrica_TH_BWA,Botswana,ICE,HFO,Error,12128.27545
10212,PowerAfrica_TH_BWA,Botswana,ICE,HFO,MinUtilization,-0.0
10213,PowerAfrica_TH_BWA,Botswana,ICE,HFO,RETech,-0.0
10214,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,Capacity,180.0
10215,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
10216,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
10217,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,RetrYr,2019.0
10218,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,StYr,1952.0
10219,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,UnitSize,180.0
10220,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,HeatRate,13.09693531
10221,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
10222,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,Status,1.0
10223,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,Error,49211.48694
10224,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
10225,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
10226,PV_2027_MWI,Malawi,PV,PV,BuildLimitperYear,100.0
10227,PV_2027_MWI,Malawi,PV,PV,Capacity,300.0
10228,PV_2027_MWI,Malawi,PV,PV,Capex,0.8
10229,PV_2027_MWI,Malawi,PV,PV,DescreteCap,-0.0
10230,PV_2027_MWI,Malawi,PV,PV,FOMperMW,15000.0
10231,PV_2027_MWI,Malawi,PV,PV,MaxTotalBuild,300.0
10232,PV_2027_MWI,Malawi,PV,PV,MinLimitShare,-0.0
10233,PV_2027_MWI,Malawi,PV,PV,Overloadfactor,-0.0
10234,PV_2027_MWI,Malawi,PV,PV,RampDnRate,1.0
10235,PV_2027_MWI,Malawi,PV,PV,RampUpRate,1.0
10236,PV_2027_MWI,Malawi,PV,PV,ReserveCost,-0.0
10237,PV_2027_MWI,Malawi,PV,PV,ResLimShare,-0.0
10238,PV_2027_MWI,Malawi,PV,PV,RetrYr,2060.0
10239,PV_2027_MWI,Malawi,PV,PV,StYr,2027.0
10240,PV_2027_MWI,Malawi,PV,PV,UnitSize,-0.0
10241,PV_2027_MWI,Malawi,PV,PV,Life,25.0
10242,PV_2027_MWI,Malawi,PV,PV,HeatRate,-0.0
10243,PV_2027_MWI,Malawi,PV,PV,VOM,-0.0
10244,PV_2027_MWI,Malawi,PV,PV,Heatrate2,-0.0
10245,PV_2027_MWI,Malawi,PV,PV,Status,3.0
10246,PV_2027_MWI,Malawi,PV,PV,Error,19840.8
10247,PV_2027_MWI,Malawi,PV,PV,MinUtilization,-0.0
10248,PV_2027_MWI,Malawi,PV,PV,RETech,1.0
10249,PV_2030_MWI,Malawi,PV,PV,BuildLimitperYear,200.0
10250,PV_2030_MWI,Malawi,PV,PV,Capacity,5000.0
10251,PV_2030_MWI,Malawi,PV,PV,Capex,0.8
10252,PV_2030_MWI,Malawi,PV,PV,DescreteCap,-0.0
10253,PV_2030_MWI,Malawi,PV,PV,FOMperMW,15000.0
