,g,z,tech,f,uni,value
11269,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,Error,21209.16682
11270,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,MinUtilization,0.05
11271,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,RETech,-0.0
11272,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,fuel2,7.0
11273,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,BuildLimitperYear,-0.0
11274,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Capacity,-0.0
11275,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Capex,1.016815742
11276,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,DescreteCap,-0.0
11277,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,FOMperMW,17000.0
11278,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,MaxTotalBuild,-0.0
11279,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,MinLimitShare,0.2
11280,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Overloadfactor,-0.0
11281,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,RampDnRate,1.0
11282,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,RampUpRate,1.0
11283,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,ReserveCost,-0.0
11284,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,ResLimShare,0.2
11285,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,RetrYr,2096.0
11286,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,StYr,2046.0
11287,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,UnitSize,-0.0
11288,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Life,30.0
11289,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,HeatRate,9.0
11290,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,VOM,4.0
11291,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Heatrate2,9.7
11292,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Status,2.0
11293,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Error,21211.16682
11294,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,MinUtilization,0.05
11295,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,RETech,-0.0
11296,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,fuel2,7.0
11297,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,BuildLimitperYear,-0.0
11298,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Capacity,-0.0
11299,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Capex,1.016815742
11300,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,DescreteCap,-0.0
11301,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,FOMperMW,17000.0
11302,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,MaxTotalBuild,-0.0
11303,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,MinLimitShare,0.2
11304,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Overloadfactor,-0.0
11305,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,RampDnRate,1.0
11306,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,RampUpRate,1.0
11307,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,ReserveCost,-0.0
11308,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,ResLimShare,0.2
11309,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,RetrYr,2097.0
11310,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,StYr,2047.0
11311,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,UnitSize,-0.0
11312,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Life,30.0
11313,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,HeatRate,9.0
11314,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,VOM,4.0
11315,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Heatrate2,9.7
11316,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Status,2.0
11317,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Error,21213.16682
11318,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,MinUtilization,0.05
11319,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,RETech,-0.0
11320,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,fuel2,7.0
11321,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,BuildLimitperYear,-0.0
11322,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,Capacity,-0.0
11323,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,Capex,1.016815742
11324,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,DescreteCap,-0.0
11325,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,FOMperMW,17000.0
11326,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,MaxTotalBuild,-0.0
11327,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,MinLimitShare,0.2
11328,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,Overloadfactor,-0.0
11329,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,RampDnRate,1.0
11330,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,RampUpRate,1.0
11331,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,ReserveCost,-0.0
11332,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,ResLimShare,0.2
11333,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,RetrYr,2098.0
11334,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,StYr,2048.0
11335,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,UnitSize,-0.0
11336,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,Life,30.0
11337,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,HeatRate,9.0
11338,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,VOM,4.0
11339,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,Heatrate2,9.7
11340,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,Status,2.0
11341,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,Error,21215.16682
11342,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,MinUtilization,0.05
11343,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,RETech,-0.0
11344,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,fuel2,7.0
11345,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,BuildLimitperYear,-0.0
11346,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,Capacity,-0.0
11347,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,Capex,1.016815742
11348,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,DescreteCap,-0.0
11349,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,FOMperMW,17000.0
11350,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,MaxTotalBuild,-0.0
11351,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,MinLimitShare,0.2
11352,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,Overloadfactor,-0.0
11353,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,RampDnRate,1.0
11354,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,RampUpRate,1.0
11355,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,ReserveCost,-0.0
11356,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,ResLimShare,0.2
11357,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,RetrYr,2099.0
11358,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,StYr,2049.0
11359,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,UnitSize,-0.0
11360,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,Life,30.0
11361,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,HeatRate,9.0
11362,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,VOM,4.0
11363,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,Heatrate2,9.7
11364,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,Status,2.0
11365,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,Error,21217.16682
11366,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,MinUtilization,0.05
11367,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,RETech,-0.0
11368,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,fuel2,7.0
11369,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,BuildLimitperYear,-0.0
11370,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,Capacity,-0.0
11371,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,Capex,1.016815742
11372,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,DescreteCap,-0.0
11373,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,FOMperMW,17000.0
11374,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,MaxTotalBuild,-0.0
11375,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,MinLimitShare,0.2
11376,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,Overloadfactor,-0.0
11377,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,RampDnRate,1.0
11378,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,RampUpRate,1.0
11379,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,ReserveCost,-0.0
11380,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,ResLimShare,0.2
11381,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,RetrYr,2100.0
11382,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,StYr,2050.0
11383,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,UnitSize,-0.0
11384,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,Life,30.0
11385,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,HeatRate,9.0
11386,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,VOM,4.0
11387,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,Heatrate2,9.7
11388,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,Status,2.0
11389,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,Error,21219.16682
11390,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,MinUtilization,0.05
11391,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,RETech,-0.0
11392,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,fuel2,7.0
11393,SA_IRP_New_PV_2031,South_Africa,PV,PV,BuildLimitperYear,-0.0
11394,SA_IRP_New_PV_2031,South_Africa,PV,PV,Capacity,-0.0
11395,SA_IRP_New_PV_2031,South_Africa,PV,PV,Capex,0.8
11396,SA_IRP_New_PV_2031,South_Africa,PV,PV,DescreteCap,-0.0
11397,SA_IRP_New_PV_2031,South_Africa,PV,PV,FOMperMW,15000.0
11398,SA_IRP_New_PV_2031,South_Africa,PV,PV,MaxTotalBuild,-0.0
11399,SA_IRP_New_PV_2031,South_Africa,PV,PV,MinLimitShare,-0.0
11400,SA_IRP_New_PV_2031,South_Africa,PV,PV,Overloadfactor,-0.0
11401,SA_IRP_New_PV_2031,South_Africa,PV,PV,RampDnRate,1.0
11402,SA_IRP_New_PV_2031,South_Africa,PV,PV,RampUpRate,1.0
11403,SA_IRP_New_PV_2031,South_Africa,PV,PV,ReserveCost,-0.0
11404,SA_IRP_New_PV_2031,South_Africa,PV,PV,ResLimShare,-0.0
11405,SA_IRP_New_PV_2031,South_Africa,PV,PV,RetrYr,2056.0
11406,SA_IRP_New_PV_2031,South_Africa,PV,PV,StYr,2031.0
11407,SA_IRP_New_PV_2031,South_Africa,PV,PV,UnitSize,-0.0
11408,SA_IRP_New_PV_2031,South_Africa,PV,PV,Life,25.0
11409,SA_IRP_New_PV_2031,South_Africa,PV,PV,HeatRate,-0.0
11410,SA_IRP_New_PV_2031,South_Africa,PV,PV,VOM,-0.0
11411,SA_IRP_New_PV_2031,South_Africa,PV,PV,Heatrate2,-0.0
11412,SA_IRP_New_PV_2031,South_Africa,PV,PV,Status,2.0
11413,SA_IRP_New_PV_2031,South_Africa,PV,PV,Error,19128.8
11414,SA_IRP_New_PV_2031,South_Africa,PV,PV,MinUtilization,-0.0
11415,SA_IRP_New_PV_2031,South_Africa,PV,PV,RETech,1.0
11416,SA_IRP_New_PV_2032,South_Africa,PV,PV,BuildLimitperYear,-0.0
11417,SA_IRP_New_PV_2032,South_Africa,PV,PV,Capacity,-0.0
11418,SA_IRP_New_PV_2032,South_Africa,PV,PV,Capex,0.8
11419,SA_IRP_New_PV_2032,South_Africa,PV,PV,DescreteCap,-0.0
11420,SA_IRP_New_PV_2032,South_Africa,PV,PV,FOMperMW,15000.0
11421,SA_IRP_New_PV_2032,South_Africa,PV,PV,MaxTotalBuild,-0.0
11422,SA_IRP_New_PV_2032,South_Africa,PV,PV,MinLimitShare,-0.0
11423,SA_IRP_New_PV_2032,South_Africa,PV,PV,Overloadfactor,-0.0
11424,SA_IRP_New_PV_2032,South_Africa,PV,PV,RampDnRate,1.0
11425,SA_IRP_New_PV_2032,South_Africa,PV,PV,RampUpRate,1.0
11426,SA_IRP_New_PV_2032,South_Africa,PV,PV,ReserveCost,-0.0
11427,SA_IRP_New_PV_2032,South_Africa,PV,PV,ResLimShare,-0.0
11428,SA_IRP_New_PV_2032,South_Africa,PV,PV,RetrYr,2057.0
11429,SA_IRP_New_PV_2032,South_Africa,PV,PV,StYr,2032.0
11430,SA_IRP_New_PV_2032,South_Africa,PV,PV,UnitSize,-0.0
11431,SA_IRP_New_PV_2032,South_Africa,PV,PV,Life,25.0
11432,SA_IRP_New_PV_2032,South_Africa,PV,PV,HeatRate,-0.0
11433,SA_IRP_New_PV_2032,South_Africa,PV,PV,VOM,-0.0
11434,SA_IRP_New_PV_2032,South_Africa,PV,PV,Heatrate2,-0.0
11435,SA_IRP_New_PV_2032,South_Africa,PV,PV,Status,2.0
11436,SA_IRP_New_PV_2032,South_Africa,PV,PV,Error,19130.8
11437,SA_IRP_New_PV_2032,South_Africa,PV,PV,MinUtilization,-0.0
11438,SA_IRP_New_PV_2032,South_Africa,PV,PV,RETech,1.0
11439,SA_IRP_New_PV_2033,South_Africa,PV,PV,BuildLimitperYear,-0.0
11440,SA_IRP_New_PV_2033,South_Africa,PV,PV,Capacity,-0.0
11441,SA_IRP_New_PV_2033,South_Africa,PV,PV,Capex,0.8
11442,SA_IRP_New_PV_2033,South_Africa,PV,PV,DescreteCap,-0.0
11443,SA_IRP_New_PV_2033,South_Africa,PV,PV,FOMperMW,15000.0
11444,SA_IRP_New_PV_2033,South_Africa,PV,PV,MaxTotalBuild,-0.0
11445,SA_IRP_New_PV_2033,South_Africa,PV,PV,MinLimitShare,-0.0
11446,SA_IRP_New_PV_2033,South_Africa,PV,PV,Overloadfactor,-0.0
11447,SA_IRP_New_PV_2033,South_Africa,PV,PV,RampDnRate,1.0
11448,SA_IRP_New_PV_2033,South_Africa,PV,PV,RampUpRate,1.0
11449,SA_IRP_New_PV_2033,South_Africa,PV,PV,ReserveCost,-0.0
11450,SA_IRP_New_PV_2033,South_Africa,PV,PV,ResLimShare,-0.0
11451,SA_IRP_New_PV_2033,South_Africa,PV,PV,RetrYr,2058.0
11452,SA_IRP_New_PV_2033,South_Africa,PV,PV,StYr,2033.0
11453,SA_IRP_New_PV_2033,South_Africa,PV,PV,UnitSize,-0.0
11454,SA_IRP_New_PV_2033,South_Africa,PV,PV,Life,25.0
11455,SA_IRP_New_PV_2033,South_Africa,PV,PV,HeatRate,-0.0
11456,SA_IRP_New_PV_2033,South_Africa,PV,PV,VOM,-0.0
11457,SA_IRP_New_PV_2033,South_Africa,PV,PV,Heatrate2,-0.0
11458,SA_IRP_New_PV_2033,South_Africa,PV,PV,Status,2.0
11459,SA_IRP_New_PV_2033,South_Africa,PV,PV,Error,19132.8
11460,SA_IRP_New_PV_2033,South_Africa,PV,PV,MinUtilization,-0.0
11461,SA_IRP_New_PV_2033,South_Africa,PV,PV,RETech,1.0
11462,SA_IRP_New_PV_2034,South_Africa,PV,PV,BuildLimitperYear,-0.0
11463,SA_IRP_New_PV_2034,South_Africa,PV,PV,Capacity,-0.0
11464,SA_IRP_New_PV_2034,South_Africa,PV,PV,Capex,0.8
11465,SA_IRP_New_PV_2034,South_Africa,PV,PV,DescreteCap,-0.0
11466,SA_IRP_New_PV_2034,South_Africa,PV,PV,FOMperMW,15000.0
11467,SA_IRP_New_PV_2034,South_Africa,PV,PV,MaxTotalBuild,-0.0
11468,SA_IRP_New_PV_2034,South_Africa,PV,PV,MinLimitShare,-0.0
11469,SA_IRP_New_PV_2034,South_Africa,PV,PV,Overloadfactor,-0.0
11470,SA_IRP_New_PV_2034,South_Africa,PV,PV,RampDnRate,1.0
11471,SA_IRP_New_PV_2034,South_Africa,PV,PV,RampUpRate,1.0
11472,SA_IRP_New_PV_2034,South_Africa,PV,PV,ReserveCost,-0.0
11473,SA_IRP_New_PV_2034,South_Africa,PV,PV,ResLimShare,-0.0
11474,SA_IRP_New_PV_2034,South_Africa,PV,PV,RetrYr,2059.0
11475,SA_IRP_New_PV_2034,South_Africa,PV,PV,StYr,2034.0
11476,SA_IRP_New_PV_2034,South_Africa,PV,PV,UnitSize,-0.0
11477,SA_IRP_New_PV_2034,South_Africa,PV,PV,Life,25.0
11478,SA_IRP_New_PV_2034,South_Africa,PV,PV,HeatRate,-0.0
11479,SA_IRP_New_PV_2034,South_Africa,PV,PV,VOM,-0.0
11480,SA_IRP_New_PV_2034,South_Africa,PV,PV,Heatrate2,-0.0
11481,SA_IRP_New_PV_2034,South_Africa,PV,PV,Status,2.0
11482,SA_IRP_New_PV_2034,South_Africa,PV,PV,Error,19134.8
11483,SA_IRP_New_PV_2034,South_Africa,PV,PV,MinUtilization,-0.0
11484,SA_IRP_New_PV_2034,South_Africa,PV,PV,RETech,1.0
11485,SA_IRP_New_PV_2035,South_Africa,PV,PV,BuildLimitperYear,-0.0
11486,SA_IRP_New_PV_2035,South_Africa,PV,PV,Capacity,-0.0
11487,SA_IRP_New_PV_2035,South_Africa,PV,PV,Capex,0.8
11488,SA_IRP_New_PV_2035,South_Africa,PV,PV,DescreteCap,-0.0
11489,SA_IRP_New_PV_2035,South_Africa,PV,PV,FOMperMW,15000.0
11490,SA_IRP_New_PV_2035,South_Africa,PV,PV,MaxTotalBuild,-0.0
11491,SA_IRP_New_PV_2035,South_Africa,PV,PV,MinLimitShare,-0.0
11492,SA_IRP_New_PV_2035,South_Africa,PV,PV,Overloadfactor,-0.0
11493,SA_IRP_New_PV_2035,South_Africa,PV,PV,RampDnRate,1.0
11494,SA_IRP_New_PV_2035,South_Africa,PV,PV,RampUpRate,1.0
11495,SA_IRP_New_PV_2035,South_Africa,PV,PV,ReserveCost,-0.0
11496,SA_IRP_New_PV_2035,South_Africa,PV,PV,ResLimShare,-0.0
11497,SA_IRP_New_PV_2035,South_Africa,PV,PV,RetrYr,2060.0
11498,SA_IRP_New_PV_2035,South_Africa,PV,PV,StYr,2035.0
11499,SA_IRP_New_PV_2035,South_Africa,PV,PV,UnitSize,-0.0
11500,SA_IRP_New_PV_2035,South_Africa,PV,PV,Life,25.0
11501,SA_IRP_New_PV_2035,South_Africa,PV,PV,HeatRate,-0.0
11502,SA_IRP_New_PV_2035,South_Africa,PV,PV,VOM,-0.0
11503,SA_IRP_New_PV_2035,South_Africa,PV,PV,Heatrate2,-0.0
11504,SA_IRP_New_PV_2035,South_Africa,PV,PV,Status,2.0
11505,SA_IRP_New_PV_2035,South_Africa,PV,PV,Error,19136.8
11506,SA_IRP_New_PV_2035,South_Africa,PV,PV,MinUtilization,-0.0
11507,SA_IRP_New_PV_2035,South_Africa,PV,PV,RETech,1.0
11508,SA_IRP_New_PV_2036,South_Africa,PV,PV,BuildLimitperYear,-0.0
11509,SA_IRP_New_PV_2036,South_Africa,PV,PV,Capacity,-0.0
11510,SA_IRP_New_PV_2036,South_Africa,PV,PV,Capex,0.8
11511,SA_IRP_New_PV_2036,South_Africa,PV,PV,DescreteCap,-0.0
11512,SA_IRP_New_PV_2036,South_Africa,PV,PV,FOMperMW,15000.0
11513,SA_IRP_New_PV_2036,South_Africa,PV,PV,MaxTotalBuild,-0.0
11514,SA_IRP_New_PV_2036,South_Africa,PV,PV,MinLimitShare,-0.0
11515,SA_IRP_New_PV_2036,South_Africa,PV,PV,Overloadfactor,-0.0
11516,SA_IRP_New_PV_2036,South_Africa,PV,PV,RampDnRate,1.0
11517,SA_IRP_New_PV_2036,South_Africa,PV,PV,RampUpRate,1.0
11518,SA_IRP_New_PV_2036,South_Africa,PV,PV,ReserveCost,-0.0
11519,SA_IRP_New_PV_2036,South_Africa,PV,PV,ResLimShare,-0.0
11520,SA_IRP_New_PV_2036,South_Africa,PV,PV,RetrYr,2061.0
11521,SA_IRP_New_PV_2036,South_Africa,PV,PV,StYr,2036.0
11522,SA_IRP_New_PV_2036,South_Africa,PV,PV,UnitSize,-0.0
11523,SA_IRP_New_PV_2036,South_Africa,PV,PV,Life,25.0
11524,SA_IRP_New_PV_2036,South_Africa,PV,PV,HeatRate,-0.0
11525,SA_IRP_New_PV_2036,South_Africa,PV,PV,VOM,-0.0
11526,SA_IRP_New_PV_2036,South_Africa,PV,PV,Heatrate2,-0.0
11527,SA_IRP_New_PV_2036,South_Africa,PV,PV,Status,2.0
11528,SA_IRP_New_PV_2036,South_Africa,PV,PV,Error,19138.8
11529,SA_IRP_New_PV_2036,South_Africa,PV,PV,MinUtilization,-0.0
11530,SA_IRP_New_PV_2036,South_Africa,PV,PV,RETech,1.0
11531,SA_IRP_New_PV_2037,South_Africa,PV,PV,BuildLimitperYear,-0.0
11532,SA_IRP_New_PV_2037,South_Africa,PV,PV,Capacity,-0.0
11533,SA_IRP_New_PV_2037,South_Africa,PV,PV,Capex,0.8
11534,SA_IRP_New_PV_2037,South_Africa,PV,PV,DescreteCap,-0.0
11535,SA_IRP_New_PV_2037,South_Africa,PV,PV,FOMperMW,15000.0
11536,SA_IRP_New_PV_2037,South_Africa,PV,PV,MaxTotalBuild,-0.0
11537,SA_IRP_New_PV_2037,South_Africa,PV,PV,MinLimitShare,-0.0
11538,SA_IRP_New_PV_2037,South_Africa,PV,PV,Overloadfactor,-0.0
11539,SA_IRP_New_PV_2037,South_Africa,PV,PV,RampDnRate,1.0
11540,SA_IRP_New_PV_2037,South_Africa,PV,PV,RampUpRate,1.0
11541,SA_IRP_New_PV_2037,South_Africa,PV,PV,ReserveCost,-0.0
11542,SA_IRP_New_PV_2037,South_Africa,PV,PV,ResLimShare,-0.0
11543,SA_IRP_New_PV_2037,South_Africa,PV,PV,RetrYr,2062.0
11544,SA_IRP_New_PV_2037,South_Africa,PV,PV,StYr,2037.0
11545,SA_IRP_New_PV_2037,South_Africa,PV,PV,UnitSize,-0.0
11546,SA_IRP_New_PV_2037,South_Africa,PV,PV,Life,25.0
11547,SA_IRP_New_PV_2037,South_Africa,PV,PV,HeatRate,-0.0
11548,SA_IRP_New_PV_2037,South_Africa,PV,PV,VOM,-0.0
11549,SA_IRP_New_PV_2037,South_Africa,PV,PV,Heatrate2,-0.0
11550,SA_IRP_New_PV_2037,South_Africa,PV,PV,Status,2.0
11551,SA_IRP_New_PV_2037,South_Africa,PV,PV,Error,19140.8
11552,SA_IRP_New_PV_2037,South_Africa,PV,PV,MinUtilization,-0.0
11553,SA_IRP_New_PV_2037,South_Africa,PV,PV,RETech,1.0
11554,SA_IRP_New_PV_2038,South_Africa,PV,PV,BuildLimitperYear,-0.0
11555,SA_IRP_New_PV_2038,South_Africa,PV,PV,Capacity,-0.0
11556,SA_IRP_New_PV_2038,South_Africa,PV,PV,Capex,0.8
11557,SA_IRP_New_PV_2038,South_Africa,PV,PV,DescreteCap,-0.0
11558,SA_IRP_New_PV_2038,South_Africa,PV,PV,FOMperMW,15000.0
11559,SA_IRP_New_PV_2038,South_Africa,PV,PV,MaxTotalBuild,-0.0
11560,SA_IRP_New_PV_2038,South_Africa,PV,PV,MinLimitShare,-0.0
11561,SA_IRP_New_PV_2038,South_Africa,PV,PV,Overloadfactor,-0.0
11562,SA_IRP_New_PV_2038,South_Africa,PV,PV,RampDnRate,1.0
11563,SA_IRP_New_PV_2038,South_Africa,PV,PV,RampUpRate,1.0
11564,SA_IRP_New_PV_2038,South_Africa,PV,PV,ReserveCost,-0.0
11565,SA_IRP_New_PV_2038,South_Africa,PV,PV,ResLimShare,-0.0
11566,SA_IRP_New_PV_2038,South_Africa,PV,PV,RetrYr,2063.0
11567,SA_IRP_New_PV_2038,South_Africa,PV,PV,StYr,2038.0
11568,SA_IRP_New_PV_2038,South_Africa,PV,PV,UnitSize,-0.0
11569,SA_IRP_New_PV_2038,South_Africa,PV,PV,Life,25.0
11570,SA_IRP_New_PV_2038,South_Africa,PV,PV,HeatRate,-0.0
11571,SA_IRP_New_PV_2038,South_Africa,PV,PV,VOM,-0.0
11572,SA_IRP_New_PV_2038,South_Africa,PV,PV,Heatrate2,-0.0
11573,SA_IRP_New_PV_2038,South_Africa,PV,PV,Status,2.0
11574,SA_IRP_New_PV_2038,South_Africa,PV,PV,Error,19142.8
11575,SA_IRP_New_PV_2038,South_Africa,PV,PV,MinUtilization,-0.0
11576,SA_IRP_New_PV_2038,South_Africa,PV,PV,RETech,1.0
11577,SA_IRP_New_PV_2039,South_Africa,PV,PV,BuildLimitperYear,-0.0
11578,SA_IRP_New_PV_2039,South_Africa,PV,PV,Capacity,-0.0
11579,SA_IRP_New_PV_2039,South_Africa,PV,PV,Capex,0.8
11580,SA_IRP_New_PV_2039,South_Africa,PV,PV,DescreteCap,-0.0
11581,SA_IRP_New_PV_2039,South_Africa,PV,PV,FOMperMW,15000.0
11582,SA_IRP_New_PV_2039,South_Africa,PV,PV,MaxTotalBuild,-0.0
11583,SA_IRP_New_PV_2039,South_Africa,PV,PV,MinLimitShare,-0.0
11584,SA_IRP_New_PV_2039,South_Africa,PV,PV,Overloadfactor,-0.0
11585,SA_IRP_New_PV_2039,South_Africa,PV,PV,RampDnRate,1.0
11586,SA_IRP_New_PV_2039,South_Africa,PV,PV,RampUpRate,1.0
11587,SA_IRP_New_PV_2039,South_Africa,PV,PV,ReserveCost,-0.0
11588,SA_IRP_New_PV_2039,South_Africa,PV,PV,ResLimShare,-0.0
11589,SA_IRP_New_PV_2039,South_Africa,PV,PV,RetrYr,2064.0
11590,SA_IRP_New_PV_2039,South_Africa,PV,PV,StYr,2039.0
11591,SA_IRP_New_PV_2039,South_Africa,PV,PV,UnitSize,-0.0
11592,SA_IRP_New_PV_2039,South_Africa,PV,PV,Life,25.0
11593,SA_IRP_New_PV_2039,South_Africa,PV,PV,HeatRate,-0.0
11594,SA_IRP_New_PV_2039,South_Africa,PV,PV,VOM,-0.0
11595,SA_IRP_New_PV_2039,South_Africa,PV,PV,Heatrate2,-0.0
