,g,z,tech,f,q,value
1097,GenericDieselCan_NAM,Namibia,ICE,HFO,Q2,0.85
1098,GenericDieselCan_NAM,Namibia,ICE,HFO,Q3,0.85
1099,GenericDieselCan_NAM,Namibia,ICE,HFO,Q4,0.85
1100,GenericDieselCan_BWA,Botswana,ICE,HFO,Q1,0.85
1101,GenericDieselCan_BWA,Botswana,ICE,HFO,Q2,0.85
1102,GenericDieselCan_BWA,Botswana,ICE,HFO,Q3,0.85
1103,GenericDieselCan_BWA,Botswana,ICE,HFO,Q4,0.85
1104,GenericDieselCan_TZA,Tanzania,ICE,HFO,Q1,0.85
1105,GenericDieselCan_TZA,Tanzania,ICE,HFO,Q2,0.85
1106,GenericDieselCan_TZA,Tanzania,ICE,HFO,Q3,0.85
1107,GenericDieselCan_TZA,Tanzania,ICE,HFO,Q4,0.85
1108,GenericDieselCan_DRC,DRC,ICE,HFO,Q1,0.85
1109,GenericDieselCan_DRC,DRC,ICE,HFO,Q2,0.85
1110,GenericDieselCan_DRC,DRC,ICE,HFO,Q3,0.85
1111,GenericDieselCan_DRC,DRC,ICE,HFO,Q4,0.85
1112,GenericDieselCan_SWL,Eswatini,ICE,HFO,Q1,0.85
1113,GenericDieselCan_SWL,Eswatini,ICE,HFO,Q2,0.85
1114,GenericDieselCan_SWL,Eswatini,ICE,HFO,Q3,0.85
1115,GenericDieselCan_SWL,Eswatini,ICE,HFO,Q4,0.85
1116,GenericDieselCan_LSO,Lesotho,ICE,HFO,Q1,0.85
1117,GenericDieselCan_LSO,Lesotho,ICE,HFO,Q2,0.85
1118,GenericDieselCan_LSO,Lesotho,ICE,HFO,Q3,0.85
1119,GenericDieselCan_LSO,Lesotho,ICE,HFO,Q4,0.85
1120,GenericDieselCan_ZMB,Zambia,ICE,HFO,Q1,0.85
1121,GenericDieselCan_ZMB,Zambia,ICE,HFO,Q2,0.85
1122,GenericDieselCan_ZMB,Zambia,ICE,HFO,Q3,0.85
1123,GenericDieselCan_ZMB,Zambia,ICE,HFO,Q4,0.85
1124,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,Q1,0.85
1125,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,Q2,0.85
1126,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,Q3,0.85
1127,NewCCGTNG_TH_LSO,Lesotho,CCGT,LNG,Q4,0.85
1128,GasTurbine_TH_AGO,Angola,GT,Gas,Q1,0.85
1129,GasTurbine_TH_AGO,Angola,GT,Gas,Q2,0.85
1130,GasTurbine_TH_AGO,Angola,GT,Gas,Q3,0.85
1131,GasTurbine_TH_AGO,Angola,GT,Gas,Q4,0.85
1132,GasTurbine_TH_SWL,Eswatini,GT,LNG,Q1,0.85
1133,GasTurbine_TH_SWL,Eswatini,GT,LNG,Q2,0.85
1134,GasTurbine_TH_SWL,Eswatini,GT,LNG,Q3,0.85
1135,GasTurbine_TH_SWL,Eswatini,GT,LNG,Q4,0.85
1136,GasTurbine_TH_LSO,Lesotho,GT,LNG,Q1,0.85
1137,GasTurbine_TH_LSO,Lesotho,GT,LNG,Q2,0.85
1138,GasTurbine_TH_LSO,Lesotho,GT,LNG,Q3,0.85
1139,GasTurbine_TH_LSO,Lesotho,GT,LNG,Q4,0.85
1140,GecaminesCoal(100)_TH_AGO,Lesotho,ST,Coal,Q1,0.65
1141,GecaminesCoal(100)_TH_AGO,Lesotho,ST,Coal,Q2,0.65
1142,GecaminesCoal(100)_TH_AGO,Lesotho,ST,Coal,Q3,0.65
1143,GecaminesCoal(100)_TH_AGO,Lesotho,ST,Coal,Q4,0.65
1144,Mzimba_I_WIND_MWI,Malawi,WIND,OnshoreWind,Q1,1.0
1145,Mzimba_I_WIND_MWI,Malawi,WIND,OnshoreWind,Q2,1.0
1146,Mzimba_I_WIND_MWI,Malawi,WIND,OnshoreWind,Q3,1.0
1147,Mzimba_I_WIND_MWI,Malawi,WIND,OnshoreWind,Q4,1.0
1148,Mzimba_II_WIND_MWI,Malawi,WIND,OnshoreWind,Q1,1.0
1149,Mzimba_II_WIND_MWI,Malawi,WIND,OnshoreWind,Q2,1.0
1150,Mzimba_II_WIND_MWI,Malawi,WIND,OnshoreWind,Q3,1.0
1151,Mzimba_II_WIND_MWI,Malawi,WIND,OnshoreWind,Q4,1.0
1152,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,Q1,1.0
1153,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,Q2,1.0
1154,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,Q3,1.0
1155,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,Q4,1.0
1156,Chitipa_WIND_MWI,Malawi,WIND,OnshoreWind,Q1,1.0
1157,Chitipa_WIND_MWI,Malawi,WIND,OnshoreWind,Q2,1.0
1158,Chitipa_WIND_MWI,Malawi,WIND,OnshoreWind,Q3,1.0
1159,Chitipa_WIND_MWI,Malawi,WIND,OnshoreWind,Q4,1.0
1160,Kasitu_GT_MWI,Malawi,ST,Geothermal,Q1,0.85
1161,Kasitu_GT_MWI,Malawi,ST,Geothermal,Q2,0.85
1162,Kasitu_GT_MWI,Malawi,ST,Geothermal,Q3,0.85
1163,Kasitu_GT_MWI,Malawi,ST,Geothermal,Q4,0.85
1164,Chiweta_GT_MWI,Malawi,ST,Geothermal,Q1,0.85
1165,Chiweta_GT_MWI,Malawi,ST,Geothermal,Q2,0.85
1166,Chiweta_GT_MWI,Malawi,ST,Geothermal,Q3,0.85
1167,Chiweta_GT_MWI,Malawi,ST,Geothermal,Q4,0.85
1168,Kam'mwamba_C_MWI,Malawi,ST,Coal,Q1,0.65
1169,Kam'mwamba_C_MWI,Malawi,ST,Coal,Q2,0.65
1170,Kam'mwamba_C_MWI,Malawi,ST,Coal,Q3,0.65
1171,Kam'mwamba_C_MWI,Malawi,ST,Coal,Q4,0.65
1172,Rukuru_C_MWI,Malawi,ST,Coal,Q1,0.65
1173,Rukuru_C_MWI,Malawi,ST,Coal,Q2,0.65
1174,Rukuru_C_MWI,Malawi,ST,Coal,Q3,0.65
1175,Rukuru_C_MWI,Malawi,ST,Coal,Q4,0.65
1176,Mota_Engil_C_MWI,Malawi,ST,Coal,Q1,0.65
1177,Mota_Engil_C_MWI,Malawi,ST,Coal,Q2,0.65
1178,Mota_Engil_C_MWI,Malawi,ST,Coal,Q3,0.65
1179,Mota_Engil_C_MWI,Malawi,ST,Coal,Q4,0.65
1180,Bagasse_co-generation_BM_MWI,Malawi,ST,Biomass,Q1,0.85
1181,Bagasse_co-generation_BM_MWI,Malawi,ST,Biomass,Q2,0.85
1182,Bagasse_co-generation_BM_MWI,Malawi,ST,Biomass,Q3,0.85
1183,Bagasse_co-generation_BM_MWI,Malawi,ST,Biomass,Q4,0.85
1184,Waste_to_energy_(Blantyre)_BM_MWI,Malawi,ST,Biomass,Q1,0.85
1185,Waste_to_energy_(Blantyre)_BM_MWI,Malawi,ST,Biomass,Q2,0.85
1186,Waste_to_energy_(Blantyre)_BM_MWI,Malawi,ST,Biomass,Q3,0.85
1187,Waste_to_energy_(Blantyre)_BM_MWI,Malawi,ST,Biomass,Q4,0.85
1188,Ethanol_project_BM_MWI,Malawi,ST,Biomass,Q1,0.85
1189,Ethanol_project_BM_MWI,Malawi,ST,Biomass,Q2,0.85
1190,Ethanol_project_BM_MWI,Malawi,ST,Biomass,Q3,0.85
1191,Ethanol_project_BM_MWI,Malawi,ST,Biomass,Q4,0.85
1192,Near_Salima_Nanjoka_LNG_MWI,Malawi,GT,Gas,Q1,0.85
1193,Near_Salima_Nanjoka_LNG_MWI,Malawi,GT,Gas,Q2,0.85
1194,Near_Salima_Nanjoka_LNG_MWI,Malawi,GT,Gas,Q3,0.85
1195,Near_Salima_Nanjoka_LNG_MWI,Malawi,GT,Gas,Q4,0.85
1196,Li-ion_storage_A_MWI,Malawi,Storage,Battery,Q1,1.0
1197,Li-ion_storage_A_MWI,Malawi,Storage,Battery,Q2,1.0
1198,Li-ion_storage_A_MWI,Malawi,Storage,Battery,Q3,1.0
1199,Li-ion_storage_A_MWI,Malawi,Storage,Battery,Q4,1.0
1200,Golomoti_BESS,Malawi,Storage,Battery,Q1,1.0
1201,Golomoti_BESS,Malawi,Storage,Battery,Q2,1.0
1202,Golomoti_BESS,Malawi,Storage,Battery,Q3,1.0
1203,Golomoti_BESS,Malawi,Storage,Battery,Q4,1.0
1204,Li-ion_storage_C_MWI,Malawi,Storage,Battery,Q1,1.0
1205,Li-ion_storage_C_MWI,Malawi,Storage,Battery,Q2,1.0
1206,Li-ion_storage_C_MWI,Malawi,Storage,Battery,Q3,1.0
1207,Li-ion_storage_C_MWI,Malawi,Storage,Battery,Q4,1.0
1208,Sto_MWI_2027,Malawi,Storage,Battery,Q1,1.0
1209,Sto_MWI_2027,Malawi,Storage,Battery,Q2,1.0
1210,Sto_MWI_2027,Malawi,Storage,Battery,Q3,1.0
1211,Sto_MWI_2027,Malawi,Storage,Battery,Q4,1.0
1212,SolarRound(PV)New_ZMB,Zambia,PV,PV,Q1,1.0
1213,SolarRound(PV)New_ZMB,Zambia,PV,PV,Q2,1.0
1214,SolarRound(PV)New_ZMB,Zambia,PV,PV,Q3,1.0
1215,SolarRound(PV)New_ZMB,Zambia,PV,PV,Q4,1.0
1216,NewSolar2025_PV_ZMB,Zambia,PV,PV,Q1,1.0
1217,NewSolar2025_PV_ZMB,Zambia,PV,PV,Q2,1.0
1218,NewSolar2025_PV_ZMB,Zambia,PV,PV,Q3,1.0
1219,NewSolar2025_PV_ZMB,Zambia,PV,PV,Q4,1.0
1220,EEC_Solar_PV,Eswatini,PV,PV,Q1,1.0
1221,EEC_Solar_PV,Eswatini,PV,PV,Q2,1.0
1222,EEC_Solar_PV,Eswatini,PV,PV,Q3,1.0
1223,EEC_Solar_PV,Eswatini,PV,PV,Q4,1.0
1224,Existing _PV_ZIM,Zimbabwe,PV,PV,Q1,1.0
1225,Existing _PV_ZIM,Zimbabwe,PV,PV,Q2,1.0
1226,Existing _PV_ZIM,Zimbabwe,PV,PV,Q3,1.0
1227,Existing _PV_ZIM,Zimbabwe,PV,PV,Q4,1.0
1228,CF_Bafia_Farta,Angola,PV,PV,Q1,1.0
1229,CF_Bafia_Farta,Angola,PV,PV,Q2,1.0
1230,CF_Bafia_Farta,Angola,PV,PV,Q3,1.0
1231,CF_Bafia_Farta,Angola,PV,PV,Q4,1.0
1232,Kusile_II_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
1233,Kusile_II_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
1234,Kusile_II_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
1235,Kusile_II_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
1236,Kusile_III_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
1237,Kusile_III_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
1238,Kusile_III_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
1239,Kusile_III_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
1240,SAGenericSolarPV(Medium)28_REN_ZAF,South_Africa,PV,PV,Q1,1.0
1241,SAGenericSolarPV(Medium)28_REN_ZAF,South_Africa,PV,PV,Q2,1.0
1242,SAGenericSolarPV(Medium)28_REN_ZAF,South_Africa,PV,PV,Q3,1.0
1243,SAGenericSolarPV(Medium)28_REN_ZAF,South_Africa,PV,PV,Q4,1.0
1244,SAGenericSolarPV(Medium)29_REN_ZAF,South_Africa,PV,PV,Q1,1.0
1245,SAGenericSolarPV(Medium)29_REN_ZAF,South_Africa,PV,PV,Q2,1.0
1246,SAGenericSolarPV(Medium)29_REN_ZAF,South_Africa,PV,PV,Q3,1.0
1247,SAGenericSolarPV(Medium)29_REN_ZAF,South_Africa,PV,PV,Q4,1.0
1248,SAGenericSolarPV(Medium)30_REN_ZAF,South_Africa,PV,PV,Q1,1.0
1249,SAGenericSolarPV(Medium)30_REN_ZAF,South_Africa,PV,PV,Q2,1.0
1250,SAGenericSolarPV(Medium)30_REN_ZAF,South_Africa,PV,PV,Q3,1.0
1251,SAGenericSolarPV(Medium)30_REN_ZAF,South_Africa,PV,PV,Q4,1.0
1252,SingidaWind2_REN_TZA,Tanzania,WIND,OnshoreWind,Q1,1.0
1253,SingidaWind2_REN_TZA,Tanzania,WIND,OnshoreWind,Q2,1.0
1254,SingidaWind2_REN_TZA,Tanzania,WIND,OnshoreWind,Q3,1.0
1255,SingidaWind2_REN_TZA,Tanzania,WIND,OnshoreWind,Q4,1.0
1256,LobitoI_TH_AGO,Angola,CCGT,Gas,Q1,0.85
1257,LobitoI_TH_AGO,Angola,CCGT,Gas,Q2,0.85
1258,LobitoI_TH_AGO,Angola,CCGT,Gas,Q3,0.85
1259,LobitoI_TH_AGO,Angola,CCGT,Gas,Q4,0.85
1260,LobitoII_TH_AGO,Angola,CCGT,Gas,Q1,0.85
1261,LobitoII_TH_AGO,Angola,CCGT,Gas,Q2,0.85
1262,LobitoII_TH_AGO,Angola,CCGT,Gas,Q3,0.85
1263,LobitoII_TH_AGO,Angola,CCGT,Gas,Q4,0.85
1264,LobitoIII_TH_AGO,Angola,CCGT,Gas,Q1,0.85
1265,LobitoIII_TH_AGO,Angola,CCGT,Gas,Q2,0.85
1266,LobitoIII_TH_AGO,Angola,CCGT,Gas,Q3,0.85
1267,LobitoIII_TH_AGO,Angola,CCGT,Gas,Q4,0.85
1268,Namibe_TH_AGO,Angola,CCGT,Gas,Q1,0.85
1269,Namibe_TH_AGO,Angola,CCGT,Gas,Q2,0.85
1270,Namibe_TH_AGO,Angola,CCGT,Gas,Q3,0.85
1271,Namibe_TH_AGO,Angola,CCGT,Gas,Q4,0.85
1272,SoyoIII_TH_AGO,Angola,CCGT,Gas,Q1,0.85
1273,SoyoIII_TH_AGO,Angola,CCGT,Gas,Q2,0.85
1274,SoyoIII_TH_AGO,Angola,CCGT,Gas,Q3,0.85
1275,SoyoIII_TH_AGO,Angola,CCGT,Gas,Q4,0.85
1276,Committed1_PV_AGO,Angola,PV,PV,Q1,1.0
1277,Committed1_PV_AGO,Angola,PV,PV,Q2,1.0
1278,Committed1_PV_AGO,Angola,PV,PV,Q3,1.0
1279,Committed1_PV_AGO,Angola,PV,PV,Q4,1.0
1280,Committed2_PV_AGO,Angola,PV,PV,Q1,1.0
1281,Committed2_PV_AGO,Angola,PV,PV,Q2,1.0
1282,Committed2_PV_AGO,Angola,PV,PV,Q3,1.0
1283,Committed2_PV_AGO,Angola,PV,PV,Q4,1.0
1284,Committed3_PV_AGO,Angola,PV,PV,Q1,1.0
1285,Committed3_PV_AGO,Angola,PV,PV,Q2,1.0
1286,Committed3_PV_AGO,Angola,PV,PV,Q3,1.0
1287,Committed3_PV_AGO,Angola,PV,PV,Q4,1.0
1288,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,Q1,0.85
1289,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,Q2,0.85
1290,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,Q3,0.85
1291,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,Q4,0.85
1292,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,Q1,0.85
1293,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,Q2,0.85
1294,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,Q3,0.85
1295,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,Q4,0.85
1296,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,Q1,0.85
1297,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,Q2,0.85
1298,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,Q3,0.85
1299,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,Q4,0.85
1300,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,Q1,0.85
1301,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,Q2,0.85
1302,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,Q3,0.85
1303,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,Q4,0.85
1304,New_CSP_ZAF_2024,South_Africa,CSP,CSP,Q1,1.0
1305,New_CSP_ZAF_2024,South_Africa,CSP,CSP,Q2,1.0
1306,New_CSP_ZAF_2024,South_Africa,CSP,CSP,Q3,1.0
1307,New_CSP_ZAF_2024,South_Africa,CSP,CSP,Q4,1.0
1308,Sto_ZAF_2024,South_Africa,Storage,Battery,Q1,1.0
1309,Sto_ZAF_2024,South_Africa,Storage,Battery,Q2,1.0
1310,Sto_ZAF_2024,South_Africa,Storage,Battery,Q3,1.0
1311,Sto_ZAF_2024,South_Africa,Storage,Battery,Q4,1.0
1312,Sto_ZAF_2025,South_Africa,Storage,Battery,Q1,1.0
1313,Sto_ZAF_2025,South_Africa,Storage,Battery,Q2,1.0
1314,Sto_ZAF_2025,South_Africa,Storage,Battery,Q3,1.0
1315,Sto_ZAF_2025,South_Africa,Storage,Battery,Q4,1.0
1316,Sto_ZAF_2027,South_Africa,Storage,Battery,Q1,1.0
1317,Sto_ZAF_2027,South_Africa,Storage,Battery,Q2,1.0
1318,Sto_ZAF_2027,South_Africa,Storage,Battery,Q3,1.0
1319,Sto_ZAF_2027,South_Africa,Storage,Battery,Q4,1.0
1320,Sto_ZAF_2028,South_Africa,Storage,Battery,Q1,1.0
1321,Sto_ZAF_2028,South_Africa,Storage,Battery,Q2,1.0
1322,Sto_ZAF_2028,South_Africa,Storage,Battery,Q3,1.0
1323,Sto_ZAF_2028,South_Africa,Storage,Battery,Q4,1.0
1324,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,Q1,0.85
1325,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,Q2,0.85
1326,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,Q3,0.85
1327,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,Q4,0.85
1328,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,Q1,0.85
1329,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,Q2,0.85
1330,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,Q3,0.85
1331,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,Q4,0.85
1332,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,Q1,0.85
1333,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,Q2,0.85
1334,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,Q3,0.85
1335,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,Q4,0.85
1336,AnixasII_TH_NAM,Namibia,ICE,HFO,Q1,0.85
1337,AnixasII_TH_NAM,Namibia,ICE,HFO,Q2,0.85
1338,AnixasII_TH_NAM,Namibia,ICE,HFO,Q3,0.85
1339,AnixasII_TH_NAM,Namibia,ICE,HFO,Q4,0.85
1340,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Q1,0.85
1341,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Q2,0.85
1342,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Q3,0.85
1343,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Q4,0.85
1344,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Q1,0.85
1345,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Q2,0.85
1346,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Q3,0.85
1347,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Q4,0.85
1348,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Q1,0.85
1349,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Q2,0.85
1350,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Q3,0.85
1351,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Q4,0.85
1352,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Q1,0.85
1353,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Q2,0.85
1354,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Q3,0.85
1355,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Q4,0.85
1356,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Q1,0.85
1357,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Q2,0.85
1358,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Q3,0.85
1359,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Q4,0.85
1360,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Q1,0.85
1361,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Q2,0.85
1362,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Q3,0.85
1363,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Q4,0.85
1364,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,Q1,0.85
1365,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,Q2,0.85
1366,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,Q3,0.85
1367,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,Q4,0.85
1368,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,Q1,0.85
1369,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,Q2,0.85
1370,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,Q3,0.85
1371,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,Q4,0.85
1372,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,Q1,0.85
1373,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,Q2,0.85
1374,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,Q3,0.85
1375,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,Q4,0.85
1376,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,Q1,0.85
1377,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,Q2,0.85
1378,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,Q3,0.85
1379,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,Q4,0.85
1380,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,Q1,0.85
1381,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,Q2,0.85
1382,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,Q3,0.85
1383,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,Q4,0.85
1384,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,Q1,0.85
1385,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,Q2,0.85
1386,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,Q3,0.85
1387,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,Q4,0.85
1388,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,Q1,0.85
1389,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,Q2,0.85
1390,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,Q3,0.85
1391,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,Q4,0.85
1392,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,Q1,0.85
1393,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,Q2,0.85
1394,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,Q3,0.85
1395,SA_IRP_New_Gas_CCGT_2044,South_Africa,CCGT,Gas,Q4,0.85
1396,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,Q1,0.85
1397,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,Q2,0.85
1398,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,Q3,0.85
1399,SA_IRP_New_Gas_CCGT_2045,South_Africa,CCGT,Gas,Q4,0.85
1400,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,Q1,0.85
1401,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,Q2,0.85
1402,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,Q3,0.85
1403,SA_IRP_New_Gas_CCGT_2046,South_Africa,CCGT,Gas,Q4,0.85
1404,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,Q1,0.85
1405,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,Q2,0.85
1406,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,Q3,0.85
1407,SA_IRP_New_Gas_CCGT_2047,South_Africa,CCGT,Gas,Q4,0.85
1408,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,Q1,0.85
1409,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,Q2,0.85
1410,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,Q3,0.85
1411,SA_IRP_New_Gas_CCGT_2048,South_Africa,CCGT,Gas,Q4,0.85
1412,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,Q1,0.85
1413,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,Q2,0.85
1414,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,Q3,0.85
1415,SA_IRP_New_Gas_CCGT_2049,South_Africa,CCGT,Gas,Q4,0.85
1416,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,Q1,0.85
1417,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,Q2,0.85
1418,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,Q3,0.85
1419,SA_IRP_New_Gas_CCGT_2050,South_Africa,CCGT,Gas,Q4,0.85
1420,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Q1,0.85
1421,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Q2,0.85
1422,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Q3,0.85
1423,SA_IRP_New_Gas_GT_2031,South_Africa,GT,Gas,Q4,0.85
1424,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Q1,0.85
1425,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Q2,0.85
1426,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Q3,0.85
1427,SA_IRP_New_Gas_GT_2036,South_Africa,GT,Gas,Q4,0.85
1428,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,Q1,0.85
1429,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,Q2,0.85
1430,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,Q3,0.85
1431,SA_IRP_New_Gas_GT_2041,South_Africa,GT,Gas,Q4,0.85
1432,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,Q1,0.85
1433,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,Q2,0.85
1434,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,Q3,0.85
