,g,z,tech,f,uni,value
6560,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,Capacity,1000.0
6561,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,DescreteCap,-0.0
6562,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,MaxTotalBuild,1000.0
6563,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,RetrYr,2078.0
6564,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,StYr,2027.0
6565,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,UnitSize,-0.0
6566,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,Heatrate2,7.1
6567,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,Status,3.0
6568,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,MinUtilization,0.05
6569,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,RETech,-0.0
6570,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,fuel2,7.0
6571,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,BuildLimitperYear,4000.0
6572,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,Capacity,4000.0
6573,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,DescreteCap,-0.0
6574,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,MaxTotalBuild,4000.0
6575,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,RetrYr,2078.0
6576,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,StYr,2028.0
6577,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,UnitSize,-0.0
6578,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,Heatrate2,7.1
6579,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,Status,3.0
6580,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,MinUtilization,0.05
6581,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,RETech,-0.0
6582,SACCGTNG2028_TH_ZAF,South_Africa,CCGT,Gas,fuel2,7.0
6583,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,BuildLimitperYear,7500.0
6584,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,Capacity,7500.0
6585,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,DescreteCap,-0.0
6586,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,MaxTotalBuild,7500.0
6587,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,RetrYr,2078.0
6588,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,StYr,2030.0
6589,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,UnitSize,-0.0
6590,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,Heatrate2,7.1
6591,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,Status,3.0
6592,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,MinUtilization,0.05
6593,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,RETech,-0.0
6594,SACCGTNG2029_TH_ZAF,South_Africa,CCGT,Gas,fuel2,7.0
6595,New_CSP_ZAF_2024,South_Africa,CSP,CSP,BuildLimitperYear,100.0
6596,New_CSP_ZAF_2024,South_Africa,CSP,CSP,Capacity,100.0
6597,New_CSP_ZAF_2024,South_Africa,CSP,CSP,Capex,1.865
6598,New_CSP_ZAF_2024,South_Africa,CSP,CSP,DescreteCap,-0.0
6599,New_CSP_ZAF_2024,South_Africa,CSP,CSP,FOMperMW,22000.0
6600,New_CSP_ZAF_2024,South_Africa,CSP,CSP,MaxTotalBuild,100.0
6601,New_CSP_ZAF_2024,South_Africa,CSP,CSP,MinLimitShare,-0.0
6602,New_CSP_ZAF_2024,South_Africa,CSP,CSP,Overloadfactor,-0.0
6603,New_CSP_ZAF_2024,South_Africa,CSP,CSP,RampDnRate,1.0
6604,New_CSP_ZAF_2024,South_Africa,CSP,CSP,RampUpRate,1.0
6605,New_CSP_ZAF_2024,South_Africa,CSP,CSP,ReserveCost,-0.0
6606,New_CSP_ZAF_2024,South_Africa,CSP,CSP,ResLimShare,0.8
6607,New_CSP_ZAF_2024,South_Africa,CSP,CSP,RetrYr,2054.0
6608,New_CSP_ZAF_2024,South_Africa,CSP,CSP,StYr,2024.0
6609,New_CSP_ZAF_2024,South_Africa,CSP,CSP,UnitSize,-0.0
6610,New_CSP_ZAF_2024,South_Africa,CSP,CSP,Life,30.0
6611,New_CSP_ZAF_2024,South_Africa,CSP,CSP,HeatRate,-0.0
6612,New_CSP_ZAF_2024,South_Africa,CSP,CSP,VOM,3.0
6613,New_CSP_ZAF_2024,South_Africa,CSP,CSP,Heatrate2,-0.0
6614,New_CSP_ZAF_2024,South_Africa,CSP,CSP,Status,2.0
6615,New_CSP_ZAF_2024,South_Africa,CSP,CSP,MinUtilization,-0.0
6616,New_CSP_ZAF_2024,South_Africa,CSP,CSP,RETech,-0.0
6617,Sto_ZAF_2024,South_Africa,Storage,Battery,BuildLimitperYear,1000.0
6618,Sto_ZAF_2024,South_Africa,Storage,Battery,Capacity,200.0
6619,Sto_ZAF_2024,South_Africa,Storage,Battery,DescreteCap,-0.0
6620,Sto_ZAF_2024,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
6621,Sto_ZAF_2024,South_Africa,Storage,Battery,RetrYr,2054.0
6622,Sto_ZAF_2024,South_Africa,Storage,Battery,StYr,2024.0
6623,Sto_ZAF_2024,South_Africa,Storage,Battery,UnitSize,-0.0
6624,Sto_ZAF_2024,South_Africa,Storage,Battery,HeatRate,-0.0
6625,Sto_ZAF_2024,South_Africa,Storage,Battery,Heatrate2,-0.0
6626,Sto_ZAF_2024,South_Africa,Storage,Battery,Status,2.0
6627,Sto_ZAF_2024,South_Africa,Storage,Battery,MinUtilization,-0.0
6628,Sto_ZAF_2024,South_Africa,Storage,Battery,RETech,-0.0
6629,Sto_ZAF_2025,South_Africa,Storage,Battery,BuildLimitperYear,1000.0
6630,Sto_ZAF_2025,South_Africa,Storage,Battery,Capacity,654.0
6631,Sto_ZAF_2025,South_Africa,Storage,Battery,DescreteCap,-0.0
6632,Sto_ZAF_2025,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
6633,Sto_ZAF_2025,South_Africa,Storage,Battery,RetrYr,2055.0
6634,Sto_ZAF_2025,South_Africa,Storage,Battery,StYr,2025.0
6635,Sto_ZAF_2025,South_Africa,Storage,Battery,UnitSize,-0.0
6636,Sto_ZAF_2025,South_Africa,Storage,Battery,HeatRate,-0.0
6637,Sto_ZAF_2025,South_Africa,Storage,Battery,Heatrate2,-0.0
6638,Sto_ZAF_2025,South_Africa,Storage,Battery,Status,2.0
6639,Sto_ZAF_2025,South_Africa,Storage,Battery,MinUtilization,-0.0
6640,Sto_ZAF_2025,South_Africa,Storage,Battery,RETech,-0.0
6641,Sto_ZAF_2027,South_Africa,Storage,Battery,BuildLimitperYear,1000.0
6642,Sto_ZAF_2027,South_Africa,Storage,Battery,Capacity,615.0
6643,Sto_ZAF_2027,South_Africa,Storage,Battery,DescreteCap,-0.0
6644,Sto_ZAF_2027,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
6645,Sto_ZAF_2027,South_Africa,Storage,Battery,RetrYr,2057.0
6646,Sto_ZAF_2027,South_Africa,Storage,Battery,StYr,2027.0
6647,Sto_ZAF_2027,South_Africa,Storage,Battery,UnitSize,-0.0
6648,Sto_ZAF_2027,South_Africa,Storage,Battery,HeatRate,-0.0
6649,Sto_ZAF_2027,South_Africa,Storage,Battery,Heatrate2,-0.0
6650,Sto_ZAF_2027,South_Africa,Storage,Battery,Status,2.0
6651,Sto_ZAF_2027,South_Africa,Storage,Battery,MinUtilization,-0.0
6652,Sto_ZAF_2027,South_Africa,Storage,Battery,RETech,-0.0
6653,Sto_ZAF_2028,South_Africa,Storage,Battery,BuildLimitperYear,1000.0
6654,Sto_ZAF_2028,South_Africa,Storage,Battery,Capacity,615.0
6655,Sto_ZAF_2028,South_Africa,Storage,Battery,DescreteCap,-0.0
6656,Sto_ZAF_2028,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
6657,Sto_ZAF_2028,South_Africa,Storage,Battery,RetrYr,2058.0
6658,Sto_ZAF_2028,South_Africa,Storage,Battery,StYr,2028.0
6659,Sto_ZAF_2028,South_Africa,Storage,Battery,UnitSize,-0.0
6660,Sto_ZAF_2028,South_Africa,Storage,Battery,HeatRate,-0.0
6661,Sto_ZAF_2028,South_Africa,Storage,Battery,Heatrate2,-0.0
6662,Sto_ZAF_2028,South_Africa,Storage,Battery,Status,2.0
6663,Sto_ZAF_2028,South_Africa,Storage,Battery,MinUtilization,-0.0
6664,Sto_ZAF_2028,South_Africa,Storage,Battery,RETech,-0.0
6665,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,BuildLimitperYear,7500.0
6666,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,Capacity,7500.0
6667,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,DescreteCap,-0.0
6668,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,MaxTotalBuild,7500.0
6669,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,RetrYr,2078.0
6670,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,StYr,2035.0
6671,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,UnitSize,-0.0
6672,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,Heatrate2,7.1
6673,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,Status,3.0
6674,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,MinUtilization,0.05
6675,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,RETech,-0.0
6676,SACCGTNG2035_TH_ZAF,South_Africa,CCGT,Gas,fuel2,7.0
6677,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,BuildLimitperYear,7500.0
6678,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,Capacity,7500.0
6679,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,DescreteCap,-0.0
6680,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,MaxTotalBuild,7500.0
6681,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,RetrYr,2078.0
6682,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,StYr,2040.0
6683,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,UnitSize,-0.0
6684,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,Heatrate2,7.1
6685,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,Status,3.0
6686,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,MinUtilization,0.05
6687,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,RETech,-0.0
6688,SACCGTNG2040_TH_ZAF,South_Africa,CCGT,Gas,fuel2,7.0
6689,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,BuildLimitperYear,7500.0
6690,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,Capacity,7500.0
6691,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,DescreteCap,-0.0
6692,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,MaxTotalBuild,7500.0
6693,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,RetrYr,2078.0
6694,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,StYr,2045.0
6695,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,UnitSize,-0.0
6696,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,Heatrate2,7.1
6697,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,Status,3.0
6698,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,MinUtilization,0.05
6699,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,RETech,-0.0
6700,SACCGTNG2045_TH_ZAF,South_Africa,CCGT,Gas,fuel2,7.0
6701,AnixasII_TH_NAM,Namibia,ICE,HFO,Capacity,54.0
6702,AnixasII_TH_NAM,Namibia,ICE,HFO,Capex,0.933810376
6703,AnixasII_TH_NAM,Namibia,ICE,HFO,DescreteCap,-0.0
6704,AnixasII_TH_NAM,Namibia,ICE,HFO,RetrYr,2061.0
6705,AnixasII_TH_NAM,Namibia,ICE,HFO,StYr,2024.0
6706,AnixasII_TH_NAM,Namibia,ICE,HFO,UnitSize,-0.0
6707,AnixasII_TH_NAM,Namibia,ICE,HFO,HeatRate,10.41544727
6708,AnixasII_TH_NAM,Namibia,ICE,HFO,Heatrate2,-0.0
6709,AnixasII_TH_NAM,Namibia,ICE,HFO,Status,2.0
6710,AnixasII_TH_NAM,Namibia,ICE,HFO,MinUtilization,-0.0
6711,AnixasII_TH_NAM,Namibia,ICE,HFO,RETech,-0.0
6712,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6713,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Capacity,-0.0
6714,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,DescreteCap,-0.0
6715,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6716,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,RetrYr,2081.0
6717,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,StYr,2031.0
6718,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,UnitSize,-0.0
6719,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Heatrate2,7.1
6720,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Status,2.0
6721,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,MinUtilization,0.05
6722,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,RETech,-0.0
6723,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,fuel2,7.0
6724,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6725,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Capacity,-0.0
6726,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,DescreteCap,-0.0
6727,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6728,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,RetrYr,2082.0
6729,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,StYr,2032.0
6730,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,UnitSize,-0.0
6731,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Heatrate2,7.1
6732,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Status,2.0
6733,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,MinUtilization,0.05
6734,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,RETech,-0.0
6735,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,fuel2,7.0
6736,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6737,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Capacity,-0.0
6738,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,DescreteCap,-0.0
6739,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6740,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,RetrYr,2083.0
6741,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,StYr,2033.0
6742,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,UnitSize,-0.0
6743,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Heatrate2,7.1
6744,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Status,2.0
6745,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,MinUtilization,0.05
6746,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,RETech,-0.0
6747,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,fuel2,7.0
6748,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6749,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Capacity,-0.0
6750,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,DescreteCap,-0.0
6751,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6752,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,RetrYr,2084.0
6753,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,StYr,2034.0
6754,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,UnitSize,-0.0
6755,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Heatrate2,7.1
6756,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Status,2.0
6757,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,MinUtilization,0.05
6758,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,RETech,-0.0
6759,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,fuel2,7.0
6760,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6761,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Capacity,-0.0
6762,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,DescreteCap,-0.0
6763,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6764,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,RetrYr,2085.0
6765,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,StYr,2035.0
6766,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,UnitSize,-0.0
6767,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Heatrate2,7.1
6768,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Status,2.0
6769,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,MinUtilization,0.05
6770,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,RETech,-0.0
6771,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,fuel2,7.0
6772,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6773,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Capacity,-0.0
6774,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,DescreteCap,-0.0
6775,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6776,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,RetrYr,2086.0
6777,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,StYr,2036.0
6778,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,UnitSize,-0.0
6779,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Heatrate2,7.1
6780,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Status,2.0
6781,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,MinUtilization,0.05
6782,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,RETech,-0.0
6783,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,fuel2,7.0
6784,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6785,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,Capacity,-0.0
6786,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,DescreteCap,-0.0
6787,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6788,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,RetrYr,2087.0
6789,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,StYr,2037.0
6790,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,UnitSize,-0.0
6791,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,Heatrate2,7.1
6792,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,Status,2.0
6793,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,MinUtilization,0.05
6794,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,RETech,-0.0
6795,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,fuel2,7.0
6796,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6797,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,Capacity,-0.0
6798,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,DescreteCap,-0.0
6799,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6800,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,RetrYr,2088.0
6801,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,StYr,2038.0
6802,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,UnitSize,-0.0
6803,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,Heatrate2,7.1
6804,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,Status,2.0
6805,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,MinUtilization,0.05
6806,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,RETech,-0.0
6807,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,fuel2,7.0
6808,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6809,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,Capacity,-0.0
6810,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,DescreteCap,-0.0
6811,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6812,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,RetrYr,2089.0
6813,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,StYr,2039.0
6814,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,UnitSize,-0.0
6815,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,Heatrate2,7.1
6816,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,Status,2.0
6817,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,MinUtilization,0.05
6818,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,RETech,-0.0
6819,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,fuel2,7.0
6820,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6821,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,Capacity,-0.0
6822,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,DescreteCap,-0.0
6823,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6824,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,RetrYr,2090.0
6825,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,StYr,2040.0
6826,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,UnitSize,-0.0
6827,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,Heatrate2,7.1
6828,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,Status,2.0
6829,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,MinUtilization,0.05
6830,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,RETech,-0.0
6831,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,fuel2,7.0
6832,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6833,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,Capacity,-0.0
6834,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,DescreteCap,-0.0
6835,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6836,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,RetrYr,2091.0
6837,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,StYr,2041.0
6838,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,UnitSize,-0.0
6839,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,Heatrate2,7.1
6840,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,Status,2.0
6841,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,MinUtilization,0.05
6842,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,RETech,-0.0
6843,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,fuel2,7.0
6844,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6845,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,Capacity,-0.0
6846,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,DescreteCap,-0.0
6847,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
6848,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,RetrYr,2092.0
6849,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,StYr,2042.0
6850,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,UnitSize,-0.0
6851,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,Heatrate2,7.1
6852,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,Status,2.0
6853,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,MinUtilization,0.05
6854,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,RETech,-0.0
6855,SA_IRP_New_Gas_CCGT_2042,South_Africa,CCGT,Gas,fuel2,7.0
6856,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
6857,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,Capacity,-0.0
6858,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,DescreteCap,-0.0
6859,SA_IRP_New_Gas_CCGT_2043,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
