,z,tech,f,uni,uni,value
7778,Mnyera_Mnyera,Tanzania,ROR,Water,RetrYr,2060.0
7779,Mnyera_Mnyera,Tanzania,ROR,Water,StYr,2030.0
7780,Mnyera_Mnyera,Tanzania,ROR,Water,UnitSize,-0.0
7781,Mnyera_Mnyera,Tanzania,ROR,Water,Life,50.0
7782,Mnyera_Mnyera,Tanzania,ROR,Water,VOM,0.003
7783,Mnyera_Mnyera,Tanzania,ROR,Water,Heatrate2,-0.0
7784,Mnyera_Mnyera,Tanzania,ROR,Water,Status,3.0
7785,Mnyera_Mnyera,Tanzania,ROR,Water,MinUtilization,-0.0
7786,Mnyera_Mnyera,Tanzania,ROR,Water,RETech,-0.0
7787,Mnyera_Pumbwe,Tanzania,ROR,Water,BuildLimitperYear,123.0
7788,Mnyera_Pumbwe,Tanzania,ROR,Water,Capacity,123.0
7789,Mnyera_Pumbwe,Tanzania,ROR,Water,Capex,2.3179
7790,Mnyera_Pumbwe,Tanzania,ROR,Water,DescreteCap,-0.0
7791,Mnyera_Pumbwe,Tanzania,ROR,Water,FOMperMW,2250.0
7792,Mnyera_Pumbwe,Tanzania,ROR,Water,MaxTotalBuild,123.0
7793,Mnyera_Pumbwe,Tanzania,ROR,Water,RampDnRate,1.0
7794,Mnyera_Pumbwe,Tanzania,ROR,Water,RampUpRate,1.0
7795,Mnyera_Pumbwe,Tanzania,ROR,Water,ResLimShare,0.275
7796,Mnyera_Pumbwe,Tanzania,ROR,Water,RetrYr,2060.0
7797,Mnyera_Pumbwe,Tanzania,ROR,Water,StYr,2030.0
7798,Mnyera_Pumbwe,Tanzania,ROR,Water,UnitSize,-0.0
7799,Mnyera_Pumbwe,Tanzania,ROR,Water,Life,50.0
7800,Mnyera_Pumbwe,Tanzania,ROR,Water,VOM,0.003
7801,Mnyera_Pumbwe,Tanzania,ROR,Water,Heatrate2,-0.0
7802,Mnyera_Pumbwe,Tanzania,ROR,Water,Status,3.0
7803,Mnyera_Pumbwe,Tanzania,ROR,Water,MinUtilization,-0.0
7804,Mnyera_Pumbwe,Tanzania,ROR,Water,RETech,-0.0
7805,Mnyera_Kisingo,Tanzania,ROR,Water,BuildLimitperYear,120.0
7806,Mnyera_Kisingo,Tanzania,ROR,Water,Capacity,120.0
7807,Mnyera_Kisingo,Tanzania,ROR,Water,Capex,3.4073
7808,Mnyera_Kisingo,Tanzania,ROR,Water,DescreteCap,-0.0
7809,Mnyera_Kisingo,Tanzania,ROR,Water,FOMperMW,2250.0
7810,Mnyera_Kisingo,Tanzania,ROR,Water,MaxTotalBuild,120.0
7811,Mnyera_Kisingo,Tanzania,ROR,Water,RampDnRate,1.0
7812,Mnyera_Kisingo,Tanzania,ROR,Water,RampUpRate,1.0
7813,Mnyera_Kisingo,Tanzania,ROR,Water,ResLimShare,0.275
7814,Mnyera_Kisingo,Tanzania,ROR,Water,RetrYr,2060.0
7815,Mnyera_Kisingo,Tanzania,ROR,Water,StYr,2030.0
7816,Mnyera_Kisingo,Tanzania,ROR,Water,UnitSize,-0.0
7817,Mnyera_Kisingo,Tanzania,ROR,Water,Life,50.0
7818,Mnyera_Kisingo,Tanzania,ROR,Water,VOM,0.003
7819,Mnyera_Kisingo,Tanzania,ROR,Water,Heatrate2,-0.0
7820,Mnyera_Kisingo,Tanzania,ROR,Water,Status,3.0
7821,Mnyera_Kisingo,Tanzania,ROR,Water,MinUtilization,-0.0
7822,Mnyera_Kisingo,Tanzania,ROR,Water,RETech,-0.0
7823,Mnyera_Ruaha,Tanzania,STOHY,Water,BuildLimitperYear,60.0
7824,Mnyera_Ruaha,Tanzania,STOHY,Water,Capacity,60.0
7825,Mnyera_Ruaha,Tanzania,STOHY,Water,Capex,5.5263
7826,Mnyera_Ruaha,Tanzania,STOHY,Water,DescreteCap,-0.0
7827,Mnyera_Ruaha,Tanzania,STOHY,Water,FOMperMW,3380.0
7828,Mnyera_Ruaha,Tanzania,STOHY,Water,MaxTotalBuild,60.0
7829,Mnyera_Ruaha,Tanzania,STOHY,Water,MinLimitShare,-0.0
7830,Mnyera_Ruaha,Tanzania,STOHY,Water,Overloadfactor,-0.0
7831,Mnyera_Ruaha,Tanzania,STOHY,Water,RampDnRate,1.0
7832,Mnyera_Ruaha,Tanzania,STOHY,Water,RampUpRate,1.0
7833,Mnyera_Ruaha,Tanzania,STOHY,Water,ReserveCost,-0.0
7834,Mnyera_Ruaha,Tanzania,STOHY,Water,ResLimShare,0.275
7835,Mnyera_Ruaha,Tanzania,STOHY,Water,RetrYr,2060.0
7836,Mnyera_Ruaha,Tanzania,STOHY,Water,StYr,2030.0
7837,Mnyera_Ruaha,Tanzania,STOHY,Water,UnitSize,-0.0
7838,Mnyera_Ruaha,Tanzania,STOHY,Water,Life,50.0
7839,Mnyera_Ruaha,Tanzania,STOHY,Water,HeatRate,-0.0
7840,Mnyera_Ruaha,Tanzania,STOHY,Water,VOM,0.003
7841,Mnyera_Ruaha,Tanzania,STOHY,Water,Heatrate2,-0.0
7842,Mnyera_Ruaha,Tanzania,STOHY,Water,Status,3.0
7843,Mnyera_Ruaha,Tanzania,STOHY,Water,MinUtilization,-0.0
7844,Mnyera_Ruaha,Tanzania,STOHY,Water,RETech,-0.0
7845,Kidunda,Tanzania,ROR,Water,BuildLimitperYear,20.0
7846,Kidunda,Tanzania,ROR,Water,Capacity,20.0
7847,Kidunda,Tanzania,ROR,Water,Capex,5.2
7848,Kidunda,Tanzania,ROR,Water,DescreteCap,-0.0
7849,Kidunda,Tanzania,ROR,Water,FOMperMW,16910.0
7850,Kidunda,Tanzania,ROR,Water,MaxTotalBuild,20.0
7851,Kidunda,Tanzania,ROR,Water,RampDnRate,1.0
7852,Kidunda,Tanzania,ROR,Water,RampUpRate,1.0
7853,Kidunda,Tanzania,ROR,Water,ResLimShare,0.25
7854,Kidunda,Tanzania,ROR,Water,RetrYr,2060.0
7855,Kidunda,Tanzania,ROR,Water,StYr,2028.0
7856,Kidunda,Tanzania,ROR,Water,UnitSize,-0.0
7857,Kidunda,Tanzania,ROR,Water,Life,50.0
7858,Kidunda,Tanzania,ROR,Water,VOM,0.003
7859,Kidunda,Tanzania,ROR,Water,Heatrate2,-0.0
7860,Kidunda,Tanzania,ROR,Water,Status,3.0
7861,Kidunda,Tanzania,ROR,Water,MinUtilization,-0.0
7862,Kidunda,Tanzania,ROR,Water,RETech,-0.0
7863,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,BuildLimitperYear,37.5
7864,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,Capacity,75.0
7865,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,Capex,1.806
7866,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,DescreteCap,-0.0
7867,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,FOMperMW,22000.0
7868,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,MaxTotalBuild,75.0
7869,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,RampDnRate,1.0
7870,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,RampUpRate,1.0
7871,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,RetrYr,2056.0
7872,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,StYr,2026.0
7873,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,UnitSize,-0.0
7874,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,Life,30.0
7875,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,HeatRate,-0.0
7876,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,Heatrate2,-0.0
7877,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,Status,2.0
7878,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,MinUtilization,-0.0
7879,SingidaWind2_REN_TZA,Tanzania,Wind,OnshoreWind,RETech,1.0
7880,LobitoI_TH_AGO,Angola,CCGT,Gas,BuildLimitperYear,750.0
7881,LobitoI_TH_AGO,Angola,CCGT,Gas,Capacity,750.0
7882,LobitoI_TH_AGO,Angola,CCGT,Gas,Capex,1.245080501
7883,LobitoI_TH_AGO,Angola,CCGT,Gas,DescreteCap,-0.0
7884,LobitoI_TH_AGO,Angola,CCGT,Gas,FOMperMW,6600.0
7885,LobitoI_TH_AGO,Angola,CCGT,Gas,MaxTotalBuild,5000.0
7886,LobitoI_TH_AGO,Angola,CCGT,Gas,MinLimitShare,0.2
7887,LobitoI_TH_AGO,Angola,CCGT,Gas,RampDnRate,1.0
7888,LobitoI_TH_AGO,Angola,CCGT,Gas,RampUpRate,1.0
7889,LobitoI_TH_AGO,Angola,CCGT,Gas,ResLimShare,0.2
7890,LobitoI_TH_AGO,Angola,CCGT,Gas,RetrYr,2082.0
7891,LobitoI_TH_AGO,Angola,CCGT,Gas,StYr,2030.0
7892,LobitoI_TH_AGO,Angola,CCGT,Gas,UnitSize,-0.0
7893,LobitoI_TH_AGO,Angola,CCGT,Gas,Life,30.0
7894,LobitoI_TH_AGO,Angola,CCGT,Gas,HeatRate,6.4
7895,LobitoI_TH_AGO,Angola,CCGT,Gas,VOM,4.0
7896,LobitoI_TH_AGO,Angola,CCGT,Gas,Heatrate2,7.1
7897,LobitoI_TH_AGO,Angola,CCGT,Gas,Status,3.0
7898,LobitoI_TH_AGO,Angola,CCGT,Gas,MinUtilization,0.05
7899,LobitoI_TH_AGO,Angola,CCGT,Gas,RETech,-0.0
7900,LobitoI_TH_AGO,Angola,CCGT,Gas,fuel2,7.0
7901,LobitoII_TH_AGO,Angola,CCGT,Gas,BuildLimitperYear,750.0
7902,LobitoII_TH_AGO,Angola,CCGT,Gas,Capacity,750.0
7903,LobitoII_TH_AGO,Angola,CCGT,Gas,Capex,1.245080501
7904,LobitoII_TH_AGO,Angola,CCGT,Gas,DescreteCap,-0.0
7905,LobitoII_TH_AGO,Angola,CCGT,Gas,FOMperMW,6600.0
7906,LobitoII_TH_AGO,Angola,CCGT,Gas,MaxTotalBuild,5000.0
7907,LobitoII_TH_AGO,Angola,CCGT,Gas,MinLimitShare,0.2
7908,LobitoII_TH_AGO,Angola,CCGT,Gas,RampDnRate,1.0
7909,LobitoII_TH_AGO,Angola,CCGT,Gas,RampUpRate,1.0
7910,LobitoII_TH_AGO,Angola,CCGT,Gas,ResLimShare,0.2
7911,LobitoII_TH_AGO,Angola,CCGT,Gas,RetrYr,2082.0
7912,LobitoII_TH_AGO,Angola,CCGT,Gas,StYr,2055.0
7913,LobitoII_TH_AGO,Angola,CCGT,Gas,UnitSize,-0.0
7914,LobitoII_TH_AGO,Angola,CCGT,Gas,Life,30.0
7915,LobitoII_TH_AGO,Angola,CCGT,Gas,HeatRate,6.4
7916,LobitoII_TH_AGO,Angola,CCGT,Gas,VOM,4.0
7917,LobitoII_TH_AGO,Angola,CCGT,Gas,Heatrate2,7.1
7918,LobitoII_TH_AGO,Angola,CCGT,Gas,Status,3.0
7919,LobitoII_TH_AGO,Angola,CCGT,Gas,MinUtilization,0.05
7920,LobitoII_TH_AGO,Angola,CCGT,Gas,RETech,-0.0
7921,LobitoII_TH_AGO,Angola,CCGT,Gas,fuel2,7.0
7922,LobitoIII_TH_AGO,Angola,CCGT,Gas,BuildLimitperYear,375.0
7923,LobitoIII_TH_AGO,Angola,CCGT,Gas,Capacity,375.0
7924,LobitoIII_TH_AGO,Angola,CCGT,Gas,Capex,1.245080501
7925,LobitoIII_TH_AGO,Angola,CCGT,Gas,DescreteCap,-0.0
7926,LobitoIII_TH_AGO,Angola,CCGT,Gas,FOMperMW,6600.0
7927,LobitoIII_TH_AGO,Angola,CCGT,Gas,MaxTotalBuild,5000.0
7928,LobitoIII_TH_AGO,Angola,CCGT,Gas,MinLimitShare,0.2
7929,LobitoIII_TH_AGO,Angola,CCGT,Gas,RampDnRate,1.0
7930,LobitoIII_TH_AGO,Angola,CCGT,Gas,RampUpRate,1.0
7931,LobitoIII_TH_AGO,Angola,CCGT,Gas,ResLimShare,0.2
7932,LobitoIII_TH_AGO,Angola,CCGT,Gas,RetrYr,2082.0
7933,LobitoIII_TH_AGO,Angola,CCGT,Gas,StYr,2055.0
7934,LobitoIII_TH_AGO,Angola,CCGT,Gas,UnitSize,-0.0
7935,LobitoIII_TH_AGO,Angola,CCGT,Gas,Life,30.0
7936,LobitoIII_TH_AGO,Angola,CCGT,Gas,HeatRate,6.4
7937,LobitoIII_TH_AGO,Angola,CCGT,Gas,VOM,4.0
7938,LobitoIII_TH_AGO,Angola,CCGT,Gas,Heatrate2,7.1
7939,LobitoIII_TH_AGO,Angola,CCGT,Gas,Status,3.0
7940,LobitoIII_TH_AGO,Angola,CCGT,Gas,MinUtilization,0.05
7941,LobitoIII_TH_AGO,Angola,CCGT,Gas,RETech,-0.0
7942,LobitoIII_TH_AGO,Angola,CCGT,Gas,fuel2,7.0
7943,Namibe_TH_AGO,Angola,CCGT,Gas,BuildLimitperYear,750.0
7944,Namibe_TH_AGO,Angola,CCGT,Gas,Capacity,750.0
7945,Namibe_TH_AGO,Angola,CCGT,Gas,Capex,1.245080501
7946,Namibe_TH_AGO,Angola,CCGT,Gas,DescreteCap,-0.0
7947,Namibe_TH_AGO,Angola,CCGT,Gas,FOMperMW,6600.0
7948,Namibe_TH_AGO,Angola,CCGT,Gas,MaxTotalBuild,5000.0
7949,Namibe_TH_AGO,Angola,CCGT,Gas,MinLimitShare,0.2
7950,Namibe_TH_AGO,Angola,CCGT,Gas,RampDnRate,1.0
7951,Namibe_TH_AGO,Angola,CCGT,Gas,RampUpRate,1.0
7952,Namibe_TH_AGO,Angola,CCGT,Gas,ResLimShare,0.2
7953,Namibe_TH_AGO,Angola,CCGT,Gas,RetrYr,2082.0
7954,Namibe_TH_AGO,Angola,CCGT,Gas,StYr,2030.0
7955,Namibe_TH_AGO,Angola,CCGT,Gas,UnitSize,-0.0
7956,Namibe_TH_AGO,Angola,CCGT,Gas,Life,30.0
7957,Namibe_TH_AGO,Angola,CCGT,Gas,HeatRate,6.4
7958,Namibe_TH_AGO,Angola,CCGT,Gas,VOM,4.0
7959,Namibe_TH_AGO,Angola,CCGT,Gas,Heatrate2,7.1
7960,Namibe_TH_AGO,Angola,CCGT,Gas,Status,3.0
7961,Namibe_TH_AGO,Angola,CCGT,Gas,MinUtilization,0.05
7962,Namibe_TH_AGO,Angola,CCGT,Gas,RETech,-0.0
7963,Namibe_TH_AGO,Angola,CCGT,Gas,fuel2,7.0
7964,SoyoIII_TH_AGO,Angola,CCGT,Gas,BuildLimitperYear,375.0
7965,SoyoIII_TH_AGO,Angola,CCGT,Gas,Capacity,375.0
7966,SoyoIII_TH_AGO,Angola,CCGT,Gas,Capex,1.245080501
7967,SoyoIII_TH_AGO,Angola,CCGT,Gas,DescreteCap,-0.0
7968,SoyoIII_TH_AGO,Angola,CCGT,Gas,FOMperMW,6600.0
7969,SoyoIII_TH_AGO,Angola,CCGT,Gas,MaxTotalBuild,5000.0
7970,SoyoIII_TH_AGO,Angola,CCGT,Gas,MinLimitShare,0.2
7971,SoyoIII_TH_AGO,Angola,CCGT,Gas,RampDnRate,1.0
7972,SoyoIII_TH_AGO,Angola,CCGT,Gas,RampUpRate,1.0
7973,SoyoIII_TH_AGO,Angola,CCGT,Gas,ResLimShare,0.2
7974,SoyoIII_TH_AGO,Angola,CCGT,Gas,RetrYr,2082.0
7975,SoyoIII_TH_AGO,Angola,CCGT,Gas,StYr,2055.0
7976,SoyoIII_TH_AGO,Angola,CCGT,Gas,UnitSize,-0.0
7977,SoyoIII_TH_AGO,Angola,CCGT,Gas,Life,30.0
7978,SoyoIII_TH_AGO,Angola,CCGT,Gas,HeatRate,6.4
7979,SoyoIII_TH_AGO,Angola,CCGT,Gas,VOM,4.0
7980,SoyoIII_TH_AGO,Angola,CCGT,Gas,Heatrate2,7.1
7981,SoyoIII_TH_AGO,Angola,CCGT,Gas,Status,3.0
7982,SoyoIII_TH_AGO,Angola,CCGT,Gas,MinUtilization,0.05
7983,SoyoIII_TH_AGO,Angola,CCGT,Gas,RETech,-0.0
7984,SoyoIII_TH_AGO,Angola,CCGT,Gas,fuel2,7.0
7985,Vuka_HY_AGO,Angola,ROR,Water,BuildLimitperYear,121.0
7986,Vuka_HY_AGO,Angola,ROR,Water,Capacity,121.0
7987,Vuka_HY_AGO,Angola,ROR,Water,Capex,4.248837209
7988,Vuka_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
7989,Vuka_HY_AGO,Angola,ROR,Water,FOMperMW,46500.0
7990,Vuka_HY_AGO,Angola,ROR,Water,MaxTotalBuild,121.0
7991,Vuka_HY_AGO,Angola,ROR,Water,RampDnRate,1.0
7992,Vuka_HY_AGO,Angola,ROR,Water,RampUpRate,1.0
7993,Vuka_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
7994,Vuka_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
7995,Vuka_HY_AGO,Angola,ROR,Water,StYr,2032.0
7996,Vuka_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
7997,Vuka_HY_AGO,Angola,ROR,Water,Life,50.0
7998,Vuka_HY_AGO,Angola,ROR,Water,VOM,0.55
7999,Vuka_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
8000,Vuka_HY_AGO,Angola,ROR,Water,Status,3.0
8001,Vuka_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
8002,Vuka_HY_AGO,Angola,ROR,Water,RETech,-0.0
8003,JambaMina_HY_AGO,Angola,ROR,Water,BuildLimitperYear,180.0
8004,JambaMina_HY_AGO,Angola,ROR,Water,Capacity,180.0
8005,JambaMina_HY_AGO,Angola,ROR,Water,Capex,4.248837209
8006,JambaMina_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
8007,JambaMina_HY_AGO,Angola,ROR,Water,FOMperMW,46500.0
8008,JambaMina_HY_AGO,Angola,ROR,Water,MaxTotalBuild,180.0
8009,JambaMina_HY_AGO,Angola,ROR,Water,RampDnRate,1.0
8010,JambaMina_HY_AGO,Angola,ROR,Water,RampUpRate,1.0
8011,JambaMina_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
8012,JambaMina_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
8013,JambaMina_HY_AGO,Angola,ROR,Water,StYr,2055.0
8014,JambaMina_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
8015,JambaMina_HY_AGO,Angola,ROR,Water,Life,50.0
8016,JambaMina_HY_AGO,Angola,ROR,Water,VOM,0.55
8017,JambaMina_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
8018,JambaMina_HY_AGO,Angola,ROR,Water,Status,3.0
8019,JambaMina_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
8020,JambaMina_HY_AGO,Angola,ROR,Water,RETech,-0.0
8021,JambaOma_HY_AGO,Angola,ROR,Water,BuildLimitperYear,75.0
8022,JambaOma_HY_AGO,Angola,ROR,Water,Capacity,75.0
8023,JambaOma_HY_AGO,Angola,ROR,Water,Capex,4.248837209
8024,JambaOma_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
8025,JambaOma_HY_AGO,Angola,ROR,Water,FOMperMW,46500.0
8026,JambaOma_HY_AGO,Angola,ROR,Water,MaxTotalBuild,75.0
8027,JambaOma_HY_AGO,Angola,ROR,Water,RampDnRate,1.0
8028,JambaOma_HY_AGO,Angola,ROR,Water,RampUpRate,1.0
8029,JambaOma_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
8030,JambaOma_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
8031,JambaOma_HY_AGO,Angola,ROR,Water,StYr,2055.0
8032,JambaOma_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
8033,JambaOma_HY_AGO,Angola,ROR,Water,Life,50.0
8034,JambaOma_HY_AGO,Angola,ROR,Water,VOM,0.55
8035,JambaOma_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
8036,JambaOma_HY_AGO,Angola,ROR,Water,Status,3.0
8037,JambaOma_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
8038,JambaOma_HY_AGO,Angola,ROR,Water,RETech,-0.0
8039,Genga_HY_AGO,Angola,ROR,Water,BuildLimitperYear,900.0
8040,Genga_HY_AGO,Angola,ROR,Water,Capacity,900.0
8041,Genga_HY_AGO,Angola,ROR,Water,Capex,4.248837209
8042,Genga_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
8043,Genga_HY_AGO,Angola,ROR,Water,FOMperMW,46500.0
8044,Genga_HY_AGO,Angola,ROR,Water,MaxTotalBuild,900.0
8045,Genga_HY_AGO,Angola,ROR,Water,RampDnRate,1.0
8046,Genga_HY_AGO,Angola,ROR,Water,RampUpRate,1.0
8047,Genga_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
8048,Genga_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
8049,Genga_HY_AGO,Angola,ROR,Water,StYr,2055.0
8050,Genga_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
8051,Genga_HY_AGO,Angola,ROR,Water,Life,50.0
8052,Genga_HY_AGO,Angola,ROR,Water,VOM,0.55
8053,Genga_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
8054,Genga_HY_AGO,Angola,ROR,Water,Status,3.0
8055,Genga_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
8056,Genga_HY_AGO,Angola,ROR,Water,RETech,-0.0
8057,Committed1_PV_AGO,Angola,PV,PV,BuildLimitperYear,400.0
8058,Committed1_PV_AGO,Angola,PV,PV,Capacity,171.1
8059,Committed1_PV_AGO,Angola,PV,PV,Capex,0.8
8060,Committed1_PV_AGO,Angola,PV,PV,DescreteCap,-0.0
8061,Committed1_PV_AGO,Angola,PV,PV,FOMperMW,15000.0
8062,Committed1_PV_AGO,Angola,PV,PV,MaxTotalBuild,171.1
8063,Committed1_PV_AGO,Angola,PV,PV,RampDnRate,1.0
8064,Committed1_PV_AGO,Angola,PV,PV,RampUpRate,1.0
8065,Committed1_PV_AGO,Angola,PV,PV,RetrYr,2060.0
8066,Committed1_PV_AGO,Angola,PV,PV,StYr,2024.0
8067,Committed1_PV_AGO,Angola,PV,PV,UnitSize,-0.0
8068,Committed1_PV_AGO,Angola,PV,PV,Life,25.0
8069,Committed1_PV_AGO,Angola,PV,PV,Heatrate2,-0.0
8070,Committed1_PV_AGO,Angola,PV,PV,Status,2.0
8071,Committed1_PV_AGO,Angola,PV,PV,MinUtilization,-0.0
8072,Committed1_PV_AGO,Angola,PV,PV,RETech,1.0
8073,Committed2_PV_AGO,Angola,PV,PV,BuildLimitperYear,400.0
8074,Committed2_PV_AGO,Angola,PV,PV,Capacity,43.7
8075,Committed2_PV_AGO,Angola,PV,PV,Capex,0.8
8076,Committed2_PV_AGO,Angola,PV,PV,DescreteCap,-0.0
8077,Committed2_PV_AGO,Angola,PV,PV,FOMperMW,15000.0
8078,Committed2_PV_AGO,Angola,PV,PV,MaxTotalBuild,43.7
8079,Committed2_PV_AGO,Angola,PV,PV,RampDnRate,1.0
8080,Committed2_PV_AGO,Angola,PV,PV,RampUpRate,1.0
8081,Committed2_PV_AGO,Angola,PV,PV,RetrYr,2060.0
8082,Committed2_PV_AGO,Angola,PV,PV,StYr,2025.0
8083,Committed2_PV_AGO,Angola,PV,PV,UnitSize,-0.0
8084,Committed2_PV_AGO,Angola,PV,PV,Life,25.0
8085,Committed2_PV_AGO,Angola,PV,PV,Heatrate2,-0.0
8086,Committed2_PV_AGO,Angola,PV,PV,Status,2.0
8087,Committed2_PV_AGO,Angola,PV,PV,MinUtilization,-0.0
8088,Committed2_PV_AGO,Angola,PV,PV,RETech,1.0
8089,Committed3_PV_AGO,Angola,PV,PV,BuildLimitperYear,400.0
8090,Committed3_PV_AGO,Angola,PV,PV,Capacity,658.0
8091,Committed3_PV_AGO,Angola,PV,PV,Capex,0.8
8092,Committed3_PV_AGO,Angola,PV,PV,DescreteCap,-0.0
8093,Committed3_PV_AGO,Angola,PV,PV,FOMperMW,15000.0
8094,Committed3_PV_AGO,Angola,PV,PV,MaxTotalBuild,658.0
8095,Committed3_PV_AGO,Angola,PV,PV,RampDnRate,1.0
8096,Committed3_PV_AGO,Angola,PV,PV,RampUpRate,1.0
8097,Committed3_PV_AGO,Angola,PV,PV,RetrYr,2060.0
8098,Committed3_PV_AGO,Angola,PV,PV,StYr,2026.0
8099,Committed3_PV_AGO,Angola,PV,PV,UnitSize,-0.0
8100,Committed3_PV_AGO,Angola,PV,PV,Life,25.0
8101,Committed3_PV_AGO,Angola,PV,PV,Heatrate2,-0.0
8102,Committed3_PV_AGO,Angola,PV,PV,Status,2.0
8103,Committed3_PV_AGO,Angola,PV,PV,MinUtilization,-0.0
8104,Committed3_PV_AGO,Angola,PV,PV,RETech,1.0
8105,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,BuildLimitperYear,1220.0
8106,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,Capacity,1220.0
8107,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,Capex,1.245
8108,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,DescreteCap,-0.0
8109,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,FOMperMW,66000.0
8110,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,MaxTotalBuild,1220.0
8111,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,MinLimitShare,0.2
8112,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,RampDnRate,1.0
8113,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,RampUpRate,1.0
8114,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,ResLimShare,0.2
8115,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,RetrYr,2078.0
8116,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,StYr,2025.0
8117,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,UnitSize,-0.0
8118,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,Life,30.0
8119,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,HeatRate,6.4
8120,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,VOM,3.5
8121,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,Heatrate2,7.1
8122,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,Status,2.0
8123,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,MinUtilization,0.05
8124,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,RETech,-0.0
8125,SACCGTNG2025_TH_ZAF,South_Africa,CCGT,Gas,fuel2,7.0
8126,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,BuildLimitperYear,1000.0
8127,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,Capacity,1000.0
8128,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,Capex,1.245
8129,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,DescreteCap,-0.0
8130,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,FOMperMW,66000.0
8131,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,MaxTotalBuild,1000.0
8132,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,MinLimitShare,0.2
8133,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,RampDnRate,1.0
8134,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,RampUpRate,1.0
8135,SACCGTNG2027_TH_ZAF,South_Africa,CCGT,Gas,ResLimShare,0.2
