,g,z,tech,f,uni,value
10945,Rooiwal_TH_ZAF,South_Africa,ST,Coal,UnitSize,300.0
10946,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Life,30.0
10947,Rooiwal_TH_ZAF,South_Africa,ST,Coal,HeatRate,12.32541227
10948,Rooiwal_TH_ZAF,South_Africa,ST,Coal,VOM,0.13
10949,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
10950,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Status,1.0
10951,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Error,49341.71541
10952,Rooiwal_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
10953,Rooiwal_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
10954,RoshPinah_PV_NAM,Namibia,PV,PV,BuildLimitperYear,70.0
10955,RoshPinah_PV_NAM,Namibia,PV,PV,Capacity,70.0
10956,RoshPinah_PV_NAM,Namibia,PV,PV,Capex,0.8
10957,RoshPinah_PV_NAM,Namibia,PV,PV,DescreteCap,-0.0
10958,RoshPinah_PV_NAM,Namibia,PV,PV,FOMperMW,15000.0
10959,RoshPinah_PV_NAM,Namibia,PV,PV,MaxTotalBuild,70.0
10960,RoshPinah_PV_NAM,Namibia,PV,PV,MinLimitShare,-0.0
10961,RoshPinah_PV_NAM,Namibia,PV,PV,Overloadfactor,-0.0
10962,RoshPinah_PV_NAM,Namibia,PV,PV,RampDnRate,1.0
10963,RoshPinah_PV_NAM,Namibia,PV,PV,RampUpRate,1.0
10964,RoshPinah_PV_NAM,Namibia,PV,PV,ReserveCost,-0.0
10965,RoshPinah_PV_NAM,Namibia,PV,PV,ResLimShare,-0.0
10966,RoshPinah_PV_NAM,Namibia,PV,PV,RetrYr,2060.0
10967,RoshPinah_PV_NAM,Namibia,PV,PV,StYr,2025.0
10968,RoshPinah_PV_NAM,Namibia,PV,PV,UnitSize,-0.0
10969,RoshPinah_PV_NAM,Namibia,PV,PV,Life,25.0
10970,RoshPinah_PV_NAM,Namibia,PV,PV,HeatRate,-0.0
10971,RoshPinah_PV_NAM,Namibia,PV,PV,VOM,-0.0
10972,RoshPinah_PV_NAM,Namibia,PV,PV,Heatrate2,-0.0
10973,RoshPinah_PV_NAM,Namibia,PV,PV,Status,2.0
10974,RoshPinah_PV_NAM,Namibia,PV,PV,Error,19342.8
10975,RoshPinah_PV_NAM,Namibia,PV,PV,MinUtilization,-0.0
10976,RoshPinah_PV_NAM,Namibia,PV,PV,RETech,1.0
10977,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
10978,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Capacity,-0.0
10979,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Capex,1.245080501
10980,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,DescreteCap,-0.0
10981,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,FOMperMW,6600.0
10982,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
10983,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,MinLimitShare,0.2
10984,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Overloadfactor,-0.0
10985,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,RampDnRate,1.0
10986,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,RampUpRate,1.0
10987,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,ReserveCost,-0.0
10988,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,ResLimShare,0.2
10989,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,RetrYr,2081.0
10990,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,StYr,2031.0
10991,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,UnitSize,-0.0
10992,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Life,30.0
10993,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,HeatRate,6.4
10994,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,VOM,3.5
10995,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Heatrate2,7.1
10996,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Status,2.0
10997,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,Error,10776.69508
10998,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,MinUtilization,0.05
10999,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,RETech,-0.0
11000,SA_IRP_New_Gas_CCGT_2031,South_Africa,CCGT,Gas,fuel2,7.0
11001,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11002,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Capacity,-0.0
11003,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Capex,1.245080501
11004,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,DescreteCap,-0.0
11005,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,FOMperMW,6600.0
11006,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11007,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,MinLimitShare,0.2
11008,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11009,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,RampDnRate,1.0
11010,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,RampUpRate,1.0
11011,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,ReserveCost,-0.0
11012,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,ResLimShare,0.2
11013,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,RetrYr,2082.0
11014,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,StYr,2032.0
11015,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,UnitSize,-0.0
11016,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Life,30.0
11017,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,HeatRate,6.4
11018,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,VOM,3.5
11019,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Heatrate2,7.1
11020,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Status,2.0
11021,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,Error,10778.69508
11022,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,MinUtilization,0.05
11023,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,RETech,-0.0
11024,SA_IRP_New_Gas_CCGT_2032,South_Africa,CCGT,Gas,fuel2,7.0
11025,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11026,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Capacity,-0.0
11027,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Capex,1.245080501
11028,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,DescreteCap,-0.0
11029,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,FOMperMW,6600.0
11030,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11031,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,MinLimitShare,0.2
11032,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11033,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,RampDnRate,1.0
11034,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,RampUpRate,1.0
11035,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,ReserveCost,-0.0
11036,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,ResLimShare,0.2
11037,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,RetrYr,2083.0
11038,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,StYr,2033.0
11039,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,UnitSize,-0.0
11040,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Life,30.0
11041,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,HeatRate,6.4
11042,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,VOM,3.5
11043,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Heatrate2,7.1
11044,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Status,2.0
11045,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,Error,10780.69508
11046,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,MinUtilization,0.05
11047,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,RETech,-0.0
11048,SA_IRP_New_Gas_CCGT_2033,South_Africa,CCGT,Gas,fuel2,7.0
11049,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11050,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Capacity,-0.0
11051,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Capex,1.245080501
11052,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,DescreteCap,-0.0
11053,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,FOMperMW,6600.0
11054,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11055,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,MinLimitShare,0.2
11056,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11057,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,RampDnRate,1.0
11058,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,RampUpRate,1.0
11059,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,ReserveCost,-0.0
11060,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,ResLimShare,0.2
11061,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,RetrYr,2084.0
11062,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,StYr,2034.0
11063,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,UnitSize,-0.0
11064,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Life,30.0
11065,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,HeatRate,6.4
11066,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,VOM,3.5
11067,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Heatrate2,7.1
11068,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Status,2.0
11069,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,Error,10782.69508
11070,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,MinUtilization,0.05
11071,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,RETech,-0.0
11072,SA_IRP_New_Gas_CCGT_2034,South_Africa,CCGT,Gas,fuel2,7.0
11073,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11074,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Capacity,-0.0
11075,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Capex,1.245080501
11076,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,DescreteCap,-0.0
11077,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,FOMperMW,6600.0
11078,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11079,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,MinLimitShare,0.2
11080,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11081,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,RampDnRate,1.0
11082,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,RampUpRate,1.0
11083,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,ReserveCost,-0.0
11084,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,ResLimShare,0.2
11085,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,RetrYr,2085.0
11086,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,StYr,2035.0
11087,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,UnitSize,-0.0
11088,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Life,30.0
11089,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,HeatRate,6.4
11090,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,VOM,3.5
11091,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Heatrate2,7.1
11092,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Status,2.0
11093,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,Error,10784.69508
11094,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,MinUtilization,0.05
11095,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,RETech,-0.0
11096,SA_IRP_New_Gas_CCGT_2035,South_Africa,CCGT,Gas,fuel2,7.0
11097,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11098,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Capacity,-0.0
11099,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Capex,1.245080501
11100,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,DescreteCap,-0.0
11101,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,FOMperMW,6600.0
11102,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11103,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,MinLimitShare,0.2
11104,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11105,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,RampDnRate,1.0
11106,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,RampUpRate,1.0
11107,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,ReserveCost,-0.0
11108,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,ResLimShare,0.2
11109,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,RetrYr,2086.0
11110,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,StYr,2036.0
11111,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,UnitSize,-0.0
11112,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Life,30.0
11113,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,HeatRate,6.4
11114,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,VOM,3.5
11115,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Heatrate2,7.1
11116,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Status,2.0
11117,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,Error,10786.69508
11118,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,MinUtilization,0.05
11119,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,RETech,-0.0
11120,SA_IRP_New_Gas_CCGT_2036,South_Africa,CCGT,Gas,fuel2,7.0
11121,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11122,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,Capacity,-0.0
11123,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,Capex,1.245080501
11124,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,DescreteCap,-0.0
11125,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,FOMperMW,6600.0
11126,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11127,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,MinLimitShare,0.2
11128,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11129,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,RampDnRate,1.0
11130,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,RampUpRate,1.0
11131,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,ReserveCost,-0.0
11132,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,ResLimShare,0.2
11133,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,RetrYr,2087.0
11134,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,StYr,2037.0
11135,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,UnitSize,-0.0
11136,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,Life,30.0
11137,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,HeatRate,6.4
11138,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,VOM,3.5
11139,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,Heatrate2,7.1
11140,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,Status,2.0
11141,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,Error,10788.69508
11142,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,MinUtilization,0.05
11143,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,RETech,-0.0
11144,SA_IRP_New_Gas_CCGT_2037,South_Africa,CCGT,Gas,fuel2,7.0
11145,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11146,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,Capacity,-0.0
11147,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,Capex,1.245080501
11148,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,DescreteCap,-0.0
11149,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,FOMperMW,6600.0
11150,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11151,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,MinLimitShare,0.2
11152,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11153,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,RampDnRate,1.0
11154,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,RampUpRate,1.0
11155,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,ReserveCost,-0.0
11156,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,ResLimShare,0.2
11157,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,RetrYr,2088.0
11158,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,StYr,2038.0
11159,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,UnitSize,-0.0
11160,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,Life,30.0
11161,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,HeatRate,6.4
11162,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,VOM,3.5
11163,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,Heatrate2,7.1
11164,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,Status,2.0
11165,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,Error,10790.69508
11166,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,MinUtilization,0.05
11167,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,RETech,-0.0
11168,SA_IRP_New_Gas_CCGT_2038,South_Africa,CCGT,Gas,fuel2,7.0
11169,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11170,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,Capacity,-0.0
11171,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,Capex,1.245080501
11172,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,DescreteCap,-0.0
11173,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,FOMperMW,6600.0
11174,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11175,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,MinLimitShare,0.2
11176,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11177,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,RampDnRate,1.0
11178,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,RampUpRate,1.0
11179,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,ReserveCost,-0.0
11180,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,ResLimShare,0.2
11181,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,RetrYr,2089.0
11182,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,StYr,2039.0
11183,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,UnitSize,-0.0
11184,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,Life,30.0
11185,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,HeatRate,6.4
11186,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,VOM,3.5
11187,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,Heatrate2,7.1
11188,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,Status,2.0
11189,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,Error,10792.69508
11190,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,MinUtilization,0.05
11191,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,RETech,-0.0
11192,SA_IRP_New_Gas_CCGT_2039,South_Africa,CCGT,Gas,fuel2,7.0
11193,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11194,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,Capacity,-0.0
11195,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,Capex,1.245080501
11196,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,DescreteCap,-0.0
11197,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,FOMperMW,6600.0
11198,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11199,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,MinLimitShare,0.2
11200,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11201,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,RampDnRate,1.0
11202,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,RampUpRate,1.0
11203,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,ReserveCost,-0.0
11204,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,ResLimShare,0.2
11205,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,RetrYr,2090.0
11206,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,StYr,2040.0
11207,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,UnitSize,-0.0
11208,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,Life,30.0
11209,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,HeatRate,6.4
11210,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,VOM,3.5
11211,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,Heatrate2,7.1
11212,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,Status,2.0
11213,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,Error,10794.69508
11214,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,MinUtilization,0.05
11215,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,RETech,-0.0
11216,SA_IRP_New_Gas_CCGT_2040,South_Africa,CCGT,Gas,fuel2,7.0
11217,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,BuildLimitperYear,-0.0
11218,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,Capacity,-0.0
11219,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,Capex,1.245080501
11220,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,DescreteCap,-0.0
11221,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,FOMperMW,6600.0
11222,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,MaxTotalBuild,-0.0
11223,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,MinLimitShare,0.2
11224,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,Overloadfactor,-0.0
11225,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,RampDnRate,1.0
11226,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,RampUpRate,1.0
11227,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,ReserveCost,-0.0
11228,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,ResLimShare,0.2
11229,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,RetrYr,2091.0
11230,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,StYr,2041.0
11231,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,UnitSize,-0.0
11232,SA_IRP_New_Gas_CCGT_2041,South_Africa,CCGT,Gas,Life,30.0
