,g,z,tech,f,uni,value
12933,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,MinUtilization,-0.0
12934,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,RETech,-0.0
12935,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
12936,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,Capacity,-0.0
12937,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,Capex,0.18
12938,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,DescreteCap,-0.0
12939,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,FOMperMW,13860.0
12940,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
12941,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,MinLimitShare,-0.0
12942,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,Overloadfactor,-0.0
12943,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,RampDnRate,1.0
12944,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,RampUpRate,1.0
12945,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,ReserveCost,-0.0
12946,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,ResLimShare,0.9
12947,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,RetrYr,2058.0
12948,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,StYr,2033.0
12949,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,UnitSize,-0.0
12950,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,Life,20.0
12951,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,HeatRate,-0.0
12952,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,VOM,-0.0
12953,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,Heatrate2,-0.0
12954,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,Status,2.0
12955,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,Error,28004.08
12956,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,MinUtilization,-0.0
12957,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,RETech,-0.0
12958,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
12959,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,Capacity,-0.0
12960,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,Capex,0.18
12961,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,DescreteCap,-0.0
12962,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,FOMperMW,13860.0
12963,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
12964,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,MinLimitShare,-0.0
12965,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,Overloadfactor,-0.0
12966,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,RampDnRate,1.0
12967,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,RampUpRate,1.0
12968,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,ReserveCost,-0.0
12969,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,ResLimShare,0.9
12970,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,RetrYr,2059.0
12971,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,StYr,2034.0
12972,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,UnitSize,-0.0
12973,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,Life,20.0
12974,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,HeatRate,-0.0
12975,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,VOM,-0.0
12976,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,Heatrate2,-0.0
12977,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,Status,2.0
12978,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,Error,28006.08
12979,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,MinUtilization,-0.0
12980,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,RETech,-0.0
12981,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
12982,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,Capacity,-0.0
12983,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,Capex,0.18
12984,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,DescreteCap,-0.0
12985,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,FOMperMW,13860.0
12986,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
12987,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,MinLimitShare,-0.0
12988,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,Overloadfactor,-0.0
12989,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,RampDnRate,1.0
12990,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,RampUpRate,1.0
12991,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,ReserveCost,-0.0
12992,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,ResLimShare,0.9
12993,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,RetrYr,2060.0
12994,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,StYr,2035.0
12995,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,UnitSize,-0.0
12996,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,Life,20.0
12997,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,HeatRate,-0.0
12998,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,VOM,-0.0
12999,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,Heatrate2,-0.0
13000,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,Status,2.0
13001,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,Error,28008.08
13002,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,MinUtilization,-0.0
13003,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,RETech,-0.0
13004,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
13005,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,Capacity,-0.0
13006,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,Capex,0.18
13007,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,DescreteCap,-0.0
13008,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,FOMperMW,13860.0
13009,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
13010,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,MinLimitShare,-0.0
13011,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,Overloadfactor,-0.0
13012,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,RampDnRate,1.0
13013,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,RampUpRate,1.0
13014,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,ReserveCost,-0.0
13015,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,ResLimShare,0.9
13016,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,RetrYr,2061.0
13017,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,StYr,2036.0
13018,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,UnitSize,-0.0
13019,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,Life,20.0
13020,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,HeatRate,-0.0
13021,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,VOM,-0.0
13022,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,Heatrate2,-0.0
13023,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,Status,2.0
13024,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,Error,28010.08
13025,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,MinUtilization,-0.0
13026,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,RETech,-0.0
13027,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
13028,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,Capacity,-0.0
13029,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,Capex,0.18
13030,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,DescreteCap,-0.0
13031,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,FOMperMW,13860.0
13032,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
13033,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,MinLimitShare,-0.0
13034,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,Overloadfactor,-0.0
13035,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,RampDnRate,1.0
13036,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,RampUpRate,1.0
13037,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,ReserveCost,-0.0
13038,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,ResLimShare,0.9
13039,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,RetrYr,2062.0
13040,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,StYr,2037.0
13041,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,UnitSize,-0.0
13042,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,Life,20.0
13043,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,HeatRate,-0.0
13044,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,VOM,-0.0
13045,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,Heatrate2,-0.0
13046,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,Status,2.0
13047,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,Error,28012.08
13048,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,MinUtilization,-0.0
13049,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,RETech,-0.0
13050,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
13051,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,Capacity,-0.0
13052,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,Capex,0.18
13053,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,DescreteCap,-0.0
13054,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,FOMperMW,13860.0
13055,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
13056,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,MinLimitShare,-0.0
13057,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,Overloadfactor,-0.0
13058,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,RampDnRate,1.0
13059,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,RampUpRate,1.0
13060,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,ReserveCost,-0.0
13061,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,ResLimShare,0.9
13062,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,RetrYr,2063.0
13063,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,StYr,2038.0
13064,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,UnitSize,-0.0
13065,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,Life,20.0
13066,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,HeatRate,-0.0
13067,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,VOM,-0.0
13068,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,Heatrate2,-0.0
13069,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,Status,2.0
13070,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,Error,28014.08
13071,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,MinUtilization,-0.0
13072,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,RETech,-0.0
13073,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
13074,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,Capacity,-0.0
13075,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,Capex,0.18
13076,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,DescreteCap,-0.0
13077,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,FOMperMW,13860.0
13078,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
13079,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,MinLimitShare,-0.0
13080,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,Overloadfactor,-0.0
13081,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,RampDnRate,1.0
13082,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,RampUpRate,1.0
13083,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,ReserveCost,-0.0
13084,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,ResLimShare,0.9
13085,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,RetrYr,2064.0
13086,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,StYr,2039.0
13087,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,UnitSize,-0.0
13088,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,Life,20.0
13089,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,HeatRate,-0.0
13090,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,VOM,-0.0
13091,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,Heatrate2,-0.0
13092,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,Status,2.0
13093,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,Error,28016.08
13094,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,MinUtilization,-0.0
13095,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,RETech,-0.0
13096,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
13097,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,Capacity,-0.0
13098,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,Capex,0.18
13099,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,DescreteCap,-0.0
13100,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,FOMperMW,13860.0
13101,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
13102,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,MinLimitShare,-0.0
13103,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,Overloadfactor,-0.0
13104,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,RampDnRate,1.0
13105,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,RampUpRate,1.0
13106,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,ReserveCost,-0.0
13107,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,ResLimShare,0.9
13108,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,RetrYr,2065.0
13109,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,StYr,2040.0
13110,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,UnitSize,-0.0
13111,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,Life,20.0
13112,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,HeatRate,-0.0
13113,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,VOM,-0.0
13114,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,Heatrate2,-0.0
13115,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,Status,2.0
13116,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,Error,28018.08
13117,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,MinUtilization,-0.0
13118,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,RETech,-0.0
13119,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
13120,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,Capacity,-0.0
13121,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,Capex,0.18
13122,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,DescreteCap,-0.0
13123,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,FOMperMW,13860.0
13124,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
13125,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,MinLimitShare,-0.0
13126,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,Overloadfactor,-0.0
13127,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,RampDnRate,1.0
13128,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,RampUpRate,1.0
13129,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,ReserveCost,-0.0
13130,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,ResLimShare,0.9
13131,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,RetrYr,2066.0
13132,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,StYr,2041.0
13133,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,UnitSize,-0.0
13134,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,Life,20.0
13135,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,HeatRate,-0.0
13136,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,VOM,-0.0
13137,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,Heatrate2,-0.0
13138,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,Status,2.0
13139,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,Error,28020.08
13140,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,MinUtilization,-0.0
13141,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,RETech,-0.0
13142,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
13143,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,Capacity,-0.0
13144,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,Capex,0.18
13145,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,DescreteCap,-0.0
13146,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,FOMperMW,13860.0
13147,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
13148,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,MinLimitShare,-0.0
13149,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,Overloadfactor,-0.0
13150,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,RampDnRate,1.0
13151,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,RampUpRate,1.0
13152,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,ReserveCost,-0.0
13153,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,ResLimShare,0.9
13154,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,RetrYr,2067.0
13155,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,StYr,2042.0
13156,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,UnitSize,-0.0
13157,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,Life,20.0
13158,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,HeatRate,-0.0
13159,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,VOM,-0.0
13160,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,Heatrate2,-0.0
13161,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,Status,2.0
13162,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,Error,28022.08
13163,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,MinUtilization,-0.0
13164,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,RETech,-0.0
13165,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
13166,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,Capacity,-0.0
13167,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,Capex,0.18
13168,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,DescreteCap,-0.0
13169,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,FOMperMW,13860.0
13170,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
13171,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,MinLimitShare,-0.0
13172,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,Overloadfactor,-0.0
13173,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,RampDnRate,1.0
13174,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,RampUpRate,1.0
13175,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,ReserveCost,-0.0
13176,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,ResLimShare,0.9
13177,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,RetrYr,2068.0
13178,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,StYr,2043.0
13179,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,UnitSize,-0.0
13180,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,Life,20.0
13181,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,HeatRate,-0.0
13182,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,VOM,-0.0
13183,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,Heatrate2,-0.0
13184,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,Status,2.0
13185,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,Error,28024.08
13186,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,MinUtilization,-0.0
13187,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,RETech,-0.0
13188,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
13189,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,Capacity,-0.0
13190,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,Capex,0.18
13191,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,DescreteCap,-0.0
13192,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,FOMperMW,13860.0
13193,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
13194,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,MinLimitShare,-0.0
13195,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,Overloadfactor,-0.0
13196,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,RampDnRate,1.0
13197,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,RampUpRate,1.0
13198,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,ReserveCost,-0.0
13199,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,ResLimShare,0.9
13200,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,RetrYr,2069.0
13201,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,StYr,2044.0
13202,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,UnitSize,-0.0
13203,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,Life,20.0
13204,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,HeatRate,-0.0
13205,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,VOM,-0.0
13206,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,Heatrate2,-0.0
13207,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,Status,2.0
13208,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,Error,28026.08
13209,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,MinUtilization,-0.0
13210,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,RETech,-0.0
13211,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
13212,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,Capacity,-0.0
13213,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,Capex,0.18
13214,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,DescreteCap,-0.0
13215,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,FOMperMW,13860.0
13216,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
13217,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,MinLimitShare,-0.0
13218,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,Overloadfactor,-0.0
13219,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,RampDnRate,1.0
13220,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,RampUpRate,1.0
13221,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,ReserveCost,-0.0
13222,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,ResLimShare,0.9
13223,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,RetrYr,2070.0
13224,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,StYr,2045.0
13225,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,UnitSize,-0.0
13226,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,Life,20.0
13227,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,HeatRate,-0.0
13228,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,VOM,-0.0
13229,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,Heatrate2,-0.0
13230,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,Status,2.0
13231,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,Error,28028.08
13232,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,MinUtilization,-0.0
13233,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,RETech,-0.0
13234,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,BuildLimitperYear,-0.0
13235,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,Capacity,-0.0
13236,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,Capex,0.18
13237,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,DescreteCap,-0.0
13238,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,FOMperMW,13860.0
13239,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,MaxTotalBuild,10000.0
13240,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,MinLimitShare,-0.0
13241,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,Overloadfactor,-0.0
13242,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,RampDnRate,1.0
13243,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,RampUpRate,1.0
13244,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,ReserveCost,-0.0
13245,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,ResLimShare,0.9
13246,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,RetrYr,2071.0
13247,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,StYr,2046.0
13248,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,UnitSize,-0.0
13249,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,Life,20.0
13250,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,HeatRate,-0.0
