,g,z,tech,f,uni,value
11308,MobayiMbongo_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
11309,MobayiMbongo_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
11310,MobayiMbongo_HY_ZAR,DRC,ROR,Water,ResLimShare,0.215
11311,MobayiMbongo_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
11312,MobayiMbongo_HY_ZAR,DRC,ROR,Water,StYr,1990.0
11313,MobayiMbongo_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
11314,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Life,50.0
11315,MobayiMbongo_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
11316,MobayiMbongo_HY_ZAR,DRC,ROR,Water,VOM,0.55
11317,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
11318,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Status,1.0
11319,MobayiMbongo_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
11320,MobayiMbongo_HY_ZAR,DRC,ROR,Water,RETech,-0.0
11321,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,BuildLimitperYear,1245.0
11322,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Capacity,-0.0
11323,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Capex,2.568140002
11324,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
11325,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,FOMperMW,46500.0
11326,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,MaxTotalBuild,1245.0
11327,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,MinLimitShare,-0.0
11328,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Overloadfactor,-0.0
11329,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,RampDnRate,1.0
11330,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,RampUpRate,1.0
11331,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,ReserveCost,-0.0
11332,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.4
11333,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
11334,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,StYr,2030.0
11335,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
11336,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Life,50.0
11337,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,HeatRate,-0.0
11338,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,VOM,0.55
11339,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
11340,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Status,3.0
11341,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
11342,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
11343,Mpanga,Tanzania,STOHY,Water,BuildLimitperYear,160.0
11344,Mpanga,Tanzania,STOHY,Water,Capacity,160.0
11345,Mpanga,Tanzania,STOHY,Water,Capex,2.4258
11346,Mpanga,Tanzania,STOHY,Water,DescreteCap,-0.0
11347,Mpanga,Tanzania,STOHY,Water,FOMperMW,1640.0
11348,Mpanga,Tanzania,STOHY,Water,MaxTotalBuild,160.0
11349,Mpanga,Tanzania,STOHY,Water,MinLimitShare,-0.0
11350,Mpanga,Tanzania,STOHY,Water,Overloadfactor,-0.0
11351,Mpanga,Tanzania,STOHY,Water,RampDnRate,1.0
11352,Mpanga,Tanzania,STOHY,Water,RampUpRate,1.0
11353,Mpanga,Tanzania,STOHY,Water,ReserveCost,-0.0
11354,Mpanga,Tanzania,STOHY,Water,ResLimShare,0.285
11355,Mpanga,Tanzania,STOHY,Water,RetrYr,2060.0
11356,Mpanga,Tanzania,STOHY,Water,StYr,2030.0
11357,Mpanga,Tanzania,STOHY,Water,UnitSize,-0.0
11358,Mpanga,Tanzania,STOHY,Water,Life,50.0
11359,Mpanga,Tanzania,STOHY,Water,HeatRate,-0.0
11360,Mpanga,Tanzania,STOHY,Water,VOM,0.5
11361,Mpanga,Tanzania,STOHY,Water,Heatrate2,-0.0
11362,Mpanga,Tanzania,STOHY,Water,Status,3.0
11363,Mpanga,Tanzania,STOHY,Water,MinUtilization,-0.0
11364,Mpanga,Tanzania,STOHY,Water,RETech,-0.0
11365,Mpatamanga_Opt,Malawi,ROR,Water,BuildLimitperYear,358.5
11366,Mpatamanga_Opt,Malawi,ROR,Water,Capacity,358.5
11367,Mpatamanga_Opt,Malawi,ROR,Water,Capex,2.79
11368,Mpatamanga_Opt,Malawi,ROR,Water,DescreteCap,-0.0
11369,Mpatamanga_Opt,Malawi,ROR,Water,FOMperMW,40737.536
11370,Mpatamanga_Opt,Malawi,ROR,Water,MaxTotalBuild,358.5
11371,Mpatamanga_Opt,Malawi,ROR,Water,MinLimitShare,-0.0
11372,Mpatamanga_Opt,Malawi,ROR,Water,Overloadfactor,-0.0
11373,Mpatamanga_Opt,Malawi,ROR,Water,RampDnRate,1.0
11374,Mpatamanga_Opt,Malawi,ROR,Water,RampUpRate,1.0
11375,Mpatamanga_Opt,Malawi,ROR,Water,ReserveCost,-0.0
11376,Mpatamanga_Opt,Malawi,ROR,Water,ResLimShare,0.325077306
11377,Mpatamanga_Opt,Malawi,ROR,Water,RetrYr,2060.0
11378,Mpatamanga_Opt,Malawi,ROR,Water,StYr,2030.0
11379,Mpatamanga_Opt,Malawi,ROR,Water,UnitSize,-0.0
11380,Mpatamanga_Opt,Malawi,ROR,Water,Life,50.0
11381,Mpatamanga_Opt,Malawi,ROR,Water,HeatRate,-0.0
11382,Mpatamanga_Opt,Malawi,ROR,Water,VOM,0.55
11383,Mpatamanga_Opt,Malawi,ROR,Water,Heatrate2,-0.0
11384,Mpatamanga_Opt,Malawi,ROR,Water,Status,2.0
11385,Mpatamanga_Opt,Malawi,ROR,Water,MinUtilization,-0.0
11386,Mpatamanga_Opt,Malawi,ROR,Water,RETech,-0.0
11387,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,BuildLimitperYear,1500.0
11388,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,Capacity,1500.0
11389,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,Capex,4.436550388
11390,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
11391,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,FOMperMW,46500.0
11392,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,MaxTotalBuild,1500.0
11393,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,MinLimitShare,-0.0
11394,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,Overloadfactor,-0.0
11395,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,RampDnRate,1.0
11396,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,RampUpRate,1.0
11397,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,ReserveCost,-0.0
11398,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.406440138
11399,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
11400,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,StYr,2031.0
11401,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
11402,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,Life,50.0
11403,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,HeatRate,-0.0
11404,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,VOM,0.55
11405,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
11406,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,Status,3.0
11407,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
11408,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
11409,Mtera,Tanzania,STOHY,Water,Capacity,80.0
11410,Mtera,Tanzania,STOHY,Water,Capex,-0.0
11411,Mtera,Tanzania,STOHY,Water,DescreteCap,-0.0
11412,Mtera,Tanzania,STOHY,Water,FOMperMW,4100.0
11413,Mtera,Tanzania,STOHY,Water,MinLimitShare,-0.0
11414,Mtera,Tanzania,STOHY,Water,Overloadfactor,-0.0
11415,Mtera,Tanzania,STOHY,Water,RampDnRate,1.0
11416,Mtera,Tanzania,STOHY,Water,RampUpRate,1.0
11417,Mtera,Tanzania,STOHY,Water,ReserveCost,-0.0
11418,Mtera,Tanzania,STOHY,Water,ResLimShare,0.246315531
11419,Mtera,Tanzania,STOHY,Water,RetrYr,2060.0
11420,Mtera,Tanzania,STOHY,Water,StYr,1988.0
11421,Mtera,Tanzania,STOHY,Water,UnitSize,-0.0
11422,Mtera,Tanzania,STOHY,Water,Life,50.0
11423,Mtera,Tanzania,STOHY,Water,HeatRate,-0.0
11424,Mtera,Tanzania,STOHY,Water,VOM,0.5
11425,Mtera,Tanzania,STOHY,Water,Heatrate2,-0.0
11426,Mtera,Tanzania,STOHY,Water,Status,1.0
11427,Mtera,Tanzania,STOHY,Water,MinUtilization,-0.0
11428,Mtera,Tanzania,STOHY,Water,RETech,-0.0
11429,Muela_HY_LSO,Lesotho,ROR,Water,Capacity,74.0
11430,Muela_HY_LSO,Lesotho,ROR,Water,Capex,-0.0
11431,Muela_HY_LSO,Lesotho,ROR,Water,DescreteCap,-0.0
11432,Muela_HY_LSO,Lesotho,ROR,Water,FOMperMW,46500.0
11433,Muela_HY_LSO,Lesotho,ROR,Water,MinLimitShare,-0.0
11434,Muela_HY_LSO,Lesotho,ROR,Water,Overloadfactor,-0.0
11435,Muela_HY_LSO,Lesotho,ROR,Water,RampDnRate,1.0
11436,Muela_HY_LSO,Lesotho,ROR,Water,RampUpRate,1.0
11437,Muela_HY_LSO,Lesotho,ROR,Water,ReserveCost,-0.0
11438,Muela_HY_LSO,Lesotho,ROR,Water,ResLimShare,0.396
11439,Muela_HY_LSO,Lesotho,ROR,Water,RetrYr,2060.0
11440,Muela_HY_LSO,Lesotho,ROR,Water,StYr,2000.0
11441,Muela_HY_LSO,Lesotho,ROR,Water,UnitSize,-0.0
11442,Muela_HY_LSO,Lesotho,ROR,Water,Life,50.0
11443,Muela_HY_LSO,Lesotho,ROR,Water,HeatRate,-0.0
11444,Muela_HY_LSO,Lesotho,ROR,Water,VOM,0.55
11445,Muela_HY_LSO,Lesotho,ROR,Water,Heatrate2,-0.0
11446,Muela_HY_LSO,Lesotho,ROR,Water,Status,1.0
11447,Muela_HY_LSO,Lesotho,ROR,Water,MinUtilization,-0.0
11448,Muela_HY_LSO,Lesotho,ROR,Water,RETech,-0.0
11449,Muela2_HY_LSO,Lesotho,ROR,Water,BuildLimitperYear,110.0
11450,Muela2_HY_LSO,Lesotho,ROR,Water,Capacity,110.0
11451,Muela2_HY_LSO,Lesotho,ROR,Water,Capex,4.248837209
11452,Muela2_HY_LSO,Lesotho,ROR,Water,DescreteCap,-0.0
11453,Muela2_HY_LSO,Lesotho,ROR,Water,FOMperMW,46500.0
11454,Muela2_HY_LSO,Lesotho,ROR,Water,MaxTotalBuild,110.0
11455,Muela2_HY_LSO,Lesotho,ROR,Water,MinLimitShare,-0.0
11456,Muela2_HY_LSO,Lesotho,ROR,Water,Overloadfactor,-0.0
11457,Muela2_HY_LSO,Lesotho,ROR,Water,RampDnRate,1.0
11458,Muela2_HY_LSO,Lesotho,ROR,Water,RampUpRate,1.0
11459,Muela2_HY_LSO,Lesotho,ROR,Water,ReserveCost,-0.0
11460,Muela2_HY_LSO,Lesotho,ROR,Water,ResLimShare,0.396
11461,Muela2_HY_LSO,Lesotho,ROR,Water,RetrYr,2060.0
11462,Muela2_HY_LSO,Lesotho,ROR,Water,StYr,2037.0
11463,Muela2_HY_LSO,Lesotho,ROR,Water,UnitSize,-0.0
11464,Muela2_HY_LSO,Lesotho,ROR,Water,Life,50.0
11465,Muela2_HY_LSO,Lesotho,ROR,Water,HeatRate,-0.0
11466,Muela2_HY_LSO,Lesotho,ROR,Water,VOM,0.55
11467,Muela2_HY_LSO,Lesotho,ROR,Water,Heatrate2,-0.0
11468,Muela2_HY_LSO,Lesotho,ROR,Water,Status,3.0
11469,Muela2_HY_LSO,Lesotho,ROR,Water,MinUtilization,-0.0
11470,Muela2_HY_LSO,Lesotho,ROR,Water,RETech,-0.0
11471,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,BuildLimitperYear,-0.0
11472,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Capacity,9.8
11473,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Capex,-0.0
11474,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,DescreteCap,-0.0
11475,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,FOMperMW,40737.536
11476,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,MaxTotalBuild,-0.0
11477,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,MinLimitShare,-0.0
11478,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Overloadfactor,-0.0
11479,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,RampDnRate,1.0
11480,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,RampUpRate,1.0
11481,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,ReserveCost,-0.0
11482,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,ResLimShare,0.325077306
11483,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,RetrYr,2060.0
11484,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,StYr,2020.0
11485,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,UnitSize,-0.0
11486,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Life,50.0
11487,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,HeatRate,-0.0
11488,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,VOM,0.55
11489,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Heatrate2,-0.0
11490,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Status,1.0
11491,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,MinUtilization,-0.0
11492,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,RETech,-0.0
11493,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,BuildLimitperYear,301.0
11494,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,Capacity,301.0
11495,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,Capex,4.248837209
11496,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
11497,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,FOMperMW,46500.0
11498,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,MaxTotalBuild,301.0
11499,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,MinLimitShare,-0.0
11500,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,Overloadfactor,-0.0
11501,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,RampDnRate,1.0
11502,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,RampUpRate,1.0
11503,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,ReserveCost,-0.0
11504,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.278070484
11505,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
11506,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,StYr,2030.0
11507,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
11508,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,Life,50.0
11509,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,HeatRate,-0.0
11510,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,VOM,0.55
11511,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
11512,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,Status,3.0
11513,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
11514,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
11515,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,BuildLimitperYear,600.0
11516,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,Capacity,600.0
11517,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,Capex,4.248837209
11518,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
11519,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,FOMperMW,46500.0
11520,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,MaxTotalBuild,600.0
11521,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,MinLimitShare,-0.0
11522,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,Overloadfactor,-0.0
11523,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,RampDnRate,1.0
11524,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,RampUpRate,1.0
11525,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,ReserveCost,-0.0
11526,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.278070484
11527,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
11528,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,StYr,2030.0
11529,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
11530,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,Life,50.0
11531,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,HeatRate,-0.0
11532,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,VOM,0.55
11533,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
11534,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,Status,3.0
11535,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
11536,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
11537,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,BuildLimitperYear,600.0
11538,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Capacity,600.0
11539,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Capex,4.251
11540,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,DescreteCap,-0.0
11541,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,FOMperMW,46500.0
11542,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,MaxTotalBuild,600.0
11543,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,MinLimitShare,-0.0
11544,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Overloadfactor,-0.0
11545,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,RampDnRate,1.0
11546,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,RampUpRate,1.0
11547,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,ReserveCost,-0.0
11548,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,ResLimShare,0.275342466
11549,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,RetrYr,2060.0
11550,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,StYr,2030.0
11551,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,UnitSize,-0.0
11552,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Life,50.0
11553,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,HeatRate,-0.0
11554,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,VOM,0.55
11555,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Heatrate2,-0.0
11556,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Status,3.0
11557,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,MinUtilization,-0.0
11558,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,RETech,-0.0
11559,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Capacity,10.0
11560,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
11561,MusondaFalls_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
11562,MusondaFalls_HY_ZMB,Zambia,ROR,Water,FOMperMW,46500.0
11563,MusondaFalls_HY_ZMB,Zambia,ROR,Water,MinLimitShare,-0.0
11564,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Overloadfactor,-0.0
11565,MusondaFalls_HY_ZMB,Zambia,ROR,Water,RampDnRate,1.0
11566,MusondaFalls_HY_ZMB,Zambia,ROR,Water,RampUpRate,1.0
11567,MusondaFalls_HY_ZMB,Zambia,ROR,Water,ReserveCost,-0.0
11568,MusondaFalls_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.180625
11569,MusondaFalls_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
11570,MusondaFalls_HY_ZMB,Zambia,ROR,Water,StYr,1972.0
11571,MusondaFalls_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
11572,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Life,50.0
11573,MusondaFalls_HY_ZMB,Zambia,ROR,Water,HeatRate,-0.0
11574,MusondaFalls_HY_ZMB,Zambia,ROR,Water,VOM,0.55
11575,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
11576,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Status,1.0
11577,MusondaFalls_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
11578,MusondaFalls_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
11579,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Capacity,67.8
11580,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
11581,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
11582,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,FOMperMW,46500.0
11583,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,MinLimitShare,-0.0
11584,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Overloadfactor,-0.0
11585,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,RampDnRate,1.0
11586,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,RampUpRate,1.0
11587,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,ReserveCost,-0.0
11588,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.44
11589,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
11590,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,StYr,1954.0
11591,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
11592,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Life,50.0
11593,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,HeatRate,-0.0
11594,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,VOM,0.55
11595,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
11596,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Status,1.0
11597,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
11598,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
11599,Mwenga_HY_TZA,Tanzania,ROR,Water,Capacity,3.0
11600,Mwenga_HY_TZA,Tanzania,ROR,Water,Capex,-0.0
11601,Mwenga_HY_TZA,Tanzania,ROR,Water,DescreteCap,-0.0
11602,Mwenga_HY_TZA,Tanzania,ROR,Water,FOMperMW,2300.0
11603,Mwenga_HY_TZA,Tanzania,ROR,Water,MinLimitShare,-0.0
11604,Mwenga_HY_TZA,Tanzania,ROR,Water,Overloadfactor,-0.0
11605,Mwenga_HY_TZA,Tanzania,ROR,Water,RampDnRate,1.0
11606,Mwenga_HY_TZA,Tanzania,ROR,Water,RampUpRate,1.0
11607,Mwenga_HY_TZA,Tanzania,ROR,Water,ReserveCost,-0.0
11608,Mwenga_HY_TZA,Tanzania,ROR,Water,ResLimShare,0.243835605
11609,Mwenga_HY_TZA,Tanzania,ROR,Water,RetrYr,2060.0
11610,Mwenga_HY_TZA,Tanzania,ROR,Water,StYr,2012.0
11611,Mwenga_HY_TZA,Tanzania,ROR,Water,UnitSize,-0.0
11612,Mwenga_HY_TZA,Tanzania,ROR,Water,Life,50.0
11613,Mwenga_HY_TZA,Tanzania,ROR,Water,HeatRate,-0.0
11614,Mwenga_HY_TZA,Tanzania,ROR,Water,VOM,0.5
11615,Mwenga_HY_TZA,Tanzania,ROR,Water,Heatrate2,-0.0
11616,Mwenga_HY_TZA,Tanzania,ROR,Water,Status,1.0
11617,Mwenga_HY_TZA,Tanzania,ROR,Water,MinUtilization,-0.0
11618,Mwenga_HY_TZA,Tanzania,ROR,Water,RETech,-0.0
11619,New_Pangani_Falls,Tanzania,ROR,Water,Capacity,68.0
11620,New_Pangani_Falls,Tanzania,ROR,Water,Capex,-0.0
11621,New_Pangani_Falls,Tanzania,ROR,Water,DescreteCap,-0.0
11622,New_Pangani_Falls,Tanzania,ROR,Water,FOMperMW,3400.0
11623,New_Pangani_Falls,Tanzania,ROR,Water,MinLimitShare,-0.0
11624,New_Pangani_Falls,Tanzania,ROR,Water,Overloadfactor,-0.0
11625,New_Pangani_Falls,Tanzania,ROR,Water,RampDnRate,1.0
11626,New_Pangani_Falls,Tanzania,ROR,Water,RampUpRate,1.0
11627,New_Pangani_Falls,Tanzania,ROR,Water,ReserveCost,-0.0
11628,New_Pangani_Falls,Tanzania,ROR,Water,ResLimShare,0.210540475
11629,New_Pangani_Falls,Tanzania,ROR,Water,RetrYr,2060.0
11630,New_Pangani_Falls,Tanzania,ROR,Water,StYr,1995.0
11631,New_Pangani_Falls,Tanzania,ROR,Water,UnitSize,-0.0
11632,New_Pangani_Falls,Tanzania,ROR,Water,Life,50.0
11633,New_Pangani_Falls,Tanzania,ROR,Water,HeatRate,-0.0
11634,New_Pangani_Falls,Tanzania,ROR,Water,VOM,0.003
11635,New_Pangani_Falls,Tanzania,ROR,Water,Heatrate2,-0.0
11636,New_Pangani_Falls,Tanzania,ROR,Water,Status,1.0
11637,New_Pangani_Falls,Tanzania,ROR,Water,MinUtilization,-0.0
11638,New_Pangani_Falls,Tanzania,ROR,Water,RETech,-0.0
11639,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,BuildLimitperYear,-0.0
11640,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Capacity,136.0
11641,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Capex,-0.0
11642,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,DescreteCap,-0.0
11643,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,FOMperMW,40737.536
11644,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,MaxTotalBuild,-0.0
11645,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,MinLimitShare,-0.0
