z,y,q,d,f,t,value
Gabon,2025,Q2,d3,Gas,t6,163.71713116826157
Gabon,2025,Q2,d3,Gas,t7,160.90365815899156
Gabon,2025,Q2,d3,Gas,t8,147.3532454407129
Gabon,2025,Q2,d3,Gas,t9,146.50910331123538
Gabon,2025,Q2,d3,Gas,t10,162.08306738288417
Gabon,2025,Q2,d3,Gas,t11,162.90697839488035
Gabon,2025,Q2,d3,Gas,t12,168.57616721364704
Gabon,2025,Q2,d3,Gas,t13,173.43442317749532
Gabon,2025,Q2,d3,Gas,t14,175.0766762961864
Gabon,2025,Q2,d3,Gas,t15,175.42284220929398
Gabon,2025,Q2,d3,Gas,t16,181.9807580131024
Gabon,2025,Q2,d3,Gas,t17,182.2727830037426
Gabon,2025,Q2,d3,Gas,t18,178.7283392116448
Gabon,2025,Q2,d3,Gas,t19,172.89194732936159
Gabon,2025,Q2,d3,Gas,t20,204.42160008574683
Gabon,2025,Q2,d3,Gas,t21,213.54752150945063
Gabon,2025,Q2,d3,Gas,t22,215.87478045661948
Gabon,2025,Q2,d3,Gas,t23,215.87478045661948
Gabon,2025,Q2,d3,Gas,t24,211.25691636021668
Gabon,2025,Q2,d3,Water,t1,256.2466139406125
Gabon,2025,Q2,d3,Water,t2,240.70645005809496
Gabon,2025,Q2,d3,Water,t3,230.49484144540767
Gabon,2025,Q2,d3,Water,t4,220.1729609318965
Gabon,2025,Q2,d3,Water,t5,209.88350432084786
Gabon,2025,Q2,d3,Water,t6,206.97992337110563
Gabon,2025,Q2,d3,Water,t7,203.55093259994283
Gabon,2025,Q2,d3,Water,t8,188.17105156009728
Gabon,2025,Q2,d3,Water,t9,187.27808775140267
Gabon,2025,Q2,d3,Water,t10,204.97946404994929
Gabon,2025,Q2,d3,Water,t11,205.9851043096096
Gabon,2025,Q2,d3,Water,t12,213.05942351792828
Gabon,2025,Q2,d3,Water,t13,219.29408180202515
Gabon,2025,Q2,d3,Water,t14,221.42665460826225
Gabon,2025,Q2,d3,Water,t15,221.87736237028156
Gabon,2025,Q2,d3,Water,t16,230.4585355169412
Gabon,2025,Q2,d3,Water,t17,230.8412564675349
Gabon,2025,Q2,d3,Water,t18,226.1960825736042
Gabon,2025,Q2,d3,Water,t19,218.59196345370464
Gabon,2025,Q2,d3,Water,t20,258.9823325677172
Gabon,2025,Q2,d3,Water,t21,269.65078296826437
Gabon,2025,Q2,d3,Water,t22,272.2584224275772
Gabon,2025,Q2,d3,Water,t23,272.2584224275772
Gabon,2025,Q2,d3,Water,t24,267.03795677665846
Gabon,2025,Q2,d3,Diesel,t1,36.76735161093233
Gabon,2025,Q2,d3,Diesel,t2,33.98901166394779
Gabon,2025,Q2,d3,Diesel,t3,32.50903139523176
Gabon,2025,Q2,d3,Diesel,t4,31.203720746934238
Gabon,2025,Q2,d3,Diesel,t5,30.02573597360076
Gabon,2025,Q2,d3,Diesel,t6,29.707062937508997
Gabon,2025,Q2,d3,Diesel,t7,29.33529048959455
Gabon,2025,Q2,d3,Diesel,t8,27.67397735820199
Gabon,2025,Q2,d3,Diesel,t9,27.57531982103218
Gabon,2025,Q2,d3,Diesel,t10,29.489694119336
Gabon,2025,Q2,d3,Diesel,t11,29.598777793413692
Gabon,2025,Q2,d3,Diesel,t12,30.379978662445424
Gabon,2025,Q2,d3,Diesel,t13,31.099198978555812
Gabon,2025,Q2,d3,Diesel,t14,31.35437289403603
Gabon,2025,Q2,d3,Diesel,t15,31.40899918474955
Gabon,2025,Q2,d3,Diesel,t16,32.50414601111781
Gabon,2025,Q2,d3,Diesel,t17,32.55576502318981
Gabon,2025,Q2,d3,Diesel,t18,31.946173704497937
Gabon,2025,Q2,d3,Diesel,t19,31.016313811741647
Gabon,2025,Q2,d3,Diesel,t20,37.339084584918055
Gabon,2025,Q2,d3,Diesel,t21,39.848818804386966
Gabon,2025,Q2,d3,Diesel,t22,40.534318377926276
Gabon,2025,Q2,d3,Diesel,t23,40.534318377926276
Gabon,2025,Q2,d3,Diesel,t24,39.19101420718085
Gabon,2025,Q2,d4,Solar,t7,0.6759999999999999
Gabon,2025,Q2,d4,Solar,t8,7.592
Gabon,2025,Q2,d4,Solar,t9,16.614
Gabon,2025,Q2,d4,Solar,t10,23.361
Gabon,2025,Q2,d4,Solar,t11,33.124
Gabon,2025,Q2,d4,Solar,t12,35.204
Gabon,2025,Q2,d4,Solar,t13,41.912000000000006
Gabon,2025,Q2,d4,Solar,t14,43.602
Gabon,2025,Q2,d4,Solar,t15,37.1865
Gabon,2025,Q2,d4,Solar,t16,28.0735
Gabon,2025,Q2,d4,Solar,t17,16.7635
Gabon,2025,Q2,d4,Solar,t18,5.33
Gabon,2025,Q2,d4,Solar,t19,0.364
Gabon,2025,Q2,d4,Gas,t1,245.5123653404921
Gabon,2025,Q2,d4,Gas,t2,243.488510367258
Gabon,2025,Q2,d4,Gas,t3,242.14334272529956
Gabon,2025,Q2,d4,Gas,t4,240.47150642526782
Gabon,2025,Q2,d4,Gas,t5,238.08159532032036
Gabon,2025,Q2,d4,Gas,t6,237.17897962372348
Gabon,2025,Q2,d4,Gas,t7,235.99551346071425
Gabon,2025,Q2,d4,Gas,t8,227.08328940341238
Gabon,2025,Q2,d4,Gas,t9,225.6424251163277
Gabon,2025,Q2,d4,Gas,t10,237.1202827399976
Gabon,2025,Q2,d4,Gas,t11,237.40553699579294
Gabon,2025,Q2,d4,Gas,t12,239.49101530545678
Gabon,2025,Q2,d4,Gas,t13,240.0162802725955
Gabon,2025,Q2,d4,Gas,t14,239.83584344551485
Gabon,2025,Q2,d4,Gas,t15,240.49116397070634
Gabon,2025,Q2,d4,Gas,t16,241.7665622349879
Gabon,2025,Q2,d4,Gas,t17,241.74915182568384
Gabon,2025,Q2,d4,Gas,t18,241.2817798399097
Gabon,2025,Q2,d4,Gas,t19,240.15294455560016
Gabon,2025,Q2,d4,Gas,t20,245.90839924412816
Gabon,2025,Q2,d4,Gas,t21,247.6908996873403
Gabon,2025,Q2,d4,Gas,t22,248.1974558984156
Gabon,2025,Q2,d4,Gas,t23,248.1974558984156
Gabon,2025,Q2,d4,Gas,t24,247.21191997595955
Gabon,2025,Q2,d4,Water,t1,230.99684116194908
Gabon,2025,Q2,d4,Water,t2,204.23716793830988
Gabon,2025,Q2,d4,Water,t3,187.2351169508778
Gabon,2025,Q2,d4,Water,t4,170.73148964901648
Gabon,2025,Q2,d4,Water,t5,155.45044926432195
Gabon,2025,Q2,d4,Water,t6,151.41387552292144
Gabon,2025,Q2,d4,Water,t7,147.07713757093586
Gabon,2025,Q2,d4,Water,t8,130.80087783502142
Gabon,2025,Q2,d4,Water,t9,129.43965615646727
Gabon,2025,Q2,d4,Water,t10,151.17539813834824
Gabon,2025,Q2,d4,Water,t11,152.36019871084045
Gabon,2025,Q2,d4,Water,t12,163.48272064069553
Gabon,2025,Q2,d4,Water,t13,167.16841379960448
Gabon,2025,Q2,d4,Water,t14,165.85338098434218
Gabon,2025,Q2,d4,Water,t15,170.89363962060935
Gabon,2025,Q2,d4,Water,t16,183.02306679657204
Gabon,2025,Q2,d4,Water,t17,182.83534023961562
Gabon,2025,Q2,d4,Water,t18,178.02794935104066
Gabon,2025,Q2,d4,Water,t19,168.20032043442592
Gabon,2025,Q2,d4,Water,t20,235.75845683877668
Gabon,2025,Q2,d4,Water,t21,254.34861446347588
Gabon,2025,Q2,d4,Water,t22,258.8333378010216
Gabon,2025,Q2,d4,Water,t23,258.8333378010216
Gabon,2025,Q2,d4,Water,t24,249.79907270382574
Gabon,2025,Q2,d4,Diesel,t1,35.414186942767934
Gabon,2025,Q2,d4,Diesel,t2,32.54599710600802
Gabon,2025,Q2,d4,Diesel,t3,30.778105208570473
Gabon,2025,Q2,d4,Diesel,t4,28.779296194569138
Gabon,2025,Q2,d4,Diesel,t5,26.335137159887445
Gabon,2025,Q2,d4,Diesel,t6,25.535603889925902
Gabon,2025,Q2,d4,Diesel,t7,24.581923210313217
Gabon,2025,Q2,d4,Diesel,t8,19.899516205354924
Gabon,2025,Q2,d4,Diesel,t9,19.418324917770615
Gabon,2025,Q2,d4,Diesel,t10,25.48583117860994
Gabon,2025,Q2,d4,Diesel,t11,25.73022180749083
Gabon,2025,Q2,d4,Diesel,t12,27.717551791005114
Gabon,2025,Q2,d4,Diesel,t13,28.276039109701692
Gabon,2025,Q2,d4,Diesel,t14,28.08150875901126
Gabon,2025,Q2,d4,Diesel,t15,28.801429571180016
Gabon,2025,Q2,d4,Diesel,t16,30.3074888925314
Gabon,2025,Q2,d4,Diesel,t17,30.286018305241615
Gabon,2025,Q2,d4,Diesel,t18,29.71895091657739
Gabon,2025,Q2,d4,Diesel,t19,28.425246970876053
Gabon,2025,Q2,d4,Diesel,t20,35.99526007074313
Gabon,2025,Q2,d4,Diesel,t21,38.63665492368813
Gabon,2025,Q2,d4,Diesel,t22,39.38409808192072
Gabon,2025,Q2,d4,Diesel,t23,39.38409808192072
Gabon,2025,Q2,d4,Diesel,t24,37.926453687440834
Gabon,2025,Q2,d5,Solar,t7,1.17
Gabon,2025,Q2,d5,Solar,t8,5.7655
Gabon,2025,Q2,d5,Solar,t9,11.9275
Gabon,2025,Q2,d5,Solar,t10,17.081999999999997
Gabon,2025,Q2,d5,Solar,t11,24.459500000000002
Gabon,2025,Q2,d5,Solar,t12,25.8765
Gabon,2025,Q2,d5,Solar,t13,22.223499999999998
Gabon,2025,Q2,d5,Solar,t14,24.895
Gabon,2025,Q2,d5,Solar,t15,19.227
Gabon,2025,Q2,d5,Solar,t16,12.8895
Gabon,2025,Q2,d5,Solar,t17,6.5195
Gabon,2025,Q2,d5,Solar,t18,1.326
Gabon,2025,Q2,d5,Solar,t19,0.13
Gabon,2025,Q2,d5,Gas,t1,241.99460412398562
Gabon,2025,Q2,d5,Gas,t2,239.65422642134538
Gabon,2025,Q2,d5,Gas,t3,237.52416005105076
Gabon,2025,Q2,d5,Gas,t4,234.33076712544425
Gabon,2025,Q2,d5,Gas,t5,229.28245990763037
Gabon,2025,Q2,d5,Gas,t6,227.33380184654038
Gabon,2025,Q2,d5,Gas,t7,224.6352261719498
Gabon,2025,Q2,d5,Gas,t8,209.9250749794141
Gabon,2025,Q2,d5,Gas,t9,209.35569290592963
Gabon,2025,Q2,d5,Gas,t10,228.9016961533595
Gabon,2025,Q2,d5,Gas,t11,230.01560304179912
Gabon,2025,Q2,d5,Gas,t12,233.9273690001368
Gabon,2025,Q2,d5,Gas,t13,236.61746633355824
Gabon,2025,Q2,d5,Gas,t14,236.18482418865878
Gabon,2025,Q2,d5,Gas,t15,237.07206765421532
Gabon,2025,Q2,d5,Gas,t16,238.58423954155538
Gabon,2025,Q2,d5,Gas,t17,238.07166476001348
Gabon,2025,Q2,d5,Gas,t18,236.54487315681587
Gabon,2025,Q2,d5,Gas,t19,233.7168610420339
Gabon,2025,Q2,d5,Gas,t20,242.36044344841108
Gabon,2025,Q2,d5,Gas,t21,243.79781716269267
Gabon,2025,Q2,d5,Gas,t22,244.16911286016753
Gabon,2025,Q2,d5,Gas,t23,244.16911286016753
Gabon,2025,Q2,d5,Gas,t24,243.43718202986423
Gabon,2025,Q2,d5,Water,t1,199.0161029833124
Gabon,2025,Q2,d5,Water,t2,174.72703686995337
Gabon,2025,Q2,d5,Water,t3,160.27302905069524
Gabon,2025,Q2,d5,Water,t4,147.31719565478846
Gabon,2025,Q2,d5,Water,t5,136.56385346460456
Gabon,2025,Q2,d5,Water,t6,133.94232833683728
Gabon,2025,Q2,d5,Water,t7,131.09005665122424
Gabon,2025,Q2,d5,Water,t8,122.89401682665745
Gabon,2025,Q2,d5,Water,t9,122.70269114754234
Gabon,2025,Q2,d5,Water,t10,136.00541602024157
Gabon,2025,Q2,d5,Water,t11,137.7127285881735
Gabon,2025,Q2,d5,Water,t12,146.13832679434665
Gabon,2025,Q2,d5,Water,t13,155.7839083664135
Gabon,2025,Q2,d5,Water,t14,153.9033961488839
Gabon,2025,Q2,d5,Water,t15,157.93485238203914
Gabon,2025,Q2,d5,Water,t16,166.67381846277857
Gabon,2025,Q2,d5,Water,t17,163.40486885096374
Gabon,2025,Q2,d5,Water,t18,155.45753902385405
Gabon,2025,Q2,d5,Water,t19,145.55264904684083
Gabon,2025,Q2,d5,Water,t20,203.51588159084957
Gabon,2025,Q2,d5,Water,t21,221.55698641179208
Gabon,2025,Q2,d5,Water,t22,226.0673385822061
Gabon,2025,Q2,d5,Water,t23,226.0673385822061
Gabon,2025,Q2,d5,Water,t24,217.07477133331395
Gabon,2025,Q2,d5,Diesel,t1,31.865711706771794
Gabon,2025,Q2,d5,Diesel,t2,29.15075899089644
Gabon,2025,Q2,d5,Diesel,t3,27.039612810882605
Gabon,2025,Q2,d5,Diesel,t4,24.493618764927753
Gabon,2025,Q2,d5,Diesel,t5,21.659209897456773
Gabon,2025,Q2,d5,Diesel,t6,20.845642918156045
Gabon,2025,Q2,d5,Diesel,t7,19.90190220524871
Gabon,2025,Q2,d5,Diesel,t8,16.855078839023133
Gabon,2025,Q2,d5,Diesel,t9,16.77837469733944
Gabon,2025,Q2,d5,Diesel,t10,21.490175407192783
Gabon,2025,Q2,d5,Diesel,t11,21.999794230203598
Gabon,2025,Q2,d5,Diesel,t12,24.219194308027983
Gabon,2025,Q2,d5,Diesel,t13,26.24485363502324
Gabon,2025,Q2,d5,Diesel,t14,25.886508008817625
Gabon,2025,Q2,d5,Diesel,t15,26.635808286047997
Gabon,2025,Q2,d5,Diesel,t16,28.04675837115861
Gabon,2025,Q2,d5,Diesel,t17,27.549106578232138
Gabon,2025,Q2,d5,Diesel,t18,26.183801658008615
Gabon,2025,Q2,d5,Diesel,t19,24.079777417370376
Gabon,2025,Q2,d5,Diesel,t20,32.3246818552808
Gabon,2025,Q2,d5,Diesel,t21,34.20371773124399
Gabon,2025,Q2,d5,Diesel,t22,34.705820033249495
Gabon,2025,Q2,d5,Diesel,t23,34.705820033249495
Gabon,2025,Q2,d5,Diesel,t24,33.72197986231611
Gabon,2035,Q1,d1,Solar,t7,10.920806531634883
Gabon,2035,Q1,d1,Solar,t8,77.366560208177
Gabon,2035,Q1,d1,Solar,t9,160.9124924498687
Gabon,2035,Q1,d1,Solar,t10,233.30098296526538
Gabon,2035,Q1,d1,Solar,t11,291.07738750667903
Gabon,2035,Q1,d1,Solar,t12,316.229004862593
Gabon,2035,Q1,d1,Solar,t13,317.66691295095825
Gabon,2035,Q1,d1,Solar,t14,287.44168075681347
Gabon,2035,Q1,d1,Solar,t15,236.7554022804744
Gabon,2035,Q1,d1,Solar,t16,181.5178607067965
Gabon,2035,Q1,d1,Solar,t17,107.69214778113337
Gabon,2035,Q1,d1,Solar,t18,28.407344013343078
Gabon,2035,Q1,d1,Solar,t19,1.818714729668851
Gabon,2035,Q1,d1,Gas,t1,0.008776325783577529
Gabon,2035,Q1,d1,Gas,t2,0.004537897094362492
Gabon,2035,Q1,d1,Gas,t3,0.004367083013227041
Gabon,2035,Q1,d1,Gas,t4,0.004318934158306359
Gabon,2035,Q1,d1,Gas,t5,0.004298498967790944
Gabon,2035,Q1,d1,Gas,t6,0.004295442985745519
Gabon,2035,Q1,d1,Gas,t7,0.004289857128705266
Gabon,2035,Q1,d1,Gas,t8,0.004259777177441437
Gabon,2035,Q1,d1,Gas,t9,0.0021111357528609256
Gabon,2035,Q1,d1,Gas,t10,0.0021101453241728924
Gabon,2035,Q1,d1,Gas,t11,0.002071728806675821
Gabon,2035,Q1,d1,Gas,t12,0.0020837985724821116
Gabon,2035,Q1,d1,Gas,t13,0.002214550144583647
Gabon,2035,Q1,d1,Gas,t14,0.004187958910437539
Gabon,2035,Q1,d1,Gas,t15,0.0042653826290211735
Gabon,2035,Q1,d1,Gas,t16,0.004289345012425398
Gabon,2035,Q1,d1,Gas,t17,0.004324201614875709
Gabon,2035,Q1,d1,Gas,t18,0.005827791908413929
Gabon,2035,Q1,d1,Gas,t19,0.0061492005011942056
Gabon,2035,Q1,d1,Gas,t20,0.009041563733579207
Gabon,2035,Q1,d1,Gas,t21,0.009023289878603877
Gabon,2035,Q1,d1,Gas,t22,0.008984248838760093
Gabon,2035,Q1,d1,Gas,t23,0.008927706730561771
Gabon,2035,Q1,d1,Gas,t24,0.008844112917204184
Gabon,2035,Q1,d1,Water,t1,924.2471672455381
Gabon,2035,Q1,d1,Water,t2,907.269324231515
Gabon,2035,Q1,d1,Water,t3,882.6042961725067
Gabon,2035,Q1,d1,Water,t4,853.3579504218844
Gabon,2035,Q1,d1,Water,t5,817.1081998902272
Gabon,2035,Q1,d1,Water,t6,808.788042236499
Gabon,2035,Q1,d1,Water,t7,789.5472367159314
Gabon,2035,Q1,d1,Water,t8,690.0153934230539
Gabon,2035,Q1,d1,Water,t9,634.848198927431
Gabon,2035,Q1,d1,Water,t10,634.8481390506767
Gabon,2035,Q1,d1,Water,t11,634.8440903032696
Gabon,2035,Q1,d1,Water,t12,634.8454192900075
Gabon,2035,Q1,d1,Water,t13,634.8578209515007
Gabon,2035,Q1,d1,Water,t14,653.5942531699319
Gabon,2035,Q1,d1,Water,t15,693.2640809975567
Gabon,2035,Q1,d1,Water,t16,749.6657718193891
Gabon,2035,Q1,d1,Water,t17,819.8722121101016
Gabon,2035,Q1,d1,Water,t18,924.1951281534034
Gabon,2035,Q1,d1,Water,t19,924.2101840028645
Gabon,2035,Q1,d1,Water,t20,924.248861139216
Gabon,2035,Q1,d1,Water,t21,924.2487602776181
Gabon,2035,Q1,d1,Water,t22,924.2485389015078
Gabon,2035,Q1,d1,Water,t23,924.2482008924749
Gabon,2035,Q1,d1,Water,t24,924.2476550232941
Gabon,2035,Q1,d1,Battery,t1,0.0013288782356324115
Gabon,2035,Q1,d1,Battery,t2,0.001746673490997281
Gabon,2035,Q1,d1,Battery,t3,0.002143010448090329
Gabon,2035,Q1,d1,Battery,t4,0.0024634442635840252
Gabon,2035,Q1,d1,Battery,t5,0.0027271682182887073
Gabon,2035,Q1,d1,Battery,t6,0.002957974845371998
Gabon,2035,Q1,d1,Battery,t7,0.0031767618845370345
Gabon,2035,Q1,d1,Battery,t8,0.0034069419261947348
Gabon,2035,Q1,d1,Battery,t9,0.002393636119260364
Gabon,2035,Q1,d1,Battery,t10,0.0025184724667891532
Gabon,2035,Q1,d1,Battery,t11,0.0025334920156331753
Gabon,2035,Q1,d1,Battery,t12,0.002519861546696619
Gabon,2035,Q1,d1,Battery,t13,0.0025289934634328075
Gabon,2035,Q1,d1,Battery,t14,0.0035091689240860013
Gabon,2035,Q1,d1,Battery,t15,0.0033708088206033213
Gabon,2035,Q1,d1,Battery,t16,0.0032539186416513425
Gabon,2035,Q1,d1,Battery,t17,0.0031630188740232558
Gabon,2035,Q1,d1,Battery,t18,0.003412730524928962
Gabon,2035,Q1,d1,Battery,t19,0.0034196609106447
Gabon,2035,Q1,d1,Battery,t20,0.0037223851224035195
Gabon,2035,Q1,d1,Battery,t21,0.0038102642395595123
Gabon,2035,Q1,d1,Battery,t22,0.003998093467885658
Gabon,2035,Q1,d1,Battery,t23,0.004311409725970339
Gabon,2035,Q1,d1,Battery,t24,0.004787245713927234
Gabon,2035,Q1,d2,Solar,t7,14.994240799290505
Gabon,2035,Q1,d2,Solar,t8,67.69182081229427
Gabon,2035,Q1,d2,Solar,t9,133.03579893889187
Gabon,2035,Q1,d2,Solar,t10,202.54983116368223
Gabon,2035,Q1,d2,Solar,t11,265.02138152266673
Gabon,2035,Q1,d2,Solar,t12,306.7009701464028
Gabon,2035,Q1,d2,Solar,t13,298.98794497572345
Gabon,2035,Q1,d2,Solar,t14,243.0817994155919
Gabon,2035,Q1,d2,Solar,t15,247.72692815490032
Gabon,2035,Q1,d2,Solar,t16,166.52537244706141
Gabon,2035,Q1,d2,Solar,t17,99.45461978566674
Gabon,2035,Q1,d2,Solar,t18,22.80328240471069
Gabon,2035,Q1,d2,Solar,t19,1.5802032825353565
Gabon,2035,Q1,d2,Gas,t1,0.0018239040625407927
Gabon,2035,Q1,d2,Gas,t2,0.0017368407377365742
Gabon,2035,Q1,d2,Gas,t3,0.001728512287288852
Gabon,2035,Q1,d2,Gas,t4,0.0017255162288172493
Gabon,2035,Q1,d2,Gas,t5,0.0017240040474146713
Gabon,2035,Q1,d2,Gas,t6,0.0017236185538314444
Gabon,2035,Q1,d2,Gas,t7,0.0017226886980833923
Gabon,2035,Q1,d2,Gas,t8,0.0017149509716325633
Gabon,2035,Q1,d2,Gas,t9,0.0008367114660788527
Gabon,2035,Q1,d2,Gas,t10,0.0008351434411147926
Gabon,2035,Q1,d2,Gas,t11,0.0008259736475898317
Gabon,2035,Q1,d2,Gas,t12,0.0008179667234124736
Gabon,2035,Q1,d2,Gas,t13,0.0008279876043803749
Gabon,2035,Q1,d2,Gas,t14,0.001652885178257812
Gabon,2035,Q1,d2,Gas,t15,0.0008748822402644643
Gabon,2035,Q1,d2,Gas,t16,0.0017222917516274677
Gabon,2035,Q1,d2,Gas,t17,0.0017273460618260638
Gabon,2035,Q1,d2,Gas,t18,0.0022313127080279866
Gabon,2035,Q1,d2,Gas,t19,0.00222964410976819
Gabon,2035,Q1,d2,Gas,t20,0.007507824760223852
Gabon,2035,Q1,d2,Gas,t21,0.0076252419162953725
Gabon,2035,Q1,d2,Gas,t22,0.0036422171094576627
Gabon,2035,Q1,d2,Gas,t23,0.003636406502677812
Gabon,2035,Q1,d2,Gas,t24,0.003621128858294388
Gabon,2035,Q1,d2,Water,t1,921.0369987768651
Gabon,2035,Q1,d2,Water,t2,881.9119517533693
Gabon,2035,Q1,d2,Water,t3,849.84282945148
Gabon,2035,Q1,d2,Water,t4,820.7427726476791
Gabon,2035,Q1,d2,Water,t5,792.8199476714254
Gabon,2035,Q1,d2,Water,t6,784.786907060169
Gabon,2035,Q1,d2,Water,t7,761.8551890224255
Gabon,2035,Q1,d2,Water,t8,677.218426295357
Gabon,2035,Q1,d2,Water,t9,634.8995112331683
Gabon,2035,Q1,d2,Water,t10,634.8993277107975
Gabon,2035,Q1,d2,Water,t11,634.8982043061384
Gabon,2035,Q1,d2,Water,t12,634.8968385969468
Gabon,2035,Q1,d2,Water,t13,634.8984715047809
Gabon,2035,Q1,d2,Water,t14,639.3878657876019
Gabon,2035,Q1,d2,Water,t15,634.9031574062765
Gabon,2035,Q1,d2,Water,t16,721.7424064339641
Gabon,2035,Q1,d2,Water,t17,801.3175945273874
Gabon,2035,Q1,d2,Water,t18,924.2755194008588
Gabon,2035,Q1,d2,Water,t19,924.2754268982231
Gabon,2035,Q1,d2,Water,t20,924.311101313785
Gabon,2035,Q1,d2,Water,t21,924.3112616814363
Gabon,2035,Q1,d2,Water,t22,924.3034522516158
Gabon,2035,Q1,d2,Water,t23,924.3034180977751
Gabon,2035,Q1,d2,Water,t24,924.3033234165267
Gabon,2035,Q1,d2,Battery,t1,0.0012115783893512978
Gabon,2035,Q1,d2,Battery,t2,0.001706437462858798
Gabon,2035,Q1,d2,Battery,t3,0.0021017058282389216
Gabon,2035,Q1,d2,Battery,t4,0.002439529783484409
Gabon,2035,Q1,d2,Battery,t5,0.0027498017504574974
Gabon,2035,Q1,d2,Battery,t6,0.0030675996167817054
Gabon,2035,Q1,d2,Battery,t7,0.0034356095342494863
Gabon,2035,Q1,d2,Battery,t8,0.003901233821082966
Gabon,2035,Q1,d2,Battery,t9,0.0016959601409516053
Gabon,2035,Q1,d2,Battery,t10,0.0018662302239377676
Gabon,2035,Q1,d2,Battery,t11,0.001906115108145259
Gabon,2035,Q1,d2,Battery,t12,0.0018509316654204437
Gabon,2035,Q1,d2,Battery,t13,0.0017768217552577943
Gabon,2035,Q1,d2,Battery,t14,0.00421776337571153
Gabon,2035,Q1,d2,Battery,t15,0.0015966223710916637
Gabon,2035,Q1,d2,Battery,t16,0.003544878377092804
Gabon,2035,Q1,d2,Battery,t17,0.0030985128630161983
Gabon,2035,Q1,d2,Battery,t18,0.003444729777849748
Gabon,2035,Q1,d2,Battery,t19,0.00314064993195042
Gabon,2035,Q1,d2,Battery,t20,0.0045539847889398315
Gabon,2035,Q1,d2,Battery,t21,0.00456039340716074
Gabon,2035,Q1,d2,Battery,t22,0.0040915187435876695
Gabon,2035,Q1,d2,Battery,t23,0.0044671200190576285
Gabon,2035,Q1,d2,Battery,t24,0.005063940260420637
Gabon,2035,Q1,d3,Solar,t7,18.15629322716111
Gabon,2035,Q1,d3,Solar,t8,96.38881684692892
Gabon,2035,Q1,d3,Solar,t9,182.33518665377454
Gabon,2035,Q1,d3,Solar,t10,222.00275998080713
Gabon,2035,Q1,d3,Solar,t11,267.13179643614205
Gabon,2035,Q1,d3,Solar,t12,240.06395888974822
Gabon,2035,Q1,d3,Solar,t13,259.3707555387182
Gabon,2035,Q1,d3,Solar,t14,241.64491321945616
Gabon,2035,Q1,d3,Solar,t15,216.63710321397582
Gabon,2035,Q1,d3,Solar,t16,150.4286885287532
Gabon,2035,Q1,d3,Solar,t17,68.21912314328593
Gabon,2035,Q1,d3,Solar,t18,17.006657698642496
Gabon,2035,Q1,d3,Solar,t19,1.580358975115621
Gabon,2035,Q1,d3,Gas,t1,0.0030241935693302996
Gabon,2035,Q1,d3,Gas,t2,0.002975854645224636
Gabon,2035,Q1,d3,Gas,t3,0.0029645525657701456
Gabon,2035,Q1,d3,Gas,t4,0.0015626281714470392
Gabon,2035,Q1,d3,Gas,t5,0.001449128975956605
Gabon,2035,Q1,d3,Gas,t6,0.0014451816535252123
Gabon,2035,Q1,d3,Gas,t7,0.0014407041915966445
Gabon,2035,Q1,d3,Gas,t8,0.001436280343674441
Gabon,2035,Q1,d3,Gas,t9,0.0014132954749015382
Gabon,2035,Q1,d3,Gas,t10,0.0014330514782753957
Gabon,2035,Q1,d3,Gas,t11,0.0014303795474796925
Gabon,2035,Q1,d3,Gas,t12,0.0014368681850431117
Gabon,2035,Q1,d3,Gas,t13,0.0014371054036429096
Gabon,2035,Q1,d3,Gas,t14,0.0014380699518697505
Gabon,2035,Q1,d3,Gas,t15,0.001439427522224643
Gabon,2035,Q1,d3,Gas,t16,0.0014469453593372854
Gabon,2035,Q1,d3,Gas,t17,0.0014940043269503394
Gabon,2035,Q1,d3,Gas,t18,0.002932919459726912
Gabon,2035,Q1,d3,Gas,t19,0.002206739931742854
Gabon,2035,Q1,d3,Gas,t20,0.007082977047059763
Gabon,2035,Q1,d3,Gas,t21,0.007082286404458137
Gabon,2035,Q1,d3,Gas,t22,0.007032696081763319
Gabon,2035,Q1,d3,Gas,t23,0.0031685950689291525
Gabon,2035,Q1,d3,Gas,t24,0.0030433700573122796
Gabon,2035,Q1,d3,Water,t1,924.3096915777237
Gabon,2035,Q1,d3,Water,t2,924.3093674141927
Gabon,2035,Q1,d3,Water,t3,924.309277421327
Gabon,2035,Q1,d3,Water,t4,920.9474833113828
Gabon,2035,Q1,d3,Water,t5,889.5656186528751
Gabon,2035,Q1,d3,Water,t6,878.9781137388733
Gabon,2035,Q1,d3,Water,t7,851.5459052364107
Gabon,2035,Q1,d3,Water,t8,736.4978694774491
Gabon,2035,Q1,d3,Water,t9,644.6670820665196
Gabon,2035,Q1,d3,Water,t10,684.0552427098928
Gabon,2035,Q1,d3,Water,t11,670.1804046780991
Gabon,2035,Q1,d3,Water,t12,734.5285668853986
Gabon,2035,Q1,d3,Water,t13,735.1751338087041
Gabon,2035,Q1,d3,Water,t14,752.2212739521093
Gabon,2035,Q1,d3,Water,t15,776.2097409785705
Gabon,2035,Q1,d3,Water,t16,847.4311088474683
Gabon,2035,Q1,d3,Water,t17,904.6383896011071
Gabon,2035,Q1,d3,Water,t18,924.309048463479
Gabon,2035,Q1,d3,Water,t19,924.3000980817254
Gabon,2035,Q1,d3,Water,t20,924.3170535659742
Gabon,2035,Q1,d3,Water,t21,924.3170525885569
