z,y,q,d,f,t,value
EquatorialGuinea,2035,Q2,d3,Water,t13,58.336821610573516
EquatorialGuinea,2035,Q2,d3,Water,t14,60.02735136211597
EquatorialGuinea,2035,Q2,d3,Water,t15,62.239913161329426
EquatorialGuinea,2035,Q2,d3,Water,t16,64.96971120359038
EquatorialGuinea,2035,Q2,d3,Water,t17,73.34610734519539
EquatorialGuinea,2035,Q2,d3,Water,t18,76.84572784782245
EquatorialGuinea,2035,Q2,d3,Water,t19,73.18449568132877
EquatorialGuinea,2035,Q2,d3,Water,t20,119.70903133043304
EquatorialGuinea,2035,Q2,d3,Water,t21,117.85696234064707
EquatorialGuinea,2035,Q2,d3,Water,t22,109.56876595068857
EquatorialGuinea,2035,Q2,d3,Water,t23,105.52614827535737
EquatorialGuinea,2035,Q2,d3,Water,t24,98.9057753427146
EquatorialGuinea,2035,Q2,d3,HFO,t1,0.0017089579995327665
EquatorialGuinea,2035,Q2,d3,HFO,t2,0.0017078565454823544
EquatorialGuinea,2035,Q2,d3,HFO,t3,0.001707356972913015
EquatorialGuinea,2035,Q2,d3,HFO,t4,0.001707007198166675
EquatorialGuinea,2035,Q2,d3,HFO,t5,0.0017067599285878043
EquatorialGuinea,2035,Q2,d3,HFO,t6,0.0017067233190631013
EquatorialGuinea,2035,Q2,d3,HFO,t7,0.0016985091172724532
EquatorialGuinea,2035,Q2,d3,HFO,t8,0.0016980572369466238
EquatorialGuinea,2035,Q2,d3,HFO,t9,0.001698204532773962
EquatorialGuinea,2035,Q2,d3,HFO,t10,0.0016986628933827947
EquatorialGuinea,2035,Q2,d3,HFO,t11,0.0016987100098582882
EquatorialGuinea,2035,Q2,d3,HFO,t12,0.001699007053450519
EquatorialGuinea,2035,Q2,d3,HFO,t13,0.0016991857277060393
EquatorialGuinea,2035,Q2,d3,HFO,t14,0.0016993905689749649
EquatorialGuinea,2035,Q2,d3,HFO,t15,0.0016996217906735077
EquatorialGuinea,2035,Q2,d3,HFO,t16,0.0017000653307627715
EquatorialGuinea,2035,Q2,d3,HFO,t17,0.0017015964487671093
EquatorialGuinea,2035,Q2,d3,HFO,t18,0.001702261209092329
EquatorialGuinea,2035,Q2,d3,HFO,t19,0.0017018447060335963
EquatorialGuinea,2035,Q2,d3,HFO,t20,0.0018012552939737974
EquatorialGuinea,2035,Q2,d3,HFO,t21,0.0017364523740942268
EquatorialGuinea,2035,Q2,d3,HFO,t22,0.0017139584245759168
EquatorialGuinea,2035,Q2,d3,HFO,t23,0.0017115465861455245
EquatorialGuinea,2035,Q2,d3,HFO,t24,0.0017096476000627143
EquatorialGuinea,2035,Q2,d3,Battery,t1,0.0016161061175854745
EquatorialGuinea,2035,Q2,d3,Battery,t2,0.002237453690675791
EquatorialGuinea,2035,Q2,d3,Battery,t3,0.0026849313876221087
EquatorialGuinea,2035,Q2,d3,Battery,t4,0.0030358556864051416
EquatorialGuinea,2035,Q2,d3,Battery,t5,0.0033125172363026845
EquatorialGuinea,2035,Q2,d3,Battery,t6,0.0035299840100202436
EquatorialGuinea,2035,Q2,d3,Battery,t7,0.0036979803098636734
EquatorialGuinea,2035,Q2,d3,Battery,t8,0.0038191977839046585
EquatorialGuinea,2035,Q2,d3,Battery,t9,0.003918388462674623
EquatorialGuinea,2035,Q2,d3,Battery,t10,0.00399908200166859
EquatorialGuinea,2035,Q2,d3,Battery,t11,0.004056982574043482
EquatorialGuinea,2035,Q2,d3,Battery,t12,0.004107468750819092
EquatorialGuinea,2035,Q2,d3,Battery,t13,0.004149521907002572
EquatorialGuinea,2035,Q2,d3,Battery,t14,0.0041892498696252
EquatorialGuinea,2035,Q2,d3,Battery,t15,0.004230561231218074
EquatorialGuinea,2035,Q2,d3,Battery,t16,0.004280210309844784
EquatorialGuinea,2035,Q2,d3,Battery,t17,0.00435616187758423
EquatorialGuinea,2035,Q2,d3,Battery,t18,0.004438012804805171
EquatorialGuinea,2035,Q2,d3,Battery,t19,0.004531503582976918
EquatorialGuinea,2035,Q2,d3,Battery,t20,0.0058588619450494475
EquatorialGuinea,2035,Q2,d3,Battery,t21,0.005392434366724462
EquatorialGuinea,2035,Q2,d3,Battery,t22,0.005545943176958005
EquatorialGuinea,2035,Q2,d3,Battery,t23,0.006169288051694785
EquatorialGuinea,2035,Q2,d3,Battery,t24,0.007040805076130112
EquatorialGuinea,2035,Q2,d4,Solar,t7,0.4757743149353791
EquatorialGuinea,2035,Q2,d4,Solar,t8,2.52172253318361
EquatorialGuinea,2035,Q2,d4,Solar,t9,5.15796530286411
EquatorialGuinea,2035,Q2,d4,Solar,t10,6.987072147662158
EquatorialGuinea,2035,Q2,d4,Solar,t11,8.310213104996645
EquatorialGuinea,2035,Q2,d4,Solar,t12,9.392417938402044
EquatorialGuinea,2035,Q2,d4,Solar,t13,9.996766095620533
EquatorialGuinea,2035,Q2,d4,Solar,t14,10.66134829071847
EquatorialGuinea,2035,Q2,d4,Solar,t15,11.265696474435149
EquatorialGuinea,2035,Q2,d4,Solar,t16,7.430796318973767
EquatorialGuinea,2035,Q2,d4,Solar,t17,4.103870107655091
EquatorialGuinea,2035,Q2,d4,Solar,t18,1.89734811265287
EquatorialGuinea,2035,Q2,d4,Solar,t19,0.5580942759729363
EquatorialGuinea,2035,Q2,d4,Gas,t1,0.00014013645390716615
EquatorialGuinea,2035,Q2,d4,Gas,t2,0.00014010410021758458
EquatorialGuinea,2035,Q2,d4,Gas,t3,0.00014008318827829123
EquatorialGuinea,2035,Q2,d4,Gas,t4,0.00014006792517628182
EquatorialGuinea,2035,Q2,d4,Gas,t5,0.0001400585622884857
EquatorialGuinea,2035,Q2,d4,Gas,t6,0.00014005769231710283
EquatorialGuinea,2035,Q2,d4,Gas,t7,0.00013990198262890592
EquatorialGuinea,2035,Q2,d4,Gas,t8,0.0001398919022052315
EquatorialGuinea,2035,Q2,d4,Gas,t9,0.00013989010428493766
EquatorialGuinea,2035,Q2,d4,Gas,t10,0.0001399030684315386
EquatorialGuinea,2035,Q2,d4,Gas,t11,0.00013990689600508626
EquatorialGuinea,2035,Q2,d4,Gas,t12,0.00013991539931147655
EquatorialGuinea,2035,Q2,d4,Gas,t13,0.00013992115733998573
EquatorialGuinea,2035,Q2,d4,Gas,t14,0.0001399259435995367
EquatorialGuinea,2035,Q2,d4,Gas,t15,0.00013994129212336408
EquatorialGuinea,2035,Q2,d4,Gas,t16,0.00013997157327549976
EquatorialGuinea,2035,Q2,d4,Gas,t17,0.00014014880383950856
EquatorialGuinea,2035,Q2,d4,Gas,t18,0.00025553205748160497
EquatorialGuinea,2035,Q2,d4,Gas,t19,0.00014017320041650138
EquatorialGuinea,2035,Q2,d4,Gas,t20,0.00032207319846584313
EquatorialGuinea,2035,Q2,d4,Gas,t21,0.0002878974895650522
EquatorialGuinea,2035,Q2,d4,Gas,t22,0.00014045504882560488
EquatorialGuinea,2035,Q2,d4,Gas,t23,0.00014014768358084267
EquatorialGuinea,2035,Q2,d4,Gas,t24,0.00014010010320970797
EquatorialGuinea,2035,Q2,d4,Water,t1,75.32099755792173
EquatorialGuinea,2035,Q2,d4,Water,t2,48.04386118434803
EquatorialGuinea,2035,Q2,d4,Water,t3,34.66902661199083
EquatorialGuinea,2035,Q2,d4,Water,t4,26.883486435566404
EquatorialGuinea,2035,Q2,d4,Water,t5,23.59825910366557
EquatorialGuinea,2035,Q2,d4,Water,t6,23.862373412513364
EquatorialGuinea,2035,Q2,d4,Water,t7,21.19417994041273
EquatorialGuinea,2035,Q2,d4,Water,t8,18.86919316294115
EquatorialGuinea,2035,Q2,d4,Water,t9,20.54471175132444
EquatorialGuinea,2035,Q2,d4,Water,t10,27.726195705154883
EquatorialGuinea,2035,Q2,d4,Water,t11,32.96502901537355
EquatorialGuinea,2035,Q2,d4,Water,t12,42.238720758588514
EquatorialGuinea,2035,Q2,d4,Water,t13,50.136307842673546
EquatorialGuinea,2035,Q2,d4,Water,t14,53.19502017982294
EquatorialGuinea,2035,Q2,d4,Water,t15,65.76156960119893
EquatorialGuinea,2035,Q2,d4,Water,t16,77.53945141129813
EquatorialGuinea,2035,Q2,d4,Water,t17,111.69032432453247
EquatorialGuinea,2035,Q2,d4,Water,t18,119.73011632219144
EquatorialGuinea,2035,Q2,d4,Water,t19,111.2614726435968
EquatorialGuinea,2035,Q2,d4,Water,t20,120.00454547488509
EquatorialGuinea,2035,Q2,d4,Water,t21,120.00452870921977
EquatorialGuinea,2035,Q2,d4,Water,t22,118.4636948272418
EquatorialGuinea,2035,Q2,d4,Water,t23,106.21902214341449
EquatorialGuinea,2035,Q2,d4,Water,t24,95.05177725884893
EquatorialGuinea,2035,Q2,d4,HFO,t1,0.00013476665111135903
EquatorialGuinea,2035,Q2,d4,HFO,t2,0.00013474871364599762
EquatorialGuinea,2035,Q2,d4,HFO,t3,0.00013473654444068323
EquatorialGuinea,2035,Q2,d4,HFO,t4,0.00013472763958051687
EquatorialGuinea,2035,Q2,d4,HFO,t5,0.0001347222255528065
EquatorialGuinea,2035,Q2,d4,HFO,t6,0.0001347219955532179
EquatorialGuinea,2035,Q2,d4,HFO,t7,0.00013467811032398652
EquatorialGuinea,2035,Q2,d4,HFO,t8,0.00013467295646284476
EquatorialGuinea,2035,Q2,d4,HFO,t9,0.00013467152315307013
EquatorialGuinea,2035,Q2,d4,HFO,t10,0.0001346781942185272
EquatorialGuinea,2035,Q2,d4,HFO,t11,0.0001346800369392527
EquatorialGuinea,2035,Q2,d4,HFO,t12,0.00013468460379358017
EquatorialGuinea,2035,Q2,d4,HFO,t13,0.00013468764197979534
EquatorialGuinea,2035,Q2,d4,HFO,t14,0.00013469049829058325
EquatorialGuinea,2035,Q2,d4,HFO,t15,0.00013469930057359052
EquatorialGuinea,2035,Q2,d4,HFO,t16,0.00013471664546663346
EquatorialGuinea,2035,Q2,d4,HFO,t17,0.0001348138370996663
EquatorialGuinea,2035,Q2,d4,HFO,t18,0.00018217318989108158
EquatorialGuinea,2035,Q2,d4,HFO,t19,0.00013482610243272373
EquatorialGuinea,2035,Q2,d4,HFO,t20,0.00019975417055663556
EquatorialGuinea,2035,Q2,d4,HFO,t21,0.00019131775056831945
EquatorialGuinea,2035,Q2,d4,HFO,t22,0.00013493635671509618
EquatorialGuinea,2035,Q2,d4,HFO,t23,0.00013476840498987964
EquatorialGuinea,2035,Q2,d4,HFO,t24,0.0001347425034589482
EquatorialGuinea,2035,Q2,d4,Battery,t1,0.000718109825288798
EquatorialGuinea,2035,Q2,d4,Battery,t2,0.0008570952637828382
EquatorialGuinea,2035,Q2,d4,Battery,t3,0.0009374898867364031
EquatorialGuinea,2035,Q2,d4,Battery,t4,0.0009968570268724729
EquatorialGuinea,2035,Q2,d4,Battery,t5,0.0010437445586641168
EquatorialGuinea,2035,Q2,d4,Battery,t6,0.0010816920438642297
EquatorialGuinea,2035,Q2,d4,Battery,t7,0.0011111642634507124
EquatorialGuinea,2035,Q2,d4,Battery,t8,0.0011317533890295229
EquatorialGuinea,2035,Q2,d4,Battery,t9,0.0011466259654457015
EquatorialGuinea,2035,Q2,d4,Battery,t10,0.001156328457517897
EquatorialGuinea,2035,Q2,d4,Battery,t11,0.0011576010898772836
EquatorialGuinea,2035,Q2,d4,Battery,t12,0.001152436436175867
EquatorialGuinea,2035,Q2,d4,Battery,t13,0.00113981258969104
EquatorialGuinea,2035,Q2,d4,Battery,t14,0.001119534464425397
EquatorialGuinea,2035,Q2,d4,Battery,t15,0.0010930410524749366
EquatorialGuinea,2035,Q2,d4,Battery,t16,0.0010596474895430928
EquatorialGuinea,2035,Q2,d4,Battery,t17,0.0010398555293438343
EquatorialGuinea,2035,Q2,d4,Battery,t18,0.00947144106016899
EquatorialGuinea,2035,Q2,d4,Battery,t19,0.0009853995882867209
EquatorialGuinea,2035,Q2,d4,Battery,t20,0.009608347568591774
EquatorialGuinea,2035,Q2,d4,Battery,t21,0.00959769868982267
EquatorialGuinea,2035,Q2,d4,Battery,t22,0.0014153309680138186
EquatorialGuinea,2035,Q2,d4,Battery,t23,0.0019395602217274867
EquatorialGuinea,2035,Q2,d4,Battery,t24,0.0038600940829266015
EquatorialGuinea,2035,Q2,d5,Solar,t7,0.784970395678373
EquatorialGuinea,2035,Q2,d5,Solar,t8,2.857020456880014
EquatorialGuinea,2035,Q2,d5,Solar,t9,4.842735687668341
EquatorialGuinea,2035,Q2,d5,Solar,t10,6.007260351443954
EquatorialGuinea,2035,Q2,d5,Solar,t11,9.767871869695146
EquatorialGuinea,2035,Q2,d5,Solar,t12,7.533189231921552
EquatorialGuinea,2035,Q2,d5,Solar,t13,5.557512946450253
EquatorialGuinea,2035,Q2,d5,Solar,t14,5.027453459211838
EquatorialGuinea,2035,Q2,d5,Solar,t15,5.493263328715979
EquatorialGuinea,2035,Q2,d5,Solar,t16,2.6040376402133147
EquatorialGuinea,2035,Q2,d5,Solar,t17,1.7226131332500136
EquatorialGuinea,2035,Q2,d5,Solar,t18,0.8291422783714486
EquatorialGuinea,2035,Q2,d5,Solar,t19,0.3532944026071152
EquatorialGuinea,2035,Q2,d5,Gas,t1,0.00014632414429253607
EquatorialGuinea,2035,Q2,d5,Gas,t2,0.00014629690145462042
EquatorialGuinea,2035,Q2,d5,Gas,t3,0.00014627942044633137
EquatorialGuinea,2035,Q2,d5,Gas,t4,0.00014626726635735734
EquatorialGuinea,2035,Q2,d5,Gas,t5,0.0001462587638132354
EquatorialGuinea,2035,Q2,d5,Gas,t6,0.0001462542471851222
EquatorialGuinea,2035,Q2,d5,Gas,t7,0.0001460816950834357
EquatorialGuinea,2035,Q2,d5,Gas,t8,0.0001460663355932711
EquatorialGuinea,2035,Q2,d5,Gas,t9,0.00014607134031196037
EquatorialGuinea,2035,Q2,d5,Gas,t10,0.0001460870922431041
EquatorialGuinea,2035,Q2,d5,Gas,t11,0.00014609219143592935
EquatorialGuinea,2035,Q2,d5,Gas,t12,0.00014610335811543677
EquatorialGuinea,2035,Q2,d5,Gas,t13,0.00014611321779397978
EquatorialGuinea,2035,Q2,d5,Gas,t14,0.00014611579755542873
EquatorialGuinea,2035,Q2,d5,Gas,t15,0.0001461254168444487
EquatorialGuinea,2035,Q2,d5,Gas,t16,0.00014614278250691287
EquatorialGuinea,2035,Q2,d5,Gas,t17,0.00014618084135786626
EquatorialGuinea,2035,Q2,d5,Gas,t18,0.00014632524975328887
EquatorialGuinea,2035,Q2,d5,Gas,t19,0.00014626347804407448
EquatorialGuinea,2035,Q2,d5,Gas,t20,0.00033407737332263513
EquatorialGuinea,2035,Q2,d5,Gas,t21,0.0003349679284189043
EquatorialGuinea,2035,Q2,d5,Gas,t22,0.00014689234943802878
EquatorialGuinea,2035,Q2,d5,Gas,t23,0.00014634753433415652
EquatorialGuinea,2035,Q2,d5,Gas,t24,0.00014628817442714594
EquatorialGuinea,2035,Q2,d5,Water,t1,41.279680923186
EquatorialGuinea,2035,Q2,d5,Water,t2,29.578090758684173
EquatorialGuinea,2035,Q2,d5,Water,t3,25.424526909603617
EquatorialGuinea,2035,Q2,d5,Water,t4,23.008568254375245
EquatorialGuinea,2035,Q2,d5,Water,t5,21.124214710519766
EquatorialGuinea,2035,Q2,d5,Water,t6,20.645094874872864
EquatorialGuinea,2035,Q2,d5,Water,t7,18.29505873845253
EquatorialGuinea,2035,Q2,d5,Water,t8,15.08579154331234
EquatorialGuinea,2035,Q2,d5,Water,t9,17.404165655199485
EquatorialGuinea,2035,Q2,d5,Water,t10,22.677419756248167
EquatorialGuinea,2035,Q2,d5,Water,t11,26.561714575418815
EquatorialGuinea,2035,Q2,d5,Water,t12,31.97777648295985
EquatorialGuinea,2035,Q2,d5,Water,t13,36.30007855337224
EquatorialGuinea,2035,Q2,d5,Water,t14,36.23765391960424
EquatorialGuinea,2035,Q2,d5,Water,t15,40.009599555041326
EquatorialGuinea,2035,Q2,d5,Water,t16,45.709732268313985
EquatorialGuinea,2035,Q2,d5,Water,t17,79.64255305834894
EquatorialGuinea,2035,Q2,d5,Water,t18,111.81023969007231
EquatorialGuinea,2035,Q2,d5,Water,t19,105.61857250773329
EquatorialGuinea,2035,Q2,d5,Water,t20,120.00453556520343
EquatorialGuinea,2035,Q2,d5,Water,t21,120.00453694032979
EquatorialGuinea,2035,Q2,d5,Water,t22,119.70669521789844
EquatorialGuinea,2035,Q2,d5,Water,t23,105.63255246676373
EquatorialGuinea,2035,Q2,d5,Water,t24,59.261152678916574
EquatorialGuinea,2035,Q2,d5,HFO,t1,0.00014076784127430833
EquatorialGuinea,2035,Q2,d5,HFO,t2,0.00014075258394048753
EquatorialGuinea,2035,Q2,d5,HFO,t3,0.00014074223054515346
EquatorialGuinea,2035,Q2,d5,HFO,t4,0.0001407350424716507
EquatorialGuinea,2035,Q2,d5,HFO,t5,0.00014073038995254255
EquatorialGuinea,2035,Q2,d5,HFO,t6,0.00014072786777132794
EquatorialGuinea,2035,Q2,d5,HFO,t7,0.00014067755333353141
EquatorialGuinea,2035,Q2,d5,HFO,t8,0.00014066917036266923
EquatorialGuinea,2035,Q2,d5,HFO,t9,0.00014067204570104475
EquatorialGuinea,2035,Q2,d5,HFO,t10,0.0001406803290672689
EquatorialGuinea,2035,Q2,d5,HFO,t11,0.00014068302115214425
EquatorialGuinea,2035,Q2,d5,HFO,t12,0.00014068910369829005
EquatorialGuinea,2035,Q2,d5,HFO,t13,0.00014069450681625923
EquatorialGuinea,2035,Q2,d5,HFO,t14,0.00014069610650497728
EquatorialGuinea,2035,Q2,d5,HFO,t15,0.0001407017484643003
EquatorialGuinea,2035,Q2,d5,HFO,t16,0.00014071178320075413
EquatorialGuinea,2035,Q2,d5,HFO,t17,0.00014073275169939958
EquatorialGuinea,2035,Q2,d5,HFO,t18,0.00014081107148462396
EquatorialGuinea,2035,Q2,d5,HFO,t19,0.00014077746374290722
EquatorialGuinea,2035,Q2,d5,HFO,t20,0.00020813540243303446
EquatorialGuinea,2035,Q2,d5,HFO,t21,0.0002084141719245226
EquatorialGuinea,2035,Q2,d5,HFO,t22,0.00014107995262732008
EquatorialGuinea,2035,Q2,d5,HFO,t23,0.00014077689549017426
EquatorialGuinea,2035,Q2,d5,HFO,t24,0.0001407444709315152
EquatorialGuinea,2035,Q2,d5,Battery,t1,0.0007431397582569758
EquatorialGuinea,2035,Q2,d5,Battery,t2,0.0008967076854825996
EquatorialGuinea,2035,Q2,d5,Battery,t3,0.0009884510888227107
EquatorialGuinea,2035,Q2,d5,Battery,t4,0.0010588161481201077
EquatorialGuinea,2035,Q2,d5,Battery,t5,0.0011166239869219118
EquatorialGuinea,2035,Q2,d5,Battery,t6,0.0011656779622086927
EquatorialGuinea,2035,Q2,d5,Battery,t7,0.0012069394404261016
EquatorialGuinea,2035,Q2,d5,Battery,t8,0.001239126574547643
EquatorialGuinea,2035,Q2,d5,Battery,t9,0.001268827044854931
EquatorialGuinea,2035,Q2,d5,Battery,t10,0.001294355427453045
EquatorialGuinea,2035,Q2,d5,Battery,t11,0.0013121719761443708
EquatorialGuinea,2035,Q2,d5,Battery,t12,0.0013254580265201342
EquatorialGuinea,2035,Q2,d5,Battery,t13,0.0013329583604233157
EquatorialGuinea,2035,Q2,d5,Battery,t14,0.0013338747539728634
EquatorialGuinea,2035,Q2,d5,Battery,t15,0.0013304667571690328
EquatorialGuinea,2035,Q2,d5,Battery,t16,0.0013226951212701233
EquatorialGuinea,2035,Q2,d5,Battery,t17,0.0013139745390107714
EquatorialGuinea,2035,Q2,d5,Battery,t18,0.0013244176227074
EquatorialGuinea,2035,Q2,d5,Battery,t19,0.0012834171336132368
EquatorialGuinea,2035,Q2,d5,Battery,t20,0.00960351096906931
EquatorialGuinea,2035,Q2,d5,Battery,t21,0.009604987100817497
EquatorialGuinea,2035,Q2,d5,Battery,t22,0.0019526390532988603
EquatorialGuinea,2035,Q2,d5,Battery,t23,0.002288096974413421
EquatorialGuinea,2035,Q2,d5,Battery,t24,0.004303645904294272
Gabon,2025,Q1,d1,Solar,t7,1.482
Gabon,2025,Q1,d1,Solar,t8,10.4975
Gabon,2025,Q1,d1,Solar,t9,21.833499999999997
Gabon,2025,Q1,d1,Solar,t10,31.654999999999998
Gabon,2025,Q1,d1,Solar,t11,39.494
Gabon,2025,Q1,d1,Solar,t12,42.900308147854446
Gabon,2025,Q1,d1,Solar,t13,43.09531433491171
Gabon,2025,Q1,d1,Solar,t14,39.0
Gabon,2025,Q1,d1,Solar,t15,32.123
Gabon,2025,Q1,d1,Solar,t16,24.628500000000003
Gabon,2025,Q1,d1,Solar,t17,14.612
Gabon,2025,Q1,d1,Solar,t18,3.8545
Gabon,2025,Q1,d1,Solar,t19,0.247
Gabon,2025,Q1,d1,Gas,t1,187.593550640674
Gabon,2025,Q1,d1,Gas,t2,175.29605347599804
Gabon,2025,Q1,d1,Gas,t3,167.45160792334036
Gabon,2025,Q1,d1,Gas,t4,159.53087802079452
Gabon,2025,Q1,d1,Gas,t5,151.5582988255183
Gabon,2025,Q1,d1,Gas,t6,149.25063289424176
Gabon,2025,Q1,d1,Gas,t7,146.26453908934892
Gabon,2025,Q1,d1,Gas,t8,132.7685660930672
Gabon,2025,Q1,d1,Gas,t9,129.86159427192587
Gabon,2025,Q1,d1,Gas,t10,144.22950635176397
Gabon,2025,Q1,d1,Gas,t11,145.31485640607687
Gabon,2025,Q1,d1,Gas,t12,156.3684800836269
Gabon,2025,Q1,d1,Gas,t13,160.83692149496704
Gabon,2025,Q1,d1,Gas,t14,157.0355863862693
Gabon,2025,Q1,d1,Gas,t15,160.08110133428588
Gabon,2025,Q1,d1,Gas,t16,165.65165997274454
Gabon,2025,Q1,d1,Gas,t17,165.52962121042322
Gabon,2025,Q1,d1,Gas,t18,163.49523958790317
Gabon,2025,Q1,d1,Gas,t19,158.29546619340488
Gabon,2025,Q1,d1,Gas,t20,189.8335118429382
Gabon,2025,Q1,d1,Gas,t21,198.77020250057802
Gabon,2025,Q1,d1,Gas,t22,201.0137033547386
Gabon,2025,Q1,d1,Gas,t23,201.0137033547386
Gabon,2025,Q1,d1,Gas,t24,196.52837627876218
Gabon,2025,Q1,d1,Water,t1,232.9723226323092
Gabon,2025,Q1,d1,Water,t2,219.38300765222533
Gabon,2025,Q1,d1,Water,t3,210.54706774508875
Gabon,2025,Q1,d1,Water,t4,201.59632458146396
Gabon,2025,Q1,d1,Water,t5,192.65646044325732
Gabon,2025,Q1,d1,Water,t6,190.09540835899327
Gabon,2025,Q1,d1,Water,t7,186.80489529366346
Gabon,2025,Q1,d1,Water,t8,172.34100118113824
Gabon,2025,Q1,d1,Water,t9,169.3226704602481
Gabon,2025,Q1,d1,Water,t10,184.57927345882598
Gabon,2025,Q1,d1,Water,t11,185.76448503374633
Gabon,2025,Q1,d1,Water,t12,185.63262698632255
Gabon,2025,Q1,d1,Water,t13,190.4767456583071
Gabon,2025,Q1,d1,Water,t14,198.78615790002726
Gabon,2025,Q1,d1,Water,t15,202.21701044480736
Gabon,2025,Q1,d1,Water,t16,208.51214928294638
Gabon,2025,Q1,d1,Water,t17,208.37415161739565
Gabon,2025,Q1,d1,Water,t18,206.0737948434848
Gabon,2025,Q1,d1,Water,t19,200.20396998719536
Gabon,2025,Q1,d1,Water,t20,235.39505415758114
Gabon,2025,Q1,d1,Water,t21,244.85206410467094
Gabon,2025,Q1,d1,Water,t22,247.16768833671767
Gabon,2025,Q1,d1,Water,t23,247.16768833671767
Gabon,2025,Q1,d1,Water,t24,242.51354835694136
Gabon,2025,Q1,d1,Diesel,t1,32.79193592233845
Gabon,2025,Q1,d1,Diesel,t2,30.458459768788604
Gabon,2025,Q1,d1,Diesel,t3,29.212747701907855
Gabon,2025,Q1,d1,Diesel,t4,28.098959922579322
Gabon,2025,Q1,d1,Diesel,t5,27.085303624140252
Gabon,2025,Q1,d1,Diesel,t6,26.80692363127218
Gabon,2025,Q1,d1,Diesel,t7,26.45443355898725
Gabon,2025,Q1,d1,Diesel,t8,24.928739302158352
Gabon,2025,Q1,d1,Diesel,t9,24.605986323053674
Gabon,2025,Q1,d1,Diesel,t10,26.218438504943368
Gabon,2025,Q1,d1,Diesel,t11,26.343916690158583
Gabon,2025,Q1,d1,Diesel,t12,27.457115007174163
Gabon,2025,Q1,d1,Diesel,t13,28.184579814957264
Gabon,2025,Q1,d1,Diesel,t14,27.77184136805791
Gabon,2025,Q1,d1,Diesel,t15,28.17246854563654
Gabon,2025,Q1,d1,Diesel,t16,28.948362758257332
Gabon,2025,Q1,d1,Diesel,t17,28.93069575059663
Gabon,2025,Q1,d1,Diesel,t18,28.640794506026207
Gabon,2025,Q1,d1,Diesel,t19,27.935758641322487
Gabon,2025,Q1,d1,Diesel,t20,33.27633913534717
Gabon,2025,Q1,d1,Diesel,t21,35.411857562656905
Gabon,2025,Q1,d1,Diesel,t22,35.99982693860712
Gabon,2025,Q1,d1,Diesel,t23,35.99982693860712
Gabon,2025,Q1,d1,Diesel,t24,34.84510472304099
Gabon,2025,Q1,d2,Solar,t7,2.0345
Gabon,2025,Q1,d2,Solar,t8,9.1845
Gabon,2025,Q1,d2,Solar,t9,18.0505
Gabon,2025,Q1,d2,Solar,t10,27.482
Gabon,2025,Q1,d2,Solar,t11,35.958
Gabon,2025,Q1,d2,Solar,t12,41.61050017492845
Gabon,2025,Q1,d2,Solar,t13,40.56400225124624
Gabon,2025,Q1,d2,Solar,t14,32.980999999999995
Gabon,2025,Q1,d2,Solar,t15,33.6115
Gabon,2025,Q1,d2,Solar,t16,22.594
Gabon,2025,Q1,d2,Solar,t17,13.494
Gabon,2025,Q1,d2,Solar,t18,3.0940000000000003
Gabon,2025,Q1,d2,Solar,t19,0.2145
Gabon,2025,Q1,d2,Gas,t1,185.6947417216638
Gabon,2025,Q1,d2,Gas,t2,174.66010001061827
Gabon,2025,Q1,d2,Gas,t3,167.50184885280788
Gabon,2025,Q1,d2,Gas,t4,160.16327226401586
Gabon,2025,Q1,d2,Gas,t5,152.5801205352329
Gabon,2025,Q1,d2,Gas,t6,150.3458310852113
Gabon,2025,Q1,d2,Gas,t7,147.18109647595875
Gabon,2025,Q1,d2,Gas,t8,134.44443074593335
Gabon,2025,Q1,d2,Gas,t9,132.51128280408528
Gabon,2025,Q1,d2,Gas,t10,146.82394523066398
Gabon,2025,Q1,d2,Gas,t11,147.4689462240549
Gabon,2025,Q1,d2,Gas,t12,155.19705695822873
Gabon,2025,Q1,d2,Gas,t13,159.98433592460356
Gabon,2025,Q1,d2,Gas,t14,159.76822140172698
Gabon,2025,Q1,d2,Gas,t15,159.49564091549144
Gabon,2025,Q1,d2,Gas,t16,166.31216394285715
Gabon,2025,Q1,d2,Gas,t17,165.98379207627178
Gabon,2025,Q1,d2,Gas,t18,164.12802152374533
Gabon,2025,Q1,d2,Gas,t19,158.99601681475963
Gabon,2025,Q1,d2,Gas,t20,187.69736314008375
Gabon,2025,Q1,d2,Gas,t21,195.60839101994677
Gabon,2025,Q1,d2,Gas,t22,197.59879302957592
Gabon,2025,Q1,d2,Gas,t23,197.59879302957592
Gabon,2025,Q1,d2,Gas,t24,193.63994003508245
Gabon,2025,Q1,d2,Water,t1,222.3038169052082
Gabon,2025,Q1,d2,Water,t2,208.17239218821229
Gabon,2025,Q1,d2,Water,t3,199.09902454560205
Gabon,2025,Q1,d2,Water,t4,190.0897637316384
Gabon,2025,Q1,d2,Water,t5,181.24698616390287
Gabon,2025,Q1,d2,Water,t6,178.74611415012663
Gabon,2025,Q1,d2,Water,t7,175.28836257295146
Gabon,2025,Q1,d2,Water,t8,162.33630486668704
Gabon,2025,Q1,d2,Water,t9,160.49321674114464
Gabon,2025,Q1,d2,Water,t10,174.90436857646137
Gabon,2025,Q1,d2,Water,t11,175.59876262479798
Gabon,2025,Q1,d2,Water,t12,175.8749405696751
