z,y,q,d,f,t,value
EquatorialGuinea,2035,Q2,d5,Water,t6,20.7222940309357
EquatorialGuinea,2035,Q2,d5,Water,t7,18.363755280010306
EquatorialGuinea,2035,Q2,d5,Water,t8,15.137005118628656
EquatorialGuinea,2035,Q2,d5,Water,t9,17.481264190009245
EquatorialGuinea,2035,Q2,d5,Water,t10,22.788841474484837
EquatorialGuinea,2035,Q2,d5,Water,t11,26.713414308955848
EquatorialGuinea,2035,Q2,d5,Water,t12,32.12636797968779
EquatorialGuinea,2035,Q2,d5,Water,t13,36.4281448837318
EquatorialGuinea,2035,Q2,d5,Water,t14,36.35343971614858
EquatorialGuinea,2035,Q2,d5,Water,t15,40.13753213146802
EquatorialGuinea,2035,Q2,d5,Water,t16,45.80852742288268
EquatorialGuinea,2035,Q2,d5,Water,t17,79.63410721675737
EquatorialGuinea,2035,Q2,d5,Water,t18,111.79795125105461
EquatorialGuinea,2035,Q2,d5,Water,t19,105.61333317524216
EquatorialGuinea,2035,Q2,d5,Water,t20,120.0012865146211
EquatorialGuinea,2035,Q2,d5,Water,t21,120.0012864176449
EquatorialGuinea,2035,Q2,d5,Water,t22,119.696974664416
EquatorialGuinea,2035,Q2,d5,Water,t23,105.55602183128539
EquatorialGuinea,2035,Q2,d5,Water,t24,59.02588421541948
EquatorialGuinea,2035,Q2,d5,HFO,t1,3.981372727128994e-05
EquatorialGuinea,2035,Q2,d5,HFO,t2,3.981104089343445e-05
EquatorialGuinea,2035,Q2,d5,HFO,t3,3.9809324602186694e-05
EquatorialGuinea,2035,Q2,d5,HFO,t4,3.980811647371318e-05
EquatorialGuinea,2035,Q2,d5,HFO,t5,3.9807283800996965e-05
EquatorialGuinea,2035,Q2,d5,HFO,t6,3.980688680618034e-05
EquatorialGuinea,2035,Q2,d5,HFO,t7,3.9792693936377126e-05
EquatorialGuinea,2035,Q2,d5,HFO,t8,3.979101968646744e-05
EquatorialGuinea,2035,Q2,d5,HFO,t9,3.979169283679176e-05
EquatorialGuinea,2035,Q2,d5,HFO,t10,3.979338190115682e-05
EquatorialGuinea,2035,Q2,d5,HFO,t11,3.979389703196999e-05
EquatorialGuinea,2035,Q2,d5,HFO,t12,3.9795044201150316e-05
EquatorialGuinea,2035,Q2,d5,HFO,t13,3.979599785748309e-05
EquatorialGuinea,2035,Q2,d5,HFO,t14,3.979619544368399e-05
EquatorialGuinea,2035,Q2,d5,HFO,t15,3.9797053249266825e-05
EquatorialGuinea,2035,Q2,d5,HFO,t16,3.979870318880535e-05
EquatorialGuinea,2035,Q2,d5,HFO,t17,3.9802507377115815e-05
EquatorialGuinea,2035,Q2,d5,HFO,t18,3.9818047228006916e-05
EquatorialGuinea,2035,Q2,d5,HFO,t19,3.981107742799051e-05
EquatorialGuinea,2035,Q2,d5,HFO,t20,5.8978452532591955e-05
EquatorialGuinea,2035,Q2,d5,HFO,t21,5.893273953001696e-05
EquatorialGuinea,2035,Q2,d5,HFO,t22,3.989024707074068e-05
EquatorialGuinea,2035,Q2,d5,HFO,t23,3.981650963345997e-05
EquatorialGuinea,2035,Q2,d5,HFO,t24,3.98106016918156e-05
EquatorialGuinea,2035,Q2,d5,Battery,t1,0.00021076866993140434
EquatorialGuinea,2035,Q2,d5,Battery,t2,0.00025409772118756204
EquatorialGuinea,2035,Q2,d5,Battery,t3,0.00028002280267245584
EquatorialGuinea,2035,Q2,d5,Battery,t4,0.00029994031838018604
EquatorialGuinea,2035,Q2,d5,Battery,t5,0.0003163535593772059
EquatorialGuinea,2035,Q2,d5,Battery,t6,0.0003303002783725334
EquatorialGuinea,2035,Q2,d5,Battery,t7,0.00034210872846500315
EquatorialGuinea,2035,Q2,d5,Battery,t8,0.00035158484952511367
EquatorialGuinea,2035,Q2,d5,Battery,t9,0.00036009569915396286
EquatorialGuinea,2035,Q2,d5,Battery,t10,0.0003673159081185815
EquatorialGuinea,2035,Q2,d5,Battery,t11,0.00037258332073466117
EquatorialGuinea,2035,Q2,d5,Battery,t12,0.0003765276957118114
EquatorialGuinea,2035,Q2,d5,Battery,t13,0.0003789190029622289
EquatorialGuinea,2035,Q2,d5,Battery,t14,0.0003796098903725223
EquatorialGuinea,2035,Q2,d5,Battery,t15,0.0003790416861846439
EquatorialGuinea,2035,Q2,d5,Battery,t16,0.00037720827869761866
EquatorialGuinea,2035,Q2,d5,Battery,t17,0.00037475128801360113
EquatorialGuinea,2035,Q2,d5,Battery,t18,0.00037563778326145034
EquatorialGuinea,2035,Q2,d5,Battery,t19,0.00036601778281621344
EquatorialGuinea,2035,Q2,d5,Battery,t20,0.0027310063715140363
EquatorialGuinea,2035,Q2,d5,Battery,t21,0.002731008309504305
EquatorialGuinea,2035,Q2,d5,Battery,t22,0.0005111166068927444
EquatorialGuinea,2035,Q2,d5,Battery,t23,0.0006586044080557436
EquatorialGuinea,2035,Q2,d5,Battery,t24,0.0012367174422159009
Gabon,2025,Q1,d1,Solar,t7,1.482
Gabon,2025,Q1,d1,Solar,t8,10.4975
Gabon,2025,Q1,d1,Solar,t9,21.833499999999997
Gabon,2025,Q1,d1,Solar,t10,31.654999999999998
Gabon,2025,Q1,d1,Solar,t11,39.494
Gabon,2025,Q1,d1,Solar,t12,42.904731830626275
Gabon,2025,Q1,d1,Solar,t13,43.0997330301119
Gabon,2025,Q1,d1,Solar,t14,39.0
Gabon,2025,Q1,d1,Solar,t15,32.123
Gabon,2025,Q1,d1,Solar,t16,24.628500000000003
Gabon,2025,Q1,d1,Solar,t17,14.612
Gabon,2025,Q1,d1,Solar,t18,3.8545
Gabon,2025,Q1,d1,Solar,t19,0.247
Gabon,2025,Q1,d1,Gas,t1,187.59112580982347
Gabon,2025,Q1,d1,Gas,t2,175.29410261535057
Gabon,2025,Q1,d1,Gas,t3,167.44999965356598
Gabon,2025,Q1,d1,Gas,t4,159.52956711522418
Gabon,2025,Q1,d1,Gas,t5,151.55702103496796
Gabon,2025,Q1,d1,Gas,t6,149.24928149599836
Gabon,2025,Q1,d1,Gas,t7,146.26302605262362
Gabon,2025,Q1,d1,Gas,t8,132.7654328754179
Gabon,2025,Q1,d1,Gas,t9,129.85798015674735
Gabon,2025,Q1,d1,Gas,t10,144.22783880667205
Gabon,2025,Q1,d1,Gas,t11,145.3132757520424
Gabon,2025,Q1,d1,Gas,t12,156.37532176513068
Gabon,2025,Q1,d1,Gas,t13,160.84461887123047
Gabon,2025,Q1,d1,Gas,t14,157.0343262877296
Gabon,2025,Q1,d1,Gas,t15,160.07977543226875
Gabon,2025,Q1,d1,Gas,t16,165.65012984774623
Gabon,2025,Q1,d1,Gas,t17,165.52809626161095
Gabon,2025,Q1,d1,Gas,t18,163.49379744709347
Gabon,2025,Q1,d1,Gas,t19,158.2941842031316
Gabon,2025,Q1,d1,Gas,t20,189.8309930952499
Gabon,2025,Q1,d1,Gas,t21,198.76718672490267
Gabon,2025,Q1,d1,Gas,t22,201.01051785757272
Gabon,2025,Q1,d1,Gas,t23,201.01051785757272
Gabon,2025,Q1,d1,Gas,t24,196.52550927281786
Gabon,2025,Q1,d1,Water,t1,232.98102875444744
Gabon,2025,Q1,d1,Water,t2,219.38911811475248
Gabon,2025,Q1,d1,Water,t3,210.55108430213824
Gabon,2025,Q1,d1,Water,t4,201.5981579133521
Gabon,2025,Q1,d1,Water,t5,192.65639804115497
Gabon,2025,Q1,d1,Water,t6,190.0949053566285
Gabon,2025,Q1,d1,Water,t7,186.80391229507387
Gabon,2025,Q1,d1,Water,t8,172.33917643866448
Gabon,2025,Q1,d1,Water,t9,169.32090793723387
Gabon,2025,Q1,d1,Water,t10,184.5780251642178
Gabon,2025,Q1,d1,Water,t11,185.76337187479157
Gabon,2025,Q1,d1,Water,t12,185.62207636073248
Gabon,2025,Q1,d1,Water,t13,190.46643706194172
Gabon,2025,Q1,d1,Water,t14,198.78734715973448
Gabon,2025,Q1,d1,Water,t15,202.21899024561515
Gabon,2025,Q1,d1,Water,t16,208.515663585492
Gabon,2025,Q1,d1,Water,t17,208.37763181883304
Gabon,2025,Q1,d1,Water,t18,206.07670783307333
Gabon,2025,Q1,d1,Water,t19,200.2054799460755
Gabon,2025,Q1,d1,Water,t20,235.4041257205499
Gabon,2025,Q1,d1,Water,t21,244.86235296513723
Gabon,2025,Q1,d1,Water,t22,247.1782523548521
Gabon,2025,Q1,d1,Water,t23,247.1782523548521
Gabon,2025,Q1,d1,Water,t24,242.52355715877852
Gabon,2025,Q1,d1,Diesel,t1,32.782064302422555
Gabon,2025,Q1,d1,Diesel,t2,30.450686872720734
Gabon,2025,Q1,d1,Diesel,t3,29.20671350173255
Gabon,2025,Q1,d1,Diesel,t4,28.094799954949433
Gabon,2025,Q1,d1,Diesel,t5,27.082995353512683
Gabon,2025,Q1,d1,Diesel,t6,26.80512650878316
Gabon,2025,Q1,d1,Diesel,t7,26.453274158821767
Gabon,2025,Q1,d1,Diesel,t8,24.930024402617164
Gabon,2025,Q1,d1,Diesel,t9,24.60768631349697
Gabon,2025,Q1,d1,Diesel,t10,26.217696266006985
Gabon,2025,Q1,d1,Diesel,t11,26.342953832248565
Gabon,2025,Q1,d1,Diesel,t12,27.45277405825398
Gabon,2025,Q1,d1,Diesel,t13,28.179154547648697
Gabon,2025,Q1,d1,Diesel,t14,27.76827117794296
Gabon,2025,Q1,d1,Diesel,t15,28.168177884544278
Gabon,2025,Q1,d1,Diesel,t16,28.942749940159015
Gabon,2025,Q1,d1,Diesel,t17,28.925111674459338
Gabon,2025,Q1,d1,Diesel,t18,28.63569181869477
Gabon,2025,Q1,d1,Diesel,t19,27.931891395718406
Gabon,2025,Q1,d1,Diesel,t20,33.26620071809288
Gabon,2025,Q1,d1,Diesel,t21,35.401019912449414
Gabon,2025,Q1,d1,Diesel,t22,35.98888977155528
Gabon,2025,Q1,d1,Diesel,t23,35.98888977155528
Gabon,2025,Q1,d1,Diesel,t24,34.83439272238321
Gabon,2025,Q1,d2,Solar,t7,2.0345
Gabon,2025,Q1,d2,Solar,t8,9.1845
Gabon,2025,Q1,d2,Solar,t9,18.0505
Gabon,2025,Q1,d2,Solar,t10,27.482
Gabon,2025,Q1,d2,Solar,t11,35.958
Gabon,2025,Q1,d2,Solar,t12,41.612290328932545
Gabon,2025,Q1,d2,Solar,t13,40.565790743306806
Gabon,2025,Q1,d2,Solar,t14,32.980999999999995
Gabon,2025,Q1,d2,Solar,t15,33.6115
Gabon,2025,Q1,d2,Solar,t16,22.594
Gabon,2025,Q1,d2,Solar,t17,13.494
Gabon,2025,Q1,d2,Solar,t18,3.0940000000000003
Gabon,2025,Q1,d2,Solar,t19,0.2145
Gabon,2025,Q1,d2,Gas,t1,185.6984723597065
Gabon,2025,Q1,d2,Gas,t2,174.66508174977105
Gabon,2025,Q1,d2,Gas,t3,167.50756490714056
Gabon,2025,Q1,d2,Gas,t4,160.16911418684424
Gabon,2025,Q1,d2,Gas,t5,152.58501666233337
Gabon,2025,Q1,d2,Gas,t6,150.35022545180578
Gabon,2025,Q1,d2,Gas,t7,147.18462512771578
Gabon,2025,Q1,d2,Gas,t8,134.44335354642945
Gabon,2025,Q1,d2,Gas,t9,132.50946575195607
Gabon,2025,Q1,d2,Gas,t10,146.82736590243553
Gabon,2025,Q1,d2,Gas,t11,147.4725604812168
Gabon,2025,Q1,d2,Gas,t12,155.208121236353
Gabon,2025,Q1,d2,Gas,t13,159.99681266132788
Gabon,2025,Q1,d2,Gas,t14,159.77404316711448
Gabon,2025,Q1,d2,Gas,t15,159.50144696869552
Gabon,2025,Q1,d2,Gas,t16,166.31795673571057
Gabon,2025,Q1,d2,Gas,t17,165.9896027819583
Gabon,2025,Q1,d2,Gas,t18,164.13390399672997
Gabon,2025,Q1,d2,Gas,t19,159.0017902039247
Gabon,2025,Q1,d2,Gas,t20,187.70091729027743
Gabon,2025,Q1,d2,Gas,t21,195.61136691632544
Gabon,2025,Q1,d2,Gas,t22,197.60162457990378
Gabon,2025,Q1,d2,Gas,t23,197.60162457990378
Gabon,2025,Q1,d2,Gas,t24,193.643052374826
Gabon,2025,Q1,d2,Water,t1,222.31057085953353
Gabon,2025,Q1,d2,Water,t2,208.1739606797791
Gabon,2025,Q1,d2,Water,t3,199.0973758961572
Gabon,2025,Q1,d2,Water,t4,190.08573321703415
Gabon,2025,Q1,d2,Water,t5,181.2419430490352
Gabon,2025,Q1,d2,Water,t6,178.74106708198426
Gabon,2025,Q1,d2,Water,t7,175.2835169127347
Gabon,2025,Q1,d2,Water,t8,162.33393215270888
Gabon,2025,Q1,d2,Water,t9,160.4913259833731
Gabon,2025,Q1,d2,Water,t10,174.8995596090396
Gabon,2025,Q1,d2,Water,t11,175.59388934612363
Gabon,2025,Q1,d2,Water,t12,175.86318075209687
Gabon,2025,Q1,d2,Water,t13,181.2767826370314
Gabon,2025,Q1,d2,Water,t14,189.61219865984907
Gabon,2025,Q1,d2,Water,t15,189.28623675971207
Gabon,2025,Q1,d2,Water,t16,197.61174090997542
Gabon,2025,Q1,d2,Water,t17,197.20316815932853
Gabon,2025,Q1,d2,Water,t18,194.90721359687026
Gabon,2025,Q1,d2,Water,t19,188.69042418735108
Gabon,2025,Q1,d2,Water,t20,224.85429890709483
Gabon,2025,Q1,d2,Water,t21,234.73569437067508
Gabon,2025,Q1,d2,Water,t22,237.1688844072608
Gabon,2025,Q1,d2,Water,t23,237.1688844072608
Gabon,2025,Q1,d2,Water,t24,232.30646903103042
Gabon,2025,Q1,d2,Diesel,t1,27.240744826373227
Gabon,2025,Q1,d2,Diesel,t2,25.255347431334286
Gabon,2025,Q1,d2,Diesel,t3,24.214119422069018
Gabon,2025,Q1,d2,Diesel,t4,23.28888315155844
Gabon,2025,Q1,d2,Diesel,t5,22.441441155612715
Gabon,2025,Q1,d2,Diesel,t6,22.207492942084393
Gabon,2025,Q1,d2,Diesel,t7,21.885690202465543
Gabon,2025,Q1,d2,Diesel,t8,20.666409422533572
Gabon,2025,Q1,d2,Diesel,t9,20.487357002616015
Gabon,2025,Q1,d2,Diesel,t10,21.849998297777233
Gabon,2025,Q1,d2,Diesel,t11,21.914542967342815
Gabon,2025,Q1,d2,Diesel,t12,23.045930395197306
Gabon,2025,Q1,d2,Diesel,t13,23.77020521869682
Gabon,2025,Q1,d2,Diesel,t14,23.242341552909252
Gabon,2025,Q1,d2,Diesel,t15,23.21039967349702
Gabon,2025,Q1,d2,Diesel,t16,24.055500750428827
Gabon,2025,Q1,d2,Diesel,t17,24.012358449229076
Gabon,2025,Q1,d2,Diesel,t18,23.77348944892781
Gabon,2025,Q1,d2,Diesel,t19,23.152208477504907
Gabon,2025,Q1,d2,Diesel,t20,27.66418718231914
Gabon,2025,Q1,d2,Diesel,t21,29.573317086522053
Gabon,2025,Q1,d2,Diesel,t22,30.119484676371407
Gabon,2025,Q1,d2,Diesel,t23,30.119484676371407
Gabon,2025,Q1,d2,Diesel,t24,29.060403754312585
Gabon,2025,Q1,d3,Solar,t7,2.4635000000000002
Gabon,2025,Q1,d3,Solar,t8,13.078
Gabon,2025,Q1,d3,Solar,t9,24.739
Gabon,2025,Q1,d3,Solar,t10,30.121
Gabon,2025,Q1,d3,Solar,t11,36.244
Gabon,2025,Q1,d3,Solar,t12,32.5715
Gabon,2025,Q1,d3,Solar,t13,35.191
Gabon,2025,Q1,d3,Solar,t14,32.785999999999994
Gabon,2025,Q1,d3,Solar,t15,29.393
Gabon,2025,Q1,d3,Solar,t16,20.41
Gabon,2025,Q1,d3,Solar,t17,9.256
Gabon,2025,Q1,d3,Solar,t18,2.3074999999999997
Gabon,2025,Q1,d3,Solar,t19,0.2145
Gabon,2025,Q1,d3,Gas,t1,215.35121684830136
Gabon,2025,Q1,d3,Gas,t2,203.1694957124533
Gabon,2025,Q1,d3,Gas,t3,195.39682814808307
Gabon,2025,Q1,d3,Gas,t4,187.60691929032424
Gabon,2025,Q1,d3,Gas,t5,179.7204490919738
Gabon,2025,Q1,d3,Gas,t6,177.4512727002517
Gabon,2025,Q1,d3,Gas,t7,174.1488245854034
Gabon,2025,Q1,d3,Gas,t8,160.2294360827845
Gabon,2025,Q1,d3,Gas,t9,157.652649238148
Gabon,2025,Q1,d3,Gas,t10,174.47221233749724
Gabon,2025,Q1,d3,Gas,t11,176.60583628416538
Gabon,2025,Q1,d3,Gas,t12,184.86724247908475
Gabon,2025,Q1,d3,Gas,t13,188.30878383658396
Gabon,2025,Q1,d3,Gas,t14,189.2534471361716
Gabon,2025,Q1,d3,Gas,t15,190.5847158162033
Gabon,2025,Q1,d3,Gas,t16,196.32155680677081
Gabon,2025,Q1,d3,Gas,t17,196.241455654963
Gabon,2025,Q1,d3,Gas,t18,192.27280766346126
Gabon,2025,Q1,d3,Gas,t19,186.38155732204365
Gabon,2025,Q1,d3,Gas,t20,217.56178497633255
Gabon,2025,Q1,d3,Gas,t21,226.5139245982127
Gabon,2025,Q1,d3,Gas,t22,228.78339158083952
Gabon,2025,Q1,d3,Gas,t23,228.78339158083952
Gabon,2025,Q1,d3,Gas,t24,224.26268132438395
Gabon,2025,Q1,d3,Water,t1,256.2627314850199
Gabon,2025,Q1,d3,Water,t2,241.78577949936994
Gabon,2025,Q1,d3,Water,t3,231.91552005820995
Gabon,2025,Q1,d3,Water,t4,221.65656447990813
Gabon,2025,Q1,d3,Water,t5,211.08520589649905
Gabon,2025,Q1,d3,Water,t6,208.04549547546102
Gabon,2025,Q1,d3,Water,t7,203.64864701529604
Gabon,2025,Q1,d3,Water,t8,185.9324931312701
Gabon,2025,Q1,d3,Water,t9,182.86440576314973
Gabon,2025,Q1,d3,Water,t10,204.07725198086032
Gabon,2025,Q1,d3,Water,t11,206.91615433163352
Gabon,2025,Q1,d3,Water,t12,217.99312086512583
Gabon,2025,Q1,d3,Water,t13,222.5917130521344
Gabon,2025,Q1,d3,Water,t14,223.84764403406479
Gabon,2025,Q1,d3,Water,t15,225.6116020771255
Gabon,2025,Q1,d3,Water,t16,233.1117359580601
Gabon,2025,Q1,d3,Water,t17,233.00833227700295
Gabon,2025,Q1,d3,Water,t18,227.83691010088955
Gabon,2025,Q1,d3,Water,t19,220.02032744769994
Gabon,2025,Q1,d3,Water,t20,258.74341656893256
Gabon,2025,Q1,d3,Water,t21,268.30073567378514
Gabon,2025,Q1,d3,Water,t22,270.59837759815395
Gabon,2025,Q1,d3,Water,t23,270.5983775981539
Gabon,2025,Q1,d3,Water,t24,265.9716479542134
Gabon,2025,Q1,d3,Diesel,t1,34.74857515288454
Gabon,2025,Q1,d3,Diesel,t2,30.05134222946964
Gabon,2025,Q1,d3,Diesel,t3,27.756645740597982
Gabon,2025,Q1,d3,Diesel,t4,25.927048656250335
Gabon,2025,Q1,d3,Diesel,t5,24.447253746555393
Gabon,2025,Q1,d3,Diesel,t6,24.07658008948183
Gabon,2025,Q1,d3,Diesel,t7,23.57365417381554
Gabon,2025,Q1,d3,Diesel,t8,21.817292822235853
Gabon,2025,Q1,d3,Diesel,t9,21.539889924258556
Gabon,2025,Q1,d3,Diesel,t10,23.621126733982692
Gabon,2025,Q1,d3,Diesel,t11,23.943883655463555
Gabon,2025,Q1,d3,Diesel,t12,25.375854295726395
Gabon,2025,Q1,d3,Diesel,t13,26.075341740547174
Gabon,2025,Q1,d3,Diesel,t14,26.279747375051276
Gabon,2025,Q1,d3,Diesel,t15,26.577520531277624
Gabon,2025,Q1,d3,Diesel,t16,28.00310574739877
Gabon,2025,Q1,d3,Diesel,t17,27.98148930402969
Gabon,2025,Q1,d3,Diesel,t18,26.972215844286463
Gabon,2025,Q1,d3,Diesel,t19,25.675205351350144
Gabon,2025,Q1,d3,Diesel,t20,35.73688221866776
Gabon,2025,Q1,d3,Diesel,t21,40.004826396189905
Gabon,2025,Q1,d3,Diesel,t22,41.117277598054905
Gabon,2025,Q1,d3,Diesel,t23,41.117277598054905
Gabon,2025,Q1,d3,Diesel,t24,38.905597237078496
Gabon,2025,Q1,d4,Solar,t7,1.248
Gabon,2025,Q1,d4,Solar,t8,7.4945
Gabon,2025,Q1,d4,Solar,t9,16.295499999999997
Gabon,2025,Q1,d4,Solar,t10,24.271
Gabon,2025,Q1,d4,Solar,t11,29.366999999999997
Gabon,2025,Q1,d4,Solar,t12,33.995000000000005
Gabon,2025,Q1,d4,Solar,t13,32.3635
Gabon,2025,Q1,d4,Solar,t14,32.266
Gabon,2025,Q1,d4,Solar,t15,30.173000000000002
Gabon,2025,Q1,d4,Solar,t16,21.8855
Gabon,2025,Q1,d4,Solar,t17,12.1745
Gabon,2025,Q1,d4,Solar,t18,2.8665
Gabon,2025,Q1,d4,Solar,t19,0.24050000000000002
Gabon,2025,Q1,d4,Gas,t1,251.1276445057843
Gabon,2025,Q1,d4,Gas,t2,250.02415072850533
Gabon,2025,Q1,d4,Gas,t3,249.1972272669131
Gabon,2025,Q1,d4,Gas,t4,248.01458972131343
Gabon,2025,Q1,d4,Gas,t5,245.9775063150642
Gabon,2025,Q1,d4,Gas,t6,245.09000247269185
Gabon,2025,Q1,d4,Gas,t7,243.68897430699406
Gabon,2025,Q1,d4,Gas,t8,232.12893424242125
Gabon,2025,Q1,d4,Gas,t9,229.68095109424448
Gabon,2025,Q1,d4,Gas,t10,244.31614548540514
Gabon,2025,Q1,d4,Gas,t11,245.34955729328198
Gabon,2025,Q1,d4,Gas,t12,246.93748438428392
Gabon,2025,Q1,d4,Gas,t13,248.0964827649478
Gabon,2025,Q1,d4,Gas,t14,248.10430686496048
Gabon,2025,Q1,d4,Gas,t15,248.26702512194635
Gabon,2025,Q1,d4,Gas,t16,249.12433753945734
Gabon,2025,Q1,d4,Gas,t17,249.09237911169842
Gabon,2025,Q1,d4,Gas,t18,248.73436447004056
Gabon,2025,Q1,d4,Gas,t19,247.77389886023445
Gabon,2025,Q1,d4,Gas,t20,251.335191795112
Gabon,2025,Q1,d4,Gas,t21,252.26420580205343
Gabon,2025,Q1,d4,Gas,t22,252.53310853213281
Gabon,2025,Q1,d4,Gas,t23,252.5331085321328
Gabon,2025,Q1,d4,Gas,t24,252.01178667065298
Gabon,2025,Q1,d4,Water,t1,199.22433725290736
Gabon,2025,Q1,d4,Water,t2,172.17424232727728
Gabon,2025,Q1,d4,Water,t3,155.11822798460722
Gabon,2025,Q1,d4,Water,t4,138.36900726825158
Gabon,2025,Q1,d4,Water,t5,122.5540042640346
Gabon,2025,Q1,d4,Water,t6,118.32113655454356
Gabon,2025,Q1,d4,Water,t7,113.36398641049493
Gabon,2025,Q1,d4,Water,t8,98.37848977154701
Gabon,2025,Q1,d4,Water,t9,97.13363156927903
Gabon,2025,Q1,d4,Water,t10,115.37435901995835
Gabon,2025,Q1,d4,Water,t11,119.45134502213745
Gabon,2025,Q1,d4,Water,t12,128.62508423957735
Gabon,2025,Q1,d4,Water,t13,139.2876142096409
Gabon,2025,Q1,d4,Water,t14,139.3769614406896
Gabon,2025,Q1,d4,Water,t15,141.30032606056193
Gabon,2025,Q1,d4,Water,t16,153.83842301366076
Gabon,2025,Q1,d4,Water,t17,153.2887268461248
Gabon,2025,Q1,d4,Water,t18,147.58947205101055
Gabon,2025,Q1,d4,Water,t19,135.83505570849186
Gabon,2025,Q1,d4,Water,t20,204.1499909517451
Gabon,2025,Q1,d4,Water,t21,223.68175995033283
Gabon,2025,Q1,d4,Water,t22,228.53800245020793
Gabon,2025,Q1,d4,Water,t23,228.53800245020796
Gabon,2025,Q1,d4,Water,t24,218.80676364172655
Gabon,2025,Q1,d4,Diesel,t1,3.000868726911605
Gabon,2025,Q1,d4,Diesel,t2,2.9341406029081987
Gabon,2025,Q1,d4,Diesel,t3,2.890965203094581
Gabon,2025,Q1,d4,Diesel,t4,2.837548172400598
Gabon,2025,Q1,d4,Diesel,t5,2.7635213821776765
Gabon,2025,Q1,d4,Diesel,t6,2.736791124503614
Gabon,2025,Q1,d4,Diesel,t7,2.699867630558278
Gabon,2025,Q1,d4,Diesel,t8,2.5288213076335135
Gabon,2025,Q1,d4,Diesel,t9,2.5086024169289285
Gabon,2025,Q1,d4,Diesel,t10,2.7156709008292617
Gabon,2025,Q1,d4,Diesel,t11,2.7443146421076903
Gabon,2025,Q1,d4,Diesel,t12,2.795953782933474
Gabon,2025,Q1,d4,Diesel,t13,2.8409669561018642
Gabon,2025,Q1,d4,Diesel,t14,2.8412956246334575
Gabon,2025,Q1,d4,Diesel,t15,2.8482127390499965
Gabon,2025,Q1,d4,Diesel,t16,2.8874051449971008
Gabon,2025,Q1,d4,Diesel,t17,2.8858560786952445
Gabon,2025,Q1,d4,Diesel,t18,2.8689821344824464
Gabon,2025,Q1,d4,Diesel,t19,2.8277207339274493
Gabon,2025,Q1,d4,Diesel,t20,3.0147695498790665
Gabon,2025,Q1,d4,Diesel,t21,3.083231698425049
Gabon,2025,Q1,d4,Diesel,t22,3.1051882791928995
Gabon,2025,Q1,d4,Diesel,t23,3.105188279192897
Gabon,2025,Q1,d4,Diesel,t24,3.0635453275969704
Gabon,2025,Q1,d5,Solar,t7,1.651
Gabon,2025,Q1,d5,Solar,t8,10.673
Gabon,2025,Q1,d5,Solar,t9,24.134500000000003
Gabon,2025,Q1,d5,Solar,t10,32.2465
Gabon,2025,Q1,d5,Solar,t11,33.8975
Gabon,2025,Q1,d5,Solar,t12,32.9225
Gabon,2025,Q1,d5,Solar,t13,34.567
Gabon,2025,Q1,d5,Solar,t14,36.8225
Gabon,2025,Q1,d5,Solar,t15,31.7395
Gabon,2025,Q1,d5,Solar,t16,25.2915
Gabon,2025,Q1,d5,Solar,t17,14.495000000000001
Gabon,2025,Q1,d5,Solar,t18,3.874
Gabon,2025,Q1,d5,Solar,t19,0.2535
Gabon,2025,Q1,d5,Gas,t1,217.92271041102472
Gabon,2025,Q1,d5,Gas,t2,212.0315568406307
Gabon,2025,Q1,d5,Gas,t3,207.02322605876856
Gabon,2025,Q1,d5,Gas,t4,200.57160380488244
Gabon,2025,Q1,d5,Gas,t5,192.44417535409468
Gabon,2025,Q1,d5,Gas,t6,189.8062721358337
Gabon,2025,Q1,d5,Gas,t7,186.0593181968933
Gabon,2025,Q1,d5,Gas,t8,167.3363945826478
Gabon,2025,Q1,d5,Gas,t9,160.7799919110174
Gabon,2025,Q1,d5,Gas,t10,181.16158069828285
Gabon,2025,Q1,d5,Gas,t11,186.02059335518018
Gabon,2025,Q1,d5,Gas,t12,194.55683820913305
Gabon,2025,Q1,d5,Gas,t13,198.3790363781171
Gabon,2025,Q1,d5,Gas,t14,197.27270718066265
Gabon,2025,Q1,d5,Gas,t15,199.71827237923029
Gabon,2025,Q1,d5,Gas,t16,204.4560956846397
Gabon,2025,Q1,d5,Gas,t17,205.06468028387545
Gabon,2025,Q1,d5,Gas,t18,203.8205729788393
Gabon,2025,Q1,d5,Gas,t19,199.3925097149867
Gabon,2025,Q1,d5,Gas,t20,218.83537957893094
Gabon,2025,Q1,d5,Gas,t21,222.2234633647172
Gabon,2025,Q1,d5,Gas,t22,223.02851851887897
Gabon,2025,Q1,d5,Gas,t23,223.02851851887894
Gabon,2025,Q1,d5,Gas,t24,221.3995212537889
Gabon,2025,Q1,d5,Water,t1,177.46923425101104
Gabon,2025,Q1,d5,Water,t2,158.40722988708836
Gabon,2025,Q1,d5,Water,t3,147.5219960672067
Gabon,2025,Q1,d5,Water,t4,138.08077780622162
Gabon,2025,Q1,d5,Water,t5,130.30841233556038
Gabon,2025,Q1,d5,Water,t6,128.3843521396068
Gabon,2025,Q1,d5,Water,t7,125.99357145670629
Gabon,2025,Q1,d5,Water,t8,117.57178006059544
Gabon,2025,Q1,d5,Water,t9,115.36444082281398
Gabon,2025,Q1,d5,Water,t10,123.33193892668834
Gabon,2025,Q1,d5,Water,t11,125.97065101689384
Gabon,2025,Q1,d5,Water,t12,132.0268604938604
