z,y,q,d,f,t,value
EquatorialGuinea,2035,Q1,d1,HFO,t4,0.0015009046965013294
EquatorialGuinea,2035,Q1,d1,HFO,t5,0.0011711209814974735
EquatorialGuinea,2035,Q1,d1,HFO,t6,0.0011577427615332067
EquatorialGuinea,2035,Q1,d1,HFO,t7,0.0011359515040328353
EquatorialGuinea,2035,Q1,d1,HFO,t8,0.0011330312312898307
EquatorialGuinea,2035,Q1,d1,HFO,t9,0.0011333639038441222
EquatorialGuinea,2035,Q1,d1,HFO,t10,0.0011384622056565675
EquatorialGuinea,2035,Q1,d1,HFO,t11,0.0011366045241047453
EquatorialGuinea,2035,Q1,d1,HFO,t12,0.001140537145930821
EquatorialGuinea,2035,Q1,d1,HFO,t13,0.0011610272140273239
EquatorialGuinea,2035,Q1,d1,HFO,t14,0.0014653117868193223
EquatorialGuinea,2035,Q1,d1,HFO,t15,0.0014697979695560406
EquatorialGuinea,2035,Q1,d1,HFO,t16,0.0014710395464446254
EquatorialGuinea,2035,Q1,d1,HFO,t17,0.0014758670011196405
EquatorialGuinea,2035,Q1,d1,HFO,t18,0.001621769616240536
EquatorialGuinea,2035,Q1,d1,HFO,t19,0.0016201061826908278
EquatorialGuinea,2035,Q1,d1,HFO,t20,0.0017686856144327042
EquatorialGuinea,2035,Q1,d1,HFO,t21,0.0017655838781764632
EquatorialGuinea,2035,Q1,d1,HFO,t22,0.0017636240089562547
EquatorialGuinea,2035,Q1,d1,HFO,t23,0.0017588954416506335
EquatorialGuinea,2035,Q1,d1,HFO,t24,0.001592199455763072
EquatorialGuinea,2035,Q1,d1,Battery,t1,0.0003942954482449581
EquatorialGuinea,2035,Q1,d1,Battery,t2,0.0005888611753773536
EquatorialGuinea,2035,Q1,d1,Battery,t3,0.0007578244143297376
EquatorialGuinea,2035,Q1,d1,Battery,t4,0.0009240037378194507
EquatorialGuinea,2035,Q1,d1,Battery,t5,0.0006410307774169546
EquatorialGuinea,2035,Q1,d1,Battery,t6,0.0006968082257816919
EquatorialGuinea,2035,Q1,d1,Battery,t7,0.0007456649262037837
EquatorialGuinea,2035,Q1,d1,Battery,t8,0.0007755068982296435
EquatorialGuinea,2035,Q1,d1,Battery,t9,0.0007939857993496291
EquatorialGuinea,2035,Q1,d1,Battery,t10,0.0008050000725242665
EquatorialGuinea,2035,Q1,d1,Battery,t11,0.0007883237439516343
EquatorialGuinea,2035,Q1,d1,Battery,t12,0.000765560772170653
EquatorialGuinea,2035,Q1,d1,Battery,t13,0.0007527262751953164
EquatorialGuinea,2035,Q1,d1,Battery,t14,0.0011572400966242571
EquatorialGuinea,2035,Q1,d1,Battery,t15,0.0010974230300272547
EquatorialGuinea,2035,Q1,d1,Battery,t16,0.0010482781455144802
EquatorialGuinea,2035,Q1,d1,Battery,t17,0.0010140540100983509
EquatorialGuinea,2035,Q1,d1,Battery,t18,0.0011622785011465393
EquatorialGuinea,2035,Q1,d1,Battery,t19,0.0011471394167474865
EquatorialGuinea,2035,Q1,d1,Battery,t20,0.001254830853783077
EquatorialGuinea,2035,Q1,d1,Battery,t21,0.0012854725306787388
EquatorialGuinea,2035,Q1,d1,Battery,t22,0.0013477824041632817
EquatorialGuinea,2035,Q1,d1,Battery,t23,0.0014437618326558072
EquatorialGuinea,2035,Q1,d1,Battery,t24,0.0014953563982702813
EquatorialGuinea,2035,Q1,d2,Solar,t7,0.7177622124479746
EquatorialGuinea,2035,Q1,d2,Solar,t8,2.6964313845637933
EquatorialGuinea,2035,Q1,d2,Solar,t9,5.531995583632635
EquatorialGuinea,2035,Q1,d2,Solar,t10,9.570093996114243
EquatorialGuinea,2035,Q1,d2,Solar,t11,12.894125853449879
EquatorialGuinea,2035,Q1,d2,Solar,t12,12.755452943836064
EquatorialGuinea,2035,Q1,d2,Solar,t13,12.906547783078787
EquatorialGuinea,2035,Q1,d2,Solar,t14,8.576869108409486
EquatorialGuinea,2035,Q1,d2,Solar,t15,11.888261226864731
EquatorialGuinea,2035,Q1,d2,Solar,t16,7.09285553608882
EquatorialGuinea,2035,Q1,d2,Solar,t17,3.6818945696661705
EquatorialGuinea,2035,Q1,d2,Solar,t18,1.4113903012239861
EquatorialGuinea,2035,Q1,d2,Solar,t19,0.42619080920430696
EquatorialGuinea,2035,Q1,d2,Gas,t1,0.0007655899716054915
EquatorialGuinea,2035,Q1,d2,Gas,t2,0.0007639539719660437
EquatorialGuinea,2035,Q1,d2,Gas,t3,0.0007529938705943095
EquatorialGuinea,2035,Q1,d2,Gas,t4,0.0004626891538771523
EquatorialGuinea,2035,Q1,d2,Gas,t5,0.00046178559609196137
EquatorialGuinea,2035,Q1,d2,Gas,t6,0.0004616910703392461
EquatorialGuinea,2035,Q1,d2,Gas,t7,0.0004533572640461634
EquatorialGuinea,2035,Q1,d2,Gas,t8,0.0004532214985796476
EquatorialGuinea,2035,Q1,d2,Gas,t9,0.00045325048345678306
EquatorialGuinea,2035,Q1,d2,Gas,t10,0.0004536621920540493
EquatorialGuinea,2035,Q1,d2,Gas,t11,0.00045376869133305765
EquatorialGuinea,2035,Q1,d2,Gas,t12,0.0004540962993197771
EquatorialGuinea,2035,Q1,d2,Gas,t13,0.0004550657514017206
EquatorialGuinea,2035,Q1,d2,Gas,t14,0.0007310999978837244
EquatorialGuinea,2035,Q1,d2,Gas,t15,0.0004720542522207744
EquatorialGuinea,2035,Q1,d2,Gas,t16,0.0007402573276546535
EquatorialGuinea,2035,Q1,d2,Gas,t17,0.000745331095026168
EquatorialGuinea,2035,Q1,d2,Gas,t18,0.0008618624365324202
EquatorialGuinea,2035,Q1,d2,Gas,t19,0.000860696011549044
EquatorialGuinea,2035,Q1,d2,Gas,t20,0.0009728762682902338
EquatorialGuinea,2035,Q1,d2,Gas,t21,0.0009726577884499998
EquatorialGuinea,2035,Q1,d2,Gas,t22,0.0009715824141321567
EquatorialGuinea,2035,Q1,d2,Gas,t23,0.0007666226753249624
EquatorialGuinea,2035,Q1,d2,Gas,t24,0.0007659368025543832
EquatorialGuinea,2035,Q1,d2,Water,t1,52.66533584914955
EquatorialGuinea,2035,Q1,d2,Water,t2,16.870381482622705
EquatorialGuinea,2035,Q1,d2,Water,t3,1.3489709533419885
EquatorialGuinea,2035,Q1,d2,Water,t4,0.0006430017637516887
EquatorialGuinea,2035,Q1,d2,Water,t5,0.0006393873308839588
EquatorialGuinea,2035,Q1,d2,Water,t6,0.0006390115059539531
EquatorialGuinea,2035,Q1,d2,Water,t7,0.0006170602754452737
EquatorialGuinea,2035,Q1,d2,Water,t8,0.0006165528673013561
EquatorialGuinea,2035,Q1,d2,Water,t9,0.000616653053695337
EquatorialGuinea,2035,Q1,d2,Water,t10,0.0006181689621396081
EquatorialGuinea,2035,Q1,d2,Water,t11,0.0006187011062851821
EquatorialGuinea,2035,Q1,d2,Water,t12,0.0006201980673850723
EquatorialGuinea,2035,Q1,d2,Water,t13,0.0006246009587855044
EquatorialGuinea,2035,Q1,d2,Water,t14,0.7629212329591267
EquatorialGuinea,2035,Q1,d2,Water,t15,0.0006993219139311551
EquatorialGuinea,2035,Q1,d2,Water,t16,10.140448379321503
EquatorialGuinea,2035,Q1,d2,Water,t17,86.06776176627329
EquatorialGuinea,2035,Q1,d2,Water,t18,119.78647511522168
EquatorialGuinea,2035,Q1,d2,Water,t19,119.93409646501284
EquatorialGuinea,2035,Q1,d2,Water,t20,119.999442917665
EquatorialGuinea,2035,Q1,d2,Water,t21,119.99944181364023
EquatorialGuinea,2035,Q1,d2,Water,t22,119.99943881692815
EquatorialGuinea,2035,Q1,d2,Water,t23,86.9822121219071
EquatorialGuinea,2035,Q1,d2,Water,t24,75.736203870767
EquatorialGuinea,2035,Q1,d2,HFO,t1,0.0006875064952359967
EquatorialGuinea,2035,Q1,d2,HFO,t2,0.0006867235710920946
EquatorialGuinea,2035,Q1,d2,HFO,t3,0.000681072936663494
EquatorialGuinea,2035,Q1,d2,HFO,t4,0.0005068166268184968
EquatorialGuinea,2035,Q1,d2,HFO,t5,0.0005062196213363686
EquatorialGuinea,2035,Q1,d2,HFO,t6,0.0005061591445065511
EquatorialGuinea,2035,Q1,d2,HFO,t7,0.0005028758166135705
EquatorialGuinea,2035,Q1,d2,HFO,t8,0.0005027857937126022
EquatorialGuinea,2035,Q1,d2,HFO,t9,0.0005028082203110344
EquatorialGuinea,2035,Q1,d2,HFO,t10,0.0005030825771278529
EquatorialGuinea,2035,Q1,d2,HFO,t11,0.0005031430788042151
EquatorialGuinea,2035,Q1,d2,HFO,t12,0.0005033488339951708
EquatorialGuinea,2035,Q1,d2,HFO,t13,0.00050398672751352
EquatorialGuinea,2035,Q1,d2,HFO,t14,0.0006748545799581825
EquatorialGuinea,2035,Q1,d2,HFO,t15,0.0005159209459013524
EquatorialGuinea,2035,Q1,d2,HFO,t16,0.0006798743321204946
EquatorialGuinea,2035,Q1,d2,HFO,t17,0.0006824401869414204
EquatorialGuinea,2035,Q1,d2,HFO,t18,0.0007376495623679869
EquatorialGuinea,2035,Q1,d2,HFO,t19,0.0007371296745998679
EquatorialGuinea,2035,Q1,d2,HFO,t20,0.0007773308738571292
EquatorialGuinea,2035,Q1,d2,HFO,t21,0.0007772414765362106
EquatorialGuinea,2035,Q1,d2,HFO,t22,0.0007768813869009299
EquatorialGuinea,2035,Q1,d2,HFO,t23,0.0006879870947546808
EquatorialGuinea,2035,Q1,d2,HFO,t24,0.0006876845549307327
EquatorialGuinea,2035,Q1,d2,Battery,t1,0.00040625553672383053
EquatorialGuinea,2035,Q1,d2,Battery,t2,0.00069704056683476
EquatorialGuinea,2035,Q1,d2,Battery,t3,0.001036128990912454
EquatorialGuinea,2035,Q1,d2,Battery,t4,0.0004618999222655281
EquatorialGuinea,2035,Q1,d2,Battery,t5,0.0005520531762578777
EquatorialGuinea,2035,Q1,d2,Battery,t6,0.0006186498708788335
EquatorialGuinea,2035,Q1,d2,Battery,t7,0.0006641708156221568
EquatorialGuinea,2035,Q1,d2,Battery,t8,0.0006900019767347995
EquatorialGuinea,2035,Q1,d2,Battery,t9,0.0006980303949826296
EquatorialGuinea,2035,Q1,d2,Battery,t10,0.0006895576438489093
EquatorialGuinea,2035,Q1,d2,Battery,t11,0.0006608653694002017
EquatorialGuinea,2035,Q1,d2,Battery,t12,0.0006136966798513508
EquatorialGuinea,2035,Q1,d2,Battery,t13,0.0005475983785772104
EquatorialGuinea,2035,Q1,d2,Battery,t14,0.001492123746067112
EquatorialGuinea,2035,Q1,d2,Battery,t15,0.00046218044711892535
EquatorialGuinea,2035,Q1,d2,Battery,t16,0.0012519125916131116
EquatorialGuinea,2035,Q1,d2,Battery,t17,0.0011242654045884274
EquatorialGuinea,2035,Q1,d2,Battery,t18,0.0013194399629189288
EquatorialGuinea,2035,Q1,d2,Battery,t19,0.0012697784851313824
EquatorialGuinea,2035,Q1,d2,Battery,t20,0.001392452814304069
EquatorialGuinea,2035,Q1,d2,Battery,t21,0.001417999266068571
EquatorialGuinea,2035,Q1,d2,Battery,t22,0.0014818471165982592
EquatorialGuinea,2035,Q1,d2,Battery,t23,0.0012729045324075018
EquatorialGuinea,2035,Q1,d2,Battery,t24,0.001529872898113256
EquatorialGuinea,2035,Q1,d3,Solar,t7,0.7882057680427503
EquatorialGuinea,2035,Q1,d3,Solar,t8,2.3715569761659547
EquatorialGuinea,2035,Q1,d3,Solar,t9,3.9818264635612794
EquatorialGuinea,2035,Q1,d3,Solar,t10,9.106763669492572
EquatorialGuinea,2035,Q1,d3,Solar,t11,8.895651222240549
EquatorialGuinea,2035,Q1,d3,Solar,t12,9.810485268787863
EquatorialGuinea,2035,Q1,d3,Solar,t13,12.732985350533447
EquatorialGuinea,2035,Q1,d3,Solar,t14,10.077484368139828
EquatorialGuinea,2035,Q1,d3,Solar,t15,8.094655111488056
EquatorialGuinea,2035,Q1,d3,Solar,t16,5.913129118459792
EquatorialGuinea,2035,Q1,d3,Solar,t17,3.725394003961135
EquatorialGuinea,2035,Q1,d3,Solar,t18,1.7322402105579382
EquatorialGuinea,2035,Q1,d3,Solar,t19,0.44278469230679807
EquatorialGuinea,2035,Q1,d3,Gas,t1,0.0006733119831969747
EquatorialGuinea,2035,Q1,d3,Gas,t2,0.000671532913879885
EquatorialGuinea,2035,Q1,d3,Gas,t3,0.0006710656575801104
EquatorialGuinea,2035,Q1,d3,Gas,t4,0.0006703296444745449
EquatorialGuinea,2035,Q1,d3,Gas,t5,0.0006635055213747377
EquatorialGuinea,2035,Q1,d3,Gas,t6,0.0004055768254233415
EquatorialGuinea,2035,Q1,d3,Gas,t7,0.00039222809845700774
EquatorialGuinea,2035,Q1,d3,Gas,t8,0.0003902823258244936
EquatorialGuinea,2035,Q1,d3,Gas,t9,0.00039045958772907505
EquatorialGuinea,2035,Q1,d3,Gas,t10,0.000643302946355807
EquatorialGuinea,2035,Q1,d3,Gas,t11,0.0006516524786077536
EquatorialGuinea,2035,Q1,d3,Gas,t12,0.000653198064062421
EquatorialGuinea,2035,Q1,d3,Gas,t13,0.0006534646819972847
EquatorialGuinea,2035,Q1,d3,Gas,t14,0.0006536891322667945
EquatorialGuinea,2035,Q1,d3,Gas,t15,0.0006538797336826513
EquatorialGuinea,2035,Q1,d3,Gas,t16,0.0006543593966000108
EquatorialGuinea,2035,Q1,d3,Gas,t17,0.0006544766122526021
EquatorialGuinea,2035,Q1,d3,Gas,t18,0.00083209333483215
EquatorialGuinea,2035,Q1,d3,Gas,t19,0.0008326862783100847
EquatorialGuinea,2035,Q1,d3,Gas,t20,0.0008688645675181612
EquatorialGuinea,2035,Q1,d3,Gas,t21,0.0013567337285079802
EquatorialGuinea,2035,Q1,d3,Gas,t22,0.0013557624380699045
EquatorialGuinea,2035,Q1,d3,Gas,t23,0.001032398151781812
EquatorialGuinea,2035,Q1,d3,Gas,t24,0.0010060220293243635
EquatorialGuinea,2035,Q1,d3,Water,t1,101.62939480601733
EquatorialGuinea,2035,Q1,d3,Water,t2,67.82722188618038
EquatorialGuinea,2035,Q1,d3,Water,t3,46.38190682416449
EquatorialGuinea,2035,Q1,d3,Water,t4,24.287237493256885
EquatorialGuinea,2035,Q1,d3,Water,t5,1.9034928599802123
EquatorialGuinea,2035,Q1,d3,Water,t6,0.0005875458157789464
EquatorialGuinea,2035,Q1,d3,Water,t7,0.0005379832113622426
EquatorialGuinea,2035,Q1,d3,Water,t8,0.0005302557609543513
EquatorialGuinea,2035,Q1,d3,Water,t9,0.0005308982646499098
EquatorialGuinea,2035,Q1,d3,Water,t10,3.2324546858889773
EquatorialGuinea,2035,Q1,d3,Water,t11,9.077547292578975
EquatorialGuinea,2035,Q1,d3,Water,t12,29.50517691865932
EquatorialGuinea,2035,Q1,d3,Water,t13,37.15929832349332
EquatorialGuinea,2035,Q1,d3,Water,t14,40.56430061051648
EquatorialGuinea,2035,Q1,d3,Water,t15,43.635186711407925
EquatorialGuinea,2035,Q1,d3,Water,t16,56.24913045531092
EquatorialGuinea,2035,Q1,d3,Water,t17,52.96219028287542
EquatorialGuinea,2035,Q1,d3,Water,t18,119.74018631352278
EquatorialGuinea,2035,Q1,d3,Water,t19,119.93343226169178
EquatorialGuinea,2035,Q1,d3,Water,t20,119.99966705048675
EquatorialGuinea,2035,Q1,d3,Water,t21,120.00032630435402
EquatorialGuinea,2035,Q1,d3,Water,t22,120.0003257806629
EquatorialGuinea,2035,Q1,d3,Water,t23,120.00007394027969
EquatorialGuinea,2035,Q1,d3,Water,t24,120.00003245246504
EquatorialGuinea,2035,Q1,d3,HFO,t1,0.0005821442776473881
EquatorialGuinea,2035,Q1,d3,HFO,t2,0.0005813820482527877
EquatorialGuinea,2035,Q1,d3,HFO,t3,0.0005811771717204127
EquatorialGuinea,2035,Q1,d3,HFO,t4,0.000580848006518365
EquatorialGuinea,2035,Q1,d3,HFO,t5,0.0005775917638612248
EquatorialGuinea,2035,Q1,d3,HFO,t6,0.00043204033762963916
EquatorialGuinea,2035,Q1,d3,HFO,t7,0.00042511151061109794
EquatorialGuinea,2035,Q1,d3,HFO,t8,0.0004238455451135296
EquatorialGuinea,2035,Q1,d3,HFO,t9,0.00042396347627442785
EquatorialGuinea,2035,Q1,d3,HFO,t10,0.0005716703822874873
EquatorialGuinea,2035,Q1,d3,HFO,t11,0.0005758864620388245
EquatorialGuinea,2035,Q1,d3,HFO,t12,0.0005766256454653408
EquatorialGuinea,2035,Q1,d3,HFO,t13,0.0005767506057049431
EquatorialGuinea,2035,Q1,d3,HFO,t14,0.0005768506527662622
EquatorialGuinea,2035,Q1,d3,HFO,t15,0.0005769337980286894
EquatorialGuinea,2035,Q1,d3,HFO,t16,0.0005771485611329953
EquatorialGuinea,2035,Q1,d3,HFO,t17,0.0005771816678765377
EquatorialGuinea,2035,Q1,d3,HFO,t18,0.0006515298929333618
EquatorialGuinea,2035,Q1,d3,HFO,t19,0.0006517122643090699
EquatorialGuinea,2035,Q1,d3,HFO,t20,0.0006597035965597467
EquatorialGuinea,2035,Q1,d3,HFO,t21,0.0007923681553960301
EquatorialGuinea,2035,Q1,d3,HFO,t22,0.0007921654408469924
EquatorialGuinea,2035,Q1,d3,HFO,t23,0.0007118996153114465
EquatorialGuinea,2035,Q1,d3,HFO,t24,0.0007040695603214662
EquatorialGuinea,2035,Q1,d3,Battery,t1,0.0003618166403317423
EquatorialGuinea,2035,Q1,d3,Battery,t2,0.0005318130944392611
EquatorialGuinea,2035,Q1,d3,Battery,t3,0.0006815032092943018
EquatorialGuinea,2035,Q1,d3,Battery,t4,0.0008394835359821023
EquatorialGuinea,2035,Q1,d3,Battery,t5,0.0010057588029407927
EquatorialGuinea,2035,Q1,d3,Battery,t6,0.00032593901965480266
EquatorialGuinea,2035,Q1,d3,Battery,t7,0.0003244253942692957
EquatorialGuinea,2035,Q1,d3,Battery,t8,0.00032236104605927
EquatorialGuinea,2035,Q1,d3,Battery,t9,0.0003136110093277901
EquatorialGuinea,2035,Q1,d3,Battery,t10,0.0011380843157586496
EquatorialGuinea,2035,Q1,d3,Battery,t11,0.0010614868137526063
EquatorialGuinea,2035,Q1,d3,Battery,t12,0.000983129647792423
EquatorialGuinea,2035,Q1,d3,Battery,t13,0.0009179073306288397
EquatorialGuinea,2035,Q1,d3,Battery,t14,0.0008625935823309493
EquatorialGuinea,2035,Q1,d3,Battery,t15,0.0008111461965243876
EquatorialGuinea,2035,Q1,d3,Battery,t16,0.0007597077409708748
EquatorialGuinea,2035,Q1,d3,Battery,t17,0.0007023422543172639
EquatorialGuinea,2035,Q1,d3,Battery,t18,0.0011238049261489515
EquatorialGuinea,2035,Q1,d3,Battery,t19,0.0010596771343123208
EquatorialGuinea,2035,Q1,d3,Battery,t20,0.0010305510479742448
EquatorialGuinea,2035,Q1,d3,Battery,t21,0.0015859685192283759
EquatorialGuinea,2035,Q1,d3,Battery,t22,0.0016081095724332286
EquatorialGuinea,2035,Q1,d3,Battery,t23,0.0014665621240079055
EquatorialGuinea,2035,Q1,d3,Battery,t24,0.0016177358159555635
EquatorialGuinea,2035,Q1,d4,Solar,t7,0.7678610081884567
EquatorialGuinea,2035,Q1,d4,Solar,t8,2.3263896590672055
EquatorialGuinea,2035,Q1,d4,Solar,t9,5.501400633014983
EquatorialGuinea,2035,Q1,d4,Solar,t10,8.465308619328809
EquatorialGuinea,2035,Q1,d4,Solar,t11,9.970023990613242
EquatorialGuinea,2035,Q1,d4,Solar,t12,13.368569003436432
EquatorialGuinea,2035,Q1,d4,Solar,t13,14.633192025886453
EquatorialGuinea,2035,Q1,d4,Solar,t14,12.689687906676774
EquatorialGuinea,2035,Q1,d4,Solar,t15,8.922725714583997
EquatorialGuinea,2035,Q1,d4,Solar,t16,6.347944964075646
EquatorialGuinea,2035,Q1,d4,Solar,t17,4.013256802884656
EquatorialGuinea,2035,Q1,d4,Solar,t18,1.4426164591522592
EquatorialGuinea,2035,Q1,d4,Solar,t19,0.44706213029477626
EquatorialGuinea,2035,Q1,d4,Gas,t1,5.0318183790002845e-05
EquatorialGuinea,2035,Q1,d4,Gas,t2,5.030554228492845e-05
EquatorialGuinea,2035,Q1,d4,Gas,t3,5.0301290167098064e-05
EquatorialGuinea,2035,Q1,d4,Gas,t4,5.0295524092514225e-05
EquatorialGuinea,2035,Q1,d4,Gas,t5,2.7860964590470386e-05
EquatorialGuinea,2035,Q1,d4,Gas,t6,2.6451596928429458e-05
EquatorialGuinea,2035,Q1,d4,Gas,t7,2.6225713754122504e-05
EquatorialGuinea,2035,Q1,d4,Gas,t8,2.6144455519824144e-05
EquatorialGuinea,2035,Q1,d4,Gas,t9,2.6146462181537078e-05
EquatorialGuinea,2035,Q1,d4,Gas,t10,4.875939004591005e-05
EquatorialGuinea,2035,Q1,d4,Gas,t11,5.019666217087726e-05
EquatorialGuinea,2035,Q1,d4,Gas,t12,5.020396896738939e-05
EquatorialGuinea,2035,Q1,d4,Gas,t13,5.020731875335028e-05
EquatorialGuinea,2035,Q1,d4,Gas,t14,5.020969215575866e-05
EquatorialGuinea,2035,Q1,d4,Gas,t15,5.0213098507298254e-05
EquatorialGuinea,2035,Q1,d4,Gas,t16,5.021736939813654e-05
EquatorialGuinea,2035,Q1,d4,Gas,t17,5.5509997097273054e-05
EquatorialGuinea,2035,Q1,d4,Gas,t18,7.106131758849594e-05
EquatorialGuinea,2035,Q1,d4,Gas,t19,7.072223129444636e-05
EquatorialGuinea,2035,Q1,d4,Gas,t20,9.173803406077567e-05
EquatorialGuinea,2035,Q1,d4,Gas,t21,9.158091298137107e-05
EquatorialGuinea,2035,Q1,d4,Gas,t22,9.166312641265093e-05
EquatorialGuinea,2035,Q1,d4,Gas,t23,9.055813653817501e-05
EquatorialGuinea,2035,Q1,d4,Gas,t24,7.13483011258752e-05
EquatorialGuinea,2035,Q1,d4,Water,t1,95.68039868255306
EquatorialGuinea,2035,Q1,d4,Water,t2,61.31826470735795
EquatorialGuinea,2035,Q1,d4,Water,t3,39.87397863772881
EquatorialGuinea,2035,Q1,d4,Water,t4,18.634151978467862
EquatorialGuinea,2035,Q1,d4,Water,t5,0.00010268244894684868
EquatorialGuinea,2035,Q1,d4,Water,t6,3.949976272732073e-05
EquatorialGuinea,2035,Q1,d4,Water,t7,3.701328720696428e-05
EquatorialGuinea,2035,Q1,d4,Water,t8,3.603711047369309e-05
EquatorialGuinea,2035,Q1,d4,Water,t9,3.604481904457249e-05
EquatorialGuinea,2035,Q1,d4,Water,t10,1.6699064934381127
EquatorialGuinea,2035,Q1,d4,Water,t11,16.2098860774332
EquatorialGuinea,2035,Q1,d4,Water,t12,23.834769707048977
EquatorialGuinea,2035,Q1,d4,Water,t13,43.10674978289974
EquatorialGuinea,2035,Q1,d4,Water,t14,45.049106843848385
EquatorialGuinea,2035,Q1,d4,Water,t15,48.94514827857988
EquatorialGuinea,2035,Q1,d4,Water,t16,67.69674753401122
EquatorialGuinea,2035,Q1,d4,Water,t17,119.40035524324266
EquatorialGuinea,2035,Q1,d4,Water,t18,119.7865694632554
EquatorialGuinea,2035,Q1,d4,Water,t19,119.93587788522471
EquatorialGuinea,2035,Q1,d4,Water,t20,120.00096251814925
EquatorialGuinea,2035,Q1,d4,Water,t21,120.00096239204635
EquatorialGuinea,2035,Q1,d4,Water,t22,120.00096244259628
EquatorialGuinea,2035,Q1,d4,Water,t23,120.00096133304646
EquatorialGuinea,2035,Q1,d4,Water,t24,120.00091799277132
EquatorialGuinea,2035,Q1,d4,HFO,t1,3.55159432157947e-05
EquatorialGuinea,2035,Q1,d4,HFO,t2,3.551154697950987e-05
EquatorialGuinea,2035,Q1,d4,HFO,t3,3.551004608525648e-05
EquatorialGuinea,2035,Q1,d4,HFO,t4,3.5508080794259174e-05
EquatorialGuinea,2035,Q1,d4,HFO,t5,2.6320712995369687e-05
EquatorialGuinea,2035,Q1,d4,HFO,t6,2.56907082961965e-05
EquatorialGuinea,2035,Q1,d4,HFO,t7,2.557503238636943e-05
EquatorialGuinea,2035,Q1,d4,HFO,t8,2.5530242233802367e-05
EquatorialGuinea,2035,Q1,d4,HFO,t9,2.553138186620636e-05
EquatorialGuinea,2035,Q1,d4,HFO,t10,3.5006497525273086e-05
EquatorialGuinea,2035,Q1,d4,HFO,t11,3.548970609633407e-05
EquatorialGuinea,2035,Q1,d4,HFO,t12,3.549212946120677e-05
EquatorialGuinea,2035,Q1,d4,HFO,t13,3.549329794611594e-05
EquatorialGuinea,2035,Q1,d4,HFO,t14,3.549416481767555e-05
EquatorialGuinea,2035,Q1,d4,HFO,t15,3.549537160045086e-05
EquatorialGuinea,2035,Q1,d4,HFO,t16,3.549685985349102e-05
EquatorialGuinea,2035,Q1,d4,HFO,t17,3.6996822217043605e-05
EquatorialGuinea,2035,Q1,d4,HFO,t18,4.055244524282728e-05
EquatorialGuinea,2035,Q1,d4,HFO,t19,4.0484636404083106e-05
EquatorialGuinea,2035,Q1,d4,HFO,t20,4.3920641664364756e-05
EquatorialGuinea,2035,Q1,d4,HFO,t21,4.389757848437798e-05
EquatorialGuinea,2035,Q1,d4,HFO,t22,4.3909002324976884e-05
EquatorialGuinea,2035,Q1,d4,HFO,t23,4.374817646131594e-05
EquatorialGuinea,2035,Q1,d4,HFO,t24,4.0513634159420204e-05
EquatorialGuinea,2035,Q1,d4,Battery,t1,8.263322649993844e-05
EquatorialGuinea,2035,Q1,d4,Battery,t2,0.0001237872139551345
EquatorialGuinea,2035,Q1,d4,Battery,t3,0.0001828065855773955
EquatorialGuinea,2035,Q1,d4,Battery,t4,0.0003858655709169947
EquatorialGuinea,2035,Q1,d4,Battery,t5,5.619497161263298e-05
EquatorialGuinea,2035,Q1,d4,Battery,t6,3.558418233483575e-05
EquatorialGuinea,2035,Q1,d4,Battery,t7,3.530071343385442e-05
EquatorialGuinea,2035,Q1,d4,Battery,t8,3.489471373077372e-05
EquatorialGuinea,2035,Q1,d4,Battery,t9,3.4426471231226815e-05
EquatorialGuinea,2035,Q1,d4,Battery,t10,0.0005110138302310564
EquatorialGuinea,2035,Q1,d4,Battery,t11,0.00032346668789066626
EquatorialGuinea,2035,Q1,d4,Battery,t12,0.0002195933933842388
EquatorialGuinea,2035,Q1,d4,Battery,t13,0.00017338734746408439
EquatorialGuinea,2035,Q1,d4,Battery,t14,0.00014402027583757104
EquatorialGuinea,2035,Q1,d4,Battery,t15,0.0001218478679908503
EquatorialGuinea,2035,Q1,d4,Battery,t16,0.00010208383831745048
EquatorialGuinea,2035,Q1,d4,Battery,t17,0.00012692355718854143
EquatorialGuinea,2035,Q1,d4,Battery,t18,0.0005917866167080854
EquatorialGuinea,2035,Q1,d4,Battery,t19,0.0003327573931387269
EquatorialGuinea,2035,Q1,d4,Battery,t20,0.0019746022060316386
EquatorialGuinea,2035,Q1,d4,Battery,t21,0.001963750778678763
EquatorialGuinea,2035,Q1,d4,Battery,t22,0.001967004815856496
EquatorialGuinea,2035,Q1,d4,Battery,t23,0.0019290440399690216
EquatorialGuinea,2035,Q1,d4,Battery,t24,0.000626148038930492
EquatorialGuinea,2035,Q1,d5,Solar,t7,0.68916522850057
EquatorialGuinea,2035,Q1,d5,Solar,t8,2.970039288474416
EquatorialGuinea,2035,Q1,d5,Solar,t9,7.730485805428145
EquatorialGuinea,2035,Q1,d5,Solar,t10,10.162453145363331
EquatorialGuinea,2035,Q1,d5,Solar,t11,10.468777568462862
EquatorialGuinea,2035,Q1,d5,Solar,t12,12.317072858634733
EquatorialGuinea,2035,Q1,d5,Solar,t13,12.962837924282237
EquatorialGuinea,2035,Q1,d5,Solar,t14,12.687559876565158
EquatorialGuinea,2035,Q1,d5,Solar,t15,11.652680657501975
EquatorialGuinea,2035,Q1,d5,Solar,t16,10.305304722613409
EquatorialGuinea,2035,Q1,d5,Solar,t17,6.55904014468175
