z,y,q,d,f,t,value
DRC,2035,Q2,d5,Solar,t8,529.8999807347368
DRC,2035,Q2,d5,Solar,t9,599.0999805689212
DRC,2035,Q2,d5,Solar,t10,647.0999804478151
DRC,2035,Q2,d5,Solar,t11,658.2999804207315
DRC,2035,Q2,d5,Solar,t12,602.0999805586226
DRC,2035,Q2,d5,Solar,t13,510.5999807470745
DRC,2035,Q2,d5,Solar,t14,384.3999809939672
DRC,2035,Q2,d5,Solar,t15,231.39998131704354
DRC,2035,Q2,d5,Solar,t16,68.8999817211323
DRC,2035,Q2,d5,Solar,t17,0.9999824920821333
DRC,2035,Q2,d5,Water,t1,1452.2680577917545
DRC,2035,Q2,d5,Water,t2,1437.2461302602105
DRC,2035,Q2,d5,Water,t3,1426.1172904075027
DRC,2035,Q2,d5,Water,t4,1417.154568036145
DRC,2035,Q2,d5,Water,t5,1415.6773473770913
DRC,2035,Q2,d5,Water,t6,1350.4852229871824
DRC,2035,Q2,d5,Water,t7,1214.7811654125899
DRC,2035,Q2,d5,Water,t8,1180.0341334864656
DRC,2035,Q2,d5,Water,t9,1160.2978282214783
DRC,2035,Q2,d5,Water,t10,1137.8196414981044
DRC,2035,Q2,d5,Water,t11,1129.2294136704734
DRC,2035,Q2,d5,Water,t12,1149.6787317580886
DRC,2035,Q2,d5,Water,t13,1168.9569246335614
DRC,2035,Q2,d5,Water,t14,1197.743078817095
DRC,2035,Q2,d5,Water,t15,1337.0141018488134
DRC,2035,Q2,d5,Water,t16,1425.6863493277863
DRC,2035,Q2,d5,Water,t17,1470.915294491359
DRC,2035,Q2,d5,Water,t18,1482.8802016755665
DRC,2035,Q2,d5,Water,t19,1511.1565339276835
DRC,2035,Q2,d5,Water,t20,1597.040778930903
DRC,2035,Q2,d5,Water,t21,1583.2507043053604
DRC,2035,Q2,d5,Water,t22,1532.7312570738648
DRC,2035,Q2,d5,Water,t23,1484.8357797632436
DRC,2035,Q2,d5,Water,t24,1438.1946701160086
DRC,2035,Q2,d5,HFO,t1,3.6928381286585146e-05
DRC,2035,Q2,d5,HFO,t2,3.692587276267038e-05
DRC,2035,Q2,d5,HFO,t3,3.692397699078494e-05
DRC,2035,Q2,d5,HFO,t4,3.692282896073812e-05
DRC,2035,Q2,d5,HFO,t5,3.692252112368926e-05
DRC,2035,Q2,d5,HFO,t6,3.6918951350804044e-05
DRC,2035,Q2,d5,HFO,t7,3.691315405511116e-05
DRC,2035,Q2,d5,HFO,t8,3.6911289494544865e-05
DRC,2035,Q2,d5,HFO,t9,3.6909385692176664e-05
DRC,2035,Q2,d5,HFO,t10,3.6907154185010324e-05
DRC,2035,Q2,d5,HFO,t11,3.6905974060903665e-05
DRC,2035,Q2,d5,HFO,t12,3.6907646892312426e-05
DRC,2035,Q2,d5,HFO,t13,3.6908378224917294e-05
DRC,2035,Q2,d5,HFO,t14,3.6911006990807834e-05
DRC,2035,Q2,d5,HFO,t15,3.691793491141039e-05
DRC,2035,Q2,d5,HFO,t16,3.6923472496287056e-05
DRC,2035,Q2,d5,HFO,t17,3.6926836049379004e-05
DRC,2035,Q2,d5,HFO,t18,3.692791859150928e-05
DRC,2035,Q2,d5,HFO,t19,3.693458009386213e-05
DRC,2035,Q2,d5,HFO,t20,4.0273937155748666e-05
DRC,2035,Q2,d5,HFO,t21,4.027553225571207e-05
DRC,2035,Q2,d5,HFO,t22,3.69368814732335e-05
DRC,2035,Q2,d5,HFO,t23,3.6928249356566194e-05
DRC,2035,Q2,d5,HFO,t24,3.692266582356656e-05
DRC,2035,Q2,d5,Wind,t1,148.49998396103533
DRC,2035,Q2,d5,Wind,t2,108.74998337126848
DRC,2035,Q2,d5,Wind,t3,90.39998309961304
DRC,2035,Q2,d5,Wind,t4,76.89998290679512
DRC,2035,Q2,d5,Wind,t5,61.94998271088467
DRC,2035,Q2,d5,Wind,t6,50.09998255525695
DRC,2035,Q2,d5,Wind,t7,51.29998254661357
DRC,2035,Q2,d5,Wind,t8,60.79998264299831
DRC,2035,Q2,d5,Wind,t9,95.29998305000446
DRC,2035,Q2,d5,Wind,t10,149.14998374105255
DRC,2035,Q2,d5,Wind,t11,144.09998366860785
DRC,2035,Q2,d5,Wind,t12,112.59998326945033
DRC,2035,Q2,d5,Wind,t13,69.84998274004144
DRC,2035,Q2,d5,Wind,t14,147.84998378550014
DRC,2035,Q2,d5,Wind,t15,118.94998343913413
DRC,2035,Q2,d5,Wind,t16,187.7999844305216
DRC,2035,Q2,d5,Wind,t17,216.19998486394104
DRC,2035,Q2,d5,Wind,t18,198.29998463302732
DRC,2035,Q2,d5,Wind,t19,211.9499848713566
DRC,2035,Q2,d5,Wind,t20,207.1999886935736
DRC,2035,Q2,d5,Wind,t21,260.64998945802733
DRC,2035,Q2,d5,Wind,t22,291.0999859925236
DRC,2035,Q2,d5,Wind,t23,316.0999862901823
DRC,2035,Q2,d5,Wind,t24,314.2999861851695
DRC,2035,Q2,d5,Battery,t1,0.0004254186367615478
DRC,2035,Q2,d5,Battery,t2,0.00043243426840566357
DRC,2035,Q2,d5,Battery,t3,0.00043583497913239687
DRC,2035,Q2,d5,Battery,t4,0.00043840077301093383
DRC,2035,Q2,d5,Battery,t5,0.0004409734959532609
DRC,2035,Q2,d5,Battery,t6,0.000441938860023623
DRC,2035,Q2,d5,Battery,t7,0.00044173828384967516
DRC,2035,Q2,d5,Battery,t8,0.00044244141752078315
DRC,2035,Q2,d5,Battery,t9,0.00044249584889574905
DRC,2035,Q2,d5,Battery,t10,0.00044235842235302555
DRC,2035,Q2,d5,Battery,t11,0.0004424768722006637
DRC,2035,Q2,d5,Battery,t12,0.00044353442380802864
DRC,2035,Q2,d5,Battery,t13,0.00044389770069985335
DRC,2035,Q2,d5,Battery,t14,0.0004449657237892532
DRC,2035,Q2,d5,Battery,t15,0.0004475175303611693
DRC,2035,Q2,d5,Battery,t16,0.00044938712988897077
DRC,2035,Q2,d5,Battery,t17,0.00045020582351797654
DRC,2035,Q2,d5,Battery,t18,0.0004503363947654258
DRC,2035,Q2,d5,Battery,t19,0.00045898771330914797
DRC,2035,Q2,d5,Battery,t20,0.1757163383506078
DRC,2035,Q2,d5,Battery,t21,0.3270294270537988
DRC,2035,Q2,d5,Battery,t22,0.0006708777423327902
DRC,2035,Q2,d5,Battery,t23,0.0009849665706018842
DRC,2035,Q2,d5,Battery,t24,0.0022106446261621004
EquatorialGuinea,2025,Q1,d1,Gas,t1,79.44899093222361
EquatorialGuinea,2025,Q1,d1,Gas,t2,66.41310826578024
EquatorialGuinea,2025,Q1,d1,Gas,t3,58.29463139840718
EquatorialGuinea,2025,Q1,d1,Gas,t4,50.33471155567986
EquatorialGuinea,2025,Q1,d1,Gas,t5,42.42869804583954
EquatorialGuinea,2025,Q1,d1,Gas,t6,40.176091857459056
EquatorialGuinea,2025,Q1,d1,Gas,t7,37.92031927763833
EquatorialGuinea,2025,Q1,d1,Gas,t8,24.187365926259684
EquatorialGuinea,2025,Q1,d1,Gas,t9,31.13103629675939
EquatorialGuinea,2025,Q1,d1,Gas,t10,46.934313840566
EquatorialGuinea,2025,Q1,d1,Gas,t11,53.725558645135806
EquatorialGuinea,2025,Q1,d1,Gas,t12,60.59536730517746
EquatorialGuinea,2025,Q1,d1,Gas,t13,65.23317348408729
EquatorialGuinea,2025,Q1,d1,Gas,t14,65.23317348408729
EquatorialGuinea,2025,Q1,d1,Gas,t15,65.23317348408729
EquatorialGuinea,2025,Q1,d1,Gas,t16,67.57112943683771
EquatorialGuinea,2025,Q1,d1,Gas,t17,62.90802883553735
EquatorialGuinea,2025,Q1,d1,Gas,t18,54.87635847500639
EquatorialGuinea,2025,Q1,d1,Gas,t19,46.934313840566
EquatorialGuinea,2025,Q1,d1,Gas,t20,81.85844659396838
EquatorialGuinea,2025,Q1,d1,Gas,t21,91.57535791699149
EquatorialGuinea,2025,Q1,d1,Gas,t22,94.01749420310702
EquatorialGuinea,2025,Q1,d1,Gas,t23,94.01749420310702
EquatorialGuinea,2025,Q1,d1,Gas,t24,89.13692283466001
EquatorialGuinea,2025,Q1,d1,Water,t1,52.51450618907059
EquatorialGuinea,2025,Q1,d1,Water,t2,44.08054525263386
EquatorialGuinea,2025,Q1,d1,Water,t3,38.50209314783241
EquatorialGuinea,2025,Q1,d1,Water,t4,32.807200316383074
EquatorialGuinea,2025,Q1,d1,Water,t5,27.016554931384594
EquatorialGuinea,2025,Q1,d1,Water,t6,25.36187847476143
EquatorialGuinea,2025,Q1,d1,Water,t7,23.710396263905285
EquatorialGuinea,2025,Q1,d1,Water,t8,14.042868041189648
EquatorialGuinea,2025,Q1,d1,Water,t9,18.820157358463106
EquatorialGuinea,2025,Q1,d1,Water,t10,30.325571062883096
EquatorialGuinea,2025,Q1,d1,Water,t11,35.25639582890358
EquatorialGuinea,2025,Q1,d1,Water,t12,40.10875504804566
EquatorialGuinea,2025,Q1,d1,Water,t13,43.285764814472365
EquatorialGuinea,2025,Q1,d1,Water,t14,43.285764814472365
EquatorialGuinea,2025,Q1,d1,Water,t15,43.285764814472365
EquatorialGuinea,2025,Q1,d1,Water,t16,44.85522533332851
EquatorialGuinea,2025,Q1,d1,Water,t17,41.7034983992667
EquatorialGuinea,2025,Q1,d1,Water,t18,36.080292360047714
EquatorialGuinea,2025,Q1,d1,Water,t19,30.325571062883082
EquatorialGuinea,2025,Q1,d1,Water,t20,54.012487632904914
EquatorialGuinea,2025,Q1,d1,Water,t21,59.925341139677215
EquatorialGuinea,2025,Q1,d1,Water,t22,61.39064863904708
EquatorialGuinea,2025,Q1,d1,Water,t23,61.39064863904708
EquatorialGuinea,2025,Q1,d1,Water,t24,58.45633317806375
EquatorialGuinea,2025,Q1,d1,HFO,t1,0.10782498946953471
EquatorialGuinea,2025,Q1,d1,HFO,t2,0.10751987833201322
EquatorialGuinea,2025,Q1,d1,HFO,t3,0.10727457078333105
EquatorialGuinea,2025,Q1,d1,HFO,t4,0.10696164404110199
EquatorialGuinea,2025,Q1,d1,HFO,t5,0.10653513035080117
EquatorialGuinea,2025,Q1,d1,HFO,t6,0.1063827858071265
EquatorialGuinea,2025,Q1,d1,HFO,t7,0.10621219331874839
EquatorialGuinea,2025,Q1,d1,HFO,t8,0.10453014185592902
EquatorialGuinea,2025,Q1,d1,HFO,t9,0.10555386365540813
EquatorialGuinea,2025,Q1,d1,HFO,t10,0.10679588442536478
EquatorialGuinea,2025,Q1,d1,HFO,t11,0.10710607667965684
EquatorialGuinea,2025,Q1,d1,HFO,t12,0.10735018420146504
EquatorialGuinea,2025,Q1,d1,HFO,t13,0.10748763101438692
EquatorialGuinea,2025,Q1,d1,HFO,t14,0.10748763101438692
EquatorialGuinea,2025,Q1,d1,HFO,t15,0.10748763101438692
EquatorialGuinea,2025,Q1,d1,HFO,t16,0.10755059326962904
EquatorialGuinea,2025,Q1,d1,HFO,t17,0.10742100351871971
EquatorialGuinea,2025,Q1,d1,HFO,t18,0.10715108443306552
EquatorialGuinea,2025,Q1,d1,HFO,t19,0.10679588442536476
EquatorialGuinea,2025,Q1,d1,HFO,t20,0.10787413802532798
EquatorialGuinea,2025,Q1,d1,HFO,t21,0.10806048253189551
EquatorialGuinea,2025,Q1,d1,HFO,t22,0.10810562728495614
EquatorialGuinea,2025,Q1,d1,HFO,t23,0.10810562728495614
EquatorialGuinea,2025,Q1,d1,HFO,t24,0.10801497681649108
EquatorialGuinea,2025,Q1,d2,Gas,t1,62.24947150747592
EquatorialGuinea,2025,Q1,d2,Gas,t2,50.81462458808626
EquatorialGuinea,2025,Q1,d2,Gas,t3,43.620636589206256
EquatorialGuinea,2025,Q1,d2,Gas,t4,36.44644750797787
EquatorialGuinea,2025,Q1,d2,Gas,t5,29.17392863097945
EquatorialGuinea,2025,Q1,d2,Gas,t6,27.063697607450855
EquatorialGuinea,2025,Q1,d2,Gas,t7,24.93484502823661
EquatorialGuinea,2025,Q1,d2,Gas,t8,11.650829359474196
EquatorialGuinea,2025,Q1,d2,Gas,t9,18.391548260187587
EquatorialGuinea,2025,Q1,d2,Gas,t10,33.347639730487586
EquatorialGuinea,2025,Q1,d2,Gas,t11,39.527304691769174
EquatorialGuinea,2025,Q1,d2,Gas,t12,45.665939616746925
EquatorialGuinea,2025,Q1,d2,Gas,t13,49.787437540045154
EquatorialGuinea,2025,Q1,d2,Gas,t14,49.787437540045154
EquatorialGuinea,2025,Q1,d2,Gas,t15,49.787437540045154
EquatorialGuinea,2025,Q1,d2,Gas,t16,51.843320226623334
EquatorialGuinea,2025,Q1,d2,Gas,t17,47.71297767075893
EquatorialGuinea,2025,Q1,d2,Gas,t18,40.55163287876987
EquatorialGuinea,2025,Q1,d2,Gas,t19,33.347639730487586
EquatorialGuinea,2025,Q1,d2,Gas,t20,64.36345668092888
EquatorialGuinea,2025,Q1,d2,Gas,t21,72.94841592855606
EquatorialGuinea,2025,Q1,d2,Gas,t22,75.12748216560499
EquatorialGuinea,2025,Q1,d2,Gas,t23,75.12748216560499
EquatorialGuinea,2025,Q1,d2,Gas,t24,70.78241895870556
EquatorialGuinea,2025,Q1,d2,Water,t1,42.500794020518896
EquatorialGuinea,2025,Q1,d2,Water,t2,34.062138329881144
EquatorialGuinea,2025,Q1,d2,Water,t3,28.567376063347304
EquatorialGuinea,2025,Q1,d2,Water,t4,23.094886527293202
EquatorialGuinea,2025,Q1,d2,Water,t5,17.720827334257983
EquatorialGuinea,2025,Q1,d2,Water,t6,16.217780641002
EquatorialGuinea,2025,Q1,d2,Water,t7,14.733375367243518
EquatorialGuinea,2025,Q1,d2,Water,t8,6.296835639987714
EquatorialGuinea,2025,Q1,d2,Water,t9,10.395073380583833
EquatorialGuinea,2025,Q1,d2,Water,t10,20.773715969765824
EquatorialGuinea,2025,Q1,d2,Water,t11,25.434025512721856
EquatorialGuinea,2025,Q1,d2,Water,t12,30.135421287836333
EquatorialGuinea,2025,Q1,d2,Water,t13,33.28264657870208
EquatorialGuinea,2025,Q1,d2,Water,t14,33.28264657870208
EquatorialGuinea,2025,Q1,d2,Water,t15,33.28264657870208
EquatorialGuinea,2025,Q1,d2,Water,t16,34.840122157321694
EquatorialGuinea,2025,Q1,d2,Water,t17,31.701735302130288
EquatorialGuinea,2025,Q1,d2,Water,t18,26.216365940706876
EquatorialGuinea,2025,Q1,d2,Water,t19,20.773715969765824
EquatorialGuinea,2025,Q1,d2,Water,t20,44.000178193039716
EquatorialGuinea,2025,Q1,d2,Water,t21,49.86870665284594
EquatorialGuinea,2025,Q1,d2,Water,t22,51.30301435080179
EquatorialGuinea,2025,Q1,d2,Water,t23,51.30301435080179
EquatorialGuinea,2025,Q1,d2,Water,t24,48.42133038863406
EquatorialGuinea,2025,Q1,d2,HFO,t1,0.04563607335204156
EquatorialGuinea,2025,Q1,d2,HFO,t2,0.04552116350114322
EquatorialGuinea,2025,Q1,d2,HFO,t3,0.045418469285458944
EquatorialGuinea,2025,Q1,d2,HFO,t4,0.04527550720225686
EquatorialGuinea,2025,Q1,d2,HFO,t5,0.04506051048743743
EquatorialGuinea,2025,Q1,d2,HFO,t6,0.04497774090910115
EquatorialGuinea,2025,Q1,d2,HFO,t7,0.04488125594241521
EquatorialGuinea,2025,Q1,d2,HFO,t8,0.043643946839998296
EquatorialGuinea,2025,Q1,d2,HFO,t9,0.04446345366980312
EquatorialGuinea,2025,Q1,d2,HFO,t10,0.04519496054110804
EquatorialGuinea,2025,Q1,d2,HFO,t11,0.045343246195187994
EquatorialGuinea,2025,Q1,d2,HFO,t12,0.04545097767505208
EquatorialGuinea,2025,Q1,d2,HFO,t13,0.04550832311202986
EquatorialGuinea,2025,Q1,d2,HFO,t14,0.04550832311202986
EquatorialGuinea,2025,Q1,d2,HFO,t15,0.04550832311202986
EquatorialGuinea,2025,Q1,d2,HFO,t16,0.045533514781543175
EquatorialGuinea,2025,Q1,d2,HFO,t17,0.04548070402648058
EquatorialGuinea,2025,Q1,d2,HFO,t18,0.045363498548908344
EquatorialGuinea,2025,Q1,d2,HFO,t19,0.04519496054110804
EquatorialGuinea,2025,Q1,d2,HFO,t20,0.04565310926701269
EquatorialGuinea,2025,Q1,d2,HFO,t21,0.04571366356323435
EquatorialGuinea,2025,Q1,d2,HFO,t22,0.045727333998805755
EquatorialGuinea,2025,Q1,d2,HFO,t23,0.045727333998805755
EquatorialGuinea,2025,Q1,d2,HFO,t24,0.04569948289822488
EquatorialGuinea,2025,Q1,d3,Gas,t1,80.53863097691662
EquatorialGuinea,2025,Q1,d3,Gas,t2,67.4838079503157
EquatorialGuinea,2025,Q1,d3,Gas,t3,59.457096152095474
EquatorialGuinea,2025,Q1,d3,Gas,t4,51.57068465695039
EquatorialGuinea,2025,Q1,d3,Gas,t5,43.7791182998871
EquatorialGuinea,2025,Q1,d3,Gas,t6,41.556903079501595
EquatorialGuinea,2025,Q1,d3,Gas,t7,39.331549530144954
EquatorialGuinea,2025,Q1,d3,Gas,t8,25.742077453144695
EquatorialGuinea,2025,Q1,d3,Gas,t9,32.606649743956936
EquatorialGuinea,2025,Q1,d3,Gas,t10,48.22507538569011
EquatorialGuinea,2025,Q1,d3,Gas,t11,54.93410189980552
EquatorialGuinea,2025,Q1,d3,Gas,t12,61.73845989875827
EquatorialGuinea,2025,Q1,d3,Gas,t13,66.32185808618033
EquatorialGuinea,2025,Q1,d3,Gas,t14,66.32185808618033
EquatorialGuinea,2025,Q1,d3,Gas,t15,66.32185808618033
EquatorialGuinea,2025,Q1,d3,Gas,t16,68.64989536938724
EquatorialGuinea,2025,Q1,d3,Gas,t17,64.01013923624686
EquatorialGuinea,2025,Q1,d3,Gas,t18,56.06031940394719
EquatorialGuinea,2025,Q1,d3,Gas,t19,48.22507538569011
EquatorialGuinea,2025,Q1,d3,Gas,t20,82.96331804167843
EquatorialGuinea,2025,Q1,d3,Gas,t21,92.78500242727948
EquatorialGuinea,2025,Q1,d3,Gas,t22,95.26375291628287
EquatorialGuinea,2025,Q1,d3,Gas,t23,95.26375291628287
EquatorialGuinea,2025,Q1,d3,Gas,t24,90.31397629147747
EquatorialGuinea,2025,Q1,d3,Water,t1,55.30992523792858
EquatorialGuinea,2025,Q1,d3,Water,t2,46.6424638082267
EquatorialGuinea,2025,Q1,d3,Water,t3,40.887932395100414
EquatorialGuinea,2025,Q1,d3,Water,t4,34.95110197304173
EquatorialGuinea,2025,Q1,d3,Water,t5,28.9194549507872
EquatorialGuinea,2025,Q1,d3,Water,t6,27.19218844209257
EquatorialGuinea,2025,Q1,d3,Water,t7,25.468064925592863
EquatorialGuinea,2025,Q1,d3,Water,t8,15.360845746298036
EquatorialGuinea,2025,Q1,d3,Water,t9,20.34457183907279
EquatorialGuinea,2025,Q1,d3,Water,t10,32.372472526521925
EquatorialGuinea,2025,Q1,d3,Water,t11,37.51192857561821
EquatorialGuinea,2025,Q1,d3,Water,t12,42.55606986406666
EquatorialGuinea,2025,Q1,d3,Water,t13,45.82966158271037
EquatorialGuinea,2025,Q1,d3,Water,t14,45.82966158271037
EquatorialGuinea,2025,Q1,d3,Water,t15,45.82966158271037
EquatorialGuinea,2025,Q1,d3,Water,t16,47.451128694593045
EquatorialGuinea,2025,Q1,d3,Water,t17,44.19187696211884
EquatorialGuinea,2025,Q1,d3,Water,t18,38.36045997926033
EquatorialGuinea,2025,Q1,d3,Water,t19,32.372472526521925
EquatorialGuinea,2025,Q1,d3,Water,t20,56.83474603892309
EquatorialGuinea,2025,Q1,d3,Water,t21,62.811095613927534
EquatorialGuinea,2025,Q1,d3,Water,t22,64.28185394360088
EquatorialGuinea,2025,Q1,d3,Water,t23,64.28185394360088
EquatorialGuinea,2025,Q1,d3,Water,t24,61.332613005055144
EquatorialGuinea,2025,Q1,d3,HFO,t1,0.03851004209384598
EquatorialGuinea,2025,Q1,d3,HFO,t2,0.038446234344148525
EquatorialGuinea,2025,Q1,d3,HFO,t3,0.03839632739065086
EquatorialGuinea,2025,Q1,d3,HFO,t4,0.03833334166768741
EquatorialGuinea,2025,Q1,d3,HFO,t5,0.038249062249018806
EquatorialGuinea,2025,Q1,d3,HFO,t6,0.038219192073572605
EquatorialGuinea,2025,Q1,d3,HFO,t7,0.03818588534705259
EquatorialGuinea,2025,Q1,d3,HFO,t8,0.037861779491557015
EquatorialGuinea,2025,Q1,d3,HFO,t9,0.03805793824080447
EquatorialGuinea,2025,Q1,d3,HFO,t10,0.03830050503909109
EquatorialGuinea,2025,Q1,d3,HFO,t11,0.03836234865914408
EquatorialGuinea,2025,Q1,d3,HFO,t12,0.03841168529979517
EquatorialGuinea,2025,Q1,d3,HFO,t13,0.0384396622789752
EquatorialGuinea,2025,Q1,d3,HFO,t14,0.0384396622789752
EquatorialGuinea,2025,Q1,d3,HFO,t15,0.0384396622789752
EquatorialGuinea,2025,Q1,d3,HFO,t16,0.03845264578366822
EquatorialGuinea,2025,Q1,d3,HFO,t17,0.038425989656562826
EquatorialGuinea,2025,Q1,d3,HFO,t18,0.03837130005960392
EquatorialGuinea,2025,Q1,d3,HFO,t19,0.03830050503909109
EquatorialGuinea,2025,Q1,d3,HFO,t20,0.03852047797528955
EquatorialGuinea,2025,Q1,d3,HFO,t21,0.03856052953862563
EquatorialGuinea,2025,Q1,d3,HFO,t22,0.0385703552481897
EquatorialGuinea,2025,Q1,d3,HFO,t23,0.0385703552481897
EquatorialGuinea,2025,Q1,d3,HFO,t24,0.03855067510164469
EquatorialGuinea,2025,Q1,d4,Gas,t1,51.42986090656453
EquatorialGuinea,2025,Q1,d4,Gas,t2,42.28698543834805
EquatorialGuinea,2025,Q1,d4,Gas,t3,38.00173180150575
EquatorialGuinea,2025,Q1,d4,Gas,t4,34.28655744610368
EquatorialGuinea,2025,Q1,d4,Gas,t5,30.6437912362458
EquatorialGuinea,2025,Q1,d4,Gas,t6,29.561629857157165
EquatorialGuinea,2025,Q1,d4,Gas,t7,28.443569647118814
EquatorialGuinea,2025,Q1,d4,Gas,t8,20.498566304894602
EquatorialGuinea,2025,Q1,d4,Gas,t9,24.79818151158227
EquatorialGuinea,2025,Q1,d4,Gas,t10,32.736859911898975
EquatorialGuinea,2025,Q1,d4,Gas,t11,35.83969401177546
EquatorialGuinea,2025,Q1,d4,Gas,t12,39.1442295171637
EquatorialGuinea,2025,Q1,d4,Gas,t13,41.614134316232104
EquatorialGuinea,2025,Q1,d4,Gas,t14,41.614134316232104
EquatorialGuinea,2025,Q1,d4,Gas,t15,41.614134316232104
EquatorialGuinea,2025,Q1,d4,Gas,t16,42.96787901844855
EquatorialGuinea,2025,Q1,d4,Gas,t17,40.34403765002545
EquatorialGuinea,2025,Q1,d4,Gas,t18,36.374203254236036
EquatorialGuinea,2025,Q1,d4,Gas,t19,32.736859911898975
EquatorialGuinea,2025,Q1,d4,Gas,t20,53.52647632771287
EquatorialGuinea,2025,Q1,d4,Gas,t21,63.30387030741966
EquatorialGuinea,2025,Q1,d4,Gas,t22,66.05980028102294
EquatorialGuinea,2025,Q1,d4,Gas,t23,66.05980028102294
EquatorialGuinea,2025,Q1,d4,Gas,t24,60.66298546613029
EquatorialGuinea,2025,Q1,d4,Water,t1,80.62767807552443
EquatorialGuinea,2025,Q1,d4,Water,t2,68.30028559406101
EquatorialGuinea,2025,Q1,d4,Water,t3,58.88826456223729
EquatorialGuinea,2025,Q1,d4,Water,t4,48.94818050812893
EquatorialGuinea,2025,Q1,d4,Water,t5,38.89367235793295
EquatorialGuinea,2025,Q1,d4,Water,t6,36.068329163712434
EquatorialGuinea,2025,Q1,d4,Water,t7,33.27888484939489
EquatorialGuinea,2025,Q1,d4,Water,t8,17.820879230487193
EquatorialGuinea,2025,Q1,d4,Water,t9,25.243776017426185
EquatorialGuinea,2025,Q1,d4,Water,t10,44.61561293960479
EquatorialGuinea,2025,Q1,d4,Water,t11,53.23529290636705
EquatorialGuinea,2025,Q1,d4,Water,t12,61.65327157993419
EquatorialGuinea,2025,Q1,d4,Water,t13,66.99837625669116
EquatorialGuinea,2025,Q1,d4,Water,t14,66.99837625669116
EquatorialGuinea,2025,Q1,d4,Water,t15,66.99837625669116
EquatorialGuinea,2025,Q1,d4,Water,t16,69.5521362933043
EquatorialGuinea,2025,Q1,d4,Water,t17,64.36096818413742
EquatorialGuinea,2025,Q1,d4,Water,t18,54.675544111664216
EquatorialGuinea,2025,Q1,d4,Water,t19,44.61561293960479
EquatorialGuinea,2025,Q1,d4,Water,t20,82.4385673858022
EquatorialGuinea,2025,Q1,d4,Water,t21,88.29119236779643
EquatorialGuinea,2025,Q1,d4,Water,t22,89.44276715086443
EquatorialGuinea,2025,Q1,d4,Water,t23,89.44276715086443
EquatorialGuinea,2025,Q1,d4,Water,t24,87.02457246009817
EquatorialGuinea,2025,Q1,d4,HFO,t1,0.0024075030626356424
EquatorialGuinea,2025,Q1,d4,HFO,t2,0.0024062142395223957
EquatorialGuinea,2025,Q1,d4,HFO,t3,0.0024054185551038243
EquatorialGuinea,2025,Q1,d4,HFO,t4,0.0024045726903427706
EquatorialGuinea,2025,Q1,d4,HFO,t5,0.0024035412453047135
EquatorialGuinea,2025,Q1,d4,HFO,t6,0.002403184783097298
EquatorialGuinea,2025,Q1,d4,HFO,t7,0.002402787654086071
EquatorialGuinea,2025,Q1,d4,HFO,t8,0.0023987564531461683
EquatorialGuinea,2025,Q1,d4,HFO,t9,0.0024012460587207727
EquatorialGuinea,2025,Q1,d4,HFO,t10,0.0024041625662629368
EquatorialGuinea,2025,Q1,d4,HFO,t11,0.0024049476159480427
EquatorialGuinea,2025,Q1,d4,HFO,t12,0.002405646842976783
EquatorialGuinea,2025,Q1,d4,HFO,t13,0.002406099493605916
EquatorialGuinea,2025,Q1,d4,HFO,t14,0.002406099493605916
EquatorialGuinea,2025,Q1,d4,HFO,t15,0.002406099493605916
EquatorialGuinea,2025,Q1,d4,HFO,t16,0.0024063269975055216
EquatorialGuinea,2025,Q1,d4,HFO,t17,0.002405873240295107
EquatorialGuinea,2025,Q1,d4,HFO,t18,0.002405069204002922
EquatorialGuinea,2025,Q1,d4,HFO,t19,0.0024041625662629368
EquatorialGuinea,2025,Q1,d4,HFO,t20,0.0024077435200286898
EquatorialGuinea,2025,Q1,d4,HFO,t21,0.0024086797931302632
EquatorialGuinea,2025,Q1,d4,HFO,t22,0.002408900584943727
EquatorialGuinea,2025,Q1,d4,HFO,t23,0.002408900584943727
EquatorialGuinea,2025,Q1,d4,HFO,t24,0.0024084525570358677
EquatorialGuinea,2025,Q1,d5,Gas,t1,57.301110563605064
EquatorialGuinea,2025,Q1,d5,Gas,t2,47.74430038530378
EquatorialGuinea,2025,Q1,d5,Gas,t3,41.839773013450596
EquatorialGuinea,2025,Q1,d5,Gas,t4,35.87584846103186
EquatorialGuinea,2025,Q1,d5,Gas,t5,29.636724828462143
EquatorialGuinea,2025,Q1,d5,Gas,t6,27.79371045789248
EquatorialGuinea,2025,Q1,d5,Gas,t7,25.914000082024316
EquatorialGuinea,2025,Q1,d5,Gas,t8,13.678977347549424
EquatorialGuinea,2025,Q1,d5,Gas,t9,20.004013813746774
EquatorialGuinea,2025,Q1,d5,Gas,t10,33.24587284337959
EquatorialGuinea,2025,Q1,d5,Gas,t11,38.45867884219118
EquatorialGuinea,2025,Q1,d5,Gas,t12,43.53775434568826
EquatorialGuinea,2025,Q1,d5,Gas,t13,46.89302250685221
EquatorialGuinea,2025,Q1,d5,Gas,t14,46.89302250685221
EquatorialGuinea,2025,Q1,d5,Gas,t15,46.89302250685221
EquatorialGuinea,2025,Q1,d5,Gas,t16,48.59785501943611
EquatorialGuinea,2025,Q1,d5,Gas,t17,45.21427242573549
EquatorialGuinea,2025,Q1,d5,Gas,t18,39.298479932808775
EquatorialGuinea,2025,Q1,d5,Gas,t19,33.24587284337959
