z,g,uni,y,value
Gabon,Chollet (Congo),Annualized capex: $m,2035,0.00012295979245844794
Gabon,Chollet (Congo),Fixed O&M: $m,2035,2.4225938907616357e-05
Gabon,Chollet (Congo),Variable Cost: $m,2035,6.68406493732172e-07
Gabon,Kouembali,Annualized capex: $m,2035,31.40492198737953
Gabon,Kouembali,Fixed O&M: $m,2035,7.500000055480738
Gabon,Kouembali,Variable Cost: $m,2035,0.30818215646694075
Gabon,Mourala,Annualized capex: $m,2035,21.145981022699427
Gabon,Mourala,Fixed O&M: $m,2035,5.050000089386425
Gabon,Mourala,Variable Cost: $m,2035,0.2340690717560126
Gabon,Kakobola,Annualized capex: $m,2035,2.093661450337584
Gabon,Kakobola,Fixed O&M: $m,2035,0.5
Gabon,Kakobola,Variable Cost: $m,2035,0.022602348379806816
Gabon,Katende,Annualized capex: $m,2035,13.399433282160539
Gabon,Katende,Fixed O&M: $m,2035,3.1999999999999997
Gabon,Katende,Variable Cost: $m,2035,0.13998621799656344
Gabon,Mobayi,Annualized capex: $m,2025,2.093661450337584
Gabon,Mobayi,Annualized capex: $m,2035,2.093661450337584
Gabon,Mobayi,Fixed O&M: $m,2025,0.5
Gabon,Mobayi,Fixed O&M: $m,2035,0.5
Gabon,Mobayi,Variable Cost: $m,2025,0.02520531457548829
Gabon,Mobayi,Variable Cost: $m,2035,0.025205319812263684
Gabon,Nzongo,Annualized capex: $m,2025,15.702460877531882
Gabon,Nzongo,Annualized capex: $m,2035,15.702460877531882
Gabon,Nzongo,Fixed O&M: $m,2025,3.75
Gabon,Nzongo,Fixed O&M: $m,2035,3.75
Gabon,Nzongo,Variable Cost: $m,2025,0.18903985724644667
Gabon,Nzongo,Variable Cost: $m,2035,0.18903986246759205
Gabon,Nzongoii,Annualized capex: $m,2025,31.404921755063764
Gabon,Nzongoii,Annualized capex: $m,2035,31.404921755063764
Gabon,Nzongoii,Fixed O&M: $m,2025,7.5
Gabon,Nzongoii,Fixed O&M: $m,2035,7.5
Gabon,Nzongoii,Variable Cost: $m,2025,0.3780797141621412
Gabon,Nzongoii,Variable Cost: $m,2035,0.3780800640532597
Gabon,Sanga,Annualized capex: $m,2025,1.2561968702025506
Gabon,Sanga,Annualized capex: $m,2035,1.2561968702025506
Gabon,Sanga,Fixed O&M: $m,2025,0.3
Gabon,Sanga,Fixed O&M: $m,2035,0.3
Gabon,Sanga,Variable Cost: $m,2025,0.015566091687077394
Gabon,Sanga,Variable Cost: $m,2035,0.015566096971259515
Gabon,Soleniama,Annualized capex: $m,2025,5.33883669836084
Gabon,Soleniama,Annualized capex: $m,2035,5.33883669836084
Gabon,Soleniama,Fixed O&M: $m,2025,1.275
Gabon,Soleniama,Fixed O&M: $m,2035,1.275
Gabon,Soleniama,Variable Cost: $m,2025,0.06427355167996976
Gabon,Soleniama,Variable Cost: $m,2035,0.06427355690505905
Gabon,Sombwe,Annualized capex: $m,2035,33.498583523606754
Gabon,Sombwe,Fixed O&M: $m,2035,8.000000075992565
Gabon,Sombwe,Variable Cost: $m,2035,0.2776139047974087
Gabon,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
Gabon,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
Gabon,Zongo 1,Fixed O&M: $m,2025,0.65
Gabon,Zongo 1,Fixed O&M: $m,2035,0.65
Gabon,Zongo 1,Variable Cost: $m,2025,0.011327517047762215
Gabon,Zongo 1,Variable Cost: $m,2035,0.011327355020018977
Gabon,Zongo 2,Annualized capex: $m,2025,15.493094732498124
Gabon,Zongo 2,Annualized capex: $m,2035,15.493094732498124
Gabon,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
Gabon,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
Gabon,Zongo 2,Variable Cost: $m,2025,0.26312911530322425
Gabon,Zongo 2,Variable Cost: $m,2035,0.26312912063105975
Gabon,Candidate_BESS_DRC,Annualized capex: $m,2035,2.7060954672905564
Gabon,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.181447152288715
Gabon,Caraculo,Annualized capex: $m,2035,1.095174152517333
Gabon,Caraculo,Fixed O&M: $m,2035,0.3750000334006833
Gabon,Catete,Annualized capex: $m,2035,0.35045579604992727
Gabon,Catete,Fixed O&M: $m,2035,0.12000003371345618
Gabon,Bousanga,Annualized capex: $m,2025,50.24787480810202
Gabon,Bousanga,Annualized capex: $m,2035,50.24787480810202
Gabon,Bousanga,Fixed O&M: $m,2025,12.0
Gabon,Bousanga,Fixed O&M: $m,2035,12.0
Gabon,Bousanga,Variable Cost: $m,2025,0.6049275427672064
Gabon,Bousanga,Variable Cost: $m,2035,0.6049275478784407
Gabon,Kilubi,Annualized capex: $m,2025,1.6749291602700673
Gabon,Kilubi,Annualized capex: $m,2035,1.6749291602700673
Gabon,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
Gabon,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
Gabon,Kilubi,Variable Cost: $m,2025,0.020164252029832453
Gabon,Kilubi,Variable Cost: $m,2035,0.020164257144470808
Gabon,Koni,Annualized capex: $m,2025,8.793378091417852
Gabon,Koni,Annualized capex: $m,2035,8.793378091417852
Gabon,Koni,Fixed O&M: $m,2025,2.1
Gabon,Koni,Fixed O&M: $m,2035,2.1
Gabon,Koni,Variable Cost: $m,2025,0.09028512059331331
Gabon,Koni,Variable Cost: $m,2035,0.09028512568803013
Gabon,Djibloho,Annualized capex: $m,2025,25.12393740405101
Gabon,Djibloho,Annualized capex: $m,2035,25.12393740405101
Gabon,Djibloho,Fixed O&M: $m,2025,6.0
Gabon,Djibloho,Fixed O&M: $m,2035,6.0
Gabon,Djibloho,Variable Cost: $m,2025,0.251761371414666
Gabon,Djibloho,Variable Cost: $m,2035,0.25176137304738466
Gabon,Sendje,Annualized capex: $m,2035,0.00021594419057623026
Gabon,Sendje,Fixed O&M: $m,2035,5.1570942986367535e-05
Gabon,Sendje,Variable Cost: $m,2035,2.1684627769573693e-06
Gabon,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
Gabon,Grand Poubara,Annualized capex: $m,2035,0.0001373736001841436
Gabon,Grand Poubara,Fixed O&M: $m,2025,8.0
Gabon,Grand Poubara,Fixed O&M: $m,2035,3.280702335183975e-05
Gabon,Grand Poubara,Variable Cost: $m,2025,0.2831791577654812
Gabon,Grand Poubara,Variable Cost: $m,2035,1.1632860580145382e-06
Gabon,Candidate_BESS_Gabon,Annualized capex: $m,2035,6.433859241750529e-05
Gabon,Candidate_BESS_Gabon,Fixed O&M: $m,2035,6.264257987581477e-05
Gabon,Cuango,Annualized capex: $m,2035,0.4818766824616166
Gabon,Cuango,Fixed O&M: $m,2035,0.16500003365013374
Gabon,Poubara 2,Annualized capex: $m,2025,3.768590610607651
Gabon,Poubara 2,Annualized capex: $m,2035,3.768590872586853
Gabon,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
Gabon,Poubara 2,Fixed O&M: $m,2035,0.9000000625648434
Gabon,Poubara 2,Variable Cost: $m,2025,0.054050794422112886
Gabon,Poubara 2,Variable Cost: $m,2035,0.05405077204513099
Gabon,Dibwangui,Annualized capex: $m,2035,0.00036393152669253747
Gabon,Dibwangui,Fixed O&M: $m,2035,8.19462572130839e-05
Gabon,Dibwangui,Variable Cost: $m,2035,4.305885618923063e-06
Gabon,Tchimbele,Annualized capex: $m,2025,14.23689786229557
Gabon,Tchimbele,Annualized capex: $m,2035,0.00011925543968911156
Gabon,Tchimbele,Fixed O&M: $m,2025,3.4
Gabon,Tchimbele,Fixed O&M: $m,2035,2.8480115462288014e-05
Gabon,Tchimbele,Variable Cost: $m,2025,0.11364269148698898
Gabon,Tchimbele,Variable Cost: $m,2035,9.560527219919562e-07
Gabon,Cunene,Annualized capex: $m,2035,0.35045579604992727
Gabon,Cunene,Fixed O&M: $m,2035,0.12000003371345618
Gabon,Danzi 2,Annualized capex: $m,2035,1.0951740162765289
Gabon,Danzi 2,Fixed O&M: $m,2035,0.37499998675028884
Gabon,Kiwaba,Annualized capex: $m,2035,7.170157133465871
Gabon,Kiwaba,Fixed O&M: $m,2035,4.160000095755749
Gabon,Lubango,Annualized capex: $m,2035,1.5332437740193576
Gabon,Lubango,Fixed O&M: $m,2035,0.5250000332340283
Gabon,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
Gabon,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
Gabon,Bini A Warak,Variable Cost: $m,2035,0.1328731674678422
Gabon,Chollet (Cameroon),Annualized capex: $m,2035,9.071127394336884e-05
Gabon,Chollet (Cameroon),Fixed O&M: $m,2035,1.429778458044638e-05
Gabon,Chollet (Cameroon),Variable Cost: $m,2035,3.886801162013057e-07
Gabon,Edea,Annualized capex: $m,2025,47.075660489408705
Gabon,Edea,Annualized capex: $m,2035,47.075660489408705
Gabon,Edea,Fixed O&M: $m,2025,10.6
Gabon,Edea,Fixed O&M: $m,2035,10.6
Gabon,Edea,Variable Cost: $m,2025,0.818291741306256
Gabon,Edea,Variable Cost: $m,2035,0.9141634995485444
Gabon,Mekin,Annualized capex: $m,2025,2.6646600277023795
Gabon,Mekin,Annualized capex: $m,2035,2.6646600277023795
Gabon,Mekin,Fixed O&M: $m,2025,0.6
Gabon,Mekin,Fixed O&M: $m,2035,0.6
Gabon,Mekin,Variable Cost: $m,2025,0.022904146306713405
Gabon,Mekin,Variable Cost: $m,2035,0.033159476914506485
Gabon,Memve'ele,Annualized capex: $m,2025,37.482884389680144
Gabon,Memve'ele,Annualized capex: $m,2035,37.482884389680144
Gabon,Memve'ele,Fixed O&M: $m,2025,8.44
Gabon,Memve'ele,Fixed O&M: $m,2035,8.44
Gabon,Memve'ele,Variable Cost: $m,2025,0.331523524281621
Gabon,Memve'ele,Variable Cost: $m,2035,0.5947413483549339
Gabon,Ndjock,Annualized capex: $m,2035,0.0006404936806143717
Gabon,Ndjock,Fixed O&M: $m,2035,0.0001442196018904464
Gabon,Ndjock,Variable Cost: $m,2035,9.899770723040645e-06
Gabon,Lobaye,Annualized capex: $m,2035,0.0018394090272309481
Gabon,Lobaye,Fixed O&M: $m,2035,0.0002416042395044093
Gabon,Lobaye,Variable Cost: $m,2035,1.3976497742526401e-05
Gabon,Lubumbashi,Fixed O&M: $m,2025,1.5
Gabon,Lubumbashi,Fixed O&M: $m,2035,1.5
Gabon,Bikomo,Annualized capex: $m,2025,0.532932005540476
Gabon,Bikomo,Annualized capex: $m,2035,0.532932005540476
Gabon,Bikomo,Fixed O&M: $m,2025,0.12
Gabon,Bikomo,Fixed O&M: $m,2035,0.12
Gabon,Riaba,Annualized capex: $m,2025,0.532932005540476
Gabon,Riaba,Annualized capex: $m,2035,0.532932005540476
Gabon,Riaba,Fixed O&M: $m,2025,0.12
Gabon,Riaba,Fixed O&M: $m,2035,0.12
Gabon,Faga,Annualized capex: $m,2035,6.8885358253167475
Gabon,Faga,Fixed O&M: $m,2035,1.5510877381058847
Gabon,Faga,Variable Cost: $m,2035,0.09318832150549627
Gabon,Ibola,Annualized capex: $m,2035,11.130988198369185
Gabon,Ibola,Fixed O&M: $m,2035,2.5063583532568576
Gabon,Ibola,Variable Cost: $m,2035,0.1505804614514029
Gabon,Bongolo,Annualized capex: $m,2025,1.065864011080952
Gabon,Bongolo,Annualized capex: $m,2035,0.0003389952527718513
Gabon,Bongolo,Fixed O&M: $m,2025,0.24
Gabon,Bongolo,Fixed O&M: $m,2035,7.633137043696013e-05
Gabon,Bongolo,Variable Cost: $m,2025,0.012429912029756254
Gabon,Bongolo,Variable Cost: $m,2035,3.7843150087930652e-06
Gabon,Igotchi,Annualized capex: $m,2035,3.010781083889953
Gabon,Igotchi,Fixed O&M: $m,2035,0.677935883584973
Gabon,Igotchi,Variable Cost: $m,2035,0.040729832227601695
Gabon,Imperatrice (Mouila),Annualized capex: $m,2035,0.0006472437997863267
Gabon,Imperatrice (Mouila),Fixed O&M: $m,2035,0.00014573952242855165
Gabon,Imperatrice (Mouila),Variable Cost: $m,2035,8.857612817518234e-06
Gabon,Iroungou,Annualized capex: $m,2035,6.2747031526153725
Gabon,Iroungou,Fixed O&M: $m,2035,1.4128713803747284
Gabon,Iroungou,Variable Cost: $m,2035,0.08488435777460364
Gabon,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
Gabon,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
Gabon,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
Gabon,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
Gabon,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.07179308011255811
Gabon,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179296986730448
Gabon,Kongue,Annualized capex: $m,2035,0.0001716543961808543
Gabon,Kongue,Fixed O&M: $m,2035,3.8651323860372025e-05
Gabon,Kongue,Variable Cost: $m,2035,1.5075712059720936e-06
Gabon,Kouata Mango,Annualized capex: $m,2035,0.00017443695223997557
Gabon,Kouata Mango,Fixed O&M: $m,2035,3.927787044346928e-05
Gabon,Kouata Mango,Variable Cost: $m,2035,1.5372285827425235e-06
Gabon,Lebombi,Annualized capex: $m,2035,13.236649435211573
Gabon,Lebombi,Fixed O&M: $m,2035,2.9804889098647886
Gabon,Lebombi,Variable Cost: $m,2035,0.17906596788986623
Gabon,Liboka,Annualized capex: $m,2035,13.31573172733356
Gabon,Liboka,Fixed O&M: $m,2035,2.998295825110973
Gabon,Liboka,Variable Cost: $m,2035,0.18013579768829002
Gabon,Kinguele,Annualized capex: $m,2025,10.125708105269043
Gabon,Kinguele,Annualized capex: $m,2035,10.125708520642764
Gabon,Kinguele,Fixed O&M: $m,2025,2.28
Gabon,Kinguele,Fixed O&M: $m,2035,2.280000093529467
Gabon,Kinguele,Variable Cost: $m,2025,0.21961464047940588
Gabon,Kinguele,Variable Cost: $m,2035,0.21961462863410303
Gabon,Lifouta,Annualized capex: $m,2035,29.31125875310913
Gabon,Lifouta,Fixed O&M: $m,2035,6.999999629448913
Gabon,Lifouta,Variable Cost: $m,2035,0.38140900018642804
Gabon,Lolo,Annualized capex: $m,2035,10.492022892691564
Gabon,Lolo,Fixed O&M: $m,2035,2.3624828946914573
Gabon,Lolo,Variable Cost: $m,2035,0.1419365020082315
Gabon,Mafoulamatato,Annualized capex: $m,2035,13.315709222768312
Gabon,Mafoulamatato,Fixed O&M: $m,2035,2.9982907577706714
Gabon,Mafoulamatato,Variable Cost: $m,2035,0.18013549324538264
Gabon,Mingouli,Annualized capex: $m,2035,13.35265710555796
Gabon,Mingouli,Fixed O&M: $m,2035,3.0066102917612434
Gabon,Mingouli,Variable Cost: $m,2035,0.18063532633047846
Gabon,Mitoungou,Annualized capex: $m,2035,13.26446513943967
Gabon,Mitoungou,Fixed O&M: $m,2035,2.9867521563440205
Gabon,Mitoungou,Variable Cost: $m,2035,0.17944226027122456
Gabon,Mpassa,Annualized capex: $m,2035,12.195934737002405
Gabon,Mpassa,Fixed O&M: $m,2035,2.7461517665017317
Gabon,Mpassa,Variable Cost: $m,2035,0.1649871110073508
Gabon,Nenguembani,Annualized capex: $m,2035,12.8326190647184
Gabon,Nenguembani,Fixed O&M: $m,2035,2.8895136185421912
Gabon,Nenguembani,Variable Cost: $m,2035,0.1736002217803499
Gabon,Ngoulmendjim,Annualized capex: $m,2035,17.377390317451212
Gabon,Ngoulmendjim,Fixed O&M: $m,2035,4.150000066784738
Gabon,Ngoulmendjim,Variable Cost: $m,2035,0.25856905323378954
Gabon,Nguene,Annualized capex: $m,2035,13.274308511320482
Gabon,Nguene,Fixed O&M: $m,2035,2.9889685828551285
Gabon,Nguene,Variable Cost: $m,2035,0.17957542203868718
Gabon,Omvan Amont,Annualized capex: $m,2035,9.211361440962666
Gabon,Omvan Amont,Fixed O&M: $m,2035,2.074117075769374
Gabon,Omvan Amont,Variable Cost: $m,2035,0.12461164015740318
Gabon,Omvan Aval,Annualized capex: $m,2035,5.306511318822738
Gabon,Omvan Aval,Fixed O&M: $m,2035,1.1948641696100297
Gabon,Omvan Aval,Variable Cost: $m,2035,0.07178660291953055
Gabon,Ouyama,Annualized capex: $m,2035,2.5123920406649045
Gabon,Ouyama,Fixed O&M: $m,2035,0.5999995940747258
Gabon,Ouyama,Variable Cost: $m,2035,0.03130301256470619
Gabon,Poubara 1 Rebuild,Annualized capex: $m,2035,3.810464101501332
Gabon,Poubara 1 Rebuild,Fixed O&M: $m,2035,0.9100000625428072
Gabon,Poubara 1 Rebuild,Variable Cost: $m,2035,0.05465140828736586
Gabon,Poubara 2 Rebuild,Annualized capex: $m,2035,3.810464101496721
Gabon,Poubara 2 Rebuild,Fixed O&M: $m,2035,0.910000062541706
Gabon,Poubara 2 Rebuild,Variable Cost: $m,2035,0.054651365269131426
Gabon,Sindara,Annualized capex: $m,2035,13.274578158673892
Gabon,Sindara,Fixed O&M: $m,2035,2.989029299198063
Gabon,Sindara,Variable Cost: $m,2035,0.17957906984384936
Gabon,Souka,Annualized capex: $m,2035,13.27448325167035
Gabon,Souka,Fixed O&M: $m,2035,2.989007929041445
Gabon,Souka,Variable Cost: $m,2035,0.17957778593616816
Gabon,Tsengue Leledi,Annualized capex: $m,2035,0.00013731161832101045
Gabon,Tsengue Leledi,Fixed O&M: $m,2035,3.0918379881896215e-05
Gabon,Tsengue Leledi,Variable Cost: $m,2035,1.1844687200748342e-06
Gabon,Candidate_BESS_Cameroon,Annualized capex: $m,2035,9.975111660423453e-05
Gabon,Candidate_BESS_Cameroon,Fixed O&M: $m,2035,7.819037608199661e-05
Gabon,Candidate_BESS_CAF,Annualized capex: $m,2035,1.4938351090612896
Gabon,Candidate_BESS_CAF,Fixed O&M: $m,2035,1.6000000402330639
Gabon,Candidate_BESS_Chad,Annualized capex: $m,2035,0.00011717555532264826
Gabon,Candidate_BESS_Chad,Fixed O&M: $m,2035,8.912165358502493e-05
Gabon,Sounda Gorge,Annualized capex: $m,2035,0.0008314745737210841
Gabon,Sounda Gorge,Fixed O&M: $m,2035,0.00019856949020745837
Gabon,Sounda Gorge,Variable Cost: $m,2035,6.751667837274238e-06
Gabon,Candidate_BESS_EquatorialGuinea,Annualized capex: $m,2035,9.928896593179903e-05
Gabon,Candidate_BESS_EquatorialGuinea,Fixed O&M: $m,2035,8.554892947399578e-05
Gabon,NSTT,Annualized capex: $m,2035,4.68533455982469e-05
Gabon,NSTT,Fixed O&M: $m,2035,1.6043116178272174e-05
Gabon,Jamba Ya Mina,Annualized capex: $m,2035,0.00011940895786987674
Gabon,Jamba Ya Mina,Fixed O&M: $m,2035,2.851677807093002e-05
Gabon,Jamba Ya Mina,Variable Cost: $m,2035,5.474393003087278e-07
Gabon,Quilemba,Annualized capex: $m,2035,1.5332437740193576
Gabon,Quilemba,Fixed O&M: $m,2035,0.5250000332340283
Gabon,Lomaum 2,Annualized capex: $m,2035,0.00010811349168065146
Gabon,Lomaum 2,Fixed O&M: $m,2035,2.5819239223996584e-05
Gabon,Lomaum 2,Variable Cost: $m,2035,4.65755513466491e-07
Gabon,Tumuludo Casador,Annualized capex: $m,2035,0.02417195584987347
Gabon,Tumuludo Casador,Fixed O&M: $m,2035,0.00577265150628244
Gabon,Tumuludo Casador,Variable Cost: $m,2035,0.00020246146798395508
Gabon,Vuka,Annualized capex: $m,2035,25.33330373958784
Gabon,Vuka,Fixed O&M: $m,2035,6.050000045495195
Gabon,Vuka,Variable Cost: $m,2035,0.22761295401472392
Gabon,Zenzo 1,Annualized capex: $m,2035,0.024171165724023832
Gabon,Zenzo 1,Fixed O&M: $m,2035,0.005772462811532029
Gabon,Zenzo 1,Variable Cost: $m,2035,0.0002024548503676429
Gabon,Nseke,Annualized capex: $m,2025,52.3415362584396
Gabon,Nseke,Annualized capex: $m,2035,52.3415362584396
Gabon,Nseke,Fixed O&M: $m,2025,12.5
Gabon,Nseke,Fixed O&M: $m,2035,12.5
Gabon,Nseke,Variable Cost: $m,2025,1.0013228533596223
Gabon,Nseke,Variable Cost: $m,2035,1.0013228616309322
Gabon,Nzilo,Annualized capex: $m,2025,23.030275953713424
Gabon,Nzilo,Annualized capex: $m,2035,23.030275953713424
Gabon,Nzilo,Fixed O&M: $m,2025,5.5
Gabon,Nzilo,Fixed O&M: $m,2035,5.5
Gabon,Nzilo,Variable Cost: $m,2025,0.27483908614234065
Gabon,Nzilo,Variable Cost: $m,2035,0.27483909123765726
Gabon,Candidate_BESS_DRCSouth,Annualized capex: $m,2035,14.339927314150314
Gabon,Candidate_BESS_DRCSouth,Fixed O&M: $m,2035,27.45711565262986
DRC_South,AM Timan 2,Annualized capex: $m,2035,4.6145281423173806e-05
DRC_South,AM Timan 2,Fixed O&M: $m,2035,1.5800666985427444e-05
DRC_South,Nkayi Mill,Fixed O&M: $m,2025,0.6
DRC_South,Nkayi Mill,Fixed O&M: $m,2035,0.6000002711812135
DRC_South,Nkayi Mill,Variable Cost: $m,2025,0.11168999818061733
DRC_South,Nkayi Mill,Variable Cost: $m,2035,0.11169007971687339
DRC_South,Ouesso Biomass,Fixed O&M: $m,2025,0.25
DRC_South,Ouesso Biomass,Fixed O&M: $m,2035,0.25000027164554534
DRC_South,Ouesso Biomass,Variable Cost: $m,2025,0.046537493424891926
DRC_South,Ouesso Biomass,Variable Cost: $m,2035,0.04653776428729733
DRC_South,Soyo,Fixed O&M: $m,2025,22.5
DRC_South,Soyo,Fixed O&M: $m,2035,22.5
DRC_South,Soyo,Variable Cost: $m,2025,324.7396656388939
DRC_South,Soyo,Variable Cost: $m,2035,267.4477382985967
DRC_South,Malembo,Fixed O&M: $m,2025,2.1
DRC_South,Malembo,Fixed O&M: $m,2035,5.617140619511195e-05
DRC_South,Malembo,Variable Cost: $m,2025,52.899088407208865
DRC_South,Malembo,Variable Cost: $m,2035,0.00019084370777249158
DRC_South,Limbe CCGT,Annualized capex: $m,2035,19.45174605146014
DRC_South,Limbe CCGT,Fixed O&M: $m,2035,10.5
DRC_South,Limbe CCGT,Variable Cost: $m,2035,10.54795865384378
DRC_South,Baia farta,Fixed O&M: $m,2025,1.44
DRC_South,Baia farta,Fixed O&M: $m,2035,1.4400000348951911
DRC_South,Bangui Enerca,Annualized capex: $m,2025,1.1623825838407553
DRC_South,Bangui Enerca,Annualized capex: $m,2035,1.1623825838407553
DRC_South,Bangui Enerca,Fixed O&M: $m,2025,0.39999999999999997
DRC_South,Bangui Enerca,Fixed O&M: $m,2035,0.39999999999999997
DRC_South,Bangui Enerca,Variable Cost: $m,2025,3.4426551767990237
DRC_South,Bangui Enerca,Variable Cost: $m,2035,0.48683318066597026
DRC_South,Biopo,Fixed O&M: $m,2025,2.82
DRC_South,Biopo,Fixed O&M: $m,2035,2.8200000334151434
DRC_South,Saurimo,Fixed O&M: $m,2025,0.40499999999999997
DRC_South,Saurimo,Fixed O&M: $m,2035,0.4050000360104723
DRC_South,AH Mabubas,Annualized capex: $m,2025,2.679886656432108
DRC_South,AH Mabubas,Annualized capex: $m,2035,2.679886656432108
DRC_South,AH Mabubas,Fixed O&M: $m,2025,0.64
DRC_South,AH Mabubas,Fixed O&M: $m,2035,0.64
DRC_South,AH Mabubas,Variable Cost: $m,2025,0.032958831543877326
DRC_South,AH Mabubas,Variable Cost: $m,2035,0.03295883528366038
DRC_South,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2025,8.136678086885288
DRC_South,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2035,8.136678086885288
DRC_South,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2025,2.8
DRC_South,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2035,2.8
DRC_South,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2025,0.00012364996253757531
DRC_South,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,1.9373293543198452e-05
DRC_South,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
DRC_South,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
DRC_South,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.00012674047998054437
DRC_South,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,2.1445910223026816e-05
DRC_South,Kribi,Fixed O&M: $m,2025,4.319999999999999
DRC_South,Kribi,Fixed O&M: $m,2035,4.319999999999999
DRC_South,Kribi,Variable Cost: $m,2025,0.4373388187498206
DRC_South,Kribi,Variable Cost: $m,2035,2.7302725576446853e-05
DRC_South,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
DRC_South,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
DRC_South,Ngaoundere,Variable Cost: $m,2035,1.9335736857555353e-05
DRC_South,Danzi,Fixed O&M: $m,2025,0.375
DRC_South,Danzi,Fixed O&M: $m,2035,0.375
DRC_South,Sakai,Fixed O&M: $m,2025,0.22499999999999998
DRC_South,Sakai,Fixed O&M: $m,2035,0.22499999999999998
DRC_South,Abeche,Annualized capex: $m,2025,0.02905956459601888
DRC_South,Abeche,Annualized capex: $m,2035,4.498061446171088e-05
DRC_South,Abeche,Fixed O&M: $m,2025,0.01
DRC_South,Abeche,Fixed O&M: $m,2035,1.5478764078892347e-05
DRC_South,Abeche,Variable Cost: $m,2025,0.0002040018236199141
DRC_South,Abeche,Variable Cost: $m,2035,1.8082819887248236e-05
DRC_South,Abeche 2,Annualized capex: $m,2035,4.6912025840253664e-05
DRC_South,Abeche 2,Fixed O&M: $m,2035,1.614340286663502e-05
DRC_South,Abeche 2,Variable Cost: $m,2035,1.827627443366866e-05
DRC_South,AM Timan,Annualized capex: $m,2025,0.02905956459601888
DRC_South,AM Timan,Annualized capex: $m,2035,4.498061446488253e-05
DRC_South,AM Timan,Fixed O&M: $m,2025,0.01
DRC_South,AM Timan,Fixed O&M: $m,2035,1.5478764079983776e-05
DRC_South,AM Timan,Variable Cost: $m,2025,0.00020400182361991412
DRC_South,AM Timan,Variable Cost: $m,2035,1.8082819887545565e-05
DRC_South,Ati,Annualized capex: $m,2035,4.628889176865947e-05
DRC_South,Ati,Fixed O&M: $m,2035,1.592896948462916e-05
DRC_South,Ati,Variable Cost: $m,2035,1.8236580890578263e-05
DRC_South,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
DRC_South,Baibokoum,Annualized capex: $m,2035,4.513149092014199e-05
DRC_South,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
DRC_South,Baibokoum,Fixed O&M: $m,2035,1.5530683803268317e-05
DRC_South,Baibokoum,Variable Cost: $m,2025,0.00020471239978355174
DRC_South,Baibokoum,Variable Cost: $m,2035,1.8095997720509138e-05
DRC_South,Bardai,Annualized capex: $m,2025,0.05811912919203776
DRC_South,Bardai,Annualized capex: $m,2035,4.580891696401403e-05
DRC_South,Bardai,Fixed O&M: $m,2025,0.02
DRC_South,Bardai,Fixed O&M: $m,2035,1.5763800181056318e-05
DRC_South,Bardai,Variable Cost: $m,2025,0.00020972612890394747
DRC_South,Bardai,Variable Cost: $m,2035,1.8178904866109736e-05
DRC_South,Bebedja,Annualized capex: $m,2025,0.052307216272833995
DRC_South,Bebedja,Annualized capex: $m,2035,4.574924459335686e-05
DRC_South,Bebedja,Fixed O&M: $m,2025,0.018
DRC_South,Bebedja,Fixed O&M: $m,2035,1.5743265678393698e-05
DRC_South,Bebedja,Variable Cost: $m,2025,0.00020895084635303888
DRC_South,Bebedja,Variable Cost: $m,2035,1.816499204768544e-05
DRC_South,Biltine,Annualized capex: $m,2025,0.033709094931381904
DRC_South,Biltine,Annualized capex: $m,2035,4.52488380999753e-05
DRC_South,Biltine,Fixed O&M: $m,2025,0.0116
