z,g,uni,y,value
Gabon,Dolisie,Variable Cost: $m,2025,0.0016788704521473342
Gabon,Dolisie,Variable Cost: $m,2035,0.00016018654682105644
Gabon,Madingou,Fixed O&M: $m,2025,0.04
Gabon,Madingou,Fixed O&M: $m,2035,0.00017647185817878572
Gabon,Madingou,Variable Cost: $m,2025,0.0016788704521473342
Gabon,Madingou,Variable Cost: $m,2035,0.00016018654682105598
Gabon,Ouesso,Fixed O&M: $m,2025,0.12
Gabon,Ouesso,Fixed O&M: $m,2035,0.0001806639425670956
Gabon,Ouesso,Variable Cost: $m,2025,0.0017810240526407411
Gabon,Ouesso,Variable Cost: $m,2035,0.000161968488095534
Gabon,Oyo,Fixed O&M: $m,2025,0.09999999999999999
Gabon,Oyo,Fixed O&M: $m,2035,0.00017984342668310674
Gabon,Oyo,Variable Cost: $m,2025,0.001767207624128344
Gabon,Oyo,Variable Cost: $m,2035,0.00016180282689093198
Gabon,Pointe Noire,Fixed O&M: $m,2025,0.52
Gabon,Pointe Noire,Fixed O&M: $m,2035,0.0001847205897465542
Gabon,Pointe Noire,Variable Cost: $m,2025,0.001862228084411267
Gabon,Pointe Noire,Variable Cost: $m,2035,0.00016260748106174184
Gabon,Sibiti,Fixed O&M: $m,2025,0.04
Gabon,Sibiti,Fixed O&M: $m,2035,0.00017647185850968919
Gabon,Sibiti,Variable Cost: $m,2025,0.0016788704521473342
Gabon,Sibiti,Variable Cost: $m,2035,0.00016018654678867105
Gabon,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
Gabon,CEC (Cote Mateve),Fixed O&M: $m,2035,0.0001991945189297936
Gabon,CEC (Cote Mateve),Variable Cost: $m,2025,142.01653505635042
Gabon,CEC (Cote Mateve),Variable Cost: $m,2035,0.0003454949506974922
Gabon,Djeno,Fixed O&M: $m,2025,1.0
Gabon,Djeno,Fixed O&M: $m,2035,0.0001982914208843698
Gabon,Djeno,Variable Cost: $m,2025,17.409148426280385
Gabon,Djeno,Variable Cost: $m,2035,0.000344952699898003
Gabon,Muanda,Fixed O&M: $m,2025,0.09999999999999999
Gabon,Muanda,Fixed O&M: $m,2035,0.09999999999999999
Gabon,Muanda,Variable Cost: $m,2025,0.002034567850660169
Gabon,Muanda,Variable Cost: $m,2035,0.00018456668828068743
Gabon,Akoga,Annualized capex: $m,2035,0.00014422211270671695
Gabon,Akoga,Fixed O&M: $m,2035,5.514425082552879e-05
Gabon,Akoga,Variable Cost: $m,2035,0.00012722407303247455
Gabon,Bata,Fixed O&M: $m,2025,0.06
Gabon,Bata,Fixed O&M: $m,2035,0.0001867362456112905
Gabon,Bata,Variable Cost: $m,2025,0.0017181753987759799
Gabon,Bata,Variable Cost: $m,2035,0.00011758977714717978
Gabon,Bata 2,Fixed O&M: $m,2025,0.48
Gabon,Bata 2,Fixed O&M: $m,2035,0.00019409626713148113
Gabon,Bata 2,Variable Cost: $m,2025,0.0018473113853024134
Gabon,Bata 2,Variable Cost: $m,2035,0.00011852908124848787
Gabon,Oyala,Fixed O&M: $m,2025,0.72
Gabon,Oyala,Fixed O&M: $m,2035,0.00019921039474687498
Gabon,Oyala,Variable Cost: $m,2025,10.08355665165407
Gabon,Oyala,Variable Cost: $m,2035,0.00015846184928007537
Gabon,Punta Europa,Fixed O&M: $m,2025,3.02
Gabon,Punta Europa,Fixed O&M: $m,2035,0.00020027505082258906
Gabon,Punta Europa,Variable Cost: $m,2025,24.545538932247613
Gabon,Punta Europa,Variable Cost: $m,2035,0.00015870340032318544
Gabon,Riaba ICE,Fixed O&M: $m,2025,0.08
Gabon,Riaba ICE,Fixed O&M: $m,2035,0.0001880234306305015
Gabon,Riaba ICE,Variable Cost: $m,2025,0.001743886276304791
Gabon,Riaba ICE,Variable Cost: $m,2035,0.0001178657981839545
Gabon,Semu,Fixed O&M: $m,2025,0.13999999999999999
Gabon,Semu,Fixed O&M: $m,2035,0.00019063215695299166
Gabon,Semu,Variable Cost: $m,2025,0.0017852636742319945
Gabon,Semu,Variable Cost: $m,2035,0.00011820078827682129
Gabon,Sipopo,Fixed O&M: $m,2025,0.3
Gabon,Sipopo,Fixed O&M: $m,2035,0.0001931219816996068
Gabon,Sipopo,Variable Cost: $m,2025,0.0018276260997038044
Gabon,Sipopo,Variable Cost: $m,2035,0.00011844213101115355
Gabon,Akieni,Annualized capex: $m,2035,13.431592915237637
Gabon,Akieni,Fixed O&M: $m,2035,3.0243842236382656
Gabon,Akieni,Variable Cost: $m,2035,0.18170240143951266
Gabon,Angouma,Annualized capex: $m,2035,13.424245601982639
Gabon,Angouma,Fixed O&M: $m,2035,3.0227298332443064
Gabon,Angouma,Variable Cost: $m,2035,0.1816030064667505
Gabon,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
Gabon,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
Gabon,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.33779899659752
Gabon,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
Gabon,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.89481128353164
Gabon,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
Gabon,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.0445888740912
Gabon,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
Gabon,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.44601473822085
Gabon,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
Gabon,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
Gabon,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.22300930371377
Gabon,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,0.0002294715566412276
Gabon,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
Gabon,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
Gabon,Cambambe 1,Fixed O&M: $m,2025,9.0
Gabon,Cambambe 1,Fixed O&M: $m,2035,9.0
Gabon,Cambambe 1,Variable Cost: $m,2025,0.4065434994672898
Gabon,Cambambe 1,Variable Cost: $m,2035,0.4065435186985251
Gabon,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
Gabon,Cambambe 2,Annualized capex: $m,2035,146.55629962001916
Gabon,Cambambe 2,Fixed O&M: $m,2025,35.0
Gabon,Cambambe 2,Fixed O&M: $m,2035,34.999999545386935
Gabon,Cambambe 2,Variable Cost: $m,2025,1.5810024148129596
Gabon,Cambambe 2,Variable Cost: $m,2035,1.5810024280128214
Gabon,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
Gabon,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
Gabon,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
Gabon,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
Gabon,Boali 1 Rebuild,Variable Cost: $m,2025,0.01836481732303066
Gabon,Boali 1 Rebuild,Variable Cost: $m,2035,0.03610120133465031
Gabon,Amdjarass,Fixed O&M: $m,2025,0.044
Gabon,Amdjarass,Fixed O&M: $m,2035,0.044
Gabon,Cafunfo,Annualized capex: $m,2035,1.7522793578052271
Gabon,Cafunfo,Fixed O&M: $m,2035,0.6000002978465911
Gabon,Candidate_BESS_Congo,Annualized capex: $m,2035,0.0002180675004339186
Gabon,Candidate_BESS_Congo,Fixed O&M: $m,2035,0.00022054619868894712
Gabon,Cambulo,Annualized capex: $m,2035,1.6208584724015263
Gabon,Cambulo,Fixed O&M: $m,2035,0.5550002982550603
Gabon,Booue,Annualized capex: $m,2035,13.337647673182708
Gabon,Booue,Fixed O&M: $m,2035,3.0032306263136723
Gabon,Booue,Variable Cost: $m,2035,0.18043150402030134
Gabon,Capanda,Annualized capex: $m,2025,104.6830725168792
Gabon,Capanda,Annualized capex: $m,2035,0.0009149074436918034
Gabon,Capanda,Fixed O&M: $m,2025,25.0
Gabon,Capanda,Fixed O&M: $m,2035,0.00021849460034340383
Gabon,Capanda,Variable Cost: $m,2025,0.6166525954146335
Gabon,Capanda,Variable Cost: $m,2035,5.435794290026457e-06
Gabon,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
Gabon,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
Gabon,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
Gabon,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
Gabon,Chicapa/Biopio,Variable Cost: $m,2025,0.04927374289378825
Gabon,Chicapa/Biopio,Variable Cost: $m,2035,0.04927376209512108
Gabon,Gove,Annualized capex: $m,2025,12.561968702025505
Gabon,Gove,Annualized capex: $m,2035,12.561971137322285
Gabon,Gove,Fixed O&M: $m,2025,3.0
Gabon,Gove,Fixed O&M: $m,2035,3.000000581588007
Gabon,Gove,Variable Cost: $m,2025,0.11131470232048019
Gabon,Gove,Variable Cost: $m,2035,0.11131473914743037
Gabon,Lomaum,Annualized capex: $m,2025,10.46830725168792
Gabon,Lomaum,Annualized capex: $m,2035,10.46830725168792
Gabon,Lomaum,Fixed O&M: $m,2025,2.5
Gabon,Lomaum,Fixed O&M: $m,2035,2.5
Gabon,Lomaum,Variable Cost: $m,2025,0.04459357156685245
Gabon,Lomaum,Variable Cost: $m,2035,0.04459359065699771
Gabon,Luachimo,Annualized capex: $m,2025,1.2561968702025506
Gabon,Luachimo,Annualized capex: $m,2035,1.2561961219610893
Gabon,Luachimo,Fixed O&M: $m,2025,0.3
Gabon,Luachimo,Fixed O&M: $m,2035,0.2999998213079146
Gabon,Luachimo,Variable Cost: $m,2025,0.010258362686811046
Gabon,Luachimo,Variable Cost: $m,2035,0.010258372607070375
Gabon,Matala,Annualized capex: $m,2025,8.584011946384095
Gabon,Matala,Annualized capex: $m,2035,8.584011946384095
Gabon,Matala,Fixed O&M: $m,2025,2.05
Gabon,Matala,Fixed O&M: $m,2035,2.05
Gabon,Matala,Variable Cost: $m,2025,0.06734077130896858
Gabon,Matala,Variable Cost: $m,2035,0.0673407905045971
Gabon,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
Gabon,Cabinda Oil,Annualized capex: $m,2035,0.0001951586566822469
Gabon,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
Gabon,Cabinda Oil,Fixed O&M: $m,2035,6.715814892456556e-05
Gabon,Cabinda Oil,Variable Cost: $m,2025,6.912060714383212
Gabon,Cabinda Oil,Variable Cost: $m,2035,0.00012470421638857771
Gabon,Luanda Gas,Fixed O&M: $m,2025,10.4
Gabon,Luanda Gas,Fixed O&M: $m,2035,0.0002937597722355598
Gabon,Luanda Gas,Variable Cost: $m,2025,301.4386134756314
Gabon,Luanda Gas,Variable Cost: $m,2035,0.0009943606150902362
Gabon,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
Gabon,Luanda Oil,Annualized capex: $m,2035,0.00019524996203030791
Gabon,Luanda Oil,Fixed O&M: $m,2025,1.24
Gabon,Luanda Oil,Fixed O&M: $m,2035,6.718956899204777e-05
Gabon,Luanda Oil,Variable Cost: $m,2025,8.028584618870772
Gabon,Luanda Oil,Variable Cost: $m,2035,0.00012472612291600455
Gabon,Malanje,Annualized capex: $m,2025,1.1623825838407553
Gabon,Malanje,Annualized capex: $m,2035,0.00019471118401126228
Gabon,Malanje,Fixed O&M: $m,2025,0.39999999999999997
Gabon,Malanje,Fixed O&M: $m,2035,6.700416428054034e-05
Gabon,Malanje,Variable Cost: $m,2025,4.3310901468609675
Gabon,Malanje,Variable Cost: $m,2035,0.00012463743373131056
Gabon,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
Gabon,Belengua Oil,Annualized capex: $m,2035,0.0001945118165386319
Gabon,Belengua Oil,Fixed O&M: $m,2025,0.32
Gabon,Belengua Oil,Fixed O&M: $m,2035,6.693555779059393e-05
Gabon,Belengua Oil,Variable Cost: $m,2025,3.7108245598582386
Gabon,Belengua Oil,Variable Cost: $m,2035,0.0001246149337200236
Gabon,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
Gabon,Belengua Gas,Annualized capex: $m,2035,0.00019478392689921975
Gabon,Belengua Gas,Fixed O&M: $m,2025,0.44
Gabon,Belengua Gas,Fixed O&M: $m,2035,6.702919661979548e-05
Gabon,Belengua Gas,Variable Cost: $m,2025,4.610458062840012
Gabon,Belengua Gas,Variable Cost: $m,2035,0.00012464614495068404
Gabon,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
Gabon,Huambo Oil,Annualized capex: $m,2035,0.00019493895794686546
Gabon,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
Gabon,Huambo Oil,Fixed O&M: $m,2035,6.708254602464754e-05
Gabon,Huambo Oil,Variable Cost: $m,2025,5.350159039467341
Gabon,Huambo Oil,Variable Cost: $m,2035,0.00012466717042749505
Gabon,Huambo Gas,Fixed O&M: $m,2025,1.0
Gabon,Huambo Gas,Fixed O&M: $m,2035,0.00029196682866370894
Gabon,Huambo Gas,Variable Cost: $m,2025,24.149615923017226
Gabon,Huambo Gas,Variable Cost: $m,2035,0.0009930996496377415
Gabon,Bie,Annualized capex: $m,2025,1.9760503925292843
Gabon,Bie,Annualized capex: $m,2035,0.00019504057536873963
Gabon,Bie,Fixed O&M: $m,2025,0.6799999999999999
Gabon,Bie,Fixed O&M: $m,2035,6.711751469100123e-05
Gabon,Bie,Variable Cost: $m,2025,5.974492691207741
Gabon,Bie,Variable Cost: $m,2035,0.00012468301528420568
Gabon,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.6097342421696
Gabon,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.980876872448203
Gabon,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
Gabon,Bini A Barak,Fixed O&M: $m,2035,0.525
Gabon,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413034834375614
Gabon,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.400000718981774
Gabon,GDS,Annualized capex: $m,2035,1.4456297525628226
Gabon,GDS,Fixed O&M: $m,2035,0.495
Gabon,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
Gabon,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
Gabon,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
Gabon,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
Gabon,Boali 2,Annualized capex: $m,2025,4.187322900675168
Gabon,Boali 2,Annualized capex: $m,2035,4.187322900675168
Gabon,Boali 2,Fixed O&M: $m,2025,1.0
Gabon,Boali 2,Fixed O&M: $m,2035,1.0
Gabon,Boali 2,Variable Cost: $m,2025,0.0404074349947112
Gabon,Boali 2,Variable Cost: $m,2035,0.07920120753999098
Gabon,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
Gabon,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
Gabon,Boali 3,Annualized capex: $m,2035,2.093661450337584
Gabon,Boali 3,Fixed O&M: $m,2035,0.5
Gabon,Boali 3,Variable Cost: $m,2035,0.03186463727731853
Gabon,Baidou,Annualized capex: $m,2035,0.799398008310714
Gabon,Baidou,Fixed O&M: $m,2035,0.18
Gabon,Baidou,Variable Cost: $m,2035,0.013010983653901966
Gabon,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
Gabon,Mbecko 1,Fixed O&M: $m,2035,0.04
Gabon,Mbecko 1,Variable Cost: $m,2035,0.0028910899913888164
Gabon,AM Timan 1,Fixed O&M: $m,2025,0.075
Gabon,AM Timan 1,Fixed O&M: $m,2035,0.0750001547803088
Gabon,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
Gabon,Anda Gassi,Fixed O&M: $m,2035,0.75
Gabon,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.47190967830162
Gabon,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000682453788
Gabon,Djermaya,Annualized capex: $m,2035,1.5770506391594425
Gabon,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
Gabon,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
Gabon,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
Gabon,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.819775415615297
Gabon,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.400000750846486
Gabon,Respit,Annualized capex: $m,2035,1.3142088659662021
Gabon,Respit,Fixed O&M: $m,2035,0.44999999999999996
Gabon,Starsol,Fixed O&M: $m,2025,0.15
Gabon,Starsol,Fixed O&M: $m,2035,0.1500001503746001
Gabon,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392443556429
Gabon,Candidate_PV_Angola,Fixed O&M: $m,2035,30.00000001294913
Gabon,Inga 1,Annualized capex: $m,2025,47.526114922663155
Gabon,Inga 1,Annualized capex: $m,2035,47.526114922663155
Gabon,Inga 1,Fixed O&M: $m,2025,11.35
Gabon,Inga 1,Fixed O&M: $m,2035,11.35
Gabon,Inga 1,Variable Cost: $m,2025,0.8360033932317241
Gabon,Inga 1,Variable Cost: $m,2035,0.8360034224431674
Gabon,Inga 2,Annualized capex: $m,2025,174.82073110318828
Gabon,Inga 2,Annualized capex: $m,2035,174.82073110318828
Gabon,Inga 2,Fixed O&M: $m,2025,41.75
Gabon,Inga 2,Fixed O&M: $m,2035,41.75
Gabon,Inga 2,Variable Cost: $m,2025,3.568413962174983
Gabon,Inga 2,Variable Cost: $m,2035,3.5684140278052694
Gabon,Boundji,Annualized capex: $m,2035,12.219690377117487
Gabon,Boundji,Fixed O&M: $m,2035,2.7515008106277623
Gabon,Boundji,Variable Cost: $m,2035,0.16530771467360808
Gabon,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
Gabon,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
Gabon,Candidate_PV_CAF,Annualized capex: $m,2035,1.7522786113832718
Gabon,Candidate_PV_CAF,Fixed O&M: $m,2035,0.60000004226326
Gabon,Huila,Annualized capex: $m,2025,5.5213172732435885
Gabon,Huila,Annualized capex: $m,2035,0.00019534478876386503
Gabon,Huila,Fixed O&M: $m,2025,1.9
Gabon,Huila,Fixed O&M: $m,2035,6.72222008414493e-05
Gabon,Huila,Variable Cost: $m,2025,9.597110094062536
Gabon,Huila,Variable Cost: $m,2035,0.0001247544400086147
Gabon,Cuando,Annualized capex: $m,2025,4.068339043442644
Gabon,Cuando,Annualized capex: $m,2035,0.00019527909607937495
Gabon,Cuando,Fixed O&M: $m,2025,1.4
Gabon,Cuando,Fixed O&M: $m,2035,6.719959462370194e-05
Gabon,Cuando,Variable Cost: $m,2025,8.46385360503897
Gabon,Cuando,Variable Cost: $m,2035,0.0001247341622926263
Gabon,Cunene Oil,Annualized capex: $m,2025,2.208526909297435
Gabon,Cunene Oil,Annualized capex: $m,2035,0.00019509140318243353
Gabon,Cunene Oil,Fixed O&M: $m,2025,0.76
Gabon,Cunene Oil,Fixed O&M: $m,2035,6.713500559783363e-05
Gabon,Cunene Oil,Variable Cost: $m,2025,6.341834044172417
Gabon,Cunene Oil,Variable Cost: $m,2035,0.00012469164111329753
Gabon,Lunda,Annualized capex: $m,2025,5.2307216272833985
Gabon,Lunda,Annualized capex: $m,2035,0.00019533481546744162
Gabon,Lunda,Fixed O&M: $m,2025,1.7999999999999998
Gabon,Lunda,Fixed O&M: $m,2035,6.721876882291698e-05
Gabon,Lunda,Variable Cost: $m,2025,9.391795432778878
Gabon,Lunda,Variable Cost: $m,2035,0.0001247508493958702
Gabon,Moxico,Annualized capex: $m,2025,4.649530335363021
Gabon,Moxico,Annualized capex: $m,2035,0.00019531002833819924
Gabon,Moxico,Fixed O&M: $m,2025,1.5999999999999999
Gabon,Moxico,Fixed O&M: $m,2035,6.72102390566982e-05
Gabon,Moxico,Variable Cost: $m,2025,8.951931495697531
Gabon,Moxico,Variable Cost: $m,2035,0.0001247430240910643
Gabon,Bailundo,Annualized capex: $m,2035,0.3504556975909872
Gabon,Bailundo,Fixed O&M: $m,2035,0.12
Gabon,Kuito,Annualized capex: $m,2035,0.6571044329831011
Gabon,Kuito,Fixed O&M: $m,2035,0.22499999999999998
Gabon,Lucapa,Annualized capex: $m,2035,0.30664873539211385
Gabon,Lucapa,Fixed O&M: $m,2035,0.105
Gabon,Luena,Annualized capex: $m,2035,1.182787979369582
Gabon,Luena,Fixed O&M: $m,2035,0.40499999999999997
Gabon,Baynes,Annualized capex: $m,2035,90.02744236451612
Gabon,Baynes,Fixed O&M: $m,2035,21.5
Gabon,Baynes,Variable Cost: $m,2035,0.6138380657523661
Gabon,Cacula Cabasa,Annualized capex: $m,2035,439.66890457089266
Gabon,Cacula Cabasa,Fixed O&M: $m,2035,105.0
Gabon,Cacula Cabasa,Variable Cost: $m,2035,3.9379248097147177
Gabon,Cafula (Keve),Annualized capex: $m,2035,0.046577992114148495
Gabon,Cafula (Keve),Fixed O&M: $m,2035,0.011123573036757735
Gabon,Cafula (Keve),Variable Cost: $m,2035,0.0003940801750499714
Gabon,Candidate_PV_Cameroon,Annualized capex: $m,2035,0.0006018851766974388
Gabon,Candidate_PV_Cameroon,Fixed O&M: $m,2035,0.00020609230125283063
Gabon,Calengue (Catumbela),Annualized capex: $m,2035,41.873225544034845
Gabon,Calengue (Catumbela),Fixed O&M: $m,2035,9.999999173047572
Gabon,Calengue (Catumbela),Variable Cost: $m,2035,0.37504046579818096
Gabon,Candidate_PV_Chad,Annualized capex: $m,2035,0.00024970748994961153
Gabon,Candidate_PV_Chad,Fixed O&M: $m,2035,8.550267266285128e-05
Gabon,Candidate_BESS_Angola,Annualized capex: $m,2035,0.00020958966818014784
Gabon,Candidate_BESS_Angola,Fixed O&M: $m,2035,0.00021483214354145905
Gabon,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.299944339437118
Gabon,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.270616926113708
Gabon,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,81.08542707809609
Gabon,Candidate_PV_Congo,Annualized capex: $m,2035,19.713133512808778
Gabon,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000179189238
Gabon,Candidate_PV_DRC,Annualized capex: $m,2035,43.806962599682294
Gabon,Candidate_PV_DRC,Fixed O&M: $m,2035,15.0000001372415
Gabon,Grand Eweng,Annualized capex: $m,2035,4.544218660948219
Gabon,Grand Eweng,Fixed O&M: $m,2035,1.0852324429566929
Gabon,Grand Eweng,Variable Cost: $m,2035,0.07586473436515398
Gabon,Kikot,Annualized capex: $m,2035,65.66483821443083
Gabon,Kikot,Fixed O&M: $m,2035,22.50000062275774
Gabon,Kikot,Variable Cost: $m,2035,1.485909907114741
Gabon,Lagdo,Annualized capex: $m,2025,15.074362442430605
Gabon,Lagdo,Annualized capex: $m,2035,15.074362442430605
Gabon,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
Gabon,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
Gabon,Lagdo,Variable Cost: $m,2025,0.09957104772773301
Gabon,Lagdo,Variable Cost: $m,2035,0.10152540679240682
Gabon,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
Gabon,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
Gabon,Lom-Pangar,Fixed O&M: $m,2025,1.5
Gabon,Lom-Pangar,Fixed O&M: $m,2035,1.5
Gabon,Lom-Pangar,Variable Cost: $m,2025,0.07280176552300087
Gabon,Lom-Pangar,Variable Cost: $m,2035,0.08506821638852842
Gabon,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
Gabon,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
Gabon,Nachtigal Amont,Fixed O&M: $m,2025,21.0
Gabon,Nachtigal Amont,Fixed O&M: $m,2035,21.0
Gabon,Nachtigal Amont,Variable Cost: $m,2025,1.3497221927147658
Gabon,Nachtigal Amont,Variable Cost: $m,2035,1.4831551321227752
Gabon,Song Loulou,Annualized capex: $m,2025,80.39659969296324
Gabon,Song Loulou,Annualized capex: $m,2035,80.39659969296324
Gabon,Song Loulou,Fixed O&M: $m,2025,19.2
Gabon,Song Loulou,Fixed O&M: $m,2035,19.2
Gabon,Song Loulou,Variable Cost: $m,2025,1.2714468836498651
Gabon,Song Loulou,Variable Cost: $m,2035,1.3696218984140731
Gabon,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.417152624634426
Gabon,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.100000204579844
Gabon,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.8809944791076699
Gabon,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.3016624874973618
Gabon,Candidate_PV_Gabon,Annualized capex: $m,2035,18.138457191810396
Gabon,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.210813172618323
Gabon,Kotto,Annualized capex: $m,2035,12.561972448461605
Gabon,Kotto,Fixed O&M: $m,2035,3.0000008947091468
Gabon,Kotto,Variable Cost: $m,2035,0.1304274597836603
Gabon,Lancremo,Annualized capex: $m,2035,0.0028879081460685485
Gabon,Lancremo,Fixed O&M: $m,2035,0.0006896788746821744
Gabon,Lancremo,Variable Cost: $m,2035,1.8669118169053617e-05
Gabon,Imboulou,Annualized capex: $m,2025,25.12393740405101
Gabon,Imboulou,Annualized capex: $m,2035,25.123939321770802
Gabon,Imboulou,Fixed O&M: $m,2025,6.0
Gabon,Imboulou,Fixed O&M: $m,2035,6.0000004579823045
Gabon,Imboulou,Variable Cost: $m,2025,0.24611453227906271
Gabon,Imboulou,Variable Cost: $m,2035,0.24611458043852164
Gabon,Liouesso,Annualized capex: $m,2025,4.187322900675168
Gabon,Liouesso,Annualized capex: $m,2035,4.187324737024512
Gabon,Liouesso,Fixed O&M: $m,2025,1.0
Gabon,Liouesso,Fixed O&M: $m,2035,1.0000004385497336
Gabon,Liouesso,Variable Cost: $m,2025,0.03865318571004051
Gabon,Liouesso,Variable Cost: $m,2035,0.0386532245945324
Gabon,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
Gabon,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
Gabon,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
Gabon,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
Gabon,Moukouloukou,Variable Cost: $m,2025,0.1876453282392726
Gabon,Moukouloukou,Variable Cost: $m,2035,0.1876453562003579
Gabon,Chollet (Congo),Annualized capex: $m,2035,0.0006426037939605183
Gabon,Chollet (Congo),Fixed O&M: $m,2035,0.00012660789306025237
Gabon,Chollet (Congo),Variable Cost: $m,2035,3.5124574759333548e-06
Gabon,Kouembali,Annualized capex: $m,2035,31.404922726367488
Gabon,Kouembali,Fixed O&M: $m,2035,7.500000231962939
Gabon,Kouembali,Variable Cost: $m,2035,0.3081817648313631
Gabon,Mourala,Annualized capex: $m,2035,21.145984123704583
Gabon,Mourala,Fixed O&M: $m,2035,5.05000082995629
Gabon,Mourala,Variable Cost: $m,2035,0.2340691483585876
Gabon,Kakobola,Annualized capex: $m,2035,2.093661450337584
Gabon,Kakobola,Fixed O&M: $m,2035,0.5
Gabon,Kakobola,Variable Cost: $m,2035,0.022602390631685742
Gabon,Katende,Annualized capex: $m,2035,13.399433282160539
Gabon,Katende,Fixed O&M: $m,2035,3.1999999999999997
Gabon,Katende,Variable Cost: $m,2035,0.13998625942480405
Gabon,Mobayi,Annualized capex: $m,2025,2.093661450337584
Gabon,Mobayi,Annualized capex: $m,2035,2.093661450337584
Gabon,Mobayi,Fixed O&M: $m,2025,0.5
Gabon,Mobayi,Fixed O&M: $m,2035,0.5
