z,g,uni,y,value
EquatorialGuinea,Luena,Fixed O&M: $m,2035,0.40499999999999997
EquatorialGuinea,Baynes,Annualized capex: $m,2035,90.02744236451612
EquatorialGuinea,Baynes,Fixed O&M: $m,2035,21.5
EquatorialGuinea,Baynes,Variable Cost: $m,2035,0.6138380413128494
EquatorialGuinea,Cacula Cabasa,Annualized capex: $m,2035,439.66890457089266
EquatorialGuinea,Cacula Cabasa,Fixed O&M: $m,2035,105.0
EquatorialGuinea,Cacula Cabasa,Variable Cost: $m,2035,3.937924803373361
EquatorialGuinea,Cafula (Keve),Annualized capex: $m,2035,0.012078109601880131
EquatorialGuinea,Cafula (Keve),Fixed O&M: $m,2035,0.002884446671149398
EquatorialGuinea,Cafula (Keve),Variable Cost: $m,2035,0.00010219808901694747
EquatorialGuinea,Candidate_PV_Cameroon,Annualized capex: $m,2035,0.00014501347102413987
EquatorialGuinea,Candidate_PV_Cameroon,Fixed O&M: $m,2035,4.965425485307991e-05
EquatorialGuinea,Calengue (Catumbela),Annualized capex: $m,2035,41.873229145398135
EquatorialGuinea,Calengue (Catumbela),Fixed O&M: $m,2035,10.000000033111002
EquatorialGuinea,Calengue (Catumbela),Variable Cost: $m,2035,0.3750404759841872
EquatorialGuinea,Candidate_PV_Chad,Annualized capex: $m,2035,5.951949581608545e-05
EquatorialGuinea,Candidate_PV_Chad,Fixed O&M: $m,2035,2.0380149465471085e-05
EquatorialGuinea,Candidate_BESS_Angola,Annualized capex: $m,2035,5.137269805913773e-05
EquatorialGuinea,Candidate_BESS_Angola,Fixed O&M: $m,2035,5.263945746744874e-05
EquatorialGuinea,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.308326581682218
EquatorialGuinea,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.274890264972028
EquatorialGuinea,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,81.65789359669641
EquatorialGuinea,Candidate_PV_Congo,Annualized capex: $m,2035,19.7131332746588
EquatorialGuinea,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000097643989
EquatorialGuinea,Candidate_PV_DRC,Annualized capex: $m,2035,43.806962416069595
EquatorialGuinea,Candidate_PV_DRC,Fixed O&M: $m,2035,15.000000074370433
EquatorialGuinea,Grand Eweng,Annualized capex: $m,2035,4.551844721236648
EquatorialGuinea,Grand Eweng,Fixed O&M: $m,2035,1.0870536687062524
EquatorialGuinea,Grand Eweng,Variable Cost: $m,2035,0.07599251732054134
EquatorialGuinea,Kikot,Annualized capex: $m,2035,65.6648373617477
EquatorialGuinea,Kikot,Fixed O&M: $m,2035,22.500000330586587
EquatorialGuinea,Kikot,Variable Cost: $m,2035,1.485954397660263
EquatorialGuinea,Lagdo,Annualized capex: $m,2025,15.074362442430605
EquatorialGuinea,Lagdo,Annualized capex: $m,2035,15.074362442430605
EquatorialGuinea,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
EquatorialGuinea,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
EquatorialGuinea,Lagdo,Variable Cost: $m,2025,0.09954190587773189
EquatorialGuinea,Lagdo,Variable Cost: $m,2035,0.10152617273419526
EquatorialGuinea,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
EquatorialGuinea,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
EquatorialGuinea,Lom-Pangar,Fixed O&M: $m,2025,1.5
EquatorialGuinea,Lom-Pangar,Fixed O&M: $m,2035,1.5
EquatorialGuinea,Lom-Pangar,Variable Cost: $m,2025,0.07238757895965116
EquatorialGuinea,Lom-Pangar,Variable Cost: $m,2035,0.08506882217406016
EquatorialGuinea,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
EquatorialGuinea,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
EquatorialGuinea,Nachtigal Amont,Fixed O&M: $m,2025,21.0
EquatorialGuinea,Nachtigal Amont,Fixed O&M: $m,2035,21.0
EquatorialGuinea,Nachtigal Amont,Variable Cost: $m,2025,1.3417886594308042
EquatorialGuinea,Nachtigal Amont,Variable Cost: $m,2035,1.4831893660025168
EquatorialGuinea,Song Loulou,Annualized capex: $m,2025,80.39659969296324
EquatorialGuinea,Song Loulou,Annualized capex: $m,2035,80.39659969296324
EquatorialGuinea,Song Loulou,Fixed O&M: $m,2025,19.2
EquatorialGuinea,Song Loulou,Fixed O&M: $m,2035,19.2
EquatorialGuinea,Song Loulou,Variable Cost: $m,2025,1.2637746456423165
EquatorialGuinea,Song Loulou,Variable Cost: $m,2035,1.369644062412567
EquatorialGuinea,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.4171523086436
EquatorialGuinea,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.10000009638101
EquatorialGuinea,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.8730635373996903
EquatorialGuinea,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.2989468432333376
EquatorialGuinea,Candidate_PV_Gabon,Annualized capex: $m,2035,18.14690813986978
EquatorialGuinea,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.213706872946488
EquatorialGuinea,Kotto,Annualized capex: $m,2035,12.561970499209517
EquatorialGuinea,Kotto,Fixed O&M: $m,2035,3.0000004291964233
EquatorialGuinea,Kotto,Variable Cost: $m,2035,0.13042742083709105
EquatorialGuinea,Lancremo,Annualized capex: $m,2035,0.0007498575357732076
EquatorialGuinea,Lancremo,Fixed O&M: $m,2035,0.0001790780299394393
EquatorialGuinea,Lancremo,Variable Cost: $m,2035,4.8566040873630785e-06
EquatorialGuinea,Imboulou,Annualized capex: $m,2025,25.12393740405101
EquatorialGuinea,Imboulou,Annualized capex: $m,2035,25.123938799811654
EquatorialGuinea,Imboulou,Fixed O&M: $m,2025,6.0
EquatorialGuinea,Imboulou,Fixed O&M: $m,2035,6.000000333330071
EquatorialGuinea,Imboulou,Variable Cost: $m,2025,0.24611452770227674
EquatorialGuinea,Imboulou,Variable Cost: $m,2035,0.24611439299277757
EquatorialGuinea,Liouesso,Annualized capex: $m,2025,4.187322900675168
EquatorialGuinea,Liouesso,Annualized capex: $m,2035,4.187324230840478
EquatorialGuinea,Liouesso,Fixed O&M: $m,2025,1.0
EquatorialGuinea,Liouesso,Fixed O&M: $m,2035,1.0000003176648518
EquatorialGuinea,Liouesso,Variable Cost: $m,2025,0.038653180025558835
EquatorialGuinea,Liouesso,Variable Cost: $m,2035,0.038653179040159254
EquatorialGuinea,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
EquatorialGuinea,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
EquatorialGuinea,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
EquatorialGuinea,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
EquatorialGuinea,Moukouloukou,Variable Cost: $m,2025,0.18764532343766
EquatorialGuinea,Moukouloukou,Variable Cost: $m,2035,0.18764533030289285
EquatorialGuinea,Chollet (Congo),Annualized capex: $m,2035,0.00015686444303478867
EquatorialGuinea,Chollet (Congo),Fixed O&M: $m,2035,3.0905943623988e-05
EquatorialGuinea,Chollet (Congo),Variable Cost: $m,2035,8.669639408183403e-07
EquatorialGuinea,Kouembali,Annualized capex: $m,2035,31.404922957388184
EquatorialGuinea,Kouembali,Fixed O&M: $m,2035,7.500000287134394
EquatorialGuinea,Kouembali,Variable Cost: $m,2035,0.3081824510497764
EquatorialGuinea,Mourala,Annualized capex: $m,2035,21.145982365659197
EquatorialGuinea,Mourala,Fixed O&M: $m,2035,5.0500004101068
EquatorialGuinea,Mourala,Variable Cost: $m,2035,0.23406909926458555
EquatorialGuinea,Kakobola,Annualized capex: $m,2035,2.093661450337584
EquatorialGuinea,Kakobola,Fixed O&M: $m,2035,0.5
EquatorialGuinea,Kakobola,Variable Cost: $m,2035,0.022602364019654934
EquatorialGuinea,Katende,Annualized capex: $m,2035,13.399433282160539
EquatorialGuinea,Katende,Fixed O&M: $m,2035,3.1999999999999997
EquatorialGuinea,Katende,Variable Cost: $m,2035,0.1399862377044526
EquatorialGuinea,Mobayi,Annualized capex: $m,2025,2.093661450337584
EquatorialGuinea,Mobayi,Annualized capex: $m,2035,2.093661450337584
EquatorialGuinea,Mobayi,Fixed O&M: $m,2025,0.5
EquatorialGuinea,Mobayi,Fixed O&M: $m,2035,0.5
EquatorialGuinea,Mobayi,Variable Cost: $m,2025,0.025205328584135902
EquatorialGuinea,Mobayi,Variable Cost: $m,2035,0.02520533544444857
EquatorialGuinea,Nzongo,Annualized capex: $m,2025,15.702460877531882
EquatorialGuinea,Nzongo,Annualized capex: $m,2035,15.702460877531882
EquatorialGuinea,Nzongo,Fixed O&M: $m,2025,3.75
EquatorialGuinea,Nzongo,Fixed O&M: $m,2035,3.75
EquatorialGuinea,Nzongo,Variable Cost: $m,2025,0.18903987083294532
EquatorialGuinea,Nzongo,Variable Cost: $m,2035,0.18903987772697955
EquatorialGuinea,Nzongoii,Annualized capex: $m,2025,31.404921755063764
EquatorialGuinea,Nzongoii,Annualized capex: $m,2035,31.404921755063764
EquatorialGuinea,Nzongoii,Fixed O&M: $m,2025,7.5
EquatorialGuinea,Nzongoii,Fixed O&M: $m,2035,7.5
EquatorialGuinea,Nzongoii,Variable Cost: $m,2025,0.37807972724864797
EquatorialGuinea,Nzongoii,Variable Cost: $m,2035,0.3780797342664201
EquatorialGuinea,Sanga,Annualized capex: $m,2025,1.2561968702025506
EquatorialGuinea,Sanga,Annualized capex: $m,2035,1.2561968702025506
EquatorialGuinea,Sanga,Fixed O&M: $m,2025,0.3
EquatorialGuinea,Sanga,Fixed O&M: $m,2035,0.3
EquatorialGuinea,Sanga,Variable Cost: $m,2025,0.015566105677945972
EquatorialGuinea,Sanga,Variable Cost: $m,2035,0.015566112628121418
EquatorialGuinea,Soleniama,Annualized capex: $m,2025,5.33883669836084
EquatorialGuinea,Soleniama,Annualized capex: $m,2035,5.33883669836084
EquatorialGuinea,Soleniama,Fixed O&M: $m,2025,1.275
EquatorialGuinea,Soleniama,Fixed O&M: $m,2035,1.275
EquatorialGuinea,Soleniama,Variable Cost: $m,2025,0.06427356559382841
EquatorialGuinea,Soleniama,Variable Cost: $m,2035,0.06427357243535443
EquatorialGuinea,Sombwe,Annualized capex: $m,2035,33.49858465602932
EquatorialGuinea,Sombwe,Fixed O&M: $m,2035,8.000000346433271
EquatorialGuinea,Sombwe,Variable Cost: $m,2035,0.27761391798873675
EquatorialGuinea,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
EquatorialGuinea,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
EquatorialGuinea,Zongo 1,Fixed O&M: $m,2025,0.65
EquatorialGuinea,Zongo 1,Fixed O&M: $m,2035,0.65
EquatorialGuinea,Zongo 1,Variable Cost: $m,2025,0.011327531234267742
EquatorialGuinea,Zongo 1,Variable Cost: $m,2035,0.011327537790890425
EquatorialGuinea,Zongo 2,Annualized capex: $m,2025,15.493094732498124
EquatorialGuinea,Zongo 2,Annualized capex: $m,2035,15.493094732498124
EquatorialGuinea,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
EquatorialGuinea,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
EquatorialGuinea,Zongo 2,Variable Cost: $m,2025,0.26312912838129493
EquatorialGuinea,Zongo 2,Variable Cost: $m,2035,0.26312913552460887
EquatorialGuinea,Candidate_BESS_DRC,Annualized capex: $m,2035,2.707156734349394
EquatorialGuinea,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.183479085747257
EquatorialGuinea,Caraculo,Annualized capex: $m,2035,1.095174453760777
EquatorialGuinea,Caraculo,Fixed O&M: $m,2035,0.37500013654985026
EquatorialGuinea,Catete,Annualized capex: $m,2035,0.35045609936311667
EquatorialGuinea,Catete,Fixed O&M: $m,2035,0.12000013757132744
EquatorialGuinea,Bousanga,Annualized capex: $m,2025,50.24787480810202
EquatorialGuinea,Bousanga,Annualized capex: $m,2035,50.24787480810202
EquatorialGuinea,Bousanga,Fixed O&M: $m,2025,12.0
EquatorialGuinea,Bousanga,Fixed O&M: $m,2035,12.0
EquatorialGuinea,Bousanga,Variable Cost: $m,2025,0.6049275553484895
EquatorialGuinea,Bousanga,Variable Cost: $m,2035,0.6049275620551009
EquatorialGuinea,Kilubi,Annualized capex: $m,2025,1.6749291602700673
EquatorialGuinea,Kilubi,Annualized capex: $m,2035,1.6749291602700673
EquatorialGuinea,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
EquatorialGuinea,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
EquatorialGuinea,Kilubi,Variable Cost: $m,2025,0.020164266146226597
EquatorialGuinea,Kilubi,Variable Cost: $m,2035,0.020164272842387268
EquatorialGuinea,Koni,Annualized capex: $m,2025,8.793378091417852
EquatorialGuinea,Koni,Annualized capex: $m,2035,8.793378091417852
EquatorialGuinea,Koni,Fixed O&M: $m,2025,2.1
EquatorialGuinea,Koni,Fixed O&M: $m,2035,2.1
EquatorialGuinea,Koni,Variable Cost: $m,2025,0.09028513454491728
EquatorialGuinea,Koni,Variable Cost: $m,2035,0.09028514120667927
EquatorialGuinea,Djibloho,Annualized capex: $m,2025,25.12393740405101
EquatorialGuinea,Djibloho,Annualized capex: $m,2035,25.12393740405101
EquatorialGuinea,Djibloho,Fixed O&M: $m,2025,6.0
EquatorialGuinea,Djibloho,Fixed O&M: $m,2035,6.0
EquatorialGuinea,Djibloho,Variable Cost: $m,2025,0.25176138490149597
EquatorialGuinea,Djibloho,Variable Cost: $m,2035,0.25166759340476713
EquatorialGuinea,Sendje,Annualized capex: $m,2035,0.0002766003533309197
EquatorialGuinea,Sendje,Fixed O&M: $m,2035,6.605660941178439e-05
EquatorialGuinea,Sendje,Variable Cost: $m,2035,2.7897605366557436e-06
EquatorialGuinea,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
EquatorialGuinea,Grand Poubara,Annualized capex: $m,2035,0.00017587638228198764
EquatorialGuinea,Grand Poubara,Fixed O&M: $m,2025,8.0
EquatorialGuinea,Grand Poubara,Fixed O&M: $m,2035,4.200210646607386e-05
EquatorialGuinea,Grand Poubara,Variable Cost: $m,2025,0.2831791721431495
EquatorialGuinea,Grand Poubara,Variable Cost: $m,2035,1.5039415136556434e-06
EquatorialGuinea,Candidate_BESS_Gabon,Annualized capex: $m,2035,8.294379799778494e-05
EquatorialGuinea,Candidate_BESS_Gabon,Fixed O&M: $m,2035,8.067079980811707e-05
EquatorialGuinea,Cuango,Annualized capex: $m,2035,0.4818769853884843
EquatorialGuinea,Cuango,Fixed O&M: $m,2035,0.16500013737572408
EquatorialGuinea,Poubara 2,Annualized capex: $m,2025,3.768590610607651
EquatorialGuinea,Poubara 2,Annualized capex: $m,2035,3.7685922544247905
EquatorialGuinea,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
EquatorialGuinea,Poubara 2,Fixed O&M: $m,2035,0.9000003925699493
EquatorialGuinea,Poubara 2,Variable Cost: $m,2025,0.054050809400251004
EquatorialGuinea,Poubara 2,Variable Cost: $m,2035,0.05405042788459491
EquatorialGuinea,Dibwangui,Annualized capex: $m,2035,0.00046590363377372224
EquatorialGuinea,Dibwangui,Fixed O&M: $m,2035,0.00010490725922183415
EquatorialGuinea,Dibwangui,Variable Cost: $m,2035,5.531197358703597e-06
EquatorialGuinea,Tchimbele,Annualized capex: $m,2025,14.23689786229557
EquatorialGuinea,Tchimbele,Annualized capex: $m,2035,0.00015250190665057754
EquatorialGuinea,Tchimbele,Fixed O&M: $m,2025,3.4
EquatorialGuinea,Tchimbele,Fixed O&M: $m,2035,3.6419906051665605e-05
EquatorialGuinea,Tchimbele,Variable Cost: $m,2025,0.11364270631513318
EquatorialGuinea,Tchimbele,Variable Cost: $m,2035,1.2365578999834254e-06
EquatorialGuinea,Cunene,Annualized capex: $m,2035,0.35045609936311667
EquatorialGuinea,Cunene,Fixed O&M: $m,2035,0.12000013757132744
EquatorialGuinea,Danzi 2,Annualized capex: $m,2035,1.0951742767259942
EquatorialGuinea,Danzi 2,Fixed O&M: $m,2035,0.37500007593113555
EquatorialGuinea,Kiwaba,Annualized capex: $m,2035,7.170157598119752
EquatorialGuinea,Kiwaba,Fixed O&M: $m,2035,4.160000365339826
EquatorialGuinea,Lubango,Annualized capex: $m,2035,1.533244074086977
EquatorialGuinea,Lubango,Fixed O&M: $m,2035,0.5250001359805797
EquatorialGuinea,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
EquatorialGuinea,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
EquatorialGuinea,Bini A Warak,Variable Cost: $m,2035,0.13287314362620356
EquatorialGuinea,Chollet (Cameroon),Annualized capex: $m,2035,0.0001122663734847409
EquatorialGuinea,Chollet (Cameroon),Fixed O&M: $m,2035,1.7695269330192255e-05
EquatorialGuinea,Chollet (Cameroon),Variable Cost: $m,2035,4.985042578804167e-07
EquatorialGuinea,Edea,Annualized capex: $m,2025,47.075660489408705
EquatorialGuinea,Edea,Annualized capex: $m,2035,47.075660489408705
EquatorialGuinea,Edea,Fixed O&M: $m,2025,10.6
EquatorialGuinea,Edea,Fixed O&M: $m,2035,10.6
EquatorialGuinea,Edea,Variable Cost: $m,2025,0.8239545338360403
EquatorialGuinea,Edea,Variable Cost: $m,2035,0.9141634611353102
EquatorialGuinea,Mekin,Annualized capex: $m,2025,2.6646600277023795
EquatorialGuinea,Mekin,Annualized capex: $m,2035,2.6646600277023795
EquatorialGuinea,Mekin,Fixed O&M: $m,2025,0.6
EquatorialGuinea,Mekin,Fixed O&M: $m,2035,0.6
EquatorialGuinea,Mekin,Variable Cost: $m,2025,0.02316220531778497
EquatorialGuinea,Mekin,Variable Cost: $m,2035,0.033159463473479
EquatorialGuinea,Memve'ele,Annualized capex: $m,2025,37.482884389680144
EquatorialGuinea,Memve'ele,Annualized capex: $m,2035,37.482884389680144
EquatorialGuinea,Memve'ele,Fixed O&M: $m,2025,8.44
EquatorialGuinea,Memve'ele,Fixed O&M: $m,2035,8.44
EquatorialGuinea,Memve'ele,Variable Cost: $m,2025,0.33633748461157903
EquatorialGuinea,Memve'ele,Variable Cost: $m,2035,0.5947413230583997
EquatorialGuinea,Ndjock,Annualized capex: $m,2035,0.0008227999688069428
EquatorialGuinea,Ndjock,Fixed O&M: $m,2035,0.0001852694062851404
EquatorialGuinea,Ndjock,Variable Cost: $m,2035,1.2734453097335684e-05
EquatorialGuinea,Lobaye,Annualized capex: $m,2035,0.0024256982887853385
EquatorialGuinea,Lobaye,Fixed O&M: $m,2035,0.00031861265311467114
EquatorialGuinea,Lobaye,Variable Cost: $m,2035,1.8445481689381084e-05
EquatorialGuinea,Lubumbashi,Fixed O&M: $m,2025,1.5
EquatorialGuinea,Lubumbashi,Fixed O&M: $m,2035,1.5
EquatorialGuinea,Bikomo,Annualized capex: $m,2025,0.532932005540476
EquatorialGuinea,Bikomo,Annualized capex: $m,2035,0.532932005540476
EquatorialGuinea,Bikomo,Fixed O&M: $m,2025,0.12
EquatorialGuinea,Bikomo,Fixed O&M: $m,2035,0.12
EquatorialGuinea,Riaba,Annualized capex: $m,2025,0.532932005540476
EquatorialGuinea,Riaba,Annualized capex: $m,2035,0.532932005540476
EquatorialGuinea,Riaba,Fixed O&M: $m,2025,0.12
EquatorialGuinea,Riaba,Fixed O&M: $m,2035,0.12
EquatorialGuinea,Faga,Annualized capex: $m,2035,6.892825127742199
EquatorialGuinea,Faga,Fixed O&M: $m,2035,1.5520535579209889
EquatorialGuinea,Faga,Variable Cost: $m,2035,0.09324631276265587
EquatorialGuinea,Ibola,Annualized capex: $m,2035,11.161473569567704
EquatorialGuinea,Ibola,Fixed O&M: $m,2035,2.5132227271465672
EquatorialGuinea,Ibola,Variable Cost: $m,2035,0.1509928345590686
EquatorialGuinea,Bongolo,Annualized capex: $m,2025,1.065864011080952
EquatorialGuinea,Bongolo,Annualized capex: $m,2035,0.00043316547825783584
EquatorialGuinea,Bongolo,Fixed O&M: $m,2025,0.24
EquatorialGuinea,Bongolo,Fixed O&M: $m,2035,9.753562715420824e-05
EquatorialGuinea,Bongolo,Variable Cost: $m,2025,0.012429892964931097
EquatorialGuinea,Bongolo,Variable Cost: $m,2035,4.854554157074546e-06
EquatorialGuinea,Igotchi,Annualized capex: $m,2035,3.011570836266485
EquatorialGuinea,Igotchi,Fixed O&M: $m,2035,0.6781137116834894
EquatorialGuinea,Igotchi,Variable Cost: $m,2035,0.040740481530617136
EquatorialGuinea,Imperatrice (Mouila),Annualized capex: $m,2035,0.0008308317426125093
EquatorialGuinea,Imperatrice (Mouila),Fixed O&M: $m,2035,0.00018707791627637377
EquatorialGuinea,Imperatrice (Mouila),Variable Cost: $m,2035,1.1388127315850772e-05
EquatorialGuinea,Iroungou,Annualized capex: $m,2035,6.277918525664783
EquatorialGuinea,Iroungou,Fixed O&M: $m,2035,1.4135953841161402
EquatorialGuinea,Iroungou,Variable Cost: $m,2035,0.08492782086894755
EquatorialGuinea,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
EquatorialGuinea,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
EquatorialGuinea,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
EquatorialGuinea,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
EquatorialGuinea,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.07179306366753666
EquatorialGuinea,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179294407127745
EquatorialGuinea,Kongue,Annualized capex: $m,2035,0.0002189289058207412
EquatorialGuinea,Kongue,Fixed O&M: $m,2035,4.929609861176491e-05
EquatorialGuinea,Kongue,Variable Cost: $m,2035,1.9425875740978114e-06
EquatorialGuinea,Kouata Mango,Annualized capex: $m,2035,0.00022251355458456474
EquatorialGuinea,Kouata Mango,Fixed O&M: $m,2035,5.010325195813332e-05
EquatorialGuinea,Kouata Mango,Variable Cost: $m,2035,1.9807639661046248e-06
EquatorialGuinea,Lebombi,Annualized capex: $m,2035,13.229274910929274
EquatorialGuinea,Lebombi,Fixed O&M: $m,2035,2.9788283923791132
EquatorialGuinea,Lebombi,Variable Cost: $m,2035,0.17896617010622604
EquatorialGuinea,Liboka,Annualized capex: $m,2035,13.294359308158924
EquatorialGuinea,Liboka,Fixed O&M: $m,2035,2.9934834095039293
EquatorialGuinea,Liboka,Variable Cost: $m,2035,0.17984663556868388
EquatorialGuinea,Kinguele,Annualized capex: $m,2025,10.125708105269043
EquatorialGuinea,Kinguele,Annualized capex: $m,2035,10.125709734044657
EquatorialGuinea,Kinguele,Fixed O&M: $m,2025,2.28
EquatorialGuinea,Kinguele,Fixed O&M: $m,2035,2.2800003667504893
EquatorialGuinea,Kinguele,Variable Cost: $m,2025,0.21961460689421994
EquatorialGuinea,Kinguele,Variable Cost: $m,2035,0.21961461370790167
EquatorialGuinea,Lifouta,Annualized capex: $m,2035,29.311258700628223
EquatorialGuinea,Lifouta,Fixed O&M: $m,2035,6.9999996169156296
EquatorialGuinea,Lifouta,Variable Cost: $m,2035,0.38116584353089245
EquatorialGuinea,Lolo,Annualized capex: $m,2035,10.512359916456067
EquatorialGuinea,Lolo,Fixed O&M: $m,2035,2.3670621708962436
EquatorialGuinea,Lolo,Variable Cost: $m,2035,0.14221158769704248
EquatorialGuinea,Mafoulamatato,Annualized capex: $m,2035,13.294349992078828
EquatorialGuinea,Mafoulamatato,Fixed O&M: $m,2035,2.993481311807413
EquatorialGuinea,Mafoulamatato,Variable Cost: $m,2035,0.17984650954021564
EquatorialGuinea,Mingouli,Annualized capex: $m,2035,13.325962776983465
EquatorialGuinea,Mingouli,Fixed O&M: $m,2035,3.0005995448073417
EquatorialGuinea,Mingouli,Variable Cost: $m,2035,0.180274169112588
EquatorialGuinea,Mitoungou,Annualized capex: $m,2035,13.347600538865978
EquatorialGuinea,Mitoungou,Fixed O&M: $m,2035,3.005471707482706
EquatorialGuinea,Mitoungou,Variable Cost: $m,2035,0.1805668857557177
EquatorialGuinea,Mpassa,Annualized capex: $m,2035,12.057127615992812
EquatorialGuinea,Mpassa,Fixed O&M: $m,2035,2.7148966451204237
EquatorialGuinea,Mpassa,Variable Cost: $m,2035,0.16310929405296368
EquatorialGuinea,Nenguembani,Annualized capex: $m,2035,12.875466820459502
EquatorialGuinea,Nenguembani,Fixed O&M: $m,2035,2.899161623607524
EquatorialGuinea,Nenguembani,Variable Cost: $m,2035,0.17417983390974048
EquatorialGuinea,Ngoulmendjim,Annualized capex: $m,2035,17.377391666270018
EquatorialGuinea,Ngoulmendjim,Fixed O&M: $m,2035,4.150000388904345
EquatorialGuinea,Ngoulmendjim,Variable Cost: $m,2035,0.2582679660600377
EquatorialGuinea,Nguene,Annualized capex: $m,2035,13.260154108196978
EquatorialGuinea,Nguene,Fixed O&M: $m,2035,2.985781443863358
EquatorialGuinea,Nguene,Variable Cost: $m,2035,0.1793839056604629
EquatorialGuinea,Omvan Amont,Annualized capex: $m,2035,9.242175213615996
EquatorialGuinea,Omvan Amont,Fixed O&M: $m,2035,2.0810553956299906
EquatorialGuinea,Omvan Amont,Variable Cost: $m,2035,0.12502845592836295
EquatorialGuinea,Omvan Aval,Annualized capex: $m,2035,5.3090275047332085
EquatorialGuinea,Omvan Aval,Fixed O&M: $m,2035,1.195430737776545
EquatorialGuinea,Omvan Aval,Variable Cost: $m,2035,0.07182060739962423
EquatorialGuinea,Ouyama,Annualized capex: $m,2035,2.5123928496579753
EquatorialGuinea,Ouyama,Fixed O&M: $m,2035,0.5999997872752719
EquatorialGuinea,Ouyama,Variable Cost: $m,2035,0.031303661731124956
EquatorialGuinea,Poubara 1 Rebuild,Annualized capex: $m,2035,3.810465483309392
EquatorialGuinea,Poubara 1 Rebuild,Fixed O&M: $m,2035,0.9100003925407778
EquatorialGuinea,Poubara 1 Rebuild,Variable Cost: $m,2035,0.05482559222671521
EquatorialGuinea,Poubara 2 Rebuild,Annualized capex: $m,2035,3.8104654832088927
EquatorialGuinea,Poubara 2 Rebuild,Fixed O&M: $m,2035,0.910000392516777
EquatorialGuinea,Poubara 2 Rebuild,Variable Cost: $m,2035,0.05472089035637517
EquatorialGuinea,Sindara,Annualized capex: $m,2035,13.260117891844326
EquatorialGuinea,Sindara,Fixed O&M: $m,2035,2.9857732890475974
EquatorialGuinea,Sindara,Variable Cost: $m,2035,0.17938341572357708
EquatorialGuinea,Souka,Annualized capex: $m,2035,13.260164165532585
EquatorialGuinea,Souka,Fixed O&M: $m,2035,2.985783708467961
EquatorialGuinea,Souka,Variable Cost: $m,2035,0.17938404171669647
EquatorialGuinea,Tsengue Leledi,Annualized capex: $m,2035,0.00017412762729587965
EquatorialGuinea,Tsengue Leledi,Fixed O&M: $m,2035,3.9208219919752156e-05
EquatorialGuinea,Tsengue Leledi,Variable Cost: $m,2035,1.5210841991028375e-06
EquatorialGuinea,Candidate_BESS_Cameroon,Annualized capex: $m,2035,0.00012847391254912775
EquatorialGuinea,Candidate_BESS_Cameroon,Fixed O&M: $m,2035,0.00010067400135123341
EquatorialGuinea,Candidate_BESS_CAF,Annualized capex: $m,2035,1.4938391474149746
EquatorialGuinea,Candidate_BESS_CAF,Fixed O&M: $m,2035,1.6000002994386486
EquatorialGuinea,Candidate_BESS_Chad,Annualized capex: $m,2035,0.00015085902960869797
EquatorialGuinea,Candidate_BESS_Chad,Fixed O&M: $m,2035,0.00011465750356047679
EquatorialGuinea,Sounda Gorge,Annualized capex: $m,2035,0.001065398944867289
EquatorialGuinea,Sounda Gorge,Fixed O&M: $m,2035,0.00025443438925990225
EquatorialGuinea,Sounda Gorge,Variable Cost: $m,2035,8.664401106859165e-06
