z,g,uni,y,value
EquatorialGuinea,Iroungou,Annualized capex: $m,2035,6.275115424063566
EquatorialGuinea,Iroungou,Fixed O&M: $m,2035,1.4129642113048824
EquatorialGuinea,Iroungou,Variable Cost: $m,2035,0.08488929197953317
EquatorialGuinea,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
EquatorialGuinea,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
EquatorialGuinea,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
EquatorialGuinea,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
EquatorialGuinea,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.0717928297632091
EquatorialGuinea,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179233689679698
EquatorialGuinea,Kongue,Annualized capex: $m,2035,0.0007518095001338186
EquatorialGuinea,Kongue,Fixed O&M: $m,2035,0.000169284522374602
EquatorialGuinea,Kongue,Variable Cost: $m,2035,6.593381122801729e-06
EquatorialGuinea,Kouata Mango,Annualized capex: $m,2035,0.0007640177684406389
EquatorialGuinea,Kouata Mango,Fixed O&M: $m,2035,0.00017203345128408403
EquatorialGuinea,Kouata Mango,Variable Cost: $m,2035,6.723482424859638e-06
EquatorialGuinea,Lebombi,Annualized capex: $m,2035,13.52761331245571
EquatorialGuinea,Lebombi,Fixed O&M: $m,2035,3.0460050824840077
EquatorialGuinea,Lebombi,Variable Cost: $m,2035,0.18300150082813715
EquatorialGuinea,Liboka,Annualized capex: $m,2035,13.638444838790557
EquatorialGuinea,Liboka,Fixed O&M: $m,2035,3.0709609549441232
EquatorialGuinea,Liboka,Variable Cost: $m,2035,0.18450083608606252
EquatorialGuinea,Kinguele,Annualized capex: $m,2025,10.125708105269043
EquatorialGuinea,Kinguele,Annualized capex: $m,2035,10.125709403544393
EquatorialGuinea,Kinguele,Fixed O&M: $m,2025,2.28
EquatorialGuinea,Kinguele,Fixed O&M: $m,2035,2.2800002923319305
EquatorialGuinea,Kinguele,Variable Cost: $m,2025,0.21961405594281097
EquatorialGuinea,Kinguele,Variable Cost: $m,2035,0.2196139937852273
EquatorialGuinea,Lifouta,Annualized capex: $m,2035,29.311253468995467
EquatorialGuinea,Lifouta,Fixed O&M: $m,2035,6.999998367517653
EquatorialGuinea,Lifouta,Variable Cost: $m,2035,0.3811763954593267
EquatorialGuinea,Lolo,Annualized capex: $m,2035,10.498901147497545
EquatorialGuinea,Lolo,Fixed O&M: $m,2035,2.3640316674582214
EquatorialGuinea,Lolo,Variable Cost: $m,2035,0.14202890833837242
EquatorialGuinea,Mafoulamatato,Annualized capex: $m,2035,13.638556321343152
EquatorialGuinea,Mafoulamatato,Fixed O&M: $m,2035,3.0709860574078003
EquatorialGuinea,Mafoulamatato,Variable Cost: $m,2035,0.1845023442284551
EquatorialGuinea,Mingouli,Annualized capex: $m,2035,13.65347536623637
EquatorialGuinea,Mingouli,Fixed O&M: $m,2035,3.0743453703568706
EquatorialGuinea,Mingouli,Variable Cost: $m,2035,0.1847041699244503
EquatorialGuinea,Mitoungou,Annualized capex: $m,2035,13.720943895846526
EquatorialGuinea,Mitoungou,Fixed O&M: $m,2035,3.089537221229118
EquatorialGuinea,Mitoungou,Variable Cost: $m,2035,0.1856168878043969
EquatorialGuinea,Mpassa,Annualized capex: $m,2035,12.04596246905106
EquatorialGuinea,Mpassa,Fixed O&M: $m,2035,2.7123825952621283
EquatorialGuinea,Mpassa,Variable Cost: $m,2035,0.16295764294958937
EquatorialGuinea,Nenguembani,Annualized capex: $m,2035,12.968357994649153
EquatorialGuinea,Nenguembani,Fixed O&M: $m,2035,2.9200778770636346
EquatorialGuinea,Nenguembani,Variable Cost: $m,2035,0.17543586271156
EquatorialGuinea,Ngoulmendjim,Annualized capex: $m,2035,17.377390655687428
EquatorialGuinea,Ngoulmendjim,Fixed O&M: $m,2035,4.150000147560982
EquatorialGuinea,Ngoulmendjim,Variable Cost: $m,2035,0.25826009333782934
EquatorialGuinea,Nguene,Annualized capex: $m,2035,13.580323304248834
EquatorialGuinea,Nguene,Fixed O&M: $m,2035,3.0578737616952707
EquatorialGuinea,Nguene,Variable Cost: $m,2035,0.18371456462731064
EquatorialGuinea,Omvan Amont,Annualized capex: $m,2035,9.234359756504572
EquatorialGuinea,Omvan Amont,Fixed O&M: $m,2035,2.0792955935471342
EquatorialGuinea,Omvan Amont,Variable Cost: $m,2035,0.12492211961277029
EquatorialGuinea,Omvan Aval,Annualized capex: $m,2035,5.306992290340098
EquatorialGuinea,Omvan Aval,Fixed O&M: $m,2035,1.1949724696961257
EquatorialGuinea,Omvan Aval,Variable Cost: $m,2035,0.07179246653422856
EquatorialGuinea,Ouyama,Annualized capex: $m,2035,2.5123858650753275
EquatorialGuinea,Ouyama,Fixed O&M: $m,2035,0.5999981192446915
EquatorialGuinea,Ouyama,Variable Cost: $m,2035,0.03130316249900146
EquatorialGuinea,Poubara 1 Rebuild,Annualized capex: $m,2035,3.8104643646924665
EquatorialGuinea,Poubara 1 Rebuild,Fixed O&M: $m,2035,0.9100001253970798
EquatorialGuinea,Poubara 1 Rebuild,Variable Cost: $m,2035,0.054652107105720674
EquatorialGuinea,Poubara 2 Rebuild,Annualized capex: $m,2035,3.8104643651222427
EquatorialGuinea,Poubara 2 Rebuild,Fixed O&M: $m,2035,0.910000125499717
EquatorialGuinea,Poubara 2 Rebuild,Variable Cost: $m,2035,0.0548842032106648
EquatorialGuinea,Sindara,Annualized capex: $m,2035,9.692860645340472
EquatorialGuinea,Sindara,Fixed O&M: $m,2035,2.1825359808541585
EquatorialGuinea,Sindara,Variable Cost: $m,2035,0.13112474579462968
EquatorialGuinea,Souka,Annualized capex: $m,2035,13.586643990606298
EquatorialGuinea,Souka,Fixed O&M: $m,2035,3.059296987088023
EquatorialGuinea,Souka,Variable Cost: $m,2035,0.18380007123629877
EquatorialGuinea,Tsengue Leledi,Annualized capex: $m,2035,0.0006018760473086948
EquatorialGuinea,Tsengue Leledi,Fixed O&M: $m,2035,0.00013552409111514306
EquatorialGuinea,Tsengue Leledi,Variable Cost: $m,2035,5.182786986700357e-06
EquatorialGuinea,Candidate_BESS_Cameroon,Annualized capex: $m,2035,0.0004363662905869499
EquatorialGuinea,Candidate_BESS_Cameroon,Fixed O&M: $m,2035,0.00034181056919703164
EquatorialGuinea,Candidate_BESS_CAF,Annualized capex: $m,2035,1.4938266291684934
EquatorialGuinea,Candidate_BESS_CAF,Fixed O&M: $m,2035,1.6000000691091294
EquatorialGuinea,Candidate_BESS_Chad,Annualized capex: $m,2035,0.0005128186954879586
EquatorialGuinea,Candidate_BESS_Chad,Fixed O&M: $m,2035,0.00038985118678862036
EquatorialGuinea,Sounda Gorge,Annualized capex: $m,2035,0.0036050486838311944
EquatorialGuinea,Sounda Gorge,Fixed O&M: $m,2035,0.0008609435597264096
EquatorialGuinea,Sounda Gorge,Variable Cost: $m,2035,2.9267315727867854e-05
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,Annualized capex: $m,2035,0.00043369199613322424
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,Fixed O&M: $m,2035,0.00037404313037829666
EquatorialGuinea,NSTT,Annualized capex: $m,2035,0.00020542119745763982
EquatorialGuinea,NSTT,Fixed O&M: $m,2035,7.033854454175872e-05
EquatorialGuinea,Jamba Ya Mina,Annualized capex: $m,2035,0.0005228816526349723
EquatorialGuinea,Jamba Ya Mina,Fixed O&M: $m,2035,0.0001248725414872262
EquatorialGuinea,Jamba Ya Mina,Variable Cost: $m,2035,2.390806634910802e-06
EquatorialGuinea,Quilemba,Annualized capex: $m,2035,1.533243972589791
EquatorialGuinea,Quilemba,Fixed O&M: $m,2035,0.5250001012267937
EquatorialGuinea,Lomaum 2,Annualized capex: $m,2035,0.00047360534580259515
EquatorialGuinea,Lomaum 2,Fixed O&M: $m,2035,0.00011310456753316792
EquatorialGuinea,Lomaum 2,Variable Cost: $m,2035,2.0339855269730466e-06
EquatorialGuinea,Tumuludo Casador,Annualized capex: $m,2035,0.10046482381246068
EquatorialGuinea,Tumuludo Casador,Fixed O&M: $m,2035,0.02399261442108074
EquatorialGuinea,Tumuludo Casador,Variable Cost: $m,2035,0.0008418980808110706
EquatorialGuinea,Vuka,Annualized capex: $m,2035,25.3333037166802
EquatorialGuinea,Vuka,Fixed O&M: $m,2035,6.050000040024481
EquatorialGuinea,Vuka,Variable Cost: $m,2035,0.22761304750728192
EquatorialGuinea,Zenzo 1,Annualized capex: $m,2035,0.10046423450737588
EquatorialGuinea,Zenzo 1,Fixed O&M: $m,2035,0.023992473685556206
EquatorialGuinea,Zenzo 1,Variable Cost: $m,2035,0.0008414764684415466
EquatorialGuinea,Nseke,Annualized capex: $m,2025,52.3415362584396
EquatorialGuinea,Nseke,Annualized capex: $m,2035,52.3415362584396
EquatorialGuinea,Nseke,Fixed O&M: $m,2025,12.5
EquatorialGuinea,Nseke,Fixed O&M: $m,2035,12.5
EquatorialGuinea,Nseke,Variable Cost: $m,2025,1.0013228400699283
EquatorialGuinea,Nseke,Variable Cost: $m,2035,1.001322871744204
EquatorialGuinea,Nzilo,Annualized capex: $m,2025,23.030275953713424
EquatorialGuinea,Nzilo,Annualized capex: $m,2035,23.030275953713424
EquatorialGuinea,Nzilo,Fixed O&M: $m,2025,5.5
EquatorialGuinea,Nzilo,Fixed O&M: $m,2035,5.5
EquatorialGuinea,Nzilo,Variable Cost: $m,2025,0.2748390810789606
EquatorialGuinea,Nzilo,Variable Cost: $m,2035,0.27483910325816663
EquatorialGuinea,Candidate_BESS_DRCSouth,Annualized capex: $m,2035,14.34385563620003
EquatorialGuinea,Candidate_BESS_DRCSouth,Fixed O&M: $m,2035,27.46463596586208
Gabon,AM Timan 2,Annualized capex: $m,2035,0.00020328637707413074
Gabon,AM Timan 2,Fixed O&M: $m,2035,6.96075578641785e-05
Gabon,Nkayi Mill,Fixed O&M: $m,2025,0.6
Gabon,Nkayi Mill,Fixed O&M: $m,2035,0.6000008885643836
Gabon,Nkayi Mill,Variable Cost: $m,2025,0.11168996141147486
Gabon,Nkayi Mill,Variable Cost: $m,2035,0.11169025789498568
Gabon,Ouesso Biomass,Fixed O&M: $m,2025,0.25
Gabon,Ouesso Biomass,Fixed O&M: $m,2035,0.25000089018906985
Gabon,Ouesso Biomass,Variable Cost: $m,2025,0.04653744933381819
Gabon,Ouesso Biomass,Variable Cost: $m,2035,0.04653775784485285
Gabon,Soyo,Fixed O&M: $m,2025,22.5
Gabon,Soyo,Fixed O&M: $m,2035,22.5
Gabon,Soyo,Variable Cost: $m,2025,324.7396617429499
Gabon,Soyo,Variable Cost: $m,2035,267.5220833300461
Gabon,Malembo,Fixed O&M: $m,2025,2.1
Gabon,Malembo,Fixed O&M: $m,2035,0.00024516690778536267
Gabon,Malembo,Variable Cost: $m,2025,52.89866734599578
Gabon,Malembo,Variable Cost: $m,2035,0.0008377965839769689
Gabon,Limbe CCGT,Annualized capex: $m,2035,19.45174605146014
Gabon,Limbe CCGT,Fixed O&M: $m,2035,10.5
Gabon,Limbe CCGT,Variable Cost: $m,2035,10.548165510338203
Gabon,Baia farta,Fixed O&M: $m,2025,1.44
Gabon,Baia farta,Fixed O&M: $m,2035,1.4400001095143817
Gabon,Bangui Enerca,Annualized capex: $m,2025,1.1623825838407553
Gabon,Bangui Enerca,Annualized capex: $m,2035,1.1623825838407553
Gabon,Bangui Enerca,Fixed O&M: $m,2025,0.39999999999999997
Gabon,Bangui Enerca,Fixed O&M: $m,2035,0.39999999999999997
Gabon,Bangui Enerca,Variable Cost: $m,2025,3.4432277820055734
Gabon,Bangui Enerca,Variable Cost: $m,2035,0.4868778186396498
Gabon,Biopo,Fixed O&M: $m,2025,2.82
Gabon,Biopo,Fixed O&M: $m,2035,2.820000104566477
Gabon,Saurimo,Fixed O&M: $m,2025,0.40499999999999997
Gabon,Saurimo,Fixed O&M: $m,2035,0.4050001132396636
Gabon,AH Mabubas,Annualized capex: $m,2025,2.679886656432108
Gabon,AH Mabubas,Annualized capex: $m,2035,2.679886656432108
Gabon,AH Mabubas,Fixed O&M: $m,2025,0.64
Gabon,AH Mabubas,Fixed O&M: $m,2035,0.64
Gabon,AH Mabubas,Variable Cost: $m,2025,0.032958831148948306
Gabon,AH Mabubas,Variable Cost: $m,2035,0.03295884742809757
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2025,8.136678086885288
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2035,8.136678086885288
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2025,2.8
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2035,2.8
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2025,0.0005406787867172219
Gabon,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,8.471974615741044e-05
Gabon,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
Gabon,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
Gabon,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.0005540906379121439
Gabon,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,9.378314171572175e-05
Gabon,Kribi,Fixed O&M: $m,2025,4.319999999999999
Gabon,Kribi,Fixed O&M: $m,2035,4.319999999999999
Gabon,Kribi,Variable Cost: $m,2025,0.4377691030178852
Gabon,Kribi,Variable Cost: $m,2035,0.00011939803293024318
Gabon,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
Gabon,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
Gabon,Ngaoundere,Variable Cost: $m,2035,8.457503004580183e-05
Gabon,Danzi,Fixed O&M: $m,2025,0.375
Gabon,Danzi,Fixed O&M: $m,2035,0.375
Gabon,Sakai,Fixed O&M: $m,2025,0.22499999999999998
Gabon,Sakai,Fixed O&M: $m,2035,0.22499999999999998
Gabon,Abeche,Annualized capex: $m,2025,0.02905956459601888
Gabon,Abeche,Annualized capex: $m,2035,0.00019646379937079579
Gabon,Abeche,Fixed O&M: $m,2025,0.01
Gabon,Abeche,Fixed O&M: $m,2035,6.760727564297747e-05
Gabon,Abeche,Variable Cost: $m,2025,0.0008676404473903838
Gabon,Abeche,Variable Cost: $m,2035,7.93180395782848e-05
Gabon,Abeche 2,Annualized capex: $m,2035,0.00020568054628090424
Gabon,Abeche 2,Fixed O&M: $m,2035,7.077894976756884e-05
Gabon,Abeche 2,Variable Cost: $m,2035,7.993260815790365e-05
Gabon,AM Timan,Annualized capex: $m,2025,0.02905956459601888
Gabon,AM Timan,Annualized capex: $m,2035,0.0001964637998379817
Gabon,AM Timan,Fixed O&M: $m,2025,0.01
Gabon,AM Timan,Fixed O&M: $m,2035,6.760727580374584e-05
Gabon,AM Timan,Variable Cost: $m,2025,0.0008676404473903839
Gabon,AM Timan,Variable Cost: $m,2035,7.931803958287959e-05
Gabon,Ati,Annualized capex: $m,2035,0.00020341643224502815
Gabon,Ati,Fixed O&M: $m,2035,6.999982108228005e-05
Gabon,Ati,Variable Cost: $m,2035,7.981593767801163e-05
Gabon,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
Gabon,Baibokoum,Annualized capex: $m,2035,0.0001968305691877015
Gabon,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
Gabon,Baibokoum,Fixed O&M: $m,2035,6.773348875800672e-05
Gabon,Baibokoum,Variable Cost: $m,2025,0.0008717198487418185
Gabon,Baibokoum,Variable Cost: $m,2035,7.936968901149011e-05
Gabon,Bardai,Annualized capex: $m,2025,0.05811912919203776
Gabon,Bardai,Annualized capex: $m,2035,0.0002008616973359344
Gabon,Bardai,Fixed O&M: $m,2025,0.02
Gabon,Bardai,Fixed O&M: $m,2035,6.912068371576777e-05
Gabon,Bardai,Variable Cost: $m,2025,0.0009010144084353163
Gabon,Bardai,Variable Cost: $m,2035,7.966301296308831e-05
Gabon,Bebedja,Annualized capex: $m,2025,0.052307216272833995
Gabon,Bebedja,Annualized capex: $m,2035,0.00020030730619704677
Gabon,Bebedja,Fixed O&M: $m,2025,0.018
Gabon,Bebedja,Fixed O&M: $m,2035,6.892990620530102e-05
Gabon,Bebedja,Variable Cost: $m,2025,0.0008964050755813629
Gabon,Bebedja,Variable Cost: $m,2035,7.962631490794244e-05
Gabon,Biltine,Annualized capex: $m,2025,0.033709094931381904
Gabon,Biltine,Annualized capex: $m,2035,0.00019736364839069304
Gabon,Biltine,Fixed O&M: $m,2025,0.0116
Gabon,Biltine,Fixed O&M: $m,2035,6.791693238849545e-05
Gabon,Biltine,Variable Cost: $m,2025,0.000875418918078809
Gabon,Biltine,Variable Cost: $m,2035,7.940997660985355e-05
Gabon,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
Gabon,Denali Ndjamena,Fixed O&M: $m,2035,0.64
Gabon,Denali Ndjamena,Variable Cost: $m,2035,8.516262052094896e-05
Gabon,Doba,Annualized capex: $m,2035,0.000180228914274254
Gabon,Doba,Fixed O&M: $m,2035,6.202051434003422e-05
Gabon,Doba,Variable Cost: $m,2035,7.786765665467244e-05
Gabon,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
Gabon,Doba Kome Gas,Fixed O&M: $m,2035,0.30073668065394515
Gabon,Doba Kome Gas,Variable Cost: $m,2025,25.20719491246656
Gabon,Doba Kome Gas,Variable Cost: $m,2035,0.00012422824765459073
Gabon,Doba Kome HFO,Fixed O&M: $m,2025,0.6
Gabon,Doba Kome HFO,Fixed O&M: $m,2035,0.2962006877109453
Gabon,Doba Kome HFO,Variable Cost: $m,2025,0.0015668819019761032
Gabon,Doba Kome HFO,Variable Cost: $m,2035,9.47305343406113e-05
Gabon,Farcha,Fixed O&M: $m,2025,1.684
Gabon,Farcha,Fixed O&M: $m,2035,0.3005343932834118
Gabon,Farcha,Variable Cost: $m,2025,0.0015789932712766456
Gabon,Farcha,Variable Cost: $m,2035,9.475669529981649e-05
Gabon,Fianga,Annualized capex: $m,2025,0.0313843297637004
Gabon,Fianga,Annualized capex: $m,2035,0.00019683056945862497
Gabon,Fianga,Fixed O&M: $m,2025,0.010799999999999999
Gabon,Fianga,Fixed O&M: $m,2035,6.773348885123712e-05
Gabon,Fianga,Variable Cost: $m,2025,0.0008717198487418185
Gabon,Fianga,Variable Cost: $m,2035,7.936968904339736e-05
Gabon,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
Gabon,Gore La Nya,Annualized capex: $m,2035,0.00019683056988377645
Gabon,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
Gabon,Gore La Nya,Fixed O&M: $m,2035,6.773348899754058e-05
Gabon,Gore La Nya,Variable Cost: $m,2025,0.0008717198487418185
Gabon,Gore La Nya,Variable Cost: $m,2035,7.936968903655757e-05
Gabon,Lere,Annualized capex: $m,2025,0.0313843297637004
Gabon,Lere,Annualized capex: $m,2035,0.00019683056956413302
Gabon,Lere,Fixed O&M: $m,2025,0.010799999999999999
Gabon,Lere,Fixed O&M: $m,2035,6.773348888754463e-05
Gabon,Lere,Variable Cost: $m,2025,0.0008717198487418185
Gabon,Lere,Variable Cost: $m,2035,7.936968895250056e-05
Gabon,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
Gabon,Mao Kanem,Annualized capex: $m,2035,0.00019646379991471505
Gabon,Mao Kanem,Fixed O&M: $m,2025,0.01
Gabon,Mao Kanem,Fixed O&M: $m,2035,6.76072758301514e-05
Gabon,Mao Kanem,Variable Cost: $m,2025,0.0008676404473903839
Gabon,Mao Kanem,Variable Cost: $m,2035,7.931803958515268e-05
Gabon,Mongo,Annualized capex: $m,2025,0.02905956459601888
Gabon,Mongo,Annualized capex: $m,2035,0.00019646379926207405
Gabon,Mongo,Fixed O&M: $m,2025,0.01
Gabon,Mongo,Fixed O&M: $m,2035,6.760727560556405e-05
Gabon,Mongo,Variable Cost: $m,2025,0.0008676404473903838
Gabon,Mongo,Variable Cost: $m,2035,7.931803957765691e-05
Gabon,Moundou,Annualized capex: $m,2035,0.00020544043730203273
Gabon,Moundou,Fixed O&M: $m,2035,7.069632327876577e-05
Gabon,Moundou,Variable Cost: $m,2035,7.991954237637776e-05
Gabon,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
Gabon,Ndjamena,Annualized capex: $m,2035,0.0002058620715107694
Gabon,Ndjamena,Fixed O&M: $m,2025,0.49
Gabon,Ndjamena,Fixed O&M: $m,2035,7.084141637103958e-05
Gabon,Ndjamena,Variable Cost: $m,2025,0.0009720875449513297
Gabon,Ndjamena,Variable Cost: $m,2035,7.994293599327239e-05
Gabon,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
Gabon,Ndjamena Pumping,Annualized capex: $m,2035,0.00019555353010044615
Gabon,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
Gabon,Ndjamena Pumping,Fixed O&M: $m,2035,6.729403307275867e-05
Gabon,Ndjamena Pumping,Variable Cost: $m,2025,0.0008606388974420009
Gabon,Ndjamena Pumping,Variable Cost: $m,2035,7.920537268238773e-05
Gabon,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
Gabon,Ndjamena WBG,Annualized capex: $m,2035,0.00019050929358105004
Gabon,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
Gabon,Ndjamena WBG,Fixed O&M: $m,2035,6.555820647331707e-05
Gabon,Ndjamena WBG,Variable Cost: $m,2025,0.0008286103151098897
Gabon,Ndjamena WBG,Variable Cost: $m,2035,7.851311687456295e-05
Gabon,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
Gabon,Oum Hadjer,Annualized capex: $m,2035,0.00019646379985991853
Gabon,Oum Hadjer,Fixed O&M: $m,2025,0.01
Gabon,Oum Hadjer,Fixed O&M: $m,2035,6.760727581129476e-05
Gabon,Oum Hadjer,Variable Cost: $m,2025,0.0008676404473903839
Gabon,Oum Hadjer,Variable Cost: $m,2035,7.931803958226982e-05
Gabon,Sarh,Annualized capex: $m,2025,0.15982760527810383
Gabon,Sarh,Annualized capex: $m,2035,0.0002041954282391413
Gabon,Sarh,Fixed O&M: $m,2025,0.055
Gabon,Sarh,Fixed O&M: $m,2035,7.02678897904464e-05
Gabon,Sarh,Variable Cost: $m,2025,0.0009372240453561717
Gabon,Sarh,Variable Cost: $m,2035,7.98575701748985e-05
Gabon,Brazzaville Solar,Annualized capex: $m,2035,2.4093830787746215
Gabon,Brazzaville Solar,Fixed O&M: $m,2035,0.8250000540450341
Gabon,CTB (Mpila),Fixed O&M: $m,2025,0.64
Gabon,CTB (Mpila),Fixed O&M: $m,2035,0.00015522120299357343
Gabon,CTB (Mpila),Variable Cost: $m,2025,0.001575265021917328
Gabon,CTB (Mpila),Variable Cost: $m,2035,0.00013527405079682771
Gabon,Dolisie,Fixed O&M: $m,2025,0.04
Gabon,Dolisie,Fixed O&M: $m,2035,0.0001508892790101172
Gabon,Dolisie,Variable Cost: $m,2025,0.0014612304681632612
Gabon,Dolisie,Variable Cost: $m,2035,0.0001345996667386893
Gabon,Madingou,Fixed O&M: $m,2025,0.04
Gabon,Madingou,Fixed O&M: $m,2035,0.0001508892769875098
Gabon,Madingou,Variable Cost: $m,2025,0.0014612304681632612
Gabon,Madingou,Variable Cost: $m,2035,0.0001345996666366623
Gabon,Ouesso,Fixed O&M: $m,2025,0.12
Gabon,Ouesso,Fixed O&M: $m,2035,0.00015374386022113344
Gabon,Ouesso,Variable Cost: $m,2025,0.0015246119171111218
Gabon,Ouesso,Variable Cost: $m,2035,0.00013509292166867632
Gabon,Oyo,Fixed O&M: $m,2025,0.09999999999999999
Gabon,Oyo,Fixed O&M: $m,2035,0.00015340951574152357
Gabon,Oyo,Variable Cost: $m,2025,0.0015158477943884466
Gabon,Oyo,Variable Cost: $m,2035,0.00013504639329079768
Gabon,Pointe Noire,Fixed O&M: $m,2025,0.52
Gabon,Pointe Noire,Fixed O&M: $m,2035,0.00015517126658808183
Gabon,Pointe Noire,Variable Cost: $m,2025,0.001571469971607002
Gabon,Pointe Noire,Variable Cost: $m,2035,0.0001352677834570751
Gabon,Sibiti,Fixed O&M: $m,2025,0.04
Gabon,Sibiti,Fixed O&M: $m,2035,0.0001508892769820525
Gabon,Sibiti,Variable Cost: $m,2025,0.0014612304681632612
Gabon,Sibiti,Variable Cost: $m,2035,0.0001345996666399149
Gabon,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
Gabon,CEC (Cote Mateve),Fixed O&M: $m,2035,0.00016637681551969207
Gabon,CEC (Cote Mateve),Variable Cost: $m,2025,142.01812205331362
Gabon,CEC (Cote Mateve),Variable Cost: $m,2035,0.0002893989502328388
Gabon,Djeno,Fixed O&M: $m,2025,1.0
Gabon,Djeno,Fixed O&M: $m,2035,0.00016614507536605972
Gabon,Djeno,Variable Cost: $m,2025,17.409482905731867
Gabon,Djeno,Variable Cost: $m,2035,0.00028927631239063245
Gabon,Muanda,Fixed O&M: $m,2025,0.09999999999999999
Gabon,Muanda,Fixed O&M: $m,2035,0.09999999999999999
Gabon,Muanda,Variable Cost: $m,2025,0.0017572733049094436
Gabon,Muanda,Variable Cost: $m,2035,0.00015489740966457776
Gabon,Akoga,Annualized capex: $m,2035,0.0001212723589967777
Gabon,Akoga,Fixed O&M: $m,2035,4.6369265137040404e-05
Gabon,Akoga,Variable Cost: $m,2035,0.0001058042990217743
Gabon,Bata,Fixed O&M: $m,2025,0.06
Gabon,Bata,Fixed O&M: $m,2035,0.0001616053930773211
Gabon,Bata,Variable Cost: $m,2025,0.0014851911588583994
Gabon,Bata,Variable Cost: $m,2035,9.814627440784728e-05
Gabon,Bata 2,Fixed O&M: $m,2025,0.48
Gabon,Bata 2,Fixed O&M: $m,2035,0.00016463519182043448
Gabon,Bata 2,Variable Cost: $m,2025,0.001564044027656852
Gabon,Bata 2,Variable Cost: $m,2035,9.83905065812553e-05
Gabon,Oyala,Fixed O&M: $m,2025,0.72
Gabon,Oyala,Fixed O&M: $m,2035,0.0001686163129503693
Gabon,Oyala,Variable Cost: $m,2025,10.086808383888172
Gabon,Oyala,Variable Cost: $m,2035,0.00013186024078615794
Gabon,Punta Europa,Fixed O&M: $m,2025,3.02
Gabon,Punta Europa,Fixed O&M: $m,2035,0.00016886995988735044
Gabon,Punta Europa,Variable Cost: $m,2025,24.543010623879173
Gabon,Punta Europa,Variable Cost: $m,2035,0.000131910127223578
Gabon,Riaba ICE,Fixed O&M: $m,2025,0.08
Gabon,Riaba ICE,Fixed O&M: $m,2035,0.0001623681852177344
Gabon,Riaba ICE,Variable Cost: $m,2025,0.0015013859537272712
Gabon,Riaba ICE,Variable Cost: $m,2035,9.821711606398474e-05
Gabon,Semu,Fixed O&M: $m,2025,0.13999999999999999
Gabon,Semu,Fixed O&M: $m,2035,0.0001634522348705766
Gabon,Semu,Variable Cost: $m,2025,0.001527782943396666
Gabon,Semu,Variable Cost: $m,2035,9.830568574258946e-05
Gabon,Sipopo,Fixed O&M: $m,2025,0.3
Gabon,Sipopo,Fixed O&M: $m,2035,0.0001643371660196409
Gabon,Sipopo,Variable Cost: $m,2025,0.0015533724373711305
Gabon,Sipopo,Variable Cost: $m,2035,9.836998669274092e-05
Gabon,Akieni,Annualized capex: $m,2035,13.764576343970377
Gabon,Akieni,Fixed O&M: $m,2035,3.0993619150370124
Gabon,Akieni,Variable Cost: $m,2035,0.18620715029339638
Gabon,Angouma,Annualized capex: $m,2035,13.779625338270927
Gabon,Angouma,Fixed O&M: $m,2035,3.102750488621056
Gabon,Angouma,Variable Cost: $m,2035,0.18641073393426777
