z,g,uni,y,value
EquatorialGuinea,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.300844222469316
EquatorialGuinea,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.27107569418757
EquatorialGuinea,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,81.6767163269305
EquatorialGuinea,Candidate_PV_Congo,Annualized capex: $m,2035,19.71313383376869
EquatorialGuinea,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000289089547
EquatorialGuinea,Candidate_PV_DRC,Annualized capex: $m,2035,43.80696283519913
EquatorialGuinea,Candidate_PV_DRC,Fixed O&M: $m,2035,15.000000217885134
EquatorialGuinea,Grand Eweng,Annualized capex: $m,2035,4.547772220970528
EquatorialGuinea,Grand Eweng,Fixed O&M: $m,2035,1.0860810901966123
EquatorialGuinea,Grand Eweng,Variable Cost: $m,2035,0.07592413491905206
EquatorialGuinea,Kikot,Annualized capex: $m,2035,65.6648393052225
EquatorialGuinea,Kikot,Fixed O&M: $m,2035,22.50000099651657
EquatorialGuinea,Kikot,Variable Cost: $m,2035,1.4859119637666733
EquatorialGuinea,Lagdo,Annualized capex: $m,2025,15.074362442430605
EquatorialGuinea,Lagdo,Annualized capex: $m,2035,15.074362442430605
EquatorialGuinea,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
EquatorialGuinea,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
EquatorialGuinea,Lagdo,Variable Cost: $m,2025,0.09954918074378025
EquatorialGuinea,Lagdo,Variable Cost: $m,2035,0.10152549052110485
EquatorialGuinea,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
EquatorialGuinea,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
EquatorialGuinea,Lom-Pangar,Fixed O&M: $m,2025,1.5
EquatorialGuinea,Lom-Pangar,Fixed O&M: $m,2035,1.5
EquatorialGuinea,Lom-Pangar,Variable Cost: $m,2025,0.07248540675601287
EquatorialGuinea,Lom-Pangar,Variable Cost: $m,2035,0.08506828502327204
EquatorialGuinea,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
EquatorialGuinea,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
EquatorialGuinea,Nachtigal Amont,Fixed O&M: $m,2025,21.0
EquatorialGuinea,Nachtigal Amont,Fixed O&M: $m,2035,21.0
EquatorialGuinea,Nachtigal Amont,Variable Cost: $m,2025,1.343667646833084
EquatorialGuinea,Nachtigal Amont,Variable Cost: $m,2035,1.4831565650282659
EquatorialGuinea,Song Loulou,Annualized capex: $m,2025,80.39659969296324
EquatorialGuinea,Song Loulou,Annualized capex: $m,2035,80.39659969296324
EquatorialGuinea,Song Loulou,Fixed O&M: $m,2025,19.2
EquatorialGuinea,Song Loulou,Fixed O&M: $m,2035,19.2
EquatorialGuinea,Song Loulou,Variable Cost: $m,2025,1.2655941078701058
EquatorialGuinea,Song Loulou,Variable Cost: $m,2035,1.3696226063436752
EquatorialGuinea,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.41715289410306
EquatorialGuinea,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.100000296848958
EquatorialGuinea,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.8795574251401643
EquatorialGuinea,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.30117042394329185
EquatorialGuinea,Candidate_PV_Gabon,Annualized capex: $m,2035,18.139538839546283
EquatorialGuinea,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.211183541053476
EquatorialGuinea,Kotto,Annualized capex: $m,2035,12.561974190175665
EquatorialGuinea,Kotto,Fixed O&M: $m,2035,3.0000013106584538
EquatorialGuinea,Kotto,Variable Cost: $m,2035,0.13042749959415997
EquatorialGuinea,Lancremo,Annualized capex: $m,2035,0.002510296921031637
EquatorialGuinea,Lancremo,Fixed O&M: $m,2035,0.0005994992458372089
EquatorialGuinea,Lancremo,Variable Cost: $m,2035,1.6253127954022545e-05
EquatorialGuinea,Imboulou,Annualized capex: $m,2025,25.12393740405101
EquatorialGuinea,Imboulou,Annualized capex: $m,2035,25.123940921805392
EquatorialGuinea,Imboulou,Fixed O&M: $m,2025,6.0
EquatorialGuinea,Imboulou,Fixed O&M: $m,2035,6.000000840096278
EquatorialGuinea,Imboulou,Variable Cost: $m,2025,0.2461145536100771
EquatorialGuinea,Imboulou,Variable Cost: $m,2035,0.2461146130894965
EquatorialGuinea,Liouesso,Annualized capex: $m,2025,4.187322900675168
EquatorialGuinea,Liouesso,Annualized capex: $m,2035,4.187326771901165
EquatorialGuinea,Liouesso,Fixed O&M: $m,2025,1.0
EquatorialGuinea,Liouesso,Fixed O&M: $m,2035,1.0000009245109793
EquatorialGuinea,Liouesso,Variable Cost: $m,2025,0.03865320764362785
EquatorialGuinea,Liouesso,Variable Cost: $m,2035,0.03865325967991682
EquatorialGuinea,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
EquatorialGuinea,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
EquatorialGuinea,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
EquatorialGuinea,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
EquatorialGuinea,Moukouloukou,Variable Cost: $m,2025,0.1876453497343199
EquatorialGuinea,Moukouloukou,Variable Cost: $m,2035,0.18764537355464972
EquatorialGuinea,Chollet (Congo),Annualized capex: $m,2035,0.0005529515582302058
EquatorialGuinea,Chollet (Congo),Fixed O&M: $m,2035,0.00010894431749372946
EquatorialGuinea,Chollet (Congo),Variable Cost: $m,2035,3.047812766824678e-06
EquatorialGuinea,Kouembali,Annualized capex: $m,2035,31.404924255093142
EquatorialGuinea,Kouembali,Fixed O&M: $m,2035,7.500000597047192
EquatorialGuinea,Kouembali,Variable Cost: $m,2035,0.30818271741596975
EquatorialGuinea,Mourala,Annualized capex: $m,2035,21.14598578382239
EquatorialGuinea,Mourala,Fixed O&M: $m,2035,5.050001226419101
EquatorialGuinea,Mourala,Variable Cost: $m,2035,0.23406917740760444
EquatorialGuinea,Kakobola,Annualized capex: $m,2035,2.093661450337584
EquatorialGuinea,Kakobola,Fixed O&M: $m,2035,0.5
EquatorialGuinea,Kakobola,Variable Cost: $m,2035,0.022602408872922208
EquatorialGuinea,Katende,Annualized capex: $m,2035,13.399433282160539
EquatorialGuinea,Katende,Fixed O&M: $m,2035,3.1999999999999997
EquatorialGuinea,Katende,Variable Cost: $m,2035,0.13998627720513124
EquatorialGuinea,Mobayi,Annualized capex: $m,2025,2.093661450337584
EquatorialGuinea,Mobayi,Annualized capex: $m,2035,2.093661450337584
EquatorialGuinea,Mobayi,Fixed O&M: $m,2025,0.5
EquatorialGuinea,Mobayi,Fixed O&M: $m,2035,0.5
EquatorialGuinea,Mobayi,Variable Cost: $m,2025,0.025205355512101936
EquatorialGuinea,Mobayi,Variable Cost: $m,2035,0.025205380270975027
EquatorialGuinea,Nzongo,Annualized capex: $m,2025,15.702460877531882
EquatorialGuinea,Nzongo,Annualized capex: $m,2035,15.702460877531882
EquatorialGuinea,Nzongo,Fixed O&M: $m,2025,3.75
EquatorialGuinea,Nzongo,Fixed O&M: $m,2035,3.75
EquatorialGuinea,Nzongo,Variable Cost: $m,2025,0.18903989655971898
EquatorialGuinea,Nzongo,Variable Cost: $m,2035,0.18903992110400145
EquatorialGuinea,Nzongoii,Annualized capex: $m,2025,31.404921755063764
EquatorialGuinea,Nzongoii,Annualized capex: $m,2035,31.404921755063764
EquatorialGuinea,Nzongoii,Fixed O&M: $m,2025,7.5
EquatorialGuinea,Nzongoii,Fixed O&M: $m,2035,7.5
EquatorialGuinea,Nzongoii,Variable Cost: $m,2025,0.378079751487139
EquatorialGuinea,Nzongoii,Variable Cost: $m,2035,0.37807977606431675
EquatorialGuinea,Sanga,Annualized capex: $m,2025,1.2561968702025506
EquatorialGuinea,Sanga,Annualized capex: $m,2035,1.2561968702025506
EquatorialGuinea,Sanga,Fixed O&M: $m,2025,0.3
EquatorialGuinea,Sanga,Fixed O&M: $m,2035,0.3
EquatorialGuinea,Sanga,Variable Cost: $m,2025,0.015566132329623391
EquatorialGuinea,Sanga,Variable Cost: $m,2035,0.015566157539854826
EquatorialGuinea,Soleniama,Annualized capex: $m,2025,5.33883669836084
EquatorialGuinea,Soleniama,Annualized capex: $m,2035,5.33883669836084
EquatorialGuinea,Soleniama,Fixed O&M: $m,2025,1.275
EquatorialGuinea,Soleniama,Fixed O&M: $m,2035,1.275
EquatorialGuinea,Soleniama,Variable Cost: $m,2025,0.06427359228901224
EquatorialGuinea,Soleniama,Variable Cost: $m,2035,0.06427361688349824
EquatorialGuinea,Sombwe,Annualized capex: $m,2035,33.4985867371971
EquatorialGuinea,Sombwe,Fixed O&M: $m,2035,8.000000843449582
EquatorialGuinea,Sombwe,Variable Cost: $m,2035,0.27761398778762303
EquatorialGuinea,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
EquatorialGuinea,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
EquatorialGuinea,Zongo 1,Fixed O&M: $m,2025,0.65
EquatorialGuinea,Zongo 1,Fixed O&M: $m,2035,0.65
EquatorialGuinea,Zongo 1,Variable Cost: $m,2025,0.011327559547131065
EquatorialGuinea,Zongo 1,Variable Cost: $m,2035,0.01132758277031277
EquatorialGuinea,Zongo 2,Annualized capex: $m,2025,15.493094732498124
EquatorialGuinea,Zongo 2,Annualized capex: $m,2035,15.493094732498124
EquatorialGuinea,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
EquatorialGuinea,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
EquatorialGuinea,Zongo 2,Variable Cost: $m,2025,0.26312915132076786
EquatorialGuinea,Zongo 2,Variable Cost: $m,2035,0.2631291778474217
EquatorialGuinea,Candidate_BESS_DRC,Annualized capex: $m,2035,2.68647246466361
EquatorialGuinea,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.143873355397605
EquatorialGuinea,Caraculo,Annualized capex: $m,2035,1.0951752927298806
EquatorialGuinea,Caraculo,Fixed O&M: $m,2035,0.37500042382237325
EquatorialGuinea,Catete,Annualized capex: $m,2035,0.35045694520620263
EquatorialGuinea,Catete,Fixed O&M: $m,2035,0.1200004271975798
EquatorialGuinea,Bousanga,Annualized capex: $m,2025,50.24787480810202
EquatorialGuinea,Bousanga,Annualized capex: $m,2035,50.24787480810202
EquatorialGuinea,Bousanga,Fixed O&M: $m,2025,12.0
EquatorialGuinea,Bousanga,Fixed O&M: $m,2035,12.0
EquatorialGuinea,Bousanga,Variable Cost: $m,2025,0.6049275788488254
EquatorialGuinea,Bousanga,Variable Cost: $m,2035,0.6049276028287037
EquatorialGuinea,Kilubi,Annualized capex: $m,2025,1.6749291602700673
EquatorialGuinea,Kilubi,Annualized capex: $m,2035,1.6749291602700673
EquatorialGuinea,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
EquatorialGuinea,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
EquatorialGuinea,Kilubi,Variable Cost: $m,2025,0.02016429415122042
EquatorialGuinea,Kilubi,Variable Cost: $m,2035,0.0201643183257165
EquatorialGuinea,Koni,Annualized capex: $m,2025,8.793378091417852
EquatorialGuinea,Koni,Annualized capex: $m,2035,8.793378091417852
EquatorialGuinea,Koni,Fixed O&M: $m,2025,2.1
EquatorialGuinea,Koni,Fixed O&M: $m,2035,2.1
EquatorialGuinea,Koni,Variable Cost: $m,2025,0.09028516216530362
EquatorialGuinea,Koni,Variable Cost: $m,2035,0.0902851861298381
EquatorialGuinea,Djibloho,Annualized capex: $m,2025,25.12393740405101
EquatorialGuinea,Djibloho,Annualized capex: $m,2035,25.12393740405101
EquatorialGuinea,Djibloho,Fixed O&M: $m,2025,6.0
EquatorialGuinea,Djibloho,Fixed O&M: $m,2035,6.0
EquatorialGuinea,Djibloho,Variable Cost: $m,2025,0.2517614107240587
EquatorialGuinea,Djibloho,Variable Cost: $m,2035,0.25176057148972836
EquatorialGuinea,Sendje,Annualized capex: $m,2035,0.000976760875871409
EquatorialGuinea,Sendje,Fixed O&M: $m,2035,0.0002332661939479076
EquatorialGuinea,Sendje,Variable Cost: $m,2035,9.848262181804566e-06
EquatorialGuinea,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
EquatorialGuinea,Grand Poubara,Annualized capex: $m,2035,0.0006194962329805353
EquatorialGuinea,Grand Poubara,Fixed O&M: $m,2025,8.0
EquatorialGuinea,Grand Poubara,Fixed O&M: $m,2035,0.00014794565589404323
EquatorialGuinea,Grand Poubara,Variable Cost: $m,2025,0.28317920857259365
EquatorialGuinea,Grand Poubara,Variable Cost: $m,2035,5.289690008629489e-06
EquatorialGuinea,Candidate_BESS_Gabon,Annualized capex: $m,2035,0.00029175997993448165
EquatorialGuinea,Candidate_BESS_Gabon,Fixed O&M: $m,2035,0.00028377585759370243
EquatorialGuinea,Cuango,Annualized capex: $m,2035,0.48187782984030225
EquatorialGuinea,Cuango,Fixed O&M: $m,2035,0.16500042652559055
EquatorialGuinea,Poubara 2,Annualized capex: $m,2025,3.768590610607651
EquatorialGuinea,Poubara 2,Annualized capex: $m,2035,3.768595596242904
EquatorialGuinea,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
EquatorialGuinea,Poubara 2,Fixed O&M: $m,2035,0.9000011906498186
EquatorialGuinea,Poubara 2,Variable Cost: $m,2025,0.054050847597072085
EquatorialGuinea,Poubara 2,Variable Cost: $m,2035,0.05405092429572833
EquatorialGuinea,Dibwangui,Annualized capex: $m,2035,0.001633004600261124
EquatorialGuinea,Dibwangui,Fixed O&M: $m,2035,0.00036770272754138757
EquatorialGuinea,Dibwangui,Variable Cost: $m,2035,1.9370980684701563e-05
EquatorialGuinea,Tchimbele,Annualized capex: $m,2025,14.23689786229557
EquatorialGuinea,Tchimbele,Annualized capex: $m,2035,0.0005373825932817776
EquatorialGuinea,Tchimbele,Fixed O&M: $m,2025,3.4
EquatorialGuinea,Tchimbele,Fixed O&M: $m,2035,0.00012833559914740024
EquatorialGuinea,Tchimbele,Variable Cost: $m,2025,0.11364274409835294
EquatorialGuinea,Tchimbele,Variable Cost: $m,2035,4.349177245639776e-06
EquatorialGuinea,Cunene,Annualized capex: $m,2035,0.35045694520620263
EquatorialGuinea,Cunene,Fixed O&M: $m,2035,0.1200004271975798
EquatorialGuinea,Danzi 2,Annualized capex: $m,2035,1.0951746592585598
EquatorialGuinea,Danzi 2,Fixed O&M: $m,2035,0.3750002069146185
EquatorialGuinea,Kiwaba,Annualized capex: $m,2035,7.170158931239797
EquatorialGuinea,Kiwaba,Fixed O&M: $m,2035,4.160001138792823
EquatorialGuinea,Lubango,Annualized capex: $m,2035,1.533244909393503
EquatorialGuinea,Lubango,Fixed O&M: $m,2035,0.5250004219989947
EquatorialGuinea,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
EquatorialGuinea,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
EquatorialGuinea,Bini A Warak,Variable Cost: $m,2035,0.13287280832561027
EquatorialGuinea,Chollet (Cameroon),Annualized capex: $m,2035,0.00039918112498702276
EquatorialGuinea,Chollet (Cameroon),Fixed O&M: $m,2035,6.291837260722227e-05
EquatorialGuinea,Chollet (Cameroon),Variable Cost: $m,2035,1.7607217100109722e-06
EquatorialGuinea,Edea,Annualized capex: $m,2025,47.075660489408705
EquatorialGuinea,Edea,Annualized capex: $m,2035,47.075660489408705
EquatorialGuinea,Edea,Fixed O&M: $m,2025,10.6
EquatorialGuinea,Edea,Fixed O&M: $m,2035,10.6
EquatorialGuinea,Edea,Variable Cost: $m,2025,0.8221004479441362
EquatorialGuinea,Edea,Variable Cost: $m,2035,0.9141628823639901
EquatorialGuinea,Mekin,Annualized capex: $m,2025,2.6646600277023795
EquatorialGuinea,Mekin,Annualized capex: $m,2035,2.6646600277023795
EquatorialGuinea,Mekin,Fixed O&M: $m,2025,0.6
EquatorialGuinea,Mekin,Fixed O&M: $m,2035,0.6
EquatorialGuinea,Mekin,Variable Cost: $m,2025,0.02316225180906282
EquatorialGuinea,Mekin,Variable Cost: $m,2035,0.03315924393578945
EquatorialGuinea,Memve'ele,Annualized capex: $m,2025,37.482884389680144
EquatorialGuinea,Memve'ele,Annualized capex: $m,2035,37.482884389680144
EquatorialGuinea,Memve'ele,Fixed O&M: $m,2025,8.44
EquatorialGuinea,Memve'ele,Fixed O&M: $m,2035,8.44
EquatorialGuinea,Memve'ele,Variable Cost: $m,2025,0.33470525242986754
EquatorialGuinea,Memve'ele,Variable Cost: $m,2035,0.5947409182570335
EquatorialGuinea,Ndjock,Annualized capex: $m,2035,0.002879580244582995
EquatorialGuinea,Ndjock,Fixed O&M: $m,2035,0.0006483934643773519
EquatorialGuinea,Ndjock,Variable Cost: $m,2035,4.4547355612496324e-05
EquatorialGuinea,Lobaye,Annualized capex: $m,2035,0.007851126898549141
EquatorialGuinea,Lobaye,Fixed O&M: $m,2035,0.001031236400112771
EquatorialGuinea,Lobaye,Variable Cost: $m,2035,5.9698384719229276e-05
EquatorialGuinea,Lubumbashi,Fixed O&M: $m,2025,1.5
EquatorialGuinea,Lubumbashi,Fixed O&M: $m,2035,1.5
EquatorialGuinea,Bikomo,Annualized capex: $m,2025,0.532932005540476
EquatorialGuinea,Bikomo,Annualized capex: $m,2035,0.532932005540476
EquatorialGuinea,Bikomo,Fixed O&M: $m,2025,0.12
EquatorialGuinea,Bikomo,Fixed O&M: $m,2035,0.12
EquatorialGuinea,Riaba,Annualized capex: $m,2025,0.532932005540476
EquatorialGuinea,Riaba,Annualized capex: $m,2035,0.532932005540476
EquatorialGuinea,Riaba,Fixed O&M: $m,2025,0.12
EquatorialGuinea,Riaba,Fixed O&M: $m,2035,0.12
EquatorialGuinea,Faga,Annualized capex: $m,2035,6.8865420599407985
EquatorialGuinea,Faga,Fixed O&M: $m,2035,1.550638803077351
EquatorialGuinea,Faga,Variable Cost: $m,2035,0.09316074204019467
EquatorialGuinea,Ibola,Annualized capex: $m,2035,11.120147575894826
EquatorialGuinea,Ibola,Fixed O&M: $m,2035,2.503917376390393
EquatorialGuinea,Ibola,Variable Cost: $m,2035,0.1504332006309408
EquatorialGuinea,Bongolo,Annualized capex: $m,2025,1.065864011080952
EquatorialGuinea,Bongolo,Annualized capex: $m,2035,0.0015119944907700203
EquatorialGuinea,Bongolo,Fixed O&M: $m,2025,0.24
EquatorialGuinea,Bongolo,Fixed O&M: $m,2035,0.0003404549492357749
EquatorialGuinea,Bongolo,Variable Cost: $m,2025,0.012429625222775966
EquatorialGuinea,Bongolo,Variable Cost: $m,2035,1.6927074993370975e-05
EquatorialGuinea,Igotchi,Annualized capex: $m,2035,3.010308515718113
EquatorialGuinea,Igotchi,Fixed O&M: $m,2035,0.6778294756754626
EquatorialGuinea,Igotchi,Variable Cost: $m,2035,0.04072283292907603
EquatorialGuinea,Imperatrice (Mouila),Annualized capex: $m,2035,0.0029107484459943525
EquatorialGuinea,Imperatrice (Mouila),Fixed O&M: $m,2035,0.000655411590762105
EquatorialGuinea,Imperatrice (Mouila),Variable Cost: $m,2035,3.988017096236735e-05
EquatorialGuinea,Iroungou,Annualized capex: $m,2035,6.272888402074823
EquatorialGuinea,Iroungou,Fixed O&M: $m,2035,1.4124627540160146
EquatorialGuinea,Iroungou,Variable Cost: $m,2035,0.08485920015133569
EquatorialGuinea,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
EquatorialGuinea,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
EquatorialGuinea,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
EquatorialGuinea,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
EquatorialGuinea,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.07179283384137958
EquatorialGuinea,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179240108298016
EquatorialGuinea,Kongue,Annualized capex: $m,2035,0.0007724900465271028
EquatorialGuinea,Kongue,Fixed O&M: $m,2035,0.00017394114937653506
EquatorialGuinea,Kongue,Variable Cost: $m,2035,6.840894391363703e-06
EquatorialGuinea,Kouata Mango,Annualized capex: $m,2035,0.0007849539429244838
EquatorialGuinea,Kouata Mango,Fixed O&M: $m,2035,0.00017674763791941938
EquatorialGuinea,Kouata Mango,Variable Cost: $m,2035,6.973958524303827e-06
EquatorialGuinea,Lebombi,Annualized capex: $m,2035,13.256492872413254
EquatorialGuinea,Lebombi,Fixed O&M: $m,2035,2.984957045460786
EquatorialGuinea,Lebombi,Variable Cost: $m,2035,0.17933380246134623
EquatorialGuinea,Liboka,Annualized capex: $m,2035,13.33633359980349
EquatorialGuinea,Liboka,Fixed O&M: $m,2035,3.0029347371498263
EquatorialGuinea,Liboka,Variable Cost: $m,2035,0.1804138923565617
EquatorialGuinea,Kinguele,Annualized capex: $m,2025,10.125708105269043
EquatorialGuinea,Kinguele,Annualized capex: $m,2035,10.125713171201294
EquatorialGuinea,Kinguele,Fixed O&M: $m,2025,2.28
EquatorialGuinea,Kinguele,Fixed O&M: $m,2035,2.2800011406931158
EquatorialGuinea,Kinguele,Variable Cost: $m,2025,0.21961408054596032
EquatorialGuinea,Kinguele,Variable Cost: $m,2035,0.21961408577272393
EquatorialGuinea,Lifouta,Annualized capex: $m,2035,29.311248337449186
EquatorialGuinea,Lifouta,Fixed O&M: $m,2035,6.999997142021936
EquatorialGuinea,Lifouta,Variable Cost: $m,2035,0.38131036814331326
EquatorialGuinea,Lolo,Annualized capex: $m,2035,10.48101346001487
EquatorialGuinea,Lolo,Fixed O&M: $m,2035,2.360003906926661
EquatorialGuinea,Lolo,Variable Cost: $m,2035,0.1417869575822659
EquatorialGuinea,Mafoulamatato,Annualized capex: $m,2035,13.336346034688578
EquatorialGuinea,Mafoulamatato,Fixed O&M: $m,2035,3.0029375371059084
EquatorialGuinea,Mafoulamatato,Variable Cost: $m,2035,0.18041406057640355
EquatorialGuinea,Mingouli,Annualized capex: $m,2035,13.346992818962102
EquatorialGuinea,Mingouli,Fixed O&M: $m,2035,3.0053348675336937
EquatorialGuinea,Mingouli,Variable Cost: $m,2035,0.1805580908750433
EquatorialGuinea,Mitoungou,Annualized capex: $m,2035,13.34553702714495
EquatorialGuinea,Mitoungou,Fixed O&M: $m,2035,3.005007067708872
EquatorialGuinea,Mitoungou,Variable Cost: $m,2035,0.18053839527671176
EquatorialGuinea,Mpassa,Annualized capex: $m,2035,11.994625276159194
EquatorialGuinea,Mpassa,Fixed O&M: $m,2035,2.7008230284074854
EquatorialGuinea,Mpassa,Variable Cost: $m,2035,0.16226318521374225
EquatorialGuinea,Nenguembani,Annualized capex: $m,2035,12.830915697616996
EquatorialGuinea,Nenguembani,Fixed O&M: $m,2035,2.889130072329835
EquatorialGuinea,Nenguembani,Variable Cost: $m,2035,0.1735765700701102
EquatorialGuinea,Ngoulmendjim,Annualized capex: $m,2035,17.37739496618299
EquatorialGuinea,Ngoulmendjim,Fixed O&M: $m,2035,4.150001176976593
EquatorialGuinea,Ngoulmendjim,Variable Cost: $m,2035,0.25837237561420556
EquatorialGuinea,Nguene,Annualized capex: $m,2035,13.294640149108814
EquatorialGuinea,Nguene,Fixed O&M: $m,2035,2.9935466463026885
EquatorialGuinea,Nguene,Variable Cost: $m,2035,0.17984986099176603
EquatorialGuinea,Omvan Amont,Annualized capex: $m,2035,9.225480322136422
EquatorialGuinea,Omvan Amont,Fixed O&M: $m,2035,2.077296216303695
EquatorialGuinea,Omvan Amont,Variable Cost: $m,2035,0.12480203315365587
EquatorialGuinea,Omvan Aval,Annualized capex: $m,2035,5.30553062392943
EquatorialGuinea,Omvan Aval,Fixed O&M: $m,2035,1.194643347092385
EquatorialGuinea,Omvan Aval,Variable Cost: $m,2035,0.07177272867533106
EquatorialGuinea,Ouyama,Annualized capex: $m,2035,2.5123900148855056
EquatorialGuinea,Ouyama,Fixed O&M: $m,2035,0.5999991102860506
EquatorialGuinea,Ouyama,Variable Cost: $m,2035,0.03130301304389936
EquatorialGuinea,Poubara 1 Rebuild,Annualized capex: $m,2035,3.810468824317754
EquatorialGuinea,Poubara 1 Rebuild,Fixed O&M: $m,2035,0.9100011904272655
EquatorialGuinea,Poubara 1 Rebuild,Variable Cost: $m,2035,0.054651603121880575
EquatorialGuinea,Poubara 2 Rebuild,Annualized capex: $m,2035,3.810468824290965
EquatorialGuinea,Poubara 2 Rebuild,Fixed O&M: $m,2035,0.9100011904208679
EquatorialGuinea,Poubara 2 Rebuild,Variable Cost: $m,2035,0.05465143408032248
EquatorialGuinea,Sindara,Annualized capex: $m,2035,13.294635812688687
EquatorialGuinea,Sindara,Fixed O&M: $m,2035,2.993545669873407
EquatorialGuinea,Sindara,Variable Cost: $m,2035,0.1798498023284248
EquatorialGuinea,Souka,Annualized capex: $m,2035,13.295050996612815
EquatorialGuinea,Souka,Fixed O&M: $m,2035,2.993639156604129
EquatorialGuinea,Souka,Variable Cost: $m,2035,0.1798554189604614
EquatorialGuinea,Tsengue Leledi,Annualized capex: $m,2035,0.0006155049527654812
EquatorialGuinea,Tsengue Leledi,Fixed O&M: $m,2035,0.0001385929040928056
EquatorialGuinea,Tsengue Leledi,Variable Cost: $m,2035,5.3637422037733215e-06
EquatorialGuinea,Candidate_BESS_Cameroon,Annualized capex: $m,2035,0.00045179452400186104
EquatorialGuinea,Candidate_BESS_Cameroon,Fixed O&M: $m,2035,0.00035398954409706246
EquatorialGuinea,Candidate_BESS_CAF,Annualized capex: $m,2035,1.493819225320614
EquatorialGuinea,Candidate_BESS_CAF,Fixed O&M: $m,2035,1.6000008941588786
EquatorialGuinea,Candidate_BESS_Chad,Annualized capex: $m,2035,0.0005298478133147577
EquatorialGuinea,Candidate_BESS_Chad,Fixed O&M: $m,2035,0.0004023861117608679
EquatorialGuinea,Sounda Gorge,Annualized capex: $m,2035,0.0036955374652711307
EquatorialGuinea,Sounda Gorge,Fixed O&M: $m,2035,0.0008825537349114533
EquatorialGuinea,Sounda Gorge,Variable Cost: $m,2035,3.0047318681131233e-05
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,Annualized capex: $m,2035,0.0004457064707797742
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,Fixed O&M: $m,2035,0.0003873492455962971
EquatorialGuinea,NSTT,Annualized capex: $m,2035,0.00021175660552174885
EquatorialGuinea,NSTT,Fixed O&M: $m,2035,7.250786001563742e-05
EquatorialGuinea,Jamba Ya Mina,Annualized capex: $m,2035,0.0005375127745934198
EquatorialGuinea,Jamba Ya Mina,Fixed O&M: $m,2035,0.00012836668853666636
EquatorialGuinea,Jamba Ya Mina,Variable Cost: $m,2035,2.5029658236406477e-06
EquatorialGuinea,Quilemba,Annualized capex: $m,2035,1.533244909393503
EquatorialGuinea,Quilemba,Fixed O&M: $m,2035,0.5250004219989947
EquatorialGuinea,Lomaum 2,Annualized capex: $m,2035,0.00048575041634082517
EquatorialGuinea,Lomaum 2,Fixed O&M: $m,2035,0.00011600500555199654
EquatorialGuinea,Lomaum 2,Variable Cost: $m,2035,2.1306863267086586e-06
EquatorialGuinea,Tumuludo Casador,Annualized capex: $m,2035,0.10139967836462595
EquatorialGuinea,Tumuludo Casador,Fixed O&M: $m,2035,0.024215872711482594
EquatorialGuinea,Tumuludo Casador,Variable Cost: $m,2035,0.0008493578623815504
EquatorialGuinea,Vuka,Annualized capex: $m,2035,25.333307115721286
EquatorialGuinea,Vuka,Fixed O&M: $m,2035,6.050000851770117
EquatorialGuinea,Vuka,Variable Cost: $m,2035,0.22761312237691214
EquatorialGuinea,Zenzo 1,Annualized capex: $m,2035,0.10141590287613295
EquatorialGuinea,Zenzo 1,Fixed O&M: $m,2035,0.024219747385562394
