z,q,d,t,y,value
Chad,Q1,d4,t22,2025,82.96136589353434
Chad,Q1,d4,t22,2035,74.90182550895568
Chad,Q1,d4,t23,2025,82.9612265320517
Chad,Q1,d4,t23,2035,74.9016944769269
Chad,Q1,d4,t24,2025,82.96109969172943
Chad,Q1,d4,t24,2035,28.26744253912539
Chad,Q1,d5,t1,2025,82.95983252069243
Chad,Q1,d5,t1,2035,28.26736724591438
Chad,Q1,d5,t2,2025,82.9595239460469
Chad,Q1,d5,t2,2035,28.26733931929096
Chad,Q1,d5,t3,2025,82.95920418076075
Chad,Q1,d5,t3,2035,28.267312345242686
Chad,Q1,d5,t4,2025,82.95897716698757
Chad,Q1,d5,t4,2035,28.26728253693046
Chad,Q1,d5,t5,2025,82.95914292888786
Chad,Q1,d5,t5,2035,28.26727653062313
Chad,Q1,d5,t6,2025,82.95950094505068
Chad,Q1,d5,t6,2035,28.267298046525816
Chad,Q1,d5,t7,2025,82.95941100469012
Chad,Q1,d5,t7,2035,28.26727488158224
Chad,Q1,d5,t8,2025,82.95951195529419
Chad,Q1,d5,t8,2035,28.26706330541675
Chad,Q1,d5,t9,2025,82.9594511881828
Chad,Q1,d5,t9,2035,25.513449804823814
Chad,Q1,d5,t10,2025,82.95979814323456
Chad,Q1,d5,t10,2035,25.511868899875427
Chad,Q1,d5,t11,2025,82.96003574383374
Chad,Q1,d5,t11,2035,25.512341037234442
Chad,Q1,d5,t12,2025,82.9600531599969
Chad,Q1,d5,t12,2035,25.511823317658315
Chad,Q1,d5,t13,2025,82.96007095923864
Chad,Q1,d5,t13,2035,25.511804879615642
Chad,Q1,d5,t14,2025,82.96010549363702
Chad,Q1,d5,t14,2035,25.51190349805898
Chad,Q1,d5,t15,2025,82.96026800902806
Chad,Q1,d5,t15,2035,25.51245759210973
Chad,Q1,d5,t16,2025,82.96030716910798
Chad,Q1,d5,t16,2035,25.51467495980657
Chad,Q1,d5,t17,2025,82.9608183251641
Chad,Q1,d5,t17,2035,32.07604115226758
Chad,Q1,d5,t18,2025,82.96116629676634
Chad,Q1,d5,t18,2035,63.785067510614624
Chad,Q1,d5,t19,2025,82.96129444919661
Chad,Q1,d5,t19,2035,63.785363418235214
Chad,Q1,d5,t20,2025,82.9614217319367
Chad,Q1,d5,t20,2035,74.90174275975406
Chad,Q1,d5,t21,2025,82.96127059369594
Chad,Q1,d5,t21,2035,74.90172504485942
Chad,Q1,d5,t22,2025,82.96099844347822
Chad,Q1,d5,t22,2035,63.78075530775827
Chad,Q1,d5,t23,2025,82.96063967349612
Chad,Q1,d5,t23,2035,28.26772457621152
Chad,Q1,d5,t24,2025,82.96015408873835
Chad,Q1,d5,t24,2035,28.267309820863158
Chad,Q2,d1,t1,2025,82.96093267478304
Chad,Q2,d1,t1,2035,30.788541825312148
Chad,Q2,d1,t2,2025,82.96042276727042
Chad,Q2,d1,t2,2035,30.788324720257332
Chad,Q2,d1,t3,2025,82.95998970151632
Chad,Q2,d1,t3,2035,30.788118688166605
Chad,Q2,d1,t4,2025,82.95972862625736
Chad,Q2,d1,t4,2035,30.78795963652966
Chad,Q2,d1,t5,2025,82.95992550015913
Chad,Q2,d1,t5,2035,30.78806211523687
Chad,Q2,d1,t6,2025,82.9604028250101
Chad,Q2,d1,t6,2035,30.78827145537965
Chad,Q2,d1,t7,2025,82.96018639052035
Chad,Q2,d1,t7,2035,30.78753457871195
Chad,Q2,d1,t8,2025,82.96011057782815
Chad,Q2,d1,t8,2035,27.78807970470192
Chad,Q2,d1,t9,2025,82.95980219643653
Chad,Q2,d1,t9,2035,27.787398372207626
Chad,Q2,d1,t10,2025,82.96025931676294
Chad,Q2,d1,t10,2035,27.787318190308167
Chad,Q2,d1,t11,2025,82.96054671736506
Chad,Q2,d1,t11,2035,27.787311258773418
Chad,Q2,d1,t12,2025,82.96075688311169
Chad,Q2,d1,t12,2035,27.78732379651712
Chad,Q2,d1,t13,2025,82.96088000622709
Chad,Q2,d1,t13,2035,27.787363265684593
Chad,Q2,d1,t14,2025,82.96101884197948
Chad,Q2,d1,t14,2035,27.787428827620953
Chad,Q2,d1,t15,2025,82.96157447164663
Chad,Q2,d1,t15,2035,27.787633319529313
Chad,Q2,d1,t16,2025,82.9619923423713
Chad,Q2,d1,t16,2035,27.78823913274248
Chad,Q2,d1,t17,2025,82.96416707670872
Chad,Q2,d1,t17,2035,30.78922051688115
Chad,Q2,d1,t18,2025,82.96777858092538
Chad,Q2,d1,t18,2035,30.790035128102915
Chad,Q2,d1,t19,2025,82.97029343043477
Chad,Q2,d1,t19,2035,30.78959747859334
Chad,Q2,d1,t20,2025,82.97399528755555
Chad,Q2,d1,t20,2035,30.7920739482918
Chad,Q2,d1,t21,2025,82.96979402914727
Chad,Q2,d1,t21,2035,30.790636994687652
Chad,Q2,d1,t22,2025,82.96573760407901
Chad,Q2,d1,t22,2035,30.789448774513545
Chad,Q2,d1,t23,2025,82.96328832720008
Chad,Q2,d1,t23,2035,30.789128485668744
Chad,Q2,d1,t24,2025,82.96166882305637
Chad,Q2,d1,t24,2035,30.788761390258845
Chad,Q2,d2,t1,2025,82.95955098120777
Chad,Q2,d2,t1,2035,30.78887934384864
Chad,Q2,d2,t2,2025,82.95904902667498
Chad,Q2,d2,t2,2035,30.788665574738395
Chad,Q2,d2,t3,2025,82.95857481395257
Chad,Q2,d2,t3,2035,30.788441987574238
Chad,Q2,d2,t4,2025,82.95826356276
Chad,Q2,d2,t4,2035,30.78821476432055
Chad,Q2,d2,t5,2025,82.95848104598265
Chad,Q2,d2,t5,2035,30.788218295063263
Chad,Q2,d2,t6,2025,82.95899092866148
Chad,Q2,d2,t6,2035,30.78839132899853
Chad,Q2,d2,t7,2025,82.95888169992284
Chad,Q2,d2,t7,2035,30.78830252251823
Chad,Q2,d2,t8,2025,82.95881417598747
Chad,Q2,d2,t8,2035,27.78865333332289
Chad,Q2,d2,t9,2025,82.95837176355215
Chad,Q2,d2,t9,2035,27.787440901212108
Chad,Q2,d2,t10,2025,82.9588087011886
Chad,Q2,d2,t10,2035,27.787368553195087
Chad,Q2,d2,t11,2025,82.95903583597193
Chad,Q2,d2,t11,2035,27.787344328549448
Chad,Q2,d2,t12,2025,82.95920596277713
Chad,Q2,d2,t12,2035,27.787406054478698
Chad,Q2,d2,t13,2025,82.95927938643906
Chad,Q2,d2,t13,2035,27.787513430918118
Chad,Q2,d2,t14,2025,82.95939489553562
Chad,Q2,d2,t14,2035,27.787643033864175
Chad,Q2,d2,t15,2025,82.95992783184995
Chad,Q2,d2,t15,2035,27.788062475967575
Chad,Q2,d2,t16,2025,82.96027056540339
Chad,Q2,d2,t16,2035,27.789781157046896
Chad,Q2,d2,t17,2025,82.96151384607899
Chad,Q2,d2,t17,2035,32.033005115512296
Chad,Q2,d2,t18,2025,82.96275653710207
Chad,Q2,d2,t18,2035,67.60666494757609
Chad,Q2,d2,t19,2025,82.9633198691763
Chad,Q2,d2,t19,2035,74.9005957919177
Chad,Q2,d2,t20,2025,82.96395884466716
Chad,Q2,d2,t20,2035,74.90179103754005
Chad,Q2,d2,t21,2025,82.96321871283257
Chad,Q2,d2,t21,2035,74.90174713596741
Chad,Q2,d2,t22,2025,82.96217313774453
Chad,Q2,d2,t22,2035,71.15727884404075
Chad,Q2,d2,t23,2025,82.96117131699626
Chad,Q2,d2,t23,2035,67.5982153466272
Chad,Q2,d2,t24,2025,82.96016079869449
Chad,Q2,d2,t24,2035,30.789109337221294
Chad,Q2,d3,t1,2025,82.95610873246169
Chad,Q2,d3,t1,2035,30.78777648007088
Chad,Q2,d3,t2,2025,82.95485408998907
Chad,Q2,d3,t2,2035,30.786827482864158
Chad,Q2,d3,t3,2025,82.95361679899172
Chad,Q2,d3,t3,2035,30.78536120779671
Chad,Q2,d3,t4,2025,82.95278255944893
Chad,Q2,d3,t4,2035,30.783581094521953
Chad,Q2,d3,t5,2025,82.95341014874528
Chad,Q2,d3,t5,2035,30.7845584438518
Chad,Q2,d3,t6,2025,82.95476761120061
Chad,Q2,d3,t6,2035,30.785975748595312
Chad,Q2,d3,t7,2025,82.95434673951878
Chad,Q2,d3,t7,2035,30.78004333270321
Chad,Q2,d3,t8,2025,82.95388983636349
Chad,Q2,d3,t8,2035,27.788003886111095
Chad,Q2,d3,t9,2025,82.95261182838077
Chad,Q2,d3,t9,2035,27.78748247757673
Chad,Q2,d3,t10,2025,82.95390893332413
Chad,Q2,d3,t10,2035,27.787356169946143
Chad,Q2,d3,t11,2025,82.95454521931929
Chad,Q2,d3,t11,2035,27.787285009553038
Chad,Q2,d3,t12,2025,82.95507575758336
Chad,Q2,d3,t12,2035,27.787294959383768
Chad,Q2,d3,t13,2025,82.95531145019393
Chad,Q2,d3,t13,2035,27.787324456080476
Chad,Q2,d3,t14,2025,82.95565366502069
Chad,Q2,d3,t14,2035,27.787394084408493
Chad,Q2,d3,t15,2025,82.9570260302221
Chad,Q2,d3,t15,2035,27.78759251711714
Chad,Q2,d3,t16,2025,82.95787798617019
Chad,Q2,d3,t16,2035,27.787979492834875
Chad,Q2,d3,t17,2025,82.96039617134541
Chad,Q2,d3,t17,2035,30.786990702633403
Chad,Q2,d3,t18,2025,82.96219710695148
Chad,Q2,d3,t18,2035,30.789490664497237
Chad,Q2,d3,t19,2025,82.96283162957661
Chad,Q2,d3,t19,2035,30.78946708829817
Chad,Q2,d3,t20,2025,82.96358155747454
Chad,Q2,d3,t20,2035,30.881699987265414
Chad,Q2,d3,t21,2025,82.96270046036577
Chad,Q2,d3,t21,2035,30.800493499404205
Chad,Q2,d3,t22,2025,82.96124111552014
Chad,Q2,d3,t22,2035,30.78966665911104
Chad,Q2,d3,t23,2025,82.95952251232362
Chad,Q2,d3,t23,2035,30.788275039744043
Chad,Q2,d3,t24,2025,82.95740254134503
Chad,Q2,d3,t24,2035,30.786239378840985
Chad,Q2,d4,t1,2025,82.96092332619732
Chad,Q2,d4,t1,2035,30.78884770764269
Chad,Q2,d4,t2,2025,82.96085562480113
Chad,Q2,d4,t2,2035,30.78870485394147
Chad,Q2,d4,t3,2025,82.96079228547006
Chad,Q2,d4,t3,2035,30.788300732804636
Chad,Q2,d4,t4,2025,82.96075137503668
Chad,Q2,d4,t4,2035,30.786767899276764
Chad,Q2,d4,t5,2025,82.96078242936278
Chad,Q2,d4,t5,2035,30.788140425788765
Chad,Q2,d4,t6,2025,82.96085303665377
Chad,Q2,d4,t6,2035,30.788684595592866
Chad,Q2,d4,t7,2025,82.96083749060517
Chad,Q2,d4,t7,2035,30.788452299468112
Chad,Q2,d4,t8,2025,82.96082851685165
Chad,Q2,d4,t8,2035,27.787187109683554
Chad,Q2,d4,t9,2025,82.96076581043044
Chad,Q2,d4,t9,2035,27.787128017061313
Chad,Q2,d4,t10,2025,82.96082135988364
Chad,Q2,d4,t10,2035,27.78712534975415
Chad,Q2,d4,t11,2025,82.96085671026283
Chad,Q2,d4,t11,2035,27.78712664504498
Chad,Q2,d4,t12,2025,82.96087125721766
Chad,Q2,d4,t12,2035,27.78713398828745
Chad,Q2,d4,t13,2025,82.9608803003376
Chad,Q2,d4,t13,2035,27.787143686038313
Chad,Q2,d4,t14,2025,82.96089232566482
Chad,Q2,d4,t14,2035,27.787154402511902
Chad,Q2,d4,t15,2025,82.96096851672819
Chad,Q2,d4,t15,2035,27.78719342820268
Chad,Q2,d4,t16,2025,82.96101698221086
Chad,Q2,d4,t16,2035,27.7872471249449
Chad,Q2,d4,t17,2025,82.96119633953408
Chad,Q2,d4,t17,2035,30.789354780171102
Chad,Q2,d4,t18,2025,82.96137286883715
Chad,Q2,d4,t18,2035,64.21867005406742
Chad,Q2,d4,t19,2025,82.9614528195716
Chad,Q2,d4,t19,2035,30.78967020945863
Chad,Q2,d4,t20,2025,82.96154051046915
Chad,Q2,d4,t20,2035,71.35364916424737
Chad,Q2,d4,t21,2025,82.96143703335497
Chad,Q2,d4,t21,2035,67.59903325427942
Chad,Q2,d4,t22,2025,82.96129122116149
Chad,Q2,d4,t22,2035,30.790150238587437
Chad,Q2,d4,t23,2025,82.96115085371409
Chad,Q2,d4,t23,2035,30.78904140815568
Chad,Q2,d4,t24,2025,82.9610097233809
Chad,Q2,d4,t24,2035,30.788954024176924
Chad,Q2,d5,t1,2025,82.96096134190799
Chad,Q2,d5,t1,2035,30.78898173917659
Chad,Q2,d5,t2,2025,82.96089594585959
Chad,Q2,d5,t2,2035,30.7889634890028
Chad,Q2,d5,t3,2025,82.96083541750346
Chad,Q2,d5,t3,2035,30.788942968171675
Chad,Q2,d5,t4,2025,82.9607957512203
Chad,Q2,d5,t4,2035,30.78892229812963
Chad,Q2,d5,t5,2025,82.96082386747003
Chad,Q2,d5,t5,2035,30.788923026706527
Chad,Q2,d5,t6,2025,82.96089045896397
Chad,Q2,d5,t6,2035,30.788941335632796
Chad,Q2,d5,t7,2025,82.96085199000734
Chad,Q2,d5,t7,2035,30.788816268191873
Chad,Q2,d5,t8,2025,82.960832310518
Chad,Q2,d5,t8,2035,27.787220282142272
Chad,Q2,d5,t9,2025,82.9607800915554
Chad,Q2,d5,t9,2035,27.787139084236493
Chad,Q2,d5,t10,2025,82.96085058367547
Chad,Q2,d5,t10,2035,27.787129697002957
Chad,Q2,d5,t11,2025,82.96089179181249
Chad,Q2,d5,t11,2035,27.787133489858075
Chad,Q2,d5,t12,2025,82.9609227615458
Chad,Q2,d5,t12,2035,27.787140615646724
Chad,Q2,d5,t13,2025,82.96094968390184
Chad,Q2,d5,t13,2035,27.787152140834316
Chad,Q2,d5,t14,2025,82.960967247795
Chad,Q2,d5,t14,2035,27.787160949749698
Chad,Q2,d5,t15,2025,82.96105037414056
Chad,Q2,d5,t15,2035,27.787226169820126
Chad,Q2,d5,t16,2025,82.96109384674752
Chad,Q2,d5,t16,2035,30.788540778703567
Chad,Q2,d5,t17,2025,82.96128091235241
Chad,Q2,d5,t17,2035,30.78915097353041
Chad,Q2,d5,t18,2025,82.96146089919974
Chad,Q2,d5,t18,2035,30.789797155269707
Chad,Q2,d5,t19,2025,82.96154341803502
Chad,Q2,d5,t19,2035,30.78978818193941
Chad,Q2,d5,t20,2025,82.96165285117767
Chad,Q2,d5,t20,2035,74.88592070030232
Chad,Q2,d5,t21,2025,82.96152094522294
Chad,Q2,d5,t21,2035,71.15659499208729
Chad,Q2,d5,t22,2025,82.96134650278654
Chad,Q2,d5,t22,2035,30.795840116528325
Chad,Q2,d5,t23,2025,82.96119037212222
Chad,Q2,d5,t23,2035,30.789155429465893
Chad,Q2,d5,t24,2025,82.96104229655849
Chad,Q2,d5,t24,2035,30.788995769866922
Congo,Q1,d1,t1,2025,82.95864017012406
Congo,Q1,d1,t1,2035,89.636525572348
Congo,Q1,d1,t2,2025,82.95766909121015
Congo,Q1,d1,t2,2035,89.63551049278367
Congo,Q1,d1,t3,2025,82.95699991621743
Congo,Q1,d1,t3,2035,89.63509138224809
Congo,Q1,d1,t4,2025,82.9568562726943
Congo,Q1,d1,t4,2035,89.63463765011134
Congo,Q1,d1,t5,2025,82.95678335400129
Congo,Q1,d1,t5,2035,89.63434958762996
Congo,Q1,d1,t6,2025,82.95680540321646
Congo,Q1,d1,t6,2035,89.63376930384393
Congo,Q1,d1,t7,2025,82.95695986571592
Congo,Q1,d1,t7,2035,89.62798845598515
Congo,Q1,d1,t8,2025,82.95658091810967
Congo,Q1,d1,t8,2035,89.62434987742392
Congo,Q1,d1,t9,2025,82.95698988788605
Congo,Q1,d1,t9,2035,89.62089119413747
Congo,Q1,d1,t10,2025,82.95814971991742
Congo,Q1,d1,t10,2035,89.61835899148393
Congo,Q1,d1,t11,2025,82.95828918879023
Congo,Q1,d1,t11,2035,89.58606033224031
Congo,Q1,d1,t12,2025,82.95826516106986
Congo,Q1,d1,t12,2035,89.5608574545591
Congo,Q1,d1,t13,2025,82.95811026934072
Congo,Q1,d1,t13,2035,89.62303184940029
Congo,Q1,d1,t14,2025,82.95838034152962
Congo,Q1,d1,t14,2035,89.63246139162143
Congo,Q1,d1,t15,2025,82.95881825802061
Congo,Q1,d1,t15,2035,89.63498303152097
Congo,Q1,d1,t16,2025,82.95877157360619
Congo,Q1,d1,t16,2035,89.63670736263157
Congo,Q1,d1,t17,2025,82.95873025094235
Congo,Q1,d1,t17,2035,89.63753145977958
Congo,Q1,d1,t18,2025,82.95849921533072
Congo,Q1,d1,t18,2035,89.63697066677994
Congo,Q1,d1,t19,2025,82.9590011950258
Congo,Q1,d1,t19,2035,89.63861272326766
Congo,Q1,d1,t20,2025,82.96194297476072
Congo,Q1,d1,t20,2035,89.64791462158824
Congo,Q1,d1,t21,2025,82.96166784868508
Congo,Q1,d1,t21,2035,89.64662677609162
Congo,Q1,d1,t22,2025,82.96072739676127
Congo,Q1,d1,t22,2035,89.64511766449584
Congo,Q1,d1,t23,2025,82.96072122915183
Congo,Q1,d1,t23,2035,89.64184023726078
Congo,Q1,d1,t24,2025,82.96014674511447
Congo,Q1,d1,t24,2035,89.63831581868372
Congo,Q1,d2,t1,2025,82.96002543415048
Congo,Q1,d2,t1,2035,89.63721905315535
Congo,Q1,d2,t2,2025,82.95958959495854
Congo,Q1,d2,t2,2035,89.63647043115418
Congo,Q1,d2,t3,2025,82.9592848657713
Congo,Q1,d2,t3,2035,89.6362346111482
Congo,Q1,d2,t4,2025,82.95924461293775
Congo,Q1,d2,t4,2035,89.63617785002619
Congo,Q1,d2,t5,2025,82.95916772402373
Congo,Q1,d2,t5,2035,89.63664557608995
Congo,Q1,d2,t6,2025,82.95917528063468
Congo,Q1,d2,t6,2035,89.63621155740289
Congo,Q1,d2,t7,2025,82.95924761702973
Congo,Q1,d2,t7,2035,89.6354013384954
Congo,Q1,d2,t8,2025,82.95906982379219
Congo,Q1,d2,t8,2035,89.6337495912972
Congo,Q1,d2,t9,2025,82.95925977585668
Congo,Q1,d2,t9,2035,89.62739926213783
Congo,Q1,d2,t10,2025,82.95979711112204
Congo,Q1,d2,t10,2035,89.6296196569252
Congo,Q1,d2,t11,2025,82.95987176151941
Congo,Q1,d2,t11,2035,89.63225903644746
Congo,Q1,d2,t12,2025,82.9598788679821
Congo,Q1,d2,t12,2035,89.62770087165939
Congo,Q1,d2,t13,2025,82.95981203887933
Congo,Q1,d2,t13,2035,89.63176514391108
Congo,Q1,d2,t14,2025,82.95993069058743
Congo,Q1,d2,t14,2035,89.63421690762935
Congo,Q1,d2,t15,2025,82.96013834433708
Congo,Q1,d2,t15,2035,89.63585051577834
Congo,Q1,d2,t16,2025,82.96018379277832
Congo,Q1,d2,t16,2035,89.63666114948398
Congo,Q1,d2,t17,2025,82.96024287077637
Congo,Q1,d2,t17,2035,89.63802661992199
Congo,Q1,d2,t18,2025,82.96014380515419
Congo,Q1,d2,t18,2035,89.63692927029419
Congo,Q1,d2,t19,2025,82.96071212821894
Congo,Q1,d2,t19,2035,89.63748249887297
Congo,Q1,d2,t20,2025,82.9623155609109
Congo,Q1,d2,t20,2035,99.32005820515583
Congo,Q1,d2,t21,2025,82.96225244483608
Congo,Q1,d2,t21,2035,99.31875665233588
Congo,Q1,d2,t22,2025,82.96140172841129
Congo,Q1,d2,t22,2035,89.6462998878588
Congo,Q1,d2,t23,2025,82.96114599753066
Congo,Q1,d2,t23,2035,89.64611336106985
Congo,Q1,d2,t24,2025,82.96070904823222
Congo,Q1,d2,t24,2035,89.64521017826442
Congo,Q1,d3,t1,2025,82.96003060587528
Congo,Q1,d3,t1,2035,89.64385395197779
Congo,Q1,d3,t2,2025,82.95960219794419
Congo,Q1,d3,t2,2035,89.63671867827591
Congo,Q1,d3,t3,2025,82.95930458773921
Congo,Q1,d3,t3,2035,89.63614828770588
Congo,Q1,d3,t4,2025,82.95923853657816
Congo,Q1,d3,t4,2035,89.63592880191953
Congo,Q1,d3,t5,2025,82.9591946256647
Congo,Q1,d3,t5,2035,89.63588582609718
Congo,Q1,d3,t6,2025,82.95920803736833
Congo,Q1,d3,t6,2035,89.63609019743123
Congo,Q1,d3,t7,2025,82.95927587531294
Congo,Q1,d3,t7,2035,89.63511195099689
Congo,Q1,d3,t8,2025,82.95910597321281
Congo,Q1,d3,t8,2035,89.6310429559812
Congo,Q1,d3,t9,2025,82.95929698696442
Congo,Q1,d3,t9,2035,70.6645539131546
Congo,Q1,d3,t10,2025,82.95985139061789
Congo,Q1,d3,t10,2035,70.67727537355917
Congo,Q1,d3,t11,2025,82.96000524947539
Congo,Q1,d3,t11,2035,70.67605948954659
Congo,Q1,d3,t12,2025,82.96014226355122
Congo,Q1,d3,t12,2035,89.62485344938199
Congo,Q1,d3,t13,2025,82.96011528262395
Congo,Q1,d3,t13,2035,89.63173230078007
Congo,Q1,d3,t14,2025,82.96020481115453
Congo,Q1,d3,t14,2035,89.63497233961519
Congo,Q1,d3,t15,2025,82.96041887021615
Congo,Q1,d3,t15,2035,89.63585617239333
Congo,Q1,d3,t16,2025,82.96054443859548
Congo,Q1,d3,t16,2035,89.63649267096467
Congo,Q1,d3,t17,2025,82.96057356866257
Congo,Q1,d3,t17,2035,89.637204048753
Congo,Q1,d3,t18,2025,82.96059876703283
Congo,Q1,d3,t18,2035,89.63651446063551
Congo,Q1,d3,t19,2025,82.96119992609304
Congo,Q1,d3,t19,2035,89.63696418863537
Congo,Q1,d3,t20,2025,82.96193942824458
Congo,Q1,d3,t20,2035,99.33147679764205
Congo,Q1,d3,t21,2025,82.9618936130892
Congo,Q1,d3,t21,2035,99.33111662242615
Congo,Q1,d3,t22,2025,82.9617323455199
Congo,Q1,d3,t22,2035,99.33043972487633
Congo,Q1,d3,t23,2025,82.96129185332002
Congo,Q1,d3,t23,2035,90.25005893364377
Congo,Q1,d3,t24,2025,82.96094149062796
Congo,Q1,d3,t24,2035,89.64634597534635
Congo,Q1,d4,t1,2025,82.9610960736329
Congo,Q1,d4,t1,2035,89.63578479444467
Congo,Q1,d4,t2,2025,82.96107038631555
Congo,Q1,d4,t2,2035,89.63573760138947
Congo,Q1,d4,t3,2025,82.9610519916326
Congo,Q1,d4,t3,2035,89.63567460624802
Congo,Q1,d4,t4,2025,82.96104820095177
Congo,Q1,d4,t4,2035,89.63559309770547
Congo,Q1,d4,t5,2025,82.96104356377012
Congo,Q1,d4,t5,2035,89.63553253650653
Congo,Q1,d4,t6,2025,82.96104359147736
Congo,Q1,d4,t6,2035,89.6353870694571
Congo,Q1,d4,t7,2025,82.96104829792264
Congo,Q1,d4,t7,2035,89.62518803017025
Congo,Q1,d4,t8,2025,82.96103696872389
Congo,Q1,d4,t8,2035,89.62510784785383
Congo,Q1,d4,t9,2025,82.9610483330363
Congo,Q1,d4,t9,2035,89.62509891348347
Congo,Q1,d4,t10,2025,82.96107988864335
Congo,Q1,d4,t10,2035,89.62509899821518
Congo,Q1,d4,t11,2025,82.96108271139654
Congo,Q1,d4,t11,2035,89.62510411933854
Congo,Q1,d4,t12,2025,82.96108105838066
Congo,Q1,d4,t12,2035,89.62518440100261
Congo,Q1,d4,t13,2025,82.96107651449726
Congo,Q1,d4,t13,2035,89.63510786297743
Congo,Q1,d4,t14,2025,82.96108430496022
Congo,Q1,d4,t14,2035,89.63569682776635
Congo,Q1,d4,t15,2025,82.961096170842
Congo,Q1,d4,t15,2035,89.63577926729775
Congo,Q1,d4,t16,2025,82.96109337830414
Congo,Q1,d4,t16,2035,89.63587296674169
Congo,Q1,d4,t17,2025,82.9610909808422
Congo,Q1,d4,t17,2035,89.63592725625516
Congo,Q1,d4,t18,2025,82.96108948782788
Congo,Q1,d4,t18,2035,89.6359008044587
Congo,Q1,d4,t19,2025,82.9610998164326
Congo,Q1,d4,t19,2035,89.63593768969773
Congo,Q1,d4,t20,2025,82.96115231243029
Congo,Q1,d4,t20,2035,89.64546493092153
Congo,Q1,d4,t21,2025,82.96114911153884
Congo,Q1,d4,t21,2035,89.64545076569757
Congo,Q1,d4,t22,2025,82.96114110452537
Congo,Q1,d4,t22,2035,89.6453977089402
Congo,Q1,d4,t23,2025,82.96114433394855
Congo,Q1,d4,t23,2035,89.63602036767765
Congo,Q1,d4,t24,2025,82.9611324067308
Congo,Q1,d4,t24,2035,89.63587976095741
Congo,Q1,d5,t1,2025,82.9609656462387
Congo,Q1,d5,t1,2035,89.63595183396525
Congo,Q1,d5,t2,2025,82.96089356272363
Congo,Q1,d5,t2,2035,89.63587412235624
Congo,Q1,d5,t3,2025,82.9608419233263
Congo,Q1,d5,t3,2035,89.63583408515014
Congo,Q1,d5,t4,2025,82.96083119695975
Congo,Q1,d5,t4,2035,89.63581206262717
Congo,Q1,d5,t5,2025,82.96081826390827
Congo,Q1,d5,t5,2035,89.63580152933325
Congo,Q1,d5,t6,2025,82.96081832047898
Congo,Q1,d5,t6,2035,89.63583991397242
Congo,Q1,d5,t7,2025,82.96083143734722
Congo,Q1,d5,t7,2035,89.63572863764192
Congo,Q1,d5,t8,2025,82.96079976879666
Congo,Q1,d5,t8,2035,89.63539198962971
Congo,Q1,d5,t9,2025,82.96083151484716
Congo,Q1,d5,t9,2035,89.62599677234175
Congo,Q1,d5,t10,2025,82.9609202584014
Congo,Q1,d5,t10,2035,89.62668582810115
Congo,Q1,d5,t11,2025,82.96092807493024
Congo,Q1,d5,t11,2035,89.62555319922913
Congo,Q1,d5,t12,2025,82.96092357314504
Congo,Q1,d5,t12,2035,89.63429150419302
Congo,Q1,d5,t13,2025,82.9609107103935
Congo,Q1,d5,t13,2035,89.63518287673968
Congo,Q1,d5,t14,2025,82.96093259842817
Congo,Q1,d5,t14,2035,89.63568129020946
Congo,Q1,d5,t15,2025,82.96096594568712
Congo,Q1,d5,t15,2035,89.63579255215924
Congo,Q1,d5,t16,2025,82.96095818326133
Congo,Q1,d5,t16,2035,89.6359511057162
Congo,Q1,d5,t17,2025,82.96095139693557
Congo,Q1,d5,t17,2035,89.63609775869409
Congo,Q1,d5,t18,2025,82.9609470615197
Congo,Q1,d5,t18,2035,89.63596045629176
Congo,Q1,d5,t19,2025,82.9609762994465
Congo,Q1,d5,t19,2035,89.63603813257221
Congo,Q1,d5,t20,2025,82.96113837545006
Congo,Q1,d5,t20,2035,89.64543201524671
Congo,Q1,d5,t21,2025,82.96111784867632
Congo,Q1,d5,t21,2035,89.6454228026668
Congo,Q1,d5,t22,2025,82.96109397387826
Congo,Q1,d5,t22,2035,89.64535259892146
Congo,Q1,d5,t23,2025,82.96110325727265
Congo,Q1,d5,t23,2035,89.64535331806087
Congo,Q1,d5,t24,2025,82.96106879261974
Congo,Q1,d5,t24,2035,89.64171090193658
Congo,Q2,d1,t1,2025,82.96121032529209
Congo,Q2,d1,t1,2035,64.21958908286786
Congo,Q2,d1,t2,2025,82.9611029107779
Congo,Q2,d1,t2,2035,64.21933629206085
Congo,Q2,d1,t3,2025,82.96104206091017
Congo,Q2,d1,t3,2035,64.21922822593325
Congo,Q2,d1,t4,2025,82.96103025888016
Congo,Q2,d1,t4,2035,64.21919457768408
Congo,Q2,d1,t5,2025,82.9610173049731
Congo,Q2,d1,t5,2035,64.2191853825952
Congo,Q2,d1,t6,2025,82.96101758162521
Congo,Q2,d1,t6,2035,64.21925738616275
Congo,Q2,d1,t7,2025,82.96103148624309
Congo,Q2,d1,t7,2035,64.21896614933215
Congo,Q2,d1,t8,2025,82.96099929646832
Congo,Q2,d1,t8,2035,64.21865376524693
Congo,Q2,d1,t9,2025,82.96103184722047
Congo,Q2,d1,t9,2035,64.21837883882851
Congo,Q2,d1,t10,2025,82.96114008151062
Congo,Q2,d1,t10,2035,64.21816634128359
Congo,Q2,d1,t11,2025,82.96115161648308
Congo,Q2,d1,t11,2035,64.2180728366998
Congo,Q2,d1,t12,2025,82.96114530343287
Congo,Q2,d1,t12,2035,64.21721463131469
Congo,Q2,d1,t13,2025,82.96112755906468
