z,q,d,t,y,value
Chad,Q1,d4,t21,2035,74.90187670237641
Chad,Q1,d4,t22,2025,82.96135561560686
Chad,Q1,d4,t22,2035,74.90184661369057
Chad,Q1,d4,t23,2025,82.96123494353324
Chad,Q1,d4,t23,2035,74.90175967725692
Chad,Q1,d4,t24,2025,82.96112606846967
Chad,Q1,d4,t24,2035,28.26762702694105
Chad,Q1,d5,t1,2025,82.96007686789402
Chad,Q1,d5,t1,2035,28.267558001607785
Chad,Q1,d5,t2,2025,82.95982182878858
Chad,Q1,d5,t2,2035,28.267533933599957
Chad,Q1,d5,t3,2025,82.95955949306504
Chad,Q1,d5,t3,2035,28.267510761820212
Chad,Q1,d5,t4,2025,82.95937428307002
Chad,Q1,d5,t4,2035,28.26748481550417
Chad,Q1,d5,t5,2025,82.95950904410621
Chad,Q1,d5,t5,2035,28.26747984341163
Chad,Q1,d5,t6,2025,82.95980247729949
Chad,Q1,d5,t6,2035,28.267498987190454
Chad,Q1,d5,t7,2025,82.95972726735702
Chad,Q1,d5,t7,2035,28.267478624825884
Chad,Q1,d5,t8,2025,82.95980742129201
Chad,Q1,d5,t8,2035,28.267290347445048
Chad,Q1,d5,t9,2025,82.95975532374725
Chad,Q1,d5,t9,2035,25.513413408863936
Chad,Q1,d5,t10,2025,82.96004247524623
Chad,Q1,d5,t10,2035,25.511977029831204
Chad,Q1,d5,t11,2025,82.96024097637455
Chad,Q1,d5,t11,2035,25.512403011422983
Chad,Q1,d5,t12,2025,82.96025493551237
Chad,Q1,d5,t12,2035,25.511931645880736
Chad,Q1,d5,t13,2025,82.96026981692015
Chad,Q1,d5,t13,2035,25.511915430297556
Chad,Q1,d5,t14,2025,82.96029902648507
Chad,Q1,d5,t14,2035,25.512003652175366
Chad,Q1,d5,t15,2025,82.96043571085339
Chad,Q1,d5,t15,2035,25.512495245751612
Chad,Q1,d5,t16,2025,82.96046885341404
Chad,Q1,d5,t16,2035,25.514524179743642
Chad,Q1,d5,t17,2025,82.96090246289755
Chad,Q1,d5,t17,2035,32.07760719142375
Chad,Q1,d5,t18,2025,82.96120142541069
Chad,Q1,d5,t18,2035,63.784758633905014
Chad,Q1,d5,t19,2025,82.96131247703356
Chad,Q1,d5,t19,2035,63.78516304287534
Chad,Q1,d5,t20,2025,82.96142279517152
Chad,Q1,d5,t20,2035,74.90178752070673
Chad,Q1,d5,t21,2025,82.96129173681761
Chad,Q1,d5,t21,2035,74.90177785427441
Chad,Q1,d5,t22,2025,82.96105759175315
Chad,Q1,d5,t22,2035,63.78143246087386
Chad,Q1,d5,t23,2025,82.96075221919124
Chad,Q1,d5,t23,2035,28.267873699406913
Chad,Q1,d5,t24,2025,82.96034375759774
Chad,Q1,d5,t24,2035,28.26751113934302
Chad,Q2,d1,t1,2025,82.96110906922371
Chad,Q2,d1,t1,2035,30.78850048262758
Chad,Q2,d1,t2,2025,82.96067161244068
Chad,Q2,d1,t2,2035,30.788308433893093
Chad,Q2,d1,t3,2025,82.96030319537867
Chad,Q2,d1,t3,2035,30.7881232145238
Chad,Q2,d1,t4,2025,82.96008241681498
Chad,Q2,d1,t4,2035,30.78797965165125
Chad,Q2,d1,t5,2025,82.9602488127961
Chad,Q2,d1,t5,2035,30.788075373982867
Chad,Q2,d1,t6,2025,82.9606545888732
Chad,Q2,d1,t6,2035,30.788266809426187
Chad,Q2,d1,t7,2025,82.96046725662472
Chad,Q2,d1,t7,2035,30.787588909783558
Chad,Q2,d1,t8,2025,82.96039663946463
Chad,Q2,d1,t8,2035,27.787901367776517
Chad,Q2,d1,t9,2025,82.96013073760182
Chad,Q2,d1,t9,2035,27.78729011334021
Chad,Q2,d1,t10,2025,82.96051776919133
Chad,Q2,d1,t10,2035,27.7872192832162
Chad,Q2,d1,t11,2025,82.9607631095082
Chad,Q2,d1,t11,2035,27.787213758287283
Chad,Q2,d1,t12,2025,82.96094351653278
Chad,Q2,d1,t12,2035,27.787225125350723
Chad,Q2,d1,t13,2025,82.96104995242806
Chad,Q2,d1,t13,2035,27.78725897983268
Chad,Q2,d1,t14,2025,82.96117062882807
Chad,Q2,d1,t14,2035,27.78731545025181
Chad,Q2,d1,t15,2025,82.96165449859718
Chad,Q2,d1,t15,2035,27.78749335745207
Chad,Q2,d1,t16,2025,82.96202239303051
Chad,Q2,d1,t16,2035,27.78803147979685
Chad,Q2,d1,t17,2025,82.96396547301724
Chad,Q2,d1,t17,2035,30.789056439905274
Chad,Q2,d1,t18,2025,82.96727927428017
Chad,Q2,d1,t18,2035,30.789769928134433
Chad,Q2,d1,t19,2025,82.96962037211945
Chad,Q2,d1,t19,2035,30.789415586585175
Chad,Q2,d1,t20,2025,82.97309385520535
Chad,Q2,d1,t20,2035,30.791468253464398
Chad,Q2,d1,t21,2025,82.96915422379016
Chad,Q2,d1,t21,2035,30.79028921180197
Chad,Q2,d1,t22,2025,82.96540164130425
Chad,Q2,d1,t22,2035,30.789295583411633
Chad,Q2,d1,t23,2025,82.96318098473476
Chad,Q2,d1,t23,2035,30.789022940255997
Chad,Q2,d1,t24,2025,82.96174789693964
Chad,Q2,d1,t24,2035,30.788705515671687
Chad,Q2,d2,t1,2025,82.95990157718828
Chad,Q2,d2,t1,2035,30.7888040444644
Chad,Q2,d2,t2,2025,82.95948236348627
Chad,Q2,d2,t2,2035,30.78861780246669
Chad,Q2,d2,t3,2025,82.95908941207085
Chad,Q2,d2,t3,2035,30.788418778546504
Chad,Q2,d2,t4,2025,82.95883289751251
Chad,Q2,d2,t4,2035,30.78821412814138
Chad,Q2,d2,t5,2025,82.95901139739183
Chad,Q2,d2,t5,2035,30.78821926734625
Chad,Q2,d2,t6,2025,82.95943274093165
Chad,Q2,d2,t6,2035,30.788376466785564
Chad,Q2,d2,t7,2025,82.95934139035931
Chad,Q2,d2,t7,2035,30.788295759709303
Chad,Q2,d2,t8,2025,82.9592767422159
Chad,Q2,d2,t8,2035,27.78842524957279
Chad,Q2,d2,t9,2025,82.95890406444944
Chad,Q2,d2,t9,2035,27.787326856407923
Chad,Q2,d2,t10,2025,82.9592641886902
Chad,Q2,d2,t10,2035,27.78726269895204
Chad,Q2,d2,t11,2025,82.95945264481972
Chad,Q2,d2,t11,2035,27.787241794074856
Chad,Q2,d2,t12,2025,82.95959461719086
Chad,Q2,d2,t12,2035,27.787296888337675
Chad,Q2,d2,t13,2025,82.95965628815321
Chad,Q2,d2,t13,2035,27.78739136955327
Chad,Q2,d2,t14,2025,82.95975390096436
Chad,Q2,d2,t14,2035,27.78750450202753
Chad,Q2,d2,t15,2025,82.96020475328368
Chad,Q2,d2,t15,2035,27.787875574445575
Chad,Q2,d2,t16,2025,82.96049765795263
Chad,Q2,d2,t16,2035,27.78941957072329
Chad,Q2,d2,t17,2025,82.96157117532448
Chad,Q2,d2,t17,2035,32.032659341209346
Chad,Q2,d2,t18,2025,82.96267109663493
Chad,Q2,d2,t18,2035,67.60594324345671
Chad,Q2,d2,t19,2025,82.96317738028925
Chad,Q2,d2,t19,2035,74.9008254866221
Chad,Q2,d2,t20,2025,82.96375327772662
Chad,Q2,d2,t20,2035,74.90180654583938
Chad,Q2,d2,t21,2025,82.96308640839783
Chad,Q2,d2,t21,2035,74.90177292224152
Chad,Q2,d2,t22,2025,82.96215567780874
Chad,Q2,d2,t22,2035,71.15729931401253
Chad,Q2,d2,t23,2025,82.96128021293961
Chad,Q2,d2,t23,2035,67.59840972608649
Chad,Q2,d2,t24,2025,82.96041537956582
Chad,Q2,d2,t24,2035,30.789006347833244
Chad,Q2,d3,t1,2025,82.95715884694368
Chad,Q2,d3,t1,2035,30.78779179520218
Chad,Q2,d3,t2,2025,82.95614049750226
Chad,Q2,d3,t2,2035,30.786909638612126
Chad,Q2,d3,t3,2025,82.95514653340429
Chad,Q2,d3,t3,2035,30.785512387284975
Chad,Q2,d3,t4,2025,82.95448152086682
Chad,Q2,d3,t4,2035,30.783775536683493
Chad,Q2,d3,t5,2025,82.9549810131821
Chad,Q2,d3,t5,2035,30.784745251701366
Chad,Q2,d3,t6,2025,82.95606935020781
Chad,Q2,d3,t6,2035,30.78611799262246
Chad,Q2,d3,t7,2025,82.9557231229766
Chad,Q2,d3,t7,2035,30.780195707373434
Chad,Q2,d3,t8,2025,82.95532307826214
Chad,Q2,d3,t8,2035,27.78783374366605
Chad,Q2,d3,t9,2025,82.95427516944748
Chad,Q2,d3,t9,2035,27.787365453905768
Chad,Q2,d3,t10,2025,82.9553115469928
Chad,Q2,d3,t10,2035,27.78725338913535
Chad,Q2,d3,t11,2025,82.95582418633406
Chad,Q2,d3,t11,2035,27.787191863176513
Chad,Q2,d3,t12,2025,82.95625562327112
Chad,Q2,d3,t12,2035,27.787200293368677
Chad,Q2,d3,t13,2025,82.95644897758095
Chad,Q2,d3,t13,2035,27.787225555526646
Chad,Q2,d3,t14,2025,82.95673192095887
Chad,Q2,d3,t14,2035,27.787285322144747
Chad,Q2,d3,t15,2025,82.95786809405266
Chad,Q2,d3,t15,2035,27.787458450686877
Chad,Q2,d3,t16,2025,82.95858323686252
Chad,Q2,d3,t16,2035,27.78780030461566
Chad,Q2,d3,t17,2025,82.96072068864412
Chad,Q2,d3,t17,2035,30.787010852803085
Chad,Q2,d3,t18,2025,82.96229330176276
Chad,Q2,d3,t18,2035,30.78930034435774
Chad,Q2,d3,t19,2025,82.9628538220362
Chad,Q2,d3,t19,2035,30.789290320930768
Chad,Q2,d3,t20,2025,82.96352201669704
Chad,Q2,d3,t20,2035,30.86659095454853
Chad,Q2,d3,t21,2025,82.96273725731602
Chad,Q2,d3,t21,2035,30.7982759822749
Chad,Q2,d3,t22,2025,82.9614579124333
Chad,Q2,d3,t22,2035,30.789430438946624
Chad,Q2,d3,t23,2025,82.95998587055752
Chad,Q2,d3,t23,2035,30.788240380856536
Chad,Q2,d3,t24,2025,82.95821481742321
Chad,Q2,d3,t24,2035,30.786378986736633
Chad,Q2,d4,t1,2025,82.96098535558339
Chad,Q2,d4,t1,2035,30.78878644042871
Chad,Q2,d4,t2,2025,82.96092797775482
Chad,Q2,d4,t2,2035,30.788657636212996
Chad,Q2,d4,t3,2025,82.96087442804152
Chad,Q2,d4,t3,2035,30.788289014592003
Chad,Q2,d4,t4,2025,82.96083990119139
Chad,Q2,d4,t4,2035,30.786840986498554
Chad,Q2,d4,t5,2025,82.96086610579788
Chad,Q2,d4,t5,2035,30.78814900846702
Chad,Q2,d4,t6,2025,82.9609257873426
Chad,Q2,d4,t6,2035,30.788644654586165
Chad,Q2,d4,t7,2025,82.96091259511735
Chad,Q2,d4,t7,2035,30.78843822773632
Chad,Q2,d4,t8,2025,82.96090453698696
Chad,Q2,d4,t8,2035,27.78710281294745
Chad,Q2,d4,t9,2025,82.96085108158681
Chad,Q2,d4,t9,2035,27.787051903209765
Chad,Q2,d4,t10,2025,82.96089790038403
Chad,Q2,d4,t10,2035,27.787049759592605
Chad,Q2,d4,t11,2025,82.96092780026969
Chad,Q2,d4,t11,2035,27.78705108030107
Chad,Q2,d4,t12,2025,82.96094008948954
Chad,Q2,d4,t12,2035,27.78705773208601
Chad,Q2,d4,t13,2025,82.96094777281174
Chad,Q2,d4,t13,2035,27.78706635841425
Chad,Q2,d4,t14,2025,82.96095802614047
Chad,Q2,d4,t14,2035,27.787075789637765
Chad,Q2,d4,t15,2025,82.96102294314001
Chad,Q2,d4,t15,2035,27.78711035036733
Chad,Q2,d4,t16,2025,82.96106441063729
Chad,Q2,d4,t16,2035,27.78715719437007
Chad,Q2,d4,t17,2025,82.96121843011815
Chad,Q2,d4,t17,2035,30.789252649794008
Chad,Q2,d4,t18,2025,82.96137160298764
Chad,Q2,d4,t18,2035,64.21911083543793
Chad,Q2,d4,t19,2025,82.96144139126953
Chad,Q2,d4,t19,2035,30.789508148101323
Chad,Q2,d4,t20,2025,82.96151811594794
Chad,Q2,d4,t20,2035,71.35372371837231
Chad,Q2,d4,t21,2025,82.9614275924667
Chad,Q2,d4,t21,2035,67.59905822708889
Chad,Q2,d4,t22,2025,82.96130072439799
Chad,Q2,d4,t22,2035,30.789929572541883
Chad,Q2,d4,t23,2025,82.9611795794925
Chad,Q2,d4,t23,2035,30.78895896303312
Chad,Q2,d4,t24,2025,82.96105884091986
Chad,Q2,d4,t24,2035,30.788884288125967
Chad,Q2,d5,t1,2025,82.96101812318469
Chad,Q2,d5,t1,2035,30.788906657315795
Chad,Q2,d5,t2,2025,82.96096261164692
Chad,Q2,d5,t2,2035,30.788890804411285
Chad,Q2,d5,t3,2025,82.96091135893187
Chad,Q2,d5,t3,2035,30.78887303652032
Chad,Q2,d5,t4,2025,82.96087782292872
Chad,Q2,d5,t4,2035,30.78885502396261
Chad,Q2,d5,t5,2025,82.96090156567617
Chad,Q2,d5,t5,2035,30.788855882421768
Chad,Q2,d5,t6,2025,82.96095792582906
Chad,Q2,d5,t6,2035,30.78887216228754
Chad,Q2,d5,t7,2025,82.96092507313189
Chad,Q2,d5,t7,2035,30.78876318309551
Chad,Q2,d5,t8,2025,82.96090793743797
Chad,Q2,d5,t8,2035,27.78713238145866
Chad,Q2,d5,t9,2025,82.96086339884458
Chad,Q2,d5,t9,2035,27.787061736064935
Chad,Q2,d5,t10,2025,82.96092297703339
Chad,Q2,d5,t10,2035,27.78705366503933
Chad,Q2,d5,t11,2025,82.96095790601913
Chad,Q2,d5,t11,2035,27.787057146619578
Chad,Q2,d5,t12,2025,82.9609842194633
Chad,Q2,d5,t12,2035,27.787063483839823
Chad,Q2,d5,t13,2025,82.96100718438035
Chad,Q2,d5,t13,2035,27.787073516865483
Chad,Q2,d5,t14,2025,82.96102220524152
Chad,Q2,d5,t14,2035,27.78708115577456
Chad,Q2,d5,t15,2025,82.96109330741923
Chad,Q2,d5,t15,2035,27.787138440533603
Chad,Q2,d5,t16,2025,82.9611306777382
Chad,Q2,d5,t16,2035,30.788543407177865
Chad,Q2,d5,t17,2025,82.96129208781583
Chad,Q2,d5,t17,2035,30.789057499284077
Chad,Q2,d5,t18,2025,82.96144892101428
Chad,Q2,d5,t18,2035,30.789628888880145
Chad,Q2,d5,t19,2025,82.96152112621819
Chad,Q2,d5,t19,2035,30.789618076587214
Chad,Q2,d5,t20,2025,82.96161716571235
Chad,Q2,d5,t20,2035,74.8933196192082
Chad,Q2,d5,t21,2025,82.96150139647538
Chad,Q2,d5,t21,2035,71.15669326620736
Chad,Q2,d5,t22,2025,82.96134914747324
Chad,Q2,d5,t22,2035,30.794560703151205
Chad,Q2,d5,t23,2025,82.96121402122503
Chad,Q2,d5,t23,2035,30.789060230360064
Chad,Q2,d5,t24,2025,82.96108704880844
Chad,Q2,d5,t24,2035,30.78892064476389
Congo,Q1,d1,t1,2025,82.95897424920464
Congo,Q1,d1,t1,2035,89.63672560440243
Congo,Q1,d1,t2,2025,82.95813507343445
Congo,Q1,d1,t2,2035,89.63584758544293
Congo,Q1,d1,t3,2025,82.95755638626106
Congo,Q1,d1,t3,2035,89.63549259045071
Congo,Q1,d1,t4,2025,82.95743209392687
Congo,Q1,d1,t4,2035,89.63509595416575
Congo,Q1,d1,t5,2025,82.95737006032569
Congo,Q1,d1,t5,2035,89.6348430560352
Congo,Q1,d1,t6,2025,82.95738934607553
Congo,Q1,d1,t6,2035,89.63432394375823
Congo,Q1,d1,t7,2025,82.95752252814724
Congo,Q1,d1,t7,2035,89.62901732203191
Congo,Q1,d1,t8,2025,82.95719501196463
Congo,Q1,d1,t8,2035,89.62574683420847
Congo,Q1,d1,t9,2025,82.95754885118357
Congo,Q1,d1,t9,2035,89.62276943933504
Congo,Q1,d1,t10,2025,82.95855200803514
Congo,Q1,d1,t10,2035,89.62052309196781
Congo,Q1,d1,t11,2025,82.95867347633269
Congo,Q1,d1,t11,2035,89.59130048950132
Congo,Q1,d1,t12,2025,82.95865386396565
Congo,Q1,d1,t12,2035,89.56784893844149
Congo,Q1,d1,t13,2025,82.9585204267835
Congo,Q1,d1,t13,2035,89.62474673722423
Congo,Q1,d1,t14,2025,82.95875336416742
Congo,Q1,d1,t14,2035,89.63319707587843
Congo,Q1,d1,t15,2025,82.95913152841256
Congo,Q1,d1,t15,2035,89.63541156778686
Congo,Q1,d1,t16,2025,82.95909358100845
Congo,Q1,d1,t16,2035,89.63692512013668
Congo,Q1,d1,t17,2025,82.95906012066284
Congo,Q1,d1,t17,2035,89.63767091417533
Congo,Q1,d1,t18,2025,82.95885490208866
Congo,Q1,d1,t18,2035,89.63714228639824
Congo,Q1,d1,t19,2025,82.95929261154157
Congo,Q1,d1,t19,2035,89.6386458060829
Congo,Q1,d1,t20,2025,82.96181165073851
Congo,Q1,d1,t20,2035,89.64777583284884
Congo,Q1,d1,t21,2025,82.96158693463445
Congo,Q1,d1,t21,2035,89.64651946175971
Congo,Q1,d1,t22,2025,82.96078189949766
Congo,Q1,d1,t22,2035,89.64515070907859
Congo,Q1,d1,t23,2025,82.96076995654535
Congo,Q1,d1,t23,2035,89.64172039814339
Congo,Q1,d1,t24,2025,82.96027423609705
Congo,Q1,d1,t24,2035,89.6383975351201
Congo,Q1,d2,t1,2025,82.96018794003528
Congo,Q1,d2,t1,2035,89.63732856832972
Congo,Q1,d2,t2,2025,82.95981255919347
Congo,Q1,d2,t2,2035,89.63666186205486
Congo,Q1,d2,t3,2025,82.9595499711434
Congo,Q1,d2,t3,2035,89.63645420107854
Congo,Q1,d2,t4,2025,82.95951508744818
Congo,Q1,d2,t4,2035,89.63640357580286
Congo,Q1,d2,t5,2025,82.95944878077151
Congo,Q1,d2,t5,2035,89.63681938460222
Congo,Q1,d2,t6,2025,82.95945525667
Congo,Q1,d2,t6,2035,89.63643923805316
Congo,Q1,d2,t7,2025,82.95951752714487
Congo,Q1,d2,t7,2035,89.63574282249246
Congo,Q1,d2,t8,2025,82.95936423407896
Congo,Q1,d2,t8,2035,89.63426970280403
Congo,Q1,d2,t9,2025,82.95952805999814
Congo,Q1,d2,t9,2035,89.6280702286322
Congo,Q1,d2,t10,2025,82.95999184600183
Congo,Q1,d2,t10,2035,89.63031897793827
Congo,Q1,d2,t11,2025,82.96005768589924
Congo,Q1,d2,t11,2035,89.63296881749164
Congo,Q1,d2,t12,2025,82.96006629767194
Congo,Q1,d2,t12,2035,89.62893030339994
Congo,Q1,d2,t13,2025,82.96000924984773
Congo,Q1,d2,t13,2035,89.63254647704679
Congo,Q1,d2,t14,2025,82.96011093179054
Congo,Q1,d2,t14,2035,89.63469516833337
Congo,Q1,d2,t15,2025,82.9602910161105
Congo,Q1,d2,t15,2035,89.63612547981622
Congo,Q1,d2,t16,2025,82.96033824595835
Congo,Q1,d2,t16,2035,89.6368358368579
Congo,Q1,d2,t17,2025,82.9603953148395
Congo,Q1,d2,t17,2035,89.6380637274505
Congo,Q1,d2,t18,2025,82.96030512526843
Congo,Q1,d2,t18,2035,89.637069305249
Congo,Q1,d2,t19,2025,82.96078004212589
Congo,Q1,d2,t19,2035,89.63756522781632
Congo,Q1,d2,t20,2025,82.96220497894754
Congo,Q1,d2,t20,2035,99.32546803814617
Congo,Q1,d2,t21,2025,82.96215087655733
Congo,Q1,d2,t21,2035,99.32446418736693
Congo,Q1,d2,t22,2025,82.96134271602071
Congo,Q1,d2,t22,2035,89.6462242979368
Congo,Q1,d2,t23,2025,82.9611636002106
Congo,Q1,d2,t23,2035,89.64606768223021
Congo,Q1,d2,t24,2025,82.96077822926443
Congo,Q1,d2,t24,2035,89.64524795296286
Congo,Q1,d3,t1,2025,82.9601944800849
Congo,Q1,d3,t1,2035,89.64389602821832
Congo,Q1,d3,t2,2025,82.95982481401846
Congo,Q1,d3,t2,2035,89.63687674892125
Congo,Q1,d3,t3,2025,82.95956826727085
Congo,Q1,d3,t3,2035,89.63637055847946
Congo,Q1,d3,t4,2025,82.95951139586798
Congo,Q1,d3,t4,2035,89.63618023735174
Congo,Q1,d3,t5,2025,82.9594733408872
Congo,Q1,d3,t5,2035,89.63614450634174
Congo,Q1,d3,t6,2025,82.95948505109342
Congo,Q1,d3,t6,2035,89.63632448220643
Congo,Q1,d3,t7,2025,82.95954334408431
Congo,Q1,d3,t7,2035,89.63548113641468
Congo,Q1,d3,t8,2025,82.95939693435689
Congo,Q1,d3,t8,2035,89.6316424183125
Congo,Q1,d3,t9,2025,82.9595620246373
Congo,Q1,d3,t9,2035,70.66423492704043
Congo,Q1,d3,t10,2025,82.96004412453536
Congo,Q1,d3,t10,2035,70.67674517233844
Congo,Q1,d3,t11,2025,82.96018703384098
Congo,Q1,d3,t11,2035,70.67549428562556
Congo,Q1,d3,t12,2025,82.96031362759236
Congo,Q1,d3,t12,2035,89.62626537540322
Congo,Q1,d3,t13,2025,82.9602916042338
Congo,Q1,d3,t13,2035,89.63248113960786
Congo,Q1,d3,t14,2025,82.96036694124179
Congo,Q1,d3,t14,2035,89.63534902889023
Congo,Q1,d3,t15,2025,82.96054724234675
Congo,Q1,d3,t15,2035,89.63612024360746
Congo,Q1,d3,t16,2025,82.96064291002496
Congo,Q1,d3,t16,2035,89.63667785653521
Congo,Q1,d3,t17,2025,82.96066164049084
Congo,Q1,d3,t17,2035,89.6373057583202
Congo,Q1,d3,t18,2025,82.96068049806279
Congo,Q1,d3,t18,2035,89.63668204043779
Congo,Q1,d3,t19,2025,82.96121366502499
Congo,Q1,d3,t19,2035,89.63708167021527
Congo,Q1,d3,t20,2025,82.96186254382518
Congo,Q1,d3,t20,2035,99.33159626062229
Congo,Q1,d3,t21,2025,82.9618249099814
Congo,Q1,d3,t21,2035,99.33105031274141
Congo,Q1,d3,t22,2025,82.96168786752327
Congo,Q1,d3,t22,2035,99.33041426016804
Congo,Q1,d3,t23,2025,82.9612571506057
Congo,Q1,d3,t23,2035,90.24990858706249
Congo,Q1,d3,t24,2025,82.96098701339757
Congo,Q1,d3,t24,2035,89.646292338395
Congo,Q1,d4,t1,2025,82.96111750875872
Congo,Q1,d4,t1,2035,89.63605657514691
Congo,Q1,d4,t2,2025,82.96109551819981
Congo,Q1,d4,t2,2035,89.63601544270246
Congo,Q1,d4,t3,2025,82.96107976148392
Congo,Q1,d4,t3,2035,89.63596025813104
Congo,Q1,d4,t4,2025,82.96107652765106
Congo,Q1,d4,t4,2035,89.6358881056976
Congo,Q1,d4,t5,2025,82.96107249191583
Congo,Q1,d4,t5,2035,89.63583425043554
Congo,Q1,d4,t6,2025,82.96107249520416
Congo,Q1,d4,t6,2035,89.63570557325019
Congo,Q1,d4,t7,2025,82.96107653798657
Congo,Q1,d4,t7,2035,89.62637479037099
Congo,Q1,d4,t8,2025,82.96106680385648
Congo,Q1,d4,t8,2035,89.62630622374498
Congo,Q1,d4,t9,2025,82.961076542095
Congo,Q1,d4,t9,2035,89.62629874854518
Congo,Q1,d4,t10,2025,82.96110358330127
Congo,Q1,d4,t10,2035,89.62629911321598
Congo,Q1,d4,t11,2025,82.96110598781448
Congo,Q1,d4,t11,2035,89.62630309293064
Congo,Q1,d4,t12,2025,82.96110455752832
Congo,Q1,d4,t12,2035,89.6263732972567
Congo,Q1,d4,t13,2025,82.96110065738742
Congo,Q1,d4,t13,2035,89.63545815239243
Congo,Q1,d4,t14,2025,82.96110734288466
Congo,Q1,d4,t14,2035,89.63598398981517
Congo,Q1,d4,t15,2025,82.9611175180784
Congo,Q1,d4,t15,2035,89.63605284805024
Congo,Q1,d4,t16,2025,82.96111511113574
Congo,Q1,d4,t16,2035,89.63613281515438
Congo,Q1,d4,t17,2025,82.96111304694175
Congo,Q1,d4,t17,2035,89.6361796595408
Congo,Q1,d4,t18,2025,82.961111793686
Congo,Q1,d4,t18,2035,89.63615621743213
Congo,Q1,d4,t19,2025,82.96112062037322
Congo,Q1,d4,t19,2035,89.63618826789688
Congo,Q1,d4,t20,2025,82.96116544443635
Congo,Q1,d4,t20,2035,89.64544427714205
Congo,Q1,d4,t21,2025,82.96116272502574
Congo,Q1,d4,t21,2035,89.64543168435537
Congo,Q1,d4,t22,2025,82.96115597695825
Congo,Q1,d4,t22,2035,89.64538630208156
Congo,Q1,d4,t23,2025,82.96115877058129
Congo,Q1,d4,t23,2035,89.63626168469719
Congo,Q1,d4,t24,2025,82.96114858712728
Congo,Q1,d4,t24,2035,89.63613943368108
Congo,Q1,d5,t1,2025,82.96100514106638
Congo,Q1,d5,t1,2035,89.63620063930875
Congo,Q1,d5,t2,2025,82.96094323625555
Congo,Q1,d5,t2,2035,89.6361335965917
Congo,Q1,d5,t3,2025,82.96089885444016
Congo,Q1,d5,t3,2035,89.63609929884487
Congo,Q1,d5,t4,2025,82.96088965195675
Congo,Q1,d5,t4,2035,89.63608083646717
Congo,Q1,d5,t5,2025,82.9608784072675
Congo,Q1,d5,t5,2035,89.63607198462071
Congo,Q1,d5,t6,2025,82.96087842285924
Congo,Q1,d5,t6,2035,89.63610550563695
Congo,Q1,d5,t7,2025,82.96088971299639
Congo,Q1,d5,t7,2035,89.63601021411289
Congo,Q1,d5,t8,2025,82.96086243984678
Congo,Q1,d5,t8,2035,89.6357152562185
Congo,Q1,d5,t9,2025,82.96088973328574
Congo,Q1,d5,t9,2035,89.62707603564402
Congo,Q1,d5,t10,2025,82.96096600480209
Congo,Q1,d5,t10,2035,89.62769442988954
Congo,Q1,d5,t11,2025,82.9609726895086
Congo,Q1,d5,t11,2035,89.6266909745463
Congo,Q1,d5,t12,2025,82.96096878784009
Congo,Q1,d5,t12,2035,89.63473556293438
Congo,Q1,d5,t13,2025,82.96095772023742
Congo,Q1,d5,t13,2035,89.63554369760013
Congo,Q1,d5,t14,2025,82.9609765486385
Congo,Q1,d5,t14,2035,89.6359705278226
Congo,Q1,d5,t15,2025,82.96100521202668
Congo,Q1,d5,t15,2035,89.63606670631961
Congo,Q1,d5,t16,2025,82.96099850407242
Congo,Q1,d5,t16,2035,89.63620185851192
Congo,Q1,d5,t17,2025,82.96099264389713
Congo,Q1,d5,t17,2035,89.63632788307926
Congo,Q1,d5,t18,2025,82.96098904060027
Congo,Q1,d5,t18,2035,89.63620833484825
Congo,Q1,d5,t19,2025,82.96101406971263
Congo,Q1,d5,t19,2035,89.63627572630594
Congo,Q1,d5,t20,2025,82.96115354561432
Congo,Q1,d5,t20,2035,89.64541958907736
Congo,Q1,d5,t21,2025,82.96113511707141
Congo,Q1,d5,t21,2035,89.64541155210748
Congo,Q1,d5,t22,2025,82.96111501478565
Congo,Q1,d5,t22,2035,89.64534969802014
Congo,Q1,d5,t23,2025,82.961123080218
Congo,Q1,d5,t23,2035,89.64535080074948
Congo,Q1,d5,t24,2025,82.96109359480421
Congo,Q1,d5,t24,2035,89.64158143899293
Congo,Q2,d1,t1,2025,82.96123435861729
Congo,Q2,d1,t1,2035,64.21953055297794
Congo,Q2,d1,t2,2025,82.96114268402258
Congo,Q2,d1,t2,2035,64.21930853944323
Congo,Q2,d1,t3,2025,82.96109103440897
Congo,Q2,d1,t3,2035,64.21921475611103
Congo,Q2,d1,t4,2025,82.96108121496141
Congo,Q2,d1,t4,2035,64.21918615053123
Congo,Q2,d1,t5,2025,82.96106942021449
Congo,Q2,d1,t5,2035,64.21917830966473
Congo,Q2,d1,t6,2025,82.96106944235319
Congo,Q2,d1,t6,2035,64.21924435028308
Congo,Q2,d1,t7,2025,82.96108131237807
Congo,Q2,d1,t7,2035,64.21899420314512
Congo,Q2,d1,t8,2025,82.96105384697425
Congo,Q2,d1,t8,2035,64.21872542404031
Congo,Q2,d1,t9,2025,82.96108134104183
Congo,Q2,d1,t9,2035,64.21848552446055
Congo,Q2,d1,t10,2025,82.96117326852341
Congo,Q2,d1,t10,2035,64.21829404788471
Congo,Q2,d1,t11,2025,82.96118286601322
Congo,Q2,d1,t11,2035,64.21821248340602
Congo,Q2,d1,t12,2025,82.96117723451583
Congo,Q2,d1,t12,2035,64.21745595929684
