z,q,d,t,y,value
Chad,Q1,d4,t22,2025,82.96129324489546
Chad,Q1,d4,t22,2035,74.90184887895518
Chad,Q1,d4,t23,2025,82.96121355275756
Chad,Q1,d4,t23,2035,74.90178424909652
Chad,Q1,d4,t24,2025,82.96114148016268
Chad,Q1,d4,t24,2035,28.26874527469456
Chad,Q1,d5,t1,2025,82.96044153050043
Chad,Q1,d5,t1,2035,28.268700389123033
Chad,Q1,d5,t2,2025,82.96027132867839
Chad,Q1,d5,t2,2035,28.26868446323748
Chad,Q1,d5,t3,2025,82.96009586629128
Chad,Q1,d5,t3,2035,28.26866912985276
Chad,Q1,d5,t4,2025,82.95997176035988
Chad,Q1,d5,t4,2035,28.26865201773212
Chad,Q1,d5,t5,2025,82.9600621486751
Chad,Q1,d5,t5,2035,28.268648705975437
Chad,Q1,d5,t6,2025,82.96025847156956
Chad,Q1,d5,t6,2035,28.268661262122908
Chad,Q1,d5,t7,2025,82.96020844390124
Chad,Q1,d5,t7,2035,28.268647869373087
Chad,Q1,d5,t8,2025,82.96026261984821
Chad,Q1,d5,t8,2035,28.268524426990858
Chad,Q1,d5,t9,2025,82.96022823909841
Chad,Q1,d5,t9,2035,25.51377060103788
Chad,Q1,d5,t10,2025,82.96041974542463
Chad,Q1,d5,t10,2035,25.51283380923263
Chad,Q1,d5,t11,2025,82.96055180947668
Chad,Q1,d5,t11,2035,25.51311217907193
Chad,Q1,d5,t12,2025,82.96056120508833
Chad,Q1,d5,t12,2035,25.51280495928782
Chad,Q1,d5,t13,2025,82.96057110535618
Chad,Q1,d5,t13,2035,25.512794295132743
Chad,Q1,d5,t14,2025,82.9605904767757
Chad,Q1,d5,t14,2035,25.512851999536192
Chad,Q1,d5,t15,2025,82.96068127416909
Chad,Q1,d5,t15,2035,25.51317424359166
Chad,Q1,d5,t16,2025,82.9607032551199
Chad,Q1,d5,t16,2035,25.51449585073848
Chad,Q1,d5,t17,2025,82.96099078341976
Chad,Q1,d5,t17,2035,32.078802656974226
Chad,Q1,d5,t18,2025,82.96118849045911
Chad,Q1,d5,t18,2035,63.78564488055541
Chad,Q1,d5,t19,2025,82.96126180694915
Chad,Q1,d5,t19,2035,63.78580424876638
Chad,Q1,d5,t20,2025,82.96133464330248
Chad,Q1,d5,t20,2035,74.90180865129125
Chad,Q1,d5,t21,2025,82.96124812219284
Chad,Q1,d5,t21,2035,74.90180078205177
Chad,Q1,d5,t22,2025,82.96109327674914
Chad,Q1,d5,t22,2035,63.7834854453738
Chad,Q1,d5,t23,2025,82.9608908615269
Chad,Q1,d5,t23,2035,28.268907557037913
Chad,Q1,d5,t24,2025,82.96061944469659
Chad,Q1,d5,t24,2035,28.268668958394006
Chad,Q2,d1,t1,2025,82.96111146014984
Chad,Q2,d1,t1,2035,30.78852933902717
Chad,Q2,d1,t2,2025,82.960822039331
Chad,Q2,d1,t2,2035,30.78840322555404
Chad,Q2,d1,t3,2025,82.96057790048887
Chad,Q2,d1,t3,2035,30.78828191369188
Chad,Q2,d1,t4,2025,82.9604314312206
Chad,Q2,d1,t4,2035,30.788187946264827
Chad,Q2,d1,t5,2025,82.96054183321772
Chad,Q2,d1,t5,2035,30.788250353688692
Chad,Q2,d1,t6,2025,82.96081076554385
Chad,Q2,d1,t6,2035,30.788375335610766
Chad,Q2,d1,t7,2025,82.96068723201658
Chad,Q2,d1,t7,2035,30.787933027338546
Chad,Q2,d1,t8,2025,82.96064177487149
Chad,Q2,d1,t8,2035,27.787484837348966
Chad,Q2,d1,t9,2025,82.96046651841354
Chad,Q2,d1,t9,2035,27.78708470694424
Chad,Q2,d1,t10,2025,82.96072322938127
Chad,Q2,d1,t10,2035,27.78703815990384
Chad,Q2,d1,t11,2025,82.96088565238226
Chad,Q2,d1,t11,2035,27.787034409083486
Chad,Q2,d1,t12,2025,82.96100494538959
Chad,Q2,d1,t12,2035,27.787041811125654
Chad,Q2,d1,t13,2025,82.96107520315147
Chad,Q2,d1,t13,2035,27.78706418762323
Chad,Q2,d1,t14,2025,82.96115475434033
Chad,Q2,d1,t14,2035,27.78710150764013
Chad,Q2,d1,t15,2025,82.96147378521016
Chad,Q2,d1,t15,2035,27.7872187165734
Chad,Q2,d1,t16,2025,82.96171580999103
Chad,Q2,d1,t16,2035,27.787571749218905
Chad,Q2,d1,t17,2025,82.96299176412617
Chad,Q2,d1,t17,2035,30.788897400888807
Chad,Q2,d1,t18,2025,82.96515992625893
Chad,Q2,d1,t18,2035,30.789364336348893
Chad,Q2,d1,t19,2025,82.96668963553978
Chad,Q2,d1,t19,2035,30.789131278753405
Chad,Q2,d1,t20,2025,82.96895851778399
Chad,Q2,d1,t20,2035,30.790484707854187
Chad,Q2,d1,t21,2025,82.96638507860763
Chad,Q2,d1,t21,2035,30.789708279607158
Chad,Q2,d1,t22,2025,82.96393140556364
Chad,Q2,d1,t22,2035,30.789051792344765
Chad,Q2,d1,t23,2025,82.96247598870045
Chad,Q2,d1,t23,2035,30.788871608650698
Chad,Q2,d1,t24,2025,82.96153318793336
Chad,Q2,d1,t24,2035,30.788662412137484
Chad,Q2,d2,t1,2025,82.96031472940801
Chad,Q2,d2,t1,2035,30.78872815927399
Chad,Q2,d2,t2,2025,82.96003584039066
Chad,Q2,d2,t2,2035,30.788605413149572
Chad,Q2,d2,t3,2025,82.95977402710626
Chad,Q2,d2,t3,2035,30.788474820111777
Chad,Q2,d2,t4,2025,82.95960296585301
Chad,Q2,d2,t4,2035,30.788340831628847
Chad,Q2,d2,t5,2025,82.95972213387037
Chad,Q2,d2,t5,2035,30.788344057705793
Chad,Q2,d2,t6,2025,82.9600030467759
Chad,Q2,d2,t6,2035,30.788446796484415
Chad,Q2,d2,t7,2025,82.95994233658325
Chad,Q2,d2,t7,2035,30.788394104502345
Chad,Q2,d2,t8,2025,82.95990118346873
Chad,Q2,d2,t8,2035,27.7878264798229
Chad,Q2,d2,t9,2025,82.95965453137465
Chad,Q2,d2,t9,2035,27.787108944974023
Chad,Q2,d2,t10,2025,82.95989471614365
Chad,Q2,d2,t10,2035,27.787066781487745
Chad,Q2,d2,t11,2025,82.96002018637938
Chad,Q2,d2,t11,2035,27.787052954340748
Chad,Q2,d2,t12,2025,82.96011456304495
Chad,Q2,d2,t12,2035,27.78708899431914
Chad,Q2,d2,t13,2025,82.96015548709846
Chad,Q2,d2,t13,2035,27.787151053085694
Chad,Q2,d2,t14,2025,82.96022015550967
Chad,Q2,d2,t14,2035,27.78722551382794
Chad,Q2,d2,t15,2025,82.96051893920094
Chad,Q2,d2,t15,2035,27.787468963982395
Chad,Q2,d2,t16,2025,82.96071262344016
Chad,Q2,d2,t16,2035,27.78847979677538
Chad,Q2,d2,t17,2025,82.96142150706747
Chad,Q2,d2,t17,2035,32.03131979223515
Chad,Q2,d2,t18,2025,82.96214454513493
Chad,Q2,d2,t18,2035,67.60349018825126
Chad,Q2,d2,t19,2025,82.96247660826769
Chad,Q2,d2,t19,2035,74.90117093542473
Chad,Q2,d2,t20,2025,82.96285419181663
Chad,Q2,d2,t20,2035,74.90182512460976
Chad,Q2,d2,t21,2025,82.9624169357964
Chad,Q2,d2,t21,2035,74.9018021678497
Chad,Q2,d2,t22,2025,82.96180544656265
Chad,Q2,d2,t22,2035,71.15710436353712
Chad,Q2,d2,t23,2025,82.9612283530791
Chad,Q2,d2,t23,2035,67.59856187293116
Chad,Q2,d2,t24,2025,82.96065592949685
Chad,Q2,d2,t24,2035,30.788860372631717
Chad,Q2,d3,t1,2025,82.9584813197799
Chad,Q2,d3,t1,2035,30.788067656011993
Chad,Q2,d3,t2,2025,82.95780437545214
Chad,Q2,d3,t2,2035,30.787491761803473
Chad,Q2,d3,t3,2025,82.95714339453245
Chad,Q2,d3,t3,2035,30.786580503361403
Chad,Q2,d3,t4,2025,82.95670109014682
Chad,Q2,d3,t4,2035,30.785446928225383
Chad,Q2,d3,t5,2025,82.95703337586757
Chad,Q2,d3,t5,2035,30.78607993627262
Chad,Q2,d3,t6,2025,82.95775728688162
Chad,Q2,d3,t6,2035,30.786974907248386
Chad,Q2,d3,t7,2025,82.95752827651448
Chad,Q2,d3,t7,2035,30.783100927283368
Chad,Q2,d3,t8,2025,82.9572683537076
Chad,Q2,d3,t8,2035,27.787440490446404
Chad,Q2,d3,t9,2025,82.95657685199232
Chad,Q2,d3,t9,2035,27.787134004664885
Chad,Q2,d3,t10,2025,82.95726649401819
Chad,Q2,d3,t10,2035,27.787060444956655
Chad,Q2,d3,t11,2025,82.95760744543475
Chad,Q2,d3,t11,2035,27.787019849723485
Chad,Q2,d3,t12,2025,82.95789385406827
Chad,Q2,d3,t12,2035,27.787025437703797
Chad,Q2,d3,t13,2025,82.95802192648337
Chad,Q2,d3,t13,2035,27.787042160925306
Chad,Q2,d3,t14,2025,82.95820894424658
Chad,Q2,d3,t14,2035,27.787081673242227
Chad,Q2,d3,t15,2025,82.95896120082737
Chad,Q2,d3,t15,2035,27.78719569295951
Chad,Q2,d3,t16,2025,82.95943375828077
Chad,Q2,d3,t16,2035,27.78742034205782
Chad,Q2,d3,t17,2025,82.9608474547094
Chad,Q2,d3,t17,2035,30.787563803680694
Chad,Q2,d3,t18,2025,82.96188400402015
Chad,Q2,d3,t18,2035,30.789059018235196
Chad,Q2,d3,t19,2025,82.96225305952508
Chad,Q2,d3,t19,2035,30.789051788662427
Chad,Q2,d3,t20,2025,82.9626924414408
Chad,Q2,d3,t20,2035,30.838895423304518
Chad,Q2,d3,t21,2025,82.96217639907537
Chad,Q2,d3,t21,2035,30.794920795258214
Chad,Q2,d3,t22,2025,82.96133304948762
Chad,Q2,d3,t22,2035,30.789145502949168
Chad,Q2,d3,t23,2025,82.96035919122127
Chad,Q2,d3,t23,2035,30.788361504404016
Chad,Q2,d3,t24,2025,82.9591839393914
Chad,Q2,d3,t24,2035,30.787145642842052
Chad,Q2,d4,t1,2025,82.96104379187406
Chad,Q2,d4,t1,2035,30.788715081259603
Chad,Q2,d4,t2,2025,82.96100568695873
Chad,Q2,d4,t2,2035,30.788630757493117
Chad,Q2,d4,t3,2025,82.96097010418436
Chad,Q2,d4,t3,2035,30.78838982602331
Chad,Q2,d4,t4,2025,82.96094715281154
Chad,Q2,d4,t4,2035,30.78744445425564
Chad,Q2,d4,t5,2025,82.96096457264166
Chad,Q2,d4,t5,2035,30.788297872569267
Chad,Q2,d4,t6,2025,82.96100423181177
Chad,Q2,d4,t6,2035,30.788621666179502
Chad,Q2,d4,t7,2025,82.96099547526164
Chad,Q2,d4,t7,2035,30.788486380162162
Chad,Q2,d4,t8,2025,82.96099021956731
Chad,Q2,d4,t8,2035,27.786961816463524
Chad,Q2,d4,t9,2025,82.96095479923129
Chad,Q2,d4,t9,2035,27.78692818775167
Chad,Q2,d4,t10,2025,82.96098594010316
Chad,Q2,d4,t10,2035,27.78692673163328
Chad,Q2,d4,t11,2025,82.96100580720386
Chad,Q2,d4,t11,2035,27.786927554009726
Chad,Q2,d4,t12,2025,82.96101397691076
Chad,Q2,d4,t12,2035,27.78693185146262
Chad,Q2,d4,t13,2025,82.96101907507162
Chad,Q2,d4,t13,2035,27.78693747088102
Chad,Q2,d4,t14,2025,82.96102587069434
Chad,Q2,d4,t14,2035,27.786943631685137
Chad,Q2,d4,t15,2025,82.96106891368406
Chad,Q2,d4,t15,2035,27.786966179582475
Chad,Q2,d4,t16,2025,82.96109637669524
Chad,Q2,d4,t16,2035,27.78699698058959
Chad,Q2,d4,t17,2025,82.96119830495842
Chad,Q2,d4,t17,2035,30.789018148777892
Chad,Q2,d4,t18,2025,82.9612993980324
Chad,Q2,d4,t18,2035,64.2189394345419
Chad,Q2,d4,t19,2025,82.96134538682051
Chad,Q2,d4,t19,2035,30.789188927952438
Chad,Q2,d4,t20,2025,82.96139591708477
Chad,Q2,d4,t20,2035,71.35397377840816
Chad,Q2,d4,t21,2025,82.96133629708635
Chad,Q2,d4,t21,2035,67.59900848664267
Chad,Q2,d4,t22,2025,82.96125262033847
Chad,Q2,d4,t22,2035,30.78946468035005
Chad,Q2,d4,t23,2025,82.96117254472851
Chad,Q2,d4,t23,2035,30.78882816527141
Chad,Q2,d4,t24,2025,82.96109255074519
Chad,Q2,d4,t24,2035,30.78877875899475
Chad,Q2,d5,t1,2025,82.96106545486998
Chad,Q2,d5,t1,2035,30.78879378700201
Chad,Q2,d5,t2,2025,82.96102860370274
Chad,Q2,d5,t2,2035,30.788783334482247
Chad,Q2,d5,t3,2025,82.96099456005561
Chad,Q2,d5,t3,2035,30.788771611976546
Chad,Q2,d5,t4,2025,82.96097227712495
Chad,Q2,d5,t4,2035,30.788759743443798
Chad,Q2,d5,t5,2025,82.96098805854491
Chad,Q2,d5,t5,2035,30.788760274153283
Chad,Q2,d5,t6,2025,82.961025499274
Chad,Q2,d5,t6,2035,30.788770948503917
Chad,Q2,d5,t7,2025,82.96100373404194
Chad,Q2,d5,t7,2035,30.788699148257457
Chad,Q2,d5,t8,2025,82.96099245346178
Chad,Q2,d5,t8,2035,27.7869811733696
Chad,Q2,d5,t9,2025,82.96096294630142
Chad,Q2,d5,t9,2035,27.786934633809132
Chad,Q2,d5,t10,2025,82.96100253959848
Chad,Q2,d5,t10,2035,27.786929289599374
Chad,Q2,d5,t11,2025,82.96102573421953
Chad,Q2,d5,t11,2035,27.78693154005191
Chad,Q2,d5,t12,2025,82.96104319602433
Chad,Q2,d5,t12,2035,27.786935664264245
Chad,Q2,d5,t13,2025,82.9610584172351
Chad,Q2,d5,t13,2035,27.786942250638578
Chad,Q2,d5,t14,2025,82.96106836534352
Chad,Q2,d5,t14,2035,27.78694729484682
Chad,Q2,d5,t15,2025,82.9611154625175
Chad,Q2,d5,t15,2035,27.78698491527332
Chad,Q2,d5,t16,2025,82.96114018152866
Chad,Q2,d5,t16,2035,30.788551718042395
Chad,Q2,d5,t17,2025,82.96124686798528
Chad,Q2,d5,t17,2035,30.788891893783944
Chad,Q2,d5,t18,2025,82.96135026457902
Chad,Q2,d5,t18,2035,30.78926718109387
Chad,Q2,d5,t19,2025,82.96139781839071
Chad,Q2,d5,t19,2035,30.78926043213101
Chad,Q2,d5,t20,2025,82.96146102164523
Chad,Q2,d5,t20,2035,74.89046319675276
Chad,Q2,d5,t21,2025,82.96138483707661
Chad,Q2,d5,t21,2035,71.1567011673823
Chad,Q2,d5,t22,2025,82.96128450093133
Chad,Q2,d5,t22,2035,30.792730259761175
Chad,Q2,d5,t23,2025,82.96119525032421
Chad,Q2,d5,t23,2035,30.78889384288909
Chad,Q2,d5,t24,2025,82.96111117823902
Chad,Q2,d5,t24,2035,30.788802630305373
Congo,Q1,d1,t1,2025,82.95973068589464
Congo,Q1,d1,t1,2035,89.63959078368192
Congo,Q1,d1,t2,2025,82.95917768050273
Congo,Q1,d1,t2,2035,89.63901151970798
Congo,Q1,d1,t3,2025,82.95879659822242
Congo,Q1,d1,t3,2035,89.63877509364853
Congo,Q1,d1,t4,2025,82.95871470224324
Congo,Q1,d1,t4,2035,89.63851382760487
Congo,Q1,d1,t5,2025,82.95867452067276
Congo,Q1,d1,t5,2035,89.63834758490533
Congo,Q1,d1,t6,2025,82.95868736354961
Congo,Q1,d1,t6,2035,89.63800626119874
Congo,Q1,d1,t7,2025,82.95877500742765
Congo,Q1,d1,t7,2035,89.63453134435937
Congo,Q1,d1,t8,2025,82.95855957507256
Congo,Q1,d1,t8,2035,89.6323892941665
Congo,Q1,d1,t9,2025,82.95879253920285
Congo,Q1,d1,t9,2035,89.63043889237011
Congo,Q1,d1,t10,2025,82.95945325703657
Congo,Q1,d1,t10,2035,89.6289770353948
Congo,Q1,d1,t11,2025,82.95953339790194
Congo,Q1,d1,t11,2035,89.60994606342909
Congo,Q1,d1,t12,2025,82.95952055097537
Congo,Q1,d1,t12,2035,89.59471104452558
Congo,Q1,d1,t13,2025,82.95943265772014
Congo,Q1,d1,t13,2035,89.6317397293348
Congo,Q1,d1,t14,2025,82.95958606794491
Congo,Q1,d1,t14,2035,89.63726504939176
Congo,Q1,d1,t15,2025,82.95983524002638
Congo,Q1,d1,t15,2035,89.63872213742175
Congo,Q1,d1,t16,2025,82.9598102038039
Congo,Q1,d1,t16,2035,89.63972399407356
Congo,Q1,d1,t17,2025,82.95978807001548
Congo,Q1,d1,t17,2035,89.64020625171102
Congo,Q1,d1,t18,2025,82.95965259453024
Congo,Q1,d1,t18,2035,89.6398685091439
Congo,Q1,d1,t19,2025,82.95994116730701
Congo,Q1,d1,t19,2035,89.64085617520313
Congo,Q1,d1,t20,2025,82.96160284919866
Congo,Q1,d1,t20,2035,89.64684050252103
Congo,Q1,d1,t21,2025,82.96145452006226
Congo,Q1,d1,t21,2035,89.64601166540733
Congo,Q1,d1,t22,2025,82.96092405675273
Congo,Q1,d1,t22,2035,89.64511434188086
Congo,Q1,d1,t23,2025,82.9609163102415
Congo,Q1,d1,t23,2035,89.64285014307104
Congo,Q1,d1,t24,2025,82.96058860157675
Congo,Q1,d1,t24,2035,89.64067729367241
Congo,Q1,d2,t1,2025,82.96052532310222
Congo,Q1,d2,t1,2035,89.64000673283022
Congo,Q1,d2,t2,2025,82.96027742980766
Congo,Q1,d2,t2,2035,89.63956829425736
Congo,Q1,d2,t3,2025,82.96010413606271
Congo,Q1,d2,t3,2035,89.63943169126506
Congo,Q1,d2,t4,2025,82.96008145485229
Congo,Q1,d2,t4,2035,89.63939796935583
Congo,Q1,d2,t5,2025,82.96003772177384
Congo,Q1,d2,t5,2035,89.63966938697051
Congo,Q1,d2,t6,2025,82.96004212528968
Congo,Q1,d2,t6,2035,89.63941733018905
Congo,Q1,d2,t7,2025,82.96008314368544
Congo,Q1,d2,t7,2035,89.63895272103062
Congo,Q1,d2,t8,2025,82.95998215498551
Congo,Q1,d2,t8,2035,89.63798338526257
Congo,Q1,d2,t9,2025,82.96009029044123
Congo,Q1,d2,t9,2035,89.63390957979621
Congo,Q1,d2,t10,2025,82.96039655620925
Congo,Q1,d2,t10,2035,89.63539076113753
Congo,Q1,d2,t11,2025,82.96044024442403
Congo,Q1,d2,t11,2035,89.6371290623384
Congo,Q1,d2,t12,2025,82.96044606635571
Congo,Q1,d2,t12,2035,89.63449244757226
Congo,Q1,d2,t13,2025,82.96040845614873
Congo,Q1,d2,t13,2035,89.63685840723289
Congo,Q1,d2,t14,2025,82.96047549242567
Congo,Q1,d2,t14,2035,89.6382703919696
Congo,Q1,d2,t15,2025,82.96059429075282
Congo,Q1,d2,t15,2035,89.63921394172867
Congo,Q1,d2,t16,2025,82.96062518309611
Congo,Q1,d2,t16,2035,89.63968154468144
Congo,Q1,d2,t17,2025,82.96066227886043
Congo,Q1,d2,t17,2035,89.64048549770226
Congo,Q1,d2,t18,2025,82.96060284996462
Congo,Q1,d2,t18,2035,89.63983568659036
Congo,Q1,d2,t19,2025,82.96091587721594
Congo,Q1,d2,t19,2035,89.64016131267982
Congo,Q1,d2,t20,2025,82.96185210385396
Congo,Q1,d2,t20,2035,99.32702295923221
Congo,Q1,d2,t21,2025,82.9618161902541
Congo,Q1,d2,t21,2035,99.32655244729652
Congo,Q1,d2,t22,2025,82.96128675474492
Congo,Q1,d2,t22,2035,89.64584878742424
Congo,Q1,d2,t23,2025,82.96116977844966
Congo,Q1,d2,t23,2035,89.64574447909749
Congo,Q1,d2,t24,2025,82.96091574791623
Congo,Q1,d2,t24,2035,89.64520928893651
Congo,Q1,d3,t1,2025,82.96052935704984
Congo,Q1,d3,t1,2035,89.64432662341821
Congo,Q1,d3,t2,2025,82.96028511658828
Congo,Q1,d3,t2,2035,89.63970987760804
Congo,Q1,d3,t3,2025,82.96011576418614
Congo,Q1,d3,t3,2035,89.6393771604131
Congo,Q1,d3,t4,2025,82.96007816028003
Congo,Q1,d3,t4,2035,89.63925144712836
Congo,Q1,d3,t5,2025,82.9600535502968
Congo,Q1,d3,t5,2035,89.63922729195534
Congo,Q1,d3,t6,2025,82.9600614999454
Congo,Q1,d3,t6,2035,89.63934545420035
Congo,Q1,d3,t7,2025,82.96009987141022
Congo,Q1,d3,t7,2035,89.63878370050095
Congo,Q1,d3,t8,2025,82.96000347305097
Congo,Q1,d3,t8,2035,89.63624014201693
Congo,Q1,d3,t9,2025,82.9601125190325
Congo,Q1,d3,t9,2035,70.66923610145025
Congo,Q1,d3,t10,2025,82.9604309162067
Congo,Q1,d3,t10,2035,70.6772802835238
Congo,Q1,d3,t11,2025,82.96052498527514
Congo,Q1,d3,t11,2035,70.67656539601268
Congo,Q1,d3,t12,2025,82.96060763722177
Congo,Q1,d3,t12,2035,89.63276505428284
Congo,Q1,d3,t13,2025,82.9605929393409
Congo,Q1,d3,t13,2035,89.63682183541519
Congo,Q1,d3,t14,2025,82.96064271702801
Congo,Q1,d3,t14,2035,89.63870388264958
Congo,Q1,d3,t15,2025,82.96076156312164
Congo,Q1,d3,t15,2035,89.63921232391716
Congo,Q1,d3,t16,2025,82.96082484279944
Congo,Q1,d3,t16,2035,89.63957932784915
Congo,Q1,d3,t17,2025,82.96083755284371
Congo,Q1,d3,t17,2035,89.63999205236098
Congo,Q1,d3,t18,2025,82.96084992070392
Congo,Q1,d3,t18,2035,89.63958489889248
Congo,Q1,d3,t19,2025,82.96119783219415
Congo,Q1,d3,t19,2035,89.6398482201239
Congo,Q1,d3,t20,2025,82.96162801998652
Congo,Q1,d3,t20,2035,99.33104667223685
Congo,Q1,d3,t21,2025,82.96160262853199
Congo,Q1,d3,t21,2035,99.33064628282611
Congo,Q1,d3,t22,2025,82.96151148239984
Congo,Q1,d3,t22,2035,99.33020031672626
Congo,Q1,d3,t23,2025,82.96123108366095
Congo,Q1,d3,t23,2035,90.24993847518593
Congo,Q1,d3,t24,2025,82.96105205174108
Congo,Q1,d3,t24,2035,89.64589449218704
Congo,Q1,d4,t1,2025,82.96113692445687
Congo,Q1,d4,t1,2035,89.63917053795262
Congo,Q1,d4,t2,2025,82.96112235788472
Congo,Q1,d4,t2,2035,89.63914338902232
Congo,Q1,d4,t3,2025,82.96111192272886
Congo,Q1,d4,t3,2035,89.6391070354261
Congo,Q1,d4,t4,2025,82.96110977815607
Congo,Q1,d4,t4,2035,89.63905968456572
Congo,Q1,d4,t5,2025,82.96110711936355
Congo,Q1,d4,t5,2035,89.63902437319926
Congo,Q1,d4,t6,2025,82.96110712603824
Congo,Q1,d4,t6,2035,89.63893990343902
Congo,Q1,d4,t7,2025,82.96110980095908
Congo,Q1,d4,t7,2035,89.63284288751942
Congo,Q1,d4,t8,2025,82.96110336086676
Congo,Q1,d4,t8,2035,89.6327975023883
Congo,Q1,d4,t9,2025,82.96110980938462
Congo,Q1,d4,t9,2035,89.6327925069194
Congo,Q1,d4,t10,2025,82.96112771546069
Congo,Q1,d4,t10,2035,89.63279269836383
Congo,Q1,d4,t11,2025,82.9611293108387
Congo,Q1,d4,t11,2035,89.63279546584016
Congo,Q1,d4,t12,2025,82.96112836674402
Congo,Q1,d4,t12,2035,89.63284160025668
Congo,Q1,d4,t13,2025,82.9611257855367
Congo,Q1,d4,t13,2035,89.63877748640449
Congo,Q1,d4,t14,2025,82.96113021044566
Congo,Q1,d4,t14,2035,89.63912225992752
Congo,Q1,d4,t15,2025,82.96113694680656
Congo,Q1,d4,t15,2035,89.63916773353239
Congo,Q1,d4,t16,2025,82.96113535600495
Congo,Q1,d4,t16,2035,89.63922071039
Congo,Q1,d4,t17,2025,82.96113399125448
Congo,Q1,d4,t17,2035,89.63925164599826
Congo,Q1,d4,t18,2025,82.96113315564129
Congo,Q1,d4,t18,2035,89.63923621042198
Congo,Q1,d4,t19,2025,82.96113900589366
Congo,Q1,d4,t19,2035,89.63925741451656
Congo,Q1,d4,t20,2025,82.96116874519771
Congo,Q1,d4,t20,2035,89.64536308558516
Congo,Q1,d4,t21,2025,82.96116691952307
Congo,Q1,d4,t21,2035,89.64535452826887
Congo,Q1,d4,t22,2025,82.9611624253402
Congo,Q1,d4,t22,2035,89.64532409862244
Congo,Q1,d4,t23,2025,82.96116426974345
Congo,Q1,d4,t23,2035,89.63930555707512
Congo,Q1,d4,t24,2025,82.9611575174335
Congo,Q1,d4,t24,2035,89.63922505478105
Congo,Q1,d5,t1,2025,82.961062668942
Congo,Q1,d5,t1,2035,89.6392654646838
Congo,Q1,d5,t2,2025,82.961021712169
Congo,Q1,d5,t2,2035,89.63922113898833
Congo,Q1,d5,t3,2025,82.960992357418
Congo,Q1,d5,t3,2035,89.6391984034488
Congo,Q1,d5,t4,2025,82.96098626718367
Congo,Q1,d5,t4,2035,89.63918601639901
Congo,Q1,d5,t5,2025,82.96097885880394
Congo,Q1,d5,t5,2035,89.63918009476787
Congo,Q1,d5,t6,2025,82.96097887649144
Congo,Q1,d5,t6,2035,89.63920210134742
Congo,Q1,d5,t7,2025,82.96098634007257
Congo,Q1,d5,t7,2035,89.6391387850987
Congo,Q1,d5,t8,2025,82.9609683139464
Congo,Q1,d5,t8,2035,89.6389445987189
Congo,Q1,d5,t9,2025,82.96098636385346
Congo,Q1,d5,t9,2035,89.63330382166338
Congo,Q1,d5,t10,2025,82.96103681109076
Congo,Q1,d5,t10,2035,89.63370780192307
Congo,Q1,d5,t11,2025,82.96104124002882
Congo,Q1,d5,t11,2035,89.63305050678503
Congo,Q1,d5,t12,2025,82.96103866662055
Congo,Q1,d5,t12,2035,89.63830251907459
Congo,Q1,d5,t13,2025,82.96103134898767
Congo,Q1,d5,t13,2035,89.63883034766494
Congo,Q1,d5,t14,2025,82.96104379900605
Congo,Q1,d5,t14,2035,89.639112252702
Congo,Q1,d5,t15,2025,82.96106275763286
Congo,Q1,d5,t15,2035,89.6391759921202
Congo,Q1,d5,t16,2025,82.96105832880684
Congo,Q1,d5,t16,2035,89.63926597701412
Congo,Q1,d5,t17,2025,82.961054458781
Congo,Q1,d5,t17,2035,89.63934945737068
Congo,Q1,d5,t18,2025,82.96105204794571
Congo,Q1,d5,t18,2035,89.63927064242631
Congo,Q1,d5,t19,2025,82.96106862574351
Congo,Q1,d5,t19,2035,89.63931517830447
Congo,Q1,d5,t20,2025,82.96116101438156
Congo,Q1,d5,t20,2035,89.64534410992319
Congo,Q1,d5,t21,2025,82.96114883722923
Congo,Q1,d5,t21,2035,89.64533881625303
Congo,Q1,d5,t22,2025,82.96113544455909
Congo,Q1,d5,t22,2035,89.64529809650409
Congo,Q1,d5,t23,2025,82.96114076105137
Congo,Q1,d5,t23,2035,89.64529874332852
Congo,Q1,d5,t24,2025,82.96112122425973
Congo,Q1,d5,t24,2035,89.64277715534341
Congo,Q2,d1,t1,2025,82.96120857002776
Congo,Q2,d1,t1,2035,64.21933835388803
Congo,Q2,d1,t2,2025,82.9611477712012
Congo,Q2,d1,t2,2035,64.21919351029855
Congo,Q2,d1,t3,2025,82.96111347299866
Congo,Q2,d1,t3,2035,64.21913195514776
Congo,Q2,d1,t4,2025,82.96110691220255
Congo,Q2,d1,t4,2035,64.21911291920692
Congo,Q2,d1,t5,2025,82.96109924900131
Congo,Q2,d1,t5,2035,64.21910783332962
Congo,Q2,d1,t6,2025,82.9610993075657
Congo,Q2,d1,t6,2035,64.21914988787479
Congo,Q2,d1,t7,2025,82.96110717403437
Congo,Q2,d1,t7,2035,64.21898337241731
Congo,Q2,d1,t8,2025,82.96108897035093
Congo,Q2,d1,t8,2035,64.21880521031383
Congo,Q2,d1,t9,2025,82.96110725082681
Congo,Q2,d1,t9,2035,64.21864766954124
Congo,Q2,d1,t10,2025,82.96116828792529
Congo,Q2,d1,t10,2035,64.2185227877555
Congo,Q2,d1,t11,2025,82.96117470361591
Congo,Q2,d1,t11,2035,64.21846924466578
Congo,Q2,d1,t12,2025,82.96117101900838
Congo,Q2,d1,t12,2035,64.21797357458206
Congo,Q2,d1,t13,2025,82.96116094294275
