z,q,d,t,y,value
Chad,Q1,d4,t21,2035,74.90186878990484
Chad,Q1,d4,t22,2025,82.96124017659888
Chad,Q1,d4,t22,2035,74.90185831652913
Chad,Q1,d4,t23,2025,82.96119937145212
Chad,Q1,d4,t23,2035,74.90182524206094
Chad,Q1,d4,t24,2025,82.96116248182413
Chad,Q1,d4,t24,2035,28.269478979529318
Chad,Q1,d5,t1,2025,82.96080516102026
Chad,Q1,d5,t1,2035,28.269455884830144
Chad,Q1,d5,t2,2025,82.9607183273031
Chad,Q1,d5,t2,2035,28.26944772075571
Chad,Q1,d5,t3,2025,82.96062889411641
Chad,Q1,d5,t3,2035,28.269439881730726
Chad,Q1,d5,t4,2025,82.9605656908192
Chad,Q1,d5,t4,2035,28.26943114328459
Chad,Q1,d5,t5,2025,82.96061171278647
Chad,Q1,d5,t5,2035,28.269429463995287
Chad,Q1,d5,t6,2025,82.96071176549991
Chad,Q1,d5,t6,2035,28.269435900873383
Chad,Q1,d5,t7,2025,82.9606862419765
Chad,Q1,d5,t7,2035,28.26942903351128
Chad,Q1,d5,t8,2025,82.96071382723989
Chad,Q1,d5,t8,2035,28.269365785966748
Chad,Q1,d5,t9,2025,82.96069627220162
Chad,Q1,d5,t9,2035,25.513834139277407
Chad,Q1,d5,t10,2025,82.96079398732965
Chad,Q1,d5,t10,2035,25.51335394958917
Chad,Q1,d5,t11,2025,82.96086141896335
Chad,Q1,d5,t11,2035,25.51349671724914
Chad,Q1,d5,t12,2025,82.96086621615086
Chad,Q1,d5,t12,2035,25.513338960271742
Chad,Q1,d5,t13,2025,82.96087127258417
Chad,Q1,d5,t13,2035,25.513333539524282
Chad,Q1,d5,t14,2025,82.9608811674957
Chad,Q1,d5,t14,2035,25.51336322163048
Chad,Q1,d5,t15,2025,82.96092755354363
Chad,Q1,d5,t15,2035,25.51352808743099
Chad,Q1,d5,t16,2025,82.96093878568968
Chad,Q1,d5,t16,2035,25.514205600831737
Chad,Q1,d5,t17,2025,82.96108578460321
Chad,Q1,d5,t17,2035,32.08083435107886
Chad,Q1,d5,t18,2025,82.96118695537753
Chad,Q1,d5,t18,2035,63.78747154114759
Chad,Q1,d5,t19,2025,82.96122449476557
Chad,Q1,d5,t19,2035,63.78760074784252
Chad,Q1,d5,t20,2025,82.96126179381683
Chad,Q1,d5,t20,2035,74.9018371755092
Chad,Q1,d5,t21,2025,82.96121748659638
Chad,Q1,d5,t21,2035,74.90183338736043
Chad,Q1,d5,t22,2025,82.96113823071586
Chad,Q1,d5,t22,2035,63.78636774794603
Chad,Q1,d5,t23,2025,82.96103469899519
Chad,Q1,d5,t23,2035,28.269562258493114
Chad,Q1,d5,t24,2025,82.96089599308276
Chad,Q1,d5,t24,2035,28.269439916089247
Chad,Q2,d1,t1,2025,82.96115000951815
Chad,Q2,d1,t1,2035,30.78830345283844
Chad,Q2,d1,t2,2025,82.96100204389849
Chad,Q2,d1,t2,2035,30.788238855326618
Chad,Q2,d1,t3,2025,82.96087736201122
Chad,Q2,d1,t3,2035,30.78817659943571
Chad,Q2,d1,t4,2025,82.96080261659333
Chad,Q2,d1,t4,2035,30.788128363297904
Chad,Q2,d1,t5,2025,82.96085895250775
Chad,Q2,d1,t5,2035,30.788160558456838
Chad,Q2,d1,t6,2025,82.96099628375987
Chad,Q2,d1,t6,2035,30.788224793795433
Chad,Q2,d1,t7,2025,82.96093313486075
Chad,Q2,d1,t7,2035,30.787997288628524
Chad,Q2,d1,t8,2025,82.96090981172645
Chad,Q2,d1,t8,2035,27.786873527259196
Chad,Q2,d1,t9,2025,82.9608202605662
Chad,Q2,d1,t9,2035,27.786668175397118
Chad,Q2,d1,t10,2025,82.96095132333038
Chad,Q2,d1,t10,2035,27.78664421446503
Chad,Q2,d1,t11,2025,82.96103432673021
Chad,Q2,d1,t11,2035,27.78664215926907
Chad,Q2,d1,t12,2025,82.96109532575666
Chad,Q2,d1,t12,2035,27.786645856919044
Chad,Q2,d1,t13,2025,82.96113126767086
Chad,Q2,d1,t13,2035,27.78665728943678
Chad,Q2,d1,t14,2025,82.96117197828909
Chad,Q2,d1,t14,2035,27.786676400666824
Chad,Q2,d1,t15,2025,82.96133534513949
Chad,Q2,d1,t15,2035,27.786736318140576
Chad,Q2,d1,t16,2025,82.96145941255696
Chad,Q2,d1,t16,2035,27.786917534827257
Chad,Q2,d1,t17,2025,82.96211490966768
Chad,Q2,d1,t17,2035,30.788490227312717
Chad,Q2,d1,t18,2025,82.96323258790257
Chad,Q2,d1,t18,2035,30.788728326424813
Chad,Q2,d1,t19,2025,82.96402290947913
Chad,Q2,d1,t19,2035,30.788612087541615
Chad,Q2,d1,t20,2025,82.96519697844684
Chad,Q2,d1,t20,2035,30.789313631545856
Chad,Q2,d1,t21,2025,82.96386547539475
Chad,Q2,d1,t21,2035,30.788911423357046
Chad,Q2,d1,t22,2025,82.9625989010818
Chad,Q2,d1,t22,2035,30.788572284218606
Chad,Q2,d1,t23,2025,82.96184975833722
Chad,Q2,d1,t23,2035,30.78847942179927
Chad,Q2,d1,t24,2025,82.96136592282416
Chad,Q2,d1,t24,2035,30.788372130451602
Chad,Q2,d2,t1,2025,82.96074142101858
Chad,Q2,d2,t1,2035,30.788405791477743
Chad,Q2,d2,t2,2025,82.96059928071752
Chad,Q2,d2,t2,2035,30.788342856998764
Chad,Q2,d2,t3,2025,82.96046596601445
Chad,Q2,d2,t3,2035,30.78827586224981
Chad,Q2,d2,t4,2025,82.96037891355317
Chad,Q2,d2,t4,2035,30.78820708442378
Chad,Q2,d2,t5,2025,82.96043954245512
Chad,Q2,d2,t5,2035,30.788208851472785
Chad,Q2,d2,t6,2025,82.96058255236241
Chad,Q2,d2,t6,2035,30.78826160797348
Chad,Q2,d2,t7,2025,82.96055162025702
Chad,Q2,d2,t7,2035,30.788234520271438
Chad,Q2,d2,t8,2025,82.96053049073734
Chad,Q2,d2,t8,2035,27.78704902108904
Chad,Q2,d2,t9,2025,82.96040476461123
Chad,Q2,d2,t9,2035,27.78668058391948
Chad,Q2,d2,t10,2025,82.96052702080377
Chad,Q2,d2,t10,2035,27.786658841601387
Chad,Q2,d2,t11,2025,82.9605909399094
Chad,Q2,d2,t11,2035,27.786651733776374
Chad,Q2,d2,t12,2025,82.9606390456683
Chad,Q2,d2,t12,2035,27.786669775369944
Chad,Q2,d2,t13,2025,82.96065991384548
Chad,Q2,d2,t13,2035,27.786701048562986
Chad,Q2,d2,t14,2025,82.96069290045578
Chad,Q2,d2,t14,2035,27.786738831411856
Chad,Q2,d2,t15,2025,82.96084537869167
Chad,Q2,d2,t15,2035,27.786862302677882
Chad,Q2,d2,t16,2025,82.96094431825779
Chad,Q2,d2,t16,2035,27.787380310561236
Chad,Q2,d2,t17,2025,82.96130701380517
Chad,Q2,d2,t17,2035,32.029242196777155
Chad,Q2,d2,t18,2025,82.9616779302646
Chad,Q2,d2,t18,2035,67.6012723998348
Chad,Q2,d2,t19,2025,82.96184855333878
Chad,Q2,d2,t19,2035,74.90151593491034
Chad,Q2,d2,t20,2025,82.96204268857757
Chad,Q2,d2,t20,2035,74.90184508727505
Chad,Q2,d2,t21,2025,82.96181788442824
Chad,Q2,d2,t21,2035,74.9018335193818
Chad,Q2,d2,t22,2025,82.96150391685589
Chad,Q2,d2,t22,2035,71.15694662586603
Chad,Q2,d2,t23,2025,82.96120818490908
Chad,Q2,d2,t23,2035,67.59874236369986
Chad,Q2,d2,t24,2025,82.96091552548684
Chad,Q2,d2,t24,2035,30.788473456960993
Chad,Q2,d3,t1,2025,82.95981401020421
Chad,Q2,d3,t1,2035,30.78806615393002
Chad,Q2,d3,t2,2025,82.9594704173987
Chad,Q2,d3,t2,2035,30.787769297095707
Chad,Q2,d3,t3,2025,82.95913541092902
Chad,Q2,d3,t3,2035,30.787297973977758
Chad,Q2,d3,t4,2025,82.95891149365785
Chad,Q2,d3,t4,2035,30.78670909957886
Chad,Q2,d3,t5,2025,82.95907968948997
Chad,Q2,d3,t5,2035,30.78703908946997
Chad,Q2,d3,t6,2025,82.9594465178869
Chad,Q2,d3,t6,2035,30.787503143088077
Chad,Q2,d3,t7,2025,82.95933030553975
Chad,Q2,d3,t7,2035,30.785476678571037
Chad,Q2,d3,t8,2025,82.95919815591095
Chad,Q2,d3,t8,2035,27.78685091552176
Chad,Q2,d3,t9,2025,82.95884769820985
Chad,Q2,d3,t9,2035,27.786693517567862
Chad,Q2,d3,t10,2025,82.95919682278775
Chad,Q2,d3,t10,2035,27.786655713591852
Chad,Q2,d3,t11,2025,82.9593696148598
Chad,Q2,d3,t11,2035,27.786634888178362
Chad,Q2,d3,t12,2025,82.95951488889445
Chad,Q2,d3,t12,2035,27.786637747141867
Chad,Q2,d3,t13,2025,82.95957989673764
Chad,Q2,d3,t13,2035,27.786646239667668
Chad,Q2,d3,t14,2025,82.95967488300052
Chad,Q2,d3,t14,2035,27.786666543489456
Chad,Q2,d3,t15,2025,82.96005724306826
Chad,Q2,d3,t15,2035,27.78672490343495
Chad,Q2,d3,t16,2025,82.96029782838438
Chad,Q2,d3,t16,2035,27.786840271606422
Chad,Q2,d3,t17,2025,82.96101904863897
Chad,Q2,d3,t17,2035,30.787805775227913
Chad,Q2,d3,t18,2025,82.96154987283676
Chad,Q2,d3,t18,2035,30.78857614174753
Chad,Q2,d3,t19,2025,82.96173925911185
Chad,Q2,d3,t19,2035,30.788573282855076
Chad,Q2,d3,t20,2025,82.96196500796775
Chad,Q2,d3,t20,2035,30.82295987918355
Chad,Q2,d3,t21,2025,82.96169989629433
Chad,Q2,d3,t21,2035,30.791655420531036
Chad,Q2,d3,t22,2025,82.9612675669557
Chad,Q2,d3,t22,2035,30.788620754133007
Chad,Q2,d3,t23,2025,82.96076986022327
Chad,Q2,d3,t23,2035,30.788217757540643
Chad,Q2,d3,t24,2025,82.96017109374358
Chad,Q2,d3,t24,2035,30.78759257461241
Chad,Q2,d4,t1,2025,82.9611111657528
Chad,Q2,d4,t1,2035,30.78839914952428
Chad,Q2,d4,t2,2025,82.96109167373619
Chad,Q2,d4,t2,2035,30.788355847559576
Chad,Q2,d4,t3,2025,82.96107347332614
Chad,Q2,d4,t3,2035,30.788232026792677
Chad,Q2,d4,t4,2025,82.96106173435085
Chad,Q2,d4,t4,2035,30.787744146319266
Chad,Q2,d4,t5,2025,82.96107064406644
Chad,Q2,d4,t5,2035,30.788185039772088
Chad,Q2,d4,t6,2025,82.96109092941242
Chad,Q2,d4,t6,2035,30.788351332900085
Chad,Q2,d4,t7,2025,82.96108645016069
Chad,Q2,d4,t7,2035,30.78828201215809
Chad,Q2,d4,t8,2025,82.9610837584154
Chad,Q2,d4,t8,2035,27.786605284052058
Chad,Q2,d4,t9,2025,82.96106563665722
Chad,Q2,d4,t9,2035,27.78658806906996
Chad,Q2,d4,t10,2025,82.96108156296556
Chad,Q2,d4,t10,2035,27.786587308361856
Chad,Q2,d4,t11,2025,82.96109172496652
Chad,Q2,d4,t11,2035,27.786587719527716
Chad,Q2,d4,t12,2025,82.96109590374485
Chad,Q2,d4,t12,2035,27.78658989400994
Chad,Q2,d4,t13,2025,82.96109851181247
Chad,Q2,d4,t13,2035,27.78659274192657
Chad,Q2,d4,t14,2025,82.96110198855466
Chad,Q2,d4,t14,2035,27.786595856333218
Chad,Q2,d4,t15,2025,82.96112401032605
Chad,Q2,d4,t15,2035,27.786607236851143
Chad,Q2,d4,t16,2025,82.96113806330426
Chad,Q2,d4,t16,2035,27.786622943636665
Chad,Q2,d4,t17,2025,82.9611902317929
Chad,Q2,d4,t17,2035,30.788552992863735
Chad,Q2,d4,t18,2025,82.96124199750126
Chad,Q2,d4,t18,2035,64.21898447206507
Chad,Q2,d4,t19,2025,82.96126555373809
Chad,Q2,d4,t19,2035,30.788643599874355
Chad,Q2,d4,t20,2025,82.96129144035278
Chad,Q2,d4,t20,2035,71.35421422247518
Chad,Q2,d4,t21,2025,82.96126089747796
Chad,Q2,d4,t21,2035,67.5989737532856
Chad,Q2,d4,t22,2025,82.96121804231268
Chad,Q2,d4,t22,2035,30.788801338570902
Chad,Q2,d4,t23,2025,82.96117704742773
Chad,Q2,d4,t23,2035,30.788457355552612
Chad,Q2,d4,t24,2025,82.96113611105349
Chad,Q2,d4,t24,2035,30.788431888114985
Chad,Q2,d5,t1,2025,82.96112225684891
Chad,Q2,d5,t1,2035,30.788439503531407
Chad,Q2,d5,t2,2025,82.96110340530052
Chad,Q2,d5,t2,2035,30.788434153511986
Chad,Q2,d5,t3,2025,82.96108599160253
Chad,Q2,d5,t3,2035,30.788428154765096
Chad,Q2,d5,t4,2025,82.96107459423713
Chad,Q2,d5,t4,2035,30.788422075221327
Chad,Q2,d5,t5,2025,82.96108266596805
Chad,Q2,d5,t5,2035,30.788422351206076
Chad,Q2,d5,t6,2025,82.96110181703372
Chad,Q2,d5,t6,2035,30.78842782546757
Chad,Q2,d5,t7,2025,82.96109068211992
Chad,Q2,d5,t7,2035,30.78839107062624
Chad,Q2,d5,t8,2025,82.96108490790144
Chad,Q2,d5,t8,2035,27.786615189039956
Chad,Q2,d5,t9,2025,82.96106981137575
Chad,Q2,d5,t9,2035,27.786591360499784
Chad,Q2,d5,t10,2025,82.96109006186852
Chad,Q2,d5,t10,2035,27.786588617113722
Chad,Q2,d5,t11,2025,82.96110192648513
Chad,Q2,d5,t11,2035,27.78658973666013
Chad,Q2,d5,t12,2025,82.96111085943315
Chad,Q2,d5,t12,2035,27.786591833451116
Chad,Q2,d5,t13,2025,82.96111864710474
Chad,Q2,d5,t13,2035,27.786595203053867
Chad,Q2,d5,t14,2025,82.96112373733557
Chad,Q2,d5,t14,2035,27.786597792670875
Chad,Q2,d5,t15,2025,82.96114783715795
Chad,Q2,d5,t15,2035,27.786617042366355
Chad,Q2,d5,t16,2025,82.96116048862606
Chad,Q2,d5,t16,2035,30.788316047631486
Chad,Q2,d5,t17,2025,82.96121510379885
Chad,Q2,d5,t17,2035,30.788489387232186
Chad,Q2,d5,t18,2025,82.9612680604409
Chad,Q2,d5,t18,2035,30.78867978792033
Chad,Q2,d5,t19,2025,82.96129242255935
Chad,Q2,d5,t19,2035,30.788678228145937
Chad,Q2,d5,t20,2025,82.96132480740081
Chad,Q2,d5,t20,2035,74.9003000439488
Chad,Q2,d5,t21,2025,82.96128577137196
Chad,Q2,d5,t21,2035,71.15673591315583
Chad,Q2,d5,t22,2025,82.96123437576934
Chad,Q2,d5,t22,2035,30.790312474294105
Chad,Q2,d5,t23,2025,82.96118867771366
Chad,Q2,d5,t23,2035,30.78849062468685
Chad,Q2,d5,t24,2025,82.96114565029569
Chad,Q2,d5,t24,2035,30.78844404029269
Congo,Q1,d1,t1,2025,82.96044185394102
Congo,Q1,d1,t1,2035,89.64227300068896
Congo,Q1,d1,t2,2025,82.9601592284528
Congo,Q1,d1,t2,2035,89.6419761952632
Congo,Q1,d1,t3,2025,82.95996452282371
Congo,Q1,d1,t3,2035,89.64185469971622
Congo,Q1,d1,t4,2025,82.95992266297245
Congo,Q1,d1,t4,2035,89.64172088795738
Congo,Q1,d1,t5,2025,82.95990239548318
Congo,Q1,d1,t5,2035,89.64163590093305
Congo,Q1,d1,t6,2025,82.95990901559954
Congo,Q1,d1,t6,2035,89.64146042643225
Congo,Q1,d1,t7,2025,82.95995374489453
Congo,Q1,d1,t7,2035,89.63967591378832
Congo,Q1,d1,t8,2025,82.95984376090546
Congo,Q1,d1,t8,2035,89.63857851007808
Congo,Q1,d1,t9,2025,82.9599627827985
Congo,Q1,d1,t9,2035,89.63758521478239
Congo,Q1,d1,t10,2025,82.96030041253792
Congo,Q1,d1,t10,2035,89.63684073013326
Congo,Q1,d1,t11,2025,82.9603414768791
Congo,Q1,d1,t11,2035,89.62712137061793
Congo,Q1,d1,t12,2025,82.96033502982428
Congo,Q1,d1,t12,2035,89.61933349949105
Congo,Q1,d1,t13,2025,82.96029015562796
Congo,Q1,d1,t13,2035,89.63825622477916
Congo,Q1,d1,t14,2025,82.96036849724854
Congo,Q1,d1,t14,2035,89.64108263561512
Congo,Q1,d1,t15,2025,82.96049581829327
Congo,Q1,d1,t15,2035,89.64182941855685
Congo,Q1,d1,t16,2025,82.96048320701063
Congo,Q1,d1,t16,2035,89.64234565292678
Congo,Q1,d1,t17,2025,82.9604720400169
Congo,Q1,d1,t17,2035,89.64259055955219
Congo,Q1,d1,t18,2025,82.96040229417946
Congo,Q1,d1,t18,2035,89.64241922841322
Congo,Q1,d1,t19,2025,82.9605501423972
Congo,Q1,d1,t19,2035,89.64292833121402
Congo,Q1,d1,t20,2025,82.96139902297583
Congo,Q1,d1,t20,2035,89.64605029790587
Congo,Q1,d1,t21,2025,82.96132368042119
Congo,Q1,d1,t21,2035,89.645606232192
Congo,Q1,d1,t22,2025,82.96105280022341
Congo,Q1,d1,t22,2035,89.64514636163909
Congo,Q1,d1,t23,2025,82.96104835148809
Congo,Q1,d1,t23,2035,89.64395249840969
Congo,Q1,d1,t24,2025,82.96088057350472
Congo,Q1,d1,t24,2035,89.64283153390608
Congo,Q1,d2,t1,2025,82.96084753150026
Congo,Q1,d2,t1,2035,89.64249443262425
Congo,Q1,d2,t2,2025,82.96072075039129
Congo,Q1,d2,t2,2035,89.64226993914275
Congo,Q1,d2,t3,2025,82.9606321415732
Congo,Q1,d2,t3,2035,89.64219990098927
Congo,Q1,d2,t4,2025,82.96062062593884
Congo,Q1,d2,t4,2035,89.64218243552648
Congo,Q1,d2,t5,2025,82.9605982679185
Congo,Q1,d2,t5,2035,89.64232103513766
Congo,Q1,d2,t6,2025,82.96060054415211
Congo,Q1,d2,t6,2035,89.64219074331598
Congo,Q1,d2,t7,2025,82.96062149481585
Congo,Q1,d2,t7,2035,89.64195061262154
Congo,Q1,d2,t8,2025,82.96056989311393
Congo,Q1,d2,t8,2035,89.64145175487738
Congo,Q1,d2,t9,2025,82.9606251913525
Congo,Q1,d2,t9,2035,89.63936564366897
Congo,Q1,d2,t10,2025,82.96078186191059
Congo,Q1,d2,t10,2035,89.64011226462694
Congo,Q1,d2,t11,2025,82.96080436469643
Congo,Q1,d2,t11,2035,89.6410163376353
Congo,Q1,d2,t12,2025,82.96080757297463
Congo,Q1,d2,t12,2035,89.63967115053961
Congo,Q1,d2,t13,2025,82.96078839284988
Congo,Q1,d2,t13,2035,89.6408816991638
Congo,Q1,d2,t14,2025,82.96082261135378
Congo,Q1,d2,t14,2035,89.64160439736693
Congo,Q1,d2,t15,2025,82.96088344053709
Congo,Q1,d2,t15,2035,89.64208852135901
Congo,Q1,d2,t16,2025,82.96089973479738
Congo,Q1,d2,t16,2035,89.64232807526777
Congo,Q1,d2,t17,2025,82.96091887271157
Congo,Q1,d2,t17,2035,89.64274051478846
Congo,Q1,d2,t18,2025,82.96088824155166
Congo,Q1,d2,t18,2035,89.64240704401766
Congo,Q1,d2,t19,2025,82.9610471570242
Congo,Q1,d2,t19,2035,89.64257424061256
Congo,Q1,d2,t20,2025,82.9615276933981
Congo,Q1,d2,t20,2035,99.3289439445065
Congo,Q1,d2,t21,2025,82.96150926114441
Congo,Q1,d2,t21,2035,99.32908994076702
Congo,Q1,d2,t22,2025,82.96123542964742
Congo,Q1,d2,t22,2035,89.64554230395412
Congo,Q1,d2,t23,2025,82.96117784461356
Congo,Q1,d2,t23,2035,89.64548781305469
Congo,Q1,d2,t24,2025,82.96104747572339
Congo,Q1,d2,t24,2035,89.6452106798368
Congo,Q1,d3,t1,2025,82.96084964446875
Congo,Q1,d3,t1,2035,89.64474915756779
Congo,Q1,d3,t2,2025,82.96072466968552
Congo,Q1,d3,t2,2035,89.6423421165774
Congo,Q1,d3,t3,2025,82.9606380624307
Congo,Q1,d3,t3,2035,89.6421713301361
Congo,Q1,d3,t4,2025,82.96061881619467
Congo,Q1,d3,t4,2035,89.64210678780731
Congo,Q1,d3,t5,2025,82.96060635404258
Congo,Q1,d3,t5,2035,89.64209448639215
Congo,Q1,d3,t6,2025,82.96061046945348
Congo,Q1,d3,t6,2035,89.64215504148271
Congo,Q1,d3,t7,2025,82.96063005537863
Congo,Q1,d3,t7,2035,89.64186497381975
Congo,Q1,d3,t8,2025,82.96058081434946
Congo,Q1,d3,t8,2035,89.64053732978515
Congo,Q1,d3,t9,2025,82.96063661160777
Congo,Q1,d3,t9,2035,70.67557388786656
Congo,Q1,d3,t10,2025,82.96079978781559
Congo,Q1,d3,t10,2035,70.6790781447561
Congo,Q1,d3,t11,2025,82.96084858046817
Congo,Q1,d3,t11,2035,70.67869554049346
Congo,Q1,d3,t12,2025,82.96089101084215
Congo,Q1,d3,t12,2035,89.6387839867183
Congo,Q1,d3,t13,2025,82.96088349775816
Congo,Q1,d3,t13,2035,89.64086267502583
Congo,Q1,d3,t14,2025,82.96090885739376
Congo,Q1,d3,t14,2035,89.64182708730493
Congo,Q1,d3,t15,2025,82.96096927107547
Congo,Q1,d3,t15,2035,89.64208752530861
Congo,Q1,d3,t16,2025,82.96100089235362
Congo,Q1,d3,t16,2035,89.64227556217654
Congo,Q1,d3,t17,2025,82.96100709950508
Congo,Q1,d3,t17,2035,89.6424871396795
Congo,Q1,d3,t18,2025,82.96101321842238
Congo,Q1,d3,t18,2035,89.64227842775281
Congo,Q1,d3,t19,2025,82.96119016164396
Congo,Q1,d3,t19,2035,89.64241330842393
Congo,Q1,d3,t20,2025,82.96141235466563
Congo,Q1,d3,t20,2035,99.33050193746263
Congo,Q1,d3,t21,2025,82.9613993663424
Congo,Q1,d3,t21,2035,99.33029356031695
Congo,Q1,d3,t22,2025,82.96135264121017
Congo,Q1,d3,t22,2035,99.33007879950559
Congo,Q1,d3,t23,2025,82.96120646050665
Congo,Q1,d3,t23,2035,90.24995680217023
Congo,Q1,d3,t24,2025,82.96111725575241
Congo,Q1,d3,t24,2035,89.64556725684115
Congo,Q1,d4,t1,2025,82.9611601270875
Congo,Q1,d4,t1,2035,89.64206615094025
Congo,Q1,d4,t2,2025,82.9611526722425
Congo,Q1,d4,t2,2035,89.64205226694918
Congo,Q1,d4,t3,2025,82.961147331755
Congo,Q1,d4,t3,2035,89.6420336365085
Congo,Q1,d4,t4,2025,82.9611462342311
Congo,Q1,d4,t4,2035,89.64200937145392
Congo,Q1,d4,t5,2025,82.96114487350083
Congo,Q1,d4,t5,2035,89.64199127000003
Congo,Q1,d4,t6,2025,82.96114487688449
Congo,Q1,d4,t6,2035,89.64194791358473
Congo,Q1,d4,t7,2025,82.96114624588195
Congo,Q1,d4,t7,2035,89.63882199274202
Congo,Q1,d4,t8,2025,82.96114294991929
Congo,Q1,d4,t8,2035,89.63879876619555
Congo,Q1,d4,t9,2025,82.96114625015903
Congo,Q1,d4,t9,2035,89.63879621384845
Congo,Q1,d4,t10,2025,82.96115541412149
Congo,Q1,d4,t10,2035,89.63879631950047
Congo,Q1,d4,t11,2025,82.96115623058124
Congo,Q1,d4,t11,2035,89.63879769225417
Congo,Q1,d4,t12,2025,82.96115574738953
Congo,Q1,d4,t12,2035,89.63882135799886
Congo,Q1,d4,t13,2025,82.96115442637213
Congo,Q1,d4,t13,2035,89.64186475693833
Congo,Q1,d4,t14,2025,82.96115669095957
Congo,Q1,d4,t14,2035,89.64204144651117
Congo,Q1,d4,t15,2025,82.96116013849723
Congo,Q1,d4,t15,2035,89.64206488350179
Congo,Q1,d4,t16,2025,82.961159324318
Congo,Q1,d4,t16,2035,89.64209177542578
Congo,Q1,d4,t17,2025,82.96115862583389
Congo,Q1,d4,t17,2035,89.64210759215985
Congo,Q1,d4,t18,2025,82.96115819824081
Congo,Q1,d4,t18,2035,89.64209967320642
Congo,Q1,d4,t19,2025,82.96116119221404
Congo,Q1,d4,t19,2035,89.64211055166834
Congo,Q1,d4,t20,2025,82.9611764192736
Congo,Q1,d4,t20,2035,89.64529821483389
Congo,Q1,d4,t21,2025,82.96117547720836
Congo,Q1,d4,t21,2035,89.64529400140114
Congo,Q1,d4,t22,2025,82.96117317800416
Congo,Q1,d4,t22,2035,89.64527854667406
Congo,Q1,d4,t23,2025,82.96117412212696
Congo,Q1,d4,t23,2035,89.64213519921967
Congo,Q1,d4,t24,2025,82.9611706663027
Congo,Q1,d4,t24,2035,89.64209406075017
Congo,Q1,d5,t1,2025,82.9611221259832
Congo,Q1,d5,t1,2035,89.64211452925501
Congo,Q1,d5,t2,2025,82.96110116640871
Congo,Q1,d5,t2,2035,89.64209190693921
Congo,Q1,d5,t3,2025,82.96108614427054
Congo,Q1,d5,t3,2035,89.64208026124692
Congo,Q1,d5,t4,2025,82.9610830278112
Congo,Q1,d5,t4,2035,89.64207387428499
Congo,Q1,d5,t5,2025,82.96107923549638
Congo,Q1,d5,t5,2035,89.64207083073464
Congo,Q1,d5,t6,2025,82.96107924420149
Congo,Q1,d5,t6,2035,89.64208206741347
Congo,Q1,d5,t7,2025,82.96108306375618
Congo,Q1,d5,t7,2035,89.64204954411944
Congo,Q1,d5,t8,2025,82.96107383857142
Congo,Q1,d5,t8,2035,89.64195004824379
Congo,Q1,d5,t9,2025,82.96108307542038
Congo,Q1,d5,t9,2035,89.63905726529994
Congo,Q1,d5,t10,2025,82.96110889155784
Congo,Q1,d5,t10,2035,89.63926399189397
Congo,Q1,d5,t11,2025,82.96111115768994
Congo,Q1,d5,t11,2035,89.63892758192489
Congo,Q1,d5,t12,2025,82.96110984030858
Congo,Q1,d5,t12,2035,89.64162101549256
Congo,Q1,d5,t13,2025,82.9611060953084
Congo,Q1,d5,t13,2035,89.64189180754762
Congo,Q1,d5,t14,2025,82.9611124668905
Congo,Q1,d5,t14,2035,89.64203605191494
Congo,Q1,d5,t15,2025,82.96112216930938
Congo,Q1,d5,t15,2035,89.6420688718929
Congo,Q1,d5,t16,2025,82.96111990228007
Congo,Q1,d5,t16,2035,89.64211489987984
Congo,Q1,d5,t17,2025,82.9611179213573
Congo,Q1,d5,t17,2035,89.64215760165172
Congo,Q1,d5,t18,2025,82.96111668907459
Congo,Q1,d5,t18,2035,89.64211728065379
Congo,Q1,d5,t19,2025,82.96112517182911
Congo,Q1,d5,t19,2035,89.64214009330895
Congo,Q1,d5,t20,2025,82.9611725212116
Congo,Q1,d5,t20,2035,89.6452878415076
Congo,Q1,d5,t21,2025,82.96116622417547
Congo,Q1,d5,t21,2035,89.64528512579976
Congo,Q1,d5,t22,2025,82.9611593679596
Congo,Q1,d5,t22,2035,89.64526424996606
Congo,Q1,d5,t23,2025,82.96116209050868
Congo,Q1,d5,t23,2035,89.64526458733474
Congo,Q1,d5,t24,2025,82.96115209233731
Congo,Q1,d5,t24,2035,89.64392558850673
Congo,Q2,d1,t1,2025,82.96119570133553
Congo,Q2,d1,t1,2035,64.21916485224368
Congo,Q2,d1,t2,2025,82.9611645876032
Congo,Q2,d1,t2,2035,64.21909153476174
Congo,Q2,d1,t3,2025,82.96114704295168
Congo,Q2,d1,t3,2035,64.21906034337262
Congo,Q2,d1,t4,2025,82.96114368968887
Congo,Q2,d1,t4,2035,64.2190505895324
Congo,Q2,d1,t5,2025,82.96113976098667
Congo,Q2,d1,t5,2035,64.2190480797995
Congo,Q2,d1,t6,2025,82.96113978874574
Congo,Q2,d1,t6,2035,64.21906919600033
Congo,Q2,d1,t7,2025,82.96114381303813
Congo,Q2,d1,t7,2035,64.21898348357362
Congo,Q2,d1,t8,2025,82.96113450092572
Congo,Q2,d1,t8,2035,64.21889199338958
Congo,Q2,d1,t9,2025,82.96114384945199
Congo,Q2,d1,t9,2035,64.21881131423127
Congo,Q2,d1,t10,2025,82.96117507534542
Congo,Q2,d1,t10,2035,64.2187464070709
Congo,Q2,d1,t11,2025,82.96117835638618
Congo,Q2,d1,t11,2035,64.21871947209067
Congo,Q2,d1,t12,2025,82.96117646856136
Congo,Q2,d1,t12,2035,64.21846450384001
