z,q,d,t,y,value
Chad,Q1,d4,t21,2035,74.90186990544055
Chad,Q1,d4,t22,2025,82.96125212974665
Chad,Q1,d4,t22,2035,74.9018584582798
Chad,Q1,d4,t23,2025,82.96120563895559
Chad,Q1,d4,t23,2035,74.90182426748143
Chad,Q1,d4,t24,2025,82.96116367326621
Chad,Q1,d4,t24,2035,28.269292239984736
Chad,Q1,d5,t1,2025,82.96075884939363
Chad,Q1,d5,t1,2035,28.26926573373917
Chad,Q1,d5,t2,2025,82.96066049128271
Chad,Q1,d5,t2,2035,28.269256456325838
Chad,Q1,d5,t3,2025,82.96055931345188
Chad,Q1,d5,t3,2035,28.269247527449615
Chad,Q1,d5,t4,2025,82.9604878810441
Chad,Q1,d5,t4,2035,28.269237537331595
Chad,Q1,d5,t5,2025,82.9605398648334
Chad,Q1,d5,t5,2035,28.269235621145583
Chad,Q1,d5,t6,2025,82.96065303772096
Chad,Q1,d5,t6,2035,28.269242987277796
Chad,Q1,d5,t7,2025,82.96062406453711
Chad,Q1,d5,t7,2035,28.269235150338847
Chad,Q1,d5,t8,2025,82.96065506574706
Chad,Q1,d5,t8,2035,28.269162737418753
Chad,Q1,d5,t9,2025,82.96063504188913
Chad,Q1,d5,t9,2035,25.513758711463943
Chad,Q1,d5,t10,2025,82.96074577141515
Chad,Q1,d5,t10,2035,25.513206903152508
Chad,Q1,d5,t11,2025,82.96082229029362
Chad,Q1,d5,t11,2035,25.513370692792698
Chad,Q1,d5,t12,2025,82.96082769430598
Chad,Q1,d5,t12,2035,25.51318955280387
Chad,Q1,d5,t13,2025,82.9608334319712
Chad,Q1,d5,t13,2035,25.513183310674137
Chad,Q1,d5,t14,2025,82.96084468213598
Chad,Q1,d5,t14,2035,25.513217223300472
Chad,Q1,d5,t15,2025,82.96089736455899
Chad,Q1,d5,t15,2035,25.513406260121208
Chad,Q1,d5,t16,2025,82.96091013365056
Chad,Q1,d5,t16,2035,25.51418553129114
Chad,Q1,d5,t17,2025,82.96107724854295
Chad,Q1,d5,t17,2035,32.079884361715465
Chad,Q1,d5,t18,2025,82.96119244220623
Chad,Q1,d5,t18,2035,63.7865107439974
Chad,Q1,d5,t19,2025,82.96123522450546
Chad,Q1,d5,t19,2035,63.78659788483016
Chad,Q1,d5,t20,2025,82.96127772853266
Chad,Q1,d5,t20,2035,74.90183547230397
Chad,Q1,d5,t21,2025,82.96122723488905
Chad,Q1,d5,t21,2035,74.9018316292832
Chad,Q1,d5,t22,2025,82.96113700238547
Chad,Q1,d5,t22,2035,63.78525992342418
Chad,Q1,d5,t23,2025,82.96101928607806
Chad,Q1,d5,t23,2035,28.26938715834284
Chad,Q1,d5,t24,2025,82.96086179353433
Chad,Q1,d5,t24,2035,28.269247635705746
Chad,Q2,d1,t1,2025,82.9611575464575
Chad,Q2,d1,t1,2035,30.788493377042528
Chad,Q2,d1,t2,2025,82.96098906952443
Chad,Q2,d1,t2,2035,30.788419465045354
Chad,Q2,d1,t3,2025,82.96084720742108
Chad,Q2,d1,t3,2035,30.788348181774843
Chad,Q2,d1,t4,2025,82.96076220630059
Chad,Q2,d1,t4,2035,30.78829293403418
Chad,Q2,d1,t5,2025,82.96082626899197
Chad,Q2,d1,t5,2035,30.788329828464253
Chad,Q2,d1,t6,2025,82.9609825138435
Chad,Q2,d1,t6,2035,30.788403484099867
Chad,Q2,d1,t7,2025,82.9609104519795
Chad,Q2,d1,t7,2035,30.788142576661585
Chad,Q2,d1,t8,2025,82.96088343112731
Chad,Q2,d1,t8,2035,27.78710751069257
Chad,Q2,d1,t9,2025,82.96078119130681
Chad,Q2,d1,t9,2035,27.786872357910767
Chad,Q2,d1,t10,2025,82.96093023616913
Chad,Q2,d1,t10,2035,27.78684510192644
Chad,Q2,d1,t11,2025,82.96102471740704
Chad,Q2,d1,t11,2035,27.78684295909477
Chad,Q2,d1,t12,2025,82.96109419256024
Chad,Q2,d1,t12,2035,27.78684732372823
Chad,Q2,d1,t13,2025,82.96113516910042
Chad,Q2,d1,t13,2035,27.78686037676947
Chad,Q2,d1,t14,2025,82.96118161781438
Chad,Q2,d1,t14,2035,27.786882144808505
Chad,Q2,d1,t15,2025,82.96136795362216
Chad,Q2,d1,t15,2035,27.78695066459065
Chad,Q2,d1,t16,2025,82.96150962603114
Chad,Q2,d1,t16,2035,27.78715784760123
Chad,Q2,d1,t17,2025,82.96225849870945
Chad,Q2,d1,t17,2035,30.788706556341698
Chad,Q2,d1,t18,2025,82.96353689344221
Chad,Q2,d1,t18,2035,30.78898035282837
Chad,Q2,d1,t19,2025,82.96444082216873
Chad,Q2,d1,t19,2035,30.78884525896074
Chad,Q2,d1,t20,2025,82.96578310484064
Chad,Q2,d1,t20,2035,30.789628524485607
Chad,Q2,d1,t21,2025,82.96426078562536
Chad,Q2,d1,t21,2035,30.78917947035103
Chad,Q2,d1,t22,2025,82.96281227056059
Chad,Q2,d1,t22,2035,30.788799082801887
Chad,Q2,d1,t23,2025,82.96195590710894
Chad,Q2,d1,t23,2035,30.788694236020156
Chad,Q2,d1,t24,2025,82.96140363151656
Chad,Q2,d1,t24,2035,30.78857213911983
Chad,Q2,d2,t1,2025,82.96069194790523
Chad,Q2,d2,t1,2035,30.78861020814249
Chad,Q2,d2,t2,2025,82.9605305355325
Chad,Q2,d2,t2,2035,30.788538493427495
Chad,Q2,d2,t3,2025,82.96037925773338
Chad,Q2,d2,t3,2035,30.788461890387858
Chad,Q2,d2,t4,2025,82.96028051885149
Chad,Q2,d2,t4,2035,30.788383137264407
Chad,Q2,d2,t5,2025,82.96034924281068
Chad,Q2,d2,t5,2035,30.788385158047987
Chad,Q2,d2,t6,2025,82.96051146388037
Chad,Q2,d2,t6,2035,30.788445639559065
Chad,Q2,d2,t7,2025,82.96047631214661
Chad,Q2,d2,t7,2035,30.78841458205816
Chad,Q2,d2,t8,2025,82.9604516614357
Chad,Q2,d2,t8,2035,27.787308910272856
Chad,Q2,d2,t9,2025,82.96030841066347
Chad,Q2,d2,t9,2035,27.78688650530979
Chad,Q2,d2,t10,2025,82.96044706897001
Chad,Q2,d2,t10,2035,27.786861809428245
Chad,Q2,d2,t11,2025,82.96051963023555
Chad,Q2,d2,t11,2035,27.78685375174549
Chad,Q2,d2,t12,2025,82.96057428550434
Chad,Q2,d2,t12,2035,27.786874946829396
Chad,Q2,d2,t13,2025,82.96059801843793
Chad,Q2,d2,t13,2035,27.786911322199053
Chad,Q2,d2,t14,2025,82.96063556879575
Chad,Q2,d2,t14,2035,27.786954878393278
Chad,Q2,d2,t15,2025,82.96080908738367
Chad,Q2,d2,t15,2035,27.787097658408623
Chad,Q2,d2,t16,2025,82.96092180819937
Chad,Q2,d2,t16,2035,27.787691683581283
Chad,Q2,d2,t17,2025,82.9613352041687
Chad,Q2,d2,t17,2035,32.03020272935619
Chad,Q2,d2,t18,2025,82.96175887170703
Chad,Q2,d2,t18,2035,67.60162547939277
Chad,Q2,d2,t19,2025,82.96195394287598
Chad,Q2,d2,t19,2035,74.90146519563761
Chad,Q2,d2,t20,2025,82.96217589163608
Chad,Q2,d2,t20,2035,74.901843336195
Chad,Q2,d2,t21,2025,82.96191888359506
Chad,Q2,d2,t21,2035,74.90183033774883
Chad,Q2,d2,t22,2025,82.96156024868658
Chad,Q2,d2,t22,2035,71.1569753491341
Chad,Q2,d2,t23,2025,82.96122296161471
Chad,Q2,d2,t23,2035,67.59873124098884
Chad,Q2,d2,t24,2025,82.96088982470731
Chad,Q2,d2,t24,2035,30.788687746979683
Chad,Q2,d3,t1,2025,82.95963959961303
Chad,Q2,d3,t1,2035,30.788220637000233
Chad,Q2,d3,t2,2025,82.95924861041068
Chad,Q2,d3,t2,2035,30.787880660458747
Chad,Q2,d3,t3,2025,82.95886725608482
Chad,Q2,d3,t3,2035,30.78734103987727
Chad,Q2,d3,t4,2025,82.95861227163822
Chad,Q2,d3,t4,2035,30.786668085971847
Chad,Q2,d3,t5,2025,82.95880378903739
Chad,Q2,d3,t5,2035,30.78704470150952
Chad,Q2,d3,t6,2025,82.95922133749166
Chad,Q2,d3,t6,2035,30.78757570248653
Chad,Q2,d3,t7,2025,82.95908866963579
Chad,Q2,d3,t7,2035,30.78526902916539
Chad,Q2,d3,t8,2025,82.958936155615
Chad,Q2,d3,t8,2035,27.787081514553382
Chad,Q2,d3,t9,2025,82.95853523744361
Chad,Q2,d3,t9,2035,27.786901362768113
Chad,Q2,d3,t10,2025,82.95893256189808
Chad,Q2,d3,t10,2035,27.786858234307452
Chad,Q2,d3,t11,2025,82.9591291827586
Chad,Q2,d3,t11,2035,27.78683453435611
Chad,Q2,d3,t12,2025,82.95929465040292
Chad,Q2,d3,t12,2035,27.78683778181762
Chad,Q2,d3,t13,2025,82.95936879068906
Chad,Q2,d3,t13,2035,27.786847527347902
Chad,Q2,d3,t14,2025,82.95947725677215
Chad,Q2,d3,t14,2035,27.78687056048245
Chad,Q2,d3,t15,2025,82.9599132387857
Chad,Q2,d3,t15,2035,27.78693723614885
Chad,Q2,d3,t16,2025,82.96018777697803
Chad,Q2,d3,t16,2035,27.787068882885215
Chad,Q2,d3,t17,2025,82.96100968029597
Chad,Q2,d3,t17,2035,30.787920411669898
Chad,Q2,d3,t18,2025,82.96161523317946
Chad,Q2,d3,t18,2035,30.788801740805354
Chad,Q2,d3,t19,2025,82.96183129035505
Chad,Q2,d3,t19,2035,30.788798047801663
Chad,Q2,d3,t20,2025,82.96208894710718
Chad,Q2,d3,t20,2035,30.817861061641132
Chad,Q2,d3,t21,2025,82.96178636006913
Chad,Q2,d3,t21,2035,30.792181945720245
Chad,Q2,d3,t22,2025,82.96129336816794
Chad,Q2,d3,t22,2035,30.788849706581505
Chad,Q2,d3,t23,2025,82.9607266104481
Chad,Q2,d3,t23,2035,30.78839322949426
Chad,Q2,d3,t24,2025,82.96004547018833
Chad,Q2,d3,t24,2035,30.78767723621428
Chad,Q2,d4,t1,2025,82.96110953681625
Chad,Q2,d4,t1,2035,30.788603275965368
Chad,Q2,d4,t2,2025,82.96108740701484
Chad,Q2,d4,t2,2035,30.788553709109028
Chad,Q2,d4,t3,2025,82.96106675158329
Chad,Q2,d4,t3,2035,30.78841186755999
Chad,Q2,d4,t4,2025,82.96105343285518
Chad,Q2,d4,t4,2035,30.787853392461223
Chad,Q2,d4,t5,2025,82.96106354133349
Chad,Q2,d4,t5,2035,30.788358119636918
Chad,Q2,d4,t6,2025,82.96108656215274
Chad,Q2,d4,t6,2035,30.788548726410816
Chad,Q2,d4,t7,2025,82.96108147507717
Chad,Q2,d4,t7,2035,30.78846938151467
Chad,Q2,d4,t8,2025,82.96107838304198
Chad,Q2,d4,t8,2035,27.786800280429862
Chad,Q2,d4,t9,2025,82.96105777976436
Chad,Q2,d4,t9,2035,27.78678067302281
Chad,Q2,d4,t10,2025,82.96107584250247
Chad,Q2,d4,t10,2035,27.786779832285884
Chad,Q2,d4,t11,2025,82.96108737525779
Chad,Q2,d4,t11,2035,27.7867803217149
Chad,Q2,d4,t12,2025,82.96109211601606
Chad,Q2,d4,t12,2035,27.786782841723756
Chad,Q2,d4,t13,2025,82.96109507862867
Chad,Q2,d4,t13,2035,27.78678612928983
Chad,Q2,d4,t14,2025,82.96109903112459
Chad,Q2,d4,t14,2035,27.786789728328802
Chad,Q2,d4,t15,2025,82.96112405893895
Chad,Q2,d4,t15,2035,27.786802916390123
Chad,Q2,d4,t16,2025,82.96114004233081
Chad,Q2,d4,t16,2035,27.786820899575908
Chad,Q2,d4,t17,2025,82.96119940288706
Chad,Q2,d4,t17,2035,30.788782213204378
Chad,Q2,d4,t18,2025,82.96125840602382
Chad,Q2,d4,t18,2035,64.219011994323
Chad,Q2,d4,t19,2025,82.96128528143717
Chad,Q2,d4,t19,2035,30.788880719960424
Chad,Q2,d4,t20,2025,82.96131482571323
Chad,Q2,d4,t20,2035,71.35416539903858
Chad,Q2,d4,t21,2025,82.96127996787887
Chad,Q2,d4,t21,2035,67.5989818096275
Chad,Q2,d4,t22,2025,82.96123110175608
Chad,Q2,d4,t22,2035,30.789042417653757
Chad,Q2,d4,t23,2025,82.96118442041698
Chad,Q2,d4,t23,2035,30.788669627859086
Chad,Q2,d4,t24,2025,82.96113787419634
Chad,Q2,d4,t24,2035,30.78864087908578
Chad,Q2,d5,t1,2025,82.96112216274997
Chad,Q2,d5,t1,2035,30.788649507498207
Chad,Q2,d5,t2,2025,82.9611007541673
Chad,Q2,d5,t2,2035,30.788643408412447
Chad,Q2,d5,t3,2025,82.96108098599956
Chad,Q2,d5,t3,2035,30.788636568989848
Chad,Q2,d5,t4,2025,82.9610680505363
Chad,Q2,d5,t4,2035,30.788629636193527
Chad,Q2,d5,t5,2025,82.96107720939638
Chad,Q2,d5,t5,2035,30.788629964394023
Chad,Q2,d5,t6,2025,82.96109894805683
Chad,Q2,d5,t6,2035,30.788636225541683
Chad,Q2,d5,t7,2025,82.96108628615445
Chad,Q2,d5,t7,2035,30.78859429243738
Chad,Q2,d5,t8,2025,82.96107969333877
Chad,Q2,d5,t8,2035,27.786811649014073
Chad,Q2,d5,t9,2025,82.96106252736217
Chad,Q2,d5,t9,2035,27.786784456484988
Chad,Q2,d5,t10,2025,82.96108550801132
Chad,Q2,d5,t10,2035,27.786781340076043
Chad,Q2,d5,t11,2025,82.96109897882617
Chad,Q2,d5,t11,2035,27.78678266385473
Chad,Q2,d5,t12,2025,82.96110912552872
Chad,Q2,d5,t12,2035,27.786785075030433
Chad,Q2,d5,t13,2025,82.96111797856135
Chad,Q2,d5,t13,2035,27.78678891525512
Chad,Q2,d5,t14,2025,82.96112376813015
Chad,Q2,d5,t14,2035,27.78679185893558
Chad,Q2,d5,t15,2025,82.96115117549839
Chad,Q2,d5,t15,2035,27.78681386803016
Chad,Q2,d5,t16,2025,82.96116557613507
Chad,Q2,d5,t16,2035,30.78850943104107
Chad,Q2,d5,t17,2025,82.96122776990624
Chad,Q2,d5,t17,2035,30.78870691803859
Chad,Q2,d5,t18,2025,82.96128817136248
Chad,Q2,d5,t18,2035,30.788926697021946
Chad,Q2,d5,t19,2025,82.96131597549032
Chad,Q2,d5,t19,2035,30.78892252676233
Chad,Q2,d5,t20,2025,82.96135295265763
Chad,Q2,d5,t20,2035,74.89853099550945
Chad,Q2,d5,t21,2025,82.9613083797684
Chad,Q2,d5,t21,2035,71.1567366688251
Chad,Q2,d5,t22,2025,82.96124974621044
Chad,Q2,d5,t22,2035,30.79080841533507
Chad,Q2,d5,t23,2025,82.96119768478137
Chad,Q2,d5,t23,2035,30.78870816339734
Chad,Q2,d5,t24,2025,82.96114874127761
Chad,Q2,d5,t24,2035,30.788654806582475
Congo,Q1,d1,t1,2025,82.96033766538609
Congo,Q1,d1,t1,2035,89.64190993335708
Congo,Q1,d1,t2,2025,82.96001495971447
Congo,Q1,d1,t2,2035,89.6415724877427
Congo,Q1,d1,t3,2025,82.95979251415726
Congo,Q1,d1,t3,2035,89.64143592366125
Congo,Q1,d1,t4,2025,82.95974471588501
Congo,Q1,d1,t4,2035,89.641283455933
Congo,Q1,d1,t5,2025,82.95972118491215
Congo,Q1,d1,t5,2035,89.64118624099731
Congo,Q1,d1,t6,2025,82.95972866718796
Congo,Q1,d1,t6,2035,89.64098710942973
Congo,Q1,d1,t7,2025,82.95977981376473
Congo,Q1,d1,t7,2035,89.63894663768185
Congo,Q1,d1,t8,2025,82.95965402769333
Congo,Q1,d1,t8,2035,89.63768752577356
Congo,Q1,d1,t9,2025,82.95979002702826
Congo,Q1,d1,t9,2035,89.63654115459414
Congo,Q1,d1,t10,2025,82.96017568968564
Congo,Q1,d1,t10,2035,89.63567774484846
Congo,Q1,d1,t11,2025,82.96022249342579
Congo,Q1,d1,t11,2035,89.62446027944301
Congo,Q1,d1,t12,2025,82.96021505076483
Congo,Q1,d1,t12,2035,89.61546155960602
Congo,Q1,d1,t13,2025,82.96016377818036
Congo,Q1,d1,t13,2035,89.63730338579145
Congo,Q1,d1,t14,2025,82.96025329186175
Congo,Q1,d1,t14,2035,89.64055284604319
Congo,Q1,d1,t15,2025,82.96039869087545
Congo,Q1,d1,t15,2035,89.64140430868758
Congo,Q1,d1,t16,2025,82.96038422583236
Congo,Q1,d1,t16,2035,89.64198634735138
Congo,Q1,d1,t17,2025,82.96037144979714
Congo,Q1,d1,t17,2035,89.64227399438984
Congo,Q1,d1,t18,2025,82.9602921216302
Congo,Q1,d1,t18,2035,89.64207026088306
Congo,Q1,d1,t19,2025,82.96046072977607
Congo,Q1,d1,t19,2035,89.6426492140311
Congo,Q1,d1,t20,2025,82.96142932237267
Congo,Q1,d1,t20,2035,89.64622450954519
Congo,Q1,d1,t21,2025,82.96134325043515
Congo,Q1,d1,t21,2035,89.64573398142502
Congo,Q1,d1,t22,2025,82.96103395134743
Congo,Q1,d1,t22,2035,89.64520673018808
Congo,Q1,d1,t23,2025,82.96102902505962
Congo,Q1,d1,t23,2035,89.64384184646237
Congo,Q1,d1,t24,2025,82.96083799398852
Congo,Q1,d1,t24,2035,89.64255520589516
Congo,Q1,d2,t1,2025,82.96080319244011
Congo,Q1,d2,t1,2035,89.64214142301752
Congo,Q1,d2,t2,2025,82.96065868559023
Congo,Q1,d2,t2,2035,89.64188441568008
Congo,Q1,d2,t3,2025,82.96055763507006
Congo,Q1,d2,t3,2035,89.6418044310916
Congo,Q1,d2,t4,2025,82.96054434117426
Congo,Q1,d2,t4,2035,89.64178476349957
Congo,Q1,d2,t5,2025,82.96051883273047
Congo,Q1,d2,t5,2035,89.64194450192954
Congo,Q1,d2,t6,2025,82.96052136896338
Congo,Q1,d2,t6,2035,89.64179841793347
Congo,Q1,d2,t7,2025,82.96054530005478
Congo,Q1,d2,t7,2035,89.64153078399694
Congo,Q1,d2,t8,2025,82.96048637129294
Congo,Q1,d2,t8,2035,89.64096267353932
Congo,Q1,d2,t9,2025,82.96054942303462
Congo,Q1,d2,t9,2035,89.6385698349568
Congo,Q1,d2,t10,2025,82.96072798084154
Congo,Q1,d2,t10,2035,89.63943361530306
Congo,Q1,d2,t11,2025,82.96075347345746
Congo,Q1,d2,t11,2035,89.64046193492263
Congo,Q1,d2,t12,2025,82.960756968891
Congo,Q1,d2,t12,2035,89.63890946120344
Congo,Q1,d2,t13,2025,82.96073505865618
Congo,Q1,d2,t13,2035,89.64030054042601
Congo,Q1,d2,t14,2025,82.96077413300193
Congo,Q1,d2,t14,2035,89.64112721668225
Congo,Q1,d2,t15,2025,82.96084347752081
Congo,Q1,d2,t15,2035,89.6416777431629
Congo,Q1,d2,t16,2025,82.96086195351243
Congo,Q1,d2,t16,2035,89.64195124736587
Congo,Q1,d2,t17,2025,82.96088395570165
Congo,Q1,d2,t17,2035,89.64242375259077
Congo,Q1,d2,t18,2025,82.96084908209835
Congo,Q1,d2,t18,2035,89.64204122378618
Congo,Q1,d2,t19,2025,82.96103090165163
Congo,Q1,d2,t19,2035,89.64223235004043
Congo,Q1,d2,t20,2025,82.96157985629286
Congo,Q1,d2,t20,2035,99.32799886687232
Congo,Q1,d2,t21,2025,82.96155894943307
Congo,Q1,d2,t21,2035,99.32772515775375
Congo,Q1,d2,t22,2025,82.96124521609148
Congo,Q1,d2,t22,2035,89.64561956649499
Congo,Q1,d2,t23,2025,82.96117929453204
Congo,Q1,d2,t23,2035,89.64555889482145
Congo,Q1,d2,t24,2025,82.96103072266183
Congo,Q1,d2,t24,2035,89.64524426019486
Congo,Q1,d3,t1,2025,82.96080570423389
Congo,Q1,d3,t1,2035,89.64471447933374
Congo,Q1,d3,t2,2025,82.96066333028243
Congo,Q1,d3,t2,2035,89.64196709908364
Congo,Q1,d3,t3,2025,82.96056458476667
Congo,Q1,d3,t3,2035,89.64177211012114
Congo,Q1,d3,t4,2025,82.96054266932066
Congo,Q1,d3,t4,2035,89.64169891459272
Congo,Q1,d3,t5,2025,82.96052822232859
Congo,Q1,d3,t5,2035,89.64168508468144
Congo,Q1,d3,t6,2025,82.96053281035077
Congo,Q1,d3,t6,2035,89.64175429369095
Congo,Q1,d3,t7,2025,82.96055519810052
Congo,Q1,d3,t7,2035,89.64142977298732
Congo,Q1,d3,t8,2025,82.96049893843264
Congo,Q1,d3,t8,2035,89.63991761144541
Congo,Q1,d3,t9,2025,82.96056251451428
Congo,Q1,d3,t9,2035,70.67311281034145
Congo,Q1,d3,t10,2025,82.9607483243164
Congo,Q1,d3,t10,2035,70.67792889251083
Congo,Q1,d3,t11,2025,82.9608037494136
Congo,Q1,d3,t11,2035,70.67750665200245
Congo,Q1,d3,t12,2025,82.96085245735644
Congo,Q1,d3,t12,2035,89.63788520650529
Congo,Q1,d3,t13,2025,82.96084395719826
Congo,Q1,d3,t13,2035,89.64027543510383
Congo,Q1,d3,t14,2025,82.9608728894127
Congo,Q1,d3,t14,2035,89.64137886374128
Congo,Q1,d3,t15,2025,82.96094197441026
Congo,Q1,d3,t15,2035,89.64167591889961
Congo,Q1,d3,t16,2025,82.96097820378218
Congo,Q1,d3,t16,2035,89.64189058396627
Congo,Q1,d3,t17,2025,82.96098528058472
Congo,Q1,d3,t17,2035,89.642132308778
Congo,Q1,d3,t18,2025,82.9609924436598
Congo,Q1,d3,t18,2035,89.64189261986552
Congo,Q1,d3,t19,2025,82.9611961921387
Congo,Q1,d3,t19,2035,89.64204677101174
Congo,Q1,d3,t20,2025,82.96144787101277
Congo,Q1,d3,t20,2035,99.33058386508462
Congo,Q1,d3,t21,2025,82.96143329557653
Congo,Q1,d3,t21,2035,99.33035441068085
Congo,Q1,d3,t22,2025,82.96138034876981
Congo,Q1,d3,t22,2035,99.33010991842303
Congo,Q1,d3,t23,2025,82.96121322198385
Congo,Q1,d3,t23,2035,90.24996640510065
Congo,Q1,d3,t24,2025,82.96111082071802
Congo,Q1,d3,t24,2035,89.64564551442479
Congo,Q1,d4,t1,2025,82.96116049596947
Congo,Q1,d4,t1,2035,89.64165134638833
Congo,Q1,d4,t2,2025,82.96115201922707
Congo,Q1,d4,t2,2035,89.64163550156229
Congo,Q1,d4,t3,2025,82.96114594575572
Congo,Q1,d4,t3,2035,89.6416142652222
Congo,Q1,d4,t4,2025,82.96114469885902
Congo,Q1,d4,t4,2035,89.64158651035476
Congo,Q1,d4,t5,2025,82.96114314520325
Congo,Q1,d4,t5,2035,89.64156579600191
Congo,Q1,d4,t6,2025,82.96114314709935
Congo,Q1,d4,t6,2035,89.64151628813937
Congo,Q1,d4,t7,2025,82.96114470505238
Congo,Q1,d4,t7,2035,89.63792844683144
Congo,Q1,d4,t8,2025,82.96114095390848
Congo,Q1,d4,t8,2035,89.63790202671666
Congo,Q1,d4,t9,2025,82.96114470743154
Congo,Q1,d4,t9,2035,89.63789914022269
Congo,Q1,d4,t10,2025,82.9611551301941
Congo,Q1,d4,t10,2035,89.63789927271216
Congo,Q1,d4,t11,2025,82.96115605742767
Congo,Q1,d4,t11,2035,89.63790083267055
Congo,Q1,d4,t12,2025,82.96115550655415
Congo,Q1,d4,t12,2035,89.6379278297758
Congo,Q1,d4,t13,2025,82.96115400347557
Congo,Q1,d4,t13,2035,89.64142109789631
Congo,Q1,d4,t14,2025,82.96115658004624
Congo,Q1,d4,t14,2035,89.64162333766846
Congo,Q1,d4,t15,2025,82.96116050178436
Congo,Q1,d4,t15,2035,89.64164985338725
Congo,Q1,d4,t16,2025,82.96115957446794
Congo,Q1,d4,t16,2035,89.64168069904153
Congo,Q1,d4,t17,2025,82.9611587791364
Congo,Q1,d4,t17,2035,89.64169874278063
Congo,Q1,d4,t18,2025,82.96115829529114
Congo,Q1,d4,t18,2035,89.64168973664417
Congo,Q1,d4,t19,2025,82.96116169820907
Congo,Q1,d4,t19,2035,89.64170208385228
Congo,Q1,d4,t20,2025,82.9611789913961
Congo,Q1,d4,t20,2035,89.64531961957917
Congo,Q1,d4,t21,2025,82.96117793219383
Congo,Q1,d4,t21,2035,89.64531478828064
Congo,Q1,d4,t22,2025,82.96117532726502
Congo,Q1,d4,t22,2035,89.64529728780829
Congo,Q1,d4,t23,2025,82.9611764033305
Congo,Q1,d4,t23,2035,89.64173029888518
Congo,Q1,d4,t24,2025,82.96117247684987
Congo,Q1,d4,t24,2035,89.64168324833486
Congo,Q1,d5,t1,2025,82.96111721013641
Congo,Q1,d5,t1,2035,89.641706850016
Congo,Q1,d5,t2,2025,82.96109335575704
Congo,Q1,d5,t2,2035,89.64168102940559
Congo,Q1,d5,t3,2025,82.96107625513689
Congo,Q1,d5,t3,2035,89.6416678182007
Congo,Q1,d5,t4,2025,82.96107270879286
Congo,Q1,d5,t4,2035,89.6416607107113
Congo,Q1,d5,t5,2025,82.96106838072475
Congo,Q1,d5,t5,2035,89.64165730010536
Congo,Q1,d5,t6,2025,82.96106838792689
Congo,Q1,d5,t6,2035,89.64167020687339
Congo,Q1,d5,t7,2025,82.96107273744244
Congo,Q1,d5,t7,2035,89.64163352224185
Congo,Q1,d5,t8,2025,82.96106223100084
Congo,Q1,d5,t8,2035,89.64152000126317
Congo,Q1,d5,t9,2025,82.96107274692231
Congo,Q1,d5,t9,2035,89.63819847221947
Congo,Q1,d5,t10,2025,82.96110213484131
Congo,Q1,d5,t10,2035,89.63843598003533
Congo,Q1,d5,t11,2025,82.96110471172798
Congo,Q1,d5,t11,2035,89.63805023741433
Congo,Q1,d5,t12,2025,82.96110320956147
Congo,Q1,d5,t12,2035,89.6411433055297
Congo,Q1,d5,t13,2025,82.96109894558019
Congo,Q1,d5,t13,2035,89.6414538024491
Congo,Q1,d5,t14,2025,82.9611061997542
Congo,Q1,d5,t14,2035,89.64161815145256
Congo,Q1,d5,t15,2025,82.9611172440292
Congo,Q1,d5,t15,2035,89.64165517533156
Congo,Q1,d5,t16,2025,82.9611146607054
Congo,Q1,d5,t16,2035,89.64170724317023
Congo,Q1,d5,t17,2025,82.9611124037292
Congo,Q1,d5,t17,2035,89.6417557831893
Congo,Q1,d5,t18,2025,82.96111101093955
Congo,Q1,d5,t18,2035,89.64170977872665
Congo,Q1,d5,t19,2025,82.96112065865925
Congo,Q1,d5,t19,2035,89.64173570859846
Congo,Q1,d5,t20,2025,82.96117447495104
Congo,Q1,d5,t20,2035,89.64531021997968
Congo,Q1,d5,t21,2025,82.96116732881424
Congo,Q1,d5,t21,2035,89.64530711849186
Congo,Q1,d5,t22,2025,82.96115956245302
Congo,Q1,d5,t22,2035,89.64528328762336
Congo,Q1,d5,t23,2025,82.96116266730657
Congo,Q1,d5,t23,2035,89.64528371045503
Congo,Q1,d5,t24,2025,82.96115130055551
Congo,Q1,d5,t24,2035,89.64378269053506
Congo,Q2,d1,t1,2025,82.96120556948328
Congo,Q2,d1,t1,2035,64.2191958938899
Congo,Q2,d1,t2,2025,82.96117021425457
Congo,Q2,d1,t2,2035,64.21911070797401
Congo,Q2,d1,t3,2025,82.96115029126136
Congo,Q2,d1,t3,2035,64.2190747476275
Congo,Q2,d1,t4,2025,82.961146497956
Congo,Q2,d1,t4,2035,64.21906374265738
Congo,Q2,d1,t5,2025,82.96114197369567
Congo,Q2,d1,t5,2035,64.2190607408244
Congo,Q2,d1,t6,2025,82.96114198887582
Congo,Q2,d1,t6,2035,64.21908616928825
Congo,Q2,d1,t7,2025,82.96114656488655
Congo,Q2,d1,t7,2035,64.21899004350861
Congo,Q2,d1,t8,2025,82.96113597675998
Congo,Q2,d1,t8,2035,64.21888663239125
Congo,Q2,d1,t9,2025,82.96114658460438
Congo,Q2,d1,t9,2035,64.21879404718312
Congo,Q2,d1,t10,2025,82.9611820436102
Congo,Q2,d1,t10,2035,64.21871962440615
Congo,Q2,d1,t11,2025,82.96118575242203
Congo,Q2,d1,t11,2035,64.21868833696944
Congo,Q2,d1,t12,2025,82.96118358811657
Congo,Q2,d1,t12,2035,64.21839622539821
