z,y,q,d,uni,t,value
Gabon,2035,Q1,d2,Exports,t15,-500.03814872215366
Gabon,2035,Q1,d2,Exports,t16,-500.0206565071674
Gabon,2035,Q1,d2,Exports,t17,-500.02534222165525
Gabon,2035,Q1,d2,Exports,t18,-500.02388262768136
Gabon,2035,Q1,d2,Exports,t19,-500.02398995520804
Gabon,2035,Q1,d2,Exports,t20,-495.8267878920333
Gabon,2035,Q1,d2,Exports,t21,-463.9848874119554
Gabon,2035,Q1,d2,Exports,t22,-455.9347398031829
Gabon,2035,Q1,d2,Exports,t23,-455.9453408482675
Gabon,2035,Q1,d2,Exports,t24,-471.9153616301695
Gabon,2035,Q1,d2,Unmet demand,t1,6.14519778378205e-05
Gabon,2035,Q1,d2,Unmet demand,t2,6.125705091577149e-05
Gabon,2035,Q1,d2,Unmet demand,t3,6.121446285870257e-05
Gabon,2035,Q1,d2,Unmet demand,t4,6.119233534442366e-05
Gabon,2035,Q1,d2,Unmet demand,t5,6.118256761975076e-05
Gabon,2035,Q1,d2,Unmet demand,t6,6.117810392949179e-05
Gabon,2035,Q1,d2,Unmet demand,t7,6.117046271541945e-05
Gabon,2035,Q1,d2,Unmet demand,t8,6.115090310785664e-05
Gabon,2035,Q1,d2,Unmet demand,t9,5.8981824237680295e-05
Gabon,2035,Q1,d2,Unmet demand,t10,5.897639641217264e-05
Gabon,2035,Q1,d2,Unmet demand,t11,5.888495360282967e-05
Gabon,2035,Q1,d2,Unmet demand,t12,5.884143601611182e-05
Gabon,2035,Q1,d2,Unmet demand,t13,5.890811246577617e-05
Gabon,2035,Q1,d2,Unmet demand,t14,6.10168120246735e-05
Gabon,2035,Q1,d2,Unmet demand,t15,5.918685551173219e-05
Gabon,2035,Q1,d2,Unmet demand,t16,6.119128691400355e-05
Gabon,2035,Q1,d2,Unmet demand,t17,6.121310055736185e-05
Gabon,2035,Q1,d2,Unmet demand,t18,6.172554104327179e-05
Gabon,2035,Q1,d2,Unmet demand,t19,6.173357937266799e-05
Gabon,2035,Q1,d2,Unmet demand,t20,6.293890627553174e-05
Gabon,2035,Q1,d2,Unmet demand,t21,6.295470058769817e-05
Gabon,2035,Q1,d2,Unmet demand,t22,6.241831749453752e-05
Gabon,2035,Q1,d2,Unmet demand,t23,6.239788670824706e-05
Gabon,2035,Q1,d2,Unmet demand,t24,6.236909951132507e-05
Gabon,2035,Q1,d2,Storage Charge,t1,-0.004453859218753751
Gabon,2035,Q1,d2,Storage Charge,t2,-0.004422945018961079
Gabon,2035,Q1,d2,Storage Charge,t3,-0.003935664356512353
Gabon,2035,Q1,d2,Storage Charge,t4,-0.003555286028804083
Gabon,2035,Q1,d2,Storage Charge,t5,-0.0032424462506990257
Gabon,2035,Q1,d2,Storage Charge,t6,-0.002956455310049448
Gabon,2035,Q1,d2,Storage Charge,t7,-0.002664732229543743
Gabon,2035,Q1,d2,Storage Charge,t8,-0.0023435290506956118
Gabon,2035,Q1,d2,Storage Charge,t9,-0.00458861837302094
Gabon,2035,Q1,d2,Storage Charge,t10,-0.0044044271094230295
Gabon,2035,Q1,d2,Storage Charge,t11,-0.004414958008389287
Gabon,2035,Q1,d2,Storage Charge,t12,-0.004477951162479201
Gabon,2035,Q1,d2,Storage Charge,t13,-0.004536511882726427
Gabon,2035,Q1,d2,Storage Charge,t14,-0.002187581682151198
Gabon,2035,Q1,d2,Storage Charge,t15,-0.004626835801721391
Gabon,2035,Q1,d2,Storage Charge,t16,-0.0025802279775812126
Gabon,2035,Q1,d2,Storage Charge,t17,-0.0029140970256951435
Gabon,2035,Q1,d2,Storage Charge,t18,-0.002568317919172592
Gabon,2035,Q1,d2,Storage Charge,t19,-0.0028002102132901256
Gabon,2035,Q1,d2,Storage Charge,t20,-0.0017551770281907424
Gabon,2035,Q1,d2,Storage Charge,t21,-0.0017434510603662138
Gabon,2035,Q1,d2,Storage Charge,t22,-0.0020486532317131926
Gabon,2035,Q1,d2,Storage Charge,t23,-0.001819739455807203
Gabon,2035,Q1,d2,Storage Charge,t24,-0.0014504087946311365
Gabon,2035,Q1,d2,Demand,t1,704.116049844943
Gabon,2035,Q1,d2,Demand,t2,660.2246448968489
Gabon,2035,Q1,d2,Demand,t3,632.3024439276909
Gabon,2035,Q1,d2,Demand,t4,604.3802429585331
Gabon,2035,Q1,d2,Demand,t5,576.4580419893751
Gabon,2035,Q1,d2,Demand,t6,568.4256280119461
Gabon,2035,Q1,d2,Demand,t7,560.4888380104389
Gabon,2035,Q1,d2,Demand,t8,528.5504300525664
Gabon,2035,Q1,d2,Demand,t9,536.4872200540736
Gabon,2035,Q1,d2,Demand,t10,600.3640359698186
Gabon,2035,Q1,d2,Demand,t11,616.3332399487548
Gabon,2035,Q1,d2,Demand,t12,640.2392339291982
Gabon,2035,Q1,d2,Demand,t13,656.2084379081343
Gabon,2035,Q1,d2,Demand,t14,656.2084379081343
Gabon,2035,Q1,d2,Demand,t15,656.2084379081343
Gabon,2035,Q1,d2,Demand,t16,664.2408518855633
Gabon,2035,Q1,d2,Demand,t17,648.2716479066271
Gabon,2035,Q1,d2,Demand,t18,624.3656539261837
Gabon,2035,Q1,d2,Demand,t19,600.3640359698186
Gabon,2035,Q1,d2,Demand,t20,712.148463822372
Gabon,2035,Q1,d2,Demand,t21,743.9912478043226
Gabon,2035,Q1,d2,Demand,t22,752.0236617817516
Gabon,2035,Q1,d2,Demand,t23,752.0236617817516
Gabon,2035,Q1,d2,Demand,t24,736.0544578028154
Gabon,2035,Q1,d3,Imports,t1,298.5819566589787
Gabon,2035,Q1,d3,Imports,t2,298.58194229742634
Gabon,2035,Q1,d3,Imports,t3,298.5818935729344
Gabon,2035,Q1,d3,Imports,t4,297.9927266704672
Gabon,2035,Q1,d3,Imports,t5,297.10165007833734
Gabon,2035,Q1,d3,Imports,t6,298.57941619935355
Gabon,2035,Q1,d3,Imports,t7,298.5795030437523
Gabon,2035,Q1,d3,Imports,t8,298.5795568729332
Gabon,2035,Q1,d3,Imports,t9,298.58416557205317
Gabon,2035,Q1,d3,Imports,t10,295.0910782047987
Gabon,2035,Q1,d3,Imports,t11,282.3471699334097
Gabon,2035,Q1,d3,Imports,t12,285.6392265868959
Gabon,2035,Q1,d3,Imports,t13,284.05913614230053
Gabon,2035,Q1,d3,Imports,t14,284.79242385326063
Gabon,2035,Q1,d3,Imports,t15,285.85073330221957
Gabon,2035,Q1,d3,Imports,t16,289.99244951815365
Gabon,2035,Q1,d3,Imports,t17,296.55288293646413
Gabon,2035,Q1,d3,Imports,t18,298.5713441532018
Gabon,2035,Q1,d3,Imports,t19,287.85177912600903
Gabon,2035,Q1,d3,Imports,t20,298.5792242203533
Gabon,2035,Q1,d3,Imports,t21,286.23027388281577
Gabon,2035,Q1,d3,Imports,t22,280.0902009281609
Gabon,2035,Q1,d3,Imports,t23,280.0872975535687
Gabon,2035,Q1,d3,Imports,t24,292.37927973364657
Gabon,2035,Q1,d3,Exports,t1,-388.9127142890973
Gabon,2035,Q1,d3,Exports,t2,-439.5938368741585
Gabon,2035,Q1,d3,Exports,t3,-471.82031786454513
Gabon,2035,Q1,d3,Exports,t4,-500.0142574844006
Gabon,2035,Q1,d3,Exports,t5,-500.0189183571811
Gabon,2035,Q1,d3,Exports,t6,-500.0141792994343
Gabon,2035,Q1,d3,Exports,t7,-500.01413305449273
Gabon,2035,Q1,d3,Exports,t8,-500.0140374741941
Gabon,2035,Q1,d3,Exports,t9,-484.85467580333795
Gabon,2035,Q1,d3,Exports,t10,-487.0861235526871
Gabon,2035,Q1,d3,Exports,t11,-487.51802898132394
Gabon,2035,Q1,d3,Exports,t12,-500.01930420986474
Gabon,2035,Q1,d3,Exports,t13,-500.0195574451643
Gabon,2035,Q1,d3,Exports,t14,-500.01967692322137
Gabon,2035,Q1,d3,Exports,t15,-500.0196864363567
Gabon,2035,Q1,d3,Exports,t16,-500.01941163116504
Gabon,2035,Q1,d3,Exports,t17,-500.01778101248937
Gabon,2035,Q1,d3,Exports,t18,-497.99945759470927
Gabon,2035,Q1,d3,Exports,t19,-500.01440927051374
Gabon,2035,Q1,d3,Exports,t20,-379.746449305313
Gabon,2035,Q1,d3,Exports,t21,-331.1997262514896
Gabon,2035,Q1,d3,Exports,t22,-316.18686029667043
Gabon,2035,Q1,d3,Exports,t23,-316.17390174363686
Gabon,2035,Q1,d3,Exports,t24,-346.2112965304317
Gabon,2035,Q1,d3,Unmet demand,t1,5.206174616496864e-05
Gabon,2035,Q1,d3,Unmet demand,t2,5.2008074873455046e-05
Gabon,2035,Q1,d3,Unmet demand,t3,5.19864748011175e-05
Gabon,2035,Q1,d3,Unmet demand,t4,5.111739290657624e-05
Gabon,2035,Q1,d3,Unmet demand,t5,5.1041569301780056e-05
Gabon,2035,Q1,d3,Unmet demand,t6,5.10305869817853e-05
Gabon,2035,Q1,d3,Unmet demand,t7,5.101281481566337e-05
Gabon,2035,Q1,d3,Unmet demand,t8,5.099276127652157e-05
Gabon,2035,Q1,d3,Unmet demand,t9,5.093369387049899e-05
Gabon,2035,Q1,d3,Unmet demand,t10,5.0977735712217246e-05
Gabon,2035,Q1,d3,Unmet demand,t11,5.097328364827209e-05
Gabon,2035,Q1,d3,Unmet demand,t12,5.0993055836584133e-05
Gabon,2035,Q1,d3,Unmet demand,t13,5.099488679851868e-05
Gabon,2035,Q1,d3,Unmet demand,t14,5.1003447471950884e-05
Gabon,2035,Q1,d3,Unmet demand,t15,5.101608467006264e-05
Gabon,2035,Q1,d3,Unmet demand,t16,5.104676467795823e-05
Gabon,2035,Q1,d3,Unmet demand,t17,5.114696776546278e-05
Gabon,2035,Q1,d3,Unmet demand,t18,5.1988852546264526e-05
Gabon,2035,Q1,d3,Unmet demand,t19,5.1731619318163725e-05
Gabon,2035,Q1,d3,Unmet demand,t20,5.259379087806363e-05
Gabon,2035,Q1,d3,Unmet demand,t21,5.258779247873907e-05
Gabon,2035,Q1,d3,Unmet demand,t22,5.25673555214201e-05
Gabon,2035,Q1,d3,Unmet demand,t23,5.208078200052228e-05
Gabon,2035,Q1,d3,Unmet demand,t24,5.20132663875658e-05
Gabon,2035,Q1,d3,Storage Charge,t1,-0.00418895836014405
Gabon,2035,Q1,d3,Storage Charge,t2,-0.0039283261331882775
Gabon,2035,Q1,d3,Storage Charge,t3,-0.0031271980760010313
Gabon,2035,Q1,d3,Storage Charge,t4,-0.004080840360829545
Gabon,2035,Q1,d3,Storage Charge,t5,-0.0038297889306220154
Gabon,2035,Q1,d3,Storage Charge,t6,-0.003586502888451563
Gabon,2035,Q1,d3,Storage Charge,t7,-0.003426831745790081
Gabon,2035,Q1,d3,Storage Charge,t8,-0.0033231051924193576
Gabon,2035,Q1,d3,Storage Charge,t9,-0.0033415012713998793
Gabon,2035,Q1,d3,Storage Charge,t10,-0.0032145068809471644
Gabon,2035,Q1,d3,Storage Charge,t11,-0.003212304847606218
Gabon,2035,Q1,d3,Storage Charge,t12,-0.003191281487116917
Gabon,2035,Q1,d3,Storage Charge,t13,-0.003224836946819521
Gabon,2035,Q1,d3,Storage Charge,t14,-0.0032822953433436336
Gabon,2035,Q1,d3,Storage Charge,t15,-0.003374144795708443
Gabon,2035,Q1,d3,Storage Charge,t16,-0.003485681862344142
Gabon,2035,Q1,d3,Storage Charge,t17,-0.003540821862848546
Gabon,2035,Q1,d3,Storage Charge,t18,-0.0022475456415808124
Gabon,2035,Q1,d3,Storage Charge,t19,-0.002880055579304902
Gabon,2035,Q1,d3,Storage Charge,t20,-0.0017608024851101145
Gabon,2035,Q1,d3,Storage Charge,t21,-0.0017568364445854278
Gabon,2035,Q1,d3,Storage Charge,t22,-0.0016679210234957684
Gabon,2035,Q1,d3,Storage Charge,t23,-0.0019027050333134405
Gabon,2035,Q1,d3,Storage Charge,t24,-0.0014912861129921123
Gabon,2035,Q1,d3,Demand,t1,819.0560689029148
Gabon,2035,Q1,d3,Demand,t2,768.3753616643749
Gabon,2035,Q1,d3,Demand,t3,736.150081778737
Gabon,2035,Q1,d3,Demand,t4,704.0204258690211
Gabon,2035,Q1,d3,Demand,t5,671.7951459833835
Gabon,2035,Q1,d3,Demand,t6,662.6152442948932
Gabon,2035,Q1,d3,Demand,t7,653.3397186304812
Gabon,2035,Q1,d3,Demand,t8,616.5244879005983
Gabon,2035,Q1,d3,Demand,t9,625.8000135650103
Gabon,2035,Q1,d3,Demand,t10,699.3348510488541
Gabon,2035,Q1,d3,Demand,t11,717.7902784017566
Gabon,2035,Q1,d3,Demand,t12,745.4256074431491
Gabon,2035,Q1,d3,Demand,t13,763.7854108201296
Gabon,2035,Q1,d3,Demand,t14,763.7854108201296
Gabon,2035,Q1,d3,Demand,t15,763.7854108201296
Gabon,2035,Q1,d3,Demand,t16,772.96531250862
Gabon,2035,Q1,d3,Demand,t17,754.6055091316396
Gabon,2035,Q1,d3,Demand,t18,726.9701800902468
Gabon,2035,Q1,d3,Demand,t19,699.3348510488541
Gabon,2035,Q1,d3,Demand,t20,828.2359705914051
Gabon,2035,Q1,d3,Demand,t21,865.051201321288
Gabon,2035,Q1,d3,Demand,t22,874.2311030097783
Gabon,2035,Q1,d3,Demand,t23,874.2311030097783
Gabon,2035,Q1,d3,Demand,t24,855.8712996327978
Gabon,2035,Q1,d4,Imports,t1,298.58032747665516
Gabon,2035,Q1,d4,Imports,t2,297.4852709447692
Gabon,2035,Q1,d4,Imports,t3,297.3493509954583
Gabon,2035,Q1,d4,Imports,t4,297.35548178067336
Gabon,2035,Q1,d4,Imports,t5,298.5800826397413
Gabon,2035,Q1,d4,Imports,t6,298.5802196956166
Gabon,2035,Q1,d4,Imports,t7,298.5802016632771
Gabon,2035,Q1,d4,Imports,t8,298.5802079555353
Gabon,2035,Q1,d4,Imports,t9,298.5802081511666
Gabon,2035,Q1,d4,Imports,t10,297.657020913606
Gabon,2035,Q1,d4,Imports,t11,295.63560892678
Gabon,2035,Q1,d4,Imports,t12,287.5433972164684
Gabon,2035,Q1,d4,Imports,t13,296.9816862052549
Gabon,2035,Q1,d4,Imports,t14,296.98407188674025
Gabon,2035,Q1,d4,Imports,t15,297.10692211954347
Gabon,2035,Q1,d4,Imports,t16,297.2327961237845
Gabon,2035,Q1,d4,Imports,t17,175.1570587640514
Gabon,2035,Q1,d4,Imports,t18,215.79995664151824
Gabon,2035,Q1,d4,Imports,t19,210.00678975515382
Gabon,2035,Q1,d4,Imports,t20,241.9643428928492
Gabon,2035,Q1,d4,Imports,t21,292.50273880885015
Gabon,2035,Q1,d4,Imports,t22,286.4223961273284
Gabon,2035,Q1,d4,Imports,t23,286.42214405283966
Gabon,2035,Q1,d4,Imports,t24,298.5784650991486
Gabon,2035,Q1,d4,Exports,t1,-474.62147508916337
Gabon,2035,Q1,d4,Exports,t2,-500.01501273231617
Gabon,2035,Q1,d4,Exports,t3,-500.01501503666816
Gabon,2035,Q1,d4,Exports,t4,-500.01501406519026
Gabon,2035,Q1,d4,Exports,t5,-500.0147118871635
Gabon,2035,Q1,d4,Exports,t6,-500.0146872355161
Gabon,2035,Q1,d4,Exports,t7,-500.0146740853125
Gabon,2035,Q1,d4,Exports,t8,-500.0146738217907
Gabon,2035,Q1,d4,Exports,t9,-500.0146794002926
Gabon,2035,Q1,d4,Exports,t10,-500.0149343367789
Gabon,2035,Q1,d4,Exports,t11,-500.01501327828913
Gabon,2035,Q1,d4,Exports,t12,-500.01501930432477
Gabon,2035,Q1,d4,Exports,t13,-500.01501610984093
Gabon,2035,Q1,d4,Exports,t14,-500.01502237994083
Gabon,2035,Q1,d4,Exports,t15,-500.0150175159331
Gabon,2035,Q1,d4,Exports,t16,-500.015216625277
Gabon,2035,Q1,d4,Exports,t17,-500.01574252479725
Gabon,2035,Q1,d4,Exports,t18,-500.01483226783944
Gabon,2035,Q1,d4,Exports,t19,-500.01529025787056
Gabon,2035,Q1,d4,Exports,t20,-412.5220051766378
Gabon,2035,Q1,d4,Exports,t21,-427.35168027481086
Gabon,2035,Q1,d4,Exports,t22,-413.2560066843557
Gabon,2035,Q1,d4,Exports,t23,-413.2553101288519
Gabon,2035,Q1,d4,Exports,t24,-441.4428825342927
Gabon,2035,Q1,d4,Unmet demand,t1,3.018765388497205e-06
Gabon,2035,Q1,d4,Unmet demand,t2,2.9648515500028685e-06
Gabon,2035,Q1,d4,Unmet demand,t3,2.9644076031312407e-06
Gabon,2035,Q1,d4,Unmet demand,t4,2.96417912684808e-06
Gabon,2035,Q1,d4,Unmet demand,t5,2.96405780848195e-06
Gabon,2035,Q1,d4,Unmet demand,t6,2.9639402566365703e-06
Gabon,2035,Q1,d4,Unmet demand,t7,2.963931730539479e-06
Gabon,2035,Q1,d4,Unmet demand,t8,2.9629365410174895e-06
Gabon,2035,Q1,d4,Unmet demand,t9,2.9628794488199067e-06
Gabon,2035,Q1,d4,Unmet demand,t10,2.962962695675217e-06
Gabon,2035,Q1,d4,Unmet demand,t11,2.962766665685921e-06
Gabon,2035,Q1,d4,Unmet demand,t12,2.9625269539997236e-06
Gabon,2035,Q1,d4,Unmet demand,t13,2.9630374758828514e-06
Gabon,2035,Q1,d4,Unmet demand,t14,2.9630737138446713e-06
Gabon,2035,Q1,d4,Unmet demand,t15,2.963007426379782e-06
Gabon,2035,Q1,d4,Unmet demand,t16,2.9630380459608226e-06
Gabon,2035,Q1,d4,Unmet demand,t17,2.964645094442135e-06
Gabon,2035,Q1,d4,Unmet demand,t18,3.0005620703154515e-06
Gabon,2035,Q1,d4,Unmet demand,t19,2.990512506226671e-06
Gabon,2035,Q1,d4,Unmet demand,t20,3.0204538401629183e-06
Gabon,2035,Q1,d4,Unmet demand,t21,3.020521714395352e-06
Gabon,2035,Q1,d4,Unmet demand,t22,3.0207619712936627e-06
Gabon,2035,Q1,d4,Unmet demand,t23,3.01914880722982e-06
Gabon,2035,Q1,d4,Unmet demand,t24,3.0191656445798137e-06
Gabon,2035,Q1,d4,Storage Charge,t1,-0.0004503468892765255
Gabon,2035,Q1,d4,Storage Charge,t2,-0.0037006456441419882
Gabon,2035,Q1,d4,Storage Charge,t3,-0.002526501664895019
Gabon,2035,Q1,d4,Storage Charge,t4,-0.002026115068648418
Gabon,2035,Q1,d4,Storage Charge,t5,-0.0017716960757962273
Gabon,2035,Q1,d4,Storage Charge,t6,-0.0016215201542125188
Gabon,2035,Q1,d4,Storage Charge,t7,-0.0015322531971147357
Gabon,2035,Q1,d4,Storage Charge,t8,-0.0014971333038566034
Gabon,2035,Q1,d4,Storage Charge,t9,-0.0015265163491421181
Gabon,2035,Q1,d4,Storage Charge,t10,-0.0014823469873049525
Gabon,2035,Q1,d4,Storage Charge,t11,-0.0015615128366983154
Gabon,2035,Q1,d4,Storage Charge,t12,-0.0017146756624701722
Gabon,2035,Q1,d4,Storage Charge,t13,-0.0016443047251488948
Gabon,2035,Q1,d4,Storage Charge,t14,-0.0018001848743250063
Gabon,2035,Q1,d4,Storage Charge,t15,-0.0020584132454063908
Gabon,2035,Q1,d4,Storage Charge,t16,-0.002566365622067686
Gabon,2035,Q1,d4,Storage Charge,t17,-0.003141460050853804
Gabon,2035,Q1,d4,Storage Charge,t18,-0.00038144254806672597
Gabon,2035,Q1,d4,Storage Charge,t19,-0.0009599904499725924
Gabon,2035,Q1,d4,Storage Charge,t20,-0.00026854799191632626
Gabon,2035,Q1,d4,Storage Charge,t21,-0.0002756498152627115
Gabon,2035,Q1,d4,Storage Charge,t22,-0.0002767955738986437
Gabon,2035,Q1,d4,Storage Charge,t23,-0.00028806416262724027
Gabon,2035,Q1,d4,Storage Charge,t24,-0.00027772682592171194
Gabon,2035,Q1,d4,Demand,t1,733.3769864770057
Gabon,2035,Q1,d4,Demand,t2,687.7643499623197
Gabon,2035,Q1,d4,Demand,t3,658.7902852580222
Gabon,2035,Q1,d4,Demand,t4,629.720596577803
Gabon,2035,Q1,d4,Demand,t5,600.7465318735057
Gabon,2035,Q1,d4,Demand,t6,592.4272459683114
Gabon,2035,Q1,d4,Demand,t7,584.107960063117
Gabon,2035,Q1,d4,Demand,t8,551.0220643941832
Gabon,2035,Q1,d4,Demand,t9,559.2457263234559
Gabon,2035,Q1,d4,Demand,t10,625.6087656131668
Gabon,2035,Q1,d4,Demand,t11,642.1517134476336
Gabon,2035,Q1,d4,Demand,t12,667.1095711632165
Gabon,2035,Q1,d4,Demand,t13,683.6525189976834
Gabon,2035,Q1,d4,Demand,t14,683.6525189976834
Gabon,2035,Q1,d4,Demand,t15,683.6525189976834
Gabon,2035,Q1,d4,Demand,t16,691.9718049028778
Gabon,2035,Q1,d4,Demand,t17,675.3332330924891
Gabon,2035,Q1,d4,Demand,t18,650.470999352828
Gabon,2035,Q1,d4,Demand,t19,625.6087656131668
Gabon,2035,Q1,d4,Demand,t20,741.6962723822
Gabon,2035,Q1,d4,Demand,t21,774.8777920270555
Gabon,2035,Q1,d4,Demand,t22,783.1970779322497
Gabon,2035,Q1,d4,Demand,t23,783.1970779322497
Gabon,2035,Q1,d4,Demand,t24,766.5585061218611
Gabon,2035,Q1,d5,Imports,t1,295.74438471203985
Gabon,2035,Q1,d5,Imports,t2,295.70904347452296
Gabon,2035,Q1,d5,Imports,t3,296.26140810804407
Gabon,2035,Q1,d5,Imports,t4,298.580108482568
Gabon,2035,Q1,d5,Imports,t5,298.5801151789338
Gabon,2035,Q1,d5,Imports,t6,298.5801142851039
Gabon,2035,Q1,d5,Imports,t7,298.5801133896395
Gabon,2035,Q1,d5,Imports,t8,289.7717283827353
Gabon,2035,Q1,d5,Imports,t9,193.18344452796805
Gabon,2035,Q1,d5,Imports,t10,192.75213522660587
Gabon,2035,Q1,d5,Imports,t11,195.64483741446304
Gabon,2035,Q1,d5,Imports,t12,226.65734627405243
Gabon,2035,Q1,d5,Imports,t13,229.50012148407276
Gabon,2035,Q1,d5,Imports,t14,212.00108287565058
Gabon,2035,Q1,d5,Imports,t15,251.4389292749027
Gabon,2035,Q1,d5,Imports,t16,290.13450313623554
Gabon,2035,Q1,d5,Imports,t17,295.6915462475463
Gabon,2035,Q1,d5,Imports,t18,290.36625325449944
Gabon,2035,Q1,d5,Imports,t19,284.9424369898212
Gabon,2035,Q1,d5,Imports,t20,247.8057121451418
Gabon,2035,Q1,d5,Imports,t21,279.1099557078986
Gabon,2035,Q1,d5,Imports,t22,297.23168689707524
Gabon,2035,Q1,d5,Imports,t23,297.2374268939534
Gabon,2035,Q1,d5,Imports,t24,296.3576283230049
Gabon,2035,Q1,d5,Exports,t1,-500.01560604443233
Gabon,2035,Q1,d5,Exports,t2,-500.01561391399747
Gabon,2035,Q1,d5,Exports,t3,-500.01561060021646
Gabon,2035,Q1,d5,Exports,t4,-500.0146463031709
Gabon,2035,Q1,d5,Exports,t5,-500.01464460005246
Gabon,2035,Q1,d5,Exports,t6,-500.01464551623815
Gabon,2035,Q1,d5,Exports,t7,-500.014645780702
Gabon,2035,Q1,d5,Exports,t8,-500.0189469420316
Gabon,2035,Q1,d5,Exports,t9,-500.0227053554954
Gabon,2035,Q1,d5,Exports,t10,-500.02270351321744
Gabon,2035,Q1,d5,Exports,t11,-500.0226888804386
Gabon,2035,Q1,d5,Exports,t12,-500.01916290693686
Gabon,2035,Q1,d5,Exports,t13,-500.0191410382125
Gabon,2035,Q1,d5,Exports,t14,-500.0192577975358
Gabon,2035,Q1,d5,Exports,t15,-500.0190725609134
Gabon,2035,Q1,d5,Exports,t16,-500.01564621901804
Gabon,2035,Q1,d5,Exports,t17,-500.01563795111457
Gabon,2035,Q1,d5,Exports,t18,-500.0162751114059
Gabon,2035,Q1,d5,Exports,t19,-500.01628501309807
Gabon,2035,Q1,d5,Exports,t20,-500.01522462401493
Gabon,2035,Q1,d5,Exports,t21,-500.0152165226915
Gabon,2035,Q1,d5,Exports,t22,-500.0161713278782
Gabon,2035,Q1,d5,Exports,t23,-500.0155890621081
Gabon,2035,Q1,d5,Exports,t24,-500.01561220768224
Gabon,2035,Q1,d5,Unmet demand,t1,8.799116101358196e-06
Gabon,2035,Q1,d5,Unmet demand,t2,8.797805354362506e-06
Gabon,2035,Q1,d5,Unmet demand,t3,8.796233356023144e-06
Gabon,2035,Q1,d5,Unmet demand,t4,8.795232225865766e-06
Gabon,2035,Q1,d5,Unmet demand,t5,8.794635341528385e-06
Gabon,2035,Q1,d5,Unmet demand,t6,8.794348744509634e-06
Gabon,2035,Q1,d5,Unmet demand,t7,8.794294503253152e-06
Gabon,2035,Q1,d5,Unmet demand,t8,8.464009042067507e-06
Gabon,2035,Q1,d5,Unmet demand,t9,8.448211470920547e-06
Gabon,2035,Q1,d5,Unmet demand,t10,8.448451850364548e-06
Gabon,2035,Q1,d5,Unmet demand,t11,8.447697979398656e-06
Gabon,2035,Q1,d5,Unmet demand,t12,8.46097337915625e-06
Gabon,2035,Q1,d5,Unmet demand,t13,8.461815156474658e-06
Gabon,2035,Q1,d5,Unmet demand,t14,8.460891733504489e-06
Gabon,2035,Q1,d5,Unmet demand,t15,8.465658486848268e-06
Gabon,2035,Q1,d5,Unmet demand,t16,8.791739170338034e-06
Gabon,2035,Q1,d5,Unmet demand,t17,8.793983091079953e-06
Gabon,2035,Q1,d5,Unmet demand,t18,8.795140031609975e-06
Gabon,2035,Q1,d5,Unmet demand,t19,8.794850696594144e-06
Gabon,2035,Q1,d5,Unmet demand,t20,8.903620934518286e-06
Gabon,2035,Q1,d5,Unmet demand,t21,8.903625968337319e-06
Gabon,2035,Q1,d5,Unmet demand,t22,8.797199794007579e-06
Gabon,2035,Q1,d5,Unmet demand,t23,8.79686398953608e-06
Gabon,2035,Q1,d5,Unmet demand,t24,8.795105567056913e-06
Gabon,2035,Q1,d5,Storage Charge,t1,-0.0032544582410876386
Gabon,2035,Q1,d5,Storage Charge,t2,-0.002982596046811413
Gabon,2035,Q1,d5,Storage Charge,t3,-0.002168630703014912
Gabon,2035,Q1,d5,Storage Charge,t4,-0.0017268934833249122
Gabon,2035,Q1,d5,Storage Charge,t5,-0.0014296763198772932
Gabon,2035,Q1,d5,Storage Charge,t6,-0.0011837582864793943
Gabon,2035,Q1,d5,Storage Charge,t7,-0.000932210973462512
Gabon,2035,Q1,d5,Storage Charge,t8,-0.004758453437395084
Gabon,2035,Q1,d5,Storage Charge,t9,-0.004795309744615737
Gabon,2035,Q1,d5,Storage Charge,t10,-0.004560320819861983
Gabon,2035,Q1,d5,Storage Charge,t11,-0.0044966242094129985
Gabon,2035,Q1,d5,Storage Charge,t12,-0.0037783250199010187
Gabon,2035,Q1,d5,Storage Charge,t13,-0.003947819422489747
Gabon,2035,Q1,d5,Storage Charge,t14,-0.0043682726702288
Gabon,2035,Q1,d5,Storage Charge,t15,-0.004761971658429254
Gabon,2035,Q1,d5,Storage Charge,t16,-0.000898888085662567
Gabon,2035,Q1,d5,Storage Charge,t17,-0.001077729023365676
Gabon,2035,Q1,d5,Storage Charge,t18,-0.0012271861922243238
Gabon,2035,Q1,d5,Storage Charge,t19,-0.0013677209345063764
Gabon,2035,Q1,d5,Storage Charge,t20,-0.00048693471719008343
Gabon,2035,Q1,d5,Storage Charge,t21,-0.0004850843459779835
Gabon,2035,Q1,d5,Storage Charge,t22,-0.0012571326586822838
Gabon,2035,Q1,d5,Storage Charge,t23,-0.0010873927734519318
Gabon,2035,Q1,d5,Storage Charge,t24,-0.0008888616083928707
Gabon,2035,Q1,d5,Demand,t1,652.2878548953415
Gabon,2035,Q1,d5,Demand,t2,611.4564171767443
Gabon,2035,Q1,d5,Demand,t3,585.4466957260217
Gabon,2035,Q1,d5,Demand,t4,559.4369742752993
Gabon,2035,Q1,d5,Demand,t5,533.4272528245768
Gabon,2035,Q1,d5,Demand,t6,525.9685827026785
Gabon,2035,Q1,d5,Demand,t7,518.6055365567021
Gabon,2035,Q1,d5,Demand,t8,488.8664800450304
