z,y,q,d,uni,t,value
EquatorialGuinea,2035,Q1,d2,Imports,t20,145.66094180533887
EquatorialGuinea,2035,Q1,d2,Imports,t21,169.33574504358083
EquatorialGuinea,2035,Q1,d2,Imports,t22,175.2473671547076
EquatorialGuinea,2035,Q1,d2,Imports,t23,210.00568865253467
EquatorialGuinea,2035,Q1,d2,Imports,t24,210.0060820014558
EquatorialGuinea,2035,Q1,d2,Exports,t1,-87.98823737988732
EquatorialGuinea,2035,Q1,d2,Exports,t2,-82.99506802156256
EquatorialGuinea,2035,Q1,d2,Exports,t3,-87.34188709183888
EquatorialGuinea,2035,Q1,d2,Exports,t4,-88.5943882003846
EquatorialGuinea,2035,Q1,d2,Exports,t5,-88.59543385004125
EquatorialGuinea,2035,Q1,d2,Exports,t6,-88.59559441248972
EquatorialGuinea,2035,Q1,d2,Exports,t7,-88.59573143416758
EquatorialGuinea,2035,Q1,d2,Exports,t8,-88.5961982074747
EquatorialGuinea,2035,Q1,d2,Exports,t9,-72.81003189648027
EquatorialGuinea,2035,Q1,d2,Exports,t10,-66.8829693553535
EquatorialGuinea,2035,Q1,d2,Exports,t11,-17.94382377552239
EquatorialGuinea,2035,Q1,d2,Exports,t12,-0.17346242180695867
EquatorialGuinea,2035,Q1,d2,Exports,t13,-24.16338256644244
EquatorialGuinea,2035,Q1,d2,Exports,t14,-78.17270070696604
EquatorialGuinea,2035,Q1,d2,Exports,t15,-78.064483425256
EquatorialGuinea,2035,Q1,d2,Exports,t16,-80.53505243368551
EquatorialGuinea,2035,Q1,d2,Exports,t17,-51.055671349752544
EquatorialGuinea,2035,Q1,d2,Exports,t18,-16.110560303808587
EquatorialGuinea,2035,Q1,d2,Exports,t19,-34.97211073790457
EquatorialGuinea,2035,Q1,d2,Exports,t20,-88.57692158233712
EquatorialGuinea,2035,Q1,d2,Exports,t21,-88.57714345690282
EquatorialGuinea,2035,Q1,d2,Exports,t22,-88.57090980711871
EquatorialGuinea,2035,Q1,d2,Exports,t23,-88.57125514754819
EquatorialGuinea,2035,Q1,d2,Exports,t24,-88.57099077257276
EquatorialGuinea,2035,Q1,d2,Unmet demand,t1,7.638570184306466e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t2,7.634061974852463e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t3,7.618056122398755e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t4,7.363273030794383e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t5,7.360367146739118e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t6,7.359938414764059e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t7,7.359474219051452e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t8,7.359145896848416e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t9,7.358788810338025e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t10,7.360081547152336e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t11,7.36039120964757e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t12,7.361393601844193e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t13,7.364553817318256e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t14,7.615192015229622e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t15,7.39306836342649e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t16,7.630684742827043e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t17,7.637664907109741e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t18,7.70080026917284e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t19,7.700365551850426e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t20,7.733948743810831e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t21,7.733585674508074e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t22,7.731925934776868e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t23,7.636870086774176e-05
EquatorialGuinea,2035,Q1,d2,Unmet demand,t24,7.634679975904078e-05
EquatorialGuinea,2035,Q1,d2,Storage Charge,t1,-0.006896635242832282
EquatorialGuinea,2035,Q1,d2,Storage Charge,t2,-0.006145652121878345
EquatorialGuinea,2035,Q1,d2,Storage Charge,t3,-0.004548230130869725
EquatorialGuinea,2035,Q1,d2,Storage Charge,t4,-0.008253135275508692
EquatorialGuinea,2035,Q1,d2,Storage Charge,t5,-0.0077017244251965855
EquatorialGuinea,2035,Q1,d2,Storage Charge,t6,-0.0072937765786613255
EquatorialGuinea,2035,Q1,d2,Storage Charge,t7,-0.007023304119740289
EquatorialGuinea,2035,Q1,d2,Storage Charge,t8,-0.006876399281821048
EquatorialGuinea,2035,Q1,d2,Storage Charge,t9,-0.006831025398891364
EquatorialGuinea,2035,Q1,d2,Storage Charge,t10,-0.006870696053571168
EquatorialGuinea,2035,Q1,d2,Storage Charge,t11,-0.007039620759819979
EquatorialGuinea,2035,Q1,d2,Storage Charge,t12,-0.0073193114886092045
EquatorialGuinea,2035,Q1,d2,Storage Charge,t13,-0.007701287521248267
EquatorialGuinea,2035,Q1,d2,Storage Charge,t14,-0.0029398181682435726
EquatorialGuinea,2035,Q1,d2,Storage Charge,t15,-0.008150488507170355
EquatorialGuinea,2035,Q1,d2,Storage Charge,t16,-0.0036745510304397946
EquatorialGuinea,2035,Q1,d2,Storage Charge,t17,-0.0040768776196423535
EquatorialGuinea,2035,Q1,d2,Storage Charge,t18,-0.0032844185740857853
EquatorialGuinea,2035,Q1,d2,Storage Charge,t19,-0.0034599297240511372
EquatorialGuinea,2035,Q1,d2,Storage Charge,t20,-0.0030117002719648968
EquatorialGuinea,2035,Q1,d2,Storage Charge,t21,-0.002931933719054548
EquatorialGuinea,2035,Q1,d2,Storage Charge,t22,-0.0027312421863684715
EquatorialGuinea,2035,Q1,d2,Storage Charge,t23,-0.0035564954019885646
EquatorialGuinea,2035,Q1,d2,Storage Charge,t24,-0.0026760605145429456
EquatorialGuinea,2035,Q1,d2,Demand,t1,164.1878065143944
EquatorialGuinea,2035,Q1,d2,Demand,t2,133.26262709129776
EquatorialGuinea,2035,Q1,d2,Demand,t3,113.5175865294052
EquatorialGuinea,2035,Q1,d2,Demand,t4,93.8379268965255
EquatorialGuinea,2035,Q1,d2,Demand,t5,74.15826726364585
EquatorialGuinea,2035,Q1,d2,Demand,t6,68.53550736853732
EquatorialGuinea,2035,Q1,d2,Demand,t7,62.912747473428894
EquatorialGuinea,2035,Q1,d2,Demand,t8,29.110807173765124
EquatorialGuinea,2035,Q1,d2,Demand,t9,45.97908685909056
EquatorialGuinea,2035,Q1,d2,Demand,t10,85.4037870538628
EquatorialGuinea,2035,Q1,d2,Demand,t11,102.27206673918823
EquatorialGuinea,2035,Q1,d2,Demand,t12,119.14034642451365
EquatorialGuinea,2035,Q1,d2,Demand,t13,130.45124714374347
EquatorialGuinea,2035,Q1,d2,Demand,t14,130.45124714374347
EquatorialGuinea,2035,Q1,d2,Demand,t15,130.45124714374347
EquatorialGuinea,2035,Q1,d2,Demand,t16,136.07400703885196
EquatorialGuinea,2035,Q1,d2,Demand,t17,124.76310631962214
EquatorialGuinea,2035,Q1,d2,Demand,t18,105.08344668674246
EquatorialGuinea,2035,Q1,d2,Demand,t19,85.4037870538628
EquatorialGuinea,2035,Q1,d2,Demand,t20,169.81056640950285
EquatorialGuinea,2035,Q1,d2,Demand,t21,192.30160598993675
EquatorialGuinea,2035,Q1,d2,Demand,t22,197.92436588504523
EquatorialGuinea,2035,Q1,d2,Demand,t23,197.92436588504523
EquatorialGuinea,2035,Q1,d2,Demand,t24,186.6788460948283
EquatorialGuinea,2035,Q1,d3,Imports,t1,210.00600851950813
EquatorialGuinea,2035,Q1,d3,Imports,t2,210.0060032221968
EquatorialGuinea,2035,Q1,d3,Imports,t3,210.0059992758214
EquatorialGuinea,2035,Q1,d3,Imports,t4,210.01018167495957
EquatorialGuinea,2035,Q1,d3,Imports,t5,210.0110190593406
EquatorialGuinea,2035,Q1,d3,Imports,t6,207.10046659483368
EquatorialGuinea,2035,Q1,d3,Imports,t7,199.8301063332661
EquatorialGuinea,2035,Q1,d3,Imports,t8,159.39742874205882
EquatorialGuinea,2035,Q1,d3,Imports,t9,177.1580139839543
EquatorialGuinea,2035,Q1,d3,Imports,t10,210.0110957543238
EquatorialGuinea,2035,Q1,d3,Imports,t11,210.01203777803738
EquatorialGuinea,2035,Q1,d3,Imports,t12,210.0120483585124
EquatorialGuinea,2035,Q1,d3,Imports,t13,210.0120723464443
EquatorialGuinea,2035,Q1,d3,Imports,t14,210.01206490792853
EquatorialGuinea,2035,Q1,d3,Imports,t15,210.0120419644631
EquatorialGuinea,2035,Q1,d3,Imports,t16,210.01187191773226
EquatorialGuinea,2035,Q1,d3,Imports,t17,210.01099191483706
EquatorialGuinea,2035,Q1,d3,Imports,t18,121.30147144983641
EquatorialGuinea,2035,Q1,d3,Imports,t19,88.52405253478724
EquatorialGuinea,2035,Q1,d3,Imports,t20,197.14237091726048
EquatorialGuinea,2035,Q1,d3,Imports,t21,210.00716115517568
EquatorialGuinea,2035,Q1,d3,Imports,t22,210.01045173435793
EquatorialGuinea,2035,Q1,d3,Imports,t23,210.0109724246798
EquatorialGuinea,2035,Q1,d3,Imports,t24,210.01074690368156
EquatorialGuinea,2035,Q1,d3,Exports,t1,-88.57129529750397
EquatorialGuinea,2035,Q1,d3,Exports,t2,-88.57129147905181
EquatorialGuinea,2035,Q1,d3,Exports,t3,-88.57128540549525
EquatorialGuinea,2035,Q1,d3,Exports,t4,-87.98535094276176
EquatorialGuinea,2035,Q1,d3,Exports,t5,-87.09726926611737
EquatorialGuinea,2035,Q1,d3,Exports,t6,-88.5875655973036
EquatorialGuinea,2035,Q1,d3,Exports,t7,-88.59022517891123
EquatorialGuinea,2035,Q1,d3,Exports,t8,-88.59210240236786
EquatorialGuinea,2035,Q1,d3,Exports,t9,-88.59173795754691
EquatorialGuinea,2035,Q1,d3,Exports,t10,-85.0848787966217
EquatorialGuinea,2035,Q1,d3,Exports,t11,-72.25199142515075
EquatorialGuinea,2035,Q1,d3,Exports,t12,-75.14389794868615
EquatorialGuinea,2035,Q1,d3,Exports,t13,-73.44375938806058
EquatorialGuinea,2035,Q1,d3,Exports,t14,-74.18865093483498
EquatorialGuinea,2035,Q1,d3,Exports,t15,-75.29960049752397
EquatorialGuinea,2035,Q1,d3,Exports,t16,-79.66731901025602
EquatorialGuinea,2035,Q1,d3,Exports,t17,-86.5517454509311
EquatorialGuinea,2035,Q1,d3,Exports,t18,-88.56994980059774
EquatorialGuinea,2035,Q1,d3,Exports,t19,-77.87427943711737
EquatorialGuinea,2035,Q1,d3,Exports,t20,-88.57680474581072
EquatorialGuinea,2035,Q1,d3,Exports,t21,-76.22626589979679
EquatorialGuinea,2035,Q1,d3,Exports,t22,-70.08373906163747
EquatorialGuinea,2035,Q1,d3,Exports,t23,-70.07965803509025
EquatorialGuinea,2035,Q1,d3,Exports,t24,-82.37166894075662
EquatorialGuinea,2035,Q1,d3,Unmet demand,t1,6.370059300745257e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t2,6.365773019634648e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t3,6.364343480271476e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t4,6.362518055598066e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t5,6.35384699559194e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t6,6.151356110919752e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t7,6.139605570829225e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t8,6.134027176973706e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t9,6.13413488694218e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t10,6.34897290238007e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t11,6.359122904424914e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t12,6.36122793349761e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t13,6.361593039489525e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t14,6.362226028887308e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t15,6.3629845463324e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t16,6.36417462883522e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t17,6.365354252686299e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t18,6.443596475462259e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t19,6.444715880376985e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t20,6.44969759485007e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t21,6.547107143718631e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t22,6.545837459318503e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t23,6.488853638804163e-05
EquatorialGuinea,2035,Q1,d3,Unmet demand,t24,6.47799426954483e-05
EquatorialGuinea,2035,Q1,d3,Storage Charge,t1,-0.007461465468392181
EquatorialGuinea,2035,Q1,d3,Storage Charge,t2,-0.00712343230234449
EquatorialGuinea,2035,Q1,d3,Storage Charge,t3,-0.005967447369421117
EquatorialGuinea,2035,Q1,d3,Storage Charge,t4,-0.005013544052966975
EquatorialGuinea,2035,Q1,d3,Storage Charge,t5,-0.004391857224810797
EquatorialGuinea,2035,Q1,d3,Storage Charge,t6,-0.008996509915437365
EquatorialGuinea,2035,Q1,d3,Storage Charge,t7,-0.009066231838977288
EquatorialGuinea,2035,Q1,d3,Storage Charge,t8,-0.009117048782514956
EquatorialGuinea,2035,Q1,d3,Storage Charge,t9,-0.009172534410125504
EquatorialGuinea,2035,Q1,d3,Storage Charge,t10,-0.003931744514366538
EquatorialGuinea,2035,Q1,d3,Storage Charge,t11,-0.004070633211195129
EquatorialGuinea,2035,Q1,d3,Storage Charge,t12,-0.004361860570502821
EquatorialGuinea,2035,Q1,d3,Storage Charge,t13,-0.0046494042254904555
EquatorialGuinea,2035,Q1,d3,Storage Charge,t14,-0.00491775167057421
EquatorialGuinea,2035,Q1,d3,Storage Charge,t15,-0.005192103863426948
EquatorialGuinea,2035,Q1,d3,Storage Charge,t16,-0.005488217030460688
EquatorialGuinea,2035,Q1,d3,Storage Charge,t17,-0.005861506451807543
EquatorialGuinea,2035,Q1,d3,Storage Charge,t18,-0.0036429337115831133
EquatorialGuinea,2035,Q1,d3,Storage Charge,t19,-0.0038632537116336458
EquatorialGuinea,2035,Q1,d3,Storage Charge,t20,-0.003930038847516831
EquatorialGuinea,2035,Q1,d3,Storage Charge,t21,-0.002184072932597371
EquatorialGuinea,2035,Q1,d3,Storage Charge,t22,-0.0021232278148648025
EquatorialGuinea,2035,Q1,d3,Storage Charge,t23,-0.0025717519373849806
EquatorialGuinea,2035,Q1,d3,Storage Charge,t24,-0.0021648454273384713
EquatorialGuinea,2035,Q1,d3,Demand,t1,212.56969398393244
EquatorialGuinea,2035,Q1,d3,Demand,t2,178.7677536842687
EquatorialGuinea,2035,Q1,d3,Demand,t3,157.322808968041
EquatorialGuinea,2035,Q1,d3,Demand,t4,135.81248332280046
EquatorialGuinea,2035,Q1,d3,Demand,t5,114.30215767755986
EquatorialGuinea,2035,Q1,d3,Demand,t6,108.15635035034829
EquatorialGuinea,2035,Q1,d3,Demand,t7,102.01054302313665
EquatorialGuinea,2035,Q1,d3,Demand,t8,65.13569905986708
EquatorialGuinea,2035,Q1,d3,Demand,t9,83.57312104150185
EquatorialGuinea,2035,Q1,d3,Demand,t10,126.59377233198306
EquatorialGuinea,2035,Q1,d3,Demand,t11,145.03119431361785
EquatorialGuinea,2035,Q1,d3,Demand,t12,163.46861629525262
EquatorialGuinea,2035,Q1,d3,Demand,t13,175.6948500206629
EquatorialGuinea,2035,Q1,d3,Demand,t14,175.6948500206629
EquatorialGuinea,2035,Q1,d3,Demand,t15,175.6948500206629
EquatorialGuinea,2035,Q1,d3,Demand,t16,181.84065734787444
EquatorialGuinea,2035,Q1,d3,Demand,t17,169.54904269345133
EquatorialGuinea,2035,Q1,d3,Demand,t18,148.10409797722357
EquatorialGuinea,2035,Q1,d3,Demand,t19,126.59377233198306
EquatorialGuinea,2035,Q1,d3,Demand,t20,218.715501311144
EquatorialGuinea,2035,Q1,d3,Demand,t21,243.2987306199904
EquatorialGuinea,2035,Q1,d3,Demand,t22,249.44453794720195
EquatorialGuinea,2035,Q1,d3,Demand,t23,249.44453794720195
EquatorialGuinea,2035,Q1,d3,Demand,t24,237.15292329277875
EquatorialGuinea,2035,Q1,d4,Imports,t1,210.00539269509053
EquatorialGuinea,2035,Q1,d4,Imports,t2,210.00574415622154
EquatorialGuinea,2035,Q1,d4,Imports,t3,210.0057437473096
EquatorialGuinea,2035,Q1,d4,Imports,t4,210.00574337475038
EquatorialGuinea,2035,Q1,d4,Imports,t5,208.3312184701717
EquatorialGuinea,2035,Q1,d4,Imports,t6,201.93399018650763
EquatorialGuinea,2035,Q1,d4,Imports,t7,194.74849163726645
EquatorialGuinea,2035,Q1,d4,Imports,t8,154.82073988652894
EquatorialGuinea,2035,Q1,d4,Imports,t9,170.7747189198544
EquatorialGuinea,2035,Q1,d4,Imports,t10,210.00563110519937
EquatorialGuinea,2035,Q1,d4,Imports,t11,210.00575176473072
EquatorialGuinea,2035,Q1,d4,Imports,t12,210.005757518474
EquatorialGuinea,2035,Q1,d4,Imports,t13,210.00575041532048
EquatorialGuinea,2035,Q1,d4,Imports,t14,210.00575043680607
EquatorialGuinea,2035,Q1,d4,Imports,t15,210.005748563552
EquatorialGuinea,2035,Q1,d4,Imports,t16,199.35840646717995
EquatorialGuinea,2035,Q1,d4,Imports,t17,42.87650833668362
EquatorialGuinea,2035,Q1,d4,Imports,t18,28.83704348008491
EquatorialGuinea,2035,Q1,d4,Imports,t19,1.173299586881263
EquatorialGuinea,2035,Q1,d4,Imports,t20,131.2085062191598
EquatorialGuinea,2035,Q1,d4,Imports,t21,210.00505631592748
EquatorialGuinea,2035,Q1,d4,Imports,t22,210.00515593517827
EquatorialGuinea,2035,Q1,d4,Imports,t23,210.00512855764867
EquatorialGuinea,2035,Q1,d4,Imports,t24,210.00556699004088
EquatorialGuinea,2035,Q1,d4,Exports,t1,-88.57308656384717
EquatorialGuinea,2035,Q1,d4,Exports,t2,-87.47516163268163
EquatorialGuinea,2035,Q1,d4,Exports,t3,-87.31974100391061
EquatorialGuinea,2035,Q1,d4,Exports,t4,-87.32488134744406
EquatorialGuinea,2035,Q1,d4,Exports,t5,-88.57409252216829
EquatorialGuinea,2035,Q1,d4,Exports,t6,-88.57423046920199
EquatorialGuinea,2035,Q1,d4,Exports,t7,-88.57427734226715
EquatorialGuinea,2035,Q1,d4,Exports,t8,-88.57434487363908
EquatorialGuinea,2035,Q1,d4,Exports,t9,-88.57433976454888
EquatorialGuinea,2035,Q1,d4,Exports,t10,-87.75161817914204
EquatorialGuinea,2035,Q1,d4,Exports,t11,-85.57424032648652
EquatorialGuinea,2035,Q1,d4,Exports,t12,-78.79292968519431
EquatorialGuinea,2035,Q1,d4,Exports,t13,-86.89689653238014
EquatorialGuinea,2035,Q1,d4,Exports,t14,-86.89449521632008
EquatorialGuinea,2035,Q1,d4,Exports,t15,-87.03901057841256
EquatorialGuinea,2035,Q1,d4,Exports,t16,-87.186251651175
EquatorialGuinea,2035,Q1,d4,Exports,t17,-0.0016598319523219932
EquatorialGuinea,2035,Q1,d4,Exports,t18,-5.794943508471362
EquatorialGuinea,2035,Q1,d4,Exports,t19,-0.003240305411182995
EquatorialGuinea,2035,Q1,d4,Exports,t20,-31.96319552690416
EquatorialGuinea,2035,Q1,d4,Exports,t21,-82.49816727508718
EquatorialGuinea,2035,Q1,d4,Exports,t22,-76.4178519691481
EquatorialGuinea,2035,Q1,d4,Exports,t23,-76.41755915985829
EquatorialGuinea,2035,Q1,d4,Exports,t24,-88.57182821343366
EquatorialGuinea,2035,Q1,d4,Unmet demand,t1,3.6671610934633482e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t2,3.66781400660971e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t3,3.667615764428373e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t4,3.667453849136886e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t5,3.557084383001594e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t6,3.5400521492678388e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t7,3.5373987452784483e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t8,3.535247760620128e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t9,3.535350177956323e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t10,3.655407797773501e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t11,3.666471760168003e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t12,3.666539077282962e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t13,3.6665856179106134e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t14,3.6666265696359425e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t15,3.6666020971260466e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t16,3.666611959634569e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t17,3.681582234347298e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t18,3.7116826755641726e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t19,3.7105981692537983e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t20,3.735598256026579e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t21,3.7358159447773303e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t22,3.7355776620090276e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t23,3.7336607364239953e-06
EquatorialGuinea,2035,Q1,d4,Unmet demand,t24,3.7183344730100175e-06
EquatorialGuinea,2035,Q1,d4,Storage Charge,t1,-0.0019006939907494343
EquatorialGuinea,2035,Q1,d4,Storage Charge,t2,-0.0014894978558229225
EquatorialGuinea,2035,Q1,d4,Storage Charge,t3,-0.0009136559325428768
EquatorialGuinea,2035,Q1,d4,Storage Charge,t4,-0.000645155922522584
EquatorialGuinea,2035,Q1,d4,Storage Charge,t5,-0.008597587370754771
EquatorialGuinea,2035,Q1,d4,Storage Charge,t6,-0.010726253434457175
EquatorialGuinea,2035,Q1,d4,Storage Charge,t7,-0.010872917378082755
EquatorialGuinea,2035,Q1,d4,Storage Charge,t8,-0.010934257251644156
EquatorialGuinea,2035,Q1,d4,Storage Charge,t9,-0.0109380506547039
EquatorialGuinea,2035,Q1,d4,Storage Charge,t10,-0.0008992585349263465
EquatorialGuinea,2035,Q1,d4,Storage Charge,t11,-0.0006438631291908371
EquatorialGuinea,2035,Q1,d4,Storage Charge,t12,-0.0007675122873978604
EquatorialGuinea,2035,Q1,d4,Storage Charge,t13,-0.0009139139196499371
EquatorialGuinea,2035,Q1,d4,Storage Charge,t14,-0.0011213722893422373
EquatorialGuinea,2035,Q1,d4,Storage Charge,t15,-0.0014816154866361462
EquatorialGuinea,2035,Q1,d4,Storage Charge,t16,-0.0024583385288738015
EquatorialGuinea,2035,Q1,d4,Storage Charge,t17,-0.001196405391659717
EquatorialGuinea,2035,Q1,d4,Storage Charge,t18,-0.00048255467367100933
EquatorialGuinea,2035,Q1,d4,Storage Charge,t19,-0.0005783984426271943
EquatorialGuinea,2035,Q1,d4,Storage Charge,t20,-0.00029703372386344253
EquatorialGuinea,2035,Q1,d4,Storage Charge,t21,-0.00030085250033593127
EquatorialGuinea,2035,Q1,d4,Storage Charge,t22,-0.00030073885040074694
EquatorialGuinea,2035,Q1,d4,Storage Charge,t23,-0.0003126743855183429
EquatorialGuinea,2035,Q1,d4,Storage Charge,t24,-0.0004494784871102507
EquatorialGuinea,2035,Q1,d4,Demand,t1,206.62002944375953
EquatorialGuinea,2035,Q1,d4,Demand,t2,173.21037471817306
EquatorialGuinea,2035,Q1,d4,Demand,t3,151.8961918599712
EquatorialGuinea,2035,Q1,d4,Demand,t4,130.6473899307822
EquatorialGuinea,2035,Q1,d4,Demand,t5,109.33320707258024
EquatorialGuinea,2035,Q1,d4,Demand,t6,103.25278067438154
EquatorialGuinea,2035,Q1,d4,Demand,t7,97.17235427618287
EquatorialGuinea,2035,Q1,d4,Demand,t8,60.75517681600357
EquatorialGuinea,2035,Q1,d4,Demand,t9,78.9964560105996
EquatorialGuinea,2035,Q1,d4,Demand,t10,121.49405986897769
EquatorialGuinea,2035,Q1,d4,Demand,t11,139.73533906357383
EquatorialGuinea,2035,Q1,d4,Demand,t12,157.97661825816988
EquatorialGuinea,2035,Q1,d4,Demand,t13,170.1374710545673
EquatorialGuinea,2035,Q1,d4,Demand,t14,170.1374710545673
EquatorialGuinea,2035,Q1,d4,Demand,t15,170.1374710545673
EquatorialGuinea,2035,Q1,d4,Demand,t16,176.217897452766
EquatorialGuinea,2035,Q1,d4,Demand,t17,164.05704465636856
EquatorialGuinea,2035,Q1,d4,Demand,t18,142.80824272717956
EquatorialGuinea,2035,Q1,d4,Demand,t19,121.49405986897769
EquatorialGuinea,2035,Q1,d4,Demand,t20,212.7004558419582
EquatorialGuinea,2035,Q1,d4,Demand,t21,237.022161434753
EquatorialGuinea,2035,Q1,d4,Demand,t22,243.1025878329517
EquatorialGuinea,2035,Q1,d4,Demand,t23,243.1025878329517
EquatorialGuinea,2035,Q1,d4,Demand,t24,230.9417350365543
EquatorialGuinea,2035,Q1,d5,Imports,t1,210.0065334564069
EquatorialGuinea,2035,Q1,d5,Imports,t2,210.00653338240778
EquatorialGuinea,2035,Q1,d5,Imports,t3,210.0065233428288
EquatorialGuinea,2035,Q1,d5,Imports,t4,199.0407978264086
EquatorialGuinea,2035,Q1,d5,Imports,t5,177.9802771512286
EquatorialGuinea,2035,Q1,d5,Imports,t6,171.99177262242517
EquatorialGuinea,2035,Q1,d5,Imports,t7,165.29903955019927
EquatorialGuinea,2035,Q1,d5,Imports,t8,117.65044416678049
EquatorialGuinea,2035,Q1,d5,Imports,t9,46.84129572695822
EquatorialGuinea,2035,Q1,d5,Imports,t10,86.40674098605582
EquatorialGuinea,2035,Q1,d5,Imports,t11,104.12530568206249
EquatorialGuinea,2035,Q1,d5,Imports,t12,137.8168204114131
EquatorialGuinea,2035,Q1,d5,Imports,t13,152.12575186533553
EquatorialGuinea,2035,Q1,d5,Imports,t14,133.9904531663344
EquatorialGuinea,2035,Q1,d5,Imports,t15,176.5605545953744
EquatorialGuinea,2035,Q1,d5,Imports,t16,210.0065419627551
EquatorialGuinea,2035,Q1,d5,Imports,t17,210.0064801987219
EquatorialGuinea,2035,Q1,d5,Imports,t18,87.31105425699641
EquatorialGuinea,2035,Q1,d5,Imports,t19,60.04695070568971
EquatorialGuinea,2035,Q1,d5,Imports,t20,100.39705704476032
EquatorialGuinea,2035,Q1,d5,Imports,t21,157.3677347412134
EquatorialGuinea,2035,Q1,d5,Imports,t22,208.27542305124075
EquatorialGuinea,2035,Q1,d5,Imports,t23,210.00650611462342
EquatorialGuinea,2035,Q1,d5,Imports,t24,210.00652555785933
EquatorialGuinea,2035,Q1,d5,Exports,t1,-85.63913890674826
EquatorialGuinea,2035,Q1,d5,Exports,t2,-85.59072674088824
EquatorialGuinea,2035,Q1,d5,Exports,t3,-86.19770008246344
EquatorialGuinea,2035,Q1,d5,Exports,t4,-88.57635865247491
EquatorialGuinea,2035,Q1,d5,Exports,t5,-88.5765316940941
EquatorialGuinea,2035,Q1,d5,Exports,t6,-88.57655712595353
EquatorialGuinea,2035,Q1,d5,Exports,t7,-88.57657577325664
EquatorialGuinea,2035,Q1,d5,Exports,t8,-79.78656062642244
