z,y,q,d,uni,t,value
Gabon,2035,Q1,d2,Exports,t17,-500.0084192134041
Gabon,2035,Q1,d2,Exports,t18,-500.00798485567054
Gabon,2035,Q1,d2,Exports,t19,-500.00800103215226
Gabon,2035,Q1,d2,Exports,t20,-495.82085343046606
Gabon,2035,Q1,d2,Exports,t21,-463.97823622410715
Gabon,2035,Q1,d2,Exports,t22,-455.9399092150698
Gabon,2035,Q1,d2,Exports,t23,-455.9432266051628
Gabon,2035,Q1,d2,Exports,t24,-471.9126942746001
Gabon,2035,Q1,d2,Unmet demand,t1,1.8827421680696208e-05
Gabon,2035,Q1,d2,Unmet demand,t2,1.877602989742335e-05
Gabon,2035,Q1,d2,Unmet demand,t3,1.8769482762226133e-05
Gabon,2035,Q1,d2,Unmet demand,t4,1.876619040609634e-05
Gabon,2035,Q1,d2,Unmet demand,t5,1.8764703963962818e-05
Gabon,2035,Q1,d2,Unmet demand,t6,1.8764060633277013e-05
Gabon,2035,Q1,d2,Unmet demand,t7,1.876291583750405e-05
Gabon,2035,Q1,d2,Unmet demand,t8,1.8759156439224667e-05
Gabon,2035,Q1,d2,Unmet demand,t9,1.807595099778581e-05
Gabon,2035,Q1,d2,Unmet demand,t10,1.807635195865529e-05
Gabon,2035,Q1,d2,Unmet demand,t11,1.805504859089367e-05
Gabon,2035,Q1,d2,Unmet demand,t12,1.8039556941911336e-05
Gabon,2035,Q1,d2,Unmet demand,t13,1.8061583617774254e-05
Gabon,2035,Q1,d2,Unmet demand,t14,1.8745181991244212e-05
Gabon,2035,Q1,d2,Unmet demand,t15,1.812344041263237e-05
Gabon,2035,Q1,d2,Unmet demand,t16,1.8765989090268653e-05
Gabon,2035,Q1,d2,Unmet demand,t17,1.876957734455961e-05
Gabon,2035,Q1,d2,Unmet demand,t18,1.892673769603772e-05
Gabon,2035,Q1,d2,Unmet demand,t19,1.8927662834851046e-05
Gabon,2035,Q1,d2,Unmet demand,t20,1.9311924123749063e-05
Gabon,2035,Q1,d2,Unmet demand,t21,1.931515830165137e-05
Gabon,2035,Q1,d2,Unmet demand,t22,1.9138956257252065e-05
Gabon,2035,Q1,d2,Unmet demand,t23,1.9135971756758553e-05
Gabon,2035,Q1,d2,Unmet demand,t24,1.913132436209022e-05
Gabon,2035,Q1,d2,Storage Charge,t1,-0.0013848331974935606
Gabon,2035,Q1,d2,Storage Charge,t2,-0.0013722545109716429
Gabon,2035,Q1,d2,Storage Charge,t3,-0.0012190319173968282
Gabon,2035,Q1,d2,Storage Charge,t4,-0.001100154418985759
Gabon,2035,Q1,d2,Storage Charge,t5,-0.0010026876575254858
Gabon,2035,Q1,d2,Storage Charge,t6,-0.0009138210205460961
Gabon,2035,Q1,d2,Storage Charge,t7,-0.0008226118563082189
Gabon,2035,Q1,d2,Storage Charge,t8,-0.0007202240676980461
Gabon,2035,Q1,d2,Storage Charge,t9,-0.0014326953918432563
Gabon,2035,Q1,d2,Storage Charge,t10,-0.0013733734868232297
Gabon,2035,Q1,d2,Storage Charge,t11,-0.0013711985039804042
Gabon,2035,Q1,d2,Storage Charge,t12,-0.0013936207424967136
Gabon,2035,Q1,d2,Storage Charge,t13,-0.0014113422876913936
Gabon,2035,Q1,d2,Storage Charge,t14,-0.0006436120718759423
Gabon,2035,Q1,d2,Storage Charge,t15,-0.0014619421016090687
Gabon,2035,Q1,d2,Storage Charge,t16,-0.0007985911268843656
Gabon,2035,Q1,d2,Storage Charge,t17,-0.0009060001538944554
Gabon,2035,Q1,d2,Storage Charge,t18,-0.0007982621966047058
Gabon,2035,Q1,d2,Storage Charge,t19,-0.0008719968191990168
Gabon,2035,Q1,d2,Storage Charge,t20,-0.0005352227688599541
Gabon,2035,Q1,d2,Storage Charge,t21,-0.0005336924474989206
Gabon,2035,Q1,d2,Storage Charge,t22,-0.0006378313451270703
Gabon,2035,Q1,d2,Storage Charge,t23,-0.0005655323067729778
Gabon,2035,Q1,d2,Storage Charge,t24,-0.0004497010158851711
Gabon,2035,Q1,d2,Demand,t1,704.116049844943
Gabon,2035,Q1,d2,Demand,t2,660.2246448968489
Gabon,2035,Q1,d2,Demand,t3,632.3024439276909
Gabon,2035,Q1,d2,Demand,t4,604.3802429585331
Gabon,2035,Q1,d2,Demand,t5,576.4580419893751
Gabon,2035,Q1,d2,Demand,t6,568.4256280119461
Gabon,2035,Q1,d2,Demand,t7,560.4888380104389
Gabon,2035,Q1,d2,Demand,t8,528.5504300525664
Gabon,2035,Q1,d2,Demand,t9,536.4872200540736
Gabon,2035,Q1,d2,Demand,t10,600.3640359698186
Gabon,2035,Q1,d2,Demand,t11,616.3332399487548
Gabon,2035,Q1,d2,Demand,t12,640.2392339291982
Gabon,2035,Q1,d2,Demand,t13,656.2084379081343
Gabon,2035,Q1,d2,Demand,t14,656.2084379081343
Gabon,2035,Q1,d2,Demand,t15,656.2084379081343
Gabon,2035,Q1,d2,Demand,t16,664.2408518855633
Gabon,2035,Q1,d2,Demand,t17,648.2716479066271
Gabon,2035,Q1,d2,Demand,t18,624.3656539261837
Gabon,2035,Q1,d2,Demand,t19,600.3640359698186
Gabon,2035,Q1,d2,Demand,t20,712.148463822372
Gabon,2035,Q1,d2,Demand,t21,743.9912478043226
Gabon,2035,Q1,d2,Demand,t22,752.0236617817516
Gabon,2035,Q1,d2,Demand,t23,752.0236617817516
Gabon,2035,Q1,d2,Demand,t24,736.0544578028154
Gabon,2035,Q1,d3,Imports,t1,298.5655209938952
Gabon,2035,Q1,d3,Imports,t2,298.5655173783536
Gabon,2035,Q1,d3,Imports,t3,298.56550689388666
Gabon,2035,Q1,d3,Imports,t4,297.9792244050578
Gabon,2035,Q1,d3,Imports,t5,297.09611863203344
Gabon,2035,Q1,d3,Imports,t6,298.5647327598979
Gabon,2035,Q1,d3,Imports,t7,298.56474978971494
Gabon,2035,Q1,d3,Imports,t8,298.5647616765962
Gabon,2035,Q1,d3,Imports,t9,298.5662307624722
Gabon,2035,Q1,d3,Imports,t10,295.0459958315527
Gabon,2035,Q1,d3,Imports,t11,282.1402488943421
Gabon,2035,Q1,d3,Imports,t12,284.9972860715286
Gabon,2035,Q1,d3,Imports,t13,283.2507720568053
Gabon,2035,Q1,d3,Imports,t14,284.02316574350607
Gabon,2035,Q1,d3,Imports,t15,285.1506557132082
Gabon,2035,Q1,d3,Imports,t16,289.739084701334
Gabon,2035,Q1,d3,Imports,t17,296.59400093091807
Gabon,2035,Q1,d3,Imports,t18,298.5624096445464
Gabon,2035,Q1,d3,Imports,t19,287.82278712594587
Gabon,2035,Q1,d3,Imports,t20,298.5646850863593
Gabon,2035,Q1,d3,Imports,t21,286.21077969855
Gabon,2035,Q1,d3,Imports,t22,280.0667470753939
Gabon,2035,Q1,d3,Imports,t23,280.06581315964803
Gabon,2035,Q1,d3,Imports,t24,292.35759018185934
Gabon,2035,Q1,d3,Exports,t1,-388.91075509513786
Gabon,2035,Q1,d3,Exports,t2,-439.59164801220595
Gabon,2035,Q1,d3,Exports,t3,-471.81732837772205
Gabon,2035,Q1,d3,Exports,t4,-500.0061434683353
Gabon,2035,Q1,d3,Exports,t5,-500.00652727319465
Gabon,2035,Q1,d3,Exports,t6,-500.0049191697808
Gabon,2035,Q1,d3,Exports,t7,-500.0049084568693
Gabon,2035,Q1,d3,Exports,t8,-500.004888899716
Gabon,2035,Q1,d3,Exports,t9,-484.84561617300034
Gabon,2035,Q1,d3,Exports,t10,-487.0750808582681
Gabon,2035,Q1,d3,Exports,t11,-487.5062479862859
Gabon,2035,Q1,d3,Exports,t12,-500.0066011663066
Gabon,2035,Q1,d3,Exports,t13,-500.0066478702262
Gabon,2035,Q1,d3,Exports,t14,-500.00666997410457
Gabon,2035,Q1,d3,Exports,t15,-500.0066707627245
Gabon,2035,Q1,d3,Exports,t16,-500.00661813284376
Gabon,2035,Q1,d3,Exports,t17,-500.00631489192654
Gabon,2035,Q1,d3,Exports,t18,-498.00796255317584
Gabon,2035,Q1,d3,Exports,t19,-500.00551783522417
Gabon,2035,Q1,d3,Exports,t20,-379.7350887983043
Gabon,2035,Q1,d3,Exports,t21,-331.18365039215934
Gabon,2035,Q1,d3,Exports,t22,-316.16696968845173
Gabon,2035,Q1,d3,Exports,t23,-316.162858581796
Gabon,2035,Q1,d3,Exports,t24,-346.1999451201358
Gabon,2035,Q1,d3,Unmet demand,t1,1.5954491117013478e-05
Gabon,2035,Q1,d3,Unmet demand,t2,1.5946136616462022e-05
Gabon,2035,Q1,d3,Unmet demand,t3,1.594268816587325e-05
Gabon,2035,Q1,d3,Unmet demand,t4,1.5674848372766666e-05
Gabon,2035,Q1,d3,Unmet demand,t5,1.5645809772228066e-05
Gabon,2035,Q1,d3,Unmet demand,t6,1.564400949831139e-05
Gabon,2035,Q1,d3,Unmet demand,t7,1.564127015677039e-05
Gabon,2035,Q1,d3,Unmet demand,t8,1.5638127372101295e-05
Gabon,2035,Q1,d3,Unmet demand,t9,1.5629433438516492e-05
Gabon,2035,Q1,d3,Unmet demand,t10,1.5636056028411952e-05
Gabon,2035,Q1,d3,Unmet demand,t11,1.5635469218824394e-05
Gabon,2035,Q1,d3,Unmet demand,t12,1.5638534939919135e-05
Gabon,2035,Q1,d3,Unmet demand,t13,1.5638853585844417e-05
Gabon,2035,Q1,d3,Unmet demand,t14,1.5640127810983706e-05
Gabon,2035,Q1,d3,Unmet demand,t15,1.564205426391876e-05
Gabon,2035,Q1,d3,Unmet demand,t16,1.5647657886576614e-05
Gabon,2035,Q1,d3,Unmet demand,t17,1.566585127726652e-05
Gabon,2035,Q1,d3,Unmet demand,t18,1.5942537919111876e-05
Gabon,2035,Q1,d3,Unmet demand,t19,1.584917453078309e-05
Gabon,2035,Q1,d3,Unmet demand,t20,1.611775652540542e-05
Gabon,2035,Q1,d3,Unmet demand,t21,1.6116982760689057e-05
Gabon,2035,Q1,d3,Unmet demand,t22,1.6113897099565664e-05
Gabon,2035,Q1,d3,Unmet demand,t23,1.5964350670232826e-05
Gabon,2035,Q1,d3,Unmet demand,t24,1.594907181976001e-05
Gabon,2035,Q1,d3,Storage Charge,t1,-0.0012994454583029618
Gabon,2035,Q1,d3,Storage Charge,t2,-0.001214785112833038
Gabon,2035,Q1,d3,Storage Charge,t3,-0.0009635762762819555
Gabon,2035,Q1,d3,Storage Charge,t4,-0.0012614937721471015
Gabon,2035,Q1,d3,Storage Charge,t5,-0.0011948625126342943
Gabon,2035,Q1,d3,Storage Charge,t6,-0.0011169280471141055
Gabon,2035,Q1,d3,Storage Charge,t7,-0.0010647131119464795
Gabon,2035,Q1,d3,Storage Charge,t8,-0.0010306025413935782
Gabon,2035,Q1,d3,Storage Charge,t9,-0.0010216729292968124
Gabon,2035,Q1,d3,Storage Charge,t10,-0.000994958142720956
Gabon,2035,Q1,d3,Storage Charge,t11,-0.0009916768650064388
Gabon,2035,Q1,d3,Storage Charge,t12,-0.0009890514788981955
Gabon,2035,Q1,d3,Storage Charge,t13,-0.0009988496732116858
Gabon,2035,Q1,d3,Storage Charge,t14,-0.00101667307602915
Gabon,2035,Q1,d3,Storage Charge,t15,-0.001045334679808057
Gabon,2035,Q1,d3,Storage Charge,t16,-0.001083029888398156
Gabon,2035,Q1,d3,Storage Charge,t17,-0.0011183007787256409
Gabon,2035,Q1,d3,Storage Charge,t18,-0.0006856534530857247
Gabon,2035,Q1,d3,Storage Charge,t19,-0.0009011084845692029
Gabon,2035,Q1,d3,Storage Charge,t20,-0.0005441908865007243
Gabon,2035,Q1,d3,Storage Charge,t21,-0.0005432947886289666
Gabon,2035,Q1,d3,Storage Charge,t22,-0.0005151551778821633
Gabon,2035,Q1,d3,Storage Charge,t23,-0.0005906598547637521
Gabon,2035,Q1,d3,Storage Charge,t24,-0.00046154111772703406
Gabon,2035,Q1,d3,Demand,t1,819.0560689029148
Gabon,2035,Q1,d3,Demand,t2,768.3753616643749
Gabon,2035,Q1,d3,Demand,t3,736.150081778737
Gabon,2035,Q1,d3,Demand,t4,704.0204258690211
Gabon,2035,Q1,d3,Demand,t5,671.7951459833835
Gabon,2035,Q1,d3,Demand,t6,662.6152442948932
Gabon,2035,Q1,d3,Demand,t7,653.3397186304812
Gabon,2035,Q1,d3,Demand,t8,616.5244879005983
Gabon,2035,Q1,d3,Demand,t9,625.8000135650103
Gabon,2035,Q1,d3,Demand,t10,699.3348510488541
Gabon,2035,Q1,d3,Demand,t11,717.7902784017566
Gabon,2035,Q1,d3,Demand,t12,745.4256074431491
Gabon,2035,Q1,d3,Demand,t13,763.7854108201296
Gabon,2035,Q1,d3,Demand,t14,763.7854108201296
Gabon,2035,Q1,d3,Demand,t15,763.7854108201296
Gabon,2035,Q1,d3,Demand,t16,772.96531250862
Gabon,2035,Q1,d3,Demand,t17,754.6055091316396
Gabon,2035,Q1,d3,Demand,t18,726.9701800902468
Gabon,2035,Q1,d3,Demand,t19,699.3348510488541
Gabon,2035,Q1,d3,Demand,t20,828.2359705914051
Gabon,2035,Q1,d3,Demand,t21,865.051201321288
Gabon,2035,Q1,d3,Demand,t22,874.2311030097783
Gabon,2035,Q1,d3,Demand,t23,874.2311030097783
Gabon,2035,Q1,d3,Demand,t24,855.8712996327978
Gabon,2035,Q1,d4,Imports,t1,298.5650120827237
Gabon,2035,Q1,d4,Imports,t2,297.47508722338006
Gabon,2035,Q1,d4,Imports,t3,297.3217737235431
Gabon,2035,Q1,d4,Imports,t4,297.330729336885
Gabon,2035,Q1,d4,Imports,t5,298.5649500251299
Gabon,2035,Q1,d4,Imports,t6,298.56497191062596
Gabon,2035,Q1,d4,Imports,t7,298.5649710050823
Gabon,2035,Q1,d4,Imports,t8,298.5649725382406
Gabon,2035,Q1,d4,Imports,t9,298.56497234928554
Gabon,2035,Q1,d4,Imports,t10,297.80929682476744
Gabon,2035,Q1,d4,Imports,t11,295.4277925137675
Gabon,2035,Q1,d4,Imports,t12,288.18651627930046
Gabon,2035,Q1,d4,Imports,t13,297.00017581085996
Gabon,2035,Q1,d4,Imports,t14,296.99691842262723
Gabon,2035,Q1,d4,Imports,t15,297.02502297807416
Gabon,2035,Q1,d4,Imports,t16,297.1868541758686
Gabon,2035,Q1,d4,Imports,t17,175.11290754473637
Gabon,2035,Q1,d4,Imports,t18,215.79152447155982
Gabon,2035,Q1,d4,Imports,t19,210.0023111457274
Gabon,2035,Q1,d4,Imports,t20,241.93249223141854
Gabon,2035,Q1,d4,Imports,t21,292.4860351817158
Gabon,2035,Q1,d4,Imports,t22,286.40563467012083
Gabon,2035,Q1,d4,Imports,t23,286.4055843615634
Gabon,2035,Q1,d4,Imports,t24,298.56492817820777
Gabon,2035,Q1,d4,Exports,t1,-474.59902997270717
Gabon,2035,Q1,d4,Exports,t2,-500.0051418643025
Gabon,2035,Q1,d4,Exports,t3,-500.0051420914446
Gabon,2035,Q1,d4,Exports,t4,-500.0051419315065
Gabon,2035,Q1,d4,Exports,t5,-500.00504459725346
Gabon,2035,Q1,d4,Exports,t6,-500.0050396717426
Gabon,2035,Q1,d4,Exports,t7,-500.0050375993917
Gabon,2035,Q1,d4,Exports,t8,-500.00503742769433
Gabon,2035,Q1,d4,Exports,t9,-500.00503802093124
Gabon,2035,Q1,d4,Exports,t10,-500.005128701221
Gabon,2035,Q1,d4,Exports,t11,-500.0051419065609
Gabon,2035,Q1,d4,Exports,t12,-500.0051428354812
Gabon,2035,Q1,d4,Exports,t13,-500.0051433747184
Gabon,2035,Q1,d4,Exports,t14,-500.005144085629
Gabon,2035,Q1,d4,Exports,t15,-500.00514255122306
Gabon,2035,Q1,d4,Exports,t16,-500.00520573838196
Gabon,2035,Q1,d4,Exports,t17,-500.0053708642347
Gabon,2035,Q1,d4,Exports,t18,-500.0050915027045
Gabon,2035,Q1,d4,Exports,t19,-500.00522474449053
Gabon,2035,Q1,d4,Exports,t20,-412.48037319004317
Gabon,2035,Q1,d4,Exports,t21,-427.3246241590628
Gabon,2035,Q1,d4,Exports,t22,-413.22893278180186
Gabon,2035,Q1,d4,Exports,t23,-413.22881247266093
Gabon,2035,Q1,d4,Exports,t24,-441.41890742691237
Gabon,2035,Q1,d4,Unmet demand,t1,9.171497651389072e-07
Gabon,2035,Q1,d4,Unmet demand,t2,9.001920560176109e-07
Gabon,2035,Q1,d4,Unmet demand,t3,9.001312922383042e-07
Gabon,2035,Q1,d4,Unmet demand,t4,9.001004411550922e-07
Gabon,2035,Q1,d4,Unmet demand,t5,9.000836289924457e-07
Gabon,2035,Q1,d4,Unmet demand,t6,9.000677643850077e-07
Gabon,2035,Q1,d4,Unmet demand,t7,9.000685515358558e-07
Gabon,2035,Q1,d4,Unmet demand,t8,8.999351220161588e-07
Gabon,2035,Q1,d4,Unmet demand,t9,8.999096384023613e-07
Gabon,2035,Q1,d4,Unmet demand,t10,8.99933521564308e-07
Gabon,2035,Q1,d4,Unmet demand,t11,8.999081168643662e-07
Gabon,2035,Q1,d4,Unmet demand,t12,8.998817446848785e-07
Gabon,2035,Q1,d4,Unmet demand,t13,8.999447063591962e-07
Gabon,2035,Q1,d4,Unmet demand,t14,8.999477581115768e-07
Gabon,2035,Q1,d4,Unmet demand,t15,8.999388218768313e-07
Gabon,2035,Q1,d4,Unmet demand,t16,8.999500314732655e-07
Gabon,2035,Q1,d4,Unmet demand,t17,9.000980491828116e-07
Gabon,2035,Q1,d4,Unmet demand,t18,9.113461412530683e-07
Gabon,2035,Q1,d4,Unmet demand,t19,9.084702991793706e-07
Gabon,2035,Q1,d4,Unmet demand,t20,9.176217979636813e-07
Gabon,2035,Q1,d4,Unmet demand,t21,9.176230194380788e-07
Gabon,2035,Q1,d4,Unmet demand,t22,9.176127119127639e-07
Gabon,2035,Q1,d4,Unmet demand,t23,9.17309658842616e-07
Gabon,2035,Q1,d4,Unmet demand,t24,9.172993608890607e-07
Gabon,2035,Q1,d4,Storage Charge,t1,-0.00013697566733914597
Gabon,2035,Q1,d4,Storage Charge,t2,-0.001153876948553836
Gabon,2035,Q1,d4,Storage Charge,t3,-0.0007826670589632359
Gabon,2035,Q1,d4,Storage Charge,t4,-0.0006270022483906602
Gabon,2035,Q1,d4,Storage Charge,t5,-0.0005480079615061543
Gabon,2035,Q1,d4,Storage Charge,t6,-0.0005018156705810322
Gabon,2035,Q1,d4,Storage Charge,t7,-0.0004740623872061722
Gabon,2035,Q1,d4,Storage Charge,t8,-0.0004610067104900919
Gabon,2035,Q1,d4,Storage Charge,t9,-0.00046500244986202605
Gabon,2035,Q1,d4,Storage Charge,t10,-0.00045556734759695473
Gabon,2035,Q1,d4,Storage Charge,t11,-0.00046937709679042647
Gabon,2035,Q1,d4,Storage Charge,t12,-0.0004941847266489248
Gabon,2035,Q1,d4,Storage Charge,t13,-0.0005048495788753637
Gabon,2035,Q1,d4,Storage Charge,t14,-0.0005507519788361621
Gabon,2035,Q1,d4,Storage Charge,t15,-0.0006272127837963266
Gabon,2035,Q1,d4,Storage Charge,t16,-0.0007755058081880836
Gabon,2035,Q1,d4,Storage Charge,t17,-0.0010540832846524632
Gabon,2035,Q1,d4,Storage Charge,t18,-0.00011746868477780096
Gabon,2035,Q1,d4,Storage Charge,t19,-0.0002914117753145983
Gabon,2035,Q1,d4,Storage Charge,t20,-8.298610249285209e-05
Gabon,2035,Q1,d4,Storage Charge,t21,-8.530046825588315e-05
Gabon,2035,Q1,d4,Storage Charge,t22,-8.591492588913617e-05
Gabon,2035,Q1,d4,Storage Charge,t23,-8.767221162130297e-05
Gabon,2035,Q1,d4,Storage Charge,t24,-8.446949009224885e-05
Gabon,2035,Q1,d4,Demand,t1,733.3769864770057
Gabon,2035,Q1,d4,Demand,t2,687.7643499623197
Gabon,2035,Q1,d4,Demand,t3,658.7902852580222
Gabon,2035,Q1,d4,Demand,t4,629.720596577803
Gabon,2035,Q1,d4,Demand,t5,600.7465318735057
Gabon,2035,Q1,d4,Demand,t6,592.4272459683114
Gabon,2035,Q1,d4,Demand,t7,584.107960063117
Gabon,2035,Q1,d4,Demand,t8,551.0220643941832
Gabon,2035,Q1,d4,Demand,t9,559.2457263234559
Gabon,2035,Q1,d4,Demand,t10,625.6087656131668
Gabon,2035,Q1,d4,Demand,t11,642.1517134476336
Gabon,2035,Q1,d4,Demand,t12,667.1095711632165
Gabon,2035,Q1,d4,Demand,t13,683.6525189976834
Gabon,2035,Q1,d4,Demand,t14,683.6525189976834
Gabon,2035,Q1,d4,Demand,t15,683.6525189976834
Gabon,2035,Q1,d4,Demand,t16,691.9718049028778
Gabon,2035,Q1,d4,Demand,t17,675.3332330924891
Gabon,2035,Q1,d4,Demand,t18,650.470999352828
Gabon,2035,Q1,d4,Demand,t19,625.6087656131668
Gabon,2035,Q1,d4,Demand,t20,741.6962723822
Gabon,2035,Q1,d4,Demand,t21,774.8777920270555
Gabon,2035,Q1,d4,Demand,t22,783.1970779322497
Gabon,2035,Q1,d4,Demand,t23,783.1970779322497
Gabon,2035,Q1,d4,Demand,t24,766.5585061218611
Gabon,2035,Q1,d5,Imports,t1,295.63037180322664
Gabon,2035,Q1,d5,Imports,t2,295.58021992446186
Gabon,2035,Q1,d5,Imports,t3,296.19515645769053
Gabon,2035,Q1,d5,Imports,t4,298.5649427799519
Gabon,2035,Q1,d5,Imports,t5,298.5649441557367
Gabon,2035,Q1,d5,Imports,t6,298.5649440814958
Gabon,2035,Q1,d5,Imports,t7,298.5649439710995
Gabon,2035,Q1,d5,Imports,t8,289.73201984198766
Gabon,2035,Q1,d5,Imports,t9,193.10879494436426
Gabon,2035,Q1,d5,Imports,t10,192.6586654012898
Gabon,2035,Q1,d5,Imports,t11,195.5475634603102
Gabon,2035,Q1,d5,Imports,t12,226.56592098935263
Gabon,2035,Q1,d5,Imports,t13,229.40469151009017
Gabon,2035,Q1,d5,Imports,t14,211.89976159210758
Gabon,2035,Q1,d5,Imports,t15,251.34949533773562
Gabon,2035,Q1,d5,Imports,t16,289.58196570958387
Gabon,2035,Q1,d5,Imports,t17,295.55786050850384
Gabon,2035,Q1,d5,Imports,t18,289.723233701223
Gabon,2035,Q1,d5,Imports,t19,284.29293921946305
Gabon,2035,Q1,d5,Imports,t20,247.8028650791257
Gabon,2035,Q1,d5,Imports,t21,279.10712938903055
Gabon,2035,Q1,d5,Imports,t22,297.23510649465163
Gabon,2035,Q1,d5,Imports,t23,297.2403456740246
Gabon,2035,Q1,d5,Imports,t24,296.31857155855784
Gabon,2035,Q1,d5,Exports,t1,-500.00533249175754
Gabon,2035,Q1,d5,Exports,t2,-500.0053333693317
Gabon,2035,Q1,d5,Exports,t3,-500.0053324482008
Gabon,2035,Q1,d5,Exports,t4,-500.0050274420175
Gabon,2035,Q1,d5,Exports,t5,-500.0050270228596
Gabon,2035,Q1,d5,Exports,t6,-500.005027150271
Gabon,2035,Q1,d5,Exports,t7,-500.005027205709
Gabon,2035,Q1,d5,Exports,t8,-500.0063871837904
Gabon,2035,Q1,d5,Exports,t9,-500.007557600843
Gabon,2035,Q1,d5,Exports,t10,-500.00759245413576
Gabon,2035,Q1,d5,Exports,t11,-500.00759083148955
Gabon,2035,Q1,d5,Exports,t12,-500.0064249199974
Gabon,2035,Q1,d5,Exports,t13,-500.0064195385547
Gabon,2035,Q1,d5,Exports,t14,-500.00643197345124
Gabon,2035,Q1,d5,Exports,t15,-500.0064010384843
Gabon,2035,Q1,d5,Exports,t16,-500.00533843466627
Gabon,2035,Q1,d5,Exports,t17,-500.0053394902053
Gabon,2035,Q1,d5,Exports,t18,-500.0055353189679
Gabon,2035,Q1,d5,Exports,t19,-500.0055375099332
Gabon,2035,Q1,d5,Exports,t20,-500.0052020027076
Gabon,2035,Q1,d5,Exports,t21,-500.00519988209294
Gabon,2035,Q1,d5,Exports,t22,-500.0055144402802
Gabon,2035,Q1,d5,Exports,t23,-500.0053308357952
Gabon,2035,Q1,d5,Exports,t24,-500.0053336351442
Gabon,2035,Q1,d5,Unmet demand,t1,2.688272962081144e-06
Gabon,2035,Q1,d5,Unmet demand,t2,2.6880850611751826e-06
Gabon,2035,Q1,d5,Unmet demand,t3,2.6878739309308293e-06
Gabon,2035,Q1,d5,Unmet demand,t4,2.6877348605186704e-06
Gabon,2035,Q1,d5,Unmet demand,t5,2.6876445536719458e-06
Gabon,2035,Q1,d5,Unmet demand,t6,2.6876011885264847e-06
Gabon,2035,Q1,d5,Unmet demand,t7,2.6875793680332507e-06
Gabon,2035,Q1,d5,Unmet demand,t8,2.585438671559111e-06
Gabon,2035,Q1,d5,Unmet demand,t9,2.580937762232951e-06
Gabon,2035,Q1,d5,Unmet demand,t10,2.581026057302025e-06
Gabon,2035,Q1,d5,Unmet demand,t11,2.580639998337382e-06
Gabon,2035,Q1,d5,Unmet demand,t12,2.5849297179150685e-06
Gabon,2035,Q1,d5,Unmet demand,t13,2.5851190026375025e-06
Gabon,2035,Q1,d5,Unmet demand,t14,2.5849734749447098e-06
Gabon,2035,Q1,d5,Unmet demand,t15,2.5862213345153827e-06
Gabon,2035,Q1,d5,Unmet demand,t16,2.6872213217620404e-06
Gabon,2035,Q1,d5,Unmet demand,t17,2.687560084805912e-06
Gabon,2035,Q1,d5,Unmet demand,t18,2.6877240839670464e-06
Gabon,2035,Q1,d5,Unmet demand,t19,2.6876883572330786e-06
Gabon,2035,Q1,d5,Unmet demand,t20,2.721431394036033e-06
Gabon,2035,Q1,d5,Unmet demand,t21,2.721431299858925e-06
Gabon,2035,Q1,d5,Unmet demand,t22,2.688029499984961e-06
Gabon,2035,Q1,d5,Unmet demand,t23,2.6879926986302526e-06
Gabon,2035,Q1,d5,Unmet demand,t24,2.6877649300169868e-06
Gabon,2035,Q1,d5,Storage Charge,t1,-0.0010088056640046945
Gabon,2035,Q1,d5,Storage Charge,t2,-0.0009224294043184903
Gabon,2035,Q1,d5,Storage Charge,t3,-0.0006695855874974297
Gabon,2035,Q1,d5,Storage Charge,t4,-0.000532571422156035
Gabon,2035,Q1,d5,Storage Charge,t5,-0.00044034263727922194
Gabon,2035,Q1,d5,Storage Charge,t6,-0.0003644178978558707
Gabon,2035,Q1,d5,Storage Charge,t7,-0.0002864409697903421
Gabon,2035,Q1,d5,Storage Charge,t8,-0.0014817241182951055
Gabon,2035,Q1,d5,Storage Charge,t9,-0.0014839615484161647
Gabon,2035,Q1,d5,Storage Charge,t10,-0.001411124436960882
Gabon,2035,Q1,d5,Storage Charge,t11,-0.001398294114898361
Gabon,2035,Q1,d5,Storage Charge,t12,-0.001163290514675241
Gabon,2035,Q1,d5,Storage Charge,t13,-0.0012196465916232513
Gabon,2035,Q1,d5,Storage Charge,t14,-0.0013448155047261917
Gabon,2035,Q1,d5,Storage Charge,t15,-0.0014823003196237031
Gabon,2035,Q1,d5,Storage Charge,t16,-0.0002745448213587228
Gabon,2035,Q1,d5,Storage Charge,t17,-0.00033210805822856646
Gabon,2035,Q1,d5,Storage Charge,t18,-0.00037831400730680597
Gabon,2035,Q1,d5,Storage Charge,t19,-0.00042124847457666057
Gabon,2035,Q1,d5,Storage Charge,t20,-0.00014904560946408577
Gabon,2035,Q1,d5,Storage Charge,t21,-0.00014849714117293517
Gabon,2035,Q1,d5,Storage Charge,t22,-0.0003938145871290389
Gabon,2035,Q1,d5,Storage Charge,t23,-0.0003390173364703471
Gabon,2035,Q1,d5,Storage Charge,t24,-0.0002742172868479767
Gabon,2035,Q1,d5,Demand,t1,652.2878548953415
Gabon,2035,Q1,d5,Demand,t2,611.4564171767443
Gabon,2035,Q1,d5,Demand,t3,585.4466957260217
Gabon,2035,Q1,d5,Demand,t4,559.4369742752993
Gabon,2035,Q1,d5,Demand,t5,533.4272528245768
Gabon,2035,Q1,d5,Demand,t6,525.9685827026785
Gabon,2035,Q1,d5,Demand,t7,518.6055365567021
Gabon,2035,Q1,d5,Demand,t8,488.8664800450304
