z,y,q,d,uni,t,value
Gabon,2035,Q1,d5,Unmet demand,t24,2.0705809142987576e-06
Gabon,2035,Q1,d5,Storage Charge,t1,-0.0007813571977052665
Gabon,2035,Q1,d5,Storage Charge,t2,-0.0007152456893964497
Gabon,2035,Q1,d5,Storage Charge,t3,-0.0005187993227691464
Gabon,2035,Q1,d5,Storage Charge,t4,-0.0004123340659304639
Gabon,2035,Q1,d5,Storage Charge,t5,-0.00034063759934017777
Gabon,2035,Q1,d5,Storage Charge,t6,-0.00028178470746771585
Gabon,2035,Q1,d5,Storage Charge,t7,-0.00022122148810148717
Gabon,2035,Q1,d5,Storage Charge,t8,-0.0011533331700727789
Gabon,2035,Q1,d5,Storage Charge,t9,-0.001151650473391903
Gabon,2035,Q1,d5,Storage Charge,t10,-0.0010938418911619376
Gabon,2035,Q1,d5,Storage Charge,t11,-0.001075909847583553
Gabon,2035,Q1,d5,Storage Charge,t12,-0.0009024473048145937
Gabon,2035,Q1,d5,Storage Charge,t13,-0.0009453638185902707
Gabon,2035,Q1,d5,Storage Charge,t14,-0.0010417658864654517
Gabon,2035,Q1,d5,Storage Charge,t15,-0.001154866672272965
Gabon,2035,Q1,d5,Storage Charge,t16,-0.00021185372444368453
Gabon,2035,Q1,d5,Storage Charge,t17,-0.000256979599107275
Gabon,2035,Q1,d5,Storage Charge,t18,-0.0002929614486934086
Gabon,2035,Q1,d5,Storage Charge,t19,-0.00032627626847599585
Gabon,2035,Q1,d5,Storage Charge,t20,-0.00011495514275211605
Gabon,2035,Q1,d5,Storage Charge,t21,-0.00011448482774936578
Gabon,2035,Q1,d5,Storage Charge,t22,-0.0003056243214410044
Gabon,2035,Q1,d5,Storage Charge,t23,-0.0002628408086184079
Gabon,2035,Q1,d5,Storage Charge,t24,-0.0002123981291325538
Gabon,2035,Q1,d5,Demand,t1,652.2878548953415
Gabon,2035,Q1,d5,Demand,t2,611.4564171767443
Gabon,2035,Q1,d5,Demand,t3,585.4466957260217
Gabon,2035,Q1,d5,Demand,t4,559.4369742752993
Gabon,2035,Q1,d5,Demand,t5,533.4272528245768
Gabon,2035,Q1,d5,Demand,t6,525.9685827026785
Gabon,2035,Q1,d5,Demand,t7,518.6055365567021
Gabon,2035,Q1,d5,Demand,t8,488.8664800450304
Gabon,2035,Q1,d5,Demand,t9,496.32515016692884
Gabon,2035,Q1,d5,Demand,t10,555.7076392143501
Gabon,2035,Q1,d5,Demand,t11,570.624979458147
Gabon,2035,Q1,d5,Demand,t12,592.9053658479202
Gabon,2035,Q1,d5,Demand,t13,607.727082115795
Gabon,2035,Q1,d5,Demand,t14,607.727082115795
Gabon,2035,Q1,d5,Demand,t15,607.727082115795
Gabon,2035,Q1,d5,Demand,t16,615.1857522376934
Gabon,2035,Q1,d5,Demand,t17,600.2684119938967
Gabon,2035,Q1,d5,Demand,t18,577.9880256041234
Gabon,2035,Q1,d5,Demand,t19,555.7076392143501
Gabon,2035,Q1,d5,Demand,t20,659.74652501724
Gabon,2035,Q1,d5,Demand,t21,689.4855815289116
Gabon,2035,Q1,d5,Demand,t22,696.8486276748882
Gabon,2035,Q1,d5,Demand,t23,696.8486276748882
Gabon,2035,Q1,d5,Demand,t24,682.0269114070131
Gabon,2035,Q2,d1,Imports,t1,136.47884974831985
Gabon,2035,Q2,d1,Imports,t2,82.5276720070175
Gabon,2035,Q2,d1,Imports,t3,48.20411002475375
Gabon,2035,Q2,d1,Imports,t4,13.881448689411682
Gabon,2035,Q2,d1,Imports,t5,0.026396595385598014
Gabon,2035,Q2,d1,Imports,t6,0.02449418859907316
Gabon,2035,Q2,d1,Imports,t7,0.022635099464158003
Gabon,2035,Q2,d1,Imports,t8,0.021592522312516765
Gabon,2035,Q2,d1,Imports,t9,0.021011111983080335
Gabon,2035,Q2,d1,Imports,t10,0.02124443522227674
Gabon,2035,Q2,d1,Imports,t11,0.020697699013230694
Gabon,2035,Q2,d1,Imports,t12,0.020332945399344785
Gabon,2035,Q2,d1,Imports,t13,0.021091386974097646
Gabon,2035,Q2,d1,Imports,t14,0.02157008282416219
Gabon,2035,Q2,d1,Imports,t15,0.022020265312582638
Gabon,2035,Q2,d1,Imports,t16,0.02559338223005044
Gabon,2035,Q2,d1,Imports,t17,0.05046337826391102
Gabon,2035,Q2,d1,Imports,t18,17.688094363158577
Gabon,2035,Q2,d1,Imports,t19,7.134580891823529
Gabon,2035,Q2,d1,Imports,t20,146.33590164263165
Gabon,2035,Q2,d1,Imports,t21,185.59238682371407
Gabon,2035,Q2,d1,Imports,t22,195.35536000153883
Gabon,2035,Q2,d1,Imports,t23,195.35535002843034
Gabon,2035,Q2,d1,Imports,t24,175.73103325386364
Gabon,2035,Q2,d1,Exports,t1,-500.0076867376341
Gabon,2035,Q2,d1,Exports,t2,-500.00773770949456
Gabon,2035,Q2,d1,Exports,t3,-500.0077589748078
Gabon,2035,Q2,d1,Exports,t4,-500.0077929093982
Gabon,2035,Q2,d1,Exports,t5,-500.0091373128692
Gabon,2035,Q2,d1,Exports,t6,-500.0092304628086
Gabon,2035,Q2,d1,Exports,t7,-500.00940776194255
Gabon,2035,Q2,d1,Exports,t8,-500.0095464648413
Gabon,2035,Q2,d1,Exports,t9,-500.0097979010818
Gabon,2035,Q2,d1,Exports,t10,-500.0097600926202
Gabon,2035,Q2,d1,Exports,t11,-500.01006845207723
Gabon,2035,Q2,d1,Exports,t12,-500.01042051695094
Gabon,2035,Q2,d1,Exports,t13,-500.00988072397286
Gabon,2035,Q2,d1,Exports,t14,-500.0096764367143
Gabon,2035,Q2,d1,Exports,t15,-500.00954476611395
Gabon,2035,Q2,d1,Exports,t16,-500.00919344622514
Gabon,2035,Q2,d1,Exports,t17,-500.0088098238282
Gabon,2035,Q2,d1,Exports,t18,-500.0077659684887
Gabon,2035,Q2,d1,Exports,t19,-500.0077946338642
Gabon,2035,Q2,d1,Exports,t20,-500.00769654478717
Gabon,2035,Q2,d1,Exports,t21,-500.00756088728485
Gabon,2035,Q2,d1,Exports,t22,-500.00745485124276
Gabon,2035,Q2,d1,Exports,t23,-500.0074153565625
Gabon,2035,Q2,d1,Exports,t24,-500.00757775259586
Gabon,2035,Q2,d1,Unmet demand,t1,6.974164819179269e-06
Gabon,2035,Q2,d1,Unmet demand,t2,6.973501028127393e-06
Gabon,2035,Q2,d1,Unmet demand,t3,6.9731901378390095e-06
Gabon,2035,Q2,d1,Unmet demand,t4,6.972945931966363e-06
Gabon,2035,Q2,d1,Unmet demand,t5,6.970693662008209e-06
Gabon,2035,Q2,d1,Unmet demand,t6,6.9705680731765305e-06
Gabon,2035,Q2,d1,Unmet demand,t7,6.970310577354135e-06
Gabon,2035,Q2,d1,Unmet demand,t8,6.970069228586117e-06
Gabon,2035,Q2,d1,Unmet demand,t9,6.96974817487449e-06
Gabon,2035,Q2,d1,Unmet demand,t10,6.969913608951265e-06
Gabon,2035,Q2,d1,Unmet demand,t11,6.96970615314345e-06
Gabon,2035,Q2,d1,Unmet demand,t12,6.96957837305017e-06
Gabon,2035,Q2,d1,Unmet demand,t13,6.969938761784436e-06
Gabon,2035,Q2,d1,Unmet demand,t14,6.970201971153138e-06
Gabon,2035,Q2,d1,Unmet demand,t15,6.970557329457615e-06
Gabon,2035,Q2,d1,Unmet demand,t16,6.971296557604012e-06
Gabon,2035,Q2,d1,Unmet demand,t17,6.972514354263685e-06
Gabon,2035,Q2,d1,Unmet demand,t18,6.974374077972078e-06
Gabon,2035,Q2,d1,Unmet demand,t19,6.974014261922573e-06
Gabon,2035,Q2,d1,Unmet demand,t20,6.976738781940544e-06
Gabon,2035,Q2,d1,Unmet demand,t21,6.976163355330486e-06
Gabon,2035,Q2,d1,Unmet demand,t22,6.975492340313953e-06
Gabon,2035,Q2,d1,Unmet demand,t23,6.975160940348873e-06
Gabon,2035,Q2,d1,Unmet demand,t24,6.974114388365667e-06
Gabon,2035,Q2,d1,Storage Charge,t1,-0.001112866702745673
Gabon,2035,Q2,d1,Storage Charge,t2,-0.0010853141270917293
Gabon,2035,Q2,d1,Storage Charge,t3,-0.0009817564776964404
Gabon,2035,Q2,d1,Storage Charge,t4,-0.0009071398539776298
Gabon,2035,Q2,d1,Storage Charge,t5,-0.0008663802321935338
Gabon,2035,Q2,d1,Storage Charge,t6,-0.0008294435435197747
Gabon,2035,Q2,d1,Storage Charge,t7,-0.0008044624293054977
Gabon,2035,Q2,d1,Storage Charge,t8,-0.0007873789815294423
Gabon,2035,Q2,d1,Storage Charge,t9,-0.000775817932012046
Gabon,2035,Q2,d1,Storage Charge,t10,-0.000765615390017284
Gabon,2035,Q2,d1,Storage Charge,t11,-0.000760176508286643
Gabon,2035,Q2,d1,Storage Charge,t12,-0.0007560737966778711
Gabon,2035,Q2,d1,Storage Charge,t13,-0.0007502904120356677
Gabon,2035,Q2,d1,Storage Charge,t14,-0.0007457427252728381
Gabon,2035,Q2,d1,Storage Charge,t15,-0.0007408602121013995
Gabon,2035,Q2,d1,Storage Charge,t16,-0.0007329147538983313
Gabon,2035,Q2,d1,Storage Charge,t17,-0.000720481257801446
Gabon,2035,Q2,d1,Storage Charge,t18,-0.0006993145955935215
Gabon,2035,Q2,d1,Storage Charge,t19,-0.0006862348877790314
Gabon,2035,Q2,d1,Storage Charge,t20,-0.0006496717241011094
Gabon,2035,Q2,d1,Storage Charge,t21,-0.0006161991140795927
Gabon,2035,Q2,d1,Storage Charge,t22,-0.0005665081036114401
Gabon,2035,Q2,d1,Storage Charge,t23,-0.0004936906014651383
Gabon,2035,Q2,d1,Storage Charge,t24,-0.00038972454635069535
Gabon,2035,Q2,d1,Demand,t1,830.2440740857625
Gabon,2035,Q2,d1,Demand,t2,778.9896229916917
Gabon,2035,Q2,d1,Demand,t3,746.381847202367
Gabon,2035,Q2,d1,Demand,t4,713.7740714130421
Gabon,2035,Q2,d1,Demand,t5,681.1662956237172
Gabon,2035,Q2,d1,Demand,t6,671.7951459833835
Gabon,2035,Q2,d1,Demand,t7,662.5196203189713
Gabon,2035,Q2,d1,Demand,t8,625.2262697094797
Gabon,2035,Q2,d1,Demand,t9,634.5017953738917
Gabon,2035,Q2,d1,Demand,t10,709.0884965928751
Gabon,2035,Q2,d1,Demand,t11,727.7351718976211
Gabon,2035,Q2,d1,Demand,t12,755.6573728667789
Gabon,2035,Q2,d1,Demand,t13,774.3040481715248
Gabon,2035,Q2,d1,Demand,t14,774.3040481715248
Gabon,2035,Q2,d1,Demand,t15,774.3040481715248
Gabon,2035,Q2,d1,Demand,t16,783.6751978118587
Gabon,2035,Q2,d1,Demand,t17,765.0285225071127
Gabon,2035,Q2,d1,Demand,t18,737.0106975620331
Gabon,2035,Q2,d1,Demand,t19,709.0884965928751
Gabon,2035,Q2,d1,Demand,t20,839.6152237260962
Gabon,2035,Q2,d1,Demand,t21,876.9085743355879
Gabon,2035,Q2,d1,Demand,t22,886.1841
Gabon,2035,Q2,d1,Demand,t23,886.1841
Gabon,2035,Q2,d1,Demand,t24,867.5374246952542
Gabon,2035,Q2,d2,Imports,t1,134.13732491934238
Gabon,2035,Q2,d2,Imports,t2,80.28648430052588
Gabon,2035,Q2,d2,Imports,t3,46.06343380362633
Gabon,2035,Q2,d2,Imports,t4,11.740502614883013
Gabon,2035,Q2,d2,Imports,t5,0.0193838577968795
Gabon,2035,Q2,d2,Imports,t6,0.018341002509746837
Gabon,2035,Q2,d2,Imports,t7,0.017533578692198546
Gabon,2035,Q2,d2,Imports,t8,0.01665335256215909
Gabon,2035,Q2,d2,Imports,t9,0.01649254115801618
Gabon,2035,Q2,d2,Imports,t10,0.016523530988632698
Gabon,2035,Q2,d2,Imports,t11,0.016420624434735943
Gabon,2035,Q2,d2,Imports,t12,0.016190963362048234
Gabon,2035,Q2,d2,Imports,t13,0.016308180138537652
Gabon,2035,Q2,d2,Imports,t14,0.016392599181499188
Gabon,2035,Q2,d2,Imports,t15,0.0161564553319339
Gabon,2035,Q2,d2,Imports,t16,0.016497472620526685
Gabon,2035,Q2,d2,Imports,t17,0.005148063288475509
Gabon,2035,Q2,d2,Imports,t18,0.0024709819598791732
Gabon,2035,Q2,d2,Imports,t19,0.0022521126924213977
Gabon,2035,Q2,d2,Imports,t20,0.0028610269406216184
Gabon,2035,Q2,d2,Imports,t21,0.002866810001412201
Gabon,2035,Q2,d2,Imports,t22,0.003078137877587476
Gabon,2035,Q2,d2,Imports,t23,146.77841286481424
Gabon,2035,Q2,d2,Imports,t24,173.2904797833849
Gabon,2035,Q2,d2,Exports,t1,-500.0062948223432
Gabon,2035,Q2,d2,Exports,t2,-500.0063201974754
Gabon,2035,Q2,d2,Exports,t3,-500.00633339541054
Gabon,2035,Q2,d2,Exports,t4,-500.0063604747534
Gabon,2035,Q2,d2,Exports,t5,-500.0074541710506
Gabon,2035,Q2,d2,Exports,t6,-500.00752570165656
Gabon,2035,Q2,d2,Exports,t7,-500.0076139898633
Gabon,2035,Q2,d2,Exports,t8,-500.00777400811154
Gabon,2035,Q2,d2,Exports,t9,-500.00784215155574
Gabon,2035,Q2,d2,Exports,t10,-500.0078571437827
Gabon,2035,Q2,d2,Exports,t11,-500.00791794650047
Gabon,2035,Q2,d2,Exports,t12,-500.0080497486581
Gabon,2035,Q2,d2,Exports,t13,-500.00798369120196
Gabon,2035,Q2,d2,Exports,t14,-500.00793003308905
Gabon,2035,Q2,d2,Exports,t15,-500.0080698571876
Gabon,2035,Q2,d2,Exports,t16,-500.0078408943991
Gabon,2035,Q2,d2,Exports,t17,-518.3535159026428
Gabon,2035,Q2,d2,Exports,t18,-510.05117703760175
Gabon,2035,Q2,d2,Exports,t19,-496.25354067106616
Gabon,2035,Q2,d2,Exports,t20,-363.3831720595233
Gabon,2035,Q2,d2,Exports,t21,-326.18544855841395
Gabon,2035,Q2,d2,Exports,t22,-316.9097956669053
Gabon,2035,Q2,d2,Exports,t23,-456.34648989134246
Gabon,2035,Q2,d2,Exports,t24,-500.00623796821
Gabon,2035,Q2,d2,Unmet demand,t1,5.364897648000087e-06
Gabon,2035,Q2,d2,Unmet demand,t2,5.3644079327867964e-06
Gabon,2035,Q2,d2,Unmet demand,t3,5.364175453244767e-06
Gabon,2035,Q2,d2,Unmet demand,t4,5.363997261637847e-06
Gabon,2035,Q2,d2,Unmet demand,t5,5.362192751853307e-06
Gabon,2035,Q2,d2,Unmet demand,t6,5.36212766484844e-06
Gabon,2035,Q2,d2,Unmet demand,t7,5.3620215210164715e-06
Gabon,2035,Q2,d2,Unmet demand,t8,5.361763896255424e-06
Gabon,2035,Q2,d2,Unmet demand,t9,5.361694847734854e-06
Gabon,2035,Q2,d2,Unmet demand,t10,5.3617430694297685e-06
Gabon,2035,Q2,d2,Unmet demand,t11,5.361695602495043e-06
Gabon,2035,Q2,d2,Unmet demand,t12,5.361638360533069e-06
Gabon,2035,Q2,d2,Unmet demand,t13,5.361747082867733e-06
Gabon,2035,Q2,d2,Unmet demand,t14,5.361869451112533e-06
Gabon,2035,Q2,d2,Unmet demand,t15,5.361959311227871e-06
Gabon,2035,Q2,d2,Unmet demand,t16,5.362521647455367e-06
Gabon,2035,Q2,d2,Unmet demand,t17,5.365571041558408e-06
Gabon,2035,Q2,d2,Unmet demand,t18,5.538488464836033e-06
Gabon,2035,Q2,d2,Unmet demand,t19,5.574582118308021e-06
Gabon,2035,Q2,d2,Unmet demand,t20,5.596705020152849e-06
Gabon,2035,Q2,d2,Unmet demand,t21,5.596705070757581e-06
Gabon,2035,Q2,d2,Unmet demand,t22,5.575721020635659e-06
Gabon,2035,Q2,d2,Unmet demand,t23,5.574278718162509e-06
Gabon,2035,Q2,d2,Unmet demand,t24,5.364789056295432e-06
Gabon,2035,Q2,d2,Storage Charge,t1,-0.0011019080554588426
Gabon,2035,Q2,d2,Storage Charge,t2,-0.0010741914101188251
Gabon,2035,Q2,d2,Storage Charge,t3,-0.000967156773419373
Gabon,2035,Q2,d2,Storage Charge,t4,-0.0008910167835356802
Gabon,2035,Q2,d2,Storage Charge,t5,-0.0008549774733943753
Gabon,2035,Q2,d2,Storage Charge,t6,-0.0008194518767786887
Gabon,2035,Q2,d2,Storage Charge,t7,-0.0007968801645908231
Gabon,2035,Q2,d2,Storage Charge,t8,-0.0007851900636657968
Gabon,2035,Q2,d2,Storage Charge,t9,-0.0007795439638533699
Gabon,2035,Q2,d2,Storage Charge,t10,-0.0007801961846412448
Gabon,2035,Q2,d2,Storage Charge,t11,-0.0007890824479960966
Gabon,2035,Q2,d2,Storage Charge,t12,-0.0008068378828634399
Gabon,2035,Q2,d2,Storage Charge,t13,-0.0008339836428004995
Gabon,2035,Q2,d2,Storage Charge,t14,-0.0008759153224941278
Gabon,2035,Q2,d2,Storage Charge,t15,-0.0009384254023712287
Gabon,2035,Q2,d2,Storage Charge,t16,-0.0010248032820024764
Gabon,2035,Q2,d2,Storage Charge,t17,-0.0011343534369662582
Gabon,2035,Q2,d2,Storage Charge,t18,-0.00036669763259958966
Gabon,2035,Q2,d2,Storage Charge,t19,-0.00031485753396741053
Gabon,2035,Q2,d2,Storage Charge,t20,-0.0002771119185045295
Gabon,2035,Q2,d2,Storage Charge,t21,-0.00027797715449363473
Gabon,2035,Q2,d2,Storage Charge,t22,-0.0003159767950040337
Gabon,2035,Q2,d2,Storage Charge,t23,-0.00027165942587257803
Gabon,2035,Q2,d2,Storage Charge,t24,-0.0007005078359800006
Gabon,2035,Q2,d2,Demand,t1,828.0447226395617
Gabon,2035,Q2,d2,Demand,t2,776.8858955214126
Gabon,2035,Q2,d2,Demand,t3,744.3737437080097
Gabon,2035,Q2,d2,Demand,t4,711.7659679186847
Gabon,2035,Q2,d2,Demand,t5,679.2538161052818
Gabon,2035,Q2,d2,Demand,t6,669.9782904408698
Gabon,2035,Q2,d2,Demand,t7,660.607140800536
Gabon,2035,Q2,d2,Demand,t8,623.5050381428878
Gabon,2035,Q2,d2,Demand,t9,632.7805638072997
Gabon,2035,Q2,d2,Demand,t10,707.1760170744396
Gabon,2035,Q2,d2,Demand,t11,725.7270684032638
Gabon,2035,Q2,d2,Demand,t12,753.6492693724218
Gabon,2035,Q2,d2,Demand,t13,772.2003207012458
Gabon,2035,Q2,d2,Demand,t14,772.2003207012458
Gabon,2035,Q2,d2,Demand,t15,772.2003207012458
Gabon,2035,Q2,d2,Demand,t16,781.5714703415796
Gabon,2035,Q2,d2,Demand,t17,762.9247950368338
Gabon,2035,Q2,d2,Demand,t18,735.0025940676758
Gabon,2035,Q2,d2,Demand,t19,707.1760170744396
Gabon,2035,Q2,d2,Demand,t20,837.3202483039736
Gabon,2035,Q2,d2,Demand,t21,874.5179749375436
Gabon,2035,Q2,d2,Demand,t22,883.7935006019557
Gabon,2035,Q2,d2,Demand,t23,883.7935006019557
Gabon,2035,Q2,d2,Demand,t24,865.2424492731315
Gabon,2035,Q2,d3,Imports,t1,105.72754938197382
Gabon,2035,Q2,d3,Imports,t2,53.58853757339894
Gabon,2035,Q2,d3,Imports,t3,20.37336550255285
Gabon,2035,Q2,d3,Imports,t4,0.04386934471276667
Gabon,2035,Q2,d3,Imports,t5,0.03362412493171796
Gabon,2035,Q2,d3,Imports,t6,0.032762224773942965
Gabon,2035,Q2,d3,Imports,t7,0.031903772066024315
Gabon,2035,Q2,d3,Imports,t8,0.030683341146558067
Gabon,2035,Q2,d3,Imports,t9,0.030045072671364657
Gabon,2035,Q2,d3,Imports,t10,0.03012820330345488
Gabon,2035,Q2,d3,Imports,t11,0.02877098779840295
Gabon,2035,Q2,d3,Imports,t12,0.02897754111632153
Gabon,2035,Q2,d3,Imports,t13,0.029698787767984496
Gabon,2035,Q2,d3,Imports,t14,0.030188718590448724
Gabon,2035,Q2,d3,Imports,t15,0.030185827992057112
Gabon,2035,Q2,d3,Imports,t16,0.03156074434465968
Gabon,2035,Q2,d3,Imports,t17,0.03746789723739267
Gabon,2035,Q2,d3,Imports,t18,0.04445059789341317
Gabon,2035,Q2,d3,Imports,t19,0.037177934550488276
Gabon,2035,Q2,d3,Imports,t20,115.12337064471318
Gabon,2035,Q2,d3,Imports,t21,153.11520495185115
Gabon,2035,Q2,d3,Imports,t22,162.69243069839635
Gabon,2035,Q2,d3,Imports,t23,162.69434736854595
Gabon,2035,Q2,d3,Imports,t24,143.67201926381134
Gabon,2035,Q2,d3,Exports,t1,-500.01038677327506
Gabon,2035,Q2,d3,Exports,t2,-500.01043544146694
Gabon,2035,Q2,d3,Exports,t3,-500.0104774385469
Gabon,2035,Q2,d3,Exports,t4,-500.0122195918151
Gabon,2035,Q2,d3,Exports,t5,-500.0126048038284
Gabon,2035,Q2,d3,Exports,t6,-500.01268186102607
Gabon,2035,Q2,d3,Exports,t7,-500.0128060874702
Gabon,2035,Q2,d3,Exports,t8,-500.0129926029894
Gabon,2035,Q2,d3,Exports,t9,-500.0132543019686
Gabon,2035,Q2,d3,Exports,t10,-500.01329255390306
Gabon,2035,Q2,d3,Exports,t11,-500.01412130548465
Gabon,2035,Q2,d3,Exports,t12,-500.01405020653885
Gabon,2035,Q2,d3,Exports,t13,-500.013597254133
Gabon,2035,Q2,d3,Exports,t14,-500.01336478069175
Gabon,2035,Q2,d3,Exports,t15,-500.01335964279383
Gabon,2035,Q2,d3,Exports,t16,-500.0129408851847
Gabon,2035,Q2,d3,Exports,t17,-500.01240200677097
Gabon,2035,Q2,d3,Exports,t18,-500.0121962646994
Gabon,2035,Q2,d3,Exports,t19,-500.01241996210825
Gabon,2035,Q2,d3,Exports,t20,-500.0097093786088
Gabon,2035,Q2,d3,Exports,t21,-500.0102315534887
Gabon,2035,Q2,d3,Exports,t22,-500.01030878090467
Gabon,2035,Q2,d3,Exports,t23,-500.0103031038449
Gabon,2035,Q2,d3,Exports,t24,-500.0103786030937
Gabon,2035,Q2,d3,Unmet demand,t1,9.963323904417384e-06
Gabon,2035,Q2,d3,Unmet demand,t2,9.962221325181512e-06
Gabon,2035,Q2,d3,Unmet demand,t3,9.961639505260096e-06
Gabon,2035,Q2,d3,Unmet demand,t4,9.958493601577823e-06
Gabon,2035,Q2,d3,Unmet demand,t5,9.957764221423255e-06
Gabon,2035,Q2,d3,Unmet demand,t6,9.957601451372838e-06
Gabon,2035,Q2,d3,Unmet demand,t7,9.957361812367775e-06
Gabon,2035,Q2,d3,Unmet demand,t8,9.956901806363037e-06
Gabon,2035,Q2,d3,Unmet demand,t9,9.956577135104678e-06
Gabon,2035,Q2,d3,Unmet demand,t10,9.9567035946452e-06
Gabon,2035,Q2,d3,Unmet demand,t11,9.956116734916724e-06
Gabon,2035,Q2,d3,Unmet demand,t12,9.956290952260237e-06
Gabon,2035,Q2,d3,Unmet demand,t13,9.956648001203261e-06
Gabon,2035,Q2,d3,Unmet demand,t14,9.95696875800671e-06
Gabon,2035,Q2,d3,Unmet demand,t15,9.957170101499243e-06
Gabon,2035,Q2,d3,Unmet demand,t16,9.957977071345257e-06
Gabon,2035,Q2,d3,Unmet demand,t17,9.959681655128282e-06
Gabon,2035,Q2,d3,Unmet demand,t18,9.960446817206921e-06
Gabon,2035,Q2,d3,Unmet demand,t19,9.96019317854266e-06
Gabon,2035,Q2,d3,Unmet demand,t20,1.0005880670184266e-05
Gabon,2035,Q2,d3,Unmet demand,t21,9.976014552159037e-06
Gabon,2035,Q2,d3,Unmet demand,t22,9.965616056554281e-06
Gabon,2035,Q2,d3,Unmet demand,t23,9.964309590234204e-06
Gabon,2035,Q2,d3,Unmet demand,t24,9.96295129425448e-06
Gabon,2035,Q2,d3,Storage Charge,t1,-0.0011247306146372046
Gabon,2035,Q2,d3,Storage Charge,t2,-0.001097685301671096
Gabon,2035,Q2,d3,Storage Charge,t3,-0.0009986114172110035
Gabon,2035,Q2,d3,Storage Charge,t4,-0.000934331050505323
Gabon,2035,Q2,d3,Storage Charge,t5,-0.0008850832536045459
Gabon,2035,Q2,d3,Storage Charge,t6,-0.0008494015920006666
Gabon,2035,Q2,d3,Storage Charge,t7,-0.0008246678790414928
Gabon,2035,Q2,d3,Storage Charge,t8,-0.0008080453414559686
Gabon,2035,Q2,d3,Storage Charge,t9,-0.000796332751295714
Gabon,2035,Q2,d3,Storage Charge,t10,-0.0007871697290132973
Gabon,2035,Q2,d3,Storage Charge,t11,-0.0007825010512623315
Gabon,2035,Q2,d3,Storage Charge,t12,-0.0007774866428011139
Gabon,2035,Q2,d3,Storage Charge,t13,-0.0007729701052566439
Gabon,2035,Q2,d3,Storage Charge,t14,-0.0007691854191440957
Gabon,2035,Q2,d3,Storage Charge,t15,-0.0007658294662037294
Gabon,2035,Q2,d3,Storage Charge,t16,-0.0007603823187010964
Gabon,2035,Q2,d3,Storage Charge,t17,-0.0007514129788750477
Gabon,2035,Q2,d3,Storage Charge,t18,-0.0007422826007585323
Gabon,2035,Q2,d3,Storage Charge,t19,-0.0007325739407476866
Gabon,2035,Q2,d3,Storage Charge,t20,-0.0006155161203447183
Gabon,2035,Q2,d3,Storage Charge,t21,-0.0006394413243465608
Gabon,2035,Q2,d3,Storage Charge,t22,-0.0006082845640675277
Gabon,2035,Q2,d3,Storage Charge,t23,-0.0005346181158881333
Gabon,2035,Q2,d3,Storage Charge,t24,-0.000429329720401597
Gabon,2035,Q2,d3,Demand,t1,800.9831374536998
Gabon,2035,Q2,d3,Demand,t2,751.4499179262209
Gabon,2035,Q2,d3,Demand,t3,719.8940058720357
Gabon,2035,Q2,d3,Demand,t4,688.3380938178502
Gabon,2035,Q2,d3,Demand,t5,656.782181763665
Gabon,2035,Q2,d3,Demand,t6,647.7935280270183
Gabon,2035,Q2,d3,Demand,t7,638.8048742903716
Gabon,2035,Q2,d3,Demand,t8,602.7546353678628
Gabon,2035,Q2,d3,Demand,t9,611.7432891045095
Gabon,2035,Q2,d3,Demand,t10,683.8437669495269
Gabon,2035,Q2,d3,Demand,t11,701.9166983987421
Gabon,2035,Q2,d3,Demand,t12,728.8826596086823
Gabon,2035,Q2,d3,Demand,t13,746.9555910578975
Gabon,2035,Q2,d3,Demand,t14,746.9555910578975
Gabon,2035,Q2,d3,Demand,t15,746.9555910578975
Gabon,2035,Q2,d3,Demand,t16,755.9442447945443
Gabon,2035,Q2,d3,Demand,t17,737.871313345329
Gabon,2035,Q2,d3,Demand,t18,710.9053521353889
Gabon,2035,Q2,d3,Demand,t19,683.8437669495269
Gabon,2035,Q2,d3,Demand,t20,809.9717911903464
Gabon,2035,Q2,d3,Demand,t21,846.022030112855
Gabon,2035,Q2,d3,Demand,t22,855.1063078254236
Gabon,2035,Q2,d3,Demand,t23,855.1063078254236
Gabon,2035,Q2,d3,Demand,t24,837.0333763762084
Gabon,2035,Q2,d4,Imports,t1,134.0601082064796
Gabon,2035,Q2,d4,Imports,t2,80.20865808954771
Gabon,2035,Q2,d4,Imports,t3,45.985149887462256
Gabon,2035,Q2,d4,Imports,t4,11.661138839227979
Gabon,2035,Q2,d4,Imports,t5,0.002403801828541447
Gabon,2035,Q2,d4,Imports,t6,0.0023817400161554162
Gabon,2035,Q2,d4,Imports,t7,0.0023682861349148365
Gabon,2035,Q2,d4,Imports,t8,0.0023512350504276735
Gabon,2035,Q2,d4,Imports,t9,0.0023380415492090176
Gabon,2035,Q2,d4,Imports,t10,0.002348022589693106
Gabon,2035,Q2,d4,Imports,t11,0.002333467686094408
Gabon,2035,Q2,d4,Imports,t12,0.0023369733828172944
Gabon,2035,Q2,d4,Imports,t13,0.002326492008515524
Gabon,2035,Q2,d4,Imports,t14,0.0023188282837889955
Gabon,2035,Q2,d4,Imports,t15,0.0023285075982431205
Gabon,2035,Q2,d4,Imports,t16,0.0023397456769009783
Gabon,2035,Q2,d4,Imports,t17,0.0022838935207216246
Gabon,2035,Q2,d4,Imports,t18,0.0004728375438660677
Gabon,2035,Q2,d4,Imports,t19,4.009346860480947
