z,y,q,d,uni,t,value
Gabon,2035,Q1,d5,Exports,t16,-500.01680178665623
Gabon,2035,Q1,d5,Exports,t17,-500.01680247885304
Gabon,2035,Q1,d5,Exports,t18,-500.01749575734704
Gabon,2035,Q1,d5,Exports,t19,-500.0175052867051
Gabon,2035,Q1,d5,Exports,t20,-500.01633801257356
Gabon,2035,Q1,d5,Exports,t21,-500.0163311960887
Gabon,2035,Q1,d5,Exports,t22,-500.017365743738
Gabon,2035,Q1,d5,Exports,t23,-500.0167625858739
Gabon,2035,Q1,d5,Exports,t24,-500.0167781895904
Gabon,2035,Q1,d5,Unmet demand,t1,9.544437836610323e-06
Gabon,2035,Q1,d5,Unmet demand,t2,9.543366234574119e-06
Gabon,2035,Q1,d5,Unmet demand,t3,9.542002314639006e-06
Gabon,2035,Q1,d5,Unmet demand,t4,9.541137787964907e-06
Gabon,2035,Q1,d5,Unmet demand,t5,9.540627665335791e-06
Gabon,2035,Q1,d5,Unmet demand,t6,9.54037237596805e-06
Gabon,2035,Q1,d5,Unmet demand,t7,9.540323579335525e-06
Gabon,2035,Q1,d5,Unmet demand,t8,9.180195356352614e-06
Gabon,2035,Q1,d5,Unmet demand,t9,9.163550484415943e-06
Gabon,2035,Q1,d5,Unmet demand,t10,9.162472120587765e-06
Gabon,2035,Q1,d5,Unmet demand,t11,9.164211492524681e-06
Gabon,2035,Q1,d5,Unmet demand,t12,9.177325556057897e-06
Gabon,2035,Q1,d5,Unmet demand,t13,9.178232446742231e-06
Gabon,2035,Q1,d5,Unmet demand,t14,9.17771997318587e-06
Gabon,2035,Q1,d5,Unmet demand,t15,9.18355596533704e-06
Gabon,2035,Q1,d5,Unmet demand,t16,9.53834590928649e-06
Gabon,2035,Q1,d5,Unmet demand,t17,9.539909072651826e-06
Gabon,2035,Q1,d5,Unmet demand,t18,9.54090529237026e-06
Gabon,2035,Q1,d5,Unmet demand,t19,9.54057507936664e-06
Gabon,2035,Q1,d5,Unmet demand,t20,9.65901003241047e-06
Gabon,2035,Q1,d5,Unmet demand,t21,9.659061128084735e-06
Gabon,2035,Q1,d5,Unmet demand,t22,9.541997522591063e-06
Gabon,2035,Q1,d5,Unmet demand,t23,9.541918647379406e-06
Gabon,2035,Q1,d5,Unmet demand,t24,9.540975990100445e-06
Gabon,2035,Q1,d5,Storage Charge,t1,-0.0035473915767492447
Gabon,2035,Q1,d5,Storage Charge,t2,-0.003248446738883413
Gabon,2035,Q1,d5,Storage Charge,t3,-0.0023600619410704357
Gabon,2035,Q1,d5,Storage Charge,t4,-0.001878376309624027
Gabon,2035,Q1,d5,Storage Charge,t5,-0.0015540562227362078
Gabon,2035,Q1,d5,Storage Charge,t6,-0.0012862874886723382
Gabon,2035,Q1,d5,Storage Charge,t7,-0.001011858687705324
Gabon,2035,Q1,d5,Storage Charge,t8,-0.005193497120485805
Gabon,2035,Q1,d5,Storage Charge,t9,-0.005226571765073084
Gabon,2035,Q1,d5,Storage Charge,t10,-0.005006129661937275
Gabon,2035,Q1,d5,Storage Charge,t11,-0.004863339361841099
Gabon,2035,Q1,d5,Storage Charge,t12,-0.004116330027638428
Gabon,2035,Q1,d5,Storage Charge,t13,-0.004302527906914544
Gabon,2035,Q1,d5,Storage Charge,t14,-0.004751239455724129
Gabon,2035,Q1,d5,Storage Charge,t15,-0.005172149453125316
Gabon,2035,Q1,d5,Storage Charge,t16,-0.0009710422280341908
Gabon,2035,Q1,d5,Storage Charge,t17,-0.0011722050609958767
Gabon,2035,Q1,d5,Storage Charge,t18,-0.001335088333778678
Gabon,2035,Q1,d5,Storage Charge,t19,-0.0014873014161108622
Gabon,2035,Q1,d5,Storage Charge,t20,-0.0005285939974671176
Gabon,2035,Q1,d5,Storage Charge,t21,-0.0005263708060534443
Gabon,2035,Q1,d5,Storage Charge,t22,-0.00138225353877401
Gabon,2035,Q1,d5,Storage Charge,t23,-0.0011913226654015191
Gabon,2035,Q1,d5,Storage Charge,t24,-0.0009664711993613537
Gabon,2035,Q1,d5,Demand,t1,652.2878548953415
Gabon,2035,Q1,d5,Demand,t2,611.4564171767443
Gabon,2035,Q1,d5,Demand,t3,585.4466957260217
Gabon,2035,Q1,d5,Demand,t4,559.4369742752993
Gabon,2035,Q1,d5,Demand,t5,533.4272528245768
Gabon,2035,Q1,d5,Demand,t6,525.9685827026785
Gabon,2035,Q1,d5,Demand,t7,518.6055365567021
Gabon,2035,Q1,d5,Demand,t8,488.8664800450304
Gabon,2035,Q1,d5,Demand,t9,496.32515016692884
Gabon,2035,Q1,d5,Demand,t10,555.7076392143501
Gabon,2035,Q1,d5,Demand,t11,570.624979458147
Gabon,2035,Q1,d5,Demand,t12,592.9053658479202
Gabon,2035,Q1,d5,Demand,t13,607.727082115795
Gabon,2035,Q1,d5,Demand,t14,607.727082115795
Gabon,2035,Q1,d5,Demand,t15,607.727082115795
Gabon,2035,Q1,d5,Demand,t16,615.1857522376934
Gabon,2035,Q1,d5,Demand,t17,600.2684119938967
Gabon,2035,Q1,d5,Demand,t18,577.9880256041234
Gabon,2035,Q1,d5,Demand,t19,555.7076392143501
Gabon,2035,Q1,d5,Demand,t20,659.74652501724
Gabon,2035,Q1,d5,Demand,t21,689.4855815289116
Gabon,2035,Q1,d5,Demand,t22,696.8486276748882
Gabon,2035,Q1,d5,Demand,t23,696.8486276748882
Gabon,2035,Q1,d5,Demand,t24,682.0269114070131
Gabon,2035,Q2,d1,Imports,t1,136.8432233572165
Gabon,2035,Q2,d1,Imports,t2,82.8956614845414
Gabon,2035,Q2,d1,Imports,t3,48.57417446522854
Gabon,2035,Q2,d1,Imports,t4,14.258505047803983
Gabon,2035,Q2,d1,Imports,t5,0.11613842102314112
Gabon,2035,Q2,d1,Imports,t6,0.10520810931524852
Gabon,2035,Q2,d1,Imports,t7,0.09491927395101898
Gabon,2035,Q2,d1,Imports,t8,0.0896003876547685
Gabon,2035,Q2,d1,Imports,t9,0.08607469509341417
Gabon,2035,Q2,d1,Imports,t10,0.08738849785128128
Gabon,2035,Q2,d1,Imports,t11,0.08406143302922549
Gabon,2035,Q2,d1,Imports,t12,0.08133762120754816
Gabon,2035,Q2,d1,Imports,t13,0.0864320525353745
Gabon,2035,Q2,d1,Imports,t14,0.08926308207364074
Gabon,2035,Q2,d1,Imports,t15,0.09147695505861071
Gabon,2035,Q2,d1,Imports,t16,0.10842098278098596
Gabon,2035,Q2,d1,Imports,t17,0.3254536858735199
Gabon,2035,Q2,d1,Imports,t18,18.01907095026285
Gabon,2035,Q2,d1,Imports,t19,7.503857745799165
Gabon,2035,Q2,d1,Imports,t20,146.6661367180873
Gabon,2035,Q2,d1,Imports,t21,185.92541930988168
Gabon,2035,Q2,d1,Imports,t22,195.68234997214583
Gabon,2035,Q2,d1,Imports,t23,195.68319573078253
Gabon,2035,Q2,d1,Imports,t24,176.0803949842221
Gabon,2035,Q2,d1,Exports,t1,-500.0435291683938
Gabon,2035,Q2,d1,Exports,t2,-500.0439276641207
Gabon,2035,Q2,d1,Exports,t3,-500.04409586613406
Gabon,2035,Q2,d1,Exports,t4,-500.0443518393405
Gabon,2035,Q2,d1,Exports,t5,-500.0498138120077
Gabon,2035,Q2,d1,Exports,t6,-500.0505810810683
Gabon,2035,Q2,d1,Exports,t7,-500.0517870543293
Gabon,2035,Q2,d1,Exports,t8,-500.0526799065663
Gabon,2035,Q2,d1,Exports,t9,-500.05474787402295
Gabon,2035,Q2,d1,Exports,t10,-500.0543115282261
Gabon,2035,Q2,d1,Exports,t11,-500.05658111995143
Gabon,2035,Q2,d1,Exports,t12,-500.05873165107624
Gabon,2035,Q2,d1,Exports,t13,-500.0551756009528
Gabon,2035,Q2,d1,Exports,t14,-500.0535903086502
Gabon,2035,Q2,d1,Exports,t15,-500.0527756990178
Gabon,2035,Q2,d1,Exports,t16,-500.0504250229839
Gabon,2035,Q2,d1,Exports,t17,-500.047195348607
Gabon,2035,Q2,d1,Exports,t18,-500.04415175041447
Gabon,2035,Q2,d1,Exports,t19,-500.0443739592545
Gabon,2035,Q2,d1,Exports,t20,-500.04351809854785
Gabon,2035,Q2,d1,Exports,t21,-500.0425622549387
Gabon,2035,Q2,d1,Exports,t22,-500.0414709102057
Gabon,2035,Q2,d1,Exports,t23,-500.0413160670935
Gabon,2035,Q2,d1,Exports,t24,-500.04276562884525
Gabon,2035,Q2,d1,Unmet demand,t1,3.203082470163469e-05
Gabon,2035,Q2,d1,Unmet demand,t2,3.2012620384725855e-05
Gabon,2035,Q2,d1,Unmet demand,t3,3.2003453873978045e-05
Gabon,2035,Q2,d1,Unmet demand,t4,3.19976742908796e-05
Gabon,2035,Q2,d1,Unmet demand,t5,3.1986449837089245e-05
Gabon,2035,Q2,d1,Unmet demand,t6,3.1986387454356185e-05
Gabon,2035,Q2,d1,Unmet demand,t7,3.198502260497825e-05
Gabon,2035,Q2,d1,Unmet demand,t8,3.1984553052391736e-05
Gabon,2035,Q2,d1,Unmet demand,t9,3.197967851021696e-05
Gabon,2035,Q2,d1,Unmet demand,t10,3.1980450867428396e-05
Gabon,2035,Q2,d1,Unmet demand,t11,3.197849646722623e-05
Gabon,2035,Q2,d1,Unmet demand,t12,3.1977218808504155e-05
Gabon,2035,Q2,d1,Unmet demand,t13,3.1980241948493394e-05
Gabon,2035,Q2,d1,Unmet demand,t14,3.198376556089363e-05
Gabon,2035,Q2,d1,Unmet demand,t15,3.19900353702835e-05
Gabon,2035,Q2,d1,Unmet demand,t16,3.199926181961664e-05
Gabon,2035,Q2,d1,Unmet demand,t17,3.20147697175117e-05
Gabon,2035,Q2,d1,Unmet demand,t18,3.201978030975829e-05
Gabon,2035,Q2,d1,Unmet demand,t19,3.2022304017047125e-05
Gabon,2035,Q2,d1,Unmet demand,t20,3.2046847095789284e-05
Gabon,2035,Q2,d1,Unmet demand,t21,3.203949934872235e-05
Gabon,2035,Q2,d1,Unmet demand,t22,3.203212190225054e-05
Gabon,2035,Q2,d1,Unmet demand,t23,3.202448224879829e-05
Gabon,2035,Q2,d1,Unmet demand,t24,3.200766515066827e-05
Gabon,2035,Q2,d1,Storage Charge,t1,-0.005051495431568127
Gabon,2035,Q2,d1,Storage Charge,t2,-0.004920593792899662
Gabon,2035,Q2,d1,Storage Charge,t3,-0.004452414517798833
Gabon,2035,Q2,d1,Storage Charge,t4,-0.004116055713711052
Gabon,2035,Q2,d1,Storage Charge,t5,-0.003926932313304469
Gabon,2035,Q2,d1,Storage Charge,t6,-0.003761088979273518
Gabon,2035,Q2,d1,Storage Charge,t7,-0.0036504707274420804
Gabon,2035,Q2,d1,Storage Charge,t8,-0.00357514729784929
Gabon,2035,Q2,d1,Storage Charge,t9,-0.003528456818287192
Gabon,2035,Q2,d1,Storage Charge,t10,-0.0034779079569214745
Gabon,2035,Q2,d1,Storage Charge,t11,-0.0034576489661456897
Gabon,2035,Q2,d1,Storage Charge,t12,-0.0034431422166114694
Gabon,2035,Q2,d1,Storage Charge,t13,-0.0034121654956861813
Gabon,2035,Q2,d1,Storage Charge,t14,-0.0033901567359000333
Gabon,2035,Q2,d1,Storage Charge,t15,-0.0033680189735457037
Gabon,2035,Q2,d1,Storage Charge,t16,-0.003327890009925992
Gabon,2035,Q2,d1,Storage Charge,t17,-0.003249084587255968
Gabon,2035,Q2,d1,Storage Charge,t18,-0.0031719687612939045
Gabon,2035,Q2,d1,Storage Charge,t19,-0.003124683136761457
Gabon,2035,Q2,d1,Storage Charge,t20,-0.002924088109590394
Gabon,2035,Q2,d1,Storage Charge,t21,-0.0027842153967769213
Gabon,2035,Q2,d1,Storage Charge,t22,-0.0025586865088382533
Gabon,2035,Q2,d1,Storage Charge,t23,-0.0022328579650142794
Gabon,2035,Q2,d1,Storage Charge,t24,-0.0017736713007310402
Gabon,2035,Q2,d1,Demand,t1,830.2440740857625
Gabon,2035,Q2,d1,Demand,t2,778.9896229916917
Gabon,2035,Q2,d1,Demand,t3,746.381847202367
Gabon,2035,Q2,d1,Demand,t4,713.7740714130421
Gabon,2035,Q2,d1,Demand,t5,681.1662956237172
Gabon,2035,Q2,d1,Demand,t6,671.7951459833835
Gabon,2035,Q2,d1,Demand,t7,662.5196203189713
Gabon,2035,Q2,d1,Demand,t8,625.2262697094797
Gabon,2035,Q2,d1,Demand,t9,634.5017953738917
Gabon,2035,Q2,d1,Demand,t10,709.0884965928751
Gabon,2035,Q2,d1,Demand,t11,727.7351718976211
Gabon,2035,Q2,d1,Demand,t12,755.6573728667789
Gabon,2035,Q2,d1,Demand,t13,774.3040481715248
Gabon,2035,Q2,d1,Demand,t14,774.3040481715248
Gabon,2035,Q2,d1,Demand,t15,774.3040481715248
Gabon,2035,Q2,d1,Demand,t16,783.6751978118587
Gabon,2035,Q2,d1,Demand,t17,765.0285225071127
Gabon,2035,Q2,d1,Demand,t18,737.0106975620331
Gabon,2035,Q2,d1,Demand,t19,709.0884965928751
Gabon,2035,Q2,d1,Demand,t20,839.6152237260962
Gabon,2035,Q2,d1,Demand,t21,876.9085743355879
Gabon,2035,Q2,d1,Demand,t22,886.1841
Gabon,2035,Q2,d1,Demand,t23,886.1841
Gabon,2035,Q2,d1,Demand,t24,867.5374246952542
Gabon,2035,Q2,d2,Imports,t1,134.42035729170786
Gabon,2035,Q2,d2,Imports,t2,80.57190159916256
Gabon,2035,Q2,d2,Imports,t3,46.35020231210327
Gabon,2035,Q2,d2,Imports,t4,12.032610307272504
Gabon,2035,Q2,d2,Imports,t5,0.0840920226481362
Gabon,2035,Q2,d2,Imports,t6,0.07782863125331954
Gabon,2035,Q2,d2,Imports,t7,0.07361313559502736
Gabon,2035,Q2,d2,Imports,t8,0.0692416832109409
Gabon,2035,Q2,d2,Imports,t9,0.06817975778539008
Gabon,2035,Q2,d2,Imports,t10,0.06835759217365737
Gabon,2035,Q2,d2,Imports,t11,0.06769934698428338
Gabon,2035,Q2,d2,Imports,t12,0.06627284642076638
Gabon,2035,Q2,d2,Imports,t13,0.06705760264638407
Gabon,2035,Q2,d2,Imports,t14,0.06758866714210765
Gabon,2035,Q2,d2,Imports,t15,0.0662608592945845
Gabon,2035,Q2,d2,Imports,t16,0.06793746402322667
Gabon,2035,Q2,d2,Imports,t17,0.02339287647769005
Gabon,2035,Q2,d2,Imports,t18,0.011281376496259838
Gabon,2035,Q2,d2,Imports,t19,0.010386911809532702
Gabon,2035,Q2,d2,Imports,t20,0.012944429271967529
Gabon,2035,Q2,d2,Imports,t21,0.013070244391896278
Gabon,2035,Q2,d2,Imports,t22,0.014552243581533772
Gabon,2035,Q2,d2,Imports,t23,146.91539909391255
Gabon,2035,Q2,d2,Imports,t24,173.5648936845999
Gabon,2035,Q2,d2,Exports,t1,-500.0374778469205
Gabon,2035,Q2,d2,Exports,t2,-500.03768853437066
Gabon,2035,Q2,d2,Exports,t3,-500.037793789674
Gabon,2035,Q2,d2,Exports,t4,-500.03799451868895
Gabon,2035,Q2,d2,Exports,t5,-500.04272093979483
Gabon,2035,Q2,d2,Exports,t6,-500.0431719899498
Gabon,2035,Q2,d2,Exports,t7,-500.04378382586134
Gabon,2035,Q2,d2,Exports,t8,-500.04473288751984
Gabon,2035,Q2,d2,Exports,t9,-500.0453068930807
Gabon,2035,Q2,d2,Exports,t10,-500.0453649920291
Gabon,2035,Q2,d2,Exports,t11,-500.04584038216444
Gabon,2035,Q2,d2,Exports,t12,-500.04691527736867
Gabon,2035,Q2,d2,Exports,t13,-500.0462829591063
Gabon,2035,Q2,d2,Exports,t14,-500.0458537339016
Gabon,2035,Q2,d2,Exports,t15,-500.0468243561443
Gabon,2035,Q2,d2,Exports,t16,-500.0454421588945
Gabon,2035,Q2,d2,Exports,t17,-518.792655103236
Gabon,2035,Q2,d2,Exports,t18,-510.12243529458124
Gabon,2035,Q2,d2,Exports,t19,-496.2707941762586
Gabon,2035,Q2,d2,Exports,t20,-363.400181419587
Gabon,2035,Q2,d2,Exports,t21,-326.20258679056366
Gabon,2035,Q2,d2,Exports,t22,-316.9270067486413
Gabon,2035,Q2,d2,Exports,t23,-456.4832931744025
Gabon,2035,Q2,d2,Exports,t24,-500.0370874509399
Gabon,2035,Q2,d2,Unmet demand,t1,2.464967284881489e-05
Gabon,2035,Q2,d2,Unmet demand,t2,2.463535839295161e-05
Gabon,2035,Q2,d2,Unmet demand,t3,2.462826180815359e-05
Gabon,2035,Q2,d2,Unmet demand,t4,2.4624058409894512e-05
Gabon,2035,Q2,d2,Unmet demand,t5,2.46148839508784e-05
Gabon,2035,Q2,d2,Unmet demand,t6,2.4615956470409646e-05
Gabon,2035,Q2,d2,Unmet demand,t7,2.4615616318467697e-05
Gabon,2035,Q2,d2,Unmet demand,t8,2.461331558821276e-05
Gabon,2035,Q2,d2,Unmet demand,t9,2.4611174776773737e-05
Gabon,2035,Q2,d2,Unmet demand,t10,2.461076165179345e-05
Gabon,2035,Q2,d2,Unmet demand,t11,2.4609494536106613e-05
Gabon,2035,Q2,d2,Unmet demand,t12,2.4608860254942834e-05
Gabon,2035,Q2,d2,Unmet demand,t13,2.4609796100569355e-05
Gabon,2035,Q2,d2,Unmet demand,t14,2.461175814376043e-05
Gabon,2035,Q2,d2,Unmet demand,t15,2.461481032995773e-05
Gabon,2035,Q2,d2,Unmet demand,t16,2.462260057767819e-05
Gabon,2035,Q2,d2,Unmet demand,t17,2.4651895131475675e-05
Gabon,2035,Q2,d2,Unmet demand,t18,2.5432507012902297e-05
Gabon,2035,Q2,d2,Unmet demand,t19,2.5589425045415526e-05
Gabon,2035,Q2,d2,Unmet demand,t20,2.5695160879058946e-05
Gabon,2035,Q2,d2,Unmet demand,t21,2.569473183356067e-05
Gabon,2035,Q2,d2,Unmet demand,t22,2.5597518415996704e-05
Gabon,2035,Q2,d2,Unmet demand,t23,2.5581126099391696e-05
Gabon,2035,Q2,d2,Unmet demand,t24,2.4629715594291208e-05
Gabon,2035,Q2,d2,Storage Charge,t1,-0.005000582168141953
Gabon,2035,Q2,d2,Storage Charge,t2,-0.004869983101579936
Gabon,2035,Q2,d2,Storage Charge,t3,-0.004386400291429773
Gabon,2035,Q2,d2,Storage Charge,t4,-0.004043580444312577
Gabon,2035,Q2,d2,Storage Charge,t5,-0.0038774726222222267
Gabon,2035,Q2,d2,Storage Charge,t6,-0.0037169249560274242
Gabon,2035,Q2,d2,Storage Charge,t7,-0.003616795329960434
Gabon,2035,Q2,d2,Storage Charge,t8,-0.0035675932019166414
Gabon,2035,Q2,d2,Storage Charge,t9,-0.00354346444368746
Gabon,2035,Q2,d2,Storage Charge,t10,-0.003543818017955754
Gabon,2035,Q2,d2,Storage Charge,t11,-0.003586058930107045
Gabon,2035,Q2,d2,Storage Charge,t12,-0.003670160277196121
Gabon,2035,Q2,d2,Storage Charge,t13,-0.0037903829655758134
Gabon,2035,Q2,d2,Storage Charge,t14,-0.003979194329724594
Gabon,2035,Q2,d2,Storage Charge,t15,-0.0042639322587926
Gabon,2035,Q2,d2,Storage Charge,t16,-0.004648120727222753
Gabon,2035,Q2,d2,Storage Charge,t17,-0.0050837857024247585
Gabon,2035,Q2,d2,Storage Charge,t18,-0.0016521403430605217
Gabon,2035,Q2,d2,Storage Charge,t19,-0.0014476750739715984
Gabon,2035,Q2,d2,Storage Charge,t20,-0.0012642006459549805
Gabon,2035,Q2,d2,Storage Charge,t21,-0.0012648115532142468
Gabon,2035,Q2,d2,Storage Charge,t22,-0.0014328326822796791
Gabon,2035,Q2,d2,Storage Charge,t23,-0.001243217884740633
Gabon,2035,Q2,d2,Storage Charge,t24,-0.003170593049584879
Gabon,2035,Q2,d2,Demand,t1,828.0447226395617
Gabon,2035,Q2,d2,Demand,t2,776.8858955214126
Gabon,2035,Q2,d2,Demand,t3,744.3737437080097
Gabon,2035,Q2,d2,Demand,t4,711.7659679186847
Gabon,2035,Q2,d2,Demand,t5,679.2538161052818
Gabon,2035,Q2,d2,Demand,t6,669.9782904408698
Gabon,2035,Q2,d2,Demand,t7,660.607140800536
Gabon,2035,Q2,d2,Demand,t8,623.5050381428878
Gabon,2035,Q2,d2,Demand,t9,632.7805638072997
Gabon,2035,Q2,d2,Demand,t10,707.1760170744396
Gabon,2035,Q2,d2,Demand,t11,725.7270684032638
Gabon,2035,Q2,d2,Demand,t12,753.6492693724218
Gabon,2035,Q2,d2,Demand,t13,772.2003207012458
Gabon,2035,Q2,d2,Demand,t14,772.2003207012458
Gabon,2035,Q2,d2,Demand,t15,772.2003207012458
Gabon,2035,Q2,d2,Demand,t16,781.5714703415796
Gabon,2035,Q2,d2,Demand,t17,762.9247950368338
Gabon,2035,Q2,d2,Demand,t18,735.0025940676758
Gabon,2035,Q2,d2,Demand,t19,707.1760170744396
Gabon,2035,Q2,d2,Demand,t20,837.3202483039736
Gabon,2035,Q2,d2,Demand,t21,874.5179749375436
Gabon,2035,Q2,d2,Demand,t22,883.7935006019557
Gabon,2035,Q2,d2,Demand,t23,883.7935006019557
Gabon,2035,Q2,d2,Demand,t24,865.2424492731315
Gabon,2035,Q2,d3,Imports,t1,106.2458664751096
Gabon,2035,Q2,d3,Imports,t2,54.11260789184016
Gabon,2035,Q2,d3,Imports,t3,20.906145550325085
Gabon,2035,Q2,d3,Imports,t4,0.21109941851408182
Gabon,2035,Q2,d3,Imports,t5,0.14260720588026424
Gabon,2035,Q2,d3,Imports,t6,0.13785943555336594
Gabon,2035,Q2,d3,Imports,t7,0.1332779251946865
Gabon,2035,Q2,d3,Imports,t8,0.12693060390971111
Gabon,2035,Q2,d3,Imports,t9,0.12325299652119724
Gabon,2035,Q2,d3,Imports,t10,0.12361001963053304
Gabon,2035,Q2,d3,Imports,t11,0.11507924625329219
Gabon,2035,Q2,d3,Imports,t12,0.11629752181027743
Gabon,2035,Q2,d3,Imports,t13,0.12093999438321379
Gabon,2035,Q2,d3,Imports,t14,0.12385841847391824
Gabon,2035,Q2,d3,Imports,t15,0.12388108704471149
Gabon,2035,Q2,d3,Imports,t16,0.13098639502477286
Gabon,2035,Q2,d3,Imports,t17,0.16089137052286157
Gabon,2035,Q2,d3,Imports,t18,0.22951278285895438
Gabon,2035,Q2,d3,Imports,t19,0.1676340634507853
Gabon,2035,Q2,d3,Imports,t20,115.37789924244991
Gabon,2035,Q2,d3,Imports,t21,153.51126753771862
Gabon,2035,Q2,d3,Imports,t22,163.18015862732221
Gabon,2035,Q2,d3,Imports,t23,163.193002743264
Gabon,2035,Q2,d3,Imports,t24,144.17854633735638
Gabon,2035,Q2,d3,Exports,t1,-500.0556336581299
Gabon,2035,Q2,d3,Exports,t2,-500.0560206925021
Gabon,2035,Q2,d3,Exports,t3,-500.0563428599945
Gabon,2035,Q2,d3,Exports,t4,-500.06212482789806
Gabon,2035,Q2,d3,Exports,t5,-500.065757499045
Gabon,2035,Q2,d3,Exports,t6,-500.06628267846344
Gabon,2035,Q2,d3,Exports,t7,-500.06714011399833
Gabon,2035,Q2,d3,Exports,t8,-500.06840312035064
Gabon,2035,Q2,d3,Exports,t9,-500.0704512535958
Gabon,2035,Q2,d3,Exports,t10,-500.0706668078446
Gabon,2035,Q2,d3,Exports,t11,-500.076767609048
Gabon,2035,Q2,d3,Exports,t12,-500.0761425852492
Gabon,2035,Q2,d3,Exports,t13,-500.07290005427444
Gabon,2035,Q2,d3,Exports,t14,-500.0711318825613
Gabon,2035,Q2,d3,Exports,t15,-500.071073993985
Gabon,2035,Q2,d3,Exports,t16,-500.06819935630125
Gabon,2035,Q2,d3,Exports,t17,-500.0641725031782
Gabon,2035,Q2,d3,Exports,t18,-500.06188508380427
Gabon,2035,Q2,d3,Exports,t19,-500.06381956333126
Gabon,2035,Q2,d3,Exports,t20,-500.0509252782166
Gabon,2035,Q2,d3,Exports,t21,-500.05437216577604
Gabon,2035,Q2,d3,Exports,t22,-500.0549105743498
Gabon,2035,Q2,d3,Exports,t23,-500.0548575601685
Gabon,2035,Q2,d3,Exports,t24,-500.0554066978719
Gabon,2035,Q2,d3,Unmet demand,t1,4.575780252952446e-05
Gabon,2035,Q2,d3,Unmet demand,t2,4.5728771731666723e-05
Gabon,2035,Q2,d3,Unmet demand,t3,4.571311929820677e-05
Gabon,2035,Q2,d3,Unmet demand,t4,4.569407239527185e-05
Gabon,2035,Q2,d3,Unmet demand,t5,4.568537706215524e-05
Gabon,2035,Q2,d3,Unmet demand,t6,4.5682670224406336e-05
Gabon,2035,Q2,d3,Unmet demand,t7,4.5679299318851e-05
Gabon,2035,Q2,d3,Unmet demand,t8,4.5673566953992734e-05
Gabon,2035,Q2,d3,Unmet demand,t9,4.566831273924033e-05
Gabon,2035,Q2,d3,Unmet demand,t10,4.566839283781103e-05
Gabon,2035,Q2,d3,Unmet demand,t11,4.5662648081516774e-05
Gabon,2035,Q2,d3,Unmet demand,t12,4.566465330956106e-05
Gabon,2035,Q2,d3,Unmet demand,t13,4.566767564296521e-05
Gabon,2035,Q2,d3,Unmet demand,t14,4.567237629338647e-05
Gabon,2035,Q2,d3,Unmet demand,t15,4.5677744713755124e-05
Gabon,2035,Q2,d3,Unmet demand,t16,4.5689390301002125e-05
Gabon,2035,Q2,d3,Unmet demand,t17,4.5711445009438075e-05
Gabon,2035,Q2,d3,Unmet demand,t18,4.572379709573666e-05
Gabon,2035,Q2,d3,Unmet demand,t19,4.5728976432217626e-05
Gabon,2035,Q2,d3,Unmet demand,t20,4.604687354813634e-05
Gabon,2035,Q2,d3,Unmet demand,t21,4.5843430203671984e-05
Gabon,2035,Q2,d3,Unmet demand,t22,4.5759549409867556e-05
Gabon,2035,Q2,d3,Unmet demand,t23,4.573962120884199e-05
Gabon,2035,Q2,d3,Unmet demand,t24,4.571785100625588e-05
Gabon,2035,Q2,d3,Storage Charge,t1,-0.005106545745153932
Gabon,2035,Q2,d3,Storage Charge,t2,-0.00497723482403733
Gabon,2035,Q2,d3,Storage Charge,t3,-0.004529894579128947
Gabon,2035,Q2,d3,Storage Charge,t4,-0.004231138663783775
Gabon,2035,Q2,d3,Storage Charge,t5,-0.004015702787785768
Gabon,2035,Q2,d3,Storage Charge,t6,-0.0038536739069415446
Gabon,2035,Q2,d3,Storage Charge,t7,-0.0037421395447848537
Gabon,2035,Q2,d3,Storage Charge,t8,-0.003669001164892219
Gabon,2035,Q2,d3,Storage Charge,t9,-0.00361811950190256
Gabon,2035,Q2,d3,Storage Charge,t10,-0.003575002687669199
Gabon,2035,Q2,d3,Storage Charge,t11,-0.003560055479483537
Gabon,2035,Q2,d3,Storage Charge,t12,-0.0035373330410789767
Gabon,2035,Q2,d3,Storage Charge,t13,-0.0035161136098448295
Gabon,2035,Q2,d3,Storage Charge,t14,-0.003500247110779455
Gabon,2035,Q2,d3,Storage Charge,t15,-0.0034892627181667708
Gabon,2035,Q2,d3,Storage Charge,t16,-0.003466438539711461
Gabon,2035,Q2,d3,Storage Charge,t17,-0.003421861086051058
Gabon,2035,Q2,d3,Storage Charge,t18,-0.003382229095166645
Gabon,2035,Q2,d3,Storage Charge,t19,-0.0033580702186710378
Gabon,2035,Q2,d3,Storage Charge,t20,-0.0026204117735485967
Gabon,2035,Q2,d3,Storage Charge,t21,-0.0028675420990322705
Gabon,2035,Q2,d3,Storage Charge,t22,-0.002778937490801794
Gabon,2035,Q2,d3,Storage Charge,t23,-0.002441624610420298
Gabon,2035,Q2,d3,Storage Charge,t24,-0.0019596668284745326
Gabon,2035,Q2,d3,Demand,t1,800.9831374536998
Gabon,2035,Q2,d3,Demand,t2,751.4499179262209
Gabon,2035,Q2,d3,Demand,t3,719.8940058720357
Gabon,2035,Q2,d3,Demand,t4,688.3380938178502
Gabon,2035,Q2,d3,Demand,t5,656.782181763665
Gabon,2035,Q2,d3,Demand,t6,647.7935280270183
Gabon,2035,Q2,d3,Demand,t7,638.8048742903716
