gen,zone,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
Baringo Silali  - Silali I,Kenya,Geo,Geothermal,2027.00,2057.00,100.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,100.00,100.00,0.00,,0.00,0.00,0.00,0.00
Eburru 2,Kenya,Geo,Geothermal,2025.00,2055.00,25.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,164500.00,1E-20,5.00,3.91,30.00,25.00,25.00,0.00,,0.00,0.00,0.00,0.00
Generic_GENC_Geothermal,Kenya,GEO,Geothermal,2029.00,2059.00,6771.00,3.00,0.00,0.00,1.00,1.00,0.00,0.05,71500.00,10.60,5.00,3.12,30.00,1000.00,6771.00,0.00,,0.00,0.05,0.00,0.00
Marine Power Akiira   Stage 1,Kenya,Geo,Geothermal,2029.00,2059.00,70.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,151500.00,1E-20,5.00,3.59,30.00,70.00,70.00,0.00,,0.00,0.00,0.00,0.00
Marine Power Akiira Stage 2,Kenya,Geo,Geothermal,2038.00,2068.00,70.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,151500.00,1E-20,5.00,3.65,30.00,70.00,70.00,0.00,,0.00,0.00,0.00,0.00
Menengai I ,Kenya,Geo,Geothermal,2060.00,2090.00,103.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,152500.00,1E-20,5.00,3.44,30.00,103.00,103.00,0.00,,0.00,0.00,0.00,0.00
Menengai I Phase I Stage I - Orpower22,Kenya,Geo,Geothermal,2028.00,2058.00,35.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,71000.00,11.00,5.00,2.26,30.00,35.00,35.00,0.00,,0.00,0.00,0.00,0.00
Menengai III ,Kenya,Geo,Geothermal,2029.00,2059.00,100.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,151500.00,1E-20,5.00,3.44,30.00,100.00,100.00,0.00,,0.00,0.00,0.00,0.00
Menengai Istage2,Kenya,Geo,Geothermal,2029.00,2059.00,60.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,152500.00,1E-20,5.00,3.44,30.00,60.00,60.00,0.00,,0.00,0.00,0.00,0.00
Menengai IV - Stage 3,Kenya,Geo,Geothermal,2060.00,2090.00,100.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,151800.00,1E-20,5.00,3.44,30.00,100.00,100.00,0.00,,0.00,0.00,0.00,0.00
MenengaiV,Kenya,Geo,Geothermal,2031.00,2061.00,100.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,151800.00,1E-20,5.00,3.43,30.00,100.00,100.00,0.00,,0.00,0.00,0.00,0.00
Olkaria 7,Kenya,Geo,Geothermal,2024.00,2054.00,140.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,140.00,140.00,0.00,,0.00,0.00,0.00,0.00
Olkaria 8,Kenya,Geo,Geothermal,2026.00,2056.00,140.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,140.00,140.00,0.00,,0.00,0.00,0.00,0.00
Olkaria 9 & other fields,Kenya,Geo,Geothermal,2027.00,2057.00,140.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,140.00,140.00,0.00,,0.00,0.00,0.00,0.00
Olkaria Brine,Kenya,Geo,Geothermal,2024.00,2054.00,100.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,100.00,100.00,0.00,,0.00,0.00,0.00,0.00
Olkaria III units 1-9,Kenya,Geo,Geothermal,2060.00,2090.00,110.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,110.00,110.00,0.00,,0.00,0.00,0.00,0.00
Olkaria Topping,Kenya,Geo,Geothermal,2025.00,2055.00,40.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,40.00,40.00,0.00,,0.00,0.00,0.00,0.00
Olkaria VI,Kenya,Geo,Geothermal,2024.00,2054.00,140.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,140.00,140.00,0.00,,0.00,0.00,0.00,0.00
Olsuswa Unit 1,Kenya,Geo,Geothermal,2024.00,2054.00,100.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,151500.00,1E-20,5.00,3.59,30.00,100.00,100.00,0.00,,0.00,0.00,0.00,0.00
Suswa I,Kenya,Geo,Geothermal,2026.00,2056.00,100.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,154650.00,1E-20,5.00,3.59,30.00,100.00,100.00,0.00,,0.00,0.00,0.00,0.00
Suswa II,Kenya,Geo,Geothermal,2030.00,2060.00,100.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,151800.00,1E-20,5.00,3.43,30.00,100.00,100.00,0.00,,0.00,0.00,0.00,0.00
Suswa III,Kenya,Geo,Geothermal,2034.00,2064.00,100.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,69000.00,1E-20,5.00,2.39,30.00,100.00,100.00,0.00,,0.00,0.00,0.00,0.00
Embakasi,Kenya,GT,HFO,2060.00,2090.00,27.00,3.00,0.00,11.49,0.00,0.00,0.00,0.10,20900.00,12.50,5.00,1.24,30.00,27.00,27.00,0.00,,0.00,0.00,0.00,0.00
Generic_GENC_Natural Gas - OGCT,Kenya,GT,Gas,2028.00,2058.00,10000.00,3.00,0.00,9.00,1.00,1.00,0.00,0.20,20000.00,4.00,5.00,0.80,30.00,1000.00,10000.00,0.00,,0.00,0.00,0.00,0.00
Generic_LNG_Gas_Turbine,Kenya,GT,Gas,2028.00,2058.00,10000.00,3.00,0.00,6.48,0.00,0.00,0.00,0.20,20900.00,2.00,5.00,0.86,30.00,1000.00,10000.00,0.00,,0.00,0.00,0.00,0.00
LNG Gas Turbine,Kenya,GT,Gas,2028.00,2058.00,200.00,3.00,0.00,6.48,0.00,0.00,0.00,0.20,20900.00,11.00,5.00,0.86,30.00,200.00,200.00,0.00,,0.00,0.00,0.00,0.00
GenericHFO,Kenya,ICE,HFO,2027.00,2057.00,10000.00,3.00,0.00,9.90,1.00,1.00,0.00,0.05,20000.00,4.40,5.00,0.80,30.00,1000.00,10000.00,0.00,,0.00,0.00,0.00,0.00
Nuclear_Kenya,Kenya,Nuclear,Uranium,2035.00,2085.00,1200.00,3.00,0.30,12.50,0.80,0.80,0.00,0.05,150000.00,3.50,5.00,4.00,50.00,1200.00,1200.00,0.00,,0.00,0.00,0.00,0.00
OCGT_GENC_CCS,Kenya,OCGT_CCS,GasCCS,2035.00,2060.00,10000.00,3.00,0.00,9.80,1.00,1.00,0.00,0.20,55000.00,34.05,5.00,2.30,30.00,1000.00,10000.00,0.00,,0.00,0.05,0.00,0.00
Greenmillenia Energy Ltd,Kenya,PV,Solar,2026.00,2051.00,40.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,15000.00,0.00,0.00,1.50,25.00,40.00,40.00,0.00,,0.00,0.05,1.00,0.00
Hanan Arya Energy,Kenya,PV,Solar,2023.00,2048.00,10.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,15000.00,0.00,0.00,1.50,25.00,10.00,10.00,0.00,,0.00,0.05,1.00,0.00
Kenergy,Kenya,PV,Solar,2023.00,2048.00,40.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,15000.00,0.00,0.00,1.50,25.00,40.00,40.00,0.00,,0.00,0.05,1.00,0.00
Kopere Solar Park,Kenya,PV,Solar,2023.00,2048.00,40.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,15000.00,0.00,0.00,1.50,25.00,40.00,40.00,0.00,,0.00,0.05,1.00,0.00
Makindu- Rareh (Dafre),Kenya,PV,Solar,2024.00,2049.00,30.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,15000.00,0.00,0.00,1.50,25.00,30.00,30.00,0.00,,0.00,0.05,1.00,0.00
SevenForksSolarPower,Kenya,PV,Solar,2025.00,2055.00,43.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,15000.00,0.00,0.00,1.50,25.00,42.50,42.50,0.00,,0.00,0.05,1.00,0.00
Sunpower Kenya (Makindu-Kibwezi I),Kenya,PV,Solar,2026.00,2051.00,40.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,15000.00,0.00,0.00,1.50,25.00,40.00,40.00,0.00,,0.00,0.05,1.00,0.00
Generic Small Hydro,Kenya,ROR,Water,2027.00,2077.00,11.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,3.28,50.00,11.00,11.00,0.00,,0.00,0.05,0.00,0.00
Gitaru_Rehab,Kenya,ROR,Water,2050.00,2060.00,216.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,27400.00,0.50,5.00,0.11,50.00,216.00,216.00,0.00,,0.00,0.05,0.00,0.00
Kamburu_Rehab,Kenya,ROR,Water,2040.00,2060.00,90.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,27400.00,0.50,5.00,1.13,50.00,90.00,90.00,0.00,,0.00,0.05,0.00,0.00
Karura,Kenya,ROR,Water,2025.00,2061.00,90.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,15000.00,0.50,5.00,3.39,50.00,90.00,90.00,0.00,,0.00,0.05,0.00,0.00
Kiambere_Rehab,Kenya,ROR,Water,2045.00,2060.00,164.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,27400.00,0.50,5.00,1.13,50.00,164.00,164.00,0.00,,0.00,0.05,0.00,0.00
Kindaruma_Rehab,Kenya,ROR,Water,2045.00,2060.00,71.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,27400.00,0.50,5.00,1.14,50.00,71.00,71.00,0.00,,0.00,0.05,0.00,0.00
Masinga_Rehab,Kenya,ROR,Water,2045.00,2060.00,40.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,27400.00,0.50,5.00,1.13,50.00,40.00,40.00,0.00,,0.00,0.05,0.00,0.00
Sangoro_Rehab,Kenya,ROR,Water,2045.00,2060.00,20.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,27400.00,0.50,5.00,1.13,50.00,20.00,20.00,0.00,,0.00,0.05,0.00,0.00
Sondu_Rehab,Kenya,ROR,Water,2045.00,2060.00,60.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,27400.00,0.50,5.00,1.13,50.00,60.00,60.00,0.00,,0.00,0.05,0.00,0.00
Tana_Rehab,Kenya,ROR,Water,2045.00,2060.00,20.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,27400.00,0.50,5.00,1.13,50.00,20.00,20.00,0.00,,0.00,0.05,0.00,0.00
Turkwel_Rehab,Kenya,ROR,Water,2045.00,2060.00,105.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,27400.00,0.50,5.00,1.13,50.00,105.00,105.00,0.00,,0.00,0.05,0.00,0.00
Generic Large Hydro,Kenya,STO HY,Water,2027.00,2077.00,1573.00,3.00,0.00,0.00,1.00,1.00,0.00,0.45,50000.00,0.50,5.00,3.30,50.00,31.46,1573.00,0.00,,0.00,0.05,0.00,0.00
High Grand Falls - I,Kenya,STO HY,Water,2026.00,2061.00,495.00,3.00,0.00,0.00,1.00,1.00,0.00,0.45,15500.00,0.50,5.00,3.70,50.00,495.00,495.00,0.00,,0.00,0.05,0.00,0.00
High Grand Falls - II,Kenya,STO HY,Water,2028.00,2061.00,198.00,3.00,0.00,0.00,1.00,1.00,0.00,0.45,15500.00,0.50,5.00,3.70,50.00,198.00,198.00,0.00,,0.00,0.05,0.00,0.00
BESS_4,Kenya,STORAGE,Battery,2026.00,2052.00,250.00,3.00,0.00,1E-10,1.00,1.00,0.00,0.50,40000.00,0.00,5.00,0.30,20.00,250.00,250.00,0.00,,0.00,0.05,0.00,0.00
Generic_GENC_BESS,Kenya,STORAGE,Battery,2027.00,2047.00,10000.00,3.00,0.00,1E-10,1.00,1.00,0.00,0.50,40000.00,0.00,5.00,0.30,20.00,1000.00,10000.00,0.00,,0.00,0.05,0.00,0.00
Pumped Hydro,Kenya,STORAGE,Pumped,2035.00,2095.00,300.00,3.00,0.00,0.00,1.00,1.00,0.00,0.75,50000.00,0.00,5.00,2.90,20.00,300.00,300.00,0.00,,0.00,0.05,0.00,0.00
Aperture Green_GENC_KEN,Kenya,WIND,Wind_Low_2,2032.00,2062.00,10000.00,3.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,1E-20,0.00,1.90,30.00,200.00,10000.00,0.00,,0.00,0.05,1.00,0.00
Bahari Phase I,Kenya,WIND,Wind_High,2025.00,2055.00,50.00,3.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,0.00,0.00,1.90,30.00,50.00,50.00,0.00,,0.00,0.05,1.00,0.00
Bahari Phase II,Kenya,WIND,Wind_High,2026.00,2056.00,40.00,3.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,0.00,0.00,1.90,30.00,40.00,40.00,0.00,,0.00,0.05,1.00,0.00
Generic_GENC_Wind_High,Kenya,WIND,Wind_High,2027.00,2057.00,1657.00,3.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,1E-20,0.00,1.90,30.00,333.33,1656.67,0.00,,0.00,0.05,1.00,0.00
Generic_GENC_Wind_Low_1,Kenya,WIND,Wind_Low_1,2027.00,2057.00,1657.00,3.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,1E-20,0.00,1.90,30.00,333.33,1656.67,0.00,,0.00,0.05,1.00,0.00
Generic_GENC_Wind_Low_2,Kenya,WIND,Wind_Low_2,2027.00,2057.00,1657.00,3.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,1E-20,0.00,1.90,30.00,333.33,1656.67,0.00,,0.00,0.05,1.00,0.00
Kajiado Wind ,Kenya,WIND,Wind_Low_1,2060.00,2090.00,50.00,3.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,0.00,0.00,1.90,30.00,50.00,50.00,0.00,,0.00,0.00,1.00,0.00
Limuru Wind,Kenya,WIND,Wind_Low_2,2061.00,2091.00,50.00,3.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,1E-20,0.00,1.90,30.00,50.00,50.00,0.00,,0.00,0.00,1.00,0.00
Malindi,Kenya,WIND,Wind_Low_1,2061.00,2091.00,50.00,3.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,1E-20,0.00,1.90,30.00,50.00,50.00,0.00,,0.00,0.00,1.00,0.00
Marsabit Phase I,Kenya,WIND,Wind_High,2027.00,2057.00,300.00,3.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,0.00,0.00,1.90,30.00,300.00,300.00,0.00,,0.00,0.00,1.00,0.00
Marsabit Phase II,Kenya,WIND,Wind_High,2029.00,2059.00,300.00,3.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,0.00,0.00,1.90,30.00,300.00,300.00,0.00,,0.00,0.00,1.00,0.00
Meru I,Kenya,WIND,Wind_Low_1,2061.00,2091.00,80.00,3.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,1E-20,0.00,1.90,30.00,80.00,80.00,0.00,,0.00,0.00,1.00,0.00
Ngong - 1 - Phase 3,Kenya,WIND,Wind_Low_2,2024.00,2059.00,11.00,3.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,1E-20,0.00,1.90,30.00,11.00,11.00,0.00,,0.00,0.00,1.00,0.00
Prunus Wind,Kenya,WIND,Wind_Low_2,2061.00,2091.00,50.00,3.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,1E-20,0.00,1.90,30.00,50.00,50.00,0.00,,0.00,0.00,1.00,0.00
OSWD_GENC_OffshoreWind_KEN,Kenya,WIND_OffShore,OSW,2027.00,2057.00,43000.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,60000.00,0.00,0.00,3.00,30.00,1000.00,43000.00,0.00,,0.00,0.00,1.00,0.00
Menengai I Quantum,Kenya,Geo,Geothermal,2024.00,2054.00,35.00,2.00,0.00,0.00,0.00,0.00,0.00,0.05,71000.00,11.00,5.00,2.57,30.00,35.00,35.00,0.00,,0.00,0.00,0.00,0.00
Menengai I Sosian,Kenya,Geo,Geothermal,2024.00,2054.00,35.00,2.00,0.00,0.00,0.00,0.00,0.00,0.05,71000.00,11.00,5.00,2.26,30.00,35.00,35.00,0.00,,0.00,0.00,0.00,0.00
Olkaria 1 B (Rehabilitated),Kenya,Geo,Geothermal,2025.00,2055.00,63.00,2.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,63.00,63.00,0.00,,0.00,0.00,0.00,0.00
Olkaria 1 Unit 6,Kenya,Geo,Geothermal,2022.00,2052.00,83.00,2.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,83.00,83.00,0.00,,0.00,0.00,0.00,0.00
Ergon Solair (Kisumu SolarOne Ltd),Kenya,PV,Solar,2024.00,2054.00,40.00,2.00,0.00,0.00,0.00,0.00,0.00,1E-10,15000.00,0.00,0.00,1.50,25.00,40.00,40.00,0.00,,0.00,0.00,1.00,0.00
Marco Borero,Kenya,PV,Solar,2022.00,2052.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,15000.00,0.00,0.00,1.50,25.00,1.50,1.50,0.00,,0.00,0.00,1.00,0.00
Radiant- Selenkei,Kenya,PV,Solar,2022.00,2052.00,40.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,15000.00,0.00,0.00,1.50,25.00,40.00,40.00,0.00,,0.00,0.00,1.00,0.00
Small Hydro_2021,Kenya,ROR,Water,2021.00,2061.00,4.00,2.00,0.00,0.00,1.00,1.00,0.00,0.35,27000.00,0.50,5.00,3.28,50.00,3.80,3.80,0.00,,0.00,0.00,0.00,0.00
Small Hydro_2022,Kenya,ROR,Water,2022.00,2061.00,10.00,2.00,0.00,0.00,1.00,1.00,0.00,0.35,27000.00,0.50,5.00,3.28,50.00,10.20,10.20,0.00,,0.00,0.00,0.00,0.00
Small Hydro_2023,Kenya,ROR,Water,2023.00,2061.00,2.00,2.00,0.00,0.00,1.00,1.00,0.00,0.35,27000.00,0.50,5.00,3.28,50.00,2.40,2.40,0.00,,0.00,0.00,0.00,0.00
Small Hydro_2024,Kenya,ROR,Water,2024.00,2061.00,6.00,2.00,0.00,0.00,1.00,1.00,0.00,0.35,27000.00,0.50,5.00,3.28,50.00,6.20,6.20,0.00,,0.00,0.00,0.00,0.00
Small Hydro_2025,Kenya,ROR,Water,2025.00,2061.00,30.00,2.00,0.00,0.00,1.00,1.00,0.00,0.35,27000.00,0.50,5.00,3.28,50.00,30.00,30.00,0.00,,0.00,0.00,0.00,0.00
Small Hydro_2026,Kenya,ROR,Water,2026.00,2061.00,,2.00,0.00,0.00,1.00,1.00,0.00,0.35,27000.00,0.50,5.00,3.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Generic_Rooftop_2021,Kenya,RPV,Solar,2021.00,2041.00,42.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,42.00,42.00,0.00,,0.00,0.00,1.00,0.00
Generic_Rooftop_2022,Kenya,RPV,Solar,2022.00,2042.00,15.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,15.00,15.00,0.00,,0.00,0.00,1.00,0.00
Generic_Rooftop_2023,Kenya,RPV,Solar,2023.00,2043.00,12.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,12.00,12.00,0.00,,0.00,0.00,1.00,0.00
Generic_Rooftop_2024,Kenya,RPV,Solar,2024.00,2044.00,10.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,10.00,10.00,0.00,,0.00,0.00,1.00,0.00
Generic_Rooftop_2025,Kenya,RPV,Solar,2025.00,2045.00,13.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,13.00,13.00,0.00,,0.00,0.00,1.00,0.00
Generic_Rooftop_2026,Kenya,RPV,Solar,2026.00,2046.00,6.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,6.00,6.00,0.00,,0.00,0.00,1.00,0.00
Generic_Rooftop_2027,Kenya,RPV,Solar,2027.00,2047.00,5.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,5.00,5.00,0.00,,0.00,0.00,1.00,0.00
Generic_Rooftop_2028,Kenya,RPV,Solar,2028.00,2048.00,3.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,3.00,3.00,0.00,,0.00,0.00,1.00,0.00
Generic_Rooftop_2029,Kenya,RPV,Solar,2029.00,2049.00,3.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,3.00,3.00,0.00,,0.00,0.00,1.00,0.00
Generic_Rooftop_2030,Kenya,RPV,Solar,2030.00,2050.00,2.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,2.00,2.00,0.00,,0.00,0.00,1.00,0.00
Generic_Rooftop_2031,Kenya,RPV,Solar,2031.00,2051.00,5.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,5.00,5.00,0.00,,0.00,0.00,1.00,0.00
Generic_Rooftop_2032,Kenya,RPV,Solar,2032.00,2052.00,5.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,5.00,5.00,0.00,,0.00,0.00,1.00,0.00
Generic_Rooftop_2033,Kenya,RPV,Solar,2033.00,2053.00,5.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,5.00,5.00,0.00,,0.00,0.00,1.00,0.00
Generic_Rooftop_2034,Kenya,RPV,Solar,2034.00,2054.00,5.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,5.00,5.00,0.00,,0.00,0.00,1.00,0.00
Generic_Rooftop_2035,Kenya,RPV,Solar,2035.00,2055.00,5.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,5.00,5.00,0.00,,0.00,0.00,1.00,0.00
Generic_Rooftop_2036,Kenya,RPV,Solar,2036.00,2056.00,5.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,5.00,5.00,0.00,,0.00,0.05,1.00,0.00
Generic_Rooftop_2037,Kenya,RPV,Solar,2037.00,2057.00,5.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,5.00,5.00,0.00,,0.00,0.05,1.00,0.00
Generic_Rooftop_2038,Kenya,RPV,Solar,2038.00,2058.00,5.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,5.00,5.00,0.00,,0.00,0.05,1.00,0.00
Generic_Rooftop_2039,Kenya,RPV,Solar,2039.00,2059.00,5.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,5.00,5.00,0.00,,0.00,0.05,1.00,0.00
Generic_Rooftop_2040,Kenya,RPV,Solar,2040.00,2060.00,5.00,2.00,0.00,1E-10,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,1.30,20.00,5.00,5.00,0.00,,0.00,0.05,1.00,0.00
BESS_1_2_3,Kenya,STORAGE,Battery,2024.00,2052.00,250.00,2.00,0.00,1E-10,1.00,1.00,0.00,0.50,40000.00,0.00,5.00,0.30,20.00,250.00,250.00,0.00,,0.00,0.05,0.00,0.00
Chania green,Kenya,WIND,Wind_Low_1,2022.00,2057.00,50.00,2.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,1E-20,0.00,1.90,30.00,50.00,50.00,0.00,,0.00,0.05,1.00,0.00
Kwale Co-Generation_TAnaBiomass,Kenya,BIOMASS,Biomass,2025.00,2055.00,18.00,1.00,0.00,12.50,0.00,0.00,0.00,1E-10,100000.00,2.50,5.00,1.50,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Mumias (Biomass),Kenya,BIOMASS,Biomass,2016.00,2046.00,26.00,1.00,0.00,12.50,0.00,0.00,0.00,1E-10,100000.00,2.50,5.00,1.50,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Olkaria I ,Kenya,Geo,Geothermal,1981.00,2045.00,44.00,1.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Olkaria I units 4 & 5,Kenya,Geo,Geothermal,2015.00,2045.00,140.00,1.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Olkaria II,Kenya,Geo,Geothermal,2003.00,2033.00,101.00,1.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Olkaria IV,Kenya,Geo,Geothermal,2014.00,2044.00,140.00,1.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Olkaria Mobile Wellheads + Eburru,Kenya,Geo,Geothermal,2016.00,2046.00,91.00,1.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Olkaria V ,Kenya,Geo,Geothermal,2022.00,2052.00,158.00,1.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Orpower 4 (I),Kenya,Geo,Geothermal,2000.00,2030.00,64.00,1.00,0.00,0.00,0.00,0.00,0.00,0.05,164000.00,27.00,5.00,4.17,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Orpower 4 (II),Kenya,Geo,Geothermal,2009.00,2039.00,40.00,1.00,0.00,0.00,0.00,0.00,0.00,0.05,335000.00,27.00,5.00,4.29,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Orpower 4 (III),Kenya,Geo,Geothermal,2014.00,2044.00,18.00,1.00,0.00,0.00,0.00,0.00,0.00,0.05,335000.00,27.00,5.00,4.29,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Orpower 4 (IV),Kenya,Geo,Geothermal,2015.00,2045.00,29.00,1.00,0.00,0.00,0.00,0.00,0.00,0.05,335000.00,27.00,5.00,3.12,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Tsavo,Kenya,GT,HFO,2001.00,2031.00,74.00,1.00,0.00,9.07,0.00,0.00,0.00,0.10,31500.00,8.70,5.00,0.07,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Gulf Energy ,Kenya,ICE,HFO,2014.00,2044.00,80.00,1.00,0.00,8.28,0.00,0.00,0.00,0.05,31500.00,8.80,5.00,1.60,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
