z,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
PAK_S,WT,Q5,d3,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
PAK_S,WT,Q4,d1,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
PAK_S,WT,Q4,d2,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
PAK_S,WT,Q4,d3,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
TAJ_N,PV,Q1,d1,0,0,0,0,0,0,0.0718847,0.0718847,0.0718847,0.0718847,0.0718847,0.311675,0.311675,0.311675,0.176721,0.176721,0.176721,0.00805171,0.00805171,0.00805171,0.00805171,0,0,0
TAJ_N,PV,Q1,d2,0,0,0,0,0,0,0.0718847,0.0718847,0.0718847,0.0718847,0.0718847,0.311675,0.311675,0.311675,0.176721,0.176721,0.176721,0.00805171,0.00805171,0.00805171,0.00805171,0,0,0
TAJ_N,PV,Q1,d3,0,0,0,0,0,0,0.0718847,0.0718847,0.0718847,0.0718847,0.0718847,0.311675,0.311675,0.311675,0.176721,0.176721,0.176721,0.00805171,0.00805171,0.00805171,0.00805171,0,0,0
TAJ_N,PV,Q2,d1,0,0,0,0,0,0,0.13877,0.13877,0.13877,0.13877,0.13877,0.513366,0.513366,0.513366,0.431343,0.431343,0.431343,0.0685132,0.0685132,0.0685132,0.0685132,0,0,0
TAJ_N,PV,Q2,d2,0,0,0,0,0,0,0.13877,0.13877,0.13877,0.13877,0.13877,0.513366,0.513366,0.513366,0.431343,0.431343,0.431343,0.0685132,0.0685132,0.0685132,0.0685132,0,0,0
TAJ_N,PV,Q2,d3,0,0,0,0,0,0,0.13877,0.13877,0.13877,0.13877,0.13877,0.513366,0.513366,0.513366,0.431343,0.431343,0.431343,0.0685132,0.0685132,0.0685132,0.0685132,0,0,0
TAJ_N,PV,Q3,d1,0,0,0,0,0,0,0.246342,0.246342,0.246342,0.246342,0.246342,0.751164,0.751164,0.751164,0.654025,0.654025,0.654025,0.128463,0.128463,0.128463,0.128463,0,0,0
TAJ_N,PV,Q3,d2,0,0,0,0,0,0,0.246342,0.246342,0.246342,0.246342,0.246342,0.751164,0.751164,0.751164,0.654025,0.654025,0.654025,0.128463,0.128463,0.128463,0.128463,0,0,0
TAJ_N,PV,Q3,d3,0,0,0,0,0,0,0.246342,0.246342,0.246342,0.246342,0.246342,0.751164,0.751164,0.751164,0.654025,0.654025,0.654025,0.128463,0.128463,0.128463,0.128463,0,0,0
TAJ_N,PV,Q5,d1,0,0,0,0,0,0,0.244188,0.244188,0.244188,0.244188,0.244188,0.744596,0.744596,0.744596,0.648307,0.648307,0.648307,0.12734,0.12734,0.12734,0.12734,0,0,0
TAJ_N,PV,Q5,d2,0,0,0,0,0,0,0.244188,0.244188,0.244188,0.244188,0.244188,0.744596,0.744596,0.744596,0.648307,0.648307,0.648307,0.12734,0.12734,0.12734,0.12734,0,0,0
TAJ_N,PV,Q5,d3,0,0,0,0,0,0,0.244188,0.244188,0.244188,0.244188,0.244188,0.744596,0.744596,0.744596,0.648307,0.648307,0.648307,0.12734,0.12734,0.12734,0.12734,0,0,0
TAJ_N,PV,Q4,d1,0,0,0,0,0,0,0.107832,0.107832,0.107832,0.107832,0.107832,0.453416,0.453416,0.453416,0.321717,0.321717,0.321717,0.0155201,0.0155201,0.0155201,0.0155201,0,0,0
TAJ_N,PV,Q4,d2,0,0,0,0,0,0,0.107832,0.107832,0.107832,0.107832,0.107832,0.453416,0.453416,0.453416,0.321717,0.321717,0.321717,0.0155201,0.0155201,0.0155201,0.0155201,0,0,0
TAJ_N,PV,Q4,d3,0,0,0,0,0,0,0.107832,0.107832,0.107832,0.107832,0.107832,0.453416,0.453416,0.453416,0.321717,0.321717,0.321717,0.0155201,0.0155201,0.0155201,0.0155201,0,0,0
TAJ_N,WT,Q1,d1,0.345389,0.345389,0.345389,0.345389,0.345389,0.345389,0.340095,0.340095,0.340095,0.340095,0.340095,0.341751,0.341751,0.341751,0.333472,0.333472,0.333472,0.351952,0.351952,0.351952,0.351952,0.347105,0.347105,0.347105
TAJ_N,WT,Q1,d2,0.345389,0.345389,0.345389,0.345389,0.345389,0.345389,0.340095,0.340095,0.340095,0.340095,0.340095,0.341751,0.341751,0.341751,0.333472,0.333472,0.333472,0.351952,0.351952,0.351952,0.351952,0.347105,0.347105,0.347105
TAJ_N,WT,Q1,d3,0.345389,0.345389,0.345389,0.345389,0.345389,0.345389,0.340095,0.340095,0.340095,0.340095,0.340095,0.341751,0.341751,0.341751,0.333472,0.333472,0.333472,0.351952,0.351952,0.351952,0.351952,0.347105,0.347105,0.347105
TAJ_N,WT,Q2,d1,0.424111,0.424111,0.424111,0.424111,0.424111,0.424111,0.407002,0.407002,0.407002,0.407002,0.407002,0.396086,0.396086,0.396086,0.398863,0.398863,0.398863,0.415947,0.415947,0.415947,0.415947,0.415392,0.415392,0.415392
TAJ_N,WT,Q2,d2,0.424111,0.424111,0.424111,0.424111,0.424111,0.424111,0.407002,0.407002,0.407002,0.407002,0.407002,0.396086,0.396086,0.396086,0.398863,0.398863,0.398863,0.415947,0.415947,0.415947,0.415947,0.415392,0.415392,0.415392
TAJ_N,WT,Q2,d3,0.424111,0.424111,0.424111,0.424111,0.424111,0.424111,0.407002,0.407002,0.407002,0.407002,0.407002,0.396086,0.396086,0.396086,0.398863,0.398863,0.398863,0.415947,0.415947,0.415947,0.415947,0.415392,0.415392,0.415392
TAJ_N,WT,Q3,d1,0.418864,0.418864,0.418864,0.418864,0.418864,0.418864,0.378964,0.378964,0.378964,0.378964,0.378964,0.389657,0.389657,0.389657,0.390781,0.390781,0.390781,0.398279,0.398279,0.398279,0.398279,0.395526,0.395526,0.395526
TAJ_N,WT,Q3,d2,0.418864,0.418864,0.418864,0.418864,0.418864,0.418864,0.378964,0.378964,0.378964,0.378964,0.378964,0.389657,0.389657,0.389657,0.390781,0.390781,0.390781,0.398279,0.398279,0.398279,0.398279,0.395526,0.395526,0.395526
TAJ_N,WT,Q3,d3,0.418864,0.418864,0.418864,0.418864,0.418864,0.418864,0.378964,0.378964,0.378964,0.378964,0.378964,0.389657,0.389657,0.389657,0.390781,0.390781,0.390781,0.398279,0.398279,0.398279,0.398279,0.395526,0.395526,0.395526
TAJ_N,WT,Q5,d1,0.419949,0.419949,0.419949,0.419949,0.419949,0.419949,0.379946,0.379946,0.379946,0.379946,0.379946,0.390666,0.390666,0.390666,0.391794,0.391794,0.391794,0.399311,0.399311,0.399311,0.399311,0.39655,0.39655,0.39655
TAJ_N,WT,Q5,d2,0.419949,0.419949,0.419949,0.419949,0.419949,0.419949,0.379946,0.379946,0.379946,0.379946,0.379946,0.390666,0.390666,0.390666,0.391794,0.391794,0.391794,0.399311,0.399311,0.399311,0.399311,0.39655,0.39655,0.39655
TAJ_N,WT,Q5,d3,0.419949,0.419949,0.419949,0.419949,0.419949,0.419949,0.379946,0.379946,0.379946,0.379946,0.379946,0.390666,0.390666,0.390666,0.391794,0.391794,0.391794,0.399311,0.399311,0.399311,0.399311,0.39655,0.39655,0.39655
TAJ_N,WT,Q4,d1,0.328905,0.328905,0.328905,0.328905,0.328905,0.328905,0.303834,0.303834,0.303834,0.303834,0.303834,0.298968,0.298968,0.298968,0.302533,0.302533,0.302533,0.322473,0.322473,0.322473,0.322473,0.313172,0.313172,0.313172
TAJ_N,WT,Q4,d2,0.328905,0.328905,0.328905,0.328905,0.328905,0.328905,0.303834,0.303834,0.303834,0.303834,0.303834,0.298968,0.298968,0.298968,0.302533,0.302533,0.302533,0.322473,0.322473,0.322473,0.322473,0.313172,0.313172,0.313172
TAJ_N,WT,Q4,d3,0.328905,0.328905,0.328905,0.328905,0.328905,0.328905,0.303834,0.303834,0.303834,0.303834,0.303834,0.298968,0.298968,0.298968,0.302533,0.302533,0.302533,0.322473,0.322473,0.322473,0.322473,0.313172,0.313172,0.313172
TAJ_S,PV,Q1,d1,0,0,0,0,0,0,0.0718847,0.0718847,0.0718847,0.0718847,0.0718847,0.311675,0.311675,0.311675,0.176721,0.176721,0.176721,0.00805171,0.00805171,0.00805171,0.00805171,0,0,0
TAJ_S,PV,Q1,d2,0,0,0,0,0,0,0.0718847,0.0718847,0.0718847,0.0718847,0.0718847,0.311675,0.311675,0.311675,0.176721,0.176721,0.176721,0.00805171,0.00805171,0.00805171,0.00805171,0,0,0
TAJ_S,PV,Q1,d3,0,0,0,0,0,0,0.0718847,0.0718847,0.0718847,0.0718847,0.0718847,0.311675,0.311675,0.311675,0.176721,0.176721,0.176721,0.00805171,0.00805171,0.00805171,0.00805171,0,0,0
TAJ_S,PV,Q2,d1,0,0,0,0,0,0,0.13877,0.13877,0.13877,0.13877,0.13877,0.513366,0.513366,0.513366,0.431343,0.431343,0.431343,0.0685132,0.0685132,0.0685132,0.0685132,0,0,0
TAJ_S,PV,Q2,d2,0,0,0,0,0,0,0.13877,0.13877,0.13877,0.13877,0.13877,0.513366,0.513366,0.513366,0.431343,0.431343,0.431343,0.0685132,0.0685132,0.0685132,0.0685132,0,0,0
TAJ_S,PV,Q2,d3,0,0,0,0,0,0,0.13877,0.13877,0.13877,0.13877,0.13877,0.513366,0.513366,0.513366,0.431343,0.431343,0.431343,0.0685132,0.0685132,0.0685132,0.0685132,0,0,0
TAJ_S,PV,Q3,d1,0,0,0,0,0,0,0.246342,0.246342,0.246342,0.246342,0.246342,0.751164,0.751164,0.751164,0.654025,0.654025,0.654025,0.128463,0.128463,0.128463,0.128463,0,0,0
TAJ_S,PV,Q3,d2,0,0,0,0,0,0,0.246342,0.246342,0.246342,0.246342,0.246342,0.751164,0.751164,0.751164,0.654025,0.654025,0.654025,0.128463,0.128463,0.128463,0.128463,0,0,0
TAJ_S,PV,Q3,d3,0,0,0,0,0,0,0.246342,0.246342,0.246342,0.246342,0.246342,0.751164,0.751164,0.751164,0.654025,0.654025,0.654025,0.128463,0.128463,0.128463,0.128463,0,0,0
TAJ_S,PV,Q5,d1,0,0,0,0,0,0,0.244188,0.244188,0.244188,0.244188,0.244188,0.744596,0.744596,0.744596,0.648307,0.648307,0.648307,0.12734,0.12734,0.12734,0.12734,0,0,0
TAJ_S,PV,Q5,d2,0,0,0,0,0,0,0.244188,0.244188,0.244188,0.244188,0.244188,0.744596,0.744596,0.744596,0.648307,0.648307,0.648307,0.12734,0.12734,0.12734,0.12734,0,0,0
TAJ_S,PV,Q5,d3,0,0,0,0,0,0,0.244188,0.244188,0.244188,0.244188,0.244188,0.744596,0.744596,0.744596,0.648307,0.648307,0.648307,0.12734,0.12734,0.12734,0.12734,0,0,0
TAJ_S,PV,Q4,d1,0,0,0,0,0,0,0.107832,0.107832,0.107832,0.107832,0.107832,0.453416,0.453416,0.453416,0.321717,0.321717,0.321717,0.0155201,0.0155201,0.0155201,0.0155201,0,0,0
TAJ_S,PV,Q4,d2,0,0,0,0,0,0,0.107832,0.107832,0.107832,0.107832,0.107832,0.453416,0.453416,0.453416,0.321717,0.321717,0.321717,0.0155201,0.0155201,0.0155201,0.0155201,0,0,0
TAJ_S,PV,Q4,d3,0,0,0,0,0,0,0.107832,0.107832,0.107832,0.107832,0.107832,0.453416,0.453416,0.453416,0.321717,0.321717,0.321717,0.0155201,0.0155201,0.0155201,0.0155201,0,0,0
TAJ_S,WT,Q1,d1,0.345389,0.345389,0.345389,0.345389,0.345389,0.345389,0.340095,0.340095,0.340095,0.340095,0.340095,0.341751,0.341751,0.341751,0.333472,0.333472,0.333472,0.351952,0.351952,0.351952,0.351952,0.347105,0.347105,0.347105
TAJ_S,WT,Q1,d2,0.345389,0.345389,0.345389,0.345389,0.345389,0.345389,0.340095,0.340095,0.340095,0.340095,0.340095,0.341751,0.341751,0.341751,0.333472,0.333472,0.333472,0.351952,0.351952,0.351952,0.351952,0.347105,0.347105,0.347105
TAJ_S,WT,Q1,d3,0.345389,0.345389,0.345389,0.345389,0.345389,0.345389,0.340095,0.340095,0.340095,0.340095,0.340095,0.341751,0.341751,0.341751,0.333472,0.333472,0.333472,0.351952,0.351952,0.351952,0.351952,0.347105,0.347105,0.347105
TAJ_S,WT,Q2,d1,0.424111,0.424111,0.424111,0.424111,0.424111,0.424111,0.407002,0.407002,0.407002,0.407002,0.407002,0.396086,0.396086,0.396086,0.398863,0.398863,0.398863,0.415947,0.415947,0.415947,0.415947,0.415392,0.415392,0.415392
TAJ_S,WT,Q2,d2,0.424111,0.424111,0.424111,0.424111,0.424111,0.424111,0.407002,0.407002,0.407002,0.407002,0.407002,0.396086,0.396086,0.396086,0.398863,0.398863,0.398863,0.415947,0.415947,0.415947,0.415947,0.415392,0.415392,0.415392
TAJ_S,WT,Q2,d3,0.424111,0.424111,0.424111,0.424111,0.424111,0.424111,0.407002,0.407002,0.407002,0.407002,0.407002,0.396086,0.396086,0.396086,0.398863,0.398863,0.398863,0.415947,0.415947,0.415947,0.415947,0.415392,0.415392,0.415392
TAJ_S,WT,Q3,d1,0.418864,0.418864,0.418864,0.418864,0.418864,0.418864,0.378964,0.378964,0.378964,0.378964,0.378964,0.389657,0.389657,0.389657,0.390781,0.390781,0.390781,0.398279,0.398279,0.398279,0.398279,0.395526,0.395526,0.395526
TAJ_S,WT,Q3,d2,0.418864,0.418864,0.418864,0.418864,0.418864,0.418864,0.378964,0.378964,0.378964,0.378964,0.378964,0.389657,0.389657,0.389657,0.390781,0.390781,0.390781,0.398279,0.398279,0.398279,0.398279,0.395526,0.395526,0.395526
TAJ_S,WT,Q3,d3,0.418864,0.418864,0.418864,0.418864,0.418864,0.418864,0.378964,0.378964,0.378964,0.378964,0.378964,0.389657,0.389657,0.389657,0.390781,0.390781,0.390781,0.398279,0.398279,0.398279,0.398279,0.395526,0.395526,0.395526
TAJ_S,WT,Q5,d1,0.419949,0.419949,0.419949,0.419949,0.419949,0.419949,0.379946,0.379946,0.379946,0.379946,0.379946,0.390666,0.390666,0.390666,0.391794,0.391794,0.391794,0.399311,0.399311,0.399311,0.399311,0.39655,0.39655,0.39655
TAJ_S,WT,Q5,d2,0.419949,0.419949,0.419949,0.419949,0.419949,0.419949,0.379946,0.379946,0.379946,0.379946,0.379946,0.390666,0.390666,0.390666,0.391794,0.391794,0.391794,0.399311,0.399311,0.399311,0.399311,0.39655,0.39655,0.39655
TAJ_S,WT,Q5,d3,0.419949,0.419949,0.419949,0.419949,0.419949,0.419949,0.379946,0.379946,0.379946,0.379946,0.379946,0.390666,0.390666,0.390666,0.391794,0.391794,0.391794,0.399311,0.399311,0.399311,0.399311,0.39655,0.39655,0.39655
TAJ_S,WT,Q4,d1,0.328905,0.328905,0.328905,0.328905,0.328905,0.328905,0.303834,0.303834,0.303834,0.303834,0.303834,0.298968,0.298968,0.298968,0.302533,0.302533,0.302533,0.322473,0.322473,0.322473,0.322473,0.313172,0.313172,0.313172
TAJ_S,WT,Q4,d2,0.328905,0.328905,0.328905,0.328905,0.328905,0.328905,0.303834,0.303834,0.303834,0.303834,0.303834,0.298968,0.298968,0.298968,0.302533,0.302533,0.302533,0.322473,0.322473,0.322473,0.322473,0.313172,0.313172,0.313172
TAJ_S,WT,Q4,d3,0.328905,0.328905,0.328905,0.328905,0.328905,0.328905,0.303834,0.303834,0.303834,0.303834,0.303834,0.298968,0.298968,0.298968,0.302533,0.302533,0.302533,0.322473,0.322473,0.322473,0.322473,0.313172,0.313172,0.313172
TUR,PV,Q1,d1,0,0,0,0,0,0,0.110652,0.110652,0.110652,0.110652,0.110652,0.276153,0.276153,0.276153,0.161696,0.161696,0.161696,0.00650649,0.00650649,0.00650649,0.00650649,0,0,0
TUR,PV,Q1,d2,0,0,0,0,0,0,0.110652,0.110652,0.110652,0.110652,0.110652,0.276153,0.276153,0.276153,0.161696,0.161696,0.161696,0.00650649,0.00650649,0.00650649,0.00650649,0,0,0
TUR,PV,Q1,d3,0,0,0,0,0,0,0.110652,0.110652,0.110652,0.110652,0.110652,0.276153,0.276153,0.276153,0.161696,0.161696,0.161696,0.00650649,0.00650649,0.00650649,0.00650649,0,0,0
TUR,PV,Q2,d1,0,0,0,0,0,0,0.210295,0.210295,0.210295,0.210295,0.210295,0.515826,0.515826,0.515826,0.344589,0.344589,0.344589,0.031852,0.031852,0.031852,0.031852,0,0,0
TUR,PV,Q2,d2,0,0,0,0,0,0,0.210295,0.210295,0.210295,0.210295,0.210295,0.515826,0.515826,0.515826,0.344589,0.344589,0.344589,0.031852,0.031852,0.031852,0.031852,0,0,0
TUR,PV,Q2,d3,0,0,0,0,0,0,0.210295,0.210295,0.210295,0.210295,0.210295,0.515826,0.515826,0.515826,0.344589,0.344589,0.344589,0.031852,0.031852,0.031852,0.031852,0,0,0
TUR,PV,Q3,d1,1.46683e-05,1.46683e-05,1.46683e-05,1.46683e-05,1.46683e-05,1.46683e-05,0.338568,0.338568,0.338568,0.338568,0.338568,0.752465,0.752465,0.752465,0.512045,0.512045,0.512045,0.0571528,0.0571528,0.0571528,0.0571528,0,0,0
TUR,PV,Q3,d2,1.46683e-05,1.46683e-05,1.46683e-05,1.46683e-05,1.46683e-05,1.46683e-05,0.338568,0.338568,0.338568,0.338568,0.338568,0.752465,0.752465,0.752465,0.512045,0.512045,0.512045,0.0571528,0.0571528,0.0571528,0.0571528,0,0,0
TUR,PV,Q3,d3,1.46683e-05,1.46683e-05,1.46683e-05,1.46683e-05,1.46683e-05,1.46683e-05,0.338568,0.338568,0.338568,0.338568,0.338568,0.752465,0.752465,0.752465,0.512045,0.512045,0.512045,0.0571528,0.0571528,0.0571528,0.0571528,0,0,0
TUR,PV,Q5,d1,1.40606e-05,1.40606e-05,1.40606e-05,1.40606e-05,1.40606e-05,1.40606e-05,0.32454,0.32454,0.32454,0.32454,0.32454,0.721288,0.721288,0.721288,0.490829,0.490829,0.490829,0.0547848,0.0547848,0.0547848,0.0547848,0,0,0
TUR,PV,Q5,d2,1.40606e-05,1.40606e-05,1.40606e-05,1.40606e-05,1.40606e-05,1.40606e-05,0.32454,0.32454,0.32454,0.32454,0.32454,0.721288,0.721288,0.721288,0.490829,0.490829,0.490829,0.0547848,0.0547848,0.0547848,0.0547848,0,0,0
TUR,PV,Q5,d3,1.40606e-05,1.40606e-05,1.40606e-05,1.40606e-05,1.40606e-05,1.40606e-05,0.32454,0.32454,0.32454,0.32454,0.32454,0.721288,0.721288,0.721288,0.490829,0.490829,0.490829,0.0547848,0.0547848,0.0547848,0.0547848,0,0,0
TUR,PV,Q4,d1,0,0,0,0,0,0,0.167946,0.167946,0.167946,0.167946,0.167946,0.414579,0.414579,0.414579,0.240849,0.240849,0.240849,0.00594191,0.00594191,0.00594191,0.00594191,0,0,0
TUR,PV,Q4,d2,0,0,0,0,0,0,0.167946,0.167946,0.167946,0.167946,0.167946,0.414579,0.414579,0.414579,0.240849,0.240849,0.240849,0.00594191,0.00594191,0.00594191,0.00594191,0,0,0
TUR,PV,Q4,d3,0,0,0,0,0,0,0.167946,0.167946,0.167946,0.167946,0.167946,0.414579,0.414579,0.414579,0.240849,0.240849,0.240849,0.00594191,0.00594191,0.00594191,0.00594191,0,0,0
TUR,WT,Q1,d1,0.274621,0.274621,0.274621,0.274621,0.274621,0.274621,0.270411,0.270411,0.270411,0.270411,0.270411,0.271728,0.271728,0.271728,0.265146,0.265146,0.265146,0.279839,0.279839,0.279839,0.279839,0.275986,0.275986,0.275986
TUR,WT,Q1,d2,0.274621,0.274621,0.274621,0.274621,0.274621,0.274621,0.270411,0.270411,0.270411,0.270411,0.270411,0.271728,0.271728,0.271728,0.265146,0.265146,0.265146,0.279839,0.279839,0.279839,0.279839,0.275986,0.275986,0.275986
TUR,WT,Q1,d3,0.274621,0.274621,0.274621,0.274621,0.274621,0.274621,0.270411,0.270411,0.270411,0.270411,0.270411,0.271728,0.271728,0.271728,0.265146,0.265146,0.265146,0.279839,0.279839,0.279839,0.279839,0.275986,0.275986,0.275986
TUR,WT,Q2,d1,0.306834,0.306834,0.306834,0.306834,0.306834,0.306834,0.294456,0.294456,0.294456,0.294456,0.294456,0.286559,0.286559,0.286559,0.288568,0.288568,0.288568,0.300928,0.300928,0.300928,0.300928,0.300526,0.300526,0.300526
TUR,WT,Q2,d2,0.306834,0.306834,0.306834,0.306834,0.306834,0.306834,0.294456,0.294456,0.294456,0.294456,0.294456,0.286559,0.286559,0.286559,0.288568,0.288568,0.288568,0.300928,0.300928,0.300928,0.300928,0.300526,0.300526,0.300526
TUR,WT,Q2,d3,0.306834,0.306834,0.306834,0.306834,0.306834,0.306834,0.294456,0.294456,0.294456,0.294456,0.294456,0.286559,0.286559,0.286559,0.288568,0.288568,0.288568,0.300928,0.300928,0.300928,0.300928,0.300526,0.300526,0.300526
TUR,WT,Q3,d1,0.410858,0.410858,0.410858,0.410858,0.410858,0.410858,0.37172,0.37172,0.37172,0.37172,0.37172,0.382208,0.382208,0.382208,0.383311,0.383311,0.383311,0.390666,0.390666,0.390666,0.390666,0.387965,0.387965,0.387965
TUR,WT,Q3,d2,0.410858,0.410858,0.410858,0.410858,0.410858,0.410858,0.37172,0.37172,0.37172,0.37172,0.37172,0.382208,0.382208,0.382208,0.383311,0.383311,0.383311,0.390666,0.390666,0.390666,0.390666,0.387965,0.387965,0.387965
TUR,WT,Q3,d3,0.410858,0.410858,0.410858,0.410858,0.410858,0.410858,0.37172,0.37172,0.37172,0.37172,0.37172,0.382208,0.382208,0.382208,0.383311,0.383311,0.383311,0.390666,0.390666,0.390666,0.390666,0.387965,0.387965,0.387965
TUR,WT,Q5,d1,0.51147,0.51147,0.51147,0.51147,0.51147,0.51147,0.462749,0.462749,0.462749,0.462749,0.462749,0.475805,0.475805,0.475805,0.477179,0.477179,0.477179,0.486334,0.486334,0.486334,0.486334,0.482972,0.482972,0.482972
TUR,WT,Q5,d2,0.51147,0.51147,0.51147,0.51147,0.51147,0.51147,0.462749,0.462749,0.462749,0.462749,0.462749,0.475805,0.475805,0.475805,0.477179,0.477179,0.477179,0.486334,0.486334,0.486334,0.486334,0.482972,0.482972,0.482972
TUR,WT,Q5,d3,0.51147,0.51147,0.51147,0.51147,0.51147,0.51147,0.462749,0.462749,0.462749,0.462749,0.462749,0.475805,0.475805,0.475805,0.477179,0.477179,0.477179,0.486334,0.486334,0.486334,0.486334,0.482972,0.482972,0.482972
TUR,WT,Q4,d1,0.279888,0.279888,0.279888,0.279888,0.279888,0.279888,0.258553,0.258553,0.258553,0.258553,0.258553,0.254413,0.254413,0.254413,0.257447,0.257447,0.257447,0.274415,0.274415,0.274415,0.274415,0.2665,0.2665,0.2665
TUR,WT,Q4,d2,0.279888,0.279888,0.279888,0.279888,0.279888,0.279888,0.258553,0.258553,0.258553,0.258553,0.258553,0.254413,0.254413,0.254413,0.257447,0.257447,0.257447,0.274415,0.274415,0.274415,0.274415,0.2665,0.2665,0.2665
TUR,WT,Q4,d3,0.279888,0.279888,0.279888,0.279888,0.279888,0.279888,0.258553,0.258553,0.258553,0.258553,0.258553,0.254413,0.254413,0.254413,0.257447,0.257447,0.257447,0.274415,0.274415,0.274415,0.274415,0.2665,0.2665,0.2665
UZB,PV,Q1,d1,0,0,0,0,0,0,0.0960185,0.0960185,0.0960185,0.0960185,0.0960185,0.416314,0.416314,0.416314,0.236051,0.236051,0.236051,0.0107549,0.0107549,0.0107549,0.0107549,0,0,0
UZB,PV,Q1,d2,0,0,0,0,0,0,0.0960185,0.0960185,0.0960185,0.0960185,0.0960185,0.416314,0.416314,0.416314,0.236051,0.236051,0.236051,0.0107549,0.0107549,0.0107549,0.0107549,0,0,0
UZB,PV,Q1,d3,0,0,0,0,0,0,0.0960185,0.0960185,0.0960185,0.0960185,0.0960185,0.416314,0.416314,0.416314,0.236051,0.236051,0.236051,0.0107549,0.0107549,0.0107549,0.0107549,0,0,0
UZB,PV,Q2,d1,0,0,0,0,0,0,0.163697,0.163697,0.163697,0.163697,0.163697,0.605581,0.605581,0.605581,0.508823,0.508823,0.508823,0.08082,0.08082,0.08082,0.08082,0,0,0
UZB,PV,Q2,d2,0,0,0,0,0,0,0.163697,0.163697,0.163697,0.163697,0.163697,0.605581,0.605581,0.605581,0.508823,0.508823,0.508823,0.08082,0.08082,0.08082,0.08082,0,0,0
UZB,PV,Q2,d3,0,0,0,0,0,0,0.163697,0.163697,0.163697,0.163697,0.163697,0.605581,0.605581,0.605581,0.508823,0.508823,0.508823,0.08082,0.08082,0.08082,0.08082,0,0,0
UZB,PV,Q3,d1,0,0,0,0,0,0,0.250315,0.250315,0.250315,0.250315,0.250315,0.76328,0.76328,0.76328,0.664574,0.664574,0.664574,0.130535,0.130535,0.130535,0.130535,0,0,0
UZB,PV,Q3,d2,0,0,0,0,0,0,0.250315,0.250315,0.250315,0.250315,0.250315,0.76328,0.76328,0.76328,0.664574,0.664574,0.664574,0.130535,0.130535,0.130535,0.130535,0,0,0
UZB,PV,Q3,d3,0,0,0,0,0,0,0.250315,0.250315,0.250315,0.250315,0.250315,0.76328,0.76328,0.76328,0.664574,0.664574,0.664574,0.130535,0.130535,0.130535,0.130535,0,0,0
UZB,PV,Q5,d1,0,0,0,0,0,0,0.251071,0.251071,0.251071,0.251071,0.251071,0.765583,0.765583,0.765583,0.66658,0.66658,0.66658,0.130929,0.130929,0.130929,0.130929,0,0,0
UZB,PV,Q5,d2,0,0,0,0,0,0,0.251071,0.251071,0.251071,0.251071,0.251071,0.765583,0.765583,0.765583,0.66658,0.66658,0.66658,0.130929,0.130929,0.130929,0.130929,0,0,0
UZB,PV,Q5,d3,0,0,0,0,0,0,0.251071,0.251071,0.251071,0.251071,0.251071,0.765583,0.765583,0.765583,0.66658,0.66658,0.66658,0.130929,0.130929,0.130929,0.130929,0,0,0
UZB,PV,Q4,d1,0,0,0,0,0,0,0.133651,0.133651,0.133651,0.133651,0.133651,0.561981,0.561981,0.561981,0.398749,0.398749,0.398749,0.0192362,0.0192362,0.0192362,0.0192362,0,0,0
UZB,PV,Q4,d2,0,0,0,0,0,0,0.133651,0.133651,0.133651,0.133651,0.133651,0.561981,0.561981,0.561981,0.398749,0.398749,0.398749,0.0192362,0.0192362,0.0192362,0.0192362,0,0,0
UZB,PV,Q4,d3,0,0,0,0,0,0,0.133651,0.133651,0.133651,0.133651,0.133651,0.561981,0.561981,0.561981,0.398749,0.398749,0.398749,0.0192362,0.0192362,0.0192362,0.0192362,0,0,0
UZB,WT,Q1,d1,0.311257,0.311257,0.311257,0.311257,0.311257,0.311257,0.306485,0.306485,0.306485,0.306485,0.306485,0.307978,0.307978,0.307978,0.300517,0.300517,0.300517,0.317171,0.317171,0.317171,0.317171,0.312803,0.312803,0.312803
UZB,WT,Q1,d2,0.311257,0.311257,0.311257,0.311257,0.311257,0.311257,0.306485,0.306485,0.306485,0.306485,0.306485,0.307978,0.307978,0.307978,0.300517,0.300517,0.300517,0.317171,0.317171,0.317171,0.317171,0.312803,0.312803,0.312803
